,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
3738,"[5, 3]",33,106,36.20013113953838,0.15625,56.516475696411476,False,467360,62610,529970
3739,"[5, 3]",33,107,40.38081241933239,0.15625,17.39951817954995,False,470480,62610,533090
3740,"[5, 3]",33,108,36.26283898819126,0.15625,61.61415986148724,False,473600,62610,536210
3741,"[5, 3]",33,109,37.848176269466826,0.15625,36.42272199382732,False,476720,62610,539330
3742,"[5, 3]",33,110,41.69747356822925,0.15625,55.79939028685912,False,479840,62610,542450
3743,"[5, 3]",33,111,43.634639003119624,0.15625,24.497222367822605,False,482960,62610,545570
3744,"[5, 3]",33,112,16.381231048650605,0.15625,116.45597759317806,False,486080,62610,548690
3745,"[5, 3]",33,113,35.837469212342924,0.15625,25.285825947194134,True,489200,83480,572680
3746,"[5, 3]",33,114,26.26695872768193,0.15625,4.2535718688491215,False,492320,83480,575800
3747,"[5, 3]",33,115,41.78204113310774,0.15625,75.09288550788506,False,495440,83480,578920
3748,"[5, 3]",33,116,25.644127541051773,0.15625,24.82713065181024,False,498560,83480,582040
3749,"[5, 3]",33,117,32.59958335559475,0.15625,76.45756928836461,False,501680,83480,585160
3750,"[5, 3]",33,118,39.005295852374466,0.15625,31.547087193600145,False,504800,83480,588280
3751,"[5, 3]",33,119,39.797037994826965,0.15625,6.8308197631133964,False,507920,83480,591400
3752,"[5, 3]",33,120,27.48621365049945,0.15625,82.83756337912891,False,511040,83480,594520
3753,"[5, 3]",33,121,38.799549416107425,0.15625,106.18242832119908,False,514160,83480,597640
3754,"[5, 3]",33,122,42.59793723408741,0.15625,46.44615517738761,False,517280,83480,600760
3755,"[5, 3]",33,123,28.2254147581288,0.15625,24.738208286813308,False,520400,83480,603880
3756,"[5, 3]",33,124,40.82267644079271,0.15625,9.823667835728221,False,523520,83480,607000
3757,"[5, 3]",33,125,36.394721635748205,0.15625,20.9138691307837,False,526640,83480,610120
3758,"[5, 3]",33,126,42.4544936507225,0.15625,48.86452555231138,False,529760,83480,613240
3759,"[5, 3]",33,127,42.15831744775218,0.15625,11.987080043318537,False,532880,83480,616360
3760,"[5, 3]",33,128,40.98128393049816,0.15625,125.22983284637891,False,536000,83480,619480
3761,"[5, 3]",33,129,43.43989403424938,0.15625,43.596530432417204,False,539120,83480,622600
3762,"[5, 3]",33,130,40.90431885158969,0.15625,87.97028945515338,False,542240,83480,625720
3763,"[5, 3]",33,131,39.4656769772195,0.15625,19.386864734461735,False,545360,83480,628840
3764,"[5, 3]",33,132,39.74481577060298,0.15625,13.777903944369815,False,548480,83480,631960
3765,"[5, 3]",33,133,29.74942816107738,0.15625,74.07780814936056,False,551600,83480,635080
3766,"[5, 3]",33,134,34.03633172821569,0.15625,4.1650194962014435,False,554720,83480,638200
3767,"[5, 3]",33,135,38.248015292280755,0.15625,25.98074570355893,False,557840,83480,641320
3768,"[5, 3]",33,136,39.00562351769089,0.15625,27.405681327784958,False,560960,83480,644440
3769,"[5, 3]",33,137,31.819711388683782,0.15625,13.565959389064409,False,564080,83480,647560
3770,"[5, 3]",33,138,44.46570578682697,0.15625,46.35618665983209,False,567200,83480,650680
3771,"[5, 3]",33,139,40.311191721910866,0.15625,72.47316579958638,False,570320,83480,653800
3772,"[5, 3]",33,140,38.064301063316734,0.15625,59.8437181230316,False,573440,83480,656920
3773,"[5, 3]",33,141,31.65035265778,0.15625,7.179650504712582,False,576560,83480,660040
3774,"[5, 3]",33,142,33.21946930731067,0.15625,19.212794839812748,False,579680,83480,663160
3775,"[5, 3]",33,143,41.47004704314608,0.15625,3.127034818616141,False,582800,83480,666280
3776,"[5, 3]",33,144,32.04771838991785,0.15625,17.55281453339017,False,585920,83480,669400
3777,"[5, 3]",33,145,39.16274778889529,0.15625,29.87591371956965,False,589040,83480,672520
3778,"[5, 3]",33,146,42.92665187125441,0.15625,16.26628894498115,False,592160,83480,675640
3779,"[5, 3]",33,147,43.235945450173986,0.15625,28.20842385007104,False,595280,83480,678760
3780,"[5, 3]",33,148,34.09884069490808,0.15625,76.29379298014256,False,598400,83480,681880
3781,"[5, 3]",33,149,41.365758151471525,0.15625,22.540966817196995,False,601520,83480,685000
3782,"[5, 3]",33,150,39.420650375258006,0.15625,38.499702969266025,False,604640,83480,688120
3783,"[5, 3]",33,151,44.19461808848119,0.15625,4.914420361006905,False,607760,83480,691240
3784,"[5, 3]",33,152,44.52275840916834,0.15625,38.675553736918616,False,610880,83480,694360
3785,"[5, 3]",33,153,40.73084556931726,0.15625,9.658712602960318,False,614000,83480,697480
3786,"[5, 3]",33,154,40.16939445356506,0.15625,6.037854301874353,False,617120,83480,700600
3787,"[5, 3]",33,155,28.481014514596758,0.15625,51.44538086916491,False,620240,83480,703720
3788,"[5, 3]",33,156,43.79602105795108,0.15625,16.878456110673437,False,623360,83480,706840
3789,"[5, 3]",33,157,42.30373130117439,0.15625,9.81536105407195,False,626480,83480,709960
3790,"[5, 3]",33,158,45.09831595467699,0.15625,20.5642524500103,False,629600,83480,713080
3791,"[5, 3]",33,159,33.22319214526316,0.15625,35.85418905583701,False,632720,83480,716200
3792,"[5, 3]",33,160,42.82206722856317,0.15625,38.128584239706086,False,635840,83480,719320
3793,"[5, 3]",33,161,37.3657444509078,0.15625,25.517022363115732,False,638960,83480,722440
3794,"[5, 3]",33,162,42.62187779740135,0.15625,9.553273474268325,False,642080,83480,725560
3795,"[5, 3]",33,163,41.427146464705295,0.15625,38.670573961398574,False,645200,83480,728680
3796,"[5, 3]",33,164,35.95226288216381,0.15625,6.952941483586267,False,648320,83480,731800
3797,"[5, 3]",33,165,40.417310337976616,0.15625,15.283862754640015,False,651440,83480,734920
3798,"[5, 3]",33,166,18.3668252463229,0.15625,53.009071505483575,False,654560,83480,738040
3799,"[5, 3]",33,167,39.93727124423172,0.26875,46.631979560107396,True,659920,104350,764270
3800,"[5, 3]",33,168,37.483190866712164,0.26875,37.71726390095422,False,665280,104350,769630
3801,"[5, 3]",33,169,41.389306871826776,0.26875,67.48735013651743,False,670640,104350,774990
3802,"[5, 3]",33,170,43.41439157877609,0.26875,25.657785567053946,False,676000,104350,780350
3803,"[5, 3]",33,171,41.96576556636976,0.26875,34.354812397337824,False,681360,104350,785710
3804,"[5, 3]",33,172,41.16178918578346,0.26875,104.71897550282418,False,686720,104350,791070
3805,"[5, 3]",33,173,40.250819271181506,0.26875,15.247123529703524,False,692080,104350,796430
3806,"[5, 3]",33,174,41.9822245726129,0.26875,197.00824800466202,False,697440,104350,801790
3807,"[5, 3]",33,175,42.63200174118562,0.26875,60.72365308151706,False,702800,104350,807150
3808,"[5, 3]",33,176,36.23715500478069,0.26875,24.57599707655677,False,708160,104350,812510
3809,"[5, 3]",33,177,42.46564464033348,0.26875,78.90872870976337,False,713520,104350,817870
3810,"[5, 3]",33,178,43.159209492736764,0.26875,119.2301737583612,False,718880,104350,823230
3811,"[5, 3]",33,179,42.197864680178085,0.26875,48.593604331270335,False,724240,104350,828590
3812,"[5, 3]",33,180,35.36047543393954,0.26875,67.92064038452418,False,729600,104350,833950
3813,"[5, 3]",33,181,39.27257713503018,0.26875,6.534130937212555,False,734960,104350,839310
3814,"[5, 3]",33,182,39.256444060144915,0.26875,8.970976840713762,False,740320,104350,844670
3815,"[5, 3]",33,183,42.88490590415852,0.26875,5.2939577861012586,False,745680,104350,850030
3816,"[5, 3]",33,184,11.73197010436086,0.26875,35.51968441839968,False,751040,104350,855390
3817,"[5, 3]",33,185,43.38801058445069,0.26875,6.07089405880981,False,756400,104350,860750
3818,"[5, 3]",33,186,39.81518284561033,0.26875,65.56589232372656,False,761760,104350,866110
3819,"[5, 3]",33,187,41.27575897057784,0.26875,212.53375214013613,False,767120,104350,871470
3820,"[5, 3]",33,188,43.786117455659436,0.26875,186.46789467563696,False,772480,104350,876830
3821,"[5, 3]",33,189,36.21986515207868,0.26875,143.57930712054053,False,777840,104350,882190
3822,"[5, 3]",33,190,41.69152654728204,0.26875,39.49721350322139,False,783200,104350,887550
3823,"[5, 3]",33,191,44.22522003116295,0.26875,44.302039650468636,False,788560,104350,892910
3824,"[5, 3]",33,192,42.51058534771962,0.26875,128.35071304749073,False,793920,104350,898270
3825,"[5, 3]",33,193,44.5934075605187,0.26875,19.37779561499395,False,799280,104350,903630
3826,"[5, 3]",33,194,36.364296769014615,0.26875,150.06134019206172,False,804640,104350,908990
3827,"[5, 3]",33,195,35.303253111065445,0.26875,56.2667149574812,False,810000,104350,914350
3828,"[5, 3]",33,196,42.887265101842836,0.26875,130.12950688774174,False,815360,104350,919710
3829,"[5, 3]",33,197,44.45503806742577,0.26875,5.898399808682095,False,820720,104350,925070
3830,"[5, 3]",33,198,45.78650588839979,0.26875,12.70115699260408,False,826080,104350,930430
3831,"[5, 3]",33,199,42.47094142079537,0.26875,22.634583542193873,False,831440,104350,935790
3832,"[5, 3]",33,200,43.11385582019584,0.26875,158.96962216203116,False,836800,104350,941150
3833,"[5, 3]",33,201,42.042154880390505,0.26875,38.07288995843171,False,842160,104350,946510
3834,"[5, 3]",33,202,42.80463665398351,0.26875,4.917194527108648,False,847520,104350,951870
3835,"[5, 3]",33,203,35.0070882872769,0.26875,9.970346437760519,False,852880,104350,957230
3836,"[5, 3]",33,204,44.72217886688856,0.26875,6.815609112984324,False,858240,104350,962590
3837,"[5, 3]",33,205,43.2570379737807,0.26875,5.420714142034667,False,863600,104350,967950
3838,"[5, 3]",33,206,44.56246606866345,0.26875,10.409970089263277,False,868960,104350,973310
3839,"[5, 3]",33,207,44.770558501489475,0.26875,20.067779946920524,False,874320,104350,978670
3840,"[5, 3]",33,208,43.13833585256589,0.26875,4.734548065810323,False,879680,104350,984030
3841,"[5, 3]",33,209,41.67598119728485,0.26875,15.55070225192073,False,885040,104350,989390
3842,"[5, 3]",33,210,41.80845469818398,0.26875,12.373262863434904,False,890400,104350,994750
3843,"[5, 3]",33,211,44.3006322526753,0.26875,13.631544532601634,False,895760,104350,1000110
3844,"[5, 3]",34,1,-22.191405747911006,0.15625,207.11431859707955,True,3120,20870,23990
3845,"[5, 3]",34,2,23.22941885984961,0.15625,268.80155929421045,False,6240,20870,27110
3846,"[5, 3]",34,3,6.399751837966437,0.15625,215.34218162438566,False,9360,20870,30230
3847,"[5, 3]",34,4,-16.91550581683689,0.15625,223.91148356935045,False,12480,20870,33350
3848,"[5, 3]",34,5,-27.74620420206668,0.15625,203.76732051880896,False,15600,20870,36470
3849,"[5, 3]",34,6,33.48780872894534,0.15625,281.44906223504523,False,18720,20870,39590
3850,"[5, 3]",34,7,16.221364914817674,0.15625,152.6558484393217,False,21840,20870,42710
3851,"[5, 3]",34,8,-15.109974464364413,0.15625,257.5658103352268,False,24960,20870,45830
3852,"[5, 3]",34,9,-17.820042552535558,0.15625,260.4733348670452,False,28080,20870,48950
3853,"[5, 3]",34,10,-14.378621780108364,0.15625,241.58333470236795,False,31200,20870,52070
3854,"[5, 3]",34,11,-32.20573273859277,0.15625,297.52234785406404,False,34320,20870,55190
3855,"[5, 3]",34,12,-2.2721020457531176,0.15625,254.01306762616642,False,37440,20870,58310
3856,"[5, 3]",34,13,-52.61993191364606,0.15625,305.3202098833919,False,40560,20870,61430
3857,"[5, 3]",34,14,18.780850772895537,0.15625,289.8404446732607,False,43680,20870,64550
3858,"[5, 3]",34,15,-19.673652475557173,0.15625,173.77178209995265,False,46800,20870,67670
3859,"[5, 3]",34,16,12.324500947343266,0.15625,131.9817156668493,False,49920,20870,70790
3860,"[5, 3]",34,17,9.614228948181701,0.15625,278.3537912001823,False,53040,20870,73910
3861,"[5, 3]",34,18,18.05681715507425,0.15625,251.32773997944463,False,56160,20870,77030
3862,"[5, 3]",34,19,12.20165676055689,0.15625,275.0187672401231,False,59280,20870,80150
3863,"[5, 3]",34,20,9.614228948181701,0.15625,389.1598178992749,False,62400,20870,83270
3864,"[5, 3]",34,21,26.363159156184345,0.15625,228.08941678589736,False,65520,20870,86390
3865,"[5, 3]",34,22,10.13210391340213,0.15625,278.3947500248435,False,68640,20870,89510
3866,"[5, 3]",34,23,16.3376269872334,0.15625,324.8468785945008,False,71760,20870,92630
3867,"[5, 3]",34,24,3.784514075063302,0.15625,307.47992633668815,False,74880,20870,95750
3868,"[5, 3]",34,25,6.052386085633387,0.15625,339.22309836060174,False,78000,20870,98870
3869,"[5, 3]",34,26,27.811843266554774,0.15625,184.8481090830332,False,81120,20870,101990
3870,"[5, 3]",34,27,27.7032954766645,0.15625,289.38145268930197,False,84240,20870,105110
3871,"[5, 3]",34,28,-31.978965670508053,0.15625,314.99177672794633,False,87360,20870,108230
3872,"[5, 3]",34,29,29.123249918639317,0.15625,213.39858490663465,False,90480,20870,111350
3873,"[5, 3]",34,30,23.929958147003255,0.15625,169.55419550845775,False,93600,20870,114470
3874,"[5, 3]",34,31,32.206914552027584,0.15625,194.17448183613828,False,96720,20870,117590
3875,"[5, 3]",34,32,27.7032954766645,0.15625,200.94123875634367,False,99840,20870,120710
3876,"[5, 3]",34,33,17.221304940038586,0.15625,365.43282603220695,False,102960,20870,123830
3877,"[5, 3]",34,34,34.17800964527036,0.15625,106.96894555947259,False,106080,20870,126950
3878,"[5, 3]",34,35,27.7032954766645,0.15625,187.3779168906121,False,109200,20870,130070
3879,"[5, 3]",34,36,34.05880674632557,0.15625,196.61217038589353,False,112320,20870,133190
3880,"[5, 3]",34,37,27.446173232280238,0.15625,273.7844964988004,False,115440,20870,136310
3881,"[5, 3]",34,38,27.7032954766645,0.15625,117.79356590602201,False,118560,20870,139430
3882,"[5, 3]",34,39,10.762674221330569,0.15625,93.86222103288546,False,121680,20870,142550
3883,"[5, 3]",34,40,9.044321065815456,0.15625,199.13201220216166,False,124800,20870,145670
3884,"[5, 3]",34,41,37.21033196432741,0.15625,199.18785295206425,False,127920,20870,148790
3885,"[5, 3]",34,42,-3.6824463491972077,0.15625,396.17045680619265,False,131040,20870,151910
3886,"[5, 3]",34,43,60.93146895464885,0.15625,193.37651488100474,False,134160,20870,155030
3887,"[5, 3]",34,44,36.95811529349091,0.15625,154.79208396340272,False,137280,20870,158150
3888,"[5, 3]",34,45,27.7032954766645,0.15625,467.29457160720824,False,140400,20870,161270
3889,"[5, 3]",34,46,79.1303417280782,0.15625,334.4875424675932,False,143520,20870,164390
3890,"[5, 3]",34,47,-16.06698378023258,0.15625,288.9419679685806,False,146640,20870,167510
3891,"[5, 3]",34,48,30.48147343636046,0.15625,377.709476047849,False,149760,20870,170630
3892,"[5, 3]",34,49,29.99342603023944,0.15625,461.2395432745804,False,152880,20870,173750
3893,"[5, 3]",34,50,30.75997222199693,0.15625,207.98251198614145,False,156000,20870,176870
3894,"[5, 3]",34,51,27.7032954766645,0.15625,386.4834117353304,False,159120,20870,179990
3895,"[5, 3]",34,52,31.96193980103815,0.15625,342.3863977337293,False,162240,20870,183110
3896,"[5, 3]",34,53,-8.523818376332542,0.15625,217.49667692217244,False,165360,20870,186230
3897,"[5, 3]",34,54,40.288282166741084,0.15625,328.65446934873364,False,168480,20870,189350
3898,"[5, 3]",34,55,21.257283048440286,0.15625,356.99258036695153,False,171600,20870,192470
3899,"[5, 3]",34,56,-12.208718573073567,0.15625,288.89307747374744,False,174720,20870,195590
3900,"[5, 3]",34,57,29.764087668122578,0.15625,428.50352714089206,False,177840,20870,198710
3901,"[5, 3]",34,58,36.84719545431201,0.15625,109.91571068771646,False,180960,20870,201830
3902,"[5, 3]",34,59,-14.989336311594439,0.94375,177.8189086825521,True,199820,52990,252810
3903,"[5, 3]",34,60,31.828116381358477,0.94375,556.8004819896908,False,218680,52990,271670
3904,"[5, 3]",34,61,181.31592212927464,0.94375,2444.027819469712,False,237540,52990,290530
3905,"[5, 3]",34,62,14.931315052679532,0.94375,3080.8068387898943,False,256400,52990,309390
3906,"[5, 3]",34,63,-11.612855350242679,1.0,3925.5863465151524,False,276400,52990,329390
3907,"[5, 3]",34,64,47.093205517601845,1.0,6421.162665711198,False,296400,52990,349390
3908,"[5, 3]",34,65,78.32129214390706,1.0,4810.998182311626,False,316400,52990,369390
3909,"[5, 3]",34,66,100.57041818256833,1.0,5151.456327271994,False,336400,52990,389390
3910,"[5, 3]",34,67,173.38606105175592,1.0,3766.7333070813997,False,356400,52990,409390
3911,"[5, 3]",34,68,122.00640800736645,1.0,2389.2875162397763,False,376400,52990,429390
3912,"[5, 3]",34,69,154.96124340746414,1.0,4228.157128483545,False,396400,52990,449390
3913,"[5, 3]",34,70,131.5857821901869,1.0,5345.424594287921,False,416400,52990,469390
3914,"[5, 3]",34,71,200.60015686145752,1.0,4053.5998881142077,False,436400,52990,489390
3915,"[5, 3]",34,72,-2.360030501112271,1.0,3899.915993511045,False,456400,52990,509390
3916,"[5, 3]",34,73,168.77982641289594,1.0,6203.331004252834,False,476400,52990,529390
3917,"[5, 3]",34,74,91.31163139874846,1.0,4954.273660078665,False,496400,52990,549390
3918,"[5, 3]",34,75,158.03769326215883,1.0,2413.2954415435843,False,516400,52990,569390
3919,"[5, 3]",34,76,33.978152896576454,1.0,5418.281634353704,False,536400,52990,589390
3920,"[5, 3]",34,77,161.9713806793813,1.0,5767.635518220256,False,556400,52990,609390
3921,"[5, 3]",34,78,159.40604672325497,1.0,6218.1579586662865,False,576400,52990,629390
3922,"[5, 3]",34,79,13.389891208434303,1.0,4605.31809882514,False,596400,52990,649390
3923,"[5, 3]",34,80,285.5270867377626,1.0,6163.434310039799,False,616400,52990,669390
3924,"[5, 3]",34,81,161.17591555658112,1.0,3813.28071157116,False,636400,52990,689390
3925,"[5, 3]",34,82,116.52400453047997,1.0,5909.330256892585,False,656400,52990,709390
3926,"[5, 3]",34,83,190.70841436144394,1.0,5532.437588826699,False,676400,52990,729390
3927,"[5, 3]",34,84,64.5439937036299,1.0,7072.0366469515775,False,696400,52990,749390
3928,"[5, 3]",34,85,179.4643912956568,1.0,5529.614011591169,False,716400,52990,769390
3929,"[5, 3]",34,86,187.91066671797188,1.0,3112.024611076928,False,736400,52990,789390
3930,"[5, 3]",34,87,257.05574926164877,1.0,4903.364424299822,False,756400,52990,809390
3931,"[5, 3]",34,88,137.30935833938952,1.0,3856.604309974483,False,776400,52990,829390
3932,"[5, 3]",34,89,200.05129538315848,1.0,3072.9783894417633,False,796400,52990,849390
3933,"[5, 3]",34,90,9.614228948181701,1.0,5147.6850650723845,False,816400,52990,869390
3934,"[5, 3]",34,91,209.2712923756466,1.0,2426.52267439092,False,836400,52990,889390
3935,"[5, 3]",34,92,13.960480048747968,1.0,4029.159290531346,False,856400,52990,909390
3936,"[5, 3]",34,93,243.11435009614314,1.0,5053.025544229925,False,876400,52990,929390
3937,"[5, 3]",34,94,232.96485020883406,1.0,6167.1355327364845,False,896400,52990,949390
3938,"[5, 3]",34,95,82.01125497418568,1.0,4174.804602948709,False,916400,52990,969390
3939,"[5, 3]",34,96,293.0239713578869,1.0,7319.689896601568,False,936400,52990,989390
3940,"[5, 3]",34,97,235.52231738766915,1.0,3578.5996869951837,False,956400,52990,1009390
3941,"[5, 3]",35,1,-13.738582873188033,0.26875,386.9594518154498,True,5360,20870,26230
3942,"[5, 3]",35,2,22.72491975410758,0.26875,290.07112084073214,False,10720,20870,31590
3943,"[5, 3]",35,3,-49.77359351599888,0.26875,282.2483376728547,False,16080,20870,36950
3944,"[5, 3]",35,4,-3.2404532122807383,0.26875,350.764394555826,False,21440,20870,42310
3945,"[5, 3]",35,5,31.448134688109008,0.26875,353.0291514002781,False,26800,20870,47670
3946,"[5, 3]",35,6,-19.935879030098278,0.26875,323.47366054870093,False,32160,20870,53030
3947,"[5, 3]",35,7,28.926186826383905,0.26875,275.662758149918,False,37520,20870,58390
3948,"[5, 3]",35,8,-11.386167233175016,0.26875,263.23752455526676,False,42880,20870,63750
3949,"[5, 3]",35,9,10.994446774430727,0.26875,392.14437574380145,False,48240,20870,69110
3950,"[5, 3]",35,10,14.931315052679532,0.26875,303.54676063767425,False,53600,20870,74470
3951,"[5, 3]",35,11,-22.048370493139764,0.26875,263.1948924295142,False,58960,20870,79830
3952,"[5, 3]",35,12,-16.028414221927672,0.26875,189.0546682656912,False,64320,20870,85190
3953,"[5, 3]",35,13,-10.674974149849296,0.26875,146.37066950998684,False,69680,20870,90550
3954,"[5, 3]",35,14,22.211362563441522,0.26875,189.6119124930206,False,75040,20870,95910
3955,"[5, 3]",35,15,50.734930241106014,0.26875,249.0702378970713,False,80400,20870,101270
3956,"[5, 3]",35,16,30.888084051154124,0.26875,242.93811353400702,False,85760,20870,106630
3957,"[5, 3]",35,17,14.931187537473443,0.26875,238.85226274860466,False,91120,20870,111990
3958,"[5, 3]",35,18,11.733534516728428,0.26875,166.68029616161374,False,96480,20870,117350
3959,"[5, 3]",35,19,-14.058722270675352,0.26875,92.66840202081576,False,101840,20870,122710
3960,"[5, 3]",35,20,-7.4058912669198405,0.26875,190.35471229840047,False,107200,20870,128070
3961,"[5, 3]",35,21,-5.886597224377479,0.26875,117.7071644592236,False,112560,20870,133430
3962,"[5, 3]",35,22,13.728231035098938,0.26875,103.30139058209822,False,117920,20870,138790
3963,"[5, 3]",35,23,11.027366288009116,0.26875,181.32851137503266,False,123280,20870,144150
3964,"[5, 3]",35,24,39.835905875144974,0.26875,276.51597615473463,False,128640,20870,149510
3965,"[5, 3]",35,25,6.084824261215724,0.26875,179.22088694506218,False,134000,20870,154870
3966,"[5, 3]",35,26,-19.257707384255404,0.26875,231.0567457688334,False,139360,20870,160230
3967,"[5, 3]",35,27,30.038765877425767,0.26875,129.62800372756254,False,144720,20870,165590
3968,"[5, 3]",35,28,34.394338817113486,0.26875,139.38081674471772,False,150080,20870,170950
3969,"[5, 3]",35,29,24.28065040009541,0.26875,303.4862744525868,False,155440,20870,176310
3970,"[5, 3]",35,30,26.517220450242053,0.15625,247.04813226383345,True,158560,41740,200300
3971,"[5, 3]",35,31,25.06606386245388,0.15625,17.286630349850228,False,161680,41740,203420
3972,"[5, 3]",35,32,34.148245884705204,0.15625,123.30675178714355,False,164800,41740,206540
3973,"[5, 3]",35,33,26.510680264842996,0.15625,86.86428561791499,False,167920,41740,209660
3974,"[5, 3]",35,34,33.353372170352586,0.15625,40.41268589165788,False,171040,41740,212780
3975,"[5, 3]",35,35,34.940357519740495,0.15625,116.06995266026304,False,174160,41740,215900
3976,"[5, 3]",35,36,25.691745978738947,0.15625,99.00817754986363,False,177280,41740,219020
3977,"[5, 3]",35,37,29.725461906516205,0.15625,148.93903723147147,False,180400,41740,222140
3978,"[5, 3]",35,38,34.963555716096565,0.15625,30.244740411351632,False,183520,41740,225260
3979,"[5, 3]",35,39,27.839091768901806,0.15625,60.876534908835346,False,186640,41740,228380
3980,"[5, 3]",35,40,30.51514110093978,0.15625,69.33945570028085,False,189760,41740,231500
3981,"[5, 3]",35,41,37.88668158915418,0.15625,34.38099212404122,False,192880,41740,234620
3982,"[5, 3]",35,42,36.4536728441533,0.15625,29.457157919509417,False,196000,41740,237740
3983,"[5, 3]",35,43,26.116906852970864,0.15625,61.13894610546587,False,199120,41740,240860
3984,"[5, 3]",35,44,34.27326176103247,0.15625,131.57531034045638,False,202240,41740,243980
3985,"[5, 3]",35,45,29.835338338565226,0.15625,98.65464440603301,False,205360,41740,247100
3986,"[5, 3]",35,46,26.58576106060711,0.15625,117.33076470219733,False,208480,41740,250220
3987,"[5, 3]",35,47,-11.103974061071911,0.15625,43.693928361336845,False,211600,41740,253340
3988,"[5, 3]",35,48,35.49668901384335,0.15625,79.68401251734792,False,214720,41740,256460
3989,"[5, 3]",35,49,23.494761614700362,0.15625,47.97024261823654,False,217840,41740,259580
3990,"[5, 3]",35,50,39.29753912908726,0.15625,33.382796448615444,False,220960,41740,262700
3991,"[5, 3]",35,51,33.978948181496136,0.15625,35.83546383674822,False,224080,41740,265820
3992,"[5, 3]",35,52,38.03949168192731,0.15625,91.37079104170058,False,227200,41740,268940
3993,"[5, 3]",35,53,34.06608273817508,0.15625,43.49847593034305,False,230320,41740,272060
3994,"[5, 3]",35,54,16.726520381047937,0.15625,18.04372566800636,False,233440,41740,275180
3995,"[5, 3]",35,55,19.790448491843662,0.15625,46.3933746720115,False,236560,41740,278300
3996,"[5, 3]",35,56,35.21694058934201,0.15625,182.70747330685577,False,239680,41740,281420
3997,"[5, 3]",35,57,32.82792698401407,0.15625,263.3041544552458,False,242800,41740,284540
3998,"[5, 3]",35,58,19.236642683031008,0.15625,28.528742413459423,False,245920,41740,287660
3999,"[5, 3]",35,59,36.63629188043133,0.15625,55.80424097461982,False,249040,41740,290780
4000,"[5, 3]",35,60,22.117016772025774,0.15625,23.8554543407022,False,252160,41740,293900
4001,"[5, 3]",35,61,27.24767927645192,0.15625,103.05537001740394,False,255280,41740,297020
4002,"[5, 3]",35,62,25.007339152226262,0.15625,12.653692377469389,False,258400,41740,300140
4003,"[5, 3]",35,63,38.86721919001337,0.15625,40.818048445203054,False,261520,41740,303260
4004,"[5, 3]",35,64,33.14394451827117,0.15625,9.303706015431779,False,264640,41740,306380
4005,"[5, 3]",35,65,31.11425815664567,0.15625,16.20414519640802,False,267760,41740,309500
4006,"[5, 3]",35,66,37.678473428889255,0.15625,35.10719565607922,False,270880,41740,312620
4007,"[5, 3]",35,67,34.26023007135561,0.15625,11.418222320545958,False,274000,41740,315740
4008,"[5, 3]",35,68,34.344795767321685,0.15625,28.51756811712691,False,277120,41740,318860
4009,"[5, 3]",35,69,40.777156892860894,0.15625,76.93748481315872,False,280240,41740,321980
4010,"[5, 3]",35,70,31.752688138405638,0.15625,35.91289391845112,False,283360,41740,325100
4011,"[5, 3]",35,71,17.47415200969101,0.15625,8.929728929836006,False,286480,41740,328220
4012,"[5, 3]",35,72,36.97487324316559,0.15625,22.368116059628314,False,289600,41740,331340
4013,"[5, 3]",35,73,-19.389878272632526,0.15625,114.10188261468954,False,292720,41740,334460
4014,"[5, 3]",35,74,38.88148965017673,0.15625,6.543108841971902,False,295840,41740,337580
4015,"[5, 3]",35,75,32.81717257287323,0.15625,29.20467988974054,False,298960,41740,340700
4016,"[5, 3]",35,76,23.398541158816442,0.15625,77.02004288325527,False,302080,41740,343820
4017,"[5, 3]",35,77,18.536447040806852,0.15625,37.046052068499506,False,305200,41740,346940
4018,"[5, 3]",35,78,37.64077473176783,0.15625,28.059518093163064,False,308320,41740,350060
4019,"[5, 3]",35,79,36.15119033871946,0.15625,62.20497156983728,False,311440,41740,353180
4020,"[5, 3]",35,80,34.52732235264068,0.15625,157.02167471198058,False,314560,41740,356300
4021,"[5, 3]",35,81,37.68880906975511,0.49375,170.7639839261414,True,324420,64860,389280
4022,"[5, 3]",35,82,38.98499931106177,0.49375,23.476499063697016,False,334280,64860,399140
4023,"[5, 3]",35,83,34.63899523122848,0.49375,25.58045757672243,False,344140,64860,409000
4024,"[5, 3]",35,84,45.158525188917885,0.49375,36.490682502779066,False,354000,64860,418860
4025,"[5, 3]",35,85,40.90626212952425,0.49375,98.36738766701959,False,363860,64860,428720
4026,"[5, 3]",35,86,36.76046348291439,0.49375,21.79153808239662,False,373720,64860,438580
4027,"[5, 3]",35,87,31.09589087993276,0.49375,40.69498164500353,False,383580,64860,448440
4028,"[5, 3]",35,88,29.948649207002624,0.49375,33.212579539597385,False,393440,64860,458300
4029,"[5, 3]",35,89,20.810693057297915,0.49375,47.46940130022178,False,403300,64860,468160
4030,"[5, 3]",35,90,37.89382614867003,0.49375,24.80441076615054,False,413160,64860,478020
4031,"[5, 3]",35,91,37.335381925846505,0.49375,58.85318617096452,False,423020,64860,487880
4032,"[5, 3]",35,92,27.328536268081855,0.49375,32.36629601845756,False,432880,64860,497740
4033,"[5, 3]",35,93,38.595929169230224,0.49375,15.756161265278724,False,442740,64860,507600
