,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
5596,5,52,107,45.67845821897063,0.26875,69.03645904664424,549480,189460,738940
5597,5,52,108,39.795799356593086,0.26875,24.221444641031542,554840,189460,744300
5598,5,52,109,14.813047360545609,0.26875,136.14265772602317,560200,189460,749660
5599,5,52,110,33.197945463528875,0.26875,44.39651903274439,565560,189460,755020
5600,5,52,111,20.809413362390984,0.26875,30.091050360335725,570920,189460,760380
5601,5,52,112,31.416430106554756,0.26875,154.15119799539497,576280,189460,765740
5602,5,52,113,-18.14338359127289,0.26875,165.15709822038494,581640,189460,771100
5603,5,52,114,35.1873327946836,0.26875,30.370454525129617,587000,189460,776460
5604,5,52,115,36.80567550837004,0.26875,26.56954581689876,592360,189460,781820
5605,5,52,116,36.06814985634655,0.26875,11.877243577068064,597720,189460,787180
5606,5,52,117,22.71355051199125,0.26875,94.74441770701756,603080,210330,813410
5607,5,52,118,37.99496095538591,0.26875,25.143988687416552,608440,210330,818770
5608,5,52,119,28.10251920909035,0.26875,11.603441242923768,613800,210330,824130
5609,5,52,120,13.785354522029698,0.26875,54.54544045588964,619160,210330,829490
5610,5,52,121,35.57038252097554,0.26875,58.584271938821175,624520,210330,834850
5611,5,52,122,36.9337773673692,0.26875,15.768114474867884,629880,210330,840210
5612,5,52,123,19.27656977988865,0.26875,22.92102582570555,635240,210330,845570
5613,5,52,124,36.52570443713493,0.26875,10.54278899658566,640600,210330,850930
5614,5,52,125,16.900832441822377,0.26875,22.62749567991485,645960,210330,856290
5615,5,52,126,28.454300847143987,0.26875,90.26390839558528,651320,210330,861650
5616,5,52,127,37.9856821528211,0.26875,77.73634838307305,656680,210330,867010
5617,5,52,128,30.844607820967315,0.26875,43.462115731593045,662040,210330,872370
5618,5,52,129,36.13291557183667,0.26875,25.75408831150016,667400,210330,877730
5619,5,52,130,39.89627701021966,0.26875,25.39147485742361,672760,210330,883090
5620,5,52,131,-4.2122234780030805,0.26875,16.3734221494286,678120,231200,909320
5621,5,52,132,38.09905432334362,0.26875,31.80314472077391,683480,231200,914680
5622,5,52,133,49.402220222136165,0.26875,44.9575293233507,688840,231200,920040
5623,5,52,134,41.23113338213415,0.26875,23.110950500964154,694200,231200,925400
5624,5,52,135,43.25178894595735,0.26875,7.88231112633828,699560,231200,930760
5625,5,52,136,42.833190445654246,0.26875,7.858172896228735,704920,231200,936120
5626,5,52,137,38.11979734742128,0.26875,10.076145204882785,710280,231200,941480
5627,5,52,138,24.330064413462694,0.26875,12.85699333596246,715640,231200,946840
5628,5,52,139,53.39686400308735,0.26875,12.552355516743749,721000,231200,952200
5629,5,52,140,30.85401427981369,0.26875,10.302773749051138,726360,231200,957560
5630,5,52,141,39.03447146302049,0.26875,6.161462819383408,731720,231200,962920
5631,5,52,142,28.627841380306226,0.26875,11.51191865118929,737080,231200,968280
5632,5,52,143,37.40429705579042,0.26875,25.34125916402549,742440,231200,973640
5633,5,52,144,38.51075069821077,0.15625,41.76143629581385,745560,252070,997630
5634,5,52,145,44.08546418500807,0.15625,8.284210967218398,748680,252070,1000750
5635,5,53,1,24.63778944971336,0.94375,492.5317865919739,18860,32120,50980
5636,5,53,2,-22.048370493139764,0.94375,751.7047845255473,37720,32120,69840
5637,5,53,3,-19.944706704421677,0.94375,254.658028493715,56580,32120,88700
5638,5,53,4,-6.718903855613446,0.94375,375.6900778560584,75440,32120,107560
5639,5,53,5,23.001704273900035,0.94375,1063.3022829109552,94300,32120,126420
5640,5,53,6,35.4939981427534,0.60625,430.0489002324572,106420,61990,168410
5641,5,53,7,-22.04789827155134,0.60625,292.82142415888046,118540,61990,180530
5642,5,53,8,21.219897605734605,0.60625,381.7786790412984,130660,61990,192650
5643,5,53,9,-22.18091604075765,0.60625,388.0621052810489,142780,61990,204770
5644,5,53,10,29.4956259414521,0.60625,282.36175675635536,154900,61990,216890
5645,5,53,11,-16.984973363053843,0.60625,569.3837320784297,167020,61990,229010
5646,5,53,12,-2.763489958118355,0.60625,331.1158829415687,179140,61990,241130
5647,5,53,13,-12.352966891723362,0.60625,433.58764863871227,191260,61990,253250
5648,5,53,14,-15.10944876333512,0.60625,440.58758290928455,203380,61990,265370
5649,5,53,15,-6.830095545302635,0.60625,351.806975928465,215500,61990,277490
5650,5,53,16,-22.9304112718464,0.60625,309.77405659805254,227620,61990,289610
5651,5,53,17,22.032901827976367,0.15625,272.49322152595835,230740,82860,313600
5652,5,53,18,27.45037643223281,0.15625,247.90763879762403,233860,103730,337590
5653,5,53,19,12.6710031489164,0.15625,108.4489854669353,236980,103730,340710
5654,5,53,20,14.908266276409872,0.15625,159.65684629976244,240100,103730,343830
5655,5,53,21,14.931315052679532,0.15625,87.61078732888613,243220,103730,346950
5656,5,53,22,36.98585470385962,0.15625,136.8608088091043,246340,103730,350070
5657,5,53,23,26.510680264843,0.15625,105.38176151917872,249460,103730,353190
5658,5,53,24,34.767268998595355,0.15625,155.10773620791096,252580,103730,356310
5659,5,53,25,23.190407861001685,0.15625,107.65570943257556,255700,103730,359430
5660,5,53,26,28.055828015688945,0.15625,36.4364015616287,258820,103730,362550
5661,5,53,27,26.510680264843,0.15625,75.85110842762266,261940,103730,365670
5662,5,53,28,12.779800757634565,0.15625,97.6880887761724,265060,103730,368790
5663,5,53,29,-11.69538322100756,0.15625,60.10300779352718,268180,103730,371910
5664,5,53,30,29.019878151316327,0.15625,48.60125337461778,271300,103730,375030
5665,5,53,31,27.087510374155915,0.15625,22.033105775666392,274420,103730,378150
5666,5,53,32,17.977661807792217,0.15625,39.94981119489745,277540,103730,381270
5667,5,53,33,14.905761649511556,0.15625,89.16863507529328,280660,103730,384390
5668,5,53,34,25.631406317193388,0.15625,67.8668040616175,283780,103730,387510
5669,5,53,35,29.09659690577936,0.15625,83.33056192130901,286900,103730,390630
5670,5,53,36,26.5205474195996,0.15625,36.222421921591405,290020,103730,393750
5671,5,53,37,36.33551490174069,0.15625,110.26714228548042,293140,103730,396870
5672,5,53,38,27.06667983442555,0.15625,110.55817063165352,296260,103730,399990
5673,5,53,39,37.19162521189577,0.15625,8.428989777931982,299380,124600,423980
5674,5,53,40,26.510680264843,0.15625,12.257902547417014,302500,124600,427100
5675,5,53,41,29.47666863101754,0.15625,7.501045238625279,305620,124600,430220
5676,5,53,42,20.981970981545427,0.15625,34.21512945180608,308740,124600,433340
5677,5,53,43,34.136283096170715,0.15625,87.69590502004577,311860,124600,436460
5678,5,53,44,19.35266814433036,0.15625,33.71601314391724,314980,124600,439580
5679,5,53,45,27.966290717670905,0.15625,49.91247230798858,318100,124600,442700
5680,5,53,46,33.27921177355266,0.15625,59.33554947338611,321220,124600,445820
5681,5,53,47,32.019954949079434,0.15625,30.475239472671085,324340,124600,448940
5682,5,53,48,34.88660200527963,0.15625,10.44086645785184,327460,124600,452060
5683,5,53,49,31.10164872229936,0.15625,27.060541623684248,330580,124600,455180
5684,5,53,50,30.64750354204939,0.15625,19.39854237104262,333700,124600,458300
5685,5,53,51,37.97523802507955,0.15625,65.58200219273769,336820,124600,461420
5686,5,53,52,40.33154472887888,0.15625,61.542019782021534,339940,124600,464540
5687,5,53,53,-21.423237953182287,0.15625,198.508958803088,343060,124600,467660
5688,5,53,54,24.31254878494,0.15625,15.387912881216332,346180,124600,470780
5689,5,53,55,25.82271173047646,0.15625,87.85568709760302,349300,124600,473900
5690,5,53,56,31.05409847276669,0.15625,44.6540566554536,352420,124600,477020
5691,5,53,57,28.22408057085957,0.15625,31.10361592299588,355540,124600,480140
5692,5,53,58,14.905761649511556,0.15625,180.0143150822652,358660,124600,483260
5693,5,53,59,37.438263372176976,0.15625,140.64487823295116,361780,124600,486380
5694,5,53,60,13.11183131370125,0.94375,279.3434659498527,380640,156720,537360
5695,5,53,61,34.48581856912985,0.94375,247.35172609319284,399500,156720,556220
5696,5,53,62,22.90495371796519,0.94375,384.1703912636936,418360,156720,575080
5697,5,53,63,52.00880476986743,0.94375,594.8008641097279,437220,156720,593940
5698,5,53,64,46.8282602240152,0.94375,385.1659751264034,456080,156720,612800
5699,5,53,65,52.815965533933365,0.94375,484.4438982993528,474940,188840,663780
5700,5,53,66,-21.060837407252105,0.94375,668.6757480220623,493800,188840,682640
5701,5,53,67,15.449065182828887,0.94375,225.61569522042805,512660,188840,701500
5702,5,53,68,-13.149254660931373,0.94375,667.5263197078813,531520,188840,720360
5703,5,53,69,-0.0655643089584476,0.94375,467.5889919481286,550380,188840,739220
5704,5,53,70,0.7731343766310159,0.94375,558.7867561905614,569240,188840,758080
5705,5,53,71,-22.048370493139764,0.94375,589.5837287417625,588100,188840,776940
5706,5,53,72,56.44385137220922,0.94375,706.8713947946857,606960,188840,795800
5707,5,53,73,55.90000067748166,0.94375,249.9757187337933,625820,220960,846780
5708,5,53,74,18.74198120595529,0.94375,678.5243654272433,644680,253080,897760
5709,5,53,75,30.294959826987373,0.94375,1006.2716150867906,663540,253080,916620
5710,5,53,76,-4.840066400163387,0.94375,369.4950557360152,682400,253080,935480
5711,5,53,77,-50.03168720582112,0.94375,500.1139568346852,701260,253080,954340
5712,5,53,78,48.18496223115381,0.94375,619.1392092713352,720120,253080,973200
5713,5,53,79,65.18115096579945,0.94375,480.1064996449845,738980,253080,992060
5714,5,53,80,40.12977517640435,0.94375,699.0739037574629,757840,253080,1010920
5715,5,54,1,-21.021118362764263,0.26875,296.0898774778416,5360,20870,26230
5716,5,54,2,-15.770788921845725,0.26875,284.6064615431042,10720,20870,31590
5717,5,54,3,30.612062367461096,0.26875,359.9416944693722,16080,20870,36950
5718,5,54,4,-16.662026920611748,0.26875,329.8092721735376,21440,20870,42310
5719,5,54,5,14.931315052679532,0.26875,340.84145806388403,26800,20870,47670
5720,5,54,6,-11.052662364823025,0.26875,281.4427411979033,32160,20870,53030
5721,5,54,7,20.13597369722148,0.26875,361.5461582284344,37520,20870,58390
5722,5,54,8,-3.5921867634083404,0.26875,311.3389191339882,42880,20870,63750
5723,5,54,9,-12.475635837339086,0.26875,337.9805354269161,48240,20870,69110
5724,5,54,10,14.931315052679532,0.26875,221.5137898588713,53600,20870,74470
5725,5,54,11,-14.486222859651368,0.26875,190.0846093615287,58960,20870,79830
5726,5,54,12,-22.047875453803474,0.26875,374.5074618886386,64320,20870,85190
5727,5,54,13,16.654326803068578,0.26875,221.7156772573625,69680,20870,90550
5728,5,54,14,-18.89102841829829,0.15625,222.1336200636821,72800,41740,114540
5729,5,54,15,9.6142289481817,0.15625,147.31023994084484,75920,41740,117660
5730,5,54,16,15.385464850564995,0.15625,115.05388917007558,79040,41740,120780
5731,5,54,17,35.94986209330721,0.15625,157.2037848696065,82160,41740,123900
5732,5,54,18,20.324161977975088,0.15625,207.5100733857645,85280,41740,127020
5733,5,54,19,58.33291821492992,0.15625,59.11005720215552,88400,41740,130140
5734,5,54,20,-22.269159699991512,0.15625,160.84103874678584,91520,41740,133260
5735,5,54,21,12.271850775219209,0.15625,204.37980291374325,94640,41740,136380
5736,5,54,22,22.052306819127423,0.15625,307.9479567866623,97760,41740,139500
5737,5,54,23,26.18963148420147,0.15625,157.05939684846797,100880,41740,142620
5738,5,54,24,-21.61109128312844,0.15625,178.9737908620859,104000,41740,145740
5739,5,54,25,8.709534138064674,0.15625,203.2702992343863,107120,41740,148860
5740,5,54,26,-5.832837515784991,0.15625,293.1801615975986,110240,41740,151980
5741,5,54,27,-5.751731360108079,0.15625,304.3483349258772,113360,41740,155100
5742,5,54,28,27.818339728124734,0.15625,163.27659925157553,116480,41740,158220
5743,5,54,29,9.006086015141264,0.15625,140.52858250516036,119600,41740,161340
5744,5,54,30,28.04511464676328,0.15625,102.56880573839194,122720,41740,164460
5745,5,54,31,27.7032954766645,0.15625,114.77403072035828,125840,41740,167580
5746,5,54,32,15.615585939515588,0.15625,26.361633503759816,128960,41740,170700
5747,5,54,33,27.7032954766645,0.15625,61.78878179908118,132080,41740,173820
5748,5,54,34,18.38331544799325,0.15625,39.33108156280947,135200,41740,176940
5749,5,54,35,-8.115998211994519,0.26875,111.30467891001403,140560,62610,203170
5750,5,54,36,28.36300512344884,0.26875,93.27093162620665,145920,62610,208530
5751,5,54,37,27.8648116662628,0.26875,55.48624490427871,151280,62610,213890
5752,5,54,38,27.95494157210269,0.26875,156.30715092804817,156640,62610,219250
5753,5,54,39,27.90723272565577,0.26875,41.70206073931633,162000,62610,224610
5754,5,54,40,25.834069028380952,0.26875,222.7326117690644,167360,62610,229970
5755,5,54,41,26.80638499022765,0.26875,110.76929975500536,172720,62610,235330
5756,5,54,42,27.7032954766645,0.26875,114.11280498424904,178080,62610,240690
5757,5,54,43,4.900946139895604,0.26875,144.1902316190297,183440,62610,246050
5758,5,54,44,9.95173436847967,0.26875,316.96823712491994,188800,62610,251410
5759,5,54,45,12.251202009506034,0.26875,199.21919049402123,194160,62610,256770
5760,5,54,46,28.31401390827157,0.26875,68.25294076995867,199520,62610,262130
5761,5,54,47,-22.521282995337483,0.26875,330.584366168008,204880,62610,267490
5762,5,54,48,10.754030986552864,0.15625,237.76094953446696,208000,83480,291480
5763,5,54,49,68.22319924424879,0.15625,311.4318536316135,211120,83480,294600
5764,5,54,50,-29.50149913945477,0.15625,275.9004745273918,214240,83480,297720
5765,5,54,51,33.669882152930725,0.15625,174.89317154308418,217360,83480,300840
5766,5,54,52,62.27373307151983,0.15625,96.66538610646376,220480,83480,303960
5767,5,54,53,60.03270466195546,0.15625,238.11182818686356,223600,83480,307080
5768,5,54,54,-20.92047017912192,0.15625,135.20991584148302,226720,83480,310200
5769,5,54,55,26.32533003688726,0.15625,87.81966600142934,229840,83480,313320
5770,5,54,56,111.4252577444543,0.15625,170.18596655179687,232960,83480,316440
5771,5,54,57,95.98876291066338,0.15625,83.60304587517004,236080,83480,319560
5772,5,54,58,108.98858345001877,0.15625,97.55871085012885,239200,83480,322680
5773,5,54,59,80.20549291858012,0.15625,141.67818520815902,242320,83480,325800
5774,5,54,60,9.171004536368669,0.15625,143.30781080709508,245440,83480,328920
5775,5,54,61,63.21711956185452,0.15625,66.84308673247455,248560,83480,332040
5776,5,54,62,96.19413536083894,0.15625,172.4484090304762,251680,83480,335160
5777,5,54,63,27.7032954766645,0.15625,66.62372314352059,254800,83480,338280
5778,5,54,64,49.54703697004991,0.15625,43.32702964826872,257920,83480,341400
5779,5,54,65,37.102825686491634,0.15625,79.47039097409781,261040,83480,344520
5780,5,54,66,86.5028981892078,0.15625,135.17971349751548,264160,83480,347640
5781,5,54,67,100.44637075429657,0.15625,247.09614295270484,267280,83480,350760
5782,5,54,68,-0.502470030387315,0.15625,151.72046097805554,270400,83480,353880
5783,5,54,69,37.72659238943288,0.38125,378.4134084660273,278020,106600,384620
5784,5,54,70,20.06680168855844,0.38125,584.468001329207,285640,106600,392240
5785,5,54,71,109.49300438912576,0.38125,522.0391925883246,293260,106600,399860
5786,5,54,72,103.5562128904302,0.38125,138.52402485853747,300880,106600,407480
5787,5,54,73,25.61526679313133,0.38125,330.47483990077825,308500,106600,415100
5788,5,54,74,13.039203353518374,0.38125,306.3290915721304,316120,106600,422720
5789,5,54,75,103.87579153455404,0.38125,277.22787853916617,323740,106600,430340
5790,5,54,76,52.83897121468669,0.38125,280.2755924056396,331360,106600,437960
5791,5,54,77,39.26292924182919,0.38125,215.11945270111497,338980,106600,445580
5792,5,54,78,99.63887397818928,0.60625,699.6371893974407,351100,136470,487570
5793,5,54,79,104.46318500934328,0.60625,809.756950913577,363220,136470,499690
5794,5,54,80,22.109415254715422,0.60625,973.700474910214,375340,136470,511810
5795,5,54,81,37.23232495562112,0.60625,686.3606099030721,387460,136470,523930
5796,5,54,82,101.50184813209594,0.60625,549.7124861675943,399580,136470,536050
5797,5,54,83,106.38503594693393,0.60625,657.0838930186216,411700,136470,548170
5798,5,54,84,4.476927032086441,0.60625,877.7981944792031,423820,136470,560290
5799,5,54,85,102.60368084711698,0.60625,272.52648114225315,435940,166340,602280
5800,5,54,86,5.34142585618883,0.60625,1488.662287113972,448060,166340,614400
5801,5,54,87,13.696251615461351,0.60625,1067.3661295463266,460180,166340,626520
5802,5,54,88,70.8480638769372,0.60625,960.8936841603104,472300,166340,638640
5803,5,54,89,52.383695739085866,0.60625,1113.3984262528395,484420,166340,650760
5804,5,54,90,93.01582570835848,0.60625,1600.5376740412871,496540,166340,662880
5805,5,54,91,64.8485653062768,0.26875,187.38005074375243,501900,187210,689110
5806,5,54,92,64.60079105260964,0.26875,279.4355639205856,507260,187210,694470
5807,5,54,93,38.262840397204094,0.26875,416.0143741031132,512620,187210,699830
5808,5,54,94,194.61686031635787,0.26875,160.29370712833324,517980,187210,705190
5809,5,54,95,2.950189428613128,0.26875,268.44103938163414,523340,187210,710550
5810,5,54,96,101.39579809062776,0.26875,87.03008623947366,528700,187210,715910
5811,5,54,97,95.44227869286132,0.26875,394.5643738424892,534060,187210,721270
5812,5,54,98,125.12106987178518,0.26875,356.66973817822907,539420,187210,726630
5813,5,54,99,10.533361817673894,0.26875,425.7141233155041,544780,187210,731990
5814,5,54,100,60.585165401218944,0.26875,688.4359049913427,550140,187210,737350
5815,5,54,101,51.6245195743305,0.26875,438.0091766731405,555500,187210,742710
5816,5,54,102,-14.27885551692524,0.26875,485.8829714653205,560860,187210,748070
5817,5,54,103,33.525326423345895,0.26875,552.9565869805281,566220,187210,753430
5818,5,54,104,75.4426271908598,0.26875,487.2000664067731,571580,187210,758790
5819,5,54,105,84.05231227690449,0.26875,366.1339618824831,576940,187210,764150
5820,5,54,106,23.60709747350601,0.49375,1495.8363809569742,586800,210330,797130
5821,5,54,107,150.10636785341825,0.49375,2155.4928850147817,596660,210330,806990
5822,5,54,108,111.00590573770762,0.49375,1337.6393239189083,606520,210330,816850
5823,5,54,109,38.00680228378891,0.49375,860.5063400484529,616380,210330,826710
5824,5,54,110,54.652085802088926,0.49375,1830.8319384474416,626240,210330,836570
5825,5,54,111,-26.88932070775072,0.49375,2209.0303580996706,636100,210330,846430
5826,5,54,112,116.09555211648023,0.49375,1517.682548424556,645960,210330,856290
5827,5,54,113,245.26909294586304,0.49375,2921.45017799111,655820,210330,866150
5828,5,54,114,-10.204504010603792,0.83125,8616.80735179607,672440,242450,914890
5829,5,54,115,300.89774874146195,0.83125,7880.251771889452,689060,242450,931510
5830,5,54,116,72.14217516451649,0.83125,4817.160654010391,705680,242450,948130
5831,5,54,117,200.8361064806904,0.83125,5512.582446341449,722300,242450,964750
5832,5,54,118,67.56368686726726,0.83125,8188.510898174687,738920,242450,981370
5833,5,54,119,99.7033347803068,0.60625,2736.3815185239846,751040,272320,1023360
5834,5,55,1,-5.8592770795779865,0.26875,193.69862788912528,5360,20870,26230
5835,5,55,2,-18.99203521567881,0.26875,306.04182462171804,10720,20870,31590
5836,5,55,3,-14.778441486763322,0.26875,201.98286943704983,16080,20870,36950
5837,5,55,4,-21.718657054301744,0.26875,296.9658262367434,21440,20870,42310
5838,5,55,5,-24.348755954988512,0.26875,229.0589542687694,26800,20870,47670
5839,5,55,6,-21.203990374725127,0.26875,202.63019906950257,32160,20870,53030
5840,5,55,7,19.5684319525579,0.26875,349.8179703569932,37520,20870,58390
5841,5,55,8,12.214829415983782,0.26875,253.90489952891912,42880,20870,63750
5842,5,55,9,-7.768801088385199,0.26875,267.25223540683874,48240,20870,69110
5843,5,55,10,16.40178336960978,0.26875,207.65085031286435,53600,20870,74470
5844,5,55,11,-5.854465825668037,0.26875,239.3037616508666,58960,20870,79830
5845,5,55,12,34.799532877911346,0.26875,290.4401638768526,64320,20870,85190
5846,5,55,13,26.475761749531102,0.26875,257.77884185758484,69680,20870,90550
5847,5,55,14,14.93131137785482,0.26875,224.51373618606905,75040,20870,95910
5848,5,55,15,24.470825695638997,0.15625,64.70658983608855,78160,41740,119900
5849,5,55,16,20.607345363485997,0.15625,66.60242454643979,81280,41740,123020
5850,5,55,17,22.89828079797214,0.15625,172.68381966591227,84400,41740,126140
5851,5,55,18,-10.718132780603456,0.15625,114.68034543001907,87520,41740,129260
5852,5,55,19,38.53066209846709,0.15625,161.7590505525716,90640,41740,132380
5853,5,55,20,47.75484064157772,0.15625,221.00333162622564,93760,41740,135500
5854,5,55,21,-2.048136001169607,0.15625,184.34522345000136,96880,41740,138620
5855,5,55,22,25.99186690219103,0.15625,141.49808222889763,100000,41740,141740
5856,5,55,23,26.037033113924974,0.15625,186.33413726772736,103120,41740,144860
5857,5,55,24,32.532205321628865,0.15625,198.3455699729235,106240,41740,147980
5858,5,55,25,25.984019116636365,0.15625,78.82694127115192,109360,41740,151100
5859,5,55,26,35.98647440890459,0.15625,122.18907491352628,112480,41740,154220
5860,5,55,27,27.86358441690685,0.15625,81.17928157238391,115600,41740,157340
5861,5,55,28,23.362483417557364,0.15625,135.4569726355653,118720,41740,160460
5862,5,55,29,26.56376264070131,0.15625,78.40727898792271,121840,41740,163580
5863,5,55,30,28.299494965424884,0.15625,51.85152072405043,124960,41740,166700
5864,5,55,31,26.510680264843,0.15625,48.45653693542615,128080,41740,169820
5865,5,55,32,36.61410415858832,0.15625,119.4039483078276,131200,41740,172940
5866,5,55,33,-32.670341495232854,0.15625,172.86681953179132,134320,41740,176060
5867,5,55,34,16.098521220467866,0.15625,230.73586421161997,137440,41740,179180
5868,5,55,35,6.896510188644891,0.15625,139.98136523818874,140560,41740,182300
5869,5,55,36,26.510680264843,0.83125,666.8624786916841,157180,73860,231040
5870,5,55,37,-13.34889367618832,0.83125,317.9394990400634,173800,73860,247660
5871,5,55,38,73.22176507656441,0.83125,1435.7142693659894,190420,73860,264280
5872,5,55,39,-9.80884322417266,0.83125,794.1982538680414,207040,73860,280900
5873,5,55,40,58.86681801256377,0.83125,1323.0030204791333,223660,73860,297520
5874,5,55,41,124.23789331812388,0.26875,302.55783298160134,229020,94730,323750
5875,5,55,42,15.12174397549316,0.26875,227.0825875623368,234380,94730,329110
5876,5,55,43,29.944997845970427,0.26875,191.9231220812234,239740,94730,334470
5877,5,55,44,111.76659387640528,0.26875,269.9767106377973,245100,94730,339830
5878,5,55,45,64.21179268116558,0.26875,188.50827661117188,250460,94730,345190
5879,5,55,46,27.823816973599428,0.26875,228.33805920824665,255820,94730,350550
5880,5,55,47,-8.095036521073311,0.26875,413.447499363445,261180,94730,355910
5881,5,55,48,92.4632078946963,0.26875,204.7751507346414,266540,94730,361270
5882,5,55,49,-7.301900148307173,0.26875,180.66614914466945,271900,94730,366630
5883,5,55,50,20.987915364932142,0.26875,91.0369301412836,277260,94730,371990
5884,5,55,51,28.7443779560517,0.26875,305.9428235407392,282620,94730,377350
5885,5,55,52,36.48182049766184,0.26875,271.67555656505704,287980,94730,382710
5886,5,55,53,90.55439442538368,0.26875,452.0801535589164,293340,94730,388070
5887,5,55,54,31.79281878666317,0.38125,618.0050128318082,300960,117850,418810
5888,5,55,55,46.32992064635759,0.38125,265.81597697661584,308580,117850,426430
5889,5,55,56,10.523838263941135,0.38125,544.4244397976443,316200,117850,434050
5890,5,55,57,91.6391850644924,0.38125,453.9066217158578,323820,117850,441670
5891,5,55,58,25.445881324889907,0.38125,463.6141123176042,331440,117850,449290
5892,5,55,59,38.24036366796181,0.38125,571.7351699236111,339060,117850,456910
5893,5,55,60,92.40872263971409,0.38125,587.9014318597112,346680,117850,464530
5894,5,55,61,18.83868434571289,0.38125,532.0728401311387,354300,117850,472150
5895,5,55,62,-7.659328198682412,0.38125,733.7943319088215,361920,117850,479770
5896,5,55,63,-26.8729876717455,0.83125,4171.772969888623,378540,149970,528510
5897,5,55,64,195.04069696117472,0.83125,3431.5034011833072,395160,149970,545130
5898,5,55,65,60.24494316167162,0.83125,5530.583236510285,411780,149970,561750
5899,5,55,66,179.0715241599128,0.83125,4428.902149586701,428400,149970,578370
5900,5,55,67,143.08950534857962,0.83125,4041.911669326325,445020,149970,594990
5901,5,55,68,146.7637557067946,0.83125,3420.1811968606007,461640,149970,611610
5902,5,55,69,16.479568434135192,0.83125,4604.299926851539,478260,149970,628230
5903,5,55,70,204.82668987228527,0.83125,3973.137152201173,494880,149970,644850
5904,5,55,71,36.313685006457376,0.83125,5987.774074067574,511500,149970,661470
5905,5,55,72,161.07318241676984,0.83125,3097.2833858808463,528120,182090,710210
5906,5,55,73,210.57875627639828,0.83125,2908.3084450768506,544740,214210,758950
5907,5,55,74,-23.366927590380588,0.83125,5676.907110548328,561360,214210,775570
5908,5,55,75,28.016590778837497,0.83125,5253.324091656174,577980,214210,792190
5909,5,55,76,196.1651338214578,0.83125,6576.903137088941,594600,214210,808810
5910,5,55,77,20.333685903166597,0.83125,3921.0048808257584,611220,214210,825430
5911,5,55,78,64.27924089767905,0.83125,6841.1592160588725,627840,214210,842050
5912,5,55,79,-13.642803481722831,0.83125,7186.738365352678,644460,246330,890790
5913,5,55,80,183.49434774042948,0.83125,6143.82863622869,661080,246330,907410
5914,5,55,81,36.16810977962536,0.83125,6306.8936323783655,677700,246330,924030
5915,5,55,82,225.27628640923808,0.83125,7790.727577668088,694320,246330,940650
5916,5,55,83,221.37614205062567,0.83125,6723.940204125148,710940,246330,957270
5917,5,55,84,189.0903371891,0.83125,2893.524920432484,727560,246330,973890
5918,5,55,85,211.0848016533734,0.83125,3098.2893930236105,744180,278450,1022630
5919,5,56,1,-0.1777447408412688,0.15625,172.89445711450006,3120,20870,23990
5920,5,56,2,2.790140706967123,0.15625,186.98962515386148,6240,20870,27110
5921,5,56,3,-18.39827999196812,0.15625,208.68117104952236,9360,20870,30230
5922,5,56,4,2.7636023349579686,0.15625,221.57755720405703,12480,20870,33350
5923,5,56,5,-29.86893084989817,0.15625,276.64799488285064,15600,20870,36470
5924,5,56,6,-22.03825877436801,0.15625,235.65354049820684,18720,20870,39590
5925,5,56,7,-24.88245073909023,0.15625,288.9552606512236,21840,20870,42710
5926,5,56,8,29.874532937169462,0.15625,197.1834143543518,24960,20870,45830
5927,5,56,9,16.717909075850898,0.15625,294.2977981214438,28080,20870,48950
5928,5,56,10,-9.418438033121909,0.15625,228.8852768088052,31200,20870,52070
5929,5,56,11,-11.07642506359606,0.15625,228.8282939148566,34320,20870,55190
5930,5,56,12,27.9962596468046,0.15625,357.33319073722856,37440,20870,58310
5931,5,56,13,-25.41100832247465,0.15625,280.8760902374162,40560,20870,61430
5932,5,56,14,14.391567101797012,0.15625,231.1618783428493,43680,20870,64550
5933,5,56,15,14.931315052679532,0.15625,103.09529231907686,46800,20870,67670
5934,5,56,16,-23.702909143160674,0.15625,153.35646701204467,49920,20870,70790
5935,5,56,17,-22.048370493139764,0.15625,281.4362703896142,53040,20870,73910
5936,5,56,18,21.72883872228878,0.15625,279.3594127863976,56160,20870,77030
5937,5,56,19,0.127784281418104,0.15625,273.85156499747103,59280,20870,80150
5938,5,56,20,26.510680264843,0.15625,243.88549707644856,62400,20870,83270
5939,5,56,21,9.159250902114032,0.15625,173.9781554492321,65520,20870,86390
5940,5,56,22,-4.760023045492861,0.15625,323.52822724975914,68640,20870,89510
5941,5,56,23,26.510680264843,0.15625,68.91460993383541,71760,41740,113500
5942,5,56,24,26.510680264843,0.15625,87.2554860946793,74880,41740,116620
5943,5,56,25,26.510680264843,0.15625,184.8733423294532,78000,41740,119740
5944,5,56,26,26.994086712293004,0.15625,63.425293448917785,81120,41740,122860
5945,5,56,27,22.274179438590583,0.15625,143.85835959766143,84240,41740,125980
5946,5,56,28,26.510680264843,0.15625,265.8200719264031,87360,41740,129100
5947,5,56,29,36.654237951641626,0.15625,123.65884994338504,90480,41740,132220
5948,5,56,30,-16.832597738174808,0.15625,155.2103572189763,93600,41740,135340
5949,5,56,31,32.59371401153642,0.15625,35.9446104127369,96720,41740,138460
5950,5,56,32,6.6627804857663735,0.15625,240.10117000433544,99840,41740,141580
