,N,seed,n_gen,n_eval,score,time
685,25,2,7,9,0.264918066,2.278187037
686,20,2,7,9,0.259844025,1.896036625
687,15,2,7,9,0.271330902,1.614744186
688,10,2,7,9,0.26201979,1.244018078
689,5,2,7,9,0.264333186,1.068507195
690,50,2,7,10,0.479482628,6.461797714
691,45,2,7,10,0.478972384,7.602981091
692,40,2,7,10,0.477256327,5.807060719
693,35,2,7,10,0.477929571,7.014689207
694,30,2,7,10,0.478675793,5.084816456
695,25,2,7,10,0.47819418,6.411444664
696,20,2,7,10,0.478624202,4.489724398
697,15,2,7,10,0.479094159,5.663223505
698,10,2,7,10,0.483246426,3.609440565
699,5,2,7,10,0.479272614,4.22410655
700,50,2,8,1,0.153489297,7.941826582
701,45,2,8,1,0.158096671,9.752819538
702,40,2,8,1,0.152537036,7.161000729
703,35,2,8,1,0.151520573,8.92788744
704,30,2,8,1,0.158409992,6.339376211
705,25,2,8,1,0.14860142,7.811717033
706,20,2,8,1,0.158563985,5.396818638
707,15,2,8,1,0.159136829,6.800459385
708,10,2,8,1,0.160003754,4.470097303
709,5,2,8,1,0.158781295,5.127783298
710,50,2,8,2,0.112656885,7.935871601
711,45,2,8,2,0.11399436,9.868876219
712,40,2,8,2,0.105281004,7.581734419
713,35,2,8,2,0.113437672,9.265465736
714,30,2,8,2,0.115044079,6.578362942
715,25,2,8,2,0.114225889,8.710785627
716,20,2,8,2,0.112602617,6.221409082
717,15,2,8,2,0.115582544,8.257011414
718,10,2,8,2,0.116255738,5.863419533
719,5,2,8,2,0.116560705,9.342212439
720,50,2,8,3,0,3.777169943
721,45,2,8,3,0,3.643393993
722,40,2,8,3,0,3.174696207
723,35,2,8,3,0,3.065250158
724,30,2,8,3,0,2.60656929
725,25,2,8,3,0,2.488762856
726,20,2,8,3,0,2.031315088
727,15,2,8,3,0,1.890218019
728,10,2,8,3,0,1.422921181
729,5,2,8,3,0,1.206943274
730,50,2,8,4,0.193066019,11.96214056
731,45,2,8,4,0.195837301,16.04314232
732,40,2,8,4,0.188958829,11.24524736
733,35,2,8,4,0.192573343,15.27139878
734,30,2,8,4,0.196618108,10.43072248
735,25,2,8,4,0.200813577,14.58022404
736,20,2,8,4,0.189161477,9.873800993
737,15,2,8,4,0.199987165,14.31310344
738,10,2,8,4,0.179280062,9.906513214
739,5,2,8,4,0.185957932,17.18179917
740,50,2,8,5,0.013655238,5.854495764
741,45,2,8,5,0.013532593,6.737545729
742,40,2,8,5,0.013775021,5.18838954
743,35,2,8,5,0.013562729,6.011423349
744,30,2,8,5,0.013712886,4.465782881
745,25,2,8,5,0.013604015,5.299124956
746,20,2,8,5,0.013786678,3.737221241
747,15,2,8,5,0.013344185,4.371566057
748,10,2,8,5,0.013522276,2.833839655
749,5,2,8,5,0.013373112,2.784134865
750,50,2,8,6,0.308702325,5.420651436
751,45,2,8,6,0.305843812,6.22886157
752,40,2,8,6,0.310214929,4.883160353
753,35,2,8,6,0.304621882,5.680263758
754,30,2,8,6,0.31051432,4.329840899
755,25,2,8,6,0.302826811,5.103184462
756,20,2,8,6,0.311143315,3.757196903
757,15,2,8,6,0.303476838,4.729393244
758,10,2,8,6,0.317755892,3.452511787
759,5,2,8,6,0.299840705,5.977348089
760,50,2,8,7,0.309853985,10.16464019
761,45,2,8,7,0.311995554,12.15161014
762,40,2,8,7,0.309976597,8.646112204
763,35,2,8,7,0.308938012,11.62313986
764,30,2,8,7,0.311576705,8.107430935
765,25,2,8,7,0.30819892,11.15076661
766,20,2,8,7,0.317755846,7.183487415
767,15,2,8,7,0.311391156,10.49715924
768,10,2,8,7,0.327665559,6.718575954
769,5,2,8,7,0.338518041,10.2718184
770,50,2,8,8,0,3.520216703
771,45,2,8,8,0,3.254192352
772,40,2,8,8,0,2.951603413
773,35,2,8,8,0,2.681892395
774,30,2,8,8,0,2.366896391
775,25,2,8,8,0,2.124442339
776,20,2,8,8,0,1.801744461
777,15,2,8,8,0,1.555830717
778,10,2,8,8,0,1.229551077
779,5,2,8,8,0,1.015084028
780,50,2,8,9,0.412843474,9.328804016
781,45,2,8,9,0.412503621,12.35083723
782,40,2,8,9,0.411316045,8.595761776
783,35,2,8,9,0.415162989,11.94956112
784,30,2,8,9,0.411772155,8.052856922
785,25,2,8,9,0.410281211,10.94686484
786,20,2,8,9,0.416847801,7.70853281
787,15,2,8,9,0.410298689,11.04826379
788,10,2,8,9,0.424662485,8.134580851
789,5,2,8,9,0.426250975,13.26706839
790,50,2,8,10,0,3.871249676
791,45,2,8,10,0,3.705240011
792,40,2,8,10,0,3.255566597
793,35,2,8,10,0,3.103901386
794,30,2,8,10,0,2.634316683
795,25,2,8,10,0,2.488374472
796,20,2,8,10,0,2.032369137
797,15,2,8,10,0,1.863848686
798,10,2,8,10,0,1.417588234
799,5,2,8,10,0,1.159822702
800,50,2,9,1,0,5.421061039
801,45,2,9,1,0,6.182957649
802,40,2,9,1,0,4.795269251
803,35,2,9,1,0,5.675115585
804,30,2,9,1,0,4.212338924
805,25,2,9,1,0,5.148674488
806,20,2,9,1,0,3.736834526
807,15,2,9,1,0,4.726238251
808,10,2,9,1,0,3.329205275
809,5,2,9,1,0,5.101215124
810,50,2,9,2,0.196657433,6.315739155
811,45,2,9,2,0.196942874,7.814699411
812,40,2,9,2,0.197811178,5.768589258
813,35,2,9,2,0.196344988,7.270647764
814,30,2,9,2,0.195289794,5.222403526
815,25,2,9,2,0.197672848,6.808425665
816,20,2,9,2,0.197543506,4.748663664
817,15,2,9,2,0.195399442,6.443324327
818,10,2,9,2,0.19624301,4.964368343
819,5,2,9,2,0.199108743,8.778629541
820,50,2,9,3,0.157607146,4.573380709
821,45,2,9,3,0.157651163,4.60217905
822,40,2,9,3,0.155879816,3.896679163
823,35,2,9,3,0.156148468,3.951770544
824,30,2,9,3,0.163561403,3.221800804
825,25,2,9,3,0.152647115,3.26457262
826,20,2,9,3,0.162359776,2.546211243
827,15,2,9,3,0.165712994,2.640969515
828,10,2,9,3,0.163096122,1.918027639
829,5,2,9,3,0.166318097,2.153291225
830,50,2,9,4,0,3.700736761
831,45,2,9,4,0,3.563887596
832,40,2,9,4,0,3.126270771
833,35,2,9,4,0,2.992866039
834,30,2,9,4,0,2.553835869
835,25,2,9,4,0,2.417462826
836,20,2,9,4,0,1.993973255
837,15,2,9,4,0,1.846240282
838,10,2,9,4,0,1.415868282
839,5,2,9,4,0,1.474152565
840,50,2,9,5,0.344998486,3.795880318
841,45,2,9,5,0.345466274,3.531069279
842,40,2,9,5,0.343193402,3.145501137
843,35,2,9,5,0.343806454,2.872263193
844,30,2,9,5,0.345442191,2.539539099
845,25,2,9,5,0.339697168,2.25478363
846,20,2,9,5,0.347140545,1.894917965
847,15,2,9,5,0.342926899,1.6190238
848,10,2,9,5,0.345525002,1.261863947
849,5,2,9,5,0.384879655,1.033242464
850,50,2,9,6,0,4.812315464
851,45,2,9,6,0,5.366073847
852,40,2,9,6,0,4.273754358
853,35,2,9,6,0,4.745345116
854,30,2,9,6,0,3.637092113
855,25,2,9,6,0,4.084577084
856,20,2,9,6,0,3.049832821
857,15,2,9,6,0,3.424598455
858,10,2,9,6,0,2.2993927
859,5,2,9,6,0,2.321944237
860,50,2,9,7,0.342727346,4.426553726
861,45,2,9,7,0.34206925,4.472117901
862,40,2,9,7,0.343169594,3.764126062
863,35,2,9,7,0.342797598,3.784232616
864,30,2,9,7,0.344601607,3.090604067
865,25,2,9,7,0.344784446,3.058475971
866,20,2,9,7,0.341921001,2.385863066
867,15,2,9,7,0.346783929,2.273512363
868,10,2,9,7,0.341768087,1.537200928
869,5,2,9,7,0.343308437,1.097357512
870,50,2,9,8,0,6.170003176
871,45,2,9,8,0,7.280307293
872,40,2,9,8,0,5.641759396
873,35,2,9,8,0,7.15663147
874,30,2,9,8,0,4.861542463
875,25,2,9,8,0,5.896726847
876,20,2,9,8,0,4.012619734
877,15,2,9,8,0,5.086538792
878,10,2,9,8,0,3.326467991
879,5,2,9,8,0,3.881608009
880,50,2,9,9,0.320488324,4.507230282
881,45,2,9,9,0.321338407,4.801388264
882,40,2,9,9,0.321372143,3.89868474
883,35,2,9,9,0.31927386,4.184887171
884,30,2,9,9,0.321265353,3.332080126
885,25,2,9,9,0.320123607,3.564728975
886,20,2,9,9,0.322491626,2.761876345
887,15,2,9,9,0.321007607,3.093263149
888,10,2,9,9,0.324333579,2.182647943
889,5,2,9,9,0.325173892,2.832411289
890,50,2,9,10,0,3.404312134
891,45,2,9,10,0,3.21252203
892,40,2,9,10,0,2.873008728
893,35,2,9,10,0,2.675435305
894,30,2,9,10,0,2.368127584
895,25,2,9,10,0,2.114745617
896,20,2,9,10,0,1.782876015
897,15,2,9,10,0,1.57805419
898,10,2,9,10,0,1.262968063
899,5,2,9,10,0,1.03327632
900,50,2,10,1,0,3.715409756
901,45,2,10,1,0,3.570181131
902,40,2,10,1,0,3.13212204
903,35,2,10,1,0,2.966953754
904,30,2,10,1,0,2.55573678
905,25,2,10,1,0,2.423971891
906,20,2,10,1,0,2.005960464
907,15,2,10,1,0,1.867581367
908,10,2,10,1,0,1.442884684
909,5,2,10,1,0,1.34838438
910,50,2,10,2,0.321200694,4.085231781
911,45,2,10,2,0.324703874,3.938410997
912,40,2,10,2,0.323453601,3.420109272
913,35,2,10,2,0.32584584,3.341710806
914,30,2,10,2,0.322312351,2.842278004
915,25,2,10,2,0.32530148,2.73754096
916,20,2,10,2,0.319331287,2.264598608
917,15,2,10,2,0.320874844,2.3258636
918,10,2,10,2,0.317781767,1.797778606
919,5,2,10,2,0.324453073,2.940560102
920,50,2,10,3,0.350189647,4.660894156
921,45,2,10,3,0.353388005,4.967451334
922,40,2,10,3,0.351659494,4.061305761
923,35,2,10,3,0.349066697,4.359621048
924,30,2,10,3,0.353733774,3.458237171
925,25,2,10,3,0.349691929,3.819100618
926,20,2,10,3,0.353872799,2.897451639
927,15,2,10,3,0.355546356,3.321262121
928,10,2,10,3,0.359965778,2.418020725
929,5,2,10,3,0.358351228,3.696420908
930,50,2,10,4,0.222648721,4.056674242
931,45,2,10,4,0.219209015,3.983229399
932,40,2,10,4,0.223271989,3.42068553
933,35,2,10,4,0.225675459,3.300270796
934,30,2,10,4,0.221358681,2.839714289
935,25,2,10,4,0.223084957,2.721097708
936,20,2,10,4,0.223697718,2.200995445
937,15,2,10,4,0.228568007,2.217138052
938,10,2,10,4,0.215935199,1.704295874
939,5,2,10,4,0.219048286,2.445132732
940,50,2,10,5,0.363292873,3.724850893
941,45,2,10,5,0.364130929,3.463097572
942,40,2,10,5,0.360701676,3.097490549
943,35,2,10,5,0.363023427,2.870244265
944,30,2,10,5,0.364524154,2.493324518
945,25,2,10,5,0.364701485,2.233721018
946,20,2,10,5,0.364199008,1.878068924
947,15,2,10,5,0.366156793,1.607191324
948,10,2,10,5,0.365260558,1.255827665
949,5,2,10,5,0.364899954,0.993584156
950,50,2,10,6,0,4.872798204
951,45,2,10,6,0,5.347709179
952,40,2,10,6,0,4.233385801
953,35,2,10,6,0,4.697893143
954,30,2,10,6,0,3.637252331
955,25,2,10,6,0,4.089918852
956,20,2,10,6,0,3.008825064
957,15,2,10,6,0,3.43747282
958,10,2,10,6,0,2.357476711
959,5,2,10,6,0,2.482604265
960,50,2,10,7,0.353290041,6.005736589
961,45,2,10,7,0.350597998,7.286367178
962,40,2,10,7,0.3534254,5.737751484
963,35,2,10,7,0.354188861,6.813908577
964,30,2,10,7,0.351939158,4.976643562
965,25,2,10,7,0.353645114,6.226577282
966,20,2,10,7,0.353291772,4.452656746
967,15,2,10,7,0.346977793,6.030281305
968,10,2,10,7,0.358139393,4.632589579
969,5,2,10,7,0.359639698,8.968804121
970,50,2,10,8,0.421943729,4.094355106
971,45,2,10,8,0.420293092,4.078557968
972,40,2,10,8,0.422375518,3.509016991
973,35,2,10,8,0.419112354,3.483466148
974,30,2,10,8,0.424008456,2.919826269
975,25,2,10,8,0.417336927,2.937104702
976,20,2,10,8,0.42255391,2.356388807
977,15,2,10,8,0.419690679,2.466881514
978,10,2,10,8,0.425162709,1.967070103
979,5,2,10,8,0.401392606,2.965230703
980,50,2,10,9,0.302909078,3.729003906
981,45,2,10,9,0.304841947,3.463382006
982,40,2,10,9,0.301999916,3.094500542
983,35,2,10,9,0.301360954,2.827103615
984,30,2,10,9,0.304951075,2.475286961
985,25,2,10,9,0.299912176,2.213971376
986,20,2,10,9,0.305595895,1.871436119
987,15,2,10,9,0.305223666,1.601461411
988,10,2,10,9,0.305294531,1.234992027
989,5,2,10,9,0.298428282,0.979442596
990,50,2,10,10,0.248489496,6.906349182
991,45,2,10,10,0.253680992,8.417281389
992,40,2,10,10,0.251414714,6.276669741
993,35,2,10,10,0.25362919,7.829533339
994,30,2,10,10,0.250764209,5.722806454
995,25,2,10,10,0.252407108,7.316002607
996,20,2,10,10,0.247312141,5.18413353
997,15,2,10,10,0.249898311,6.929931879
998,10,2,10,10,0.242915735,5.006445408
999,5,2,10,10,0.248432759,9.138363361
