,N,seed,n_gen,n_eval,score,time
662,40,3,7,7,0.490041343,4.640102148
663,35,3,7,7,0.488509453,6.064659834
664,30,3,7,7,0.489933357,4.181484222
665,25,3,7,7,0.489855318,5.196060181
666,20,3,7,7,0.490563208,3.796236992
667,15,3,7,7,0.492014089,4.993966579
668,10,3,7,7,0.489344364,3.391223907
669,5,3,7,7,0.492863774,4.556498289
670,50,3,7,8,0.472614262,7.252748013
671,45,3,7,8,0.469690833,8.908018351
672,40,3,7,8,0.47133278,6.629193306
673,35,3,7,8,0.473006509,8.817864656
674,30,3,7,8,0.469931824,6.121937037
675,25,3,7,8,0.473406096,8.06906724
676,20,3,7,8,0.470059965,5.658787251
677,15,3,7,8,0.464739997,7.72733593
678,10,3,7,8,0.472204547,3.876121283
679,5,3,7,8,0.473858926,7.451433897
680,50,3,7,9,0.012376646,6.464992523
681,45,3,7,9,0.012171195,7.949250937
682,40,3,7,9,0.012209186,5.863500357
683,35,3,7,9,0.012226309,7.335989714
684,30,3,7,9,0.012349872,5.318331957
685,25,3,7,9,0.012832157,6.83506465
686,20,3,7,9,0.012079602,4.772866249
687,15,3,7,9,0.011696887,6.381247759
688,10,3,7,9,0.013531996,4.387081861
689,5,3,7,9,0.013181991,6.947790861
690,50,3,7,10,0.149799401,15.02939892
691,45,3,7,10,0.14520472,20.47669268
692,40,3,7,10,0.146082181,13.91501188
693,35,3,7,10,0.146793415,19.26756692
694,30,3,7,10,0.148585218,13.40576506
695,25,3,7,10,0.15092167,18.89825487
696,20,3,7,10,0.137905315,12.54716682
697,15,3,7,10,0.160722818,18.24769664
698,10,3,7,10,0.138554038,11.62459803
699,5,3,7,10,0.139336406,18.5238657
