,N,seed,n_gen,n_eval,score,time
518,10,4,6,2,0.32906609344752374,1.363321304321289
519,5,4,6,2,0.33001374092932206,1.0508580207824707
520,50,4,6,3,0.3717189628665924,3.8150463104248047
521,45,4,6,3,0.37351990534268537,3.5300817489624023
522,40,4,6,3,0.3735713806602427,3.18330717086792
523,35,4,6,3,0.3713737132191126,2.931847095489502
524,30,4,6,3,0.37895553485263334,2.558715581893921
525,25,4,6,3,0.3685933298947704,2.2987940311431885
526,20,4,6,3,0.37564340187642686,1.9365530014038086
527,15,4,6,3,0.38197104158406625,1.672433614730835
528,10,4,6,3,0.3784389381858175,1.3005399703979492
529,5,4,6,3,0.3699556844825423,1.036285638809204
530,50,4,6,4,0.4096114361724315,3.7867748737335205
531,45,4,6,4,0.4079160414472665,3.519253969192505
532,40,4,6,4,0.4107034538965152,3.15999174118042
533,35,4,6,4,0.41345569061759424,3.142699956893921
534,30,4,6,4,0.4099712965484375,2.5476231575012207
535,25,4,6,4,0.4096269447268456,2.278413772583008
536,20,4,6,4,0.41113744974594535,1.9403040409088135
537,15,4,6,4,0.41954496148798903,1.681837797164917
538,10,4,6,4,0.4031872487242993,1.305173397064209
539,5,4,6,4,0.4072360043374478,1.029311180114746
540,50,4,6,5,0.42280243614198415,4.012267827987671
541,45,4,6,5,0.4266990575949609,3.822758913040161
542,40,4,6,5,0.4262869161190309,3.377931833267212
543,35,4,6,5,0.4218361252542566,3.163846015930176
544,30,4,6,5,0.4302176262901915,2.722669839859009
545,25,4,6,5,0.4237014441825484,2.489351987838745
546,20,4,6,5,0.4230318199197582,2.0349457263946533
547,15,4,6,5,0.4330569643033563,1.7984137535095215
548,10,4,6,5,0.41895052590993337,1.3580408096313477
549,5,4,6,5,0.4129585649567818,1.0325443744659424
550,50,4,6,6,0.16616924632586116,5.561963319778442
551,45,4,6,6,0.1660991847137251,5.958662748336792
552,40,4,6,6,0.16484705591599785,4.735688209533691
553,35,4,6,6,0.1643989781780509,6.440120220184326
554,30,4,6,6,0.17192998398281237,4.529811859130859
555,25,4,6,6,0.16182264708343896,5.025265693664551
556,20,4,6,6,0.17103750423180694,3.4013636112213135
557,15,4,6,6,0.17366752499963584,3.7021427154541016
558,10,4,6,6,0.17373131724749968,2.4473416805267334
559,5,4,6,6,0.174694978398653,2.781707525253296
560,50,4,6,7,0.36923186137828734,6.226465225219727
561,45,4,6,7,0.3752916488385128,7.382319211959839
562,40,4,6,7,0.37415755449562893,5.435842037200928
563,35,4,6,7,0.36976066955358067,6.3445518016815186
564,30,4,6,7,0.3755787989365715,4.666475296020508
565,25,4,6,7,0.37097419015540334,5.502087354660034
566,20,4,6,7,0.36998356780273745,3.853337287902832
567,15,4,6,7,0.38266357151000424,4.346665620803833
568,10,4,6,7,0.3700952259264368,2.831298351287842
569,5,4,6,7,0.3664585057885973,2.272977590560913
570,50,4,6,8,0.2673722584153234,3.837038993835449
571,45,4,6,8,0.2690916494756279,3.561251401901245
572,40,4,6,8,0.27676314306793803,3.2261345386505127
573,35,4,6,8,0.266920106120936,2.9097070693969727
574,30,4,6,8,0.2702402272362319,2.5342700481414795
575,25,4,6,8,0.2687044812545028,2.2668893337249756
576,20,4,6,8,0.26999066331022176,1.9151134490966797
577,15,4,6,8,0.2722968256109266,1.6410982608795166
578,10,4,6,8,0.2727239899264752,1.257253646850586
579,5,4,6,8,0.26907982291583277,0.9959146976470947
580,50,4,6,9,0.0,3.536142110824585
581,45,4,6,9,0.0,3.306525707244873
582,40,4,6,9,0.0,2.964111804962158
583,35,4,6,9,0.0,2.723659038543701
584,30,4,6,9,0.0,2.4098715782165527
585,25,4,6,9,0.0,2.148104667663574
586,20,4,6,9,0.0,1.8114681243896484
587,15,4,6,9,0.0,1.5528006553649902
588,10,4,6,9,0.0,1.2184903621673584
589,5,4,6,9,0.0,0.9758744239807129
590,50,4,6,10,0.3288556247605238,3.7744884490966797
591,45,4,6,10,0.3309850133835024,3.553524971008301
592,40,4,6,10,0.32894910740062994,3.1626222133636475
593,35,4,6,10,0.33130849087965347,2.9634556770324707
594,30,4,6,10,0.328683658575085,2.5421595573425293
595,25,4,6,10,0.33058866158570493,2.3662045001983643
596,20,4,6,10,0.3264373358163336,1.9482474327087402
597,15,4,6,10,0.3300899110784199,1.7266464233398438
598,10,4,6,10,0.3285097033144777,1.3144326210021973
599,5,4,6,10,0.3361586828349233,1.084320306777954
600,50,4,7,1,0.0,4.762281179428101
601,45,4,7,1,0.0,5.093653917312622
602,40,4,7,1,0.0,4.148975372314453
603,35,4,7,1,0.0,4.49407434463501
604,30,4,7,1,0.0,3.457390785217285
605,25,4,7,1,0.0,3.9203720092773438
606,20,4,7,1,0.0,2.845057725906372
607,15,4,7,1,0.0,3.257091760635376
608,10,4,7,1,0.0,2.2205913066864014
609,5,4,7,1,0.0,2.3849058151245117
610,50,4,7,2,0.43038575189467015,4.0539634227752686
611,45,4,7,2,0.42583567549363854,3.9270517826080322
612,40,4,7,2,0.4294965296315145,3.3883488178253174
613,35,4,7,2,0.4288686165821575,3.3788087368011475
614,30,4,7,2,0.42783030054651433,2.9726009368896484
615,25,4,7,2,0.42852344743084086,2.595869779586792
616,20,4,7,2,0.42785742800755155,2.1568689346313477
617,15,4,7,2,0.40052178812681033,1.8771123886108398
618,10,4,7,2,0.4326291558488486,1.4057738780975342
619,5,4,7,2,0.43765177816910933,1.0516324043273926
620,50,4,7,3,0.1684268519916018,3.7441320419311523
621,45,4,7,3,0.17036658012988054,3.4826467037200928
622,40,4,7,3,0.17019432931071482,3.1408145427703857
623,35,4,7,3,0.1675930650010192,2.865969657897949
624,30,4,7,3,0.17101297559277487,2.529873847961426
625,25,4,7,3,0.16977762912437241,2.2775795459747314
626,20,4,7,3,0.16839386383669064,1.9151594638824463
627,15,4,7,3,0.17346092956260276,1.6530027389526367
628,10,4,7,3,0.1687066989082213,1.290013313293457
629,5,4,7,3,0.1682280028903182,1.0294530391693115
630,50,4,7,4,0.0,6.291751861572266
631,45,4,7,4,0.0,7.555296897888184
632,40,4,7,4,0.0,5.67926025390625
633,35,4,7,4,0.0,6.881287574768066
634,30,4,7,4,0.0,4.8931896686553955
635,25,4,7,4,0.0,6.129332065582275
636,20,4,7,4,0.0,4.27393102645874
637,15,4,7,4,0.0,4.881072759628296
638,10,4,7,4,0.0,3.3508243560791016
639,5,4,7,4,0.0,3.722219944000244
640,50,4,7,5,0.36694361443162304,5.284845352172852
641,45,4,7,5,0.36514976062935767,5.803185224533081
642,40,4,7,5,0.36875886730544777,4.554378986358643
643,35,4,7,5,0.36952461082066523,5.090470790863037
644,30,4,7,5,0.3684132737933311,3.8242928981781006
645,25,4,7,5,0.3677137740048115,4.386670351028442
646,20,4,7,5,0.3680254894537859,3.1490139961242676
647,15,4,7,5,0.40428777720929004,3.508718967437744
648,10,4,7,5,0.3949620026682664,2.3507516384124756
649,5,4,7,5,0.36407019116357076,2.0977323055267334
650,50,4,7,6,0.4345040348337501,3.8027749061584473
651,45,4,7,6,0.4380582671551626,3.5301802158355713
652,40,4,7,6,0.43838708036700424,3.162139415740967
653,35,4,7,6,0.4323902974609861,2.921083688735962
654,30,4,7,6,0.43892765856136867,2.6026391983032227
655,25,4,7,6,0.43678807413001197,2.2948665618896484
656,20,4,7,6,0.43417843092270303,1.921579122543335
657,15,4,7,6,0.4441039115735301,1.6705169677734375
658,10,4,7,6,0.434201288162548,1.303903579711914
659,5,4,7,6,0.43141291919327673,1.0408439636230469
660,50,4,7,7,0.3470165328209259,6.369578123092651
661,45,4,7,7,0.34935805743479675,7.7586164474487305
662,40,4,7,7,0.3492130969675018,5.643344879150391
663,35,4,7,7,0.3499959050888167,6.819111108779907
664,30,4,7,7,0.35054757587994506,5.079138517379761
665,25,4,7,7,0.35261852388482473,6.398421764373779
666,20,4,7,7,0.3433655085145527,4.418247699737549
667,15,4,7,7,0.35004673068312564,5.423013925552368
668,10,4,7,7,0.34984821737780475,3.37316632270813
669,5,4,7,7,0.34912578114523624,3.228734016418457
670,50,4,7,8,0.0,5.077505588531494
671,45,4,7,8,0.0,5.67151951789856
672,40,4,7,8,0.0,4.43896746635437
673,35,4,7,8,0.0,5.140047550201416
674,30,4,7,8,0.0,3.9243955612182617
675,25,4,7,8,0.0,4.635371923446655
676,20,4,7,8,0.0,3.3776180744171143
677,15,4,7,8,0.0,4.162745237350464
678,10,4,7,8,0.0,2.974595308303833
679,5,4,7,8,0.0,4.572175025939941
680,50,4,7,9,0.27867930036993865,4.375274419784546
681,45,4,7,9,0.2776199159866956,4.368689298629761
682,40,4,7,9,0.2768358277196177,3.701366662979126
683,35,4,7,9,0.27965176866617064,3.717597723007202
684,30,4,7,9,0.2789495631485241,3.011995792388916
685,25,4,7,9,0.2820585475889622,2.9646475315093994
686,20,4,7,9,0.2815933899526051,2.3122761249542236
687,15,4,7,9,0.28047551418504035,2.1911046504974365
688,10,4,7,9,0.2869353848595808,1.4917705059051514
689,5,4,7,9,0.326503908870528,1.0645384788513184
690,50,4,7,10,0.3702735522494819,3.843517780303955
691,45,4,7,10,0.37413603278378027,3.571728467941284
692,40,4,7,10,0.3700647344195298,3.200434684753418
693,35,4,7,10,0.36862766630201127,2.9153428077697754
694,30,4,7,10,0.37685295248864664,2.5696535110473633
695,25,4,7,10,0.3685461936723212,2.294921636581421
696,20,4,7,10,0.3746007397256607,1.9396262168884277
697,15,4,7,10,0.37868797148196987,1.6656525135040283
698,10,4,7,10,0.38678367435466693,1.3037910461425781
699,5,4,7,10,0.37580983925959993,1.0367813110351562
700,50,4,8,1,0.3212366836383472,4.049996376037598
701,45,4,8,1,0.3256930085578712,3.5551669597625732
702,40,4,8,1,0.31978015412539984,3.2257180213928223
703,35,4,8,1,0.3168680162028829,2.9316585063934326
704,30,4,8,1,0.3278821945375494,2.575632095336914
705,25,4,8,1,0.31889956166717087,2.2979934215545654
706,20,4,8,1,0.3266824767178368,1.9259564876556396
707,15,4,8,1,0.3307508274372349,1.692460298538208
708,10,4,8,1,0.33774788150841956,1.3010120391845703
709,5,4,8,1,0.32727630036780975,1.0324440002441406
710,50,4,8,2,0.2639865980296158,4.10332465171814
711,45,4,8,2,0.2644616550040913,3.974836587905884
712,40,4,8,2,0.25992942885158277,3.417008876800537
713,35,4,8,2,0.2642630825360618,3.2345333099365234
714,30,4,8,2,0.2652836250130127,2.7595691680908203
715,25,4,8,2,0.2668673140091456,2.5416793823242188
716,20,4,8,2,0.26484190298258503,2.0937981605529785
717,15,4,8,2,0.267947259463573,1.8547723293304443
718,10,4,8,2,0.2699167214860733,1.342423915863037
719,5,4,8,2,0.2675242406481157,1.0571808815002441
720,50,4,8,3,0.30313702374733414,4.038604974746704
721,45,4,8,3,0.30526610802507914,3.920383930206299
722,40,4,8,3,0.30687258974673975,3.4160940647125244
723,35,4,8,3,0.3031174578030348,3.2586045265197754
724,30,4,8,3,0.30674904434344846,2.755915880203247
725,25,4,8,3,0.3046499059359182,2.587771415710449
726,20,4,8,3,0.3045837493645315,2.1021676063537598
727,15,4,8,3,0.31034936795811535,1.9059844017028809
728,10,4,8,3,0.3032395050110551,1.373258352279663
729,5,4,8,3,0.3033160505728443,1.046365737915039
730,50,4,8,4,0.30871155027927055,5.293283700942993
731,45,4,8,4,0.304032960556023,5.680095434188843
732,40,4,8,4,0.312170306136456,4.584106206893921
733,35,4,8,4,0.3130917085965474,5.040602445602417
734,30,4,8,4,0.30890801383521,3.8846609592437744
735,25,4,8,4,0.30974633836780263,4.296963214874268
736,20,4,8,4,0.3115261549307515,3.202364444732666
737,15,4,8,4,0.3190677492165668,3.6559548377990723
738,10,4,8,4,0.3081991909822067,2.4367613792419434
739,5,4,8,4,0.3050201051945265,2.8855397701263428
740,50,4,8,5,0.3211362508891808,4.424141883850098
741,45,4,8,5,0.3222924957938978,4.475187063217163
742,40,4,8,5,0.3200883325200058,3.7337191104888916
743,35,4,8,5,0.32163387291912415,3.7868058681488037
744,30,4,8,5,0.32350132440821894,3.078010320663452
745,25,4,8,5,0.3237396390354074,3.0307998657226562
746,20,4,8,5,0.32364523146382057,2.4943044185638428
747,15,4,8,5,0.32619497921180846,2.2356040477752686
748,10,4,8,5,0.3730342388923145,1.5222980976104736
749,5,4,8,5,0.3227854612843905,1.048746109008789
750,50,4,8,6,0.3624983668468843,4.714537143707275
751,45,4,8,6,0.3626928822383924,4.87483286857605
752,40,4,8,6,0.35883208555374335,4.014485120773315
753,35,4,8,6,0.3626723814321057,4.222977161407471
754,30,4,8,6,0.36078635574166534,3.400393486022949
755,25,4,8,6,0.3645401226298948,3.5623667240142822
756,20,4,8,6,0.36136190628412423,2.715372085571289
757,15,4,8,6,0.36456972119334946,2.7700066566467285
758,10,4,8,6,0.3528582729570436,1.8680474758148193
759,5,4,8,6,0.3536065511771751,1.5522491931915283
760,50,4,8,7,0.242142847117661,4.04113245010376
761,45,4,8,7,0.2453513745515456,3.923145294189453
762,40,4,8,7,0.24089926225368855,3.3857524394989014
763,35,4,8,7,0.24546775561229964,3.2919623851776123
764,30,4,8,7,0.24579033356986055,2.773040533065796
765,25,4,8,7,0.23970104647986948,2.6106951236724854
766,20,4,8,7,0.24591468449348539,2.2844433784484863
767,15,4,8,7,0.24704801362100753,2.0372631549835205
768,10,4,8,7,0.24750720437546453,1.473506212234497
769,5,4,8,7,0.24716948099317945,1.1630244255065918
770,50,4,8,8,0.0,3.775527238845825
771,45,4,8,8,0.0,3.412161111831665
772,40,4,8,8,0.0,3.0618882179260254
773,35,4,8,8,0.0,2.808337688446045
774,30,4,8,8,0.0,2.5055453777313232
775,25,4,8,8,0.0,2.2706594467163086
776,20,4,8,8,0.0,1.9143743515014648
777,15,4,8,8,0.0,1.660059928894043
778,10,4,8,8,0.0,1.3088881969451904
779,5,4,8,8,0.0,1.0534648895263672
780,50,4,8,9,0.31204498399947966,4.965073108673096
781,45,4,8,9,0.3173383576509078,5.178221702575684
782,40,4,8,9,0.3129421626437058,4.210567951202393
783,35,4,8,9,0.3163129989322386,4.473916053771973
784,30,4,8,9,0.31662861896918465,3.5337278842926025
785,25,4,8,9,0.31297205941160816,3.7211754322052
786,20,4,8,9,0.3181026966350048,2.786566734313965
787,15,4,8,9,0.3211437167441772,2.8232831954956055
788,10,4,8,9,0.32731422314968434,1.8491973876953125
789,5,4,8,9,0.3207392123272964,1.2893147468566895
790,50,4,8,10,0.4164429209112701,4.692157745361328
791,45,4,8,10,0.4152870014978843,4.887216329574585
792,40,4,8,10,0.4169381605861501,4.0717713832855225
793,35,4,8,10,0.41510167655017927,4.224185943603516
794,30,4,8,10,0.41821034068641627,3.367021322250366
795,25,4,8,10,0.41894342977166044,3.629789352416992
796,20,4,8,10,0.40990623287849776,2.6752350330352783
797,15,4,8,10,0.4254944204423627,2.7625555992126465
798,10,4,8,10,0.42585093836694016,1.7987194061279297
799,5,4,8,10,0.416385450701424,1.3836801052093506
800,50,4,9,1,0.318470485656632,4.326237678527832
801,45,4,9,1,0.317282230474498,4.120962858200073
802,40,4,9,1,0.31783155560120785,3.5546987056732178
803,35,4,9,1,0.3181889920229807,3.397371530532837
804,30,4,9,1,0.3234654239850702,2.9385972023010254
805,25,4,9,1,0.31318951928793654,2.6939780712127686
806,20,4,9,1,0.3221343556038381,2.2325809001922607
807,15,4,9,1,0.3247016575324351,1.96173095703125
808,10,4,9,1,0.3252925970929205,1.4261415004730225
809,5,4,9,1,0.31983128372656716,1.0504004955291748
810,50,4,9,2,0.194372955492693,7.069734334945679
811,45,4,9,2,0.195397081285662,8.76787519454956
812,40,4,9,2,0.19400644920842652,6.761240720748901
813,35,4,9,2,0.19460805539731746,7.7923808097839355
814,30,4,9,2,0.19548355216231345,5.662870645523071
815,25,4,9,2,0.19448097198951714,6.969851732254028
816,20,4,9,2,0.19476818096849252,4.814470291137695
817,15,4,9,2,0.1959105065927266,5.957131385803223
818,10,4,9,2,0.1952736931573237,3.6980183124542236
819,5,4,9,2,0.1936464308522615,4.42323899269104
820,50,4,9,3,0.009987774817598058,3.629267692565918
821,45,4,9,3,0.010196759170139628,3.3554346561431885
822,40,4,9,3,0.00986763779767894,3.0246245861053467
823,35,4,9,3,0.010008221111372286,2.759709596633911
824,30,4,9,3,0.01013617423187695,2.4292757511138916
825,25,4,9,3,0.010245934660731712,2.196009874343872
826,20,4,9,3,0.009928473520401684,1.8845171928405762
827,15,4,9,3,0.010168428863519312,1.5803325176239014
828,10,4,9,3,0.008940303221952136,1.2487998008728027
829,5,4,9,3,0.008774140168299612,0.981820821762085
830,50,4,9,4,0.36578884430019953,3.800839900970459
831,45,4,9,4,0.37107064539299,3.5518391132354736
832,40,4,9,4,0.36408551656995686,3.1729063987731934
833,35,4,9,4,0.3682266043647531,2.9712352752685547
834,30,4,9,4,0.36905932164559313,2.5639071464538574
835,25,4,9,4,0.36197060858518265,2.286733388900757
836,20,4,9,4,0.3684779562150791,1.917891502380371
837,15,4,9,4,0.3720981356238729,1.6568732261657715
838,10,4,9,4,0.36346186366707905,1.2909746170043945
839,5,4,9,4,0.3578825733065561,1.0301668643951416
840,50,4,9,5,0.3406403703755423,3.896556854248047
841,45,4,9,5,0.34584315993519904,3.7122814655303955
842,40,4,9,5,0.33830174514029904,3.2461812496185303
843,35,4,9,5,0.3427791727448696,3.024062395095825
844,30,4,9,5,0.34432461045534485,2.625239372253418
845,25,4,9,5,0.3366947947939249,2.352328062057495
846,20,4,9,5,0.3432844001878929,1.9721839427947998
847,15,4,9,5,0.3467992820344393,1.682521104812622
848,10,4,9,5,0.3384454172771241,1.2870585918426514
849,5,4,9,5,0.3321776896759228,1.0299651622772217
850,50,4,9,6,0.4281301781779294,6.078641176223755
851,45,4,9,6,0.42453078645044234,7.018991231918335
852,40,4,9,6,0.42780014746442446,5.383300542831421
853,35,4,9,6,0.4275591107760045,6.233586549758911
854,30,4,9,6,0.42794031992573556,4.578065872192383
855,25,4,9,6,0.4304258776060895,5.357881307601929
856,20,4,9,6,0.42499883478197803,3.790071964263916
857,15,4,9,6,0.4331225243174749,4.3036792278289795
858,10,4,9,6,0.4340204210843918,2.7224652767181396
859,5,4,9,6,0.43330668951668083,2.2301785945892334
860,50,4,9,7,0.2544651607731669,4.2509520053863525
861,45,4,9,7,0.2589926215847772,4.193043947219849
862,40,4,9,7,0.2535056330683297,3.587151050567627
863,35,4,9,7,0.251850450000683,3.513334035873413
864,30,4,9,7,0.2597840843375211,2.890956163406372
865,25,4,9,7,0.2509489665018163,2.795802593231201
866,20,4,9,7,0.25733755265332625,2.2066779136657715
867,15,4,9,7,0.26131465650802604,2.0662841796875
868,10,4,9,7,0.2604421996362788,1.4508633613586426
869,5,4,9,7,0.253245552007448,1.0383834838867188
870,50,4,9,8,0.4672556089095047,4.709222078323364
871,45,4,9,8,0.4671767061544346,4.77601432800293
872,40,4,9,8,0.4709784630251349,3.887174367904663
873,35,4,9,8,0.47253688803758565,4.049370527267456
874,30,4,9,8,0.46970576830694166,3.230333089828491
875,25,4,9,8,0.4729839100382428,3.316171407699585
876,20,4,9,8,0.4719287029746219,2.555266857147217
877,15,4,9,8,0.47936925888256915,2.5129268169403076
878,10,4,9,8,0.47871852506692136,1.6817295551300049
879,5,4,9,8,0.4787181453661118,1.24705171585083
880,50,4,9,9,0.4169316059891788,6.171464204788208
881,45,4,9,9,0.42213217083221477,7.1409971714019775
882,40,4,9,9,0.42925349657263445,5.455862045288086
883,35,4,9,9,0.420752963344295,6.487466335296631
884,30,4,9,9,0.41736388411475667,4.726328134536743
885,25,4,9,9,0.44662903530172693,5.597909450531006
886,20,4,9,9,0.4177480375443423,4.005658864974976
887,15,4,9,9,0.45466707708697257,4.602159738540649
888,10,4,9,9,0.4459725026607188,2.8378984928131104
889,5,4,9,9,0.4355005800662131,2.5156373977661133
890,50,4,9,10,0.44074581098807114,3.830172538757324
891,45,4,9,10,0.4402691677067936,3.5442686080932617
892,40,4,9,10,0.44436200404481596,3.1882522106170654
893,35,4,9,10,0.4403490850596667,2.9202914237976074
894,30,4,9,10,0.4395454071154223,2.5751688480377197
895,25,4,9,10,0.4393839188486497,2.288374185562134
896,20,4,9,10,0.43816575030270727,1.9348585605621338
897,15,4,9,10,0.43906797911681306,1.6729497909545898
898,10,4,9,10,0.43540401431714915,1.3087544441223145
899,5,4,9,10,0.43225587139824856,1.0363011360168457
900,50,4,10,1,0.35936299872542643,4.491441011428833
901,45,4,10,1,0.36000113669554584,4.521435737609863
902,40,4,10,1,0.3648152791811285,3.7620363235473633
903,35,4,10,1,0.3587783583719128,3.8167612552642822
904,30,4,10,1,0.35845601302134344,3.0894806385040283
905,25,4,10,1,0.3609914933323353,3.069387674331665
906,20,4,10,1,0.35678608553740165,2.4191970825195312
907,15,4,10,1,0.3610660743634142,2.296603202819824
908,10,4,10,1,0.3623962880498321,1.5936498641967773
909,5,4,10,1,0.35561029158940527,1.1405107975006104
910,50,4,10,2,0.2861174033282366,4.347191333770752
911,45,4,10,2,0.2875444240042902,4.411893606185913
912,40,4,10,2,0.2831686521664925,3.7265069484710693
913,35,4,10,2,0.2860336111526786,3.7477633953094482
914,30,4,10,2,0.28865044204245033,3.044559955596924
915,25,4,10,2,0.28873420370532193,3.0490012168884277
916,20,4,10,2,0.2865369880297816,2.3728034496307373
917,15,4,10,2,0.2912048526454023,2.2871835231781006
918,10,4,10,2,0.2901462589264878,1.6127963066101074
919,5,4,10,2,0.2845569603431861,1.17531156539917
920,50,4,10,3,0.3365191334381528,3.9100029468536377
921,45,4,10,3,0.34205064885922837,3.5727555751800537
922,40,4,10,3,0.33503508654395037,3.214264154434204
923,35,4,10,3,0.3411270289358873,2.957878351211548
924,30,4,10,3,0.343618842411255,2.5702295303344727
925,25,4,10,3,0.3343972406585262,2.3100080490112305
926,20,4,10,3,0.34225396954926246,1.9382941722869873
927,15,4,10,3,0.34654624952242646,1.6847116947174072
928,10,4,10,3,0.3431000419395626,1.308401346206665
929,5,4,10,3,0.34055536888156557,1.0284736156463623
930,50,4,10,4,0.3037446719531111,4.6685707569122314
931,45,4,10,4,0.3045671847602682,7.760450124740601
932,40,4,10,4,0.31063704234556144,4.0390400886535645
933,35,4,10,4,0.30480983361839453,4.155784368515015
934,30,4,10,4,0.30511831724418764,3.2676496505737305
935,25,4,10,4,0.30627095429952356,3.3711626529693604
936,20,4,10,4,0.3049482246691477,2.572733163833618
937,15,4,10,4,0.3062990843211363,2.5842981338500977
938,10,4,10,4,0.3081559346344511,1.7401020526885986
939,5,4,10,4,0.30225816380433024,1.3015553951263428
940,50,4,10,5,0.43856438992266844,3.8282721042633057
941,45,4,10,5,0.4379288653093283,3.661406993865967
942,40,4,10,5,0.4348933031806275,3.243072271347046
943,35,4,10,5,0.43979559485924935,3.001826763153076
944,30,4,10,5,0.4390279417504711,2.6465582847595215
945,25,4,10,5,0.4372778403997006,2.3832128047943115
946,20,4,10,5,0.4300776307667618,1.9718101024627686
947,15,4,10,5,0.4455795937023607,1.748528003692627
948,10,4,10,5,0.4310659706038535,1.3324944972991943
949,5,4,10,5,0.4308487879422356,0.9942595958709717
950,50,4,10,6,0.37390645472711403,3.824580192565918
951,45,4,10,6,0.37364990121039915,3.555014133453369
952,40,4,10,6,0.37714695695498224,3.2054901123046875
953,35,4,10,6,0.3742088879032165,2.9357283115386963
954,30,4,10,6,0.3800094788945062,2.5712316036224365
955,25,4,10,6,0.37250641631964215,2.3326878547668457
956,20,4,10,6,0.38059578225013124,1.9304723739624023
957,15,4,10,6,0.3827163453155447,1.7915563583374023
958,10,4,10,6,0.3886170235663169,1.3176007270812988
959,5,4,10,6,0.38008124849692926,1.0341835021972656
960,50,4,10,7,0.4290469095699488,3.9404830932617188
961,45,4,10,7,0.4318262951586214,3.6747279167175293
962,40,4,10,7,0.43232663389907655,3.3180441856384277
963,35,4,10,7,0.4297912141973539,3.0542917251586914
964,30,4,10,7,0.4328565417282901,2.6188411712646484
965,25,4,10,7,0.4301527359448614,2.3876466751098633
966,20,4,10,7,0.42967525372487086,1.9926424026489258
967,15,4,10,7,0.43718266370878334,1.709406852722168
968,10,4,10,7,0.4299523404120801,1.3301870822906494
969,5,4,10,7,0.4289291176900472,1.0499260425567627
970,50,4,10,8,0.3041478355297546,5.7687482833862305
971,45,4,10,8,0.30883492650266703,6.4271299839019775
972,40,4,10,8,0.3031980846002894,5.079601287841797
973,35,4,10,8,0.30835466012591933,5.659122943878174
974,30,4,10,8,0.30696392551035206,4.251970052719116
975,25,4,10,8,0.3023565902432977,4.767988681793213
976,20,4,10,8,0.3100060023760562,3.4505133628845215
977,15,4,10,8,0.3102264537662989,3.793092727661133
978,10,4,10,8,0.3106481796600342,2.361194372177124
979,5,4,10,8,0.3075520640565482,1.7659142017364502
980,50,4,10,9,0.36348616836137876,6.310171604156494
981,45,4,10,9,0.3611883095771542,7.4697511196136475
982,40,4,10,9,0.36538855396597897,5.59567666053772
983,35,4,10,9,0.3655262598657466,6.7318434715271
984,30,4,10,9,0.36404799446056946,4.926565408706665
985,25,4,10,9,0.36407999355189447,5.91217827796936
986,20,4,10,9,0.36427562208196224,4.162783622741699
987,15,4,10,9,0.3706204471410336,4.957178115844727
988,10,4,10,9,0.36071147149031435,3.294734477996826
989,5,4,10,9,0.3535771866842611,3.1127140522003174
990,50,4,10,10,0.20689307382675118,5.1824727058410645
991,45,4,10,10,0.20705858878009015,5.610973119735718
992,40,4,10,10,0.20713544149060098,4.47892165184021
993,35,4,10,10,0.20591194830863144,4.940821170806885
994,30,4,10,10,0.2120696986103449,3.8214590549468994
995,25,4,10,10,0.20428510854067444,4.147319078445435
996,20,4,10,10,0.21138249257751268,3.045506000518799
997,15,4,10,10,0.21443656220122814,3.279068946838379
998,10,4,10,10,0.25072515448388255,2.141033172607422
999,5,4,10,10,0.21344269320301992,1.7163338661193848
