,accuracy,n_solution,score,time
5582,0.6,83,0.2770170709150885,2.3521554470062256
5583,0.6,84,0.1705723794154538,2.246633529663086
5584,0.6,85,0.0,2.2848875522613525
5585,0.6,86,0.0,2.575031042098999
5586,0.6,87,0.4921155319694502,1.9363796710968015
5587,0.6,88,0.0079354857056192,2.831584453582764
5588,0.6,89,0.3195448922778413,4.16816520690918
5589,0.6,90,0.0,1.7933669090270996
5590,0.6,91,0.1453100670823824,2.0577855110168457
5591,0.6,92,0.3851537165875919,3.576200008392334
5592,0.6,93,0.3789827043590876,2.568734884262085
5593,0.6,94,0.3397511470658521,2.362882137298584
5594,0.6,95,0.0163863526649344,2.807356119155884
5595,0.6,96,0.0,2.1802918910980225
5596,0.6,97,0.2114802096612902,1.9022634029388428
5597,0.6,98,0.0,2.147350788116455
5598,0.6,99,0.0,1.7905189990997314
5599,0.6,100,0.2729433071448547,3.8101868629455566
6500,0.7,1,0.2237581130175467,3.4475131034851074
6501,0.7,2,0.4553393071168446,2.057096481323242
6502,0.7,3,0.1667328718337762,2.3208043575286865
6503,0.7,4,0.0,2.66867995262146
6504,0.7,5,0.2672053302064988,2.759678363800049
6505,0.7,6,0.2091744104613461,2.586659669876098
6506,0.7,7,0.0,2.487952470779419
6507,0.7,8,0.3955750017449198,3.5701377391815186
6508,0.7,9,0.3430327549295096,3.569708824157715
6509,0.7,10,0.0,2.3619613647460938
6510,0.7,11,0.0,2.3058836460113525
6511,0.7,12,0.0,2.357095718383789
6512,0.7,13,0.0,2.5023365020751958
6513,0.7,14,0.1685628000867678,2.678807020187378
6514,0.7,15,0.2110893062739756,2.190650701522827
6515,0.7,16,0.0,3.1605687141418457
6516,0.7,17,0.0,2.0752596855163574
6517,0.7,18,0.0,2.1972968578338623
6518,0.7,19,0.0,2.052703619003296
6519,0.7,20,0.2869740240065039,2.2994930744171143
6520,0.7,21,0.1155678545279627,4.251268148422241
6521,0.7,22,0.0,2.6684350967407227
6522,0.7,23,0.3472988613750071,3.814119815826416
6523,0.7,24,0.3187473374158905,2.766493558883667
6524,0.7,25,0.0,1.9724481105804443
6525,0.7,26,0.0,3.4324281215667725
6526,0.7,27,0.0089833670703736,2.898564577102661
6527,0.7,28,0.1987751310972857,4.437981367111206
6528,0.7,29,0.0,2.090114116668701
6529,0.7,30,0.19750732173201,2.7197816371917725
6530,0.7,31,0.0,3.090875625610352
6531,0.7,32,0.0,2.128536939620972
6532,0.7,33,0.0110904008914935,2.217656373977661
6533,0.7,34,0.199508642789577,3.2941715717315674
6534,0.7,35,0.0,2.121168375015259
6535,0.7,36,0.0,3.035104274749756
6536,0.7,37,0.3021279049380599,2.166560649871826
6537,0.7,38,0.2120607052152526,3.71865439414978
6538,0.7,39,0.1344306091301906,4.675426006317139
6539,0.7,40,0.1767876988766708,2.430180549621582
6540,0.7,41,0.0,2.238180637359619
6541,0.7,42,0.0,2.999907732009888
6542,0.7,43,0.0092085836537395,2.560971736907959
6543,0.7,44,0.0,2.3232977390289307
6544,0.7,45,0.0,2.2288169860839844
6545,0.7,46,0.0,2.137362003326416
6546,0.7,47,0.2255756473860879,2.275386095046997
6547,0.7,48,0.4280656465395741,2.918454885482788
6548,0.7,49,0.1758499186947396,2.31892728805542
6549,0.7,50,0.0,3.059680700302124
6550,0.7,51,0.0,2.163684844970703
6551,0.7,52,0.2543180601192061,2.248002052307129
6552,0.7,53,0.0,2.752211332321167
6553,0.7,54,0.0181408997636704,2.3888649940490723
6554,0.7,55,0.0,2.142758846282959
6555,0.7,56,0.4174916575970732,2.257456064224243
6556,0.7,57,0.0144899434376839,2.586519241333008
6557,0.7,58,0.0,2.1165525913238525
6558,0.7,59,0.0,2.8451826572418213
6559,0.7,60,0.0941987008089811,3.1404247283935547
6560,0.7,61,0.3194369167689107,4.433656692504883
6561,0.7,62,0.1690850105059476,2.5372352600097656
6562,0.7,63,0.0,2.4483792781829834
6563,0.7,64,0.0,2.209536075592041
6564,0.7,65,0.2411257807011822,3.431593179702759
6565,0.7,66,0.1694071919900073,3.253695487976074
6566,0.7,67,0.0,2.2032971382141118
6567,0.7,68,0.0182989494417887,3.1380534172058105
6568,0.7,69,0.0,2.1913321018218994
6569,0.7,70,0.0,2.635520696640014
6570,0.7,71,0.0,2.212770462036133
6571,0.7,72,0.0,3.5548548698425293
6572,0.7,73,0.0,3.2046926021575928
6573,0.7,74,0.0,2.407412528991699
6574,0.7,75,0.1643122433330679,2.1311919689178467
6575,0.7,76,0.3699180908594247,3.659733772277832
6576,0.7,77,0.0,2.1984786987304688
6577,0.7,78,0.0,2.261878490447998
6578,0.7,79,0.4457334546014628,4.302967309951782
6579,0.7,80,0.0,2.5844838619232178
6580,0.7,81,0.1898179276595889,2.918839454650879
6581,0.7,82,0.129991197493723,2.5274317264556885
6582,0.7,83,0.2766593904299895,2.628926515579224
6583,0.7,84,0.1730411354504347,2.5285160541534424
6584,0.7,85,0.0,2.458540439605713
6585,0.7,86,0.0,2.826290845870972
6586,0.7,87,0.4904417055067093,2.099820137023926
6587,0.7,88,0.0081757225068493,3.1560332775115967
6588,0.7,89,0.3196199080670885,4.475866317749023
6589,0.7,90,0.0,1.9897143840789795
6590,0.7,91,0.1436542714833977,2.350616455078125
6591,0.7,92,0.384924746087051,3.8438684940338135
6592,0.7,93,0.3753552935807568,2.843796968460083
6593,0.7,94,0.3396482921001937,2.560756206512451
6594,0.7,95,0.016154571654816,3.1040735244750977
6595,0.7,96,0.0,2.4156856536865234
6596,0.7,97,0.2120343912243436,2.143174886703491
6597,0.7,98,0.0,2.305751085281372
6598,0.7,99,0.0,2.0540339946746826
6599,0.7,100,0.2730678624161654,4.166329383850098
7500,0.8,1,0.2210759021701694,3.830495595932007
7501,0.8,2,0.4561035608756115,2.2615480422973637
7502,0.8,3,0.1666531411364492,2.669527292251587
7503,0.8,4,0.0,2.811654567718506
7504,0.8,5,0.2656952440854513,3.059466361999512
7505,0.8,6,0.2091654625478577,2.900951147079468
7506,0.8,7,0.0,2.7455813884735107
7507,0.8,8,0.3961621298368448,3.8782835006713863
7508,0.8,9,0.3450395109240134,3.822287559509277
7509,0.8,10,0.0,2.61772894859314
7510,0.8,11,0.0,2.519253730773926
7511,0.8,12,0.0,2.674643278121948
7512,0.8,13,0.0,2.7522287368774414
7513,0.8,14,0.1672023978537761,2.993527889251709
7514,0.8,15,0.2111099912579108,2.2420332431793213
7515,0.8,16,0.0,3.472390651702881
7516,0.8,17,0.0,2.281369686126709
7517,0.8,18,0.0,2.443030595779419
7518,0.8,19,0.0,2.3170971870422363
7519,0.8,20,0.2795869724815034,2.5898938179016118
7520,0.8,21,0.116177275115318,4.532294273376465
7521,0.8,22,0.0,2.8898186683654785
7522,0.8,23,0.3480663266741393,4.125251054763794
7523,0.8,24,0.3186897098946062,3.0413520336151123
7524,0.8,25,0.0,2.2774624824523926
7525,0.8,26,0.0,3.6384665966033936
7526,0.8,27,0.008950855616839,3.1991987228393555
7527,0.8,28,0.2011411731577579,4.691998243331909
7528,0.8,29,0.0,2.374919891357422
7529,0.8,30,0.1944995763538355,2.985207319259644
7530,0.8,31,0.0,3.3918776512146
7531,0.8,32,0.0,2.3636608123779297
7532,0.8,33,0.0110999544617557,2.562004804611206
7533,0.8,34,0.202223967874804,3.5931105613708496
7534,0.8,35,0.0,2.408060073852539
7535,0.8,36,0.0,3.300102472305298
7536,0.8,37,0.3038412248876845,2.427665948867798
7537,0.8,38,0.2118632219067186,4.065425395965576
7538,0.8,39,0.1327298159069092,4.971656084060669
7539,0.8,40,0.1765340269142088,2.7196085453033447
7540,0.8,41,0.0,2.4387195110321045
7541,0.8,42,0.0,3.241631031036377
7542,0.8,43,0.0092661288685185,2.791118621826172
7543,0.8,44,0.0,2.5595011711120605
7544,0.8,45,0.0,2.5397794246673584
7545,0.8,46,0.0,2.3707520961761475
7546,0.8,47,0.2271835818029051,2.5900940895080566
7547,0.8,48,0.4271945918934247,3.079509973526001
7548,0.8,49,0.175998173350246,2.5870261192321777
7549,0.8,50,0.0,3.313527584075928
7550,0.8,51,0.0,2.532458782196045
7551,0.8,52,0.2549679937218678,2.4755895137786865
7552,0.8,53,0.0,3.051942586898804
7553,0.8,54,0.0180470026391868,2.62436318397522
7554,0.8,55,0.0,2.434905529022217
7555,0.8,56,0.4165288593422909,2.562483787536621
7556,0.8,57,0.0149602768454924,2.8057732582092285
7557,0.8,58,0.0,2.385789394378662
7558,0.8,59,0.0,3.1396076679229736
7559,0.8,60,0.0926230533273577,3.497335433959961
7560,0.8,61,0.3213793453315421,4.733401298522949
7561,0.8,62,0.1689481201775348,2.852776527404785
7562,0.8,63,0.0,2.700534582138061
7563,0.8,64,0.0,2.503946542739868
7564,0.8,65,0.2426166123034614,3.656524181365967
7565,0.8,66,0.1679530875418287,3.5591089725494385
7566,0.8,67,0.0,2.404362440109253
7567,0.8,68,0.018348298915004,3.4187748432159424
7568,0.8,69,0.0,2.380903482437134
7569,0.8,70,0.0,2.8488998413085938
7570,0.8,71,0.0,2.4779560565948486
7571,0.8,72,0.0,3.752641916275024
7572,0.8,73,0.0,3.464905023574829
7573,0.8,74,0.0,2.662407636642456
7574,0.8,75,0.1651456888074449,2.365281581878662
7575,0.8,76,0.370759965717166,3.876740694046021
7576,0.8,77,0.0,2.474731206893921
7577,0.8,78,0.0,2.5110578536987305
7578,0.8,79,0.444392957647412,4.708873987197876
7579,0.8,80,0.0,2.74796724319458
7580,0.8,81,0.1893113001589519,3.269274473190308
7581,0.8,82,0.1325625400455869,2.7559781074523926
7582,0.8,83,0.2782242295359862,2.955977201461792
7583,0.8,84,0.1725018642139415,2.802600860595703
7584,0.8,85,0.0,2.724613666534424
7585,0.8,86,0.0,3.104689598083496
7586,0.8,87,0.4912144635599014,2.319352388381958
7587,0.8,88,0.0081972364770796,3.4187941551208496
7588,0.8,89,0.319652937239867,4.794929265975952
7589,0.8,90,0.0,2.262170553207397
7590,0.8,91,0.1426983726437095,2.5703225135803223
7591,0.8,92,0.385925799578562,4.127224206924439
7592,0.8,93,0.3766574798674081,3.091804981231689
7593,0.8,94,0.3387754092130834,2.860196828842163
7594,0.8,95,0.0164080452585183,3.2459754943847656
7595,0.8,96,0.0,2.738668441772461
7596,0.8,97,0.2122891227383736,2.3377492427825928
7597,0.8,98,0.0,2.53605580329895
7598,0.8,99,0.0,2.270537137985229
7599,0.8,100,0.2734755090735035,4.423712491989136
8500,0.9,1,0.2229206709474392,4.103495359420776
8501,0.9,2,0.4557151817747502,2.4494099617004395
8502,0.9,3,0.1631084708781759,2.9223787784576416
8503,0.9,4,0.0,3.1029772758483887
8504,0.9,5,0.2694330821645481,3.364147663116455
8505,0.9,6,0.2083708716651796,3.1309094429016118
8506,0.9,7,0.0,3.029484272003174
8507,0.9,8,0.395734943254554,4.139952659606934
8508,0.9,9,0.3427219453182406,4.106689214706421
8509,0.9,10,0.0,2.79798436164856
8510,0.9,11,0.0,2.7814784049987797
8511,0.9,12,0.0,2.8551623821258545
8512,0.9,13,0.0,3.0924391746521
8513,0.9,14,0.1692714157177655,3.300231456756592
8514,0.9,15,0.2111435612424265,2.5571281909942627
8515,0.9,16,0.0,3.721330404281616
8516,0.9,17,0.0,2.5413177013397217
8517,0.9,18,0.0,2.711892604827881
8518,0.9,19,0.0,2.513939619064331
8519,0.9,20,0.2797620929607808,2.8199307918548584
8520,0.9,21,0.1161710995812783,4.815472364425659
8521,0.9,22,0.0,3.1735849380493164
8522,0.9,23,0.3483901110897988,4.433208465576172
8523,0.9,24,0.3179418291574622,3.162318468093872
8524,0.9,25,0.0,2.4903132915496826
8525,0.9,26,0.0,3.9266340732574463
8526,0.9,27,0.0089009583934463,3.452670097351074
8527,0.9,28,0.1954608864978581,5.095816373825073
8528,0.9,29,0.0,2.6342568397521973
8529,0.9,30,0.1949444437906551,3.275094747543335
8530,0.9,31,0.0,3.686943531036377
8531,0.9,32,0.0,2.562636137008667
8532,0.9,33,0.0111188633260477,2.899446487426758
8533,0.9,34,0.2021227279523866,3.8657498359680176
8534,0.9,35,0.0,2.6485323905944824
8535,0.9,36,0.0,3.5159831047058105
8536,0.9,37,0.3036909809383216,2.755310297012329
8537,0.9,38,0.2116699164255519,4.306790590286255
8538,0.9,39,0.1354012215951416,5.324054002761841
8539,0.9,40,0.1757974707236514,2.969346284866333
8540,0.9,41,0.0,2.695629358291626
8541,0.9,42,0.0,3.5575618743896484
8542,0.9,43,0.0093019786004403,3.0514822006225586
8543,0.9,44,0.0,2.8422765731811523
8544,0.9,45,0.0,2.7173643112182617
8545,0.9,46,0.0,2.6351068019866943
8546,0.9,47,0.2261163134851887,2.780967235565185
8547,0.9,48,0.4265476094251975,3.3732471466064453
8548,0.9,49,0.176028746012207,2.9247405529022217
8549,0.9,50,0.0,3.595211982727051
8550,0.9,51,0.0,2.6849911212921143
8551,0.9,52,0.2540979443012472,2.7454872131347656
8552,0.9,53,0.0,3.321638822555542
8553,0.9,54,0.0176100428167788,2.852622985839844
8554,0.9,55,0.0,2.6339151859283447
8555,0.9,56,0.4179413666096185,2.7868459224700928
8556,0.9,57,0.0147374274311467,3.111649513244629
8557,0.9,58,0.0,2.56593918800354
8558,0.9,59,0.0,3.396510601043701
8559,0.9,60,0.0925324475484992,3.717795372009277
8560,0.9,61,0.3208990475756207,5.023186683654785
8561,0.9,62,0.1690427716011886,3.045204162597656
8562,0.9,63,0.0,2.990255832672119
8563,0.9,64,0.0,2.693889856338501
8564,0.9,65,0.2466197953048016,3.9674789905548096
8565,0.9,66,0.1691308395090397,3.740254402160645
8566,0.9,67,0.0,2.6394951343536377
8567,0.9,68,0.0179813789099315,3.732978582382202
8568,0.9,69,0.0,2.58646297454834
8569,0.9,70,0.0,3.141671657562256
8570,0.9,71,0.0,2.6566250324249268
8571,0.9,72,0.0,4.059906005859375
8572,0.9,73,0.0,3.5793182849884038
8573,0.9,74,0.0,2.928723096847534
8574,0.9,75,0.1651080844414794,2.59806227684021
8575,0.9,76,0.3689560852317405,4.194637775421143
8576,0.9,77,0.0,2.682980298995972
8577,0.9,78,0.0,2.768549680709839
8578,0.9,79,0.4446435008882896,4.978292942047119
8579,0.9,80,0.0,2.9983134269714355
8580,0.9,81,0.1895970940388945,3.53470778465271
8581,0.9,82,0.1320238788895961,3.030221939086914
8582,0.9,83,0.2779025509702094,3.1807892322540283
8583,0.9,84,0.1718500919734093,3.082748889923096
8584,0.9,85,0.0,3.014136791229248
8585,0.9,86,0.0,3.196754217147827
8586,0.9,87,0.4912445978506434,2.5689408779144287
8587,0.9,88,0.0081459878917435,3.6584722995758057
8588,0.9,89,0.3176160346474395,5.132391452789307
8589,0.9,90,0.0,2.4452831745147705
8590,0.9,91,0.1419548018068906,2.887981653213501
8591,0.9,92,0.3840371550607874,4.4752819538116455
8592,0.9,93,0.3779573476265795,3.372400999069214
8593,0.9,94,0.3390479745805924,3.0924551486968994
8594,0.9,95,0.016381919596671,3.5135743618011475
8595,0.9,96,0.0,2.9376938343048096
8596,0.9,97,0.210867813637808,2.555454730987549
8597,0.9,98,0.0,2.7988338470458984
8598,0.9,99,0.0,2.47983717918396
8599,0.9,100,0.2708684280657473,4.836182594299316
9500,1.0,1,0.2179712266904825,4.612169504165649
9501,1.0,2,0.4548914485242676,2.832909345626831
9502,1.0,3,0.1634156529796289,3.3586225509643555
9503,1.0,4,0.0,3.555992364883423
9504,1.0,5,0.2663871280461172,3.772930145263672
9505,1.0,6,0.2085212109181342,3.580922365188598
9506,1.0,7,0.0,3.4395368099212646
9507,1.0,8,0.3960042794453352,4.698955774307251
9508,1.0,9,0.3439779499354485,4.545783281326294
9509,1.0,10,0.0,3.18495512008667
9510,1.0,11,0.0,3.2282776832580566
9511,1.0,12,0.0,3.200240135192871
9512,1.0,13,0.0,3.500967264175415
9513,1.0,14,0.168827504036523,3.72569751739502
9514,1.0,15,0.2105928389389481,2.9774281978607178
9515,1.0,16,0.0,4.136509418487549
9516,1.0,17,0.0,2.9308419227600098
9517,1.0,18,0.0,3.0634899139404297
9518,1.0,19,0.0,2.856333017349243
9519,1.0,20,0.2787149308579888,3.2531893253326416
9520,1.0,21,0.1154805968540044,5.426922798156738
9521,1.0,22,0.0,3.4988248348236084
9522,1.0,23,0.3490698077230738,4.937430381774902
9523,1.0,24,0.3185629511504842,3.621508836746216
9524,1.0,25,0.0,2.841614246368408
9525,1.0,26,0.0,4.408832311630249
9526,1.0,27,0.008836981427703,3.8976008892059326
9527,1.0,28,0.1975828797444709,5.715091466903687
9528,1.0,29,0.0,2.9450411796569824
9529,1.0,30,0.197045711477397,3.792025327682495
9530,1.0,31,0.0,4.137996196746826
9531,1.0,32,0.0,2.957582712173462
9532,1.0,33,0.0110866885540612,3.2357680797576904
9533,1.0,34,0.2012561116372402,4.387885808944702
9534,1.0,35,0.0,3.0416176319122314
9535,1.0,36,0.0,3.9789223670959473
9536,1.0,37,0.3026842002631323,3.1687889099121094
9537,1.0,38,0.2129676749697192,4.797048568725586
9538,1.0,39,0.1345047118626677,5.934617042541504
9539,1.0,40,0.1760106306502327,3.3266546726226807
9540,1.0,41,0.0,3.1619012355804443
9541,1.0,42,0.0,3.903999567031861
9542,1.0,43,0.0092854339714438,3.524090528488159
9543,1.0,44,0.0,3.206786155700684
9544,1.0,45,0.0,3.128002882003784
9545,1.0,46,0.0,3.0229921340942383
9546,1.0,47,0.2282554502715393,3.219770908355713
9547,1.0,48,0.4273465656333934,3.806537389755249
9548,1.0,49,0.1758541943679583,3.219883441925049
9549,1.0,50,0.0,4.051499605178833
9550,1.0,51,0.0,3.0749452114105225
9551,1.0,52,0.2549089454831114,3.2239367961883545
9552,1.0,53,0.0,3.720317840576172
9553,1.0,54,0.017950715666864,3.26192045211792
9554,1.0,55,0.0,2.984366178512573
9555,1.0,56,0.4164864077002747,3.168853521347046
9556,1.0,57,0.0148001101315023,3.4910662174224854
9557,1.0,58,0.0,2.941359519958496
9558,1.0,59,0.0,3.8273465633392334
9559,1.0,60,0.0927360003982915,4.233310222625732
9560,1.0,61,0.3201359460904905,5.712311267852783
9561,1.0,62,0.1683919259457567,3.414968252182007
9562,1.0,63,0.0,3.394161939620972
9563,1.0,64,0.0,3.063116788864136
9564,1.0,65,0.2400689773904507,4.537535429000855
9565,1.0,66,0.1671389386463155,4.221103668212891
9566,1.0,67,0.0,3.05680251121521
9567,1.0,68,0.0184080457883709,4.121943473815918
9568,1.0,69,0.0,2.9797933101654053
9569,1.0,70,0.0,3.538548469543457
9570,1.0,71,0.0,3.029494047164917
9571,1.0,72,0.0,4.613894701004028
9572,1.0,73,0.0,4.111297369003296
9573,1.0,74,0.0,3.3464932441711426
9574,1.0,75,0.1656394547782816,2.8822920322418213
9575,1.0,76,0.3702173500417149,4.958884000778198
9576,1.0,77,0.0,3.089526891708374
9577,1.0,78,0.0,3.2297441959381104
9578,1.0,79,0.4437223726195008,5.526665687561035
9579,1.0,80,0.0,3.427309274673462
9580,1.0,81,0.1890842212854487,3.913406610488892
9581,1.0,82,0.1340039407089847,3.5339670181274414
9582,1.0,83,0.2776015375543121,3.5705387592315674
9583,1.0,84,0.1739602314948395,3.555804967880249
9584,1.0,85,0.0,3.430868864059448
9585,1.0,86,0.0,3.677079677581787
9586,1.0,87,0.4920926303370491,2.9055263996124268
9587,1.0,88,0.0080831201826772,4.120901346206665
9588,1.0,89,0.3209651533807626,5.690926790237427
9589,1.0,90,0.0,2.8010013103485107
9590,1.0,91,0.1442757621344316,3.329528570175171
9591,1.0,92,0.3862913937439367,4.966094255447388
9592,1.0,93,0.3759886936688502,3.888050079345703
9593,1.0,94,0.3392549936300162,3.372525691986084
9594,1.0,95,0.0161406507992615,3.986273050308228
9595,1.0,96,0.0,3.299811601638794
9596,1.0,97,0.2113760718421927,2.951768636703491
9597,1.0,98,0.0,3.124133825302124
9598,1.0,99,0.0,2.814075469970703
9599,1.0,100,0.2703098825854982,5.34894585609436
