,accuracy,n_solution,score,time
5583,0.6,84,0.1726581653453206,1.9587385654449463
5584,0.6,85,0.0,1.895495891571045
5585,0.6,86,0.0,2.41352653503418
5586,0.6,87,0.0,1.828997611999512
5587,0.6,88,0.0481224345687233,2.701986074447632
5588,0.6,89,0.1518695951931365,2.5335917472839355
5589,0.6,90,0.0,1.911818504333496
5590,0.6,91,0.1942561741887256,1.9476087093353271
5591,0.6,92,0.0,1.821014165878296
5592,0.6,93,0.3425352275354467,3.58629846572876
5593,0.6,94,0.0,2.704561471939087
5594,0.6,95,0.4416143505133064,2.679139852523804
5595,0.6,96,0.0078469195587647,1.931053876876831
5596,0.6,97,0.2354312199167541,2.008608341217041
5597,0.6,98,0.2908916151756846,2.1619668006896973
5598,0.6,99,0.0,2.693814516067505
5599,0.6,100,0.2477642264901738,2.229543447494507
6500,0.7,1,0.3638608348956685,2.9917383193969727
6501,0.7,2,0.0,2.773990631103516
6502,0.7,3,0.0,2.0308778285980225
6503,0.7,4,0.0,3.036600112915039
6504,0.7,5,0.0954934540842301,3.4738962650299072
6505,0.7,6,0.0131876328968537,2.9254109859466557
6506,0.7,7,0.2882488355724372,2.911197662353516
6507,0.7,8,0.0,2.273345708847046
6508,0.7,9,0.0923079316626957,4.474984169006348
6509,0.7,10,0.0,2.04598331451416
6510,0.7,11,0.0,2.4365129470825195
6511,0.7,12,0.0,2.0203630924224854
6512,0.7,13,0.0,2.489312171936035
6513,0.7,14,0.3193223567921628,2.5002121925354004
6514,0.7,15,0.1438801622491102,2.5145721435546875
6515,0.7,16,0.0,2.3229546546936035
6516,0.7,17,0.0,2.1519927978515625
6517,0.7,18,0.0,2.2218332290649414
6518,0.7,19,0.199271357709479,2.4494876861572266
6519,0.7,20,0.0,2.51542067527771
6520,0.7,21,0.103827267811208,2.7604470252990723
6521,0.7,22,0.0,2.0935258865356445
6522,0.7,23,0.0,2.190279006958008
6523,0.7,24,0.1626427005571785,3.072643280029297
6524,0.7,25,0.0640368029963692,3.54642105102539
6525,0.7,26,0.0,3.027111291885376
6526,0.7,27,0.0097871471071856,2.2270667552948
6527,0.7,28,0.3978911983075474,2.5737526416778564
6528,0.7,29,0.0,3.021871328353882
6529,0.7,30,0.0,2.5040578842163086
6530,0.7,31,0.0111658169733762,2.5755178928375244
6531,0.7,32,0.2063180409821497,2.5311620235443115
6532,0.7,33,0.0,2.902204751968384
6533,0.7,34,0.0,2.1925294399261475
6534,0.7,35,0.0,2.5100343227386475
6535,0.7,36,0.0,2.2233312129974365
6536,0.7,37,0.0983147774433891,2.6563925743103027
6537,0.7,38,0.0,2.73099422454834
6538,0.7,39,0.145544429890192,2.35219407081604
6539,0.7,40,0.1953871671657403,2.6221935749053955
6540,0.7,41,0.0,2.106474637985229
6541,0.7,42,0.0,2.109219789505005
6542,0.7,43,0.2244742825454645,2.784374475479126
6543,0.7,44,0.0,2.1692168712615967
6544,0.7,45,0.1365696850698714,2.6204757690429688
6545,0.7,46,0.0,2.553283452987671
6546,0.7,47,0.0,3.1798336505889893
6547,0.7,48,0.2722929066165482,2.291801691055298
6548,0.7,49,0.0121065794965177,2.658655881881714
6549,0.7,50,0.3046897057087031,2.139520168304444
6550,0.7,51,0.0,2.1014983654022217
6551,0.7,52,0.0,2.270559310913086
6552,0.7,53,0.0,2.418710231781006
6553,0.7,54,0.1680679658587211,3.2491490840911865
6554,0.7,55,0.0,2.148292303085327
6555,0.7,56,0.3127264123976312,2.633230447769165
6556,0.7,57,0.3769691856569576,3.535154342651367
6557,0.7,58,0.0,2.046738862991333
6558,0.7,59,0.0,2.204602003097534
6559,0.7,60,0.227501826207137,2.8933353424072266
6560,0.7,61,0.0,1.991551637649536
6561,0.7,62,0.2581351522598564,2.5195138454437256
6562,0.7,63,0.0068863715349957,2.1314120292663574
6563,0.7,64,0.0,2.292994260787964
6564,0.7,65,0.0,2.398256063461304
6565,0.7,66,0.0,1.999130725860596
6566,0.7,67,0.0,2.084192514419556
6567,0.7,68,0.2290774508253047,3.175283193588257
6568,0.7,69,0.0,2.1443474292755127
6569,0.7,70,0.0,2.639350175857544
6570,0.7,71,0.2837510226153515,3.455351591110229
6571,0.7,72,0.2265774432594663,2.1140811443328857
6572,0.7,73,0.0,2.174525022506714
6573,0.7,74,0.1663133545142565,2.766932964324951
6574,0.7,75,0.1965017108745892,2.172126531600952
6575,0.7,76,0.2244940719664449,2.1496028900146484
6576,0.7,77,0.160323091831022,2.948335647583008
6577,0.7,78,0.1833881886819038,4.190092325210571
6578,0.7,79,0.3908427653721515,2.169478416442871
6579,0.7,80,0.0,2.4694254398345947
6580,0.7,81,0.0,2.8662664890289307
6581,0.7,82,0.2741613608828904,2.308161735534668
6582,0.7,83,0.2695380939240123,2.229433059692383
6583,0.7,84,0.1726219677042054,2.2400972843170166
6584,0.7,85,0.0,2.0931994915008545
6585,0.7,86,0.0,2.686084032058716
6586,0.7,87,0.0,2.021385431289673
6587,0.7,88,0.0484033054441968,2.9917995929718018
6588,0.7,89,0.1521579825558122,2.781721830368042
6589,0.7,90,0.0,2.130078077316284
6590,0.7,91,0.1957330851808167,2.209735631942749
6591,0.7,92,0.0,2.038237333297729
6592,0.7,93,0.3415132220253523,3.94786548614502
6593,0.7,94,0.0,2.931343078613281
6594,0.7,95,0.4416381901436289,2.948108196258545
6595,0.7,96,0.0078664585057801,2.181077241897583
6596,0.7,97,0.234676059911494,2.3212873935699463
6597,0.7,98,0.2899922020553747,2.347711563110352
6598,0.7,99,0.0,3.024651050567627
6599,0.7,100,0.2461362246661591,2.4957494735717773
7500,0.8,1,0.3655215143174968,3.33258056640625
7501,0.8,2,0.0,3.0550899505615234
7502,0.8,3,0.0,2.334438800811768
7503,0.8,4,0.0,3.268361806869507
7504,0.8,5,0.0922629237436146,3.7696335315704346
7505,0.8,6,0.013141110885704,3.301479816436768
7506,0.8,7,0.2871670031229343,3.2327873706817627
7507,0.8,8,0.0,2.579632520675659
7508,0.8,9,0.0937738317758734,4.9263012409210205
7509,0.8,10,0.0,2.4169864654541016
7510,0.8,11,0.0,2.7125906944274902
7511,0.8,12,0.0,2.358426570892334
7512,0.8,13,0.0,2.7063779830932617
7513,0.8,14,0.3222610655165918,2.844040870666504
7514,0.8,15,0.1449515481049853,2.749985456466675
7515,0.8,16,0.0,2.631187915802002
7516,0.8,17,0.0,2.3721818923950195
7517,0.8,18,0.0,2.481814384460449
7518,0.8,19,0.1998085459766801,2.73984956741333
7519,0.8,20,0.0,2.7676076889038086
7520,0.8,21,0.1036029868915872,3.0919852256774902
7521,0.8,22,0.0,2.392401218414306
7522,0.8,23,0.0,2.440450429916382
7523,0.8,24,0.1623637729957345,3.3726160526275635
7524,0.8,25,0.064740485774287,3.863780498504639
7525,0.8,26,0.0,3.2627291679382324
7526,0.8,27,0.0097706333764581,2.5575191974639893
7527,0.8,28,0.3977035442076742,2.794775009155273
7528,0.8,29,0.0,3.276582956314087
7529,0.8,30,0.0,2.6902263164520264
7530,0.8,31,0.0111372885927368,2.810163736343384
7531,0.8,32,0.2062821914083984,2.813496351242065
7532,0.8,33,0.0,3.2061026096343994
7533,0.8,34,0.0,2.4491755962371826
7534,0.8,35,0.0,2.739889621734619
7535,0.8,36,0.0,2.490495443344116
7536,0.8,37,0.1002609710159974,2.940356731414795
7537,0.8,38,0.0,3.0870141983032227
7538,0.8,39,0.1457664088402241,2.597459077835083
7539,0.8,40,0.1963914149756,2.946829080581665
7540,0.8,41,0.0,2.3076908588409424
7541,0.8,42,0.0,2.392921209335327
7542,0.8,43,0.2242891687134268,3.0237741470336914
7543,0.8,44,0.0,2.411449909210205
7544,0.8,45,0.1365285935284862,2.909492492675781
7545,0.8,46,0.0,2.7858028411865234
7546,0.8,47,0.0,3.4861109256744385
7547,0.8,48,0.2725841948082716,2.5666964054107666
7548,0.8,49,0.0121622650090058,2.917928457260132
7549,0.8,50,0.306752122117193,2.4021480083465576
7550,0.8,51,0.0,2.3937864303588867
7551,0.8,52,0.0,2.4544851779937744
7552,0.8,53,0.0,2.6712870597839355
7553,0.8,54,0.168464624135485,3.4919450283050537
7554,0.8,55,0.0,2.4546189308166504
7555,0.8,56,0.3118387778166143,2.840148687362671
7556,0.8,57,0.3751899289718456,3.8340234756469727
7557,0.8,58,0.0,2.3180155754089355
7558,0.8,59,0.0,2.527766466140747
7559,0.8,60,0.2265997379303408,3.156886577606201
7560,0.8,61,0.0,2.211724042892456
7561,0.8,62,0.2563231813467967,2.7917370796203613
7562,0.8,63,0.0068445127796994,2.406724691390991
7563,0.8,64,0.0,2.5789856910705566
7564,0.8,65,0.0,2.609123945236206
7565,0.8,66,0.0,2.2714197635650635
7566,0.8,67,0.0,2.27783727645874
7567,0.8,68,0.2296123830412309,3.5166478157043457
7568,0.8,69,0.0,2.3707642555236816
7569,0.8,70,0.0,2.892613887786865
7570,0.8,71,0.2832600098191208,3.687041997909546
7571,0.8,72,0.2263000926059451,2.3604586124420166
7572,0.8,73,0.0,2.4193217754364014
7573,0.8,74,0.1668357700132149,3.026575088500977
7574,0.8,75,0.1952363599469984,2.4187326431274414
7575,0.8,76,0.2268600076812855,2.4043333530426025
7576,0.8,77,0.1603205776086385,3.2380802631378174
7577,0.8,78,0.1836769760502892,4.463940858840942
7578,0.8,79,0.3887690647116684,2.470242738723755
7579,0.8,80,0.0,2.6959011554718018
7580,0.8,81,0.0,3.2380712032318115
7581,0.8,82,0.2743564411353353,2.51924729347229
7582,0.8,83,0.2711316605850308,2.5243656635284424
7583,0.8,84,0.1726516512314301,2.467472076416016
7584,0.8,85,0.0,2.3035027980804443
7585,0.8,86,0.0,2.987473487854004
7586,0.8,87,0.0,2.2655162811279297
7587,0.8,88,0.0458281097178191,3.283135175704956
7588,0.8,89,0.1522777788648477,3.065857410430908
7589,0.8,90,0.0,2.3971540927886963
7590,0.8,91,0.1961700161031968,2.4275379180908203
7591,0.8,92,0.0,2.307389497756958
7592,0.8,93,0.3427838275710447,4.113250732421875
7593,0.8,94,0.0,3.2386324405670166
7594,0.8,95,0.4416768687936243,3.143113374710083
7595,0.8,96,0.007614252008617,2.4932539463043213
7596,0.8,97,0.2341582624146363,2.52817177772522
7597,0.8,98,0.2917816332308465,2.556205987930298
7598,0.8,99,0.0,3.238304853439331
7599,0.8,100,0.2478056469218653,2.781871795654297
8500,0.9,1,0.3657420470412532,3.633344173431397
8501,0.9,2,0.0,3.2871077060699463
8502,0.9,3,0.0,2.5853281021118164
8503,0.9,4,0.0,3.572955369949341
8504,0.9,5,0.0933194925204088,4.044051647186279
8505,0.9,6,0.0131654793899557,3.452918291091919
8506,0.9,7,0.2878521287607694,3.5871896743774414
8507,0.9,8,0.0,2.752171039581299
8508,0.9,9,0.0906104807128083,5.276641368865967
8509,0.9,10,0.0,2.607834815979004
8510,0.9,11,0.0,2.910031795501709
8511,0.9,12,0.0,2.574385643005371
8512,0.9,13,0.0,2.961583375930786
8513,0.9,14,0.3220627880624263,3.143009185791016
8514,0.9,15,0.1418283402731311,3.034928560256958
8515,0.9,16,0.0,2.862312793731689
8516,0.9,17,0.0,2.634554147720337
8517,0.9,18,0.0,2.823436737060547
8518,0.9,19,0.1991694738599071,2.994589567184448
8519,0.9,20,0.0,3.086740732192993
8520,0.9,21,0.1049336490664134,3.315645217895508
8521,0.9,22,0.0,2.7846295833587646
8522,0.9,23,0.0,2.679508209228516
8523,0.9,24,0.1630794077656303,3.691492795944214
8524,0.9,25,0.0653384159785637,4.309123992919922
8525,0.9,26,0.0,3.519059419631958
8526,0.9,27,0.0098413462086023,2.8011937141418457
8527,0.9,28,0.3953579593400547,3.121057271957397
8528,0.9,29,0.0,3.6169257164001465
8529,0.9,30,0.0,2.971334934234619
8530,0.9,31,0.0111496862951554,3.157283306121826
8531,0.9,32,0.206238199993496,3.0783591270446777
8532,0.9,33,0.0,3.515185594558716
8533,0.9,34,0.0,2.691174030303955
8534,0.9,35,0.0,3.0200600624084477
8535,0.9,36,0.0,2.6978535652160645
8536,0.9,37,0.0981177918197604,3.28352427482605
8537,0.9,38,0.0,3.349440336227417
8538,0.9,39,0.1428806981472445,2.917346477508545
8539,0.9,40,0.1966455821029528,3.2598073482513428
8540,0.9,41,0.0,2.5905864238739014
8541,0.9,42,0.0,2.716207981109619
8542,0.9,43,0.223291498161382,3.3461148738861084
8543,0.9,44,0.0,2.7286183834075928
8544,0.9,45,0.1364056830057499,3.1333069801330566
8545,0.9,46,0.0,3.1080129146575928
8546,0.9,47,0.0,3.760255813598633
8547,0.9,48,0.2714679018202235,2.895021915435791
8548,0.9,49,0.0119527464665539,3.1549713611602783
8549,0.9,50,0.3064985264836313,2.731661319732666
8550,0.9,51,0.0,2.597653150558472
8551,0.9,52,0.0,2.722731351852417
8552,0.9,53,0.0,2.9845845699310303
8553,0.9,54,0.1680714077187017,3.809847831726074
8554,0.9,55,0.0,2.707063674926758
8555,0.9,56,0.3135047841377923,3.157723188400269
8556,0.9,57,0.3751148148296936,4.195347309112549
8557,0.9,58,0.0,2.522136211395264
8558,0.9,59,0.0,2.79264760017395
8559,0.9,60,0.2261975844006067,3.42706036567688
8560,0.9,61,0.0,2.532701253890991
8561,0.9,62,0.2579028551869511,3.0800249576568604
8562,0.9,63,0.0068817275778806,2.704516649246216
8563,0.9,64,0.0,2.800789356231689
8564,0.9,65,0.0,2.888192892074585
8565,0.9,66,0.0,2.5729730129241943
8566,0.9,67,0.0,2.5534725189208984
8567,0.9,68,0.2293343669634119,3.861937999725342
8568,0.9,69,0.0,2.646144151687622
8569,0.9,70,0.0,3.194729804992676
8570,0.9,71,0.282807096182558,4.005602836608887
8571,0.9,72,0.2271610522096817,2.691181898117065
8572,0.9,73,0.0,2.678385734558105
8573,0.9,74,0.1656245675641412,3.3564696311950684
8574,0.9,75,0.1963626521811406,2.6457061767578125
8575,0.9,76,0.2270101793286615,2.738382577896118
8576,0.9,77,0.1599423285305088,3.5105385780334477
8577,0.9,78,0.1836876976622371,4.806476354598999
8578,0.9,79,0.2947243434339929,2.846741914749145
8579,0.9,80,0.0,2.9756577014923096
8580,0.9,81,0.0,3.4332101345062256
8581,0.9,82,0.2751317038069639,2.8080172538757324
8582,0.9,83,0.2711413834501889,2.8031508922576904
8583,0.9,84,0.1724561579056019,2.7686104774475098
8584,0.9,85,0.0,2.605023145675659
8585,0.9,86,0.0,3.207188844680786
8586,0.9,87,0.0,2.5535097122192383
8587,0.9,88,0.0462292114625467,3.5847368240356445
8588,0.9,89,0.1521549022678876,3.3258631229400635
8589,0.9,90,0.0,2.6383190155029297
8590,0.9,91,0.1955331366919218,2.7226970195770264
8591,0.9,92,0.0,2.5892512798309326
8592,0.9,93,0.3424489753604314,4.41750431060791
8593,0.9,94,0.0,3.53238844871521
8594,0.9,95,0.4411287726431693,3.4857311248779297
8595,0.9,96,0.0077734419909075,2.823105812072754
8596,0.9,97,0.2356301973270223,2.8450613021850586
8597,0.9,98,0.2918400297656827,2.856209278106689
8598,0.9,99,0.0,3.4894139766693115
8599,0.9,100,0.2480331034564299,3.063751459121704
9500,1.0,1,0.3654056022410444,3.997098922729492
9501,1.0,2,0.0,3.7142174243927
9502,1.0,3,0.0,2.90864634513855
9503,1.0,4,0.0,4.025225162506104
9504,1.0,5,0.0950123128998001,4.597248077392578
9505,1.0,6,0.0132017890026784,3.9209275245666495
9506,1.0,7,0.2878811830810337,4.000418186187744
9507,1.0,8,0.0,3.149035215377808
9508,1.0,9,0.0916838072039754,5.878190517425537
9509,1.0,10,0.0,2.961988925933838
9510,1.0,11,0.0,3.374175786972046
9511,1.0,12,0.0,2.930365562438965
9512,1.0,13,0.0,3.397874355316162
9513,1.0,14,0.3200271347734781,3.4653685092926025
9514,1.0,15,0.1428685540997817,3.511275053024292
9515,1.0,16,0.0,3.2269515991210938
9516,1.0,17,0.0,3.0489954948425293
9517,1.0,18,0.0,3.092308282852173
9518,1.0,19,0.1995303481858444,3.424920082092285
9519,1.0,20,0.0,3.473895788192749
9520,1.0,21,0.1045585991794076,3.783928155899048
9521,1.0,22,0.0,3.032240390777588
9522,1.0,23,0.0,3.053619623184204
9523,1.0,24,0.1630193447223741,4.19828462600708
9524,1.0,25,0.0657329591809439,4.736347675323486
9525,1.0,26,0.0,3.994018077850342
9526,1.0,27,0.0097862249157597,3.204951286315918
9527,1.0,28,0.3957938528020746,3.591299295425415
9528,1.0,29,0.0,4.023954391479492
9529,1.0,30,0.0,3.431715726852417
9530,1.0,31,0.0112368649239387,3.544059991836548
9531,1.0,32,0.2069752029533556,3.5114729404449463
9532,1.0,33,0.0,3.984740734100342
9533,1.0,34,0.0,3.0744941234588623
9534,1.0,35,0.0,3.4396800994873047
9535,1.0,36,0.0,3.074503898620605
9536,1.0,37,0.0982272525943385,3.75815486907959
9537,1.0,38,0.0,3.745124101638794
9538,1.0,39,0.1448124096032368,3.403264045715332
9539,1.0,40,0.1958842415652893,3.6952273845672607
9540,1.0,41,0.0,3.0029420852661133
9541,1.0,42,0.0,3.025630235671997
9542,1.0,43,0.2221941740452797,3.818414211273194
9543,1.0,44,0.0,3.036527395248413
9544,1.0,45,0.1364893884816807,3.5785391330718994
9545,1.0,46,0.0,3.4911463260650635
9546,1.0,47,0.0,4.165122985839844
9547,1.0,48,0.2707411807721846,3.1416025161743164
9548,1.0,49,0.0119547908630452,3.3310608863830566
9549,1.0,50,0.3066903236864116,2.923759698867798
9550,1.0,51,0.0,2.798393726348877
9551,1.0,52,0.0,2.962484836578369
9552,1.0,53,0.0,3.1437020301818848
9553,1.0,54,0.1680743998389801,4.049001455307007
9554,1.0,55,0.0,2.837399959564209
9555,1.0,56,0.3134121365064395,3.385162353515625
9556,1.0,57,0.3758703150742689,4.357187986373901
9557,1.0,58,0.0,2.851398229598999
9558,1.0,59,0.0,2.9842445850372314
9559,1.0,60,0.2260023566916292,3.660879135131836
9560,1.0,61,0.0,2.7358806133270264
9561,1.0,62,0.2587095401047156,3.2526538372039795
9562,1.0,63,0.0069615178349929,2.9379360675811768
9563,1.0,64,0.0,2.9841675758361816
9564,1.0,65,0.0,3.2416677474975586
9565,1.0,66,0.0,2.7024271488189697
9566,1.0,67,0.0,2.8054680824279785
9567,1.0,68,0.2292086169825876,4.0009682178497314
9568,1.0,69,0.0,2.9157543182373047
9569,1.0,70,0.0,3.356883764266968
9570,1.0,71,0.2810873907579334,4.154488801956177
9571,1.0,72,0.2261207986253243,2.930537700653076
9572,1.0,73,0.0,2.877089023590088
9573,1.0,74,0.1668030506251012,3.574296474456787
9574,1.0,75,0.193451740763954,2.883725643157959
9575,1.0,76,0.2252592953144988,2.983736515045166
9576,1.0,77,0.1600650031706484,3.737172842025757
9577,1.0,78,0.1837491442230349,5.07793927192688
9578,1.0,79,0.3908758021458828,3.0054430961608887
9579,1.0,80,0.0,3.222935199737549
9580,1.0,81,0.0,3.623828887939453
9581,1.0,82,0.273911798034715,3.088754415512085
9582,1.0,83,0.2710106278638503,2.998708486557007
9583,1.0,84,0.173390958059585,2.995622158050537
9584,1.0,85,0.0,2.821155071258545
9585,1.0,86,0.0,3.3895716667175293
9586,1.0,87,0.0,2.746602296829224
9587,1.0,88,0.0479952452356419,3.869310140609741
9588,1.0,89,0.1521673718163002,3.5584051609039307
9589,1.0,90,0.0,2.842707633972168
9590,1.0,91,0.1961405176887053,2.9850330352783203
9591,1.0,92,0.0,2.815778970718384
9592,1.0,93,0.3420882682754576,4.610351324081421
9593,1.0,94,0.0,3.72245192527771
9594,1.0,95,0.4416324978184194,3.755267143249512
9595,1.0,96,0.0077257119688379,2.983283042907715
9596,1.0,97,0.2334702563657862,3.11421537399292
9597,1.0,98,0.2904948693789947,3.0727202892303467
9598,1.0,99,0.0,3.720817804336548
9599,1.0,100,0.2466918934914355,3.29697585105896
