,accuracy,n_solution,score,time
599,0.5,100,0.26796719771231453,3.946075439453125
600,0.4,1,0.2206573301677736,2.0297627449035645
601,0.4,2,0.4570460340133626,1.010228157043457
602,0.4,3,0.164608546089484,0.9349780082702637
603,0.4,4,0.0,1.4958114624023438
604,0.4,5,0.25886432870566334,1.4228322505950928
605,0.4,6,0.21023945853101322,1.1195616722106934
606,0.4,7,0.0,1.3022191524505615
607,0.4,8,0.3972290422660294,2.0333735942840576
608,0.4,9,0.3487897720606483,2.322374105453491
609,0.4,10,0.0,1.2046401500701904
610,0.4,11,0.0,1.0895631313323975
611,0.4,12,0.0,1.200756549835205
612,0.4,13,0.0,1.152463674545288
613,0.4,14,0.16365342440373234,1.2395377159118652
614,0.4,15,0.20993005642296644,1.2278273105621338
615,0.4,16,0.0,1.9437370300292969
616,0.4,17,0.0,0.8667201995849609
617,0.4,18,0.0,1.0700311660766602
618,0.4,19,0.0,0.8538274765014648
619,0.4,20,0.28815873044904583,0.9978435039520264
620,0.4,21,0.11665278200864759,2.7042315006256104
621,0.4,22,0.0,1.3242340087890625
622,0.4,23,0.3543326117551495,2.3173084259033203
623,0.4,24,0.3203628894116822,1.4387552738189697
624,0.4,25,0.0,0.8168325424194336
625,0.4,26,0.0,2.2817466259002686
626,0.4,27,0.009254152960248155,1.5115795135498047
627,0.4,28,0.20207885632272268,2.8266210556030273
628,0.4,29,0.0,1.0290217399597168
629,0.4,30,0.19758156811755592,1.3457682132720947
630,0.4,31,0.0,1.8155953884124756
631,0.4,32,0.0,0.8388257026672363
632,0.4,33,0.011555566075539831,0.9321634769439697
633,0.4,34,0.19539611333301327,1.753856897354126
634,0.4,35,0.0,0.955573320388794
635,0.4,36,0.0,1.8200509548187256
636,0.4,37,0.30250284171696673,0.8861677646636963
637,0.4,38,0.21203749693938528,2.3235385417938232
638,0.4,39,0.12716405446796797,2.9967041015625
639,0.4,40,0.010232390770356918,1.3231213092803955
640,0.4,41,0.0,0.912299633026123
641,0.4,42,0.0,1.753685712814331
642,0.4,43,0.008870118568460483,1.1095821857452393
643,0.4,44,0.0,1.124497890472412
644,0.4,45,0.0,0.8692901134490967
645,0.4,46,0.0,1.0101029872894287
646,0.4,47,0.22603649202165702,0.8803339004516602
647,0.4,48,0.4289702938921629,1.7840664386749268
648,0.4,49,0.17605795586821776,0.9493038654327393
649,0.4,50,0.0,1.8916916847229004
650,0.4,51,0.0,0.8671309947967529
651,0.4,52,0.25132418013728614,0.8944060802459717
652,0.4,53,0.0,1.4622385501861572
653,0.4,54,0.018009034300160626,1.4043798446655273
654,0.4,55,0.0,0.9466860294342041
655,0.4,56,0.4193406738046779,0.9493000507354736
656,0.4,57,0.014502663299646838,1.422776460647583
657,0.4,58,0.0,0.8976233005523682
658,0.4,59,0.0,1.6718623638153076
659,0.4,60,0.09462506684453886,1.6126501560211182
660,0.4,61,0.3241744967898082,2.993030071258545
661,0.4,62,0.16819020674956373,1.296400785446167
662,0.4,63,0.0,1.275261640548706
663,0.4,64,0.0,1.011547565460205
664,0.4,65,0.2441001523940494,1.8722021579742432
665,0.4,66,0.1676726204953816,1.9973516464233398
666,0.4,67,0.0,0.9662067890167236
667,0.4,68,0.018854307272463136,2.0128419399261475
668,0.4,69,0.0,0.9935340881347656
669,0.4,70,0.0,1.4664795398712158
670,0.4,71,0.0,0.995765209197998
671,0.4,72,0.0,2.2815310955047607
672,0.4,73,0.0,1.8958771228790283
673,0.4,74,0.0,1.3262784481048584
674,0.4,75,0.1661850975704576,0.9268932342529297
675,0.4,76,0.3717880369154039,2.30672550201416
676,0.4,77,0.0,0.8669047355651855
677,0.4,78,0.0,0.909456729888916
678,0.4,79,0.44800659281710087,2.8375658988952637
679,0.4,80,0.0,1.3693273067474365
680,0.4,81,0.19087497550076254,1.589024305343628
681,0.4,82,0.12763491340044958,1.0788249969482422
682,0.4,83,0.27504505759290376,1.3145084381103516
683,0.4,84,0.1679727420011231,1.0754063129425049
684,0.4,85,0.0,1.310009479522705
685,0.4,86,0.0,1.6229491233825684
686,0.4,87,0.49201104361997083,0.8911895751953125
687,0.4,88,0.008371225605338267,1.73795485496521
688,0.4,89,0.3300997739765366,3.075333833694458
689,0.4,90,0.0,0.8854796886444092
690,0.4,91,0.13824450163487426,0.9526047706604004
691,0.4,92,0.3885258339245925,2.5182600021362305
692,0.4,93,0.3747300683844937,1.418795108795166
693,0.4,94,0.33987163329051706,1.2332017421722412
694,0.4,95,0.016082424952318233,1.7698287963867188
695,0.4,96,0.0,1.2965500354766846
696,0.4,97,0.21161798977324228,1.1372907161712646
697,0.4,98,0.0,1.2768990993499756
698,0.4,99,0.0,0.8100972175598145
699,0.4,100,0.2731213371364423,2.788461685180664
700,0.3,1,0.23097850786646051,2.8304736614227295
701,0.3,2,0.45839696537345287,1.2244937419891357
702,0.3,3,0.1628414773551884,0.7617886066436768
703,0.3,4,0.0,1.8597619533538818
704,0.3,5,0.26909218967011134,1.5206854343414307
705,0.3,6,0.2123023317217536,1.1453721523284912
706,0.3,7,0.0,1.4005286693572998
707,0.3,8,0.3925540084058825,2.623613119125366
708,0.3,9,0.3422537268485482,2.489140033721924
709,0.3,10,0.0,1.3572535514831543
710,0.3,11,0.0,1.0893352031707764
711,0.3,12,0.0,1.3142662048339844
712,0.3,13,0.0,1.1604723930358887
713,0.3,14,0.17729151830143292,1.3179657459259033
714,0.3,15,0.21285199968741547,1.1097328662872314
715,0.3,16,0.0,2.6773386001586914
716,0.3,17,0.0,0.8001399040222168
717,0.3,18,0.0,1.0505650043487549
718,0.3,19,0.0,0.8084731101989746
719,0.3,20,0.2840245923952956,0.9184207916259766
720,0.3,21,0.11770939590673907,3.6445109844207764
721,0.3,22,0.0,1.5301084518432617
722,0.3,23,0.3484109617031369,3.170384407043457
723,0.3,24,0.3205964988745245,1.6991965770721436
724,0.3,25,0.0,0.6987535953521729
725,0.3,26,0.0,2.7036826610565186
726,0.3,27,0.008586673277677362,1.7537596225738525
727,0.3,28,0.20627470061638298,3.788663625717163
728,0.3,29,0.0,0.9052839279174805
729,0.3,30,0.20030766815788595,1.196176290512085
730,0.3,31,0.0,2.1003735065460205
731,0.3,32,0.0,0.7543895244598389
732,0.3,33,0.011043734356005497,0.7552335262298584
733,0.3,34,0.2163313284007508,2.0720489025115967
734,0.3,35,0.0,0.9337379932403564
735,0.3,36,0.0,2.3587794303894043
736,0.3,37,0.30334173384308244,0.7699887752532959
737,0.3,38,0.21097611424950616,2.9960808753967285
738,0.3,39,0.14729059042476203,3.957519292831421
739,0.3,40,0.17350230220632198,1.5943074226379395
740,0.3,41,0.0,0.8580715656280518
741,0.3,42,0.0,2.108245849609375
742,0.3,43,0.009471639707274899,1.1172924041748047
743,0.3,44,0.0,1.0957961082458496
744,0.3,45,0.0,0.7858164310455322
745,0.3,46,0.0,0.9724576473236084
746,0.3,47,0.23521572293667886,0.7447192668914795
747,0.3,48,0.42229848242560547,2.2499701976776123
748,0.3,49,0.1748505885027975,0.9214534759521484
749,0.3,50,0.0,2.5813815593719482
750,0.3,51,0.0,0.7452402114868164
751,0.3,52,0.2571224751902526,0.7674336433410645
752,0.3,53,0.0,1.62528395652771
753,0.3,54,0.019082601957438168,1.4366419315338135
754,0.3,55,0.0,0.8167369365692139
755,0.3,56,0.41897698852306886,1.0374131202697754
756,0.3,57,0.013875300297629319,1.6558287143707275
757,0.3,58,0.0,0.8855135440826416
758,0.3,59,0.0,2.0469584465026855
759,0.3,60,0.09334777378703076,1.8788743019104004
760,0.3,61,0.32182638923181106,4.196091890335083
761,0.3,62,0.16918758652244925,1.482619047164917
762,0.3,63,0.0,1.501986026763916
763,0.3,64,0.0,1.0774126052856445
764,0.3,65,0.2524068317246732,2.3900303840637207
765,0.3,66,0.32345427400613636,2.5317323207855225
766,0.3,67,0.0,0.9982035160064697
767,0.3,68,0.017705780863882824,2.580596685409546
768,0.3,69,0.0,1.085568904876709
769,0.3,70,0.0,1.6798806190490723
770,0.3,71,0.0,1.007096529006958
771,0.3,72,0.0,2.9887537956237793
772,0.3,73,0.0,2.507991313934326
773,0.3,74,0.0,1.5552892684936523
774,0.3,75,0.16628732418576134,0.9409787654876709
775,0.3,76,0.3661569717040111,3.0527446269989014
776,0.3,77,0.0,0.7973120212554932
777,0.3,78,0.0,0.8516242504119873
778,0.3,79,0.4479252083385313,3.8385262489318848
779,0.3,80,0.0,1.604921817779541
780,0.3,81,0.1924240249707249,1.7387185096740723
781,0.3,82,0.14405073342879415,1.1284797191619873
782,0.3,83,0.27776180310484294,1.367875337600708
783,0.3,84,0.18256621894226657,1.0981755256652832
784,0.3,85,0.0,1.3888180255889893
785,0.3,86,0.0,2.0199482440948486
786,0.3,87,0.49550015496479205,0.9514672756195068
787,0.3,88,0.008330709508268318,2.0624661445617676
788,0.3,89,0.3230591433478209,4.17017674446106
789,0.3,90,0.0,0.8416790962219238
790,0.3,91,0.153647962181189,0.8700501918792725
791,0.3,92,0.37222493099606163,3.2110109329223633
792,0.3,93,0.40436837380674684,1.5403711795806885
793,0.3,94,0.34013996952854786,1.4249844551086426
794,0.3,95,0.015331368249502358,2.1899325847625732
795,0.3,96,0.0,1.4525346755981445
796,0.3,97,0.2124087288902239,1.0444526672363281
797,0.3,98,0.0,1.4575598239898682
798,0.3,99,0.0,0.7462868690490723
799,0.3,100,0.2671102655452068,3.5647058486938477
800,0.2,1,0.21236370970429722,1.8252449035644531
801,0.2,2,0.4580596102455003,0.6884801387786865
802,0.2,3,0.16390190805651444,0.6306900978088379
803,0.2,4,0.0,1.4215173721313477
804,0.2,5,0.24663153214396083,1.03482985496521
805,0.2,6,0.2172788398028471,0.805908203125
806,0.2,7,0.0,1.003270149230957
807,0.2,8,0.3934996786715897,1.8148972988128662
808,0.2,9,0.36200441570598335,2.133946657180786
809,0.2,10,0.0,1.068312168121338
810,0.2,11,0.0,0.8026683330535889
811,0.2,12,0.0,1.1071851253509521
812,0.2,13,0.0,0.8117437362670898
813,0.2,14,0.16712947789660978,0.9999768733978271
814,0.2,15,0.21001032713875617,0.9447281360626221
815,0.2,16,0.0,1.5504660606384277
816,0.2,17,0.0,0.6600394248962402
817,0.2,18,0.0,0.8049781322479248
818,0.2,19,0.0,0.660466194152832
819,0.2,20,0.2856045956055793,0.7249817848205566
820,0.2,21,0.11373819885627726,2.6078310012817383
821,0.2,22,0.0,1.0831944942474365
822,0.2,23,0.35517951263236003,2.2004077434539795
823,0.2,24,0.3195399721581989,1.3975019454956055
824,0.2,25,0.0,0.6104562282562256
825,0.2,26,0.0,1.8507630825042725
826,0.2,27,0.010089188421558367,1.2272703647613525
827,0.2,28,0.19184139508187997,2.497976064682007
828,0.2,29,0.0,0.7310004234313965
829,0.2,30,0.20322704744435469,0.837010383605957
830,0.2,31,0.0,1.4019672870635986
831,0.2,32,0.0,0.6171221733093262
832,0.2,33,0.012371841143479952,0.6036643981933594
833,0.2,34,0.19818352165384234,1.518117904663086
834,0.2,35,0.0,0.7127697467803955
835,0.2,36,0.0,1.8961050510406494
836,0.2,37,0.2918139914812653,0.6241185665130615
837,0.2,38,0.21174617080628144,2.3208110332489014
838,0.2,39,0.13099882908318905,2.836836576461792
839,0.2,40,0.01131180496697781,1.274099349975586
840,0.2,41,0.0,0.7195119857788086
841,0.2,42,0.0,1.5643610954284668
842,0.2,43,0.009301110677559487,0.8802409172058105
843,0.2,44,0.0,0.8766181468963623
844,0.2,45,0.0,0.675832986831665
845,0.2,46,0.0,0.7906966209411621
846,0.2,47,0.22981067615536802,0.6679010391235352
847,0.2,48,0.4322879798243691,1.7567126750946045
848,0.2,49,0.174009674867642,0.7872371673583984
849,0.2,50,0.0,1.5497736930847168
850,0.2,51,0.0,0.6849830150604248
851,0.2,52,0.24486596472807828,0.6395242214202881
852,0.2,53,0.0,1.2124087810516357
853,0.2,54,0.018377589174273654,1.2541112899780273
854,0.2,55,0.0,0.6880033016204834
855,0.2,56,0.4180293302052495,0.8927397727966309
856,0.2,57,0.016043520793589627,1.3571627140045166
857,0.2,58,0.0,0.7651064395904541
858,0.2,59,0.0,1.5929522514343262
859,0.2,60,0.09390216028106321,1.4599313735961914
860,0.2,61,0.3236140678426589,2.9869773387908936
861,0.2,62,0.1700906978270554,1.2895045280456543
862,0.2,63,0.0,1.1151173114776611
863,0.2,64,0.0,0.8755640983581543
864,0.2,65,0.23738631779059607,1.7042875289916992
865,0.2,66,0.16862274217780307,2.039879083633423
866,0.2,67,0.0,0.8831350803375244
867,0.2,68,0.01878259305372781,1.9997367858886719
868,0.2,69,0.0,0.8911094665527344
869,0.2,70,0.0,1.26536226272583
870,0.2,71,0.0,0.8018665313720703
871,0.2,72,0.0,2.171602964401245
872,0.2,73,0.0,1.78053617477417
873,0.2,74,0.0,1.1083252429962158
874,0.2,75,0.16594757560656836,0.8115849494934082
875,0.2,76,0.3693965865659465,2.2704174518585205
876,0.2,77,0.0,0.6896615028381348
877,0.2,78,0.0,0.6452994346618652
878,0.2,79,0.45847646287112903,2.915532350540161
879,0.2,80,0.0,1.5465474128723145
880,0.2,81,0.1894322970213987,1.6548445224761963
881,0.2,82,0.12686996379340862,0.9800775051116943
882,0.2,83,0.28131959408172297,1.069239854812622
883,0.2,84,0.1703102136905512,0.9195833206176758
884,0.2,85,0.0,1.280867576599121
885,0.2,86,0.0,1.9744620323181152
886,0.2,87,0.4908285209486367,0.8311669826507568
887,0.2,88,0.009576829422986514,1.707460880279541
888,0.2,89,0.3422878199637028,3.737009286880493
889,0.2,90,0.0,0.7250485420227051
890,0.2,91,0.13959265618918276,0.7182157039642334
891,0.2,92,0.38893523135960584,2.1046125888824463
892,0.2,93,0.38793483115361144,1.1188395023345947
893,0.2,94,0.33826700259034026,1.1090543270111084
894,0.2,95,0.0,1.6202142238616943
895,0.2,96,0.0,1.1114616394042969
896,0.2,97,0.21036377936024342,0.902911901473999
897,0.2,98,0.0,1.1629459857940674
898,0.2,99,0.0,0.6127004623413086
899,0.2,100,0.27171954373324436,2.453892946243286
900,0.1,1,0.21677562370862927,3.047785758972168
901,0.1,2,0.4541501988065978,0.7236659526824951
902,0.1,3,0.1655015733164831,0.8475756645202637
903,0.1,4,0.0,2.4272539615631104
904,0.1,5,0.24246704119777637,1.071446418762207
905,0.1,6,0.21830611770588199,0.6273527145385742
906,0.1,7,0.0,1.1995294094085693
907,0.1,8,0.3956932113544421,2.36879825592041
908,0.1,9,0.36546264441049453,3.3331363201141357
909,0.1,10,0.0,1.5461623668670654
910,0.1,11,0.0,1.0118086338043213
911,0.1,12,0.0,1.6665544509887695
912,0.1,13,0.0,0.6815338134765625
913,0.1,14,0.16861931499467495,1.394357681274414
914,0.1,15,0.21212061048918718,1.3597586154937744
915,0.1,16,0.0,2.2561752796173096
916,0.1,17,0.0,0.5981552600860596
917,0.1,18,0.0,0.9884777069091797
918,0.1,19,0.0,0.6584634780883789
919,0.1,20,0.28390997466262285,0.7326323986053467
920,0.1,21,0.11836574793354933,4.259254217147827
921,0.1,22,0.0,1.4216182231903076
922,0.1,23,0.3653610845021827,3.478217124938965
923,0.1,24,0.33044424558639435,1.7683360576629639
924,0.1,25,0.0,0.5323262214660645
925,0.1,26,0.0,2.9811103343963623
926,0.1,27,0.00958595527328259,1.700834035873413
927,0.1,28,0.1955569941573371,3.7710702419281006
928,0.1,29,0.0,0.9712247848510742
929,0.1,30,0.1989122221892488,0.7919306755065918
930,0.1,31,0.0,2.013664960861206
931,0.1,32,0.0,0.5164210796356201
932,0.1,33,0.011508791632072636,0.4877800941467285
933,0.1,34,0.19628492943514705,2.016810894012451
934,0.1,35,0.0,0.8133232593536377
935,0.1,36,0.0,2.855360507965088
936,0.1,37,0.294602362249969,0.4713015556335449
937,0.1,38,0.2126168733511682,2.8468306064605713
938,0.1,39,0.13094746968903867,4.1461100578308105
939,0.1,40,0.011711509090815801,2.177251100540161
940,0.1,41,0.0,0.5141515731811523
941,0.1,42,0.0,2.1148862838745117
942,0.1,43,0.009528718196026426,0.6792640686035156
943,0.1,44,0.0,1.0532591342926025
944,0.1,45,0.0,0.49976372718811035
945,0.1,46,0.0,0.8635609149932861
946,0.1,47,0.22927839564246352,0.5206775665283203
947,0.1,48,0.31095831719779005,2.1896655559539795
948,0.1,49,0.17540812413106155,0.7026159763336182
949,0.1,50,0.0,1.7773633003234863
950,0.1,51,0.0,0.5391919612884521
951,0.1,52,0.24050968309525136,0.4767489433288574
952,0.1,53,0.0,1.4377329349517822
953,0.1,54,0.01856674520521483,1.0671947002410889
954,0.1,55,0.0,0.630939245223999
955,0.1,56,0.43441339667464807,0.9337968826293945
956,0.1,57,0.01580236575038922,2.1172235012054443
957,0.1,58,0.0,0.7515707015991211
958,0.1,59,0.0,2.3128859996795654
959,0.1,60,0.09402834620041237,1.946624994277954
960,0.1,61,0.33183703213800314,4.498183012008667
961,0.1,62,0.16941054278853696,1.8935751914978027
962,0.1,63,0.0,1.3024382591247559
963,0.1,64,0.0,0.8936898708343506
964,0.1,65,0.24179756964089746,1.9707353115081787
965,0.1,66,0.16893488585253014,2.8088700771331787
966,0.1,67,0.0,0.8835916519165039
967,0.1,68,0.020071010903455602,2.9762792587280273
968,0.1,69,0.0,1.1018657684326172
969,0.1,70,0.0,1.886237382888794
970,0.1,71,0.0,0.7986998558044434
971,0.1,72,0.0,2.8149774074554443
972,0.1,73,0.0,5.3875181674957275
973,0.1,74,0.0,1.6034071445465088
974,0.1,75,0.16596052271050596,0.9905717372894287
975,0.1,76,0.3777084335571386,3.235236406326294
976,0.1,77,0.0,0.5367717742919922
977,0.1,78,0.0,0.48060131072998047
978,0.1,79,0.46058380774891633,3.6870243549346924
979,0.1,80,0.0,1.6526968479156494
980,0.1,81,0.36568232254179345,1.5212328433990479
981,0.1,82,0.12937679624879703,1.2511346340179443
982,0.1,83,0.2902615126178136,1.247065544128418
983,0.1,84,0.16972107457040156,0.9831809997558594
984,0.1,85,0.0,1.5184156894683838
985,0.1,86,0.0,2.1879706382751465
986,0.1,87,0.49191367389792223,1.0299530029296875
987,0.1,88,0.009690524906611535,1.9401447772979736
988,0.1,89,0.3464496405841854,5.258942365646362
989,0.1,90,0.0,0.7686126232147217
990,0.1,91,0.14316682083189866,0.8547582626342773
991,0.1,92,0.3851662339332972,3.145124673843384
992,0.1,93,0.35874986834559286,1.0274980068206787
993,0.1,94,0.3392993654469652,1.122990369796753
994,0.1,95,0.016465739385357808,2.4121155738830566
995,0.1,96,0.0,1.6195850372314453
996,0.1,97,0.21227975065615753,1.2443795204162598
997,0.1,98,0.0,1.4784691333770752
998,0.1,99,0.0,0.6226747035980225
999,0.1,100,0.2626656806434062,4.020946979522705
