,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
2731,"[5, 3]",27,87,0.5185720133606637,False,1.0,0.0022051518832971,1664.441523551941,197.80876183509827,1862.2502853870392
2732,"[5, 3]",27,88,0.5185720133606637,False,1.0,0.0032899227613026,1704.1919095516205,197.80876183509827,1902.0006713867188
2733,"[5, 3]",27,89,0.5185720133606637,False,1.0,6.193137693727123e-06,1745.9818351268768,197.80876183509827,1943.790596961975
2734,"[5, 3]",27,90,0.5185720133606637,False,1.0,0.0041354503716644,1785.2035164833069,197.80876183509827,1983.0122783184047
2735,"[5, 3]",27,91,0.5185720133606637,False,1.0,0.0008290619554534,1826.767591714859,197.80876183509827,2024.5763535499573
2736,"[5, 3]",27,92,0.5185720133606637,False,1.0,0.0008379493209597,1866.916514635086,197.80876183509827,2064.7252764701843
2737,"[5, 3]",27,93,0.5185720133606637,False,1.0,0.0055747597715278,1909.174111366272,197.80876183509827,2106.9828732013702
2738,"[5, 3]",27,94,0.5185720133606637,False,1.0,0.0064267375295778,1952.1844453811648,197.80876183509827,2149.993207216263
2739,"[5, 3]",27,95,0.5185720133606637,False,1.0,0.0008610015801277,1995.1598978042605,197.80876183509827,2192.9686596393585
2740,"[5, 3]",27,96,0.5185720133606637,False,1.0,0.0020465016568634,2037.61673784256,197.80876183509827,2235.425499677658
2741,"[5, 3]",27,97,0.5185720133606637,False,1.0,0.0028994470323598,2081.65962767601,197.80876183509827,2279.4683895111084
2742,"[5, 3]",27,98,0.5185720133606637,False,1.0,0.0008477227349009,2125.2494423389435,197.80876183509827,2323.0582041740417
2743,"[5, 3]",27,99,0.5185720133606637,False,1.0,0.0020342494723701,2168.013239383697,197.80876183509827,2365.822001218796
2744,"[5, 3]",27,100,0.5185720133606637,False,1.0,0.0041212454303407,2210.0903227329254,197.80876183509827,2407.899084568024
2745,"[5, 3]",27,101,0.5185720133606637,False,1.0,1.0751327544946761e-07,2252.672454595566,197.80876183509827,2450.481216430664
2746,"[5, 3]",27,102,0.5185720133606637,False,1.0,1.0147801962654025e-07,2295.903505086899,197.80876183509827,2493.712266921997
2747,"[5, 3]",27,103,0.5185720133606637,False,1.0,0.0010747328981152,2338.586090326309,197.80876183509827,2536.3948521614075
2748,"[5, 3]",27,104,0.5185720133606637,False,1.0,0.0027175080674542,2379.900669336319,197.80876183509827,2577.709431171417
2749,"[5, 3]",27,105,0.5185720133606637,False,1.0,0.0033702419159241,2422.014276742935,197.80876183509827,2619.823038578033
2750,"[5, 3]",27,106,0.5185720133606637,False,1.0,0.0035605550001362,2462.7975640296936,197.80876183509827,2660.606325864792
2751,"[5, 3]",27,107,0.5185720133606637,False,1.0,0.0016123604596278,2505.05410695076,197.80876183509827,2702.862868785858
2752,"[5, 3]",27,108,0.5185720133606637,False,1.0,0.001618650565328,2547.8795914649963,197.80876183509827,2745.6883533000946
2753,"[5, 3]",27,109,0.5185720133606637,False,1.0,7.140307386696708e-08,2591.450069665909,197.80876183509827,2789.258831501007
2754,"[5, 3]",27,110,0.5185720133606637,False,1.0,4.6083820598752113e-07,2634.3566904067998,197.80876183509827,2832.1654522418976
2755,"[5, 3]",27,111,0.5185720133606637,False,1.0,1.297986874211225e-07,2678.037865638733,197.80876183509827,2875.846627473831
2756,"[5, 3]",27,112,0.5185720133606637,False,1.0,1.027575533669958e-07,2720.785092353821,197.80876183509827,2918.593854188919
2757,"[5, 3]",27,113,0.5185720133606637,False,1.0,3.5831194205914934e-08,2762.440170049668,197.80876183509827,2960.2489318847656
2758,"[5, 3]",27,114,0.5185720133606637,False,1.0,0.0008447620578568,2804.87188744545,197.80876183509827,3002.680649280548
2759,"[5, 3]",27,115,0.5185720133606637,False,1.0,9.374386496299484e-07,2847.036052465439,197.80876183509827,3044.844814300537
2760,"[5, 3]",27,116,0.5185720133606637,False,1.0,0.0008543359902613,2888.835032224655,197.80876183509827,3086.6437940597534
2761,"[5, 3]",27,117,0.5185720133606637,False,1.0,0.0028934608047517,2931.024115800857,197.80876183509827,3128.832877635956
2762,"[5, 3]",27,118,0.5185720133606637,False,1.0,8.299090646349257e-08,2973.074188232422,197.80876183509827,3170.88295006752
2763,"[5, 3]",27,119,0.5185720133606637,False,1.0,1.050679549488404e-06,3015.224570512772,197.80876183509827,3213.03333234787
2764,"[5, 3]",27,120,0.5185720133606637,False,1.0,0.0010893013261381,3058.038749694824,197.80876183509827,3255.8475115299225
2765,"[5, 3]",27,121,0.5185720133606637,False,1.0,3.8422911506603485e-08,3099.524935722351,197.80876183509827,3297.3336975574493
2766,"[5, 3]",27,122,0.5185720133606637,False,1.0,1.459616825365809e-07,3141.63791847229,197.80876183509827,3339.4466803073883
2767,"[5, 3]",27,123,0.5185720133606637,False,1.0,0.0056361387617067,3184.734897375107,197.80876183509827,3382.543659210205
2768,"[5, 3]",27,124,0.5185720133606637,False,1.0,0.0049949457163205,3226.722156047821,197.80876183509827,3424.5309178829198
2769,"[5, 3]",27,125,0.5185720133606637,False,1.0,0.0026016034489644,3267.751689195633,197.80876183509827,3465.560451030731
2770,"[5, 3]",27,126,0.5185720133606637,False,1.0,0.001617550073876,3309.3748095035558,197.80876183509827,3507.1835713386536
2771,"[5, 3]",27,127,0.5185720133606637,False,1.0,9.705068256281559e-08,3352.401118516922,197.80876183509827,3550.2098803520203
2772,"[5, 3]",27,128,0.5185720133606637,False,1.0,0.0008701177708075,3394.585476875305,197.80876183509827,3592.3942387104034
2773,"[5, 3]",27,129,0.5185720133606637,False,1.0,0.000854942412175,3436.4713673591614,197.80876183509827,3634.28012919426
2774,"[5, 3]",28,0,0.4049867036800131,True,0.1689579489077584,0.012547869423127,21.09016227722168,46.79997229576111,67.89013457298279
2775,"[5, 3]",28,1,0.4370270237315103,False,0.1689579489077584,0.0238844647388204,43.0603814125061,46.79997229576111,89.86035370826721
2776,"[5, 3]",28,2,0.4521143557140402,False,0.1689579489077584,0.0264556452018285,68.49152898788452,46.79997229576111,115.29150128364564
2777,"[5, 3]",28,3,0.4583455941745357,False,0.1689579489077584,0.0218492863704055,98.97674131393433,46.79997229576111,145.77671360969543
2778,"[5, 3]",28,4,0.4583455941745357,False,0.1689579489077584,0.0235859759482864,132.3202302455902,46.79997229576111,179.12020254135132
2779,"[5, 3]",28,5,0.4775235112816713,False,0.1689579489077584,0.0228251219779413,163.880939245224,46.79997229576111,210.6809115409851
2780,"[5, 3]",28,6,0.5016550161809631,False,0.1689579489077584,0.0287198148458916,198.8179223537445,46.79997229576111,245.6178946495056
2781,"[5, 3]",28,7,0.5139549761693504,False,0.1689579489077584,0.0369372294185243,232.2817928791046,46.79997229576111,279.0817651748657
2782,"[5, 3]",28,8,0.5139549761693504,False,0.1689579489077584,0.0212972312344589,272.1505489349365,46.79997229576111,318.95052123069763
2783,"[5, 3]",28,9,0.5139549761693504,False,0.1689579489077584,0.023726518798989,311.6911473274231,46.79997229576111,358.4911196231842
2784,"[5, 3]",28,10,0.5139549761693504,False,0.1689579489077584,0.0170076758371007,342.5434665679932,46.79997229576111,389.3434388637543
2785,"[5, 3]",28,11,0.5139549761693504,False,0.1689579489077584,0.0235188927030011,370.6401917934418,46.79997229576111,417.4401640892029
2786,"[5, 3]",28,12,0.5139549761693504,False,0.1689579489077584,0.0169935679848189,401.3440086841583,46.79997229576111,448.1439809799194
2787,"[5, 3]",28,13,0.5139549761693504,False,0.1689579489077584,0.0234720027567626,426.1660416126251,46.79997229576111,472.96601390838623
2788,"[5, 3]",28,14,0.5184875023852146,False,0.1689579489077584,0.0371925239263261,449.2353272438049,46.79997229576111,496.0352995395661
2789,"[5, 3]",28,15,0.5184875023852146,False,0.1689579489077584,0.0116979507007236,481.4954054355621,46.79997229576111,528.2953777313232
2790,"[5, 3]",28,16,0.5184875023852146,False,0.1689579489077584,0.0346945002601925,506.84377670288086,46.79997229576111,553.643748998642
2791,"[5, 3]",28,17,0.5184875023852146,False,0.1689579489077584,0.0103329910028728,530.1654996871948,46.79997229576111,576.9654719829559
2792,"[5, 3]",28,18,0.5184875023852146,False,0.1689579489077584,0.0196198181341032,551.3573608398438,46.79997229576111,598.1573331356049
2793,"[5, 3]",28,19,0.5184875023852146,False,0.1689579489077584,0.0055153831643882,570.5604779720306,46.79997229576111,617.3604502677917
2794,"[5, 3]",28,20,0.5184875023852146,False,0.1689579489077584,0.00205796672139,589.3204247951508,46.79997229576111,636.1203970909119
2795,"[5, 3]",28,21,0.5184875023852146,False,0.1689579489077584,0.0016874075607079,607.5892972946167,46.79997229576111,654.3892695903778
2796,"[5, 3]",28,22,0.5184875023852146,False,0.1689579489077584,0.0016681376137239,630.1910173892975,46.79997229576111,676.9909896850586
2797,"[5, 3]",28,23,0.5184875023852146,False,0.1689579489077584,0.0051570638295873,651.1426637172699,46.79997229576111,697.942636013031
2798,"[5, 3]",28,24,0.5184875023852146,False,0.1689579489077584,0.0012769413784039,671.0699405670166,46.79997229576111,717.8699128627777
2799,"[5, 3]",28,25,0.5184875023852146,False,0.1689579489077584,0.0012384097553039,686.2648079395294,46.79997229576111,733.0647802352905
2800,"[5, 3]",28,26,0.5184875023852146,False,0.1689579489077584,4.260671894407545e-05,704.0540308952332,46.79997229576111,750.8540031909943
2801,"[5, 3]",28,27,0.5184875023852146,False,0.1689579489077584,0.0017614191579309,724.7269477844238,46.79997229576111,771.5269200801849
2802,"[5, 3]",28,28,0.5184875023852146,False,0.1689579489077584,0.0007533490390625,746.6620695590973,46.79997229576111,793.4620418548584
2803,"[5, 3]",28,29,0.5184875023852146,False,0.1689579489077584,0.004610139698551,767.457516670227,46.79997229576111,814.2574889659882
2804,"[5, 3]",28,30,0.5184875023852146,False,0.1689579489077584,0.0064704275333952,787.0124032497406,46.79997229576111,833.8123755455017
2805,"[5, 3]",28,31,0.5184875023852146,True,0.1689579489077584,0.0157147630449374,812.0869240760803,115.5316197872162,927.6185438632964
2806,"[5, 3]",28,32,0.5184875023852146,False,0.1689579489077584,0.0058742586957325,833.8840827941895,115.5316197872162,949.4157025814056
2807,"[5, 3]",28,33,0.5184875023852146,False,0.1689579489077584,0.0025938872268275,858.3187651634216,115.5316197872162,973.8503849506378
2808,"[5, 3]",28,34,0.5184875023852146,False,0.1689579489077584,0.0023949269862805,876.6202948093414,115.5316197872162,992.1519145965576
2809,"[5, 3]",28,35,0.5184875023852146,False,0.1689579489077584,0.0049915275728,895.1771218776703,115.5316197872162,1010.7087416648864
2810,"[5, 3]",28,36,0.5184875023852146,False,0.1689579489077584,0.00174127774904,913.7978513240814,115.5316197872162,1029.3294711112976
2811,"[5, 3]",28,37,0.5184875023852146,False,0.1689579489077584,0.0029506549003866,933.3125722408296,115.5316197872162,1048.8441920280457
2812,"[5, 3]",28,38,0.5184875023852146,False,0.1689579489077584,0.0013276813935646,961.2765588760376,115.5316197872162,1076.8081786632538
2813,"[5, 3]",28,39,0.520832949009515,False,0.1689579489077584,0.0019339208632617,993.9717342853546,115.5316197872162,1109.5033540725708
2814,"[5, 3]",28,40,0.520832949009515,False,0.1689579489077584,0.0051334644197471,1027.3300909996033,115.5316197872162,1142.8617107868197
2815,"[5, 3]",28,41,0.520832949009515,False,0.1689579489077584,0.0023183170842608,1057.217931509018,115.5316197872162,1172.749551296234
2816,"[5, 3]",28,42,0.520832949009515,False,0.1689579489077584,0.0009345452035351,1091.767647743225,115.5316197872162,1207.2992675304413
2817,"[5, 3]",28,43,0.520832949009515,False,0.1689579489077584,0.0007615127607314,1125.5537877082825,115.5316197872162,1241.0854074954989
2818,"[5, 3]",28,44,0.520832949009515,False,0.1689579489077584,0.0007674597687327,1151.2253572940826,115.5316197872162,1266.7569770812988
2819,"[5, 3]",28,45,0.520832949009515,False,0.1689579489077584,0.0007953913655385,1182.1328344345093,115.5316197872162,1297.6644542217257
2820,"[5, 3]",28,46,0.520832949009515,False,0.1689579489077584,0.0009061927969267,1216.5490276813507,115.5316197872162,1332.080647468567
2821,"[5, 3]",28,47,0.520832949009515,False,0.1689579489077584,3.401822322363955e-05,1255.9576761722565,115.5316197872162,1371.4892959594729
2822,"[5, 3]",28,48,0.520832949009515,False,0.1689579489077584,0.0029064360892763,1299.9508199691772,115.5316197872162,1415.4824397563934
2823,"[5, 3]",28,49,0.520832949009515,False,0.1689579489077584,0.0006516317207127,1352.5408563613892,115.5316197872162,1468.0724761486051
2824,"[5, 3]",28,50,0.520832949009515,False,0.1689579489077584,0.0041850495885786,1396.0473444461825,115.5316197872162,1511.5789642333984
2825,"[5, 3]",28,51,0.520832949009515,True,0.1689579489077584,0.0222368686144661,1437.4919300079346,217.62510347366333,1655.117033481598
2826,"[5, 3]",28,52,0.520832949009515,False,0.1689579489077584,0.00200497386502,1488.7641825675964,217.62510347366333,1706.3892860412598
2827,"[5, 3]",28,53,0.520832949009515,False,0.1689579489077584,0.0028518374592554,1539.1472532749176,217.62510347366333,1756.772356748581
2828,"[5, 3]",28,54,0.520832949009515,False,0.1689579489077584,0.0127013923142262,1588.9098489284515,217.62510347366333,1806.5349524021149
2829,"[5, 3]",28,55,0.5262445179011767,False,0.1689579489077584,0.0135776027169911,1636.8114297389984,217.62510347366333,1854.4365332126615
2830,"[5, 3]",28,56,0.5262445179011767,False,0.1689579489077584,0.0105274462595676,1685.9486951828003,217.62510347366333,1903.573798656464
2831,"[5, 3]",28,57,0.5262445179011767,False,0.1689579489077584,0.00265191361876,1738.0011448860168,217.62510347366333,1955.62624835968
2832,"[5, 3]",28,58,0.5262445179011767,False,0.1689579489077584,0.001728954595678,1782.3810665607452,217.62510347366333,2000.0061700344088
2833,"[5, 3]",28,59,0.5257273096452174,False,0.1689579489077584,0.0010250627356408,1838.235983133316,217.62510347366333,2055.86108660698
2834,"[5, 3]",28,60,0.5267698078876194,False,0.1689579489077584,0.0017080356243437,1885.5259232521057,217.62510347366333,2103.151026725769
2835,"[5, 3]",28,61,0.5267698078876194,False,0.1689579489077584,0.0010293109659347,1929.461840391159,217.62510347366333,2147.0869438648224
2836,"[5, 3]",28,62,0.5267698078876194,False,0.1689579489077584,0.0017057666870826,1976.2405676841736,217.62510347366333,2193.865671157837
2837,"[5, 3]",28,63,0.5267698078876194,False,0.1689579489077584,0.0017111318027115,2013.3946812152865,217.62510347366333,2231.0197846889496
2838,"[5, 3]",28,64,0.5267698078876194,False,0.1689579489077584,3.5798282342572104e-05,2050.875753879547,217.62510347366333,2268.5008573532104
2839,"[5, 3]",28,65,0.5267698078876194,True,0.964407516272933,1.1879516714245971e-05,2123.0342586040497,331.99571537971497,2455.0299739837646
2840,"[5, 3]",28,66,0.5265370045835336,False,0.964407516272933,1.7975678447569832e-05,2194.452433824539,331.99571537971497,2526.448149204254
2841,"[5, 3]",28,67,0.5265370045835336,False,0.964407516272933,0.000862690047844,2262.5687906742096,331.99571537971497,2594.564506053925
2842,"[5, 3]",28,68,0.5265370045835336,False,0.964407516272933,0.0022846541467632,2331.4307374954224,331.99571537971497,2663.4264528751373
2843,"[5, 3]",28,69,0.5265370045835336,False,1.0,1.07401198501753e-05,2408.654201030731,331.99571537971497,2740.649916410446
2844,"[5, 3]",28,70,0.5265370045835336,False,1.0,2.823331736203018e-05,2480.430096387863,331.99571537971497,2812.425811767578
2845,"[5, 3]",28,71,0.5265370045835336,False,1.0,0.0009361764151929,2548.689488172531,331.99571537971497,2880.685203552246
2846,"[5, 3]",28,72,0.5276492941941539,False,1.0,0.000893410837389,2622.5943989753723,331.99571537971497,2954.5901143550877
2847,"[5, 3]",28,73,0.5276492941941539,False,1.0,0.0016004739844284,2698.545758008957,331.99571537971497,3030.541473388672
2848,"[5, 3]",28,74,0.5276863474674002,False,1.0,2.37283280506896e-05,2771.923269510269,331.99571537971497,3103.918984889984
2849,"[5, 3]",28,75,0.5276863474674002,False,1.0,0.0036840011934683,2843.106278657913,331.99571537971497,3175.101994037628
2850,"[5, 3]",28,76,0.5276863474674002,False,1.0,0.0009851408779181,2915.3022627830505,331.99571537971497,3247.297978162765
2851,"[5, 3]",28,77,0.5276863474674002,False,1.0,0.0017279374686866,2987.8254046440125,331.99571537971497,3319.8211200237274
2852,"[5, 3]",28,78,0.5276863474674002,False,1.0,0.0024699267654086,3059.7570028305054,331.99571537971497,3391.7527182102203
2853,"[5, 3]",28,79,0.5276863474674002,False,1.0,0.0009168015887811,3134.2018716335297,331.99571537971497,3466.1975870132446
2854,"[5, 3]",28,80,0.5278934467398316,False,1.0,0.0009124934763799,3207.6178386211395,331.99571537971497,3539.6135540008545
2855,"[5, 3]",28,81,0.5278934467398316,False,1.0,0.0030092347540836,3278.8282680511475,331.99571537971497,3610.8239834308624
2856,"[5, 3]",29,0,0.3740431142372247,True,0.1689579489077584,0.0169940113140136,18.932380437850952,64.12601852416992,83.05839896202087
2857,"[5, 3]",29,1,0.3740431142372247,False,0.1689579489077584,0.0104404386264469,38.795006275177,64.12601852416992,102.92102479934692
2858,"[5, 3]",29,2,0.3803925141802781,False,0.1689579489077584,0.013456238225393,62.33161640167236,64.12601852416992,126.45763492584229
2859,"[5, 3]",29,3,0.3803925141802781,False,0.1689579489077584,0.0160958417565464,80.57908058166504,64.12601852416992,144.70509910583496
2860,"[5, 3]",29,4,0.3963405987966666,False,0.1689579489077584,0.0143725175805969,99.90680766105652,64.12601852416992,164.03282618522644
2861,"[5, 3]",29,5,0.4133345461673643,False,0.1689579489077584,0.0160875543587911,122.55292248725893,64.12601852416992,186.67894101142883
2862,"[5, 3]",29,6,0.4595816926793878,False,0.1689579489077584,0.0206931107290299,146.23228287696838,64.12601852416992,210.3583014011383
2863,"[5, 3]",29,7,0.4595816926793878,False,0.1689579489077584,0.0196380454368922,174.45222449302673,64.12601852416992,238.57824301719663
2864,"[5, 3]",29,8,0.4680043120584485,False,0.1689579489077584,0.0097260474172703,199.22979259490967,64.12601852416992,263.3558111190796
2865,"[5, 3]",29,9,0.4680043120584485,False,0.1689579489077584,0.0237517661211421,227.88322019577024,64.12601852416992,292.0092387199402
2866,"[5, 3]",29,10,0.4973354130838762,False,0.1689579489077584,0.0162852680918863,262.3460807800293,64.12601852416992,326.4720993041992
2867,"[5, 3]",29,11,0.4973354130838762,False,0.1689579489077584,0.0298795868321061,295.42497515678406,64.12601852416992,359.550993680954
2868,"[5, 3]",29,12,0.4981368799191977,False,0.1689579489077584,0.0274570429798326,326.378390789032,64.12601852416992,390.5044093132019
2869,"[5, 3]",29,13,0.4981368799191977,False,0.1689579489077584,0.0212408462959397,356.1766169071197,64.12601852416992,420.3026354312897
2870,"[5, 3]",29,14,0.4981368799191977,False,0.1689579489077584,0.0170025066556614,386.03345680236816,64.12601852416992,450.1594753265381
2871,"[5, 3]",29,15,0.5025820678804135,False,0.1689579489077584,0.0139991291628841,417.5150427818298,64.12601852416992,481.64106130599976
2872,"[5, 3]",29,16,0.5025820678804135,False,0.1689579489077584,0.0310732237274089,457.5448160171509,64.12601852416992,521.6708345413208
2873,"[5, 3]",29,17,0.5049936367983403,False,0.1689579489077584,0.0117626139318576,494.8752505779266,64.12601852416992,559.0012691020966
2874,"[5, 3]",29,18,0.5049936367983403,False,0.1689579489077584,0.0077508150005437,542.7461867332458,64.12601852416992,606.8722052574158
2875,"[5, 3]",29,19,0.513809916048483,True,0.1689579489077584,0.0021275659542404,590.682296037674,194.8067045211792,785.4890005588531
2876,"[5, 3]",29,20,0.5133145474538173,False,0.1689579489077584,0.0079348458134003,637.4369471073151,194.8067045211792,832.2436516284943
2877,"[5, 3]",29,21,0.5133145474538173,False,0.1689579489077584,0.0052307849102276,689.4271893501282,194.8067045211792,884.2338938713074
2878,"[5, 3]",29,22,0.3759319096434286,False,0.1689579489077584,0.0029532269634304,738.3755283355713,194.8067045211792,933.1822328567504
2879,"[5, 3]",29,23,0.3759319096434286,False,0.1689579489077584,0.0038463209285564,791.0430355072021,194.8067045211792,985.8497400283812
2880,"[5, 3]",29,24,0.3759319096434286,False,0.1689579489077584,0.0033967755829756,845.3970282077789,194.8067045211792,1040.203732728958
2881,"[5, 3]",29,25,0.3759319096434286,False,0.1689579489077584,0.0031466264853561,903.893529176712,194.8067045211792,1098.7002336978912
2882,"[5, 3]",29,26,0.5191603416982153,False,0.1689579489077584,0.001444182440231,958.2049746513368,194.8067045211792,1153.011679172516
2883,"[5, 3]",29,27,0.5191603416982153,False,0.1689579489077584,0.0008748167014394,1011.0994894504548,194.8067045211792,1205.906193971634
2884,"[5, 3]",29,28,0.5191603416982153,False,0.1689579489077584,0.0118837068296522,1063.7373270988464,194.8067045211792,1258.5440316200256
2885,"[5, 3]",29,29,0.5191603416982153,False,0.1689579489077584,5.512290784691986e-05,1109.6700220108032,194.8067045211792,1304.4767265319824
2886,"[5, 3]",29,30,0.5222933255883424,True,0.7691401039568418,0.0026692465111704,1185.9138185977936,345.8920352458954,1531.805853843689
2887,"[5, 3]",29,31,0.5228522180039976,False,0.7691401039568418,0.0159829966155054,1261.9824469089508,345.8920352458954,1607.8744821548462
2888,"[5, 3]",29,32,0.5228522180039976,False,0.7691401039568418,0.0041087747904724,1333.88432431221,345.8920352458954,1679.7763595581057
2889,"[5, 3]",29,33,0.5228522180039976,False,0.7691401039568418,0.0027280694461735,1416.5716688632965,345.8920352458954,1762.463704109192
2890,"[5, 3]",29,34,0.5243510352082464,False,0.7691401039568418,0.0021508529769584,1492.742506980896,345.8920352458954,1838.6345422267916
2891,"[5, 3]",29,35,0.5243510352082464,False,0.7691401039568418,0.0305573457783176,1563.7815618515017,345.8920352458954,1909.6735970973969
2892,"[5, 3]",29,36,0.5275751051370311,False,0.7691401039568418,0.0131913792668272,1631.3541977405548,345.8920352458954,1977.2462329864504
2893,"[5, 3]",29,37,0.5275751051370311,False,0.7691401039568418,0.0034420868356921,1710.1239745616913,345.8920352458954,2056.0160098075867
2894,"[5, 3]",29,38,0.5275751051370311,False,0.7691401039568418,0.0032311454102159,1789.458481550217,345.8920352458954,2135.350516796112
2895,"[5, 3]",29,39,0.5275751051370311,False,0.7691401039568418,0.0140155897530625,1861.79553937912,345.8920352458954,2207.6875746250157
2896,"[5, 3]",29,40,0.5275751051370311,False,0.7691401039568418,0.0036218874092813,1932.306458234787,345.8920352458954,2278.1984934806824
2897,"[5, 3]",29,41,0.5275751051370311,False,0.7691401039568418,0.0105693338571977,2003.8818678855896,345.8920352458954,2349.773903131485
2898,"[5, 3]",29,42,0.5275751051370311,False,0.7691401039568418,0.0039744031500567,2079.5557878017426,345.8920352458954,2425.447823047638
2899,"[5, 3]",29,43,0.5275751051370311,False,0.7691401039568418,0.0024865206422597,2159.34547495842,345.8920352458954,2505.237510204315
2900,"[5, 3]",29,44,0.5275751051370311,False,0.7691401039568418,0.0039942475063498,2237.840210914612,345.8920352458954,2583.732246160507
2901,"[5, 3]",29,45,0.5275751051370311,False,0.7691401039568418,3.2803826475761525e-06,2316.250987052917,345.8920352458954,2662.143022298813
2902,"[5, 3]",29,46,0.5275751051370311,False,0.7691401039568418,0.0034380041643211,2397.7509200572968,345.8920352458954,2743.642955303192
2903,"[5, 3]",29,47,0.5275751051370311,False,0.7691401039568418,0.0017514183687867,2488.5857694149017,345.8920352458954,2834.477804660797
2904,"[5, 3]",29,48,0.5275751051370311,False,0.7691401039568418,0.0044230016773767,2581.6123440265656,345.8920352458954,2927.504379272461
2905,"[5, 3]",29,49,0.5275751051370311,False,0.7691401039568418,0.0057602139151191,2668.2609646320343,345.8920352458954,3014.1529998779297
2906,"[5, 3]",29,50,0.5275751051370311,True,0.7691401039568418,0.0079129812174181,2757.0781326293945,494.3728013038635,3251.450933933258
2907,"[5, 3]",29,51,0.5275751051370311,True,0.4119980732761041,0.0133856516036963,2842.0554814338684,630.8624365329742,3472.9179179668427
2908,"[5, 3]",29,52,0.5275751051370311,False,0.4119980732761041,0.0206388585523993,2934.693801879883,630.8624365329742,3565.556238412857
2909,"[5, 3]",29,53,0.5275751051370311,False,0.4119980732761041,0.0132618414170433,3015.438998699188,630.8624365329742,3646.3014352321625
2910,"[5, 3]",30,0,0.4858983460490029,True,0.1689579489077584,0.0344990256051495,24.48567843437195,76.03579688072205,100.521475315094
2911,"[5, 3]",30,1,0.5039719428429644,False,0.1689579489077584,0.0338041176573396,51.84621214866638,76.03579688072205,127.88200902938844
2912,"[5, 3]",30,2,0.5039719428429644,False,0.1689579489077584,0.0319651326001925,78.49450492858887,76.03579688072205,154.5303018093109
2913,"[5, 3]",30,3,0.5093597584677285,False,0.1689579489077584,0.0232103847906665,104.34785771369934,76.03579688072205,180.3836545944214
2914,"[5, 3]",30,4,0.5093597584677285,False,0.1689579489077584,0.0400626274498968,133.16656112670898,76.03579688072205,209.20235800743103
2915,"[5, 3]",30,5,0.5093597584677285,False,0.1689579489077584,0.0300216982865718,159.34084367752075,76.03579688072205,235.3766405582428
2916,"[5, 3]",30,6,0.5093597584677285,False,0.1689579489077584,0.0302367795649805,190.89886474609372,76.03579688072205,266.9346616268158
2917,"[5, 3]",30,7,0.5093597584677285,False,0.1689579489077584,0.0201547941031085,214.7925088405609,76.03579688072205,290.82830572128296
2918,"[5, 3]",30,8,0.5093597584677285,False,0.1689579489077584,0.0050454605829398,234.4664647579193,76.03579688072205,310.50226163864136
2919,"[5, 3]",30,9,0.5093597584677285,False,0.1689579489077584,0.0076817660513463,248.8869781494141,76.03579688072205,324.9227750301361
2920,"[5, 3]",30,10,0.5093597584677285,False,0.1689579489077584,0.0064268960014187,263.8856863975525,76.03579688072205,339.92148327827454
2921,"[5, 3]",30,11,0.5093597584677285,False,0.1689579489077584,0.0145129447580018,280.34057545661926,76.03579688072205,356.3763723373413
2922,"[5, 3]",30,12,0.5122896303465593,False,0.1689579489077584,0.0009916018752039,294.66143918037415,76.03579688072205,370.6972360610962
2923,"[5, 3]",30,13,0.5122896303465593,False,0.1689579489077584,0.0022241004344959,307.8233206272125,76.03579688072205,383.85911750793457
2924,"[5, 3]",30,14,0.5122896303465593,False,0.1689579489077584,0.0023503478531602,320.01167273521423,76.03579688072205,396.0474696159363
2925,"[5, 3]",30,15,0.5122896303465593,False,0.1689579489077584,0.0006604124472736,332.33697986602783,76.03579688072205,408.3727767467499
2926,"[5, 3]",30,16,0.5122896303465593,False,0.1689579489077584,0.0018274346980191,344.4310746192932,76.03579688072205,420.46687150001526
2927,"[5, 3]",30,17,0.5122896303465593,False,0.1689579489077584,0.008180659978678,358.66133427619934,76.03579688072205,434.6971311569214
2928,"[5, 3]",30,18,0.5137250651183554,False,0.1689579489077584,0.0007503179966723,371.4389727115631,76.03579688072205,447.4747695922852
2929,"[5, 3]",30,19,0.5137250651183554,False,0.1689579489077584,0.0028853057485423,384.5817444324493,76.03579688072205,460.6175413131714
2930,"[5, 3]",30,20,0.5137250651183554,False,0.1689579489077584,0.0059224570363161,398.41954922676086,76.03579688072205,474.4553461074829
2931,"[5, 3]",30,21,0.5142927066542343,False,0.1689579489077584,0.009642932030289,414.3746225833893,76.03579688072205,490.4104194641113
2932,"[5, 3]",30,22,0.5142927066542343,False,0.1689579489077584,0.0018467217621783,428.9868903160095,76.03579688072205,505.0226871967316
2933,"[5, 3]",30,23,0.5142927066542343,False,0.1689579489077584,0.0017087788373009,442.3700914382935,76.03579688072205,518.4058883190155
2934,"[5, 3]",30,24,0.5154258785909348,False,0.1689579489077584,0.0015366430531347,455.55026602745056,76.03579688072205,531.5860629081726
2935,"[5, 3]",30,25,0.5161706125600278,False,0.1689579489077584,0.0203890327892703,469.36304092407227,76.03579688072205,545.3988378047943
2936,"[5, 3]",30,26,0.5161706125600278,False,0.1689579489077584,0.0062392992297388,482.68290877342224,76.03579688072205,558.7187056541443
2937,"[5, 3]",30,27,0.5161706125600278,False,0.1689579489077584,0.0035564547125503,497.2345485687256,76.03579688072205,573.2703454494476
