,accuracy,n_solution,score,time
561,0.02,62,30708902.108090013,0.0362284183502197
562,0.02,63,30089673.94561424,0.0323443412780761
563,0.02,64,28526322.74727005,0.0366911888122558
564,0.02,65,31757117.07645028,0.0288140773773193
565,0.02,66,33114062.988698035,0.0221199989318847
566,0.02,67,34164042.56594019,0.0228102207183837
567,0.02,68,35116757.957062945,0.028588056564331
568,0.02,69,31002119.54203602,0.0349106788635253
569,0.02,70,23033766.77416477,0.0435154438018798
570,0.02,71,32648427.407981407,0.0336675643920898
571,0.02,72,29426164.54097032,0.0341873168945312
572,0.02,73,31158150.042392567,0.026747703552246
573,0.02,74,29680696.002320714,0.034184455871582
574,0.02,75,27126554.81641859,0.0304000377655029
575,0.02,76,28987901.73437308,0.0233612060546875
576,0.02,77,32217637.08217742,0.0233917236328125
577,0.02,78,33151059.806152195,0.0297346115112304
578,0.02,79,28147707.396535512,0.0383193492889404
579,0.02,80,30483977.388047952,0.025543212890625
580,0.02,81,30139930.414526917,0.0303285121917724
581,0.02,82,32832006.19358081,0.0254685878753662
582,0.02,83,33732674.827854246,0.022479772567749
583,0.02,84,31114092.941134334,0.0288851261138916
584,0.02,85,29099993.94127152,0.0313067436218261
585,0.02,86,29237846.4919823,0.0373203754425048
586,0.02,87,31742000.47253028,0.0332663059234619
587,0.02,88,28255319.6391605,0.0231838226318359
588,0.02,89,30316639.139266506,0.0235884189605712
589,0.02,90,34518118.24563821,0.0212130546569824
590,0.02,91,31319623.71579835,0.0277459621429443
591,0.02,92,28444585.41022998,0.0336742401123046
592,0.02,93,30304269.50186483,0.0334589481353759
593,0.02,94,29703281.28801047,0.0381078720092773
594,0.02,95,32678194.490371592,0.0325396060943603
595,0.02,96,32220911.39962107,0.0194849967956542
596,0.02,97,31401354.779586155,0.0257132053375244
597,0.02,98,32757284.820586026,0.023613691329956
598,0.02,99,29284290.694054,0.0197563171386718
599,0.02,100,32387122.69464289,0.0193052291870117
600,0.01,1,30915131.92588209,0.0318691730499267
601,0.01,2,26146335.784866303,0.0321834087371826
602,0.01,3,27122492.90975547,0.0268421173095703
603,0.01,4,28414340.80871157,0.0250566005706787
604,0.01,5,33490538.12377012,0.0273370742797851
605,0.01,6,30745903.77983121,0.0301804542541503
606,0.01,7,31287671.80998056,0.0270314216613769
607,0.01,8,33878992.74394745,0.0269155502319335
608,0.01,9,31378908.342711803,0.0239326953887939
609,0.01,10,32539298.631035864,0.0222320556640625
610,0.01,11,27660965.957925104,0.0221467018127441
611,0.01,12,26629549.247089848,0.0254838466644287
612,0.01,13,30679231.29181024,0.0225493907928466
613,0.01,14,31119880.494210716,0.0268111228942871
614,0.01,15,33134581.2018348,0.0251367092132568
615,0.01,16,31523081.57255341,0.0243892669677734
616,0.01,17,34736191.77418241,0.0258383750915527
617,0.01,18,27982889.943424176,0.0288610458374023
618,0.01,19,28264129.69457104,0.0301697254180908
619,0.01,20,32927789.127347905,0.0261650085449218
620,0.01,21,32893328.144856103,0.025759220123291
621,0.01,22,29999757.3718359,0.0318789482116699
622,0.01,23,31650072.903218266,0.033179759979248
623,0.01,24,27141015.61102688,0.0314183235168457
624,0.01,25,32553347.455229446,0.0265896320343017
625,0.01,26,29966473.277343057,0.0279865264892578
626,0.01,27,32437463.281424005,0.0225758552551269
627,0.01,28,30886886.115452196,0.025599718093872
628,0.01,29,27021183.61005444,0.0416598320007324
629,0.01,30,33517431.60458389,0.0305445194244384
630,0.01,31,30895571.713861056,0.0327198505401611
631,0.01,32,31594583.153219603,0.0301690101623535
632,0.01,33,29113087.587099213,0.0364859104156494
633,0.01,34,32483034.22499201,0.0345828533172607
634,0.01,35,31236814.45192595,0.0407800674438476
635,0.01,36,33182424.87187467,0.0334372520446777
636,0.01,37,30539646.06045045,0.0298714637756347
637,0.01,38,34172846.00696806,0.0343756675720214
638,0.01,39,34158145.77358941,0.0300259590148925
639,0.01,40,33182301.93345737,0.0267517566680908
640,0.01,41,31979163.16451072,0.0269937515258789
641,0.01,42,31774585.299084745,0.0268270969390869
642,0.01,43,26156579.54404524,0.0273170471191406
643,0.01,44,32692694.32387357,0.0320196151733398
644,0.01,45,36689301.59331867,0.0289087295532226
645,0.01,46,31599486.325430702,0.0300862789154052
646,0.01,47,31109787.53165916,0.0332653522491455
647,0.01,48,26147106.6192449,0.0280055999755859
648,0.01,49,31761650.2944655,0.0229790210723876
649,0.01,50,33015533.35059565,0.0345935821533203
650,0.01,51,31835915.665014558,0.0257313251495361
651,0.01,52,31496432.162482265,0.0299038887023925
652,0.01,53,29915289.662235036,0.028400182723999
653,0.01,54,29714711.56958497,0.0328462123870849
654,0.01,55,28007606.881428264,0.033461570739746
655,0.01,56,28211493.5412944,0.0376482009887695
656,0.01,57,29668243.859243643,0.026163101196289
657,0.01,58,29779283.826376103,0.0291142463684082
658,0.01,59,33560965.50821792,0.0231139659881591
659,0.01,60,32258469.43506713,0.020099401473999
660,0.01,61,29139320.757939026,0.0202360153198242
661,0.01,62,31128117.862434667,0.0235671997070312
662,0.01,63,31807168.03305414,0.0254092216491699
663,0.01,64,28600033.48824749,0.0323996543884277
664,0.01,65,32233844.563864317,0.0350618362426757
665,0.01,66,33899958.04886758,0.0275859832763671
666,0.01,67,34208851.35421153,0.0274803638458251
667,0.01,68,35120674.42858464,0.0291657447814941
668,0.01,69,31130724.68120213,0.0260798931121826
669,0.01,70,24137702.31581517,0.0297152996063232
670,0.01,71,33261383.62494783,0.0271458625793457
671,0.01,72,29810877.6997136,0.0283153057098388
672,0.01,73,31529212.605331063,0.0241546630859375
673,0.01,74,30302248.58502965,0.0240182876586914
674,0.01,75,27411916.37690762,0.0369079113006591
675,0.01,76,29644904.595955208,0.032881736755371
676,0.01,77,32769794.447395597,0.0246810913085937
677,0.01,78,33369965.76534368,0.0237846374511718
678,0.01,79,28341016.195338555,0.0294716358184814
679,0.01,80,30954698.443733063,0.0262856483459472
680,0.01,81,30339001.942267124,0.0242490768432617
681,0.01,82,33594036.35322354,0.0239019393920898
682,0.01,83,34437286.25228171,0.0317473411560058
683,0.01,84,31382591.37296343,0.0213968753814697
684,0.01,85,29099993.94127153,0.0198514461517334
685,0.01,86,29772364.57190388,0.0227816104888916
686,0.01,87,32028609.64934642,0.0204064846038818
687,0.01,88,29616094.022556245,0.0263283252716064
688,0.01,89,30513895.65361541,0.0230255126953125
689,0.01,90,34634300.77037384,0.0199694633483886
690,0.01,91,31426811.673748348,0.0230224132537841
691,0.01,92,29070947.45114553,0.0276575088500976
692,0.01,93,31143269.375986315,0.027775764465332
693,0.01,94,29977180.121264145,0.0261762142181396
694,0.01,95,33407017.427216426,0.0231499671936035
695,0.01,96,33226411.222970743,0.0245027542114257
696,0.01,97,31728235.712561414,0.0308268070220947
697,0.01,98,33095073.211726677,0.0279734134674072
698,0.01,99,30996661.73441631,0.0223200321197509
699,0.01,100,32409995.449018206,0.0234386920928955
700,0.005,1,31423793.72625118,0.0318422317504882
701,0.005,2,26146335.7848663,0.0283646583557128
702,0.005,3,27334073.021646,0.0282680988311767
703,0.005,4,28775969.80209815,0.0355803966522216
704,0.005,5,33490538.12377012,0.0290884971618652
705,0.005,6,30745903.779831205,0.0344634056091308
706,0.005,7,32582795.756221563,0.0282940864562988
707,0.005,8,33878992.74394745,0.0291440486907959
708,0.005,9,31677512.06429996,0.0289227962493896
709,0.005,10,32574269.606170107,0.027440071105957
710,0.005,11,28146103.635875106,0.0368783473968505
711,0.005,12,26894670.540455163,0.0278465747833251
712,0.005,13,30735306.542701416,0.0301601886749267
713,0.005,14,31316559.35043516,0.0250759124755859
714,0.005,15,33139871.99403385,0.0223557949066162
715,0.005,16,31833199.43015699,0.0228538513183593
716,0.005,17,35413261.339317754,0.0235581398010253
717,0.005,18,28470323.77445541,0.0245816707611084
718,0.005,19,28697079.985092063,0.0240936279296875
719,0.005,20,32957025.89515753,0.0224511623382568
720,0.005,21,33507999.409314737,0.0205938816070556
721,0.005,22,30556511.10902036,0.0280134677886962
722,0.005,23,31695971.58655249,0.0263097286224365
723,0.005,24,28627962.470068727,0.0247066020965576
724,0.005,25,32553347.455229454,0.0282037258148193
725,0.005,26,29972380.28428991,0.0286066532135009
726,0.005,27,32437463.281424005,0.027245283126831
727,0.005,28,32298730.69219994,0.0294163227081298
728,0.005,29,27117273.92709807,0.030705451965332
729,0.005,30,33883251.2467671,0.0292959213256835
730,0.005,31,31700591.04198839,0.0258052349090576
731,0.005,32,31974948.4681853,0.0303261280059814
732,0.005,33,29192970.237893023,0.0295090675354003
733,0.005,34,33289470.20048712,0.0295150279998779
734,0.005,35,31360508.16157855,0.0256662368774414
735,0.005,36,35073688.20367584,0.0235774517059326
736,0.005,37,31092187.685817152,0.022853136062622
737,0.005,38,35127798.7620593,0.025247573852539
738,0.005,39,34158145.77358941,0.0220732688903808
739,0.005,40,33486146.74392658,0.0211164951324462
740,0.005,41,32914213.66012465,0.0297880172729492
741,0.005,42,31963160.795116305,0.0338315963745117
742,0.005,43,26191614.011284556,0.0293405055999755
743,0.005,44,32692694.32387357,0.0254781246185302
744,0.005,45,36863371.349697866,0.0305418968200683
745,0.005,46,31852593.41661895,0.0306587219238281
746,0.005,47,31187229.026579123,0.0290296077728271
747,0.005,48,26752414.10388842,0.0401771068572998
748,0.005,49,31762379.622465555,0.0343244075775146
749,0.005,50,33565825.89192489,0.0309429168701171
750,0.005,51,32366320.18472781,0.0286600589752197
751,0.005,52,31661762.768146627,0.025015115737915
752,0.005,53,30390289.48831721,0.0263171195983886
753,0.005,54,31138114.9199137,0.0325500965118408
754,0.005,55,28437676.85724232,0.0349655151367187
755,0.005,56,28607495.97243642,0.0290377140045166
756,0.005,57,29668243.859243643,0.0242021083831787
757,0.005,58,30869757.50611313,0.0255532264709472
758,0.005,59,33976295.22257997,0.0229737758636474
759,0.005,60,32258469.43506713,0.0243332386016845
760,0.005,61,29139320.75793903,0.023435354232788
761,0.005,62,31351653.590073768,0.0304324626922607
762,0.005,63,31832997.55915783,0.0338761806488037
763,0.005,64,29071264.368251253,0.0342664718627929
764,0.005,65,32233844.56386431,0.03450608253479
765,0.005,66,34187070.82709782,0.0325276851654052
766,0.005,67,34409866.12512928,0.0354695320129394
767,0.005,68,35242466.44159578,0.0357780456542968
768,0.005,69,31294013.605203696,0.0354149341583251
769,0.005,70,24337470.349050816,0.0446822643280029
770,0.005,71,33593792.83198227,0.0302150249481201
771,0.005,72,29810877.6997136,0.034219741821289
772,0.005,73,31886546.4483336,0.0338423252105712
773,0.005,74,30510881.07885665,0.0333297252655029
774,0.005,75,27440503.472165205,0.0305230617523193
775,0.005,76,30169287.15468822,0.0301012992858886
776,0.005,77,32784070.191918995,0.025681734085083
777,0.005,78,33586720.964456506,0.0222518444061279
778,0.005,79,28440329.76143835,0.02573823928833
779,0.005,80,31674564.26892503,0.0232961177825927
780,0.005,81,31096646.436041545,0.021360158920288
781,0.005,82,33612584.63768619,0.0213005542755126
782,0.005,83,34816159.34308277,0.0267448425292968
783,0.005,84,31382591.372963425,0.0249733924865722
784,0.005,85,29215149.864533864,0.0240404605865478
785,0.005,86,30607968.972067486,0.0250496864318847
786,0.005,87,32028609.649346422,0.0298821926116943
787,0.005,88,29627333.338225465,0.0356760025024414
788,0.005,89,31262445.594899632,0.0252048969268798
789,0.005,90,35602786.91778341,0.0228757858276367
790,0.005,91,31496432.774309587,0.0250589847564697
791,0.005,92,29957697.79402712,0.0389187335968017
792,0.005,93,31433361.011862867,0.0351636409759521
793,0.005,94,30205085.755705424,0.0267422199249267
794,0.005,95,33474951.53231186,0.0308144092559814
795,0.005,96,34568148.87768798,0.0270094871520996
796,0.005,97,33167286.583528653,0.0251750946044921
797,0.005,98,33731580.14877128,0.0306198596954345
798,0.005,99,32051807.414805166,0.0322663784027099
799,0.005,100,32522618.489744272,0.0355808734893798
800,0.002,1,32038965.039814554,0.029649019241333
801,0.002,2,26733024.27217796,0.0367612838745117
802,0.002,3,29479324.268600605,0.0361251831054687
803,0.002,4,29470512.722802527,0.0357022285461425
804,0.002,5,36708092.39516891,0.0293779373168945
805,0.002,6,31862024.817204323,0.0211167335510253
806,0.002,7,35210451.965981364,0.020705223083496
807,0.002,8,35449701.32519918,0.0225608348846435
808,0.002,9,32198336.201485302,0.0221376419067382
809,0.002,10,34314128.783918254,0.0204284191131591
810,0.002,11,32247791.333482902,0.0226173400878906
811,0.002,12,27566231.139738623,0.0275142192840576
812,0.002,13,32696286.09281804,0.0245685577392578
813,0.002,14,34352144.841704525,0.0258765220642089
814,0.002,15,34833675.96564458,0.0201127529144287
815,0.002,16,32891578.31142705,0.023599624633789
816,0.002,17,35490264.74403601,0.0205965042114257
817,0.002,18,31298030.19997812,0.0293784141540527
818,0.002,19,30107269.820031907,0.026501178741455
819,0.002,20,34667534.38607341,0.0223305225372314
820,0.002,21,34152308.51471523,0.0289621353149414
821,0.002,22,33010177.14515759,0.0288107395172119
822,0.002,23,34716448.07645656,0.0258374214172363
823,0.002,24,29573891.752089728,0.0322177410125732
824,0.002,25,33353408.058031403,0.0255866050720214
825,0.002,26,31743521.43538448,0.0213484764099121
826,0.002,27,32437463.281424,0.0261478424072265
827,0.002,28,34133409.21202311,0.0242869853973388
828,0.002,29,27557984.16388445,0.0226647853851318
829,0.002,30,33937395.393562265,0.0325634479522705
830,0.002,31,33206236.523588963,0.0298655033111572
831,0.002,32,32672476.62718566,0.0280444622039794
832,0.002,33,31013910.465839665,0.0305919647216796
833,0.002,34,34565845.34173783,0.0294680595397949
834,0.002,35,34030471.06931531,0.0290992259979248
835,0.002,36,36357524.16770347,0.0259191989898681
836,0.002,37,32413226.72104152,0.0251712799072265
837,0.002,38,35518210.18156818,0.0268583297729492
838,0.002,39,35488704.887144126,0.0248069763183593
839,0.002,40,33883194.47696972,0.0231845378875732
840,0.002,41,34441754.56912113,0.0202777385711669
841,0.002,42,32271993.730527773,0.0204024314880371
842,0.002,43,27321645.122612104,0.029505968093872
843,0.002,44,33765001.38232318,0.0266847610473632
844,0.002,45,37365986.08387746,0.0258040428161621
845,0.002,46,33043717.18361621,0.0239453315734863
846,0.002,47,31351047.36180321,0.0241930484771728
847,0.002,48,28828234.084760796,0.0353376865386962
848,0.002,49,32774167.68232507,0.0353751182556152
849,0.002,50,34121548.426498055,0.0273439884185791
850,0.002,51,32897384.056032583,0.0237581729888916
851,0.002,52,33588387.18876295,0.0274357795715332
852,0.002,53,32967510.7493852,0.0284185409545898
853,0.002,54,32252779.64957681,0.0289533138275146
854,0.002,55,29734179.4988473,0.0265889167785644
855,0.002,56,29537801.80389069,0.0354681015014648
856,0.002,57,32589834.858938925,0.0360264778137207
857,0.002,58,32173941.22062492,0.0321145057678222
858,0.002,59,34609923.75155332,0.0350522994995117
859,0.002,60,32619891.673373688,0.0300590991973876
860,0.002,61,31027838.273060724,0.0282263755798339
861,0.002,62,32461757.618009597,0.0365355014801025
862,0.002,63,32882837.68732765,0.0364782810211181
863,0.002,64,31896807.99497856,0.038130760192871
864,0.002,65,33507370.93152579,0.0273258686065673
865,0.002,66,36126354.46626522,0.0211377143859863
866,0.002,67,36474365.33480729,0.0217523574829101
867,0.002,68,36989437.35006684,0.0213434696197509
868,0.002,69,33598273.07729977,0.0212283134460449
869,0.002,70,27216386.040444657,0.026684284210205
870,0.002,71,34021454.143168844,0.0230178833007812
871,0.002,72,31490915.179077297,0.0229837894439697
872,0.002,73,33301371.96468283,0.0226798057556152
873,0.002,74,32339132.95949065,0.0287513732910156
874,0.002,75,29039650.115455475,0.0265061855316162
875,0.002,76,30737963.7213799,0.0376441478729248
876,0.002,77,34074099.755268425,0.0340609550476074
877,0.002,78,35293511.52406194,0.0272448062896728
878,0.002,79,29039934.705018874,0.0398764610290527
879,0.002,80,32242718.55354338,0.0337328910827636
880,0.002,81,32316664.59090541,0.0295357704162597
881,0.002,82,34938613.823534325,0.0353639125823974
882,0.002,83,35092241.33654307,0.0269029140472412
883,0.002,84,32769989.305960704,0.0213518142700195
884,0.002,85,32795114.85074557,0.0262055397033691
885,0.002,86,32968498.39461194,0.0336382389068603
886,0.002,87,32236097.14280129,0.0264630317687988
887,0.002,88,30150172.45261409,0.0342013835906982
888,0.002,89,31805389.795168307,0.0309348106384277
889,0.002,90,35673918.026720375,0.0221359729766845
890,0.002,91,33526867.22379041,0.0312507152557373
891,0.002,92,30333347.769365177,0.0243160724639892
892,0.002,93,33096744.44127159,0.0327980518341064
893,0.002,94,32104736.52317569,0.029489517211914
894,0.002,95,35040014.604515545,0.0234644412994384
895,0.002,96,35187902.002103284,0.0221891403198242
896,0.002,97,33261903.031085413,0.0290541648864746
897,0.002,98,34795335.12481432,0.0247292518615722
898,0.002,99,33881262.79974967,0.0308945178985595
899,0.002,100,33288581.218404997,0.0320131778717041
900,0.001,1,32038965.039814554,0.0304815769195556
901,0.001,2,26733024.27217796,0.0271635055541992
902,0.001,3,29479324.268600605,0.0225436687469482
903,0.001,4,29470512.722802527,0.0214700698852539
904,0.001,5,36708092.39516891,0.0229623317718505
905,0.001,6,31862024.817204323,0.0227401256561279
906,0.001,7,35210451.965981364,0.0211281776428222
907,0.001,8,35449701.32519918,0.0205523967742919
908,0.001,9,32198336.201485302,0.0203094482421875
909,0.001,10,34314128.783918254,0.0230944156646728
910,0.001,11,32247791.333482902,0.0232572555541992
911,0.001,12,27566231.139738623,0.0239276885986328
912,0.001,13,32696286.09281804,0.0271098613739013
913,0.001,14,34352144.841704525,0.0267031192779541
914,0.001,15,34833675.96564458,0.0265984535217285
915,0.001,16,32891578.31142705,0.026869773864746
916,0.001,17,35490264.74403601,0.0209367275238037
917,0.001,18,31298030.19997812,0.0271933078765869
918,0.001,19,30107269.820031907,0.0259516239166259
919,0.001,20,34667534.38607341,0.033470869064331
920,0.001,21,34152308.51471523,0.0265877246856689
921,0.001,22,33010177.14515759,0.0250458717346191
922,0.001,23,34716448.07645656,0.0301167964935302
923,0.001,24,29573891.752089728,0.0294454097747802
924,0.001,25,33353408.058031403,0.0336184501647949
925,0.001,26,31743521.43538448,0.0257914066314697
926,0.001,27,32437463.281424,0.0241894721984863
927,0.001,28,34133409.21202311,0.0260236263275146
928,0.001,29,27557984.16388445,0.0270805358886718
929,0.001,30,33937395.393562265,0.0258662700653076
930,0.001,31,33206236.523588963,0.026618480682373
931,0.001,32,32672476.62718566,0.0292227268218994
932,0.001,33,31013910.465839665,0.0278503894805908
933,0.001,34,34565845.34173783,0.0307633876800537
934,0.001,35,34030471.06931531,0.0239894390106201
935,0.001,36,36357524.16770347,0.0299160480499267
936,0.001,37,32413226.72104152,0.0273501873016357
937,0.001,38,35518210.18156818,0.0242376327514648
938,0.001,39,35488704.887144126,0.0220258235931396
939,0.001,40,33883194.47696972,0.022219181060791
940,0.001,41,34441754.56912113,0.0234148502349853
941,0.001,42,32271993.730527773,0.0279402732849121
942,0.001,43,27321645.122612104,0.032930850982666
943,0.001,44,33765001.38232318,0.026090383529663
944,0.001,45,37365986.08387746,0.0292122364044189
945,0.001,46,33043717.18361621,0.0267364978790283
946,0.001,47,31351047.36180321,0.0289647579193115
947,0.001,48,28828234.084760796,0.0261919498443603
948,0.001,49,32774167.68232507,0.0261015892028808
949,0.001,50,34121548.426498055,0.0327115058898925
950,0.001,51,32897384.056032583,0.0244474411010742
951,0.001,52,33588387.18876295,0.0233235359191894
952,0.001,53,32967510.7493852,0.0218181610107421
953,0.001,54,32252779.64957681,0.024224042892456
954,0.001,55,29734179.4988473,0.0243957042694091
955,0.001,56,29537801.80389069,0.026529312133789
956,0.001,57,32589834.858938925,0.0249924659729003
957,0.001,58,32173941.22062492,0.0262172222137451
958,0.001,59,34609923.75155332,0.0230739116668701
959,0.001,60,32619891.673373688,0.0321860313415527
960,0.001,61,31027838.273060724,0.0324349403381347
961,0.001,62,32461757.618009597,0.0349133014678955
962,0.001,63,32882837.68732765,0.0277400016784667
963,0.001,64,31896807.99497856,0.0271697044372558
964,0.001,65,33507370.93152579,0.0297706127166748
965,0.001,66,36126354.46626522,0.0268976688385009
966,0.001,67,36474365.33480729,0.0260987281799316
967,0.001,68,36989437.35006684,0.0246608257293701
968,0.001,69,33598273.07729977,0.0255143642425537
969,0.001,70,27216386.040444657,0.0316059589385986
970,0.001,71,34021454.143168844,0.0303964614868164
971,0.001,72,31490915.179077297,0.0367169380187988
972,0.001,73,33301371.96468283,0.0346009731292724
973,0.001,74,32339132.95949065,0.0375869274139404
974,0.001,75,29039650.115455475,0.0347852706909179
975,0.001,76,30737963.7213799,0.0339243412017822
976,0.001,77,34074099.755268425,0.0257501602172851
977,0.001,78,35293511.52406194,0.0276331901550292
978,0.001,79,29039934.705018874,0.0274503231048584
979,0.001,80,32242718.55354338,0.0249338150024414
980,0.001,81,32316664.59090541,0.0323092937469482
981,0.001,82,34938613.823534325,0.0262622833251953
982,0.001,83,35092241.33654307,0.022900104522705
983,0.001,84,32769989.305960704,0.0293052196502685
984,0.001,85,32795114.85074557,0.0265772342681884
985,0.001,86,32968498.39461194,0.0267858505249023
986,0.001,87,32236097.14280129,0.0269281864166259
987,0.001,88,30150172.45261409,0.0306286811828613
988,0.001,89,31805389.795168307,0.0263524055480957
989,0.001,90,35673918.026720375,0.0331666469573974
990,0.001,91,33526867.22379041,0.0289490222930908
991,0.001,92,30333347.769365177,0.0343499183654785
992,0.001,93,33096744.44127159,0.0274486541748046
993,0.001,94,32104736.52317569,0.0311789512634277
994,0.001,95,35040014.604515545,0.0214622020721435
995,0.001,96,35187902.002103284,0.0188863277435302
996,0.001,97,33261903.031085413,0.0205307006835937
997,0.001,98,34795335.12481432,0.0236899852752685
998,0.001,99,33881262.79974967,0.0242722034454345
999,0.001,100,33288581.218404997,0.0214827060699462
