,corr,train_seed,gen,n_eval,acc,score
1321,0.4,26,21,86000,0.1,0.457145924584026
1322,0.4,26,22,91000,0.1,0.457145924584026
1323,0.4,26,23,96000,0.1,0.457145924584026
1324,0.4,26,24,101000,0.1,0.457145924584026
1325,0.4,26,25,106000,0.1,0.457145924584026
1326,0.4,26,26,111000,0.1,0.457145924584026
1327,0.4,26,27,116000,0.1,0.457145924584026
1328,0.4,26,28,121000,0.1,0.457145924584026
1329,0.4,26,29,126000,0.1,0.457145924584026
1330,0.4,26,30,131000,0.1,0.457145924584026
1331,0.4,26,31,136000,0.1,0.457145924584026
1332,0.4,26,32,141000,0.1,0.49579608068113684
1333,0.4,26,33,146000,0.1,0.457145924584026
1334,0.4,26,34,151000,0.1,0.457145924584026
1335,0.4,26,35,156000,0.1,0.457145924584026
1336,0.4,26,36,161000,0.1,0.457145924584026
1337,0.4,26,37,166000,0.1,0.457145924584026
1338,0.4,26,38,171000,0.1,0.457145924584026
1339,0.4,26,39,176000,0.1,0.457145924584026
1340,0.4,26,40,181000,0.1,0.457145924584026
1341,0.4,26,41,186000,0.1,0.457145924584026
1342,0.4,26,42,191000,0.1,0.457145924584026
1343,0.4,26,43,196000,0.1,0.457145924584026
1344,0.4,26,44,201000,0.1,0.457145924584026
1345,0.4,26,45,206000,0.1,0.457145924584026
1346,0.4,26,46,211000,0.1,0.457145924584026
1347,0.4,26,47,216000,0.1,0.457145924584026
1348,0.4,26,48,221000,0.1,0.457145924584026
1349,0.4,26,49,226000,0.1,0.457145924584026
1350,0.4,27,0,2000,0.05,0.6870682889805809
1351,0.4,27,1,4000,0.05,0.5137827722726019
1352,0.4,27,2,6000,0.05,0.5137827722726019
1353,0.4,27,3,8000,0.05,0.5137827722726019
1354,0.4,27,4,10000,0.05,0.6586573327076144
1355,0.4,27,5,12000,0.05,0.6586573327076144
1356,0.4,27,6,14000,0.05,1.1018115638531014
1357,0.4,27,7,19000,0.1,0.6871058523514317
1358,0.4,27,8,24000,0.1,0.528908657803623
1359,0.4,27,9,29000,0.1,0.5953254312195265
1360,0.4,27,10,34000,0.1,0.5406227221208187
1361,0.4,27,11,39000,0.1,0.5406227221208187
1362,0.4,27,12,44000,0.1,0.5406227221208187
1363,0.4,27,13,49000,0.1,0.5375471431578356
1364,0.4,27,14,54000,0.1,0.5354915646762116
1365,0.4,27,15,59000,0.1,0.5354915646762116
1366,0.4,27,16,64000,0.1,0.5354915646762116
1367,0.4,27,17,69000,0.1,0.5381365303410796
1368,0.4,27,18,74000,0.1,0.5354915646762116
1369,0.4,27,19,79000,0.1,0.5354915646762116
1370,0.4,27,20,84000,0.1,0.5381365303410796
1371,0.4,27,21,89000,0.1,0.5366590584944254
1372,0.4,27,22,94000,0.1,0.5366590584944254
1373,0.4,27,23,99000,0.1,0.5366590584944254
1374,0.4,27,24,104000,0.1,0.5354915646762116
1375,0.4,27,25,109000,0.1,0.5381365303410796
1376,0.4,27,26,114000,0.1,0.5381365303410796
1377,0.4,27,27,119000,0.1,0.5381365303410796
1378,0.4,27,28,124000,0.1,0.5366590584944254
1379,0.4,27,29,129000,0.1,0.5366590584944254
1380,0.4,27,30,134000,0.1,0.5381365303410796
1381,0.4,27,31,139000,0.1,0.5366590584944254
1382,0.4,27,32,144000,0.1,0.5366590584944254
1383,0.4,27,33,149000,0.1,0.5381365303410796
1384,0.4,27,34,154000,0.1,0.5366590584944254
1385,0.4,27,35,159000,0.1,0.5366590584944254
1386,0.4,27,36,164000,0.1,0.5381365303410796
1387,0.4,27,37,169000,0.1,0.5381365303410796
1388,0.4,27,38,174000,0.1,0.5366590584944254
1389,0.4,27,39,179000,0.1,0.5366590584944254
1390,0.4,27,40,184000,0.1,0.5381365303410796
1391,0.4,27,41,189000,0.1,0.5366590584944254
1392,0.4,27,42,194000,0.1,0.5366590584944254
1393,0.4,27,43,199000,0.1,0.5366590584944254
1394,0.4,27,44,204000,0.1,0.5366590584944254
1395,0.4,27,45,209000,0.1,0.5366590584944254
1396,0.4,27,46,214000,0.1,0.5366590584944254
1397,0.4,27,47,219000,0.1,0.5381365303410796
1398,0.4,27,48,224000,0.1,0.5366590584944254
1399,0.4,27,49,229000,0.1,0.5366590584944254
1400,0.4,28,0,2000,0.05,1.0311117469775777
1401,0.4,28,1,4000,0.05,0.5765306635758768
1402,0.4,28,2,6000,0.05,0.5765306635758768
1403,0.4,28,3,8000,0.05,0.5269896334424831
1404,0.4,28,4,10000,0.05,0.5269896334424831
1405,0.4,28,5,12000,0.05,0.5272107386482836
1406,0.4,28,6,14000,0.05,1.0516016789076896
1407,0.4,28,7,16000,0.05,0.6997900225426725
1408,0.4,28,8,18000,0.05,1.0895808315216506
1409,0.4,28,9,20000,0.05,1.0895808315216506
1410,0.4,28,10,22000,0.05,0.6147965403933427
1411,0.4,28,11,27000,0.1,0.5181499012286289
1412,0.4,28,12,32000,0.1,0.5131516722402216
1413,0.4,28,13,37000,0.1,0.5072869711079947
1414,0.4,28,14,42000,0.1,0.5000620790821722
1415,0.4,28,15,47000,0.1,0.45136534981645554
1416,0.4,28,16,52000,0.1,0.4969115382317398
1417,0.4,28,17,57000,0.1,0.4969115382317398
1418,0.4,28,18,62000,0.1,0.48056874399977717
1419,0.4,28,19,67000,0.1,0.5484356164543658
1420,0.4,28,20,72000,0.1,0.5484356164543658
1421,0.4,28,21,77000,0.1,0.5484356164543658
1422,0.4,28,22,82000,0.1,0.4806645746244503
1423,0.4,28,23,87000,0.1,0.5040987477053813
1424,0.4,28,24,92000,0.1,0.4945007108040666
1425,0.4,28,25,97000,0.1,0.4945007108040666
1426,0.4,28,26,102000,0.1,0.46682352855756304
1427,0.4,28,27,107000,0.1,0.46682352855756304
1428,0.4,28,28,112000,0.1,0.46682352855756304
1429,0.4,28,29,117000,0.1,0.46682352855756304
1430,0.4,28,30,122000,0.1,0.46682352855756304
1431,0.4,28,31,127000,0.1,0.46682352855756304
1432,0.4,28,32,132000,0.1,0.46685101509668425
1433,0.4,28,33,137000,0.1,0.46682352855756304
1434,0.4,28,34,142000,0.1,0.46682352855756304
1435,0.4,28,35,147000,0.1,0.46682352855756304
1436,0.4,28,36,152000,0.1,0.46682352855756304
1437,0.4,28,37,157000,0.1,0.46682352855756304
1438,0.4,28,38,162000,0.1,0.46682352855756304
1439,0.4,28,39,167000,0.1,0.46682352855756304
1440,0.4,28,40,172000,0.1,0.46682352855756304
1441,0.4,28,41,177000,0.1,0.46682352855756304
1442,0.4,28,42,182000,0.1,0.46682352855756304
1443,0.4,28,43,187000,0.1,0.46682352855756304
1444,0.4,28,44,192000,0.1,0.46682352855756304
1445,0.4,28,45,197000,0.1,0.46682352855756304
1446,0.4,28,46,202000,0.1,0.46682352855756304
1447,0.4,28,47,207000,0.1,0.46682352855756304
1448,0.4,28,48,212000,0.1,0.46682352855756304
1449,0.4,28,49,217000,0.1,0.46682352855756304
1450,0.4,29,0,2000,0.05,4.79165636056931
1451,0.4,29,1,4000,0.05,0.7683210684427314
1452,0.4,29,2,6000,0.05,0.7683210684427314
1453,0.4,29,3,8000,0.05,4.828747080859029
1454,0.4,29,4,10000,0.05,4.921869009220012
1455,0.4,29,5,15000,0.1,0.7088477614903607
1456,0.4,29,6,20000,0.1,0.7920474353779642
1457,0.4,29,7,25000,0.1,0.7920474353779642
1458,0.4,29,8,30000,0.1,0.7917731852795389
1459,0.4,29,9,35000,0.1,0.7765872886740255
1460,0.4,29,10,40000,0.1,0.7765872886740255
1461,0.4,29,11,45000,0.1,0.7765872886740255
1462,0.4,29,12,50000,0.1,0.7765872886740255
1463,0.4,29,13,55000,0.1,0.7015612175677569
1464,0.4,29,14,60000,0.1,0.7645404518136413
1465,0.4,29,15,65000,0.1,5.717741815832346
1466,0.4,29,16,75000,0.2,0.6481978618532953
1467,0.4,29,17,85000,0.2,0.6569158348777789
1468,0.4,29,18,95000,0.2,0.6286492992086604
1469,0.4,29,19,105000,0.2,0.537696096834988
1470,0.4,29,20,115000,0.2,2.1989549641597264
1471,0.4,29,21,125000,0.2,0.6491658348611474
1472,0.4,29,22,135000,0.2,0.6491658348611474
1473,0.4,29,23,145000,0.2,2.276693719504104
1474,0.4,29,24,155000,0.2,2.2340877562562307
1475,0.4,29,25,165000,0.2,2.2340877562562307
1476,0.4,29,26,175000,0.2,2.2755794907512668
1477,0.4,29,27,185000,0.2,2.2142966856066395
1478,0.4,29,28,195000,0.2,2.2132580491165883
1479,0.4,29,29,205000,0.2,2.327086968085212
1480,0.4,29,30,215000,0.2,2.204784327677524
1481,0.4,29,31,225000,0.2,2.204784327677524
1482,0.4,29,32,235000,0.2,2.097521946311206
1483,0.4,29,33,245000,0.2,2.097521946311206
1484,0.4,29,34,255000,0.2,2.097521946311206
1485,0.4,29,35,265000,0.2,2.097521946311206
1486,0.4,29,36,275000,0.2,2.097521946311206
1487,0.4,29,37,285000,0.2,2.091599574360277
1488,0.4,29,38,295000,0.2,2.0872847898105498
1489,0.4,29,39,305000,0.2,2.091599574360277
1490,0.4,29,40,315000,0.2,2.081362417859621
1491,0.4,29,41,325000,0.2,2.0540648184907373
1492,0.4,29,42,335000,0.2,2.0540648184907373
1493,0.4,29,43,345000,0.2,0.6723714182716547
1494,0.4,29,44,355000,0.2,0.6723714182716547
1495,0.4,29,45,365000,0.2,0.6723714182716547
1496,0.4,29,46,375000,0.2,2.0505280407359803
1497,0.4,29,47,385000,0.2,2.0505280407359803
1498,0.4,29,48,395000,0.2,2.1185655685936893
1499,0.4,29,49,405000,0.2,2.047942080805327
1500,0.4,30,0,2000,0.05,0.5108897488697738
1501,0.4,30,1,4000,0.05,0.741980304653956
1502,0.4,30,2,6000,0.05,0.741980304653956
1503,0.4,30,3,8000,0.05,0.5239953003377179
1504,0.4,30,4,10000,0.05,0.5239953003377179
1505,0.4,30,5,12000,0.05,0.741980304653956
1506,0.4,30,6,14000,0.05,0.741980304653956
1507,0.4,30,7,16000,0.05,0.741980304653956
1508,0.4,30,8,18000,0.05,0.741980304653956
1509,0.4,30,9,20000,0.05,0.741980304653956
1510,0.4,30,10,22000,0.05,0.741980304653956
1511,0.4,30,11,24000,0.05,0.741980304653956
1512,0.4,30,12,26000,0.05,0.741980304653956
1513,0.4,30,13,28000,0.05,0.741980304653956
1514,0.4,30,14,30000,0.05,0.741980304653956
1515,0.4,30,15,32000,0.05,0.741980304653956
1516,0.4,30,16,34000,0.05,0.741980304653956
1517,0.4,30,17,36000,0.05,0.741980304653956
1518,0.4,30,18,38000,0.05,0.741980304653956
1519,0.4,30,19,40000,0.05,0.741980304653956
1520,0.4,30,20,42000,0.05,0.741980304653956
1521,0.4,30,21,44000,0.05,0.741980304653956
1522,0.4,30,22,46000,0.05,0.741980304653956
1523,0.4,30,23,48000,0.05,0.741980304653956
1524,0.4,30,24,50000,0.05,0.741980304653956
1525,0.4,30,25,52000,0.05,0.741980304653956
1526,0.4,30,26,54000,0.05,0.741980304653956
1527,0.4,30,27,56000,0.05,0.741980304653956
1528,0.4,30,28,58000,0.05,0.741980304653956
1529,0.4,30,29,60000,0.05,0.741980304653956
1530,0.4,30,30,62000,0.05,0.741980304653956
1531,0.4,30,31,64000,0.05,0.741980304653956
1532,0.4,30,32,66000,0.05,0.741980304653956
1533,0.4,30,33,68000,0.05,0.741980304653956
1534,0.4,30,34,70000,0.05,0.741980304653956
1535,0.4,30,35,72000,0.05,0.741980304653956
1536,0.4,30,36,74000,0.05,0.741980304653956
1537,0.4,30,37,76000,0.05,0.741980304653956
1538,0.4,30,38,78000,0.05,0.741980304653956
1539,0.4,30,39,80000,0.05,0.741980304653956
1540,0.4,30,40,82000,0.05,0.741980304653956
1541,0.4,30,41,84000,0.05,0.741980304653956
1542,0.4,30,42,86000,0.05,0.741980304653956
1543,0.4,30,43,88000,0.05,0.741980304653956
1544,0.4,30,44,90000,0.05,0.741980304653956
1545,0.4,30,45,92000,0.05,0.741980304653956
1546,0.4,30,46,94000,0.05,0.741980304653956
1547,0.4,30,47,96000,0.05,0.741980304653956
1548,0.4,30,48,98000,0.05,0.741980304653956
1549,0.4,30,49,100000,0.05,0.741980304653956
1550,0.4,31,0,2000,0.05,0.9866148631048864
1551,0.4,31,1,4000,0.05,0.6008984430786402
1552,0.4,31,2,6000,0.05,0.5391466545129392
1553,0.4,31,3,8000,0.05,0.8956157468607993
1554,0.4,31,4,10000,0.05,0.8977795217799838
1555,0.4,31,5,12000,0.05,0.8977795217799838
1556,0.4,31,6,14000,0.05,0.8753579853120617
1557,0.4,31,7,16000,0.05,0.5359567093405222
1558,0.4,31,8,18000,0.05,3.668418417502502
1559,0.4,31,9,20000,0.05,3.668418417502502
1560,0.4,31,10,22000,0.05,3.6705821924216866
1561,0.4,31,11,24000,0.05,2.7819921586303393
1562,0.4,31,12,26000,0.05,2.845525240611926
1563,0.4,31,13,28000,0.05,1.5494653730880918
1564,0.4,31,14,33000,0.1,0.5239787667573971
1565,0.4,31,15,38000,0.1,4.799833081714532
1566,0.4,31,16,43000,0.1,0.5548491693900326
1567,0.4,31,17,48000,0.1,0.5445355492277609
1568,0.4,31,18,53000,0.1,0.744099545062911
1569,0.4,31,19,58000,0.1,0.5762321721396058
1570,0.4,31,20,63000,0.1,0.5762321721396058
1571,0.4,31,21,68000,0.1,0.5762321721396058
1572,0.4,31,22,73000,0.1,0.5762321721396058
1573,0.4,31,23,78000,0.1,0.5762321721396058
1574,0.4,31,24,83000,0.1,0.5437719845163228
1575,0.4,31,25,88000,0.1,0.5180560407972349
1576,0.4,31,26,93000,0.1,0.5180560407972349
1577,0.4,31,27,98000,0.1,0.5180560407972349
1578,0.4,31,28,103000,0.1,0.5129576856585412
1579,0.4,31,29,108000,0.1,0.5129576856585412
1580,0.4,31,30,113000,0.1,0.5129576856585412
1581,0.4,31,31,118000,0.1,0.5129576856585412
1582,0.4,31,32,123000,0.1,0.5249565600621324
1583,0.4,31,33,128000,0.1,0.5249565600621324
1584,0.4,31,34,133000,0.1,0.5249565600621324
1585,0.4,31,35,138000,0.1,0.5249565600621324
1586,0.4,31,36,143000,0.1,0.5249565600621324
1587,0.4,31,37,148000,0.1,0.5249565600621324
1588,0.4,31,38,153000,0.1,0.5249565600621324
1589,0.4,31,39,158000,0.1,0.5249565600621324
1590,0.4,31,40,163000,0.1,0.5249565600621324
1591,0.4,31,41,168000,0.1,0.5249565600621324
1592,0.4,31,42,173000,0.1,0.5249565600621324
1593,0.4,31,43,178000,0.1,0.5249565600621324
1594,0.4,31,44,183000,0.1,0.5249565600621324
1595,0.4,31,45,188000,0.1,0.5249565600621324
1596,0.4,31,46,193000,0.1,0.5249565600621324
1597,0.4,31,47,198000,0.1,0.5249565600621324
1598,0.4,31,48,203000,0.1,0.5249565600621324
1599,0.4,31,49,208000,0.1,0.5249565600621324
1600,0.4,32,0,2000,0.05,0.5507137931261368
1601,0.4,32,1,4000,0.05,0.7442033443900332
1602,0.4,32,2,6000,0.05,0.7442033443900332
1603,0.4,32,3,8000,0.05,0.7659802340987966
1604,0.4,32,4,13000,0.1,0.46589655521419493
1605,0.4,32,5,18000,0.1,0.49971847536539515
1606,0.4,32,6,23000,0.1,0.5170555474327952
1607,0.4,32,7,28000,0.1,0.517919585466204
1608,0.4,32,8,33000,0.1,0.517919585466204
1609,0.4,32,9,38000,0.1,0.5143569002344963
1610,0.4,32,10,43000,0.1,0.5203347540363825
1611,0.4,32,11,48000,0.1,0.5030734658976632
1612,0.4,32,12,53000,0.1,0.5218489665896294
1613,0.4,32,13,58000,0.1,0.5221993156147738
1614,0.4,32,14,63000,0.1,0.5030734658976632
1615,0.4,32,15,68000,0.1,0.5030734658976632
1616,0.4,32,16,73000,0.1,0.5225489868484517
1617,0.4,32,17,78000,0.1,0.5225489868484517
1618,0.4,32,18,83000,0.1,0.5225489868484517
1619,0.4,32,19,88000,0.1,0.5225489868484517
1620,0.4,32,20,93000,0.1,0.5228450871171942
1621,0.4,32,21,98000,0.1,0.5228450871171942
1622,0.4,32,22,103000,0.1,0.5228450871171942
1623,0.4,32,23,108000,0.1,0.5228450871171942
1624,0.4,32,24,113000,0.1,0.5228450871171942
1625,0.4,32,25,118000,0.1,0.5228450871171942
1626,0.4,32,26,123000,0.1,0.5228450871171942
1627,0.4,32,27,128000,0.1,0.5228450871171942
1628,0.4,32,28,133000,0.1,0.5228450871171942
1629,0.4,32,29,138000,0.1,0.5228450871171942
1630,0.4,32,30,143000,0.1,0.5228450871171942
1631,0.4,32,31,148000,0.1,0.5228450871171942
1632,0.4,32,32,153000,0.1,0.5228450871171942
1633,0.4,32,33,158000,0.1,0.5228450871171942
1634,0.4,32,34,163000,0.1,0.5228450871171942
1635,0.4,32,35,168000,0.1,0.5228450871171942
1636,0.4,32,36,173000,0.1,0.5228450871171942
1637,0.4,32,37,178000,0.1,0.5228450871171942
1638,0.4,32,38,183000,0.1,0.5228450871171942
1639,0.4,32,39,188000,0.1,0.5228450871171942
1640,0.4,32,40,193000,0.1,0.5228450871171942
1641,0.4,32,41,198000,0.1,0.5228450871171942
1642,0.4,32,42,203000,0.1,0.5228450871171942
1643,0.4,32,43,208000,0.1,0.5228450871171942
1644,0.4,32,44,213000,0.1,0.5228450871171942
1645,0.4,32,45,218000,0.1,0.5228450871171942
1646,0.4,32,46,223000,0.1,0.5228450871171942
1647,0.4,32,47,228000,0.1,0.5228450871171942
1648,0.4,32,48,233000,0.1,0.5228450871171942
1649,0.4,32,49,238000,0.1,0.5228450871171942
1650,0.4,33,0,2000,0.05,0.7167006160293055
1651,0.4,33,1,4000,0.05,0.3794232683626035
1652,0.4,33,2,6000,0.05,0.7019038566903538
1653,0.4,33,3,8000,0.05,0.7019038566903538
1654,0.4,33,4,10000,0.05,0.7249944388258516
1655,0.4,33,5,12000,0.05,0.7041216381322565
1656,0.4,33,6,17000,0.1,5.332771773433173
1657,0.4,33,7,22000,0.1,0.45656562625751107
1658,0.4,33,8,27000,0.1,0.47785139441947067
1659,0.4,33,9,32000,0.1,0.6635767546124858
1660,0.4,33,10,37000,0.1,0.6947263489763364
1661,0.4,33,11,42000,0.1,0.6336237482683347
1662,0.4,33,12,49000,0.15000000000000002,0.4604767814335682
1663,0.4,33,13,59000,0.2,0.3569287588027328
1664,0.4,33,14,69000,0.2,0.3326421455440971
1665,0.4,33,15,79000,0.2,0.294496843270784
1666,0.4,33,16,89000,0.2,0.273820177444113
1667,0.4,33,17,99000,0.2,0.26880119502831434
1668,0.4,33,18,109000,0.2,0.26756399143155424
1669,0.4,33,19,119000,0.2,0.2521399114028828
1670,0.4,33,20,141000,0.44999999999999996,0.1743393251593523
1671,0.4,33,21,163000,0.44999999999999996,0.17646341346746092
1672,0.4,33,22,185000,0.44999999999999996,0.1768732980791266
1673,0.4,33,23,207000,0.44999999999999996,0.17492471524188097
1674,0.4,33,24,229000,0.44999999999999996,0.17367215021461124
1675,0.4,33,25,251000,0.44999999999999996,0.17808108444102083
1676,0.4,33,26,273000,0.44999999999999996,0.1743393251593523
1677,0.4,33,27,295000,0.44999999999999996,0.1743393251593523
1678,0.4,33,28,317000,0.44999999999999996,0.1743393251593523
1679,0.4,33,29,339000,0.44999999999999996,0.1743393251593523
1680,0.4,33,30,361000,0.44999999999999996,0.17483584091683266
1681,0.4,33,31,383000,0.44999999999999996,0.17483584091683266
1682,0.4,33,32,405000,0.44999999999999996,0.17483584091683266
1683,0.4,33,33,427000,0.44999999999999996,0.17483584091683266
1684,0.4,33,34,449000,0.44999999999999996,0.17483584091683266
1685,0.4,33,35,471000,0.44999999999999996,0.17483584091683266
1686,0.4,33,36,493000,0.44999999999999996,0.17483584091683266
1687,0.4,33,37,515000,0.44999999999999996,0.17483584091683266
1688,0.4,33,38,537000,0.44999999999999996,0.17483584091683266
1689,0.4,33,39,559000,0.44999999999999996,0.17483584091683266
1690,0.4,33,40,581000,0.44999999999999996,0.17483584091683266
1691,0.4,33,41,603000,0.44999999999999996,0.17483584091683266
1692,0.4,33,42,625000,0.44999999999999996,0.17483584091683266
1693,0.4,33,43,647000,0.44999999999999996,0.17483584091683266
1694,0.4,33,44,669000,0.44999999999999996,0.17483584091683266
1695,0.4,33,45,691000,0.44999999999999996,0.17483584091683266
1696,0.4,33,46,713000,0.44999999999999996,0.17483584091683266
1697,0.4,33,47,735000,0.44999999999999996,0.17483584091683266
1698,0.4,33,48,757000,0.44999999999999996,0.17483584091683266
1699,0.4,33,49,779000,0.44999999999999996,0.17498069219050782
1700,0.4,34,0,2000,0.05,0.7234197236552988
1701,0.4,34,1,4000,0.05,0.4841876654902405
1702,0.4,34,2,6000,0.05,0.4846646872118534
1703,0.4,34,3,8000,0.05,0.4312189830730142
1704,0.4,34,4,10000,0.05,0.4312189830730142
1705,0.4,34,5,12000,0.05,0.4863621842026363
1706,0.4,34,6,14000,0.05,0.4254495591749797
1707,0.4,34,7,16000,0.05,0.415873757642545
1708,0.4,34,8,18000,0.05,0.4867299362454758
1709,0.4,34,9,20000,0.05,0.46159807559563154
1710,0.4,34,10,22000,0.05,0.46159807559563154
1711,0.4,34,11,24000,0.05,0.40994789347905375
1712,0.4,34,12,26000,0.05,0.40994789347905375
1713,0.4,34,13,28000,0.05,0.40994789347905375
1714,0.4,34,14,30000,0.05,0.40994789347905375
1715,0.4,34,15,32000,0.05,0.40994789347905375
1716,0.4,34,16,34000,0.05,0.40994789347905375
1717,0.4,34,17,36000,0.05,0.40994789347905375
1718,0.4,34,18,38000,0.05,0.40994789347905375
1719,0.4,34,19,40000,0.05,0.40994789347905375
1720,0.4,34,20,42000,0.05,0.40994789347905375
1721,0.4,34,21,44000,0.05,0.40994789347905375
1722,0.4,34,22,46000,0.05,0.40994789347905375
1723,0.4,34,23,48000,0.05,0.4200088773491182
1724,0.4,34,24,50000,0.05,0.45700640835710515
1725,0.4,34,25,52000,0.05,0.40994789347905375
1726,0.4,34,26,54000,0.05,0.40994789347905375
1727,0.4,34,27,56000,0.05,0.40994789347905375
1728,0.4,34,28,58000,0.05,0.40994789347905375
1729,0.4,34,29,60000,0.05,0.40994789347905375
1730,0.4,34,30,62000,0.05,0.40994789347905375
1731,0.4,34,31,64000,0.05,0.40994789347905375
1732,0.4,34,32,66000,0.05,0.40994789347905375
1733,0.4,34,33,68000,0.05,0.40994789347905375
1734,0.4,34,34,70000,0.05,0.40994789347905375
1735,0.4,34,35,72000,0.05,0.40994789347905375
1736,0.4,34,36,74000,0.05,0.5260006700252287
1737,0.4,34,37,76000,0.05,0.5407887896251482
1738,0.4,34,38,78000,0.05,0.5407887896251482
1739,0.4,34,39,80000,0.05,0.5407887896251482
1740,0.4,34,40,82000,0.05,0.5407887896251482
1741,0.4,34,41,84000,0.05,0.5533660148899445
1742,0.4,34,42,86000,0.05,0.5407887896251482
1743,0.4,34,43,88000,0.05,0.5407887896251482
1744,0.4,34,44,90000,0.05,0.5443817335707731
1745,0.4,34,45,92000,0.05,0.5443817335707731
1746,0.4,34,46,94000,0.05,0.581528950529911
1747,0.4,34,47,96000,0.05,0.581528950529911
1748,0.4,34,48,98000,0.05,0.581528950529911
1749,0.4,34,49,100000,0.05,0.581528950529911
1750,0.4,35,0,2000,0.05,0.5319495925988754
1751,0.4,35,1,4000,0.05,1.2716878454300766
1752,0.4,35,2,6000,0.05,0.5541968385447329
1753,0.4,35,3,8000,0.05,0.5070794263516887
1754,0.4,35,4,10000,0.05,0.7520993813767096
1755,0.4,35,5,15000,0.1,0.4185715276947303
1756,0.4,35,6,20000,0.1,0.5144951089231005
1757,0.4,35,7,25000,0.1,0.5238609041684422
1758,0.4,35,8,30000,0.1,0.4185715276947303
1759,0.4,35,9,60000,0.6,0.4185715276947303
1760,0.4,35,10,90000,0.6,0.42259657354566116
1761,0.4,35,11,120000,0.6,0.42259657354566116
1762,0.4,35,12,150000,0.6,0.42259657354566116
1763,0.4,35,13,180000,0.6,0.42259657354566116
1764,0.4,35,14,210000,0.6,0.42259657354566116
1765,0.4,35,15,240000,0.6,0.42259657354566116
1766,0.4,35,16,270000,0.6,0.42259657354566116
1767,0.4,35,17,300000,0.6,0.42259657354566116
1768,0.4,35,18,330000,0.6,0.42259657354566116
1769,0.4,35,19,360000,0.6,0.42259657354566116
1770,0.4,35,20,390000,0.6,0.42259657354566116
1771,0.4,35,21,420000,0.6,0.41399355844163105
1772,0.4,35,22,450000,0.6,0.41399355844163105
1773,0.4,35,23,480000,0.6,0.41558542137817045
1774,0.4,35,24,510000,0.6,0.41558542137817045
1775,0.4,35,25,540000,0.6,0.4233481835270175
1776,0.4,35,26,570000,0.6,0.41378771189875996
1777,0.4,35,27,600000,0.6,0.36076540931517037
1778,0.4,35,28,630000,0.6,0.36076540931517037
1779,0.4,35,29,660000,0.6,0.36076540931517037
1780,0.4,35,30,690000,0.6,0.36076540931517037
1781,0.4,35,31,720000,0.6,0.36076540931517037
1782,0.4,35,32,750000,0.6,0.36076540931517037
1783,0.4,35,33,780000,0.6,0.36076540931517037
1784,0.4,35,34,810000,0.6,0.36076540931517037
1785,0.4,35,35,840000,0.6,0.36076540931517037
1786,0.4,35,36,870000,0.6,0.36076540931517037
1787,0.4,35,37,900000,0.6,0.36076540931517037
1788,0.4,35,38,930000,0.6,0.36076540931517037
1789,0.4,35,39,960000,0.6,0.25333064043592113
1790,0.4,35,40,990000,0.6,0.21245288734841478
1791,0.4,35,41,1020000,0.6,0.1870492376623082
1792,0.4,35,42,1050000,0.6,0.15787589534228078
1793,0.4,35,43,1080000,0.6,0.15384382285395412
1794,0.4,35,44,1110000,0.6,0.19799233317306253
1795,0.4,35,45,1140000,0.6,0.19589969571730134
1796,0.4,35,46,1170000,0.6,0.19952036948567106
1797,0.4,35,47,1200000,0.6,0.1968605958768687
1798,0.4,35,48,1230000,0.6,0.18514629533303423
1799,0.4,35,49,1260000,0.6,0.18808893970083648
1800,0.4,36,0,2000,0.05,0.8938515210782023
1801,0.4,36,1,4000,0.05,0.6072318381021393
1802,0.4,36,2,6000,0.05,0.6072318381021393
1803,0.4,36,3,8000,0.05,0.5160385204364456
1804,0.4,36,4,10000,0.05,1.0721576058092444
1805,0.4,36,5,12000,0.05,1.0721576058092444
1806,0.4,36,6,14000,0.05,0.6507658595841275
1807,0.4,36,7,16000,0.05,0.6507658595841275
1808,0.4,36,8,18000,0.05,0.544412086156839
1809,0.4,36,9,20000,0.05,0.544412086156839
1810,0.4,36,10,22000,0.05,0.544412086156839
1811,0.4,36,11,27000,0.1,0.5631833532939445
1812,0.4,36,12,32000,0.1,0.558900402059258
1813,0.4,36,13,37000,0.1,0.558900402059258
1814,0.4,36,14,42000,0.1,0.558900402059258
1815,0.4,36,15,47000,0.1,0.558900402059258
1816,0.4,36,16,52000,0.1,0.558900402059258
1817,0.4,36,17,57000,0.1,0.558900402059258
1818,0.4,36,18,62000,0.1,0.558900402059258
1819,0.4,36,19,67000,0.1,0.558900402059258
1820,0.4,36,20,72000,0.1,0.558900402059258
1821,0.4,36,21,77000,0.1,0.558900402059258
1822,0.4,36,22,82000,0.1,0.558900402059258
1823,0.4,36,23,87000,0.1,0.558900402059258
1824,0.4,36,24,92000,0.1,0.558900402059258
1825,0.4,36,25,97000,0.1,0.56125316303491
1826,0.4,36,26,102000,0.1,0.5652180243270739
1827,0.4,36,27,107000,0.1,0.5652180243270739
1828,0.4,36,28,112000,0.1,0.5652180243270739
1829,0.4,36,29,117000,0.1,0.5260856895726623
1830,0.4,36,30,122000,0.1,0.5457434032002159
1831,0.4,36,31,132000,0.2,0.51118212908807
1832,0.4,36,32,142000,0.2,0.51118212908807
1833,0.4,36,33,152000,0.2,0.5382120982798795
1834,0.4,36,34,162000,0.2,0.5442926067787492
1835,0.4,36,35,172000,0.2,0.5116605455652258
1836,0.4,36,36,182000,0.2,0.5116605455652258
