,corr,train_seed,gen,n_eval,acc,score
1119,0.6,22,19,314000,0.6,0.5341458607413399
1120,0.6,22,20,344000,0.6,0.45764758854072535
1121,0.6,22,21,374000,0.6,0.45764758854072535
1122,0.6,22,22,404000,0.6,0.45764758854072535
1123,0.6,22,23,434000,0.6,0.45764758854072535
1124,0.6,22,24,464000,0.6,0.45764758854072535
1125,0.6,22,25,494000,0.6,0.45764758854072535
1126,0.6,22,26,524000,0.6,0.45764758854072535
1127,0.6,22,27,554000,0.6,0.45764758854072535
1128,0.6,22,28,584000,0.6,0.45764758854072535
1129,0.6,22,29,614000,0.6,0.45764758854072535
1130,0.6,22,30,644000,0.6,0.45764758854072535
1131,0.6,22,31,674000,0.6,0.45764758854072535
1132,0.6,22,32,704000,0.6,0.45764758854072535
1133,0.6,22,33,734000,0.6,0.45764758854072535
1134,0.6,22,34,764000,0.6,0.45764758854072535
1135,0.6,22,35,794000,0.6,0.45764758854072535
1136,0.6,22,36,824000,0.6,0.45764758854072535
1137,0.6,22,37,854000,0.6,0.45764758854072535
1138,0.6,22,38,884000,0.6,0.45764758854072535
1139,0.6,22,39,914000,0.6,0.45764758854072535
1140,0.6,22,40,944000,0.6,0.45764758854072535
1141,0.6,22,41,974000,0.6,0.45764758854072535
1142,0.6,22,42,1004000,0.6,0.45764758854072535
1143,0.6,22,43,1034000,0.6,0.45764758854072535
1144,0.6,22,44,1064000,0.6,0.36816233422929656
1145,0.6,22,45,1094000,0.6,0.36816233422929656
1146,0.6,22,46,1124000,0.6,0.36816233422929656
1147,0.6,22,47,1154000,0.6,0.36816233422929656
1148,0.6,22,48,1184000,0.6,0.36816233422929656
1149,0.6,22,49,1214000,0.6,0.36816233422929656
1150,0.6,23,0,2000,0.05,0.6212410344474808
1151,0.6,23,1,4000,0.05,1.0449542603148623
1152,0.6,23,2,6000,0.05,0.3879565313593502
1153,0.6,23,3,8000,0.05,0.3879565313593502
1154,0.6,23,4,10000,0.05,0.34493793978504506
1155,0.6,23,5,12000,0.05,0.34493793978504506
1156,0.6,23,6,14000,0.05,0.34493793978504506
1157,0.6,23,7,16000,0.05,0.3872033288237162
1158,0.6,23,8,18000,0.05,0.3872033288237162
1159,0.6,23,9,20000,0.05,0.35689173550366354
1160,0.6,23,10,22000,0.05,0.3872033288237162
1161,0.6,23,11,24000,0.05,0.3872033288237162
1162,0.6,23,12,26000,0.05,0.3872033288237162
1163,0.6,23,13,28000,0.05,0.3872033288237162
1164,0.6,23,14,30000,0.05,0.3872033288237162
1165,0.6,23,15,32000,0.05,0.3872033288237162
1166,0.6,23,16,34000,0.05,0.3872033288237162
1167,0.6,23,17,36000,0.05,0.3872033288237162
1168,0.6,23,18,38000,0.05,0.3742504675099972
1169,0.6,23,19,40000,0.05,0.3742504675099972
1170,0.6,23,20,42000,0.05,0.3742504675099972
1171,0.6,23,21,44000,0.05,0.3742504675099972
1172,0.6,23,22,46000,0.05,0.3742504675099972
1173,0.6,23,23,48000,0.05,0.3742504675099972
1174,0.6,23,24,50000,0.05,0.3742504675099972
1175,0.6,23,25,52000,0.05,0.3742504675099972
1176,0.6,23,26,54000,0.05,0.3742504675099972
1177,0.6,23,27,56000,0.05,0.3742504675099972
1178,0.6,23,28,58000,0.05,0.3742504675099972
1179,0.6,23,29,60000,0.05,0.3742504675099972
1180,0.6,23,30,62000,0.05,0.3742504675099972
1181,0.6,23,31,64000,0.05,0.3742504675099972
1182,0.6,23,32,66000,0.05,0.3742504675099972
1183,0.6,23,33,68000,0.05,0.3742504675099972
1184,0.6,23,34,70000,0.05,0.3742504675099972
1185,0.6,23,35,72000,0.05,0.3742504675099972
1186,0.6,23,36,74000,0.05,0.3742504675099972
1187,0.6,23,37,76000,0.05,0.3742504675099972
1188,0.6,23,38,78000,0.05,0.3742504675099972
1189,0.6,23,39,80000,0.05,0.3742504675099972
1190,0.6,23,40,82000,0.05,0.3742504675099972
1191,0.6,23,41,84000,0.05,0.3742504675099972
1192,0.6,23,42,86000,0.05,0.3742504675099972
1193,0.6,23,43,88000,0.05,0.3742504675099972
1194,0.6,23,44,90000,0.05,0.3742504675099972
1195,0.6,23,45,92000,0.05,0.3742504675099972
1196,0.6,23,46,94000,0.05,0.3742504675099972
1197,0.6,23,47,96000,0.05,0.3742504675099972
1198,0.6,23,48,98000,0.05,0.3742504675099972
1199,0.6,23,49,100000,0.05,0.3742504675099972
1200,0.6,24,0,2000,0.05,0.5695813049832977
1201,0.6,24,1,4000,0.05,0.5695813049832977
1202,0.6,24,2,6000,0.05,0.568467267086771
1203,0.6,24,3,8000,0.05,0.539283256494324
1204,0.6,24,4,10000,0.05,0.539283256494324
1205,0.6,24,5,12000,0.05,0.539283256494324
1206,0.6,24,6,14000,0.05,0.5408588154533593
1207,0.6,24,7,16000,0.05,0.5408588154533593
1208,0.6,24,8,18000,0.05,0.5408588154533593
1209,0.6,24,9,20000,0.05,0.5321299244513585
1210,0.6,24,10,25000,0.1,0.5140406458560293
1211,0.6,24,11,49000,0.49999999999999994,0.4674644845779066
1212,0.6,24,12,73000,0.49999999999999994,0.4674774607057676
1213,0.6,24,13,97000,0.49999999999999994,0.37854790140532674
1214,0.6,24,14,121000,0.49999999999999994,0.37854790140532674
1215,0.6,24,15,145000,0.49999999999999994,0.37854790140532674
1216,0.6,24,16,169000,0.49999999999999994,0.34500666670669977
1217,0.6,24,17,193000,0.49999999999999994,0.34500666670669977
1218,0.6,24,18,217000,0.49999999999999994,0.26805657998219806
1219,0.6,24,19,241000,0.49999999999999994,0.26805657998219806
1220,0.6,24,20,265000,0.49999999999999994,0.26805657998219806
1221,0.6,24,21,289000,0.49999999999999994,0.26805657998219806
1222,0.6,24,22,313000,0.49999999999999994,0.26805657998219806
1223,0.6,24,23,337000,0.49999999999999994,0.28591660652657963
1224,0.6,24,24,361000,0.49999999999999994,0.28591660652657963
1225,0.6,24,25,385000,0.49999999999999994,0.28591660652657963
1226,0.6,24,26,409000,0.49999999999999994,0.28591660652657963
1227,0.6,24,27,433000,0.49999999999999994,0.2369979708252476
1228,0.6,24,28,457000,0.49999999999999994,0.2195790907467552
1229,0.6,24,29,481000,0.49999999999999994,0.2195790907467552
1230,0.6,24,30,505000,0.49999999999999994,0.2195790907467552
1231,0.6,24,31,529000,0.49999999999999994,0.2195790907467552
1232,0.6,24,32,553000,0.49999999999999994,0.1882960884424626
1233,0.6,24,33,577000,0.49999999999999994,0.18060426116400966
1234,0.6,24,34,601000,0.49999999999999994,0.17059722652654424
1235,0.6,24,35,625000,0.49999999999999994,0.14529638786280188
1236,0.6,24,36,649000,0.49999999999999994,0.14270492959291142
1237,0.6,24,37,673000,0.49999999999999994,0.11426823415665903
1238,0.6,24,38,697000,0.49999999999999994,0.14170461494622663
1239,0.6,24,39,721000,0.49999999999999994,0.09052837388344663
1240,0.6,24,40,745000,0.49999999999999994,0.10455505018763589
1241,0.6,24,41,769000,0.49999999999999994,0.06358951500120769
1242,0.6,24,42,793000,0.49999999999999994,0.06358951500120769
1243,0.6,24,43,817000,0.49999999999999994,0.05970733164570489
1244,0.6,24,44,841000,0.49999999999999994,0.05970733164570489
1245,0.6,24,45,865000,0.49999999999999994,0.05970733164570489
1246,0.6,24,46,889000,0.49999999999999994,0.05970733164570489
1247,0.6,24,47,913000,0.49999999999999994,0.06081488497828535
1248,0.6,24,48,937000,0.49999999999999994,0.06081488497828535
1249,0.6,24,49,961000,0.49999999999999994,0.06081488497828535
1250,0.6,25,0,2000,0.05,0.9555083112394022
1251,0.6,25,1,4000,0.05,1.077761260404236
1252,0.6,25,2,6000,0.05,0.6769746529064846
1253,0.6,25,3,8000,0.05,0.5249687218740958
1254,0.6,25,4,10000,0.05,0.5282081884499596
1255,0.6,25,5,12000,0.05,0.5282081884499596
1256,0.6,25,6,14000,0.05,0.5282081884499596
1257,0.6,25,7,16000,0.05,0.5269587279888626
1258,0.6,25,8,18000,0.05,0.5282081884499596
1259,0.6,25,9,23000,0.1,0.5202699171551926
1260,0.6,25,10,28000,0.1,0.556784957806882
1261,0.6,25,11,33000,0.1,0.556784957806882
1262,0.6,25,12,38000,0.1,0.556784957806882
1263,0.6,25,13,43000,0.1,0.556784957806882
1264,0.6,25,14,48000,0.1,0.556784957806882
1265,0.6,25,15,53000,0.1,0.5202699171551926
1266,0.6,25,16,58000,0.1,0.5202699171551926
1267,0.6,25,17,63000,0.1,0.5202699171551926
1268,0.6,25,18,68000,0.1,0.5202699171551926
1269,0.6,25,19,73000,0.1,0.5202699171551926
1270,0.6,25,20,78000,0.1,0.5202699171551926
1271,0.6,25,21,83000,0.1,0.5202699171551926
1272,0.6,25,22,88000,0.1,0.5202699171551926
1273,0.6,25,23,93000,0.1,0.5202699171551926
1274,0.6,25,24,98000,0.1,0.5202699171551926
1275,0.6,25,25,103000,0.1,0.5202699171551926
1276,0.6,25,26,108000,0.1,0.5202699171551926
1277,0.6,25,27,113000,0.1,0.5202699171551926
1278,0.6,25,28,118000,0.1,0.5202699171551926
1279,0.6,25,29,123000,0.1,0.5202699171551926
1280,0.6,25,30,128000,0.1,0.5202699171551926
1281,0.6,25,31,133000,0.1,0.5202699171551926
1282,0.6,25,32,138000,0.1,0.5202699171551926
1283,0.6,25,33,143000,0.1,0.5202699171551926
1284,0.6,25,34,148000,0.1,0.5202699171551926
1285,0.6,25,35,153000,0.1,0.5202699171551926
1286,0.6,25,36,158000,0.1,0.5202699171551926
1287,0.6,25,37,163000,0.1,0.5202699171551926
1288,0.6,25,38,168000,0.1,0.5202699171551926
1289,0.6,25,39,173000,0.1,0.5202699171551926
1290,0.6,25,40,178000,0.1,0.5202699171551926
1291,0.6,25,41,183000,0.1,0.5202699171551926
1292,0.6,25,42,188000,0.1,0.5202699171551926
1293,0.6,25,43,193000,0.1,0.5202699171551926
1294,0.6,25,44,198000,0.1,0.5202699171551926
1295,0.6,25,45,203000,0.1,0.5202699171551926
1296,0.6,25,46,208000,0.1,0.5202699171551926
1297,0.6,25,47,213000,0.1,0.5202699171551926
1298,0.6,25,48,218000,0.1,0.5202699171551926
1299,0.6,25,49,223000,0.1,0.5202699171551926
1300,0.6,26,0,2000,0.05,0.5339066427879847
1301,0.6,26,1,4000,0.05,0.7396503534012653
1302,0.6,26,2,6000,0.05,0.582168922466647
1303,0.6,26,3,8000,0.05,0.582168922466647
1304,0.6,26,4,10000,0.05,0.582168922466647
1305,0.6,26,5,12000,0.05,0.582168922466647
1306,0.6,26,6,14000,0.05,0.582168922466647
1307,0.6,26,7,19000,0.1,0.5168800018886366
1308,0.6,26,8,26000,0.15000000000000002,0.5093453927984775
1309,0.6,26,9,33000,0.15000000000000002,0.46905237959867974
1310,0.6,26,10,40000,0.15000000000000002,0.46905237959867974
1311,0.6,26,11,47000,0.15000000000000002,0.46905237959867974
1312,0.6,26,12,54000,0.15000000000000002,0.46905237959867974
1313,0.6,26,13,61000,0.15000000000000002,0.46905237959867974
1314,0.6,26,14,88000,0.5499999999999999,0.46720479852505603
1315,0.6,26,15,115000,0.5499999999999999,0.46720479852505603
1316,0.6,26,16,142000,0.5499999999999999,0.46720479852505603
1317,0.6,26,17,169000,0.5499999999999999,0.46720479852505603
1318,0.6,26,18,196000,0.5499999999999999,0.46720479852505603
1319,0.6,26,19,223000,0.5499999999999999,0.46720479852505603
1320,0.6,26,20,250000,0.5499999999999999,0.45119810054943976
1321,0.6,26,21,277000,0.5499999999999999,0.41205995707897414
1322,0.6,26,22,304000,0.5499999999999999,0.41205995707897414
1323,0.6,26,23,331000,0.5499999999999999,0.41205995707897414
1324,0.6,26,24,358000,0.5499999999999999,0.41883445698183214
1325,0.6,26,25,385000,0.5499999999999999,0.41883445698183214
1326,0.6,26,26,412000,0.5499999999999999,0.41883445698183214
1327,0.6,26,27,439000,0.5499999999999999,0.41883445698183214
1328,0.6,26,28,466000,0.5499999999999999,0.41883445698183214
1329,0.6,26,29,493000,0.5499999999999999,0.41883445698183214
1330,0.6,26,30,520000,0.5499999999999999,0.41883445698183214
1331,0.6,26,31,547000,0.5499999999999999,0.41883445698183214
1332,0.6,26,32,574000,0.5499999999999999,0.41883445698183214
1333,0.6,26,33,601000,0.5499999999999999,0.41883445698183214
1334,0.6,26,34,628000,0.5499999999999999,0.41883445698183214
1335,0.6,26,35,655000,0.5499999999999999,0.41883445698183214
1336,0.6,26,36,682000,0.5499999999999999,0.41883445698183214
1337,0.6,26,37,709000,0.5499999999999999,0.41883445698183214
1338,0.6,26,38,736000,0.5499999999999999,0.41883445698183214
1339,0.6,26,39,763000,0.5499999999999999,0.41883445698183214
1340,0.6,26,40,790000,0.5499999999999999,0.41883445698183214
1341,0.6,26,41,817000,0.5499999999999999,0.41883445698183214
1342,0.6,26,42,844000,0.5499999999999999,0.41883445698183214
1343,0.6,26,43,871000,0.5499999999999999,0.41883445698183214
1344,0.6,26,44,898000,0.5499999999999999,0.41883445698183214
1345,0.6,26,45,925000,0.5499999999999999,0.41883445698183214
1346,0.6,26,46,952000,0.5499999999999999,0.41883445698183214
1347,0.6,26,47,979000,0.5499999999999999,0.41883445698183214
1348,0.6,26,48,1006000,0.5499999999999999,0.41883445698183214
1349,0.6,26,49,1033000,0.5499999999999999,0.41883445698183214
1350,0.6,27,0,2000,0.05,0.6870682889805809
1351,0.6,27,1,4000,0.05,0.5137827722726019
1352,0.6,27,2,6000,0.05,0.5137827722726019
1353,0.6,27,3,11000,0.1,0.5699823382713711
1354,0.6,27,4,16000,0.1,0.5723271978148244
1355,0.6,27,5,21000,0.1,0.5736510345640454
1356,0.6,27,6,26000,0.1,0.5568457254309088
1357,0.6,27,7,31000,0.1,0.47739033295955
1358,0.6,27,8,36000,0.1,0.5568457254309088
1359,0.6,27,9,41000,0.1,0.4997940024973595
1360,0.6,27,10,46000,0.1,0.4997940024973595
1361,0.6,27,11,51000,0.1,0.508756891952749
1362,0.6,27,12,56000,0.1,0.5090094652228451
1363,0.6,27,13,61000,0.1,0.5263887239735022
1364,0.6,27,14,66000,0.1,0.5266552684484931
1365,0.6,27,15,71000,0.1,0.5266552684484931
1366,0.6,27,16,76000,0.1,0.5266552684484931
1367,0.6,27,17,81000,0.1,0.5263887239735022
1368,0.6,27,18,86000,0.1,0.5263887239735022
1369,0.6,27,19,91000,0.1,0.5266552684484931
1370,0.6,27,20,96000,0.1,0.5266552684484931
1371,0.6,27,21,101000,0.1,0.5263887239735022
1372,0.6,27,22,106000,0.1,0.5266552684484931
1373,0.6,27,23,111000,0.1,0.5263887239735022
1374,0.6,27,24,116000,0.1,0.5266552684484931
1375,0.6,27,25,121000,0.1,0.5266552684484931
1376,0.6,27,26,126000,0.1,0.5266552684484931
1377,0.6,27,27,131000,0.1,0.5266552684484931
1378,0.6,27,28,136000,0.1,0.532478288333396
1379,0.6,27,29,141000,0.1,0.5266552684484931
1380,0.6,27,30,146000,0.1,0.532478288333396
1381,0.6,27,31,151000,0.1,0.5324289614163213
1382,0.6,27,32,156000,0.1,0.5266552684484931
1383,0.6,27,33,161000,0.1,0.5266552684484931
1384,0.6,27,34,166000,0.1,0.5266552684484931
1385,0.6,27,35,171000,0.1,0.5267582412733309
1386,0.6,27,36,176000,0.1,0.5263887239735022
1387,0.6,27,37,181000,0.1,0.5266552684484931
1388,0.6,27,38,186000,0.1,0.5266552684484931
1389,0.6,27,39,191000,0.1,0.5266552684484931
1390,0.6,27,40,196000,0.1,0.5266552684484931
1391,0.6,27,41,201000,0.1,0.5266552684484931
1392,0.6,27,42,206000,0.1,0.532478288333396
1393,0.6,27,43,211000,0.1,0.5266552684484931
1394,0.6,27,44,216000,0.1,0.5266552684484931
1395,0.6,27,45,221000,0.1,0.5266552684484931
1396,0.6,27,46,226000,0.1,0.5266552684484931
1397,0.6,27,47,231000,0.1,0.5266552684484931
1398,0.6,27,48,236000,0.1,0.5266552684484931
1399,0.6,27,49,241000,0.1,0.5266552684484931
1400,0.6,28,0,2000,0.05,1.0311117469775777
1401,0.6,28,1,4000,0.05,0.5765306635758768
1402,0.6,28,2,6000,0.05,0.5765306635758768
1403,0.6,28,3,8000,0.05,0.5269896334424831
1404,0.6,28,4,10000,0.05,0.5269896334424831
1405,0.6,28,5,12000,0.05,0.5272107386482836
1406,0.6,28,6,14000,0.05,1.0516016789076896
1407,0.6,28,7,16000,0.05,0.6997900225426725
1408,0.6,28,8,26000,0.2,0.3425147280398248
1409,0.6,28,9,36000,0.2,0.3425147280398248
1410,0.6,28,10,46000,0.2,0.32206767065199676
1411,0.6,28,11,56000,0.2,0.3684248296974309
1412,0.6,28,12,66000,0.2,0.371251947532449
1413,0.6,28,13,76000,0.2,0.1631765372131541
1414,0.6,28,14,91000,0.3,0.12838065976837063
1415,0.6,28,15,106000,0.3,0.20935451971930114
1416,0.6,28,16,121000,0.3,0.21716570888897205
1417,0.6,28,17,136000,0.3,0.21716570888897205
1418,0.6,28,18,151000,0.3,0.21716570888897205
1419,0.6,28,19,166000,0.3,0.21716570888897205
1420,0.6,28,20,181000,0.3,0.16171570281105843
1421,0.6,28,21,196000,0.3,0.16263099431768244
1422,0.6,28,22,211000,0.3,0.16263099431768244
1423,0.6,28,23,226000,0.3,0.19070423470223927
1424,0.6,28,24,241000,0.3,0.21556247329576309
1425,0.6,28,25,256000,0.3,0.21556247329576309
1426,0.6,28,26,271000,0.3,0.16201891375118901
1427,0.6,28,27,286000,0.3,0.21495039272926966
1428,0.6,28,28,301000,0.3,0.24071166793835577
1429,0.6,28,29,316000,0.3,0.2152840835235025
1430,0.6,28,30,331000,0.3,0.21556247329576309
1431,0.6,28,31,346000,0.3,0.21556247329576309
1432,0.6,28,32,361000,0.3,0.21556247329576309
1433,0.6,28,33,376000,0.3,0.23635218758639565
1434,0.6,28,34,391000,0.3,0.23635218758639565
1435,0.6,28,35,406000,0.3,0.23635218758639565
1436,0.6,28,36,421000,0.3,0.18609053274534942
1437,0.6,28,37,436000,0.3,0.23390737542062717
1438,0.6,28,38,451000,0.3,0.23390737542062717
1439,0.6,28,39,466000,0.3,0.23635218758639565
1440,0.6,28,40,481000,0.3,0.23635218758639565
1441,0.6,28,41,496000,0.3,0.23635218758639565
1442,0.6,28,42,511000,0.3,0.23635218758639565
1443,0.6,28,43,526000,0.3,0.21340530043137115
1444,0.6,28,44,541000,0.3,0.21340530043137115
1445,0.6,28,45,556000,0.3,0.21340530043137115
1446,0.6,28,46,571000,0.3,0.21340530043137115
1447,0.6,28,47,586000,0.3,0.21340530043137115
1448,0.6,28,48,601000,0.3,0.21340530043137115
1449,0.6,28,49,616000,0.3,0.21340530043137115
1450,0.6,29,0,2000,0.05,4.79165636056931
1451,0.6,29,1,4000,0.05,0.7683210684427314
1452,0.6,29,2,6000,0.05,0.7683210684427314
1453,0.6,29,3,11000,0.1,0.7092266320266419
1454,0.6,29,4,16000,0.1,0.7917101002801671
1455,0.6,29,5,21000,0.1,0.7823558048995166
1456,0.6,29,6,26000,0.1,0.45998925425512815
1457,0.6,29,7,31000,0.1,5.714377896449759
1458,0.6,29,8,41000,0.2,0.40451584751357145
1459,0.6,29,9,51000,0.2,0.40451584751357145
1460,0.6,29,10,61000,0.2,0.40451584751357145
1461,0.6,29,11,71000,0.2,0.3583159150900411
1462,0.6,29,12,81000,0.2,0.3663903818156184
1463,0.6,29,13,91000,0.2,0.3663903818156184
1464,0.6,29,14,101000,0.2,0.3720675932472901
1465,0.6,29,15,111000,0.2,0.3614286497172495
1466,0.6,29,16,121000,0.2,0.3614286497172495
1467,0.6,29,17,131000,0.2,0.3614286497172495
1468,0.6,29,18,141000,0.2,0.3614286497172495
1469,0.6,29,19,151000,0.2,0.3614286497172495
1470,0.6,29,20,161000,0.2,0.3614286497172495
1471,0.6,29,21,171000,0.2,0.3614286497172495
1472,0.6,29,22,181000,0.2,0.3614286497172495
1473,0.6,29,23,191000,0.2,0.3614286497172495
1474,0.6,29,24,201000,0.2,0.3614286497172495
1475,0.6,29,25,211000,0.2,0.3614286497172495
1476,0.6,29,26,221000,0.2,0.3614286497172495
1477,0.6,29,27,231000,0.2,0.3614286497172495
1478,0.6,29,28,241000,0.2,0.3614286497172495
1479,0.6,29,29,251000,0.2,0.3614286497172495
1480,0.6,29,30,261000,0.2,0.3614286497172495
1481,0.6,29,31,271000,0.2,0.3614286497172495
1482,0.6,29,32,281000,0.2,0.3614286497172495
1483,0.6,29,33,291000,0.2,0.3614286497172495
1484,0.6,29,34,301000,0.2,0.3614286497172495
1485,0.6,29,35,311000,0.2,0.3614286497172495
1486,0.6,29,36,321000,0.2,0.3614286497172495
1487,0.6,29,37,331000,0.2,0.3614286497172495
1488,0.6,29,38,341000,0.2,0.3614286497172495
1489,0.6,29,39,351000,0.2,0.3614286497172495
1490,0.6,29,40,361000,0.2,0.3614286497172495
1491,0.6,29,41,371000,0.2,0.3614286497172495
1492,0.6,29,42,381000,0.2,0.3614286497172495
1493,0.6,29,43,391000,0.2,0.3614286497172495
1494,0.6,29,44,401000,0.2,0.3614286497172495
1495,0.6,29,45,411000,0.2,0.3614286497172495
1496,0.6,29,46,421000,0.2,0.3614286497172495
1497,0.6,29,47,431000,0.2,0.3614286497172495
1498,0.6,29,48,441000,0.2,0.3614286497172495
1499,0.6,29,49,451000,0.2,0.3614286497172495
1500,0.6,30,0,2000,0.05,0.5108897488697738
1501,0.6,30,1,4000,0.05,0.741980304653956
1502,0.6,30,2,6000,0.05,0.741980304653956
1503,0.6,30,3,8000,0.05,0.5239953003377179
1504,0.6,30,4,13000,0.1,0.6512230952546045
1505,0.6,30,5,18000,0.1,0.5095007181097904
1506,0.6,30,6,23000,0.1,0.5437720607514812
1507,0.6,30,7,28000,0.1,0.5284795290816491
1508,0.6,30,8,33000,0.1,0.5284795290816491
1509,0.6,30,9,38000,0.1,0.5284795290816491
1510,0.6,30,10,43000,0.1,0.5284795290816491
1511,0.6,30,11,48000,0.1,0.5284795290816491
1512,0.6,30,12,53000,0.1,0.5284795290816491
1513,0.6,30,13,58000,0.1,0.5284795290816491
1514,0.6,30,14,63000,0.1,0.5284795290816491
1515,0.6,30,15,108000,0.9000000000000002,0.5863724310976365
1516,0.6,30,16,153000,0.9000000000000002,0.5755241536328717
1517,0.6,30,17,198000,0.9000000000000002,0.6816868001124752
1518,0.6,30,18,243000,0.9000000000000002,0.3666538681079848
1519,0.6,30,19,288000,0.9000000000000002,0.4887984501916959
1520,0.6,30,20,333000,0.9000000000000002,0.28796194071711323
1521,0.6,30,21,378000,0.9000000000000002,0.36739189035235226
1522,0.6,30,22,423000,0.9000000000000002,0.28591660652657963
1523,0.6,30,23,468000,0.9000000000000002,0.35584816214744097
1524,0.6,30,24,513000,0.9000000000000002,0.27050850383518
1525,0.6,30,25,558000,0.9000000000000002,0.2480626274955655
1526,0.6,30,26,603000,0.9000000000000002,0.2480626274955655
1527,0.6,30,27,648000,0.9000000000000002,0.2357067080992716
1528,0.6,30,28,693000,0.9000000000000002,0.20271761629710341
1529,0.6,30,29,738000,0.9000000000000002,0.20452294120379466
1530,0.6,30,30,783000,0.9000000000000002,0.20972210957562862
1531,0.6,30,31,828000,0.9000000000000002,0.20972210957562862
1532,0.6,30,32,873000,0.9000000000000002,0.21654294590730727
1533,0.6,30,33,918000,0.9000000000000002,0.20882498132317504
1534,0.6,30,34,963000,0.9000000000000002,0.20882498132317504
1535,0.6,30,35,1008000,0.9000000000000002,0.20882498132317504
1536,0.6,30,36,1053000,0.9000000000000002,0.20479626748235277
1537,0.6,30,37,1098000,0.9000000000000002,0.21654294590730727
1538,0.6,30,38,1143000,0.9000000000000002,0.21654294590730727
1539,0.6,30,39,1188000,0.9000000000000002,0.21654294590730727
1540,0.6,30,40,1233000,0.9000000000000002,0.21654294590730727
1541,0.6,30,41,1278000,0.9000000000000002,0.21654294590730727
1542,0.6,30,42,1323000,0.9000000000000002,0.21654294590730727
1543,0.6,30,43,1368000,0.9000000000000002,0.21654294590730727
1544,0.6,30,44,1413000,0.9000000000000002,0.22884240664451133
1545,0.6,30,45,1458000,0.9000000000000002,0.22884240664451133
1546,0.6,30,46,1503000,0.9000000000000002,0.22884240664451133
1547,0.6,30,47,1548000,0.9000000000000002,0.22884240664451133
1548,0.6,30,48,1593000,0.9000000000000002,0.22884240664451133
1549,0.6,30,49,1638000,0.9000000000000002,0.22884240664451133
1550,0.6,31,0,2000,0.05,0.9866148631048864
1551,0.6,31,1,4000,0.05,0.6008984430786402
1552,0.6,31,2,6000,0.05,0.5391466545129392
1553,0.6,31,3,8000,0.05,0.8956157468607993
1554,0.6,31,4,13000,0.1,0.8810936773305338
1555,0.6,31,5,18000,0.1,0.5061667519377763
1556,0.6,31,6,23000,0.1,0.5401002419008859
1557,0.6,31,7,28000,0.1,0.5401002419008859
1558,0.6,31,8,33000,0.1,0.5305307524228156
1559,0.6,31,9,38000,0.1,0.5305307524228156
1560,0.6,31,10,43000,0.1,0.523378379104984
1561,0.6,31,11,48000,0.1,0.523378379104984
1562,0.6,31,12,53000,0.1,0.523378379104984
1563,0.6,31,13,58000,0.1,0.523378379104984
1564,0.6,31,14,63000,0.1,0.523378379104984
1565,0.6,31,15,68000,0.1,0.523378379104984
1566,0.6,31,16,73000,0.1,0.523378379104984
1567,0.6,31,17,78000,0.1,0.4982363818360927
1568,0.6,31,18,83000,0.1,0.49439514153255965
1569,0.6,31,19,88000,0.1,0.49439514153255965
1570,0.6,31,20,93000,0.1,0.49439514153255965
1571,0.6,31,21,98000,0.1,0.49439514153255965
1572,0.6,31,22,103000,0.1,0.49439514153255965
1573,0.6,31,23,108000,0.1,0.49439514153255965
1574,0.6,31,24,113000,0.1,0.49439514153255965
1575,0.6,31,25,118000,0.1,0.49439514153255965
1576,0.6,31,26,123000,0.1,0.49439514153255965
1577,0.6,31,27,128000,0.1,0.49439514153255965
1578,0.6,31,28,133000,0.1,0.49439514153255965
1579,0.6,31,29,138000,0.1,0.49439514153255965
1580,0.6,31,30,143000,0.1,0.49439514153255965
1581,0.6,31,31,148000,0.1,0.49439514153255965
1582,0.6,31,32,153000,0.1,0.49439514153255965
1583,0.6,31,33,158000,0.1,0.49439514153255965
1584,0.6,31,34,163000,0.1,0.49439514153255965
1585,0.6,31,35,168000,0.1,0.49439514153255965
1586,0.6,31,36,173000,0.1,0.49439514153255965
1587,0.6,31,37,178000,0.1,0.49439514153255965
1588,0.6,31,38,183000,0.1,0.49439514153255965
1589,0.6,31,39,188000,0.1,0.49439514153255965
1590,0.6,31,40,193000,0.1,0.49439514153255965
1591,0.6,31,41,198000,0.1,0.49439514153255965
1592,0.6,31,42,203000,0.1,0.49439514153255965
1593,0.6,31,43,208000,0.1,0.49439514153255965
1594,0.6,31,44,213000,0.1,0.49439514153255965
1595,0.6,31,45,218000,0.1,0.49439514153255965
1596,0.6,31,46,223000,0.1,0.49439514153255965
1597,0.6,31,47,228000,0.1,0.49439514153255965
1598,0.6,31,48,233000,0.1,0.49439514153255965
1599,0.6,31,49,238000,0.1,0.49439514153255965
1600,0.6,32,0,2000,0.05,0.5507137931261368
1601,0.6,32,1,4000,0.05,0.7442033443900332
1602,0.6,32,2,6000,0.05,0.7442033443900332
1603,0.6,32,3,8000,0.05,0.7659802340987966
1604,0.6,32,4,13000,0.1,0.46589655521419493
1605,0.6,32,5,18000,0.1,0.49971847536539515
1606,0.6,32,6,23000,0.1,0.5170555474327952
1607,0.6,32,7,28000,0.1,0.517919585466204
1608,0.6,32,8,33000,0.1,0.517919585466204
1609,0.6,32,9,38000,0.1,0.5143569002344963
1610,0.6,32,10,43000,0.1,0.5203347540363825
1611,0.6,32,11,48000,0.1,0.5030734658976632
1612,0.6,32,12,55000,0.15000000000000002,0.5218489665896294
1613,0.6,32,13,65000,0.2,0.5039300837744173
1614,0.6,32,14,75000,0.2,0.5002764186686959
