,corr,train_seed,gen,n_eval,acc,score
970,0.8,19,20,455000,0.49999999999999994,0.13203595431301712
971,0.8,19,21,479000,0.49999999999999994,0.13203595431301712
972,0.8,19,22,503000,0.49999999999999994,0.10179815707680165
973,0.8,19,23,527000,0.49999999999999994,0.10179815707680165
974,0.8,19,24,551000,0.49999999999999994,0.08753407867527783
975,0.8,19,25,575000,0.49999999999999994,0.08753407867527783
976,0.8,19,26,599000,0.49999999999999994,0.08753407867527783
977,0.8,19,27,623000,0.49999999999999994,0.08753407867527783
978,0.8,19,28,647000,0.49999999999999994,0.08753407867527783
979,0.8,19,29,671000,0.49999999999999994,0.08753407867527783
980,0.8,19,30,695000,0.49999999999999994,0.08753407867527783
981,0.8,19,31,719000,0.49999999999999994,0.08753407867527783
982,0.8,19,32,743000,0.49999999999999994,0.08753407867527783
983,0.8,19,33,767000,0.49999999999999994,0.08795841829433548
984,0.8,19,34,791000,0.49999999999999994,0.08688963143889682
985,0.8,19,35,815000,0.49999999999999994,0.08688963143889682
986,0.8,19,36,839000,0.49999999999999994,0.1042470302882458
987,0.8,19,37,863000,0.49999999999999994,0.08688963143889682
988,0.8,19,38,887000,0.49999999999999994,0.08688963143889682
989,0.8,19,39,911000,0.49999999999999994,0.09526982574848691
990,0.8,19,40,935000,0.49999999999999994,0.08864311017175776
991,0.8,19,41,959000,0.49999999999999994,0.09491004820630643
992,0.8,19,42,983000,0.49999999999999994,0.09491004820630643
993,0.8,19,43,1007000,0.49999999999999994,0.09491004820630643
994,0.8,19,44,1031000,0.49999999999999994,0.09491004820630643
995,0.8,19,45,1055000,0.49999999999999994,0.09491004820630643
996,0.8,19,46,1079000,0.49999999999999994,0.09312553167529357
997,0.8,19,47,1103000,0.49999999999999994,0.09312553167529357
998,0.8,19,48,1127000,0.49999999999999994,0.09312553167529357
999,0.8,19,49,1151000,0.49999999999999994,0.09312553167529357
1000,0.8,20,0,5000,0.1,0.5308190827111785
1001,0.8,20,1,15000,0.2,0.5558972338211907
1002,0.8,20,2,25000,0.2,0.5196192199832002
1003,0.8,20,3,42000,0.35,0.4452450330373928
1004,0.8,20,4,59000,0.35,0.498153715647063
1005,0.8,20,5,76000,0.35,0.498153715647063
1006,0.8,20,6,93000,0.35,0.46886929649094095
1007,0.8,20,7,110000,0.35,0.3953152828081636
1008,0.8,20,8,127000,0.35,0.3322020541074094
1009,0.8,20,9,144000,0.35,0.3322020541074094
1010,0.8,20,10,161000,0.35,0.3322020541074094
1011,0.8,20,11,178000,0.35,0.3322020541074094
1012,0.8,20,12,195000,0.35,0.3322020541074094
1013,0.8,20,13,212000,0.35,0.3322020541074094
1014,0.8,20,14,229000,0.35,0.3605687684797425
1015,0.8,20,15,246000,0.35,0.36621817939772533
1016,0.8,20,16,263000,0.35,0.36621817939772533
1017,0.8,20,17,280000,0.35,0.36621817939772533
1018,0.8,20,18,297000,0.35,0.36621817939772533
1019,0.8,20,19,314000,0.35,0.36621817939772533
1020,0.8,20,20,331000,0.35,0.36621817939772533
1021,0.8,20,21,348000,0.35,0.36621817939772533
1022,0.8,20,22,365000,0.35,0.3605687684797425
1023,0.8,20,23,382000,0.35,0.3605687684797425
1024,0.8,20,24,399000,0.35,0.3605687684797425
1025,0.8,20,25,416000,0.35,0.3400535951399043
1026,0.8,20,26,433000,0.35,0.3485893283032425
1027,0.8,20,27,450000,0.35,0.31762533816024513
1028,0.8,20,28,467000,0.35,0.3326989597153674
1029,0.8,20,29,484000,0.35,0.3053360699464525
1030,0.8,20,30,501000,0.35,0.33175788669888334
1031,0.8,20,31,518000,0.35,0.3318921064565293
1032,0.8,20,32,535000,0.35,0.3474377358872406
1033,0.8,20,33,552000,0.35,0.3474377358872406
1034,0.8,20,34,569000,0.35,0.3474377358872406
1035,0.8,20,35,586000,0.35,0.3474377358872406
1036,0.8,20,36,603000,0.35,0.3474377358872406
1037,0.8,20,37,620000,0.35,0.3474377358872406
1038,0.8,20,38,637000,0.35,0.3474377358872406
1039,0.8,20,39,654000,0.35,0.3474377358872406
1040,0.8,20,40,671000,0.35,0.3474377358872406
1041,0.8,20,41,688000,0.35,0.3474377358872406
1042,0.8,20,42,705000,0.35,0.3474377358872406
1043,0.8,20,43,722000,0.35,0.3474377358872406
1044,0.8,20,44,739000,0.35,0.34153571594197935
1045,0.8,20,45,756000,0.35,0.34153571594197935
1046,0.8,20,46,773000,0.35,0.34153571594197935
1047,0.8,20,47,790000,0.35,0.34153571594197935
1048,0.8,20,48,807000,0.35,0.34153571594197935
1049,0.8,20,49,824000,0.35,0.34153571594197935
1050,0.8,21,0,5000,0.1,0.5622411584958641
1051,0.8,21,1,20000,0.3,0.3698372135259534
1052,0.8,21,2,42000,0.44999999999999996,0.5019608651721061
1053,0.8,21,3,64000,0.44999999999999996,0.42931276381588107
1054,0.8,21,4,86000,0.44999999999999996,0.1355037435467639
1055,0.8,21,5,108000,0.44999999999999996,0.12265017208550537
1056,0.8,21,6,130000,0.44999999999999996,0.15719827633535766
1057,0.8,21,7,152000,0.44999999999999996,0.13485600338551484
1058,0.8,21,8,174000,0.44999999999999996,0.1351489041426582
1059,0.8,21,9,196000,0.44999999999999996,1.9984014443252817e-17
1060,0.8,21,10,218000,0.44999999999999996,1.9984014443252817e-17
1061,0.8,21,11,240000,0.44999999999999996,1.9984014443252817e-17
1062,0.8,21,12,262000,0.44999999999999996,1.9984014443252817e-17
1063,0.8,21,13,284000,0.44999999999999996,1.9984014443252817e-17
1064,0.8,21,14,306000,0.44999999999999996,1.9984014443252817e-17
1065,0.8,21,15,328000,0.44999999999999996,1.9984014443252817e-17
1066,0.8,21,16,350000,0.44999999999999996,1.9984014443252817e-17
1067,0.8,21,17,372000,0.44999999999999996,1.9984014443252817e-17
1068,0.8,21,18,394000,0.44999999999999996,1.9984014443252817e-17
1069,0.8,21,19,416000,0.44999999999999996,1.9984014443252817e-17
1070,0.8,21,20,438000,0.44999999999999996,1.9984014443252817e-17
1071,0.8,21,21,460000,0.44999999999999996,1.9984014443252817e-17
1072,0.8,21,22,482000,0.44999999999999996,1.9984014443252817e-17
1073,0.8,21,23,504000,0.44999999999999996,1.9984014443252817e-17
1074,0.8,21,24,526000,0.44999999999999996,1.9984014443252817e-17
1075,0.8,21,25,548000,0.44999999999999996,1.9984014443252817e-17
1076,0.8,21,26,570000,0.44999999999999996,1.9984014443252817e-17
1077,0.8,21,27,592000,0.44999999999999996,1.9984014443252817e-17
1078,0.8,21,28,614000,0.44999999999999996,1.9984014443252817e-17
1079,0.8,21,29,636000,0.44999999999999996,1.9984014443252817e-17
1080,0.8,21,30,658000,0.44999999999999996,1.9984014443252817e-17
1081,0.8,21,31,680000,0.44999999999999996,1.9984014443252817e-17
1082,0.8,21,32,702000,0.44999999999999996,1.9984014443252817e-17
1083,0.8,21,33,724000,0.44999999999999996,1.9984014443252817e-17
1084,0.8,21,34,746000,0.44999999999999996,1.9984014443252817e-17
1085,0.8,21,35,768000,0.44999999999999996,1.9984014443252817e-17
1086,0.8,21,36,790000,0.44999999999999996,1.9984014443252817e-17
1087,0.8,21,37,812000,0.44999999999999996,1.9984014443252817e-17
1088,0.8,21,38,834000,0.44999999999999996,1.9984014443252817e-17
1089,0.8,21,39,856000,0.44999999999999996,1.9984014443252817e-17
1090,0.8,21,40,878000,0.44999999999999996,2.6645352591003756e-17
1091,0.8,21,41,900000,0.44999999999999996,1.9984014443252817e-17
1092,0.8,21,42,922000,0.44999999999999996,1.9984014443252817e-17
1093,0.8,21,43,944000,0.44999999999999996,1.9984014443252817e-17
1094,0.8,21,44,966000,0.44999999999999996,1.9984014443252817e-17
1095,0.8,21,45,988000,0.44999999999999996,1.9984014443252817e-17
1096,0.8,21,46,1010000,0.44999999999999996,1.9984014443252817e-17
1097,0.8,21,47,1032000,0.44999999999999996,1.9984014443252817e-17
1098,0.8,21,48,1054000,0.44999999999999996,1.9984014443252817e-17
1099,0.8,21,49,1076000,0.44999999999999996,1.9984014443252817e-17
1100,0.8,22,0,5000,0.1,0.5112063224275316
1101,0.8,22,1,15000,0.2,0.5242095682193861
1102,0.8,22,2,25000,0.2,0.5281242350933524
1103,0.8,22,3,35000,0.2,0.4059586261729072
1104,0.8,22,4,45000,0.2,0.4059586261729072
1105,0.8,22,5,55000,0.2,0.45977600758127807
1106,0.8,22,6,65000,0.2,0.45977600758127807
1107,0.8,22,7,75000,0.2,0.45977600758127807
1108,0.8,22,8,85000,0.2,0.37178266947944366
1109,0.8,22,9,95000,0.2,0.37178266947944366
1110,0.8,22,10,105000,0.2,0.37178266947944366
1111,0.8,22,11,115000,0.2,0.37178266947944366
1112,0.8,22,12,125000,0.2,0.37178266947944366
1113,0.8,22,13,135000,0.2,0.37178266947944366
1114,0.8,22,14,145000,0.2,0.37178266947944366
1115,0.8,22,15,155000,0.2,0.37178266947944366
1116,0.8,22,16,165000,0.2,0.37178266947944366
1117,0.8,22,17,175000,0.2,0.37178266947944366
1118,0.8,22,18,185000,0.2,0.37178266947944366
1119,0.8,22,19,195000,0.2,0.37178266947944366
1120,0.8,22,20,205000,0.2,0.37178266947944366
1121,0.8,22,21,215000,0.2,0.37178266947944366
1122,0.8,22,22,225000,0.2,0.3753745290362236
1123,0.8,22,23,235000,0.2,0.37178266947944366
1124,0.8,22,24,245000,0.2,0.37178266947944366
1125,0.8,22,25,255000,0.2,0.37178266947944366
1126,0.8,22,26,265000,0.2,0.37178266947944366
1127,0.8,22,27,275000,0.2,0.37178266947944366
1128,0.8,22,28,285000,0.2,0.37178266947944366
1129,0.8,22,29,295000,0.2,0.37178266947944366
1130,0.8,22,30,305000,0.2,0.37178266947944366
1131,0.8,22,31,315000,0.2,0.37178266947944366
1132,0.8,22,32,325000,0.2,0.37178266947944366
1133,0.8,22,33,335000,0.2,0.37178266947944366
1134,0.8,22,34,345000,0.2,0.37178266947944366
1135,0.8,22,35,355000,0.2,0.37178266947944366
1136,0.8,22,36,365000,0.2,0.37178266947944366
1137,0.8,22,37,375000,0.2,0.37178266947944366
1138,0.8,22,38,385000,0.2,0.37178266947944366
1139,0.8,22,39,395000,0.2,0.37178266947944366
1140,0.8,22,40,405000,0.2,0.37178266947944366
1141,0.8,22,41,415000,0.2,0.37178266947944366
1142,0.8,22,42,425000,0.2,0.37178266947944366
1143,0.8,22,43,435000,0.2,0.37178266947944366
1144,0.8,22,44,445000,0.2,0.37178266947944366
1145,0.8,22,45,455000,0.2,0.37178266947944366
1146,0.8,22,46,465000,0.2,0.37178266947944366
1147,0.8,22,47,475000,0.2,0.37178266947944366
1148,0.8,22,48,485000,0.2,0.37178266947944366
1149,0.8,22,49,495000,0.2,0.37178266947944366
1150,0.8,23,0,5000,0.1,0.6953096488224394
1151,0.8,23,1,15000,0.2,0.5328516380484469
1152,0.8,23,2,25000,0.2,0.5328516380484469
1153,0.8,23,3,35000,0.2,0.4588517185128375
1154,0.8,23,4,45000,0.2,0.45348171744665466
1155,0.8,23,5,55000,0.2,0.45348171744665466
1156,0.8,23,6,65000,0.2,0.44062370388349315
1157,0.8,23,7,75000,0.2,0.44062370388349315
1158,0.8,23,8,85000,0.2,0.44062370388349315
1159,0.8,23,9,107000,0.44999999999999996,0.44625617860393957
1160,0.8,23,10,129000,0.44999999999999996,0.39138769926862416
1161,0.8,23,11,151000,0.44999999999999996,0.34292162523211933
1162,0.8,23,12,173000,0.44999999999999996,0.28137854479207747
1163,0.8,23,13,195000,0.44999999999999996,0.21016180142948304
1164,0.8,23,14,217000,0.44999999999999996,0.12273188568543719
1165,0.8,23,15,239000,0.44999999999999996,0.12273188568543719
1166,0.8,23,16,261000,0.44999999999999996,0.10245087765793165
1167,0.8,23,17,283000,0.44999999999999996,0.13041344721559858
1168,0.8,23,18,305000,0.44999999999999996,0.1005702441396939
1169,0.8,23,19,327000,0.44999999999999996,0.08494013905984224
1170,0.8,23,20,349000,0.44999999999999996,0.09133792291933122
1171,0.8,23,21,371000,0.44999999999999996,0.03487382254434649
1172,0.8,23,22,393000,0.44999999999999996,0.03487382254434649
1173,0.8,23,23,415000,0.44999999999999996,0.025636694551813145
1174,0.8,23,24,437000,0.44999999999999996,0.023572368270098704
1175,0.8,23,25,459000,0.44999999999999996,0.026634253708639966
1176,0.8,23,26,481000,0.44999999999999996,0.026634253708639966
1177,0.8,23,27,503000,0.44999999999999996,0.026634253708639966
1178,0.8,23,28,525000,0.44999999999999996,0.026634253708639966
1179,0.8,23,29,547000,0.44999999999999996,0.026634253708639966
1180,0.8,23,30,569000,0.44999999999999996,0.023572368270098704
1181,0.8,23,31,591000,0.44999999999999996,0.023572368270098704
1182,0.8,23,32,613000,0.44999999999999996,0.017726317762307004
1183,0.8,23,33,635000,0.44999999999999996,0.017726317762307004
1184,0.8,23,34,657000,0.44999999999999996,0.017726317762307004
1185,0.8,23,35,679000,0.44999999999999996,0.017726317762307004
1186,0.8,23,36,701000,0.44999999999999996,0.017726317762307004
1187,0.8,23,37,723000,0.44999999999999996,0.017726317762307004
1188,0.8,23,38,745000,0.44999999999999996,0.017726317762307004
1189,0.8,23,39,767000,0.44999999999999996,0.017726317762307004
1190,0.8,23,40,789000,0.44999999999999996,0.017726317762307004
1191,0.8,23,41,811000,0.44999999999999996,0.017726317762307004
1192,0.8,23,42,833000,0.44999999999999996,0.017726317762307004
1193,0.8,23,43,855000,0.44999999999999996,0.017726317762307004
1194,0.8,23,44,877000,0.44999999999999996,0.017726317762307004
1195,0.8,23,45,899000,0.44999999999999996,0.017726317762307004
1196,0.8,23,46,921000,0.44999999999999996,0.017726317762307004
1197,0.8,23,47,943000,0.44999999999999996,0.017726317762307004
1198,0.8,23,48,965000,0.44999999999999996,0.017726317762307004
1199,0.8,23,49,987000,0.44999999999999996,0.017726317762307004
1200,0.8,24,0,5000,0.1,1.3126105028542452
1201,0.8,24,1,15000,0.2,1.8461367817407506
1202,0.8,24,2,25000,0.2,0.5933893437348238
1203,0.8,24,3,35000,0.2,0.45770021673035016
1204,0.8,24,4,45000,0.2,0.31677441090914016
1205,0.8,24,5,55000,0.2,0.5469107716252235
1206,0.8,24,6,65000,0.2,0.4428567253189153
1207,0.8,24,7,87000,0.44999999999999996,0.27120371724759407
1208,0.8,24,8,109000,0.44999999999999996,0.3199817337815083
1209,0.8,24,9,131000,0.44999999999999996,0.24529954620608316
1210,0.8,24,10,153000,0.44999999999999996,0.24529954620608316
1211,0.8,24,11,175000,0.44999999999999996,0.268414237614553
1212,0.8,24,12,197000,0.44999999999999996,0.268414237614553
1213,0.8,24,13,219000,0.44999999999999996,0.25614718248552365
1214,0.8,24,14,241000,0.44999999999999996,0.23026141334803693
1215,0.8,24,15,263000,0.44999999999999996,0.23026141334803693
1216,0.8,24,16,285000,0.44999999999999996,0.18226299390359418
1217,0.8,24,17,307000,0.44999999999999996,0.047188158474852984
1218,0.8,24,18,329000,0.44999999999999996,0.047188158474852984
1219,0.8,24,19,351000,0.44999999999999996,0.047188158474852984
1220,0.8,24,20,373000,0.44999999999999996,0.029059346857897482
1221,0.8,24,21,395000,0.44999999999999996,0.005839396405335925
1222,0.8,24,22,417000,0.44999999999999996,0.005839396405335925
1223,0.8,24,23,439000,0.44999999999999996,0.005839396405335925
1224,0.8,24,24,461000,0.44999999999999996,0.00583939640533592
1225,0.8,24,25,483000,0.44999999999999996,0.00583939640533592
1226,0.8,24,26,505000,0.44999999999999996,0.00583939640533592
1227,0.8,24,27,527000,0.44999999999999996,0.005839396405335925
1228,0.8,24,28,549000,0.44999999999999996,0.00583939640533592
1229,0.8,24,29,571000,0.44999999999999996,0.00583939640533592
1230,0.8,24,30,593000,0.44999999999999996,0.00583939640533592
1231,0.8,24,31,615000,0.44999999999999996,0.00583939640533592
1232,0.8,24,32,637000,0.44999999999999996,0.00583939640533592
1233,0.8,24,33,659000,0.44999999999999996,0.00583939640533592
1234,0.8,24,34,681000,0.44999999999999996,0.00583939640533592
1235,0.8,24,35,703000,0.44999999999999996,0.005839396405335925
1236,0.8,24,36,725000,0.44999999999999996,0.005839396405335925
1237,0.8,24,37,747000,0.44999999999999996,0.005839396405335925
1238,0.8,24,38,769000,0.44999999999999996,0.00583939640533592
1239,0.8,24,39,791000,0.44999999999999996,0.005839396405335925
1240,0.8,24,40,813000,0.44999999999999996,0.005839396405335925
1241,0.8,24,41,835000,0.44999999999999996,0.00583939640533592
1242,0.8,24,42,857000,0.44999999999999996,0.00583939640533592
1243,0.8,24,43,879000,0.44999999999999996,0.005839396405335925
1244,0.8,24,44,901000,0.44999999999999996,0.00583939640533592
1245,0.8,24,45,923000,0.44999999999999996,0.005839396405335925
1246,0.8,24,46,945000,0.44999999999999996,0.00583939640533592
1247,0.8,24,47,967000,0.44999999999999996,0.00583939640533592
1248,0.8,24,48,989000,0.44999999999999996,0.00583939640533592
1249,0.8,24,49,1011000,0.44999999999999996,0.005839396405335925
1250,0.8,25,0,5000,0.1,0.5223630028012402
1251,0.8,25,1,15000,0.2,0.5210552637891172
1252,0.8,25,2,25000,0.2,0.164103458929994
1253,0.8,25,3,35000,0.2,0.164103458929994
1254,0.8,25,4,45000,0.2,0.164103458929994
1255,0.8,25,5,67000,0.44999999999999996,0.164103458929994
1256,0.8,25,6,89000,0.44999999999999996,0.16201516614402348
1257,0.8,25,7,111000,0.44999999999999996,0.16201516614402348
1258,0.8,25,8,133000,0.44999999999999996,0.16201516614402348
1259,0.8,25,9,155000,0.44999999999999996,0.16201516614402348
1260,0.8,25,10,177000,0.44999999999999996,0.16118509044244145
1261,0.8,25,11,199000,0.44999999999999996,0.16118509044244145
1262,0.8,25,12,221000,0.44999999999999996,0.16118509044244145
1263,0.8,25,13,243000,0.44999999999999996,0.16118509044244145
1264,0.8,25,14,265000,0.44999999999999996,0.13464547020163575
1265,0.8,25,15,287000,0.44999999999999996,0.13464547020163575
1266,0.8,25,16,309000,0.44999999999999996,0.12681732912837052
1267,0.8,25,17,331000,0.44999999999999996,0.12681732912837052
1268,0.8,25,18,353000,0.44999999999999996,0.12294655790968086
1269,0.8,25,19,375000,0.44999999999999996,0.12158835009085257
1270,0.8,25,20,397000,0.44999999999999996,0.1202523341412959
1271,0.8,25,21,419000,0.44999999999999996,0.12635620189534408
1272,0.8,25,22,441000,0.44999999999999996,0.12635620189534408
1273,0.8,25,23,463000,0.44999999999999996,0.12635620189534408
1274,0.8,25,24,485000,0.44999999999999996,0.12635620189534408
1275,0.8,25,25,507000,0.44999999999999996,0.12635620189534408
1276,0.8,25,26,529000,0.44999999999999996,0.12635620189534408
1277,0.8,25,27,551000,0.44999999999999996,0.12635620189534408
1278,0.8,25,28,573000,0.44999999999999996,0.12635620189534408
1279,0.8,25,29,595000,0.44999999999999996,0.12635620189534408
1280,0.8,25,30,617000,0.44999999999999996,0.12635620189534408
1281,0.8,25,31,639000,0.44999999999999996,0.12635620189534408
1282,0.8,25,32,661000,0.44999999999999996,0.12635620189534408
1283,0.8,25,33,683000,0.44999999999999996,0.12635620189534408
1284,0.8,25,34,705000,0.44999999999999996,0.12635620189534408
1285,0.8,25,35,727000,0.44999999999999996,0.12635620189534408
1286,0.8,25,36,749000,0.44999999999999996,0.12635620189534408
1287,0.8,25,37,771000,0.44999999999999996,0.12635620189534408
1288,0.8,25,38,793000,0.44999999999999996,0.12635620189534408
1289,0.8,25,39,815000,0.44999999999999996,0.12635620189534408
1290,0.8,25,40,837000,0.44999999999999996,0.12635620189534408
1291,0.8,25,41,859000,0.44999999999999996,0.12635620189534408
1292,0.8,25,42,881000,0.44999999999999996,0.12635620189534408
1293,0.8,25,43,903000,0.44999999999999996,0.12635620189534408
1294,0.8,25,44,925000,0.44999999999999996,0.12635620189534408
1295,0.8,25,45,947000,0.44999999999999996,0.12635620189534408
1296,0.8,25,46,969000,0.44999999999999996,0.12635620189534408
1297,0.8,25,47,991000,0.44999999999999996,0.12635620189534408
1298,0.8,25,48,1013000,0.44999999999999996,0.12635620189534408
1299,0.8,25,49,1035000,0.44999999999999996,0.12635620189534408
1300,0.8,26,0,5000,0.1,0.5099895459993583
1301,0.8,26,1,15000,0.2,0.5246805837491076
1302,0.8,26,2,30000,0.3,0.441704609189362
1303,0.8,26,3,45000,0.3,0.441704609189362
1304,0.8,26,4,60000,0.3,0.441704609189362
1305,0.8,26,5,75000,0.3,0.40884405019398024
1306,0.8,26,6,90000,0.3,0.40884405019398024
1307,0.8,26,7,105000,0.3,0.40884405019398024
1308,0.8,26,8,120000,0.3,0.40884405019398024
1309,0.8,26,9,135000,0.3,0.40884405019398024
1310,0.8,26,10,150000,0.3,0.40884405019398024
1311,0.8,26,11,165000,0.3,0.40884405019398024
1312,0.8,26,12,180000,0.3,0.40884405019398024
1313,0.8,26,13,195000,0.3,0.40884405019398024
1314,0.8,26,14,210000,0.3,0.40884405019398024
1315,0.8,26,15,225000,0.3,0.40884405019398024
1316,0.8,26,16,240000,0.3,0.40884405019398024
1317,0.8,26,17,255000,0.3,0.40884405019398024
1318,0.8,26,18,270000,0.3,0.40884405019398024
1319,0.8,26,19,285000,0.3,0.40884405019398024
1320,0.8,26,20,300000,0.3,0.40884405019398024
1321,0.8,26,21,315000,0.3,0.40884405019398024
1322,0.8,26,22,330000,0.3,0.40884405019398024
1323,0.8,26,23,345000,0.3,0.40884405019398024
1324,0.8,26,24,360000,0.3,0.40884405019398024
1325,0.8,26,25,375000,0.3,0.40884405019398024
1326,0.8,26,26,390000,0.3,0.40884405019398024
1327,0.8,26,27,405000,0.3,0.40884405019398024
1328,0.8,26,28,420000,0.3,0.40884405019398024
1329,0.8,26,29,435000,0.3,0.40884405019398024
1330,0.8,26,30,450000,0.3,0.40884405019398024
1331,0.8,26,31,465000,0.3,0.40884405019398024
1332,0.8,26,32,480000,0.3,0.40884405019398024
1333,0.8,26,33,495000,0.3,0.40884405019398024
1334,0.8,26,34,510000,0.3,0.40884405019398024
1335,0.8,26,35,525000,0.3,0.40884405019398024
1336,0.8,26,36,540000,0.3,0.40884405019398024
1337,0.8,26,37,555000,0.3,0.40884405019398024
1338,0.8,26,38,570000,0.3,0.40884405019398024
1339,0.8,26,39,585000,0.3,0.40884405019398024
1340,0.8,26,40,600000,0.3,0.40884405019398024
1341,0.8,26,41,615000,0.3,0.40884405019398024
1342,0.8,26,42,630000,0.3,0.40884405019398024
1343,0.8,26,43,645000,0.3,0.40884405019398024
1344,0.8,26,44,660000,0.3,0.40884405019398024
1345,0.8,26,45,675000,0.3,0.40884405019398024
1346,0.8,26,46,690000,0.3,0.40884405019398024
1347,0.8,26,47,705000,0.3,0.40884405019398024
1348,0.8,26,48,720000,0.3,0.40884405019398024
1349,0.8,26,49,735000,0.3,0.40884405019398024
1350,0.8,27,0,5000,0.1,0.6634619717596527
1351,0.8,27,1,15000,0.2,0.4980154221362358
1352,0.8,27,2,25000,0.2,0.5761806677705384
1353,0.8,27,3,35000,0.2,0.5436488733673903
1354,0.8,27,4,45000,0.2,0.5504417652359037
1355,0.8,27,5,57000,0.25,0.3735062150524952
1356,0.8,27,6,69000,0.25,0.3735062150524952
1357,0.8,27,7,81000,0.25,0.3613351895580405
1358,0.8,27,8,93000,0.25,0.3613351895580405
1359,0.8,27,9,105000,0.25,0.3613351895580405
1360,0.8,27,10,117000,0.25,0.3613351895580405
1361,0.8,27,11,129000,0.25,0.3613351895580405
1362,0.8,27,12,141000,0.25,0.3613351895580405
1363,0.8,27,13,163000,0.44999999999999996,0.3613351895580405
1364,0.8,27,14,185000,0.44999999999999996,0.3613351895580405
1365,0.8,27,15,207000,0.44999999999999996,0.3613351895580405
1366,0.8,27,16,229000,0.44999999999999996,0.3613351895580405
1367,0.8,27,17,251000,0.44999999999999996,0.3613351895580405
1368,0.8,27,18,273000,0.44999999999999996,0.3613351895580405
1369,0.8,27,19,295000,0.44999999999999996,0.33574536099631
1370,0.8,27,20,317000,0.44999999999999996,0.33574536099631
1371,0.8,27,21,339000,0.44999999999999996,0.33574536099631
1372,0.8,27,22,361000,0.44999999999999996,0.33574536099631
1373,0.8,27,23,383000,0.44999999999999996,0.33574536099631
1374,0.8,27,24,405000,0.44999999999999996,0.33574536099631
1375,0.8,27,25,427000,0.44999999999999996,0.33091879283732406
1376,0.8,27,26,449000,0.44999999999999996,0.33091879283732406
1377,0.8,27,27,471000,0.44999999999999996,0.33091879283732406
1378,0.8,27,28,493000,0.44999999999999996,0.33091879283732406
1379,0.8,27,29,515000,0.44999999999999996,0.33091879283732406
1380,0.8,27,30,537000,0.44999999999999996,0.33091879283732406
1381,0.8,27,31,559000,0.44999999999999996,0.33091879283732406
1382,0.8,27,32,581000,0.44999999999999996,0.33091879283732406
1383,0.8,27,33,603000,0.44999999999999996,0.33091879283732406
1384,0.8,27,34,625000,0.44999999999999996,0.33091879283732406
1385,0.8,27,35,647000,0.44999999999999996,0.33091879283732406
1386,0.8,27,36,669000,0.44999999999999996,0.33091879283732406
1387,0.8,27,37,691000,0.44999999999999996,0.33091879283732406
1388,0.8,27,38,713000,0.44999999999999996,0.33091879283732406
1389,0.8,27,39,735000,0.44999999999999996,0.33091879283732406
1390,0.8,27,40,757000,0.44999999999999996,0.33091879283732406
1391,0.8,27,41,779000,0.44999999999999996,0.33091879283732406
1392,0.8,27,42,801000,0.44999999999999996,0.33091879283732406
1393,0.8,27,43,823000,0.44999999999999996,0.33091879283732406
1394,0.8,27,44,845000,0.44999999999999996,0.33091879283732406
1395,0.8,27,45,867000,0.44999999999999996,0.33091879283732406
1396,0.8,27,46,889000,0.44999999999999996,0.33091879283732406
1397,0.8,27,47,911000,0.44999999999999996,0.33091879283732406
1398,0.8,27,48,933000,0.44999999999999996,0.33091879283732406
1399,0.8,27,49,955000,0.44999999999999996,0.33091879283732406
1400,0.8,28,0,5000,0.1,0.5096454614967598
1401,0.8,28,1,15000,0.2,0.5636423803228422
1402,0.8,28,2,25000,0.2,0.5636423803228422
1403,0.8,28,3,35000,0.2,0.47839868006360076
1404,0.8,28,4,45000,0.2,0.43971030805550676
1405,0.8,28,5,55000,0.2,0.42719718555086006
1406,0.8,28,6,77000,0.44999999999999996,0.382483050212881
1407,0.8,28,7,99000,0.44999999999999996,0.382483050212881
1408,0.8,28,8,121000,0.44999999999999996,0.382483050212881
1409,0.8,28,9,143000,0.44999999999999996,0.382483050212881
1410,0.8,28,10,165000,0.44999999999999996,0.32375421806350224
1411,0.8,28,11,187000,0.44999999999999996,0.32375421806350224
1412,0.8,28,12,209000,0.44999999999999996,0.3208834027791243
1413,0.8,28,13,231000,0.44999999999999996,0.3626960101123355
1414,0.8,28,14,253000,0.44999999999999996,0.2588214287448458
1415,0.8,28,15,275000,0.44999999999999996,0.2588214287448458
1416,0.8,28,16,297000,0.44999999999999996,0.25882142874484587
1417,0.8,28,17,319000,0.44999999999999996,0.25073528873039785
1418,0.8,28,18,341000,0.44999999999999996,6.106226635438361e-17
1419,0.8,28,19,363000,0.44999999999999996,6.106226635438361e-17
1420,0.8,28,20,385000,0.44999999999999996,6.106226635438361e-17
1421,0.8,28,21,407000,0.44999999999999996,6.106226635438361e-17
1422,0.8,28,22,429000,0.44999999999999996,6.106226635438361e-17
1423,0.8,28,23,451000,0.44999999999999996,6.106226635438361e-17
1424,0.8,28,24,473000,0.44999999999999996,6.106226635438361e-17
1425,0.8,28,25,495000,0.44999999999999996,6.106226635438361e-17
1426,0.8,28,26,517000,0.44999999999999996,6.106226635438361e-17
1427,0.8,28,27,539000,0.44999999999999996,6.106226635438361e-17
1428,0.8,28,28,561000,0.44999999999999996,6.106226635438361e-17
1429,0.8,28,29,583000,0.44999999999999996,6.106226635438361e-17
1430,0.8,28,30,605000,0.44999999999999996,6.106226635438361e-17
1431,0.8,28,31,627000,0.44999999999999996,6.106226635438361e-17
1432,0.8,28,32,649000,0.44999999999999996,6.106226635438361e-17
