,corr,train_seed,gen,n_eval,acc,score
1011,0.9,20,11,331000,0.6,0.050472739464862436
1012,0.9,20,12,361000,0.6,0.050472739464862436
1013,0.9,20,13,391000,0.6,0.050472739464862436
1014,0.9,20,14,421000,0.6,0.050472739464862436
1015,0.9,20,15,451000,0.6,0.050472739464862436
1016,0.9,20,16,481000,0.6,0.050472739464862436
1017,0.9,20,17,511000,0.6,0.050472739464862436
1018,0.9,20,18,541000,0.6,0.050472739464862436
1019,0.9,20,19,571000,0.6,0.050472739464862436
1020,0.9,20,20,601000,0.6,0.050472739464862436
1021,0.9,20,21,631000,0.6,0.050472739464862436
1022,0.9,20,22,661000,0.6,0.050472739464862436
1023,0.9,20,23,691000,0.6,0.050472739464862436
1024,0.9,20,24,721000,0.6,0.050472739464862436
1025,0.9,20,25,751000,0.6,0.050472739464862436
1026,0.9,20,26,781000,0.6,0.050472739464862436
1027,0.9,20,27,811000,0.6,0.050472739464862436
1028,0.9,20,28,841000,0.6,0.009900410277851903
1029,0.9,20,29,871000,0.6,0.009900410277851903
1030,0.9,20,30,901000,0.6,0.009900410277851903
1031,0.9,20,31,931000,0.6,0.009900410277851903
1032,0.9,20,32,961000,0.6,0.009900410277851903
1033,0.9,20,33,991000,0.6,0.009900410277851903
1034,0.9,20,34,1021000,0.6,0.009900410277851903
1035,0.9,20,35,1051000,0.6,0.009900410277851903
1036,0.9,20,36,1081000,0.6,0.009900410277851903
1037,0.9,20,37,1111000,0.6,0.009900410277851903
1038,0.9,20,38,1141000,0.6,0.009900410277851903
1039,0.9,20,39,1171000,0.6,0.009900410277851903
1040,0.9,20,40,1201000,0.6,0.009900410277851903
1041,0.9,20,41,1231000,0.6,0.009900410277851903
1042,0.9,20,42,1261000,0.6,0.009900410277851903
1043,0.9,20,43,1291000,0.6,0.009900410277851903
1044,0.9,20,44,1321000,0.6,0.009900410277851903
1045,0.9,20,45,1351000,0.6,0.009900410277851903
1046,0.9,20,46,1381000,0.6,0.009900410277851903
1047,0.9,20,47,1411000,0.6,0.009900410277851903
1048,0.9,20,48,1441000,0.6,0.009900410277851903
1049,0.9,20,49,1471000,0.6,0.009900410277851903
1050,0.9,21,0,10000,0.2,0.5622411584958641
1051,0.9,21,1,34000,0.49999999999999994,0.3698372135259534
1052,0.9,21,2,61000,0.5499999999999999,0.37096711113719893
1053,0.9,21,3,88000,0.5499999999999999,0.298319585984554
1054,0.9,21,4,115000,0.5499999999999999,0.298319585984554
1055,0.9,21,5,142000,0.5499999999999999,0.298319585984554
1056,0.9,21,6,169000,0.5499999999999999,0.298319585984554
1057,0.9,21,7,196000,0.5499999999999999,0.1220171009798216
1058,0.9,21,8,223000,0.5499999999999999,0.1220171009798216
1059,0.9,21,9,250000,0.5499999999999999,0.1220171009798216
1060,0.9,21,10,277000,0.5499999999999999,0.1220171009798216
1061,0.9,21,11,304000,0.5499999999999999,0.1220171009798216
1062,0.9,21,12,331000,0.5499999999999999,0.1220171009798216
1063,0.9,21,13,358000,0.5499999999999999,0.03597850910139053
1064,0.9,21,14,385000,0.5499999999999999,0.03597850910139053
1065,0.9,21,15,412000,0.5499999999999999,0.03597850910139053
1066,0.9,21,16,439000,0.5499999999999999,0.03597850910139053
1067,0.9,21,17,466000,0.5499999999999999,0.043216121494582926
1068,0.9,21,18,493000,0.5499999999999999,0.043216121494582926
1069,0.9,21,19,520000,0.5499999999999999,0.043216121494582926
1070,0.9,21,20,547000,0.5499999999999999,0.043216121494582926
1071,0.9,21,21,574000,0.5499999999999999,0.043216121494582926
1072,0.9,21,22,601000,0.5499999999999999,0.043216121494582926
1073,0.9,21,23,628000,0.5499999999999999,0.043216121494582926
1074,0.9,21,24,655000,0.5499999999999999,0.043216121494582926
1075,0.9,21,25,682000,0.5499999999999999,0.043216121494582926
1076,0.9,21,26,709000,0.5499999999999999,0.043216121494582926
1077,0.9,21,27,736000,0.5499999999999999,0.02934699491039074
1078,0.9,21,28,763000,0.5499999999999999,0.02934699491039074
1079,0.9,21,29,790000,0.5499999999999999,0.02934699491039074
1080,0.9,21,30,817000,0.5499999999999999,0.02271548071939098
1081,0.9,21,31,844000,0.5499999999999999,0.02271548071939098
1082,0.9,21,32,871000,0.5499999999999999,0.02271548071939098
1083,0.9,21,33,898000,0.5499999999999999,0.02271548071939098
1084,0.9,21,34,925000,0.5499999999999999,0.02271548071939098
1085,0.9,21,35,952000,0.5499999999999999,0.02271548071939098
1086,0.9,21,36,979000,0.5499999999999999,0.02271548071939098
1087,0.9,21,37,1006000,0.5499999999999999,0.02271548071939098
1088,0.9,21,38,1033000,0.5499999999999999,0.02271548071939098
1089,0.9,21,39,1060000,0.5499999999999999,0.02271548071939098
1090,0.9,21,40,1087000,0.5499999999999999,0.02271548071939098
1091,0.9,21,41,1114000,0.5499999999999999,0.02271548071939098
1092,0.9,21,42,1141000,0.5499999999999999,0.02271548071939098
1093,0.9,21,43,1168000,0.5499999999999999,0.014461145088949806
1094,0.9,21,44,1195000,0.5499999999999999,0.014461145088949806
1095,0.9,21,45,1222000,0.5499999999999999,0.014461145088949806
1096,0.9,21,46,1249000,0.5499999999999999,0.006206809458508591
1097,0.9,21,47,1276000,0.5499999999999999,0.006206809458508591
1098,0.9,21,48,1303000,0.5499999999999999,0.006206809458508591
1099,0.9,21,49,1330000,0.5499999999999999,0.006206809458508591
1100,0.9,22,0,10000,0.2,0.5228975183635407
1101,0.9,22,1,32000,0.44999999999999996,0.4171688360524028
1102,0.9,22,2,59000,0.5499999999999999,0.364683744889929
1103,0.9,22,3,86000,0.5499999999999999,0.21140202630011984
1104,0.9,22,4,113000,0.5499999999999999,0.21140202630011984
1105,0.9,22,5,140000,0.5499999999999999,0.03034687641180831
1106,0.9,22,6,167000,0.5499999999999999,8.1601392309949e-17
1107,0.9,22,7,194000,0.5499999999999999,8.1601392309949e-17
1108,0.9,22,8,221000,0.5499999999999999,8.1601392309949e-17
1109,0.9,22,9,248000,0.5499999999999999,8.1601392309949e-17
1110,0.9,22,10,275000,0.5499999999999999,8.1601392309949e-17
1111,0.9,22,11,302000,0.5499999999999999,8.1601392309949e-17
1112,0.9,22,12,329000,0.5499999999999999,8.1601392309949e-17
1113,0.9,22,13,356000,0.5499999999999999,8.1601392309949e-17
1114,0.9,22,14,383000,0.5499999999999999,8.1601392309949e-17
1115,0.9,22,15,410000,0.5499999999999999,8.1601392309949e-17
1116,0.9,22,16,437000,0.5499999999999999,8.1601392309949e-17
1117,0.9,22,17,464000,0.5499999999999999,8.1601392309949e-17
1118,0.9,22,18,491000,0.5499999999999999,8.1601392309949e-17
1119,0.9,22,19,518000,0.5499999999999999,8.1601392309949e-17
1120,0.9,22,20,545000,0.5499999999999999,8.1601392309949e-17
1121,0.9,22,21,572000,0.5499999999999999,8.1601392309949e-17
1122,0.9,22,22,599000,0.5499999999999999,8.1601392309949e-17
1123,0.9,22,23,626000,0.5499999999999999,8.1601392309949e-17
1124,0.9,22,24,653000,0.5499999999999999,8.1601392309949e-17
1125,0.9,22,25,680000,0.5499999999999999,8.1601392309949e-17
1126,0.9,22,26,707000,0.5499999999999999,8.1601392309949e-17
1127,0.9,22,27,734000,0.5499999999999999,8.1601392309949e-17
1128,0.9,22,28,761000,0.5499999999999999,8.1601392309949e-17
1129,0.9,22,29,788000,0.5499999999999999,8.1601392309949e-17
1130,0.9,22,30,815000,0.5499999999999999,8.1601392309949e-17
1131,0.9,22,31,842000,0.5499999999999999,8.1601392309949e-17
1132,0.9,22,32,869000,0.5499999999999999,8.1601392309949e-17
1133,0.9,22,33,896000,0.5499999999999999,8.1601392309949e-17
1134,0.9,22,34,923000,0.5499999999999999,8.1601392309949e-17
1135,0.9,22,35,950000,0.5499999999999999,8.1601392309949e-17
1136,0.9,22,36,977000,0.5499999999999999,8.1601392309949e-17
1137,0.9,22,37,1004000,0.5499999999999999,8.1601392309949e-17
1138,0.9,22,38,1031000,0.5499999999999999,8.1601392309949e-17
1139,0.9,22,39,1058000,0.5499999999999999,8.1601392309949e-17
1140,0.9,22,40,1085000,0.5499999999999999,8.1601392309949e-17
1141,0.9,22,41,1112000,0.5499999999999999,8.1601392309949e-17
1142,0.9,22,42,1139000,0.5499999999999999,8.1601392309949e-17
1143,0.9,22,43,1166000,0.5499999999999999,8.1601392309949e-17
1144,0.9,22,44,1193000,0.5499999999999999,8.1601392309949e-17
1145,0.9,22,45,1220000,0.5499999999999999,8.1601392309949e-17
1146,0.9,22,46,1247000,0.5499999999999999,8.1601392309949e-17
1147,0.9,22,47,1274000,0.5499999999999999,8.1601392309949e-17
1148,0.9,22,48,1301000,0.5499999999999999,8.1601392309949e-17
1149,0.9,22,49,1328000,0.5499999999999999,8.1601392309949e-17
1150,0.9,23,0,10000,0.2,0.5328516380484469
1151,0.9,23,1,32000,0.44999999999999996,0.3748081248369125
1152,0.9,23,2,59000,0.5499999999999999,0.37096711113719893
1153,0.9,23,3,86000,0.5499999999999999,0.37093108231428995
1154,0.9,23,4,113000,0.5499999999999999,0.3267730326644832
1155,0.9,23,5,140000,0.5499999999999999,0.28769542117887503
1156,0.9,23,6,167000,0.5499999999999999,0.3661598944588061
1157,0.9,23,7,197000,0.6,0.37093108231428995
1158,0.9,23,8,229000,0.65,0.3748081248369125
1159,0.9,23,9,261000,0.65,0.3748081248369125
1160,0.9,23,10,293000,0.65,0.3748081248369125
1161,0.9,23,11,325000,0.65,0.3748081248369125
1162,0.9,23,12,357000,0.65,0.3748081248369125
1163,0.9,23,13,389000,0.65,0.3748081248369125
1164,0.9,23,14,421000,0.65,0.3748081248369125
1165,0.9,23,15,453000,0.65,0.3748081248369125
1166,0.9,23,16,485000,0.65,0.3748081248369125
1167,0.9,23,17,517000,0.65,0.3748081248369125
1168,0.9,23,18,549000,0.65,0.3748081248369125
1169,0.9,23,19,581000,0.65,0.3748081248369125
1170,0.9,23,20,613000,0.65,0.3748081248369125
1171,0.9,23,21,645000,0.65,0.3748081248369125
1172,0.9,23,22,677000,0.65,0.3748081248369125
1173,0.9,23,23,709000,0.65,0.3748081248369125
1174,0.9,23,24,741000,0.65,0.3748081248369125
1175,0.9,23,25,773000,0.65,0.3748081248369125
1176,0.9,23,26,805000,0.65,0.3748081248369125
1177,0.9,23,27,837000,0.65,0.3748081248369125
1178,0.9,23,28,869000,0.65,0.3748081248369125
1179,0.9,23,29,901000,0.65,0.3748081248369125
1180,0.9,23,30,933000,0.65,0.3748081248369125
1181,0.9,23,31,965000,0.65,0.3748081248369125
1182,0.9,23,32,997000,0.65,0.3748081248369125
1183,0.9,23,33,1029000,0.65,0.3748081248369125
1184,0.9,23,34,1061000,0.65,0.3748081248369125
1185,0.9,23,35,1093000,0.65,0.3748081248369125
1186,0.9,23,36,1125000,0.65,0.3748081248369125
1187,0.9,23,37,1157000,0.65,0.3748081248369125
1188,0.9,23,38,1189000,0.65,0.3748081248369125
1189,0.9,23,39,1221000,0.65,0.3748081248369125
1190,0.9,23,40,1253000,0.65,0.3748081248369125
1191,0.9,23,41,1285000,0.65,0.3748081248369125
1192,0.9,23,42,1317000,0.65,0.3748081248369125
1193,0.9,23,43,1349000,0.65,0.3748081248369125
1194,0.9,23,44,1381000,0.65,0.3748081248369125
1195,0.9,23,45,1413000,0.65,0.3748081248369125
1196,0.9,23,46,1445000,0.65,0.3748081248369125
1197,0.9,23,47,1477000,0.65,0.3748081248369125
1198,0.9,23,48,1509000,0.65,0.3748081248369125
1199,0.9,23,49,1541000,0.65,0.3748081248369125
1200,0.9,24,0,10000,0.2,0.5319906429467434
1201,0.9,24,1,34000,0.49999999999999994,0.36831905150272914
1202,0.9,24,2,58000,0.49999999999999994,0.23389077561551663
1203,0.9,24,3,82000,0.49999999999999994,0.23389077561551663
1204,0.9,24,4,106000,0.49999999999999994,0.23389077561551663
1205,0.9,24,5,130000,0.49999999999999994,0.23389077561551663
1206,0.9,24,6,154000,0.49999999999999994,0.23352870201168127
1207,0.9,24,7,178000,0.49999999999999994,0.053505334789205265
1208,0.9,24,8,202000,0.49999999999999994,0.053505334789205265
1209,0.9,24,9,226000,0.49999999999999994,0.053505334789205265
1210,0.9,24,10,250000,0.49999999999999994,0.053505334789205265
1211,0.9,24,11,274000,0.49999999999999994,0.053505334789205265
1212,0.9,24,12,298000,0.49999999999999994,0.03330508158050138
1213,0.9,24,13,322000,0.49999999999999994,0.03330508158050136
1214,0.9,24,14,349000,0.5499999999999999,0.03330508158050136
1215,0.9,24,15,376000,0.5499999999999999,0.03330508158050136
1216,0.9,24,16,403000,0.5499999999999999,0.011490517850099254
1217,0.9,24,17,430000,0.5499999999999999,0.011490517850099254
1218,0.9,24,18,457000,0.5499999999999999,0.011490517850099254
1219,0.9,24,19,484000,0.5499999999999999,0.011490517850099254
1220,0.9,24,20,511000,0.5499999999999999,0.011490517850099254
1221,0.9,24,21,538000,0.5499999999999999,0.011490517850099254
1222,0.9,24,22,565000,0.5499999999999999,0.011490517850099254
1223,0.9,24,23,592000,0.5499999999999999,0.011490517850099254
1224,0.9,24,24,619000,0.5499999999999999,0.011490517850099254
1225,0.9,24,25,646000,0.5499999999999999,0.011490517850099254
1226,0.9,24,26,673000,0.5499999999999999,0.011490517850099254
1227,0.9,24,27,700000,0.5499999999999999,0.011490517850099254
1228,0.9,24,28,727000,0.5499999999999999,0.011490517850099254
1229,0.9,24,29,754000,0.5499999999999999,0.011490517850099248
1230,0.9,24,30,781000,0.5499999999999999,0.011490517850099248
1231,0.9,24,31,808000,0.5499999999999999,0.011490517850099248
1232,0.9,24,32,835000,0.5499999999999999,0.011490517850099248
1233,0.9,24,33,862000,0.5499999999999999,0.011490517850099248
1234,0.9,24,34,889000,0.5499999999999999,0.011490517850099248
1235,0.9,24,35,916000,0.5499999999999999,0.011490517850099248
1236,0.9,24,36,943000,0.5499999999999999,0.011490517850099248
1237,0.9,24,37,970000,0.5499999999999999,0.011490517850099248
1238,0.9,24,38,997000,0.5499999999999999,0.011490517850099248
1239,0.9,24,39,1024000,0.5499999999999999,0.011490517850099248
1240,0.9,24,40,1051000,0.5499999999999999,0.011490517850099248
1241,0.9,24,41,1078000,0.5499999999999999,0.011490517850099248
1242,0.9,24,42,1105000,0.5499999999999999,0.011490517850099248
1243,0.9,24,43,1132000,0.5499999999999999,0.011490517850099248
1244,0.9,24,44,1159000,0.5499999999999999,0.011490517850099248
1245,0.9,24,45,1186000,0.5499999999999999,0.011490517850099248
1246,0.9,24,46,1213000,0.5499999999999999,0.011490517850099248
1247,0.9,24,47,1240000,0.5499999999999999,0.011490517850099248
1248,0.9,24,48,1267000,0.5499999999999999,0.011490517850099248
1249,0.9,24,49,1294000,0.5499999999999999,0.011490517850099248
1250,0.9,25,0,10000,0.2,0.5761565156918935
1251,0.9,25,1,34000,0.49999999999999994,0.37096711113719893
1252,0.9,25,2,58000,0.49999999999999994,0.164103458929994
1253,0.9,25,3,82000,0.49999999999999994,0.164103458929994
1254,0.9,25,4,106000,0.49999999999999994,0.07579668757536348
1255,0.9,25,5,130000,0.49999999999999994,0.07579668757536348
1256,0.9,25,6,154000,0.49999999999999994,0.07579668757536348
1257,0.9,25,7,178000,0.49999999999999994,0.06129040216871349
1258,0.9,25,8,202000,0.49999999999999994,0.04466236912797398
1259,0.9,25,9,226000,0.49999999999999994,0.049287709427382434
1260,0.9,25,10,250000,0.49999999999999994,0.049287709427382434
1261,0.9,25,11,274000,0.49999999999999994,0.049287709427382434
1262,0.9,25,12,298000,0.49999999999999994,0.049287709427382434
1263,0.9,25,13,322000,0.49999999999999994,0.049287709427382434
1264,0.9,25,14,346000,0.49999999999999994,0.04639993586968133
1265,0.9,25,15,370000,0.49999999999999994,0.04639993586968133
1266,0.9,25,16,394000,0.49999999999999994,0.04639993586968133
1267,0.9,25,17,418000,0.49999999999999994,0.04639993586968133
1268,0.9,25,18,442000,0.49999999999999994,0.04639993586968133
1269,0.9,25,19,466000,0.49999999999999994,0.04639993586968133
1270,0.9,25,20,490000,0.49999999999999994,0.04639993586968133
1271,0.9,25,21,514000,0.49999999999999994,0.04639993586968133
1272,0.9,25,22,538000,0.49999999999999994,0.04445713014752618
1273,0.9,25,23,562000,0.49999999999999994,0.04445713014752618
1274,0.9,25,24,586000,0.49999999999999994,0.04445713014752618
1275,0.9,25,25,610000,0.49999999999999994,0.04445713014752618
1276,0.9,25,26,634000,0.49999999999999994,0.04445713014752618
1277,0.9,25,27,658000,0.49999999999999994,0.04445713014752618
1278,0.9,25,28,682000,0.49999999999999994,0.04445713014752618
1279,0.9,25,29,706000,0.49999999999999994,0.04445713014752618
1280,0.9,25,30,730000,0.49999999999999994,0.04445713014752618
1281,0.9,25,31,754000,0.49999999999999994,0.04445713014752618
1282,0.9,25,32,778000,0.49999999999999994,0.04445713014752618
1283,0.9,25,33,802000,0.49999999999999994,0.04445713014752618
1284,0.9,25,34,826000,0.49999999999999994,0.04445713014752618
1285,0.9,25,35,850000,0.49999999999999994,0.04445713014752618
1286,0.9,25,36,874000,0.49999999999999994,0.04445713014752618
1287,0.9,25,37,898000,0.49999999999999994,0.04445713014752618
1288,0.9,25,38,922000,0.49999999999999994,0.04445713014752618
1289,0.9,25,39,946000,0.49999999999999994,0.04445713014752618
1290,0.9,25,40,970000,0.49999999999999994,0.04445713014752618
1291,0.9,25,41,994000,0.49999999999999994,0.04445713014752618
1292,0.9,25,42,1018000,0.49999999999999994,0.04445713014752618
1293,0.9,25,43,1042000,0.49999999999999994,0.04445713014752618
1294,0.9,25,44,1066000,0.49999999999999994,0.04445713014752618
1295,0.9,25,45,1090000,0.49999999999999994,0.04445713014752618
1296,0.9,25,46,1114000,0.49999999999999994,0.04445713014752618
1297,0.9,25,47,1138000,0.49999999999999994,0.04445713014752618
1298,0.9,25,48,1162000,0.49999999999999994,0.04445713014752618
1299,0.9,25,49,1186000,0.49999999999999994,0.04445713014752618
1300,0.9,26,0,10000,0.2,0.5099895459993583
1301,0.9,26,1,34000,0.49999999999999994,0.3897312943150408
1302,0.9,26,2,61000,0.5499999999999999,0.3690635501889731
1303,0.9,26,3,88000,0.5499999999999999,0.28001271106103387
1304,0.9,26,4,115000,0.5499999999999999,0.28001271106103387
1305,0.9,26,5,142000,0.5499999999999999,0.2783989956813778
1306,0.9,26,6,169000,0.5499999999999999,0.2783989956813778
1307,0.9,26,7,196000,0.5499999999999999,0.25928290660920444
1308,0.9,26,8,223000,0.5499999999999999,0.25928290660920444
1309,0.9,26,9,250000,0.5499999999999999,0.258207236926077
1310,0.9,26,10,277000,0.5499999999999999,0.2439507469251733
1311,0.9,26,11,304000,0.5499999999999999,0.23306046353246665
1312,0.9,26,12,331000,0.5499999999999999,0.22170573531430007
1313,0.9,26,13,358000,0.5499999999999999,0.22153068432347248
1314,0.9,26,14,385000,0.5499999999999999,0.22216369899035407
1315,0.9,26,15,412000,0.5499999999999999,0.22391697984266712
1316,0.9,26,16,439000,0.5499999999999999,0.22391697984266712
1317,0.9,26,17,466000,0.5499999999999999,0.22290998525369055
1318,0.9,26,18,493000,0.5499999999999999,0.22290998525369055
1319,0.9,26,19,520000,0.5499999999999999,0.22290998525369055
1320,0.9,26,20,547000,0.5499999999999999,0.22391697984266712
1321,0.9,26,21,574000,0.5499999999999999,0.22290998525369055
1322,0.9,26,22,601000,0.5499999999999999,0.22290998525369055
1323,0.9,26,23,628000,0.5499999999999999,0.19159400492404113
1324,0.9,26,24,655000,0.5499999999999999,0.173374605072917
1325,0.9,26,25,682000,0.5499999999999999,0.12484098206350963
1326,0.9,26,26,709000,0.5499999999999999,0.12898307457375927
1327,0.9,26,27,736000,0.5499999999999999,0.01579084716023351
1328,0.9,26,28,763000,0.5499999999999999,0.013685824337611025
1329,0.9,26,29,790000,0.5499999999999999,0.014295123805130401
1330,0.9,26,30,817000,0.5499999999999999,0.007104425062714778
1331,0.9,26,31,844000,0.5499999999999999,0.0006689045904031362
1332,0.9,26,32,871000,0.5499999999999999,0.0006689045904031362
1333,0.9,26,33,898000,0.5499999999999999,0.0006689045904031362
1334,0.9,26,34,925000,0.5499999999999999,0.00017144206729848398
1335,0.9,26,35,952000,0.5499999999999999,0.00017144206729848398
1336,0.9,26,36,979000,0.5499999999999999,0.00017144206729848398
1337,0.9,26,37,1006000,0.5499999999999999,0.00017144206729848398
1338,0.9,26,38,1033000,0.5499999999999999,0.00017144206729848398
1339,0.9,26,39,1060000,0.5499999999999999,0.00017144206729848398
1340,0.9,26,40,1087000,0.5499999999999999,0.00017144206729848398
1341,0.9,26,41,1114000,0.5499999999999999,0.00017144206729848398
1342,0.9,26,42,1141000,0.5499999999999999,0.00017144206729848398
1343,0.9,26,43,1168000,0.5499999999999999,0.00017144206729848398
1344,0.9,26,44,1195000,0.5499999999999999,0.00017144206729848398
1345,0.9,26,45,1222000,0.5499999999999999,0.00017144206729848398
1346,0.9,26,46,1249000,0.5499999999999999,0.00017144206729848398
1347,0.9,26,47,1276000,0.5499999999999999,0.00017144206729848398
1348,0.9,26,48,1303000,0.5499999999999999,0.00017144206729848398
1349,0.9,26,49,1330000,0.5499999999999999,0.00017144206729848398
1350,0.9,27,0,10000,0.2,0.5186021792161628
1351,0.9,27,1,34000,0.49999999999999994,0.37096711113719893
1352,0.9,27,2,58000,0.49999999999999994,0.37096711113719893
1353,0.9,27,3,82000,0.49999999999999994,0.37096711113719893
1354,0.9,27,4,106000,0.49999999999999994,0.37096711113719893
1355,0.9,27,5,130000,0.49999999999999994,0.370154807541478
1356,0.9,27,6,154000,0.49999999999999994,0.370154807541478
1357,0.9,27,7,178000,0.49999999999999994,0.370154807541478
1358,0.9,27,8,202000,0.49999999999999994,0.370154807541478
1359,0.9,27,9,226000,0.49999999999999994,0.370154807541478
1360,0.9,27,10,250000,0.49999999999999994,0.370154807541478
1361,0.9,27,11,274000,0.49999999999999994,0.370154807541478
1362,0.9,27,12,298000,0.49999999999999994,0.370154807541478
1363,0.9,27,13,322000,0.49999999999999994,0.370154807541478
1364,0.9,27,14,346000,0.49999999999999994,0.370154807541478
1365,0.9,27,15,370000,0.49999999999999994,0.370154807541478
1366,0.9,27,16,394000,0.49999999999999994,0.370154807541478
1367,0.9,27,17,418000,0.49999999999999994,0.370154807541478
1368,0.9,27,18,442000,0.49999999999999994,0.370154807541478
1369,0.9,27,19,466000,0.49999999999999994,0.370154807541478
1370,0.9,27,20,490000,0.49999999999999994,0.370154807541478
1371,0.9,27,21,514000,0.49999999999999994,0.370154807541478
1372,0.9,27,22,538000,0.49999999999999994,0.370154807541478
1373,0.9,27,23,562000,0.49999999999999994,0.370154807541478
1374,0.9,27,24,586000,0.49999999999999994,0.370154807541478
1375,0.9,27,25,610000,0.49999999999999994,0.370154807541478
1376,0.9,27,26,634000,0.49999999999999994,0.370154807541478
1377,0.9,27,27,658000,0.49999999999999994,0.370154807541478
1378,0.9,27,28,682000,0.49999999999999994,0.370154807541478
1379,0.9,27,29,706000,0.49999999999999994,0.370154807541478
1380,0.9,27,30,730000,0.49999999999999994,0.370154807541478
1381,0.9,27,31,754000,0.49999999999999994,0.370154807541478
1382,0.9,27,32,778000,0.49999999999999994,0.370154807541478
1383,0.9,27,33,802000,0.49999999999999994,0.370154807541478
1384,0.9,27,34,826000,0.49999999999999994,0.370154807541478
1385,0.9,27,35,850000,0.49999999999999994,0.370154807541478
1386,0.9,27,36,874000,0.49999999999999994,0.370154807541478
1387,0.9,27,37,898000,0.49999999999999994,0.370154807541478
1388,0.9,27,38,922000,0.49999999999999994,0.370154807541478
1389,0.9,27,39,946000,0.49999999999999994,0.370154807541478
1390,0.9,27,40,970000,0.49999999999999994,0.370154807541478
1391,0.9,27,41,994000,0.49999999999999994,0.370154807541478
1392,0.9,27,42,1018000,0.49999999999999994,0.370154807541478
1393,0.9,27,43,1053000,0.7000000000000001,0.370154807541478
1394,0.9,27,44,1088000,0.7000000000000001,0.370154807541478
1395,0.9,27,45,1123000,0.7000000000000001,0.370154807541478
1396,0.9,27,46,1158000,0.7000000000000001,0.370154807541478
1397,0.9,27,47,1193000,0.7000000000000001,0.370154807541478
1398,0.9,27,48,1228000,0.7000000000000001,0.370154807541478
1399,0.9,27,49,1263000,0.7000000000000001,0.370154807541478
1400,0.9,28,0,10000,0.2,0.6611980703805765
1401,0.9,28,1,32000,0.44999999999999996,0.4171688360524028
1402,0.9,28,2,59000,0.5499999999999999,0.22225655038530964
1403,0.9,28,3,86000,0.5499999999999999,0.2210845382322863
1404,0.9,28,4,113000,0.5499999999999999,0.2309960408807278
1405,0.9,28,5,140000,0.5499999999999999,0.10606306681444481
1406,0.9,28,6,167000,0.5499999999999999,0.06938441292367349
1407,0.9,28,7,194000,0.5499999999999999,0.06938441292367349
1408,0.9,28,8,221000,0.5499999999999999,7.327471962526034e-17
1409,0.9,28,9,248000,0.5499999999999999,7.327471962526034e-17
1410,0.9,28,10,275000,0.5499999999999999,7.327471962526034e-17
1411,0.9,28,11,302000,0.5499999999999999,7.327471962526034e-17
1412,0.9,28,12,329000,0.5499999999999999,7.327471962526034e-17
1413,0.9,28,13,356000,0.5499999999999999,7.327471962526034e-17
1414,0.9,28,14,383000,0.5499999999999999,7.327471962526034e-17
1415,0.9,28,15,410000,0.5499999999999999,7.327471962526034e-17
1416,0.9,28,16,437000,0.5499999999999999,7.327471962526034e-17
1417,0.9,28,17,464000,0.5499999999999999,7.327471962526034e-17
1418,0.9,28,18,491000,0.5499999999999999,7.327471962526034e-17
1419,0.9,28,19,518000,0.5499999999999999,7.327471962526034e-17
1420,0.9,28,20,545000,0.5499999999999999,7.327471962526034e-17
1421,0.9,28,21,572000,0.5499999999999999,7.327471962526034e-17
1422,0.9,28,22,599000,0.5499999999999999,7.327471962526034e-17
1423,0.9,28,23,626000,0.5499999999999999,7.327471962526034e-17
1424,0.9,28,24,653000,0.5499999999999999,7.327471962526034e-17
1425,0.9,28,25,680000,0.5499999999999999,7.327471962526034e-17
1426,0.9,28,26,707000,0.5499999999999999,7.327471962526034e-17
1427,0.9,28,27,734000,0.5499999999999999,7.327471962526034e-17
1428,0.9,28,28,761000,0.5499999999999999,7.327471962526034e-17
1429,0.9,28,29,788000,0.5499999999999999,7.327471962526034e-17
1430,0.9,28,30,815000,0.5499999999999999,7.327471962526034e-17
1431,0.9,28,31,842000,0.5499999999999999,7.327471962526034e-17
1432,0.9,28,32,869000,0.5499999999999999,7.327471962526034e-17
1433,0.9,28,33,896000,0.5499999999999999,7.327471962526034e-17
1434,0.9,28,34,923000,0.5499999999999999,7.327471962526034e-17
1435,0.9,28,35,950000,0.5499999999999999,7.327471962526034e-17
1436,0.9,28,36,977000,0.5499999999999999,7.327471962526034e-17
1437,0.9,28,37,1004000,0.5499999999999999,7.327471962526034e-17
1438,0.9,28,38,1031000,0.5499999999999999,7.327471962526034e-17
1439,0.9,28,39,1058000,0.5499999999999999,7.327471962526034e-17
1440,0.9,28,40,1085000,0.5499999999999999,7.327471962526034e-17
1441,0.9,28,41,1112000,0.5499999999999999,7.327471962526034e-17
1442,0.9,28,42,1139000,0.5499999999999999,7.327471962526034e-17
1443,0.9,28,43,1166000,0.5499999999999999,7.327471962526034e-17
1444,0.9,28,44,1193000,0.5499999999999999,7.327471962526034e-17
1445,0.9,28,45,1220000,0.5499999999999999,7.327471962526034e-17
1446,0.9,28,46,1247000,0.5499999999999999,7.327471962526034e-17
1447,0.9,28,47,1274000,0.5499999999999999,7.327471962526034e-17
1448,0.9,28,48,1301000,0.5499999999999999,7.327471962526034e-17
1449,0.9,28,49,1328000,0.5499999999999999,7.327471962526034e-17
1450,0.9,29,0,10000,0.2,1.460898491931791
1451,0.9,29,1,34000,0.49999999999999994,0.3687526682990572
1452,0.9,29,2,58000,0.49999999999999994,0.36660922032694676
1453,0.9,29,3,85000,0.5499999999999999,0.27694443424375337
