,corr,train_seed,gen,n_eval,acc,score
1198,0.4,23,48,98000,0.05,0.3742504675099972
1199,0.4,23,49,100000,0.05,0.3742504675099972
1200,0.4,24,0,2000,0.05,0.5695813049832977
1201,0.4,24,1,4000,0.05,0.5695813049832977
1202,0.4,24,2,6000,0.05,0.568467267086771
1203,0.4,24,3,8000,0.05,0.539283256494324
1204,0.4,24,4,10000,0.05,0.539283256494324
1205,0.4,24,5,12000,0.05,0.539283256494324
1206,0.4,24,6,14000,0.05,0.5408588154533593
1207,0.4,24,7,16000,0.05,0.5408588154533593
1208,0.4,24,8,18000,0.05,0.5408588154533593
1209,0.4,24,9,20000,0.05,0.5321299244513585
1210,0.4,24,10,22000,0.05,0.5639007257028392
1211,0.4,24,11,39000,0.35,0.4674644845779066
1212,0.4,24,12,61000,0.44999999999999996,0.4674774607057676
1213,0.4,24,13,63000,0.05,0.3687593893432326
1214,0.4,24,14,65000,0.05,0.3687593893432326
1215,0.4,24,15,67000,0.05,0.3687593893432326
1216,0.4,24,16,69000,0.05,0.37854790140532674
1217,0.4,24,17,71000,0.05,0.37854790140532674
1218,0.4,24,18,73000,0.05,0.3300567303515822
1219,0.4,24,19,75000,0.05,0.3300567303515822
1220,0.4,24,20,77000,0.05,0.3300567303515822
1221,0.4,24,21,79000,0.05,0.3300567303515822
1222,0.4,24,22,81000,0.05,0.3300567303515822
1223,0.4,24,23,83000,0.05,0.3300567303515822
1224,0.4,24,24,85000,0.05,0.3300567303515822
1225,0.4,24,25,87000,0.05,0.3300567303515822
1226,0.4,24,26,89000,0.05,0.3300567303515822
1227,0.4,24,27,91000,0.05,0.32423184970609514
1228,0.4,24,28,93000,0.05,0.3300567303515822
1229,0.4,24,29,95000,0.05,0.3300567303515822
1230,0.4,24,30,97000,0.05,0.3300567303515822
1231,0.4,24,31,99000,0.05,0.3300567303515822
1232,0.4,24,32,101000,0.05,0.3300567303515822
1233,0.4,24,33,103000,0.05,0.3300567303515822
1234,0.4,24,34,105000,0.05,0.3300567303515822
1235,0.4,24,35,107000,0.05,0.3300567303515822
1236,0.4,24,36,109000,0.05,0.3300567303515822
1237,0.4,24,37,111000,0.05,0.3300567303515822
1238,0.4,24,38,113000,0.05,0.3300567303515822
1239,0.4,24,39,115000,0.05,0.3300567303515822
1240,0.4,24,40,117000,0.05,0.3300567303515822
1241,0.4,24,41,119000,0.05,0.3300567303515822
1242,0.4,24,42,121000,0.05,0.3300567303515822
1243,0.4,24,43,123000,0.05,0.3300567303515822
1244,0.4,24,44,125000,0.05,0.3300567303515822
1245,0.4,24,45,127000,0.05,0.3300567303515822
1246,0.4,24,46,129000,0.05,0.3300567303515822
1247,0.4,24,47,131000,0.05,0.3300567303515822
1248,0.4,24,48,133000,0.05,0.3300567303515822
1249,0.4,24,49,135000,0.05,0.3300567303515822
1250,0.4,25,0,2000,0.05,0.9555083112394022
1251,0.4,25,1,4000,0.05,1.077761260404236
1252,0.4,25,2,6000,0.05,0.6769746529064846
1253,0.4,25,3,8000,0.05,0.5249687218740958
1254,0.4,25,4,10000,0.05,0.5282081884499596
1255,0.4,25,5,12000,0.05,0.5282081884499596
1256,0.4,25,6,14000,0.05,0.5282081884499596
1257,0.4,25,7,16000,0.05,0.5269587279888626
1258,0.4,25,8,18000,0.05,0.5282081884499596
1259,0.4,25,9,23000,0.1,0.5202699171551926
1260,0.4,25,10,25000,0.05,0.5282081884499596
1261,0.4,25,11,30000,0.1,0.556784957806882
1262,0.4,25,12,35000,0.1,0.556784957806882
1263,0.4,25,13,40000,0.1,0.556784957806882
1264,0.4,25,14,42000,0.05,0.5282081884499596
1265,0.4,25,15,44000,0.05,0.5282081884499596
1266,0.4,25,16,46000,0.05,0.5282081884499596
1267,0.4,25,17,48000,0.05,0.5282081884499596
1268,0.4,25,18,50000,0.05,0.5193394501896784
1269,0.4,25,19,55000,0.1,0.556784957806882
1270,0.4,25,20,60000,0.1,0.556784957806882
1271,0.4,25,21,62000,0.05,0.5282081884499596
1272,0.4,25,22,64000,0.05,0.5282081884499596
1273,0.4,25,23,66000,0.05,0.5282081884499596
1274,0.4,25,24,68000,0.05,0.5282081884499596
1275,0.4,25,25,70000,0.05,0.5282081884499596
1276,0.4,25,26,72000,0.05,0.5282081884499596
1277,0.4,25,27,74000,0.05,0.5282081884499596
1278,0.4,25,28,76000,0.05,0.5282081884499596
1279,0.4,25,29,78000,0.05,0.5282081884499596
1280,0.4,25,30,80000,0.05,0.5282081884499596
1281,0.4,25,31,82000,0.05,0.5282081884499596
1282,0.4,25,32,84000,0.05,0.5282081884499596
1283,0.4,25,33,86000,0.05,0.5282081884499596
1284,0.4,25,34,88000,0.05,0.5282081884499596
1285,0.4,25,35,90000,0.05,0.5282081884499596
1286,0.4,25,36,92000,0.05,0.5282081884499596
1287,0.4,25,37,94000,0.05,0.5282081884499596
1288,0.4,25,38,96000,0.05,0.5282081884499596
1289,0.4,25,39,98000,0.05,0.5282081884499596
1290,0.4,25,40,103000,0.1,0.5202699171551926
1291,0.4,25,41,105000,0.05,0.5282081884499596
1292,0.4,25,42,110000,0.1,0.5168280454076659
1293,0.4,25,43,112000,0.05,0.5282081884499596
1294,0.4,25,44,114000,0.05,0.5282081884499596
1295,0.4,25,45,119000,0.1,0.556784957806882
1296,0.4,25,46,121000,0.05,0.5282081884499596
1297,0.4,25,47,123000,0.05,0.5282081884499596
1298,0.4,25,48,125000,0.05,0.5282081884499596
1299,0.4,25,49,130000,0.1,0.556784957806882
1300,0.4,26,0,2000,0.05,0.5339066427879847
1301,0.4,26,1,4000,0.05,0.7396503534012653
1302,0.4,26,2,6000,0.05,0.582168922466647
1303,0.4,26,3,8000,0.05,0.582168922466647
1304,0.4,26,4,10000,0.05,0.582168922466647
1305,0.4,26,5,12000,0.05,0.582168922466647
1306,0.4,26,6,14000,0.05,0.582168922466647
1307,0.4,26,7,16000,0.05,0.582168922466647
1308,0.4,26,8,21000,0.1,0.5093453927984775
1309,0.4,26,9,26000,0.1,0.5093453927984775
1310,0.4,26,10,31000,0.1,0.515633074164318
1311,0.4,26,11,36000,0.1,0.520761109616437
1312,0.4,26,12,41000,0.1,0.49881802528090086
1313,0.4,26,13,46000,0.1,0.49881802528090086
1314,0.4,26,14,48000,0.05,0.5306806023974056
1315,0.4,26,15,50000,0.05,0.5306806023974056
1316,0.4,26,16,52000,0.05,0.5306806023974056
1317,0.4,26,17,54000,0.05,0.5306806023974056
1318,0.4,26,18,56000,0.05,0.5306806023974056
1319,0.4,26,19,58000,0.05,0.5306806023974056
1320,0.4,26,20,60000,0.05,0.5306806023974056
1321,0.4,26,21,62000,0.05,0.5306806023974056
1322,0.4,26,22,64000,0.05,0.5306806023974056
1323,0.4,26,23,69000,0.1,0.5093453927984775
1324,0.4,26,24,74000,0.1,0.48064088653739845
1325,0.4,26,25,79000,0.1,0.4754772997991347
1326,0.4,26,26,84000,0.1,0.46997640685270103
1327,0.4,26,27,86000,0.05,0.5285740442035606
1328,0.4,26,28,88000,0.05,0.5306806023974056
1329,0.4,26,29,90000,0.05,0.5306806023974056
1330,0.4,26,30,92000,0.05,0.5306806023974056
1331,0.4,26,31,94000,0.05,0.5306806023974056
1332,0.4,26,32,99000,0.1,0.4627068961292086
1333,0.4,26,33,104000,0.1,0.5273116174233854
1334,0.4,26,34,109000,0.1,0.5273116174233854
1335,0.4,26,35,114000,0.1,0.5280047356240545
1336,0.4,26,36,119000,0.1,0.5280047356240545
1337,0.4,26,37,124000,0.1,0.5169276074620277
1338,0.4,26,38,126000,0.05,0.5272183505517066
1339,0.4,26,39,128000,0.05,0.5282210775298076
1340,0.4,26,40,130000,0.05,0.5273116174233854
1341,0.4,26,41,135000,0.1,0.5280047356240545
1342,0.4,26,42,137000,0.05,0.5306806023974056
1343,0.4,26,43,142000,0.1,0.5273338050109905
1344,0.4,26,44,147000,0.1,0.4627068961292086
1345,0.4,26,45,152000,0.1,0.4666075726831157
1346,0.4,26,46,154000,0.05,0.5309817399268325
1347,0.4,26,47,156000,0.05,0.5284386815058625
1348,0.4,26,48,158000,0.05,0.5306806023974056
1349,0.4,26,49,160000,0.05,0.5273338050109905
1350,0.4,27,0,2000,0.05,0.6870682889805809
1351,0.4,27,1,4000,0.05,0.5137827722726019
1352,0.4,27,2,6000,0.05,0.5137827722726019
1353,0.4,27,3,8000,0.05,0.5137827722726019
1354,0.4,27,4,10000,0.05,0.6586573327076144
1355,0.4,27,5,12000,0.05,0.6586573327076144
1356,0.4,27,6,14000,0.05,1.1018115638531014
1357,0.4,27,7,19000,0.1,0.6871058523514317
1358,0.4,27,8,24000,0.1,0.528908657803623
1359,0.4,27,9,26000,0.05,0.9046350613091227
1360,0.4,27,10,28000,0.05,0.543645486892174
1361,0.4,27,11,30000,0.05,0.4814064939990685
1362,0.4,27,12,32000,0.05,0.7641002434197658
1363,0.4,27,13,37000,0.1,0.5467461874538496
1364,0.4,27,14,42000,0.1,0.5378499946833247
1365,0.4,27,15,47000,0.1,0.5213821497425645
1366,0.4,27,16,49000,0.05,0.9154644512754596
1367,0.4,27,17,51000,0.05,0.5485837458032841
1368,0.4,27,18,56000,0.1,0.5246904440395891
1369,0.4,27,19,61000,0.1,0.5180276067193337
1370,0.4,27,20,63000,0.05,0.5180276067193337
1371,0.4,27,21,65000,0.05,0.5487722737726471
1372,0.4,27,22,70000,0.1,0.5195470252484458
1373,0.4,27,23,75000,0.1,0.5195470252484458
1374,0.4,27,24,77000,0.05,0.5487722737726471
1375,0.4,27,25,79000,0.05,0.5484990361433563
1376,0.4,27,26,84000,0.1,0.5196022785026853
1377,0.4,27,27,86000,0.05,0.6248763200893371
1378,0.4,27,28,88000,0.05,0.62466039523379
1379,0.4,27,29,93000,0.1,0.5195470252484458
1380,0.4,27,30,98000,0.1,0.5196022785026853
1381,0.4,27,31,100000,0.05,0.5484990361433563
1382,0.4,27,32,102000,0.05,0.5484990361433563
1383,0.4,27,33,107000,0.1,0.5195470252484458
1384,0.4,27,34,112000,0.1,0.5195470252484458
1385,0.4,27,35,114000,0.05,0.6248763200893371
1386,0.4,27,36,116000,0.05,0.5195470252484458
1387,0.4,27,37,121000,0.1,0.5195470252484458
1388,0.4,27,38,126000,0.1,0.5195470252484458
1389,0.4,27,39,128000,0.05,0.5484990361433563
1390,0.4,27,40,130000,0.05,0.5484990361433563
1391,0.4,27,41,132000,0.05,0.5484990361433563
1392,0.4,27,42,137000,0.1,0.5195470252484458
1393,0.4,27,43,142000,0.1,0.521768397126064
1394,0.4,27,44,144000,0.05,0.521768397126064
1395,0.4,27,45,146000,0.05,0.5484990361433563
1396,0.4,27,46,151000,0.1,0.5195470252484458
1397,0.4,27,47,156000,0.1,0.5195760185033426
1398,0.4,27,48,158000,0.05,0.5484990361433563
1399,0.4,27,49,160000,0.05,0.5484990361433563
1400,0.4,28,0,2000,0.05,1.0311117469775777
1401,0.4,28,1,4000,0.05,0.5765306635758768
1402,0.4,28,2,6000,0.05,0.5765306635758768
1403,0.4,28,3,8000,0.05,0.5269896334424831
1404,0.4,28,4,10000,0.05,0.5269896334424831
1405,0.4,28,5,12000,0.05,0.5272107386482836
1406,0.4,28,6,14000,0.05,1.0516016789076896
1407,0.4,28,7,16000,0.05,0.6997900225426725
1408,0.4,28,8,18000,0.05,1.0895808315216506
1409,0.4,28,9,20000,0.05,1.0895808315216506
1410,0.4,28,10,22000,0.05,0.6147965403933427
1411,0.4,28,11,27000,0.1,0.5181499012286289
1412,0.4,28,12,32000,0.1,0.5131516722402216
1413,0.4,28,13,37000,0.1,0.5072869711079947
1414,0.4,28,14,39000,0.05,0.5422112928406709
1415,0.4,28,15,41000,0.05,0.6853405040366205
1416,0.4,28,16,43000,0.05,0.5462546775141657
1417,0.4,28,17,48000,0.1,0.5000620790821722
1418,0.4,28,18,53000,0.1,0.512325574410144
1419,0.4,28,19,55000,0.05,0.5462546775141657
1420,0.4,28,20,57000,0.05,0.7100233013185412
1421,0.4,28,21,59000,0.05,0.605754423634008
1422,0.4,28,22,61000,0.05,0.7100233013185412
1423,0.4,28,23,63000,0.05,1.0895514308586867
1424,0.4,28,24,68000,0.1,0.512325574410144
1425,0.4,28,25,73000,0.1,0.512325574410144
1426,0.4,28,26,75000,0.05,0.7100233013185412
1427,0.4,28,27,77000,0.05,0.7100233013185412
1428,0.4,28,28,79000,0.05,0.7100233013185412
1429,0.4,28,29,81000,0.05,0.7100233013185412
1430,0.4,28,30,83000,0.05,0.7100233013185412
1431,0.4,28,31,85000,0.05,1.0895514308586867
1432,0.4,28,32,90000,0.1,0.512325574410144
1433,0.4,28,33,95000,0.1,0.5148293252415691
1434,0.4,28,34,100000,0.1,0.512325574410144
1435,0.4,28,35,102000,0.05,0.7100233013185412
1436,0.4,28,36,104000,0.05,0.7100233013185412
1437,0.4,28,37,106000,0.05,0.7100233013185412
1438,0.4,28,38,108000,0.05,0.7100233013185412
1439,0.4,28,39,110000,0.05,0.7100233013185412
1440,0.4,28,40,112000,0.05,1.0895514308586867
1441,0.4,28,41,114000,0.05,1.0895514308586867
1442,0.4,28,42,116000,0.05,1.0895514308586867
1443,0.4,28,43,118000,0.05,0.9480728074665926
1444,0.4,28,44,120000,0.05,0.9480728074665926
1445,0.4,28,45,122000,0.05,0.9480728074665926
1446,0.4,28,46,124000,0.05,0.9480728074665926
1447,0.4,28,47,126000,0.05,0.9480728074665926
1448,0.4,28,48,128000,0.05,0.9480728074665926
1449,0.4,28,49,130000,0.05,0.9480728074665926
1450,0.4,29,0,2000,0.05,4.79165636056931
1451,0.4,29,1,4000,0.05,0.7683210684427314
1452,0.4,29,2,6000,0.05,0.7683210684427314
1453,0.4,29,3,8000,0.05,4.828747080859029
1454,0.4,29,4,10000,0.05,4.921869009220012
1455,0.4,29,5,15000,0.1,0.7088477614903607
1456,0.4,29,6,20000,0.1,0.7920474353779642
1457,0.4,29,7,22000,0.05,0.9565251368113502
1458,0.4,29,8,24000,0.05,0.7615938394298207
1459,0.4,29,9,26000,0.05,0.7615938394298207
1460,0.4,29,10,28000,0.05,0.7615938394298207
1461,0.4,29,11,30000,0.05,0.9396746114735568
1462,0.4,29,12,32000,0.05,0.8000435836468557
1463,0.4,29,13,34000,0.05,0.8000435836468557
1464,0.4,29,14,36000,0.05,0.7408885869387474
1465,0.4,29,15,41000,0.1,0.462340520475517
1466,0.4,29,16,46000,0.1,0.7660870978952115
1467,0.4,29,17,48000,0.05,0.8000435836468557
1468,0.4,29,18,50000,0.05,0.7615938394298207
1469,0.4,29,19,52000,0.05,0.7660870978952115
1470,0.4,29,20,54000,0.05,0.7615938394298207
1471,0.4,29,21,56000,0.05,0.7615938394298207
1472,0.4,29,22,58000,0.05,0.7615938394298207
1473,0.4,29,23,60000,0.05,0.7615938394298207
1474,0.4,29,24,62000,0.05,0.7615938394298207
1475,0.4,29,25,64000,0.05,0.7615938394298207
1476,0.4,29,26,66000,0.05,0.7615938394298207
1477,0.4,29,27,68000,0.05,0.7615938394298207
1478,0.4,29,28,73000,0.1,0.7615938394298207
1479,0.4,29,29,75000,0.05,0.7615938394298207
1480,0.4,29,30,77000,0.05,0.7615938394298207
1481,0.4,29,31,79000,0.05,0.7615938394298207
1482,0.4,29,32,81000,0.05,0.7615938394298207
1483,0.4,29,33,83000,0.05,0.7615938394298207
1484,0.4,29,34,85000,0.05,0.7615938394298207
1485,0.4,29,35,87000,0.05,0.7615938394298207
1486,0.4,29,36,89000,0.05,0.7615938394298207
1487,0.4,29,37,91000,0.05,0.7615938394298207
1488,0.4,29,38,93000,0.05,0.7615938394298207
1489,0.4,29,39,95000,0.05,0.7615938394298207
1490,0.4,29,40,97000,0.05,0.7615938394298207
1491,0.4,29,41,99000,0.05,0.7615938394298207
1492,0.4,29,42,101000,0.05,0.7615938394298207
1493,0.4,29,43,103000,0.05,0.7615938394298207
1494,0.4,29,44,105000,0.05,0.7615938394298207
1495,0.4,29,45,107000,0.05,0.7615938394298207
1496,0.4,29,46,109000,0.05,0.7615938394298207
1497,0.4,29,47,111000,0.05,0.7615938394298207
1498,0.4,29,48,113000,0.05,0.7615938394298207
1499,0.4,29,49,115000,0.05,0.7615938394298207
1500,0.4,30,0,2000,0.05,0.5108897488697738
1501,0.4,30,1,4000,0.05,0.741980304653956
1502,0.4,30,2,6000,0.05,0.741980304653956
1503,0.4,30,3,8000,0.05,0.5239953003377179
1504,0.4,30,4,10000,0.05,0.5239953003377179
1505,0.4,30,5,12000,0.05,0.741980304653956
1506,0.4,30,6,14000,0.05,0.741980304653956
1507,0.4,30,7,16000,0.05,0.741980304653956
1508,0.4,30,8,18000,0.05,0.741980304653956
1509,0.4,30,9,20000,0.05,0.741980304653956
1510,0.4,30,10,22000,0.05,0.741980304653956
1511,0.4,30,11,24000,0.05,0.741980304653956
1512,0.4,30,12,26000,0.05,0.741980304653956
1513,0.4,30,13,28000,0.05,0.741980304653956
1514,0.4,30,14,30000,0.05,0.741980304653956
1515,0.4,30,15,32000,0.05,0.741980304653956
1516,0.4,30,16,34000,0.05,0.741980304653956
1517,0.4,30,17,36000,0.05,0.741980304653956
1518,0.4,30,18,38000,0.05,0.741980304653956
1519,0.4,30,19,40000,0.05,0.741980304653956
1520,0.4,30,20,42000,0.05,0.741980304653956
1521,0.4,30,21,44000,0.05,0.741980304653956
1522,0.4,30,22,46000,0.05,0.741980304653956
1523,0.4,30,23,48000,0.05,0.741980304653956
1524,0.4,30,24,50000,0.05,0.741980304653956
1525,0.4,30,25,52000,0.05,0.741980304653956
1526,0.4,30,26,54000,0.05,0.741980304653956
1527,0.4,30,27,56000,0.05,0.741980304653956
1528,0.4,30,28,58000,0.05,0.741980304653956
1529,0.4,30,29,60000,0.05,0.741980304653956
1530,0.4,30,30,62000,0.05,0.741980304653956
1531,0.4,30,31,64000,0.05,0.741980304653956
1532,0.4,30,32,66000,0.05,0.741980304653956
1533,0.4,30,33,68000,0.05,0.741980304653956
1534,0.4,30,34,70000,0.05,0.741980304653956
1535,0.4,30,35,72000,0.05,0.741980304653956
1536,0.4,30,36,74000,0.05,0.741980304653956
1537,0.4,30,37,76000,0.05,0.741980304653956
1538,0.4,30,38,78000,0.05,0.741980304653956
1539,0.4,30,39,80000,0.05,0.741980304653956
1540,0.4,30,40,82000,0.05,0.741980304653956
1541,0.4,30,41,84000,0.05,0.741980304653956
1542,0.4,30,42,86000,0.05,0.741980304653956
1543,0.4,30,43,88000,0.05,0.741980304653956
1544,0.4,30,44,90000,0.05,0.741980304653956
1545,0.4,30,45,92000,0.05,0.741980304653956
1546,0.4,30,46,94000,0.05,0.741980304653956
1547,0.4,30,47,96000,0.05,0.741980304653956
1548,0.4,30,48,98000,0.05,0.741980304653956
1549,0.4,30,49,100000,0.05,0.741980304653956
1550,0.4,31,0,2000,0.05,0.9866148631048864
1551,0.4,31,1,4000,0.05,0.6008984430786402
1552,0.4,31,2,6000,0.05,0.5391466545129392
1553,0.4,31,3,8000,0.05,0.8956157468607993
1554,0.4,31,4,10000,0.05,0.8977795217799838
1555,0.4,31,5,12000,0.05,0.8977795217799838
1556,0.4,31,6,14000,0.05,0.8753579853120617
1557,0.4,31,7,16000,0.05,0.5359567093405222
1558,0.4,31,8,18000,0.05,3.668418417502502
1559,0.4,31,9,20000,0.05,3.668418417502502
1560,0.4,31,10,22000,0.05,3.6705821924216866
1561,0.4,31,11,24000,0.05,2.7819921586303393
1562,0.4,31,12,26000,0.05,2.845525240611926
1563,0.4,31,13,28000,0.05,1.5494653730880918
1564,0.4,31,14,33000,0.1,0.5239787667573971
1565,0.4,31,15,38000,0.1,4.799833081714532
1566,0.4,31,16,43000,0.1,0.5548491693900326
1567,0.4,31,17,45000,0.05,1.5495982243841881
1568,0.4,31,18,47000,0.05,1.5495139243705214
1569,0.4,31,19,49000,0.05,1.5495139243705214
1570,0.4,31,20,54000,0.1,2.699299765839533
1571,0.4,31,21,59000,0.1,2.699299765839533
1572,0.4,31,22,61000,0.05,1.5496665155513265
1573,0.4,31,23,63000,0.05,2.845525240611926
1574,0.4,31,24,65000,0.05,2.845525240611926
1575,0.4,31,25,67000,0.05,1.5494653730880918
1576,0.4,31,26,72000,0.1,0.523978766757397
1577,0.4,31,27,77000,0.1,4.799833081714532
1578,0.4,31,28,79000,0.05,1.5495384470824385
1579,0.4,31,29,81000,0.05,1.5494653730880918
1580,0.4,31,30,83000,0.05,1.5494653730880918
1581,0.4,31,31,88000,0.1,2.810702892212181
1582,0.4,31,32,93000,0.1,0.5239787667573971
1583,0.4,31,33,95000,0.05,1.5496665155513265
1584,0.4,31,34,97000,0.05,0.5241433079685818
1585,0.4,31,35,99000,0.05,0.5239787667573972
1586,0.4,31,36,101000,0.05,0.8001331876675537
1587,0.4,31,37,103000,0.05,0.8001331876675537
1588,0.4,31,38,105000,0.05,0.8001331876675537
1589,0.4,31,39,107000,0.05,0.8001331876675537
1590,0.4,31,40,109000,0.05,0.8001331876675537
1591,0.4,31,41,111000,0.05,0.7283571708184016
1592,0.4,31,42,113000,0.05,0.7283571708184016
1593,0.4,31,43,115000,0.05,0.49131586023031404
1594,0.4,31,44,117000,0.05,0.7283571708184016
1595,0.4,31,45,119000,0.05,0.7283571708184016
1596,0.4,31,46,121000,0.05,0.7283571708184016
1597,0.4,31,47,123000,0.05,0.7283571708184016
1598,0.4,31,48,125000,0.05,0.7283571708184016
1599,0.4,31,49,127000,0.05,0.7283571708184016
1600,0.4,32,0,2000,0.05,0.5507137931261368
1601,0.4,32,1,4000,0.05,0.7442033443900332
1602,0.4,32,2,6000,0.05,0.7442033443900332
1603,0.4,32,3,8000,0.05,0.7659802340987966
1604,0.4,32,4,13000,0.1,0.46589655521419493
1605,0.4,32,5,15000,0.05,0.8225148077302429
1606,0.4,32,6,20000,0.1,0.5170555474327952
1607,0.4,32,7,22000,0.05,0.7442033443900332
1608,0.4,32,8,27000,0.1,0.5076950551758972
1609,0.4,32,9,29000,0.05,0.7442033443900332
1610,0.4,32,10,31000,0.05,0.7442033443900332
1611,0.4,32,11,33000,0.05,0.7442033443900332
1612,0.4,32,12,35000,0.05,0.7442033443900332
1613,0.4,32,13,37000,0.05,0.7442033443900332
1614,0.4,32,14,39000,0.05,0.7442033443900332
1615,0.4,32,15,41000,0.05,0.7442033443900332
1616,0.4,32,16,43000,0.05,0.7442033443900332
1617,0.4,32,17,45000,0.05,0.7442033443900332
1618,0.4,32,18,47000,0.05,0.7442033443900332
1619,0.4,32,19,49000,0.05,0.7442033443900332
1620,0.4,32,20,51000,0.05,0.7442033443900332
1621,0.4,32,21,53000,0.05,0.7442033443900332
1622,0.4,32,22,55000,0.05,0.7442033443900332
1623,0.4,32,23,57000,0.05,0.7442033443900332
1624,0.4,32,24,59000,0.05,0.7442033443900332
1625,0.4,32,25,61000,0.05,0.7442033443900332
1626,0.4,32,26,63000,0.05,0.7442033443900332
1627,0.4,32,27,65000,0.05,0.7442033443900332
1628,0.4,32,28,67000,0.05,0.7442033443900332
1629,0.4,32,29,69000,0.05,0.7442033443900332
1630,0.4,32,30,71000,0.05,0.7442033443900332
1631,0.4,32,31,73000,0.05,0.7442033443900332
1632,0.4,32,32,75000,0.05,0.7442033443900332
1633,0.4,32,33,77000,0.05,0.7442033443900332
1634,0.4,32,34,79000,0.05,0.7442033443900332
1635,0.4,32,35,81000,0.05,0.7442033443900332
1636,0.4,32,36,83000,0.05,0.7442033443900332
1637,0.4,32,37,85000,0.05,0.7442033443900332
1638,0.4,32,38,87000,0.05,0.7442033443900332
1639,0.4,32,39,89000,0.05,0.7442033443900332
1640,0.4,32,40,91000,0.05,0.7442033443900332
1641,0.4,32,41,93000,0.05,0.7442033443900332
1642,0.4,32,42,95000,0.05,0.7442033443900332
1643,0.4,32,43,97000,0.05,0.7442033443900332
1644,0.4,32,44,99000,0.05,0.7442033443900332
1645,0.4,32,45,101000,0.05,0.7442033443900332
1646,0.4,32,46,103000,0.05,0.7442033443900332
1647,0.4,32,47,105000,0.05,0.7442033443900332
1648,0.4,32,48,107000,0.05,0.7442033443900332
1649,0.4,32,49,109000,0.05,0.7442033443900332
1650,0.4,33,0,2000,0.05,0.7167006160293055
1651,0.4,33,1,4000,0.05,0.3794232683626035
1652,0.4,33,2,6000,0.05,0.7019038566903538
1653,0.4,33,3,8000,0.05,0.7019038566903538
1654,0.4,33,4,10000,0.05,0.7249944388258516
1655,0.4,33,5,12000,0.05,0.7041216381322565
1656,0.4,33,6,17000,0.1,5.332771773433173
1657,0.4,33,7,19000,0.05,0.7249944388258516
1658,0.4,33,8,21000,0.05,0.5860335275299922
1659,0.4,33,9,23000,0.05,0.7249944388258516
1660,0.4,33,10,25000,0.05,0.6534066821356194
1661,0.4,33,11,27000,0.05,0.7249944388258516
1662,0.4,33,12,29000,0.05,0.7249944388258516
1663,0.4,33,13,31000,0.05,0.7249944388258516
1664,0.4,33,14,33000,0.05,0.7235135985586979
1665,0.4,33,15,35000,0.05,0.7235135985586979
1666,0.4,33,16,37000,0.05,0.7235135985586979
1667,0.4,33,17,39000,0.05,0.7235135985586979
1668,0.4,33,18,41000,0.05,0.7235135985586979
1669,0.4,33,19,43000,0.05,0.7235135985586979
1670,0.4,33,20,45000,0.05,0.7235135985586979
1671,0.4,33,21,47000,0.05,0.7235135985586979
1672,0.4,33,22,49000,0.05,0.7235135985586979
1673,0.4,33,23,51000,0.05,0.7235135985586979
1674,0.4,33,24,53000,0.05,0.7235135985586979
1675,0.4,33,25,55000,0.05,0.7235135985586979
1676,0.4,33,26,57000,0.05,0.7235135985586979
1677,0.4,33,27,59000,0.05,0.7235135985586979
1678,0.4,33,28,61000,0.05,0.7235135985586979
1679,0.4,33,29,63000,0.05,0.7235135985586979
1680,0.4,33,30,65000,0.05,0.7235135985586979
1681,0.4,33,31,67000,0.05,0.7235135985586979
1682,0.4,33,32,69000,0.05,0.7235135985586979
1683,0.4,33,33,71000,0.05,0.7235135985586979
1684,0.4,33,34,73000,0.05,0.7235135985586979
1685,0.4,33,35,75000,0.05,0.7235135985586979
1686,0.4,33,36,77000,0.05,0.7235135985586979
1687,0.4,33,37,79000,0.05,0.7235135985586979
1688,0.4,33,38,81000,0.05,0.7235135985586979
1689,0.4,33,39,83000,0.05,0.7235135985586979
1690,0.4,33,40,85000,0.05,0.7235135985586979
1691,0.4,33,41,87000,0.05,0.7235135985586979
1692,0.4,33,42,89000,0.05,0.7235135985586979
1693,0.4,33,43,91000,0.05,0.7235135985586979
1694,0.4,33,44,93000,0.05,0.7235135985586979
1695,0.4,33,45,95000,0.05,0.7235135985586979
1696,0.4,33,46,97000,0.05,0.7235135985586979
1697,0.4,33,47,99000,0.05,0.7235135985586979
1698,0.4,33,48,101000,0.05,0.7235135985586979
1699,0.4,33,49,103000,0.05,0.7235135985586979
1700,0.4,34,0,2000,0.05,0.7234197236552988
1701,0.4,34,1,4000,0.05,0.4841876654902405
1702,0.4,34,2,6000,0.05,0.4846646872118534
1703,0.4,34,3,8000,0.05,0.4312189830730142
1704,0.4,34,4,10000,0.05,0.4312189830730142
1705,0.4,34,5,12000,0.05,0.4863621842026363
1706,0.4,34,6,14000,0.05,0.4254495591749797
1707,0.4,34,7,16000,0.05,0.415873757642545
1708,0.4,34,8,18000,0.05,0.4867299362454758
1709,0.4,34,9,20000,0.05,0.46159807559563154
1710,0.4,34,10,22000,0.05,0.46159807559563154
1711,0.4,34,11,24000,0.05,0.40994789347905375
1712,0.4,34,12,26000,0.05,0.40994789347905375
1713,0.4,34,13,28000,0.05,0.40994789347905375
1714,0.4,34,14,30000,0.05,0.40994789347905375
1715,0.4,34,15,32000,0.05,0.40994789347905375
1716,0.4,34,16,34000,0.05,0.40994789347905375
1717,0.4,34,17,36000,0.05,0.40994789347905375
1718,0.4,34,18,38000,0.05,0.40994789347905375
