,corr,train_seed,gen,n_eval,acc,score
1178,0,23,28,58000,0.05,0.3742504675099972
1179,0,23,29,60000,0.05,0.3742504675099972
1180,0,23,30,62000,0.05,0.3742504675099972
1181,0,23,31,64000,0.05,0.3742504675099972
1182,0,23,32,66000,0.05,0.3742504675099972
1183,0,23,33,68000,0.05,0.3742504675099972
1184,0,23,34,70000,0.05,0.3742504675099972
1185,0,23,35,72000,0.05,0.3742504675099972
1186,0,23,36,74000,0.05,0.3742504675099972
1187,0,23,37,76000,0.05,0.3742504675099972
1188,0,23,38,78000,0.05,0.3742504675099972
1189,0,23,39,80000,0.05,0.3742504675099972
1190,0,23,40,82000,0.05,0.3742504675099972
1191,0,23,41,84000,0.05,0.3742504675099972
1192,0,23,42,86000,0.05,0.3742504675099972
1193,0,23,43,88000,0.05,0.3742504675099972
1194,0,23,44,90000,0.05,0.3742504675099972
1195,0,23,45,92000,0.05,0.3742504675099972
1196,0,23,46,94000,0.05,0.3742504675099972
1197,0,23,47,96000,0.05,0.3742504675099972
1198,0,23,48,98000,0.05,0.3742504675099972
1199,0,23,49,100000,0.05,0.3742504675099972
1200,0,24,0,2000,0.05,0.5695813049832977
1201,0,24,1,4000,0.05,0.5695813049832977
1202,0,24,2,6000,0.05,0.568467267086771
1203,0,24,3,8000,0.05,0.539283256494324
1204,0,24,4,10000,0.05,0.539283256494324
1205,0,24,5,12000,0.05,0.539283256494324
1206,0,24,6,14000,0.05,0.5408588154533593
1207,0,24,7,16000,0.05,0.5408588154533593
1208,0,24,8,18000,0.05,0.5408588154533593
1209,0,24,9,20000,0.05,0.5321299244513585
1210,0,24,10,22000,0.05,0.5639007257028392
1211,0,24,11,24000,0.05,0.5639007257028392
1212,0,24,12,26000,0.05,0.5639007257028392
1213,0,24,13,28000,0.05,0.5479250616194089
1214,0,24,14,30000,0.05,0.5639007257028392
1215,0,24,15,32000,0.05,0.5639007257028392
1216,0,24,16,34000,0.05,0.5479250616194089
1217,0,24,17,36000,0.05,0.5479250616194089
1218,0,24,18,38000,0.05,0.5479250616194089
1219,0,24,19,40000,0.05,0.5479250616194089
1220,0,24,20,42000,0.05,0.5479250616194089
1221,0,24,21,44000,0.05,0.5479250616194089
1222,0,24,22,46000,0.05,0.5479250616194089
1223,0,24,23,48000,0.05,0.5479250616194089
1224,0,24,24,50000,0.05,0.5479250616194089
1225,0,24,25,52000,0.05,0.5479250616194089
1226,0,24,26,54000,0.05,0.5639007257028392
1227,0,24,27,56000,0.05,0.5479250616194089
1228,0,24,28,58000,0.05,0.5479250616194089
1229,0,24,29,60000,0.05,0.5479250616194089
1230,0,24,30,62000,0.05,0.5479250616194089
1231,0,24,31,64000,0.05,0.5479250616194089
1232,0,24,32,66000,0.05,0.5479250616194089
1233,0,24,33,68000,0.05,0.5479250616194089
1234,0,24,34,70000,0.05,0.5479250616194089
1235,0,24,35,72000,0.05,0.5479250616194089
1236,0,24,36,74000,0.05,0.5479250616194089
1237,0,24,37,76000,0.05,0.5479250616194089
1238,0,24,38,78000,0.05,0.5479250616194089
1239,0,24,39,80000,0.05,0.5479250616194089
1240,0,24,40,82000,0.05,0.5479250616194089
1241,0,24,41,84000,0.05,0.5479250616194089
1242,0,24,42,86000,0.05,0.5479250616194089
1243,0,24,43,88000,0.05,0.5479250616194089
1244,0,24,44,90000,0.05,0.5639007257028392
1245,0,24,45,92000,0.05,0.5479250616194089
1246,0,24,46,94000,0.05,0.5479250616194089
1247,0,24,47,96000,0.05,0.5479250616194089
1248,0,24,48,98000,0.05,0.5479250616194089
1249,0,24,49,100000,0.05,0.5541594199755381
1250,0,25,0,2000,0.05,0.9555083112394022
1251,0,25,1,4000,0.05,1.077761260404236
1252,0,25,2,6000,0.05,0.6769746529064846
1253,0,25,3,8000,0.05,0.5249687218740958
1254,0,25,4,10000,0.05,0.5282081884499596
1255,0,25,5,12000,0.05,0.5282081884499596
1256,0,25,6,14000,0.05,0.5282081884499596
1257,0,25,7,16000,0.05,0.5269587279888626
1258,0,25,8,18000,0.05,0.5282081884499596
1259,0,25,9,20000,0.05,0.5282081884499596
1260,0,25,10,22000,0.05,0.5282081884499596
1261,0,25,11,24000,0.05,0.5282081884499596
1262,0,25,12,26000,0.05,0.5282081884499596
1263,0,25,13,28000,0.05,0.5282081884499596
1264,0,25,14,30000,0.05,0.5282081884499596
1265,0,25,15,32000,0.05,0.5282081884499596
1266,0,25,16,34000,0.05,0.5282081884499596
1267,0,25,17,36000,0.05,0.5282081884499596
1268,0,25,18,38000,0.05,0.5282081884499596
1269,0,25,19,40000,0.05,0.5282081884499596
1270,0,25,20,42000,0.05,0.5282081884499596
1271,0,25,21,44000,0.05,0.5282081884499596
1272,0,25,22,46000,0.05,0.5282081884499596
1273,0,25,23,48000,0.05,0.5282081884499596
1274,0,25,24,50000,0.05,0.5282081884499596
1275,0,25,25,52000,0.05,0.5282081884499596
1276,0,25,26,54000,0.05,0.5282081884499596
1277,0,25,27,56000,0.05,0.5282081884499596
1278,0,25,28,58000,0.05,0.5282081884499596
1279,0,25,29,60000,0.05,0.5282081884499596
1280,0,25,30,62000,0.05,0.5282081884499596
1281,0,25,31,64000,0.05,0.5282081884499596
1282,0,25,32,66000,0.05,0.5282081884499596
1283,0,25,33,68000,0.05,0.5282081884499596
1284,0,25,34,70000,0.05,0.5282081884499596
1285,0,25,35,72000,0.05,0.5282081884499596
1286,0,25,36,74000,0.05,0.5282081884499596
1287,0,25,37,76000,0.05,0.5282081884499596
1288,0,25,38,78000,0.05,0.5282081884499596
1289,0,25,39,80000,0.05,0.5282081884499596
1290,0,25,40,82000,0.05,0.5282081884499596
1291,0,25,41,84000,0.05,0.5282081884499596
1292,0,25,42,86000,0.05,0.5282081884499596
1293,0,25,43,88000,0.05,0.5282081884499596
1294,0,25,44,90000,0.05,0.5282081884499596
1295,0,25,45,92000,0.05,0.5282081884499596
1296,0,25,46,94000,0.05,0.5282081884499596
1297,0,25,47,96000,0.05,0.5282081884499596
1298,0,25,48,98000,0.05,0.5282081884499596
1299,0,25,49,100000,0.05,0.5282081884499596
1300,0,26,0,2000,0.05,0.5339066427879847
1301,0,26,1,4000,0.05,0.7396503534012653
1302,0,26,2,6000,0.05,0.582168922466647
1303,0,26,3,8000,0.05,0.582168922466647
1304,0,26,4,10000,0.05,0.582168922466647
1305,0,26,5,12000,0.05,0.582168922466647
1306,0,26,6,14000,0.05,0.582168922466647
1307,0,26,7,16000,0.05,0.582168922466647
1308,0,26,8,18000,0.05,0.5306806023974056
1309,0,26,9,20000,0.05,0.5306806023974056
1310,0,26,10,22000,0.05,0.5306806023974056
1311,0,26,11,24000,0.05,0.5306806023974056
1312,0,26,12,26000,0.05,0.5306806023974056
1313,0,26,13,28000,0.05,0.5306806023974056
1314,0,26,14,30000,0.05,0.5306806023974056
1315,0,26,15,32000,0.05,0.5306806023974056
1316,0,26,16,34000,0.05,0.5306806023974056
1317,0,26,17,36000,0.05,0.5306806023974056
1318,0,26,18,38000,0.05,0.5306806023974056
1319,0,26,19,40000,0.05,0.5306806023974056
1320,0,26,20,42000,0.05,0.5306806023974056
1321,0,26,21,44000,0.05,0.5306806023974056
1322,0,26,22,46000,0.05,0.5306806023974056
1323,0,26,23,48000,0.05,0.5306806023974056
1324,0,26,24,50000,0.05,0.5306806023974056
1325,0,26,25,52000,0.05,0.5306806023974056
1326,0,26,26,54000,0.05,0.5306806023974056
1327,0,26,27,56000,0.05,0.5306806023974056
1328,0,26,28,58000,0.05,0.5306806023974056
1329,0,26,29,60000,0.05,0.5306806023974056
1330,0,26,30,62000,0.05,0.5306806023974056
1331,0,26,31,64000,0.05,0.5306806023974056
1332,0,26,32,66000,0.05,0.5306806023974056
1333,0,26,33,68000,0.05,0.5306806023974056
1334,0,26,34,70000,0.05,0.5306806023974056
1335,0,26,35,72000,0.05,0.5306806023974056
1336,0,26,36,74000,0.05,0.5306806023974056
1337,0,26,37,76000,0.05,0.5306806023974056
1338,0,26,38,78000,0.05,0.5306806023974056
1339,0,26,39,80000,0.05,0.5306806023974056
1340,0,26,40,82000,0.05,0.5306806023974056
1341,0,26,41,84000,0.05,0.5306806023974056
1342,0,26,42,86000,0.05,0.5306806023974056
1343,0,26,43,88000,0.05,0.5306806023974056
1344,0,26,44,90000,0.05,0.5306806023974056
1345,0,26,45,92000,0.05,0.5306806023974056
1346,0,26,46,94000,0.05,0.5306806023974056
1347,0,26,47,96000,0.05,0.5306806023974056
1348,0,26,48,98000,0.05,0.5306806023974056
1349,0,26,49,100000,0.05,0.5306806023974056
1350,0,27,0,2000,0.05,0.6870682889805809
1351,0,27,1,4000,0.05,0.5137827722726019
1352,0,27,2,6000,0.05,0.5137827722726019
1353,0,27,3,8000,0.05,0.5137827722726019
1354,0,27,4,10000,0.05,0.6586573327076144
1355,0,27,5,12000,0.05,0.6586573327076144
1356,0,27,6,14000,0.05,1.1018115638531014
1357,0,27,7,16000,0.05,1.1018115638531014
1358,0,27,8,18000,0.05,1.1018115638531014
1359,0,27,9,20000,0.05,1.1018115638531014
1360,0,27,10,22000,0.05,1.1018115638531014
1361,0,27,11,27000,0.1,0.5143459193069344
1362,0,27,12,32000,0.1,0.5143459193069344
1363,0,27,13,37000,0.1,0.5143459193069344
1364,0,27,14,42000,0.1,0.5143459193069344
1365,0,27,15,47000,0.1,0.5143459193069344
1366,0,27,16,52000,0.1,0.5143459193069344
1367,0,27,17,57000,0.1,0.5143459193069344
1368,0,27,18,62000,0.1,0.5143459193069344
1369,0,27,19,67000,0.1,0.5143459193069344
1370,0,27,20,72000,0.1,0.5143459193069344
1371,0,27,21,77000,0.1,0.5143459193069344
1372,0,27,22,82000,0.1,0.5143459193069344
1373,0,27,23,87000,0.1,0.5143459193069344
1374,0,27,24,92000,0.1,0.5143459193069344
1375,0,27,25,97000,0.1,0.5143459193069344
1376,0,27,26,102000,0.1,0.5143459193069344
1377,0,27,27,107000,0.1,0.5143459193069344
1378,0,27,28,112000,0.1,0.5143459193069344
1379,0,27,29,117000,0.1,0.5143459193069344
1380,0,27,30,122000,0.1,0.5143459193069344
1381,0,27,31,127000,0.1,0.5143459193069344
1382,0,27,32,132000,0.1,0.5143459193069344
1383,0,27,33,137000,0.1,0.5143459193069344
1384,0,27,34,142000,0.1,0.5143459193069344
1385,0,27,35,147000,0.1,0.5143459193069344
1386,0,27,36,152000,0.1,0.5143459193069344
1387,0,27,37,157000,0.1,0.5143459193069344
1388,0,27,38,162000,0.1,0.5143459193069344
1389,0,27,39,167000,0.1,0.5143459193069344
1390,0,27,40,172000,0.1,0.5143459193069344
1391,0,27,41,177000,0.1,0.5143459193069344
1392,0,27,42,182000,0.1,0.5143459193069344
1393,0,27,43,187000,0.1,0.5143459193069344
1394,0,27,44,192000,0.1,0.5143459193069344
1395,0,27,45,197000,0.1,0.5143459193069344
1396,0,27,46,202000,0.1,0.5143459193069344
1397,0,27,47,207000,0.1,0.5143459193069344
1398,0,27,48,212000,0.1,0.5143459193069344
1399,0,27,49,217000,0.1,0.5143459193069344
1400,0,28,0,2000,0.05,1.0311117469775777
1401,0,28,1,4000,0.05,0.5765306635758768
1402,0,28,2,6000,0.05,0.5765306635758768
1403,0,28,3,8000,0.05,0.5269896334424831
1404,0,28,4,10000,0.05,0.5269896334424831
1405,0,28,5,12000,0.05,0.5272107386482836
1406,0,28,6,14000,0.05,1.0516016789076896
1407,0,28,7,16000,0.05,0.6997900225426725
1408,0,28,8,18000,0.05,1.0895808315216506
1409,0,28,9,20000,0.05,1.0895808315216506
1410,0,28,10,22000,0.05,0.6147965403933427
1411,0,28,11,24000,0.05,0.6147965403933427
1412,0,28,12,26000,0.05,0.6147965403933427
1413,0,28,13,28000,0.05,1.087741839543361
1414,0,28,14,33000,0.1,0.9265611658930913
1415,0,28,15,38000,0.1,0.5096547659184789
1416,0,28,16,43000,0.1,0.7794879645506547
1417,0,28,17,48000,0.1,0.7794879645506547
1418,0,28,18,53000,0.1,0.6311760283509565
1419,0,28,19,58000,0.1,0.7347097329228611
1420,0,28,20,63000,0.1,0.7347097329228611
1421,0,28,21,68000,0.1,0.7347097329228611
1422,0,28,22,73000,0.1,0.7347097329228611
1423,0,28,23,78000,0.1,0.7347097329228611
1424,0,28,24,83000,0.1,0.7347097329228611
1425,0,28,25,88000,0.1,0.7228613408039405
1426,0,28,26,93000,0.1,0.7228613408039405
1427,0,28,27,98000,0.1,0.7228613408039405
1428,0,28,28,103000,0.1,0.5970911265825681
1429,0,28,29,108000,0.1,0.4797255928701896
1430,0,28,30,113000,0.1,0.4797255928701896
1431,0,28,31,118000,0.1,0.4797255928701896
1432,0,28,32,123000,0.1,0.4817167976527583
1433,0,28,33,128000,0.1,0.4817167976527583
1434,0,28,34,133000,0.1,0.4817167976527583
1435,0,28,35,138000,0.1,0.4877894985571878
1436,0,28,36,143000,0.1,0.4877894985571878
1437,0,28,37,148000,0.1,0.4877894985571878
1438,0,28,38,153000,0.1,0.4817167976527583
1439,0,28,39,158000,0.1,0.4817167976527583
1440,0,28,40,163000,0.1,0.4817167976527583
1441,0,28,41,168000,0.1,0.4817167976527583
1442,0,28,42,173000,0.1,0.4817167976527583
1443,0,28,43,178000,0.1,0.4817167976527583
1444,0,28,44,183000,0.1,0.4817167976527583
1445,0,28,45,188000,0.1,0.4817167976527583
1446,0,28,46,193000,0.1,0.4817167976527583
1447,0,28,47,198000,0.1,0.4817167976527583
1448,0,28,48,203000,0.1,0.4817167976527583
1449,0,28,49,208000,0.1,0.4817167976527583
1450,0,29,0,2000,0.05,4.79165636056931
1451,0,29,1,4000,0.05,0.7683210684427314
1452,0,29,2,6000,0.05,0.7683210684427314
1453,0,29,3,8000,0.05,4.828747080859029
1454,0,29,4,10000,0.05,4.921869009220012
1455,0,29,5,12000,0.05,4.828747080859029
1456,0,29,6,14000,0.05,4.828747080859029
1457,0,29,7,16000,0.05,4.719846813681364
1458,0,29,8,18000,0.05,0.923863724199552
1459,0,29,9,20000,0.05,0.923863724199552
1460,0,29,10,22000,0.05,0.928804887328546
1461,0,29,11,24000,0.05,0.928804887328546
1462,0,29,12,26000,0.05,1.0872886650685822
1463,0,29,13,28000,0.05,1.0872886650685822
1464,0,29,14,30000,0.05,1.0872886650685822
1465,0,29,15,32000,0.05,0.928804887328546
1466,0,29,16,34000,0.05,0.928804887328546
1467,0,29,17,36000,0.05,0.928804887328546
1468,0,29,18,38000,0.05,0.928804887328546
1469,0,29,19,40000,0.05,0.928804887328546
1470,0,29,20,42000,0.05,0.928804887328546
1471,0,29,21,44000,0.05,0.928804887328546
1472,0,29,22,46000,0.05,0.928804887328546
1473,0,29,23,48000,0.05,0.928804887328546
1474,0,29,24,50000,0.05,0.928804887328546
1475,0,29,25,52000,0.05,0.928804887328546
1476,0,29,26,54000,0.05,0.928804887328546
1477,0,29,27,56000,0.05,0.928804887328546
1478,0,29,28,58000,0.05,0.928804887328546
1479,0,29,29,60000,0.05,0.928804887328546
1480,0,29,30,62000,0.05,0.928804887328546
1481,0,29,31,64000,0.05,0.928804887328546
1482,0,29,32,66000,0.05,0.928804887328546
1483,0,29,33,68000,0.05,0.928804887328546
1484,0,29,34,70000,0.05,0.928804887328546
1485,0,29,35,72000,0.05,0.928804887328546
1486,0,29,36,74000,0.05,0.928804887328546
1487,0,29,37,76000,0.05,0.928804887328546
1488,0,29,38,78000,0.05,0.928804887328546
1489,0,29,39,80000,0.05,0.928804887328546
1490,0,29,40,82000,0.05,0.928804887328546
1491,0,29,41,84000,0.05,0.928804887328546
1492,0,29,42,86000,0.05,0.928804887328546
1493,0,29,43,88000,0.05,0.928804887328546
1494,0,29,44,90000,0.05,0.928804887328546
1495,0,29,45,92000,0.05,0.928804887328546
1496,0,29,46,94000,0.05,0.928804887328546
1497,0,29,47,96000,0.05,0.928804887328546
1498,0,29,48,98000,0.05,0.928804887328546
1499,0,29,49,100000,0.05,0.928804887328546
1500,0,30,0,2000,0.05,0.5108897488697738
1501,0,30,1,4000,0.05,0.741980304653956
1502,0,30,2,6000,0.05,0.741980304653956
1503,0,30,3,8000,0.05,0.5239953003377179
1504,0,30,4,10000,0.05,0.5239953003377179
1505,0,30,5,12000,0.05,0.741980304653956
1506,0,30,6,14000,0.05,0.741980304653956
1507,0,30,7,16000,0.05,0.741980304653956
1508,0,30,8,18000,0.05,0.741980304653956
1509,0,30,9,20000,0.05,0.741980304653956
1510,0,30,10,22000,0.05,0.741980304653956
1511,0,30,11,24000,0.05,0.741980304653956
1512,0,30,12,26000,0.05,0.741980304653956
1513,0,30,13,28000,0.05,0.741980304653956
1514,0,30,14,30000,0.05,0.741980304653956
1515,0,30,15,32000,0.05,0.741980304653956
1516,0,30,16,34000,0.05,0.741980304653956
1517,0,30,17,36000,0.05,0.741980304653956
1518,0,30,18,38000,0.05,0.741980304653956
1519,0,30,19,40000,0.05,0.741980304653956
1520,0,30,20,42000,0.05,0.741980304653956
1521,0,30,21,44000,0.05,0.741980304653956
1522,0,30,22,46000,0.05,0.741980304653956
1523,0,30,23,48000,0.05,0.741980304653956
1524,0,30,24,50000,0.05,0.741980304653956
1525,0,30,25,52000,0.05,0.741980304653956
1526,0,30,26,54000,0.05,0.741980304653956
1527,0,30,27,56000,0.05,0.741980304653956
1528,0,30,28,58000,0.05,0.741980304653956
1529,0,30,29,60000,0.05,0.741980304653956
1530,0,30,30,62000,0.05,0.741980304653956
1531,0,30,31,64000,0.05,0.741980304653956
1532,0,30,32,66000,0.05,0.741980304653956
1533,0,30,33,68000,0.05,0.741980304653956
1534,0,30,34,70000,0.05,0.741980304653956
1535,0,30,35,72000,0.05,0.741980304653956
1536,0,30,36,74000,0.05,0.741980304653956
1537,0,30,37,76000,0.05,0.741980304653956
1538,0,30,38,78000,0.05,0.741980304653956
1539,0,30,39,80000,0.05,0.741980304653956
1540,0,30,40,82000,0.05,0.741980304653956
1541,0,30,41,84000,0.05,0.741980304653956
1542,0,30,42,86000,0.05,0.741980304653956
1543,0,30,43,88000,0.05,0.741980304653956
1544,0,30,44,90000,0.05,0.741980304653956
1545,0,30,45,92000,0.05,0.741980304653956
1546,0,30,46,94000,0.05,0.741980304653956
1547,0,30,47,96000,0.05,0.741980304653956
1548,0,30,48,98000,0.05,0.741980304653956
1549,0,30,49,100000,0.05,0.741980304653956
1550,0,31,0,2000,0.05,0.9866148631048864
1551,0,31,1,4000,0.05,0.6008984430786402
1552,0,31,2,6000,0.05,0.5391466545129392
1553,0,31,3,8000,0.05,0.8956157468607993
1554,0,31,4,10000,0.05,0.8977795217799838
1555,0,31,5,12000,0.05,0.8977795217799838
1556,0,31,6,14000,0.05,0.8753579853120617
1557,0,31,7,16000,0.05,0.5359567093405222
1558,0,31,8,18000,0.05,3.668418417502502
1559,0,31,9,20000,0.05,3.668418417502502
1560,0,31,10,22000,0.05,3.6705821924216866
1561,0,31,11,24000,0.05,2.7819921586303393
1562,0,31,12,26000,0.05,2.845525240611926
1563,0,31,13,28000,0.05,1.5494653730880918
1564,0,31,14,30000,0.05,1.5494653730880918
1565,0,31,15,32000,0.05,1.5494653730880918
1566,0,31,16,34000,0.05,1.5494653730880918
1567,0,31,17,36000,0.05,1.5494653730880918
1568,0,31,18,38000,0.05,1.5494653730880918
1569,0,31,19,40000,0.05,1.5494653730880918
1570,0,31,20,42000,0.05,1.5494653730880918
1571,0,31,21,44000,0.05,1.5494653730880918
1572,0,31,22,46000,0.05,1.5494653730880918
1573,0,31,23,48000,0.05,1.5494653730880918
1574,0,31,24,50000,0.05,1.5494653730880918
1575,0,31,25,52000,0.05,1.5494653730880918
1576,0,31,26,54000,0.05,1.5494653730880918
1577,0,31,27,56000,0.05,1.5494653730880918
1578,0,31,28,58000,0.05,1.5494653730880918
1579,0,31,29,60000,0.05,1.5494653730880918
1580,0,31,30,62000,0.05,1.5494653730880918
1581,0,31,31,64000,0.05,1.5494653730880918
1582,0,31,32,66000,0.05,1.5494653730880918
1583,0,31,33,68000,0.05,1.5494653730880918
1584,0,31,34,70000,0.05,1.5494653730880918
1585,0,31,35,72000,0.05,1.5494653730880918
1586,0,31,36,74000,0.05,1.5494653730880918
1587,0,31,37,76000,0.05,1.5494653730880918
1588,0,31,38,78000,0.05,1.5494653730880918
1589,0,31,39,80000,0.05,1.5494653730880918
1590,0,31,40,82000,0.05,1.5494653730880918
1591,0,31,41,84000,0.05,1.5494653730880918
1592,0,31,42,86000,0.05,1.5494653730880918
1593,0,31,43,88000,0.05,1.5494653730880918
1594,0,31,44,90000,0.05,1.5494653730880918
1595,0,31,45,92000,0.05,1.5494653730880918
1596,0,31,46,94000,0.05,1.5494653730880918
1597,0,31,47,96000,0.05,1.5494653730880918
1598,0,31,48,98000,0.05,1.5494653730880918
1599,0,31,49,100000,0.05,1.5494653730880918
1600,0,32,0,2000,0.05,0.5507137931261368
1601,0,32,1,4000,0.05,0.7442033443900332
1602,0,32,2,6000,0.05,0.7442033443900332
1603,0,32,3,8000,0.05,0.7659802340987966
1604,0,32,4,10000,0.05,0.7605501511747034
1605,0,32,5,12000,0.05,0.8225148077302429
1606,0,32,6,14000,0.05,0.7442033443900332
1607,0,32,7,16000,0.05,0.7442033443900332
1608,0,32,8,18000,0.05,0.7442033443900332
1609,0,32,9,20000,0.05,0.7442033443900332
1610,0,32,10,22000,0.05,0.7442033443900332
1611,0,32,11,24000,0.05,0.7442033443900332
1612,0,32,12,26000,0.05,0.7442033443900332
1613,0,32,13,28000,0.05,0.7442033443900332
1614,0,32,14,30000,0.05,0.7442033443900332
1615,0,32,15,32000,0.05,0.7442033443900332
1616,0,32,16,34000,0.05,0.7442033443900332
1617,0,32,17,36000,0.05,0.7442033443900332
1618,0,32,18,38000,0.05,0.7442033443900332
1619,0,32,19,40000,0.05,0.7442033443900332
1620,0,32,20,42000,0.05,0.7442033443900332
1621,0,32,21,44000,0.05,0.7442033443900332
1622,0,32,22,46000,0.05,0.7442033443900332
1623,0,32,23,48000,0.05,0.7442033443900332
1624,0,32,24,50000,0.05,0.7442033443900332
1625,0,32,25,52000,0.05,0.7442033443900332
1626,0,32,26,54000,0.05,0.7442033443900332
1627,0,32,27,56000,0.05,0.7442033443900332
1628,0,32,28,58000,0.05,0.7442033443900332
1629,0,32,29,60000,0.05,0.7442033443900332
1630,0,32,30,62000,0.05,0.7442033443900332
1631,0,32,31,64000,0.05,0.7442033443900332
1632,0,32,32,66000,0.05,0.7442033443900332
1633,0,32,33,68000,0.05,0.7442033443900332
1634,0,32,34,70000,0.05,0.7442033443900332
1635,0,32,35,72000,0.05,0.7442033443900332
1636,0,32,36,74000,0.05,0.7442033443900332
1637,0,32,37,76000,0.05,0.7442033443900332
1638,0,32,38,78000,0.05,0.7442033443900332
1639,0,32,39,80000,0.05,0.7442033443900332
1640,0,32,40,82000,0.05,0.7442033443900332
1641,0,32,41,84000,0.05,0.7442033443900332
1642,0,32,42,86000,0.05,0.7442033443900332
1643,0,32,43,88000,0.05,0.7442033443900332
1644,0,32,44,90000,0.05,0.7442033443900332
1645,0,32,45,92000,0.05,0.7442033443900332
1646,0,32,46,94000,0.05,0.7442033443900332
1647,0,32,47,96000,0.05,0.7442033443900332
1648,0,32,48,98000,0.05,0.7442033443900332
1649,0,32,49,100000,0.05,0.7442033443900332
1650,0,33,0,2000,0.05,0.7167006160293055
1651,0,33,1,4000,0.05,0.3794232683626035
1652,0,33,2,6000,0.05,0.7019038566903538
1653,0,33,3,8000,0.05,0.7019038566903538
1654,0,33,4,10000,0.05,0.7249944388258516
1655,0,33,5,12000,0.05,0.7041216381322565
1656,0,33,6,14000,0.05,0.7156277589955677
1657,0,33,7,16000,0.05,0.7249944388258516
1658,0,33,8,18000,0.05,0.735899297618729
1659,0,33,9,20000,0.05,0.7249944388258516
1660,0,33,10,22000,0.05,0.7249944388258516
1661,0,33,11,24000,0.05,0.7249944388258516
1662,0,33,12,26000,0.05,0.7249944388258516
1663,0,33,13,28000,0.05,0.7249944388258516
1664,0,33,14,30000,0.05,0.7249944388258516
1665,0,33,15,32000,0.05,0.7249944388258516
1666,0,33,16,34000,0.05,0.7249944388258516
1667,0,33,17,36000,0.05,0.7249944388258516
1668,0,33,18,38000,0.05,0.7249944388258516
1669,0,33,19,40000,0.05,0.6443981918002052
1670,0,33,20,42000,0.05,0.7249944388258516
1671,0,33,21,44000,0.05,0.7249944388258516
1672,0,33,22,46000,0.05,0.7249944388258516
1673,0,33,23,48000,0.05,0.7249944388258516
1674,0,33,24,50000,0.05,0.7249944388258516
1675,0,33,25,52000,0.05,0.7249944388258516
1676,0,33,26,54000,0.05,0.7249944388258516
1677,0,33,27,56000,0.05,0.7249944388258516
1678,0,33,28,58000,0.05,0.7249944388258516
1679,0,33,29,60000,0.05,0.7249944388258516
1680,0,33,30,62000,0.05,0.7249944388258516
1681,0,33,31,64000,0.05,0.7249944388258516
1682,0,33,32,66000,0.05,0.7249944388258516
1683,0,33,33,68000,0.05,0.7249944388258516
1684,0,33,34,70000,0.05,0.7249944388258516
1685,0,33,35,72000,0.05,0.7249944388258516
1686,0,33,36,74000,0.05,0.7249944388258516
1687,0,33,37,76000,0.05,0.7249944388258516
1688,0,33,38,78000,0.05,0.7249944388258516
1689,0,33,39,80000,0.05,0.7249944388258516
1690,0,33,40,82000,0.05,0.7249944388258516
1691,0,33,41,84000,0.05,0.7249944388258516
1692,0,33,42,86000,0.05,0.7249944388258516
1693,0,33,43,88000,0.05,0.7249944388258516
1694,0,33,44,90000,0.05,0.7249944388258516
1695,0,33,45,92000,0.05,0.7249944388258516
1696,0,33,46,94000,0.05,0.7249944388258516
1697,0,33,47,96000,0.05,0.7249944388258516
1698,0,33,48,98000,0.05,0.7249944388258516
1699,0,33,49,100000,0.05,0.7249944388258516
1700,0,34,0,2000,0.05,0.7234197236552988
1701,0,34,1,4000,0.05,0.4841876654902405
1702,0,34,2,6000,0.05,0.4846646872118534
1703,0,34,3,8000,0.05,0.4312189830730142
1704,0,34,4,10000,0.05,0.4312189830730142
1705,0,34,5,12000,0.05,0.4863621842026363
1706,0,34,6,14000,0.05,0.4254495591749797
1707,0,34,7,16000,0.05,0.415873757642545
1708,0,34,8,18000,0.05,0.4867299362454758
1709,0,34,9,20000,0.05,0.46159807559563154
1710,0,34,10,22000,0.05,0.46159807559563154
1711,0,34,11,24000,0.05,0.40994789347905375
1712,0,34,12,26000,0.05,0.40994789347905375
1713,0,34,13,28000,0.05,0.40994789347905375
1714,0,34,14,30000,0.05,0.40994789347905375
1715,0,34,15,32000,0.05,0.40994789347905375
1716,0,34,16,34000,0.05,0.40994789347905375
1717,0,34,17,36000,0.05,0.40994789347905375
1718,0,34,18,38000,0.05,0.40994789347905375
1719,0,34,19,40000,0.05,0.40994789347905375
1720,0,34,20,42000,0.05,0.40994789347905375
1721,0,34,21,44000,0.05,0.40994789347905375
1722,0,34,22,46000,0.05,0.40994789347905375
1723,0,34,23,48000,0.05,0.4200088773491182
1724,0,34,24,50000,0.05,0.45700640835710515
1725,0,34,25,52000,0.05,0.40994789347905375
1726,0,34,26,54000,0.05,0.40994789347905375
1727,0,34,27,56000,0.05,0.40994789347905375
1728,0,34,28,58000,0.05,0.40994789347905375
1729,0,34,29,60000,0.05,0.40994789347905375
1730,0,34,30,62000,0.05,0.40994789347905375
1731,0,34,31,64000,0.05,0.40994789347905375
1732,0,34,32,66000,0.05,0.40994789347905375
1733,0,34,33,68000,0.05,0.40994789347905375
1734,0,34,34,70000,0.05,0.40994789347905375
1735,0,34,35,72000,0.05,0.40994789347905375
1736,0,34,36,74000,0.05,0.5260006700252287
1737,0,34,37,76000,0.05,0.5407887896251482
1738,0,34,38,78000,0.05,0.5407887896251482
1739,0,34,39,80000,0.05,0.5407887896251482
1740,0,34,40,82000,0.05,0.5407887896251482
