,corr,train_seed,gen,n_eval,acc,score
1219,0.9,24,19,484000,0.49999999999999994,0.104855930882302
1220,0.9,24,20,506000,0.44999999999999996,0.09645451855717396
1221,0.9,24,21,530000,0.49999999999999994,0.09645451855717396
1222,0.9,24,22,554000,0.49999999999999994,0.09645451855717396
1223,0.9,24,23,576000,0.44999999999999996,0.09645451855717396
1224,0.9,24,24,598000,0.44999999999999996,0.09645451855717396
1225,0.9,24,25,620000,0.44999999999999996,0.09645451855717396
1226,0.9,24,26,642000,0.44999999999999996,0.09645451855717396
1227,0.9,24,27,664000,0.44999999999999996,0.09645451855717396
1228,0.9,24,28,686000,0.44999999999999996,0.09645451855717396
1229,0.9,24,29,708000,0.44999999999999996,0.09645451855717396
1230,0.9,24,30,730000,0.44999999999999996,0.09645451855717396
1231,0.9,24,31,752000,0.44999999999999996,0.09645451855717396
1232,0.9,24,32,774000,0.44999999999999996,0.09645451855717396
1233,0.9,24,33,796000,0.44999999999999996,0.09645451855717396
1234,0.9,24,34,818000,0.44999999999999996,0.09645451855717396
1235,0.9,24,35,840000,0.44999999999999996,0.08085654396263839
1236,0.9,24,36,862000,0.44999999999999996,0.09645451855717396
1237,0.9,24,37,884000,0.44999999999999996,0.09645451855717396
1238,0.9,24,38,906000,0.44999999999999996,0.09645451855717396
1239,0.9,24,39,928000,0.44999999999999996,0.09645451855717396
1240,0.9,24,40,950000,0.44999999999999996,0.09645451855717396
1241,0.9,24,41,972000,0.44999999999999996,0.09645451855717396
1242,0.9,24,42,994000,0.44999999999999996,0.09645451855717396
1243,0.9,24,43,1016000,0.44999999999999996,0.09575158671226046
1244,0.9,24,44,1038000,0.44999999999999996,0.09575158671226046
1245,0.9,24,45,1060000,0.44999999999999996,0.09575158671226046
1246,0.9,24,46,1082000,0.44999999999999996,0.09645451855717396
1247,0.9,24,47,1104000,0.44999999999999996,0.09645451855717396
1248,0.9,24,48,1126000,0.44999999999999996,0.09645451855717396
1249,0.9,24,49,1148000,0.44999999999999996,0.09645451855717396
1250,0.9,25,0,10000,0.2,0.46720479852505603
1251,0.9,25,1,20000,0.2,1.0431478203794045
1252,0.9,25,2,50000,0.6,0.39801118619993714
1253,0.9,25,3,72000,0.44999999999999996,0.46817985944005125
1254,0.9,25,4,94000,0.44999999999999996,0.41554870843620706
1255,0.9,25,5,109000,0.3,0.41554870843620706
1256,0.9,25,6,124000,0.3,0.3873585066571532
1257,0.9,25,7,131000,0.15000000000000002,0.44386375227415625
1258,0.9,25,8,138000,0.15000000000000002,0.38551722320908427
1259,0.9,25,9,148000,0.2,0.3527464861930445
1260,0.9,25,10,155000,0.15000000000000002,0.38551722320908427
1261,0.9,25,11,160000,0.1,0.3904278660616718
1262,0.9,25,12,162000,0.05,0.38551722320908427
1263,0.9,25,13,172000,0.2,0.37362787742370235
1264,0.9,25,14,199000,0.5499999999999999,0.37362787742370235
1265,0.9,25,15,209000,0.2,0.37362787742370235
1266,0.9,25,16,236000,0.5499999999999999,0.3732916214052864
1267,0.9,25,17,266000,0.6,0.37136444810568386
1268,0.9,25,18,278000,0.25,0.3646281169728741
1269,0.9,25,19,290000,0.25,0.3646281169728741
1270,0.9,25,20,300000,0.2,0.3322851078478568
1271,0.9,25,21,310000,0.2,0.33078735522077024
1272,0.9,25,22,320000,0.2,0.33078735522077024
1273,0.9,25,23,330000,0.2,0.38487376116895994
1274,0.9,25,24,352000,0.44999999999999996,0.34194197568132834
1275,0.9,25,25,367000,0.3,0.35165217479846783
1276,0.9,25,26,377000,0.2,0.3423414528093413
1277,0.9,25,27,387000,0.2,0.3402092689308627
1278,0.9,25,28,397000,0.2,0.33351877681165604
1279,0.9,25,29,407000,0.2,0.34257417807633805
1280,0.9,25,30,417000,0.2,0.3438882862374404
1281,0.9,25,31,429000,0.25,0.3378985827181622
1282,0.9,25,32,441000,0.25,0.45403298615092025
1283,0.9,25,33,463000,0.44999999999999996,0.3027839690733441
1284,0.9,25,34,485000,0.44999999999999996,0.34131402516334824
1285,0.9,25,35,507000,0.44999999999999996,0.2911045982154405
1286,0.9,25,36,529000,0.44999999999999996,0.30267253338210215
1287,0.9,25,37,551000,0.44999999999999996,0.30267253338210215
1288,0.9,25,38,573000,0.44999999999999996,0.30267253338210215
1289,0.9,25,39,595000,0.44999999999999996,0.30330731926766363
1290,0.9,25,40,617000,0.44999999999999996,0.33586109457888064
1291,0.9,25,41,627000,0.2,0.34581666772362707
1292,0.9,25,42,637000,0.2,0.34581666772362707
1293,0.9,25,43,647000,0.2,0.33684303527747317
1294,0.9,25,44,671000,0.49999999999999994,0.3381833506162267
1295,0.9,25,45,693000,0.44999999999999996,0.3381833506162267
1296,0.9,25,46,715000,0.44999999999999996,0.33744942898557506
1297,0.9,25,47,737000,0.44999999999999996,0.3388768377677347
1298,0.9,25,48,759000,0.44999999999999996,0.3388768377677347
1299,0.9,25,49,781000,0.44999999999999996,0.3434970192040651
1300,0.9,26,0,10000,0.2,0.4738824468127864
1301,0.9,26,1,20000,0.2,0.544082792417197
1302,0.9,26,2,47000,0.5499999999999999,0.3222558878019953
1303,0.9,26,3,54000,0.15000000000000002,0.47311556196075094
1304,0.9,26,4,81000,0.5499999999999999,0.3400131427629664
1305,0.9,26,5,86000,0.1,0.4501527279229189
1306,0.9,26,6,91000,0.1,0.45709822543688006
1307,0.9,26,7,93000,0.05,0.5103887751260786
1308,0.9,26,8,98000,0.1,0.4666480465101837
1309,0.9,26,9,115000,0.35,0.42710595944296265
1310,0.9,26,10,145000,0.6,0.3886110451936483
1311,0.9,26,11,172000,0.5499999999999999,0.3886110451936483
1312,0.9,26,12,184000,0.25,0.3787767895684154
1313,0.9,26,13,196000,0.25,0.4780329116810329
1314,0.9,26,14,208000,0.25,0.46155008154472754
1315,0.9,26,15,218000,0.2,0.4626537309527491
1316,0.9,26,16,228000,0.2,0.4473868453294611
1317,0.9,26,17,243000,0.3,0.36698082534218895
1318,0.9,26,18,258000,0.3,0.36698082534218895
1319,0.9,26,19,268000,0.2,0.4499675242272522
1320,0.9,26,20,273000,0.1,0.4624334230376572
1321,0.9,26,21,278000,0.1,0.4559653684103514
1322,0.9,26,22,283000,0.1,0.4679464580454434
1323,0.9,26,23,293000,0.2,0.37213145263730807
1324,0.9,26,24,300000,0.15000000000000002,0.4784144996318519
1325,0.9,26,25,310000,0.2,0.34998523825706385
1326,0.9,26,26,320000,0.2,0.34998523825706385
1327,0.9,26,27,330000,0.2,0.3307245906776143
1328,0.9,26,28,335000,0.1,0.41264539513456955
1329,0.9,26,29,345000,0.2,0.07580729625891826
1330,0.9,26,30,350000,0.1,0.33160744789100244
1331,0.9,26,31,355000,0.1,0.31832814034066576
1332,0.9,26,32,360000,0.1,0.31832814034066576
1333,0.9,26,33,365000,0.1,0.325927489736356
1334,0.9,26,34,370000,0.1,0.5257778888016975
1335,0.9,26,35,375000,0.1,0.509283070602065
1336,0.9,26,36,380000,0.1,0.5257778888016975
1337,0.9,26,37,385000,0.1,0.34998523825706385
1338,0.9,26,38,390000,0.1,0.4099974041195623
1339,0.9,26,39,395000,0.1,0.4099974041195623
1340,0.9,26,40,400000,0.1,0.4099974041195623
1341,0.9,26,41,405000,0.1,0.4099974041195623
1342,0.9,26,42,410000,0.1,0.4099974041195623
1343,0.9,26,43,415000,0.1,0.4099974041195623
1344,0.9,26,44,420000,0.1,0.4099974041195623
1345,0.9,26,45,425000,0.1,0.45024397323728643
1346,0.9,26,46,430000,0.1,0.45024397323728643
1347,0.9,26,47,435000,0.1,0.45024397323728643
1348,0.9,26,48,440000,0.1,0.45024397323728643
1349,0.9,26,49,445000,0.1,0.45024397323728643
1350,0.9,27,0,10000,0.2,0.5224157322885331
1351,0.9,27,1,32000,0.44999999999999996,0.3321072138333491
1352,0.9,27,2,59000,0.5499999999999999,0.2052258479052756
1353,0.9,27,3,86000,0.5499999999999999,0.2052258479052756
1354,0.9,27,4,116000,0.6,0.17351234509883195
1355,0.9,27,5,146000,0.6,0.16537415237523986
1356,0.9,27,6,176000,0.6,0.08237962075690192
1357,0.9,27,7,206000,0.6,0.07586806791700972
1358,0.9,27,8,233000,0.5499999999999999,0.07600764153452481
1359,0.9,27,9,255000,0.44999999999999996,0.0758344062596486
1360,0.9,27,10,282000,0.5499999999999999,0.07819078700922885
1361,0.9,27,11,309000,0.5499999999999999,0.07364700735909409
1362,0.9,27,12,339000,0.6,0.07827763941449391
1363,0.9,27,13,369000,0.6,0.07827763941449391
1364,0.9,27,14,399000,0.6,0.07829054879813548
1365,0.9,27,15,429000,0.6,0.07829054879813548
1366,0.9,27,16,459000,0.6,0.07829054879813548
1367,0.9,27,17,489000,0.6,0.07829054879813548
1368,0.9,27,18,516000,0.5499999999999999,0.07827763941449391
1369,0.9,27,19,543000,0.5499999999999999,0.07827763941449391
1370,0.9,27,20,573000,0.6,0.07829054879813548
1371,0.9,27,21,603000,0.6,0.07829054879813548
1372,0.9,27,22,633000,0.6,0.07829054879813548
1373,0.9,27,23,660000,0.5499999999999999,0.07827763941449391
1374,0.9,27,24,687000,0.5499999999999999,0.07827763941449391
1375,0.9,27,25,717000,0.6,0.07829054879813548
1376,0.9,27,26,747000,0.6,0.07829054879813548
1377,0.9,27,27,777000,0.6,0.07829054879813548
1378,0.9,27,28,807000,0.6,0.07829054879813548
1379,0.9,27,29,834000,0.5499999999999999,0.07827763941449391
1380,0.9,27,30,861000,0.5499999999999999,0.07827763941449391
1381,0.9,27,31,891000,0.6,0.07829054879813548
1382,0.9,27,32,921000,0.6,0.07829054879813548
1383,0.9,27,33,951000,0.6,0.07829054879813548
1384,0.9,27,34,981000,0.6,0.07829054879813548
1385,0.9,27,35,1008000,0.5499999999999999,0.07827763941449391
1386,0.9,27,36,1038000,0.6,0.07829054879813548
1387,0.9,27,37,1068000,0.6,0.07829054879813548
1388,0.9,27,38,1095000,0.5499999999999999,0.07827763941449391
1389,0.9,27,39,1122000,0.5499999999999999,0.07827763941449391
1390,0.9,27,40,1152000,0.6,0.07829054879813548
1391,0.9,27,41,1182000,0.6,0.07829054879813548
1392,0.9,27,42,1209000,0.5499999999999999,0.07827763941449391
1393,0.9,27,43,1236000,0.5499999999999999,0.07827763941449391
1394,0.9,27,44,1266000,0.6,0.07829054879813548
1395,0.9,27,45,1296000,0.6,0.07829054879813548
1396,0.9,27,46,1326000,0.6,0.07829054879813548
1397,0.9,27,47,1353000,0.5499999999999999,0.07827763941449391
1398,0.9,27,48,1380000,0.5499999999999999,0.07827763941449391
1399,0.9,27,49,1410000,0.6,0.07829054879813548
1400,0.9,28,0,10000,0.2,0.7626556401275123
1401,0.9,28,1,32000,0.44999999999999996,0.28591660652657963
1402,0.9,28,2,59000,0.5499999999999999,0.28591660652657963
1403,0.9,28,3,83000,0.49999999999999994,0.2369979708252476
1404,0.9,28,4,98000,0.3,0.23158779973944896
1405,0.9,28,5,100000,0.05,0.34158892094495946
1406,0.9,28,6,115000,0.3,0.1579431848478891
1407,0.9,28,7,139000,0.49999999999999994,0.1579431848478891
1408,0.9,28,8,156000,0.35,0.1579431848478891
1409,0.9,28,9,178000,0.44999999999999996,0.1579431848478891
1410,0.9,28,10,200000,0.44999999999999996,0.1601584947240134
1411,0.9,28,11,222000,0.44999999999999996,0.1601584947240134
1412,0.9,28,12,244000,0.44999999999999996,0.1601584947240134
1413,0.9,28,13,266000,0.44999999999999996,0.1601584947240134
1414,0.9,28,14,288000,0.44999999999999996,0.1601584947240134
1415,0.9,28,15,310000,0.44999999999999996,0.15662034047649695
1416,0.9,28,16,332000,0.44999999999999996,0.15771314914754492
1417,0.9,28,17,349000,0.35,0.15771314914754492
1418,0.9,28,18,371000,0.44999999999999996,0.15771314914754492
1419,0.9,28,19,386000,0.3,0.15771314914754492
1420,0.9,28,20,401000,0.3,0.15771314914754492
1421,0.9,28,21,416000,0.3,0.15771314914754492
1422,0.9,28,22,431000,0.3,0.15771314914754492
1423,0.9,28,23,446000,0.3,0.15771314914754492
1424,0.9,28,24,461000,0.3,0.15771314914754492
1425,0.9,28,25,476000,0.3,0.15771314914754492
1426,0.9,28,26,491000,0.3,0.15771314914754492
1427,0.9,28,27,506000,0.3,0.15771314914754492
1428,0.9,28,28,521000,0.3,0.15771314914754492
1429,0.9,28,29,536000,0.3,0.15771314914754492
1430,0.9,28,30,551000,0.3,0.15771314914754492
1431,0.9,28,31,566000,0.3,0.15771314914754492
1432,0.9,28,32,581000,0.3,0.15771314914754492
1433,0.9,28,33,591000,0.2,0.15771314914754492
1434,0.9,28,34,606000,0.3,0.15771314914754492
1435,0.9,28,35,616000,0.2,0.15771314914754492
1436,0.9,28,36,631000,0.3,0.15771314914754492
1437,0.9,28,37,646000,0.3,0.15771314914754492
1438,0.9,28,38,661000,0.3,0.15771314914754492
1439,0.9,28,39,676000,0.3,0.15771314914754492
1440,0.9,28,40,691000,0.3,0.15771314914754492
1441,0.9,28,41,706000,0.3,0.15771314914754492
1442,0.9,28,42,721000,0.3,0.15771314914754492
1443,0.9,28,43,736000,0.3,0.15771314914754492
1444,0.9,28,44,746000,0.2,0.15771314914754492
1445,0.9,28,45,761000,0.3,0.15771314914754492
1446,0.9,28,46,776000,0.3,0.15771314914754492
1447,0.9,28,47,791000,0.3,0.15771314914754492
1448,0.9,28,48,806000,0.3,0.15771314914754492
1449,0.9,28,49,821000,0.3,0.15771314914754492
1450,0.9,29,0,10000,0.2,0.7142118756300141
1451,0.9,29,1,32000,0.44999999999999996,0.23889023684515048
1452,0.9,29,2,59000,0.5499999999999999,0.22236510539379842
1453,0.9,29,3,83000,0.49999999999999994,0.22061972211970032
1454,0.9,29,4,105000,0.44999999999999996,0.22560330638755693
1455,0.9,29,5,115000,0.2,0.27714021716700904
1456,0.9,29,6,125000,0.2,0.2809751001024666
1457,0.9,29,7,147000,0.44999999999999996,0.2150722870319906
1458,0.9,29,8,169000,0.44999999999999996,0.27022165362567163
1459,0.9,29,9,191000,0.44999999999999996,0.27708197972103493
1460,0.9,29,10,213000,0.44999999999999996,0.27708197972103493
1461,0.9,29,11,233000,0.39999999999999997,0.2572008601435303
1462,0.9,29,12,243000,0.2,0.2810852648677157
1463,0.9,29,13,253000,0.2,0.27714021716700904
1464,0.9,29,14,263000,0.2,0.27714021716700904
1465,0.9,29,15,273000,0.2,0.2558439329954363
1466,0.9,29,16,283000,0.2,0.27714021716700904
1467,0.9,29,17,293000,0.2,0.27714021716700904
1468,0.9,29,18,308000,0.3,0.2572008601435303
1469,0.9,29,19,330000,0.44999999999999996,0.2572008601435303
1470,0.9,29,20,340000,0.2,0.27714021716700904
1471,0.9,29,21,362000,0.44999999999999996,0.2572008601435303
1472,0.9,29,22,382000,0.39999999999999997,0.27714021716700904
1473,0.9,29,23,397000,0.3,0.27714021716700904
1474,0.9,29,24,412000,0.3,0.2732571350136977
1475,0.9,29,25,434000,0.44999999999999996,0.2732571350136977
1476,0.9,29,26,454000,0.39999999999999997,0.2732571350136977
1477,0.9,29,27,469000,0.3,0.2732571350136977
1478,0.9,29,28,489000,0.39999999999999997,0.2732571350136977
1479,0.9,29,29,504000,0.3,0.2732571350136977
1480,0.9,29,30,519000,0.3,0.2732571350136977
1481,0.9,29,31,534000,0.3,0.2732571350136977
1482,0.9,29,32,549000,0.3,0.2732571350136977
1483,0.9,29,33,564000,0.3,0.28070337320204497
1484,0.9,29,34,584000,0.39999999999999997,0.2732571350136977
1485,0.9,29,35,599000,0.3,0.28070337320204497
1486,0.9,29,36,614000,0.3,0.2732571350136977
1487,0.9,29,37,629000,0.3,0.2732571350136977
1488,0.9,29,38,644000,0.3,0.2732571350136977
1489,0.9,29,39,659000,0.3,0.2732571350136977
1490,0.9,29,40,669000,0.2,0.2732571350136977
1491,0.9,29,41,684000,0.3,0.2732571350136977
1492,0.9,29,42,699000,0.3,0.2732571350136977
1493,0.9,29,43,719000,0.39999999999999997,0.2732571350136977
1494,0.9,29,44,739000,0.39999999999999997,0.2732571350136977
1495,0.9,29,45,754000,0.3,0.2732571350136977
1496,0.9,29,46,774000,0.39999999999999997,0.2732571350136977
1497,0.9,29,47,789000,0.3,0.2732571350136977
1498,0.9,29,48,804000,0.3,0.2732571350136977
1499,0.9,29,49,819000,0.3,0.2732571350136977
1500,0.9,30,0,10000,0.2,0.4545269098472447
1501,0.9,30,1,32000,0.44999999999999996,0.48334057116503887
1502,0.9,30,2,59000,0.5499999999999999,0.31150824995630083
1503,0.9,30,3,86000,0.5499999999999999,0.25121876872050125
1504,0.9,30,4,113000,0.5499999999999999,0.22757992263283391
1505,0.9,30,5,140000,0.5499999999999999,0.1625712570964491
1506,0.9,30,6,170000,0.6,0.1826448572086821
1507,0.9,30,7,200000,0.6,0.13058687682783565
1508,0.9,30,8,224000,0.49999999999999994,0.10525940832641967
1509,0.9,30,9,246000,0.44999999999999996,0.10548442518691228
1510,0.9,30,10,270000,0.49999999999999994,0.09897652383103558
1511,0.9,30,11,294000,0.49999999999999994,0.10742790055102133
1512,0.9,30,12,321000,0.5499999999999999,0.15602576160105827
1513,0.9,30,13,348000,0.5499999999999999,0.08975207452651938
1514,0.9,30,14,375000,0.5499999999999999,0.08326940026482386
1515,0.9,30,15,402000,0.5499999999999999,0.08887786750069226
1516,0.9,30,16,429000,0.5499999999999999,0.08423223392544125
1517,0.9,30,17,456000,0.5499999999999999,0.0844782126297657
1518,0.9,30,18,480000,0.49999999999999994,0.06936391298555923
1519,0.9,30,19,504000,0.49999999999999994,0.06936391298555923
1520,0.9,30,20,528000,0.49999999999999994,0.06924206934967309
1521,0.9,30,21,552000,0.49999999999999994,0.06924206934967309
1522,0.9,30,22,579000,0.5499999999999999,0.06942522664332955
1523,0.9,30,23,606000,0.5499999999999999,0.06942522664332955
1524,0.9,30,24,633000,0.5499999999999999,0.06942522664332955
1525,0.9,30,25,660000,0.5499999999999999,0.06942522664332955
1526,0.9,30,26,684000,0.49999999999999994,0.06954990550581532
1527,0.9,30,27,711000,0.5499999999999999,0.0683117563518517
1528,0.9,30,28,738000,0.5499999999999999,0.0683117563518517
1529,0.9,30,29,765000,0.5499999999999999,0.06956071999655133
1530,0.9,30,30,792000,0.5499999999999999,0.06936391298555923
1531,0.9,30,31,819000,0.5499999999999999,0.06936391298555923
1532,0.9,30,32,846000,0.5499999999999999,0.06936391298555923
1533,0.9,30,33,873000,0.5499999999999999,0.06918505880173283
1534,0.9,30,34,900000,0.5499999999999999,0.06918505880173283
1535,0.9,30,35,927000,0.5499999999999999,0.06918505880173283
1536,0.9,30,36,954000,0.5499999999999999,0.06918505880173283
1537,0.9,30,37,981000,0.5499999999999999,0.06895491787667052
1538,0.9,30,38,1008000,0.5499999999999999,0.06895491787667052
1539,0.9,30,39,1035000,0.5499999999999999,0.06889239235045125
1540,0.9,30,40,1062000,0.5499999999999999,0.06889239235045125
1541,0.9,30,41,1089000,0.5499999999999999,0.08903956601562772
1542,0.9,30,42,1116000,0.5499999999999999,0.06889239235045125
1543,0.9,30,43,1143000,0.5499999999999999,0.06889239235045125
1544,0.9,30,44,1170000,0.5499999999999999,0.06889239235045125
1545,0.9,30,45,1197000,0.5499999999999999,0.06889239235045125
1546,0.9,30,46,1224000,0.5499999999999999,0.06889239235045125
1547,0.9,30,47,1251000,0.5499999999999999,0.06889239235045125
1548,0.9,30,48,1278000,0.5499999999999999,0.06889239235045125
1549,0.9,30,49,1305000,0.5499999999999999,0.06785115145384661
1550,0.9,31,0,10000,0.2,0.45764758854072535
1551,0.9,31,1,20000,0.2,0.49221637930450046
1552,0.9,31,2,47000,0.5499999999999999,0.43916607947731234
1553,0.9,31,3,77000,0.6,0.3764078584937557
1554,0.9,31,4,107000,0.6,0.2952466159622772
1555,0.9,31,5,137000,0.6,0.17917573986307167
1556,0.9,31,6,169000,0.65,0.21334131864162484
1557,0.9,31,7,199000,0.6,0.21334131864162484
1558,0.9,31,8,229000,0.6,0.1961572747547742
1559,0.9,31,9,259000,0.6,0.1961572747547742
1560,0.9,31,10,286000,0.5499999999999999,0.1576897205494269
1561,0.9,31,11,310000,0.49999999999999994,0.1628916789236911
1562,0.9,31,12,334000,0.49999999999999994,0.1628916789236911
1563,0.9,31,13,361000,0.5499999999999999,0.1621530554028782
1564,0.9,31,14,388000,0.5499999999999999,0.1789141233319305
1565,0.9,31,15,415000,0.5499999999999999,0.1621530554028782
1566,0.9,31,16,442000,0.5499999999999999,0.1621530554028782
1567,0.9,31,17,469000,0.5499999999999999,0.1621530554028782
1568,0.9,31,18,496000,0.5499999999999999,0.1621530554028782
1569,0.9,31,19,520000,0.49999999999999994,0.23981474093725866
1570,0.9,31,20,547000,0.5499999999999999,0.1621530554028782
1571,0.9,31,21,569000,0.44999999999999996,0.1621530554028782
1572,0.9,31,22,591000,0.44999999999999996,0.1621530554028782
1573,0.9,31,23,615000,0.49999999999999994,0.1621530554028782
1574,0.9,31,24,642000,0.5499999999999999,0.1621530554028782
1575,0.9,31,25,666000,0.49999999999999994,0.1621530554028782
1576,0.9,31,26,690000,0.49999999999999994,0.1621530554028782
1577,0.9,31,27,714000,0.49999999999999994,0.1621530554028782
1578,0.9,31,28,738000,0.49999999999999994,0.1621530554028782
1579,0.9,31,29,762000,0.49999999999999994,0.1621530554028782
1580,0.9,31,30,786000,0.49999999999999994,0.1621530554028782
1581,0.9,31,31,813000,0.5499999999999999,0.1621530554028782
1582,0.9,31,32,840000,0.5499999999999999,0.1621530554028782
1583,0.9,31,33,864000,0.49999999999999994,0.23981474093725866
1584,0.9,31,34,891000,0.5499999999999999,0.1621530554028782
1585,0.9,31,35,918000,0.5499999999999999,0.1621530554028782
1586,0.9,31,36,942000,0.49999999999999994,0.1621530554028782
1587,0.9,31,37,966000,0.49999999999999994,0.1621530554028782
1588,0.9,31,38,993000,0.5499999999999999,0.1621530554028782
1589,0.9,31,39,1017000,0.49999999999999994,0.1621530554028782
1590,0.9,31,40,1041000,0.49999999999999994,0.1621530554028782
1591,0.9,31,41,1068000,0.5499999999999999,0.1621530554028782
1592,0.9,31,42,1092000,0.49999999999999994,0.1621530554028782
1593,0.9,31,43,1116000,0.49999999999999994,0.1621530554028782
1594,0.9,31,44,1143000,0.5499999999999999,0.1621530554028782
1595,0.9,31,45,1170000,0.5499999999999999,0.1621530554028782
1596,0.9,31,46,1200000,0.6,0.1621530554028782
1597,0.9,31,47,1227000,0.5499999999999999,0.1621530554028782
1598,0.9,31,48,1251000,0.49999999999999994,0.1621530554028782
1599,0.9,31,49,1275000,0.49999999999999994,0.1621530554028782
1600,0.9,32,0,10000,0.2,0.4626828936336618
1601,0.9,32,1,32000,0.44999999999999996,0.3362992651548292
1602,0.9,32,2,56000,0.49999999999999994,0.29283506925273106
1603,0.9,32,3,86000,0.6,0.3064825160219844
1604,0.9,32,4,113000,0.5499999999999999,0.1342198174330581
1605,0.9,32,5,143000,0.6,0.11877417356966381
1606,0.9,32,6,170000,0.5499999999999999,0.11755202355482469
1607,0.9,32,7,194000,0.49999999999999994,0.11318014643347221
1608,0.9,32,8,218000,0.49999999999999994,0.09717847697674907
1609,0.9,32,9,240000,0.44999999999999996,0.09717847697674907
1610,0.9,32,10,264000,0.49999999999999994,0.09717847697674907
1611,0.9,32,11,286000,0.44999999999999996,0.09717847697674907
1612,0.9,32,12,308000,0.44999999999999996,0.09717847697674907
1613,0.9,32,13,330000,0.44999999999999996,0.09717847697674907
1614,0.9,32,14,352000,0.44999999999999996,0.09710007646403201
1615,0.9,32,15,374000,0.44999999999999996,0.09717847697674907
1616,0.9,32,16,396000,0.44999999999999996,0.09773450257007792
1617,0.9,32,17,406000,0.2,0.14467923758351398
1618,0.9,32,18,418000,0.25,0.14288456891082457
1619,0.9,32,19,440000,0.44999999999999996,0.09170970321575136
1620,0.9,32,20,462000,0.44999999999999996,0.09170970321575136
1621,0.9,32,21,472000,0.2,0.09170970321575136
1622,0.9,32,22,482000,0.2,0.08325811244082856
1623,0.9,32,23,504000,0.44999999999999996,0.08571149142185805
1624,0.9,32,24,526000,0.44999999999999996,0.08571149142185805
1625,0.9,32,25,548000,0.44999999999999996,0.08571149142185805
1626,0.9,32,26,570000,0.44999999999999996,0.07626318778040693
1627,0.9,32,27,592000,0.44999999999999996,0.07598588686557112
1628,0.9,32,28,614000,0.44999999999999996,0.0686533129203982
1629,0.9,32,29,636000,0.44999999999999996,0.07023973875378417
1630,0.9,32,30,660000,0.49999999999999994,0.06934144225634344
1631,0.9,32,31,684000,0.49999999999999994,0.0695548697881916
1632,0.9,32,32,706000,0.44999999999999996,0.0695548697881916
1633,0.9,32,33,728000,0.44999999999999996,0.06950418931179496
1634,0.9,32,34,752000,0.49999999999999994,0.06892813305030437
1635,0.9,32,35,774000,0.44999999999999996,0.0670972659810311
1636,0.9,32,36,796000,0.44999999999999996,0.0670972659810311
1637,0.9,32,37,818000,0.44999999999999996,0.06689493973597538
1638,0.9,32,38,842000,0.49999999999999994,0.04315496977449108
1639,0.9,32,39,866000,0.49999999999999994,0.06851377496582887
1640,0.9,32,40,893000,0.5499999999999999,0.03880191201886964
1641,0.9,32,41,920000,0.5499999999999999,0.03880191201886964
1642,0.9,32,42,944000,0.49999999999999994,0.03880191201886964
1643,0.9,32,43,968000,0.49999999999999994,0.03880191201886964
1644,0.9,32,44,992000,0.49999999999999994,0.03880191201886964
1645,0.9,32,45,1014000,0.44999999999999996,0.03880191201886964
1646,0.9,32,46,1038000,0.49999999999999994,0.03880191201886964
1647,0.9,32,47,1060000,0.44999999999999996,0.06892813305030437
1648,0.9,32,48,1082000,0.44999999999999996,0.03880191201886964
1649,0.9,32,49,1104000,0.44999999999999996,0.03880191201886964
1650,0.9,33,0,10000,0.2,0.4155644682832699
1651,0.9,33,1,20000,0.2,0.4155644682832699
1652,0.9,33,2,44000,0.49999999999999994,0.3157337226478705
1653,0.9,33,3,68000,0.49999999999999994,0.26589052112992456
1654,0.9,33,4,90000,0.44999999999999996,0.26589052112992456
1655,0.9,33,5,117000,0.5499999999999999,0.20185883692470338
1656,0.9,33,6,141000,0.49999999999999994,0.14812109063754886
1657,0.9,33,7,168000,0.5499999999999999,0.1356134896858932
1658,0.9,33,8,198000,0.6,0.15406376696479623
1659,0.9,33,9,225000,0.5499999999999999,0.09344348943766896
1660,0.9,33,10,252000,0.5499999999999999,0.10403268645137836
1661,0.9,33,11,276000,0.49999999999999994,0.10299657060244315
1662,0.9,33,12,300000,0.49999999999999994,0.08925357307186105
1663,0.9,33,13,330000,0.6,0.0811482357228332
1664,0.9,33,14,360000,0.6,0.08657920326560277
1665,0.9,33,15,390000,0.6,0.08657920326560277
1666,0.9,33,16,420000,0.6,0.06955312874676885
1667,0.9,33,17,450000,0.6,0.06724320530709135
1668,0.9,33,18,477000,0.5499999999999999,0.09140317920959756
1669,0.9,33,19,507000,0.6,0.06724320530709135
1670,0.9,33,20,537000,0.6,0.06724320530709135
1671,0.9,33,21,564000,0.5499999999999999,0.06955312874676885
1672,0.9,33,22,591000,0.5499999999999999,0.06724320530709135
1673,0.9,33,23,618000,0.5499999999999999,0.0865871580232311
1674,0.9,33,24,642000,0.49999999999999994,0.09609541663664846
1675,0.9,33,25,666000,0.49999999999999994,0.09581100584515669
1676,0.9,33,26,690000,0.49999999999999994,0.09581100584515669
1677,0.9,33,27,714000,0.49999999999999994,0.09581100584515669
1678,0.9,33,28,738000,0.49999999999999994,0.09581100584515669
1679,0.9,33,29,765000,0.5499999999999999,0.09924665367747357
1680,0.9,33,30,792000,0.5499999999999999,0.06724950599378934
1681,0.9,33,31,819000,0.5499999999999999,0.06859914585652441
1682,0.9,33,32,846000,0.5499999999999999,0.06859914585652441
1683,0.9,33,33,873000,0.5499999999999999,0.0774709913328521
1684,0.9,33,34,900000,0.5499999999999999,0.0774709913328521
