,accuracy,train_seed,n_gen,n_ep,n_steps,reward
4275,0.3,27,125,2520,756000,211.35733607312127
4276,0.3,27,126,2540,762000,333.9090958946699
4277,0.3,27,127,2560,768000,283.8280462760487
4278,0.3,27,128,2580,774000,199.16558344606776
4279,0.3,27,129,2600,780000,256.44451454079564
4280,0.3,27,130,2620,786000,16.591431180551687
4281,0.3,27,131,2640,792000,136.25294001644912
4282,0.3,27,132,2660,798000,192.5115992958561
4283,0.3,27,133,2680,804000,240.787786103003
4284,0.3,27,134,2700,810000,212.8032447583258
4285,0.3,27,135,2720,816000,212.10773903838736
4286,0.3,27,136,2740,822000,169.11705325316552
4287,0.3,27,137,2760,828000,109.41755272245446
4288,0.3,27,138,2780,834000,286.2018688111486
4289,0.3,27,139,2800,840000,6.198721330507033
4290,0.3,27,140,2820,846000,94.2759631744311
4291,0.3,27,141,2840,852000,300.2410592682479
4292,0.3,27,142,2860,858000,290.4607940996789
4293,0.3,27,143,2880,864000,278.33848574564814
4294,0.3,27,144,2900,870000,312.1960038947525
4295,0.3,27,145,2920,876000,22.03333806347945
4296,0.3,27,146,2940,882000,234.3056498096524
4297,0.3,27,147,2960,888000,270.49833676375727
4298,0.3,27,148,2980,894000,192.8968837085578
4299,0.3,27,149,3000,900000,239.1486453004276
4300,0.3,27,150,3020,906000,-26.88955196203802
4301,0.3,27,151,3040,912000,254.4831201871692
4302,0.3,27,152,3060,918000,46.74304816585605
4303,0.3,27,153,3080,924000,290.5807135281081
4304,0.3,27,154,3100,930000,310.8703878691948
4305,0.3,27,155,3120,936000,266.17299069127847
4306,0.3,27,156,3140,942000,273.9417377500191
4307,0.3,27,157,3160,948000,262.47665682068015
4308,0.3,27,158,3180,954000,311.5862724178875
4309,0.3,27,159,3200,960000,-24.21960597350245
4310,0.3,27,160,3220,966000,285.9488608340984
4311,0.3,27,161,3240,972000,265.56116797094097
4312,0.3,27,162,3260,978000,262.3434195430712
4313,0.3,27,163,3280,984000,315.7750825381255
4314,0.3,27,164,3300,990000,219.07693839637244
4315,0.3,27,165,3320,996000,302.89285085997284
4316,0.3,28,0,20,6000,-4.3530121746958566
4317,0.3,28,1,40,12000,-8.906099493691848
4318,0.3,28,2,60,18000,9.579315215090228
4319,0.3,28,3,80,24000,-15.49187370821286
4320,0.3,28,4,100,30000,7.79247595147366
4321,0.3,28,5,120,36000,32.6502444507442
4322,0.3,28,6,140,42000,9.970716568337048
4323,0.3,28,7,160,48000,14.931315052679532
4324,0.3,28,8,180,54000,-38.96957791019666
4325,0.3,28,9,200,60000,21.97304806100417
4326,0.3,28,10,220,66000,12.08101824497543
4327,0.3,28,11,240,72000,-30.805597984252053
4328,0.3,28,12,260,78000,14.931315052679532
4329,0.3,28,13,280,84000,-64.11065686662836
4330,0.3,28,14,300,90000,26.510680264843
4331,0.3,28,15,320,96000,14.931315052679532
4332,0.3,28,16,340,102000,-21.236370285023256
4333,0.3,28,17,360,108000,21.98538323320187
4334,0.3,28,18,380,114000,-10.162741455280528
4335,0.3,28,19,400,120000,-6.502992435879013
4336,0.3,28,20,420,126000,12.95815892836813
4337,0.3,28,21,440,132000,26.510680264843
4338,0.3,28,22,460,138000,26.510680264843
4339,0.3,28,23,480,144000,27.82159459906064
4340,0.3,28,24,500,150000,27.11319392173485
4341,0.3,28,25,520,156000,27.700238361203
4342,0.3,28,26,540,162000,25.59940476445818
4343,0.3,28,27,560,168000,32.75598462693886
4344,0.3,28,28,580,174000,39.023630857095824
4345,0.3,28,29,600,180000,27.06148242078449
4346,0.3,28,30,620,186000,12.567094211170785
4347,0.3,28,31,640,192000,26.510680264843
4348,0.3,28,32,660,198000,24.03414704843841
4349,0.3,28,33,680,204000,26.5205474195996
4350,0.3,28,34,700,210000,26.510680264843
4351,0.3,28,35,720,216000,22.895508111704384
4352,0.3,28,36,740,222000,35.03253436985777
4353,0.3,28,37,760,228000,-1.1450264061455353
4354,0.3,28,38,780,234000,12.534256816685629
4355,0.3,28,39,800,240000,31.91324860472141
4356,0.3,28,40,820,246000,23.7683731456234
4357,0.3,28,41,840,252000,29.719434819941785
4358,0.3,28,42,860,258000,-0.3273826064057754
4359,0.3,28,43,880,264000,30.330743742929407
4360,0.3,28,44,900,270000,17.7758492591437
4361,0.3,28,45,920,276000,35.31512116460798
4362,0.3,28,46,940,282000,36.08757700061388
4363,0.3,28,47,960,288000,27.932471904367247
4364,0.3,28,48,980,294000,31.60122844611243
4365,0.3,28,49,1000,300000,33.57868449178017
4366,0.3,28,50,1020,306000,26.5205474195996
4367,0.3,28,51,1040,312000,39.00712599375656
4368,0.3,28,52,1060,318000,13.700670207860991
4369,0.3,28,53,1080,324000,26.510680264843
4370,0.3,28,54,1100,330000,36.19472802381868
4371,0.3,28,55,1120,336000,42.977850142457314
4372,0.3,28,56,1140,342000,13.103833113924384
4373,0.3,28,57,1160,348000,29.077164479776464
4374,0.3,28,58,1180,354000,23.271720664569905
4375,0.3,28,59,1200,360000,21.440313123328853
4376,0.3,28,60,1220,366000,40.42976140426384
4377,0.3,28,61,1240,372000,37.60556325015174
4378,0.3,28,62,1260,378000,17.824008187954995
4379,0.3,28,63,1280,384000,37.60314930190886
4380,0.3,28,64,1300,390000,25.76538440520892
4381,0.3,28,65,1320,396000,35.835179403459804
4382,0.3,28,66,1340,402000,32.71559208586134
4383,0.3,28,67,1360,408000,21.60514607513605
4384,0.3,28,68,1380,414000,7.45191673320412
4385,0.3,28,69,1400,420000,36.32326396917136
4386,0.3,28,70,1420,426000,37.2647687655829
4387,0.3,28,71,1440,432000,38.72605001642204
4388,0.3,28,72,1460,438000,31.166079386058566
4389,0.3,28,73,1480,444000,23.902100179300337
4390,0.3,28,74,1500,450000,33.13379043764062
4391,0.3,28,75,1520,456000,39.03462470214921
4392,0.3,28,76,1540,462000,39.28864894304191
4393,0.3,28,77,1560,468000,35.97440811752653
4394,0.3,28,78,1580,474000,37.80323704746003
4395,0.3,28,79,1600,480000,36.99572734054139
4396,0.3,28,80,1620,486000,35.888195776119524
4397,0.3,28,81,1640,492000,37.05364283171458
4398,0.3,28,82,1660,498000,37.28828535817841
4399,0.3,28,83,1680,504000,36.13414711538587
4400,0.3,28,84,1700,510000,27.421064870851115
4401,0.3,28,85,1720,516000,37.71428334098424
4402,0.3,28,86,1740,522000,27.70138105967113
4403,0.3,28,87,1760,528000,-5.288626231373759
4404,0.3,28,88,1780,534000,26.5205474195996
4405,0.3,28,89,1800,540000,28.92273882292709
4406,0.3,28,90,1820,546000,28.167378881474804
4407,0.3,28,91,1840,552000,31.5156012499092
4408,0.3,28,92,1860,558000,26.514007234200545
4409,0.3,28,93,1880,564000,39.1750875749172
4410,0.3,28,94,1900,570000,36.980707266323165
4411,0.3,28,95,1920,576000,26.52791092794909
4412,0.3,28,96,1940,582000,21.707662511703685
4413,0.3,28,97,1960,588000,26.5205474195996
4414,0.3,28,98,1980,594000,36.89039633467591
4415,0.3,28,99,2000,600000,31.73673192499017
4416,0.3,28,100,2020,606000,35.15045094085857
4417,0.3,28,101,2040,612000,33.792188782325404
4418,0.3,28,102,2060,618000,24.8783208812604
4419,0.3,28,103,2080,624000,26.6947795193446
4420,0.3,28,104,2100,630000,35.65084767484625
4421,0.3,28,105,2120,636000,34.94138483677784
4422,0.3,28,106,2140,642000,24.55603209729256
4423,0.3,28,107,2160,648000,29.986388367489347
4424,0.3,28,108,2180,654000,35.57949138825881
4425,0.3,28,109,2200,660000,36.776310544574
4426,0.3,28,110,2220,666000,30.59693942853942
4427,0.3,28,111,2240,672000,38.15681876341189
4428,0.3,28,112,2260,678000,25.00325519610133
4429,0.3,28,113,2280,684000,27.77391352934069
4430,0.3,28,114,2300,690000,36.01765151883567
4431,0.3,28,115,2320,696000,31.280714400978862
4432,0.3,28,116,2340,702000,37.3085766669525
4433,0.3,28,117,2360,708000,26.23179992616351
4434,0.3,28,118,2380,714000,28.54451588678152
4435,0.3,28,119,2400,720000,31.731345785993177
4436,0.3,28,120,2420,726000,39.44044622880416
4437,0.3,28,121,2440,732000,35.968744621956446
4438,0.3,28,122,2460,738000,37.65042442019147
4439,0.3,28,123,2480,744000,39.53372287687172
4440,0.3,28,124,2500,750000,16.202409651513634
4441,0.3,28,125,2520,756000,39.43240244257746
4442,0.3,28,126,2540,762000,31.083257286613293
4443,0.3,28,127,2560,768000,41.03104227784866
4444,0.3,28,128,2580,774000,20.19243693623984
4445,0.3,28,129,2600,780000,37.28453069914363
4446,0.3,28,130,2620,786000,29.43206468884667
4447,0.3,28,131,2640,792000,33.35410936034815
4448,0.3,28,132,2660,798000,43.1658680304965
4449,0.3,28,133,2680,804000,36.3498039880056
4450,0.3,28,134,2700,810000,35.603777816507815
4451,0.3,28,135,2720,816000,44.41977470449148
4452,0.3,28,136,2740,822000,37.83564197458588
4453,0.3,28,137,2760,828000,24.16081113369395
4454,0.3,28,138,2780,834000,25.955148623872667
4455,0.3,28,139,2800,840000,40.85990806534216
4456,0.3,28,140,2820,846000,43.53470039136188
4457,0.3,28,141,2840,852000,-13.307965697436892
4458,0.3,28,142,2860,858000,39.838412298853086
4459,0.3,28,143,2880,864000,68.78705696394543
4460,0.3,28,144,2900,870000,24.35717801045253
4461,0.3,28,145,2920,876000,22.583107992354293
4462,0.3,28,146,2940,882000,52.835248523107246
4463,0.3,28,147,2960,888000,62.51879537459956
4464,0.3,28,148,2980,894000,-3.457396629602498
4465,0.3,28,149,3000,900000,54.11497195365949
4466,0.3,28,150,3020,906000,36.1668670469817
4467,0.3,28,151,3040,912000,36.868572747606905
4468,0.3,28,152,3060,918000,48.51379148314816
4469,0.3,28,153,3080,924000,17.101343719249495
4470,0.3,28,154,3100,930000,52.66206556524007
4471,0.3,28,155,3120,936000,-38.9920822384094
4472,0.3,28,156,3140,942000,48.96267507060516
4473,0.3,28,157,3160,948000,39.306666546031394
4474,0.3,28,158,3180,954000,35.961522681158385
4475,0.3,28,159,3200,960000,44.77738266201321
4476,0.3,28,160,3220,966000,36.57517876415452
4477,0.3,28,161,3240,972000,32.87455933683964
4478,0.3,28,162,3260,978000,30.434490882301407
4479,0.3,28,163,3280,984000,57.81537937753249
4480,0.3,28,164,3300,990000,-22.40256028786224
4481,0.3,28,165,3320,996000,36.81224289444873
4482,0.3,29,0,20,6000,-1.594895702585
4483,0.3,29,1,40,12000,5.390177305680267
4484,0.3,29,2,60,18000,33.5943466704128
4485,0.3,29,3,80,24000,9.614417545722372
4486,0.3,29,4,100,30000,28.972206470577824
4487,0.3,29,5,120,36000,-17.772907621545873
4488,0.3,29,6,140,42000,-15.51756194914785
4489,0.3,29,7,160,48000,-19.67888637763325
4490,0.3,29,8,180,54000,52.492060194532
4491,0.3,29,9,200,60000,9.684483878336994
4492,0.3,29,10,220,66000,8.443503447633482
4493,0.3,29,11,240,72000,9.6142289481817
4494,0.3,29,12,260,78000,9.6142289481817
4495,0.3,29,13,280,84000,21.360151760402943
4496,0.3,29,14,300,90000,-77.55625007051418
4497,0.3,29,15,320,96000,18.61013987719779
4498,0.3,29,16,340,102000,21.19917203842335
4499,0.3,29,17,360,108000,11.740708494818042
4500,0.3,29,18,380,114000,9.6142289481817
4501,0.3,29,19,400,120000,-11.685373638924402
4502,0.3,29,20,420,126000,-9.828761701256983
4503,0.3,29,21,440,132000,50.85646556982376
4504,0.3,29,22,460,138000,26.25847274226057
4505,0.3,29,23,480,144000,27.7032954766645
4506,0.3,29,24,500,150000,-11.64830674421064
4507,0.3,29,25,520,156000,21.711575324646624
4508,0.3,29,26,540,162000,37.15819396441801
4509,0.3,29,27,560,168000,32.60915791826543
4510,0.3,29,28,580,174000,-25.440084290786885
4511,0.3,29,29,600,180000,-26.0431701514708
4512,0.3,29,30,620,186000,-13.4298934407331
4513,0.3,29,31,640,192000,36.630909346994926
4514,0.3,29,32,660,198000,36.99377638945634
4515,0.3,29,33,680,204000,20.239584976438568
4516,0.3,29,34,700,210000,-12.70774572962419
4517,0.3,29,35,720,216000,39.33566150837779
4518,0.3,29,36,740,222000,73.8779574680513
4519,0.3,29,37,760,228000,198.11975135996528
4520,0.3,29,38,780,234000,285.5448367858715
4521,0.3,29,39,800,240000,112.16495836144024
4522,0.3,29,40,820,246000,1.980364961156226
4523,0.3,29,41,840,252000,-128.70624032592622
4524,0.3,29,42,860,258000,106.2406549702158
4525,0.3,29,43,880,264000,63.22288387890372
4526,0.3,29,44,900,270000,102.49103662889168
4527,0.3,29,45,920,276000,169.77160432922932
4528,0.3,29,46,940,282000,30.6680182651342
4529,0.3,29,47,960,288000,79.65838855821974
4530,0.3,29,48,980,294000,319.63831862295683
4531,0.3,29,49,1000,300000,57.98290586183354
4532,0.3,29,50,1020,306000,46.80366600459128
4533,0.3,29,51,1040,312000,28.541259455600105
4534,0.3,29,52,1060,318000,230.89157441270527
4535,0.3,29,53,1080,324000,15.015726647161657
4536,0.3,29,54,1100,330000,175.6418010958059
4537,0.3,29,55,1120,336000,26.41024341427885
4538,0.3,29,56,1140,342000,39.61926793399892
4539,0.3,29,57,1160,348000,89.575101538474
4540,0.3,29,58,1180,354000,31.03847712662132
4541,0.3,29,59,1200,360000,43.087272173759686
4542,0.3,29,60,1220,366000,123.05820913934258
4543,0.3,29,61,1240,372000,210.06121600460165
4544,0.3,29,62,1260,378000,29.664878479723345
4545,0.3,29,63,1280,384000,90.6243728867182
4546,0.3,29,64,1300,390000,309.9189125462798
4547,0.3,29,65,1320,396000,137.13560817889737
4548,0.3,29,66,1340,402000,98.302703055739
4549,0.3,29,67,1360,408000,17.417553532034447
4550,0.3,29,68,1380,414000,-12.978800909957137
4551,0.3,29,69,1400,420000,49.10581259329648
4552,0.3,29,70,1420,426000,-12.157247521696297
4553,0.3,29,71,1440,432000,75.9504637492309
4554,0.3,29,72,1460,438000,-16.448791131158167
4555,0.3,29,73,1480,444000,164.6705190770113
4556,0.3,29,74,1500,450000,17.866958473632415
4557,0.3,29,75,1520,456000,-69.80256971106579
4558,0.3,29,76,1540,462000,-2.709921497137713
4559,0.3,29,77,1560,468000,-80.62802029569384
4560,0.3,29,78,1580,474000,58.25513677600768
4561,0.3,29,79,1600,480000,-34.3358405661765
4562,0.3,29,80,1620,486000,332.1006965505317
4563,0.3,29,81,1640,492000,129.1096620296101
4564,0.3,29,82,1660,498000,56.424061684686805
4565,0.3,29,83,1680,504000,20.511815892175274
4566,0.3,29,84,1700,510000,140.78045059233784
4567,0.3,29,85,1720,516000,80.44650894566294
4568,0.3,29,86,1740,522000,-76.39595975141239
4569,0.3,29,87,1760,528000,304.8856809452101
4570,0.3,29,88,1780,534000,0.2484494028663698
4571,0.3,29,89,1800,540000,22.39935402835592
4572,0.3,29,90,1820,546000,26.78655986274672
4573,0.3,29,91,1840,552000,142.216706509238
4574,0.3,29,92,1860,558000,19.977970656352703
4575,0.3,29,93,1880,564000,83.08768716202079
4576,0.3,29,94,1900,570000,208.29189597045973
4577,0.3,29,95,1920,576000,48.82816632104036
4578,0.3,29,96,1940,582000,231.8131798003695
4579,0.3,29,97,1960,588000,190.13744950328228
4580,0.3,29,98,1980,594000,67.22052790567935
4581,0.3,29,99,2000,600000,239.0359385952329
4582,0.3,29,100,2020,606000,94.89504915353244
4583,0.3,29,101,2040,612000,143.13053654014934
4584,0.3,29,102,2060,618000,255.0281925818149
4585,0.3,29,103,2080,624000,272.2806657184196
4586,0.3,29,104,2100,630000,196.9627493197578
4587,0.3,29,105,2120,636000,233.0642617492832
4588,0.3,29,106,2140,642000,40.7713387947265
4589,0.3,29,107,2160,648000,127.67936292663552
4590,0.3,29,108,2180,654000,238.4048795601579
4591,0.3,29,109,2200,660000,255.16606533105056
4592,0.3,29,110,2220,666000,176.66206003431324
4593,0.3,29,111,2240,672000,191.4975765494191
4594,0.3,29,112,2260,678000,57.743778261073565
4595,0.3,29,113,2280,684000,315.5917499926289
4596,0.3,29,114,2300,690000,206.6217002413535
4597,0.3,29,115,2320,696000,172.78860589454766
4598,0.3,29,116,2340,702000,81.69627079635568
4599,0.3,29,117,2360,708000,345.9196284051805
4600,0.3,29,118,2380,714000,123.26889919505048
4601,0.3,29,119,2400,720000,34.644013151038656
4602,0.3,29,120,2420,726000,241.5528626162425
4603,0.3,29,121,2440,732000,140.106169693672
4604,0.3,29,122,2460,738000,158.02976782439322
4605,0.3,29,123,2480,744000,23.325201435732843
4606,0.3,29,124,2500,750000,143.7436616071473
4607,0.3,29,125,2520,756000,282.3543708751591
4608,0.3,29,126,2540,762000,94.58266073062228
4609,0.3,29,127,2560,768000,18.412675775663807
4610,0.3,29,128,2580,774000,334.5292977119386
4611,0.3,29,129,2600,780000,257.3545506350506
4612,0.3,29,130,2620,786000,109.3322509455378
4613,0.3,29,131,2640,792000,39.11075540683102
4614,0.3,29,132,2660,798000,284.28154585427285
4615,0.3,29,133,2680,804000,296.1258511221853
4616,0.3,29,134,2700,810000,224.3723246259094
4617,0.3,29,135,2720,816000,304.87409943283734
4618,0.3,29,136,2740,822000,268.8427658154568
4619,0.3,29,137,2760,828000,314.4842550432816
4620,0.3,29,138,2780,834000,248.6146408524577
4621,0.3,29,139,2800,840000,330.869531699801
4622,0.3,29,140,2820,846000,100.59360603651427
4623,0.3,29,141,2840,852000,209.37212493245903
4624,0.3,29,142,2860,858000,284.20230238225565
4625,0.3,29,143,2880,864000,313.9029065108634
4626,0.3,29,144,2900,870000,269.77247655477515
4627,0.3,29,145,2920,876000,275.1301823016148
4628,0.3,29,146,2940,882000,182.79453368317743
4629,0.3,29,147,2960,888000,108.18274093702776
4630,0.3,29,148,2980,894000,253.90857892505088
4631,0.3,29,149,3000,900000,257.8276464536229
4632,0.3,29,150,3020,906000,101.05763388327082
4633,0.3,29,151,3040,912000,323.60058599312526
4634,0.3,29,152,3060,918000,303.22503850596405
4635,0.3,29,153,3080,924000,128.9121732749406
4636,0.3,29,154,3100,930000,310.647439140999
4637,0.3,29,155,3120,936000,340.61351773442027
4638,0.3,29,156,3140,942000,321.08358229775985
4639,0.3,29,157,3160,948000,269.2865495868256
4640,0.3,29,158,3180,954000,315.8015239157423
4641,0.3,29,159,3200,960000,182.15293397502583
4642,0.3,29,160,3220,966000,14.196215972980688
4643,0.3,29,161,3240,972000,314.9385787819605
4644,0.3,29,162,3260,978000,291.8156276526339
4645,0.3,29,163,3280,984000,24.25133463655024
4646,0.3,29,164,3300,990000,133.97415767368517
4647,0.3,29,165,3320,996000,38.90702571761328
4648,0.3,30,0,20,6000,-25.092822087838112
4649,0.3,30,1,40,12000,17.787563224694377
4650,0.3,30,2,60,18000,6.071500858386193
4651,0.3,30,3,80,24000,-17.340456754271663
4652,0.3,30,4,100,30000,9.614235623467454
4653,0.3,30,5,120,36000,-16.440834342950776
4654,0.3,30,6,140,42000,-17.69552471751192
4655,0.3,30,7,160,48000,12.906003647250746
4656,0.3,30,8,180,54000,9.6142289481817
4657,0.3,30,9,200,60000,-10.408396006237352
4658,0.3,30,10,220,66000,9.713501987912029
4659,0.3,30,11,240,72000,4.410114126020201
4660,0.3,30,12,260,78000,-18.70855181502747
4661,0.3,30,13,280,84000,-6.485940326351452
4662,0.3,30,14,300,90000,-18.44460082170185
4663,0.3,30,15,320,96000,2.315421494568041
4664,0.3,30,16,340,102000,9.6142289481817
4665,0.3,30,17,360,108000,3.312190470505255
4666,0.3,30,18,380,114000,-12.17587766823148
4667,0.3,30,19,400,120000,-8.048685555226411
4668,0.3,30,20,420,126000,-19.80286141369923
4669,0.3,30,21,440,132000,-13.820777365999078
4670,0.3,30,22,460,138000,7.047071103560373
4671,0.3,30,23,480,144000,39.73609575739697
4672,0.3,30,24,500,150000,32.43621488296536
4673,0.3,30,25,520,156000,9.948781985349576
4674,0.3,30,26,540,162000,20.440212539920065
4675,0.3,30,27,560,168000,22.445746396406896
4676,0.3,30,28,580,174000,-28.340931000911137
4677,0.3,30,29,600,180000,26.78059254526005
4678,0.3,30,30,620,186000,29.41221870626894
4679,0.3,30,31,640,192000,32.88088740502678
4680,0.3,30,32,660,198000,32.54981736544369
4681,0.3,30,33,680,204000,40.29272111014716
4682,0.3,30,34,700,210000,31.96467706286048
4683,0.3,30,35,720,216000,6.47726233589524
4684,0.3,30,36,740,222000,16.429863252763916
4685,0.3,30,37,760,228000,18.319058255632868
4686,0.3,30,38,780,234000,33.38725976862999
4687,0.3,30,39,800,240000,33.106881474146135
4688,0.3,30,40,820,246000,40.35545934306826
4689,0.3,30,41,840,252000,35.24533035384875
4690,0.3,30,42,860,258000,30.48606892351828
4691,0.3,30,43,880,264000,34.08340517625526
4692,0.3,30,44,900,270000,33.91487168446587
4693,0.3,30,45,920,276000,28.09996410236302
4694,0.3,30,46,940,282000,-25.078227636727306
4695,0.3,30,47,960,288000,27.7032954766645
4696,0.3,30,48,980,294000,35.373678024805
4697,0.3,30,49,1000,300000,33.90409122730475
4698,0.3,30,50,1020,306000,38.72154345624394
4699,0.3,30,51,1040,312000,14.931315052679532
4700,0.3,30,52,1060,318000,30.693156334616127
4701,0.3,30,53,1080,324000,-24.08242108057178
4702,0.3,30,54,1100,330000,14.931315052679532
4703,0.3,30,55,1120,336000,29.95215484744888
4704,0.3,30,56,1140,342000,39.25426969493384
4705,0.3,30,57,1160,348000,36.30676762879794
4706,0.3,30,58,1180,354000,-36.453987157840345
4707,0.3,30,59,1200,360000,-7.718400543831306
4708,0.3,30,60,1220,366000,32.39531196023772
4709,0.3,30,61,1240,372000,19.23692815566802
4710,0.3,30,62,1260,378000,88.97093077113395
4711,0.3,30,63,1280,384000,43.23703172437941
4712,0.3,30,64,1300,390000,71.894140903012
4713,0.3,30,65,1320,396000,156.50665022556854
4714,0.3,30,66,1340,402000,119.8044490130695
4715,0.3,30,67,1360,408000,148.9174299642021
4716,0.3,30,68,1380,414000,208.5267997457393
4717,0.3,30,69,1400,420000,35.91753774253498
4718,0.3,30,70,1420,426000,267.04747176425
4719,0.3,30,71,1440,432000,246.45211279722847
4720,0.3,30,72,1460,438000,-85.56536254934798
4721,0.3,30,73,1480,444000,120.1269471974462
4722,0.3,30,74,1500,450000,267.1546541362965
4723,0.3,30,75,1520,456000,69.38973403244134
4724,0.3,30,76,1540,462000,249.5134938501448
4725,0.3,30,77,1560,468000,10.018329860559138
4726,0.3,30,78,1580,474000,205.1274357660531
4727,0.3,30,79,1600,480000,257.89612740624153
4728,0.3,30,80,1620,486000,195.62727198576064
4729,0.3,30,81,1640,492000,58.58664103147954
4730,0.3,30,82,1660,498000,116.34522715504124
4731,0.3,30,83,1680,504000,127.4189494705756
4732,0.3,30,84,1700,510000,101.4074403581013
4733,0.3,30,85,1720,516000,216.23008422752963
4734,0.3,30,86,1740,522000,111.56436121314894
4735,0.3,30,87,1760,528000,240.777226223529
4736,0.3,30,88,1780,534000,61.74283324843621
4737,0.3,30,89,1800,540000,249.8517940487409
4738,0.3,30,90,1820,546000,93.87227820827631
4739,0.3,30,91,1840,552000,-7.593443574987778
4740,0.3,30,92,1860,558000,91.5370499640572
4741,0.3,30,93,1880,564000,227.4804357017129
4742,0.3,30,94,1900,570000,155.9542623275638
4743,0.3,30,95,1920,576000,73.03251337278925
4744,0.3,30,96,1940,582000,37.06569352050345
4745,0.3,30,97,1960,588000,150.15673750759075
4746,0.3,30,98,1980,594000,248.440226251257
4747,0.3,30,99,2000,600000,47.68529890487422
4748,0.3,30,100,2020,606000,68.21434193439077
4749,0.3,30,101,2040,612000,54.57256903616401
4750,0.3,30,102,2060,618000,77.00123092776246
4751,0.3,30,103,2080,624000,53.3047213715821
4752,0.3,30,104,2100,630000,29.682426358817025
4753,0.3,30,105,2120,636000,33.56437409765105
4754,0.3,30,106,2140,642000,258.96391955026417
4755,0.3,30,107,2160,648000,277.1506523991428
4756,0.3,30,108,2180,654000,120.70303839345618
4757,0.3,30,109,2200,660000,301.3671511255652
4758,0.3,30,110,2220,666000,216.992644528126
4759,0.3,30,111,2240,672000,-10.7727772561812
4760,0.3,30,112,2260,678000,327.2528816990659
4761,0.3,30,113,2280,684000,271.1176929557964
4762,0.3,30,114,2300,690000,56.66084368967635
4763,0.3,30,115,2320,696000,285.6419215418252
4764,0.3,30,116,2340,702000,111.24887949652882
4765,0.3,30,117,2360,708000,37.66094342350305
4766,0.3,30,118,2380,714000,141.23789823501116
4767,0.3,30,119,2400,720000,51.30583844683175
4768,0.3,30,120,2420,726000,169.92965051269013
4769,0.3,30,121,2440,732000,87.92469691561972
4770,0.3,30,122,2460,738000,262.51223446327083
4771,0.3,30,123,2480,744000,281.46625228445464
4772,0.3,30,124,2500,750000,296.5014780493843
4773,0.3,30,125,2520,756000,191.32573194160813
4774,0.3,30,126,2540,762000,221.93488709540355
4775,0.3,30,127,2560,768000,11.103320646436211
4776,0.3,30,128,2580,774000,221.0035947828668
4777,0.3,30,129,2600,780000,39.250967995225714
4778,0.3,30,130,2620,786000,132.4536020647817
4779,0.3,30,131,2640,792000,99.96982675187613
4780,0.3,30,132,2660,798000,296.3511583496228
4781,0.3,30,133,2680,804000,51.27145777008013
4782,0.3,30,134,2700,810000,207.9353717419937
4783,0.3,30,135,2720,816000,323.1415009142986
4784,0.3,30,136,2740,822000,112.14266186970995
4785,0.3,30,137,2760,828000,180.1945197565829
4786,0.3,30,138,2780,834000,-8.82019722294295
4787,0.3,30,139,2800,840000,250.95486936441057
4788,0.3,30,140,2820,846000,286.95481283099434
4789,0.3,30,141,2840,852000,326.04654660904094
4790,0.3,30,142,2860,858000,207.94327320679696
4791,0.3,30,143,2880,864000,86.72123587768138
4792,0.3,30,144,2900,870000,186.2725286185752
4793,0.3,30,145,2920,876000,157.94698873520653
4794,0.3,30,146,2940,882000,321.1958961961204
4795,0.3,30,147,2960,888000,206.2830435329797
4796,0.3,30,148,2980,894000,-20.25108334281968
4797,0.3,30,149,3000,900000,106.10287002139675
4798,0.3,30,150,3020,906000,276.81674912137703
4799,0.3,30,151,3040,912000,304.5341846656976
4800,0.3,30,152,3060,918000,132.40250608316128
4801,0.3,30,153,3080,924000,274.08551441061263
4802,0.3,30,154,3100,930000,319.6241851037356
4803,0.3,30,155,3120,936000,129.92374523663088
4804,0.3,30,156,3140,942000,303.39213592222035
4805,0.3,30,157,3160,948000,209.313886395101
4806,0.3,30,158,3180,954000,54.50117172098627
4807,0.3,30,159,3200,960000,177.8410410948977
4808,0.3,30,160,3220,966000,134.41648760450636
4809,0.3,30,161,3240,972000,314.7483532738073
4810,0.3,30,162,3260,978000,225.4603712475517
4811,0.3,30,163,3280,984000,324.2286119319263
4812,0.3,30,164,3300,990000,211.77441220685623
4813,0.3,30,165,3320,996000,249.06588309350423
4814,0.3,31,0,20,6000,-10.71975700077216
4815,0.3,31,1,40,12000,9.6142289481817
4816,0.3,31,2,60,18000,-56.638314369069256
4817,0.3,31,3,80,24000,-27.532077751342577
4818,0.3,31,4,100,30000,-1.9571148365983693
4819,0.3,31,5,120,36000,20.54162036820326
4820,0.3,31,6,140,42000,-19.94727347559317
4821,0.3,31,7,160,48000,13.415181125487868
4822,0.3,31,8,180,54000,-25.707481757625807
4823,0.3,31,9,200,60000,25.343993233482383
4824,0.3,31,10,220,66000,17.280948503852223
4825,0.3,31,11,240,72000,-14.287104843766343
4826,0.3,31,12,260,78000,14.60950062650342
4827,0.3,31,13,280,84000,-26.22589887271739
4828,0.3,31,14,300,90000,-32.02567550604111
4829,0.3,31,15,320,96000,1.0555499921374305
4830,0.3,31,16,340,102000,-3.5398763921709646
4831,0.3,31,17,360,108000,-19.94061802270144
4832,0.3,31,18,380,114000,9.6142289481817
4833,0.3,31,19,400,120000,16.18664130248853
4834,0.3,31,20,420,126000,9.6142289481817
4835,0.3,31,21,440,132000,19.807541502406444
4836,0.3,31,22,460,138000,13.51048137740462
4837,0.3,31,23,480,144000,-41.606507605725504
