,accuracy,train_seed,n_gen,n_ep,n_steps,reward
590,0.6,9,9,200,120000,9.614228948181701
591,0.6,9,10,220,132000,12.182826622301508
592,0.6,9,11,240,144000,-17.765761939450307
593,0.6,9,12,260,156000,27.14706660949846
594,0.6,9,13,280,168000,-27.19408270835108
595,0.6,9,14,300,180000,-13.626172718299188
596,0.6,9,15,320,192000,-3.6548079437631245
597,0.6,9,16,340,204000,-22.9382952341973
598,0.6,9,17,360,216000,-20.766170205583105
599,0.6,9,18,380,228000,31.2768719149528
600,0.6,9,19,400,240000,-25.40893287763384
601,0.6,9,20,420,252000,5.618188043747839
602,0.6,9,21,440,264000,9.471167211130638
603,0.6,9,22,460,276000,-8.21730735923491
604,0.6,9,23,480,288000,24.939489863390683
605,0.6,9,24,500,300000,27.990554755820483
606,0.6,9,25,520,312000,18.889630579105475
607,0.6,9,26,540,324000,18.571150451583087
608,0.6,9,27,560,336000,28.042295601126092
609,0.6,9,28,580,348000,23.108061143187665
610,0.6,9,29,600,360000,27.08946320008502
611,0.6,9,30,620,372000,29.94143298762119
612,0.6,9,31,640,384000,31.154876745331915
613,0.6,9,32,660,396000,-27.207824719314573
614,0.6,9,33,680,408000,3.371441093949695
615,0.6,9,34,700,420000,27.7032954766645
616,0.6,9,35,720,432000,31.14163392143879
617,0.6,9,36,740,444000,18.87783649538729
618,0.6,9,37,760,456000,19.44410472872994
619,0.6,9,38,780,468000,27.544723637947982
620,0.6,9,39,800,480000,20.66380071124047
621,0.6,9,40,820,492000,20.188681377235802
622,0.6,9,41,840,504000,26.2439315767881
623,0.6,9,42,860,516000,-18.460445590663245
624,0.6,9,43,880,528000,29.96810784660899
625,0.6,9,44,900,540000,34.864252823037894
626,0.6,9,45,920,552000,11.609038145668231
627,0.6,9,46,940,564000,27.7032954766645
628,0.6,9,47,960,576000,17.792213608222646
629,0.6,9,48,980,588000,9.62485697966785
630,0.6,9,49,1000,600000,30.591083433315493
631,0.6,9,50,1020,612000,-14.155651666023711
632,0.6,9,51,1040,624000,30.82030157679834
633,0.6,9,52,1060,636000,19.848452257927683
634,0.6,9,53,1080,648000,20.928004337506287
635,0.6,9,54,1100,660000,-0.28688527253830803
636,0.6,9,55,1120,672000,31.789573257299928
637,0.6,9,56,1140,684000,10.861215276226268
638,0.6,9,57,1160,696000,4.601797042700391
639,0.6,9,58,1180,708000,29.862970638457153
640,0.6,9,59,1200,720000,30.520175041432516
641,0.6,9,60,1220,732000,38.03303348714793
642,0.6,9,61,1240,744000,-16.56932876534532
643,0.6,9,62,1260,756000,36.39834447522732
644,0.6,9,63,1280,768000,-17.910459065916786
645,0.6,9,64,1300,780000,36.521174849389475
646,0.6,9,65,1320,792000,27.7032954766645
647,0.6,9,66,1340,804000,39.27283477322833
648,0.6,9,67,1360,816000,9.100886830791136
649,0.6,9,68,1380,828000,-15.758985355491465
650,0.6,9,69,1400,840000,36.795700213263906
651,0.6,9,70,1420,852000,27.7032954766645
652,0.6,9,71,1440,864000,33.43301779252583
653,0.6,9,72,1460,876000,-2.1885587713455346
654,0.6,9,73,1480,888000,37.608811094989065
655,0.6,9,74,1500,900000,32.377710679267864
656,0.6,9,75,1520,912000,36.125348172439296
657,0.6,9,76,1540,924000,27.970897266490898
658,0.6,9,77,1560,936000,35.91973959541911
659,0.6,9,78,1580,948000,31.479891859253417
660,0.6,9,79,1600,960000,28.56053416392812
661,0.6,9,80,1620,972000,40.29082789383781
662,0.6,9,81,1640,984000,32.12903745955155
663,0.6,9,82,1660,996000,36.893717047171585
664,0.6,10,0,20,12000,-19.173559833298686
665,0.6,10,1,40,24000,13.37983931468768
666,0.6,10,2,60,36000,-22.06087379419308
667,0.6,10,3,80,48000,-26.27162078688574
668,0.6,10,4,100,60000,14.931315052679532
669,0.6,10,5,120,72000,-22.56969906829571
670,0.6,10,6,140,84000,12.195857996860141
671,0.6,10,7,160,96000,19.803195629171373
672,0.6,10,8,180,108000,9.614228948181701
673,0.6,10,9,200,120000,0.3470936987151771
674,0.6,10,10,220,132000,-20.21438272289374
675,0.6,10,11,240,144000,27.70346103773715
676,0.6,10,12,260,156000,-24.96735073272628
677,0.6,10,13,280,168000,-10.059925101958454
678,0.6,10,14,300,180000,18.761882634947163
679,0.6,10,15,320,192000,11.837067162935393
680,0.6,10,16,340,204000,38.094115532468976
681,0.6,10,17,360,216000,52.502525824543554
682,0.6,10,18,380,228000,57.148168093737
683,0.6,10,19,400,240000,29.17550264519489
684,0.6,10,20,420,252000,32.4013206332822
685,0.6,10,21,440,264000,25.397773936722956
686,0.6,10,22,460,276000,37.50855816957558
687,0.6,10,23,480,288000,9.614417636265678
688,0.6,10,24,500,300000,6.823819794931045
689,0.6,10,25,520,312000,29.514437193448224
690,0.6,10,26,540,324000,25.96284762950619
691,0.6,10,27,560,336000,9.614228948181701
692,0.6,10,28,580,348000,-4.853212980431328
693,0.6,10,29,600,360000,37.25253867594482
694,0.6,10,30,620,372000,39.3614668064567
695,0.6,10,31,640,384000,40.249125139154735
696,0.6,10,32,660,396000,-33.68539385034619
697,0.6,10,33,680,408000,11.731667735301844
698,0.6,10,34,700,420000,39.847443364557876
699,0.6,10,35,720,432000,25.487140805444458
700,0.6,10,36,740,444000,52.10729140371031
701,0.6,10,37,760,456000,-6.502995567693762
702,0.6,10,38,780,468000,31.896596105223285
703,0.6,10,39,800,480000,19.074012354293195
704,0.6,10,40,820,492000,19.373064668505897
705,0.6,10,41,840,504000,46.45572183987194
706,0.6,10,42,860,516000,26.458072249923827
707,0.6,10,43,880,528000,-11.564115200064887
708,0.6,10,44,900,540000,32.161698161694815
709,0.6,10,45,920,552000,35.97858136427966
710,0.6,10,46,940,564000,-19.944706704421673
711,0.6,10,47,960,576000,-19.944706704421673
712,0.6,10,48,980,588000,23.686111384126022
713,0.6,10,49,1000,600000,46.04011357865487
714,0.6,10,50,1020,612000,51.31642663359086
715,0.6,10,51,1040,624000,53.28597082687687
716,0.6,10,52,1060,636000,4.251760375498039
717,0.6,10,53,1080,648000,17.57650497710727
718,0.6,10,54,1100,660000,42.49138877383945
719,0.6,10,55,1120,672000,36.390323991562965
720,0.6,10,56,1140,684000,52.02130094247942
721,0.6,10,57,1160,696000,93.36234734380068
722,0.6,10,58,1180,708000,53.41479253143846
723,0.6,10,59,1200,720000,12.47448644521182
724,0.6,10,60,1220,732000,36.801661757275994
725,0.6,10,61,1240,744000,54.97130049270436
726,0.6,10,62,1260,756000,67.52508182042614
727,0.6,10,63,1280,768000,4.172829329732066
728,0.6,10,64,1300,780000,52.4453483048246
729,0.6,10,65,1320,792000,52.77027095430134
730,0.6,10,66,1340,804000,85.49142302779583
731,0.6,10,67,1360,816000,94.36729118250881
732,0.6,10,68,1380,828000,-77.84723714553374
733,0.6,10,69,1400,840000,-0.6160350291939369
734,0.6,10,70,1420,852000,55.505643208721246
735,0.6,10,71,1440,864000,90.04484172102921
736,0.6,10,72,1460,876000,79.38886051889872
737,0.6,10,73,1480,888000,114.77649849302425
738,0.6,10,74,1500,900000,84.43404540018908
739,0.6,10,75,1520,912000,25.143663881169726
740,0.6,10,76,1540,924000,110.53409084993575
741,0.6,10,77,1560,936000,106.33028966502312
742,0.6,10,78,1580,948000,-1.4067622319630257
743,0.6,10,79,1600,960000,24.651301885393686
744,0.6,10,80,1620,972000,98.03654165300722
745,0.6,10,81,1640,984000,96.32029768166247
746,0.6,10,82,1660,996000,101.52761113158734
747,0.6,11,0,20,12000,25.880072402005567
748,0.6,11,1,40,24000,-11.821382648400167
749,0.6,11,2,60,36000,-10.851792281355696
750,0.6,11,3,80,48000,-18.05108916810617
751,0.6,11,4,100,60000,-29.299806316829706
752,0.6,11,5,120,72000,193.2436182581124
753,0.6,11,6,140,84000,-9.363919242583325
754,0.6,11,7,160,96000,-26.515866826593548
755,0.6,11,8,180,108000,12.237316933695077
756,0.6,11,9,200,120000,19.55440914285621
757,0.6,11,10,220,132000,-18.098989783225576
758,0.6,11,11,240,144000,8.53898249834755
759,0.6,11,12,260,156000,-25.421874525372495
760,0.6,11,13,280,168000,31.712450516486264
761,0.6,11,14,300,180000,21.8029586032713
762,0.6,11,15,320,192000,32.99495580514919
763,0.6,11,16,340,204000,10.90396447299766
764,0.6,11,17,360,216000,-10.087682351451493
765,0.6,11,18,380,228000,-14.061456353496732
766,0.6,11,19,400,240000,-24.600062028190028
767,0.6,11,20,420,252000,-22.15330214810699
768,0.6,11,21,440,264000,-21.918346518998973
769,0.6,11,22,460,276000,24.89439932089322
770,0.6,11,23,480,288000,-21.26502537801817
771,0.6,11,24,500,300000,-7.981399404438276
772,0.6,11,25,520,312000,-0.001868804083100173
773,0.6,11,26,540,324000,21.7508563020546
774,0.6,11,27,560,336000,40.59865738491529
775,0.6,11,28,580,348000,120.81615758784247
776,0.6,11,29,600,360000,35.85634607478273
777,0.6,11,30,620,372000,101.38053322533963
778,0.6,11,31,640,384000,-56.49453429301512
779,0.6,11,32,660,396000,91.44108596527674
780,0.6,11,33,680,408000,78.16359465961526
781,0.6,11,34,700,420000,44.38651383136377
782,0.6,11,35,720,432000,9.192677908377982
783,0.6,11,36,740,444000,-32.99304700508941
784,0.6,11,37,760,456000,73.4448685741286
785,0.6,11,38,780,468000,154.24960383206826
786,0.6,11,39,800,480000,158.84327939263238
787,0.6,11,40,820,492000,79.83089581943857
788,0.6,11,41,840,504000,229.77366221735753
789,0.6,11,42,860,516000,-19.872412531797597
790,0.6,11,43,880,528000,72.87151525931019
791,0.6,11,44,900,540000,-22.675129598234356
792,0.6,11,45,920,552000,129.77888653769355
793,0.6,11,46,940,564000,-6.030024016282398
794,0.6,11,47,960,576000,21.057873872430832
795,0.6,11,48,980,588000,80.79805431245073
796,0.6,11,49,1000,600000,201.56594899449667
797,0.6,11,50,1020,612000,201.08486560202195
798,0.6,11,51,1040,624000,251.2466362369133
799,0.6,11,52,1060,636000,189.26952582708267
800,0.6,11,53,1080,648000,109.05854583014668
801,0.6,11,54,1100,660000,89.32455446068904
802,0.6,11,55,1120,672000,226.71999100417233
803,0.6,11,56,1140,684000,246.11587665312885
804,0.6,11,57,1160,696000,215.25677883704603
805,0.6,11,58,1180,708000,-58.16707745614896
806,0.6,11,59,1200,720000,238.31635525033744
807,0.6,11,60,1220,732000,248.81144530546527
808,0.6,11,61,1240,744000,246.96486097206216
809,0.6,11,62,1260,756000,211.91957718179552
810,0.6,11,63,1280,768000,243.9565195933031
811,0.6,11,64,1300,780000,134.67766113074748
812,0.6,11,65,1320,792000,182.80900797816165
813,0.6,11,66,1340,804000,248.87341157448827
814,0.6,11,67,1360,816000,114.1362483702646
815,0.6,11,68,1380,828000,162.99297941512572
816,0.6,11,69,1400,840000,-26.634304767719108
817,0.6,11,70,1420,852000,279.2469211719679
818,0.6,11,71,1440,864000,50.85032082425848
819,0.6,11,72,1460,876000,115.050989802111
820,0.6,11,73,1480,888000,235.81583395268794
821,0.6,11,74,1500,900000,323.21742253121624
822,0.6,11,75,1520,912000,293.9324412072594
823,0.6,11,76,1540,924000,64.6911787334161
824,0.6,11,77,1560,936000,231.6689664883442
825,0.6,11,78,1580,948000,200.53548324312322
826,0.6,11,79,1600,960000,80.49942643061225
827,0.6,11,80,1620,972000,-6.187162907955165
828,0.6,11,81,1640,984000,150.3109581714814
829,0.6,11,82,1660,996000,206.2214490637056
