,accuracy,train_seed,n_gen,n_ep,n_steps,reward
594,0.8,11,36,740,592000,22.77103052295257
595,0.8,11,37,760,608000,28.35513651810306
596,0.8,11,38,780,624000,10.053516501548625
597,0.8,11,39,800,640000,-12.901736260289477
598,0.8,11,40,820,656000,34.00608114826299
599,0.8,11,41,840,672000,-21.812963930875853
600,0.8,11,42,860,688000,24.195894255979464
601,0.8,11,43,880,704000,30.26073958779031
602,0.8,11,44,900,720000,34.76059689589084
603,0.8,11,45,920,736000,23.76987540794613
604,0.8,11,46,940,752000,9.004845674466239
605,0.8,11,47,960,768000,25.15760618398641
606,0.8,11,48,980,784000,38.247351787654935
607,0.8,11,49,1000,800000,39.069167865879606
608,0.8,11,50,1020,816000,37.46542864807479
609,0.8,11,51,1040,832000,25.12442123659163
610,0.8,11,52,1060,848000,41.63435161793145
611,0.8,11,53,1080,864000,35.45254790840281
612,0.8,11,54,1100,880000,35.968722505477636
613,0.8,11,55,1120,896000,46.56729569090204
614,0.8,11,56,1140,912000,-19.944706704421673
615,0.8,11,57,1160,928000,47.168422413889104
616,0.8,11,58,1180,944000,23.878485653238947
617,0.8,11,59,1200,960000,34.48768283567089
618,0.8,11,60,1220,976000,32.99339010471268
619,0.8,11,61,1240,992000,43.20263013472548
