,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
3024,100000,47,,,0.57125,46,0.0685522165697382,18.77736520767212,0.3684806823730469,998000,19630,1017630
3025,100000,48,0.95,655316.6967200148,0.44875,0,0.3673494850562286,0.6441483497619629,0.643937349319458,22000,10700,32700
3026,100000,48,,,0.44875,1,0.4171688360524028,1.0039656162261963,0.3595421314239502,44000,10700,54700
3027,100000,48,,,0.44875,2,0.4093018478025574,1.3405537605285645,0.336381196975708,66000,10700,76700
3028,100000,48,,,0.44875,3,0.2311235678499313,1.692149639129639,0.3513305187225342,88000,10700,98700
3029,100000,48,,,0.44875,4,0.2687488892197567,2.005645990371704,0.313265323638916,110000,10700,120700
3030,100000,48,,,0.44875,5,0.2687488892197567,2.3225631713867188,0.3165845870971679,132000,10700,142700
3031,100000,48,,,0.57125,6,0.2154685221506127,2.6572868824005127,0.3344929218292236,160000,12130,172130
3032,100000,48,,,0.57125,7,0.1757305833058842,2.9703261852264404,0.3127813339233398,188000,12130,200130
3033,100000,48,,,0.57125,8,0.1757305833058842,3.287307024002075,0.3167324066162109,216000,12130,228130
3034,100000,48,,,0.57125,9,0.0668808830137059,3.610924005508423,0.3233301639556885,244000,12130,256130
3035,100000,48,,,0.57125,10,5.3290705182007506e-17,3.9336729049682617,0.3224978446960449,272000,12130,284130
3036,100000,48,,,0.57125,11,5.3290705182007506e-17,4.2760536670684814,0.3421072959899902,300000,13560,313560
3037,100000,48,,,0.57125,12,5.3290705182007506e-17,4.615335702896118,0.3390214443206787,328000,13560,341560
3038,100000,48,,,0.57125,13,5.3290705182007506e-17,4.962764501571655,0.3471417427062988,356000,13560,369560
3039,100000,48,,,0.57125,14,5.3290705182007506e-17,5.303160429000855,0.3401405811309814,384000,13560,397560
3040,100000,48,,,0.57125,15,5.3290705182007506e-17,5.645087957382202,0.3416535854339599,412000,13560,425560
3041,100000,48,,,0.57125,16,5.3290705182007506e-17,5.994464874267578,0.3491296768188476,440000,14990,454990
3042,100000,48,,,0.57125,17,5.3290705182007506e-17,6.334155559539795,0.3394529819488525,468000,14990,482990
3043,100000,48,,,0.57125,18,5.3290705182007506e-17,6.665550708770752,0.3311336040496826,496000,14990,510990
3044,100000,48,,,0.57125,19,5.3290705182007506e-17,6.997718811035156,0.3319153785705566,524000,14990,538990
3045,100000,48,,,0.57125,20,5.3290705182007506e-17,7.334296941757202,0.3363387584686279,552000,14990,566990
3046,100000,48,,,0.93875,21,5.3290705182007506e-17,7.7073915004730225,0.3728444576263428,598000,16540,614540
3047,100000,48,,,0.93875,22,5.3290705182007506e-17,8.077930688858032,0.3702905178070068,644000,16540,660540
3048,100000,48,,,0.93875,23,5.3290705182007506e-17,8.41102933883667,0.3328588008880615,690000,16540,706540
3049,100000,48,,,0.93875,24,5.3290705182007506e-17,8.745360612869263,0.3340742588043213,736000,16540,752540
3050,100000,48,,,0.08125,25,5.3290705182007506e-17,9.116229772567747,0.3706011772155761,740000,17490,757490
3051,100000,48,,,0.08125,26,5.3290705182007506e-17,9.462072372436523,0.345574140548706,744000,17490,761490
3052,100000,48,,,0.08125,27,5.3290705182007506e-17,9.796056985855104,0.3337011337280273,748000,17490,765490
3053,100000,48,,,0.08125,28,5.3290705182007506e-17,10.131683588027954,0.3353583812713623,752000,17490,769490
3054,100000,48,,,0.08125,29,5.3290705182007506e-17,10.462947130203249,0.3309974670410156,756000,17490,773490
3055,100000,48,,,0.08125,30,5.3290705182007506e-17,10.79721713066101,0.3340036869049072,760000,17490,777490
3056,100000,48,,,0.08125,31,5.3290705182007506e-17,11.127869129180908,0.3303861618041992,764000,17490,781490
3057,100000,48,,,0.08125,32,5.3290705182007506e-17,11.464351654052734,0.3362240791320801,768000,17490,785490
3058,100000,48,,,0.08125,33,5.3290705182007506e-17,11.799386024475098,0.3347861766815185,772000,17490,789490
3059,100000,48,,,0.08125,34,5.3290705182007506e-17,12.13455057144165,0.3348932266235351,776000,17490,793490
3060,100000,48,,,0.08125,35,5.3290705182007506e-17,12.471877098083496,0.3370535373687744,780000,17490,797490
3061,100000,48,,,0.08125,36,5.3290705182007506e-17,12.804491758346558,0.3323628902435303,784000,17490,801490
3062,100000,48,,,0.08125,37,5.3290705182007506e-17,13.151820182800291,0.3470654487609863,788000,17490,805490
3063,100000,48,,,0.08125,38,5.3290705182007506e-17,13.491645097732544,0.3395752906799316,792000,17490,809490
3064,100000,48,,,0.08125,39,5.3290705182007506e-17,13.83305025100708,0.341151475906372,796000,17490,813490
3065,100000,48,,,0.08125,40,5.3290705182007506e-17,14.225510835647585,0.3921995162963867,800000,17490,817490
3066,100000,48,,,0.08125,41,5.3290705182007506e-17,14.569058656692505,0.3432738780975342,804000,17490,821490
3067,100000,48,,,0.08125,42,5.3290705182007506e-17,14.91184687614441,0.3425185680389404,808000,17490,825490
3068,100000,48,,,0.08125,43,5.3290705182007506e-17,15.254103422164915,0.3419756889343261,812000,17490,829490
3069,100000,48,,,0.08125,44,5.3290705182007506e-17,15.594138622283936,0.3397583961486816,816000,17490,833490
3070,100000,48,,,0.08125,45,5.3290705182007506e-17,15.92969036102295,0.3352851867675781,820000,17490,837490
3071,100000,48,,,0.08125,46,5.3290705182007506e-17,16.268984079360962,0.3390130996704101,824000,17490,841490
3072,100000,48,,,0.08125,47,5.3290705182007506e-17,16.60889220237732,0.3396320343017578,828000,17490,845490
3073,100000,48,,,0.08125,48,5.3290705182007506e-17,16.944289445877075,0.335106611251831,832000,17490,849490
3074,100000,48,,,0.08125,49,5.3290705182007506e-17,17.28297233581543,0.3384244441986084,836000,17490,853490
3075,100000,48,,,0.08125,50,5.3290705182007506e-17,17.62105917930603,0.3378026485443115,840000,17490,857490
3076,100000,48,,,0.08125,51,5.3290705182007506e-17,17.97126030921936,0.3499374389648437,844000,18440,862440
3077,100000,48,,,0.08125,52,5.3290705182007506e-17,18.310222387313843,0.3386876583099365,848000,18440,866440
3078,100000,48,,,0.08125,53,5.3290705182007506e-17,18.64830255508423,0.3378241062164306,852000,18440,870440
3079,100000,48,,,0.08125,54,5.3290705182007506e-17,18.99758815765381,0.3490090370178222,856000,18440,874440
3080,100000,48,,,0.08125,55,5.3290705182007506e-17,19.346043348312374,0.3481781482696533,860000,18440,878440
3081,100000,48,,,0.08125,56,5.3290705182007506e-17,19.686856985092163,0.3405365943908691,864000,18440,882440
3082,100000,48,,,0.08125,57,5.3290705182007506e-17,20.02669405937195,0.33941650390625,868000,18440,886440
3083,100000,48,,,0.08125,58,5.3290705182007506e-17,20.36780023574829,0.3408358097076416,872000,18440,890440
3084,100000,48,,,0.08125,59,5.3290705182007506e-17,20.75918555259705,0.3911118507385254,876000,18440,894440
3085,100000,48,,,0.08125,60,5.3290705182007506e-17,21.09904146194458,0.3395805358886719,880000,18440,898440
3086,100000,48,,,0.08125,61,5.3290705182007506e-17,21.44145464897156,0.3421535491943359,884000,18440,902440
3087,100000,48,,,0.08125,62,5.3290705182007506e-17,21.78181529045105,0.3400864601135254,888000,18440,906440
3088,100000,48,,,0.08125,63,5.3290705182007506e-17,22.125614881515503,0.34352707862854,892000,18440,910440
3089,100000,48,,,0.08125,64,5.3290705182007506e-17,22.46548557281494,0.3395977020263672,896000,18440,914440
3090,100000,48,,,0.08125,65,5.3290705182007506e-17,22.80638647079468,0.3406248092651367,900000,18440,918440
3091,100000,48,,,0.08125,66,5.3290705182007506e-17,23.14836287498474,0.3416910171508789,904000,18440,922440
3092,100000,48,,,0.08125,67,5.3290705182007506e-17,23.488641500473022,0.3399944305419922,908000,18440,926440
3093,100000,48,,,0.08125,68,5.3290705182007506e-17,23.83002233505249,0.3411080837249756,912000,18440,930440
3094,100000,48,,,0.08125,69,5.3290705182007506e-17,24.17342734336853,0.3431270122528076,916000,18440,934440
3095,100000,48,,,0.08125,70,5.3290705182007506e-17,24.518338441848755,0.3446478843688965,920000,18440,938440
3096,100000,48,,,0.08125,71,5.3290705182007506e-17,24.864540815353397,0.3459012508392334,924000,18440,942440
3097,100000,48,,,0.08125,72,5.3290705182007506e-17,25.20690369606018,0.3420865535736084,928000,18440,946440
3098,100000,48,,,0.08125,73,5.3290705182007506e-17,25.550734043121334,0.3435456752777099,932000,18440,950440
3099,100000,48,,,0.08125,74,5.3290705182007506e-17,25.893531560897827,0.3425235748291015,936000,18440,954440
3100,100000,48,,,0.08125,75,5.3290705182007506e-17,26.23872113227844,0.3449175357818603,940000,18440,958440
3101,100000,48,,,0.08125,76,5.3290705182007506e-17,26.581080198287964,0.3420884609222412,944000,18440,962440
3102,100000,48,,,0.44875,77,5.3290705182007506e-17,26.96891522407532,0.3875534534454345,966000,19510,985510
3103,100000,48,,,0.44875,78,5.3290705182007506e-17,27.43854808807373,0.4693574905395508,988000,19510,1007510
3104,100000,49,0.95,525597.8543062102,0.44875,0,0.3918568157959211,0.6501507759094238,0.6499302387237549,22000,10700,32700
3105,100000,49,,,0.44875,1,0.3656667047672197,1.0171818733215332,0.366685152053833,44000,10700,54700
3106,100000,49,,,0.44875,2,0.3656667047672197,1.3359782695770264,0.3185720443725586,66000,10700,76700
3107,100000,49,,,0.44875,3,0.3384362461044056,1.647038221359253,0.3108036518096924,88000,10700,98700
3108,100000,49,,,0.44875,4,0.3384362461044056,1.9599378108978271,0.3126411437988281,110000,10700,120700
3109,100000,49,,,0.44875,5,0.3212770809445506,2.296682119369507,0.3364655971527099,132000,10700,142700
3110,100000,49,,,0.57125,6,0.3354747015813151,2.6748082637786865,0.3778460025787353,160000,12130,172130
3111,100000,49,,,0.57125,7,0.3354747015813151,3.017296314239502,0.3422155380249023,188000,12130,200130
3112,100000,49,,,0.57125,8,0.3354747015813151,3.368854522705078,0.3513000011444092,216000,12130,228130
3113,100000,49,,,0.57125,9,0.3295630447455291,3.714566230773926,0.3454012870788574,244000,12130,256130
3114,100000,49,,,0.57125,10,0.3295630447455291,4.259231328964233,0.5442140102386475,272000,12130,284130
3115,100000,49,,,0.57125,11,0.3376912029387878,4.894701242446899,0.6350469589233398,300000,13560,313560
3116,100000,49,,,0.57125,12,0.337308059875861,5.493706464767456,0.5985713005065918,328000,13560,341560
3117,100000,49,,,0.57125,13,0.3561875084450296,6.088126659393311,0.5940203666687012,356000,13560,369560
3118,100000,49,,,0.57125,14,0.3225194359812851,6.681272029876709,0.592705488204956,384000,13560,397560
3119,100000,49,,,0.57125,15,0.3225194359812851,7.2949066162109375,0.6132128238677979,412000,13560,425560
3120,100000,49,,,0.6937500000000001,16,0.3771552742112103,8.062443971633911,0.7670173645019531,446000,14990,460990
3121,100000,49,,,0.6937500000000001,17,0.3162524750494032,8.470048904418945,0.4073100090026855,480000,14990,494990
3122,100000,49,,,0.6937500000000001,18,0.3162524750494032,8.832374811172485,0.3620376586914062,514000,14990,528990
3123,100000,49,,,0.6937500000000001,19,0.3162524750494032,9.208479166030884,0.3758087158203125,548000,14990,562990
3124,100000,49,,,0.8162499999999999,20,0.3973278202620025,9.55333971977234,0.3446521759033203,588000,16540,604540
3125,100000,49,,,0.8162499999999999,21,0.4085158690491221,9.877577781677246,0.3239691257476806,628000,16540,644540
3126,100000,49,,,0.8162499999999999,22,0.4604351853385385,10.18312120437622,0.305290937423706,668000,16540,684540
3127,100000,49,,,0.8162499999999999,23,0.4604351853385385,10.477075576782228,0.2936873435974121,708000,16540,724540
3128,100000,49,,,0.08125,24,0.5150818291847555,10.802068710327148,0.3246917724609375,712000,17490,729490
3129,100000,49,,,0.08125,25,0.6818873570707717,11.137073516845703,0.3347287178039551,716000,17490,733490
3130,100000,49,,,0.08125,26,0.6818873570707717,11.460967540740969,0.3236491680145263,720000,17490,737490
3131,100000,49,,,0.08125,27,0.6818873570707717,11.771670579910278,0.3104376792907715,724000,17490,741490
3132,100000,49,,,0.08125,28,0.6818873570707717,12.086636781692505,0.3147082328796386,728000,17490,745490
3133,100000,49,,,0.08125,29,0.6818873570707717,12.40169620513916,0.314798355102539,732000,17490,749490
3134,100000,49,,,0.08125,30,0.6818873570707717,12.720456600189207,0.318521499633789,736000,17490,753490
3135,100000,49,,,0.08125,31,0.6335057648336102,13.036019086837769,0.3153300285339355,740000,17490,757490
3136,100000,49,,,0.08125,32,0.632841005103848,13.352056980133057,0.3158168792724609,744000,17490,761490
3137,100000,49,,,0.08125,33,0.632841005103848,13.65836501121521,0.3060729503631592,748000,17490,765490
3138,100000,49,,,0.08125,34,0.646402625735046,13.966430187225342,0.307837963104248,752000,17490,769490
3139,100000,49,,,0.08125,35,0.646402625735046,14.27466344833374,0.3080041408538818,756000,17490,773490
3140,100000,49,,,0.08125,36,0.646402625735046,14.586650371551514,0.3117704391479492,760000,17490,777490
3141,100000,49,,,0.08125,37,0.646402625735046,14.940385580062866,0.3535006046295166,764000,17490,781490
3142,100000,49,,,0.08125,38,0.646402625735046,15.24710988998413,0.306504487991333,768000,17490,785490
3143,100000,49,,,0.08125,39,0.646402625735046,15.554051399230955,0.3066778182983398,772000,17490,789490
3144,100000,49,,,0.08125,40,0.646402625735046,15.861152172088625,0.306854248046875,776000,17490,793490
3145,100000,49,,,0.08125,41,0.646402625735046,16.169253826141357,0.3078668117523193,780000,17490,797490
3146,100000,49,,,0.08125,42,0.646402625735046,16.473313808441162,0.3038332462310791,784000,17490,801490
3147,100000,49,,,0.08125,43,0.646402625735046,16.790436267852783,0.3168830871582031,788000,17490,805490
3148,100000,49,,,0.08125,44,0.646402625735046,17.115612745285034,0.3249223232269287,792000,17490,809490
3149,100000,49,,,0.08125,45,0.646402625735046,17.431740045547485,0.315880537033081,796000,17490,813490
3150,100000,49,,,0.08125,46,0.646402625735046,17.745689630508423,0.3137104511260986,800000,17490,817490
3151,100000,49,,,0.08125,47,0.646402625735046,18.063876390457157,0.3179521560668945,804000,17490,821490
3152,100000,49,,,0.08125,48,0.646402625735046,18.38764238357544,0.323528528213501,808000,17490,825490
3153,100000,49,,,0.08125,49,0.646402625735046,18.703285694122314,0.3154118061065674,812000,17490,829490
3154,100000,49,,,0.57125,50,0.3985916338738342,19.034210443496704,0.3306813240051269,840000,18920,858920
3155,100000,49,,,0.57125,51,0.4503472543270637,19.362765550613403,0.3282995223999023,868000,18920,886920
3156,100000,49,,,0.57125,52,0.3985916338738342,19.673412084579468,0.310405969619751,896000,18920,914920
3157,100000,49,,,0.57125,53,0.3985916338738342,19.983513593673703,0.3098881244659424,924000,18920,942920
3158,100000,49,,,0.57125,54,0.3985916338738342,20.297165393829346,0.3134183883666992,952000,18920,970920
3159,100000,49,,,0.44875,55,0.3613817294875033,20.6281521320343,0.3307464122772217,974000,19990,993990
3160,100000,49,,,0.44875,56,0.4421307301121401,20.99022388458252,0.3618483543395996,996000,19990,1015990
3161,100000,50,0.95,518166274.9186209,0.20375,0,0.5297248133466721,0.6961767673492432,0.6958110332489014,10000,9500,19500
3162,100000,50,,,0.20375,1,0.5188838341834962,1.0679161548614502,0.3715565204620361,20000,9500,29500
3163,100000,50,,,0.20375,2,0.4459512252800103,1.3894107341766355,0.321286678314209,30000,9500,39500
3164,100000,50,,,0.20375,3,0.4665680622779832,1.70269513130188,0.3130712509155273,40000,9500,49500
3165,100000,50,,,0.20375,4,0.4098062366805683,2.0016818046569824,0.298736572265625,50000,9500,59500
3166,100000,50,,,0.20375,5,0.4113451618128543,2.3283650875091557,0.326430082321167,60000,9500,69500
3167,100000,50,,,0.20375,6,0.4129276512913755,2.63870906829834,0.3100998401641845,70000,9500,79500
3168,100000,50,,,0.20375,7,0.4129276512913755,2.961002826690674,0.3220360279083252,80000,9500,89500
3169,100000,50,,,0.20375,8,0.3648172661595232,3.2963666915893555,0.335094690322876,90000,9500,99500
3170,100000,50,,,0.20375,9,0.3694931570779939,3.6433162689208975,0.3466427326202392,100000,9500,109500
3171,100000,50,,,0.20375,10,0.3695818817033028,3.994909048080444,0.3513040542602539,110000,9500,119500
3172,100000,50,,,0.8162499999999999,11,0.3322861018939158,4.409617185592651,0.4144155979156494,150000,11050,161050
3173,100000,50,,,0.8162499999999999,12,0.3670871903328402,4.761314630508423,0.351480484008789,190000,11050,201050
3174,100000,50,,,0.8162499999999999,13,0.4199302128406924,5.11399245262146,0.3524558544158935,230000,11050,241050
3175,100000,50,,,0.8162499999999999,14,0.4199302128406924,5.455223321914673,0.3410127162933349,270000,11050,281050
3176,100000,50,,,0.93875,15,0.3840758051038349,5.805956602096558,0.3504624366760254,316000,12600,328600
3177,100000,50,,,0.93875,16,0.392487976104078,6.127119541168213,0.3209095001220703,362000,12600,374600
3178,100000,50,,,0.93875,17,0.3760200023494823,6.4459755420684814,0.3186290264129638,408000,12600,420600
3179,100000,50,,,0.93875,18,0.3426289594785244,6.756426811218262,0.3102090358734131,454000,12600,466600
3180,100000,50,,,0.57125,19,0.2665213227856023,7.144072771072388,0.3873963356018066,482000,14030,496030
3181,100000,50,,,0.57125,20,0.2665213227856023,7.4639222621917725,0.3196041584014892,510000,14030,524030
3182,100000,50,,,0.57125,21,0.266701421113503,7.789435625076294,0.3252580165863037,538000,14030,552030
3183,100000,50,,,0.57125,22,0.266701421113503,8.125322103500366,0.3356239795684814,566000,14030,580030
3184,100000,50,,,0.57125,23,0.268320809087184,8.465134382247925,0.3395514488220215,594000,14030,608030
3185,100000,50,,,0.20375,24,0.2272216316647742,8.87453293800354,0.4091277122497558,604000,14980,618980
3186,100000,50,,,0.20375,25,0.3740854480173023,9.24178910255432,0.3669795989990234,614000,14980,628980
3187,100000,50,,,0.20375,26,0.3341453572156107,9.59878158569336,0.3566873073577881,624000,14980,638980
3188,100000,50,,,0.20375,27,0.348319173639175,9.960625171661375,0.3615293502807617,634000,14980,648980
3189,100000,50,,,0.20375,28,0.3508218463497073,10.330204248428345,0.3692729473114013,644000,14980,658980
3190,100000,50,,,0.20375,29,0.356447830837282,10.686086654663086,0.355588436126709,654000,14980,668980
3191,100000,50,,,0.20375,30,0.356447830837282,11.043116331100464,0.3567264080047607,664000,14980,678980
3192,100000,50,,,0.20375,31,0.3292765818030518,11.43045163154602,0.3870272636413574,674000,14980,688980
3193,100000,50,,,0.20375,32,0.3590261751522706,11.80815601348877,0.3773980140686035,684000,14980,698980
3194,100000,50,,,0.20375,33,0.3245477410881676,12.166966438293455,0.3583323955535888,694000,14980,708980
3195,100000,50,,,0.20375,34,0.323037680393453,12.530431270599363,0.3629908561706543,704000,14980,718980
3196,100000,50,,,0.6937500000000001,35,0.2326203735943186,12.963404178619385,0.4326660633087158,738000,16410,754410
3197,100000,50,,,0.6937500000000001,36,0.3221493128423053,13.335695743560793,0.372025728225708,772000,16410,788410
3198,100000,50,,,0.6937500000000001,37,0.2355003255637347,13.714275360107422,0.3782999515533447,806000,16410,822410
3199,100000,50,,,0.6937500000000001,38,0.2390664221219365,14.126458406448364,0.4118785858154297,840000,16410,856410
3200,100000,50,,,0.44875,39,0.2138364060171702,14.54841947555542,0.4216401576995849,862000,17480,879480
3201,100000,50,,,0.44875,40,0.2081956509536704,14.924063205718994,0.3752667903900146,884000,17480,901480
3202,100000,50,,,0.44875,41,0.2257768438395579,15.33963179588318,0.415238618850708,906000,17480,923480
3203,100000,50,,,0.44875,42,0.1915065867308876,15.746272087097168,0.4063048362731933,928000,17480,945480
3204,100000,50,,,0.44875,43,0.1842110715205992,16.148232221603394,0.401616096496582,950000,17480,967480
3205,100000,50,,,0.44875,44,0.1842110715205992,16.563562631607056,0.4149963855743408,972000,17480,989480
3206,100000,50,,,0.20375,45,0.2322534901058056,17.054324865341187,0.4904415607452392,982000,18430,1000430
3207,100000,51,0.95,221431649.4964484,0.44875,0,0.2726693862533667,0.658447265625,0.6582250595092773,22000,10700,32700
3208,100000,51,,,0.44875,1,0.4187604119558833,1.0321204662322998,0.3734416961669922,44000,10700,54700
3209,100000,51,,,0.44875,2,0.4142371090213453,1.3461759090423584,0.3138175010681152,66000,10700,76700
3210,100000,51,,,0.44875,3,0.2180053902391523,1.6632752418518066,0.3168501853942871,88000,10700,98700
3211,100000,51,,,0.44875,4,0.0168510057921294,1.984660625457764,0.3211348056793213,110000,10700,120700
3212,100000,51,,,0.44875,5,0.0168510057921294,2.306708335876465,0.3217942714691162,132000,10700,142700
3213,100000,51,,,0.20375,6,0.0168510057921294,2.667368173599243,0.3604118824005127,142000,11650,153650
3214,100000,51,,,0.20375,7,0.0079578795174006,2.9956040382385254,0.3279991149902344,152000,11650,163650
3215,100000,51,,,0.20375,8,0.0079578795174006,3.326972246170044,0.3311328887939453,162000,11650,173650
3216,100000,51,,,0.20375,9,0.0079578795174006,3.659008026123047,0.331796646118164,172000,11650,183650
3217,100000,51,,,0.20375,10,0.0079578795174006,3.9855237007141113,0.3262720108032226,182000,11650,193650
3218,100000,51,,,0.20375,11,0.0079578795174006,4.358981370925903,0.3732364177703857,192000,11650,203650
3219,100000,51,,,0.20375,12,0.0079578795174006,4.674893856048584,0.3156931400299072,202000,11650,213650
3220,100000,51,,,0.20375,13,0.0079578795174006,4.982968091964722,0.3078525066375732,212000,11650,223650
3221,100000,51,,,0.20375,14,0.0079578795174006,5.293481588363648,0.3103036880493164,222000,11650,233650
3222,100000,51,,,0.20375,15,0.0079578795174006,5.605269432067871,0.3115696907043457,232000,11650,243650
3223,100000,51,,,0.20375,16,0.0079578795174006,5.917905569076538,0.3124191761016845,242000,11650,253650
3224,100000,51,,,0.93875,17,0.0079578795174006,6.25637674331665,0.3382258415222168,288000,13200,301200
3225,100000,51,,,0.93875,18,0.0079578795174006,6.570893526077271,0.3142876625061035,334000,13200,347200
3226,100000,51,,,0.93875,19,0.0079578795174006,6.886343955993652,0.315211534500122,380000,13200,393200
3227,100000,51,,,0.93875,20,0.0079578795174006,7.195974588394165,0.3094103336334228,426000,13200,439200
3228,100000,51,,,0.6937500000000001,21,0.0079578795174006,7.540859937667847,0.3446626663208008,460000,14630,474630
3229,100000,51,,,0.6937500000000001,22,0.0079578795174006,7.86139440536499,0.3203175067901611,494000,14630,508630
3230,100000,51,,,0.6937500000000001,23,0.0079578795174006,8.176202535629272,0.3145849704742431,528000,14630,542630
3231,100000,51,,,0.6937500000000001,24,0.0079578795174006,8.48906135559082,0.3126330375671386,562000,14630,576630
3232,100000,51,,,0.08125,25,0.0079578795174006,8.833136081695557,0.3438405990600586,566000,15580,581580
3233,100000,51,,,0.08125,26,0.0079578795174006,9.160836458206177,0.3274674415588379,570000,15580,585580
3234,100000,51,,,0.08125,27,0.0079578795174006,9.482760190963743,0.3216907978057861,574000,15580,589580
3235,100000,51,,,0.08125,28,0.0079578795174006,9.796931982040403,0.3139472007751465,578000,15580,593580
3236,100000,51,,,0.08125,29,0.0079578795174006,10.11110806465149,0.3139450550079345,582000,15580,597580
3237,100000,51,,,0.08125,30,0.0079578795174006,10.482684135437012,0.3713343143463135,586000,15580,601580
3238,100000,51,,,0.08125,31,0.0079578795174006,10.796916961669922,0.3140015602111816,590000,15580,605580
3239,100000,51,,,0.08125,32,0.0079578795174006,11.11549949645996,0.3183434009552002,594000,15580,609580
3240,100000,51,,,0.08125,33,0.0079578795174006,11.445411920547484,0.3296823501586914,598000,15580,613580
3241,100000,51,,,0.08125,34,0.0079578795174006,11.761991262435911,0.3163485527038574,602000,15580,617580
3242,100000,51,,,0.08125,35,0.0079578795174006,12.0777690410614,0.3155300617218017,606000,15580,621580
3243,100000,51,,,0.08125,36,0.0079578795174006,12.401238441467283,0.3232054710388183,610000,15580,625580
3244,100000,51,,,0.08125,37,0.0079578795174006,12.723994493484495,0.3225152492523193,614000,15580,629580
3245,100000,51,,,0.08125,38,0.0079578795174006,13.044847011566162,0.3206133842468261,618000,15580,633580
3246,100000,51,,,0.08125,39,0.0079578795174006,13.36104416847229,0.3159551620483398,622000,15580,637580
3247,100000,51,,,0.08125,40,0.0079578795174006,13.695046186447144,0.3337602615356445,626000,15580,641580
3248,100000,51,,,0.08125,41,0.0079578795174006,14.013125896453856,0.3178391456604004,630000,15580,645580
3249,100000,51,,,0.08125,42,0.0079578795174006,14.329455852508543,0.3160886764526367,634000,15580,649580
3250,100000,51,,,0.08125,43,0.0079578795174006,14.648305416107178,0.318605899810791,638000,15580,653580
3251,100000,51,,,0.08125,44,0.0079578795174006,14.972065687179564,0.3235208988189697,642000,15580,657580
3252,100000,51,,,0.08125,45,0.0079578795174006,15.290037393569946,0.3177216053009033,646000,15580,661580
3253,100000,51,,,0.08125,46,0.0079578795174006,15.606358528137209,0.3160793781280517,650000,15580,665580
3254,100000,51,,,0.08125,47,0.0079578795174006,15.927531242370604,0.3209364414215088,654000,15580,669580
3255,100000,51,,,0.08125,48,0.0079578795174006,16.30876898765564,0.3809943199157715,658000,15580,673580
3256,100000,51,,,0.08125,49,0.0079578795174006,16.627118349075317,0.3181116580963135,662000,15580,677580
3257,100000,51,,,0.08125,50,0.0079578795174006,16.948208332061768,0.3208451271057129,666000,15580,681580
3258,100000,51,,,0.8162499999999999,51,0.0079578795174006,17.297447204589844,0.3490092754364013,706000,17130,723130
3259,100000,51,,,0.8162499999999999,52,0.0079578795174006,17.622140884399414,0.3244500160217285,746000,17130,763130
3260,100000,51,,,0.8162499999999999,53,0.0079578795174006,17.94725728034973,0.3248684406280517,786000,17130,803130
3261,100000,51,,,0.8162499999999999,54,0.0079578795174006,18.267579793930054,0.3200802803039551,826000,17130,843130
3262,100000,51,,,0.8162499999999999,55,0.0079578795174006,18.60169577598572,0.3338630199432373,866000,18680,884680
3263,100000,51,,,0.8162499999999999,56,0.0079578795174006,18.9324049949646,0.3304347991943359,906000,18680,924680
3264,100000,51,,,0.8162499999999999,57,0.0079578795174006,19.25523591041565,0.3225786685943603,946000,18680,964680
3265,100000,51,,,0.8162499999999999,58,0.0079578795174006,19.57741856575012,0.3219432830810547,986000,18680,1004680
3266,100000,52,0.95,98677783.894551,0.44875,0,0.4313264989375411,0.6435792446136475,0.643197774887085,22000,10700,32700
3267,100000,52,,,0.44875,1,0.3678246786133452,0.99409818649292,0.3503227233886719,44000,10700,54700
3268,100000,52,,,0.44875,2,0.2800127110610338,1.3205904960632324,0.3262732028961181,66000,10700,76700
3269,100000,52,,,0.44875,3,0.4183281974072471,1.634873390197754,0.3140811920166015,88000,10700,98700
3270,100000,52,,,0.44875,4,0.4183281974072471,1.945363998413086,0.3102784156799316,110000,10700,120700
3271,100000,52,,,0.44875,5,0.0483318983684011,2.252500534057617,0.306887149810791,132000,10700,142700
3272,100000,52,,,0.57125,6,0.0483318983684011,2.572234869003296,0.3194668292999267,160000,12130,172130
3273,100000,52,,,0.57125,7,0.0483318983684011,2.876020193099976,0.3035206794738769,188000,12130,200130
3274,100000,52,,,0.57125,8,0.02370510633098,3.1941237449646,0.3178470134735107,216000,12130,228130
3275,100000,52,,,0.57125,9,0.02370510633098,3.57223916053772,0.3778474330902099,244000,12130,256130
3276,100000,52,,,0.57125,10,0.02370510633098,3.908046007156372,0.335557222366333,272000,12130,284130
3277,100000,52,,,0.6937500000000001,11,0.011264076079125,4.290704965591431,0.3823862075805664,306000,13560,319560
3278,100000,52,,,0.6937500000000001,12,0.011264076079125,4.641846179962158,0.3509011268615722,340000,13560,353560
3279,100000,52,,,0.6937500000000001,13,0.011264076079125,4.9876368045806885,0.3455426692962646,374000,13560,387560
3280,100000,52,,,0.6937500000000001,14,0.011264076079125,5.329413414001465,0.3415172100067138,408000,13560,421560
3281,100000,52,,,0.20375,15,0.011264076079125,5.721994161605835,0.3923189640045166,418000,14510,432510
3282,100000,52,,,0.20375,16,0.011264076079125,6.06437873840332,0.3421235084533691,428000,14510,442510
3283,100000,52,,,0.20375,17,0.0147420917971803,6.404570579528809,0.3399155139923095,438000,14510,452510
3284,100000,52,,,0.20375,18,0.011264076079125,6.760258674621582,0.3554437160491943,448000,14510,462510
