,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2559,"[10, 3]",56,,1.071258517033081,False,0.60625,13,0.3709671111371989,5.559971570968628,0.4743621349334717,420000,11396,431396
2560,"[10, 3]",56,,0.8924810022308152,False,0.60625,14,0.3709671111371989,5.922171592712402,0.3619565963745117,450000,11396,461396
2561,"[10, 3]",56,,0.92611769172826,False,0.60625,15,0.3709671111371989,6.262627124786377,0.3401646614074707,480000,11396,491396
2562,"[10, 3]",56,,1.1545223192232397,False,0.60625,16,0.3709671111371989,6.631841659545898,0.3689842224121094,510000,11396,521396
2563,"[10, 3]",56,,0.8577408750379673,False,0.60625,17,0.3709671111371989,6.964521169662476,0.3324348926544189,540000,11396,551396
2564,"[10, 3]",56,,1.0126115063493295,False,0.60625,18,0.3709671111371989,7.3543381690979,0.3895852565765381,570000,11396,581396
2565,"[10, 3]",56,,3.097826988611584,False,0.60625,19,0.3709671111371989,7.677579879760742,0.3229894638061523,600000,11396,611396
2566,"[10, 3]",56,,0.9731684117292562,True,0.38125,20,0.3709671111371989,8.03369140625,0.3558700084686279,619000,20174,639174
2567,"[10, 3]",56,,3.971717098363333,False,0.38125,21,0.3709671111371989,8.393788814544678,0.359858751296997,638000,20174,658174
2568,"[10, 3]",56,,0.8695792697104449,True,0.38125,22,0.3709671111371989,8.76984429359436,0.375798225402832,657000,28952,685952
2569,"[10, 3]",56,,0.8748827032668217,False,0.38125,23,0.3709671111371989,9.109843015670776,0.3397750854492187,676000,28952,704952
2570,"[10, 3]",56,,1.0557550360848849,False,0.38125,24,0.3709671111371989,9.433423280715942,0.3233420848846435,695000,28952,723952
2571,"[10, 3]",56,,0.9562955986076718,False,0.38125,25,0.3709671111371989,9.760530471801758,0.3268542289733886,714000,28952,742952
2572,"[10, 3]",56,,1.2043939613992798,False,0.38125,26,0.3709671111371989,10.088820457458496,0.328045129776001,733000,28952,761952
2573,"[10, 3]",56,,0.7456829934802977,False,0.38125,27,0.3709671111371989,10.441988706588743,0.3529188632965088,752000,28952,780952
2574,"[10, 3]",56,,0.9172084968223913,False,0.38125,28,0.3709671111371989,10.771008253097534,0.3287701606750488,771000,28952,799952
2575,"[10, 3]",56,,1.4903310755604682,False,0.38125,29,0.4171688360524028,11.100762844085692,0.3294990062713623,790000,28952,818952
2576,"[10, 3]",56,,1.1929760223942678,False,0.38125,30,0.4171688360524028,11.423710346221924,0.3226964473724365,809000,28952,837952
2577,"[10, 3]",56,,0.9153116542768192,False,0.38125,31,0.4171688360524028,11.741214752197266,0.3172471523284912,828000,28952,856952
2578,"[10, 3]",56,,0.7252139019131026,False,0.38125,32,0.4171688360524028,12.070904731750488,0.3294491767883301,847000,28952,875952
2579,"[10, 3]",56,,2.4296482825918324,False,0.38125,33,0.4171688360524028,12.39146375656128,0.3202855587005615,866000,28952,894952
2580,"[10, 3]",56,,1.1750960603365534,True,0.49375,34,0.3709671111371989,12.790879011154177,0.399118423461914,890000,37730,927730
2581,"[10, 3]",56,,0.6228458903040156,False,0.49375,35,0.3709671111371989,13.18685746192932,0.3956353664398193,914000,37730,951730
2582,"[10, 3]",56,,0.832943665832856,False,0.49375,36,0.3709671111371989,13.651088237762451,0.4639697074890136,938000,37730,975730
2583,"[10, 3]",56,,478.45620806999625,False,0.49375,37,0.3709671111371989,14.087395429611206,0.43605637550354,962000,37730,999730
2584,"[10, 3]",56,,1.1628563389685556,True,0.49375,38,0.3709671111371989,14.492819547653198,0.405104398727417,986000,46508,1032508
2585,"[10, 3]",57,0.95,40531530.18756706,True,0.49375,0,0.4697403144951944,0.7051796913146973,0.7049663066864014,24000,8778,32778
2586,"[10, 3]",57,,399.6161005726415,False,0.49375,1,0.3671451341692306,1.1919784545898438,0.4866065979003906,48000,8778,56778
2587,"[10, 3]",57,,4.3761541663939845,False,0.49375,2,0.3381521681530633,1.5676758289337158,0.3754088878631592,72000,8778,80778
2588,"[10, 3]",57,,0.8334547308115008,False,0.49375,3,0.2401766839574476,1.909388542175293,0.3414931297302246,96000,8778,104778
2589,"[10, 3]",57,,0.327223040098679,False,0.49375,4,0.2401766839574476,2.2253870964050293,0.3157765865325928,120000,8778,128778
2590,"[10, 3]",57,,6.086448619426759,False,0.49375,5,0.2401766839574476,2.5530569553375244,0.3274195194244385,144000,8778,152778
2591,"[10, 3]",57,,0.2932774891275904,False,0.49375,6,0.1441263780935107,2.894733190536499,0.3414604663848877,168000,8778,176778
2592,"[10, 3]",57,,0.1874832008758997,False,0.49375,7,0.1441263780935107,3.2704246044158936,0.3753564357757568,192000,8778,200778
2593,"[10, 3]",57,,0.202951340361,False,0.49375,8,0.1441263780935107,3.652618885040283,0.381868839263916,216000,8778,224778
2594,"[10, 3]",57,,0.1722190192767718,False,0.49375,9,0.0504555956363683,4.072835445404053,0.4199626445770263,240000,8778,248778
2595,"[10, 3]",57,,0.6102118289111407,False,0.49375,10,0.0504555956363683,4.571543455123901,0.4983189105987549,264000,8778,272778
2596,"[10, 3]",57,,80502.82596181855,False,0.49375,11,0.0504555956363683,4.990051746368408,0.4182820320129394,288000,8778,296778
2597,"[10, 3]",57,,0.1934036950351891,False,0.49375,12,0.0504555956363683,5.320924043655396,0.3306531906127929,312000,8778,320778
2598,"[10, 3]",57,,0.1473159507580221,False,0.49375,13,0.0504555956363683,5.646167993545532,0.3250112533569336,336000,8778,344778
2599,"[10, 3]",57,,2.88626468946663,False,0.49375,14,0.0504555956363683,5.975841999053955,0.3293459415435791,360000,8778,368778
2600,"[10, 3]",57,,0.2304876268908157,False,0.49375,15,0.0504555956363683,6.403167486190796,0.4270570278167724,384000,8778,392778
2601,"[10, 3]",57,,0.2261920174697331,False,0.49375,16,0.0504555956363683,6.815232515335083,0.4118440151214599,408000,8778,416778
2602,"[10, 3]",57,,4.565893911776626,False,0.49375,17,0.0504555956363683,7.145672559738159,0.3301396369934082,432000,8778,440778
2603,"[10, 3]",57,,0.2685014914205906,False,0.49375,18,0.0504555956363683,7.484551429748535,0.3386154174804687,456000,8778,464778
2604,"[10, 3]",57,,1.0118205263880855,False,0.49375,19,0.0504555956363683,7.846547603607178,0.3617525100708008,480000,8778,488778
2605,"[10, 3]",57,,0.2705688784526994,False,0.49375,20,0.0504555956363683,8.192344188690186,0.3455572128295898,504000,8778,512778
2606,"[10, 3]",57,,0.1947725203487759,False,0.49375,21,0.0504555956363683,8.555420160293579,0.3628075122833252,528000,8778,536778
2607,"[10, 3]",57,,2.7753246495178727,False,0.49375,22,0.0504555956363683,8.99101734161377,0.4353330135345459,552000,8778,560778
2608,"[10, 3]",57,,1.5243598461077668,False,0.49375,23,0.0504555956363683,9.434176445007324,0.4427633285522461,576000,8778,584778
2609,"[10, 3]",57,,0.1887990118458148,False,0.49375,24,0.0504555956363683,9.827763557434082,0.3933296203613281,600000,8778,608778
2610,"[10, 3]",57,,0.2476909425573386,False,0.49375,25,0.0504555956363683,10.20780062675476,0.3798146247863769,624000,8778,632778
2611,"[10, 3]",57,,0.5977589903609537,False,0.49375,26,0.0504555956363683,10.55315637588501,0.3451235294342041,648000,8778,656778
2612,"[10, 3]",57,,0.2046457363995683,False,0.49375,27,0.0504555956363683,10.90284013748169,0.3494453430175781,672000,8778,680778
2613,"[10, 3]",57,,0.2324321050282197,False,0.49375,28,0.0504555956363683,11.241031885147097,0.3379349708557129,696000,8778,704778
2614,"[10, 3]",57,,41.18895669578366,False,0.49375,29,0.0504555956363683,11.59852910041809,0.3572568893432617,720000,8778,728778
2615,"[10, 3]",57,,0.6785791203920323,True,0.49375,30,0.0504555956363683,11.991389989852903,0.3926301002502441,744000,17556,761556
2616,"[10, 3]",57,,2.772335151182598,False,0.49375,31,0.0504555956363683,12.31663727760315,0.3250095844268799,768000,17556,785556
2617,"[10, 3]",57,,0.2242456316224256,False,0.49375,32,0.0504555956363683,12.650381088256836,0.3335070610046386,792000,17556,809556
2618,"[10, 3]",57,,4.564874940085813,False,0.49375,33,0.0504555956363683,12.989617109298706,0.339000940322876,816000,17556,833556
2619,"[10, 3]",57,,0.1853126837870411,False,0.49375,34,0.0504555956363683,13.374884843826294,0.3850347995758056,840000,17556,857556
2620,"[10, 3]",57,,148.77191652693512,False,0.49375,35,0.0504555956363683,13.71036171913147,0.3351380825042724,864000,17556,881556
2621,"[10, 3]",57,,59.85538337614891,True,0.60625,36,0.0504555956363683,14.172332286834717,0.4616768360137939,894000,28952,922952
2622,"[10, 3]",57,,0.9660778206129385,True,0.49375,37,0.0504555956363683,14.575356006622314,0.4027731418609619,918000,37730,955730
2623,"[10, 3]",57,,34.97696727982087,False,0.49375,38,0.0504555956363683,14.908444166183472,0.3328373432159424,942000,37730,979730
2624,"[10, 3]",57,,10.874515410017422,False,0.49375,39,0.0504555956363683,15.284776449203491,0.3760530948638916,966000,37730,1003730
2625,"[10, 3]",58,0.95,2223035204.420282,True,0.38125,0,0.5119184503394143,0.9064047336578368,0.9058125019073486,19000,8778,27778
2626,"[10, 3]",58,,47832.893328494574,False,0.38125,1,0.522315486533375,1.349134922027588,0.44244384765625,38000,8778,46778
2627,"[10, 3]",58,,58.2669648825386,False,0.38125,2,0.4335765802765315,1.903780937194824,0.5541484355926514,57000,8778,65778
2628,"[10, 3]",58,,8.624521035641065,False,0.38125,3,0.4144002710221921,2.50089430809021,0.596837043762207,76000,8778,84778
2629,"[10, 3]",58,,0.1662465895670724,False,0.38125,4,0.420207821944191,2.88254976272583,0.3813564777374267,95000,8778,103778
2630,"[10, 3]",58,,0.4306520603367466,False,0.38125,5,0.4229270066813454,3.3011343479156494,0.418332576751709,114000,8778,122778
2631,"[10, 3]",58,,0.1564467232672538,False,0.38125,6,0.4229270066813454,3.7160239219665527,0.4145126342773437,133000,8778,141778
2632,"[10, 3]",58,,0.2946877156116864,False,0.38125,7,0.3689883944077491,4.30554723739624,0.5892856121063232,152000,8778,160778
2633,"[10, 3]",58,,1.4650277061682413,False,0.38125,8,0.3689883944077491,4.696676254272461,0.3908870220184326,171000,8778,179778
2634,"[10, 3]",58,,0.1725589699410973,False,0.38125,9,0.3373849675104554,5.056310653686523,0.3593251705169678,190000,8778,198778
2635,"[10, 3]",58,,0.7491377084869935,False,0.38125,10,0.3373849675104554,5.41527795791626,0.3586626052856445,209000,8778,217778
2636,"[10, 3]",58,,0.1318594669919741,False,0.38125,11,0.3373849675104554,5.753295421600342,0.3377134799957275,228000,8778,236778
2637,"[10, 3]",58,,1.087331520209449,False,0.38125,12,0.3373849675104554,6.092401504516602,0.3388040065765381,247000,8778,255778
2638,"[10, 3]",58,,0.2509327204734846,False,0.38125,13,0.3373849675104554,6.447025775909424,0.3543400764465332,266000,8778,274778
2639,"[10, 3]",58,,0.2551670421960625,False,0.38125,14,0.333063839741285,6.845394849777222,0.3980679512023926,285000,8778,293778
2640,"[10, 3]",58,,0.3222503325484024,False,0.38125,15,0.333063839741285,7.241045475006103,0.3953423500061035,304000,8778,312778
2641,"[10, 3]",58,,0.979292484968698,False,0.38125,16,0.333063839741285,7.620665073394775,0.3793122768402099,323000,8778,331778
2642,"[10, 3]",58,,0.2563453566383988,False,0.38125,17,0.3310699969981218,8.011839866638184,0.3908658027648926,342000,8778,350778
2643,"[10, 3]",58,,141.73980671771105,False,0.38125,18,0.334289581649066,8.396055936813354,0.3839070796966553,361000,8778,369778
2644,"[10, 3]",58,,0.2647430267030738,True,0.49375,19,0.334289581649066,8.910011768341064,0.5136399269104004,385000,17556,402556
2645,"[10, 3]",58,,0.2597314189450052,False,0.49375,20,0.3329815267853844,9.301989555358888,0.3916645050048828,409000,17556,426556
2646,"[10, 3]",58,,0.4598771722367688,False,0.49375,21,0.337801156204136,9.795451879501345,0.4929506778717041,433000,17556,450556
2647,"[10, 3]",58,,0.4844429013579712,False,0.49375,22,0.337801156204136,10.279452800750732,0.4836833477020263,457000,17556,474556
2648,"[10, 3]",58,,1.355709618402293,False,0.49375,23,0.33585281258781,10.805348873138428,0.5254123210906982,481000,17556,498556
2649,"[10, 3]",58,,0.3467567140520798,False,0.49375,24,0.33585281258781,11.534810781478882,0.7286593914031982,505000,17556,522556
2650,"[10, 3]",58,,0.2380510069329273,False,0.49375,25,0.33585281258781,12.270595788955688,0.7352893352508545,529000,17556,546556
2651,"[10, 3]",58,,0.2710040080949478,False,0.49375,26,0.3342969422429815,12.74807596206665,0.4771625995635986,553000,17556,570556
2652,"[10, 3]",58,,0.3102969430771854,False,0.49375,27,0.3342969422429815,13.166993141174316,0.4185855388641357,577000,17556,594556
2653,"[10, 3]",58,,0.2519484720863679,False,0.49375,28,0.3342969422429815,13.631747961044312,0.4644544124603271,601000,17556,618556
2654,"[10, 3]",58,,0.2672324525038888,False,0.49375,29,0.3342969422429815,14.045085430145264,0.4130012989044189,625000,17556,642556
2655,"[10, 3]",58,,0.2876357392965967,False,0.49375,30,0.3342969422429815,14.505630493164062,0.4601314067840576,649000,17556,666556
2656,"[10, 3]",58,,1.0026537822929298,False,0.49375,31,0.3342969422429815,15.022419452667236,0.5163917541503906,673000,17556,690556
2657,"[10, 3]",58,,0.3338685088880336,False,0.49375,32,0.3342969422429815,15.598568201065063,0.5757896900177002,697000,17556,714556
2658,"[10, 3]",58,,21.24246355712268,False,0.49375,33,0.3342969422429815,16.109785318374634,0.5107009410858154,721000,17556,738556
2659,"[10, 3]",58,,0.2601064095407853,True,0.60625,34,0.3388001548917334,16.76393175125122,0.6538276672363281,751000,28952,779952
2660,"[10, 3]",58,,0.2782548287073401,False,0.60625,35,0.3342969422429815,17.1853346824646,0.4210705757141113,781000,28952,809952
2661,"[10, 3]",58,,0.3380799960373361,False,0.60625,36,0.3342969422429815,17.600472450256348,0.4148283004760742,811000,28952,839952
2662,"[10, 3]",58,,0.6575750151933776,False,0.60625,37,0.3342969422429815,18.02286529541016,0.421849250793457,841000,28952,869952
2663,"[10, 3]",58,,0.2624127006426164,False,0.60625,38,0.3342969422429815,18.49612236022949,0.4727978706359863,871000,28952,899952
2664,"[10, 3]",58,,0.2685796641865536,False,0.60625,39,0.3342969422429815,18.98454475402832,0.4880733489990234,901000,28952,929952
2665,"[10, 3]",58,,0.2029943116283354,False,0.60625,40,0.3342969422429815,19.468995571136475,0.4840672016143799,931000,28952,959952
2666,"[10, 3]",58,,0.2114287381270396,False,0.60625,41,0.3342969422429815,20.01076459884644,0.5413517951965332,961000,28952,989952
2667,"[10, 3]",58,,0.1931329617335472,False,0.60625,42,0.3342969422429815,20.5677433013916,0.5566344261169434,991000,28952,1019952
2668,"[10, 3]",59,0.95,222296722.9976835,True,0.49375,0,0.4171688360524028,0.6690247058868408,0.66880202293396,24000,8778,32778
2669,"[10, 3]",59,,125720.13553429222,False,0.49375,1,0.3998360282215056,1.1785197257995603,0.5091407299041748,48000,8778,56778
2670,"[10, 3]",59,,12.19790019089061,False,0.49375,2,0.2733706213454642,1.65720796585083,0.4784605503082275,72000,8778,80778
2671,"[10, 3]",59,,31.57762946667881,False,0.49375,3,0.2262415289354146,2.012327194213867,0.3548753261566162,96000,8778,104778
2672,"[10, 3]",59,,376.73818332173465,False,0.49375,4,4.5796699765787705e-17,2.386176347732544,0.3736042976379394,120000,8778,128778
2673,"[10, 3]",59,,1.737118081067898,False,0.49375,5,4.5796699765787705e-17,2.7185497283935547,0.3320467472076416,144000,8778,152778
2674,"[10, 3]",59,,0.4608046987602137,False,0.49375,6,4.5796699765787705e-17,3.041249990463257,0.3224804401397705,168000,8778,176778
2675,"[10, 3]",59,,2.11918096385713,False,0.49375,7,4.5796699765787705e-17,3.371443271636963,0.3299498558044433,192000,8778,200778
2676,"[10, 3]",59,,1.076487202733453,False,0.49375,8,4.5796699765787705e-17,3.71352767944336,0.3417294025421142,216000,8778,224778
2677,"[10, 3]",59,,1.1647825077272491,False,0.49375,9,4.5796699765787705e-17,4.084193468093872,0.3704419136047363,240000,8778,248778
2678,"[10, 3]",59,,0.8136704595087924,False,0.49375,10,4.5796699765787705e-17,4.420587539672852,0.3361663818359375,264000,8778,272778
2679,"[10, 3]",59,,0.5945974435542922,False,0.49375,11,4.5796699765787705e-17,4.758331537246704,0.3374924659729004,288000,8778,296778
2680,"[10, 3]",59,,1.2626218743530144,False,0.49375,12,4.5796699765787705e-17,5.094196796417236,0.3356344699859619,312000,8778,320778
2681,"[10, 3]",59,,0.5478408380485487,False,0.49375,13,4.5796699765787705e-17,5.494426012039185,0.3999781608581543,336000,8778,344778
2682,"[10, 3]",59,,1.5927962888307932,False,0.49375,14,4.5796699765787705e-17,5.903562545776367,0.4088547229766845,360000,8778,368778
2683,"[10, 3]",59,,0.9835601271776436,False,0.49375,15,4.5796699765787705e-17,6.284658670425415,0.3808610439300537,384000,8778,392778
2684,"[10, 3]",59,,1.126093362130648,False,0.49375,16,4.5796699765787705e-17,6.617753505706787,0.3328514099121094,408000,8778,416778
2685,"[10, 3]",59,,0.5681489485535001,False,0.49375,17,4.5796699765787705e-17,6.9525556564331055,0.3345644474029541,432000,8778,440778
2686,"[10, 3]",59,,0.7897561618153487,False,0.49375,18,4.5796699765787705e-17,7.277926206588745,0.3251464366912842,456000,8778,464778
2687,"[10, 3]",59,,7.575806477117732,False,0.49375,19,4.5796699765787705e-17,7.60271143913269,0.3245606422424316,480000,8778,488778
2688,"[10, 3]",59,,0.8540358666752043,True,0.60625,20,4.5796699765787705e-17,7.977969408035278,0.3750157356262207,510000,20174,530174
2689,"[10, 3]",59,,1.4424764484133603,False,0.60625,21,4.5796699765787705e-17,8.306180000305176,0.3279898166656494,540000,20174,560174
2690,"[10, 3]",59,,0.6703633234775893,False,0.60625,22,4.5796699765787705e-17,8.63114047050476,0.324723482131958,570000,20174,590174
2691,"[10, 3]",59,,2.019879106454796,False,0.60625,23,4.5796699765787705e-17,8.964644193649292,0.333266019821167,600000,20174,620174
2692,"[10, 3]",59,,0.7118923728596793,False,0.60625,24,4.5796699765787705e-17,9.29092288017273,0.3260321617126465,630000,20174,650174
2693,"[10, 3]",59,,0.611242945568778,False,0.60625,25,4.5796699765787705e-17,9.610503673553469,0.3193397521972656,660000,20174,680174
2694,"[10, 3]",59,,0.8566899125876205,False,0.60625,26,4.5796699765787705e-17,9.96051287651062,0.3497416973114013,690000,20174,710174
2695,"[10, 3]",59,,0.634374992068669,False,0.60625,27,4.5796699765787705e-17,10.297797679901125,0.3370497226715088,720000,20174,740174
2696,"[10, 3]",59,,0.4690968089344955,False,0.60625,28,4.5796699765787705e-17,10.685058116912842,0.3870167732238769,750000,20174,770174
2697,"[10, 3]",59,,1.2134312830901186,False,0.60625,29,4.5796699765787705e-17,11.032474517822266,0.3471541404724121,780000,20174,800174
2698,"[10, 3]",59,,1.004303828725556,False,0.60625,30,4.5796699765787705e-17,11.369656562805176,0.3369386196136474,810000,20174,830174
2699,"[10, 3]",59,,1.34419310286709,False,0.60625,31,4.5796699765787705e-17,11.710371255874634,0.3403503894805908,840000,20174,860174
2700,"[10, 3]",59,,0.6852446232406932,False,0.60625,32,4.5796699765787705e-17,12.08792281150818,0.3773031234741211,870000,20174,890174
2701,"[10, 3]",59,,1.0085475857557562,False,0.60625,33,4.5796699765787705e-17,12.454485416412354,0.3661975860595703,900000,20174,920174
2702,"[10, 3]",59,,0.8034173726165639,False,0.60625,34,4.5796699765787705e-17,12.807711362838743,0.3529717922210693,930000,20174,950174
2703,"[10, 3]",59,,0.7497291378440724,False,0.60625,35,4.5796699765787705e-17,13.18808102607727,0.3799886703491211,960000,20174,980174
2704,"[10, 3]",59,,0.7179803619575068,False,0.60625,36,4.5796699765787705e-17,13.531553506851196,0.3431847095489502,990000,20174,1010174
2705,"[10, 3]",60,0.95,271329286.45633113,True,0.49375,0,0.4426600968222227,0.6642849445343018,0.6639328002929688,24000,8778,32778
2706,"[10, 3]",60,,27989418.426538564,False,0.49375,1,0.4426600968222227,1.039168357849121,0.3746390342712402,48000,8778,56778
2707,"[10, 3]",60,,0.998771610306771,False,0.49375,2,0.4209297101732773,1.3845758438110352,0.3451759815216064,72000,8778,80778
2708,"[10, 3]",60,,7.047937100226826,False,0.49375,3,0.2753244852185074,1.725910186767578,0.3410427570343017,96000,8778,104778
2709,"[10, 3]",60,,1.0970754533989688,False,0.49375,4,0.2753244852185074,2.0558807849884038,0.3296658992767334,120000,8778,128778
2710,"[10, 3]",60,,1.0528666054668403,False,0.49375,5,0.2753244852185074,2.3838560581207275,0.3276963233947754,144000,8778,152778
2711,"[10, 3]",60,,3.512896937488502,False,0.49375,6,0.2700809383647786,2.711121797561645,0.3270018100738525,168000,8778,176778
2712,"[10, 3]",60,,0.3071321247220378,False,0.49375,7,0.2700809383647786,3.123082637786865,0.411715030670166,192000,8778,200778
2713,"[10, 3]",60,,0.2795069971201097,False,0.49375,8,0.2700809383647786,3.4845902919769287,0.3612167835235595,216000,8778,224778
2714,"[10, 3]",60,,0.2792154674885511,False,0.49375,9,0.2472424674158917,3.864725112915039,0.3798878192901611,240000,8778,248778
2715,"[10, 3]",60,,0.3579251415278157,False,0.49375,10,0.1948467332879526,4.408761024475098,0.5436539649963379,264000,8778,272778
2716,"[10, 3]",60,,0.2731395422343398,False,0.49375,11,0.1948467332879526,4.947303295135498,0.5382223129272461,288000,8778,296778
2717,"[10, 3]",60,,0.4400170821699123,False,0.49375,12,0.1351522226945887,5.334775447845459,0.3870358467102051,312000,8778,320778
2718,"[10, 3]",60,,2962.350216306535,False,0.49375,13,0.1232398249156139,5.825037956237793,0.4899735450744629,336000,8778,344778
2719,"[10, 3]",60,,2.5740111794844087,True,0.49375,14,0.0274753694764977,6.288377523422241,0.4630441665649414,360000,17556,377556
2720,"[10, 3]",60,,17.921163374891027,False,0.49375,15,0.0274753694764977,6.730773210525513,0.442112922668457,384000,17556,401556
2721,"[10, 3]",60,,0.3154009052903498,False,0.49375,16,0.018442059975811,7.218399524688721,0.4871766567230224,408000,17556,425556
2722,"[10, 3]",60,,1.2869913538176383,False,0.49375,17,0.018442059975811,7.715008020401001,0.4963300228118896,432000,17556,449556
2723,"[10, 3]",60,,0.1934746059967499,False,0.49375,18,0.018442059975811,8.119741678237915,0.4042959213256836,456000,17556,473556
2724,"[10, 3]",60,,0.7257753651445608,False,0.49375,19,0.018442059975811,8.625587940216064,0.505500078201294,480000,17556,497556
2725,"[10, 3]",60,,0.3491563924129844,False,0.49375,20,0.018442059975811,9.038920640945436,0.4130623340606689,504000,17556,521556
2726,"[10, 3]",60,,0.2048737787447674,False,0.49375,21,4.5796699765787705e-17,9.425251722335815,0.3860678672790527,528000,17556,545556
2727,"[10, 3]",60,,0.2278261790505227,False,0.49375,22,4.5796699765787705e-17,9.854766607284546,0.4292607307434082,552000,17556,569556
2728,"[10, 3]",60,,0.3694976612281171,False,0.49375,23,4.5796699765787705e-17,10.22271728515625,0.3677036762237549,576000,17556,593556
2729,"[10, 3]",60,,0.6445092459194823,False,0.49375,24,4.5796699765787705e-17,10.57090950012207,0.347935676574707,600000,17556,617556
2730,"[10, 3]",60,,0.5434973090713433,False,0.49375,25,4.5796699765787705e-17,10.941676139831545,0.3704454898834228,624000,17556,641556
2731,"[10, 3]",60,,1.500215348170802,False,0.49375,26,4.5796699765787705e-17,11.285185813903809,0.3432648181915283,648000,17556,665556
2732,"[10, 3]",60,,0.4796847388781172,False,0.49375,27,4.5796699765787705e-17,11.63586711883545,0.3504161834716797,672000,17556,689556
2733,"[10, 3]",60,,0.5998926868574235,False,0.49375,28,4.5796699765787705e-17,12.021904468536375,0.385770320892334,696000,17556,713556
2734,"[10, 3]",60,,0.3969331708594877,False,0.49375,29,4.5796699765787705e-17,12.358154773712158,0.3359987735748291,720000,17556,737556
2735,"[10, 3]",60,,0.2617764068058705,False,0.49375,30,4.5796699765787705e-17,12.707677364349363,0.3492791652679443,744000,17556,761556
2736,"[10, 3]",60,,0.265119252400395,False,0.49375,31,4.5796699765787705e-17,13.059772968292236,0.3518493175506592,768000,17556,785556
2737,"[10, 3]",60,,0.5315262753044526,False,0.49375,32,4.5796699765787705e-17,13.40663194656372,0.3465971946716308,792000,17556,809556
2738,"[10, 3]",60,,0.6413373778785962,False,0.49375,33,4.5796699765787705e-17,13.76057744026184,0.3536958694458008,816000,17556,833556
2739,"[10, 3]",60,,0.5779068841261089,False,0.49375,34,4.5796699765787705e-17,14.111716032028198,0.3508625030517578,840000,17556,857556
2740,"[10, 3]",60,,0.4933219983950467,False,0.49375,35,4.5796699765787705e-17,14.465335845947266,0.3533627986907959,864000,17556,881556
2741,"[10, 3]",60,,1.5819666055368566,False,0.49375,36,4.5796699765787705e-17,14.823187828063965,0.3575766086578369,888000,17556,905556
2742,"[10, 3]",60,,0.329569391558387,True,0.60625,37,4.5796699765787705e-17,15.245753526687622,0.422161340713501,918000,28952,946952
2743,"[10, 3]",60,,0.2296950236210558,False,0.60625,38,4.5796699765787705e-17,15.761028051376345,0.5149145126342773,948000,28952,976952
2744,"[10, 3]",60,,0.3914155682160514,False,0.60625,39,4.5796699765787705e-17,16.14835214614868,0.3869311809539795,978000,28952,1006952
2745,"[10, 3]",61,0.95,653964.3591360151,True,0.49375,0,0.3209952643923219,0.6664049625396729,0.6661863327026367,24000,8778,32778
2746,"[10, 3]",61,,300.14006971036747,False,0.49375,1,0.3209952643923219,1.0689549446105957,0.4022817611694336,48000,8778,56778
2747,"[10, 3]",61,,5.2303633854229865,False,0.49375,2,0.3209952643923219,1.629883050918579,0.5605607032775879,72000,8778,80778
2748,"[10, 3]",61,,1.2464153712160728,False,0.49375,3,0.3353230527433511,2.0031208992004395,0.3729982376098633,96000,8778,104778
2749,"[10, 3]",61,,0.4284471713612912,False,0.49375,4,0.3008613611611715,2.3237063884735107,0.3203413486480713,120000,8778,128778
2750,"[10, 3]",61,,0.3587830345166334,False,0.49375,5,0.3008613611611715,2.6570379734039307,0.3330903053283691,144000,8778,152778
2751,"[10, 3]",61,,0.3312325680028632,False,0.49375,6,0.3008613611611715,2.980041980743408,0.3227584362030029,168000,8778,176778
2752,"[10, 3]",61,,0.3404416115291613,False,0.49375,7,0.3008613611611715,3.316715240478516,0.3364114761352539,192000,8778,200778
2753,"[10, 3]",61,,0.3950776632402304,False,0.49375,8,0.3008613611611715,3.7074151039123535,0.3904459476470947,216000,8778,224778
2754,"[10, 3]",61,,0.440786042810161,False,0.49375,9,0.3008613611611715,4.042474269866943,0.334813117980957,240000,8778,248778
2755,"[10, 3]",61,,0.2835683863815341,False,0.49375,10,0.3008613611611715,4.387054443359375,0.3443334102630615,264000,8778,272778
2756,"[10, 3]",61,,0.3299865969122188,False,0.49375,11,0.3008613611611715,4.734718084335327,0.3474099636077881,288000,8778,296778
2757,"[10, 3]",61,,0.2950140948752513,False,0.49375,12,0.2694720321255601,5.087603092193604,0.3526322841644287,312000,8778,320778
2758,"[10, 3]",61,,1.7492913769535494,False,0.49375,13,0.2694720321255601,5.44845175743103,0.3605964183807373,336000,8778,344778
2759,"[10, 3]",61,,1.0164767994560149,False,0.49375,14,0.2694720321255601,5.791949033737183,0.3432426452636719,360000,8778,368778
2760,"[10, 3]",61,,0.678172743413013,True,0.49375,15,0.2694720321255601,6.195679664611816,0.4034900665283203,384000,17556,401556
2761,"[10, 3]",61,,0.3028425359104283,False,0.49375,16,0.2694720321255601,6.535760879516602,0.3398342132568359,408000,17556,425556
2762,"[10, 3]",61,,3.630524977234048,False,0.49375,17,0.2619799748656661,6.924259901046753,0.3882434368133545,432000,17556,449556
2763,"[10, 3]",61,,0.3913724291840175,True,0.49375,18,0.2619799748656661,7.372895956039429,0.4483556747436523,456000,26334,482334
2764,"[10, 3]",61,,0.3063281831181491,False,0.49375,19,0.2619799748656661,7.723538875579834,0.3503572940826416,480000,26334,506334
