,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
801,50000,26,0.503875,6,0.1445639884847146,8.493810653686523,1.1721551418304443,163000,39900,202900
802,50000,26,0.5589999999999999,7,0.1416474805175007,10.062886238098145,1.5683882236480713,190000,69900,259900
803,50000,26,0.5589999999999999,8,0.1013124929017524,11.27317762374878,1.2096521854400637,217000,69900,286900
804,50000,26,0.5589999999999999,9,0.100092865910854,12.493080615997314,1.2191789150238037,244000,69900,313900
805,50000,26,0.6141249999999999,10,0.1558657065636075,14.10060167312622,1.6068007946014404,274000,101900,375900
806,50000,26,0.6141249999999999,11,0.0929549800055132,15.37645697593689,1.2750883102416992,304000,101900,405900
807,50000,26,0.6141249999999999,12,0.0642280649039786,16.6840558052063,1.306748390197754,334000,101900,435900
808,50000,26,0.6692499999999999,13,0.0642280649039786,18.41099190711975,1.7259275913238523,367000,136900,503900
809,50000,26,0.6692499999999999,14,0.0642034863272927,19.75510144233704,1.3431720733642578,400000,136900,536900
810,50000,26,0.6692499999999999,15,0.0521533570897083,21.0955114364624,1.339625597000122,433000,136900,569900
811,50000,26,0.7243749999999999,16,0.0509065079938878,22.875587701797485,1.7792949676513672,469000,174900,643900
812,50000,26,0.7243749999999999,17,0.0509065079938878,24.228821516036987,1.352393388748169,505000,174900,679900
813,50000,26,0.7243749999999999,18,0.0509065079938878,25.56440305709839,1.334597110748291,541000,174900,715900
814,50000,26,0.7794999999999999,19,0.0509065079938878,27.289178371429443,1.7239549160003662,579000,215900,794900
815,50000,26,0.7794999999999999,20,0.0509065079938878,28.56979823112488,1.2798693180084229,617000,215900,832900
816,50000,26,0.7794999999999999,21,0.0509065079938878,29.874144077301025,1.303574800491333,655000,215900,870900
817,50000,26,0.8346249999999998,22,0.0501999567390864,31.60442042350769,1.7295775413513184,696000,258900,954900
818,50000,26,0.8346249999999998,23,0.0501999567390864,32.949037313461304,1.34385347366333,737000,258900,995900
819,50000,26,0.8346249999999998,24,0.0501999567390864,34.282833099365234,1.333038091659546,778000,258900,1036900
820,50000,26,0.8897499999999998,25,0.0501999567390864,36.005751609802246,1.7222073078155518,822000,304900,1126900
821,50000,26,0.8897499999999998,26,0.0501999567390864,37.38332962989807,1.3768060207366943,866000,304900,1170900
822,50000,26,0.8897499999999998,27,0.0501999567390864,38.68845582008362,1.304412603378296,910000,304900,1214900
823,50000,26,0.9448749999999998,28,0.0503431907480253,40.40857791900635,1.719292163848877,957000,353900,1310900
824,50000,26,0.9448749999999998,29,0.0501999567390864,41.7200231552124,1.31060791015625,1004000,353900,1357900
825,50000,26,0.9448749999999998,30,0.0501999567390864,43.025806188583374,1.3049893379211426,1051000,353900,1404900
826,50000,26,0.9999999999999998,31,0.0501999567390864,44.73909497261048,1.7126076221466064,1100000,405900,1505900
827,50000,27,0.44875,0,0.5224157322885331,1.4128460884094238,1.4122893810272217,22000,12900,34900
828,50000,27,0.44875,1,0.488169359698025,2.5765347480773926,1.1631221771240234,44000,12900,56900
829,50000,27,0.44875,2,0.4094573061353542,3.714519023895264,1.1373775005340576,66000,12900,78900
830,50000,27,0.44875,3,0.420699479663483,4.875524997711182,1.1603682041168213,88000,12900,100900
831,50000,27,0.503875,4,0.326888281652838,6.309532165527344,1.4332430362701416,113000,39900,152900
832,50000,27,0.503875,5,0.3105192535518302,7.469481945037842,1.1591999530792236,138000,39900,177900
833,50000,27,0.503875,6,0.2367225593139458,8.64147686958313,1.1714413166046145,163000,39900,202900
834,50000,27,0.5589999999999999,7,0.1771758951481917,10.11063265800476,1.46846604347229,190000,69900,259900
835,50000,27,0.5589999999999999,8,0.1491032596946472,11.277506589889526,1.1661627292633057,217000,69900,286900
836,50000,27,0.5589999999999999,9,0.1156940446915369,12.448258638381958,1.1701807975769043,244000,69900,313900
837,50000,27,0.6141249999999999,10,0.1132174611000833,13.978787660598757,1.529909610748291,274000,101900,375900
838,50000,27,0.6141249999999999,11,0.1076454533136227,15.227465391159058,1.247722864151001,304000,101900,405900
839,50000,27,0.6141249999999999,12,0.1037413678586104,16.441648721694946,1.2134175300598145,334000,101900,435900
840,50000,27,0.6692499999999999,13,0.0997778583185162,17.978177070617676,1.535846471786499,367000,136900,503900
841,50000,27,0.6692499999999999,14,0.095983524777044,19.17016863822937,1.1909964084625244,400000,136900,536900
842,50000,27,0.6692499999999999,15,0.0992177562832725,20.342387914657596,1.1716201305389404,433000,136900,569900
843,50000,27,0.7243749999999999,16,0.0992177562832725,21.754741191864014,1.4118385314941406,469000,174900,643900
844,50000,27,0.7243749999999999,17,0.0992177562832725,22.88840126991272,1.1330609321594238,505000,174900,679900
845,50000,27,0.7243749999999999,18,0.0992177562832725,24.02865147590637,1.1396725177764893,541000,174900,715900
846,50000,27,0.7794999999999999,19,0.0992177562832725,25.410529136657715,1.3813354969024658,579000,215900,794900
847,50000,27,0.7794999999999999,20,0.0992177562832725,26.545071363449097,1.1339373588562012,617000,215900,832900
848,50000,27,0.7794999999999999,21,0.0992177562832725,27.683622121810917,1.1379518508911133,655000,215900,870900
849,50000,27,0.8346249999999998,22,0.0992177562832725,29.06908583641052,1.384939670562744,696000,258900,954900
850,50000,27,0.8346249999999998,23,0.0992177562832725,30.2140634059906,1.1443605422973633,737000,258900,995900
851,50000,27,0.8346249999999998,24,0.0992177562832725,31.354584455490112,1.1398887634277344,778000,258900,1036900
852,50000,27,0.8897499999999998,25,0.0992177562832725,32.74397683143616,1.3888027667999268,822000,304900,1126900
853,50000,27,0.8897499999999998,26,0.0992177562832725,33.891037702560425,1.1464712619781494,866000,304900,1170900
854,50000,27,0.8897499999999998,27,0.0992177562832725,35.03432297706604,1.1427133083343506,910000,304900,1214900
855,50000,27,0.9448749999999998,28,0.0992177562832725,36.43306636810303,1.398216724395752,957000,353900,1310900
856,50000,27,0.9448749999999998,29,0.0992177562832725,37.57964301109314,1.14599347114563,1004000,353900,1357900
857,50000,27,0.9448749999999998,30,0.0992177562832725,38.72965168952942,1.1494221687316897,1051000,353900,1404900
858,50000,27,0.9999999999999998,31,0.0992177562832725,40.15372848510742,1.4235656261444092,1100000,405900,1505900
859,50000,28,0.44875,0,0.4632117234302232,1.4498283863067627,1.4493165016174316,22000,12900,34900
860,50000,28,0.44875,1,0.3709671111371989,2.604949712753296,1.1546134948730469,44000,12900,56900
861,50000,28,0.44875,2,0.3048400628329831,3.707575559616089,1.1021485328674316,66000,12900,78900
862,50000,28,0.44875,3,0.2369979708252476,4.805057525634766,1.0970101356506348,88000,12900,100900
863,50000,28,0.503875,4,0.2369979708252476,6.095981597900391,1.2904775142669678,113000,39900,152900
864,50000,28,0.503875,5,0.2399242505159568,7.150438070297241,1.0539424419403076,138000,39900,177900
865,50000,28,0.503875,6,0.2334598165777311,8.19369626045227,1.0427443981170654,163000,39900,202900
866,50000,28,0.5589999999999999,7,0.2334598165777311,9.416088581085203,1.221921443939209,190000,69900,259900
867,50000,28,0.5589999999999999,8,0.2236834580459937,10.48088240623474,1.0642521381378174,217000,69900,286900
868,50000,28,0.5589999999999999,9,0.2258569179497418,11.553375959396362,1.071930170059204,244000,69900,313900
869,50000,28,0.6141249999999999,10,0.2291069889200769,12.856388807296751,1.3025131225585938,274000,101900,375900
870,50000,28,0.6141249999999999,11,0.2223187637022253,13.96487593650818,1.1078763008117676,304000,101900,405900
871,50000,28,0.6141249999999999,12,0.2132075922951017,15.082332134246826,1.1168272495269775,334000,101900,435900
872,50000,28,0.6692499999999999,13,0.2179659360445711,16.471664905548096,1.3887619972229004,367000,136900,503900
873,50000,28,0.6692499999999999,14,0.2144277817970547,17.629648685455322,1.1573073863983154,400000,136900,536900
874,50000,28,0.6692499999999999,15,0.205316610389931,18.80301809310913,1.1726839542388916,433000,136900,569900
875,50000,28,0.7243749999999999,16,0.205316610389931,20.33052492141724,1.526871681213379,469000,174900,643900
876,50000,28,0.7243749999999999,17,0.205316610389931,21.571553230285645,1.240295648574829,505000,174900,679900
877,50000,28,0.7243749999999999,18,0.2068191971193803,22.85034489631653,1.2780377864837646,541000,174900,715900
878,50000,28,0.7794999999999999,19,0.2157631198021024,24.468312740325928,1.6172661781311035,579000,215900,794900
879,50000,28,0.7794999999999999,20,0.2051508487688867,25.681589603424072,1.2125842571258545,617000,215900,832900
880,50000,28,0.7794999999999999,21,0.2051508487688867,26.891504049301147,1.2091691493988037,655000,215900,870900
881,50000,28,0.8346249999999998,22,0.2051508487688867,28.46120572090149,1.5690248012542725,696000,258900,954900
882,50000,28,0.8346249999999998,23,0.2104505806411773,29.712981700897217,1.2509465217590332,737000,258900,995900
883,50000,28,0.8346249999999998,24,0.2099956557541128,30.96522665023804,1.2514851093292236,778000,258900,1036900
884,50000,28,0.8897499999999998,25,0.2051131938291485,32.5564079284668,1.590512990951538,822000,304900,1126900
885,50000,28,0.8897499999999998,26,0.2051131938291485,33.78656053543091,1.229440689086914,866000,304900,1170900
886,50000,28,0.8897499999999998,27,0.2063126662838001,35.02217173576355,1.2348380088806152,910000,304900,1214900
887,50000,28,0.9448749999999998,28,0.2051131938291485,36.5981810092926,1.5753471851348877,957000,353900,1310900
888,50000,28,0.9448749999999998,29,0.2063126662838001,37.81946563720703,1.2205138206481934,1004000,353900,1357900
889,50000,28,0.9448749999999998,30,0.2051508487688867,39.02692437171936,1.2067735195159912,1051000,353900,1404900
890,50000,28,0.9999999999999998,31,0.2051508487688867,40.51677131652832,1.489204168319702,1100000,405900,1505900
891,50000,29,0.32625,0,0.2620583476427108,1.4226136207580566,1.4218504428863523,16000,12300,28300
892,50000,29,0.32625,1,0.4247707860971442,2.570634365081787,1.1474661827087402,32000,12300,44300
893,50000,29,0.32625,2,0.4247707860971442,3.682127714157105,1.1109187602996826,48000,12300,60300
894,50000,29,0.32625,3,0.3748818348183491,4.784725427627564,1.1019620895385742,64000,12300,76300
895,50000,29,0.32625,4,0.3125334228456808,5.9093852043151855,1.1237783432006836,80000,12300,92300
896,50000,29,0.393625,5,0.3185437803543439,7.315989971160889,1.4057881832122805,99000,33300,132300
897,50000,29,0.393625,6,0.3075631631972296,8.595626592636108,1.2787983417510986,118000,33300,151300
898,50000,29,0.393625,7,0.2419002651779692,9.841326713562012,1.2448234558105469,137000,33300,170300
899,50000,29,0.393625,8,0.2400236710440948,11.184790134429932,1.3425536155700684,156000,33300,189300
900,50000,29,0.4610000000000001,9,0.2374623644487889,13.10665512084961,1.921003818511963,179000,57300,236300
901,50000,29,0.4610000000000001,10,0.2866941915231714,14.546269178390505,1.4387331008911133,202000,57300,259300
902,50000,29,0.4610000000000001,11,0.2866941915231714,16.002684354782104,1.4554996490478516,225000,57300,282300
903,50000,29,0.4610000000000001,12,0.3079284130531459,17.484132766723633,1.480637550354004,248000,57300,305300
904,50000,29,0.528375,13,0.2184065622787296,19.447673797607425,1.9625835418701167,274000,85300,359300
905,50000,29,0.528375,14,0.2334241961374016,20.9019877910614,1.453070878982544,300000,85300,385300
906,50000,29,0.528375,15,0.1861722720657963,22.358800649642944,1.455782175064087,326000,85300,411300
907,50000,29,0.59575,16,0.1540336197640607,24.388150930404663,2.02844786643982,355000,116300,471300
908,50000,29,0.59575,17,0.1540336197640607,25.86085677146912,1.471719741821289,384000,116300,500300
909,50000,29,0.59575,18,0.1582639682445238,27.332924604415894,1.4711220264434814,413000,116300,529300
910,50000,29,0.663125,19,0.1508538547948673,29.41718363761902,2.0832293033599854,446000,150300,596300
911,50000,29,0.663125,20,0.1756107040455512,30.89754843711853,1.4791879653930664,479000,150300,629300
912,50000,29,0.663125,21,0.1272356326904427,32.38763451576233,1.4889049530029297,512000,150300,662300
913,50000,29,0.7304999999999999,22,0.1272417983356661,34.454355001449585,2.0656609535217285,548000,188300,736300
914,50000,29,0.7304999999999999,23,0.1073999578436504,35.95178532600403,1.4962890148162842,584000,188300,772300
915,50000,29,0.7304999999999999,24,0.1073999578436504,37.51092839241028,1.5580081939697266,620000,188300,808300
916,50000,29,0.7978749999999999,25,0.0926193119448266,39.56125807762146,2.04906964302063,659000,229300,888300
917,50000,29,0.7978749999999999,26,0.0931869614791075,41.043869495391846,1.4816110134124756,698000,229300,927300
918,50000,29,0.7978749999999999,27,0.0899283640683994,42.52129650115967,1.4763715267181396,737000,229300,966300
919,50000,29,0.8652499999999999,28,0.0929446163454288,44.61125993728638,2.088995218276977,780000,273300,1053300
920,50000,29,0.8652499999999999,29,0.0875088996256283,46.146748542785645,1.5344831943511963,823000,273300,1096300
921,50000,29,0.8652499999999999,30,0.0928148637790882,47.71332573890686,1.565535306930542,866000,273300,1139300
922,50000,29,0.9326249999999998,31,0.0937881949557015,49.947489976882935,2.2330288887023926,912000,321300,1233300
923,50000,29,0.9326249999999998,32,0.0875088996256283,51.52287721633911,1.5743358135223389,958000,321300,1279300
924,50000,29,0.9326249999999998,33,0.0938062323337286,53.10532760620117,1.5814659595489502,1004000,321300,1325300
925,50000,29,0.9999999999999998,34,0.0987766893139423,55.333191871643066,2.22691011428833,1053000,372300,1425300
926,50000,29,0.9999999999999998,35,0.0987766893139423,56.91652035713196,1.5823266506195068,1102000,372300,1474300
927,50000,29,0.9999999999999998,36,0.0987766893139423,58.495590686798096,1.5780377388000488,1151000,372300,1523300
928,50000,30,0.20375,0,0.4545269098472447,1.4050514698028564,1.4045133590698242,10000,10500,20500
929,50000,30,0.20375,1,0.4545269098472447,2.5475516319274902,1.1419529914855957,20000,10500,30500
930,50000,30,0.20375,2,0.3951139299408195,3.654306173324585,1.1059901714324951,30000,10500,40500
931,50000,30,0.20375,3,1.380823122143074,4.761401653289795,1.1064558029174805,40000,10500,50500
932,50000,30,0.20375,4,0.2648898814434509,5.896239757537842,1.1342511177062988,50000,10500,60500
933,50000,30,0.20375,5,0.255572824348947,7.06664252281189,1.1697804927825928,60000,10500,70500
934,50000,30,0.283375,6,0.1857653780568108,8.55119514465332,1.4837219715118408,74000,25500,99500
935,50000,30,0.283375,7,0.2363334934570702,9.813992261886597,1.261794090270996,88000,25500,113500
936,50000,30,0.283375,8,0.2434619862009743,11.007373094558716,1.1925592422485352,102000,25500,127500
937,50000,30,0.283375,9,0.2416834846351505,12.188959121704102,1.180795192718506,116000,25500,141500
938,50000,30,0.283375,10,0.2416834846351505,13.36249041557312,1.172834873199463,130000,25500,155500
939,50000,30,0.363,11,0.2423251664750946,14.78813123703003,1.4249677658081057,148000,44500,192500
940,50000,30,0.363,12,0.2423251664750946,15.911531925201416,1.1226983070373535,166000,44500,210500
941,50000,30,0.363,13,0.2423251664750946,17.017861127853394,1.1055519580841064,184000,44500,228500
942,50000,30,0.363,14,0.215562473295763,18.113692045211792,1.0952532291412354,202000,44500,246500
943,50000,30,0.442625,15,0.1486803602775731,19.454206466674805,1.3399028778076172,224000,67500,291500
944,50000,30,0.442625,16,0.1486803602775731,20.57102751731873,1.1161487102508545,246000,67500,313500
945,50000,30,0.442625,17,0.1486803602775731,21.679321765899655,1.107619285583496,268000,67500,335500
946,50000,30,0.442625,18,0.1486803602775731,22.784722805023197,1.104736328125,290000,67500,357500
947,50000,30,0.5222500000000001,19,0.1486803602775731,24.11966061592102,1.3343324661254885,316000,94500,410500
948,50000,30,0.5222500000000001,20,0.1486803602775731,25.25098180770874,1.1306233406066897,342000,94500,436500
949,50000,30,0.5222500000000001,21,0.1124395667359751,26.4621479511261,1.2105238437652588,368000,94500,462500
950,50000,30,0.6018750000000002,22,0.1124395667359751,28.02252769470215,1.5597753524780271,398000,125500,523500
951,50000,30,0.6018750000000002,23,0.1366568524013661,29.22906184196472,1.2057170867919922,428000,125500,553500
952,50000,30,0.6018750000000002,24,0.1124395667359751,30.433141708374023,1.2034342288970947,458000,125500,583500
953,50000,30,0.6815000000000002,25,0.1044816266606764,31.93648147583008,1.5027308464050293,492000,160500,652500
954,50000,30,0.6815000000000002,26,0.1044816266606764,33.22410702705383,1.2869246006011963,526000,160500,686500
955,50000,30,0.6815000000000002,27,0.1044816266606764,34.43656325340271,1.2118122577667236,560000,160500,720500
956,50000,30,0.7611250000000003,28,0.1124395667359751,35.96191334724426,1.524765968322754,598000,199500,797500
957,50000,30,0.7611250000000003,29,0.1124395667359751,37.17902898788452,1.2164442539215088,636000,199500,835500
958,50000,30,0.7611250000000003,30,0.1124395667359751,38.39318299293518,1.213472843170166,674000,199500,873500
959,50000,30,0.8407500000000003,31,0.1044816266606764,39.950114011764526,1.5563278198242188,716000,242500,958500
960,50000,30,0.8407500000000003,32,0.1044816266606764,41.17056727409363,1.2197918891906738,758000,242500,1000500
961,50000,30,0.8407500000000003,33,0.1044816266606764,42.39374542236328,1.2225046157836914,800000,242500,1042500
962,50000,30,0.9203750000000004,34,0.1044816266606764,43.95127367973328,1.556877851486206,846000,289500,1135500
963,50000,30,0.9203750000000004,35,0.1044816266606764,45.17815589904785,1.226194143295288,892000,289500,1181500
964,50000,30,0.9203750000000004,36,0.1044816266606764,46.40954923629761,1.2307322025299072,938000,289500,1227500
965,50000,30,1.0,37,0.1044816266606764,47.95119833946228,1.5410358905792236,1038000,340500,1378500
966,50000,30,1.0,38,0.1044816266606764,49.182547092437744,1.230668306350708,1088000,340500,1428500
967,50000,30,1.0,39,0.1044816266606764,50.40805125236511,1.2248375415802002,1138000,340500,1478500
968,50000,30,1.0,40,0.1044816266606764,51.62826991081238,1.219536542892456,1188000,340500,1528500
969,50000,31,0.20375,0,0.4576475885407253,1.4089853763580322,1.4084925651550293,10000,10500,20500
970,50000,31,0.20375,1,0.4660182695635836,2.565340280532837,1.1557865142822266,20000,10500,30500
971,50000,31,0.20375,2,0.3970609841558083,3.6765270233154297,1.110631227493286,30000,10500,40500
972,50000,31,0.20375,3,0.3393547973729944,4.757317066192627,1.0802452564239502,40000,10500,50500
973,50000,31,0.20375,4,0.2980006596236205,5.924339771270752,1.166471242904663,50000,10500,60500
974,50000,31,0.20375,5,0.1857653780568109,7.071469783782959,1.1465308666229248,60000,10500,70500
975,50000,31,0.283375,6,0.1857653780568109,8.51084303855896,1.438746690750122,74000,25500,99500
976,50000,31,0.283375,7,0.1890412728271947,9.66486883163452,1.1532273292541504,88000,25500,113500
977,50000,31,0.283375,8,0.1705039344318204,10.816011428833008,1.1503100395202637,102000,25500,127500
978,50000,31,0.283375,9,0.1900735535739544,11.971712112426758,1.1549625396728516,116000,25500,141500
979,50000,31,0.283375,10,0.1666766386267069,13.11893916130066,1.1464948654174805,130000,25500,155500
980,50000,31,0.363,11,0.1666766386267069,14.527650594711304,1.408027410507202,148000,44500,192500
981,50000,31,0.363,12,0.2259242628153169,15.678973913192747,1.150655746459961,166000,44500,210500
982,50000,31,0.363,13,0.2407822755560572,16.825579404830933,1.1459879875183103,184000,44500,228500
983,50000,31,0.363,14,0.2259242628153169,17.97482681274414,1.148571491241455,202000,44500,246500
984,50000,31,0.442625,15,0.1890412728271947,19.389047145843502,1.4136385917663574,224000,67500,291500
985,50000,31,0.442625,16,0.1890412728271947,20.55144023895264,1.16178560256958,246000,67500,313500
986,50000,31,0.442625,17,0.227606812899046,21.720457553863525,1.16837739944458,268000,67500,335500
987,50000,31,0.442625,18,0.2654174731026157,22.877965927124023,1.1568505764007568,290000,67500,357500
988,50000,31,0.5222500000000001,19,0.1731412177229633,24.298856019973755,1.420168399810791,316000,94500,410500
989,50000,31,0.5222500000000001,20,0.1345747702286799,25.466907024383545,1.1673712730407717,342000,94500,436500
990,50000,31,0.5222500000000001,21,0.1094943636280529,26.698342084884644,1.230766534805298,368000,94500,462500
991,50000,31,0.6018750000000002,22,0.1174523037033516,28.30214762687683,1.6031806468963623,398000,125500,523500
992,50000,31,0.6018750000000002,23,0.1095306914582531,29.60572123527527,1.302680492401123,428000,125500,553500
993,50000,31,0.6018750000000002,24,0.1166029794486347,30.83447480201721,1.2280290126800537,458000,125500,583500
994,50000,31,0.6815000000000002,25,0.1067256169614986,32.364325523376465,1.5292017459869385,492000,160500,652500
995,50000,31,0.6815000000000002,26,0.114336495119777,33.569246768951416,1.2042193412780762,526000,160500,686500
996,50000,31,0.6815000000000002,27,0.1044816266606764,34.77571487426758,1.2057950496673584,560000,160500,720500
997,50000,31,0.7611250000000003,28,0.1124395667359751,36.32102131843567,1.5446932315826416,598000,199500,797500
998,50000,31,0.7611250000000003,29,0.1124395667359751,37.52989673614502,1.2081973552703855,636000,199500,835500
999,50000,31,0.7611250000000003,30,0.1124395667359751,38.73949956893921,1.2088701725006104,674000,199500,873500
1000,50000,31,0.8407500000000003,31,0.1044816266606764,40.254828691482544,1.5147151947021484,716000,242500,958500
1001,50000,31,0.8407500000000003,32,0.1044816266606764,41.45501518249512,1.1995081901550293,758000,242500,1000500
1002,50000,31,0.8407500000000003,33,0.1044816266606764,42.66909432411194,1.213322639465332,800000,242500,1042500
1003,50000,31,0.9203750000000004,34,0.1044816266606764,44.21474266052246,1.5450224876403809,846000,289500,1135500
1004,50000,31,0.9203750000000004,35,0.1044816266606764,45.44716358184815,1.2317273616790771,892000,289500,1181500
1005,50000,31,0.9203750000000004,36,0.1044816266606764,46.69698905944824,1.249143362045288,938000,289500,1227500
1006,50000,31,1.0,37,0.1044816266606764,48.2434823513031,1.5458896160125732,1038000,340500,1378500
1007,50000,31,1.0,38,0.1044816266606764,49.48681926727295,1.2426669597625732,1088000,340500,1428500
1008,50000,31,1.0,39,0.1044816266606764,50.72848272323608,1.240983247756958,1138000,340500,1478500
1009,50000,31,1.0,40,0.1044816266606764,51.96653985977173,1.237382411956787,1188000,340500,1528500
1010,50000,32,0.44875,0,0.4576475885407253,1.4212114810943604,1.4207370281219482,22000,12900,34900
1011,50000,32,0.44875,1,0.3362992651548292,2.62845516204834,1.2067110538482666,44000,12900,56900
1012,50000,32,0.44875,2,0.292835069252731,3.77782940864563,1.14882493019104,66000,12900,78900
1013,50000,32,0.44875,3,0.2831283869107607,4.903165817260742,1.124791383743286,88000,12900,100900
1014,50000,32,0.503875,4,0.1748703216651672,6.28144383430481,1.3777952194213867,113000,39900,152900
1015,50000,32,0.503875,5,0.1748703216651672,7.409204244613647,1.1272401809692385,138000,39900,177900
1016,50000,32,0.503875,6,0.1268737994453055,8.613089323043823,1.2032263278961182,163000,39900,202900
1017,50000,32,0.5589999999999999,7,0.1017798857013098,10.153704166412354,1.5399925708770752,190000,69900,259900
1018,50000,32,0.5589999999999999,8,0.1017798857013098,11.391554594039915,1.2371766567230225,217000,69900,286900
1019,50000,32,0.5589999999999999,9,0.0706055398821169,12.644514560699465,1.251995086669922,244000,69900,313900
1020,50000,32,0.6141249999999999,10,0.0706055398821169,14.25022315979004,1.6049950122833252,274000,101900,375900
1021,50000,32,0.6141249999999999,11,0.0691530000001188,15.520745515823364,1.2696514129638672,304000,101900,405900
1022,50000,32,0.6141249999999999,12,0.0727797246047547,16.802072763442993,1.2805819511413574,334000,101900,435900
1023,50000,32,0.6692499999999999,13,0.0727797246047547,18.438941717147827,1.6361916065216064,367000,136900,503900
1024,50000,32,0.6692499999999999,14,0.0727797246047547,19.714114665985107,1.2744243144989014,400000,136900,536900
1025,50000,32,0.6692499999999999,15,0.0727797246047547,21.029946327209476,1.3150951862335205,433000,136900,569900
1026,50000,32,0.7243749999999999,16,0.0727797246047547,22.74625873565674,1.7156133651733398,469000,174900,643900
1027,50000,32,0.7243749999999999,17,0.0727797246047547,24.068079948425293,1.3210148811340332,505000,174900,679900
1028,50000,32,0.7243749999999999,18,0.0727797246047547,25.3940486907959,1.325249195098877,541000,174900,715900
1029,50000,32,0.7794999999999999,19,0.0727797246047547,27.13791251182556,1.743152379989624,579000,215900,794900
1030,50000,32,0.7794999999999999,20,0.0727797246047547,28.536251068115234,1.397634983062744,617000,215900,832900
1031,50000,32,0.7794999999999999,21,0.0727797246047547,29.869929313659668,1.3329415321350098,655000,215900,870900
1032,50000,32,0.8346249999999998,22,0.0727797246047547,31.59834718704224,1.7277257442474363,696000,258900,954900
1033,50000,32,0.8346249999999998,23,0.0727797246047547,32.93570566177368,1.3365936279296875,737000,258900,995900
1034,50000,32,0.8346249999999998,24,0.0727797246047547,34.278786420822144,1.3423349857330322,778000,258900,1036900
1035,50000,32,0.8897499999999998,25,0.0727797246047547,36.0189471244812,1.7394475936889648,822000,304900,1126900
1036,50000,32,0.8897499999999998,26,0.0727797246047547,37.35451364517212,1.3348188400268557,866000,304900,1170900
1037,50000,32,0.8897499999999998,27,0.0727797246047547,38.70504832267761,1.349808692932129,910000,304900,1214900
1038,50000,32,0.9448749999999998,28,0.0727797246047547,40.4842255115509,1.7784829139709473,957000,353900,1310900
1039,50000,32,0.9448749999999998,29,0.0727797246047547,42.0016233921051,1.5166065692901611,1004000,353900,1357900
1040,50000,32,0.9448749999999998,30,0.0706055398821169,43.66890573501587,1.6664376258850098,1051000,353900,1404900
1041,50000,32,0.9999999999999998,31,0.0706055398821169,45.75889849662781,2.089298248291016,1100000,405900,1505900
1042,50000,33,0.57125,0,0.2859166065265796,1.402658462524414,1.402207851409912,28000,17100,45100
1043,50000,33,0.57125,1,0.2859166065265796,2.571840524673462,1.1686851978302002,56000,17100,73100
1044,50000,33,0.57125,2,0.3048763839029223,3.720305919647217,1.1478896141052246,84000,17100,101100
1045,50000,33,0.614125,3,0.2415469168513097,5.079807758331299,1.3587157726287842,114000,50100,164100
1046,50000,33,0.614125,4,0.2351267469455425,6.181434154510498,1.1009962558746338,144000,50100,194100
1047,50000,33,0.614125,5,0.1847985535480794,7.330310821533203,1.1481707096099854,174000,50100,224100
1048,50000,33,0.657,6,0.2022280735177355,8.80467677116394,1.473595142364502,206000,85100,291100
1049,50000,33,0.657,7,0.2022280735177355,10.083911895751951,1.2784802913665771,238000,85100,323100
1050,50000,33,0.657,8,0.1829487469537832,11.278184652328491,1.1936814785003662,270000,85100,355100
1051,50000,33,0.699875,9,0.1829487469537832,12.7261061668396,1.447361946105957,304000,122100,426100
1052,50000,33,0.699875,10,0.1829487469537832,13.920968532562256,1.1942808628082275,338000,122100,460100
1053,50000,33,0.699875,11,0.1829487469537832,15.055990219116213,1.134446620941162,372000,122100,494100
1054,50000,33,0.74275,12,0.1829487469537832,16.470499277114868,1.413970947265625,409000,161100,570100
1055,50000,33,0.74275,13,0.1829487469537832,17.632755041122437,1.1616978645324707,446000,161100,607100
1056,50000,33,0.74275,14,0.1829487469537832,18.778247833251957,1.1448895931243896,483000,161100,644100
1057,50000,33,0.785625,15,0.1829487469537832,20.155839920043945,1.3770604133605957,522000,203100,725100
1058,50000,33,0.785625,16,0.1829487469537832,21.28029036521912,1.1238670349121094,561000,203100,764100
1059,50000,33,0.785625,17,0.1829487469537832,22.41730499267578,1.136430740356445,600000,203100,803100
1060,50000,33,0.8285,18,0.1829487469537832,23.79710173606873,1.3792381286621094,641000,247100,888100
1061,50000,33,0.8285,19,0.1829487469537832,24.938798427581787,1.1411216259002686,682000,247100,929100
1062,50000,33,0.8285,20,0.1829487469537832,26.070307970047,1.1309101581573486,723000,247100,970100
1063,50000,33,0.871375,21,0.1829487469537832,27.45218086242676,1.3813421726226809,766000,293100,1059100
1064,50000,33,0.871375,22,0.1829487469537832,28.610105514526367,1.157303810119629,809000,293100,1102100
1065,50000,33,0.871375,23,0.1773024045671477,29.74006676673889,1.129225254058838,852000,293100,1145100
1066,50000,33,0.91425,24,0.1773024045671477,31.138511657714844,1.3977959156036377,897000,341100,1238100
1067,50000,33,0.91425,25,0.1773024045671477,32.372097969055176,1.2328729629516602,942000,341100,1283100
1068,50000,33,0.91425,26,0.1773024045671477,33.5409734249115,1.1681818962097168,987000,341100,1328100
1069,50000,33,0.957125,27,0.1808031468769463,35.108686208724976,1.5669467449188232,1034000,391100,1425100
1070,50000,33,0.957125,28,0.1808031468769463,36.378185510635376,1.268641710281372,1081000,391100,1472100
