,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
727,,25,1,7,0.3573903840379563,6.559809923171997,0.8118784427642822,400000,0,400000
728,,25,1,8,0.23449341310040683,7.464710235595703,0.9044253826141357,450000,0,450000
729,,25,1,9,0.24510095888878966,8.320859909057617,0.855689287185669,500000,0,500000
730,,25,1,10,0.21737039985797937,9.143028259277344,0.8216731548309326,550000,0,550000
731,,25,1,11,0.22709521837556007,9.984688520431519,0.8411352634429932,600000,0,600000
732,,25,1,12,0.19771763696126313,10.807334423065186,0.8221654891967773,650000,0,650000
733,,25,1,13,0.19111635270830296,11.664360284805298,0.8564982414245605,700000,0,700000
734,,25,1,14,0.19060415186477236,12.523785829544067,0.8588323593139648,750000,0,750000
735,,25,1,15,0.1872793576911986,13.408867597579956,0.8843903541564941,800000,0,800000
736,,25,1,16,0.1872793576911986,14.354739427566528,0.9451656341552734,850000,0,850000
737,,25,1,17,0.15469131653120433,15.595646858215332,1.2402899265289307,900000,0,900000
738,,25,1,18,0.18501892200848608,16.720353603363037,1.1239001750946045,950000,0,950000
739,,25,1,19,0.18188514389312335,17.850486278533936,1.129274606704712,1000000,0,1000000
740,,25,1,20,0.1872793576911986,18.963489055633545,1.1123840808868408,1050000,0,1050000
741,,25,1,21,0.1872793576911986,20.19600534439087,1.2321021556854248,1100000,0,1100000
742,,25,1,22,0.1856426339556183,21.023935079574585,0.8274433612823486,1150000,0,1150000
743,,25,1,23,0.1872793576911986,21.86580729484558,0.8414525985717773,1200000,0,1200000
744,,25,1,24,0.1872793576911986,22.701210498809814,0.8350036144256592,1250000,0,1250000
745,,25,1,25,0.1872793576911986,23.494117259979248,0.7924997806549072,1300000,0,1300000
746,,25,1,26,0.1872793576911986,24.38409399986267,0.8894810676574707,1350000,0,1350000
747,,25,1,27,0.1872793576911986,25.236460208892822,0.851870059967041,1400000,0,1400000
748,,25,1,28,0.1872793576911986,26.07658338546753,0.8396162986755371,1450000,0,1450000
749,,25,1,29,0.1872793576911986,26.923825979232788,0.8467509746551514,1500000,0,1500000
750,,26,1,0,0.45087508111166386,0.7270264625549316,0.7266905307769775,50000,0,50000
751,,26,1,1,0.3588378748329199,1.5439701080322266,0.8165440559387207,100000,0,100000
752,,26,1,2,0.34996789641776876,2.3228299617767334,0.7784807682037354,150000,0,150000
753,,26,1,3,0.25446150230198944,3.1229352951049805,0.799645185470581,200000,0,200000
754,,26,1,4,0.25446150230198944,3.9157140254974365,0.7922616004943848,250000,0,250000
755,,26,1,5,0.2491674865131518,4.880021333694458,0.9638612270355225,300000,0,300000
756,,26,1,6,0.25123420662394547,5.710290431976318,0.8297693729400635,350000,0,350000
757,,26,1,7,0.25123420662394547,6.546914339065552,0.8361873626708984,400000,0,400000
758,,26,1,8,0.25123420662394547,7.388689994812012,0.841320276260376,450000,0,450000
759,,26,1,9,0.25123420662394547,8.220070362091064,0.8309416770935059,500000,0,500000
760,,26,1,10,0.16482720100990642,9.028982162475586,0.8085205554962158,550000,0,550000
761,,26,1,11,0.16482720100990642,9.801025152206421,0.771643877029419,600000,0,600000
762,,26,1,12,0.16482720100990642,10.578044414520264,0.7756359577178955,650000,0,650000
763,,26,1,13,0.16482720100990642,11.344444751739502,0.765953779220581,700000,0,700000
764,,26,1,14,0.16482720100990642,12.140922546386719,0.7959871292114258,750000,0,750000
765,,26,1,15,0.16482720100990642,12.96318793296814,0.8217563629150391,800000,0,800000
766,,26,1,16,0.16482720100990642,13.85287356376648,0.8892052173614502,850000,0,850000
767,,26,1,17,0.16482720100990642,14.685620307922363,0.8322157859802246,900000,0,900000
768,,26,1,18,0.16482720100990642,15.52199673652649,0.8358521461486816,950000,0,950000
769,,26,1,19,0.16482720100990642,16.347861766815186,0.825383186340332,1000000,0,1000000
770,,26,1,20,0.21150272807769807,17.17210054397583,0.823739767074585,1050000,0,1050000
771,,26,1,21,0.21150272807769807,17.99719476699829,0.8246111869812012,1100000,0,1100000
772,,26,1,22,0.22252057530816316,18.830726146697998,0.8330268859863281,1150000,0,1150000
773,,26,1,23,0.22252057530816316,19.67195749282837,0.8406877517700195,1200000,0,1200000
774,,26,1,24,0.22252057530816316,20.51523733139038,0.8427507877349854,1250000,0,1250000
775,,26,1,25,0.22252057530816316,21.407548189163208,0.8917844295501709,1300000,0,1300000
776,,26,1,26,0.22252057530816316,22.287298440933228,0.8792276382446289,1350000,0,1350000
777,,26,1,27,0.22252057530816316,23.1941134929657,0.9061882495880127,1400000,0,1400000
778,,26,1,28,0.22252057530816316,24.060542345046997,0.8659906387329102,1450000,0,1450000
779,,26,1,29,0.22252057530816316,24.92135739326477,0.8603518009185791,1500000,0,1500000
780,,27,1,0,0.5637863900845423,0.7046194076538086,0.7040977478027344,50000,0,50000
781,,27,1,1,0.48633669339033836,1.4923884868621826,0.7873260974884033,100000,0,100000
782,,27,1,2,0.3178216544502,2.273829221725464,0.781041145324707,150000,0,150000
783,,27,1,3,0.1314221500613963,3.0621016025543213,0.7878983020782471,200000,0,200000
784,,27,1,4,0.10621788306920746,3.841179132461548,0.7787125110626221,250000,0,250000
785,,27,1,5,0.10621788306920746,4.6974196434021,0.8558661937713623,300000,0,300000
786,,27,1,6,0.08769932163493255,5.472774505615234,0.7749109268188477,350000,0,350000
787,,27,1,7,0.07928770122805401,6.277322053909302,0.8040566444396973,400000,0,400000
788,,27,1,8,0.07322946204689107,7.054836273193359,0.7770528793334961,450000,0,450000
789,,27,1,9,0.0749113729200746,7.882554292678833,0.8272006511688232,500000,0,500000
790,,27,1,10,0.07374235253442943,8.743921041488647,0.8605790138244629,550000,0,550000
791,,27,1,11,0.07288239839672249,9.614743709564209,0.8702414035797119,600000,0,600000
792,,27,1,12,0.07332883709727135,10.489641189575195,0.8743278980255127,650000,0,650000
793,,27,1,13,0.07332883709727135,11.394011735916138,0.9037091732025146,700000,0,700000
794,,27,1,14,0.07332883709727135,12.701293468475342,1.3066511154174805,750000,0,750000
795,,27,1,15,0.07332883709727135,13.826541900634766,1.1244869232177734,800000,0,800000
796,,27,1,16,0.07288239839672249,14.883464813232422,1.0564818382263184,850000,0,850000
797,,27,1,17,0.07332883709727135,15.99089765548706,1.1068027019500732,900000,0,900000
798,,27,1,18,0.07332883709727135,17.25247573852539,1.261122226715088,950000,0,950000
799,,27,1,19,0.07332883709727135,18.023910999298096,0.7710633277893066,1000000,0,1000000
800,,27,1,20,0.07332883709727135,18.789641857147217,0.7653791904449463,1050000,0,1050000
801,,27,1,21,0.07332883709727135,19.53876042366028,0.74875807762146,1100000,0,1100000
802,,27,1,22,0.07374235253442943,20.288597345352173,0.7494635581970215,1150000,0,1150000
803,,27,1,23,0.0749113729200746,21.041279792785645,0.7523293495178223,1200000,0,1200000
804,,27,1,24,0.07374235253442943,21.841391563415527,0.7997455596923828,1250000,0,1250000
805,,27,1,25,0.07374235253442943,22.576907873153687,0.7351655960083008,1300000,0,1300000
806,,27,1,26,0.07366266065281159,23.31849956512451,0.741178035736084,1350000,0,1350000
807,,27,1,27,0.07374235253442943,24.074360370635986,0.7555074691772461,1400000,0,1400000
808,,27,1,28,0.07374235253442943,24.81641936302185,0.7416882514953613,1450000,0,1450000
809,,27,1,29,0.07374235253442943,25.581378698349,0.7646081447601318,1500000,0,1500000
810,,28,1,0,0.44776936036051235,0.7047333717346191,0.7044386863708496,50000,0,50000
811,,28,1,1,0.2369979708252476,1.5013246536254883,0.7962827682495117,100000,0,100000
812,,28,1,2,0.34807100351199766,2.272686243057251,0.7709658145904541,150000,0,150000
813,,28,1,3,0.23119354757201765,3.0475950241088867,0.7744405269622803,200000,0,200000
814,,28,1,4,0.21867446200441637,3.809385061264038,0.7614095211029053,250000,0,250000
815,,28,1,5,0.08878013695662006,4.6162660121917725,0.8064827919006348,300000,0,300000
816,,28,1,6,0.08878013695662006,5.439819812774658,0.8231732845306396,350000,0,350000
817,,28,1,7,0.08878013695662006,6.271540403366089,0.8313333988189697,400000,0,400000
818,,28,1,8,0.08878013695662006,7.061793327331543,0.7898430824279785,450000,0,450000
819,,28,1,9,0.09061279749649985,7.848912239074707,0.7867002487182617,500000,0,500000
820,,28,1,10,0.08878013695662006,8.587214946746826,0.7379639148712158,550000,0,550000
821,,28,1,11,0.08878013695662006,9.305067539215088,0.7175345420837402,600000,0,600000
822,,28,1,12,0.08878013695662006,10.017458438873291,0.7120740413665771,650000,0,650000
823,,28,1,13,0.08878013695662006,10.757262706756592,0.7394592761993408,700000,0,700000
824,,28,1,14,0.08878013695662006,11.511623859405518,0.7540328502655029,750000,0,750000
825,,28,1,15,0.08878013695662006,12.246995449066162,0.7350363731384277,800000,0,800000
826,,28,1,16,0.08878013695662006,12.958970069885254,0.7116522789001465,850000,0,850000
827,,28,1,17,0.08878013695662006,13.680497646331787,0.7211768627166748,900000,0,900000
828,,28,1,18,0.08878013695662006,14.41904067993164,0.738224983215332,950000,0,950000
829,,28,1,19,0.08878013695662006,15.13098931312561,0.7116186618804932,1000000,0,1000000
830,,28,1,20,0.08878013695662006,15.865664720535278,0.7343440055847168,1050000,0,1050000
831,,28,1,21,0.08878013695662006,16.58353352546692,0.7175190448760986,1100000,0,1100000
832,,28,1,22,0.08878013695662006,17.323864698410034,0.7400102615356445,1150000,0,1150000
833,,28,1,23,0.08878013695662006,18.05682682991028,0.732562780380249,1200000,0,1200000
834,,28,1,24,0.08878013695662006,18.80770516395569,0.7505495548248291,1250000,0,1250000
835,,28,1,25,0.08878013695662006,19.537484884262085,0.7294557094573975,1300000,0,1300000
836,,28,1,26,0.08878013695662006,20.285207986831665,0.7473912239074707,1350000,0,1350000
837,,28,1,27,0.08878013695662006,21.00941014289856,0.7238833904266357,1400000,0,1400000
838,,28,1,28,0.08878013695662006,21.76480007171631,0.7550549507141113,1450000,0,1450000
839,,28,1,29,0.08878013695662006,22.490124225616455,0.7249910831451416,1500000,0,1500000
840,,29,1,0,0.2620583476427108,0.7202951908111572,0.7197892665863037,50000,0,50000
841,,29,1,1,0.23889023684515048,1.5108332633972168,0.7900233268737793,100000,0,100000
842,,29,1,2,0.25431661517899073,2.3819093704223633,0.8705544471740723,150000,0,150000
843,,29,1,3,0.2143144442940488,3.296203851699829,0.9138102531433105,200000,0,200000
844,,29,1,4,0.25294385926920415,4.203128099441528,0.9063808917999268,250000,0,250000
845,,29,1,5,0.1462847218911997,5.115468263626099,0.9118056297302246,300000,0,300000
846,,29,1,6,0.1765579520607769,6.060244083404541,0.9429130554199219,350000,0,350000
847,,29,1,7,0.24225345257594164,7.004017353057861,0.9431557655334473,400000,0,400000
848,,29,1,8,0.18979763758084509,7.965921640396118,0.961167573928833,450000,0,450000
849,,29,1,9,0.16795396887376682,8.921299934387207,0.9547936916351318,500000,0,500000
850,,29,1,10,0.13430807571884543,9.897225618362427,0.9753360748291016,550000,0,550000
851,,29,1,11,0.13997088727837062,10.84902834892273,0.9512195587158203,600000,0,600000
852,,29,1,12,0.17871125142687852,11.864898681640625,1.0149083137512207,650000,0,650000
853,,29,1,13,0.1518487073772551,13.257635116577148,1.3917572498321533,700000,0,700000
854,,29,1,14,0.15430587824248992,14.441371440887451,1.183196783065796,750000,0,750000
855,,29,1,15,0.15430587824248992,15.590361833572388,1.1482505798339844,800000,0,800000
856,,29,1,16,0.15430587824248992,16.8760244846344,1.2849478721618652,850000,0,850000
857,,29,1,17,0.18831290619415775,18.042876482009888,1.166372537612915,900000,0,900000
858,,29,1,18,0.18777542779268483,18.94339656829834,0.8996560573577881,950000,0,950000
859,,29,1,19,0.19716818518819587,19.82850193977356,0.8846075534820557,1000000,0,1000000
860,,29,1,20,0.18831290619415775,20.728329181671143,0.8993403911590576,1050000,0,1050000
861,,29,1,21,0.18794825579124674,21.64544677734375,0.9165446758270264,1100000,0,1100000
862,,29,1,22,0.16274266578561472,22.51136326789856,0.8654589653015137,1150000,0,1150000
863,,29,1,23,0.16099828986763204,23.375237464904785,0.8633944988250732,1200000,0,1200000
864,,29,1,24,0.14268941306645974,24.282202005386353,0.9064886569976807,1250000,0,1250000
865,,29,1,25,0.14264200575457464,25.1984965801239,0.9157702922821045,1300000,0,1300000
866,,29,1,26,0.1427804631624027,26.077754259109497,0.8787915706634521,1350000,0,1350000
867,,29,1,27,0.14264200575457464,26.979702711105347,0.9014897346496582,1400000,0,1400000
868,,29,1,28,0.14264200575457464,27.87243342399597,0.8922724723815918,1450000,0,1450000
869,,29,1,29,0.14264200575457464,28.78852343559265,0.9156248569488525,1500000,0,1500000
870,,30,1,0,0.3865300980701396,0.730560302734375,0.7301666736602783,50000,0,50000
871,,30,1,1,0.23348027434019478,1.5626964569091797,0.831730842590332,100000,0,100000
872,,30,1,2,0.23348027434019478,2.35123872756958,0.788149356842041,150000,0,150000
873,,30,1,3,0.2458415087478934,3.1607494354248047,0.8091177940368652,200000,0,200000
874,,30,1,4,0.2877709700271802,3.982985258102417,0.8216965198516846,250000,0,250000
875,,30,1,5,0.18005150460815142,4.8174357414245605,0.8338916301727295,300000,0,300000
876,,30,1,6,0.2504444003181599,5.696431636810303,0.8784058094024658,350000,0,350000
877,,30,1,7,0.20013739026812682,6.604843854904175,0.9077892303466797,400000,0,400000
878,,30,1,8,0.1765645713972636,7.541611194610596,0.9361398220062256,450000,0,450000
879,,30,1,9,0.1765645713972636,8.462126016616821,0.9196276664733887,500000,0,500000
880,,30,1,10,0.1765645713972636,9.397076845169067,0.9343132972717285,550000,0,550000
881,,30,1,11,0.1436569431347028,10.396076917648315,0.9982874393463135,600000,0,600000
882,,30,1,12,0.14885197027103242,11.348125457763672,0.9514129161834717,650000,0,650000
883,,30,1,13,0.09921154261546775,12.341934442520142,0.9931776523590088,700000,0,700000
884,,30,1,14,0.0842093502644125,13.378520727157593,1.0359251499176025,750000,0,750000
885,,30,1,15,0.08575580780456495,14.388643026351929,1.0092887878417969,800000,0,800000
886,,30,1,16,0.0842093502644125,15.417672395706177,1.028334617614746,850000,0,850000
887,,30,1,17,0.07900257728826175,16.46650266647339,1.0478901863098145,900000,0,900000
888,,30,1,18,0.07900257728826175,17.50220561027527,1.0349464416503906,950000,0,950000
889,,30,1,19,0.08287406437059477,18.537553787231445,1.0347001552581787,1000000,0,1000000
890,,30,1,20,0.08420917416447814,19.565203428268433,1.0270249843597412,1050000,0,1050000
891,,30,1,21,0.08420917416447814,20.55453085899353,0.988527774810791,1100000,0,1100000
892,,30,1,22,0.08517174965372692,21.561893701553345,1.0066730976104736,1150000,0,1150000
893,,30,1,23,0.08420917416447797,22.553759574890137,0.9912388324737549,1200000,0,1200000
894,,30,1,24,0.08420917416447797,23.5348539352417,0.9802815914154053,1250000,0,1250000
895,,30,1,25,0.08420917416447797,24.51398277282715,0.9783565998077393,1300000,0,1300000
896,,30,1,26,0.08420917416447797,25.529881238937378,1.0152931213378906,1350000,0,1350000
897,,30,1,27,0.08420917416447797,26.499520301818848,0.9690394401550293,1400000,0,1400000
898,,30,1,28,0.08420917416447797,27.486985445022583,0.9867844581604004,1450000,0,1450000
899,,30,1,29,0.08420917416447814,28.46755599975586,0.979788064956665,1500000,0,1500000
900,,31,1,0,0.45882809837028815,0.7718019485473633,0.7713429927825928,50000,0,50000
901,,31,1,1,0.3466976086309046,1.5834825038909912,0.8112447261810303,100000,0,100000
902,,31,1,2,0.34944488240375693,2.4186744689941406,0.8347928524017334,150000,0,150000
903,,31,1,3,0.247291202605113,3.2326462268829346,0.8132147789001465,200000,0,200000
904,,31,1,4,0.247291202605113,4.350566864013672,1.1172771453857422,250000,0,250000
905,,31,1,5,0.23510599254507167,5.481800317764282,1.130563735961914,300000,0,300000
906,,31,1,6,0.2129556035129606,6.48407769203186,1.0014524459838867,350000,0,350000
907,,31,1,7,0.218335311890891,7.471264123916626,0.9865782260894775,400000,0,400000
908,,31,1,8,0.17508282232775108,8.629958629608154,1.1579222679138184,450000,0,450000
909,,31,1,9,0.15303040061882334,9.816365957260132,1.1858329772949219,500000,0,500000
910,,31,1,10,0.14253024424771493,10.688570499420166,0.8716259002685547,550000,0,550000
911,,31,1,11,0.1459101033219745,11.590255975723267,0.9011266231536865,600000,0,600000
912,,31,1,12,0.13129444343808058,12.516345024108887,0.9254562854766846,650000,0,650000
913,,31,1,13,0.1478948901283061,13.400137901306152,0.8831830024719238,700000,0,700000
914,,31,1,14,0.1411822533750914,14.308377981185913,0.9076323509216309,750000,0,750000
915,,31,1,15,0.13301354600752197,15.198423147201538,0.8893957138061523,800000,0,800000
916,,31,1,16,0.1121271078993899,16.10468029975891,0.9056634902954102,850000,0,850000
917,,31,1,17,0.1121271078993899,16.997857093811035,0.8921968936920166,900000,0,900000
918,,31,1,18,0.1121271078993899,17.875934839248657,0.8774905204772949,950000,0,950000
919,,31,1,19,0.11374495759724523,18.831547260284424,0.9550375938415527,1000000,0,1000000
920,,31,1,20,0.11895739882200046,19.735610008239746,0.9034273624420166,1050000,0,1050000
921,,31,1,21,0.11981242521627947,20.673217058181763,0.9369614124298096,1100000,0,1100000
922,,31,1,22,0.11895739882200046,21.59014081954956,0.9162757396697998,1150000,0,1150000
923,,31,1,23,0.10666426612583596,22.537644624710083,0.9469075202941895,1200000,0,1200000
924,,31,1,24,0.11895739882200046,23.494011878967285,0.9556984901428223,1250000,0,1250000
925,,31,1,25,0.1148108794909107,24.449365854263306,0.9547441005706787,1300000,0,1300000
926,,31,1,26,0.1148108794909107,25.393230438232422,0.9432766437530518,1350000,0,1350000
927,,31,1,27,0.1148108794909107,26.335047006607056,0.9412388801574707,1400000,0,1400000
928,,31,1,28,0.1148108794909107,27.278026580810547,0.9424128532409668,1450000,0,1450000
929,,31,1,29,0.11495157185860531,28.202219486236572,0.9236574172973633,1500000,0,1500000
930,,32,1,0,0.39064240234064374,0.7024612426757812,0.7020914554595947,50000,0,50000
931,,32,1,1,0.39064240234064374,1.4837617874145508,0.7809088230133057,100000,0,100000
932,,32,1,2,0.33826758511301974,2.260213851928711,0.7760531902313232,150000,0,150000
933,,32,1,3,0.2621672363288776,2.992652416229248,0.7320446968078613,200000,0,200000
934,,32,1,4,0.22888723648572715,3.7384159564971924,0.7453644275665283,250000,0,250000
935,,32,1,5,0.22888723648572715,4.523799180984497,0.7849230766296387,300000,0,300000
936,,32,1,6,0.14133662041927716,5.326484441757202,0.8022596836090088,350000,0,350000
937,,32,1,7,0.1003939684561391,6.142366647720337,0.8154325485229492,400000,0,400000
938,,32,1,8,0.1003939684561391,6.993025302886963,0.8500471115112305,450000,0,450000
939,,32,1,9,0.08628060302411496,7.858793020248413,0.8653097152709961,500000,0,500000
940,,32,1,10,0.08324286639953177,8.688191413879395,0.8288865089416504,550000,0,550000
941,,32,1,11,0.08324286639953177,9.526124238967896,0.8374505043029785,600000,0,600000
942,,32,1,12,0.0802119434603208,10.37671422958374,0.8500993251800537,650000,0,650000
943,,32,1,13,0.0802119434603208,11.208575248718262,0.8313958644866943,700000,0,700000
944,,32,1,14,0.08428679660820404,12.045175552368164,0.8361446857452393,750000,0,750000
945,,32,1,15,0.08493571653137445,12.86099100112915,0.815359354019165,800000,0,800000
946,,32,1,16,0.08493571653137445,13.704648733139038,0.8432154655456543,850000,0,850000
947,,32,1,17,0.08493571653137445,14.512038707733154,0.8069555759429932,900000,0,900000
948,,32,1,18,0.08493571653137445,15.353700876235962,0.8412055969238281,950000,0,950000
949,,32,1,19,0.08493571653137445,16.173104286193848,0.8189623355865479,1000000,0,1000000
950,,32,1,20,0.08493571653137445,17.024545907974243,0.850804328918457,1050000,0,1050000
951,,32,1,21,0.08493571653137445,17.84968113899231,0.8247082233428955,1100000,0,1100000
952,,32,1,22,0.08493571653137445,18.710472583770752,0.8603038787841797,1150000,0,1150000
953,,32,1,23,0.08493571653137445,19.57358694076538,0.8625071048736572,1200000,0,1200000
954,,32,1,24,0.08493571653137445,20.43506956100464,0.8608317375183105,1250000,0,1250000
955,,32,1,25,0.08493571653137445,21.30514121055603,0.8695540428161621,1300000,0,1300000
956,,32,1,26,0.08493571653137445,22.241396188735962,0.9357082843780518,1350000,0,1350000
957,,32,1,27,0.07478542958121437,23.121232986450195,0.8791921138763428,1400000,0,1400000
958,,32,1,28,0.08493571653137445,23.985891819000244,0.8641350269317627,1450000,0,1450000
959,,32,1,29,0.08265738411028475,25.188575744628906,1.2019996643066406,1500000,0,1500000
960,,33,1,0,0.28591660652657963,0.9924540519714355,0.991969108581543,50000,0,50000
961,,33,1,1,0.1975912276221361,1.9707069396972656,0.977874755859375,100000,0,100000
962,,33,1,2,0.1975912276221361,3.012887716293335,1.041780948638916,150000,0,150000
963,,33,1,3,0.16754046451559673,4.0506439208984375,1.0372493267059326,200000,0,200000
964,,33,1,4,0.16754046451559673,5.240486145019531,1.1894690990447998,250000,0,250000
965,,33,1,5,0.11151376819849788,6.016531229019165,0.7756328582763672,300000,0,300000
966,,33,1,6,0.08562325574812504,6.782366752624512,0.7653939723968506,350000,0,350000
967,,33,1,7,0.06379013769800655,7.555111646652222,0.7722954750061035,400000,0,400000
968,,33,1,8,0.05144734206222239,8.353874444961548,0.7982065677642822,450000,0,450000
969,,33,1,9,0.05144734206222239,9.225155115127563,0.8707656860351562,500000,0,500000
970,,33,1,10,0.047320757077935365,10.121931314468384,0.8961894512176514,550000,0,550000
971,,33,1,11,0.047320757077935365,11.029332876205444,0.9067628383636475,600000,0,600000
972,,33,1,12,0.047320757077935365,11.9373037815094,0.9074194431304932,650000,0,650000
973,,33,1,13,0.047320757077935365,12.849634647369385,0.9116714000701904,700000,0,700000
974,,33,1,14,0.047320757077935365,13.755104541778564,0.9049322605133057,750000,0,750000
975,,33,1,15,0.047320757077935365,14.656611204147339,0.9009406566619873,800000,0,800000
976,,33,1,16,0.047320757077935365,15.604327201843262,0.9471750259399414,850000,0,850000
977,,33,1,17,0.047320757077935365,16.518762350082397,0.9139246940612793,900000,0,900000
978,,33,1,18,0.047320757077935365,17.39441227912903,0.8750841617584229,950000,0,950000
979,,33,1,19,0.047320757077935365,18.25931715965271,0.8643741607666016,1000000,0,1000000
980,,33,1,20,0.047320757077935365,19.102906942367554,0.8431510925292969,1050000,0,1050000
981,,33,1,21,0.047320757077935365,19.931838512420654,0.8284831047058105,1100000,0,1100000
982,,33,1,22,0.047320757077935365,20.754140377044678,0.8218414783477783,1150000,0,1150000
983,,33,1,23,0.047320757077935365,21.595930337905884,0.8413221836090088,1200000,0,1200000
984,,33,1,24,0.047320757077935365,22.474832773208618,0.8784563541412354,1250000,0,1250000
985,,33,1,25,0.047320757077935365,23.300912380218506,0.8256464004516602,1300000,0,1300000
986,,33,1,26,0.047320757077935365,24.17205810546875,0.8706181049346924,1350000,0,1350000
987,,33,1,27,0.047320757077935365,25.030651092529297,0.8580625057220459,1400000,0,1400000
988,,33,1,28,0.047320757077935365,25.908451318740845,0.8772525787353516,1450000,0,1450000
989,,33,1,29,0.047320757077935365,26.77891492843628,0.8700251579284668,1500000,0,1500000
990,,34,1,0,0.297539758781551,0.7191729545593262,0.7188720703125,50000,0,50000
991,,34,1,1,0.24734000121743374,1.5123674869537354,0.7928588390350342,100000,0,100000
992,,34,1,2,0.24734000121743374,2.317347764968872,0.8046410083770752,150000,0,150000
993,,34,1,3,0.20337499558106042,3.107279062271118,0.7895996570587158,200000,0,200000
994,,34,1,4,0.13098337132406876,3.849909543991089,0.7421431541442871,250000,0,250000
995,,34,1,5,0.1857832156309927,4.693163156509399,0.8427925109863281,300000,0,300000
996,,34,1,6,0.1087640444787608,5.479317665100098,0.7856614589691162,350000,0,350000
997,,34,1,7,0.09276679398293325,6.27583384513855,0.79608154296875,400000,0,400000
998,,34,1,8,0.09276679398293325,7.04136061668396,0.7650861740112305,450000,0,450000
999,,34,1,9,0.09276679398293325,7.858241558074951,0.8164355754852295,500000,0,500000
1000,,34,1,10,0.09276679398293325,8.685129404067993,0.826446533203125,550000,0,550000
1001,,34,1,11,0.09276679398293325,9.533267498016357,0.8476979732513428,600000,0,600000
1002,,34,1,12,0.09276679398293325,10.833930969238281,1.2999718189239502,650000,0,650000
1003,,34,1,13,0.09458247764959785,11.914311408996582,1.0798461437225342,700000,0,700000
1004,,34,1,14,0.09458247764959785,12.776538610458374,0.8617503643035889,750000,0,750000
1005,,34,1,15,0.09458247764959785,13.6307373046875,0.8533229827880859,800000,0,800000
1006,,34,1,16,0.08457381725812312,14.495239973068237,0.8640022277832031,850000,0,850000
1007,,34,1,17,0.08503943069527621,15.38228702545166,0.88657546043396,900000,0,900000
1008,,34,1,18,0.06904546488678825,16.26048731803894,0.8776028156280518,950000,0,950000
1009,,34,1,19,0.0712173286466253,17.181485414505005,0.9204480648040771,1000000,0,1000000
1010,,34,1,20,0.0819171475867131,18.08264398574829,0.9006123542785645,1050000,0,1050000
1011,,34,1,21,0.06325194231097753,19.028308629989624,0.9450936317443848,1100000,0,1100000
1012,,34,1,22,0.0656071235544149,19.971354007720947,0.9424638748168945,1150000,0,1150000
1013,,34,1,23,0.0725757031554053,20.90898108482361,0.9370460510253906,1200000,0,1200000
1014,,34,1,24,0.0672043817038363,21.92525053024292,1.0156753063201904,1250000,0,1250000
1015,,34,1,25,0.07334047271690858,23.32572031021118,1.3996045589447021,1300000,0,1300000
1016,,34,1,26,0.07334047271690858,24.62834596633911,1.301513910293579,1350000,0,1350000
1017,,34,1,27,0.07372283052362971,25.789726495742798,1.160559892654419,1400000,0,1400000
1018,,34,1,28,0.07372283052362971,27.167155027389526,1.376413106918335,1450000,0,1450000
1019,,34,1,29,0.07372283052362971,28.50488257408142,1.3371772766113281,1500000,0,1500000
1020,,35,1,0,0.531423999322713,0.6956498622894287,0.6952455043792725,50000,0,50000
1021,,35,1,1,0.4039183749450191,1.4656479358673096,0.7696535587310791,100000,0,100000
1022,,35,1,2,0.2901314568088937,2.269510269165039,0.8034789562225342,150000,0,150000
1023,,35,1,3,0.23532985024503142,3.049548625946045,0.7796173095703125,200000,0,200000
1024,,35,1,4,0.1870711812295291,3.8353545665740967,0.7854151725769043,250000,0,250000
1025,,35,1,5,0.16984507104516594,4.613656759262085,0.7779221534729004,300000,0,300000
1026,,35,1,6,0.1926447344340884,5.383652687072754,0.7696025371551514,350000,0,350000
1027,,35,1,7,0.1926447344340884,6.1509644985198975,0.7668933868408203,400000,0,400000
1028,,35,1,8,0.1926447344340884,6.943742752075195,0.7923393249511719,450000,0,450000
1029,,35,1,9,0.10256972077048551,7.749656915664673,0.8054487705230713,500000,0,500000
1030,,35,1,10,0.09356123585265731,8.598749876022339,0.8486130237579346,550000,0,550000
1031,,35,1,11,0.09152672932162,9.423852443695068,0.8247146606445312,600000,0,600000
1032,,35,1,12,0.07488627278558627,10.299206733703613,0.874936580657959,650000,0,650000
1033,,35,1,13,0.07488627278558627,11.18202805519104,0.8824276924133301,700000,0,700000
1034,,35,1,14,0.07443771903822123,12.069791555404663,0.8873460292816162,750000,0,750000
1035,,35,1,15,0.07835484838675556,12.890094757080078,0.8198792934417725,800000,0,800000
1036,,35,1,16,0.048945093148666574,13.674220561981201,0.7837049961090088,850000,0,850000
1037,,35,1,17,0.048945093148666574,14.450969934463501,0.7762975692749023,900000,0,900000
1038,,35,1,18,0.029581661907894432,15.238893747329712,0.7874698638916016,950000,0,950000
1039,,35,1,19,0.029581661907894432,16.049947023391724,0.8106019496917725,1000000,0,1000000
1040,,35,1,20,0.029581661907894432,16.89755129814148,0.8470044136047363,1050000,0,1050000
1041,,35,1,21,0.0295893646049854,17.743627548217773,0.8456168174743652,1100000,0,1100000
1042,,35,1,22,0.029163423710621562,18.57541060447693,0.8312361240386963,1150000,0,1150000
1043,,35,1,23,0.0295893646049854,19.40297794342041,0.8270957469940186,1200000,0,1200000
1044,,35,1,24,0.029508439061901787,20.265355587005615,0.8618795871734619,1250000,0,1250000
