,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
303,,16,,,1,3,0.30912513963904614,1.2122466564178467,0.2650923728942871,200000,0,200000
304,,16,,,1,4,0.09537936383144839,1.4727354049682617,0.26027488708496094,250000,0,250000
305,,16,,,1,5,0.09537936383144839,1.7422704696655273,0.2693178653717041,300000,0,300000
306,,16,,,1,6,0.09537936383144839,2.0047607421875,0.26226019859313965,350000,0,350000
307,,16,,,1,7,0.07627811933860687,2.305577039718628,0.3005838394165039,400000,0,400000
308,,16,,,1,8,3.663735981263017e-17,2.575120449066162,0.2693464756011963,450000,0,450000
309,,16,,,1,9,3.663735981263017e-17,2.851609945297241,0.27629590034484863,500000,0,500000
310,,16,,,1,10,3.552713678800501e-17,3.134519100189209,0.28269481658935547,550000,0,550000
311,,16,,,1,11,3.552713678800501e-17,3.412259340286255,0.2775228023529053,600000,0,600000
312,,16,,,1,12,3.552713678800501e-17,3.6905064582824707,0.2780344486236572,650000,0,650000
313,,16,,,1,13,3.552713678800501e-17,3.962057590484619,0.27133893966674805,700000,0,700000
314,,16,,,1,14,3.552713678800501e-17,4.227811098098755,0.2655491828918457,750000,0,750000
315,,16,,,1,15,3.663735981263017e-17,4.487717628479004,0.25972437858581543,800000,0,800000
316,,16,,,1,16,3.663735981263017e-17,4.752672433853149,0.2647569179534912,850000,0,850000
317,,16,,,1,17,3.663735981263017e-17,5.016967296600342,0.26409220695495605,900000,0,900000
318,,16,,,1,18,3.663735981263017e-17,5.275712490081787,0.2585608959197998,950000,0,950000
319,,16,,,1,19,3.663735981263017e-17,5.541142702102661,0.26523828506469727,1000000,0,1000000
320,,17,,,1,0,0.4587355542720985,0.42699670791625977,0.4268338680267334,50000,0,50000
321,,17,,,1,1,0.39683812396396617,0.6876487731933594,0.2604670524597168,100000,0,100000
322,,17,,,1,2,0.4230158456368373,0.9450769424438477,0.2572610378265381,150000,0,150000
323,,17,,,1,3,0.35489308451797663,1.2046020030975342,0.25928592681884766,200000,0,200000
324,,17,,,1,4,0.35001619185122107,1.4591255187988281,0.25429677963256836,250000,0,250000
325,,17,,,1,5,0.35004799276565357,1.7329685688018799,0.2735912799835205,300000,0,300000
326,,17,,,1,6,0.36337102445856506,2.0172173976898193,0.2840554714202881,350000,0,350000
327,,17,,,1,7,0.35627569038485596,2.3495798110961914,0.33210062980651855,400000,0,400000
328,,17,,,1,8,0.3477583616234287,2.63502836227417,0.28523826599121094,450000,0,450000
329,,17,,,1,9,0.34852193612135735,2.9176344871520996,0.2823786735534668,500000,0,500000
330,,17,,,1,10,0.34775836162342877,3.197903633117676,0.28003644943237305,550000,0,550000
331,,17,,,1,11,0.33887321872241677,3.4818613529205322,0.28372859954833984,600000,0,600000
332,,17,,,1,12,0.35178923874887763,3.7527575492858887,0.2706923484802246,650000,0,650000
333,,17,,,1,13,0.3362480147452361,4.031608581542969,0.2786383628845215,700000,0,700000
334,,17,,,1,14,0.3362480147452361,4.302870988845825,0.27105236053466797,750000,0,750000
335,,17,,,1,15,0.3362480147452361,4.583375692367554,0.28029513359069824,800000,0,800000
336,,17,,,1,16,0.3372273863625675,4.853506565093994,0.26988649368286133,850000,0,850000
337,,17,,,1,17,0.3372273863625675,5.123247146606445,0.2695341110229492,900000,0,900000
338,,17,,,1,18,0.3383572763801399,5.401917934417725,0.27846431732177734,950000,0,950000
339,,17,,,1,19,0.3383572763801399,5.6725990772247314,0.2704801559448242,1000000,0,1000000
340,,18,,,1,0,0.5675636300210047,0.411022424697876,0.4108459949493408,50000,0,50000
341,,18,,,1,1,0.40236132610912956,0.674628734588623,0.26319050788879395,100000,0,100000
342,,18,,,1,2,0.36246238189472463,0.9321236610412598,0.25716567039489746,150000,0,150000
343,,18,,,1,3,0.23536143148036368,1.178166151046753,0.24586725234985352,200000,0,200000
344,,18,,,1,4,0.23536143148036368,1.433927297592163,0.2555806636810303,250000,0,250000
345,,18,,,1,5,0.06693301234138803,1.6869869232177734,0.2528672218322754,300000,0,300000
346,,18,,,1,6,0.018508399238863698,1.9811441898345947,0.2939646244049072,350000,0,350000
347,,18,,,1,7,0.018508399238863698,2.238517999649048,0.25717616081237793,400000,0,400000
348,,18,,,1,8,0.018508399238863698,2.503070831298828,0.2643446922302246,450000,0,450000
349,,18,,,1,9,0.018508399238863698,2.771901845932007,0.268632173538208,500000,0,500000
350,,18,,,1,10,0.018508399238863698,3.030790090560913,0.2586977481842041,550000,0,550000
351,,18,,,1,11,0.018508399238863698,3.301048755645752,0.27006959915161133,600000,0,600000
352,,18,,,1,12,0.018508399238863698,3.5620388984680176,0.26080799102783203,650000,0,650000
353,,18,,,1,13,0.018508399238863698,3.829257011413574,0.2670302391052246,700000,0,700000
354,,18,,,1,14,0.018508399238863698,4.0900022983551025,0.2605593204498291,750000,0,750000
355,,18,,,1,15,0.018508399238863698,4.357208251953125,0.26702213287353516,800000,0,800000
356,,18,,,1,16,0.018508399238863698,4.617696046829224,0.2602980136871338,850000,0,850000
357,,18,,,1,17,0.018508399238863698,4.880658388137817,0.26276230812072754,900000,0,900000
358,,18,,,1,18,0.018508399238863698,5.146332263946533,0.2654917240142822,950000,0,950000
359,,18,,,1,19,0.004297172848674468,5.408984422683716,0.2624647617340088,1000000,0,1000000
360,,19,,,1,0,0.5676083666054236,0.4255545139312744,0.4253871440887451,50000,0,50000
361,,19,,,1,1,0.36916984635735406,0.6880748271942139,0.26233434677124023,100000,0,100000
362,,19,,,1,2,0.30770679634530546,0.9461870193481445,0.25791382789611816,150000,0,150000
363,,19,,,1,3,0.2984153314237996,1.2025830745697021,0.2562267780303955,200000,0,200000
364,,19,,,1,4,0.32422075187048277,1.4596662521362305,0.25690364837646484,250000,0,250000
365,,19,,,1,5,0.31269783693524184,1.752295970916748,0.2924377918243408,300000,0,300000
366,,19,,,1,6,0.31492786686847574,2.0136187076568604,0.2611386775970459,350000,0,350000
367,,19,,,1,7,0.3149278668684757,2.2678442001342773,0.25402045249938965,400000,0,400000
368,,19,,,1,8,0.3149278668684757,2.5207231044769287,0.25269436836242676,450000,0,450000
369,,19,,,1,9,0.31269783693524184,2.768207311630249,0.24730682373046875,500000,0,500000
370,,19,,,1,10,0.31269783693524184,3.0169122219085693,0.2485196590423584,550000,0,550000
371,,19,,,1,11,0.31269783693524184,3.2677242755889893,0.25063395500183105,600000,0,600000
372,,19,,,1,12,0.31269783693524184,3.512535572052002,0.24462628364562988,650000,0,650000
373,,19,,,1,13,0.31269783693524184,3.761274576187134,0.24856257438659668,700000,0,700000
374,,19,,,1,14,0.31269783693524184,4.007960319519043,0.24649858474731445,750000,0,750000
375,,19,,,1,15,0.31269783693524184,4.254287958145142,0.24614667892456055,800000,0,800000
376,,19,,,1,16,0.31269783693524184,4.505265474319458,0.25080037117004395,850000,0,850000
377,,19,,,1,17,0.31269783693524184,4.751903295516968,0.24643969535827637,900000,0,900000
378,,19,,,1,18,0.31269783693524184,5.004977703094482,0.2528855800628662,950000,0,950000
379,,19,,,1,19,0.31269783693524184,5.25260066986084,0.24743366241455078,1000000,0,1000000
380,,20,,,1,0,0.4785968654766768,0.42983222007751465,0.4296607971191406,50000,0,50000
381,,20,,,1,1,0.2889828424151023,0.7010097503662109,0.2709505558013916,100000,0,100000
382,,20,,,1,2,0.3896976619705683,0.9669127464294434,0.2657341957092285,150000,0,150000
383,,20,,,1,3,0.3091603280428034,1.2241077423095703,0.25701117515563965,200000,0,200000
384,,20,,,1,4,0.3091603280428034,1.5203678607940674,0.2960631847381592,250000,0,250000
385,,20,,,1,5,0.11502000902719973,1.7757699489593506,0.25520873069763184,300000,0,300000
386,,20,,,1,6,0.14804779660133258,2.041041612625122,0.26505017280578613,350000,0,350000
387,,20,,,1,7,0.09086749599927708,2.2966861724853516,0.2554488182067871,400000,0,400000
388,,20,,,1,8,0.09189391084372764,2.5601792335510254,0.26328182220458984,450000,0,450000
389,,20,,,1,9,0.09189391084372764,2.83362078666687,0.27323198318481445,500000,0,500000
390,,20,,,1,10,0.09189391084372764,3.105401039123535,0.2715723514556885,550000,0,550000
391,,20,,,1,11,0.0763482194781207,3.3808515071868896,0.2751576900482178,600000,0,600000
392,,20,,,1,12,0.0763482194781207,3.650238275527954,0.2691314220428467,650000,0,650000
393,,20,,,1,13,0.06772278202826607,3.931898355484009,0.28145861625671387,700000,0,700000
394,,20,,,1,14,0.05229300731856778,4.202491760253906,0.2703831195831299,750000,0,750000
395,,20,,,1,15,0.05229300731856778,4.478781461715698,0.27608513832092285,800000,0,800000
396,,20,,,1,16,0.05229300731856778,4.769730806350708,0.2907369136810303,850000,0,850000
397,,20,,,1,17,0.028436667850225885,5.056915998458862,0.28695130348205566,900000,0,900000
398,,20,,,1,18,0.019844405845272705,5.350507736206055,0.2933783531188965,950000,0,950000
399,,20,,,1,19,0.019844405845272705,5.639838218688965,0.28911876678466797,1000000,0,1000000
400,,21,,,1,0,0.4175284625062055,0.419506311416626,0.4193308353424072,50000,0,50000
401,,21,,,1,1,0.42897303367697276,0.689713716506958,0.2700157165527344,100000,0,100000
402,,21,,,1,2,0.4200573152879198,0.9510617256164551,0.2611098289489746,150000,0,150000
403,,21,,,1,3,0.4200573152879198,1.2152562141418457,0.2639896869659424,200000,0,200000
404,,21,,,1,4,0.3397204364015686,1.5033674240112305,0.28792858123779297,250000,0,250000
405,,21,,,1,5,0.3397204364015686,1.7607157230377197,0.2571685314178467,300000,0,300000
406,,21,,,1,6,0.3397204364015686,2.018662691116333,0.2577648162841797,350000,0,350000
407,,21,,,1,7,0.3397204364015686,2.2775039672851562,0.2586374282836914,400000,0,400000
408,,21,,,1,8,0.3397204364015686,2.546786308288574,0.2690744400024414,450000,0,450000
409,,21,,,1,9,0.3397204364015686,2.805067300796509,0.25808095932006836,500000,0,500000
410,,21,,,1,10,0.3397204364015686,3.0609776973724365,0.25572729110717773,550000,0,550000
411,,21,,,1,11,0.3397204364015686,3.308661460876465,0.24750065803527832,600000,0,600000
412,,21,,,1,12,0.3397204364015686,3.5589795112609863,0.25011181831359863,650000,0,650000
413,,21,,,1,13,0.3397204364015686,3.812110662460327,0.25295114517211914,700000,0,700000
414,,21,,,1,14,0.3397204364015686,4.063838005065918,0.2515265941619873,750000,0,750000
415,,21,,,1,15,0.3397204364015686,4.320489406585693,0.2564723491668701,800000,0,800000
416,,21,,,1,16,0.3397204364015686,4.571080207824707,0.25040555000305176,850000,0,850000
417,,21,,,1,17,0.3397204364015686,4.827199697494507,0.2559335231781006,900000,0,900000
418,,21,,,1,18,0.3397204364015686,5.079227447509766,0.251847505569458,950000,0,950000
419,,21,,,1,19,0.3397204364015686,5.33160400390625,0.2521824836730957,1000000,0,1000000
420,,22,,,1,0,0.479132393994401,0.4147658348083496,0.41442179679870605,50000,0,50000
421,,22,,,1,1,0.311797857271187,0.6791505813598633,0.264204740524292,100000,0,100000
422,,22,,,1,2,0.311797857271187,0.9367921352386475,0.2574577331542969,150000,0,150000
423,,22,,,1,3,0.2934828357948643,1.2404601573944092,0.30344390869140625,200000,0,200000
424,,22,,,1,4,0.04356959174336589,1.5055336952209473,0.2648758888244629,250000,0,250000
425,,22,,,1,5,0.04356959174336589,1.7669651508331299,0.26124000549316406,300000,0,300000
426,,22,,,1,6,0.023146433853316543,2.0455260276794434,0.27834582328796387,350000,0,350000
427,,22,,,1,7,0.012228770160802989,2.315180778503418,0.26943516731262207,400000,0,400000
428,,22,,,1,8,0.012228770160802989,2.587043523788452,0.27164626121520996,450000,0,450000
429,,22,,,1,9,0.006493163314055487,2.8569047451019287,0.2696380615234375,500000,0,500000
430,,22,,,1,10,0.006093062328148644,3.1367082595825195,0.2795989513397217,550000,0,550000
431,,22,,,1,11,0.006093062328148644,3.41697359085083,0.28003382682800293,600000,0,600000
432,,22,,,1,12,0.006093062328148644,3.7012298107147217,0.28402185440063477,650000,0,650000
433,,22,,,1,13,0.006093062328148644,3.9817562103271484,0.28031229972839355,700000,0,700000
434,,22,,,1,14,0.005922304186212429,4.263203382492065,0.28122711181640625,750000,0,750000
435,,22,,,1,15,0.005769522625880946,4.53853440284729,0.27512478828430176,800000,0,800000
436,,22,,,1,16,0.0055086337248411036,4.814484119415283,0.2757408618927002,850000,0,850000
437,,22,,,1,17,0.005769522625880946,5.089796304702759,0.2750990390777588,900000,0,900000
438,,22,,,1,18,0.005769522625880946,5.360303163528442,0.27030324935913086,950000,0,950000
439,,22,,,1,19,0.005769522625880946,5.6354124546051025,0.2749035358428955,1000000,0,1000000
440,,23,,,1,0,0.487146936244093,0.41599345207214355,0.41561031341552734,50000,0,50000
441,,23,,,1,1,0.22640888159096614,0.6822984218597412,0.26612401008605957,100000,0,100000
442,,23,,,1,2,0.24072731816189039,0.9721930027008057,0.2896766662597656,150000,0,150000
443,,23,,,1,3,0.3155807185180196,1.245159387588501,0.27279210090637207,200000,0,200000
444,,23,,,1,4,0.12292949040625242,1.5024263858795166,0.2570793628692627,250000,0,250000
445,,23,,,1,5,0.12292949040625242,1.762847661972046,0.2602348327636719,300000,0,300000
446,,23,,,1,6,0.018711482043140427,2.0194003582000732,0.25635337829589844,350000,0,350000
447,,23,,,1,7,0.018711482043140427,2.2852256298065186,0.2656395435333252,400000,0,400000
448,,23,,,1,8,0.018711482043140427,2.5436670780181885,0.25824904441833496,450000,0,450000
449,,23,,,1,9,0.018711482043140427,2.8062665462493896,0.2623896598815918,500000,0,500000
450,,23,,,1,10,0.018711482043140427,3.0705184936523438,0.26405835151672363,550000,0,550000
451,,23,,,1,11,0.018711482043140427,3.331693410873413,0.26097846031188965,600000,0,600000
452,,23,,,1,12,0.018711482043140427,3.5974841117858887,0.26560449600219727,650000,0,650000
453,,23,,,1,13,0.018711482043140427,3.8597187995910645,0.2620429992675781,700000,0,700000
454,,23,,,1,14,0.018711482043140427,4.127217054367065,0.2673032283782959,750000,0,750000
455,,23,,,1,15,0.018711482043140427,4.382829189300537,0.25540900230407715,800000,0,800000
456,,23,,,1,16,0.018711482043140427,4.636514186859131,0.2534818649291992,850000,0,850000
457,,23,,,1,17,0.01664878559538985,4.88977575302124,0.2530522346496582,900000,0,900000
458,,23,,,1,18,0.01664878559538985,5.140699148178101,0.2507450580596924,950000,0,950000
459,,23,,,1,19,0.01664878559538985,5.406821250915527,0.2659478187561035,1000000,0,1000000
460,,24,,,1,0,0.48719573710443437,0.4135580062866211,0.4133734703063965,50000,0,50000
461,,24,,,1,1,0.4381674508753208,0.7167367935180664,0.3029766082763672,100000,0,100000
462,,24,,,1,2,0.3084660572616994,0.9809181690216064,0.26394176483154297,150000,0,150000
463,,24,,,1,3,0.3339042667167418,1.239551067352295,0.2584407329559326,200000,0,200000
464,,24,,,1,4,0.2992010264597316,1.4962937831878662,0.2565619945526123,250000,0,250000
465,,24,,,1,5,0.31027460434017073,1.7659485340118408,0.269456148147583,300000,0,300000
466,,24,,,1,6,0.3287650925751599,2.036252498626709,0.2700934410095215,350000,0,350000
467,,24,,,1,7,0.31309449531897193,2.3050057888031006,0.26855945587158203,400000,0,400000
468,,24,,,1,8,0.31309449531897193,2.5618627071380615,0.25667333602905273,450000,0,450000
469,,24,,,1,9,0.3113299782572248,2.8155572414398193,0.2534642219543457,500000,0,500000
470,,24,,,1,10,0.3113299782572248,3.0605130195617676,0.24475741386413574,550000,0,550000
471,,24,,,1,11,0.3113299782572248,3.306398868560791,0.24570465087890625,600000,0,600000
472,,24,,,1,12,0.3113299782572248,3.557927131652832,0.25134897232055664,650000,0,650000
473,,24,,,1,13,0.3113299782572248,3.8077809810638428,0.2496652603149414,700000,0,700000
474,,24,,,1,14,0.3113299782572248,4.062006950378418,0.2540426254272461,750000,0,750000
475,,24,,,1,15,0.3113299782572248,4.312700986862183,0.25051093101501465,800000,0,800000
476,,24,,,1,16,0.3113299782572248,4.56375527381897,0.25087738037109375,850000,0,850000
477,,24,,,1,17,0.3113299782572248,4.821143388748169,0.2572059631347656,900000,0,900000
478,,24,,,1,18,0.3113299782572248,5.078054428100586,0.2567272186279297,950000,0,950000
479,,24,,,1,19,0.3113299782572248,5.333762884140015,0.25553131103515625,1000000,0,1000000
480,,25,,,1,0,0.37096711113719893,0.44627928733825684,0.4461030960083008,50000,0,50000
481,,25,,,1,1,0.29791596029374956,0.7193543910980225,0.27287864685058594,100000,0,100000
482,,25,,,1,2,0.3346179952511077,0.9725642204284668,0.253004789352417,150000,0,150000
483,,25,,,1,3,0.31375392246074196,1.2365901470184326,0.26383352279663086,200000,0,200000
484,,25,,,1,4,0.31375392246074196,1.4939563274383545,0.25716710090637207,250000,0,250000
485,,25,,,1,5,0.32188357480415297,1.8089299201965332,0.31476306915283203,300000,0,300000
486,,25,,,1,6,0.32188357480415297,2.0736300945281982,0.26448774337768555,350000,0,350000
487,,25,,,1,7,0.2308386304730143,2.339925765991211,0.2660839557647705,400000,0,400000
488,,25,,,1,8,0.2308386304730143,2.6142947673797607,0.2741513252258301,450000,0,450000
489,,25,,,1,9,0.25648446120465374,2.9323198795318604,0.31781888008117676,500000,0,500000
490,,25,,,1,10,0.2454114568996807,3.2305567264556885,0.2980196475982666,550000,0,550000
491,,25,,,1,11,0.2454114568996807,3.526116371154785,0.29534101486206055,600000,0,600000
492,,25,,,1,12,0.2454114568996807,3.798518180847168,0.27219223976135254,650000,0,650000
493,,25,,,1,13,0.2454114568996807,4.0745909214019775,0.27586865425109863,700000,0,700000
494,,25,,,1,14,0.2454114568996807,4.351526737213135,0.27672624588012695,750000,0,750000
495,,25,,,1,15,0.11950353253502158,4.640941143035889,0.2891407012939453,800000,0,800000
496,,25,,,1,16,0.11950353253502158,4.9228575229644775,0.2816627025604248,850000,0,850000
497,,25,,,1,17,0.1031730030600306,5.2096240520477295,0.28653860092163086,900000,0,900000
498,,25,,,1,18,0.07512035869949636,5.499119997024536,0.28924059867858887,950000,0,950000
499,,25,,,1,19,0.06525890382038319,5.839901447296143,0.3405451774597168,1000000,0,1000000
500,,26,,,1,0,0.4293015303197518,0.4065897464752197,0.4063854217529297,50000,0,50000
501,,26,,,1,1,0.292731090026401,0.6772127151489258,0.2703886032104492,100000,0,100000
502,,26,,,1,2,0.30999620978055,0.9461495876312256,0.2687664031982422,150000,0,150000
503,,26,,,1,3,0.30999620978055,1.225837230682373,0.27950477600097656,200000,0,200000
504,,26,,,1,4,0.2116568394152403,1.5041224956512451,0.27806782722473145,250000,0,250000
505,,26,,,1,5,0.2116568394152403,1.7781550884246826,0.27376294136047363,300000,0,300000
506,,26,,,1,6,0.19017571088041382,2.0393083095550537,0.26096105575561523,350000,0,350000
507,,26,,,1,7,0.20227287364594138,2.302783966064453,0.2632439136505127,400000,0,400000
508,,26,,,1,8,0.20227287364594138,2.608243465423584,0.3049941062927246,450000,0,450000
509,,26,,,1,9,0.14939642613879084,2.8910093307495117,0.28253674507141113,500000,0,500000
510,,26,,,1,10,0.16201308427485958,3.1892526149749756,0.2980015277862549,550000,0,550000
511,,26,,,1,11,0.10025451631235768,3.479344367980957,0.2898390293121338,600000,0,600000
512,,26,,,1,12,0.08458900840912227,3.7741036415100098,0.2945554256439209,650000,0,650000
513,,26,,,1,13,0.08271279076655834,4.068417310714722,0.29408907890319824,700000,0,700000
514,,26,,,1,14,0.08529312135176415,4.354111671447754,0.2854807376861572,750000,0,750000
515,,26,,,1,15,0.04302982517308984,4.632115125656128,0.2777836322784424,800000,0,800000
516,,26,,,1,16,0.04302982517308984,4.916785717010498,0.2844562530517578,850000,0,850000
517,,26,,,1,17,0.04302982517308984,5.206910848617554,0.2899012565612793,900000,0,900000
518,,26,,,1,18,0.04302982517308984,5.549453258514404,0.3422534465789795,950000,0,950000
519,,26,,,1,19,0.04302982517308984,5.859988212585449,0.310230016708374,1000000,0,1000000
520,,27,,,1,0,0.37863959294637434,0.4277496337890625,0.42751121520996094,50000,0,50000
521,,27,,,1,1,0.30905727701268904,0.6971487998962402,0.2691915035247803,100000,0,100000
522,,27,,,1,2,0.3287775033837304,0.9604804515838623,0.26305603981018066,150000,0,150000
523,,27,,,1,3,0.313915776274383,1.2325329780578613,0.27187037467956543,200000,0,200000
524,,27,,,1,4,0.1583910768938451,1.510657548904419,0.27790284156799316,250000,0,250000
525,,27,,,1,5,0.14414851941923956,1.7952237129211426,0.284329891204834,300000,0,300000
526,,27,,,1,6,0.0038289409743676324,2.080690383911133,0.28521037101745605,350000,0,350000
527,,27,,,1,7,2.3314683517128286e-17,2.378225088119507,0.29733943939208984,400000,0,400000
528,,27,,,1,8,2.3314683517128286e-17,2.669485092163086,0.29107165336608887,450000,0,450000
529,,27,,,1,9,2.3314683517128286e-17,2.979973316192627,0.31028175354003906,500000,0,500000
530,,27,,,1,10,2.3314683517128286e-17,3.2607669830322266,0.2805461883544922,550000,0,550000
531,,27,,,1,11,5.329070518200751e-17,3.5420920848846436,0.2811403274536133,600000,0,600000
532,,27,,,1,12,5.329070518200751e-17,3.8225600719451904,0.2802724838256836,650000,0,650000
533,,27,,,1,13,5.329070518200751e-17,4.106146335601807,0.2833893299102783,700000,0,700000
534,,27,,,1,14,5.329070518200751e-17,4.38019585609436,0.27386045455932617,750000,0,750000
535,,27,,,1,15,5.329070518200751e-17,4.667275905609131,0.2868690490722656,800000,0,800000
536,,27,,,1,16,5.329070518200751e-17,4.957072734832764,0.28959226608276367,850000,0,850000
537,,27,,,1,17,5.329070518200751e-17,5.239149332046509,0.2818796634674072,900000,0,900000
538,,27,,,1,18,5.329070518200751e-17,5.555838108062744,0.31649184226989746,950000,0,950000
539,,27,,,1,19,5.329070518200751e-17,5.869123935699463,0.31308794021606445,1000000,0,1000000
540,,28,,,1,0,0.46237625114373493,0.5227129459381104,0.5225207805633545,50000,0,50000
541,,28,,,1,1,0.37096711113719893,0.879737138748169,0.3568105697631836,100000,0,100000
542,,28,,,1,2,0.2349994960809936,1.231781005859375,0.35184359550476074,150000,0,150000
543,,28,,,1,3,0.1912682579283163,1.5029511451721191,0.27097439765930176,200000,0,200000
544,,28,,,1,4,0.06942549330446907,1.7656269073486328,0.26241016387939453,250000,0,250000
545,,28,,,1,5,0.06942549330446907,2.0385100841522217,0.2726924419403076,300000,0,300000
546,,28,,,1,6,0.06942549330446907,2.3116981983184814,0.27300095558166504,350000,0,350000
547,,28,,,1,7,3.552713678800501e-17,2.57594895362854,0.26404762268066406,400000,0,400000
548,,28,,,1,8,3.552713678800501e-17,2.8453567028045654,0.26921606063842773,450000,0,450000
549,,28,,,1,9,3.552713678800501e-17,3.1182243824005127,0.272662878036499,500000,0,500000
550,,28,,,1,10,3.552713678800501e-17,3.3812882900238037,0.2628641128540039,550000,0,550000
551,,28,,,1,11,3.552713678800501e-17,3.6450555324554443,0.26357436180114746,600000,0,600000
552,,28,,,1,12,3.552713678800501e-17,3.913208246231079,0.2679479122161865,650000,0,650000
553,,28,,,1,13,3.552713678800501e-17,4.170933246612549,0.2575361728668213,700000,0,700000
554,,28,,,1,14,3.552713678800501e-17,4.436825752258301,0.26569700241088867,750000,0,750000
555,,28,,,1,15,3.552713678800501e-17,4.7164082527160645,0.2793920040130615,800000,0,800000
556,,28,,,1,16,3.552713678800501e-17,4.978845119476318,0.2622413635253906,850000,0,850000
557,,28,,,1,17,3.552713678800501e-17,5.277066230773926,0.29801511764526367,900000,0,900000
558,,28,,,1,18,3.552713678800501e-17,5.537513017654419,0.26026034355163574,950000,0,950000
559,,28,,,1,19,3.552713678800501e-17,5.83951210975647,0.3017747402191162,1000000,0,1000000
560,,29,,,1,0,0.3687526682990572,0.42031168937683105,0.4201364517211914,50000,0,50000
561,,29,,,1,1,0.4075438985710714,0.6831912994384766,0.26267433166503906,100000,0,100000
562,,29,,,1,2,0.34025349451307924,0.9380226135253906,0.25464510917663574,150000,0,150000
563,,29,,,1,3,0.34110414092552027,1.1848618984222412,0.24666595458984375,200000,0,200000
564,,29,,,1,4,0.34248298421955603,1.4444878101348877,0.2594149112701416,250000,0,250000
565,,29,,,1,5,0.34248298421955603,1.704728126525879,0.26003265380859375,300000,0,300000
566,,29,,,1,6,0.3418904492383041,1.9685282707214355,0.26354360580444336,350000,0,350000
567,,29,,,1,7,0.34248298421955603,2.226062774658203,0.25733184814453125,400000,0,400000
568,,29,,,1,8,0.34248298421955603,2.4861607551574707,0.2599015235900879,450000,0,450000
569,,29,,,1,9,0.34248298421955603,2.7488882541656494,0.2625241279602051,500000,0,500000
570,,29,,,1,10,0.3398585304528393,3.0209577083587646,0.27185535430908203,550000,0,550000
571,,29,,,1,11,0.32657005906759295,3.289480686187744,0.26830101013183594,600000,0,600000
572,,29,,,1,12,0.32657005906759295,3.5701382160186768,0.2804410457611084,650000,0,650000
573,,29,,,1,13,0.32657005906759295,3.8376731872558594,0.2673172950744629,700000,0,700000
574,,29,,,1,14,0.3398585304528393,4.123815536499023,0.2859358787536621,750000,0,750000
575,,29,,,1,15,0.3398585304528393,4.397241115570068,0.27321815490722656,800000,0,800000
576,,29,,,1,16,0.3398585304528393,4.717410326004028,0.31993985176086426,850000,0,850000
577,,29,,,1,17,0.3398585304528393,4.990569829940796,0.27295517921447754,900000,0,900000
578,,29,,,1,18,0.3398585304528393,5.264910459518433,0.27410888671875,950000,0,950000
579,,29,,,1,19,0.3398585304528393,5.541939735412598,0.2768115997314453,1000000,0,1000000
580,,30,,,1,0,0.6485159325897943,0.41685009002685547,0.4166748523712158,50000,0,50000
581,,30,,,1,1,0.3492886330648873,0.6806609630584717,0.263624906539917,100000,0,100000
582,,30,,,1,2,0.1909001145093236,0.9389121532440186,0.25804972648620605,150000,0,150000
583,,30,,,1,3,0.1909001145093236,1.1972155570983887,0.25810861587524414,200000,0,200000
584,,30,,,1,4,0.1909001145093236,1.4458439350128174,0.24843215942382812,250000,0,250000
585,,30,,,1,5,0.04218731119981989,1.7063825130462646,0.26030898094177246,300000,0,300000
586,,30,,,1,6,0.04218731119981989,1.9658870697021484,0.25931286811828613,350000,0,350000
587,,30,,,1,7,0.04218731119981989,2.2341620922088623,0.2680819034576416,400000,0,400000
588,,30,,,1,8,0.04218731119981989,2.5003292560577393,0.26596951484680176,450000,0,450000
589,,30,,,1,9,0.042252859740055076,2.7676570415496826,0.26711153984069824,500000,0,500000
590,,30,,,1,10,0.0050475980314974665,3.0352671146392822,0.2674062252044678,550000,0,550000
591,,30,,,1,11,0.0050475980314974665,3.297231912612915,0.26176977157592773,600000,0,600000
592,,30,,,1,12,0.0050475980314974665,3.5599899291992188,0.2625610828399658,650000,0,650000
593,,30,,,1,13,0.0050475980314974665,3.8203084468841553,0.2601182460784912,700000,0,700000
594,,30,,,1,14,0.0050475980314974665,4.082873821258545,0.26236677169799805,750000,0,750000
595,,30,,,1,15,0.0050475980314974665,4.382067441940308,0.29900074005126953,800000,0,800000
596,,30,,,1,16,0.0050475980314974665,4.6930177211761475,0.310758113861084,850000,0,850000
597,,30,,,1,17,0.0050475980314974665,4.972881317138672,0.27965283393859863,900000,0,900000
598,,30,,,1,18,0.0050475980314974665,5.340788125991821,0.36741018295288086,950000,0,950000
599,,30,,,1,19,0.0050475980314974665,5.733049154281616,0.3918876647949219,1000000,0,1000000
600,,31,,,1,0,0.3680405319423732,0.535358190536499,0.5351743698120117,50000,0,50000
601,,31,,,1,1,0.30205824861496156,0.8294317722320557,0.29387688636779785,100000,0,100000
602,,31,,,1,2,0.23142034542556206,1.1078526973724365,0.27821922302246094,150000,0,150000
603,,31,,,1,3,0.23142034542556206,1.3756272792816162,0.26757001876831055,200000,0,200000
604,,31,,,1,4,0.20338350002999056,1.640232801437378,0.2643859386444092,250000,0,250000
605,,31,,,1,5,0.21904466685945898,1.8965697288513184,0.25611281394958496,300000,0,300000
606,,31,,,1,6,0.19373482047222132,2.1524062156677246,0.2556190490722656,350000,0,350000
