,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
815,,28,1,5,0.08878013695662006,6.796376943588257,1.1564407348632812,300000,0,300000
816,,28,1,6,0.08878013695662006,7.9984025955200195,1.2014329433441162,350000,0,350000
817,,28,1,7,0.08878013695662006,9.217495441436768,1.2185158729553223,400000,0,400000
818,,28,1,8,0.08878013695662006,10.404563665390015,1.1864969730377197,450000,0,450000
819,,28,1,9,0.09061279749649985,11.537129640579224,1.1319198608398438,500000,0,500000
820,,28,1,10,0.08878013695662006,12.625477075576782,1.0878612995147705,550000,0,550000
821,,28,1,11,0.08878013695662006,13.696483612060547,1.07051682472229,600000,0,600000
822,,28,1,12,0.08878013695662006,14.766631841659546,1.069636344909668,650000,0,650000
823,,28,1,13,0.08878013695662006,15.842663526535034,1.0755786895751953,700000,0,700000
824,,28,1,14,0.08878013695662006,16.976558446884155,1.1333885192871094,750000,0,750000
825,,28,1,15,0.08878013695662006,18.054284811019897,1.0772087574005127,800000,0,800000
826,,28,1,16,0.08878013695662006,19.130122184753418,1.0753121376037598,850000,0,850000
827,,28,1,17,0.08878013695662006,20.203734159469604,1.0731115341186523,900000,0,900000
828,,28,1,18,0.08878013695662006,21.29206347465515,1.0878324508666992,950000,0,950000
829,,28,1,19,0.08878013695662006,22.37144947052002,1.0788800716400146,1000000,0,1000000
830,,28,1,20,0.08878013695662006,23.455235719680786,1.0832710266113281,1050000,0,1050000
831,,28,1,21,0.08878013695662006,24.542484521865845,1.0867154598236084,1100000,0,1100000
832,,28,1,22,0.08878013695662006,25.635775327682495,1.0927751064300537,1150000,0,1150000
833,,28,1,23,0.08878013695662006,26.71993398666382,1.0836546421051025,1200000,0,1200000
834,,28,1,24,0.08878013695662006,27.807705640792847,1.0872488021850586,1250000,0,1250000
835,,28,1,25,0.08878013695662006,28.903526782989502,1.0953092575073242,1300000,0,1300000
836,,28,1,26,0.08878013695662006,29.987410068511963,1.0833685398101807,1350000,0,1350000
837,,28,1,27,0.08878013695662006,31.0681049823761,1.080237627029419,1400000,0,1400000
838,,28,1,28,0.08878013695662006,32.14986276626587,1.081242561340332,1450000,0,1450000
839,,28,1,29,0.08878013695662006,33.23155212402344,1.0811865329742432,1500000,0,1500000
840,,29,1,0,0.2620583476427108,1.1272857189178467,1.1265451908111572,50000,0,50000
841,,29,1,1,0.23889023684515048,2.2883527278900146,1.1602790355682373,100000,0,100000
842,,29,1,2,0.25431661517899073,3.5889337062835693,1.299839973449707,150000,0,150000
843,,29,1,3,0.2143144442940488,4.949660778045654,1.360027551651001,200000,0,200000
844,,29,1,4,0.25294385926920415,6.20611310005188,1.2558648586273193,250000,0,250000
845,,29,1,5,0.1462847218911997,7.022166728973389,0.8155777454376221,300000,0,300000
846,,29,1,6,0.1765579520607769,7.855520486831665,0.8325281143188477,350000,0,350000
847,,29,1,7,0.24225345257594164,8.690351963043213,0.8341085910797119,400000,0,400000
848,,29,1,8,0.18979763758084509,9.523276567459106,0.8324341773986816,450000,0,450000
849,,29,1,9,0.16795396887376682,10.356082439422607,0.8323345184326172,500000,0,500000
850,,29,1,10,0.13430807571884543,11.171525001525879,0.8149881362915039,550000,0,550000
851,,29,1,11,0.13997088727837062,11.997144222259521,0.8251700401306152,600000,0,600000
852,,29,1,12,0.17871125142687852,12.810012102127075,0.8123462200164795,650000,0,650000
853,,29,1,13,0.1518487073772551,13.630123853683472,0.8195538520812988,700000,0,700000
854,,29,1,14,0.15430587824248992,14.436514377593994,0.8059351444244385,750000,0,750000
855,,29,1,15,0.15430587824248992,15.25422716140747,0.8172314167022705,800000,0,800000
856,,29,1,16,0.15430587824248992,16.054495334625244,0.7997667789459229,850000,0,850000
857,,29,1,17,0.18831290619415775,16.859819173812866,0.8048703670501709,900000,0,900000
858,,29,1,18,0.18777542779268483,17.654748916625977,0.7943391799926758,950000,0,950000
859,,29,1,19,0.19716818518819587,18.457093715667725,0.8018150329589844,1000000,0,1000000
860,,29,1,20,0.18831290619415775,19.237751483917236,0.7802078723907471,1050000,0,1050000
861,,29,1,21,0.18794825579124674,20.073771476745605,0.8354177474975586,1100000,0,1100000
862,,29,1,22,0.16274266578561472,20.829806327819824,0.7556042671203613,1150000,0,1150000
863,,29,1,23,0.16099828986763204,21.612127780914307,0.7818753719329834,1200000,0,1200000
864,,29,1,24,0.14268941306645974,22.36877155303955,0.7561924457550049,1250000,0,1250000
865,,29,1,25,0.14264200575457464,23.151682376861572,0.7824852466583252,1300000,0,1300000
866,,29,1,26,0.1427804631624027,23.90511918067932,0.7530062198638916,1350000,0,1350000
867,,29,1,27,0.14264200575457464,24.680185079574585,0.7746319770812988,1400000,0,1400000
868,,29,1,28,0.14264200575457464,25.445319414138794,0.7646574974060059,1450000,0,1450000
869,,29,1,29,0.14264200575457464,26.222306489944458,0.7765429019927979,1500000,0,1500000
870,,30,1,0,0.3865300980701396,0.6321759223937988,0.6318607330322266,50000,0,50000
871,,30,1,1,0.23348027434019478,1.3415555953979492,0.7089836597442627,100000,0,100000
872,,30,1,2,0.23348027434019478,2.047428846359253,0.7054805755615234,150000,0,150000
873,,30,1,3,0.2458415087478934,2.7626428604125977,0.7148349285125732,200000,0,200000
874,,30,1,4,0.2877709700271802,3.4676735401153564,0.7045557498931885,250000,0,250000
875,,30,1,5,0.18005150460815142,4.199771404266357,0.7315993309020996,300000,0,300000
876,,30,1,6,0.2504444003181599,4.942072629928589,0.7417583465576172,350000,0,350000
877,,30,1,7,0.20013739026812682,5.731943607330322,0.7893674373626709,400000,0,400000
878,,30,1,8,0.1765645713972636,6.529065370559692,0.7965986728668213,450000,0,450000
879,,30,1,9,0.1765645713972636,7.339870452880859,0.8102302551269531,500000,0,500000
880,,30,1,10,0.1765645713972636,8.128060817718506,0.7876367568969727,550000,0,550000
881,,30,1,11,0.1436569431347028,8.991104364395142,0.8624250888824463,600000,0,600000
882,,30,1,12,0.14885197027103242,9.8061044216156,0.8144042491912842,650000,0,650000
883,,30,1,13,0.09921154261546775,10.672584533691406,0.8659076690673828,700000,0,700000
884,,30,1,14,0.0842093502644125,11.569946765899658,0.8968164920806885,750000,0,750000
885,,30,1,15,0.08575580780456495,12.455111742019653,0.8844559192657471,800000,0,800000
886,,30,1,16,0.0842093502644125,13.365305423736572,0.9095938205718994,850000,0,850000
887,,30,1,17,0.07900257728826175,14.261103391647339,0.895108699798584,900000,0,900000
888,,30,1,18,0.07900257728826175,15.173219680786133,0.9114835262298584,950000,0,950000
889,,30,1,19,0.08287406437059477,16.060192108154297,0.8863778114318848,1000000,0,1000000
890,,30,1,20,0.08420917416447814,16.940277576446533,0.8795232772827148,1050000,0,1050000
891,,30,1,21,0.08420917416447814,17.816442728042603,0.8755052089691162,1100000,0,1100000
892,,30,1,22,0.08517174965372692,18.682172775268555,0.86507248878479,1150000,0,1150000
893,,30,1,23,0.08420917416447797,19.569796562194824,0.8870127201080322,1200000,0,1200000
894,,30,1,24,0.08420917416447797,20.430495977401733,0.8599705696105957,1250000,0,1250000
895,,30,1,25,0.08420917416447797,21.30597949028015,0.8747367858886719,1300000,0,1300000
896,,30,1,26,0.08420917416447797,22.163814067840576,0.8573265075683594,1350000,0,1350000
897,,30,1,27,0.08420917416447797,23.019712209701538,0.8553919792175293,1400000,0,1400000
898,,30,1,28,0.08420917416447797,23.878655195236206,0.8583619594573975,1450000,0,1450000
899,,30,1,29,0.08420917416447814,24.745115756988525,0.8659200668334961,1500000,0,1500000
900,,31,1,0,0.45882809837028815,0.6863739490509033,0.6859562397003174,50000,0,50000
901,,31,1,1,0.3466976086309046,1.3648347854614258,0.6780915260314941,100000,0,100000
902,,31,1,2,0.34944488240375693,2.062303066253662,0.696807861328125,150000,0,150000
903,,31,1,3,0.247291202605113,2.7582788467407227,0.6955428123474121,200000,0,200000
904,,31,1,4,0.247291202605113,3.447524070739746,0.6888735294342041,250000,0,250000
905,,31,1,5,0.23510599254507167,4.174228668212891,0.7258942127227783,300000,0,300000
906,,31,1,6,0.2129556035129606,4.89252233505249,0.7178869247436523,350000,0,350000
907,,31,1,7,0.218335311890891,5.594993591308594,0.7019081115722656,400000,0,400000
908,,31,1,8,0.17508282232775108,6.295496225357056,0.7000441551208496,450000,0,450000
909,,31,1,9,0.15303040061882334,7.026792526245117,0.7308564186096191,500000,0,500000
910,,31,1,10,0.14253024424771493,7.773959636688232,0.7466521263122559,550000,0,550000
911,,31,1,11,0.1459101033219745,8.554405927658081,0.7798340320587158,600000,0,600000
912,,31,1,12,0.13129444343808058,9.334296703338623,0.7793047428131104,650000,0,650000
913,,31,1,13,0.1478948901283061,10.108203887939453,0.773200511932373,700000,0,700000
914,,31,1,14,0.1411822533750914,10.863896131515503,0.7551798820495605,750000,0,750000
915,,31,1,15,0.13301354600752197,11.641860246658325,0.7774217128753662,800000,0,800000
916,,31,1,16,0.1121271078993899,12.393222093582153,0.7506952285766602,850000,0,850000
917,,31,1,17,0.1121271078993899,13.161703824996948,0.7679986953735352,900000,0,900000
918,,31,1,18,0.1121271078993899,13.916406393051147,0.7541611194610596,950000,0,950000
919,,31,1,19,0.11374495759724523,14.739546060562134,0.8226661682128906,1000000,0,1000000
920,,31,1,20,0.11895739882200046,15.522119283676147,0.7820606231689453,1050000,0,1050000
921,,31,1,21,0.11981242521627947,16.310001373291016,0.787346601486206,1100000,0,1100000
922,,31,1,22,0.11895739882200046,17.08705997467041,0.7765395641326904,1150000,0,1150000
923,,31,1,23,0.10666426612583596,17.90185809135437,0.8143043518066406,1200000,0,1200000
924,,31,1,24,0.11895739882200046,18.708397388458252,0.8059906959533691,1250000,0,1250000
925,,31,1,25,0.1148108794909107,19.54784846305847,0.8389248847961426,1300000,0,1300000
926,,31,1,26,0.1148108794909107,20.345351934432983,0.7969925403594971,1350000,0,1350000
927,,31,1,27,0.1148108794909107,21.167015314102173,0.8208940029144287,1400000,0,1400000
928,,31,1,28,0.1148108794909107,21.98844075202942,0.8209459781646729,1450000,0,1450000
929,,31,1,29,0.11495157185860531,22.798073768615723,0.8091158866882324,1500000,0,1500000
930,,32,1,0,0.39064240234064374,0.6231770515441895,0.6228344440460205,50000,0,50000
931,,32,1,1,0.39064240234064374,1.5259957313537598,0.9023058414459229,100000,0,100000
932,,32,1,2,0.33826758511301974,2.6256113052368164,1.0990495681762695,150000,0,150000
933,,32,1,3,0.2621672363288776,3.695737361907959,1.0695953369140625,200000,0,200000
934,,32,1,4,0.22888723648572715,4.792177200317383,1.0958845615386963,250000,0,250000
935,,32,1,5,0.22888723648572715,5.917582750320435,1.124800443649292,300000,0,300000
936,,32,1,6,0.14133662041927716,7.0743865966796875,1.1561810970306396,350000,0,350000
937,,32,1,7,0.1003939684561391,8.237508058547974,1.1624891757965088,400000,0,400000
938,,32,1,8,0.1003939684561391,9.485640287399292,1.2475080490112305,450000,0,450000
939,,32,1,9,0.08628060302411496,10.398192644119263,0.9120910167694092,500000,0,500000
940,,32,1,10,0.08324286639953177,11.311907291412354,0.9129550457000732,550000,0,550000
941,,32,1,11,0.08324286639953177,12.528320074081421,1.2156972885131836,600000,0,600000
942,,32,1,12,0.0802119434603208,13.752976417541504,1.223937749862671,650000,0,650000
943,,32,1,13,0.0802119434603208,14.93388843536377,1.1804685592651367,700000,0,700000
944,,32,1,14,0.08428679660820404,15.671974182128906,0.7376070022583008,750000,0,750000
945,,32,1,15,0.08493571653137445,16.45021891593933,0.7777729034423828,800000,0,800000
946,,32,1,16,0.08493571653137445,17.19491195678711,0.7442331314086914,850000,0,850000
947,,32,1,17,0.08493571653137445,17.950589179992676,0.7551982402801514,900000,0,900000
948,,32,1,18,0.08493571653137445,18.688826084136963,0.7377521991729736,950000,0,950000
949,,32,1,19,0.08493571653137445,19.44873332977295,0.7594451904296875,1000000,0,1000000
950,,32,1,20,0.08493571653137445,20.199641942977905,0.7504992485046387,1050000,0,1050000
951,,32,1,21,0.08493571653137445,20.96870756149292,0.7686071395874023,1100000,0,1100000
952,,32,1,22,0.08493571653137445,21.70538020133972,0.7362678050994873,1150000,0,1150000
953,,32,1,23,0.08493571653137445,22.4655704498291,0.7596993446350098,1200000,0,1200000
954,,32,1,24,0.08493571653137445,23.20951199531555,0.7434802055358887,1250000,0,1250000
955,,32,1,25,0.08493571653137445,23.971886157989502,0.7619130611419678,1300000,0,1300000
956,,32,1,26,0.08493571653137445,24.779187440872192,0.806828498840332,1350000,0,1350000
957,,32,1,27,0.07478542958121437,25.539472103118896,0.7597553730010986,1400000,0,1400000
958,,32,1,28,0.08493571653137445,26.290677547454834,0.7507917881011963,1450000,0,1450000
959,,32,1,29,0.08265738411028475,27.052817583084106,0.7616922855377197,1500000,0,1500000
960,,33,1,0,0.28591660652657963,0.6256103515625,0.6252930164337158,50000,0,50000
961,,33,1,1,0.1975912276221361,1.3547446727752686,0.7287638187408447,100000,0,100000
962,,33,1,2,0.1975912276221361,2.0407912731170654,0.6856706142425537,150000,0,150000
963,,33,1,3,0.16754046451559673,2.736797571182251,0.6956300735473633,200000,0,200000
964,,33,1,4,0.16754046451559673,3.420982599258423,0.6837978363037109,250000,0,250000
965,,33,1,5,0.11151376819849788,4.117726802825928,0.6963181495666504,300000,0,300000
966,,33,1,6,0.08562325574812504,4.820314884185791,0.702172040939331,350000,0,350000
967,,33,1,7,0.06379013769800655,5.515310049057007,0.6945445537567139,400000,0,400000
968,,33,1,8,0.05144734206222239,6.231015682220459,0.7152352333068848,450000,0,450000
969,,33,1,9,0.05144734206222239,6.978349447250366,0.7468273639678955,500000,0,500000
970,,33,1,10,0.047320757077935365,7.7555155754089355,0.7767143249511719,550000,0,550000
971,,33,1,11,0.047320757077935365,8.533289909362793,0.7769951820373535,600000,0,600000
972,,33,1,12,0.047320757077935365,9.32131838798523,0.7875490188598633,650000,0,650000
973,,33,1,13,0.047320757077935365,10.105100154876709,0.7831966876983643,700000,0,700000
974,,33,1,14,0.047320757077935365,10.890129327774048,0.7845959663391113,750000,0,750000
975,,33,1,15,0.047320757077935365,11.671609878540039,0.7810158729553223,800000,0,800000
976,,33,1,16,0.047320757077935365,12.499521970748901,0.8274250030517578,850000,0,850000
977,,33,1,17,0.047320757077935365,13.26167917251587,0.7617347240447998,900000,0,900000
978,,33,1,18,0.047320757077935365,14.035726547241211,0.7735958099365234,950000,0,950000
979,,33,1,19,0.047320757077935365,14.78242826461792,0.746220588684082,1000000,0,1000000
980,,33,1,20,0.047320757077935365,15.53964900970459,0.7568032741546631,1050000,0,1050000
981,,33,1,21,0.047320757077935365,16.286985874176025,0.7468655109405518,1100000,0,1100000
982,,33,1,22,0.047320757077935365,17.046855449676514,0.7594127655029297,1150000,0,1150000
983,,33,1,23,0.047320757077935365,17.786661386489868,0.7393662929534912,1200000,0,1200000
984,,33,1,24,0.047320757077935365,18.54419994354248,0.7571234703063965,1250000,0,1250000
985,,33,1,25,0.047320757077935365,19.292296409606934,0.7476868629455566,1300000,0,1300000
986,,33,1,26,0.047320757077935365,20.060487031936646,0.7677271366119385,1350000,0,1350000
987,,33,1,27,0.047320757077935365,20.797361612319946,0.7364633083343506,1400000,0,1400000
988,,33,1,28,0.047320757077935365,21.564119577407837,0.7662911415100098,1450000,0,1450000
989,,33,1,29,0.047320757077935365,22.322848558425903,0.7583112716674805,1500000,0,1500000
990,,34,1,0,0.297539758781551,0.6315407752990723,0.6312549114227295,50000,0,50000
991,,34,1,1,0.24734000121743374,1.326164960861206,0.6943035125732422,100000,0,100000
992,,34,1,2,0.24734000121743374,2.0434913635253906,0.7169804573059082,150000,0,150000
993,,34,1,3,0.20337499558106042,2.7274386882781982,0.6836442947387695,200000,0,200000
994,,34,1,4,0.13098337132406876,3.4151878356933594,0.6873135566711426,250000,0,250000
995,,34,1,5,0.1857832156309927,4.137639760971069,0.7220396995544434,300000,0,300000
996,,34,1,6,0.1087640444787608,4.81012487411499,0.6720483303070068,350000,0,350000
997,,34,1,7,0.09276679398293325,5.5166943073272705,0.7061231136322021,400000,0,400000
998,,34,1,8,0.09276679398293325,6.2184834480285645,0.7013871669769287,450000,0,450000
999,,34,1,9,0.09276679398293325,6.953776597976685,0.7348792552947998,500000,0,500000
1000,,34,1,10,0.09276679398293325,7.7094340324401855,0.7551436424255371,550000,0,550000
1001,,34,1,11,0.09276679398293325,8.474672794342041,0.7647786140441895,600000,0,600000
1002,,34,1,12,0.09276679398293325,9.222578048706055,0.7475051879882812,650000,0,650000
1003,,34,1,13,0.09458247764959785,9.978204250335693,0.7551827430725098,700000,0,700000
1004,,34,1,14,0.09458247764959785,10.717926979064941,0.7392721176147461,750000,0,750000
1005,,34,1,15,0.09458247764959785,11.496971607208252,0.7785670757293701,800000,0,800000
1006,,34,1,16,0.08457381725812312,12.258726119995117,0.7612767219543457,850000,0,850000
1007,,34,1,17,0.08503943069527621,13.047487020492554,0.7882678508758545,900000,0,900000
1008,,34,1,18,0.06904546488678825,13.83528470993042,0.7872271537780762,950000,0,950000
1009,,34,1,19,0.0712173286466253,14.653359413146973,0.8174760341644287,1000000,0,1000000
1010,,34,1,20,0.0819171475867131,15.468746900558472,0.8148407936096191,1050000,0,1050000
1011,,34,1,21,0.06325194231097753,16.315444946289062,0.8461201190948486,1100000,0,1100000
1012,,34,1,22,0.0656071235544149,17.15915870666504,0.8431086540222168,1150000,0,1150000
1013,,34,1,23,0.0725757031554053,17.998694896697998,0.8389244079589844,1200000,0,1200000
1014,,34,1,24,0.0672043817038363,18.91402840614319,0.9147341251373291,1250000,0,1250000
1015,,34,1,25,0.07334047271690858,19.771011352539062,0.8563961982727051,1300000,0,1300000
1016,,34,1,26,0.07334047271690858,20.64448070526123,0.8729078769683838,1350000,0,1350000
1017,,34,1,27,0.07372283052362971,21.49682092666626,0.8517324924468994,1400000,0,1400000
1018,,34,1,28,0.07372283052362971,22.370405912399292,0.8730611801147461,1450000,0,1450000
1019,,34,1,29,0.07372283052362971,23.243282794952393,0.8722896575927734,1500000,0,1500000
1020,,35,1,0,0.531423999322713,0.6200110912322998,0.6196205615997314,50000,0,50000
1021,,35,1,1,0.4039183749450191,1.3185129165649414,0.6981797218322754,100000,0,100000
1022,,35,1,2,0.2901314568088937,2.022794246673584,0.7039105892181396,150000,0,150000
1023,,35,1,3,0.23532985024503142,2.7372288703918457,0.7140364646911621,200000,0,200000
1024,,35,1,4,0.1870711812295291,3.4443435668945312,0.7067468166351318,250000,0,250000
1025,,35,1,5,0.16984507104516594,4.134539842605591,0.6897971630096436,300000,0,300000
1026,,35,1,6,0.1926447344340884,4.841514825820923,0.7065703868865967,350000,0,350000
1027,,35,1,7,0.1926447344340884,5.524737358093262,0.6827826499938965,400000,0,400000
1028,,35,1,8,0.1926447344340884,6.220279693603516,0.6951355934143066,450000,0,450000
1029,,35,1,9,0.10256972077048551,6.937355041503906,0.716609001159668,500000,0,500000
1030,,35,1,10,0.09356123585265731,7.70606255531311,0.7682673931121826,550000,0,550000
1031,,35,1,11,0.09152672932162,8.46184754371643,0.75520920753479,600000,0,600000
1032,,35,1,12,0.07488627278558627,9.26433253288269,0.8020451068878174,650000,0,650000
1033,,35,1,13,0.07488627278558627,10.053440809249878,0.7886788845062256,700000,0,700000
1034,,35,1,14,0.07443771903822123,10.870573997497559,0.8167071342468262,750000,0,750000
1035,,35,1,15,0.07835484838675556,11.600576400756836,0.729548454284668,800000,0,800000
1036,,35,1,16,0.048945093148666574,12.315363883972168,0.7143583297729492,850000,0,850000
1037,,35,1,17,0.048945093148666574,13.0143141746521,0.6985254287719727,900000,0,900000
1038,,35,1,18,0.029581661907894432,13.721651077270508,0.706902027130127,950000,0,950000
1039,,35,1,19,0.029581661907894432,14.472654342651367,0.750518798828125,1000000,0,1000000
1040,,35,1,20,0.029581661907894432,15.227771997451782,0.7546477317810059,1050000,0,1050000
1041,,35,1,21,0.0295893646049854,15.994373321533203,0.7660994529724121,1100000,0,1100000
1042,,35,1,22,0.029163423710621562,16.751208066940308,0.7563340663909912,1150000,0,1150000
1043,,35,1,23,0.0295893646049854,17.490144968032837,0.7384433746337891,1200000,0,1200000
1044,,35,1,24,0.029508439061901787,18.20830750465393,0.717663049697876,1250000,0,1250000
1045,,35,1,25,0.02958126435903049,18.943140983581543,0.7343740463256836,1300000,0,1300000
1046,,35,1,26,0.029581661907894432,19.667243719100952,0.7236282825469971,1350000,0,1350000
1047,,35,1,27,0.029581661907894432,20.39031195640564,0.7226302623748779,1400000,0,1400000
1048,,35,1,28,0.029581661907894432,21.099563598632812,0.7087979316711426,1450000,0,1450000
1049,,35,1,29,0.029581661907894432,21.831170797348022,0.7311530113220215,1500000,0,1500000
1050,,36,1,0,0.5580474975735547,0.6205682754516602,0.620159387588501,50000,0,50000
1051,,36,1,1,0.3005265376063075,1.312532901763916,0.6914792060852051,100000,0,100000
1052,,36,1,2,0.3139307119380687,2.0075039863586426,0.6945004463195801,150000,0,150000
1053,,36,1,3,0.2965945784373325,2.8143885135650635,0.8064634799957275,200000,0,200000
1054,,36,1,4,0.20116313904578778,3.6158456802368164,0.8009400367736816,250000,0,250000
1055,,36,1,5,0.19167880606252466,4.3822712898254395,0.7658932209014893,300000,0,300000
1056,,36,1,6,0.16077476786693026,5.156529903411865,0.7734935283660889,350000,0,350000
1057,,36,1,7,0.17283272981562342,5.976848840713501,0.8197050094604492,400000,0,400000
1058,,36,1,8,0.15387113561277369,6.822337865829468,0.8448977470397949,450000,0,450000
1059,,36,1,9,0.17513201827243596,7.703053951263428,0.88014817237854,500000,0,500000
1060,,36,1,10,0.11011475719741425,8.537460803985596,0.8337690830230713,550000,0,550000
1061,,36,1,11,0.11011475719741425,9.382060527801514,0.8439295291900635,600000,0,600000
1062,,36,1,12,0.11011475719741425,10.234952449798584,0.8523030281066895,650000,0,650000
1063,,36,1,13,0.08578308809571653,11.098790407180786,0.8632440567016602,700000,0,700000
1064,,36,1,14,0.08578308809571653,11.952423095703125,0.8530192375183105,750000,0,750000
1065,,36,1,15,0.15517831512458602,13.065532207489014,1.112290620803833,800000,0,800000
1066,,36,1,16,0.08578308809571653,14.442344903945923,1.3756768703460693,850000,0,850000
1067,,36,1,17,0.08578308809571653,15.856006145477295,1.4125194549560547,900000,0,900000
1068,,36,1,18,0.15517831512458602,17.27450394630432,1.4175584316253662,950000,0,950000
1069,,36,1,19,0.1549972674077266,18.64575695991516,1.370511770248413,1000000,0,1000000
1070,,36,1,20,0.1549972674077266,19.999246835708618,1.3527770042419434,1050000,0,1050000
1071,,36,1,21,0.1549972674077266,21.408928155899048,1.4089574813842773,1100000,0,1100000
1072,,36,1,22,0.1549972674077266,22.743016958236694,1.3333845138549805,1150000,0,1150000
1073,,36,1,23,0.1549972674077266,24.084160327911377,1.3404459953308105,1200000,0,1200000
1074,,36,1,24,0.1549972674077266,25.422616958618164,1.337719440460205,1250000,0,1250000
1075,,36,1,25,0.1549972674077266,26.761666536331177,1.3383281230926514,1300000,0,1300000
1076,,36,1,26,0.1549972674077266,28.092397451400757,1.330031156539917,1350000,0,1350000
1077,,36,1,27,0.1549972674077266,29.436258554458618,1.3431470394134521,1400000,0,1400000
1078,,36,1,28,0.1549972674077266,30.78119969367981,1.3441870212554932,1450000,0,1450000
1079,,36,1,29,0.1549972674077266,32.12141823768616,1.3392956256866455,1500000,0,1500000
1080,,37,1,0,0.3746447478037475,1.1192569732666016,1.1188080310821533,50000,0,50000
1081,,37,1,1,0.3746447478037475,2.2261879444122314,1.106452465057373,100000,0,100000
1082,,37,1,2,0.33230183780421685,3.3443896770477295,1.1176848411560059,150000,0,150000
1083,,37,1,3,0.21338170888204885,4.448758363723755,1.1037302017211914,200000,0,200000
1084,,37,1,4,0.21338170888204885,5.545541286468506,1.0961565971374512,250000,0,250000
1085,,37,1,5,0.21338170888204885,6.626756429672241,1.0805878639221191,300000,0,300000
1086,,37,1,6,0.31080457198309897,7.693429231643677,1.0661334991455078,350000,0,350000
1087,,37,1,7,0.31080457198309897,8.766305446624756,1.0723545551300049,400000,0,400000
1088,,37,1,8,0.31080457198309897,9.855012893676758,1.0881667137145996,450000,0,450000
1089,,37,1,9,0.31080457198309897,10.944589138031006,1.0890133380889893,500000,0,500000
1090,,37,1,10,0.31363701948524425,12.019001722335815,1.0738890171051025,550000,0,550000
1091,,37,1,11,0.31363701948524425,13.158923864364624,1.1393523216247559,600000,0,600000
1092,,37,1,12,0.31363701948524425,14.250767707824707,1.0912721157073975,650000,0,650000
1093,,37,1,13,0.31363701948524425,15.339091777801514,1.0877456665039062,700000,0,700000
1094,,37,1,14,0.2540812683799359,16.449361562728882,1.1097099781036377,750000,0,750000
1095,,37,1,15,0.2540812683799359,17.577330589294434,1.1274144649505615,800000,0,800000
1096,,37,1,16,0.2540812683799359,18.75375771522522,1.1758711338043213,850000,0,850000
1097,,37,1,17,0.2449652105918754,19.947612285614014,1.1931896209716797,900000,0,900000
1098,,37,1,18,0.21729321933458345,21.148621797561646,1.2003381252288818,950000,0,950000
1099,,37,1,19,0.15093728795032582,22.35953450202942,1.2102360725402832,1000000,0,1000000
1100,,37,1,20,0.13383241293162393,23.60164213180542,1.2414429187774658,1050000,0,1050000
1101,,37,1,21,0.13652241891744785,24.90648317337036,1.3038811683654785,1100000,0,1100000
1102,,37,1,22,0.14502737572025912,26.220476150512695,1.312936544418335,1150000,0,1150000
1103,,37,1,23,0.11351139655766306,27.555594444274902,1.3343873023986816,1200000,0,1200000
1104,,37,1,24,0.10555831826601575,28.861536741256714,1.3052449226379395,1250000,0,1250000
1105,,37,1,25,0.09706819860052467,30.139636278152466,1.277418851852417,1300000,0,1300000
1106,,37,1,26,0.09535623097062723,31.39789056777954,1.2575631141662598,1350000,0,1350000
1107,,37,1,27,0.09532657151302747,32.63144540786743,1.2329518795013428,1400000,0,1400000
1108,,37,1,28,0.09532657151302747,33.872008085250854,1.239945411682129,1450000,0,1450000
1109,,37,1,29,0.09532657151302747,35.123180627822876,1.2505433559417725,1500000,0,1500000
1110,,38,1,0,0.6701024992915139,1.1431970596313477,1.1425511837005615,50000,0,50000
1111,,38,1,1,0.5172809563413238,2.271178960800171,1.127418041229248,100000,0,100000
1112,,38,1,2,0.3091433349905096,3.436692953109741,1.1649222373962402,150000,0,150000
1113,,38,1,3,0.2828781837387884,4.62579870223999,1.1884372234344482,200000,0,200000
1114,,38,1,4,0.24239598738798432,5.796013116836548,1.1695024967193604,250000,0,250000
1115,,38,1,5,0.24239598738798432,7.01598596572876,1.219299554824829,300000,0,300000
1116,,38,1,6,0.2388879009672684,8.254758358001709,1.2381172180175781,350000,0,350000
1117,,38,1,7,0.17527189438802424,9.526325464248657,1.270876169204712,400000,0,400000
1118,,38,1,8,0.17527189438802424,10.821486949920654,1.2944426536560059,450000,0,450000
1119,,38,1,9,0.15723844807550272,12.092629671096802,1.270430564880371,500000,0,500000
1120,,38,1,10,0.21551476189073612,13.385444164276123,1.2920265197753906,550000,0,550000
1121,,38,1,11,0.10480560446262677,14.7103750705719,1.3239977359771729,600000,0,600000
1122,,38,1,12,0.16402412657936086,16.059868812561035,1.3487205505371094,650000,0,650000
1123,,38,1,13,0.1283656203367661,17.417674779891968,1.3570225238800049,700000,0,700000
1124,,38,1,14,0.10924155146959917,18.77202010154724,1.353456974029541,750000,0,750000
1125,,38,1,15,0.10410873848332854,20.16345977783203,1.3903415203094482,800000,0,800000
1126,,38,1,16,0.11507665320636593,21.54999589920044,1.385770320892334,850000,0,850000
1127,,38,1,17,0.12271958731877362,22.935630559921265,1.3846971988677979,900000,0,900000
1128,,38,1,18,0.0963043886605822,24.34882879257202,1.4123215675354004,950000,0,950000
1129,,38,1,19,0.10854195426581752,25.830981492996216,1.481109380722046,1000000,0,1000000
1130,,38,1,20,0.10186777905765504,27.288570404052734,1.4566612243652344,1050000,0,1050000
