,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
4265,10,96,0.614125,10,0.1618477782846502,10.1505024433136,0.9471616744995116,326000,22600,348600
4266,10,96,0.614125,11,0.1375362025028822,11.14437484741211,0.9929323196411132,356000,23150,379150
4267,10,96,0.614125,12,0.1449392382770959,12.54179859161377,1.3966310024261477,386000,23700,409700
4268,10,96,0.614125,13,0.1672074099620724,13.958827495574951,1.4162652492523191,416000,24250,440250
4269,10,96,0.657,14,0.1043636371180043,15.676066875457764,1.716583013534546,448000,24800,472800
4270,10,96,0.699875,15,0.1124061510529922,17.432711362838745,1.7559454441070557,482000,25350,507350
4271,10,96,0.699875,16,0.1365938580061657,18.86900305747986,1.4354796409606934,516000,25900,541900
4272,10,96,0.699875,17,0.1341367248963857,20.330310344696045,1.4604771137237549,550000,26450,576450
4273,10,96,0.74275,18,0.1264406408255172,22.031105995178223,1.6998069286346436,587000,27000,614000
4274,10,96,0.74275,19,0.1339051420434513,23.53125524520874,1.499240159988403,624000,27550,651550
4275,10,96,0.74275,20,0.0967991458818428,24.96120429039001,1.4292011260986328,661000,28100,689100
4276,10,96,0.74275,21,0.092511363654235,26.38858199119568,1.4264395236968994,698000,28650,726650
4277,10,96,0.74275,22,0.0925829467139704,27.827819347381592,1.438232421875,735000,29200,764200
4278,10,96,0.74275,23,0.1258703535611,29.265599966049194,1.436900615692139,772000,29750,801750
4279,10,96,0.74275,24,0.1258703535611,30.701491832733154,1.4350416660308838,809000,30300,839300
4280,10,96,0.785625,25,0.1284866224115217,32.41001534461975,1.7075626850128174,848000,30850,878850
4281,10,96,0.785625,26,0.1284866224115217,33.84469699859619,1.4337866306304932,887000,31400,918400
4282,10,96,0.785625,27,0.1102915982040071,35.28273797035217,1.4370923042297363,926000,31950,957950
4283,10,96,0.785625,28,0.1102915982040071,36.734009742736816,1.450336217880249,965000,32500,997500
4284,10,96,0.785625,29,0.1165018228163808,38.18366408348084,1.4487972259521484,1004000,33050,1037050
4285,10,96,0.785625,30,0.1165584620215446,39.624539375305176,1.440157175064087,1043000,33600,1076600
4286,10,96,0.785625,31,0.1281606075302033,41.0297601222992,1.4045917987823486,1082000,34150,1116150
4287,10,96,0.785625,32,0.1090001031509982,42.06196451187134,1.0316243171691897,1121000,34700,1155700
4288,10,96,0.8285,33,0.1104603597166933,43.27419900894165,1.2117347717285156,1162000,35250,1197250
4289,10,96,0.8285,34,0.1104603597166933,44.31215596199036,1.0374178886413574,1203000,35800,1238800
4290,10,96,0.8285,35,0.1281606075302033,45.36457633972168,1.0518348217010498,1244000,36350,1280350
4291,10,96,0.8285,36,0.1281606075302033,46.44563508033752,1.0804414749145508,1285000,36900,1321900
4292,10,96,0.871375,37,0.1236029400191395,47.67167901992798,1.2254457473754885,1328000,37450,1365450
4293,10,96,0.871375,38,0.1089399539090192,48.75836944580078,1.08606219291687,1371000,38000,1409000
4294,10,96,0.871375,39,0.1227911195180388,49.81291460990906,1.053983211517334,1414000,38550,1452550
4295,10,96,0.871375,40,0.1150847889435941,50.87417483329773,1.0607664585113523,1457000,39100,1496100
4296,10,96,0.91425,41,0.1028212502631162,52.09722661972046,1.2225587368011477,1502000,39650,1541650
4297,10,97,0.44875,0,0.4618613388859033,0.9336709976196288,0.9331600666046144,22000,12900,34900
4298,10,97,0.44875,1,0.3730399388298895,1.828831911087036,0.89457106590271,44000,13450,57450
4299,10,97,0.503875,2,0.3730399388298895,2.7742395401000977,0.9450838565826416,69000,14000,83000
4300,10,97,0.503875,3,0.3618883665274344,3.69123649597168,0.9164855480194092,94000,14550,108550
4301,10,97,0.503875,4,0.3502301643676275,4.603067636489868,0.9113011360168456,119000,15100,134100
4302,10,97,0.503875,5,0.3289829720351194,5.514205455780029,0.9105010032653807,144000,15650,159650
4303,10,97,0.503875,6,0.1649959353466604,6.416354656219482,0.901604413986206,169000,16200,185200
4304,10,97,0.503875,7,0.1479352679692897,7.294853448867798,0.8781640529632568,194000,16750,210750
4305,10,97,0.503875,8,0.1346365449723466,8.168591022491455,0.8734092712402344,219000,17300,236300
4306,10,97,0.503875,9,0.1346365449723466,9.033119678497314,0.8639729022979736,244000,17850,261850
4307,10,97,0.503875,10,0.1346365449723466,9.885971307754517,0.8525254726409912,269000,18400,287400
4308,10,97,0.503875,11,0.1346365449723466,10.745274543762209,0.8589813709259033,294000,18950,312950
4309,10,97,0.5589999999999999,12,0.1346365449723466,11.615118980407717,0.8692872524261475,321000,19500,340500
4310,10,97,0.6141249999999999,13,0.1346365449723466,12.489094257354736,0.8736598491668701,351000,20050,371050
4311,10,97,0.6692499999999999,14,0.1346365449723466,13.357160329818726,0.8677494525909424,384000,20600,404600
4312,10,97,0.7243749999999999,15,0.1346365449723466,14.302917003631592,0.9454405307769777,420000,21150,441150
4313,10,97,0.7794999999999999,16,0.1346365449723466,15.185000896453856,0.881544828414917,458000,21700,479700
4314,10,97,0.8346249999999998,17,0.1346365449723466,16.09933114051819,0.9136652946472168,499000,22250,521250
4315,10,97,0.8346249999999998,18,0.1346365449723466,16.938603401184082,0.8388817310333252,540000,22800,562800
4316,10,97,0.8346249999999998,19,0.1346365449723466,17.777071237564087,0.8380889892578125,581000,23350,604350
4317,10,97,0.8346249999999998,20,0.1346365449723466,18.621479511260983,0.8439974784851074,622000,23900,645900
4318,10,97,0.8346249999999998,21,0.1346365449723466,19.6574604511261,1.0354394912719729,663000,24450,687450
4319,10,97,0.8346249999999998,22,0.1346365449723466,20.859176635742188,1.2011656761169434,704000,25000,729000
4320,10,97,0.8346249999999998,23,0.1346365449723466,22.06041955947876,1.2005798816680908,745000,25550,770550
4321,10,97,0.8346249999999998,24,0.1346365449723466,23.25786757469177,1.1968700885772705,786000,26100,812100
4322,10,97,0.8346249999999998,25,0.1346365449723466,24.47689366340637,1.2184865474700928,827000,26650,853650
4323,10,97,0.8346249999999998,26,0.1346365449723466,25.690139055252075,1.2127037048339844,868000,27200,895200
4324,10,97,0.8346249999999998,27,0.1346365449723466,26.896275520324707,1.205557107925415,909000,27750,936750
4325,10,97,0.8346249999999998,28,0.1346365449723466,28.107270002365112,1.2104721069335938,950000,28300,978300
4326,10,97,0.8346249999999998,29,0.1346365449723466,29.305915117263797,1.1980469226837158,991000,28850,1019850
4327,10,97,0.8346249999999998,30,0.1346365449723466,30.528160333633423,1.2216904163360596,1032000,29400,1061400
4328,10,97,0.8346249999999998,31,0.1346365449723466,31.43461489677429,0.9060170650482178,1073000,29950,1102950
4329,10,97,0.8346249999999998,32,0.1346365449723466,32.281158447265625,0.8462121486663818,1114000,30500,1144500
4330,10,97,0.8346249999999998,33,0.1346365449723466,33.13890218734741,0.8572258949279785,1155000,31050,1186050
4331,10,97,0.8346249999999998,34,0.1346365449723466,34.059884786605835,0.9206485748291016,1196000,31600,1227600
4332,10,97,0.8346249999999998,35,0.1346365449723466,34.908138036727905,0.8479206562042236,1237000,32150,1269150
4333,10,97,0.8346249999999998,36,0.1346365449723466,35.75852012634277,0.850053071975708,1278000,32700,1310700
4334,10,97,0.8346249999999998,37,0.1346365449723466,36.61514115333557,0.8562924861907959,1319000,33250,1352250
4335,10,97,0.8346249999999998,38,0.1346365449723466,37.462279319763184,0.8467519283294678,1360000,33800,1393800
4336,10,97,0.8346249999999998,39,0.1346365449723466,38.53823637962341,1.0753140449523926,1401000,34350,1435350
4337,10,97,0.8346249999999998,40,0.1346365449723466,39.75394201278687,1.2150113582611084,1442000,34900,1476900
4338,10,97,0.8346249999999998,41,0.1346365449723466,40.96062135696411,1.2059948444366455,1483000,35450,1518450
4339,10,98,0.44875,0,0.4021348883833108,1.4447424411773682,1.4441673755645752,22000,12900,34900
4340,10,98,0.44875,1,0.3668745729099716,2.6829605102539062,1.237718105316162,44000,13450,57450
4341,10,98,0.503875,2,0.3041674483586002,3.998898267745972,1.3154315948486328,69000,14000,83000
4342,10,98,0.503875,3,0.3020825486407947,5.21335768699646,1.2139148712158203,94000,14550,108550
4343,10,98,0.503875,4,0.2156553773619672,6.462044954299927,1.2479305267333984,119000,15100,134100
4344,10,98,0.503875,5,0.2156553773619672,7.730790376663208,1.2680785655975342,144000,15650,159650
4345,10,98,0.503875,6,0.2023205337707629,9.04029107093811,1.308861255645752,169000,16200,185200
4346,10,98,0.503875,7,0.1325227578633367,10.404714822769163,1.3637826442718506,194000,16750,210750
4347,10,98,0.503875,8,0.1204250601388237,11.736434936523438,1.3311052322387695,219000,17300,236300
4348,10,98,0.503875,9,0.133020455000627,13.103076457977297,1.36588716506958,244000,17850,261850
4349,10,98,0.503875,10,0.1073756481078747,14.461279153823853,1.3572299480438232,269000,18400,287400
4350,10,98,0.503875,11,0.1073756481078747,15.86836862564087,1.4061965942382812,294000,18950,312950
4351,10,98,0.503875,12,0.1118322457924426,17.184296369552612,1.315101146697998,319000,19500,338500
4352,10,98,0.5589999999999999,13,0.1190311306537613,18.66251921653748,1.477470636367798,346000,20050,366050
4353,10,98,0.6141249999999999,14,0.1190311306537613,20.14313554763794,1.4799184799194336,376000,20600,396600
4354,10,98,0.6692499999999999,15,0.1190311306537613,21.66684627532959,1.5230345726013184,409000,21150,430150
4355,10,98,0.6692499999999999,16,0.1190124462976713,23.02609372138977,1.358475923538208,442000,21700,463700
4356,10,98,0.6692499999999999,17,0.1196461448929733,24.364067792892456,1.3370301723480225,475000,22250,497250
4357,10,98,0.6692499999999999,18,0.1190124462976713,25.684948921203613,1.320122241973877,508000,22800,530800
4358,10,98,0.6692499999999999,19,0.1190311306537613,26.99989533424377,1.314148187637329,541000,23350,564350
4359,10,98,0.6692499999999999,20,0.1190311306537613,28.324705362319943,1.3241665363311768,574000,23900,597900
4360,10,98,0.6692499999999999,21,0.1190311306537613,29.7124605178833,1.3866207599639893,607000,24450,631450
4361,10,98,0.6692499999999999,22,0.1190311306537613,31.06373763084412,1.3505699634552002,640000,25000,665000
4362,10,98,0.6692499999999999,23,0.1190311306537613,32.415141344070435,1.350635290145874,673000,25550,698550
4363,10,98,0.6692499999999999,24,0.1190311306537613,33.76606106758118,1.350320816040039,706000,26100,732100
4364,10,98,0.6692499999999999,25,0.1190311306537613,35.10972762107849,1.3430707454681396,739000,26650,765650
4365,10,98,0.6692499999999999,26,0.1190311306537613,36.42766618728638,1.3172259330749512,772000,27200,799200
4366,10,98,0.6692499999999999,27,0.1190311306537613,37.74091410636902,1.312657117843628,805000,27750,832750
4367,10,98,0.6692499999999999,28,0.1172483723660151,39.072134017944336,1.330451488494873,838000,28300,866300
4368,10,98,0.6692499999999999,29,0.1190311306537613,40.38805603981018,1.3152101039886477,871000,28850,899850
4369,10,98,0.6692499999999999,30,0.1190311306537613,41.78594207763672,1.3971314430236816,904000,29400,933400
4370,10,98,0.7243749999999999,31,0.1190311306537613,43.27316999435425,1.4866275787353516,940000,29950,969950
4371,10,98,0.7243749999999999,32,0.1190311306537613,44.60098361968994,1.3270530700683594,976000,30500,1006500
4372,10,98,0.7243749999999999,33,0.1190311306537613,45.92520260810852,1.3235299587249756,1012000,31050,1043050
4373,10,98,0.7243749999999999,34,0.1190311306537613,47.24995255470276,1.3239450454711914,1048000,31600,1079600
4374,10,98,0.7243749999999999,35,0.1190311306537613,48.57879662513733,1.3281617164611816,1084000,32150,1116150
4375,10,98,0.7243749999999999,36,0.1190311306537613,49.905940532684326,1.3263797760009766,1120000,32700,1152700
4376,10,98,0.7243749999999999,37,0.1190311306537613,51.23279786109924,1.326202392578125,1156000,33250,1189250
4377,10,98,0.7243749999999999,38,0.1190311306537613,52.5645534992218,1.3310623168945312,1192000,33800,1225800
4378,10,98,0.7243749999999999,39,0.1190311306537613,53.89727687835693,1.331857204437256,1228000,34350,1262350
4379,10,98,0.7243749999999999,40,0.1190124462976713,55.2227771282196,1.3246538639068604,1264000,34900,1298900
4380,10,98,0.7243749999999999,41,0.1190311306537613,56.563952922821045,1.3405022621154783,1300000,35450,1335450
4381,10,98,0.7243749999999999,42,0.1190311306537613,57.91193342208862,1.3472042083740234,1336000,36000,1372000
4382,10,98,0.7794999999999999,43,0.1190311306537613,59.5390989780426,1.626387596130371,1374000,36550,1410550
4383,10,98,0.7794999999999999,44,0.1190311306537613,60.86571264266968,1.3258295059204102,1412000,37100,1449100
4384,10,98,0.7794999999999999,45,0.1190311306537613,62.011714220047,1.1455793380737305,1450000,37650,1487650
4385,10,98,0.7794999999999999,46,0.1190311306537613,63.47197222709656,1.4596116542816162,1488000,38200,1526200
4386,10,99,0.44875,0,0.4184269109728359,1.5042681694030762,1.5038223266601562,22000,12900,34900
4387,10,99,0.44875,1,0.2859166065265796,2.79512095451355,1.2904272079467771,44000,13450,57450
4388,10,99,0.503875,2,0.2859166065265796,4.196757555007935,1.401231050491333,69000,14000,83000
4389,10,99,0.503875,3,0.2697844648510295,5.4048731327056885,1.2075507640838623,94000,14550,108550
4390,10,99,0.503875,4,0.248479528104292,6.557013273239136,1.151665210723877,119000,15100,134100
4391,10,99,0.503875,5,0.228923228966048,7.463574886322021,0.9061646461486816,144000,15650,159650
4392,10,99,0.503875,6,0.1878206712054096,8.348618507385254,0.8846545219421387,169000,16200,185200
4393,10,99,0.503875,7,0.1878206712054096,9.242211103439333,0.8931903839111328,194000,16750,210750
4394,10,99,0.503875,8,0.1754771679191101,10.15907883644104,0.9164371490478516,219000,17300,236300
4395,10,99,0.503875,9,0.1754771679191101,11.072655200958252,0.9131758213043212,244000,17850,261850
4396,10,99,0.503875,10,0.1754771679191101,11.988011360168455,0.9149417877197266,269000,18400,287400
4397,10,99,0.503875,11,0.1754771679191101,12.909241914749146,0.9208223819732666,294000,18950,312950
4398,10,99,0.5589999999999999,12,0.2172089946808267,13.94851541519165,1.0388810634613037,321000,19500,340500
4399,10,99,0.6141249999999999,13,0.2172089946808267,15.001569986343384,1.0523524284362793,351000,20050,371050
4400,10,99,0.6692499999999999,14,0.2172089946808267,16.057587146759033,1.055622100830078,384000,20600,404600
4401,10,99,0.6692499999999999,15,0.2174869135843148,16.975258827209473,0.917250394821167,417000,21150,438150
4402,10,99,0.6692499999999999,16,0.2174869135843148,18.12733292579651,1.1512997150421145,450000,21700,471700
4403,10,99,0.6692499999999999,17,0.2172089946808267,19.457813501358032,1.3298890590667725,483000,22250,505250
4404,10,99,0.6692499999999999,18,0.2172089946808267,20.740119457244877,1.281726598739624,516000,22800,538800
4405,10,99,0.6692499999999999,19,0.2172089946808267,22.026721954345703,1.285983324050903,549000,23350,572350
4406,10,99,0.6692499999999999,20,0.2172089946808267,23.31511926651001,1.287791728973389,582000,23900,605900
4407,10,99,0.6692499999999999,21,0.2172089946808267,24.682509899139404,1.366806983947754,615000,24450,639450
4408,10,99,0.6692499999999999,22,0.2172089946808267,25.987160682678223,1.3037984371185305,648000,25000,673000
4409,10,99,0.6692499999999999,23,0.2172089946808267,27.284292936325077,1.2965481281280518,681000,25550,706550
4410,10,99,0.6692499999999999,24,0.2172089946808267,28.5924084186554,1.3074009418487549,714000,26100,740100
4411,10,99,0.6692499999999999,25,0.2172089946808267,29.891945362091064,1.2989699840545654,747000,26650,773650
4412,10,99,0.6692499999999999,26,0.2172089946808267,31.199644327163696,1.3071131706237793,780000,27200,807200
4413,10,99,0.6692499999999999,27,0.2069447074994517,32.49852275848389,1.2983953952789309,813000,27750,840750
4414,10,99,0.6692499999999999,28,0.2069447074994517,33.79393696784973,1.2949092388153076,846000,28300,874300
4415,10,99,0.6692499999999999,29,0.2023706086433808,35.10529279708862,1.3108243942260742,879000,28850,907850
4416,10,99,0.6692499999999999,30,0.1367125959283281,36.36772036552429,1.2619216442108154,912000,29400,941400
4417,10,99,0.6692499999999999,31,0.1320949167381666,37.59914422035217,1.23091721534729,945000,29950,974950
4418,10,99,0.6692499999999999,32,0.1320949167381666,38.8264467716217,1.226776123046875,978000,30500,1008500
4419,10,99,0.6692499999999999,33,0.1320949167381666,40.05373454093933,1.2267963886260986,1011000,31050,1042050
4420,10,99,0.7243749999999999,34,0.1326651973157372,41.37214207649231,1.3178670406341553,1047000,31600,1078600
4421,10,99,0.7794999999999999,35,0.1631265251159979,42.67554807662964,1.302915096282959,1085000,32150,1117150
4422,10,99,0.8346249999999998,36,0.1631265251159979,43.983405113220215,1.3073678016662598,1126000,32700,1158700
4423,10,99,0.8897499999999998,37,0.1822951101857567,45.29232835769653,1.3083767890930176,1170000,33250,1203250
4424,10,99,0.8897499999999998,38,0.1724043929802919,46.5398097038269,1.246959209442139,1214000,33800,1247800
4425,10,99,0.9448749999999998,39,0.1724043929802919,47.94853854179382,1.408230543136597,1261000,34350,1295350
4426,10,99,0.9448749999999998,40,0.1609686608067363,49.173203229904175,1.2241089344024658,1308000,34900,1342900
4427,10,99,0.9448749999999998,41,0.1609686608067363,50.42856645584106,1.2548043727874756,1355000,35450,1390450
4428,10,99,0.9448749999999998,42,0.1609686608067363,51.65794658660889,1.2287931442260742,1402000,36000,1438000
4429,10,99,0.9448749999999998,43,0.1609686608067363,52.9041006565094,1.2456016540527344,1449000,36550,1485550
4430,10,99,0.9448749999999998,44,0.1609686608067363,54.17532515525818,1.270613193511963,1496000,37100,1533100
4431,10,100,0.57125,0,0.4711179423872627,1.3154726028442385,1.3151555061340332,28000,17100,45100
4432,10,100,0.57125,1,0.3683409030125226,2.198460578918457,0.8826663494110107,56000,17650,73650
4433,10,100,0.614125,2,0.2889635909619283,3.103863000869751,0.9048688411712646,86000,18200,104200
4434,10,100,0.614125,3,0.266001069061013,3.935311794281006,0.8311281204223633,116000,18750,134750
4435,10,100,0.614125,4,0.2358599626581943,4.775613784790039,0.8399868011474609,146000,19300,165300
4436,10,100,0.614125,5,0.2185787333559475,5.6258087158203125,0.8498075008392334,176000,19850,195850
4437,10,100,0.614125,6,0.2185787333559475,6.454257488250732,0.8279440402984619,206000,20400,226400
4438,10,100,0.614125,7,0.2144883324858035,7.296944856643677,0.8423097133636475,236000,20950,256950
4439,10,100,0.614125,8,0.2047092746105455,8.136788606643677,0.8394594192504883,266000,21500,287500
4440,10,100,0.614125,9,0.2047092746105455,9.0045166015625,0.8669528961181641,296000,22050,318050
4441,10,100,0.614125,10,0.2047092746105455,9.867613792419434,0.8627109527587891,326000,22600,348600
4442,10,100,0.614125,11,0.2047092746105455,10.714324474334717,0.8462955951690674,356000,23150,379150
4443,10,100,0.657,12,0.2046548763373523,11.617074489593506,0.9023902416229248,388000,23700,411700
4444,10,100,0.699875,13,0.2046548763373523,12.51897668838501,0.901538610458374,422000,24250,446250
4445,10,100,0.74275,14,0.2047092746105455,13.495054483413696,0.9757342338562012,459000,24800,483800
4446,10,100,0.785625,15,0.2047092746105455,14.402690172195436,0.9072847366333008,498000,25350,523350
4447,10,100,0.8285,16,0.2066569579461155,15.309614181518556,0.9062514305114746,539000,25900,564900
4448,10,100,0.8285,17,0.2091217764147931,16.164926290512085,0.8549082279205322,580000,26450,606450
4449,10,100,0.871375,18,0.2091217764147931,17.07564640045166,0.9101219177246094,623000,27000,650000
4450,10,100,0.91425,19,0.2091217764147931,17.99624514579773,0.9202539920806884,668000,27550,695550
4451,10,100,0.91425,20,0.2091217764147931,18.853803396224976,0.8571431636810303,713000,28100,741100
4452,10,100,0.91425,21,0.2091217764147931,19.717461824417114,0.8632607460021973,758000,28650,786650
4453,10,100,0.91425,22,0.2091217764147931,20.5978364944458,0.8799786567687988,803000,29200,832200
4454,10,100,0.91425,23,0.2091217764147931,21.465514183044437,0.8672761917114258,848000,29750,877750
4455,10,100,0.91425,24,0.2091217764147931,22.353849411010746,0.8879449367523193,893000,30300,923300
4456,10,100,0.91425,25,0.2091217764147931,23.23102617263794,0.8767085075378418,938000,30850,968850
4457,10,100,0.91425,26,0.2091217764147931,24.0964252948761,0.864987850189209,983000,31400,1014400
4458,10,100,0.91425,27,0.2091217764147931,24.970144748687744,0.8733150959014893,1028000,31950,1059950
4459,10,100,0.91425,28,0.2091217764147931,25.837584733963013,0.8670403957366943,1073000,32500,1105500
4460,10,100,0.91425,29,0.2091217764147931,26.740406036376957,0.9024200439453124,1118000,33050,1151050
4461,10,100,0.91425,30,0.2091217764147931,27.601646423339844,0.8608460426330566,1163000,33600,1196600
4462,10,100,0.91425,31,0.2091217764147931,28.484305143356323,0.8822572231292725,1208000,34150,1242150
4463,10,100,0.91425,32,0.2091217764147931,29.357487201690677,0.8727784156799316,1253000,34700,1287700
4464,10,100,0.91425,33,0.2091217764147931,30.297919750213623,0.9400207996368408,1298000,35250,1333250
4465,10,100,0.91425,34,0.2091217764147931,31.169724225997925,0.8713960647583008,1343000,35800,1378800
4466,10,100,0.91425,35,0.2091217764147931,32.0540497303009,0.8839221000671387,1388000,36350,1424350
4467,10,100,0.91425,36,0.2091217764147931,32.93181538581848,0.8774206638336182,1433000,36900,1469900
4468,10,100,0.91425,37,0.2091217764147931,33.8042151927948,0.872053861618042,1478000,37450,1515450
4469,20,1,0.44875,0,0.4458602011033594,2.0141079425811768,2.013540983200073,22000,12900,34900
4470,20,1,0.44875,1,0.4443311665252872,3.3195595741271973,1.304904222488403,44000,12900,56900
4471,20,1,0.44875,2,0.3355559287930432,4.507164239883423,1.1870532035827637,66000,12900,78900
4472,20,1,0.44875,3,0.3299024967226319,5.825067043304443,1.3172848224639893,88000,12900,100900
4473,20,1,0.44875,4,0.3120340322871169,7.177170515060425,1.3515832424163818,110000,12900,122900
4474,20,1,0.44875,5,0.2910000297587298,8.674397468566895,1.4966681003570557,132000,12900,144900
4475,20,1,0.44875,6,0.2823903796203362,10.122938632965088,1.4479336738586426,154000,12900,166900
4476,20,1,0.44875,7,0.2288217688108411,11.497119426727297,1.3727219104766846,176000,12900,188900
4477,20,1,0.44875,8,0.2389594729226722,12.954103231430054,1.456333875656128,198000,12900,210900
4478,20,1,0.44875,9,0.2313418199560323,14.54641604423523,1.5907697677612305,220000,12900,232900
4479,20,1,0.44875,10,0.2323599289260322,15.89847493171692,1.35123610496521,242000,12900,254900
4480,20,1,0.44875,11,0.2368221011577267,17.387688875198364,1.4885225296020508,264000,12900,276900
4481,20,1,0.44875,12,0.2363720915835963,19.105918407440186,1.7175912857055664,286000,12900,298900
4482,20,1,0.44875,13,0.2346619434300831,20.468793153762817,1.3621249198913574,308000,12900,320900
4483,20,1,0.44875,14,0.2331856250591366,21.80592107772827,1.336400270462036,330000,12900,342900
4484,20,1,0.44875,15,0.2346619434300831,23.15743732452393,1.3508737087249756,352000,12900,364900
4485,20,1,0.44875,16,0.2346619434300831,24.485385417938232,1.3273255825042725,374000,12900,386900
4486,20,1,0.44875,17,0.2346619434300831,25.80416226387024,1.317758560180664,396000,12900,408900
4487,20,1,0.44875,18,0.2346619434300831,27.13006806373596,1.325267314910889,418000,12900,430900
4488,20,1,0.44875,19,0.2346619434300831,28.458732843399048,1.3280346393585205,440000,12900,452900
4489,20,1,0.44875,20,0.2346619434300831,29.84669780731201,1.3873355388641355,462000,12900,474900
4490,20,1,0.44875,21,0.2346619434300831,31.236669540405277,1.3893189430236816,484000,12900,496900
4491,20,1,0.503875,22,0.2254447770848039,32.900062799453735,1.662738561630249,509000,13950,522950
4492,20,1,0.5589999999999999,23,0.2176376928447422,34.589163064956665,1.6884300708770752,536000,15000,551000
4493,20,1,0.5589999999999999,24,0.2176376928447422,36.07788157463074,1.4880363941192627,563000,16050,579050
4494,20,1,0.5589999999999999,25,0.2176376928447422,37.50430703163147,1.4257495403289795,590000,17100,607100
4495,20,1,0.6141249999999999,26,0.2149188105386159,39.40731716156006,1.9017431735992432,620000,18150,638150
4496,20,1,0.6692499999999999,27,0.2149188105386159,41.373615026474,1.9640851020812988,653000,19200,672200
4497,20,1,0.6692499999999999,28,0.2176376928447422,42.92605662345886,1.5517055988311768,686000,20250,706250
4498,20,1,0.6692499999999999,29,0.1803352572609621,44.56345343589783,1.6367692947387695,719000,21300,740300
4499,20,1,0.7243749999999999,30,0.1837655073246848,46.41038346290589,1.84632420539856,755000,22350,777350
4500,20,1,0.7243749999999999,31,0.1764364653580666,48.01624298095703,1.6050691604614258,791000,23400,814400
4501,20,1,0.7794999999999999,32,0.1817755288675284,49.81688642501831,1.8000261783599854,829000,24450,853450
4502,20,1,0.7794999999999999,33,0.1708273666274994,51.67844676971436,1.860914945602417,867000,25500,892500
4503,20,1,0.8346249999999998,34,0.1768021532710008,53.64382767677307,1.9647836685180664,908000,26550,934550
4504,20,1,0.8346249999999998,35,0.1648985394368692,55.44748282432556,1.8030152320861816,949000,27600,976600
4505,20,1,0.8897499999999998,36,0.1735350167083987,57.11250114440918,1.664395093917847,993000,28650,1021650
4506,20,1,0.8897499999999998,37,0.1735350167083987,58.45713925361633,1.343950271606445,1037000,29700,1066700
4507,20,1,0.9448749999999998,38,0.1722326462211586,59.98892593383789,1.5311312675476074,1084000,30750,1114750
4508,20,1,0.9448749999999998,39,0.1691163787378486,61.48757886886597,1.4979894161224363,1131000,31800,1162800
4509,20,1,0.9448749999999998,40,0.2068588959420728,62.97620701789856,1.487955093383789,1178000,32850,1210850
4510,20,1,0.9448749999999998,41,0.2015493305825823,64.42706489562988,1.4501721858978271,1225000,33900,1258900
4511,20,1,0.9999999999999998,42,0.2015493305825823,66.28719353675842,1.859426736831665,1274000,34950,1308950
4512,20,1,0.9999999999999998,43,0.1796520918789194,67.82053089141846,1.5326988697052002,1323000,36000,1359000
4513,20,1,0.9999999999999998,44,0.2116037115525532,69.4637098312378,1.641392707824707,1372000,37050,1409050
4514,20,1,0.9999999999999998,45,0.174867159650136,71.06243753433228,1.5980262756347656,1421000,38100,1459100
4515,20,1,1.0,46,0.1582467991322917,72.82037043571472,1.7562487125396729,1521000,39150,1560150
4516,20,2,0.44875,0,0.4546768839714004,1.8610737323760984,1.8605613708496092,22000,12900,34900
4517,20,2,0.44875,1,0.4337007947468911,3.3609416484832764,1.4993467330932615,44000,13950,57950
4518,20,2,0.503875,2,0.4207976423471697,4.947105407714844,1.5856506824493408,69000,15000,84000
4519,20,2,0.503875,3,0.2356308000405041,6.280098676681519,1.332451105117798,94000,16050,110050
4520,20,2,0.503875,4,0.1773167105643126,7.65476393699646,1.3739712238311768,119000,17100,136100
4521,20,2,0.503875,5,0.1729613150376366,8.967602014541626,1.312114715576172,144000,18150,162150
4522,20,2,0.503875,6,0.1914132251419052,10.31824827194214,1.3499562740325928,169000,19200,188200
4523,20,2,0.503875,7,0.1303972904971504,11.882399559020996,1.5634477138519287,194000,20250,214250
4524,20,2,0.503875,8,0.1843225934215332,13.576406955718994,1.6929991245269775,219000,21300,240300
4525,20,2,0.503875,9,0.124106902579546,15.34354329109192,1.7662353515625,244000,22350,266350
4526,20,2,0.5589999999999999,10,0.1831013890112271,17.396937131881714,2.052506923675537,271000,23400,294400
4527,20,2,0.5589999999999999,11,0.1672359240104335,19.30255627632141,1.9048035144805908,298000,24450,322450
4528,20,2,0.6141249999999999,12,0.1260209414487177,21.44075608253479,2.137424945831299,328000,25500,353500
4529,20,2,0.6141249999999999,13,0.1639792763736479,23.02493166923523,1.5833399295806885,358000,26550,384550
4530,20,2,0.6141249999999999,14,0.1639792763736479,24.55257534980774,1.5267093181610107,388000,27600,415600
4531,20,2,0.6692499999999999,15,0.1332923814815202,26.791358947753903,2.238071918487549,421000,28650,449650
4532,20,2,0.6692499999999999,16,0.1607874260480193,28.807876348495483,2.0157103538513184,454000,29700,483700
4533,20,2,0.6692499999999999,17,0.1897870209769702,30.613476753234863,1.8046295642852783,487000,30750,517750
4534,20,2,0.6692499999999999,18,0.1607874260480193,32.18764042854309,1.573315143585205,520000,31800,551800
4535,20,2,0.6692499999999999,19,0.1594969930037731,33.9754319190979,1.7867074012756348,553000,32850,585850
4536,20,2,0.6692499999999999,20,0.1900707840165995,35.71551752090454,1.7389311790466309,586000,33900,619900
