,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2570,0.6,54,,,0.755,17,0.1801459924093411,23.277379751205444,1.409604549407959,666000,96200,762200
2571,0.6,54,,,0.755,18,0.1771478664428937,24.682111978530884,1.403284788131714,703000,101200,804200
2572,0.6,54,,,0.755,19,0.2156802632041878,26.275436639785767,1.5923471450805664,740000,106200,846200
2573,0.6,54,,,0.755,20,0.218149067149473,27.86405563354492,1.5873184204101562,777000,111200,888200
2574,0.6,54,,,0.755,21,0.218149067149473,30.177111625671387,2.3122332096099854,814000,116200,930200
2575,0.6,54,,,0.755,22,0.218149067149473,32.225077867507935,2.04711651802063,851000,121200,972200
2576,0.6,54,,,0.755,23,0.218149067149473,34.29593467712402,2.07014274597168,888000,126200,1014200
2577,0.6,54,,,0.755,24,0.2126987314002603,35.69179081916809,1.394792556762695,925000,131200,1056200
2578,0.6,54,,,0.755,25,0.218149067149473,37.115726709365845,1.4232115745544434,962000,136200,1098200
2579,0.6,54,,,0.755,26,0.2092957506824245,38.64324355125427,1.5267219543457031,999000,141200,1140200
2580,0.6,54,,,0.755,27,0.1373173690137009,40.22459697723389,1.5806150436401367,1036000,146200,1182200
2581,0.6,54,,,0.755,28,0.218149067149473,41.87777495384216,1.6524543762207031,1073000,151200,1224200
2582,0.6,54,,,0.755,29,0.1576915652323054,43.92297625541687,2.044384479522705,1110000,156200,1266200
2583,0.6,54,,,0.755,30,0.1576915652323054,45.454142570495605,1.5303573608398438,1147000,161200,1308200
2584,0.6,54,,,0.755,31,0.1373173690137009,47.166268825531006,1.7113287448883057,1184000,166200,1350200
2585,0.6,54,,,0.755,32,0.1311550687389315,48.53663754463196,1.3695075511932373,1221000,171200,1392200
2586,0.6,54,,,0.755,33,0.1311550687389315,49.92491960525513,1.3875443935394287,1258000,176200,1434200
2587,0.6,54,,,0.755,34,0.1322954898881188,51.498632192611694,1.5729210376739502,1295000,181200,1476200
2588,0.6,54,,,0.755,35,0.1245030584884783,52.85344624519348,1.354065179824829,1332000,186200,1518200
2589,0.6,55,0.95,-0.0061902981717516,0.44875,0,0.471046730282712,1.4938015937805176,1.4932961463928225,22000,12900,34900
2590,0.6,55,,,0.44875,1,0.3337169178741178,2.9104597568511963,1.4161376953125,44000,21100,65100
2591,0.6,55,,,0.44875,2,0.429972669037809,4.777775526046753,1.8666534423828125,66000,29300,95300
2592,0.6,55,,,0.44875,3,0.3285498403108349,6.6019392013549805,1.8234522342681885,88000,37500,125500
2593,0.6,55,,,0.44875,4,0.364422824264261,8.257206916809082,1.6544814109802246,110000,45700,155700
2594,0.6,55,,,0.44875,5,0.3288819498735754,9.48160433769226,1.2238643169403076,132000,53900,185900
2595,0.6,55,,,0.44875,6,0.0982567411877165,10.639811992645264,1.157555341720581,154000,62100,216100
2596,0.6,55,,,0.44875,7,0.0870686894654859,11.801875591278076,1.1614511013031006,176000,70300,246300
2597,0.6,55,,,0.44875,8,0.0941718736241772,13.031376361846924,1.2288200855255127,198000,78500,276500
2598,0.6,55,,,0.44875,9,0.0830005647195841,14.340703010559082,1.3086178302764893,220000,86700,306700
2599,0.6,55,,,0.44875,10,0.0779122621530989,15.684252977371216,1.3427956104278564,242000,94900,336900
2600,0.6,55,,,0.44875,11,0.0699681098498163,17.018733263015747,1.333744764328003,264000,103100,367100
2601,0.6,55,,,0.503875,12,0.0699681098498163,18.55460357666016,1.535156011581421,289000,113500,402500
2602,0.6,55,,,0.5589999999999999,13,0.0750564124163015,20.16108798980713,1.605642557144165,316000,124200,440200
2603,0.6,55,,,0.6141249999999999,14,0.0580199140906239,21.67226839065552,1.5105717182159424,346000,135100,481100
2604,0.6,55,,,0.6692499999999999,15,0.0580199140906239,23.186504364013672,1.5136401653289795,379000,146300,525300
2605,0.6,55,,,0.6692499999999999,16,0.0578328750625769,24.463341236114506,1.2762234210968018,412000,151300,563300
2606,0.6,55,,,0.6692499999999999,17,0.0578740909835005,25.838566064834595,1.3746321201324463,445000,156300,601300
2607,0.6,55,,,0.6692499999999999,18,0.0578740909835005,27.08452820777893,1.245333909988403,478000,161300,639300
2608,0.6,55,,,0.6692499999999999,19,0.0578740909835005,28.279295444488525,1.1941142082214355,511000,166300,677300
2609,0.6,55,,,0.6692499999999999,20,0.0580199140906239,29.464977264404297,1.1851553916931152,544000,171300,715300
2610,0.6,55,,,0.6692499999999999,21,0.0580199140906239,30.62721037864685,1.1617422103881836,577000,176300,753300
2611,0.6,55,,,0.6692499999999999,22,0.0580199140906239,31.763513803482056,1.1358211040496826,610000,181300,791300
2612,0.6,55,,,0.6692499999999999,23,0.0580199140906239,32.89607357978821,1.1320500373840332,643000,186300,829300
2613,0.6,55,,,0.6692499999999999,24,0.0580199140906239,34.07066774368286,1.1740310192108154,676000,191300,867300
2614,0.6,55,,,0.6692499999999999,25,0.0580199140906239,35.24277901649475,1.1716253757476809,709000,196300,905300
2615,0.6,55,,,0.6692499999999999,26,0.0580199140906239,36.40078186988831,1.1574311256408691,742000,201300,943300
2616,0.6,55,,,0.6692499999999999,27,0.0580199140906239,37.54908514022827,1.147813081741333,775000,206300,981300
2617,0.6,55,,,0.6692499999999999,28,0.0580199140906239,38.70693421363831,1.157263994216919,808000,211300,1019300
2618,0.6,55,,,0.6692499999999999,29,0.0580199140906239,39.87714648246765,1.1697187423706057,841000,216300,1057300
2619,0.6,55,,,0.6692499999999999,30,0.0580199140906239,41.039220333099365,1.1614995002746582,874000,221300,1095300
2620,0.6,55,,,0.6692499999999999,31,0.0580199140906239,42.20068907737732,1.160968780517578,907000,226300,1133300
2621,0.6,55,,,0.6692499999999999,32,0.0580199140906239,43.438541889190674,1.2372832298278809,940000,231300,1171300
2622,0.6,55,,,0.6692499999999999,33,0.0580199140906239,44.60753345489502,1.1684808731079102,973000,236300,1209300
2623,0.6,55,,,0.6692499999999999,34,0.0580199140906239,45.788617849349976,1.180495262145996,1006000,241300,1247300
2624,0.6,55,,,0.6692499999999999,35,0.0580199140906239,46.97756385803223,1.1884551048278809,1039000,246300,1285300
2625,0.6,55,,,0.6692499999999999,36,0.0580199140906239,48.13400983810425,1.1559240818023682,1072000,251300,1323300
2626,0.6,55,,,0.6692499999999999,37,0.0580199140906239,49.28925776481629,1.154747486114502,1105000,256300,1361300
2627,0.6,55,,,0.6692499999999999,38,0.0580199140906239,50.46356630325317,1.1736903190612793,1138000,261300,1399300
2628,0.6,55,,,0.6692499999999999,39,0.0580199140906239,51.63148999214173,1.1674296855926514,1171000,266300,1437300
2629,0.6,55,,,0.6692499999999999,40,0.0580199140906239,52.80582475662232,1.17376446723938,1204000,271300,1475300
2630,0.6,55,,,0.6692499999999999,41,0.0580199140906239,53.964178800582886,1.1578304767608645,1237000,276300,1513300
2631,0.6,56,0.95,0.4288473597536201,0.44875,0,0.3271237378419782,1.496058225631714,1.495283126831055,22000,12900,34900
2632,0.6,56,,,0.44875,1,0.3259661902954158,2.756467342376709,1.2596392631530762,44000,21100,65100
2633,0.6,56,,,0.44875,2,0.306629085066339,4.06812310218811,1.3110406398773191,66000,29300,95300
2634,0.6,56,,,0.44875,3,0.1987732798435232,5.484317064285278,1.415538311004639,88000,37500,125500
2635,0.6,56,,,0.44875,4,0.202989147354271,6.961866140365601,1.476851224899292,110000,45700,155700
2636,0.6,56,,,0.44875,5,0.2040582924557025,8.353879690170288,1.3913309574127195,132000,53900,185900
2637,0.6,56,,,0.44875,6,0.1971475357571817,9.702659130096436,1.3479499816894531,154000,62100,216100
2638,0.6,56,,,0.44875,7,0.1824212585884304,11.029085397720335,1.3258113861083984,176000,70300,246300
2639,0.6,56,,,0.44875,8,0.1509468571543218,12.34723448753357,1.3174667358398438,198000,78500,276500
2640,0.6,56,,,0.44875,9,0.1456575619660963,13.689991235733032,1.3420796394348145,220000,86700,306700
2641,0.6,56,,,0.44875,10,0.1409726833072168,15.039241313934326,1.3486318588256836,242000,94900,336900
2642,0.6,56,,,0.44875,11,0.1409726833072168,16.35537576675415,1.3154923915863037,264000,103100,367100
2643,0.6,56,,,0.44875,12,0.1309926599990605,17.713857412338257,1.357858657836914,286000,111300,397300
2644,0.6,56,,,0.44875,13,0.1409726833072168,18.986928939819336,1.272545576095581,308000,119500,427500
2645,0.6,56,,,0.44875,14,0.1409726833072168,20.21726775169373,1.2297828197479248,330000,127700,457700
2646,0.6,56,,,0.44875,15,0.1409726833072168,21.385697603225708,1.1679387092590332,352000,135900,487900
2647,0.6,56,,,0.44875,16,0.1409726833072168,22.525169372558597,1.1389338970184326,374000,144100,518100
2648,0.6,56,,,0.44875,17,0.1409726833072168,23.68891215324402,1.1632461547851562,396000,152300,548300
2649,0.6,56,,,0.44875,18,0.1409726833072168,24.820125102996823,1.1307053565979004,418000,160500,578500
2650,0.6,56,,,0.44875,19,0.1348915750792735,25.98867702484131,1.1680457592010498,440000,168700,608700
2651,0.6,56,,,0.44875,20,0.1348915750792735,27.120344638824463,1.1311869621276855,462000,176900,638900
2652,0.6,56,,,0.44875,21,0.1348915750792735,28.277013778686523,1.156171798706055,484000,185100,669100
2653,0.6,56,,,0.44875,22,0.1348915750792735,29.44093370437622,1.1633620262145996,506000,193300,699300
2654,0.6,56,,,0.44875,23,0.1348915750792735,30.60203528404236,1.1606059074401855,528000,201500,729500
2655,0.6,56,,,0.44875,24,0.1348915750792735,31.77586388587952,1.17334246635437,550000,209700,759700
2656,0.6,56,,,0.44875,25,0.1348915750792735,32.941574573516846,1.1651709079742432,572000,217900,789900
2657,0.6,56,,,0.44875,26,0.1348915750792735,34.08408308029175,1.1419916152954102,594000,226100,820100
2658,0.6,56,,,0.44875,27,0.1348915750792735,35.234490394592285,1.1498229503631592,616000,234300,850300
2659,0.6,56,,,0.44875,28,0.1348915750792735,36.46141362190247,1.2264306545257568,638000,242500,880500
2660,0.6,56,,,0.44875,29,0.1348915750792735,37.62166714668274,1.1596951484680176,660000,250700,910700
2661,0.6,56,,,0.44875,30,0.1348915750792735,38.76076126098633,1.138589859008789,682000,258900,940900
2662,0.6,56,,,0.44875,31,0.1348915750792735,39.922295808792114,1.161038875579834,704000,267100,971100
2663,0.6,56,,,0.44875,32,0.1348915750792735,41.1445426940918,1.2217538356781006,726000,275300,1001300
2664,0.6,56,,,0.44875,33,0.1348915750792735,42.33871269226074,1.19366192817688,748000,283500,1031500
2665,0.6,56,,,0.44875,34,0.1348915750792735,43.49405002593994,1.154775857925415,770000,291700,1061700
2666,0.6,56,,,0.44875,35,0.1348915750792735,44.64491748809815,1.1503820419311523,792000,299900,1091900
2667,0.6,56,,,0.44875,36,0.1348915750792735,45.79559564590454,1.15018892288208,814000,308100,1122100
2668,0.6,56,,,0.44875,37,0.1348915750792735,46.95980620384216,1.1637132167816162,836000,316300,1152300
2669,0.6,56,,,0.44875,38,0.1348915750792735,48.11156153678894,1.151268720626831,858000,324500,1182500
2670,0.6,56,,,0.44875,39,0.1348915750792735,49.271636724472046,1.159581184387207,880000,332700,1212700
2671,0.6,56,,,0.44875,40,0.1348915750792735,50.43413996696472,1.1620097160339355,902000,340900,1242900
2672,0.6,56,,,0.44875,41,0.1348915750792735,51.5871160030365,1.152484893798828,924000,349100,1273100
2673,0.6,56,,,0.44875,42,0.1348915750792735,52.7481529712677,1.160548210144043,946000,357300,1303300
2674,0.6,56,,,0.44875,43,0.1348915750792735,53.909072160720825,1.1604316234588623,968000,365500,1333500
2675,0.6,56,,,0.44875,44,0.1348915750792735,55.06833052635193,1.1587574481964111,990000,373700,1363700
2676,0.6,56,,,0.44875,45,0.1348915750792735,56.28275156021118,1.2139003276824951,1012000,381900,1393900
2677,0.6,56,,,0.44875,46,0.1348915750792735,57.536296129226685,1.253044843673706,1034000,390100,1424100
2678,0.6,56,,,0.44875,47,0.1409726833072168,58.71661353111267,1.1798176765441897,1056000,398300,1454300
2679,0.6,56,,,0.44875,48,0.1409726833072168,59.9179310798645,1.200788497924805,1078000,406500,1484500
2680,0.6,56,,,0.44875,49,0.1348915750792735,61.09699320793152,1.1785612106323242,1100000,414700,1514700
2681,0.6,57,0.95,0.0554032840364961,0.44875,0,0.2859166065265796,1.4712607860565186,1.47078275680542,22000,12900,34900
2682,0.6,57,,,0.44875,1,0.2836273844421206,2.6769094467163086,1.2050178050994873,44000,21100,65100
2683,0.6,57,,,0.44875,2,0.2288666805028714,3.854811429977417,1.177330732345581,66000,29300,95300
2684,0.6,57,,,0.44875,3,0.196111139762288,5.054300546646118,1.1989388465881348,88000,37500,125500
2685,0.6,57,,,0.44875,4,0.1944811693824117,6.291787624359131,1.236931085586548,110000,45700,155700
2686,0.6,57,,,0.44875,5,0.1649941963456838,7.526239395141602,1.2338333129882812,132000,53900,185900
2687,0.6,57,,,0.44875,6,0.11467758167495,8.711808443069458,1.1849470138549805,154000,62100,216100
2688,0.6,57,,,0.44875,7,0.1033052526069702,9.951337337493896,1.2389023303985596,176000,70300,246300
2689,0.6,57,,,0.44875,8,0.094607081214527,11.203123331069946,1.2511036396026611,198000,78500,276500
2690,0.6,57,,,0.44875,9,0.0967302985079615,12.491136074066162,1.2873525619506836,220000,86700,306700
2691,0.6,57,,,0.44875,10,0.0820912240735012,13.80884885787964,1.31703519821167,242000,94900,336900
2692,0.6,57,,,0.44875,11,0.0844410022352034,15.154670238494871,1.3451673984527588,264000,103100,367100
2693,0.6,57,,,0.44875,12,0.0820189245884639,16.512192726135254,1.3567070960998535,286000,111300,397300
2694,0.6,57,,,0.44875,13,0.0738905543047428,17.84571671485901,1.332618236541748,308000,119500,427500
2695,0.6,57,,,0.44875,14,0.0804480391668821,19.194568872451782,1.3480169773101809,330000,127700,457700
2696,0.6,57,,,0.44875,15,0.0741646986357121,20.55050253868103,1.355083465576172,352000,135900,487900
2697,0.6,57,,,0.44875,16,0.0741646986357121,21.977322578430176,1.425997972488403,374000,144100,518100
2698,0.6,57,,,0.44875,17,0.0753784527716775,23.33090543746948,1.3528871536254885,396000,152300,548300
2699,0.6,57,,,0.44875,18,0.0753784527716775,24.69012141227722,1.3585009574890137,418000,160500,578500
2700,0.6,57,,,0.44875,19,0.0748724194055766,26.069910287857056,1.3791537284851074,440000,168700,608700
2701,0.6,57,,,0.44875,20,0.0614194154655858,27.46577739715576,1.3952012062072754,462000,176900,638900
2702,0.6,57,,,0.44875,21,0.0617724268368822,28.87561011314392,1.4090917110443115,484000,185100,669100
2703,0.6,57,,,0.44875,22,0.0617724268368822,30.26807975769043,1.39172101020813,506000,193300,699300
2704,0.6,57,,,0.44875,23,0.060946888516028,31.67104148864746,1.402144432067871,528000,201500,729500
2705,0.6,57,,,0.44875,24,0.0646143476126767,33.07997465133667,1.408219814300537,550000,209700,759700
2706,0.6,57,,,0.44875,25,0.0646143476126767,34.50916123390198,1.428452491760254,572000,217900,789900
2707,0.6,57,,,0.44875,26,0.0646143476126767,35.93671488761902,1.426820993423462,594000,226100,820100
2708,0.6,57,,,0.44875,27,0.0646143476126767,37.35867595672608,1.4212377071380615,616000,234300,850300
2709,0.6,57,,,0.44875,28,0.0646143476126767,38.78767156600952,1.4282305240631104,638000,242500,880500
2710,0.6,57,,,0.44875,29,0.0637956638329581,40.21837568283081,1.4298458099365234,660000,250700,910700
2711,0.6,57,,,0.44875,30,0.0660492313189715,41.63808870315552,1.4189825057983398,682000,258900,940900
2712,0.6,57,,,0.44875,31,0.0634472229334283,43.07941198348999,1.440460205078125,704000,267100,971100
2713,0.6,57,,,0.44875,32,0.0622149699498675,44.513733863830566,1.4334321022033691,726000,275300,1001300
2714,0.6,57,,,0.44875,33,0.0653863567607893,45.94280028343201,1.428283452987671,748000,283500,1031500
2715,0.6,57,,,0.44875,34,0.0603329627207498,47.36232662200928,1.4187829494476318,770000,291700,1061700
2716,0.6,57,,,0.44875,35,0.0647609393950499,48.85708451271057,1.4940292835235596,792000,299900,1091900
2717,0.6,57,,,0.44875,36,0.0647609393950499,50.284263134002686,1.426473617553711,814000,308100,1122100
2718,0.6,57,,,0.44875,37,0.0647609393950499,51.70734262466431,1.42236328125,836000,316300,1152300
2719,0.6,57,,,0.44875,38,0.0653863567607893,53.146504402160645,1.4383938312530518,858000,324500,1182500
2720,0.6,57,,,0.44875,39,0.0647609393950499,54.568904638290405,1.4216318130493164,880000,332700,1212700
2721,0.6,57,,,0.44875,40,0.0653863567607893,56.00438117980957,1.4347288608551023,902000,340900,1242900
2722,0.6,57,,,0.44875,41,0.0647609393950499,57.807573318481445,1.80249285697937,924000,349100,1273100
2723,0.6,57,,,0.44875,42,0.0647609393950499,59.25333499908447,1.4450616836547852,946000,357300,1303300
2724,0.6,57,,,0.44875,43,0.0647609393950499,60.91824412345886,1.6642086505889893,968000,365500,1333500
2725,0.6,57,,,0.44875,44,0.0647609393950499,62.34390211105347,1.424884796142578,990000,373700,1363700
2726,0.6,57,,,0.44875,45,0.0647609393950499,63.76138877868652,1.416775465011597,1012000,381900,1393900
2727,0.6,57,,,0.44875,46,0.0647609393950499,65.39521765708923,1.633131980895996,1034000,390100,1424100
2728,0.6,57,,,0.44875,47,0.0610485933025434,66.90784883499146,1.511915922164917,1056000,398300,1454300
2729,0.6,57,,,0.44875,48,0.0661958231013448,68.34731221199036,1.4385757446289062,1078000,406500,1484500
2730,0.6,57,,,0.44875,49,0.0639354010741957,69.76786661148071,1.41963529586792,1100000,414700,1514700
2731,0.6,58,0.95,0.3195867227433025,0.44875,0,0.4111794999052989,1.4810545444488523,1.4806139469146729,22000,12900,34900
2732,0.6,58,,,0.44875,1,0.4318541449393813,2.7030818462371826,1.2212910652160645,44000,21100,65100
2733,0.6,58,,,0.44875,2,0.4318541449393813,3.900616884231568,1.196781873703003,66000,29300,95300
2734,0.6,58,,,0.44875,3,0.3398773078664384,5.166799306869507,1.265605926513672,88000,37500,125500
2735,0.6,58,,,0.44875,4,0.216545995580852,6.4377923011779785,1.2704644203186035,110000,45700,155700
2736,0.6,58,,,0.44875,5,0.2936052395896951,7.613527536392212,1.1752054691314695,132000,53900,185900
2737,0.6,58,,,0.44875,6,0.3003369652022999,8.810822486877441,1.1965088844299316,154000,62100,216100
2738,0.6,58,,,0.44875,7,0.1603318645364691,10.035375356674194,1.2239603996276855,176000,70300,246300
2739,0.6,58,,,0.44875,8,0.1603318645364691,11.23104977607727,1.1949028968811035,198000,78500,276500
2740,0.6,58,,,0.44875,9,0.1700514486909,12.416146993637083,1.184553861618042,220000,86700,306700
2741,0.6,58,,,0.44875,10,0.1708034111669889,13.64926052093506,1.2324607372283936,242000,94900,336900
2742,0.6,58,,,0.44875,11,0.1700514486909,14.927157878875732,1.2772738933563232,264000,103100,367100
2743,0.6,58,,,0.44875,12,0.1638567569396671,16.522334098815918,1.5937626361846924,286000,111300,397300
2744,0.6,58,,,0.44875,13,0.1638567569396671,18.48031497001648,1.957404851913452,308000,119500,427500
2745,0.6,58,,,0.44875,14,0.1700514486909,20.022108793258667,1.5412201881408691,330000,127700,457700
2746,0.6,58,,,0.44875,15,0.1700514486909,21.54876708984375,1.5261201858520508,352000,135900,487900
2747,0.6,58,,,0.44875,16,0.1700514486909,22.815290689468384,1.2659425735473633,374000,144100,518100
2748,0.6,58,,,0.44875,17,0.1700514486909,24.07593274116516,1.2599401473999023,396000,152300,548300
2749,0.6,58,,,0.44875,18,0.1700514486909,25.409708976745605,1.3330607414245603,418000,160500,578500
2750,0.6,58,,,0.44875,19,0.1603318645364691,26.867725372314453,1.4574096202850342,440000,168700,608700
2751,0.6,58,,,0.44875,20,0.1603318645364691,28.60033416748047,1.731541633605957,462000,176900,638900
2752,0.6,58,,,0.44875,21,0.1541371727852362,30.777441263198853,2.164478302001953,484000,185100,669100
2753,0.6,58,,,0.44875,22,0.1541371727852362,32.70329189300537,1.9252519607543943,506000,193300,699300
2754,0.6,58,,,0.44875,23,0.1541371727852362,34.657849073410034,1.9539308547973635,528000,201500,729500
2755,0.6,58,,,0.44875,24,0.1541371727852362,36.23849010467529,1.5800511837005615,550000,209700,759700
2756,0.6,58,,,0.44875,25,0.1541371727852362,37.98729515075684,1.7475178241729736,572000,217900,789900
2757,0.6,58,,,0.44875,26,0.1525464056953151,39.80415916442871,1.8161447048187256,594000,226100,820100
2758,0.6,58,,,0.44875,27,0.1541371727852362,41.99855351448059,2.1936309337615967,616000,234300,850300
2759,0.6,58,,,0.44875,28,0.1541371727852362,43.520732164382935,1.5215764045715332,638000,242500,880500
2760,0.6,58,,,0.44875,29,0.1541371727852362,44.76751303672791,1.246185302734375,660000,250700,910700
2761,0.6,58,,,0.44875,30,0.1541371727852362,46.01305603981018,1.2449345588684082,682000,258900,940900
2762,0.6,58,,,0.44875,31,0.1541371727852362,47.2923538684845,1.2787237167358398,704000,267100,971100
2763,0.6,58,,,0.44875,32,0.1603318645364691,48.53718090057373,1.244237184524536,726000,275300,1001300
2764,0.6,58,,,0.44875,33,0.1603318645364691,49.79343128204346,1.2556366920471191,748000,283500,1031500
2765,0.6,58,,,0.44875,34,0.1541371727852362,51.05360293388367,1.2595493793487549,770000,291700,1061700
2766,0.6,58,,,0.44875,35,0.1603318645364691,52.30291438102722,1.2487211227416992,792000,299900,1091900
2767,0.6,58,,,0.44875,36,0.1541371727852362,53.55978274345398,1.2562718391418457,814000,308100,1122100
2768,0.6,58,,,0.44875,37,0.1603318645364691,54.80964398384094,1.2490267753601074,836000,316300,1152300
2769,0.6,58,,,0.44875,38,0.1743180167486866,56.07286238670349,1.262531280517578,858000,324500,1182500
2770,0.6,58,,,0.44875,39,0.1672742417476469,57.34515643119812,1.2715740203857422,880000,332700,1212700
2771,0.6,58,,,0.44875,40,0.1603318645364691,58.83897757530213,1.4924829006195068,902000,340900,1242900
2772,0.6,58,,,0.44875,41,0.1541371727852362,60.819448947906494,1.979874610900879,924000,349100,1273100
2773,0.6,58,,,0.44875,42,0.1541371727852362,62.07459592819214,1.254523992538452,946000,357300,1303300
2774,0.6,58,,,0.44875,43,0.1603318645364691,63.39351534843445,1.318290948867798,968000,365500,1333500
2775,0.6,58,,,0.44875,44,0.1603318645364691,64.69016170501709,1.2959964275360107,990000,373700,1363700
2776,0.6,58,,,0.44875,45,0.1603318645364691,66.00236010551453,1.3115315437316897,1012000,381900,1393900
2777,0.6,58,,,0.44875,46,0.1603318645364691,67.29949188232422,1.2964670658111572,1034000,390100,1424100
2778,0.6,58,,,0.44875,47,0.1574722507618339,68.58243751525879,1.2821321487426758,1056000,398300,1454300
2779,0.6,58,,,0.44875,48,0.1603318645364691,69.90102458000183,1.3178956508636477,1078000,406500,1484500
2780,0.6,58,,,0.44875,49,0.1603318645364691,71.26507115364075,1.3632102012634275,1100000,414700,1514700
2781,0.6,59,0.95,0.3285850816678223,0.44875,0,0.3532379542437884,1.5264787673950195,1.525984525680542,22000,12900,34900
2782,0.6,59,,,0.44875,1,0.4437220103119002,2.770411968231201,1.2434146404266355,44000,21100,65100
2783,0.6,59,,,0.44875,2,0.4141152910836803,3.95383095741272,1.1828625202178955,66000,29300,95300
2784,0.6,59,,,0.44875,3,0.2918034650462123,5.109320878982544,1.154921054840088,88000,37500,125500
2785,0.6,59,,,0.44875,4,0.2578618820540576,6.3020336627960205,1.1921110153198242,110000,45700,155700
2786,0.6,59,,,0.44875,5,0.2079709565389292,7.523502349853516,1.22092604637146,132000,53900,185900
2787,0.6,59,,,0.44875,6,0.1541969552318622,8.746872663497925,1.2228116989135742,154000,62100,216100
2788,0.6,59,,,0.44875,7,0.1403790476014978,10.003981113433838,1.2565429210662842,176000,70300,246300
2789,0.6,59,,,0.44875,8,0.1396656572675146,11.286458969116213,1.281205654144287,198000,78500,276500
2790,0.6,59,,,0.44875,9,0.1556293583212165,12.577634572982788,1.290564775466919,220000,86700,306700
2791,0.6,59,,,0.44875,10,0.1316272289535222,13.836004734039308,1.2578065395355225,242000,94900,336900
2792,0.6,59,,,0.44875,11,0.1316272289535222,15.162469387054443,1.32588529586792,264000,103100,367100
2793,0.6,59,,,0.44875,12,0.1293628935863673,16.415864944458008,1.2527456283569336,286000,111300,397300
2794,0.6,59,,,0.44875,13,0.1293628935863673,17.67319083213806,1.256688117980957,308000,119500,427500
2795,0.6,59,,,0.44875,14,0.1293628935863673,18.93598461151123,1.2621519565582275,330000,127700,457700
2796,0.6,59,,,0.44875,15,0.1030600739643293,20.21428346633911,1.2776236534118652,352000,135900,487900
2797,0.6,59,,,0.44875,16,0.1030600739643293,21.487719774246216,1.272782802581787,374000,144100,518100
2798,0.6,59,,,0.44875,17,0.1030600739643293,22.768553018569943,1.28019380569458,396000,152300,548300
2799,0.6,59,,,0.44875,18,0.0984187523664018,24.083747625350952,1.3144373893737793,418000,160500,578500
2800,0.6,59,,,0.44875,19,0.1053089063926985,25.395674467086792,1.3111369609832764,440000,168700,608700
2801,0.6,59,,,0.44875,20,0.0984187523664018,26.738052129745483,1.341683864593506,462000,176900,638900
2802,0.6,59,,,0.44875,21,0.1030600739643293,28.07641863822937,1.3377275466918943,484000,185100,669100
2803,0.6,59,,,0.44875,22,0.1030600739643293,29.384114027023315,1.307051658630371,506000,193300,699300
2804,0.6,59,,,0.44875,23,0.1053089063926985,30.696327209472656,1.3114681243896484,528000,201500,729500
2805,0.6,59,,,0.44875,24,0.1030600739643293,32.00107955932617,1.3041167259216309,550000,209700,759700
2806,0.6,59,,,0.44875,25,0.1030600739643293,33.29566502571106,1.2939493656158447,572000,217900,789900
2807,0.6,59,,,0.44875,26,0.1030600739643293,34.606308698654175,1.3099770545959473,594000,226100,820100
2808,0.6,59,,,0.44875,27,0.1030600739643293,35.912511348724365,1.3055830001831057,616000,234300,850300
2809,0.6,59,,,0.44875,28,0.1030600739643293,37.22123146057129,1.3081018924713137,638000,242500,880500
2810,0.6,59,,,0.44875,29,0.1030600739643293,38.54830574989319,1.3264358043670654,660000,250700,910700
2811,0.6,59,,,0.44875,30,0.108406509799741,39.9279682636261,1.3789970874786377,682000,258900,940900
2812,0.6,59,,,0.44875,31,0.1030600739643293,41.261831283569336,1.3332209587097168,704000,267100,971100
2813,0.6,59,,,0.44875,32,0.1030600739643293,42.58292865753174,1.3204598426818848,726000,275300,1001300
2814,0.6,59,,,0.44875,33,0.1030600739643293,43.91026997566223,1.326677322387695,748000,283500,1031500
2815,0.6,59,,,0.44875,34,0.1030600739643293,45.21422743797302,1.3032894134521484,770000,291700,1061700
2816,0.6,59,,,0.44875,35,0.1030600739643293,46.56346416473389,1.3485615253448486,792000,299900,1091900
2817,0.6,59,,,0.44875,36,0.1030600739643293,47.92296528816223,1.358858346939087,814000,308100,1122100
2818,0.6,59,,,0.44875,37,0.1030600739643293,49.28555393218994,1.361868143081665,836000,316300,1152300
2819,0.6,59,,,0.44875,38,0.1030600739643293,50.62441849708557,1.3381187915802002,858000,324500,1182500
2820,0.6,59,,,0.44875,39,0.1030600739643293,51.983697175979614,1.3585820198059082,880000,332700,1212700
2821,0.6,59,,,0.44875,40,0.1030600739643293,53.31216716766357,1.3278295993804932,902000,340900,1242900
2822,0.6,59,,,0.44875,41,0.1030600739643293,54.65691113471985,1.344104528427124,924000,349100,1273100
2823,0.6,59,,,0.44875,42,0.1030600739643293,56.01969504356384,1.362144947052002,946000,357300,1303300
2824,0.6,59,,,0.44875,43,0.1030600739643293,57.36850690841675,1.3481740951538086,968000,365500,1333500
2825,0.6,59,,,0.44875,44,0.1030600739643293,58.72108817100525,1.3519444465637207,990000,373700,1363700
2826,0.6,59,,,0.44875,45,0.1030600739643293,60.10408473014832,1.3823652267456057,1012000,381900,1393900
2827,0.6,59,,,0.44875,46,0.1030600739643293,61.47763133049011,1.3727850914001465,1034000,390100,1424100
2828,0.6,59,,,0.44875,47,0.1030600739643293,63.752753257751465,2.274503707885742,1056000,398300,1454300
