,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
610,0.8,19,,,0.6018750000000002,15,0.1128521808862957,10.714224100112917,0.6156811714172363,372000,138900,510900
611,0.8,19,,,0.6018750000000002,16,0.1128521808862957,11.344690322875977,0.63006591796875,402000,147100,549100
612,0.8,19,,,0.6018750000000002,17,0.1128521808862957,11.98527979850769,0.6402218341827393,432000,155300,587300
613,0.8,19,,,0.6018750000000002,18,0.1128521808862957,12.623050212860107,0.6373863220214844,462000,163500,625500
614,0.8,19,,,0.6018750000000002,19,0.1128521808862957,13.26986026763916,0.6464126110076904,492000,171700,663700
615,0.8,19,,,0.6018750000000002,20,0.1128521808862957,13.92444658279419,0.654200553894043,522000,179900,701900
616,0.8,19,,,0.6018750000000002,21,0.1128521808862957,14.573075294494627,0.648247241973877,552000,188100,740100
617,0.8,19,,,0.6018750000000002,22,0.1128521808862957,15.23184609413147,0.6583750247955322,582000,196300,778300
618,0.8,19,,,0.6018750000000002,23,0.1055208109079054,15.883455991744995,0.6512057781219482,612000,204500,816500
619,0.8,19,,,0.6018750000000002,24,0.1055208109079054,16.533474683761597,0.649620771408081,642000,212700,854700
620,0.8,19,,,0.6018750000000002,25,0.1055208109079054,17.183539152145386,0.6496634483337402,672000,220900,892900
621,0.8,19,,,0.6018750000000002,26,0.1055208109079054,17.83184242248535,0.6478626728057861,702000,229100,931100
622,0.8,19,,,0.6018750000000002,27,0.1055208109079054,18.511319160461422,0.6790635585784912,732000,237300,969300
623,0.8,19,,,0.6018750000000002,28,0.1055208109079054,19.21327829360962,0.7015535831451416,762000,245500,1007500
624,0.8,20,0.95,102422572.45394604,0.20375,0,0.5166560934474396,1.3266351222991943,1.3263139724731443,10000,10500,20500
625,0.8,20,,,0.20375,1,0.5558972338211907,2.012598752975464,0.6856472492218018,20000,20300,40300
626,0.8,20,,,0.20375,2,0.4612277197573551,2.58540153503418,0.572486162185669,30000,30100,60100
627,0.8,20,,,0.20375,3,0.4613545603688342,3.155963897705078,0.5702424049377441,40000,39900,79900
628,0.8,20,,,0.283375,4,0.3646854061227329,3.809675455093384,0.6533894538879395,54000,50700,104700
629,0.8,20,,,0.283375,5,0.4839439001915439,4.364928483963013,0.5549108982086182,68000,60500,128500
630,0.8,20,,,0.283375,6,0.4270971924993966,4.921800136566162,0.5565428733825684,82000,70300,152300
631,0.8,20,,,0.283375,7,0.3352961099766347,5.4871697425842285,0.565049409866333,96000,80100,176100
632,0.8,20,,,0.283375,8,0.3331683872978669,6.053682804107666,0.5662288665771484,110000,89900,199900
633,0.8,20,,,0.283375,9,0.3245608780748255,6.629138231277466,0.5751216411590576,124000,99700,223700
634,0.8,20,,,0.283375,10,0.3245608780748255,7.209857702255249,0.58040452003479,138000,109500,247500
635,0.8,20,,,0.283375,11,0.3245608780748255,7.786454916000366,0.5762691497802734,152000,119300,271300
636,0.8,20,,,0.283375,12,0.3245608780748255,8.363112688064575,0.5763084888458252,166000,129100,295100
637,0.8,20,,,0.283375,13,0.3245608780748255,8.94601821899414,0.5825726985931396,180000,138900,318900
638,0.8,20,,,0.283375,14,0.3245608780748255,9.549788236618042,0.6034293174743652,194000,148700,342700
639,0.8,20,,,0.283375,15,0.3245608780748255,10.166257619857788,0.6161415576934814,208000,158500,366500
640,0.8,20,,,0.283375,16,0.3245608780748255,10.759916543960571,0.59332275390625,222000,168300,390300
641,0.8,20,,,0.283375,17,0.3245608780748255,11.360407829284668,0.6001641750335693,236000,178100,414100
642,0.8,20,,,0.283375,18,0.3245608780748255,12.01994013786316,0.6592023372650146,250000,187900,437900
643,0.8,20,,,0.283375,19,0.3245608780748255,12.614181756973268,0.5939009189605713,264000,197700,461700
644,0.8,20,,,0.283375,20,0.3245608780748255,13.224078178405762,0.6095519065856934,278000,207500,485500
645,0.8,20,,,0.283375,21,0.3245608780748255,13.826317548751833,0.6019010543823242,292000,217300,509300
646,0.8,20,,,0.283375,22,0.3245608780748255,14.420710563659668,0.5940508842468262,306000,227100,533100
647,0.8,20,,,0.283375,23,0.3245608780748255,15.095231294631958,0.6741836071014404,320000,236900,556900
648,0.8,20,,,0.283375,24,0.3245608780748255,15.75820279121399,0.6626236438751221,334000,246700,580700
649,0.8,20,,,0.283375,25,0.3245608780748255,16.354283571243286,0.5957341194152832,348000,256500,604500
650,0.8,20,,,0.283375,26,0.3245608780748255,16.956475496292114,0.601830005645752,362000,266300,628300
651,0.8,20,,,0.283375,27,0.3245608780748255,17.58400797843933,0.627187967300415,376000,276100,652100
652,0.8,20,,,0.283375,28,0.3245608780748255,18.18338894844055,0.5990250110626221,390000,285900,675900
653,0.8,20,,,0.283375,29,0.3245608780748255,18.829280614852905,0.6454365253448486,404000,295700,699700
654,0.8,20,,,0.283375,30,0.3245608780748255,19.411418199539185,0.5817840099334717,418000,305500,723500
655,0.8,20,,,0.283375,31,0.3245608780748255,20.017672538757324,0.6058957576751709,432000,315300,747300
656,0.8,20,,,0.283375,32,0.3245608780748255,20.61896514892578,0.6009438037872314,446000,325100,771100
657,0.8,20,,,0.283375,33,0.3245608780748255,21.21759033203125,0.5982656478881836,460000,334900,794900
658,0.8,20,,,0.283375,34,0.3245608780748255,21.82039499282837,0.6024487018585205,474000,344700,818700
659,0.8,20,,,0.283375,35,0.3245608780748255,22.425530672073364,0.6047718524932861,488000,354500,842500
660,0.8,20,,,0.283375,36,0.3245608780748255,23.03659152984619,0.6106979846954346,502000,364300,866300
661,0.8,20,,,0.283375,37,0.3245608780748255,23.636192560195923,0.599238395690918,516000,374100,890100
662,0.8,20,,,0.283375,38,0.3245608780748255,24.24790120124817,0.611353874206543,530000,383900,913900
663,0.8,20,,,0.283375,39,0.3245608780748255,24.85184407234192,0.6035976409912109,544000,393700,937700
664,0.8,20,,,0.283375,40,0.3245608780748255,25.458375930786133,0.6061804294586182,558000,403500,961500
665,0.8,20,,,0.283375,41,0.3245608780748255,26.05915141105652,0.600414514541626,572000,413300,985300
666,0.8,20,,,0.283375,42,0.3245608780748255,26.72445273399353,0.6649301052093506,586000,423100,1009100
667,0.8,21,0.95,3107079870258.991,0.44875,0,0.3953464261413701,1.2984521389007568,1.2980902194976809,22000,12900,34900
668,0.8,21,,,0.44875,1,0.3698372135259534,1.985562801361084,0.6867227554321289,44000,21100,65100
669,0.8,21,,,0.44875,2,0.4267492638318616,2.5740530490875244,0.588186502456665,66000,29300,95300
670,0.8,21,,,0.44875,3,0.2994985197508786,3.185398578643799,0.6109635829925537,88000,37500,125500
671,0.8,21,,,0.44875,4,0.0396226081849403,3.770105600357056,0.5843732357025146,110000,45700,155700
672,0.8,21,,,0.44875,5,0.0396226081849403,4.380658388137817,0.6102473735809326,132000,53900,185900
673,0.8,21,,,0.44875,6,0.0396226081849403,4.9963319301605225,0.6153314113616943,154000,62100,216100
674,0.8,21,,,0.44875,7,2.4424906541753444e-17,5.612850666046143,0.6160829067230225,176000,70300,246300
675,0.8,21,,,0.44875,8,2.4424906541753444e-17,6.223401069641113,0.6101765632629395,198000,78500,276500
676,0.8,21,,,0.44875,9,2.4424906541753444e-17,7.002944707870483,0.7791211605072021,220000,86700,306700
677,0.8,21,,,0.44875,10,2.4424906541753444e-17,8.201751470565796,1.1983864307403564,242000,94900,336900
678,0.8,21,,,0.44875,11,2.4424906541753444e-17,8.960531234741211,0.7583901882171631,264000,103100,367100
679,0.8,21,,,0.44875,12,2.4424906541753444e-17,9.602006196975708,0.6410918235778809,286000,111300,397300
680,0.8,21,,,0.44875,13,2.4424906541753444e-17,10.238410949707031,0.6360256671905518,308000,119500,427500
681,0.8,21,,,0.44875,14,2.4424906541753444e-17,10.86386752128601,0.6251158714294434,330000,127700,457700
682,0.8,21,,,0.44875,15,2.4424906541753444e-17,11.47741174697876,0.6131815910339355,352000,135900,487900
683,0.8,21,,,0.44875,16,2.4424906541753444e-17,12.094740867614746,0.6170053482055664,374000,144100,518100
684,0.8,21,,,0.44875,17,2.4424906541753444e-17,12.7109956741333,0.6158795356750488,396000,152300,548300
685,0.8,21,,,0.44875,18,2.4424906541753444e-17,13.32372784614563,0.6123638153076172,418000,160500,578500
686,0.8,21,,,0.44875,19,2.4424906541753444e-17,13.983728170394896,0.6596426963806152,440000,168700,608700
687,0.8,21,,,0.44875,20,2.4424906541753444e-17,14.595808267593384,0.6117222309112549,462000,176900,638900
688,0.8,21,,,0.44875,21,2.4424906541753444e-17,15.212884664535522,0.6167075634002686,484000,185100,669100
689,0.8,21,,,0.44875,22,2.4424906541753444e-17,15.827155113220217,0.6138951778411865,506000,193300,699300
690,0.8,21,,,0.44875,23,2.4424906541753444e-17,16.44626212120056,0.6187417507171631,528000,201500,729500
691,0.8,21,,,0.44875,24,2.4424906541753444e-17,17.061216592788696,0.6145763397216797,550000,209700,759700
692,0.8,21,,,0.44875,25,2.4424906541753444e-17,17.681083917617798,0.6194899082183838,572000,217900,789900
693,0.8,21,,,0.44875,26,2.4424906541753444e-17,18.298083305358887,0.6166164875030518,594000,226100,820100
694,0.8,21,,,0.44875,27,2.4424906541753444e-17,18.91648268699646,0.6180181503295898,616000,234300,850300
695,0.8,21,,,0.44875,28,2.4424906541753444e-17,19.537058353424072,0.6202120780944824,638000,242500,880500
696,0.8,21,,,0.44875,29,2.4424906541753444e-17,20.155617237091064,0.6181759834289551,660000,250700,910700
697,0.8,21,,,0.44875,30,2.4424906541753444e-17,20.780202865600582,0.6242146492004395,682000,258900,940900
698,0.8,21,,,0.44875,31,2.4424906541753444e-17,21.402260541915894,0.6216990947723389,704000,267100,971100
699,0.8,21,,,0.44875,32,2.4424906541753444e-17,22.027174949646,0.6245288848876953,726000,275300,1001300
700,0.8,22,0.95,65443274.61539267,0.44875,0,0.3673796282427403,1.381761074066162,1.3814599514007568,22000,12900,34900
701,0.8,22,,,0.44875,1,0.2270911925416829,2.037555694580078,0.6553330421447754,44000,21100,65100
702,0.8,22,,,0.44875,2,0.2239446866090714,2.6258671283721924,0.5879230499267578,66000,29300,95300
703,0.8,22,,,0.44875,3,0.2239446866090714,3.217366933822632,0.5911049842834473,88000,37500,125500
704,0.8,22,,,0.44875,4,0.1860555842908483,3.839085102081299,0.6213116645812988,110000,45700,155700
705,0.8,22,,,0.44875,5,0.162494699081142,4.550155401229858,0.7106969356536865,132000,53900,185900
706,0.8,22,,,0.44875,6,0.1501503644388873,5.21299934387207,0.6624763011932373,154000,62100,216100
707,0.8,22,,,0.44875,7,0.1439538676330371,5.868504047393799,0.6551303863525391,176000,70300,246300
708,0.8,22,,,0.44875,8,0.1439538676330371,6.51236629486084,0.6434783935546875,198000,78500,276500
709,0.8,22,,,0.44875,9,0.1439538676330371,7.14202094078064,0.6292786598205566,220000,86700,306700
710,0.8,22,,,0.44875,10,0.0577269548263985,7.765060186386108,0.6226620674133301,242000,94900,336900
711,0.8,22,,,0.44875,11,0.0577269548263985,8.39352560043335,0.6280701160430908,264000,103100,367100
712,0.8,22,,,0.44875,12,0.0577269548263985,9.021010398864746,0.6271102428436279,286000,111300,397300
713,0.8,22,,,0.44875,13,0.0577269548263985,9.662631750106812,0.6412205696105957,308000,119500,427500
714,0.8,22,,,0.44875,14,0.0577269548263985,10.305750846862791,0.6427285671234131,330000,127700,457700
715,0.8,22,,,0.44875,15,0.0273912837180853,10.956185579299929,0.6500496864318848,352000,135900,487900
716,0.8,22,,,0.44875,16,0.0273912837180853,11.615238666534424,0.6586554050445557,374000,144100,518100
717,0.8,22,,,0.44875,17,0.0273912837180853,12.260496616363524,0.6448349952697754,396000,152300,548300
718,0.8,22,,,0.44875,18,0.0273912837180853,12.91603970527649,0.655139684677124,418000,160500,578500
719,0.8,22,,,0.44875,19,0.0273912837180853,13.57926893234253,0.6628212928771973,440000,168700,608700
720,0.8,22,,,0.44875,20,0.0273912837180853,14.237555980682371,0.657888650894165,462000,176900,638900
721,0.8,22,,,0.44875,21,0.0288163709173385,14.896557092666626,0.6585941314697266,484000,185100,669100
722,0.8,22,,,0.44875,22,0.0288163709173385,15.559316158294678,0.6623680591583252,506000,193300,699300
723,0.8,22,,,0.44875,23,0.0288163709173385,16.265469074249268,0.7057499885559082,528000,201500,729500
724,0.8,22,,,0.44875,24,0.0288163709173385,16.925721168518066,0.6598765850067139,550000,209700,759700
725,0.8,22,,,0.44875,25,0.0288163709173385,17.581368684768677,0.6552534103393555,572000,217900,789900
726,0.8,22,,,0.44875,26,0.0288163709173385,18.230183601379395,0.6484196186065674,594000,226100,820100
727,0.8,22,,,0.44875,27,0.0288163709173385,18.869879961013797,0.6392807960510254,616000,234300,850300
728,0.8,22,,,0.44875,28,0.0288163709173385,19.512638807296756,0.6423754692077637,638000,242500,880500
729,0.8,22,,,0.44875,29,0.0288163709173385,20.15831160545349,0.6452255249023438,660000,250700,910700
730,0.8,22,,,0.44875,30,0.0288163709173385,20.80709671974182,0.6482229232788086,682000,258900,940900
731,0.8,22,,,0.44875,31,0.0288163709173385,21.46059346199036,0.6531078815460205,704000,267100,971100
732,0.8,22,,,0.44875,32,0.0288163709173385,22.10509943962097,0.6441154479980469,726000,275300,1001300
733,0.8,23,0.95,481096.12998317776,0.20375,0,0.5328516380484469,1.317917823791504,1.3175885677337646,10000,10500,20500
734,0.8,23,,,0.20375,1,0.5162113879124248,2.034732818603516,0.7164690494537354,20000,20300,40300
735,0.8,23,,,0.283375,2,0.4193897917955446,2.736363410949707,0.7013158798217773,34000,26100,60100
736,0.8,23,,,0.283375,3,0.4185749636499454,3.3604624271392822,0.623760461807251,48000,35900,83900
737,0.8,23,,,0.283375,4,0.3672512528746328,4.056186676025391,0.695418119430542,62000,45700,107700
738,0.8,23,,,0.283375,5,0.3672512528746328,4.857330799102783,0.8008308410644531,76000,55500,131500
739,0.8,23,,,0.283375,6,0.3687684085108083,5.538054704666138,0.6801886558532715,90000,65300,155300
740,0.8,23,,,0.283375,7,0.3281479375002621,6.120395421981812,0.5820040702819824,104000,75100,179100
741,0.8,23,,,0.283375,8,0.3281479375002621,6.7002272605896,0.579519510269165,118000,84900,202900
742,0.8,23,,,0.283375,9,0.3281479375002621,7.295162916183472,0.5946266651153564,132000,94700,226700
743,0.8,23,,,0.283375,10,0.3281479375002621,7.93739652633667,0.641911506652832,146000,104500,250500
744,0.8,23,,,0.283375,11,0.3281479375002621,8.535966873168945,0.5982446670532227,160000,114300,274300
745,0.8,23,,,0.283375,12,0.3281479375002621,9.11768388748169,0.5813016891479492,174000,124100,298100
746,0.8,23,,,0.283375,13,0.3281479375002621,9.722100257873535,0.6040976047515869,188000,133900,321900
747,0.8,23,,,0.283375,14,0.3281479375002621,10.307848930358888,0.5854337215423584,202000,143700,345700
748,0.8,23,,,0.283375,15,0.3281479375002621,10.88706398010254,0.578881025314331,216000,153500,369500
749,0.8,23,,,0.283375,16,0.3281479375002621,11.496497631072998,0.6090676784515381,230000,163300,393300
750,0.8,23,,,0.283375,17,0.3281479375002621,12.07953929901123,0.5827162265777588,244000,173100,417100
751,0.8,23,,,0.283375,18,0.3281479375002621,12.66413140296936,0.5842080116271973,258000,182900,440900
752,0.8,23,,,0.283375,19,0.3281479375002621,13.273810386657717,0.6093258857727051,272000,192700,464700
753,0.8,23,,,0.283375,20,0.3281479375002621,13.864506006240845,0.5903489589691162,286000,202500,488500
754,0.8,23,,,0.283375,21,0.3281479375002621,14.462964057922363,0.5981240272521973,300000,212300,512300
755,0.8,23,,,0.283375,22,0.3281479375002621,15.058155059814451,0.594853401184082,314000,222100,536100
756,0.8,23,,,0.283375,23,0.3281479375002621,15.646621704101562,0.5881237983703613,328000,231900,559900
757,0.8,23,,,0.283375,24,0.3281479375002621,16.23673915863037,0.5897669792175293,342000,241700,583700
758,0.8,23,,,0.283375,25,0.3281479375002621,16.826658010482788,0.5895709991455078,356000,251500,607500
759,0.8,23,,,0.283375,26,0.3281479375002621,17.405304193496704,0.5783135890960693,370000,261300,631300
760,0.8,23,,,0.283375,27,0.3281479375002621,17.993090391159058,0.5874190330505371,384000,271100,655100
761,0.8,23,,,0.283375,28,0.3281479375002621,18.57496976852417,0.5815279483795166,398000,280900,678900
762,0.8,23,,,0.283375,29,0.3281479375002621,19.22281217575073,0.6474967002868652,412000,290700,702700
763,0.8,23,,,0.283375,30,0.3281479375002621,19.804002046585083,0.5808563232421875,426000,300500,726500
764,0.8,23,,,0.283375,31,0.3281479375002621,20.391216039657596,0.5868704319000244,440000,310300,750300
765,0.8,23,,,0.283375,32,0.3281479375002621,20.98470401763916,0.5931384563446045,454000,320100,774100
766,0.8,23,,,0.283375,33,0.3281479375002621,21.572121143341064,0.5870790481567383,468000,329900,797900
767,0.8,23,,,0.283375,34,0.3281479375002621,22.15824174880981,0.5857827663421631,482000,339700,821700
768,0.8,23,,,0.283375,35,0.3281479375002621,22.74746870994568,0.5888857841491699,496000,349500,845500
769,0.8,23,,,0.283375,36,0.3281479375002621,23.33183789253235,0.584026575088501,510000,359300,869300
770,0.8,23,,,0.283375,37,0.3281479375002621,23.92408514022827,0.5918984413146973,524000,369100,893100
771,0.8,23,,,0.283375,38,0.3281479375002621,24.508188486099243,0.5837588310241699,538000,378900,916900
772,0.8,23,,,0.283375,39,0.3281479375002621,25.10086441040039,0.5923106670379639,552000,388700,940700
773,0.8,23,,,0.283375,40,0.3281479375002621,25.68927645683289,0.5880579948425293,566000,398500,964500
774,0.8,23,,,0.283375,41,0.3281479375002621,26.287984132766724,0.5983483791351318,580000,408300,988300
775,0.8,23,,,0.283375,42,0.3281479375002621,26.878461599349976,0.5901074409484863,594000,418100,1012100
776,0.8,24,0.95,3046717190.4846983,0.20375,0,0.5319906429467434,1.3263866901397705,1.3260467052459717,10000,10500,20500
777,0.8,24,,,0.20375,1,1.8461367817407504,2.0352439880371094,0.7084741592407227,20000,20300,40300
778,0.8,24,,,0.283375,2,0.4182336158652374,2.7171666622161865,0.6815228462219238,34000,31100,65100
779,0.8,24,,,0.363,3,0.4120983137758114,3.3845653533935547,0.6670582294464111,52000,42300,94300
780,0.8,24,,,0.363,4,0.4120983137758114,3.955877304077149,0.5709841251373291,70000,50500,120500
781,0.8,24,,,0.363,5,0.4358374270970125,4.587373495101929,0.6311461925506592,88000,58700,146700
782,0.8,24,,,0.363,6,0.3597495569959065,5.178152322769165,0.5904510021209717,106000,66900,172900
783,0.8,24,,,0.363,7,0.3597495569959065,5.770950794219971,0.5924696922302246,124000,75100,199100
784,0.8,24,,,0.442625,8,0.2154520017630694,6.439045190811157,0.667757511138916,146000,85100,231100
785,0.8,24,,,0.442625,9,0.349189622306267,7.015506982803345,0.5761086940765381,168000,93300,261300
786,0.8,24,,,0.5222500000000001,10,0.3398366397384089,7.622084617614746,0.6062288284301758,194000,103700,297700
787,0.8,24,,,0.6018750000000002,11,0.2836628312628498,8.240053415298462,0.6176333427429199,224000,114500,338500
788,0.8,24,,,0.6018750000000002,12,0.2836628312628498,8.812572240829468,0.5721979141235352,254000,122700,376700
789,0.8,24,,,0.6018750000000002,13,0.2836628312628498,9.3814218044281,0.5685374736785889,284000,130900,414900
790,0.8,24,,,0.6018750000000002,14,0.2836628312628498,9.9466392993927,0.5649049282073975,314000,139100,453100
791,0.8,24,,,0.6018750000000002,15,0.2836628312628498,10.508929967880247,0.5619711875915527,344000,147300,491300
792,0.8,24,,,0.6018750000000002,16,0.2836628312628498,11.065688610076904,0.5564334392547607,374000,155500,529500
793,0.8,24,,,0.6018750000000002,17,0.2836628312628498,11.624562740325928,0.5585424900054932,404000,163700,567700
794,0.8,24,,,0.6018750000000002,18,0.2836628312628498,12.192003011703491,0.5671136379241943,434000,171900,605900
795,0.8,24,,,0.6018750000000002,19,0.2836628312628498,12.747246265411375,0.5548901557922363,464000,180100,644100
796,0.8,24,,,0.6018750000000002,20,0.2836628312628498,13.313498735427856,0.5659215450286865,494000,188300,682300
797,0.8,24,,,0.6018750000000002,21,0.2836628312628498,13.875423908233644,0.5615963935852051,524000,196500,720500
798,0.8,24,,,0.6018750000000002,22,0.2836628312628498,14.447002410888672,0.5711889266967773,554000,204700,758700
799,0.8,24,,,0.6018750000000002,23,0.2676805931820279,15.021899938583374,0.5745728015899658,584000,212900,796900
800,0.8,24,,,0.6018750000000002,24,0.2676805931820279,15.644638538360596,0.6224029064178467,614000,221100,835100
801,0.8,24,,,0.6018750000000002,25,0.2676805931820279,16.220145225524902,0.5751733779907227,644000,229300,873300
802,0.8,24,,,0.6018750000000002,26,0.2676805931820279,16.789929628372192,0.5694596767425537,674000,237500,911500
803,0.8,24,,,0.6018750000000002,27,0.2676805931820279,17.364728689193726,0.5744507312774658,704000,245700,949700
804,0.8,24,,,0.6018750000000002,28,0.2676805931820279,17.933415174484253,0.5683486461639404,734000,253900,987900
805,0.8,24,,,0.6018750000000002,29,0.2676805931820279,18.51283955574036,0.5790889263153076,764000,262100,1026100
806,0.8,25,0.95,2217615.831385468,0.20375,0,0.5761565156918935,1.307370901107788,1.30694317817688,10000,10500,20500
807,0.8,25,,,0.20375,1,0.5223630028012402,1.9963829517364504,0.6886844635009766,20000,20300,40300
808,0.8,25,,,0.283375,2,0.4098808431613744,2.643850564956665,0.6471335887908936,34000,31100,65100
809,0.8,25,,,0.363,3,0.4319147250131263,3.2406702041625977,0.5964388847351074,52000,42300,94300
810,0.8,25,,,0.442625,4,0.4319147250131263,3.8204283714294434,0.5793740749359131,74000,52300,126300
811,0.8,25,,,0.442625,5,0.4319147250131263,4.366539001464844,0.5457363128662109,96000,60500,156500
812,0.8,25,,,0.442625,6,0.219599913664832,4.928794145584106,0.5619075298309326,118000,68700,186700
813,0.8,25,,,0.442625,7,0.219599913664832,5.499343156814575,0.5702059268951416,140000,76900,216900
814,0.8,25,,,0.442625,8,0.2182843675266694,6.084569215774536,0.5848507881164551,162000,85100,247100
815,0.8,25,,,0.442625,9,0.2182843675266694,6.8632988929748535,0.7783730030059814,184000,93300,277300
816,0.8,25,,,0.442625,10,0.2182843675266694,7.501191139221191,0.6375195980072021,206000,101500,307500
817,0.8,25,,,0.442625,11,0.2149729272883625,8.126543760299683,0.6249997615814209,228000,109700,337700
818,0.8,25,,,0.442625,12,0.2149729272883625,8.734093189239502,0.6072025299072266,250000,117900,367900
819,0.8,25,,,0.442625,13,0.2149729272883625,9.397942543029783,0.6634900569915771,272000,126100,398100
820,0.8,25,,,0.442625,14,0.2149729272883625,10.00846815109253,0.6101510524749756,294000,134300,428300
821,0.8,25,,,0.442625,15,0.2149729272883625,10.618322134017944,0.6094951629638672,316000,142500,458500
822,0.8,25,,,0.442625,16,0.2149729272883625,11.247582912445068,0.6289026737213135,338000,150700,488700
823,0.8,25,,,0.442625,17,0.2149729272883625,11.869921684265137,0.621953010559082,360000,158900,518900
824,0.8,25,,,0.442625,18,0.2149729272883625,12.51046347618103,0.640141487121582,382000,167100,549100
825,0.8,25,,,0.442625,19,0.2149729272883625,13.118423461914062,0.6075997352600098,404000,175300,579300
826,0.8,25,,,0.442625,20,0.2149729272883625,13.729808568954468,0.6110324859619141,426000,183500,609500
827,0.8,25,,,0.442625,21,0.2149729272883625,14.335752487182615,0.6055750846862793,448000,191700,639700
828,0.8,25,,,0.442625,22,0.2149729272883625,14.93578815460205,0.5996663570404053,470000,199900,669900
829,0.8,25,,,0.442625,23,0.2149729272883625,15.54309582710266,0.6069540977478027,492000,208100,700100
830,0.8,25,,,0.442625,24,0.2149729272883625,16.146788120269775,0.6033370494842529,514000,216300,730300
831,0.8,25,,,0.442625,25,0.2149729272883625,16.749735355377197,0.6025805473327637,536000,224500,760500
832,0.8,25,,,0.442625,26,0.2149729272883625,17.34609580039978,0.5958166122436523,558000,232700,790700
833,0.8,25,,,0.442625,27,0.2149729272883625,17.927186489105225,0.5807180404663086,580000,240900,820900
834,0.8,25,,,0.442625,28,0.2149729272883625,18.501728296279907,0.574169397354126,602000,249100,851100
835,0.8,25,,,0.442625,29,0.2206797315916029,19.06631565093994,0.564244270324707,624000,257300,881300
836,0.8,25,,,0.442625,30,0.2206797315916029,19.637253284454346,0.5705983638763428,646000,265500,911500
837,0.8,25,,,0.442625,31,0.2206797315916029,20.2077898979187,0.5701963901519775,668000,273700,941700
838,0.8,25,,,0.442625,32,0.2206797315916029,20.83356523513794,0.6254382133483887,690000,281900,971900
839,0.8,25,,,0.442625,33,0.2206797315916029,21.40269374847412,0.5687949657440186,712000,290100,1002100
840,0.8,26,0.95,3481221.8069778853,0.32625,0,0.5099895459993583,1.311756610870361,1.3114407062530518,16000,12300,28300
841,0.8,26,,,0.32625,1,0.3731574398994553,1.9980509281158447,0.6859652996063232,32000,20500,52500
842,0.8,26,,,0.393625,2,0.4424697499729893,2.613764762878418,0.615398645401001,51000,30300,81300
843,0.8,26,,,0.4610000000000001,3,0.3201021092954921,3.21237850189209,0.5982494354248047,74000,40400,114400
844,0.8,26,,,0.4610000000000001,4,0.2759994851899208,3.794188261032105,0.5814311504364014,97000,48600,145600
845,0.8,26,,,0.4610000000000001,5,0.2076245429500076,4.433980941772461,0.6393814086914062,120000,56800,176800
846,0.8,26,,,0.4610000000000001,6,0.1425900148238931,5.079697370529175,0.6453125476837158,143000,65000,208000
847,0.8,26,,,0.4610000000000001,7,0.1425900148238931,5.729774713516235,0.6496744155883789,166000,73200,239200
848,0.8,26,,,0.4610000000000001,8,0.1336312252897351,6.387665271759033,0.657503604888916,189000,81400,270400
849,0.8,26,,,0.4610000000000001,9,0.1336312252897351,7.06721568107605,0.6791622638702393,212000,89600,301600
850,0.8,26,,,0.4610000000000001,10,0.1130490308875949,7.748321294784546,0.6807403564453125,235000,97800,332800
851,0.8,26,,,0.4610000000000001,11,0.1064266969033139,8.421682834625244,0.6729276180267334,258000,106000,364000
852,0.8,26,,,0.4610000000000001,12,0.1162934517182317,9.09209418296814,0.6700088977813721,281000,114200,395200
853,0.8,26,,,0.4610000000000001,13,0.0842130643379576,9.760592937469482,0.6680903434753418,304000,122400,426400
854,0.8,26,,,0.4610000000000001,14,0.0677815149425465,10.438488960266112,0.6774933338165283,327000,130600,457600
855,0.8,26,,,0.4610000000000001,15,0.0488615658090614,11.11417269706726,0.6752915382385254,350000,138800,488800
856,0.8,26,,,0.4610000000000001,16,0.0488615658090614,11.783239126205444,0.6686744689941406,373000,147000,520000
857,0.8,26,,,0.4610000000000001,17,0.0488615658090614,12.516315460205078,0.7326774597167969,396000,155200,551200
858,0.8,26,,,0.4610000000000001,18,0.0488615658090614,13.21474003791809,0.6980152130126953,419000,163400,582400
859,0.8,26,,,0.4610000000000001,19,0.0417506696580523,13.87764596939087,0.6624476909637451,442000,171600,613600
860,0.8,26,,,0.4610000000000001,20,0.0252888927578079,14.568302154541016,0.6902120113372803,465000,179800,644800
861,0.8,26,,,0.4610000000000001,21,0.0137922176139005,15.25935196876526,0.688901424407959,488000,188000,676000
862,0.8,26,,,0.4610000000000001,22,0.0259977541111599,15.983604669570925,0.7238092422485352,511000,196200,707200
863,0.8,26,,,0.4610000000000001,23,0.0197979068982454,16.66266655921936,0.6785914897918701,534000,204400,738400
864,0.8,26,,,0.4610000000000001,24,0.0265995850912527,17.34157967567444,0.6784677505493164,557000,212600,769600
865,0.8,26,,,0.4610000000000001,25,0.0259977541111599,18.063220024108887,0.7211635112762451,580000,220800,800800
866,0.8,26,,,0.4610000000000001,26,0.0363878784298523,18.849026441574097,0.7853856086730957,603000,229000,832000
867,0.8,26,,,0.4610000000000001,27,0.0360062287315624,19.57421326637268,0.7247333526611328,626000,237200,863200
868,0.8,26,,,0.4610000000000001,28,0.0360062287315624,20.3222074508667,0.7476027011871338,649000,245400,894400
869,0.8,26,,,0.4610000000000001,29,0.0306231376970401,21.07834506034851,0.7556273937225342,672000,253600,925600
