,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2230,0.8,38,0.51,10,0.0928732723373704,20.16375541687012,2.0129077434539795,250000,33500,283500
2231,0.8,38,0.51,11,0.0668529545294346,22.11094856262207,1.9453308582305908,275000,33500,308500
2232,0.8,38,0.51,12,0.0668529545294346,24.28192567825317,2.169230699539185,300000,33500,333500
2233,0.8,38,0.51,13,0.0669324503315351,26.56957459449768,2.285848617553711,325000,33500,358500
2234,0.8,38,0.51,14,0.040911809256811,28.320173740386963,1.7489197254180908,350000,33500,383500
2235,0.8,38,0.51,15,0.040911809256811,30.64590620994568,2.3239903450012207,375000,33500,408500
2236,0.8,38,0.51,16,0.0333202496008539,32.421425580978394,1.7739222049713137,400000,33500,433500
2237,0.8,38,0.51,17,0.0183144553935905,34.57111620903015,2.1481680870056152,425000,33500,458500
2238,0.8,38,0.51,18,0.010123312734872,36.620668172836304,2.048060417175293,450000,33500,483500
2239,0.8,38,0.51,19,0.010123312734872,38.94401693344116,2.321810007095337,475000,33500,508500
2240,0.8,38,0.51,20,0.0144974700184168,41.23936629295349,2.2777857780456543,500000,33500,533500
2241,0.8,38,0.51,21,0.0069599086199791,43.41073989868164,2.1697747707366943,525000,33500,558500
2242,0.8,38,0.51,22,0.0020949714968904,45.24941897392273,1.8371798992156985,550000,33500,583500
2243,0.8,38,0.51,23,0.0020949714968904,47.401883602142334,2.150851488113404,575000,33500,608500
2244,0.8,38,0.51,24,0.0020949714968904,49.41600823402405,2.012498617172241,600000,33500,633500
2245,0.8,38,0.51,25,0.0023385679185219,51.40454888343811,1.9868860244750977,625000,33500,658500
2246,0.8,38,0.51,26,0.0023385679185219,53.502131938934326,2.096019983291626,650000,33500,683500
2247,0.8,38,0.51,27,0.0023385679185219,55.68899726867676,2.185328245162964,675000,33500,708500
2248,0.8,38,0.51,28,0.0023385679185219,57.76050567626953,2.0700173377990723,700000,33500,733500
2249,0.8,38,0.51,29,0.0023385679185219,59.60860013961792,1.846573829650879,725000,33500,758500
2250,0.8,38,0.51,30,0.0023385679185219,61.483853340148926,1.873707294464112,750000,33500,783500
2251,0.8,38,0.51,31,0.0023385679185219,63.4297103881836,1.9443049430847168,775000,33500,808500
2252,0.8,38,0.51,32,0.0023385679185219,65.14563655853271,1.7143652439117432,800000,33500,833500
2253,0.8,38,0.51,33,0.0023385679185219,66.77084255218506,1.62376070022583,825000,33500,858500
2254,0.8,38,0.51,34,0.0023385679185219,68.55924487113953,1.7867743968963623,850000,33500,883500
2255,0.8,38,0.51,35,0.0023385679185219,70.55715537071228,1.99637770652771,875000,33500,908500
2256,0.8,38,0.51,36,0.0023385679185219,72.86660361289978,2.307833433151245,900000,33500,933500
2257,0.8,38,0.51,37,0.0023385679185219,75.03525352478027,2.1670618057250977,925000,33500,958500
2258,0.8,38,0.51,38,0.0023385679185219,76.89671349525452,1.856850862503052,950000,33500,983500
2259,0.8,38,0.51,39,0.0023385679185219,79.12965130805969,2.2313709259033203,975000,33500,1008500
2260,0.8,38,0.51,40,0.0023385679185219,81.10517406463623,1.9739861488342283,1000000,33500,1033500
2261,0.8,38,0.51,41,0.0023385679185219,83.43895649909973,2.3320188522338867,1025000,33500,1058500
2262,0.8,38,0.51,42,0.0023385679185219,85.84618163108826,2.405637264251709,1050000,33500,1083500
2263,0.8,38,0.51,43,0.0023385679185219,87.774498462677,1.926865577697754,1075000,33500,1108500
2264,0.8,38,0.51,44,0.0023385679185219,89.81212329864502,2.035829544067383,1100000,33500,1133500
2265,0.8,38,0.51,45,0.0023385679185219,91.87094831466676,2.0412404537200928,1125000,33500,1158500
2266,0.8,38,0.51,46,0.0023385679185219,93.75571870803832,1.8831579685211184,1150000,33500,1183500
2267,0.8,38,0.51,47,0.0023385679185219,96.10971593856812,2.352447748184204,1175000,33500,1208500
2268,0.8,38,0.51,48,0.0023385679185219,98.30071425437929,2.188601493835449,1200000,33500,1233500
2269,0.8,38,0.51,49,0.0023385679185219,100.72565793991087,2.423002958297729,1225000,33500,1258500
2270,0.8,38,0.51,50,0.0023385679185219,102.50183606147766,1.774592638015747,1250000,33500,1283500
2271,0.8,38,0.51,51,0.0023385679185219,104.5476815700531,2.0442657470703125,1275000,33500,1308500
2272,0.8,38,0.51,52,0.0023385679185219,106.44161820411682,1.8924376964569087,1300000,33500,1333500
2273,0.8,38,0.51,53,0.0023385679185219,108.50967121124268,2.0665111541748047,1325000,33500,1358500
2274,0.8,38,0.51,54,0.0023385679185219,110.56949615478516,2.058237075805664,1350000,33500,1383500
2275,0.8,38,0.51,55,0.0023385679185219,113.31660103797913,2.745339870452881,1375000,33500,1408500
2276,0.8,38,0.51,56,0.0023385679185219,116.0589554309845,2.740761041641236,1400000,33500,1433500
2277,0.8,38,0.51,57,0.0023385679185219,118.22850728034972,2.167509794235229,1425000,33500,1458500
2278,0.8,38,0.51,58,0.0023385679185219,120.31344389915466,2.08298397064209,1450000,33500,1483500
2279,0.8,38,0.51,59,0.0023385679185219,122.42886400222778,2.1139228343963623,1475000,33500,1508500
2280,0.8,39,0.111875,0,0.5221509246860915,2.25108289718628,2.2505815029144287,0,29900,29900
2281,0.8,39,0.51,1,0.3677920222148974,3.7512166500091553,1.4988586902618408,25000,29900,54900
2282,0.8,39,0.51,2,0.3062244320241273,5.226595878601074,1.4739243984222412,50000,29900,79900
2283,0.8,39,0.51,3,0.2871645814388525,6.913909196853638,1.685824632644653,75000,29900,104900
2284,0.8,39,0.51,4,0.3034485864593286,8.459706783294678,1.544313907623291,100000,29900,129900
2285,0.8,39,0.51,5,0.173377171485618,10.272608280181885,1.811310052871704,125000,29900,154900
2286,0.8,39,0.51,6,0.1843877125148166,11.679306507110596,1.4051246643066406,150000,29900,179900
2287,0.8,39,0.51,7,0.1662595023552362,13.300635576248167,1.6197822093963623,175000,29900,204900
2288,0.8,39,0.51,8,0.1662595023552362,15.30700707435608,2.0048413276672363,200000,29900,229900
2289,0.8,39,0.51,9,0.1124395667359751,16.860906839370728,1.5524911880493164,225000,29900,254900
2290,0.8,39,0.51,10,0.1190426749998076,18.67782926559448,1.8152713775634768,250000,29900,279900
2291,0.8,39,0.51,11,0.1262758237088433,20.530877828598022,1.839183568954468,275000,29900,304900
2292,0.8,39,0.51,12,0.1054882017292516,22.32428860664368,1.791841745376587,300000,29900,329900
2293,0.8,39,0.51,13,0.1207092103156627,24.31187629699707,1.9859590530395508,325000,29900,354900
2294,0.8,39,0.51,14,0.1019642157877196,25.982938051223755,1.669419527053833,350000,29900,379900
2295,0.8,39,0.51,15,0.1019642157877196,27.88183331489563,1.8971529006958008,375000,29900,404900
2296,0.8,39,0.51,16,0.1019642157877196,29.71191453933716,1.816256523132324,400000,29900,429900
2297,0.8,39,0.51,17,0.0999215795957887,31.959042072296143,2.245542049407959,425000,29900,454900
2298,0.8,39,0.51,18,0.1017715086228732,33.7265260219574,1.7657732963562012,450000,29900,479900
2299,0.8,39,0.51,19,0.1129916725492117,35.807814836502075,2.079516887664795,475000,29900,504900
2300,0.8,39,0.51,20,0.0786290560173211,37.80346155166626,1.9939236640930176,500000,29900,529900
2301,0.8,39,0.51,21,0.0786290560173211,40.41684532165527,2.6116299629211426,525000,29900,554900
2302,0.8,39,0.51,22,0.08806537329103,42.418094635009766,1.983422994613648,550000,29900,579900
2303,0.8,39,0.51,23,0.0999215795957887,44.59850382804871,2.178842067718506,575000,29900,604900
2304,0.8,39,0.51,24,0.0999215795957887,46.83314442634583,2.232994794845581,600000,29900,629900
2305,0.8,39,0.51,25,0.0999215795957887,48.78206014633179,1.9473090171813965,625000,29900,654900
2306,0.8,39,0.51,26,0.10909374569682,51.00785684585571,2.2241435050964355,650000,29900,679900
2307,0.8,39,0.51,27,0.0999215795957887,53.08101105690002,2.07153868675232,675000,29900,704900
2308,0.8,39,0.51,28,0.0999215795957887,55.1290454864502,2.046299695968628,700000,29900,729900
2309,0.8,39,0.51,29,0.0999215795957887,57.18457388877869,2.05362319946289,725000,29900,754900
2310,0.8,39,0.51,30,0.10909374569682,59.38304090499878,2.1966092586517334,750000,29900,779900
2311,0.8,39,0.51,31,0.0999215795957887,61.38798332214356,2.0032665729522705,775000,29900,804900
2312,0.8,39,0.51,32,0.0999215795957887,63.32339644432068,1.9336283206939693,800000,29900,829900
2313,0.8,39,0.51,33,0.0999215795957887,65.27349257469177,1.948153018951416,825000,29900,854900
2314,0.8,39,0.51,34,0.0999215795957887,67.37844014167786,2.1030383110046387,850000,29900,879900
2315,0.8,39,0.51,35,0.0999215795957887,69.30893301963806,1.9285356998443604,875000,29900,904900
2316,0.8,39,0.51,36,0.0999215795957887,71.4349467754364,2.124260187149048,900000,29900,929900
2317,0.8,39,0.51,37,0.0999215795957887,73.82088136672974,2.3842029571533203,925000,29900,954900
2318,0.8,39,0.51,38,0.0999215795957887,76.00577068328857,2.183215856552124,950000,29900,979900
2319,0.8,39,0.51,39,0.0999215795957887,77.87979817390442,1.872358322143555,975000,29900,1004900
2320,0.8,39,0.51,40,0.0999215795957887,80.20083808898926,2.319375514984131,1000000,29900,1029900
2321,0.8,39,0.51,41,0.0999215795957887,82.73597598075867,2.533509492874145,1025000,29900,1054900
2322,0.8,39,0.51,42,0.0999215795957887,85.13231253623962,2.394676923751831,1050000,29900,1079900
2323,0.8,39,0.51,43,0.0999215795957887,87.03471875190735,1.9006376266479488,1075000,29900,1104900
2324,0.8,39,0.51,44,0.0999215795957887,88.85007786750793,1.8135735988616943,1100000,29900,1129900
2325,0.8,39,0.51,45,0.101019189978742,90.81261491775513,1.9608964920043943,1125000,29900,1154900
2326,0.8,39,0.51,46,0.101019189978742,92.99917197227478,2.184900283813477,1150000,29900,1179900
2327,0.8,39,0.51,47,0.0999215795957887,95.00642943382265,2.0054967403411865,1175000,29900,1204900
2328,0.8,39,0.51,48,0.10909374569682,97.12452387809752,2.1163833141326904,1200000,29900,1229900
2329,0.8,39,0.51,49,0.0999215795957887,98.8877387046814,1.7615587711334229,1225000,29900,1254900
2330,0.8,39,0.51,50,0.0999215795957887,100.78840208053587,1.898936748504639,1250000,29900,1279900
2331,0.8,39,0.51,51,0.0999215795957887,103.17671775817873,2.3865981101989746,1275000,29900,1304900
2332,0.8,39,0.51,52,0.0999215795957887,105.09201288223268,1.913499116897583,1300000,29900,1329900
2333,0.8,39,0.51,53,0.0999215795957887,107.3923885822296,2.298492193222046,1325000,29900,1354900
2334,0.8,39,0.51,54,0.0999215795957887,109.54617357254028,2.1438775062561035,1350000,29900,1379900
2335,0.8,39,0.51,55,0.0999215795957887,111.39883589744568,1.8508267402648928,1375000,29900,1404900
2336,0.8,39,0.51,56,0.0999215795957887,113.4735941886902,2.073115825653076,1400000,29900,1429900
2337,0.8,39,0.51,57,0.0999215795957887,116.14940571784972,2.6741185188293457,1425000,29900,1454900
2338,0.8,39,0.51,58,0.0999215795957887,118.49337983131409,2.3422868251800537,1450000,29900,1479900
2339,0.8,39,0.51,59,0.0999215795957887,120.46819519996644,1.973111629486084,1475000,29900,1504900
2340,0.8,40,0.111875,0,0.5226095073625306,2.2287790775299072,2.2282426357269287,0,29900,29900
2341,0.8,40,0.51,1,0.4234252050107737,3.6713905334472656,1.4412224292755127,25000,29900,54900
2342,0.8,40,0.51,2,0.4234252050107737,5.415930032730103,1.743107795715332,50000,29900,79900
2343,0.8,40,0.51,3,0.371537510891684,7.225330352783203,1.8080103397369385,75000,29900,104900
2344,0.8,40,0.51,4,0.3608122507762519,8.882489681243896,1.6557302474975586,100000,29900,129900
2345,0.8,40,0.51,5,0.3134256031676724,10.223248720169067,1.339442014694214,125000,29900,154900
2346,0.8,40,0.51,6,0.1705647857979337,11.76082992553711,1.5361886024475098,150000,29900,179900
2347,0.8,40,0.51,7,0.1454578934691845,13.585495948791504,1.8233094215393064,175000,29900,204900
2348,0.8,40,0.51,8,0.0879466413052861,15.17598271369934,1.5890223979949951,200000,29900,229900
2349,0.8,40,0.51,9,0.0879466413052861,17.23387575149536,2.056450366973877,225000,29900,254900
2350,0.8,40,0.51,10,0.0825829569209284,19.19995951652527,1.9645097255706787,250000,29900,279900
2351,0.8,40,0.51,11,0.0810502229349077,21.100432872772217,1.898889780044556,275000,29900,304900
2352,0.8,40,0.51,12,0.0867301490421772,22.81075763702393,1.708782196044922,300000,29900,329900
2353,0.8,40,0.51,13,0.0841208244571252,24.82456088066101,2.0123050212860107,325000,29900,354900
2354,0.8,40,0.51,14,0.0841208244571252,26.49182438850403,1.6658270359039309,350000,29900,379900
2355,0.8,40,0.51,15,0.0841208244571252,28.02962112426757,1.536265850067139,375000,29900,404900
2356,0.8,40,0.51,16,0.0841208244571252,29.730095624923703,1.6987473964691162,400000,29900,429900
2357,0.8,40,0.51,17,0.0857843624162286,31.61226439476013,1.8806703090667725,425000,29900,454900
2358,0.8,40,0.51,18,0.0841208244571252,33.57643413543701,1.9627556800842283,450000,29900,479900
2359,0.8,40,0.51,19,0.0841208244571252,35.32112956047058,1.743241786956787,475000,29900,504900
2360,0.8,40,0.51,20,0.0841208244571252,36.79409432411194,1.4714810848236084,500000,29900,529900
2361,0.8,40,0.51,21,0.0841208244571252,38.8592267036438,2.063718795776367,525000,29900,554900
2362,0.8,40,0.51,22,0.0841208244571252,40.87969779968262,2.019028902053833,550000,29900,579900
2363,0.8,40,0.51,23,0.0841208244571252,42.18141341209412,1.3003301620483398,575000,29900,604900
2364,0.8,40,0.51,24,0.0841208244571252,43.80986452102661,1.6269478797912598,600000,29900,629900
2365,0.8,40,0.51,25,0.0841208244571252,45.7010293006897,1.889669418334961,625000,29900,654900
2366,0.8,40,0.51,26,0.0833759832933597,47.59422874450684,1.8917038440704343,650000,29900,679900
2367,0.8,40,0.51,27,0.0841208244571252,49.594663858413696,1.999061822891236,675000,29900,704900
2368,0.8,40,0.51,28,0.0841208244571252,51.423083782196045,1.826913595199585,700000,29900,729900
2369,0.8,40,0.51,29,0.0841208244571252,52.835758447647095,1.4112331867218018,725000,29900,754900
2370,0.8,40,0.51,30,0.0841208244571252,54.46620583534241,1.62894868850708,750000,29900,779900
2371,0.8,40,0.51,31,0.0841208244571252,55.86949872970581,1.401841402053833,775000,29900,804900
2372,0.8,40,0.51,32,0.0841208244571252,57.67311906814575,1.8020994663238523,800000,29900,829900
2373,0.8,40,0.51,33,0.0841208244571252,59.340044260025024,1.6654701232910156,825000,29900,854900
2374,0.8,40,0.51,34,0.0841208244571252,60.95922350883484,1.6177897453308103,850000,29900,879900
2375,0.8,40,0.51,35,0.0841208244571252,62.72680330276489,1.7662227153778076,875000,29900,904900
2376,0.8,40,0.51,36,0.0841208244571252,64.14399719238281,1.4158358573913574,900000,29900,929900
2377,0.8,40,0.51,37,0.0841208244571252,65.98739337921143,1.8419034481048584,925000,29900,954900
2378,0.8,40,0.51,38,0.0841208244571252,67.68026733398438,1.6913084983825684,950000,29900,979900
2379,0.8,40,0.51,39,0.0841208244571252,69.39757704734802,1.7158124446868896,975000,29900,1004900
2380,0.8,40,0.51,40,0.0841208244571252,71.37532591819763,1.9762446880340576,1000000,29900,1029900
2381,0.8,40,0.51,41,0.0833759832933597,73.14141011238098,1.7646033763885498,1025000,29900,1054900
2382,0.8,40,0.51,42,0.0841208244571252,74.8287603855133,1.685986042022705,1050000,29900,1079900
2383,0.8,40,0.51,43,0.0841208244571252,76.6719822883606,1.841752052307129,1075000,29900,1104900
2384,0.8,40,0.51,44,0.0841208244571252,78.29584264755249,1.6223857402801514,1100000,29900,1129900
2385,0.8,40,0.51,45,0.0841208244571252,79.84313011169434,1.5458166599273682,1125000,29900,1154900
2386,0.8,40,0.51,46,0.0841208244571252,81.83031702041626,1.985745906829834,1150000,29900,1179900
2387,0.8,40,0.51,47,0.0841208244571252,83.57113671302795,1.7393677234649658,1175000,29900,1204900
2388,0.8,40,0.51,48,0.0841208244571252,85.18651843070984,1.6016480922698977,1200000,29900,1229900
2389,0.8,40,0.51,49,0.0841208244571252,86.94387578964233,1.75593900680542,1225000,29900,1254900
2390,0.8,40,0.51,50,0.0841208244571252,88.66617178916931,1.7208304405212402,1250000,29900,1279900
2391,0.8,40,0.51,51,0.0841208244571252,90.55368065834044,1.8860561847686768,1275000,29900,1304900
2392,0.8,40,0.51,52,0.0857843624162286,92.59939694404602,2.044157028198242,1300000,29900,1329900
2393,0.8,40,0.51,53,0.0857843624162286,94.39497923851012,1.79398775100708,1325000,29900,1354900
2394,0.8,40,0.51,54,0.0857843624162286,96.2960569858551,1.8996977806091309,1350000,29900,1379900
2395,0.8,40,0.51,55,0.0857843624162286,98.50804257392883,2.210468053817749,1375000,29900,1404900
2396,0.8,40,0.51,56,0.0857843624162286,100.22044706344604,1.7109668254852295,1400000,29900,1429900
2397,0.8,40,0.51,57,0.0857843624162286,102.01547765731812,1.793581247329712,1425000,29900,1454900
2398,0.8,40,0.51,58,0.0857843624162286,103.74590849876404,1.7290074825286863,1450000,29900,1479900
2399,0.8,40,0.51,59,0.0857843624162286,105.64814496040344,1.900717496871948,1475000,29900,1504900
2400,0.8,41,0.050625,0,0.567332411952398,2.2293860912323,2.2285633087158203,0,26900,26900
2401,0.8,41,0.51,1,0.3651580340668697,3.902911424636841,1.6718809604644775,25000,26900,51900
2402,0.8,41,0.51,2,0.3651580340668697,5.564711809158325,1.6600971221923828,50000,26900,76900
2403,0.8,41,0.51,3,0.3113591034107535,7.851341962814331,2.285296678543091,75000,26900,101900
2404,0.8,41,0.51,4,0.1911270381428146,9.873560905456545,2.0199649333953857,100000,26900,126900
2405,0.8,41,0.51,5,0.1911270381428146,11.579905271530151,1.7051188945770264,125000,26900,151900
2406,0.8,41,0.51,6,0.1777516767567082,13.504361152648926,1.9224176406860352,150000,26900,176900
2407,0.8,41,0.51,7,0.1616147235402517,15.384371995925903,1.8783133029937744,175000,26900,201900
2408,0.8,41,0.51,8,0.1309725185012392,17.13733220100403,1.7514629364013672,200000,26900,226900
2409,0.8,41,0.51,9,0.1192288690110346,18.907397747039795,1.7687830924987793,225000,26900,251900
2410,0.8,41,0.51,10,0.1141514307783024,20.68461942672729,1.7675037384033203,250000,26900,276900
2411,0.8,41,0.51,11,0.1138135433131663,22.512258052825928,1.8260889053344729,275000,26900,301900
2412,0.8,41,0.51,12,0.1205812595574614,24.341413021087646,1.8276066780090328,300000,26900,326900
2413,0.8,41,0.51,13,0.1138135433131663,26.428900480270386,2.085681438446045,325000,26900,351900
2414,0.8,41,0.51,14,0.1192288690110346,28.19696497917176,1.7666471004486084,350000,26900,376900
2415,0.8,41,0.51,15,0.1192288690110346,30.659284353256226,2.4608311653137207,375000,26900,401900
2416,0.8,41,0.51,16,0.1192288690110346,32.34582161903381,1.6850268840789795,400000,26900,426900
2417,0.8,41,0.51,17,0.1192288690110346,33.87426042556763,1.5269453525543213,425000,26900,451900
2418,0.8,41,0.51,18,0.0919566440569894,35.422049045562744,1.5462653636932373,450000,26900,476900
2419,0.8,41,0.51,19,0.1192288690110346,37.24377942085266,1.820253133773804,475000,26900,501900
2420,0.8,41,0.51,20,0.1192288690110346,38.83064794540405,1.5854673385620115,500000,26900,526900
2421,0.8,41,0.51,21,0.1192288690110346,40.61442852020264,1.7823705673217771,525000,26900,551900
2422,0.8,41,0.51,22,0.1192288690110346,42.353925704956055,1.7381839752197266,550000,26900,576900
2423,0.8,41,0.51,23,0.1192288690110346,44.392186880111694,2.0367424488067627,575000,26900,601900
2424,0.8,41,0.51,24,0.1192288690110346,46.11429643630981,1.720710039138794,600000,26900,626900
2425,0.8,41,0.51,25,0.1192288690110346,47.81111788749695,1.695568323135376,625000,26900,651900
2426,0.8,41,0.51,26,0.1192288690110346,49.52017021179199,1.7076709270477295,650000,26900,676900
2427,0.8,41,0.51,27,0.1192288690110346,51.1515371799469,1.6298036575317385,675000,26900,701900
2428,0.8,41,0.51,28,0.1192288690110346,52.95515084266663,1.802018404006958,700000,26900,726900
2429,0.8,41,0.51,29,0.1192288690110346,54.949825048446655,1.9931604862213133,725000,26900,751900
2430,0.8,41,0.51,30,0.1192288690110346,56.59375309944153,1.6424753665924072,750000,26900,776900
2431,0.8,41,0.51,31,0.1192288690110346,58.202709674835205,1.6075055599212646,775000,26900,801900
2432,0.8,41,0.51,32,0.1192288690110346,60.03063344955444,1.8264846801757808,800000,26900,826900
2433,0.8,41,0.51,33,0.1192288690110346,61.85165286064148,1.8195056915283203,825000,26900,851900
2434,0.8,41,0.51,34,0.1192288690110346,64.13388872146606,2.28078031539917,850000,26900,876900
2435,0.8,41,0.51,35,0.1192288690110346,65.77569246292114,1.6402215957641602,875000,26900,901900
2436,0.8,41,0.51,36,0.1192288690110346,67.68347120285034,1.906300067901612,900000,26900,926900
2437,0.8,41,0.51,37,0.1192288690110346,69.94227576255798,2.242957830429077,925000,26900,951900
2438,0.8,41,0.51,38,0.1192288690110346,71.77964401245117,1.8359572887420648,950000,26900,976900
2439,0.8,41,0.51,39,0.1192288690110346,73.5342423915863,1.7530121803283691,975000,26900,1001900
2440,0.8,41,0.51,40,0.0912889223550833,75.54745554924011,2.011449813842773,1000000,26900,1026900
2441,0.8,41,0.51,41,0.1192288690110346,77.22774267196655,1.678701639175415,1025000,26900,1051900
2442,0.8,41,0.51,42,0.1192288690110346,79.32438945770264,2.095046043395996,1050000,26900,1076900
2443,0.8,41,0.51,43,0.1192288690110346,81.0517144203186,1.7258269786834717,1075000,26900,1101900
2444,0.8,41,0.51,44,0.1192288690110346,83.04671859741211,1.9935755729675293,1100000,26900,1126900
2445,0.8,41,0.51,45,0.1192288690110346,84.93967795372009,1.8915367126464844,1125000,26900,1151900
2446,0.8,41,0.51,46,0.1192288690110346,86.66152667999268,1.720283031463623,1150000,26900,1176900
2447,0.8,41,0.51,47,0.1192288690110346,88.59509229660034,1.9320356845855715,1175000,26900,1201900
2448,0.8,41,0.51,48,0.1192288690110346,90.5529363155365,1.956317663192749,1200000,26900,1226900
2449,0.8,41,0.51,49,0.1192288690110346,92.30068969726562,1.746264934539795,1225000,26900,1251900
2450,0.8,41,0.51,50,0.1192288690110346,93.95150327682497,1.6492621898651123,1250000,26900,1276900
2451,0.8,41,0.51,51,0.1192288690110346,95.68255019187929,1.729520320892334,1275000,26900,1301900
2452,0.8,41,0.51,52,0.1192288690110346,97.59671688079834,1.900556325912476,1300000,26900,1326900
2453,0.8,41,0.51,53,0.1192288690110346,99.67955493927002,2.0813350677490234,1325000,26900,1351900
2454,0.8,41,0.51,54,0.1192288690110346,101.68423652648926,1.994040489196777,1350000,26900,1376900
2455,0.8,41,0.51,55,0.1188427591654823,103.70974373817444,2.02405333518982,1375000,26900,1401900
2456,0.8,41,0.51,56,0.1192288690110346,105.42777967453004,1.7166061401367188,1400000,26900,1426900
2457,0.8,41,0.51,57,0.1192288690110346,107.2598762512207,1.830596685409546,1425000,26900,1451900
2458,0.8,41,0.51,58,0.1192288690110346,109.26070499420166,1.9992501735687256,1450000,26900,1476900
2459,0.8,41,0.51,59,0.1192288690110346,111.29319357872008,2.031012773513794,1475000,26900,1501900
2460,0.8,42,0.050625,0,1.402753709930799,2.150336742401123,2.1497726440429688,0,26900,26900
2461,0.8,42,0.51,1,0.4014670466923415,3.7850732803344727,1.62131667137146,25000,26900,51900
2462,0.8,42,0.51,2,0.3252798080317008,5.4079670906066895,1.6216082572937012,50000,26900,76900
2463,0.8,42,0.51,3,0.1679232567460457,7.22862434387207,1.8193395137786863,75000,26900,101900
2464,0.8,42,0.51,4,0.1467266424612795,8.76528263092041,1.5352377891540527,100000,26900,126900
2465,0.8,42,0.51,5,0.1533942007069281,10.480045795440674,1.7133066654205322,125000,26900,151900
2466,0.8,42,0.51,6,0.1261729438418867,12.175045490264893,1.6934518814086914,150000,26900,176900
2467,0.8,42,0.51,7,0.1251820331180504,14.48089861869812,2.304364919662476,175000,26900,201900
2468,0.8,42,0.51,8,0.1102318508094912,16.2600314617157,1.7776556015014648,200000,26900,226900
2469,0.8,42,0.51,9,0.109240940085655,18.069754600524902,1.808128833770752,225000,26900,251900
2470,0.8,42,0.51,10,0.0783310175740269,19.700706958770752,1.6283111572265625,250000,26900,276900
2471,0.8,42,0.51,11,0.0783310175740269,21.741778135299683,2.039328098297119,275000,26900,301900
2472,0.8,42,0.51,12,0.1041967257503265,23.72823596000672,1.9847874641418457,300000,26900,326900
2473,0.8,42,0.51,13,0.1041967257503265,25.82567071914673,2.095703363418579,325000,26900,351900
2474,0.8,42,0.51,14,0.0723958348009723,28.41449189186096,2.586146593093872,350000,26900,376900
2475,0.8,42,0.51,15,0.0774492774124724,30.537062883377075,2.120556354522705,375000,26900,401900
2476,0.8,42,0.51,16,0.0718667423513984,32.40208315849304,1.863349437713623,400000,26900,426900
2477,0.8,42,0.51,17,0.0718667423513984,34.53948187828064,2.119694471359253,425000,26900,451900
2478,0.8,42,0.51,18,0.0718667423513984,37.01366782188416,2.472581148147583,450000,26900,476900
2479,0.8,42,0.51,19,0.109240940085655,39.03472018241882,2.0194661617279053,475000,26900,501900
2480,0.8,42,0.51,20,0.109240940085655,40.83691906929016,1.8006434440612793,500000,26900,526900
2481,0.8,42,0.51,21,0.109240940085655,42.78692007064819,1.9484717845916748,525000,26900,551900
2482,0.8,42,0.51,22,0.0770812456510035,44.2681679725647,1.4796028137207031,550000,26900,576900
2483,0.8,42,0.51,23,0.109240940085655,46.40061044692993,2.130882024765014,575000,26900,601900
2484,0.8,42,0.51,24,0.109240940085655,48.44039034843445,2.038259983062744,600000,26900,626900
2485,0.8,42,0.51,25,0.1092339431438298,50.20426177978516,1.7622768878936768,625000,26900,651900
2486,0.8,42,0.51,26,0.109240940085655,51.9745364189148,1.768626689910889,650000,26900,676900
2487,0.8,42,0.51,27,0.109240940085655,53.9477972984314,1.9714446067810056,675000,26900,701900
2488,0.8,42,0.51,28,0.1044069107438032,55.77521181106568,1.825624227523804,700000,26900,726900
2489,0.8,42,0.51,29,0.109240940085655,57.902135133743286,2.125333070755005,725000,26900,751900
2490,0.8,42,0.51,30,0.109240940085655,60.000049352645874,2.096277236938477,750000,26900,776900
2491,0.8,42,0.51,31,0.109240940085655,62.43445634841919,2.432667016983032,775000,26900,801900
2492,0.8,42,0.51,32,0.109240940085655,64.54826092720032,2.100183486938477,800000,26900,826900
2493,0.8,42,0.51,33,0.109240940085655,66.9621205329895,2.412274122238159,825000,26900,851900
2494,0.8,42,0.51,34,0.109240940085655,68.73735570907593,1.77374005317688,850000,26900,876900
2495,0.8,42,0.51,35,0.109240940085655,70.81521677970886,2.076295852661133,875000,26900,901900
2496,0.8,42,0.51,36,0.109240940085655,73.43191719055176,2.6152188777923584,900000,26900,926900
2497,0.8,42,0.51,37,0.109240940085655,75.44587254524231,2.012453556060791,925000,26900,951900
2498,0.8,42,0.51,38,0.1044750758068956,77.0654149055481,1.6076157093048096,950000,26900,976900
2499,0.8,42,0.51,39,0.1044750758068956,78.93465852737427,1.8675928115844729,975000,26900,1001900
2500,0.8,42,0.51,40,0.1032086614380493,80.74179291725159,1.805318117141724,1000000,26900,1026900
2501,0.8,42,0.51,41,0.1032086614380493,82.50532865524292,1.7618114948272705,1025000,26900,1051900
2502,0.8,42,0.51,42,0.1032086614380493,84.36949634552002,1.8624460697174072,1050000,26900,1076900
2503,0.8,42,0.51,43,0.1032086614380493,86.69820022583008,2.327130079269409,1075000,26900,1101900
2504,0.8,42,0.51,44,0.1032086614380493,88.9224066734314,2.222473382949829,1100000,26900,1126900
2505,0.8,42,0.51,45,0.1032086614380493,91.47030210494997,2.5461370944976807,1125000,26900,1151900
2506,0.8,42,0.51,46,0.1032086614380493,93.32118034362792,1.849034547805786,1150000,26900,1176900
2507,0.8,42,0.51,47,0.1032086614380493,95.0768814086914,1.7540044784545898,1175000,26900,1201900
