,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1026,0.95,45,,,0.9208654785156252,19,0.1170656898806958,13.687628507614136,0.6620891094207764,865000,59100,924100
1027,0.95,45,,,0.9208654785156252,20,0.1170656898806958,14.336649656295776,0.648618221282959,911000,59100,970100
1028,0.95,45,,,0.9208654785156252,21,0.1153142743996076,14.99692440032959,0.6598520278930664,957000,59100,1016100
1029,0.95,46,0.95,305085424.70306087,0.32625,0,0.3895211247796156,1.3484981060028076,1.3481738567352295,16000,10700,26700
1030,0.95,46,,,0.57890625,1,0.3836975570880236,2.233725547790528,0.884890079498291,44000,21400,65400
1031,0.95,46,,,0.6315429687499999,2,0.3716603254442159,2.9273452758789062,0.693286657333374,75000,33700,108700
1032,0.95,46,,,0.7236572265624999,3,0.2773015909406917,3.5489661693573,0.6212127208709717,111000,42700,153700
1033,0.95,46,,,0.9309143066406248,4,0.3853878707477209,4.139992952346802,0.5906975269317627,157000,52000,209000
1034,0.95,46,,,0.9309143066406248,5,0.3836975570880236,4.678984880447388,0.5386772155761719,203000,52000,255000
1035,0.95,46,,,0.9309143066406248,6,0.3836975570880236,5.215434789657593,0.5361497402191162,249000,52000,301000
1036,0.95,46,,,0.9309143066406248,7,0.3836975570880236,5.754478454589844,0.538733959197998,295000,52000,347000
1037,0.95,46,,,0.9309143066406248,8,0.3836975570880236,6.29084587097168,0.5360534191131592,341000,52000,393000
1038,0.95,46,,,0.9309143066406248,9,0.3836975570880236,6.838805437088013,0.5476555824279785,387000,52000,439000
1039,0.95,46,,,0.9309143066406248,10,0.3836975570880236,7.377556562423706,0.5384149551391602,433000,52000,485000
1040,0.95,46,,,0.9309143066406248,11,0.3836975570880236,7.9369189739227295,0.5590319633483887,479000,52000,531000
1041,0.95,46,,,0.9309143066406248,12,0.3836975570880236,8.474196910858154,0.5369582176208496,525000,52000,577000
1042,0.95,46,,,0.9309143066406248,13,0.3836975570880236,9.018917798995972,0.5443975925445557,571000,52000,623000
1043,0.95,46,,,0.9309143066406248,14,0.3836975570880236,9.57239270210266,0.5531489849090576,617000,52000,669000
1044,0.95,46,,,0.9309143066406248,15,0.3836975570880236,10.126880407333374,0.5541577339172363,663000,52000,715000
1045,0.95,46,,,0.9309143066406248,16,0.3836975570880236,10.689658641815186,0.5624349117279053,709000,52000,761000
1046,0.95,46,,,0.9309143066406248,17,0.3836975570880236,11.240440607070925,0.550443172454834,755000,52000,807000
1047,0.95,46,,,0.9309143066406248,18,0.3836975570880236,11.851688623428345,0.6109023094177246,801000,52000,853000
1048,0.95,46,,,0.9309143066406248,19,0.3836975570880236,12.404544830322266,0.5525076389312744,847000,52000,899000
1049,0.95,46,,,0.9309143066406248,20,0.3836975570880236,12.981995820999146,0.5771167278289795,893000,52000,945000
1050,0.95,46,,,0.9309143066406248,21,0.3836975570880236,13.539166450500488,0.5568521022796631,939000,52000,991000
1051,0.95,46,,,0.9309143066406248,22,0.3836975570880236,14.095950603485107,0.5564439296722412,985000,52000,1037000
1052,0.95,47,0.95,148170977.8010672,0.44875,0,0.3691330682995082,1.2916193008422852,1.291248083114624,22000,10700,32700
1053,0.95,47,,,0.5176562499999999,1,0.2517622799040083,2.193974494934082,0.9020049571990968,47000,22200,69200
1054,0.95,47,,,0.5779492187499999,2,0.2487602573431764,2.888767957687378,0.6944198608398438,75000,34000,109000
1055,0.95,47,,,0.63070556640625,3,0.224618889972744,3.6057441234588623,0.7166318893432617,106000,46300,152300
1056,0.95,47,,,0.7230291748046875,4,0.1144773300282591,4.296234130859375,0.6901233196258545,142000,55300,197300
1057,0.95,47,,,0.7922718811035157,5,0.0617458797906454,4.982979536056519,0.6863822937011719,181000,64600,245600
1058,0.95,47,,,0.8442039108276367,6,0.0532392796451275,5.671841621398926,0.6884629726409912,223000,74000,297000
1059,0.95,47,,,0.9221019554138185,7,0.0532392796451275,6.344558477401733,0.6723253726959229,269000,79000,348000
1060,0.95,47,,,0.9221019554138185,8,0.0034301961847451,6.944734811782837,0.5997848510742188,315000,79000,394000
1061,0.95,47,,,0.9221019554138185,9,0.0034301961847451,7.552489280700684,0.6073510646820068,361000,79000,440000
1062,0.95,47,,,0.9221019554138185,10,0.0034301961847451,8.1703941822052,0.617511510848999,407000,79000,486000
1063,0.95,47,,,0.9221019554138185,11,0.0034301961847451,8.814065217971802,0.6432771682739258,453000,79000,532000
1064,0.95,47,,,0.9221019554138185,12,0.0034301961847451,9.467543125152588,0.6530811786651611,499000,79000,578000
1065,0.95,47,,,0.9221019554138185,13,0.0034301961847451,10.108001470565796,0.6400351524353027,545000,79000,624000
1066,0.95,47,,,0.9221019554138185,14,0.0034301961847451,10.800736904144289,0.6923346519470215,591000,79000,670000
1067,0.95,47,,,0.9221019554138185,15,0.0034301961847451,11.450774431228638,0.649639368057251,637000,79000,716000
1068,0.95,47,,,0.9221019554138185,16,0.0034301961847451,12.111246347427368,0.660050630569458,683000,79000,762000
1069,0.95,47,,,0.9221019554138185,17,0.0034301961847451,12.757262706756592,0.645606279373169,729000,79000,808000
1070,0.95,47,,,0.9221019554138185,18,0.0034301961847451,13.404098272323608,0.6464028358459473,775000,79000,854000
1071,0.95,47,,,0.9221019554138185,19,0.0034301961847451,14.05041527748108,0.6458992958068848,821000,79000,900000
1072,0.95,47,,,0.9221019554138185,20,0.0034301961847451,14.701475858688354,0.6506385803222656,867000,79000,946000
1073,0.95,47,,,0.9221019554138185,21,0.0034301961847451,15.345487833023071,0.6436090469360352,913000,79000,992000
1074,0.95,47,,,0.9221019554138185,22,0.0034301961847451,15.989551782608032,0.6436557769775391,959000,79000,1038000
1075,0.95,48,0.95,655316.6967200148,0.44875,0,0.3673494850562286,1.2657830715179443,1.2654471397399902,22000,10700,32700
1076,0.95,48,,,0.5176562499999999,1,0.3752866318144114,2.1298158168792725,0.8636810779571533,47000,22200,69200
1077,0.95,48,,,0.5779492187499999,2,0.2509745304149886,2.799015760421753,0.6688153743743896,75000,34000,109000
1078,0.95,48,,,0.63070556640625,3,0.2311235678499313,3.444190502166748,0.6447708606719971,106000,46300,152300
1079,0.95,48,,,0.7230291748046875,4,0.2151628967668028,4.089424133300781,0.6448502540588379,142000,55300,197300
1080,0.95,48,,,0.7922718811035157,5,0.2311235678499313,4.75279688835144,0.6629750728607178,181000,64600,245600
1081,0.95,48,,,0.8442039108276367,6,0.2662857066826281,5.424865484237671,0.6717162132263184,223000,74000,297000
1082,0.95,48,,,0.9221019554138185,7,0.2662857066826281,6.069346904754639,0.6441383361816406,269000,79000,348000
1083,0.95,48,,,0.9221019554138185,8,0.2662857066826281,6.644214391708374,0.5745043754577637,315000,79000,394000
1084,0.95,48,,,0.9221019554138185,9,0.2662857066826281,7.2276084423065186,0.5830426216125488,361000,79000,440000
1085,0.95,48,,,0.9221019554138185,10,0.2662857066826281,7.87485671043396,0.6468889713287354,407000,79000,486000
1086,0.95,48,,,0.9221019554138185,11,0.2662857066826281,8.468132019042969,0.5929057598114014,453000,79000,532000
1087,0.95,48,,,0.9221019554138185,12,0.2662857066826281,9.059306859970093,0.5908067226409912,499000,79000,578000
1088,0.95,48,,,0.9221019554138185,13,0.2662857066826281,9.648445844650269,0.5887901782989502,545000,79000,624000
1089,0.95,48,,,0.9221019554138185,14,0.2662857066826281,10.235578775405884,0.5867829322814941,591000,79000,670000
1090,0.95,48,,,0.9221019554138185,15,0.2662857066826281,10.830108880996704,0.5941627025604248,637000,79000,716000
1091,0.95,48,,,0.9221019554138185,16,0.2662857066826281,11.425333738327026,0.5948615074157715,683000,79000,762000
1092,0.95,48,,,0.9221019554138185,17,0.2662857066826281,12.02120566368103,0.5955116748809814,729000,79000,808000
1093,0.95,48,,,0.9221019554138185,18,0.2662857066826281,12.61707353591919,0.5955085754394531,775000,79000,854000
1094,0.95,48,,,0.9221019554138185,19,0.2662857066826281,13.208618640899658,0.5911743640899658,821000,79000,900000
1095,0.95,48,,,0.9221019554138185,20,0.2662857066826281,13.807472229003906,0.5984907150268555,867000,79000,946000
1096,0.95,48,,,0.9221019554138185,21,0.2662857066826281,14.400543689727783,0.5927023887634277,913000,79000,992000
1097,0.95,48,,,0.9221019554138185,22,0.2662857066826281,14.990223169326782,0.5893247127532959,959000,79000,1038000
1098,0.95,49,0.95,525597.8543062102,0.44875,0,0.3918568157959211,1.2702131271362305,1.2698755264282229,22000,10700,32700
1099,0.95,49,,,0.5176562499999999,1,0.3656667047672197,2.1588408946990967,0.8882818222045898,47000,22200,69200
1100,0.95,49,,,0.69853515625,2,0.3709671111371989,2.8219523429870605,0.6627852916717529,81000,34000,115000
1101,0.95,49,,,0.7739013671874999,3,0.3765771406761518,3.4543297290802,0.6320221424102783,119000,43200,162200
1102,0.95,49,,,0.8304260253906249,4,0.3884676231899412,4.0815746784210205,0.6268854141235352,160000,52600,212600
1103,0.95,49,,,0.9152130126953124,5,0.3884676231899412,4.706129789352417,0.6242051124572754,205000,57600,262600
1104,0.95,49,,,0.9152130126953124,6,0.4014948169023901,5.322539567947388,0.6160702705383301,250000,57600,307600
1105,0.95,49,,,0.9152130126953124,7,0.4014948169023901,5.903688669204712,0.580796480178833,295000,57600,352600
1106,0.95,49,,,0.9152130126953124,8,0.4014948169023901,6.480416536331177,0.5763764381408691,340000,57600,397600
1107,0.95,49,,,0.9152130126953124,9,0.4014948169023901,7.044192790985107,0.5634303092956543,385000,57600,442600
1108,0.95,49,,,0.9152130126953124,10,0.3880449006394824,7.609644889831543,0.565101146697998,430000,57600,487600
1109,0.95,49,,,0.9152130126953124,11,0.3880449006394824,8.194809436798096,0.5848298072814941,475000,57600,532600
1110,0.95,49,,,0.9152130126953124,12,0.3880449006394824,8.758936882019043,0.5637857913970947,520000,57600,577600
1111,0.95,49,,,0.9152130126953124,13,0.3880449006394824,9.321117401123049,0.5618436336517334,565000,57600,622600
1112,0.95,49,,,0.9152130126953124,14,0.3880449006394824,9.886212825775146,0.564739465713501,610000,57600,667600
1113,0.95,49,,,0.9152130126953124,15,0.3880449006394824,10.458021640777588,0.5714671611785889,655000,57600,712600
1114,0.95,49,,,0.9152130126953124,16,0.3880449006394824,11.030390977859495,0.5720198154449463,700000,57600,757600
1115,0.95,49,,,0.9152130126953124,17,0.3880449006394824,11.602493524551392,0.5717597007751465,745000,57600,802600
1116,0.95,49,,,0.9152130126953124,18,0.3880449006394824,12.182950973510742,0.5801064968109131,790000,57600,847600
1117,0.95,49,,,0.9152130126953124,19,0.3880449006394824,12.76262879371643,0.5793225765228271,835000,57600,892600
1118,0.95,49,,,0.9152130126953124,20,0.3880449006394824,13.34285020828247,0.5798766613006592,880000,57600,937600
1119,0.95,49,,,0.9152130126953124,21,0.3880449006394824,13.93061661720276,0.5874009132385254,925000,57600,982600
1120,0.95,49,,,0.9152130126953124,22,0.3880449006394824,14.508967161178589,0.5779824256896973,970000,57600,1027600
1121,0.95,50,0.95,518166274.9186209,0.20375,0,0.5297248133466721,1.375107765197754,1.374786138534546,10000,9500,19500
1122,0.95,50,,,0.5023437500000001,1,0.3709671111371989,2.338411569595337,0.9629662036895752,35000,19500,54500
1123,0.95,50,,,0.68896484375,2,0.3709671111371989,3.102848768234253,0.7641162872314453,69000,31300,100300
1124,0.95,50,,,0.7667236328125,3,0.3967488964481104,3.757921695709229,0.6547143459320068,107000,40500,147500
1125,0.95,50,,,0.825042724609375,4,0.3967488964481104,4.427390813827515,0.6690902709960938,148000,49900,197900
1126,0.95,50,,,0.9125213623046876,5,0.2800127110610337,5.04996657371521,0.6222367286682129,193000,54900,247900
1127,0.95,50,,,0.9125213623046876,6,0.3789517392008249,5.600406646728516,0.5501377582550049,238000,54900,292900
1128,0.95,50,,,0.9125213623046876,7,0.3789517392008249,6.148802995681763,0.5480928421020508,283000,54900,337900
1129,0.95,50,,,0.9125213623046876,8,0.3789517392008249,6.69183611869812,0.5427148342132568,328000,54900,382900
1130,0.95,50,,,0.9125213623046876,9,0.3789517392008249,7.235989570617676,0.5438375473022461,373000,54900,427900
1131,0.95,50,,,0.9125213623046876,10,0.3789517392008249,7.780898094177246,0.544590950012207,418000,54900,472900
1132,0.95,50,,,0.9125213623046876,11,0.3789517392008249,8.341048955917358,0.5598351955413818,463000,54900,517900
1133,0.95,50,,,0.9125213623046876,12,0.3789517392008249,8.893471717834473,0.5521204471588135,508000,54900,562900
1134,0.95,50,,,0.9125213623046876,13,0.3789517392008249,9.44990587234497,0.5561072826385498,553000,54900,607900
1135,0.95,50,,,0.9125213623046876,14,0.3789517392008249,10.021182537078856,0.5709481239318848,598000,54900,652900
1136,0.95,50,,,0.9125213623046876,15,0.3789517392008249,10.570371389389038,0.5488605499267578,643000,54900,697900
1137,0.95,50,,,0.9125213623046876,16,0.3789517392008249,11.122989654541016,0.5522975921630859,688000,54900,742900
1138,0.95,50,,,0.9125213623046876,17,0.3789517392008249,11.671915054321287,0.5485870838165283,733000,54900,787900
1139,0.95,50,,,0.9125213623046876,18,0.3789517392008249,12.2260103225708,0.553779125213623,778000,54900,832900
1140,0.95,50,,,0.9125213623046876,19,0.3789517392008249,12.777841806411743,0.5514950752258301,823000,54900,877900
1141,0.95,50,,,0.9125213623046876,20,0.3789517392008249,13.39317512512207,0.6150057315826416,868000,54900,922900
1142,0.95,50,,,0.9125213623046876,21,0.3789517392008249,13.950534105300903,0.5570271015167236,913000,54900,967900
1143,0.95,50,,,0.9125213623046876,22,0.3789517392008249,14.512139081954956,0.5612738132476807,958000,54900,1012900
1144,0.95,51,0.95,221431649.4964484,0.44875,0,0.2726693862533667,1.259868860244751,1.259566307067871,22000,10700,32700
1145,0.95,51,,,0.5176562499999999,1,0.3709671111371989,2.1491174697875977,0.8889148235321045,47000,22200,69200
1146,0.95,51,,,0.5779492187499999,2,0.2927487645699196,2.8176538944244385,0.6681764125823975,75000,34000,109000
1147,0.95,51,,,0.63070556640625,3,0.2180053902391523,3.486199140548706,0.6681339740753174,106000,46300,152300
1148,0.95,51,,,0.7230291748046875,4,0.2180053902391523,4.111920833587647,0.6253561973571777,142000,55300,197300
1149,0.95,51,,,0.7922718811035157,5,3.552713678800501e-17,4.762151002883911,0.6498825550079346,181000,64600,245600
1150,0.95,51,,,0.8442039108276367,6,3.552713678800501e-17,5.454544544219971,0.6920313835144043,223000,74000,297000
1151,0.95,51,,,0.9221019554138185,7,3.552713678800501e-17,6.140204668045044,0.6853048801422119,269000,79000,348000
1152,0.95,51,,,0.9221019554138185,8,3.552713678800501e-17,6.737659931182861,0.5971198081970215,315000,79000,394000
1153,0.95,51,,,0.9221019554138185,9,3.552713678800501e-17,7.318711996078491,0.5807075500488281,361000,79000,440000
1154,0.95,51,,,0.9221019554138185,10,3.552713678800501e-17,7.895532608032227,0.5764906406402588,407000,79000,486000
1155,0.95,51,,,0.9221019554138185,11,3.552713678800501e-17,8.465939998626709,0.5700657367706299,453000,79000,532000
1156,0.95,51,,,0.9221019554138185,12,3.552713678800501e-17,9.0427827835083,0.5764834880828857,499000,79000,578000
1157,0.95,51,,,0.9221019554138185,13,3.552713678800501e-17,9.61084485054016,0.5677156448364258,545000,79000,624000
1158,0.95,51,,,0.9221019554138185,14,3.552713678800501e-17,10.192695379257202,0.5815134048461914,591000,79000,670000
1159,0.95,51,,,0.9221019554138185,15,3.552713678800501e-17,10.761545896530151,0.568511962890625,637000,79000,716000
1160,0.95,51,,,0.9221019554138185,16,3.552713678800501e-17,11.390689373016356,0.6287765502929688,683000,79000,762000
1161,0.95,51,,,0.9221019554138185,17,3.552713678800501e-17,11.96999454498291,0.5789732933044434,729000,79000,808000
1162,0.95,51,,,0.9221019554138185,18,3.552713678800501e-17,12.54812479019165,0.5777883529663086,775000,79000,854000
1163,0.95,51,,,0.9221019554138185,19,3.552713678800501e-17,13.127866744995115,0.5794062614440918,821000,79000,900000
1164,0.95,51,,,0.9221019554138185,20,3.552713678800501e-17,13.704296827316284,0.5760831832885742,867000,79000,946000
1165,0.95,51,,,0.9221019554138185,21,3.552713678800501e-17,14.288740634918211,0.5841071605682373,913000,79000,992000
1166,0.95,51,,,0.9221019554138185,22,3.552713678800501e-17,14.870173931121826,0.5810892581939697,959000,79000,1038000
1167,0.95,52,0.95,98677783.894551,0.44875,0,0.4313264989375411,1.2456138134002686,1.2452778816223145,22000,10700,32700
1168,0.95,52,,,0.5176562499999999,1,0.3678246786133452,2.078720569610596,0.8328132629394531,47000,22200,69200
1169,0.95,52,,,0.5779492187499999,2,0.2800127110610338,2.7387399673461914,0.6596684455871582,75000,34000,109000
1170,0.95,52,,,0.63070556640625,3,0.3712479170641889,3.378844738006592,0.6397862434387207,106000,46300,152300
1171,0.95,52,,,0.7230291748046875,4,0.3271108053306173,3.961393117904663,0.5821805000305176,142000,55300,197300
1172,0.95,52,,,0.7922718811035157,5,0.3712479170641889,4.551931858062744,0.590216875076294,181000,64600,245600
1173,0.95,52,,,0.8442039108276367,6,0.3712479170641889,5.138913154602051,0.5866477489471436,223000,74000,297000
1174,0.95,52,,,0.9221019554138185,7,0.3712479170641889,5.718013525009155,0.5787866115570068,269000,79000,348000
1175,0.95,52,,,0.9221019554138185,8,0.3712479170641889,6.259328365325928,0.5410196781158447,315000,79000,394000
1176,0.95,52,,,0.9221019554138185,9,0.3712479170641889,6.799669504165649,0.5400378704071045,361000,79000,440000
1177,0.95,52,,,0.9221019554138185,10,0.3712479170641889,7.3414599895477295,0.5414924621582031,407000,79000,486000
1178,0.95,52,,,0.9221019554138185,11,0.3712479170641889,7.888906478881836,0.5471265316009521,453000,79000,532000
1179,0.95,52,,,0.9221019554138185,12,0.3712479170641889,8.483272552490234,0.5940372943878174,499000,79000,578000
1180,0.95,52,,,0.9221019554138185,13,0.3712479170641889,9.030349254608154,0.5467538833618164,545000,79000,624000
1181,0.95,52,,,0.9221019554138185,14,0.3712479170641889,9.573421001434326,0.5427412986755371,591000,79000,670000
1182,0.95,52,,,0.9221019554138185,15,0.3712479170641889,10.119150638580322,0.5454025268554688,637000,79000,716000
1183,0.95,52,,,0.9221019554138185,16,0.3712479170641889,10.664945602416992,0.5454609394073486,683000,79000,762000
1184,0.95,52,,,0.9221019554138185,17,0.3712479170641889,11.210830688476562,0.5455484390258789,729000,79000,808000
1185,0.95,52,,,0.9221019554138185,18,0.3712479170641889,11.762394905090332,0.5512280464172363,775000,79000,854000
1186,0.95,52,,,0.9221019554138185,19,0.3712479170641889,12.313693761825562,0.550971269607544,821000,79000,900000
1187,0.95,52,,,0.9221019554138185,20,0.3712479170641889,12.87949800491333,0.5654773712158203,867000,79000,946000
1188,0.95,52,,,0.9221019554138185,21,0.3712479170641889,13.439010620117188,0.559180498123169,913000,79000,992000
1189,0.95,52,,,0.9221019554138185,22,0.3712479170641889,13.993054389953612,0.553722620010376,959000,79000,1038000
1190,0.95,53,0.95,39214851.65637819,0.20375,0,0.5113252282614992,1.3300998210906982,1.329674243927002,10000,9500,19500
1191,0.95,53,,,0.5023437500000001,1,0.3709671111371989,2.17154598236084,0.8410677909851074,35000,19500,54500
1192,0.95,53,,,0.8133789062500001,2,0.3096198076484735,2.8862533569335938,0.7143397331237793,75000,32500,107500
1193,0.95,53,,,0.906689453125,3,0.3428786487477013,3.528334617614746,0.6417131423950195,120000,37500,157500
1194,0.95,53,,,0.906689453125,4,0.3428786487477013,4.105737924575806,0.5770065784454346,165000,37500,202500
1195,0.95,53,,,0.906689453125,5,0.326642544807554,4.691259145736694,0.5851571559906006,210000,37500,247500
1196,0.95,53,,,0.906689453125,6,0.3332155337641593,5.276987075805664,0.5853335857391357,255000,37500,292500
1197,0.95,53,,,0.906689453125,7,0.326642544807554,5.857391119003296,0.5800595283508301,300000,37500,337500
1198,0.95,53,,,0.906689453125,8,0.3266425448075539,6.472748041152954,0.6148567199707031,345000,37500,382500
1199,0.95,53,,,0.906689453125,9,0.3266425448075539,7.02860426902771,0.5555281639099121,390000,37500,427500
1200,0.95,53,,,0.906689453125,10,0.3266425448075539,7.588072299957275,0.5591473579406738,435000,37500,472500
1201,0.95,53,,,0.906689453125,11,0.3266425448075539,8.147566556930542,0.5591573715209961,480000,37500,517500
1202,0.95,53,,,0.906689453125,12,0.3266425448075539,8.70185136795044,0.5539648532867432,525000,37500,562500
1203,0.95,53,,,0.906689453125,13,0.3266425448075539,9.257406949996948,0.5552220344543457,570000,37500,607500
1204,0.95,53,,,0.906689453125,14,0.3404399061775054,9.820734024047852,0.5630068778991699,615000,37500,652500
1205,0.95,53,,,0.906689453125,15,0.3404399061775054,10.381728172302246,0.5606732368469238,660000,37500,697500
1206,0.95,53,,,0.906689453125,16,0.3404399061775054,10.93544340133667,0.5533828735351562,705000,37500,742500
1207,0.95,53,,,0.906689453125,17,0.3404399061775054,11.488377809524536,0.5526039600372314,750000,37500,787500
1208,0.95,53,,,0.906689453125,18,0.3404399061775054,12.03774905204773,0.5490472316741943,795000,37500,832500
1209,0.95,53,,,0.906689453125,19,0.3404399061775054,12.5938138961792,0.555732250213623,840000,37500,877500
1210,0.95,53,,,0.906689453125,20,0.3404399061775054,13.151139736175535,0.5569765567779541,885000,37500,922500
1211,0.95,53,,,0.906689453125,21,0.3404399061775054,13.72071361541748,0.5692381858825684,930000,37500,967500
1212,0.95,53,,,0.906689453125,22,0.3404399061775054,14.273001194000244,0.551959753036499,975000,37500,1012500
1213,0.95,54,0.95,26091659571.06946,0.44875,0,0.4309995252421321,1.218080759048462,1.2176740169525146,22000,10700,32700
1214,0.95,54,,,0.5176562499999999,1,0.3151410379820233,2.049294233322144,0.8308122158050537,47000,22200,69200
1215,0.95,54,,,0.5779492187499999,2,0.0932537468451487,2.774693727493286,0.7249560356140137,75000,34000,109000
1216,0.95,54,,,0.63070556640625,3,3.552713678800501e-17,3.478068828582764,0.703038215637207,106000,46300,152300
1217,0.95,54,,,0.7230291748046875,4,3.552713678800501e-17,4.221599102020264,0.7431743144989014,142000,55300,197300
1218,0.95,54,,,0.7922718811035157,5,3.552713678800501e-17,4.992894649505615,0.7709512710571289,181000,64600,245600
1219,0.95,54,,,0.8442039108276367,6,3.552713678800501e-17,5.79643702507019,0.8031501770019531,223000,74000,297000
1220,0.95,54,,,0.9221019554138185,7,3.552713678800501e-17,6.525043725967407,0.728285551071167,269000,79000,348000
1221,0.95,54,,,0.9221019554138185,8,3.552713678800501e-17,7.12326717376709,0.5978143215179443,315000,79000,394000
1222,0.95,54,,,0.9221019554138185,9,3.552713678800501e-17,7.70624852180481,0.5826478004455566,361000,79000,440000
1223,0.95,54,,,0.9221019554138185,10,3.552713678800501e-17,8.281038522720337,0.5744490623474121,407000,79000,486000
1224,0.95,54,,,0.9221019554138185,11,3.552713678800501e-17,8.855055093765259,0.5736818313598633,453000,79000,532000
1225,0.95,54,,,0.9221019554138185,12,3.552713678800501e-17,9.429344654083252,0.573962926864624,499000,79000,578000
1226,0.95,54,,,0.9221019554138185,13,3.552713678800501e-17,10.001060724258425,0.5713887214660645,545000,79000,624000
1227,0.95,54,,,0.9221019554138185,14,3.552713678800501e-17,10.579483032226562,0.5780904293060303,591000,79000,670000
1228,0.95,54,,,0.9221019554138185,15,3.552713678800501e-17,11.154994487762451,0.5751564502716064,637000,79000,716000
1229,0.95,54,,,0.9221019554138185,16,3.552713678800501e-17,11.735639572143556,0.5803065299987793,683000,79000,762000
1230,0.95,54,,,0.9221019554138185,17,3.552713678800501e-17,12.312620401382446,0.5766444206237793,729000,79000,808000
1231,0.95,54,,,0.9221019554138185,18,3.552713678800501e-17,12.888984441757202,0.5760214328765869,775000,79000,854000
1232,0.95,54,,,0.9221019554138185,19,3.552713678800501e-17,13.462463617324827,0.5731172561645508,821000,79000,900000
1233,0.95,54,,,0.9221019554138185,20,3.552713678800501e-17,14.041982650756836,0.5791797637939453,867000,79000,946000
1234,0.95,54,,,0.9221019554138185,21,3.552713678800501e-17,14.619003534317017,0.5766785144805908,913000,79000,992000
1235,0.95,54,,,0.9221019554138185,22,3.552713678800501e-17,15.198709726333618,0.5793168544769287,959000,79000,1038000
1236,0.95,55,0.95,2940442.7037890614,0.44875,0,0.3989363720091032,1.274299144744873,1.2739741802215576,22000,10700,32700
1237,0.95,55,,,0.5176562499999999,1,0.3681861631034673,2.2006986141204834,0.9260907173156738,47000,22200,69200
1238,0.95,55,,,0.5779492187499999,2,0.3709671111371989,2.8548285961151123,0.6538248062133789,75000,34000,109000
1239,0.95,55,,,0.63070556640625,3,0.3734390711221853,3.464346408843994,0.6091785430908203,106000,46300,152300
1240,0.95,55,,,0.7230291748046875,4,0.3734390711221853,4.049762964248657,0.5850861072540283,142000,55300,197300
1241,0.95,55,,,0.7922718811035157,5,0.3765845140835654,4.651768684387207,0.6016778945922852,181000,64600,245600
1242,0.95,55,,,0.8442039108276367,6,0.3709671111371989,5.2533018589019775,0.6012046337127686,223000,74000,297000
1243,0.95,55,,,0.9221019554138185,7,0.3709671111371989,5.854249238967896,0.600609540939331,269000,79000,348000
1244,0.95,55,,,0.9221019554138185,8,0.3709671111371989,6.401747703552246,0.5471830368041992,315000,79000,394000
1245,0.95,55,,,0.9221019554138185,9,0.3709671111371989,6.953809499740601,0.5517339706420898,361000,79000,440000
1246,0.95,55,,,0.9221019554138185,10,0.3709671111371989,7.506362438201904,0.552222490310669,407000,79000,486000
1247,0.95,55,,,0.9221019554138185,11,0.3709671111371989,8.055179595947266,0.5484907627105713,453000,79000,532000
1248,0.95,55,,,0.9221019554138185,12,0.3709671111371989,8.606412649154663,0.5509128570556641,499000,79000,578000
1249,0.95,55,,,0.9221019554138185,13,0.3709671111371989,9.158006191253662,0.5512454509735107,545000,79000,624000
1250,0.95,55,,,0.9221019554138185,14,0.3709671111371989,9.712759494781494,0.5544219017028809,591000,79000,670000
1251,0.95,55,,,0.9221019554138185,15,0.3709671111371989,10.270455837249756,0.5573632717132568,637000,79000,716000
1252,0.95,55,,,0.9221019554138185,16,0.3709671111371989,10.827996730804443,0.5571980476379395,683000,79000,762000
1253,0.95,55,,,0.9221019554138185,17,0.3709671111371989,11.386958599090576,0.5586090087890625,729000,79000,808000
1254,0.95,55,,,0.9221019554138185,18,0.3709671111371989,11.951759576797484,0.5644640922546387,775000,79000,854000
1255,0.95,55,,,0.9221019554138185,19,0.3709671111371989,12.575092554092407,0.6230030059814453,821000,79000,900000
1256,0.95,55,,,0.9221019554138185,20,0.3709671111371989,13.137200832366943,0.5617742538452148,867000,79000,946000
1257,0.95,55,,,0.9221019554138185,21,0.3709671111371989,13.701246976852415,0.5637047290802002,913000,79000,992000
1258,0.95,55,,,0.9221019554138185,22,0.3709671111371989,14.267842769622805,0.5662670135498047,959000,79000,1038000
1259,0.95,56,0.95,5371201918.036875,0.44875,0,0.4564190209467423,1.2624998092651367,1.2620735168457031,22000,10700,32700
1260,0.95,56,,,0.5176562499999999,1,0.3709671111371989,2.119080066680908,0.8562443256378174,47000,22200,69200
1261,0.95,56,,,0.5779492187499999,2,0.3709671111371989,2.7661690711975098,0.6467862129211426,75000,34000,109000
1262,0.95,56,,,0.63070556640625,3,0.1569630682062032,3.391235113143921,0.6246778964996338,106000,46300,152300
1263,0.95,56,,,0.7230291748046875,4,0.1569630682062032,3.978732109069824,0.5871176719665527,142000,55300,197300
1264,0.95,56,,,0.7922718811035157,5,0.1569630682062032,4.579361438751221,0.6002476215362549,181000,64600,245600
1265,0.95,56,,,0.8442039108276367,6,0.1569630682062032,5.222754955291748,0.6430015563964844,223000,74000,297000
1266,0.95,56,,,0.9221019554138185,7,0.1248218435930498,5.882009267807007,0.6588621139526367,269000,79000,348000
1267,0.95,56,,,0.9221019554138185,8,0.1248218435930498,6.494971036911011,0.6125926971435547,315000,79000,394000
