,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
745,0.8,11,0.08125,89,0.3514489004243416,164.81689620018005,2.252060651779175,588000,874600,1462600
746,0.8,11,0.08125,90,0.3514489004243416,166.60384011268616,1.7860093116760254,592000,884100,1476100
747,0.8,11,0.08125,91,0.3514489004243416,168.88147974014282,2.2769439220428467,596000,893600,1489600
748,0.8,11,0.08125,92,0.3514489004243416,171.14457893371582,2.2624073028564453,600000,903100,1503100
749,0.8,12,0.08125,0,0.5268894112132216,1.4868221282958984,1.486215591430664,4000,9900,13900
750,0.8,12,0.20375,1,0.3889501195121514,3.137132406234741,1.6497883796691897,14000,19400,33400
751,0.8,12,0.08125,2,0.5255484092362308,4.576551914215088,1.4388585090637207,18000,28900,46900
752,0.8,12,0.08125,3,0.4217872944113958,5.925985813140869,1.3488671779632568,22000,38400,60400
753,0.8,12,0.08125,4,0.4217872944113958,7.170029640197754,1.2434663772583008,26000,47900,73900
754,0.8,12,0.57125,5,0.422615448316815,8.439974546432495,1.26928973197937,54000,62200,116200
755,0.8,12,0.6937500000000001,6,0.4184269109728359,9.686637878417969,1.2461726665496826,88000,76500,164500
756,0.8,12,0.57125,7,0.4184269109728359,10.899826288223268,1.2127025127410889,116000,90800,206800
757,0.8,12,0.57125,8,0.4184269109728359,12.049261093139648,1.148956060409546,144000,105100,249100
758,0.8,12,0.08125,9,0.4414162742299523,13.295001745224,1.2452406883239746,148000,114600,262600
759,0.8,12,0.08125,10,0.5257656636053674,14.443921089172363,1.1482906341552734,152000,124100,276100
760,0.8,12,0.08125,11,0.467204798525056,15.581682682037354,1.1373188495635986,156000,133600,289600
761,0.8,12,0.08125,12,0.467204798525056,16.716365098953247,1.1341969966888428,160000,143100,303100
762,0.8,12,0.44875,13,0.4184269109728359,17.860268354415894,1.143406629562378,182000,153800,335800
763,0.8,12,0.44875,14,0.4678192585335559,18.99338960647583,1.1326229572296145,204000,164500,368500
764,0.8,12,0.08125,15,0.467204798525056,20.41789531707764,1.423947811126709,208000,174000,382000
765,0.8,12,0.08125,16,0.467204798525056,21.80363941192627,1.3852910995483398,212000,183500,395500
766,0.8,12,0.57125,17,0.467204798525056,23.80493998527527,2.0008559226989746,240000,197800,437800
767,0.8,12,0.08125,18,0.467204798525056,25.242803812026978,1.437431573867798,244000,207300,451300
768,0.8,12,0.44875,19,0.4678192585335559,26.439058303833008,1.1957991123199463,266000,218000,484000
769,0.8,12,0.44875,20,0.4850589799228896,27.64964175224304,1.2099881172180176,288000,228700,516700
770,0.8,12,0.57125,21,0.467204798525056,28.979805946350098,1.3296010494232178,316000,243000,559000
771,0.8,12,0.44875,22,0.4678192585335559,30.641194820404053,1.6608331203460691,338000,253700,591700
772,0.8,12,0.44875,23,0.4678192585335559,32.08171820640564,1.4400830268859863,360000,264400,624400
773,0.8,12,0.44875,24,0.4678192585335559,33.537540912628174,1.455380916595459,382000,275100,657100
774,0.8,12,0.44875,25,0.4678192585335559,35.11866354942322,1.58064866065979,404000,285800,689800
775,0.8,12,0.08125,26,0.467204798525056,36.81197953224182,1.6928884983062744,408000,295300,703300
776,0.8,12,0.08125,27,0.467204798525056,38.97912454605103,2.1651418209075928,412000,304800,716800
777,0.8,12,0.44875,28,0.4678192585335559,40.21124529838562,1.2316515445709229,434000,315500,749500
778,0.8,12,0.57125,29,0.3753091738932525,41.3751585483551,1.1625056266784668,462000,329800,791800
779,0.8,12,0.44875,30,0.4678192585335559,43.2535502910614,1.8779537677764893,484000,340500,824500
780,0.8,12,0.57125,31,0.467204798525056,44.86479616165161,1.6108052730560305,512000,354800,866800
781,0.8,12,0.08125,32,0.523446585044705,46.12495231628418,1.2596824169158936,516000,364300,880300
782,0.8,12,0.44875,33,0.4678192585335559,47.38200354576111,1.256601095199585,538000,375000,913000
783,0.8,12,0.44875,34,0.4309390925227295,48.92638325691223,1.5438642501831057,560000,385700,945700
784,0.8,12,0.44875,35,0.4407305978706507,50.15369510650635,1.226761817932129,582000,396400,978400
785,0.8,12,0.20375,36,0.4345688761043117,51.68102169036865,1.5268583297729492,592000,405900,997900
786,0.8,12,0.44875,37,0.427045463777066,53.02118396759033,1.339686393737793,614000,416600,1030600
787,0.8,12,0.6937500000000001,38,0.4354733124886549,54.27264595031738,1.2509963512420654,648000,430900,1078900
788,0.8,12,0.6937500000000001,39,0.4354733124886549,55.45309400558472,1.1798830032348633,682000,445200,1127200
789,0.8,12,0.6937500000000001,40,0.4354733124886549,56.69104623794556,1.2373995780944824,716000,459500,1175500
790,0.8,12,0.44875,41,0.4345688761043117,57.86922478675842,1.177703619003296,738000,470200,1208200
791,0.8,12,0.8162499999999999,42,0.4394383774848081,59.09414172172546,1.2244431972503662,778000,485700,1263700
792,0.8,12,0.6937500000000001,43,0.4394383774848081,60.33584904670715,1.2412381172180176,812000,500000,1312000
793,0.8,12,0.44875,44,0.4230700182268934,61.5335738658905,1.1972239017486572,834000,510700,1344700
794,0.8,12,0.08125,45,0.4253632995051467,62.72431135177612,1.1902470588684082,838000,520200,1358200
795,0.8,12,0.6937500000000001,46,0.4388265819553201,63.94273543357849,1.217909812927246,872000,534500,1406500
796,0.8,12,0.57125,47,0.4230700182268934,65.25687575340271,1.3136529922485352,900000,548800,1448800
797,0.8,12,0.32625,48,0.4230700182268934,66.46694326400757,1.2095882892608645,916000,559500,1475500
798,0.8,12,0.6937500000000001,49,0.4317103439315897,67.7013680934906,1.2339210510253906,950000,573800,1523800
799,0.8,13,0.08125,0,0.8706713161630084,1.3955180644989014,1.394848346710205,4000,9900,13900
800,0.8,13,0.08125,1,0.7053984290395114,2.701533079147339,1.3053641319274902,8000,19400,27400
801,0.8,13,0.08125,2,0.7053984290395114,3.976571559906006,1.2744622230529783,12000,28900,40900
802,0.8,13,0.57125,3,0.4130256420206165,5.271470308303833,1.2944400310516355,40000,43200,83200
803,0.8,13,0.8162499999999999,4,0.4130256420206165,6.481727123260498,1.2098140716552734,80000,58700,138700
804,0.8,13,0.44875,5,0.3657424193074688,7.741370916366577,1.2591485977172852,102000,69400,171400
805,0.8,13,0.44875,6,0.4143837810590146,8.981807231903076,1.2397246360778809,124000,80100,204100
806,0.8,13,0.57125,7,0.2858274002267338,10.36526107788086,1.382875680923462,152000,94400,246400
807,0.8,13,0.44875,8,0.3119819396862465,11.8017578125,1.4358034133911133,174000,105100,279100
808,0.8,13,0.20375,9,0.2574955644965502,13.219419956207275,1.4169561862945557,184000,114600,298600
809,0.8,13,0.44875,10,0.2252817113814745,14.76329255104065,1.5432543754577637,206000,125300,331300
810,0.8,13,0.20375,11,0.1953159697789002,16.233710289001465,1.4696080684661863,216000,134800,350800
811,0.8,13,0.44875,12,0.1283806597683706,17.71787977218628,1.4835174083709717,238000,145500,383500
812,0.8,13,0.32625,13,0.1631765372131541,19.819298028945923,2.100675106048584,254000,156200,410200
813,0.8,13,0.44875,14,0.1220855357936933,21.40428900718689,1.5842676162719729,276000,166900,442900
814,0.8,13,0.44875,15,0.1111272698341499,22.85239005088806,1.4472520351409912,298000,177600,475600
815,0.8,13,0.20375,16,0.14572989016042,24.529608249664307,1.6764614582061768,308000,187100,495100
816,0.8,13,0.20375,17,0.1127797884642392,26.16533160209656,1.634842872619629,318000,196600,514600
817,0.8,13,0.20375,18,0.0896208773618615,27.79220700263977,1.6259939670562744,328000,206100,534100
818,0.8,13,0.20375,19,0.1058309092964832,29.258277654647827,1.4654748439788818,338000,215600,553600
819,0.8,13,0.20375,20,0.1044816266606764,30.84957265853882,1.5907039642333984,348000,225100,573100
820,0.8,13,0.20375,21,0.1044816266606764,32.15579009056091,1.3056247234344482,358000,234600,592600
821,0.8,13,0.08125,22,0.5366291771924849,33.549731731414795,1.393415451049805,362000,244100,606100
822,0.8,13,0.08125,23,0.2428557856394906,34.80662727355957,1.2562594413757324,366000,253600,619600
823,0.8,13,0.08125,24,0.2428557856394906,36.03653335571289,1.2292544841766355,370000,263100,633100
824,0.8,13,0.20375,25,0.215562473295763,37.35245752334595,1.3154091835021973,380000,272600,652600
825,0.8,13,0.57125,26,0.4576475885407253,38.64663314819336,1.2936720848083496,408000,286900,694900
826,0.8,13,0.57125,27,0.4576475885407253,39.83939170837402,1.1922590732574463,436000,301200,737200
827,0.8,13,0.57125,28,0.4576475885407253,41.10481524467468,1.2648963928222656,464000,315500,779500
828,0.8,13,0.57125,29,0.4576475885407253,42.29333114624024,1.1879396438598633,492000,329800,821800
829,0.8,13,0.57125,30,0.4576475885407253,43.48374271392822,1.1898791790008545,520000,344100,864100
830,0.8,13,0.57125,31,0.4576475885407253,44.67756724357605,1.1932518482208252,548000,358400,906400
831,0.8,13,0.57125,32,0.4576475885407253,46.11534214019776,1.4372541904449463,576000,372700,948700
832,0.8,13,0.57125,33,0.4576475885407253,47.42404174804688,1.3082044124603271,604000,387000,991000
833,0.8,13,0.57125,34,0.4576475885407253,48.94649124145508,1.5218544006347656,632000,401300,1033300
834,0.8,13,0.57125,35,0.4576475885407253,50.19739031791687,1.250356912612915,660000,415600,1075600
835,0.8,13,0.57125,36,0.4576475885407253,51.45909357070923,1.2611300945281982,688000,429900,1117900
836,0.8,13,0.57125,37,0.4576475885407253,52.697561502456665,1.237966537475586,716000,444200,1160200
837,0.8,13,0.57125,38,0.4576475885407253,53.90823030471802,1.2101740837097168,744000,458500,1202500
838,0.8,13,0.57125,39,0.4576475885407253,55.13191604614258,1.223127841949463,772000,472800,1244800
839,0.8,13,0.57125,40,0.4576475885407253,56.33867955207825,1.2062673568725586,800000,487100,1287100
840,0.8,13,0.57125,41,0.4576475885407253,57.55267095565796,1.2134151458740234,828000,501400,1329400
841,0.8,13,0.57125,42,0.4576475885407253,58.74886250495911,1.1956651210784912,856000,515700,1371700
842,0.8,13,0.57125,43,0.4576475885407253,59.94717478752136,1.197821855545044,884000,530000,1414000
843,0.8,13,0.57125,44,0.4576475885407253,61.15899157524109,1.211250066757202,912000,544300,1456300
844,0.8,13,0.57125,45,0.4576475885407253,62.46265196800232,1.3031623363494873,940000,558600,1498600
845,0.8,13,0.57125,46,0.4576475885407253,63.660489082336426,1.197272539138794,968000,572900,1540900
846,0.8,14,0.20375,0,0.4620905423039106,1.4397804737091064,1.4392716884613037,10000,10500,20500
847,0.8,14,0.20375,1,0.4377582469221381,2.8011744022369385,1.360945224761963,20000,20000,40000
848,0.8,14,0.44875,2,0.3742185241028435,4.191537618637085,1.3897457122802734,42000,30700,72700
849,0.8,14,0.08125,3,0.4604252642065895,5.575352907180786,1.383291244506836,46000,40200,86200
850,0.8,14,0.08125,4,0.4442398257082889,6.855440139770508,1.2794482707977295,50000,49700,99700
851,0.8,14,0.08125,5,0.3841477674443007,8.097217798233032,1.241159200668335,54000,59200,113200
852,0.8,14,0.20375,6,0.3688036354195126,9.51007628440857,1.412189483642578,64000,68700,132700
853,0.8,14,0.20375,7,0.3782223636997381,10.828938245773315,1.3181416988372805,74000,78200,152200
854,0.8,14,0.20375,8,0.3782223636997381,12.221981287002563,1.3923263549804688,84000,87700,171700
855,0.8,14,0.44875,9,0.3687974195543973,13.832257747650146,1.6094975471496582,106000,98400,204400
856,0.8,14,0.57125,10,0.3680184397049004,15.43043613433838,1.5974864959716797,134000,112700,246700
857,0.8,14,0.08125,11,0.3684907097193972,16.95798897743225,1.526757001876831,138000,122200,260200
858,0.8,14,0.20375,12,0.3720502502565868,18.50689172744751,1.5482046604156494,148000,131700,279700
859,0.8,14,0.08125,13,0.3841477674443007,20.13877940177917,1.6312580108642578,152000,141200,293200
860,0.8,14,0.20375,14,0.3720502502565868,21.70929789543152,1.5698819160461426,162000,150700,312700
861,0.8,14,0.08125,15,0.4327481561539486,23.34468650817871,1.6346514225006104,166000,160200,326200
862,0.8,14,0.44875,16,0.3726613592572331,25.04273223876953,1.697242259979248,188000,170900,358900
863,0.8,14,0.20375,17,0.3929177703752848,26.703423976898197,1.6599690914154053,198000,180400,378400
864,0.8,14,0.08125,18,0.378068860940381,28.4332332611084,1.72918963432312,202000,189900,391900
865,0.8,14,0.08125,19,0.378068860940381,29.91223406791687,1.4783852100372314,206000,199400,405400
866,0.8,14,0.20375,20,0.394275134639767,31.555967807769772,1.6429941654205322,216000,208900,424900
867,0.8,14,0.20375,21,0.394275134639767,32.97881078720093,1.4220914840698242,226000,218400,444400
868,0.8,14,0.08125,22,0.378068860940381,34.58474802970886,1.6053190231323242,230000,227900,457900
869,0.8,14,0.32625,23,0.4008813574798875,36.29624390602112,1.710620641708374,246000,238600,484600
870,0.8,14,0.20375,24,0.394275134639767,37.94446015357971,1.647514820098877,256000,248100,504100
871,0.8,14,0.08125,25,0.378068860940381,39.62037444114685,1.67529559135437,260000,257600,517600
872,0.8,14,0.08125,26,0.3779954928773382,41.077921867370605,1.4568665027618408,264000,267100,531100
873,0.8,14,0.20375,27,0.3929177703752848,42.76839089393616,1.6897571086883545,274000,276600,550600
874,0.8,14,0.08125,28,0.3796047807836984,44.36267566680908,1.5935802459716797,278000,286100,564100
875,0.8,14,0.32625,29,0.3726613592572331,46.01600003242493,1.652531623840332,294000,296800,590800
876,0.8,14,0.08125,30,0.3798806240261481,47.93827199935913,1.9214794635772705,298000,306300,604300
877,0.8,14,0.44875,31,0.3720046112309245,50.2981584072113,2.3591513633728027,320000,317000,637000
878,0.8,14,0.20375,32,0.394275134639767,51.97635626792908,1.677499294281006,330000,326500,656500
879,0.8,14,0.44875,33,0.3645822703841568,53.59657621383667,1.6195123195648191,352000,337200,689200
880,0.8,14,0.57125,34,0.3666353539275866,55.30639362335205,1.7091271877288818,380000,351500,731500
881,0.8,14,0.44875,35,0.3645822703841568,56.938551902771,1.631462812423706,402000,362200,764200
882,0.8,14,0.32625,36,0.3804164233422216,58.57193088531494,1.6323585510253906,418000,372900,790900
883,0.8,14,0.44875,37,0.3559685425214743,60.42761969566345,1.854702711105347,440000,383600,823600
884,0.8,14,0.32625,38,0.3664588169161618,62.35427045822144,1.9254753589630127,456000,394300,850300
885,0.8,14,0.57125,39,0.3584228200418105,64.44131684303284,2.0859389305114746,484000,408600,892600
886,0.8,14,0.32625,40,0.3648416653803442,66.51736879348755,2.0752816200256348,500000,419300,919300
887,0.8,14,0.32625,41,0.3576833954860376,68.23935914039612,1.721090316772461,516000,430000,946000
888,0.8,14,0.20375,42,0.3532723055586797,70.21107172966003,1.9677248001098635,526000,439500,965500
889,0.8,14,0.08125,43,0.412569888851179,72.01359963417053,1.8018012046813965,530000,449000,979000
890,0.8,14,0.20375,44,0.3546186385130485,73.78023552894592,1.7656614780426023,540000,458500,998500
891,0.8,14,0.20375,45,0.3606894265363218,75.27429056167603,1.4933366775512695,550000,468000,1018000
892,0.8,14,0.08125,46,0.3553985278307887,76.86477494239807,1.5897812843322754,554000,477500,1031500
893,0.8,14,0.44875,47,0.3551055291851714,78.40786838531494,1.5423119068145752,576000,488200,1064200
894,0.8,14,0.20375,48,0.3606894265363218,80.02914762496948,1.6206386089324951,586000,497700,1083700
895,0.8,14,0.57125,49,0.352789298848326,81.78518605232239,1.755382061004639,614000,512000,1126000
896,0.8,14,0.44875,50,0.3618209722324981,83.46886086463928,1.6830101013183594,636000,522700,1158700
897,0.8,14,0.57125,51,0.3551055291851714,85.27396082878113,1.8043696880340576,664000,537000,1201000
898,0.8,14,0.20375,52,0.345114296826382,87.15402269363403,1.879424810409546,674000,546500,1220500
899,0.8,14,0.20375,53,0.345114296826382,88.71079063415527,1.5560178756713867,684000,556000,1240000
900,0.8,14,0.20375,54,0.345114296826382,90.28442072868349,1.572882890701294,694000,565500,1259500
901,0.8,14,0.20375,55,0.3365457876265366,91.91920185089111,1.633883714675903,704000,575000,1279000
902,0.8,14,0.08125,56,0.3638493048281981,93.61277389526369,1.6929173469543457,708000,584500,1292500
903,0.8,14,0.08125,57,0.3638493048281981,95.12957620620728,1.5161125659942627,712000,594000,1306000
904,0.8,14,0.08125,58,0.5262401673215826,96.59158778190611,1.4613547325134275,716000,603500,1319500
905,0.8,14,0.08125,59,0.5262401673215826,98.04950332641602,1.457223892211914,720000,613000,1333000
906,0.8,14,0.20375,60,0.345114296826382,99.65295958518982,1.602766513824463,730000,622500,1352500
907,0.8,14,0.20375,61,0.3521939117563758,101.08913040161131,1.435399293899536,740000,632000,1372000
908,0.8,14,0.44875,62,0.3521939117563758,102.69917511940002,1.6093883514404297,762000,642700,1404700
909,0.8,14,0.20375,63,0.3408786631803512,104.33876943588255,1.638841152191162,772000,652200,1424200
910,0.8,14,0.20375,64,0.3429279812099962,105.90067481994627,1.561110019683838,782000,661700,1443700
911,0.8,14,0.20375,65,0.3381955307403856,107.45438027381896,1.5529253482818604,792000,671200,1463200
912,0.8,14,0.08125,66,0.3610006248038346,109.31864190101624,1.863407850265503,796000,680700,1476700
913,0.8,14,0.08125,67,0.3638493048281981,110.93308329582214,1.6137590408325195,800000,690200,1490200
914,0.8,14,0.08125,68,0.3638493048281981,112.43529438972472,1.501539707183838,804000,699700,1503700
915,0.8,15,0.08125,0,0.5299721049394536,1.5018904209136963,1.5014407634735107,4000,9900,13900
916,0.8,15,0.08125,1,0.5299721049394536,2.886491537094116,1.384099006652832,8000,19400,27400
917,0.8,15,0.08125,2,0.3871418702708795,4.121806621551514,1.2347707748413086,12000,28900,40900
918,0.8,15,0.6937500000000001,3,0.3566789407894626,5.398035764694214,1.2756826877593994,46000,43200,89200
919,0.8,15,0.57125,4,0.3169631100563486,6.663287401199341,1.2646567821502686,74000,57500,131500
920,0.8,15,0.44875,5,0.1838122893781152,8.084420442581177,1.4204869270324707,96000,68200,164200
921,0.8,15,0.44875,6,0.1838122893781152,9.494993925094604,1.409923791885376,118000,78900,196900
922,0.8,15,0.44875,7,0.2456903487650385,10.868319272994995,1.3724284172058103,140000,89600,229600
923,0.8,15,0.44875,8,0.2468589624790017,12.336105346679688,1.4669783115386963,162000,100300,262300
924,0.8,15,0.20375,9,0.1383921992950034,13.993560791015623,1.65678071975708,172000,109800,281800
925,0.8,15,0.20375,10,0.1383921992950034,15.488579273223875,1.4943206310272217,182000,119300,301300
926,0.8,15,0.44875,11,0.1966003601875875,17.184497594833374,1.6951937675476074,204000,130000,334000
927,0.8,15,0.20375,12,0.1171029584047995,18.88624906539917,1.7010760307312012,214000,139500,353500
928,0.8,15,0.44875,13,0.4196435381957243,20.643805980682373,1.7556946277618408,236000,150200,386200
929,0.8,15,0.44875,14,0.4196435381957243,22.173354864120483,1.528747320175171,258000,160900,418900
930,0.8,15,0.20375,15,0.1171029584047995,23.92071843147278,1.7466378211975098,268000,170400,438400
931,0.8,15,0.20375,16,0.2109213595235476,25.464661598205566,1.5430693626403809,278000,179900,457900
932,0.8,15,0.44875,17,0.4196435381957243,27.26429271697998,1.7988600730895996,300000,190600,490600
933,0.8,15,0.44875,18,0.4196435381957243,28.825319528579712,1.5602450370788574,322000,201300,523300
934,0.8,15,0.44875,19,0.3227568080007469,30.392043828964237,1.5659217834472656,344000,212000,556000
935,0.8,15,0.44875,20,0.3227568080007469,31.98013710975647,1.5872838497161863,366000,222700,588700
936,0.8,15,0.44875,21,0.3227568080007469,33.631202936172485,1.650346279144287,388000,233400,621400
937,0.8,15,0.20375,22,0.2260108601482658,35.47626256942749,1.8441786766052248,398000,242900,640900
938,0.8,15,0.44875,23,0.3222900340983062,37.34541177749634,1.86823844909668,420000,253600,673600
939,0.8,15,0.44875,24,0.3056303694741317,39.02077984809876,1.6743388175964355,442000,264300,706300
940,0.8,15,0.44875,25,0.3222900340983062,40.77697467803955,1.755319595336914,464000,275000,739000
941,0.8,15,0.44875,26,0.1437960110653283,42.50482797622681,1.7269978523254397,486000,285700,771700
942,0.8,15,0.57125,27,0.1061214688531616,44.508721590042114,2.00325608253479,514000,300000,814000
943,0.8,15,0.44875,28,0.1057179430118679,46.4314341545105,1.9220201969146729,536000,310700,846700
944,0.8,15,0.44875,29,0.1192956683418127,47.99894714355469,1.566887378692627,558000,321400,879400
945,0.8,15,0.44875,30,0.0950919489351442,49.54428148269653,1.5443756580352783,580000,332100,912100
946,0.8,15,0.57125,31,0.0947728419072659,51.25480389595032,1.7096445560455322,608000,346400,954400
947,0.8,15,0.44875,32,0.0981025601235332,52.94806933403015,1.6925005912780762,630000,357100,987100
948,0.8,15,0.44875,33,0.1032676730081313,54.45450162887573,1.5056734085083008,652000,367800,1019800
949,0.8,15,0.44875,34,0.1090027205669501,55.9563262462616,1.5011613368988037,674000,378500,1052500
950,0.8,15,0.44875,35,0.1090027205669501,57.49174904823303,1.5346457958221436,696000,389200,1085200
951,0.8,15,0.44875,36,0.118257731558354,59.03833103179932,1.5458290576934814,718000,399900,1117900
952,0.8,15,0.32625,37,0.1007572557667676,60.7562198638916,1.7169239521026611,734000,410600,1144600
953,0.8,15,0.44875,38,0.1018669635774589,62.506417751312256,1.7493762969970703,756000,421300,1177300
954,0.8,15,0.44875,39,0.1018669635774589,64.08682346343994,1.5795211791992188,778000,432000,1210000
955,0.8,15,0.20375,40,0.1090027205669501,65.96595311164856,1.878411054611206,788000,441500,1229500
956,0.8,15,0.20375,41,0.1090027205669501,67.55940794944763,1.5927891731262207,798000,451000,1249000
957,0.8,15,0.57125,42,0.1018669635774589,69.42748188972473,1.8672401905059812,826000,465300,1291300
958,0.8,15,0.44875,43,0.118257731558354,71.36803913116455,1.936986207962036,848000,476000,1324000
959,0.8,15,0.57125,44,0.0996890051676397,73.32006335258484,1.9511926174163816,876000,490300,1366300
960,0.8,15,0.57125,45,0.0996890051676397,74.95506000518799,1.6342003345489502,904000,504600,1408600
961,0.8,15,0.44875,46,0.0996890051676397,76.820805311203,1.864938259124756,926000,515300,1441300
962,0.8,15,0.57125,47,0.0996890051676397,78.65701508522034,1.8353874683380127,954000,529600,1483600
963,0.8,15,0.44875,48,0.1072539274288788,80.48975086212158,1.83186149597168,976000,540300,1516300
964,0.8,16,0.08125,0,0.5218846188157841,1.4666895866394043,1.466235876083374,4000,9900,13900
965,0.8,16,0.20375,1,0.4853268668573235,2.9076991081237797,1.4403574466705322,14000,19400,33400
966,0.8,16,0.44875,2,0.4184255452900289,4.232240200042725,1.3239998817443848,36000,30100,66100
967,0.8,16,0.08125,3,0.5224782388568256,5.620100259780884,1.3873655796051023,40000,39600,79600
968,0.8,16,0.08125,4,0.5250933540006918,7.007112741470337,1.3864874839782717,44000,49100,93100
969,0.8,16,0.08125,5,0.5392578901656975,8.303804636001587,1.296054124832153,48000,58600,106600
970,0.8,16,0.57125,6,0.3664200889721217,9.562144994735718,1.257882595062256,76000,72900,148900
971,0.8,16,0.8162499999999999,7,0.5567479695153492,10.732881784439089,1.1703028678894043,116000,88400,204400
972,0.8,16,0.8162499999999999,8,0.5567479695153492,11.873457670211792,1.1396372318267822,156000,103900,259900
973,0.8,16,0.8162499999999999,9,0.5567479695153492,12.98492956161499,1.11100172996521,196000,119400,315400
974,0.8,16,0.08125,10,0.5305978488123884,14.118576049804688,1.1331591606140137,200000,128900,328900
975,0.8,16,0.08125,11,0.5567479695153492,15.219942331314089,1.1008758544921875,204000,138400,342400
976,0.8,16,0.08125,12,0.5567479695153492,16.33934235572815,1.118950605392456,208000,147900,355900
977,0.8,16,0.08125,13,0.5567479695153492,17.514308214187622,1.1744978427886963,212000,157400,369400
978,0.8,16,0.08125,14,0.5567479695153492,18.620237112045288,1.1054930686950684,216000,166900,382900
979,0.8,16,0.08125,15,0.5567479695153492,19.71474385261536,1.0940468311309814,220000,176400,396400
980,0.8,16,0.08125,16,0.5567479695153492,20.828713178634644,1.113499641418457,224000,185900,409900
981,0.8,16,0.08125,17,0.5567479695153492,21.944942951202396,1.115797758102417,228000,195400,423400
982,0.8,16,0.08125,18,0.5567479695153492,23.0694797039032,1.1240644454956057,232000,204900,436900
983,0.8,16,0.08125,19,0.5295683967562143,24.18137788772583,1.111473560333252,236000,214400,450400
984,0.8,16,0.08125,20,0.5295683967562143,25.287009716033936,1.105201244354248,240000,223900,463900
985,0.8,16,0.8162499999999999,21,0.5567479695153492,26.44044852256775,1.1530182361602783,280000,239400,519400
986,0.8,16,0.08125,22,0.5295683967562143,27.56995129585266,1.1290383338928225,284000,248900,532900
987,0.8,16,0.8162499999999999,23,0.5567479695153492,28.703468322753903,1.1330525875091553,324000,264400,588400
988,0.8,16,0.08125,24,0.5295683967562143,29.857621669769287,1.1537280082702637,328000,273900,601900
989,0.8,16,0.08125,25,0.5295683967562143,30.975663423538208,1.1175422668457031,332000,283400,615400
990,0.8,16,0.08125,26,0.5295683967562143,32.0899612903595,1.1138598918914795,336000,292900,628900
991,0.8,16,0.08125,27,0.5295683967562143,33.21193814277649,1.1214971542358398,340000,302400,642400
992,0.8,16,0.08125,28,0.5295683967562143,34.33047819137573,1.1181113719940186,344000,311900,655900
993,0.8,16,0.08125,29,0.5295683967562143,35.55094695091248,1.2200045585632324,348000,321400,669400
994,0.8,16,0.08125,30,0.5295683967562143,36.68499779701233,1.133594274520874,352000,330900,682900
995,0.8,16,0.08125,31,0.5295683967562143,37.8209879398346,1.1355242729187012,356000,340400,696400
996,0.8,16,0.08125,32,0.5295683967562143,38.94180631637573,1.1203534603118896,360000,349900,709900
997,0.8,16,0.08125,33,0.5295683967562143,40.07824659347534,1.1359760761260986,364000,359400,723400
998,0.8,16,0.08125,34,0.5295683967562143,41.24044561386109,1.1617350578308103,368000,368900,736900
999,0.8,16,0.08125,35,0.5295683967562143,42.41168451309204,1.1708154678344729,372000,378400,750400
1000,0.8,16,0.08125,36,0.5295683967562143,43.54619741439819,1.1340477466583252,376000,387900,763900
1001,0.8,16,0.08125,37,0.5295683967562143,44.66747689247131,1.1208035945892334,380000,397400,777400
1002,0.8,16,0.08125,38,0.5295683967562143,45.84005188941956,1.172105073928833,384000,406900,790900
1003,0.8,16,0.08125,39,0.5295683967562143,46.981379985809326,1.140852451324463,388000,416400,804400
1004,0.8,16,0.08125,40,0.5295683967562143,48.11820244789124,1.13634991645813,392000,425900,817900
1005,0.8,16,0.08125,41,0.5295683967562143,49.260180711746216,1.14149808883667,396000,435400,831400
1006,0.8,16,0.08125,42,0.5295683967562143,50.41357970237732,1.1529655456542969,400000,444900,844900
1007,0.8,16,0.08125,43,0.5295683967562143,51.67148184776306,1.2574794292449951,404000,454400,858400
1008,0.8,16,0.08125,44,0.5295683967562143,52.81785464286804,1.145906925201416,408000,463900,871900
1009,0.8,16,0.08125,45,0.5295683967562143,53.9613618850708,1.1430377960205078,412000,473400,885400
1010,0.8,16,0.08125,46,0.5295683967562143,55.108707666397095,1.1469056606292725,416000,482900,898900
1011,0.8,16,0.08125,47,0.5295683967562143,56.25705146789551,1.147920846939087,420000,492400,912400
1012,0.8,16,0.08125,48,0.5295683967562143,57.40917634963989,1.1516590118408203,424000,501900,925900
1013,0.8,16,0.08125,49,0.5295683967562143,58.560600996017456,1.1509954929351809,428000,511400,939400
1014,0.8,16,0.08125,50,0.5295683967562143,59.70959901809693,1.1485378742218018,432000,520900,952900
1015,0.8,16,0.08125,51,0.5295683967562143,60.89479899406433,1.1840579509735107,436000,530400,966400
1016,0.8,16,0.08125,52,0.5295683967562143,62.058013916015625,1.1628007888793943,440000,539900,979900
1017,0.8,16,0.08125,53,0.5295683967562143,63.22199416160584,1.163536548614502,444000,549400,993400
1018,0.8,16,0.08125,54,0.5295683967562143,64.40781044960022,1.185378074645996,448000,558900,1006900
1019,0.8,16,0.08125,55,0.5295683967562143,65.5667839050293,1.1585094928741455,452000,568400,1020400
1020,0.8,16,0.08125,56,0.5295683967562143,66.75531768798828,1.188053846359253,456000,577900,1033900
1021,0.8,16,0.08125,57,0.5295683967562143,67.94165658950806,1.1858737468719482,460000,587400,1047400
