,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
503,,26,,,0.02,3,0.3172407026112134,2.9020192623138428,0.6239986419677734,200000,0,200000
504,,26,,,0.02,4,0.3398689739726216,3.5217301845550537,0.6193094253540039,250000,0,250000
505,,26,,,0.02,5,0.2928760413667738,4.14933443069458,0.6272315979003906,300000,0,300000
506,,26,,,0.02,6,0.2915660271385388,4.768535852432251,0.6186392307281494,350000,0,350000
507,,26,,,0.02,7,0.2928760413667738,5.386385917663574,0.6174719333648682,400000,0,400000
508,,26,,,0.02,8,0.2928760413667738,6.000028610229492,0.6132688522338867,450000,0,450000
509,,26,,,0.02,9,0.2928760413667738,6.618280410766602,0.6178593635559082,500000,0,500000
510,,26,,,0.02,10,0.2928760413667738,7.238126039505005,0.6194686889648438,550000,0,550000
511,,26,,,0.02,11,0.30201686819203233,7.871366739273071,0.6328129768371582,600000,0,600000
512,,26,,,0.02,12,0.30201686819203233,8.48935842514038,0.6175675392150879,650000,0,650000
513,,26,,,0.02,13,0.2928760413667738,9.11504578590393,0.6252889633178711,700000,0,700000
514,,26,,,0.02,14,0.30201686819203233,9.751320838928223,0.6358633041381836,750000,0,750000
515,,26,,,0.02,15,0.2928760413667738,10.38581371307373,0.6340959072113037,800000,0,800000
516,,26,,,0.02,16,0.30201686819203233,11.037339925765991,0.6510939598083496,850000,0,850000
517,,26,,,0.02,17,0.2928760413667738,11.708390235900879,0.6706411838531494,900000,0,900000
518,,26,,,0.02,18,0.30201686819203233,12.332543849945068,0.6237103939056396,950000,0,950000
519,,26,,,0.02,19,0.2928760413667738,12.963664770126343,0.6307272911071777,1000000,0,1000000
520,,27,,,0.02,0,0.37863959294637434,0.9806058406829834,0.9802849292755127,50000,0,50000
521,,27,,,0.02,1,0.30744339815283145,1.5743250846862793,0.5934057235717773,100000,0,100000
522,,27,,,0.02,2,0.32458029434988234,2.155418872833252,0.5807907581329346,150000,0,150000
523,,27,,,0.02,3,0.32458029434988234,2.710890293121338,0.5551662445068359,200000,0,200000
524,,27,,,0.02,4,0.14839497427599788,3.2780709266662598,0.566840648651123,250000,0,250000
525,,27,,,0.02,5,2.3314683517128286e-17,3.849119186401367,0.5707118511199951,300000,0,300000
526,,27,,,0.02,6,2.3314683517128286e-17,4.4096519947052,0.5601873397827148,350000,0,350000
527,,27,,,0.02,7,2.3314683517128286e-17,4.99826979637146,0.588266134262085,400000,0,400000
528,,27,,,0.02,8,2.3314683517128286e-17,5.596752643585205,0.5980665683746338,450000,0,450000
529,,27,,,0.02,9,2.3314683517128286e-17,6.199162244796753,0.6020557880401611,500000,0,500000
530,,27,,,0.02,10,2.3314683517128286e-17,6.792616844177246,0.5930511951446533,550000,0,550000
531,,27,,,0.02,11,2.3314683517128286e-17,7.397729396820068,0.6047797203063965,600000,0,600000
532,,27,,,0.02,12,2.3314683517128286e-17,8.013211488723755,0.6151490211486816,650000,0,650000
533,,27,,,0.02,13,2.3314683517128286e-17,8.610950231552124,0.5973994731903076,700000,0,700000
534,,27,,,0.02,14,2.3314683517128286e-17,9.233404874801636,0.622100830078125,750000,0,750000
535,,27,,,0.02,15,2.3314683517128286e-17,9.85338807106018,0.6196212768554688,800000,0,800000
536,,27,,,0.02,16,2.7755575615628914e-17,10.515440225601196,0.6616458892822266,850000,0,850000
537,,27,,,0.02,17,2.3314683517128286e-17,11.12207818031311,0.6062901020050049,900000,0,900000
538,,27,,,0.02,18,2.3314683517128286e-17,11.707838296890259,0.5854043960571289,950000,0,950000
539,,27,,,0.02,19,2.3314683517128286e-17,12.284631729125977,0.5764422416687012,1000000,0,1000000
540,,28,,,0.02,0,0.46237625114373493,0.9616751670837402,0.9613540172576904,50000,0,50000
541,,28,,,0.02,1,0.3396548490842868,1.5480029582977295,0.5859475135803223,100000,0,100000
542,,28,,,0.02,2,0.2349994960809936,2.1117072105407715,0.5633640289306641,150000,0,150000
543,,28,,,0.02,3,0.1912682579283163,2.6815855503082275,0.5694880485534668,200000,0,200000
544,,28,,,0.02,4,0.18419895876829803,3.248689651489258,0.5667369365692139,250000,0,250000
545,,28,,,0.02,5,0.18419895876829803,3.8325533866882324,0.5834898948669434,300000,0,300000
546,,28,,,0.02,6,0.052910785176737044,4.469995021820068,0.6365861892700195,350000,0,350000
547,,28,,,0.02,7,0.052910785176737044,5.134650945663452,0.6642825603485107,400000,0,400000
548,,28,,,0.02,8,0.052910785176737044,5.735904693603516,0.6008729934692383,450000,0,450000
549,,28,,,0.02,9,0.052910785176737044,6.3377320766448975,0.6014430522918701,500000,0,500000
550,,28,,,0.02,10,0.052910785176737044,6.937240362167358,0.5991344451904297,550000,0,550000
551,,28,,,0.02,11,0.052910785176737044,7.543880224227905,0.6062555313110352,600000,0,600000
552,,28,,,0.02,12,0.052910785176737044,8.160163402557373,0.6158993244171143,650000,0,650000
553,,28,,,0.02,13,0.052910785176737044,8.770140647888184,0.6095860004425049,700000,0,700000
554,,28,,,0.02,14,0.06061677103231624,9.403872013092041,0.6333441734313965,750000,0,750000
555,,28,,,0.02,15,0.052910785176737044,10.031733751296997,0.627460241317749,800000,0,800000
556,,28,,,0.02,16,0.06487550165878725,10.71314811706543,0.6810245513916016,850000,0,850000
557,,28,,,0.02,17,0.06487550165878725,11.327230453491211,0.6136801242828369,900000,0,900000
558,,28,,,0.02,18,0.06487550165878725,11.93903660774231,0.6114137172698975,950000,0,950000
559,,28,,,0.02,19,0.06061677103231624,12.556833267211914,0.6174097061157227,1000000,0,1000000
560,,29,,,0.02,0,0.3687526682990572,0.9610443115234375,0.9607460498809814,50000,0,50000
561,,29,,,0.02,1,0.3666420966555625,1.546431541442871,0.5850791931152344,100000,0,100000
562,,29,,,0.02,2,0.3326720937199694,2.112427234649658,0.5656545162200928,150000,0,150000
563,,29,,,0.02,3,0.26765156665758094,2.6610305309295654,0.5480773448944092,200000,0,200000
564,,29,,,0.02,4,0.34110414092552027,3.203106164932251,0.5417559146881104,250000,0,250000
565,,29,,,0.02,5,0.31677114828071823,3.7511188983917236,0.5476725101470947,300000,0,300000
566,,29,,,0.02,6,0.29238161364225074,4.314311981201172,0.5628302097320557,350000,0,350000
567,,29,,,0.02,7,0.2193293147292739,4.8827149868011475,0.5680196285247803,400000,0,400000
568,,29,,,0.02,8,0.1776491115884568,5.454414367675781,0.571307897567749,450000,0,450000
569,,29,,,0.02,9,0.2128004397673134,6.044649839401245,0.5898237228393555,500000,0,500000
570,,29,,,0.02,10,0.1933532318207538,6.647331953048706,0.6022984981536865,550000,0,550000
571,,29,,,0.02,11,0.09043115174120944,7.26319432258606,0.6154472827911377,600000,0,600000
572,,29,,,0.02,12,0.07362514751396293,7.879626512527466,0.6160247325897217,650000,0,650000
573,,29,,,0.02,13,0.0514223382059248,8.501383066177368,0.6212978363037109,700000,0,700000
574,,29,,,0.02,14,0.0514223382059248,9.13953948020935,0.6377081871032715,750000,0,750000
575,,29,,,0.02,15,0.028237728384482,9.839231729507446,0.6992831230163574,800000,0,800000
576,,29,,,0.02,16,0.028237728384482,10.495457649230957,0.6558187007904053,850000,0,850000
577,,29,,,0.02,17,0.025036562422166612,11.147268772125244,0.6513245105743408,900000,0,900000
578,,29,,,0.02,18,0.013740701960443252,11.797616004943848,0.649925947189331,950000,0,950000
579,,29,,,0.02,19,0.008064292487575368,12.448234558105469,0.6502466201782227,1000000,0,1000000
580,,30,,,0.02,0,0.6485159325897943,0.9733579158782959,0.9730243682861328,50000,0,50000
581,,30,,,0.02,1,0.3492886330648873,1.5551655292510986,0.5814392566680908,100000,0,100000
582,,30,,,0.02,2,0.30765828072286533,2.1254146099090576,0.56992506980896,150000,0,150000
583,,30,,,0.02,3,0.3444308344015383,2.7044625282287598,0.5786523818969727,200000,0,200000
584,,30,,,0.02,4,0.3223579382339999,3.2510361671447754,0.5462195873260498,250000,0,250000
585,,30,,,0.02,5,0.2371639354306646,3.811660051345825,0.5602631568908691,300000,0,300000
586,,30,,,0.02,6,0.19259094335367688,4.37408971786499,0.5620543956756592,350000,0,350000
587,,30,,,0.02,7,0.19259094335367688,4.921756029129028,0.5472948551177979,400000,0,400000
588,,30,,,0.02,8,0.08040600926323856,5.480997800827026,0.5588550567626953,450000,0,450000
589,,30,,,0.02,9,2.997602166487923e-17,6.055049896240234,0.5736994743347168,500000,0,500000
590,,30,,,0.02,10,2.997602166487923e-17,6.643059730529785,0.5876500606536865,550000,0,550000
591,,30,,,0.02,11,2.997602166487923e-17,7.246069431304932,0.6026511192321777,600000,0,600000
592,,30,,,0.02,12,2.997602166487923e-17,7.86677622795105,0.6203272342681885,650000,0,650000
593,,30,,,0.02,13,2.997602166487923e-17,8.45916223526001,0.5920264720916748,700000,0,700000
594,,30,,,0.02,14,2.997602166487923e-17,9.085073709487915,0.6255369186401367,750000,0,750000
595,,30,,,0.02,15,2.997602166487923e-17,9.661803960800171,0.576387882232666,800000,0,800000
596,,30,,,0.02,16,2.997602166487923e-17,10.241182804107666,0.579031229019165,850000,0,850000
597,,30,,,0.02,17,2.997602166487923e-17,10.83684229850769,0.5953176021575928,900000,0,900000
598,,30,,,0.02,18,2.997602166487923e-17,11.410735607147217,0.5735471248626709,950000,0,950000
599,,30,,,0.02,19,2.997602166487923e-17,12.007560968399048,0.5964746475219727,1000000,0,1000000
600,,31,,,0.02,0,0.3680405319423732,0.9414961338043213,0.9412035942077637,50000,0,50000
601,,31,,,0.02,1,0.3014979739421809,1.5925889015197754,0.650742769241333,100000,0,100000
602,,31,,,0.02,2,0.32598062774908093,2.3559510707855225,0.7630350589752197,150000,0,150000
603,,31,,,0.02,3,0.23142034542556206,2.951288938522339,0.5949587821960449,200000,0,200000
604,,31,,,0.02,4,0.20502713006424841,3.5665035247802734,0.6147353649139404,250000,0,250000
605,,31,,,0.02,5,0.06622901098045478,4.314693450927734,0.7477779388427734,300000,0,300000
606,,31,,,0.02,6,0.15356435393569673,5.0606043338775635,0.7455501556396484,350000,0,350000
607,,31,,,0.02,7,0.15356435393569673,5.649174690246582,0.588209867477417,400000,0,400000
608,,31,,,0.02,8,0.07082893081311235,6.240269184112549,0.5907065868377686,450000,0,450000
609,,31,,,0.02,9,0.07082893081311235,6.841965198516846,0.6013376712799072,500000,0,500000
610,,31,,,0.02,10,0.07082893081311235,7.450446605682373,0.608121395111084,550000,0,550000
611,,31,,,0.02,11,0.07082893081311235,8.063340187072754,0.6125361919403076,600000,0,600000
612,,31,,,0.02,12,0.07082893081311235,8.683080196380615,0.6193654537200928,650000,0,650000
613,,31,,,0.02,13,0.07082893081311235,9.35441279411316,0.6709322929382324,700000,0,700000
614,,31,,,0.02,14,0.0861153286099107,9.966935634613037,0.6121444702148438,750000,0,750000
615,,31,,,0.02,15,0.07082893081311235,10.582539558410645,0.6152443885803223,800000,0,800000
616,,31,,,0.02,16,0.07082893081311235,11.187607526779175,0.604686975479126,850000,0,850000
617,,31,,,0.02,17,0.07082893081311235,11.794458389282227,0.6064891815185547,900000,0,900000
618,,31,,,0.02,18,0.07082893081311235,12.392849445343018,0.5980157852172852,950000,0,950000
619,,31,,,0.02,19,0.07082893081311235,12.997175216674805,0.6039531230926514,1000000,0,1000000
620,,32,,,0.02,0,0.40237612786156973,0.9317138195037842,0.9314084053039551,50000,0,50000
621,,32,,,0.02,1,0.3255516888132229,1.521726369857788,0.5896480083465576,100000,0,100000
622,,32,,,0.02,2,0.32646013420947284,2.0855438709259033,0.5634405612945557,150000,0,150000
623,,32,,,0.02,3,0.21965281676240353,2.6536033153533936,0.5677211284637451,200000,0,200000
624,,32,,,0.02,4,0.25158022900296706,3.2002525329589844,0.5462663173675537,250000,0,250000
625,,32,,,0.02,5,0.2225571787864934,3.7889394760131836,0.5882792472839355,300000,0,300000
626,,32,,,0.02,6,0.15480964739459827,4.413152694702148,0.6238703727722168,350000,0,350000
627,,32,,,0.02,7,0.12042780960227198,5.061521768569946,0.6480095386505127,400000,0,400000
628,,32,,,0.02,8,0.08086567133717976,5.709797620773315,0.6479105949401855,450000,0,450000
629,,32,,,0.02,9,0.07565190249536584,6.344104766845703,0.6337559223175049,500000,0,500000
630,,32,,,0.02,10,0.07565190249536584,6.978527069091797,0.6340100765228271,550000,0,550000
631,,32,,,0.02,11,0.07565190249536584,7.6093971729278564,0.630469560623169,600000,0,600000
632,,32,,,0.02,12,0.08355183845344766,8.239372730255127,0.6296291351318359,650000,0,650000
633,,32,,,0.02,13,0.06974265752407717,8.912358283996582,0.6725759506225586,700000,0,700000
634,,32,,,0.02,14,0.06793670651381509,9.524157762527466,0.6114058494567871,750000,0,750000
635,,32,,,0.02,15,0.06565243603324018,10.130658388137817,0.6061294078826904,800000,0,800000
636,,32,,,0.02,16,0.06793670651381509,10.722018480300903,0.5909924507141113,850000,0,850000
637,,32,,,0.02,17,0.049946017599658485,11.316800355911255,0.5943684577941895,900000,0,900000
638,,32,,,0.02,18,0.049946017599658485,11.91421890258789,0.5970432758331299,950000,0,950000
639,,32,,,0.02,19,0.049946017599658485,12.508234024047852,0.5936238765716553,1000000,0,1000000
640,,33,,,0.02,0,0.5709452815072429,0.9304118156433105,0.9299962520599365,50000,0,50000
641,,33,,,0.02,1,0.21714542268176423,1.5247282981872559,0.5939781665802002,100000,0,100000
642,,33,,,0.02,2,0.15735509630798852,2.0829596519470215,0.5578687191009521,150000,0,150000
643,,33,,,0.02,3,0.2138661924418148,2.6476738452911377,0.5643620491027832,200000,0,200000
644,,33,,,0.02,4,0.2144911692932627,3.1956889629364014,0.5476610660552979,250000,0,250000
645,,33,,,0.02,5,0.22836011410937215,3.7758073806762695,0.5797433853149414,300000,0,300000
646,,33,,,0.02,6,0.16021994982913373,4.358124732971191,0.5819070339202881,350000,0,350000
647,,33,,,0.02,7,0.09880702993392644,4.935389518737793,0.5768389701843262,400000,0,400000
648,,33,,,0.02,8,0.08734852852815245,5.518972873687744,0.5832483768463135,450000,0,450000
649,,33,,,0.02,9,0.07275588099445424,6.150293350219727,0.6308724880218506,500000,0,500000
650,,33,,,0.02,10,0.07183947444619028,6.802577495574951,0.6518692970275879,550000,0,550000
651,,33,,,0.02,11,0.070883183577312,7.445202112197876,0.6422545909881592,600000,0,600000
652,,33,,,0.02,12,0.07089817144252505,8.10153603553772,0.6559619903564453,650000,0,650000
653,,33,,,0.02,13,0.06450265162174071,8.727946758270264,0.6260037422180176,700000,0,700000
654,,33,,,0.02,14,0.06627786867663923,9.383498430252075,0.6551008224487305,750000,0,750000
655,,33,,,0.02,15,0.06917675736855756,10.010446310043335,0.6265530586242676,800000,0,800000
656,,33,,,0.02,16,0.06282534884714731,10.639946222305298,0.629112958908081,850000,0,850000
657,,33,,,0.02,17,0.060718462570932406,11.27411150932312,0.6337780952453613,900000,0,900000
658,,33,,,0.02,18,0.05191409266531879,11.903289794921875,0.6287600994110107,950000,0,950000
659,,33,,,0.02,19,0.05072410640752995,12.537575006484985,0.6338629722595215,1000000,0,1000000
660,,34,,,0.02,0,0.37096711113719893,0.9429714679718018,0.9426491260528564,50000,0,50000
661,,34,,,0.02,1,0.3090484012991916,1.5455517768859863,0.602165699005127,100000,0,100000
662,,34,,,0.02,2,0.32372492592210966,2.133837938308716,0.5879290103912354,150000,0,150000
663,,34,,,0.02,3,0.40460621164155447,2.7076756954193115,0.5734832286834717,200000,0,200000
664,,34,,,0.02,4,0.3281926435419241,3.289912700653076,0.5819025039672852,250000,0,250000
665,,34,,,0.02,5,0.2899391842768691,3.887054204940796,0.5967493057250977,300000,0,300000
666,,34,,,0.02,6,0.09106412087587121,4.485553026199341,0.5981266498565674,350000,0,350000
667,,34,,,0.02,7,0.0027105441737926726,5.099782705307007,0.613905668258667,400000,0,400000
668,,34,,,0.02,8,0.0027105441737926726,5.679155111312866,0.5790364742279053,450000,0,450000
669,,34,,,0.02,9,0.0027105441737926726,6.274233102798462,0.5947420597076416,500000,0,500000
670,,34,,,0.02,10,0.002710544173792664,6.86710000038147,0.5925283432006836,550000,0,550000
671,,34,,,0.02,11,0.0027105441737926726,7.5133490562438965,0.6459290981292725,600000,0,600000
672,,34,,,0.02,12,0.002710544173792664,8.098589420318604,0.584895133972168,650000,0,650000
673,,34,,,0.02,13,0.002710544173792664,8.680824756622314,0.5818657875061035,700000,0,700000
674,,34,,,0.02,14,0.0027105441737926726,9.258089303970337,0.5769193172454834,750000,0,750000
675,,34,,,0.02,15,0.002710544173792664,9.83231234550476,0.5738871097564697,800000,0,800000
676,,34,,,0.02,16,0.0027105441737926726,10.402190446853638,0.5695455074310303,850000,0,850000
677,,34,,,0.02,17,0.0027105441737926726,10.971311092376709,0.5687859058380127,900000,0,900000
678,,34,,,0.02,18,0.0027105441737926726,11.541366338729858,0.5697064399719238,950000,0,950000
679,,34,,,0.02,19,0.0027105441737926726,12.110700845718384,0.5689854621887207,1000000,0,1000000
680,,35,,,0.02,0,0.37096711113719893,0.896892786026001,0.8965749740600586,50000,0,50000
681,,35,,,0.02,1,0.31963229340282884,1.4892122745513916,0.592003583908081,100000,0,100000
682,,35,,,0.02,2,0.2673296908124627,2.056100368499756,0.5665483474731445,150000,0,150000
683,,35,,,0.02,3,0.2673296908124627,2.6295080184936523,0.5730524063110352,200000,0,200000
684,,35,,,0.02,4,0.2673296908124627,3.1929197311401367,0.5630640983581543,250000,0,250000
685,,35,,,0.02,5,0.18823380256490632,3.7463200092315674,0.5530045032501221,300000,0,300000
686,,35,,,0.02,6,0.09751905059337387,4.319869041442871,0.5732028484344482,350000,0,350000
687,,35,,,0.02,7,0.09751905059337387,4.915250062942505,0.5950350761413574,400000,0,400000
688,,35,,,0.02,8,0.09751905059337387,5.520451784133911,0.6048367023468018,450000,0,450000
689,,35,,,0.02,9,0.09751905059337387,6.130694150924683,0.6098935604095459,500000,0,500000
690,,35,,,0.02,10,0.09751905059337387,6.7821855545043945,0.6511318683624268,550000,0,550000
691,,35,,,0.02,11,0.09751905059337387,7.3792338371276855,0.5966954231262207,600000,0,600000
692,,35,,,0.02,12,0.0689545709505482,7.980001449584961,0.6003146171569824,650000,0,650000
693,,35,,,0.02,13,0.0689545709505482,8.563615083694458,0.5832397937774658,700000,0,700000
694,,35,,,0.02,14,0.0689545709505482,9.147335290908813,0.583315372467041,750000,0,750000
695,,35,,,0.02,15,0.06501990457066732,9.730837106704712,0.5831460952758789,800000,0,800000
696,,35,,,0.02,16,0.0689545709505482,10.319364309310913,0.5881187915802002,850000,0,850000
697,,35,,,0.02,17,0.08515501424502964,10.929429531097412,0.6096603870391846,900000,0,900000
698,,35,,,0.02,18,0.08259759939326404,11.546581029891968,0.6167407035827637,950000,0,950000
699,,35,,,0.02,19,0.04757286459015227,12.150843858718872,0.6038787364959717,1000000,0,1000000
700,,36,,,0.02,0,0.4383386622373608,0.9292161464691162,0.9288582801818848,50000,0,50000
701,,36,,,0.02,1,0.29746558562114855,1.5393242835998535,0.6097958087921143,100000,0,100000
702,,36,,,0.02,2,0.29746558562114855,2.120987892150879,0.5813353061676025,150000,0,150000
703,,36,,,0.02,3,0.3038325939323566,2.689337730407715,0.5680258274078369,200000,0,200000
704,,36,,,0.02,4,0.32824511743616464,3.2593441009521484,0.5696921348571777,250000,0,250000
705,,36,,,0.02,5,0.2948012103057261,3.8153631687164307,0.5556700229644775,300000,0,300000
706,,36,,,0.02,6,0.2948012103057261,4.380054950714111,0.564335823059082,350000,0,350000
707,,36,,,0.02,7,0.3038325939323566,4.930406332015991,0.5500240325927734,400000,0,400000
708,,36,,,0.02,8,0.29774783847676856,5.482879400253296,0.5521457195281982,450000,0,450000
709,,36,,,0.02,9,0.29774783847676856,6.036206007003784,0.5529937744140625,500000,0,500000
710,,36,,,0.02,10,0.29774783847676856,6.641254901885986,0.6047236919403076,550000,0,550000
711,,36,,,0.02,11,0.29746558562114855,7.188257932662964,0.546668291091919,600000,0,600000
712,,36,,,0.02,12,0.29746558562114855,7.7299041748046875,0.5413310527801514,650000,0,650000
713,,36,,,0.02,13,0.29746558562114855,8.272616863250732,0.5423860549926758,700000,0,700000
714,,36,,,0.02,14,0.29746558562114855,8.816774845123291,0.5438358783721924,750000,0,750000
715,,36,,,0.02,15,0.29746558562114855,9.357925415039062,0.5408356189727783,800000,0,800000
716,,36,,,0.02,16,0.29746558562114855,9.90273404121399,0.5444722175598145,850000,0,850000
717,,36,,,0.02,17,0.29746558562114855,10.449320316314697,0.5462608337402344,900000,0,900000
718,,36,,,0.02,18,0.29746558562114855,10.997310638427734,0.5476419925689697,950000,0,950000
719,,36,,,0.02,19,0.29746558562114855,11.553919076919556,0.5562756061553955,1000000,0,1000000
720,,37,,,0.02,0,0.36667626738779474,0.950343132019043,0.950037956237793,50000,0,50000
721,,37,,,0.02,1,0.3661106254893856,1.5309019088745117,0.5801107883453369,100000,0,100000
722,,37,,,0.02,2,0.38930619040408176,2.110819101333618,0.579608678817749,150000,0,150000
723,,37,,,0.02,3,0.3486597809819568,2.6687986850738525,0.557668924331665,200000,0,200000
724,,37,,,0.02,4,0.3206281114678668,3.1983864307403564,0.5292208194732666,250000,0,250000
725,,37,,,0.02,5,0.3206281114678668,3.7440950870513916,0.5453281402587891,300000,0,300000
726,,37,,,0.02,6,0.3206281114678668,4.291787147521973,0.5473127365112305,350000,0,350000
727,,37,,,0.02,7,0.3206281114678668,4.852925062179565,0.5607466697692871,400000,0,400000
728,,37,,,0.02,8,0.3486597809819568,5.390475034713745,0.5372302532196045,450000,0,450000
729,,37,,,0.02,9,0.3486597809819568,5.987729787826538,0.5969204902648926,500000,0,500000
730,,37,,,0.02,10,0.3486597809819568,6.528987169265747,0.5409281253814697,550000,0,550000
731,,37,,,0.02,11,0.3486597809819568,7.071628570556641,0.5423223972320557,600000,0,600000
732,,37,,,0.02,12,0.3486597809819568,7.618141174316406,0.5461909770965576,650000,0,650000
733,,37,,,0.02,13,0.36864120577988607,8.159169673919678,0.540708065032959,700000,0,700000
734,,37,,,0.02,14,0.3486597809819568,8.694236755371094,0.5347394943237305,750000,0,750000
735,,37,,,0.02,15,0.36864120577988607,9.236645936965942,0.542078971862793,800000,0,800000
736,,37,,,0.02,16,0.3486597809819568,9.769323110580444,0.5323433876037598,850000,0,850000
737,,37,,,0.02,17,0.3486597809819568,10.308002710342407,0.5383419990539551,900000,0,900000
738,,37,,,0.02,18,0.3486597809819568,10.858872175216675,0.5505266189575195,950000,0,950000
739,,37,,,0.02,19,0.3486597809819568,11.40632176399231,0.5471220016479492,1000000,0,1000000
740,,38,,,0.02,0,0.3653774287770208,0.9328570365905762,0.932457685470581,50000,0,50000
741,,38,,,0.02,1,0.3653774287770208,1.516707181930542,0.5834455490112305,100000,0,100000
742,,38,,,0.02,2,0.3526402648585719,2.0787527561187744,0.5616869926452637,150000,0,150000
743,,38,,,0.02,3,0.39093473840096793,2.6336991786956787,0.554621696472168,200000,0,200000
744,,38,,,0.02,4,0.31863210958074606,3.1929304599761963,0.5587961673736572,250000,0,250000
745,,38,,,0.02,5,0.103720877835225,3.7799885272979736,0.586660623550415,300000,0,300000
746,,38,,,0.02,6,0.059251385387555554,4.372989654541016,0.5925619602203369,350000,0,350000
747,,38,,,0.02,7,2.997602166487923e-17,4.975306034088135,0.6019721031188965,400000,0,400000
748,,38,,,0.02,8,2.997602166487923e-17,5.672043561935425,0.6963810920715332,450000,0,450000
749,,38,,,0.02,9,2.997602166487923e-17,6.315646409988403,0.6432561874389648,500000,0,500000
750,,38,,,0.02,10,2.997602166487923e-17,6.919382572174072,0.6033978462219238,550000,0,550000
751,,38,,,0.02,11,2.997602166487923e-17,7.508171558380127,0.5884580612182617,600000,0,600000
752,,38,,,0.02,12,2.997602166487923e-17,8.08162546157837,0.5731160640716553,650000,0,650000
753,,38,,,0.02,13,2.997602166487923e-17,8.656720638275146,0.5747616291046143,700000,0,700000
754,,38,,,0.02,14,2.997602166487923e-17,9.233530044555664,0.5764551162719727,750000,0,750000
755,,38,,,0.02,15,2.997602166487923e-17,9.810354948043823,0.5764799118041992,800000,0,800000
756,,38,,,0.02,16,2.997602166487923e-17,10.39603590965271,0.5853321552276611,850000,0,850000
757,,38,,,0.02,17,2.997602166487923e-17,10.966681480407715,0.5703046321868896,900000,0,900000
758,,38,,,0.02,18,2.997602166487923e-17,11.544878959655762,0.5778489112854004,950000,0,950000
759,,38,,,0.02,19,2.997602166487923e-17,12.121551990509033,0.5763180255889893,1000000,0,1000000
760,,39,,,0.02,0,0.4110597864777009,0.9567809104919434,0.9564483165740967,50000,0,50000
761,,39,,,0.02,1,0.3402168302634121,1.546834945678711,0.5897021293640137,100000,0,100000
762,,39,,,0.02,2,0.39886189307086445,2.11700701713562,0.5698432922363281,150000,0,150000
763,,39,,,0.02,3,0.1853429457444674,2.6776468753814697,0.5602498054504395,200000,0,200000
764,,39,,,0.02,4,0.01288639839789178,3.235862970352173,0.5578422546386719,250000,0,250000
765,,39,,,0.02,5,0.01288639839789178,3.80015230178833,0.5639221668243408,300000,0,300000
766,,39,,,0.02,6,0.011762213905938483,4.389661550521851,0.589113712310791,350000,0,350000
767,,39,,,0.02,7,0.011762213905938483,5.058722734451294,0.6686339378356934,400000,0,400000
768,,39,,,0.02,8,0.012428124263001305,5.671784162521362,0.6126487255096436,450000,0,450000
769,,39,,,0.02,9,0.01288639839789178,6.279229164123535,0.6070852279663086,500000,0,500000
770,,39,,,0.02,10,0.01288639839789178,6.886690855026245,0.6071112155914307,550000,0,550000
771,,39,,,0.02,11,0.01288639839789178,7.487158536911011,0.6001086235046387,600000,0,600000
772,,39,,,0.02,12,0.01288639839789178,8.083693027496338,0.5961534976959229,650000,0,650000
773,,39,,,0.02,13,0.01288639839789178,8.681695222854614,0.5976555347442627,700000,0,700000
774,,39,,,0.02,14,0.01288639839789178,9.281296253204346,0.5992498397827148,750000,0,750000
775,,39,,,0.02,15,0.01288639839789178,9.884223699569702,0.6025502681732178,800000,0,800000
776,,39,,,0.02,16,0.01288639839789178,10.478055477142334,0.593454122543335,850000,0,850000
777,,39,,,0.02,17,0.01288639839789178,11.078815460205078,0.6003789901733398,900000,0,900000
778,,39,,,0.02,18,0.01288639839789178,11.856868743896484,0.7776687145233154,950000,0,950000
779,,39,,,0.02,19,0.01288639839789178,12.538563966751099,0.6812832355499268,1000000,0,1000000
780,,40,,,0.02,0,0.39656857191137995,0.9869487285614014,0.986454963684082,50000,0,50000
781,,40,,,0.02,1,0.31672729090463625,1.5931010246276855,0.6058080196380615,100000,0,100000
782,,40,,,0.02,2,0.40343590357673625,2.150514841079712,0.557063102722168,150000,0,150000
783,,40,,,0.02,3,0.21460818645380106,2.7070109844207764,0.5561656951904297,200000,0,200000
784,,40,,,0.02,4,0.2337393835903846,3.2513163089752197,0.54396653175354,250000,0,250000
785,,40,,,0.02,5,0.24730567911685825,3.8243162631988525,0.5726525783538818,300000,0,300000
786,,40,,,0.02,6,0.18933559726562352,4.438669919967651,0.6139342784881592,350000,0,350000
787,,40,,,0.02,7,0.16079651508364814,5.014516830444336,0.5755190849304199,400000,0,400000
788,,40,,,0.02,8,0.18047758519575804,5.605993270874023,0.5910794734954834,450000,0,450000
789,,40,,,0.02,9,0.17880534608732682,6.211819171905518,0.6054360866546631,500000,0,500000
790,,40,,,0.02,10,0.10974784476516616,6.835477113723755,0.6232445240020752,550000,0,550000
791,,40,,,0.02,11,0.06764797754008295,7.486818790435791,0.6509339809417725,600000,0,600000
792,,40,,,0.02,12,0.02590407690964284,8.154206037521362,0.6669943332672119,650000,0,650000
793,,40,,,0.02,13,0.02590407690964284,8.846781492233276,0.6921536922454834,700000,0,700000
794,,40,,,0.02,14,0.03028265412411454,9.519693613052368,0.6724629402160645,750000,0,750000
795,,40,,,0.02,15,0.02590407690964284,10.166015863418579,0.6459264755249023,800000,0,800000
