,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2049,100000,67,,,0.755,2,0.2859166065265796,2.3125805854797363,0.73651123046875,111000,11200,122200
2050,100000,67,,,0.755,3,0.2177483702676665,2.9749722480773926,0.6619949340820312,148000,11200,159200
2051,100000,67,,,0.93875,4,0.2254802319482503,3.763792753219605,0.7884964942932129,194000,26700,220700
2052,100000,67,,,0.93875,5,0.2254802319482503,4.398149251937866,0.6340019702911377,240000,26700,266700
2053,100000,67,,,0.93875,6,0.21591433423638,5.051198244094849,0.6526751518249512,286000,26700,312700
2054,100000,67,,,0.93875,7,0.1428162199801211,5.735944747924805,0.6842930316925049,332000,26700,358700
2055,100000,67,,,0.93875,8,0.1429663868072557,6.517991542816162,0.781609296798706,378000,42200,420200
2056,100000,67,,,0.93875,9,0.1429663868072557,7.212029695510864,0.6935911178588867,424000,42200,466200
2057,100000,67,,,0.93875,10,0.1274916251293797,7.950844287872314,0.7383894920349121,470000,42200,512200
2058,100000,67,,,0.93875,11,0.1352394044673665,8.66419005393982,0.712925910949707,516000,42200,558200
2059,100000,67,,,0.93875,12,0.0960222792312969,9.5069100856781,0.8423244953155518,562000,57700,619700
2060,100000,67,,,0.93875,13,0.1088623026722207,10.296573162078856,0.7892568111419678,608000,57700,665700
2061,100000,67,,,0.93875,14,0.0768815625710198,11.030295610427856,0.7333180904388428,654000,57700,711700
2062,100000,67,,,0.93875,15,0.0768815625710198,11.769008159637451,0.7382853031158447,700000,57700,757700
2063,100000,67,,,0.93875,16,0.0768815625710198,12.605555534362791,0.8361449241638184,746000,73200,819200
2064,100000,67,,,0.93875,17,0.0785980159680376,13.33280086517334,0.7267839908599854,792000,73200,865200
2065,100000,67,,,0.93875,18,0.0763543839182544,14.087761163711548,0.7545075416564941,838000,73200,911200
2066,100000,67,,,0.93875,19,0.076354134715091,14.812970399856567,0.7247250080108643,884000,73200,957200
2067,100000,67,,,0.93875,20,0.0752550013270496,15.63667607307434,0.8232851028442383,930000,88700,1018700
2068,100000,67,,,0.93875,21,0.0750153411582251,16.368364334106445,0.7312235832214355,976000,88700,1064700
2069,100000,67,,,0.93875,22,0.0750153411582251,17.089937448501587,0.7211000919342041,1022000,88700,1110700
2070,100000,67,,,0.93875,23,0.0753538578809445,17.812630891799927,0.722210168838501,1068000,88700,1156700
2071,100000,67,,,0.93875,24,0.0753538578809445,18.68852066993713,0.8753931522369385,1114000,104200,1218200
2072,100000,67,,,0.93875,25,0.0755864648102835,19.408843278884888,0.7198824882507324,1160000,104200,1264200
2073,100000,67,,,0.93875,26,0.0747844016282162,20.124314069747925,0.7150461673736572,1206000,104200,1310200
2074,100000,67,,,0.93875,27,0.0755864648102835,20.85089612007141,0.7260663509368896,1252000,104200,1356200
2075,100000,67,,,0.93875,28,0.0763451970292881,21.68442177772522,0.8330273628234863,1298000,119700,1417700
2076,100000,67,,,0.93875,29,0.0747844016282162,22.403063535690308,0.7182257175445557,1344000,119700,1463700
2077,100000,67,,,0.93875,30,0.0747844016282162,23.139721870422363,0.7362403869628906,1390000,119700,1509700
2078,100000,68,0.95,0.424741583688952,0.755,0,0.3572152287216897,0.888176679611206,0.8878226280212402,37000,11200,48200
2079,100000,68,,,0.755,1,0.3572152287216897,1.5890464782714844,0.700507640838623,74000,11200,85200
2080,100000,68,,,0.755,2,0.3268694382234612,2.270595073699951,0.6811213493347168,111000,11200,122200
2081,100000,68,,,0.755,3,0.2874173668369568,3.002514362335205,0.7315728664398193,148000,11200,159200
2082,100000,68,,,0.93875,4,0.331713910832572,3.928083896636963,0.9250731468200684,194000,26700,220700
2083,100000,68,,,0.93875,5,0.3149201130811073,4.732502937316895,0.8038396835327148,240000,26700,266700
2084,100000,68,,,0.93875,6,0.2272899403817592,5.483460187911987,0.7504639625549316,286000,26700,312700
2085,100000,68,,,0.93875,7,0.2243812220798716,6.263920783996582,0.7799437046051025,332000,26700,358700
2086,100000,68,,,0.93875,8,0.1945691959589257,7.222560167312622,0.9581351280212402,378000,42200,420200
2087,100000,68,,,0.93875,9,0.1275456957532414,8.015039920806885,0.7919330596923828,424000,42200,466200
2088,100000,68,,,0.93875,10,0.1635251477759296,8.812617063522339,0.7969720363616943,470000,42200,512200
2089,100000,68,,,0.93875,11,0.1334546362378989,9.634713649749756,0.8215796947479248,516000,42200,558200
2090,100000,68,,,0.93875,12,0.1031980971746493,10.679420471191406,1.0440669059753418,562000,57700,619700
2091,100000,68,,,0.93875,13,0.1000504371214666,11.57098627090454,0.8900978565216064,608000,57700,665700
2092,100000,68,,,0.93875,14,0.1000504371214666,12.398100852966309,0.8264904022216797,654000,57700,711700
2093,100000,68,,,0.93875,15,0.0882722827854014,13.23606538772583,0.8373239040374756,700000,57700,757700
2094,100000,68,,,0.93875,16,0.087114292631093,14.32689642906189,1.0901553630828855,746000,73200,819200
2095,100000,68,,,0.93875,17,0.1030034109301739,15.290887832641602,0.9633300304412842,792000,73200,865200
2096,100000,68,,,0.93875,18,0.101400753115856,16.194647550582886,0.9031593799591064,838000,73200,911200
2097,100000,68,,,0.93875,19,0.1004383463914612,17.085006952285767,0.8895232677459717,884000,73200,957200
2098,100000,68,,,0.93875,20,0.0994924778469347,18.17697215080261,1.0913753509521484,930000,88700,1018700
2099,100000,68,,,0.93875,21,0.0981190626565016,19.038707733154297,0.8611478805541992,976000,88700,1064700
2100,100000,68,,,0.93875,22,0.0976483060990415,19.910466194152832,0.8711650371551514,1022000,88700,1110700
2101,100000,68,,,0.93875,23,0.0960165539306323,20.75078010559082,0.8397247791290283,1068000,88700,1156700
2102,100000,68,,,0.93875,24,0.097339602681182,21.74639844894409,0.99503493309021,1114000,104200,1218200
2103,100000,68,,,0.93875,25,0.097339602681182,22.55745887756348,0.810049295425415,1160000,104200,1264200
2104,100000,68,,,0.93875,26,0.097339602681182,23.366220474243164,0.8081841468811035,1206000,104200,1310200
2105,100000,68,,,0.93875,27,0.0959012649162542,24.17352771759033,0.8066716194152832,1252000,104200,1356200
2106,100000,68,,,0.93875,28,0.0990873918119228,25.19991707801819,1.0258500576019287,1298000,119700,1417700
2107,100000,68,,,0.93875,29,0.1004456091749176,26.02117419242859,0.8207409381866455,1344000,119700,1463700
2108,100000,68,,,0.93875,30,0.1004456091749176,26.83160185813904,0.8098850250244141,1390000,119700,1509700
2109,100000,69,0.95,0.4417140825035562,0.755,0,0.3909989363119847,0.8626692295074463,0.8623180389404297,37000,11200,48200
2110,100000,69,,,0.755,1,0.3928138979627497,1.5479943752288818,0.6849818229675293,74000,11200,85200
2111,100000,69,,,0.755,2,0.4911958101934836,2.2209131717681885,0.672147274017334,111000,11200,122200
2112,100000,69,,,0.755,3,0.2859166065265796,2.8999264240264893,0.6786251068115234,148000,11200,159200
2113,100000,69,,,0.93875,4,0.2443692875517703,3.7923154830932617,0.8920025825500488,194000,26700,220700
2114,100000,69,,,0.93875,5,0.2082815672622275,4.511087656021118,0.7182729244232178,240000,26700,266700
2115,100000,69,,,0.93875,6,0.1280469544904825,5.243436336517334,0.7317497730255127,286000,26700,312700
2116,100000,69,,,0.93875,7,0.1280469544904825,5.982807159423828,0.7387924194335938,332000,26700,358700
2117,100000,69,,,0.93875,8,0.1084316677900671,6.937937498092651,0.9546284675598145,378000,42200,420200
2118,100000,69,,,0.93875,9,0.1063365223141832,7.800732374191284,0.8623311519622803,424000,42200,466200
2119,100000,69,,,0.93875,10,0.0871531808301013,8.623827934265137,0.8226137161254883,470000,42200,512200
2120,100000,69,,,0.93875,11,0.0871531808301013,9.459115982055664,0.8348309993743896,516000,42200,558200
2121,100000,69,,,0.93875,12,0.0871531808301013,10.440416097640991,0.9807932376861572,562000,57700,619700
2122,100000,69,,,0.93875,13,0.0871531808301013,11.253212451934814,0.8122923374176025,608000,57700,665700
2123,100000,69,,,0.93875,14,0.0871531808301013,12.048356294631958,0.7946803569793701,654000,57700,711700
2124,100000,69,,,0.93875,15,0.0871531808301013,12.83734679222107,0.7885420322418213,700000,57700,757700
2125,100000,69,,,0.93875,16,0.0871531808301013,13.770400047302246,0.9325826168060304,746000,73200,819200
2126,100000,69,,,0.93875,17,0.0871531808301013,14.539052963256836,0.7681541442871094,792000,73200,865200
2127,100000,69,,,0.93875,18,0.0871531808301013,15.317868947982788,0.7783176898956299,838000,73200,911200
2128,100000,69,,,0.93875,19,0.0871531808301013,16.092416524887085,0.7740464210510254,884000,73200,957200
2129,100000,69,,,0.93875,20,0.0871531808301013,17.033554553985596,0.9406337738037108,930000,88700,1018700
2130,100000,69,,,0.93875,21,0.0871531808301013,17.868459224700928,0.834406852722168,976000,88700,1064700
2131,100000,69,,,0.93875,22,0.0871531808301013,18.63761591911316,0.7686340808868408,1022000,88700,1110700
2132,100000,69,,,0.93875,23,0.0871531808301013,19.41432380676269,0.7762188911437988,1068000,88700,1156700
2133,100000,69,,,0.93875,24,0.0871531808301013,20.342788696289062,0.9279241561889648,1114000,104200,1218200
2134,100000,69,,,0.93875,25,0.0871531808301013,21.12541675567627,0.7821264266967773,1160000,104200,1264200
2135,100000,69,,,0.93875,26,0.0871531808301013,21.90805983543396,0.7821502685546875,1206000,104200,1310200
2136,100000,69,,,0.93875,27,0.0871531808301013,22.693469524383545,0.7848780155181885,1252000,104200,1356200
2137,100000,69,,,0.93875,28,0.0871531808301013,23.63557529449463,0.941608190536499,1298000,119700,1417700
2138,100000,69,,,0.93875,29,0.0871531808301013,24.435919523239136,0.7998464107513428,1344000,119700,1463700
2139,100000,69,,,0.93875,30,0.0924973035996407,25.21691060066223,0.7804620265960693,1390000,119700,1509700
2140,100000,70,0.95,0.3329350403034612,0.755,0,0.3527380674800037,0.8929116725921631,0.8926196098327637,37000,11200,48200
2141,100000,70,,,0.755,1,0.4578952356991753,1.6015031337738037,0.708106517791748,74000,11200,85200
2142,100000,70,,,0.755,2,0.3964560679387721,2.377141237258911,0.7752285003662109,111000,11200,122200
2143,100000,70,,,0.755,3,0.3887201583216417,3.0939207077026367,0.7163302898406982,148000,11200,159200
2144,100000,70,,,0.93875,4,0.3021104519244331,4.028251647949219,0.9339561462402344,194000,26700,220700
2145,100000,70,,,0.93875,5,0.2490694332750942,4.727180004119873,0.6985607147216797,240000,26700,266700
2146,100000,70,,,0.93875,6,0.2490694332750942,5.403774261474609,0.6762430667877197,286000,26700,312700
2147,100000,70,,,0.93875,7,0.2212047519090168,6.077567100524902,0.6733629703521729,332000,26700,358700
2148,100000,70,,,0.93875,8,0.2212047519090168,6.833289861679077,0.7552645206451416,378000,42200,420200
2149,100000,70,,,0.93875,9,0.2212047519090168,7.497190475463867,0.6633551120758057,424000,42200,466200
2150,100000,70,,,0.93875,10,0.2212047519090168,8.188850164413452,0.6910977363586426,470000,42200,512200
2151,100000,70,,,0.93875,11,0.1942831237894791,8.900990724563599,0.711693525314331,516000,42200,558200
2152,100000,70,,,0.93875,12,0.201756741138393,9.7293541431427,0.8279078006744385,562000,57700,619700
2153,100000,70,,,0.93875,13,0.201756741138393,10.495489120483398,0.7656662464141846,608000,57700,665700
2154,100000,70,,,0.93875,14,0.1754595327794135,11.218671321868896,0.7227365970611572,654000,57700,711700
2155,100000,70,,,0.93875,15,0.1754595327794135,11.944807767868042,0.725468635559082,700000,57700,757700
2156,100000,70,,,0.93875,16,0.1733118739348924,13.18224596977234,1.2369160652160645,746000,73200,819200
2157,100000,70,,,0.93875,17,0.1733118739348924,13.902161121368408,0.7194192409515381,792000,73200,865200
2158,100000,70,,,0.93875,18,0.1733118739348924,14.627785682678224,0.7251160144805908,838000,73200,911200
2159,100000,70,,,0.93875,19,0.1754595327794135,15.348926544189451,0.7206261157989502,884000,73200,957200
2160,100000,70,,,0.93875,20,0.1754595327794135,16.18161129951477,0.8321664333343506,930000,88700,1018700
2161,100000,70,,,0.93875,21,0.1754595327794135,16.896488189697266,0.7144031524658203,976000,88700,1064700
2162,100000,70,,,0.93875,22,0.1754595327794135,17.618069648742676,0.7211363315582275,1022000,88700,1110700
2163,100000,70,,,0.93875,23,0.1754595327794135,18.33569645881653,0.717179536819458,1068000,88700,1156700
2164,100000,70,,,0.93875,24,0.1754595327794135,19.232022047042847,0.8958597183227539,1114000,104200,1218200
2165,100000,70,,,0.93875,25,0.1743077619890143,19.943913459777832,0.7113816738128662,1160000,104200,1264200
2166,100000,70,,,0.93875,26,0.1733118739348924,20.67328643798828,0.7288534641265869,1206000,104200,1310200
2167,100000,70,,,0.93875,27,0.1733118739348924,21.3874351978302,0.7136406898498535,1252000,104200,1356200
2168,100000,70,,,0.93875,28,0.1748882106429913,22.23982572555542,0.8518185615539551,1298000,119700,1417700
2169,100000,70,,,0.93875,29,0.1754595327794135,22.980518341064453,0.7402067184448242,1344000,119700,1463700
2170,100000,70,,,0.93875,30,0.1754595327794135,23.780538320541385,0.7995274066925049,1390000,119700,1509700
2171,100000,71,0.95,0.5648364153627311,0.755,0,0.5103992457232683,0.9887423515319824,0.9883759021759032,37000,11200,48200
2172,100000,71,,,0.755,1,0.4450275535358222,1.7346816062927246,0.7452743053436279,74000,11200,85200
2173,100000,71,,,0.755,2,0.2917870114368491,2.485262393951416,0.7502353191375732,111000,11200,122200
2174,100000,71,,,0.755,3,0.2443860713903735,3.2604787349700928,0.7747206687927246,148000,11200,159200
2175,100000,71,,,0.93875,4,0.2769880861796085,4.179883718490601,0.919037103652954,194000,26700,220700
2176,100000,71,,,0.93875,5,0.2682108067414586,4.897505760192871,0.7172787189483643,240000,26700,266700
2177,100000,71,,,0.93875,6,0.2112357346857241,5.632675409317017,0.7347209453582764,286000,26700,312700
2178,100000,71,,,0.93875,7,0.187411141631267,6.328534841537476,0.6955008506774902,332000,26700,358700
2179,100000,71,,,0.93875,8,0.2036425037521613,7.125560522079468,0.7966246604919434,378000,42200,420200
2180,100000,71,,,0.93875,9,0.2105909369102383,7.811289548873901,0.6852803230285645,424000,42200,466200
2181,100000,71,,,0.93875,10,0.1960196431523261,8.485486030578613,0.6737968921661377,470000,42200,512200
2182,100000,71,,,0.93875,11,0.1960196431523261,9.150950193405151,0.6650760173797607,516000,42200,558200
2183,100000,71,,,0.93875,12,0.1940216835549485,9.90646505355835,0.7551138401031494,562000,57700,619700
2184,100000,71,,,0.93875,13,0.164714405123689,10.570087909698486,0.6632170677185059,608000,57700,665700
2185,100000,71,,,0.93875,14,0.1816647638210231,11.272208213806152,0.7017064094543457,654000,57700,711700
2186,100000,71,,,0.93875,15,0.183471929577723,11.964552402496338,0.6919994354248047,700000,57700,757700
2187,100000,71,,,0.93875,16,0.183471929577723,12.765551567077637,0.8006517887115479,746000,73200,819200
2188,100000,71,,,0.93875,17,0.1833453992237834,13.50954556465149,0.7436320781707764,792000,73200,865200
2189,100000,71,,,0.93875,18,0.1790347238494906,14.18991732597351,0.6800220012664795,838000,73200,911200
2190,100000,71,,,0.93875,19,0.183471929577723,14.88076663017273,0.690507173538208,884000,73200,957200
2191,100000,71,,,0.93875,20,0.1817086469154185,15.642667055130005,0.7615535259246826,930000,88700,1018700
2192,100000,71,,,0.93875,21,0.1817086469154185,16.321887016296387,0.6788766384124756,976000,88700,1064700
2193,100000,71,,,0.93875,22,0.1777758384948694,16.994858503341675,0.6725974082946777,1022000,88700,1110700
2194,100000,71,,,0.93875,23,0.1817086469154185,17.67023515701294,0.6750345230102539,1068000,88700,1156700
2195,100000,71,,,0.93875,24,0.1774931847767609,18.435927152633667,0.7653522491455078,1114000,104200,1218200
2196,100000,71,,,0.93875,25,0.1774931847767609,19.12348675727844,0.6871654987335205,1160000,104200,1264200
2197,100000,71,,,0.93875,26,0.1453743233086344,19.826585054397583,0.7026882171630859,1206000,104200,1310200
2198,100000,71,,,0.93875,27,0.1488927115253831,20.51953077316284,0.69252610206604,1252000,104200,1356200
2199,100000,71,,,0.93875,28,0.1488927115253831,21.307678699493408,0.7877378463745117,1298000,119700,1417700
2200,100000,71,,,0.93875,29,0.1453743233086344,22.050164461135864,0.7420704364776611,1344000,119700,1463700
2201,100000,71,,,0.93875,30,0.1453743233086344,22.757192850112915,0.7066006660461426,1390000,119700,1509700
2202,100000,72,0.95,0.4907823613086771,0.755,0,0.3692560617345646,0.8691961765289307,0.8686511516571045,37000,11200,48200
2203,100000,72,,,0.755,1,0.3699789906903002,1.5922026634216309,0.7226812839508057,74000,11200,85200
2204,100000,72,,,0.755,2,0.3421787273082,2.274118661880493,0.6815798282623291,111000,11200,122200
2205,100000,72,,,0.755,3,0.2859166065265796,2.943934679031372,0.6694767475128174,148000,11200,159200
2206,100000,72,,,0.93875,4,0.278605049870173,3.696805000305176,0.7525110244750977,194000,26700,220700
2207,100000,72,,,0.93875,5,0.278605049870173,4.351673126220703,0.654498815536499,240000,26700,266700
2208,100000,72,,,0.93875,6,0.1720364438743792,5.019837856292725,0.6677312850952148,286000,26700,312700
2209,100000,72,,,0.93875,7,0.2563964873992285,5.7050864696502686,0.684758186340332,332000,26700,358700
2210,100000,72,,,0.93875,8,0.1806887357091272,6.520751476287842,0.8151254653930664,378000,42200,420200
2211,100000,72,,,0.93875,9,0.1806887357091272,7.208673000335693,0.6874752044677734,424000,42200,466200
2212,100000,72,,,0.93875,10,0.1387725112051703,7.979555130004883,0.770404577255249,470000,42200,512200
2213,100000,72,,,0.93875,11,0.1387725112051703,8.72027850151062,0.7402534484863281,516000,42200,558200
2214,100000,72,,,0.93875,12,0.1387725112051703,9.616243600845335,0.8954837322235107,562000,57700,619700
2215,100000,72,,,0.93875,13,0.1326143962852195,10.41736912727356,0.8003854751586914,608000,57700,665700
2216,100000,72,,,0.93875,14,0.1278802953212981,11.816723823547363,1.3984315395355225,654000,57700,711700
2217,100000,72,,,0.93875,15,0.1278802953212981,12.739784717559814,0.9225184917449952,700000,57700,757700
2218,100000,72,,,0.93875,16,0.1278802953212981,14.13152003288269,1.3907966613769531,746000,73200,819200
2219,100000,72,,,0.93875,17,0.1262895162174946,15.156827926635742,1.024726390838623,792000,73200,865200
2220,100000,72,,,0.93875,18,0.0925032093462378,16.165882110595703,1.0084316730499268,838000,73200,911200
2221,100000,72,,,0.93875,19,0.0925032093462378,17.073821306228638,0.9074380397796632,884000,73200,957200
2222,100000,72,,,0.93875,20,0.0925032093462378,18.18337607383728,1.108975172042847,930000,88700,1018700
2223,100000,72,,,0.93875,21,0.0906777690904052,19.03238582611084,0.8484468460083008,976000,88700,1064700
2224,100000,72,,,0.93875,22,0.1117328109038386,19.822348594665527,0.7894701957702637,1022000,88700,1110700
2225,100000,72,,,0.93875,23,0.0870603754863397,20.601020097732544,0.7781291007995605,1068000,88700,1156700
2226,100000,72,,,0.93875,24,0.0870603754863397,21.542755603790283,0.9411892890930176,1114000,104200,1218200
2227,100000,72,,,0.93875,25,0.0870603754863397,22.31770920753479,0.774428129196167,1160000,104200,1264200
2228,100000,72,,,0.93875,26,0.0870603754863397,23.094484090805054,0.7762460708618164,1206000,104200,1310200
2229,100000,72,,,0.93875,27,0.0870603754863397,23.88542151451111,0.7903189659118652,1252000,104200,1356200
2230,100000,72,,,0.93875,28,0.0870603754863397,24.853039741516117,0.967071294784546,1298000,119700,1417700
2231,100000,72,,,0.93875,29,0.0870603754863397,25.657824993133545,0.804206371307373,1344000,119700,1463700
2232,100000,72,,,0.93875,30,0.0870603754863397,26.470248699188232,0.8118829727172852,1390000,119700,1509700
2233,100000,73,0.95,0.5796870554765291,0.755,0,0.3839460804881971,0.8479611873626709,0.8474631309509277,37000,11200,48200
2234,100000,73,,,0.755,1,0.3708960591388827,1.5404541492462158,0.6921570301055908,74000,11200,85200
2235,100000,73,,,0.755,2,0.2664754987128021,2.2857186794281006,0.7449402809143066,111000,11200,122200
2236,100000,73,,,0.755,3,0.2234993918110974,3.028456687927246,0.7423861026763916,148000,11200,159200
2237,100000,73,,,0.93875,4,0.2246857017557595,3.895636558532715,0.86684250831604,194000,26700,220700
2238,100000,73,,,0.93875,5,0.2440488754493481,4.526672601699829,0.6307063102722168,240000,26700,266700
2239,100000,73,,,0.93875,6,0.2137023046688947,5.160112380981445,0.6330785751342773,286000,26700,312700
2240,100000,73,,,0.93875,7,0.2137023046688947,5.785859107971191,0.6254303455352783,332000,26700,358700
2241,100000,73,,,0.93875,8,0.2137023046688947,6.481541633605957,0.6953649520874023,378000,42200,420200
2242,100000,73,,,0.93875,9,0.2127552591131065,7.112524032592773,0.6306538581848145,424000,42200,466200
2243,100000,73,,,0.93875,10,0.2127552591131065,7.746762275695801,0.6339194774627686,470000,42200,512200
2244,100000,73,,,0.93875,11,0.2127552591131065,8.38278317451477,0.6356956958770752,516000,42200,558200
2245,100000,73,,,0.93875,12,0.2127552591131065,9.102806091308594,0.7196948528289795,562000,57700,619700
2246,100000,73,,,0.93875,13,0.2127552591131065,9.753913402557371,0.6507842540740967,608000,57700,665700
2247,100000,73,,,0.93875,14,0.2127552591131065,10.442950248718262,0.6886999607086182,654000,57700,711700
2248,100000,73,,,0.93875,15,0.2127552591131065,11.088764190673828,0.6454925537109375,700000,57700,757700
2249,100000,73,,,0.93875,16,0.2127552591131065,11.822807788848875,0.7337009906768799,746000,73200,819200
2250,100000,73,,,0.93875,17,0.2127552591131065,12.466190099716188,0.6430613994598389,792000,73200,865200
2251,100000,73,,,0.93875,18,0.2127552591131065,13.117544651031494,0.6510186195373535,838000,73200,911200
2252,100000,73,,,0.93875,19,0.2127552591131065,13.767863273620604,0.6499936580657959,884000,73200,957200
2253,100000,73,,,0.93875,20,0.2127552591131065,14.487593412399292,0.7194063663482666,930000,88700,1018700
2254,100000,73,,,0.93875,21,0.2127552591131065,15.130391597747805,0.6424763202667236,976000,88700,1064700
2255,100000,73,,,0.93875,22,0.2127552591131065,15.788634777069092,0.6579184532165527,1022000,88700,1110700
2256,100000,73,,,0.93875,23,0.2127552591131065,16.436740159988403,0.6477751731872559,1068000,88700,1156700
2257,100000,73,,,0.93875,24,0.2127552591131065,17.2231388092041,0.7860152721405029,1114000,104200,1218200
2258,100000,73,,,0.93875,25,0.2127552591131065,17.884040355682373,0.6605699062347412,1160000,104200,1264200
2259,100000,73,,,0.93875,26,0.2127552591131065,18.53575539588928,0.6513917446136475,1206000,104200,1310200
2260,100000,73,,,0.93875,27,0.2127552591131065,19.187166213989254,0.6510851383209229,1252000,104200,1356200
2261,100000,73,,,0.93875,28,0.2127552591131065,19.917168140411377,0.7296793460845947,1298000,119700,1417700
2262,100000,73,,,0.93875,29,0.2127552591131065,20.564239025115967,0.646716833114624,1344000,119700,1463700
2263,100000,73,,,0.93875,30,0.2127552591131065,21.22224521636963,0.6576788425445557,1390000,119700,1509700
2264,100000,74,0.95,0.1832242769084874,0.755,0,0.3340228523476963,0.8556842803955078,0.855374813079834,37000,11200,48200
2265,100000,74,,,0.755,1,0.3340228523476963,1.562540054321289,0.7065351009368896,74000,11200,85200
2266,100000,74,,,0.755,2,0.3340228523476963,2.2307302951812744,0.6678562164306641,111000,11200,122200
2267,100000,74,,,0.755,3,0.2888931678337945,2.8926591873168945,0.6616179943084717,148000,11200,159200
2268,100000,74,,,0.93875,4,0.3137743646710756,3.6798622608184814,0.7868244647979736,194000,26700,220700
2269,100000,74,,,0.93875,5,0.2663483348517991,4.325973749160767,0.6457140445709229,240000,26700,266700
2270,100000,74,,,0.93875,6,0.2517272249929919,5.031797647476196,0.7055227756500244,286000,26700,312700
2271,100000,74,,,0.93875,7,0.1951091065046108,5.6901562213897705,0.6580002307891846,332000,26700,358700
2272,100000,74,,,0.93875,8,0.1941530812081817,6.460273504257202,0.7697288990020752,378000,42200,420200
2273,100000,74,,,0.93875,9,0.1742977128920088,7.131335973739624,0.670682430267334,424000,42200,466200
2274,100000,74,,,0.93875,10,0.1742977128920088,7.810394763946533,0.678673505783081,470000,42200,512200
2275,100000,74,,,0.93875,11,0.1627039908418205,8.50764274597168,0.6968464851379395,516000,42200,558200
2276,100000,74,,,0.93875,12,0.1671722158000513,9.270055532455444,0.7620368003845215,562000,57700,619700
2277,100000,74,,,0.93875,13,0.1627039908418205,9.912897109985352,0.6424522399902344,608000,57700,665700
2278,100000,74,,,0.93875,14,0.1658418076611292,10.555421113967896,0.6421008110046387,654000,57700,711700
2279,100000,74,,,0.93875,15,0.1658418076611292,11.2044358253479,0.6485910415649414,700000,57700,757700
2280,100000,74,,,0.93875,16,0.1658418076611292,11.94939422607422,0.7444825172424316,746000,73200,819200
2281,100000,74,,,0.93875,17,0.1658418076611292,12.681398630142212,0.7315559387207031,792000,73200,865200
2282,100000,74,,,0.93875,18,0.1658418076611292,13.380607843399048,0.6986196041107178,838000,73200,911200
2283,100000,74,,,0.93875,19,0.1658418076611292,14.097100734710692,0.716071605682373,884000,73200,957200
2284,100000,74,,,0.93875,20,0.1658418076611292,14.901676654815674,0.804152250289917,930000,88700,1018700
2285,100000,74,,,0.93875,21,0.1658418076611292,15.593765020370483,0.6916778087615967,976000,88700,1064700
2286,100000,74,,,0.93875,22,0.1658418076611292,16.28605604171753,0.6918535232543945,1022000,88700,1110700
2287,100000,74,,,0.93875,23,0.1658418076611292,16.98376441001892,0.6972339153289795,1068000,88700,1156700
2288,100000,74,,,0.93875,24,0.1658418076611292,17.783055543899536,0.7989087104797363,1114000,104200,1218200
2289,100000,74,,,0.93875,25,0.1658418076611292,18.48142004013061,0.6979720592498779,1160000,104200,1264200
2290,100000,74,,,0.93875,26,0.1658418076611292,19.16893148422241,0.687131404876709,1206000,104200,1310200
2291,100000,74,,,0.93875,27,0.1658418076611292,19.852195262908936,0.6828901767730713,1252000,104200,1356200
2292,100000,74,,,0.93875,28,0.1658418076611292,20.697686910629272,0.8450579643249512,1298000,119700,1417700
2293,100000,74,,,0.93875,29,0.1658418076611292,21.389960289001465,0.6918237209320068,1344000,119700,1463700
2294,100000,74,,,0.93875,30,0.1658418076611292,22.080198287963867,0.6898608207702637,1390000,119700,1509700
2295,100000,75,0.95,0.4649217638691323,0.755,0,0.3709671111371989,0.8673202991485596,0.8670003414154053,37000,11200,48200
2296,100000,75,,,0.755,1,0.3828623712773198,1.5511255264282229,0.6833081245422363,74000,11200,85200
2297,100000,75,,,0.755,2,0.297539758781551,2.2591006755828857,0.7076544761657715,111000,11200,122200
2298,100000,75,,,0.755,3,0.297539758781551,2.9682424068450928,0.7088134288787842,148000,11200,159200
2299,100000,75,,,0.93875,4,0.297539758781551,3.8323075771331783,0.8637604713439941,194000,26700,220700
2300,100000,75,,,0.93875,5,0.184196908378506,4.483021020889282,0.6503686904907227,240000,26700,266700
2301,100000,75,,,0.93875,6,0.167348702582067,5.1108715534210205,0.6274805068969727,286000,26700,312700
2302,100000,75,,,0.93875,7,0.102164572236493,5.740868330001831,0.6295864582061768,332000,26700,358700
2303,100000,75,,,0.93875,8,0.0851238313347933,6.485277652740479,0.7439723014831543,378000,42200,420200
2304,100000,75,,,0.93875,9,0.0682756255383543,7.15569806098938,0.6699836254119873,424000,42200,466200
2305,100000,75,,,0.93875,10,0.0607247973794821,7.903309822082519,0.7470781803131104,470000,42200,512200
2306,100000,75,,,0.93875,11,0.0607247973794821,8.642734050750732,0.7388796806335449,516000,42200,558200
2307,100000,75,,,0.93875,12,0.0607247973794821,9.497933864593506,0.8546602725982666,562000,57700,619700
2308,100000,75,,,0.93875,13,0.0614955941375764,10.226574897766112,0.7281630039215088,608000,57700,665700
2309,100000,75,,,0.93875,14,0.0604912163304492,10.94467306137085,0.7176206111907959,654000,57700,711700
2310,100000,75,,,0.93875,15,0.079282671672463,11.660356760025024,0.7151675224304199,700000,57700,757700
2311,100000,75,,,0.93875,16,0.0605183843355635,12.495550394058228,0.8347551822662354,746000,73200,819200
2312,100000,75,,,0.93875,17,0.0664231401550775,13.220539093017578,0.7244982719421387,792000,73200,865200
