,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1735,0.95,49,,,0.1562499999892071,49,0.523668725962581,16.76408553123474,0.3091402053833008,672000,239400,911400
1736,0.95,49,,,0.1562499999892071,50,0.523668725962581,17.068310499191284,0.3040142059326172,679000,239400,918400
1737,0.95,49,,,0.1562499999892071,51,0.523668725962581,17.3751699924469,0.3066260814666748,686000,239400,925400
1738,0.95,49,,,0.1562499999892071,52,0.523668725962581,17.690462589263916,0.3150515556335449,693000,239400,932400
1739,0.95,49,,,0.1562499999892071,53,0.523668725962581,17.99580454826355,0.3051135540008545,700000,239400,939400
1740,0.95,49,,,0.1562499999892071,54,0.523668725962581,18.337332487106323,0.3412916660308838,707000,262884,969884
1741,0.95,49,,,0.1562499999892071,55,0.523668725962581,18.644598245620728,0.3070437908172607,714000,262884,976884
1742,0.95,49,,,0.1562499999892071,56,0.523668725962581,18.9547975063324,0.3099792003631592,721000,262884,983884
1743,0.95,49,,,0.1562499999892071,57,0.523668725962581,19.263843059539795,0.3088138103485107,728000,262884,990884
1744,0.95,49,,,0.1562499999892071,58,0.523668725962581,19.577478647232056,0.3134024143218994,735000,262884,997884
1745,0.95,49,,,0.1562499999892071,59,0.523668725962581,19.887898683547974,0.3101952075958252,742000,262884,1004884
1746,0.95,50,0.95,114644167542.40208,0.381249999894962,0,0.509693505705071,0.7979819774627686,0.7977850437164307,19000,25992,44992
1747,0.95,50,,,0.381249999894962,1,0.3709671111371989,1.1692802906036377,0.3710794448852539,38000,25992,63992
1748,0.95,50,,,0.381249999894962,2,0.4109750039185725,1.486729621887207,0.3172347545623779,57000,25992,82992
1749,0.95,50,,,0.381249999894962,3,0.4109750039185725,1.7941863536834717,0.3072500228881836,76000,25992,101992
1750,0.95,50,,,0.4937499998341211,4,0.2018110423066531,2.181344509124756,0.3868353366851806,100000,51984,151984
1751,0.95,50,,,0.4937499998341211,5,0.2589260889190793,2.494673490524292,0.3130433559417724,124000,51984,175984
1752,0.95,50,,,0.4937499998341211,6,0.2149833295532223,2.8642420768737797,0.3692688941955566,148000,51984,199984
1753,0.95,50,,,0.4937499998341211,7,0.0982832297270913,3.2453505992889404,0.3808071613311767,172000,51984,223984
1754,0.95,50,,,0.4937499998341211,8,0.0982832297270913,3.8131041526794434,0.5674364566802979,196000,77976,273976
1755,0.95,50,,,0.4937499998341211,9,0.0982832297270913,4.216691493988037,0.4032933712005615,220000,77976,297976
1756,0.95,50,,,0.4937499998341211,10,0.0982832297270913,4.61557412147522,0.3985960483551025,244000,77976,321976
1757,0.95,50,,,0.4937499998341211,11,0.0982832297270913,5.012142419815064,0.3962724208831787,268000,77976,345976
1758,0.95,50,,,0.4937499998341211,12,0.0737095715693201,5.583500146865845,0.5710525512695312,292000,103968,395968
1759,0.95,50,,,0.4937499998341211,13,0.0737095715693201,5.976174354553223,0.3923687934875488,316000,103968,419968
1760,0.95,50,,,0.4937499998341211,14,0.0789117848688061,6.371144771575928,0.39461350440979,340000,103968,443968
1761,0.95,50,,,0.4937499998341211,15,0.0711324338628765,6.7615838050842285,0.3901305198669433,364000,103968,467968
1762,0.95,50,,,0.4937499998341211,16,0.0711324338628765,7.31229829788208,0.5503931045532227,388000,129960,517960
1763,0.95,50,,,0.4937499998341211,17,0.0711324338628765,7.700917482376099,0.3882839679718017,412000,129960,541960
1764,0.95,50,,,0.4937499998341211,18,0.0711324338628765,8.088083744049072,0.3868393898010254,436000,129960,565960
1765,0.95,50,,,0.4937499998341211,19,0.0653004741635435,8.472815752029419,0.3844296932220459,460000,129960,589960
1766,0.95,50,,,0.4937499998341211,20,0.0557201189140827,8.98696517944336,0.5138027667999268,484000,155952,639952
1767,0.95,50,,,0.4937499998341211,21,0.0557201189140827,9.366385221481323,0.3791069984436035,508000,155952,663952
1768,0.95,50,,,0.4937499998341211,22,0.0557201189140827,9.749024152755736,0.3822951316833496,532000,155952,687952
1769,0.95,50,,,0.4937499998341211,23,0.0557201189140827,10.129259824752808,0.3799068927764892,556000,155952,711952
1770,0.95,50,,,0.4937499998341211,24,0.055571582416658,10.72559690475464,0.5960135459899902,580000,181944,761944
1771,0.95,50,,,0.4937499998341211,25,0.055571582416658,11.12790560722351,0.4019844532012939,604000,181944,785944
1772,0.95,50,,,0.4937499998341211,26,0.0541622346671124,11.533312320709229,0.4051234722137451,628000,181944,809944
1773,0.95,50,,,0.4937499998341211,27,0.0541622346671124,11.94119644165039,0.4075884819030761,652000,181944,833944
1774,0.95,50,,,0.1562499999892071,28,0.0570762172248231,12.608235597610474,0.6666982173919678,659000,205428,864428
1775,0.95,50,,,0.1562499999892071,29,0.0757799546677155,12.99931001663208,0.3908183574676513,666000,205428,871428
1776,0.95,50,,,0.1562499999892071,30,0.0757799546677155,13.380913019180298,0.3813369274139404,673000,205428,878428
1777,0.95,50,,,0.1562499999892071,31,0.0757799546677155,13.757771730422974,0.3765993118286133,680000,205428,885428
1778,0.95,50,,,0.1562499999892071,32,0.0757799546677155,14.12111520767212,0.3630855083465576,687000,205428,892428
1779,0.95,50,,,0.1562499999892071,33,0.0757799546677155,14.470258712768556,0.3488929271697998,694000,205428,899428
1780,0.95,50,,,0.1562499999892071,34,0.0757799546677155,14.819293975830078,0.3487508296966553,701000,205428,906428
1781,0.95,50,,,0.1562499999892071,35,0.0757799546677155,15.16815185546875,0.3485634326934814,708000,205428,913428
1782,0.95,50,,,0.1562499999892071,36,0.0757799546677155,15.513884782791138,0.3454689979553222,715000,205428,920428
1783,0.95,50,,,0.6062499997714423,37,0.0720366307644074,16.001166105270386,0.4870119094848633,745000,239172,984172
1784,0.95,50,,,0.6062499997714423,38,0.0571099384007426,16.347853183746338,0.3464090824127197,775000,239172,1014172
1785,0.95,51,0.95,295873261.4320898,0.381249999894962,0,0.2726693862533667,0.7500791549682617,0.7498745918273926,19000,25992,44992
1786,0.95,51,,,0.381249999894962,1,0.4276779750364601,1.114051103591919,0.3637406826019287,38000,25992,63992
1787,0.95,51,,,0.381249999894962,2,0.4142371090213453,1.430241584777832,0.3159635066986084,57000,25992,82992
1788,0.95,51,,,0.381249999894962,3,0.4142371090213453,1.7508866786956787,0.3204193115234375,76000,25992,101992
1789,0.95,51,,,0.6062499997714423,4,0.0168510057921294,2.165890693664551,0.4147226810455322,106000,59736,165736
1790,0.95,51,,,0.6062499997714423,5,0.0168510057921294,2.524254083633423,0.3581104278564453,136000,59736,195736
1791,0.95,51,,,0.6062499997714423,6,3.552713678800501e-17,2.850996971130371,0.3265125751495361,166000,59736,225736
1792,0.95,51,,,0.6062499997714423,7,3.552713678800501e-17,3.243767023086548,0.3925340175628662,196000,93480,289480
1793,0.95,51,,,0.6062499997714423,8,3.552713678800501e-17,3.575690031051636,0.3317086696624756,226000,93480,319480
1794,0.95,51,,,0.6062499997714423,9,3.552713678800501e-17,3.8983774185180655,0.3224599361419678,256000,93480,349480
1795,0.95,51,,,0.6062499997714423,10,3.552713678800501e-17,4.285582542419434,0.3869786262512207,286000,127224,413224
1796,0.95,51,,,0.6062499997714423,11,3.552713678800501e-17,4.607012510299683,0.3212161064147949,316000,127224,443224
1797,0.95,51,,,0.6062499997714423,12,3.552713678800501e-17,4.922100067138672,0.3148519992828369,346000,127224,473224
1798,0.95,51,,,0.7187499997132574,13,3.552713678800501e-17,5.306085109710693,0.3837578296661377,381000,160968,541968
1799,0.95,51,,,0.7187499997132574,14,3.552713678800501e-17,5.621337652206421,0.315026044845581,416000,160968,576968
1800,0.95,51,,,0.7187499997132574,15,3.552713678800501e-17,5.9360902309417725,0.3145272731781006,451000,160968,611968
1801,0.95,51,,,0.4937499998341211,16,3.552713678800501e-17,6.327681064605713,0.3913655281066894,475000,186960,661960
1802,0.95,51,,,0.4937499998341211,17,3.552713678800501e-17,6.644942998886108,0.3170285224914551,499000,186960,685960
1803,0.95,51,,,0.4937499998341211,18,3.552713678800501e-17,6.965213060379028,0.320033311843872,523000,186960,709960
1804,0.95,51,,,0.4937499998341211,19,3.552713678800501e-17,7.2812464237213135,0.3158044815063476,547000,186960,733960
1805,0.95,51,,,0.4937499998341211,20,3.552713678800501e-17,7.647170543670654,0.3656909465789795,571000,212952,783952
1806,0.95,51,,,0.4937499998341211,21,3.552713678800501e-17,7.9639732837677,0.3165771961212158,595000,212952,807952
1807,0.95,51,,,0.4937499998341211,22,3.552713678800501e-17,8.279556512832642,0.3153548240661621,619000,212952,831952
1808,0.95,51,,,0.4937499998341211,23,3.552713678800501e-17,8.600259780883789,0.3204853534698486,643000,212952,855952
1809,0.95,51,,,0.4937499998341211,24,3.552713678800501e-17,9.008636236190796,0.4081559181213379,667000,238944,905944
1810,0.95,51,,,0.4937499998341211,25,3.552713678800501e-17,9.326445817947388,0.3175802230834961,691000,238944,929944
1811,0.95,51,,,0.4937499998341211,26,3.552713678800501e-17,9.6442768573761,0.3176007270812988,715000,238944,953944
1812,0.95,51,,,0.4937499998341211,27,3.552713678800501e-17,9.964012145996094,0.3195078372955322,739000,238944,977944
1813,0.95,51,,,0.4937499998341211,28,3.552713678800501e-17,10.33272409439087,0.3684709072113037,763000,264936,1027936
1814,0.95,52,0.95,85949562.37573385,0.4937499998341211,0,0.4313264989375411,0.7395203113555908,0.7393038272857666,24000,25992,49992
1815,0.95,52,,,0.4937499998341211,1,0.3678246786133452,1.0902869701385498,0.3505716323852539,48000,25992,73992
1816,0.95,52,,,0.4937499998341211,2,0.2800127110610338,1.403113842010498,0.3126115798950195,72000,25992,97992
1817,0.95,52,,,0.4937499998341211,3,0.2389923033749829,1.7100257873535156,0.3066871166229248,96000,25992,121992
1818,0.95,52,,,0.6062499997714423,4,0.2389923033749829,2.0581111907958984,0.3478322029113769,126000,59736,185736
1819,0.95,52,,,0.6062499997714423,5,0.1382166949364673,2.3688597679138184,0.3104827404022217,156000,59736,215736
1820,0.95,52,,,0.6062499997714423,6,0.0600953350608827,2.690221071243286,0.3210799694061279,186000,59736,245736
1821,0.95,52,,,0.4937499998341211,7,0.0017550370436878,3.1557250022888184,0.4652705192565918,210000,85728,295728
1822,0.95,52,,,0.4937499998341211,8,2.331468351712829e-17,3.514800548553467,0.3588407039642334,234000,85728,319728
1823,0.95,52,,,0.4937499998341211,9,2.331468351712829e-17,3.880530834197998,0.3655011653900146,258000,85728,343728
1824,0.95,52,,,0.4937499998341211,10,2.331468351712829e-17,4.240615606307983,0.359868049621582,282000,85728,367728
1825,0.95,52,,,0.1562499999892071,11,2.331468351712829e-17,4.707763671875,0.4669158458709717,289000,109212,398212
1826,0.95,52,,,0.1562499999892071,12,2.331468351712829e-17,5.029712915420532,0.3217318058013916,296000,109212,405212
1827,0.95,52,,,0.1562499999892071,13,2.331468351712829e-17,5.346111536026001,0.3161897659301758,303000,109212,412212
1828,0.95,52,,,0.1562499999892071,14,2.331468351712829e-17,5.696201801300049,0.3498666286468506,310000,109212,419212
1829,0.95,52,,,0.1562499999892071,15,2.331468351712829e-17,6.008749723434448,0.3123254776000976,317000,109212,426212
1830,0.95,52,,,0.1562499999892071,16,2.331468351712829e-17,6.324476718902588,0.3155121803283691,324000,109212,433212
1831,0.95,52,,,0.1562499999892071,17,2.331468351712829e-17,6.637919425964356,0.313215970993042,331000,109212,440212
1832,0.95,52,,,0.1562499999892071,18,2.331468351712829e-17,6.954438924789429,0.3162901401519775,338000,109212,447212
1833,0.95,52,,,0.1562499999892071,19,2.331468351712829e-17,7.271220684051514,0.3165547847747803,345000,109212,454212
1834,0.95,52,,,0.4937499998341211,20,2.331468351712829e-17,7.661230325698851,0.3897631168365478,369000,135204,504204
1835,0.95,52,,,0.4937499998341211,21,2.331468351712829e-17,7.980401515960693,0.3189320564270019,393000,135204,528204
1836,0.95,52,,,0.4937499998341211,22,2.331468351712829e-17,8.302932500839233,0.3222942352294922,417000,135204,552204
1837,0.95,52,,,0.4937499998341211,23,2.331468351712829e-17,8.615788221359253,0.3126230239868164,441000,135204,576204
1838,0.95,52,,,0.4937499998341211,24,2.331468351712829e-17,8.982390403747559,0.3663654327392578,465000,161196,626196
1839,0.95,52,,,0.4937499998341211,25,2.331468351712829e-17,9.302381753921509,0.3197684288024902,489000,161196,650196
1840,0.95,52,,,0.4937499998341211,26,2.331468351712829e-17,9.62293577194214,0.3203206062316894,513000,161196,674196
1841,0.95,52,,,0.4937499998341211,27,2.331468351712829e-17,9.940937280654907,0.3177812099456787,537000,161196,698196
1842,0.95,52,,,0.4937499998341211,28,2.331468351712829e-17,10.3116295337677,0.3704557418823242,561000,187188,748188
1843,0.95,52,,,0.4937499998341211,29,2.331468351712829e-17,10.634031295776367,0.3221657276153564,585000,187188,772188
1844,0.95,52,,,0.4937499998341211,30,2.331468351712829e-17,10.957017421722412,0.3227453231811523,609000,187188,796188
1845,0.95,52,,,0.4937499998341211,31,2.331468351712829e-17,11.281522750854492,0.3242602348327636,633000,187188,820188
1846,0.95,52,,,0.4937499998341211,32,2.331468351712829e-17,11.651201486587524,0.3694331645965576,657000,213180,870180
1847,0.95,52,,,0.4937499998341211,33,2.331468351712829e-17,12.015316247940063,0.3638622760772705,681000,213180,894180
1848,0.95,52,,,0.4937499998341211,34,2.331468351712829e-17,12.33963108062744,0.324073314666748,705000,213180,918180
1849,0.95,52,,,0.4937499998341211,35,2.331468351712829e-17,12.663062334060667,0.32318115234375,729000,213180,942180
1850,0.95,52,,,0.4937499998341211,36,2.331468351712829e-17,13.030926942825316,0.3676300048828125,753000,239172,992172
1851,0.95,52,,,0.4937499998341211,37,2.331468351712829e-17,13.36322808265686,0.3320553302764892,777000,239172,1016172
1852,0.95,53,0.95,286477868.6378701,0.381249999894962,0,0.3709671111371989,0.771735429763794,0.7715063095092773,19000,25992,44992
1853,0.95,53,,,0.381249999894962,1,0.3709671111371989,1.1259100437164309,0.3539354801177978,38000,25992,63992
1854,0.95,53,,,0.381249999894962,2,0.5304296384566353,1.4468588829040527,0.3207111358642578,57000,25992,82992
1855,0.95,53,,,0.381249999894962,3,0.5304296384566353,1.759690761566162,0.3126072883605957,76000,25992,101992
1856,0.95,53,,,0.6062499997714423,4,0.2451777080734957,2.1451528072357178,0.3852267265319824,106000,59736,165736
1857,0.95,53,,,0.6062499997714423,5,0.2222140870963697,2.4628889560699463,0.317495584487915,136000,59736,195736
1858,0.95,53,,,0.6062499997714423,6,0.1721252647814009,2.7755126953125,0.3123886585235595,166000,59736,225736
1859,0.95,53,,,0.4937499998341211,7,0.1721252647814009,3.165836334228516,0.3900930881500244,190000,85728,275728
1860,0.95,53,,,0.4937499998341211,8,0.1349211681455729,3.47693419456482,0.3108775615692138,214000,85728,299728
1861,0.95,53,,,0.4937499998341211,9,0.084356400504377,3.7965087890625,0.319331407546997,238000,85728,323728
1862,0.95,53,,,0.4937499998341211,10,0.084356400504377,4.122377157211304,0.3256316184997558,262000,85728,347728
1863,0.95,53,,,0.4937499998341211,11,0.0767052741313505,4.516112804412842,0.3934848308563232,286000,111720,397720
1864,0.95,53,,,0.4937499998341211,12,0.0380612130117492,4.846066951751709,0.3296992778778076,310000,111720,421720
1865,0.95,53,,,0.4937499998341211,13,0.0038813833162139,5.172305345535278,0.3260111808776855,334000,111720,445720
1866,0.95,53,,,0.4937499998341211,14,0.0038813833162139,5.545075416564941,0.3725249767303467,358000,111720,469720
1867,0.95,53,,,0.4937499998341211,15,0.0038813833162139,5.969451665878296,0.4241421222686767,382000,137712,519712
1868,0.95,53,,,0.4937499998341211,16,0.0038813833162139,6.306789398193359,0.3371052742004394,406000,137712,543712
1869,0.95,53,,,0.4937499998341211,17,0.0038813833162139,6.644438028335571,0.3374085426330566,430000,137712,567712
1870,0.95,53,,,0.4937499998341211,18,0.0038813833162139,6.97800350189209,0.3333189487457275,454000,137712,591712
1871,0.95,53,,,0.4937499998341211,19,0.0038813833162139,7.3938307762146,0.4155805110931396,478000,163704,641704
1872,0.95,53,,,0.4937499998341211,20,0.0038813833162139,7.730831384658813,0.3367507457733154,502000,163704,665704
1873,0.95,53,,,0.4937499998341211,21,0.0038813833162139,8.071247100830078,0.340174913406372,526000,163704,689704
1874,0.95,53,,,0.4937499998341211,22,0.0038813833162139,8.404889822006226,0.3333942890167236,550000,163704,713704
1875,0.95,53,,,0.4937499998341211,23,0.0038813833162139,8.82047438621521,0.4153366088867187,574000,189696,763696
1876,0.95,53,,,0.4937499998341211,24,0.0038813833162139,9.157504081726074,0.3367764949798584,598000,189696,787696
1877,0.95,53,,,0.4937499998341211,25,0.0038813833162139,9.49236226081848,0.3346138000488281,622000,189696,811696
1878,0.95,53,,,0.4937499998341211,26,0.0038813833162139,9.83784008026123,0.3452451229095459,646000,189696,835696
1879,0.95,53,,,0.4937499998341211,27,0.0038813833162139,10.254376888275146,0.4162864685058594,670000,215688,885688
1880,0.95,53,,,0.4937499998341211,28,0.0038813833162139,10.587491035461426,0.3328588008880615,694000,215688,909688
1881,0.95,53,,,0.4937499998341211,29,0.0038813833162139,10.928124904632568,0.3403851985931396,718000,215688,933688
1882,0.95,53,,,0.4937499998341211,30,0.0038813833162139,11.265254020690918,0.3368868827819824,742000,215688,957688
1883,0.95,53,,,0.4937499998341211,31,0.0038813833162139,11.67961812019348,0.4141023159027099,766000,241680,1007680
1884,0.95,54,0.95,21924252108.473885,0.4937499998341211,0,0.4309995252421321,0.7094001770019531,0.709141731262207,24000,25992,49992
1885,0.95,54,,,0.4937499998341211,1,0.3151410379820233,1.0973596572875977,0.3877031803131103,48000,25992,73992
1886,0.95,54,,,0.4937499998341211,2,0.0932537468451487,1.4279227256774902,0.3302919864654541,72000,25992,97992
1887,0.95,54,,,0.4937499998341211,3,3.552713678800501e-17,1.749082088470459,0.3209371566772461,96000,25992,121992
1888,0.95,54,,,0.4937499998341211,4,3.552713678800501e-17,2.1359848976135254,0.3866798877716064,120000,51984,171984
1889,0.95,54,,,0.4937499998341211,5,3.552713678800501e-17,2.472954750061035,0.3367495536804199,144000,51984,195984
1890,0.95,54,,,0.4937499998341211,6,3.552713678800501e-17,2.8130698204040527,0.3398950099945068,168000,51984,219984
1891,0.95,54,,,0.4937499998341211,7,3.552713678800501e-17,3.144289493560791,0.3310070037841797,192000,51984,243984
1892,0.95,54,,,0.6062499997714423,8,3.552713678800501e-17,3.541012525558472,0.3964948654174804,222000,85728,307728
1893,0.95,54,,,0.6062499997714423,9,3.552713678800501e-17,3.857095003128052,0.315861701965332,252000,85728,337728
1894,0.95,54,,,0.6062499997714423,10,3.552713678800501e-17,4.174093961715698,0.316770076751709,282000,85728,367728
1895,0.95,54,,,0.4937499998341211,11,3.552713678800501e-17,4.564708709716797,0.3903791904449463,306000,111720,417720
1896,0.95,54,,,0.4937499998341211,12,3.552713678800501e-17,4.879080057144165,0.31414794921875,330000,111720,441720
1897,0.95,54,,,0.4937499998341211,13,3.552713678800501e-17,5.19245195388794,0.3131499290466308,354000,111720,465720
1898,0.95,54,,,0.4937499998341211,14,3.552713678800501e-17,5.507404804229736,0.3147070407867431,378000,111720,489720
1899,0.95,54,,,0.6062499997714423,15,3.552713678800501e-17,5.899035692214966,0.3914015293121338,408000,145464,553464
1900,0.95,54,,,0.6062499997714423,16,3.552713678800501e-17,6.216720342636108,0.3174581527709961,438000,145464,583464
1901,0.95,54,,,0.6062499997714423,17,3.552713678800501e-17,6.533457279205322,0.3165051937103271,468000,145464,613464
1902,0.95,54,,,0.7187499997132574,18,3.552713678800501e-17,6.927888631820679,0.3941996097564697,503000,179208,682208
1903,0.95,54,,,0.7187499997132574,19,3.552713678800501e-17,7.244772672653198,0.3166487216949463,538000,179208,717208
1904,0.95,54,,,0.7187499997132574,20,3.552713678800501e-17,7.606376647949219,0.3613741397857666,573000,179208,752208
1905,0.95,54,,,0.6062499997714423,21,3.552713678800501e-17,7.9964659214019775,0.3898303508758545,603000,212952,815952
1906,0.95,54,,,0.6062499997714423,22,3.552713678800501e-17,8.316385269165039,0.3196911811828613,633000,212952,845952
1907,0.95,54,,,0.6062499997714423,23,3.552713678800501e-17,8.636236667633057,0.3196194171905517,663000,212952,875952
1908,0.95,54,,,0.4937499998341211,24,3.552713678800501e-17,9.02713680267334,0.3906729221343994,687000,238944,925944
1909,0.95,54,,,0.4937499998341211,25,3.552713678800501e-17,9.347362041473389,0.3199942111968994,711000,238944,949944
1910,0.95,54,,,0.4937499998341211,26,3.552713678800501e-17,9.66442084312439,0.3168060779571533,735000,238944,973944
1911,0.95,54,,,0.4937499998341211,27,3.552713678800501e-17,9.983185291290283,0.3185210227966308,759000,238944,997944
1912,0.95,54,,,0.6062499997714423,28,3.552713678800501e-17,10.375777006149292,0.3923614025115967,789000,272688,1061688
1913,0.95,55,0.95,2506248.4404481538,0.4937499998341211,0,0.3989363720091032,0.7644507884979248,0.7642476558685303,24000,25992,49992
1914,0.95,55,,,0.4937499998341211,1,0.380105190154382,1.1300344467163086,0.3653907775878906,48000,25992,73992
1915,0.95,55,,,0.4937499998341211,2,0.3709671111371989,1.4394185543060305,0.3091773986816406,72000,25992,97992
1916,0.95,55,,,0.4937499998341211,3,0.4150941861296228,1.7389459609985352,0.299269437789917,96000,25992,121992
1917,0.95,55,,,0.6062499997714423,4,0.2198115071233261,2.0885612964630127,0.349402904510498,126000,59736,185736
1918,0.95,55,,,0.6062499997714423,5,0.2155841587214068,2.391014814376831,0.3022327423095703,156000,59736,215736
1919,0.95,55,,,0.6062499997714423,6,0.2155841587214068,2.6896755695343018,0.2984335422515869,186000,59736,245736
1920,0.95,55,,,0.381249999894962,7,0.2155841587214068,3.058572292327881,0.3686597347259521,205000,85728,290728
1921,0.95,55,,,0.381249999894962,8,0.2155841587214068,3.368104696273804,0.3093056678771972,224000,85728,309728
1922,0.95,55,,,0.381249999894962,9,0.2155841587214068,3.674363851547241,0.306023359298706,243000,85728,328728
1923,0.95,55,,,0.381249999894962,10,0.2146299422054829,4.019120216369629,0.3445448875427246,262000,85728,347728
1924,0.95,55,,,0.1562499999892071,11,0.4126870036494421,4.377748727798462,0.3584229946136474,269000,109212,378212
1925,0.95,55,,,0.1562499999892071,12,0.4126870036494421,4.681975603103638,0.3040022850036621,276000,109212,385212
1926,0.95,55,,,0.1562499999892071,13,0.5230722135098776,4.987813234329224,0.3056349754333496,283000,109212,392212
1927,0.95,55,,,0.1562499999892071,14,0.5314934066182306,5.289999961853027,0.3019347190856933,290000,109212,399212
1928,0.95,55,,,0.1562499999892071,15,0.5314934066182306,5.588091611862183,0.2978534698486328,297000,109212,406212
1929,0.95,55,,,0.1562499999892071,16,0.5314934066182306,5.885877847671509,0.2975358963012695,304000,109212,413212
1930,0.95,55,,,0.1562499999892071,17,0.5314934066182306,6.1934075355529785,0.3072845935821533,311000,109212,420212
1931,0.95,55,,,0.1562499999892071,18,0.5314934066182306,6.509643316268921,0.3159937858581543,318000,109212,427212
1932,0.95,55,,,0.1562499999892071,19,0.5314934066182306,6.83349609375,0.3236088752746582,325000,109212,434212
1933,0.95,55,,,0.6062499997714423,20,0.4149963494441407,7.255353689193726,0.4216170310974121,355000,142956,497956
1934,0.95,55,,,0.6062499997714423,21,0.4149963494441407,7.5730204582214355,0.317422866821289,385000,142956,527956
1935,0.95,55,,,0.6062499997714423,22,0.3730576035237349,7.885027647018433,0.3117780685424804,415000,142956,557956
1936,0.95,55,,,0.4937499998341211,23,0.2403848850162952,8.266248941421509,0.3809726238250732,439000,168948,607948
1937,0.95,55,,,0.4937499998341211,24,0.2403848850162952,8.579283237457275,0.3128049373626709,463000,168948,631948
1938,0.95,55,,,0.4937499998341211,25,0.2242243094674627,8.899934768676758,0.3203990459442138,487000,168948,655948
1939,0.95,55,,,0.4937499998341211,26,0.2242243094674627,9.218261241912842,0.3180792331695556,511000,168948,679948
1940,0.95,55,,,0.6062499997714423,27,0.2242243094674627,9.62998104095459,0.4114630222320556,541000,202692,743692
1941,0.95,55,,,0.6062499997714423,28,0.2199457926241891,9.962931632995604,0.3326859474182129,571000,202692,773692
1942,0.95,55,,,0.6062499997714423,29,0.2199457926241891,10.344610929489136,0.3814256191253662,601000,202692,803692
1943,0.95,55,,,0.1562499999892071,30,0.5314934066182306,10.793164491653442,0.4483318328857422,608000,226176,834176
1944,0.95,55,,,0.1562499999892071,31,0.5314934066182306,11.127228021621704,0.3338372707366943,615000,226176,841176
1945,0.95,55,,,0.1562499999892071,32,0.5343647122383968,11.456340312957764,0.3288445472717285,622000,226176,848176
1946,0.95,55,,,0.1562499999892071,33,0.5811061069560375,11.765124797821043,0.30853271484375,629000,226176,855176
1947,0.95,55,,,0.1562499999892071,34,0.5325716399297907,12.072901725769045,0.3075375556945801,636000,226176,862176
1948,0.95,55,,,0.1562499999892071,35,0.5325716399297907,12.38162112236023,0.3084940910339355,643000,226176,869176
1949,0.95,55,,,0.1562499999892071,36,0.5341199907974745,12.687713384628296,0.3058531284332275,650000,226176,876176
1950,0.95,55,,,0.1562499999892071,37,0.5341199907974745,12.996811866760254,0.3088693618774414,657000,226176,883176
1951,0.95,55,,,0.1562499999892071,38,0.5341199907974745,13.308045625686646,0.3110003471374511,664000,226176,890176
1952,0.95,55,,,0.4937499998341211,39,0.473681998582527,13.672371864318848,0.364091157913208,688000,252168,940168
1953,0.95,55,,,0.4937499998341211,40,0.473681998582527,13.98042058944702,0.3078157901763916,712000,252168,964168
1954,0.95,55,,,0.4937499998341211,41,0.473681998582527,14.290564060211182,0.3099157810211181,736000,252168,988168
1955,0.95,55,,,0.4937499998341211,42,0.4189523246732134,14.604791402816772,0.3139741420745849,760000,252168,1012168
1956,0.95,56,0.95,4515179223.999098,0.4937499998341211,0,0.3851001720141015,0.7301969528198242,0.7299821376800537,24000,25992,49992
1957,0.95,56,,,0.4937499998341211,1,0.383491058827891,1.0853779315948486,0.3549387454986572,48000,25992,73992
1958,0.95,56,,,0.4937499998341211,2,0.2151662544571632,1.3907716274261477,0.3051841259002685,72000,25992,97992
1959,0.95,56,,,0.4937499998341211,3,0.2151662544571632,1.6989619731903076,0.3079838752746582,96000,25992,121992
1960,0.95,56,,,0.4937499998341211,4,0.2151662544571632,2.038126945495605,0.3389406204223633,120000,51984,171984
1961,0.95,56,,,0.4937499998341211,5,0.2075803984152035,2.383439779281616,0.3450648784637451,144000,51984,195984
1962,0.95,56,,,0.4937499998341211,6,0.1549127024580155,2.6965174674987797,0.3128197193145752,168000,51984,219984
1963,0.95,56,,,0.4937499998341211,7,0.1549127024580155,3.006678581237793,0.3098893165588379,192000,51984,243984
1964,0.95,56,,,0.6062499997714423,8,0.1882770706071368,3.429980993270874,0.4230117797851562,222000,85728,307728
1965,0.95,56,,,0.6062499997714423,9,0.1882770706071368,3.777166604995728,0.3469076156616211,252000,85728,337728
1966,0.95,56,,,0.6062499997714423,10,0.1882770706071368,4.129377841949463,0.3519482612609863,282000,85728,367728
1967,0.95,56,,,0.4937499998341211,11,0.1445849690951078,4.668767213821411,0.5390872955322266,306000,111720,417720
1968,0.95,56,,,0.4937499998341211,12,0.1445849690951078,5.039185762405396,0.3701198101043701,330000,111720,441720
1969,0.95,56,,,0.4937499998341211,13,0.1445849690951078,5.406479120254517,0.3669958114624023,354000,111720,465720
1970,0.95,56,,,0.4937499998341211,14,0.1445849690951078,5.77433967590332,0.3675673007965088,378000,111720,489720
1971,0.95,56,,,0.4937499998341211,15,0.1445849690951078,6.260334014892578,0.485706090927124,402000,137712,539712
1972,0.95,56,,,0.4937499998341211,16,0.1445849690951078,6.634063482284546,0.3734052181243896,426000,137712,563712
1973,0.95,56,,,0.4937499998341211,17,0.1445849690951078,7.018581867218018,0.384213924407959,450000,137712,587712
1974,0.95,56,,,0.4937499998341211,18,0.1445849690951078,7.399064540863037,0.3801827430725097,474000,137712,611712
