,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
697,0.8,20,0.9180959757268284,12,0.4303904317871674,10.6331524848938,0.7607672214508057,309000,130600,439600
698,0.8,20,0.9180959757268284,13,0.3906585242447656,11.311761140823364,0.6782257556915283,354000,130600,484600
699,0.8,20,0.9180959757268284,14,0.3125084135668563,12.009678602218628,0.697490930557251,399000,130600,529600
700,0.8,20,0.9180959757268284,15,0.2858739705030804,12.692587614059448,0.6824755668640137,444000,130600,574600
701,0.8,20,0.9180959757268284,16,0.3054406040428946,13.392719984054564,0.6997194290161133,489000,130600,619600
702,0.8,20,0.9180959757268284,17,0.2515486212856988,14.107268571853638,0.7142186164855957,534000,130600,664600
703,0.8,20,0.9180959757268284,18,0.2260377754033684,14.81810712814331,0.7104873657226562,579000,130600,709600
704,0.8,20,0.9180959757268284,19,0.2367014403507615,15.55433201789856,0.7357754707336426,624000,130600,754600
705,0.8,20,0.9180959757268284,20,0.1734438973181328,16.32311987876892,0.7684056758880615,669000,130600,799600
706,0.8,20,0.9180959757268284,21,0.1028322304538005,17.02141547203064,0.6978580951690674,714000,130600,844600
707,0.8,20,0.9180959757268284,22,0.1028322304538005,17.74790930747986,0.7260351181030273,759000,130600,889600
708,0.8,20,0.9180959757268284,23,0.105190150105163,18.52782654762268,0.7794325351715088,804000,130600,934600
709,0.8,20,0.9180959757268284,24,0.105190150105163,19.320261478424072,0.7919788360595703,849000,130600,979600
710,0.8,20,0.9180959757268284,25,0.0948425538912482,20.1180157661438,0.7972843647003174,894000,130600,1024600
711,0.8,20,0.9180959757268284,26,0.0947462726207245,20.908073902130127,0.7895772457122803,939000,130600,1069600
712,0.8,20,0.9180959757268284,27,0.0947462726207245,21.88282322883606,0.9742889404296876,984000,130600,1114600
713,0.8,20,0.9180959757268284,28,0.0948425538912482,22.69045090675354,0.8072123527526855,1029000,130600,1159600
714,0.8,20,0.9180959757268284,29,0.0948425538912482,23.47720670700073,0.7863214015960693,1074000,130600,1204600
715,0.8,20,0.9180959757268284,30,0.0948425538912482,24.275257110595703,0.7976346015930176,1119000,130600,1249600
716,0.8,20,0.9180959757268284,31,0.0948425538912482,25.16862988471985,0.8927013874053955,1164000,130600,1294600
717,0.8,20,0.9180959757268284,32,0.0948425538912482,26.194393157958984,1.0253233909606934,1209000,130600,1339600
718,0.8,20,0.9180959757268284,33,0.0948425538912482,27.30782389640808,1.1129937171936035,1254000,130600,1384600
719,0.8,20,0.9180959757268284,34,0.0948425538912482,28.096987009048465,0.7887465953826904,1299000,130600,1429600
720,0.8,20,0.9180959757268284,35,0.0948425538912482,28.87202262878418,0.7745964527130127,1344000,130600,1474600
721,0.8,20,0.9180959757268284,36,0.0948425538912482,29.650306224823,0.7778637409210205,1389000,130600,1519600
722,0.8,21,0.08125,0,0.5136863951270806,0.7804758548736572,0.780113935470581,4000,9900,13900
723,0.8,21,0.138671875,1,0.6048010956779115,1.6600136756896973,0.8792283535003662,10000,20000,30000
724,0.8,21,0.1925048828125,2,0.3664688205976272,2.5397443771362305,0.8794162273406982,19000,30700,49700
725,0.8,21,0.2429733276367187,3,0.4044227155682447,3.3527638912200928,0.8126490116119385,31000,41900,72900
726,0.8,21,0.3376016616821289,4,0.4424948543419094,4.163655996322632,0.8105850219726562,47000,52100,99100
727,0.8,21,0.4204014539718628,5,0.2148139088685516,4.988458156585693,0.8244295120239258,68000,62900,130900
728,0.8,21,0.4928512722253799,6,0.210034692993102,5.8006885051727295,0.8118681907653809,92000,74200,166200
729,0.8,21,0.5562448631972075,7,0.2148139088685516,6.618858814239502,0.8176956176757812,119000,85900,204900
730,0.8,21,0.6117142552975565,8,0.1341329769486137,7.446058511734009,0.8267877101898193,149000,98000,247000
731,0.8,21,0.7087856914731674,9,0.1341329769486137,8.25673508644104,0.8101398944854736,184000,107000,291000
732,0.8,21,0.7815892686048755,10,0.1026942182457222,9.061302185058594,0.8041658401489258,223000,116200,339200
733,0.8,21,0.8361919514536567,11,0.1026942182457222,9.9215989112854,0.8598935604095459,264000,125600,389600
734,0.8,21,0.9180959757268284,12,0.1026942182457222,10.793449878692629,0.8713643550872803,309000,130600,439600
735,0.8,21,0.9180959757268284,13,0.1026942182457222,11.55925726890564,0.7653212547302246,354000,130600,484600
736,0.8,21,0.9180959757268284,14,0.0949694603900769,12.36441683769226,0.8046693801879883,399000,130600,529600
737,0.8,21,0.9180959757268284,15,0.1026942182457222,13.130910396575928,0.7659969329833984,444000,130600,574600
738,0.8,21,0.9180959757268284,16,0.1026942182457222,13.886062622070312,0.7547385692596436,489000,130600,619600
739,0.8,21,0.9180959757268284,17,0.1026942182457222,14.62946391105652,0.7429976463317871,534000,130600,664600
740,0.8,21,0.9180959757268284,18,0.1026942182457222,15.382238388061523,0.7523651123046875,579000,130600,709600
741,0.8,21,0.9180959757268284,19,0.1026942182457222,16.13462495803833,0.7519776821136475,624000,130600,754600
742,0.8,21,0.9180959757268284,20,0.1026942182457222,16.86873745918274,0.7337067127227783,669000,130600,799600
743,0.8,21,0.9180959757268284,21,0.1026942182457222,17.65879225730896,0.7896356582641602,714000,130600,844600
744,0.8,21,0.9180959757268284,22,0.1026942182457222,18.403502941131592,0.7443060874938965,759000,130600,889600
745,0.8,21,0.9180959757268284,23,0.1026942182457222,19.148303985595703,0.7443852424621582,804000,130600,934600
746,0.8,21,0.9180959757268284,24,0.1026942182457222,19.900527238845825,0.7518141269683838,849000,130600,979600
747,0.8,21,0.9180959757268284,25,0.1026942182457222,20.643534421920776,0.7425961494445801,894000,130600,1024600
748,0.8,21,0.9180959757268284,26,0.1026942182457222,21.400925874710083,0.7569868564605713,939000,130600,1069600
749,0.8,21,0.9180959757268284,27,0.1026942182457222,22.139092922210693,0.7376530170440674,984000,130600,1114600
750,0.8,21,0.9180959757268284,28,0.1026942182457222,22.88729047775269,0.7477695941925049,1029000,130600,1159600
751,0.8,21,0.9180959757268284,29,0.1026942182457222,23.63187026977539,0.7441208362579346,1074000,130600,1204600
752,0.8,21,0.9180959757268284,30,0.1026942182457222,24.38585138320923,0.7535598278045654,1119000,130600,1249600
753,0.8,21,0.9180959757268284,31,0.1026942182457222,25.13398003578186,0.7476663589477539,1164000,130600,1294600
754,0.8,21,0.9180959757268284,32,0.1026942182457222,25.895658254623413,0.761265754699707,1209000,130600,1339600
755,0.8,21,0.9180959757268284,33,0.1026942182457222,26.654789209365845,0.7586250305175781,1254000,130600,1384600
756,0.8,21,0.9180959757268284,34,0.1026942182457222,27.410021543502808,0.7547602653503418,1299000,130600,1429600
757,0.8,21,0.9180959757268284,35,0.0801974931127975,28.164119243621823,0.7536883354187012,1344000,130600,1474600
758,0.8,21,0.9180959757268284,36,0.0801974931127975,28.92198848724365,0.7574570178985596,1389000,130600,1519600
759,0.8,22,0.08125,0,0.5217628755912078,0.7986354827880859,0.798297643661499,4000,9900,13900
760,0.8,22,0.138671875,1,0.467204798525056,1.6554057598114014,0.8564877510070801,10000,20000,30000
761,0.8,22,0.5155029296875,2,0.3590295563202265,2.4614949226379395,0.8056466579437256,35000,31800,66800
762,0.8,22,0.5760650634765625,3,0.4576475885407253,3.212321519851685,0.7504925727844238,63000,43600,106600
763,0.8,22,0.6290569305419922,4,0.3679455351063715,3.9598147869110103,0.747169017791748,94000,55900,149900
764,0.8,22,0.7217926979064941,5,0.3679455351063715,4.608607769012451,0.6485083103179932,130000,64900,194900
765,0.8,22,0.7913445234298706,6,0.3679455351063715,5.263964891433716,0.6550548076629639,169000,74200,243200
766,0.8,22,0.843508392572403,7,0.2859166065265796,5.924994468688965,0.6607356071472168,211000,83600,294600
767,0.8,22,0.9217541962862016,8,0.2859166065265796,6.589048147201538,0.6637663841247559,257000,88600,345600
768,0.8,22,0.9217541962862016,9,0.2859166065265796,7.220334768295288,0.6309928894042969,303000,88600,391600
769,0.8,22,0.9217541962862016,10,0.2859166065265796,7.846537113189697,0.6259090900421143,349000,88600,437600
770,0.8,22,0.9217541962862016,11,0.2859166065265796,8.476706743240356,0.6298744678497314,395000,88600,483600
771,0.8,22,0.9217541962862016,12,0.2859166065265796,9.099673986434937,0.622657299041748,441000,88600,529600
772,0.8,22,0.9217541962862016,13,0.2859166065265796,9.72229528427124,0.6223287582397461,487000,88600,575600
773,0.8,22,0.9217541962862016,14,0.2859166065265796,10.348964929580688,0.6263747215270996,533000,88600,621600
774,0.8,22,0.9217541962862016,15,0.2859166065265796,10.98240089416504,0.6331379413604736,579000,88600,667600
775,0.8,22,0.9217541962862016,16,0.2859166065265796,11.803017616271973,0.819861650466919,625000,88600,713600
776,0.8,22,0.9217541962862016,17,0.2859166065265796,12.873027324676514,1.069709539413452,671000,88600,759600
777,0.8,22,0.9217541962862016,18,0.3379073557533458,13.506324291229248,0.6329267024993896,717000,88600,805600
778,0.8,22,0.9217541962862016,19,0.3379073557533458,14.139755487442017,0.6330366134643555,763000,88600,851600
779,0.8,22,0.9217541962862016,20,0.3290853766194385,14.775867223739624,0.6356947422027588,809000,88600,897600
780,0.8,22,0.9217541962862016,21,0.2957737908071339,15.44999647140503,0.6737551689147949,855000,88600,943600
781,0.8,22,0.9217541962862016,22,0.2375167138236675,16.21657657623291,0.7660353183746338,901000,88600,989600
782,0.8,22,0.9217541962862016,23,0.2372603092932,16.95617651939392,0.7391777038574219,947000,88600,1035600
783,0.8,22,0.9217541962862016,24,0.1863847560469409,17.705740928649902,0.7490935325622559,993000,88600,1081600
784,0.8,22,0.9217541962862016,25,0.1886595088190487,18.479260444641117,0.772932767868042,1039000,88600,1127600
785,0.8,22,0.9217541962862016,26,0.1759039811724525,19.281078338623047,0.8013219833374023,1085000,88600,1173600
786,0.8,22,0.9217541962862016,27,0.1759039811724525,20.1046781539917,0.82308030128479,1131000,88600,1219600
787,0.8,22,0.9217541962862016,28,0.1677411229148227,20.94714331626892,0.8419668674468994,1177000,88600,1265600
788,0.8,22,0.9217541962862016,29,0.1677411229148227,21.78006148338318,0.832322359085083,1223000,88600,1311600
789,0.8,22,0.9217541962862016,30,0.1677411229148227,22.627914428710938,0.8473336696624756,1269000,88600,1357600
790,0.8,22,0.9217541962862016,31,0.1645067955583807,23.479087591171265,0.8506865501403809,1315000,88600,1403600
791,0.8,22,0.9217541962862016,32,0.1582673195776372,24.319634437561035,0.8400497436523438,1361000,88600,1449600
792,0.8,22,0.9217541962862016,33,0.1582673195776372,25.15650224685669,0.8363676071166992,1407000,88600,1495600
793,0.8,22,0.9217541962862016,34,0.1582673195776372,26.012824058532715,0.8558259010314941,1453000,88600,1541600
794,0.8,23,0.08125,0,0.5269452514893657,0.7922286987304688,0.7919199466705322,4000,9900,13900
795,0.8,23,0.138671875,1,0.6700305250275536,1.663801908493042,0.8711631298065186,10000,20000,30000
796,0.8,23,0.1925048828125,2,0.5217855388219858,2.4580814838409424,0.7939798831939697,19000,30700,49700
797,0.8,23,0.2429733276367187,3,0.3961850747279584,3.239742994308472,0.781287431716919,31000,41900,72900
798,0.8,23,0.3376016616821289,4,0.4049086065277113,4.021397113800049,0.7813076972961426,47000,52100,99100
799,0.8,23,0.4204014539718628,5,0.4272271072806773,4.8137078285217285,0.7919015884399414,68000,62900,130900
800,0.8,23,0.4928512722253799,6,0.2665166401269425,5.597378492355347,0.7832791805267334,92000,74200,166200
801,0.8,23,0.5562448631972075,7,0.2204765485306676,6.453005075454712,0.8552408218383789,119000,85900,204900
802,0.8,23,0.6117142552975565,8,0.1709667931357292,7.290862560272217,0.8374056816101074,149000,98000,247000
803,0.8,23,0.7087856914731674,9,0.1093434096700985,8.185855865478516,0.8944821357727051,184000,107000,291000
804,0.8,23,0.7815892686048755,10,0.1078308426577929,9.113937616348268,0.9275944232940674,223000,116200,339200
805,0.8,23,0.8361919514536567,11,0.0950672329659107,10.086901664733888,0.972419023513794,264000,125600,389600
806,0.8,23,0.9180959757268284,12,0.0882485971023329,11.117104291915894,1.029677152633667,309000,130600,439600
807,0.8,23,0.9180959757268284,13,0.0882485971023329,11.959092378616331,0.8414521217346191,354000,130600,484600
808,0.8,23,0.9180959757268284,14,0.0841834316416717,12.779071569442747,0.8194284439086914,399000,130600,529600
809,0.8,23,0.9180959757268284,15,0.0841834316416717,13.613789081573486,0.8341350555419922,444000,130600,574600
810,0.8,23,0.9180959757268284,16,0.0729556347589907,14.452862024307253,0.8385226726531982,489000,130600,619600
811,0.8,23,0.9180959757268284,17,0.0782625504928694,15.302875518798828,0.8493800163269043,534000,130600,664600
812,0.8,23,0.9180959757268284,18,0.0794703137507565,16.167170763015747,0.8637607097625732,579000,130600,709600
813,0.8,23,0.9180959757268284,19,0.0794703137507565,17.00104308128357,0.8333146572113037,624000,130600,754600
814,0.8,23,0.9180959757268284,20,0.0859390637794076,17.81555485725403,0.8139050006866455,669000,130600,799600
815,0.8,23,0.9180959757268284,21,0.0859390637794076,18.648436307907104,0.8322768211364746,714000,130600,844600
816,0.8,23,0.9180959757268284,22,0.0880112943186282,19.48258137702942,0.8335165977478027,759000,130600,889600
817,0.8,23,0.9180959757268284,23,0.077290217229187,20.30919623374939,0.8260526657104492,804000,130600,934600
818,0.8,23,0.9180959757268284,24,0.0858813252808411,21.1323664188385,0.822575569152832,849000,130600,979600
819,0.8,23,0.9180959757268284,25,0.0855876842376617,22.012978315353397,0.8800382614135742,894000,130600,1024600
820,0.8,23,0.9180959757268284,26,0.0861057848722155,22.832435846328732,0.8188068866729736,939000,130600,1069600
821,0.8,23,0.9180959757268284,27,0.0853463417420411,23.67247462272644,0.8394067287445068,984000,130600,1114600
822,0.8,23,0.9180959757268284,28,0.0850621712076982,24.522974967956543,0.8499207496643066,1029000,130600,1159600
823,0.8,23,0.9180959757268284,29,0.0853463417420411,25.38476014137268,0.8612103462219238,1074000,130600,1204600
824,0.8,23,0.9180959757268284,30,0.0853463417420411,26.26170492172241,0.8762149810791016,1119000,130600,1249600
825,0.8,23,0.9180959757268284,31,0.0853463417420411,27.153024911880493,0.8906779289245605,1164000,130600,1294600
826,0.8,23,0.9180959757268284,32,0.0853463417420411,28.04939126968384,0.8957846164703369,1209000,130600,1339600
827,0.8,23,0.9180959757268284,33,0.0853463417420411,28.96659755706787,0.9166157245635986,1254000,130600,1384600
828,0.8,23,0.9180959757268284,34,0.0853463417420411,29.87495803833008,0.9077520370483398,1299000,130600,1429600
829,0.8,23,0.9180959757268284,35,0.0853463417420411,30.766693353652958,0.8911449909210205,1344000,130600,1474600
830,0.8,23,0.9180959757268284,36,0.0853463417420411,31.6758074760437,0.9085512161254884,1389000,130600,1519600
831,0.8,24,0.08125,0,0.5267121941024946,0.7899887561798096,0.7896969318389893,4000,9900,13900
832,0.8,24,0.138671875,1,0.6884687185746696,1.6389245986938477,0.8486294746398926,10000,20000,30000
833,0.8,24,0.5155029296875,2,0.3694274581791935,2.418318748474121,0.7790834903717041,35000,31800,66800
834,0.8,24,0.5760650634765625,3,0.4778113170015203,3.135128974914551,0.7164947986602783,63000,43600,106600
835,0.8,24,0.6290569305419922,4,0.4175331334009096,3.868550300598145,0.732968807220459,94000,55900,149900
836,0.8,24,0.7217926979064941,5,0.3925192817073176,4.612832546234131,0.743955135345459,130000,64900,194900
837,0.8,24,0.7913445234298706,6,0.3709671111371989,5.369355916976929,0.7562201023101807,169000,74200,243200
838,0.8,24,0.843508392572403,7,0.3719836362999104,6.095654487609863,0.7259652614593506,211000,83600,294600
839,0.8,24,0.9217541962862016,8,0.2959008330727924,6.87081241607666,0.7748458385467529,257000,88600,345600
840,0.8,24,0.9217541962862016,9,0.2819907074642365,7.574966192245483,0.7038009166717529,303000,88600,391600
841,0.8,24,0.9217541962862016,10,0.2886265628219721,8.256059408187866,0.6806445121765137,349000,88600,437600
842,0.8,24,0.9217541962862016,11,0.2886265628219721,8.938949584960938,0.6824371814727783,395000,88600,483600
843,0.8,24,0.9217541962862016,12,0.2843960077777871,9.626986742019652,0.6875567436218262,441000,88600,529600
844,0.8,24,0.9217541962862016,13,0.2347811535592622,10.36340069770813,0.7360520362854004,487000,88600,575600
845,0.8,24,0.9217541962862016,14,0.254924711513564,11.076658725738524,0.7127447128295898,533000,88600,621600
846,0.8,24,0.9217541962862016,15,0.2063399165403427,11.781656503677368,0.7045657634735107,579000,88600,667600
847,0.8,24,0.9217541962862016,16,0.2063399165403427,12.475834608078005,0.6937410831451416,625000,88600,713600
848,0.8,24,0.9217541962862016,17,0.2033513653951101,13.160343408584597,0.6840031147003174,671000,88600,759600
849,0.8,24,0.9217541962862016,18,0.2031102804386104,13.868767738342283,0.7079665660858154,717000,88600,805600
850,0.8,24,0.9217541962862016,19,0.2124664945653553,14.56222414970398,0.6928560733795166,763000,88600,851600
851,0.8,24,0.9217541962862016,20,0.2013379392895035,15.236465692520142,0.6736600399017334,809000,88600,897600
852,0.8,24,0.9217541962862016,21,0.1865194555168542,15.889846801757812,0.652946949005127,855000,88600,943600
853,0.8,24,0.9217541962862016,22,0.1865194555168542,16.54175567626953,0.6514484882354736,901000,88600,989600
854,0.8,24,0.9217541962862016,23,0.2055704248920866,17.204971313476562,0.6628930568695068,947000,88600,1035600
855,0.8,24,0.9217541962862016,24,0.2055704248920866,17.859724521636963,0.6543745994567871,993000,88600,1081600
856,0.8,24,0.9217541962862016,25,0.2055704248920866,18.52045726776123,0.6602437496185303,1039000,88600,1127600
857,0.8,24,0.9217541962862016,26,0.2055704248920866,19.245279788970947,0.7244563102722168,1085000,88600,1173600
858,0.8,24,0.9217541962862016,27,0.2055704248920866,19.903313159942627,0.6577227115631104,1131000,88600,1219600
859,0.8,24,0.9217541962862016,28,0.2055704248920866,20.576852798461918,0.6732234954833984,1177000,88600,1265600
860,0.8,24,0.9217541962862016,29,0.2055704248920866,21.23422384262085,0.6570591926574707,1223000,88600,1311600
861,0.8,24,0.9217541962862016,30,0.2055704248920866,21.89080142974853,0.6562597751617432,1269000,88600,1357600
862,0.8,24,0.9217541962862016,31,0.2055704248920866,22.54839253425598,0.6571886539459229,1315000,88600,1403600
863,0.8,24,0.9217541962862016,32,0.1891356406529848,23.213800191879272,0.665081262588501,1361000,88600,1449600
864,0.8,24,0.9217541962862016,33,0.2014824663748573,23.87373304367065,0.6595971584320068,1407000,88600,1495600
865,0.8,24,0.9217541962862016,34,0.2014824663748573,24.53202533721924,0.6579616069793701,1453000,88600,1541600
866,0.8,25,0.08125,0,0.5509636718115358,0.8232300281524658,0.8229267597198486,4000,9900,13900
867,0.8,25,0.138671875,1,0.5122481390995779,1.6850388050079346,0.8614218235015869,10000,20000,30000
868,0.8,25,0.5155029296875,2,0.4462863179059724,2.4966814517974854,0.8112647533416748,35000,31800,66800
869,0.8,25,0.5760650634765625,3,0.4301833865216364,3.193490743637085,0.6964120864868164,63000,43600,106600
870,0.8,25,0.6290569305419922,4,0.4023270771415227,3.932891368865967,0.7390451431274414,94000,55900,149900
871,0.8,25,0.7217926979064941,5,0.3846307076230365,4.75045919418335,0.8171267509460449,130000,64900,194900
872,0.8,25,0.7913445234298706,6,0.3559533664438786,5.575778007507324,0.824967622756958,169000,74200,243200
873,0.8,25,0.843508392572403,7,0.352621835979857,6.444435834884644,0.8682105541229248,211000,83600,294600
874,0.8,25,0.9217541962862016,8,0.3541063521521371,7.279699802398682,0.8349134922027588,257000,88600,345600
875,0.8,25,0.9217541962862016,9,0.3541063521521371,7.985280990600586,0.7052247524261475,303000,88600,391600
876,0.8,25,0.9217541962862016,10,0.4062043498731861,8.693634271621704,0.7079944610595703,349000,88600,437600
877,0.8,25,0.9217541962862016,11,0.3241147306563197,9.434267044067385,0.7401893138885498,395000,88600,483600
878,0.8,25,0.9217541962862016,12,0.3180909413347055,10.122523546218872,0.6878983974456787,441000,88600,529600
879,0.8,25,0.9217541962862016,13,0.2480999178813656,10.8242449760437,0.7013216018676758,487000,88600,575600
880,0.8,25,0.9217541962862016,14,0.2480999178813656,11.506943464279177,0.6823928356170654,533000,88600,621600
881,0.8,25,0.9217541962862016,15,0.1860895622422092,12.181687831878662,0.6743178367614746,579000,88600,667600
882,0.8,25,0.9217541962862016,16,0.1860895622422092,12.841210126876833,0.6591269969940186,625000,88600,713600
883,0.8,25,0.9217541962862016,17,0.1081124820635861,13.553625106811523,0.7119362354278564,671000,88600,759600
884,0.8,25,0.9217541962862016,18,0.0797101107588737,14.296591758728027,0.7424445152282715,717000,88600,805600
885,0.8,25,0.9217541962862016,19,0.0564859854657686,15.054340600967407,0.7573270797729492,763000,88600,851600
886,0.8,25,0.9217541962862016,20,0.0615404758491476,15.845482110977173,0.7906699180603027,809000,88600,897600
887,0.8,25,0.9217541962862016,21,0.0615404758491476,16.642024517059326,0.7955060005187988,855000,88600,943600
888,0.8,25,0.9217541962862016,22,0.0615404758491476,17.4255850315094,0.7830698490142822,901000,88600,989600
889,0.8,25,0.9217541962862016,23,0.0601581946536974,18.20281171798706,0.7767853736877441,947000,88600,1035600
890,0.8,25,0.9217541962862016,24,0.0614085620546317,18.98137140274048,0.7781181335449219,993000,88600,1081600
891,0.8,25,0.9217541962862016,25,0.0614085620546317,19.76354122161865,0.7816767692565918,1039000,88600,1127600
892,0.8,25,0.9217541962862016,26,0.0614085620546317,20.54078459739685,0.7767813205718994,1085000,88600,1173600
893,0.8,25,0.9217541962862016,27,0.0614085620546317,21.328898429870605,0.7876198291778564,1131000,88600,1219600
894,0.8,25,0.9217541962862016,28,0.0603274940582681,22.11655044555664,0.7871389389038086,1177000,88600,1265600
895,0.8,25,0.9217541962862016,29,0.0603274940582681,22.906691789627075,0.7896440029144287,1223000,88600,1311600
896,0.8,25,0.9217541962862016,30,0.0614085620546317,23.762755155563354,0.8555676937103271,1269000,88600,1357600
897,0.8,25,0.9217541962862016,31,0.0614085620546317,24.574747562408447,0.8115499019622803,1315000,88600,1403600
898,0.8,25,0.9217541962862016,32,0.0614085620546317,25.37075400352478,0.795440673828125,1361000,88600,1449600
899,0.8,25,0.9217541962862016,33,0.0614085620546317,26.176868200302124,0.8056294918060303,1407000,88600,1495600
900,0.8,25,0.9217541962862016,34,0.0614085620546317,26.971990823745728,0.7946114540100098,1453000,88600,1541600
901,0.8,26,0.08125,0,0.5188002799134331,0.7830584049224854,0.7827670574188232,4000,9900,13900
902,0.8,26,0.138671875,1,0.4738824468127864,1.6062028408050537,0.8228328227996826,10000,20000,30000
903,0.8,26,0.1925048828125,2,0.5617870496441205,2.3780412673950195,0.7715287208557129,19000,30700,49700
904,0.8,26,0.2429733276367187,3,0.4583002559009528,3.116873979568481,0.7384107112884521,31000,41900,72900
905,0.8,26,0.3376016616821289,4,0.342094193284309,3.842430830001831,0.7252013683319092,47000,52100,99100
906,0.8,26,0.4204014539718628,5,0.3813129712690454,4.582584619522095,0.7397239208221436,68000,62900,130900
907,0.8,26,0.4928512722253799,6,0.2384083775684019,5.312650442123413,0.7297277450561523,92000,74200,166200
908,0.8,26,0.5562448631972075,7,0.2342952211001051,6.0874574184417725,0.7744560241699219,119000,85900,204900
909,0.8,26,0.6117142552975565,8,0.1786816988571065,6.872880458831787,0.7850930690765381,149000,98000,247000
910,0.8,26,0.7087856914731674,9,0.1786816988571065,7.672186136245727,0.7989721298217773,184000,107000,291000
911,0.8,26,0.7815892686048755,10,0.1802479124364663,8.465988874435425,0.7934319972991943,223000,116200,339200
912,0.8,26,0.8361919514536567,11,0.180536266020047,9.260278940200806,0.7938699722290039,264000,125600,389600
913,0.8,26,0.9180959757268284,12,0.1757926467559346,10.023704528808594,0.7630724906921387,309000,130600,439600
914,0.8,26,0.9180959757268284,13,0.1757926467559346,10.712713718414308,0.6886696815490723,354000,130600,484600
915,0.8,26,0.9180959757268284,14,0.1715861826161132,11.448432683944702,0.7353975772857666,399000,130600,529600
916,0.8,26,0.9180959757268284,15,0.1715861826161132,12.12367868423462,0.6749229431152344,444000,130600,574600
917,0.8,26,0.9180959757268284,16,0.1715861826161132,12.799838781356812,0.6758346557617188,489000,130600,619600
918,0.8,26,0.9180959757268284,17,0.1715861826161132,13.46986174583435,0.66969895362854,534000,130600,664600
919,0.8,26,0.9180959757268284,18,0.1715861826161132,14.135221481323242,0.6650359630584717,579000,130600,709600
920,0.8,26,0.9180959757268284,19,0.1715861826161132,14.810879230499268,0.675283670425415,624000,130600,754600
921,0.8,26,0.9180959757268284,20,0.1715861826161132,15.48428750038147,0.6730406284332275,669000,130600,799600
922,0.8,26,0.9180959757268284,21,0.1715861826161132,16.15589737892151,0.6711149215698242,714000,130600,844600
923,0.8,26,0.9180959757268284,22,0.1715861826161132,16.840728044509888,0.6845071315765381,759000,130600,889600
924,0.8,26,0.9180959757268284,23,0.1715861826161132,17.51353883743286,0.6723988056182861,804000,130600,934600
925,0.8,26,0.9180959757268284,24,0.1715861826161132,18.196594953536987,0.6826705932617188,849000,130600,979600
926,0.8,26,0.9180959757268284,25,0.1715861826161132,18.87155222892761,0.6746325492858887,894000,130600,1024600
927,0.8,26,0.9180959757268284,26,0.1715861826161132,19.54828000068665,0.6764047145843506,939000,130600,1069600
928,0.8,26,0.9180959757268284,27,0.1715861826161132,20.234068155288696,0.6854617595672607,984000,130600,1114600
929,0.8,26,0.9180959757268284,28,0.1715861826161132,20.905972003936768,0.6715781688690186,1029000,130600,1159600
930,0.8,26,0.9180959757268284,29,0.1715861826161132,21.580251455307007,0.6739547252655029,1074000,130600,1204600
931,0.8,26,0.9180959757268284,30,0.1715861826161132,22.254255533218384,0.6736786365509033,1119000,130600,1249600
932,0.8,26,0.9180959757268284,31,0.1715861826161132,22.92447662353516,0.6698727607727051,1164000,130600,1294600
933,0.8,26,0.9180959757268284,32,0.1715861826161132,23.600139379501343,0.6753377914428711,1209000,130600,1339600
934,0.8,26,0.9180959757268284,33,0.1715861826161132,24.33016061782837,0.7296936511993408,1254000,130600,1384600
935,0.8,26,0.9180959757268284,34,0.1715861826161132,25.0049102306366,0.6743743419647217,1299000,130600,1429600
936,0.8,26,0.9180959757268284,35,0.1715861826161132,25.69240951538086,0.687169075012207,1344000,130600,1474600
937,0.8,26,0.9180959757268284,36,0.1715861826161132,26.36658024787903,0.6737849712371826,1389000,130600,1519600
938,0.8,27,0.08125,0,0.5375336433930549,0.808415412902832,0.8080465793609619,4000,9900,13900
939,0.8,27,0.138671875,1,0.4697944339860864,1.658055305480957,0.8492543697357178,10000,20000,30000
940,0.8,27,0.1925048828125,2,0.6466658678349627,2.4654390811920166,0.8070056438446045,19000,30700,49700
941,0.8,27,0.4448471069335937,3,0.4001775317039466,3.244671106338501,0.7788469791412354,41000,42900,83900
942,0.8,27,0.5142412185668945,4,0.3829324147557601,4.116666316986084,0.8715236186981201,66000,54400,120400
943,0.8,27,0.5749610662460327,5,0.3837094402703523,5.006314754486084,0.8892216682434082,94000,66200,160200
944,0.8,27,0.6280909329652786,6,0.3571002488514114,5.952754259109497,0.9460303783416748,125000,78500,203500
945,0.8,27,0.721068199723959,7,0.3408512348511607,6.859630584716797,0.906468152999878,161000,87500,248500
946,0.8,27,0.7908011497929692,8,0.2836432637641747,7.763466119766235,0.9033753871917723,200000,96800,296800
947,0.8,27,0.8431008623447269,9,0.2616211735731664,8.660502672195435,0.8964767456054688,242000,106200,348200
948,0.8,27,0.9215504311723636,10,0.2618930381416097,9.603635549545288,0.9426984786987304,288000,111200,399200
949,0.8,27,0.9215504311723636,11,0.2062545605603432,10.441364526748655,0.8371710777282715,334000,111200,445200
950,0.8,27,0.9215504311723636,12,0.1784221502366159,11.267710208892822,0.8258161544799805,380000,111200,491200
951,0.8,27,0.9215504311723636,13,0.1775873946935511,12.111722469329834,0.8434772491455078,426000,111200,537200
952,0.8,27,0.9215504311723636,14,0.1439185402756432,12.925161838531494,0.8128132820129395,472000,111200,583200
