,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1258,0.8,56,0.44875,5,0.1987732798435232,24.79055905342102,4.265647172927856,126000,174600,300600
1259,0.8,56,0.8162499999999999,6,0.1798230710218394,28.779932260513306,3.988367795944214,166000,212100,378100
1260,0.8,56,0.93875,7,0.1519922954505912,32.89514350891113,4.114282608032227,212000,267600,479600
1261,0.8,56,0.8162499999999999,8,0.1007690629507567,38.02031898498535,5.124534130096436,252000,329100,581100
1262,0.8,56,0.8162499999999999,9,0.1325829695116114,42.96948003768921,4.9482481479644775,292000,384600,676600
1263,0.8,56,0.44875,10,0.085951184256017,47.71235179901123,4.7418317794799805,314000,435300,749300
1264,0.8,56,0.44875,11,0.0847538750443345,50.92008948326111,3.20678448677063,336000,468000,804000
1265,0.8,56,0.44875,12,0.0847538750443345,55.06774282455444,4.146559715270996,358000,500700,858700
1266,0.8,56,0.57125,13,0.0856438603068368,58.8902268409729,3.821624517440796,386000,537000,923000
1267,0.8,56,0.32625,14,0.0679762943406939,62.65058422088623,3.759607553482056,402000,575700,977700
1268,0.8,56,0.20375,15,0.085951184256017,67.14445972442627,4.492780923843384,412000,601200,1013200
1269,0.8,56,0.32625,16,0.0681161636492014,71.0683753490448,3.9228830337524414,428000,621900,1049900
1270,0.8,56,0.32625,17,0.0681161636492014,74.93822693824768,3.8691070079803462,444000,648600,1092600
1271,0.8,56,0.44875,18,0.0679762943406939,79.17894458770752,4.240103960037232,466000,675300,1141300
1272,0.8,56,0.44875,19,0.0679762943406939,82.61094546318054,3.4313342571258545,488000,708000,1196000
1273,0.8,56,0.32625,20,0.0681161636492014,86.0765233039856,3.464829206466675,504000,740700,1244700
1274,0.8,56,0.08125,21,0.1883207273284693,89.68870663642883,3.611645221710205,508000,766200,1274200
1275,0.8,56,0.20375,22,0.0681161636492014,93.1922607421875,3.5029730796813965,518000,779700,1297700
1276,0.8,56,0.08125,23,0.0955872793825693,95.98649382591248,2.793539762496948,522000,799200,1321200
1277,0.8,56,0.20375,24,0.0681161636492014,98.99673008918762,3.0095064640045166,532000,812700,1344700
1278,0.8,56,0.08125,25,0.2047008560973572,102.13673138618468,3.13939905166626,536000,832200,1368200
1279,0.8,56,0.20375,26,0.0681161636492014,105.88643455505373,3.749149799346924,546000,845700,1391700
1280,0.8,56,0.08125,27,0.3344810698971394,109.46907258033752,3.581786870956421,550000,865200,1415200
1281,0.8,56,0.20375,28,0.0681161636492014,113.15451383590698,3.684759140014648,560000,878700,1438700
1282,0.8,56,0.08125,29,0.1926231273410552,117.1303288936615,3.975229501724243,564000,898200,1462200
1283,0.8,56,0.20375,30,0.0681161636492014,121.14252066612244,4.011590719223023,574000,911700,1485700
1284,0.8,56,0.08125,31,0.1926231273410552,123.76572918891908,2.622628688812256,578000,931200,1509200
1285,0.8,57,0.08125,0,3.760610380997168,1.4984819889068604,1.4977710247039795,4000,9900,13900
1286,0.8,57,0.44875,1,0.2836273844421206,3.5193238258361816,2.020268201828003,26000,24600,50600
1287,0.8,57,0.57125,2,0.2859166065265796,5.490086555480957,1.9702372550964355,54000,60900,114900
1288,0.8,57,0.57125,3,0.2657688847260475,7.4350199699401855,1.9442226886749268,82000,103200,185200
1289,0.8,57,0.32625,4,0.2137751816037542,9.44556999206543,2.0099451541900635,98000,141900,239900
1290,0.8,57,0.44875,5,0.2213236894613991,11.488278150558472,2.0420689582824707,120000,168600,288600
1291,0.8,57,0.8162499999999999,6,0.2296873853846262,13.697571754455566,2.2085113525390625,160000,206100,366100
1292,0.8,57,0.8162499999999999,7,0.1656582615758631,16.004511833190918,2.3062403202056885,200000,261600,461600
1293,0.8,57,0.93875,8,0.1656582615758631,18.505846738815308,2.500638008117676,246000,317100,563100
1294,0.8,57,0.44875,9,0.1568603514228929,20.89668273925781,2.3900938034057617,268000,373800,641800
1295,0.8,57,0.44875,10,0.1574818832080622,23.73197293281555,2.834408760070801,290000,406500,696500
1296,0.8,57,0.6937500000000001,11,0.1128185442321343,28.80904173851013,5.0761799812316895,324000,442800,766800
1297,0.8,57,0.44875,12,0.1273912523475278,32.86719298362732,4.056149005889893,346000,487500,833500
1298,0.8,57,0.44875,13,0.1032493101184563,36.23671293258667,3.368642091751098,368000,520200,888200
1299,0.8,57,0.57125,14,0.1035295197529139,40.230087995529175,3.992444038391113,396000,556500,952500
1300,0.8,57,0.57125,15,0.0917325535255282,43.5410385131836,3.3102023601531982,424000,598800,1022800
1301,0.8,57,0.6937500000000001,16,0.0917325535255282,47.77990102767944,4.2379984855651855,458000,641100,1099100
1302,0.8,57,0.32625,17,0.1035295197529139,52.46394896507263,4.68315052986145,474000,685800,1159800
1303,0.8,57,0.44875,18,0.0882740292465261,56.239227056503296,3.77441668510437,496000,712500,1208500
1304,0.8,57,0.32625,19,0.1020637036725716,60.98323631286621,4.74129056930542,512000,745200,1257200
1305,0.8,57,0.44875,20,0.0882740292465261,65.86359691619873,4.879514217376709,534000,771900,1305900
1306,0.8,57,0.32625,21,0.1020637036725716,70.60005354881287,4.735658168792725,550000,804600,1354600
1307,0.8,57,0.44875,22,0.0853234307739769,74.85568499565125,4.254653215408325,572000,831300,1403300
1308,0.8,57,0.32625,23,0.0892517281327522,79.12876439094543,4.272305727005005,588000,864000,1452000
1309,0.8,57,0.44875,24,0.0835699095070872,83.8040943145752,4.674428462982178,610000,890700,1500700
1310,0.8,58,0.08125,0,0.5807775523644166,2.4732041358947754,2.472618103027344,4000,9900,13900
1311,0.8,58,0.6937500000000001,1,0.4477693603605123,5.798027515411377,3.3243470191955566,38000,28200,66200
1312,0.8,58,0.93875,2,0.4423683162421433,9.468168497085571,3.6695501804351807,84000,77700,161700
1313,0.8,58,0.93875,3,0.3838219011525186,12.719419717788696,3.250640392303467,130000,139200,269200
1314,0.8,58,0.93875,4,0.3444438006558056,16.13380455970764,3.412972450256348,176000,200700,376700
1315,0.8,58,0.93875,5,0.2541084586705513,19.88983631134033,3.7553257942199703,222000,262200,484200
1316,0.8,58,0.93875,6,0.1959140057128058,23.477376699447632,3.586585521697998,268000,323700,591700
1317,0.8,58,0.8162499999999999,7,0.2330681700116728,27.66720485687256,4.189028024673462,308000,385200,693200
1318,0.8,58,0.8162499999999999,8,0.2412793380860483,30.49391007423401,2.8258960247039795,348000,440700,788700
1319,0.8,58,0.6937500000000001,9,0.1548139279371936,33.96234107017517,3.451435089111328,382000,495000,877000
1320,0.8,58,0.44875,10,0.1291674491524571,38.01890707015991,4.055899381637573,404000,539700,943700
1321,0.8,58,0.44875,11,0.1011177185449559,41.9253089427948,3.905787467956543,426000,572400,998400
1322,0.8,58,0.44875,12,0.0754373548281824,45.66273212432861,3.7367005348205566,448000,605100,1053100
1323,0.8,58,0.93875,13,0.0750362330315914,49.27005910873413,3.606678009033203,494000,642600,1136600
1324,0.8,58,0.93875,14,0.0750362330315914,52.77111077308655,3.500391721725464,540000,704100,1244100
1325,0.8,58,0.57125,15,0.0725050066876801,56.94006943702698,4.168292284011841,568000,764400,1332400
1326,0.8,58,0.20375,16,0.5598489025487621,60.47403073310852,3.528783082962036,578000,801900,1379900
1327,0.8,58,0.20375,17,0.1079613765967956,63.97703409194946,3.5022568702697754,588000,821400,1409400
1328,0.8,58,0.08125,18,0.1079613765967956,67.88641214370728,3.9082226753234863,592000,840900,1432900
1329,0.8,58,0.20375,19,0.0989106460386372,72.59719324111938,4.71011209487915,602000,854400,1456400
1330,0.8,58,0.32625,20,0.0750362330315914,76.30721259117126,3.7093663215637207,618000,875100,1493100
1331,0.8,58,0.20375,21,0.1247315678862641,80.36084342002869,4.053083419799805,628000,900600,1528600
1332,0.8,59,0.08125,0,4.717536457738749,3.1978461742401123,3.197059154510498,4000,9900,13900
1333,0.8,59,0.08125,1,4.717536457738749,6.427800178527832,3.2292630672454834,8000,23400,31400
1334,0.8,59,0.08125,2,0.5131798776525516,9.109006881713867,2.6803886890411377,12000,36900,48900
1335,0.8,59,0.08125,3,2.612177252216705,11.433447360992432,2.3238468170166016,16000,50400,66400
1336,0.8,59,0.44875,4,0.5063283828059189,13.76394510269165,2.327737808227539,38000,65100,103100
1337,0.8,59,0.57125,5,0.5414725507521873,16.111327171325684,2.345003604888916,66000,101400,167400
1338,0.8,59,0.57125,6,0.4832171762613139,18.34980416297913,2.23764967918396,94000,143700,237700
1339,0.8,59,0.6937500000000001,7,0.4174539677376719,21.25023865699768,2.899863004684448,128000,186000,314000
1340,0.8,59,0.93875,8,0.3035014425565847,24.04742455482483,2.7961132526397705,174000,235500,409500
1341,0.8,59,0.93875,9,0.3035014425565847,26.725164651870728,2.6771302223205566,220000,297000,517000
1342,0.8,59,0.32625,10,0.3035014425565847,29.45256328582764,2.726847648620605,236000,353700,589700
1343,0.8,59,0.93875,11,0.3035014425565847,31.8857524394989,2.4309563636779785,282000,385200,667200
1344,0.8,59,0.57125,12,0.2965443914410626,34.570287466049194,2.683621883392334,310000,445500,755500
1345,0.8,59,0.57125,13,0.2977894721127481,37.15497374534607,2.584176540374756,338000,487800,825800
1346,0.8,59,0.57125,14,0.2947396476401797,39.50578737258911,2.3502984046936035,366000,530100,896100
1347,0.8,59,0.57125,15,0.2947396476401797,41.921817779541016,2.415454626083374,394000,572400,966400
1348,0.8,59,0.32625,16,0.2977894721127481,44.48936057090759,2.5668814182281494,410000,611100,1021100
1349,0.8,59,0.08125,17,0.2977894721127481,46.78389239311218,2.293125867843628,414000,636600,1050600
1350,0.8,59,0.93875,18,0.2947396476401797,48.93612790107727,2.1517152786254883,460000,656100,1116100
1351,0.8,59,0.57125,19,0.2947396476401797,51.121217250823975,2.184547185897827,488000,716400,1204400
1352,0.8,59,0.32625,20,0.2977894721127481,53.44009780883789,2.31835675239563,504000,755100,1259100
1353,0.8,59,0.08125,21,0.2977894721127481,55.72811841964722,2.2869813442230225,508000,780600,1288600
1354,0.8,59,0.93875,22,0.2947396476401797,58.09156322479248,2.362924814224243,554000,800100,1354100
1355,0.8,59,0.57125,23,0.2947396476401797,60.46339964866638,2.3713572025299072,582000,860400,1442400
1356,0.8,59,0.32625,24,0.2977894721127481,63.30884599685669,2.844874620437622,598000,899100,1497100
1357,0.8,59,0.08125,25,0.2977894721127481,67.02253150939941,3.7131946086883545,602000,924600,1526600
1358,0.8,60,0.08125,0,0.7852295690137245,3.497548818588257,3.49709415435791,4000,9900,13900
1359,0.8,60,0.57125,1,0.3371708165183684,8.021438360214233,4.523228168487549,32000,28200,60200
1360,0.8,60,0.57125,2,0.3371708165183684,10.834775686264038,2.812264442443848,60000,70500,130500
1361,0.8,60,0.57125,3,0.1915652091334223,13.477657556533812,2.641737222671509,88000,112800,200800
1362,0.8,60,0.57125,4,0.2167722096168179,16.06117606163025,2.5826306343078613,116000,155100,271100
1363,0.8,60,0.8162499999999999,5,0.2093894502678592,19.33440661430359,3.2724485397338867,156000,198600,354600
1364,0.8,60,0.93875,6,0.1961773550691286,22.37787771224976,3.0425682067871094,202000,254100,456100
1365,0.8,60,0.93875,7,0.1675256563903522,25.669655084609985,3.291018009185791,248000,315600,563600
1366,0.8,60,0.93875,8,0.1733638131815617,28.72072958946228,3.049038887023926,294000,377100,671100
1367,0.8,60,0.93875,9,0.1733638131815617,31.837560176849365,3.115842580795288,340000,438600,778600
1368,0.8,60,0.93875,10,0.1370053330416599,35.26948857307434,3.430547952651977,386000,500100,886100
1369,0.8,60,0.93875,11,0.1240884830507598,38.48950147628784,3.219061851501465,432000,561600,993600
1370,0.8,60,0.93875,12,0.1144958744898283,41.89698600769043,3.400008201599121,478000,623100,1101100
1371,0.8,60,0.93875,13,0.1182719131223827,46.27122783660889,4.37317967414856,524000,684600,1208600
1372,0.8,60,0.93875,14,0.1089116661790712,49.96157670021057,3.688278436660767,570000,746100,1316100
1373,0.8,60,0.93875,15,0.1182719131223827,53.26610469818115,3.3028180599212646,616000,807600,1423600
1374,0.8,60,0.93875,16,0.1182719131223827,56.87796902656555,3.6109018325805664,662000,869100,1531100
1375,0.8,61,0.08125,0,0.6703484152173991,2.075566530227661,2.0750088691711426,4000,9900,13900
1376,0.8,61,0.57125,1,0.3550094156541229,4.671620845794678,2.5954620838165283,32000,28200,60200
1377,0.8,61,0.6937500000000001,2,0.3550094156541229,7.502242088317871,2.8296289443969727,66000,70500,136500
1378,0.8,61,0.57125,3,0.2862317172312763,10.29310655593872,2.7902145385742188,94000,118800,212800
1379,0.8,61,0.57125,4,0.2066238094112216,12.920268297195436,2.6264894008636475,122000,161100,283100
1380,0.8,61,0.57125,5,0.2066238094112216,15.744728803634644,2.823767900466919,150000,203400,353400
1381,0.8,61,0.44875,6,0.1894397661604391,18.792217254638672,3.0467841625213623,172000,242100,414100
1382,0.8,61,0.44875,7,0.1224408712889762,21.33609127998352,2.543160915374756,194000,274800,468800
1383,0.8,61,0.57125,8,0.1052897692323688,24.123483896255493,2.7866406440734863,222000,311100,533100
1384,0.8,61,0.6937500000000001,9,0.1052897692323688,27.02923035621643,2.904942274093628,256000,353400,609400
1385,0.8,61,0.44875,10,0.108299682799462,30.09648871421814,3.0665276050567627,278000,398100,676100
1386,0.8,61,0.44875,11,0.108299682799462,33.38318395614624,3.285796880722046,300000,430800,730800
1387,0.8,61,0.44875,12,0.104805614115725,36.22848439216614,2.844492197036743,322000,463500,785500
1388,0.8,61,0.44875,13,0.104805614115725,39.12153339385986,2.8923184871673584,344000,496200,840200
1389,0.8,61,0.44875,14,0.104805614115725,41.82289624214173,2.699786424636841,366000,528900,894900
1390,0.8,61,0.20375,15,0.1011024582516985,45.21184182167053,3.387943983078003,376000,560400,936400
1391,0.8,61,0.6937500000000001,16,0.099696706408759,48.88719701766968,3.6743245124816895,410000,584700,994700
1392,0.8,61,0.6937500000000001,17,0.099696706408759,51.870672941207886,2.982600688934326,444000,633000,1077000
1393,0.8,61,0.6937500000000001,18,0.0998287499048748,54.76159429550171,2.8901870250701904,478000,681300,1159300
1394,0.8,61,0.6937500000000001,19,0.1124395667359751,57.532862186431885,2.770305871963501,512000,729600,1241600
1395,0.8,61,0.6937500000000001,20,0.1124395667359751,60.62289953231812,3.089072704315185,546000,777900,1323900
1396,0.8,61,0.6937500000000001,21,0.1124395667359751,63.22061276435852,2.596871852874756,580000,826200,1406200
1397,0.8,61,0.32625,22,0.1044816266606764,66.7255425453186,3.5041403770446777,596000,870900,1466900
1398,0.8,61,0.6937500000000001,23,0.1044816266606764,70.21629452705383,3.489948034286499,630000,901200,1531200
1399,0.8,62,0.20375,0,0.4576475885407253,2.0804457664489746,2.0798957347869877,10000,10500,20500
1400,0.8,62,0.57125,1,0.4210918373918062,4.985887050628662,2.904863119125366,38000,34800,72800
1401,0.8,62,0.6937500000000001,2,0.3789315145088098,7.594988584518433,2.608649730682373,72000,77100,149100
1402,0.8,62,0.57125,3,0.3679182158329139,10.176665544509888,2.5812318325042725,100000,125400,225400
1403,0.8,62,0.57125,4,0.2323066189840364,12.983337879180908,2.8061351776123047,128000,167700,295700
1404,0.8,62,0.57125,5,0.188917796750216,16.20724844932556,3.2232699394226074,156000,210000,366000
1405,0.8,62,0.6937500000000001,6,0.1395634074741802,19.10373878479004,2.895869255065918,190000,252300,442300
1406,0.8,62,0.6937500000000001,7,0.1136351404758609,21.575887203216556,2.471440076828003,224000,300600,524600
1407,0.8,62,0.57125,8,0.0709280756154613,24.137908220291138,2.5614259243011475,252000,348900,600900
1408,0.8,62,0.6937500000000001,9,0.0709280756154613,27.04604148864746,2.907367706298828,286000,391200,677200
1409,0.8,62,0.57125,10,0.0709280756154613,30.130861282348636,3.0842185020446777,314000,439500,753500
1410,0.8,62,0.08125,11,0.1152792765025165,33.06456136703491,2.932992458343506,318000,477000,795000
1411,0.8,62,0.44875,12,0.0733096211587931,36.02455234527588,2.959249973297119,340000,491700,831700
1412,0.8,62,0.44875,13,0.0717321063432582,38.65593481063843,2.629865884780884,362000,524400,886400
1413,0.8,62,0.44875,14,0.0891739621398176,41.08439517021179,2.4276316165924072,384000,557100,941100
1414,0.8,62,0.93875,15,0.0704347405267149,43.86050868034363,2.775404930114746,430000,594600,1024600
1415,0.8,62,0.93875,16,0.0702477333864277,46.736425161361694,2.8751583099365234,476000,656100,1132100
1416,0.8,62,0.93875,17,0.0704347405267149,49.197317123413086,2.4597830772399902,522000,717600,1239600
1417,0.8,62,0.93875,18,0.0692447756615403,51.78447580337525,2.586399793624878,568000,779100,1347100
1418,0.8,62,0.93875,19,0.0704347405267149,54.4236752986908,2.638516426086426,614000,840600,1454600
1419,0.8,62,0.08125,20,0.1500563013944868,57.168837547302246,2.7446298599243164,618000,896100,1514100
1420,0.8,63,0.08125,0,0.50804720634723,2.212687730789185,2.212094783782959,4000,9900,13900
1421,0.8,63,0.6937500000000001,1,0.3721791171937056,4.730919361114502,2.5177156925201416,38000,28200,66200
1422,0.8,63,0.8162499999999999,2,0.5693810461634343,7.331989049911499,2.6002981662750244,78000,77700,155700
1423,0.8,63,0.6937500000000001,3,0.5693810461634343,9.906882047653198,2.574274063110352,112000,132000,244000
1424,0.8,63,0.6937500000000001,4,0.3159091562252038,12.408100605010986,2.500654458999634,146000,180300,326300
1425,0.8,63,0.57125,5,0.2445835320059817,14.929785013198853,2.5211896896362305,174000,228600,402600
1426,0.8,63,0.57125,6,0.2273258563185958,17.20172882080078,2.271327495574951,202000,270900,472900
1427,0.8,63,0.57125,7,0.2553241059103974,19.91685128211975,2.7140862941741943,230000,313200,543200
1428,0.8,63,0.8162499999999999,8,0.2389782726332282,22.690753936767575,2.7733888626098637,270000,356700,626700
1429,0.8,63,0.44875,9,0.2389782726332282,24.909543752670288,2.218271493911743,292000,407400,699400
1430,0.8,63,0.44875,10,0.2390743353745347,27.08009672164917,2.16992712020874,314000,440100,754100
1431,0.8,63,0.44875,11,0.2390743353745347,29.14442014694214,2.0637645721435547,336000,472800,808800
1432,0.8,63,0.08125,12,0.2307980494935728,31.53702402114868,2.392099142074585,340000,504300,844300
1433,0.8,63,0.20375,13,0.2187540415959739,33.789814710617065,2.2522411346435547,350000,517800,867800
1434,0.8,63,0.44875,14,0.2390743353745347,36.04463863372803,2.2543091773986816,372000,538500,910500
1435,0.8,63,0.08125,15,0.230039601238385,38.426137924194336,2.38099217414856,376000,570000,946000
1436,0.8,63,0.44875,16,0.2033514187810365,40.75911951065064,2.332451581954956,398000,584700,982700
1437,0.8,63,0.32625,17,0.2572821518439785,43.19116997718811,2.4314448833465576,414000,617400,1031400
1438,0.8,63,0.44875,18,0.2203749904738908,45.58619666099548,2.393836975097656,436000,644100,1080100
1439,0.8,63,0.44875,19,0.2203749904738908,47.886311531066895,2.2995173931121826,458000,676800,1134800
1440,0.8,63,0.44875,20,0.2203749904738908,50.25734901428223,2.370445966720581,480000,709500,1189500
1441,0.8,63,0.44875,21,0.2203749904738908,52.60537338256836,2.3475208282470703,502000,742200,1244200
1442,0.8,63,0.44875,22,0.2203749904738908,54.855767488479614,2.249778509140014,524000,774900,1298900
1443,0.8,63,0.08125,23,0.2129013115693035,57.162774085998535,2.306422233581543,528000,806400,1334400
1444,0.8,63,0.20375,24,0.2129013115693035,59.37896299362183,2.215121030807495,538000,819900,1357900
1445,0.8,63,0.08125,25,0.461565481532793,61.734604835510254,2.354980230331421,542000,839400,1381400
1446,0.8,63,0.44875,26,0.2163471174433902,64.07865500450134,2.343573093414306,564000,854100,1418100
1447,0.8,63,0.08125,27,0.2920462620215179,66.34945321083069,2.2703044414520264,568000,885600,1453600
1448,0.8,63,0.44875,28,0.2163471174433902,68.44014167785645,2.0897858142852783,590000,900300,1490300
1449,0.8,63,0.08125,29,0.2784460948878205,70.47887182235718,2.038205862045288,594000,931800,1525800
1450,0.8,64,0.08125,0,0.5274905186619662,1.7726771831512451,1.7720847129821775,4000,9900,13900
1451,0.8,64,0.57125,1,0.3974187465388171,4.3190672397613525,2.545802354812622,32000,28200,60200
1452,0.8,64,0.57125,2,0.3918546791359426,6.449726343154907,2.130131244659424,60000,70500,130500
1453,0.8,64,0.57125,3,0.22872495878106,8.483679056167603,2.0332205295562744,88000,112800,200800
1454,0.8,64,0.44875,4,0.1994730080968828,10.690106630325316,2.2057929039001465,110000,151500,261500
1455,0.8,64,0.44875,5,0.1997382792559123,12.715112447738647,2.024181842803955,132000,184200,316200
1456,0.8,64,0.57125,6,0.1638450261037929,15.255204439163208,2.539304494857788,160000,220500,380500
1457,0.8,64,0.6937500000000001,7,0.12800821409046,18.162437915802,2.9062376022338867,194000,262800,456800
1458,0.8,64,0.8162499999999999,8,0.1120639607167764,20.90830135345459,2.744643449783325,234000,312300,546300
1459,0.8,64,0.8162499999999999,9,0.0828075219183962,23.56918334960937,2.660024404525757,274000,367800,641800
1460,0.8,64,0.57125,10,0.0900294432186505,26.396316289901733,2.826409101486206,302000,422100,724100
1461,0.8,64,0.57125,11,0.0820179240302582,29.087167501449585,2.689875841140747,330000,464400,794400
1462,0.8,64,0.6937500000000001,12,0.0820179240302582,31.97156953811645,2.883549213409424,364000,506700,870700
1463,0.8,64,0.93875,13,0.0771782548238722,35.083850622177124,3.1113922595977783,410000,556200,966200
1464,0.8,64,0.93875,14,0.094032388954583,37.82282066345215,2.7381575107574463,456000,617700,1073700
1465,0.8,64,0.44875,15,0.0958929758073571,40.98931455612183,3.165607213973999,478000,674400,1152400
1466,0.8,64,0.93875,16,0.0847273245498209,44.20977258682251,3.219524383544922,524000,711900,1235900
1467,0.8,64,0.93875,17,0.0750414188934029,46.84929275512695,2.638559579849243,570000,773400,1343400
1468,0.8,64,0.8162499999999999,18,0.0750414188934029,50.02336120605469,3.173170566558838,610000,834900,1444900
1469,0.8,64,0.57125,19,0.0752811433379649,53.37143039703369,3.347120761871338,638000,889200,1527200
1470,0.8,65,0.08125,0,0.6364290618486115,1.7324540615081787,1.7317144870758057,4000,9900,13900
1471,0.8,65,0.57125,1,0.368181051546085,4.187340021133423,2.4544358253479004,32000,28200,60200
1472,0.8,65,0.57125,2,0.3774466465191634,6.1784141063690186,1.990381956100464,60000,70500,130500
1473,0.8,65,0.57125,3,0.1817147325656636,8.886216878890991,2.7071685791015625,88000,112800,200800
1474,0.8,65,0.57125,4,0.1817147325656636,11.20132327079773,2.3053648471832275,116000,155100,271100
1475,0.8,65,0.20375,5,0.166279843652001,14.220938920974731,3.014068365097046,126000,192600,318600
1476,0.8,65,0.20375,6,0.1758531023269084,16.878690004348755,2.6569180488586426,136000,212100,348100
1477,0.8,65,0.44875,7,0.1046821461488921,19.912485122680664,3.033104419708252,158000,232800,390800
1478,0.8,65,0.08125,8,0.5199536874216768,23.71968173980713,3.805663108825684,162000,264300,426300
1479,0.8,65,0.08125,9,0.1046821461488921,27.635643005371094,3.91537356376648,166000,277800,443800
1480,0.8,65,0.08125,10,0.5244183628953136,30.212137460708615,2.575960397720337,170000,291300,461300
1481,0.8,65,0.93875,11,0.1046821461488921,32.714800119400024,2.5019900798797607,216000,310800,526800
1482,0.8,65,0.08125,12,0.5222721233447444,34.76980018615723,2.0544426441192627,220000,366300,586300
1483,0.8,65,0.93875,13,0.1636581265994042,36.61123967170715,1.8407378196716309,266000,385800,651800
1484,0.8,65,0.44875,14,0.1636581265994042,39.066420555114746,2.4545276165008545,288000,442500,730500
1485,0.8,65,0.20375,15,0.1636581265994042,41.01866579055786,1.951677083969116,298000,474000,772000
1486,0.8,65,0.20375,16,0.3045632725376346,42.94598126411438,1.9265267848968504,308000,493500,801500
1487,0.8,65,0.08125,17,0.1636581265994042,44.99824380874634,2.051661968231201,312000,513000,825000
1488,0.8,65,0.20375,18,0.1513125782527695,47.28447318077088,2.285583019256592,322000,526500,848500
1489,0.8,65,0.20375,19,0.1636581265994042,49.399261713027954,2.1142241954803467,332000,546000,878000
1490,0.8,65,0.08125,20,0.3657424193074688,51.475720167160034,2.075965881347656,336000,565500,901500
1491,0.8,65,0.08125,21,0.3657424193074688,53.29207754135132,1.8157415390014648,340000,579000,919000
1492,0.8,65,0.08125,22,0.4546768839714004,55.11984062194824,1.8271019458770752,344000,592500,936500
1493,0.8,65,0.08125,23,0.4546768839714004,56.88822340965271,1.7654423713684082,348000,606000,954000
1494,0.8,65,0.08125,24,0.4546768839714004,58.64411497116089,1.755274772644043,352000,619500,971500
1495,0.8,65,0.08125,25,0.4546768839714004,60.376877546310425,1.7321147918701172,356000,633000,989000
1496,0.8,65,0.08125,26,0.4546768839714004,62.121500730514526,1.7440414428710938,360000,646500,1006500
1497,0.8,65,0.08125,27,0.4546768839714004,63.88291096687317,1.760803461074829,364000,660000,1024000
1498,0.8,65,0.08125,28,0.4546768839714004,65.70782208442688,1.8243465423583984,368000,673500,1041500
1499,0.8,65,0.08125,29,0.4546768839714004,67.45528888702393,1.746910572052002,372000,687000,1059000
1500,0.8,65,0.08125,30,0.4546768839714004,69.26010942459106,1.8043076992034912,376000,700500,1076500
1501,0.8,65,0.08125,31,0.4546768839714004,71.08650588989258,1.8258326053619385,380000,714000,1094000
1502,0.8,65,0.08125,32,0.4546768839714004,73.68740487098694,2.600325345993042,384000,727500,1111500
1503,0.8,65,0.08125,33,0.5320997491054136,76.88146686553955,3.193447589874268,388000,741000,1129000
1504,0.8,65,0.93875,34,0.4576475885407253,79.65554928779602,2.773597478866577,434000,760500,1194500
1505,0.8,65,0.08125,35,0.5320997491054136,81.61124992370605,1.9551846981048584,438000,816000,1254000
1506,0.8,65,0.93875,36,0.4576475885407253,83.82632064819336,2.2145872116088867,484000,835500,1319500
1507,0.8,65,0.08125,37,0.5202231527073796,85.9400885105133,2.11321234703064,488000,891000,1379000
1508,0.8,65,0.93875,38,0.4576475885407253,87.79392147064209,1.8533337116241453,534000,910500,1444500
1509,0.8,65,0.08125,39,0.5242891258571943,89.71703052520752,1.9225945472717283,538000,966000,1504000
1510,0.8,66,0.08125,0,0.4221673217386242,1.4174375534057615,1.4168107509613037,4000,9900,13900
1511,0.8,66,0.57125,1,0.4065793887349834,3.3946993350982666,1.976818323135376,32000,28200,60200
1512,0.8,66,0.6937500000000001,2,0.3812283036885073,5.6575329303741455,2.2623813152313232,66000,70500,136500
1513,0.8,66,0.57125,3,0.2907883945662481,7.80656361579895,2.148517847061157,94000,118800,212800
1514,0.8,66,0.57125,4,0.27859541622593,9.744555950164797,1.9373550415039065,122000,161100,283100
1515,0.8,66,0.57125,5,0.1203767495071774,11.622529745101929,1.877476453781128,150000,203400,353400
1516,0.8,66,0.44875,6,0.0870788890229953,13.49831199645996,1.8752193450927732,172000,242100,414100
1517,0.8,66,0.44875,7,0.0942448760854281,15.597954511642456,2.099060297012329,194000,274800,468800
1518,0.8,66,0.32625,8,0.0942448760854281,17.590527772903442,1.9919800758361816,210000,307500,517500
1519,0.8,66,0.93875,9,0.0898621606873911,19.61141085624695,2.020244836807251,256000,339000,595000
1520,0.8,66,0.93875,10,0.0822129491487299,21.471660375595093,1.8597209453582764,302000,400500,702500
1521,0.8,66,0.93875,11,0.0850302982212742,23.34091114997864,1.8687548637390137,348000,462000,810000
1522,0.8,66,0.93875,12,0.0850302982212742,25.226264238357544,1.8847875595092771,394000,523500,917500
1523,0.8,66,0.93875,13,0.0850302982212742,27.105315685272217,1.878514289855957,440000,585000,1025000
1524,0.8,66,0.44875,14,0.0801643583470088,29.040886640548703,1.9350464344024656,462000,641700,1103700
1525,0.8,66,0.93875,15,0.0801643583470088,31.475818157196045,2.4341328144073486,508000,679200,1187200
1526,0.8,66,0.93875,16,0.0801643583470087,33.47948098182678,2.0030949115753174,554000,740700,1294700
1527,0.8,66,0.32625,17,0.0801643583470088,35.38285684585571,1.9028584957122805,570000,797400,1367400
1528,0.8,66,0.44875,18,0.0801643583470087,37.25704312324524,1.8736860752105715,592000,824100,1416100
