,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2980,0.95,54,,,0.8162499999999999,33,3.552713678800501e-17,12.253397226333618,0.3204245567321777,844000,30580,874580
2981,0.95,54,,,0.44875,34,3.552713678800501e-17,12.610437870025637,0.3567886352539062,866000,31650,897650
2982,0.95,54,,,0.44875,35,3.552713678800501e-17,12.933003425598145,0.3223111629486084,888000,31650,919650
2983,0.95,54,,,0.57125,36,3.552713678800501e-17,13.300214767456056,0.3669533729553222,916000,33080,949080
2984,0.95,54,,,0.57125,37,3.552713678800501e-17,13.626136541366575,0.3256552219390869,944000,33080,977080
2985,0.95,54,,,0.6937500000000001,38,3.552713678800501e-17,13.98072910308838,0.3543376922607422,978000,34510,1012510
2986,0.95,55,0.95,2940442.7037890614,0.44875,0,0.3989363720091032,0.6673994064331055,0.6671991348266602,22000,10700,32700
2987,0.95,55,,,0.44875,1,0.4171688360524028,1.046623706817627,0.3790090084075928,44000,10700,54700
2988,0.95,55,,,0.44875,2,0.4171688360524028,1.366572380065918,0.3195772171020508,66000,11770,77770
2989,0.95,55,,,0.44875,3,0.4150941861296228,1.6678364276885986,0.3010013103485107,88000,11770,99770
2990,0.95,55,,,0.44875,4,0.2155841587214068,1.9800167083740237,0.3119626045227051,110000,12840,122840
2991,0.95,55,,,0.44875,5,0.2155841587214068,2.294630289077759,0.3143672943115234,132000,12840,144840
2992,0.95,55,,,0.93875,6,0.2155841587214068,2.677671432495117,0.3828129768371582,178000,14390,192390
2993,0.95,55,,,0.93875,7,0.2155841587214068,3.0106239318847656,0.3326396942138672,224000,14390,238390
2994,0.95,55,,,0.20375,8,0.3654810180375466,3.390408754348755,0.3794584274291992,234000,15340,249340
2995,0.95,55,,,0.20375,9,0.2413816182843221,3.7337288856506343,0.3429994583129883,244000,15340,259340
2996,0.95,55,,,0.20375,10,0.2154591461552825,4.081722259521484,0.3476953506469726,254000,16290,270290
2997,0.95,55,,,0.20375,11,0.0963082218007977,4.4999871253967285,0.4179058074951172,264000,16290,280290
2998,0.95,55,,,0.8162499999999999,12,0.0963082218007977,4.97295355796814,0.4726173877716064,304000,17840,321840
2999,0.95,55,,,0.8162499999999999,13,0.0963082218007977,5.3833091259002686,0.4099993705749511,344000,17840,361840
3000,0.95,55,,,0.57125,14,0.0963082218007977,5.946531295776367,0.5628657341003418,372000,19270,391270
3001,0.95,55,,,0.57125,15,0.0963082218007977,6.385931015014648,0.4390511512756347,400000,19270,419270
3002,0.95,55,,,0.44875,16,0.0576330062522737,6.963559150695801,0.577326774597168,422000,20340,442340
3003,0.95,55,,,0.44875,17,0.0576330062522737,7.402640581130981,0.4387648105621338,444000,20340,464340
3004,0.95,55,,,0.6937500000000001,18,0.0576330062522737,7.968534231185913,0.5655760765075684,478000,21770,499770
3005,0.95,55,,,0.6937500000000001,19,0.0576330062522737,8.401021718978882,0.4321858882904053,512000,21770,533770
3006,0.95,55,,,0.32625,20,0.0576330062522737,8.958643198013306,0.5573081970214844,528000,22840,550840
3007,0.95,55,,,0.32625,21,0.0576330062522737,9.387243747711182,0.4283041954040527,544000,22840,566840
3008,0.95,55,,,0.20375,22,0.0576330062522737,9.916671752929688,0.529116153717041,554000,23790,577790
3009,0.95,55,,,0.20375,23,0.0576330062522737,10.333281993865969,0.4162909984588623,564000,23790,587790
3010,0.95,55,,,0.57125,24,0.0576330062522737,10.864654064178469,0.5307948589324951,592000,25220,617220
3011,0.95,55,,,0.57125,25,0.0576330062522737,11.29055905342102,0.4254515171051025,620000,25220,645220
3012,0.95,55,,,0.44875,26,0.0576330062522737,11.797666549682615,0.5067975521087646,642000,26290,668290
3013,0.95,55,,,0.44875,27,0.0576330062522737,12.20951247215271,0.411548376083374,664000,26290,690290
3014,0.95,55,,,0.57125,28,0.0576330062522737,12.716883420944214,0.507066011428833,692000,27720,719720
3015,0.95,55,,,0.57125,29,0.0576330062522737,13.123840093612673,0.4066495895385742,720000,27720,747720
3016,0.95,55,,,0.44875,30,0.0576330062522737,13.758054971694946,0.633897066116333,742000,28790,770790
3017,0.95,55,,,0.44875,31,0.0576330062522737,14.162384510040283,0.4040150642395019,764000,28790,792790
3018,0.95,55,,,0.6937500000000001,32,0.0576330062522737,14.665758848190308,0.5030498504638672,798000,30220,828220
3019,0.95,55,,,0.6937500000000001,33,0.0576330062522737,15.087422847747805,0.4213240146636963,832000,30220,862220
3020,0.95,55,,,0.57125,34,0.0576330062522737,15.621689796447754,0.5339279174804688,860000,31650,891650
3021,0.95,55,,,0.57125,35,0.0576330062522737,16.054762601852417,0.4327473640441894,888000,31650,919650
3022,0.95,55,,,0.57125,36,0.0576330062522737,16.509150981903076,0.4540450572967529,916000,33080,949080
3023,0.95,55,,,0.57125,37,0.0576330062522737,16.936612844467163,0.4271283149719238,944000,33080,977080
3024,0.95,55,,,0.08125,38,0.2858233498076992,17.458139657974243,0.521148681640625,948000,34030,982030
3025,0.95,55,,,0.08125,39,0.2858233498076992,17.861223220825195,0.4027097225189209,952000,34030,986030
3026,0.95,55,,,0.6937500000000001,40,0.0576330062522737,18.38692688941956,0.525362491607666,986000,35460,1021460
3027,0.95,56,0.95,5371201918.036875,0.44875,0,0.4564190209467423,0.670569658279419,0.6701786518096924,22000,10700,32700
3028,0.95,56,,,0.44875,1,0.383491058827891,1.0502047538757324,0.3793628215789795,44000,10700,54700
3029,0.95,56,,,0.57125,2,0.3709671111371989,1.4142999649047852,0.3638801574707031,72000,12130,84130
3030,0.95,56,,,0.57125,3,0.299501012329028,1.7228753566741943,0.3083105087280273,100000,12130,112130
3031,0.95,56,,,0.32625,4,0.3845932665351679,2.0488524436950684,0.325693130493164,116000,13200,129200
3032,0.95,56,,,0.32625,5,0.3671060257367149,2.3482935428619385,0.2992134094238281,132000,13200,145200
3033,0.95,56,,,0.20375,6,0.366379399031162,2.7003159523010254,0.3517711162567138,142000,14150,156150
3034,0.95,56,,,0.20375,7,0.366379399031162,3.036346435546875,0.3357799053192138,152000,14150,166150
3035,0.95,56,,,0.57125,8,0.3660783392247185,3.4568984508514404,0.4202942848205566,180000,15580,195580
3036,0.95,56,,,0.57125,9,0.3660783392247185,3.8072896003723145,0.3501214981079101,208000,15580,223580
3037,0.95,56,,,0.93875,10,0.3709671111371989,4.178513765335083,0.3710074424743652,254000,17130,271130
3038,0.95,56,,,0.93875,11,0.3709671111371989,4.500690460205078,0.3219592571258545,300000,17130,317130
3039,0.95,56,,,0.6937500000000001,12,0.3763599762360773,4.863149166107178,0.3621878623962402,334000,18560,352560
3040,0.95,56,,,0.6937500000000001,13,0.3780779074566004,5.181577444076538,0.318185806274414,368000,18560,386560
3041,0.95,56,,,0.08125,14,0.6973906235876386,5.5083887577056885,0.3265864849090576,372000,19510,391510
3042,0.95,56,,,0.08125,15,0.3709671111371989,5.819870710372925,0.3112361431121826,376000,19510,395510
3043,0.95,56,,,0.08125,16,0.3709671111371989,6.142850875854492,0.3227646350860595,380000,20460,400460
3044,0.95,56,,,0.08125,17,0.3709671111371989,6.451631784439087,0.3085527420043945,384000,20460,404460
3045,0.95,56,,,0.57125,18,0.3709671111371989,6.795701503753662,0.3438436985015869,412000,21890,433890
3046,0.95,56,,,0.57125,19,0.3709671111371989,7.10461163520813,0.3086893558502197,440000,21890,461890
3047,0.95,56,,,0.08125,20,0.5094757780748865,7.446709394454956,0.3418786525726318,444000,22840,466840
3048,0.95,56,,,0.08125,21,0.3709671111371989,7.770831108093262,0.323894739151001,448000,22840,470840
3049,0.95,56,,,0.08125,22,0.3709671111371989,8.095656156539917,0.3245961666107178,452000,23790,475790
3050,0.95,56,,,0.08125,23,0.5109369416161486,8.404824018478394,0.3089549541473388,456000,23790,479790
3051,0.95,56,,,0.08125,24,0.5109369416161486,8.73948359489441,0.3343539237976074,460000,24740,484740
3052,0.95,56,,,0.08125,25,0.5109369416161486,9.055187702178957,0.3154714107513428,464000,24740,488740
3053,0.95,56,,,0.93875,26,0.3709671111371989,9.43562936782837,0.3802013397216797,510000,26290,536290
3054,0.95,56,,,0.93875,27,0.4300491233814129,9.761847734451294,0.3259718418121338,556000,26290,582290
3055,0.95,56,,,0.8162499999999999,28,0.3974831564260304,10.096121549606323,0.334017276763916,596000,27840,623840
3056,0.95,56,,,0.8162499999999999,29,0.3937994836356022,10.419542789459229,0.3231494426727295,636000,27840,663840
3057,0.95,56,,,0.8162499999999999,30,0.3715240734803115,10.76298999786377,0.3431851863861084,676000,29390,705390
3058,0.95,56,,,0.8162499999999999,31,0.3715240734803115,11.094461679458618,0.3312025070190429,716000,29390,745390
3059,0.95,56,,,0.6937500000000001,32,0.3835372320092138,11.4887056350708,0.3939616680145263,750000,30820,780820
3060,0.95,56,,,0.6937500000000001,33,0.3964361474196619,11.844536066055298,0.3555238246917724,784000,30820,814820
3061,0.95,56,,,0.6937500000000001,34,0.3360728266520243,12.198127508163452,0.3532960414886474,818000,32250,850250
3062,0.95,56,,,0.6937500000000001,35,0.3360728266520243,12.551837682724,0.3534154891967773,852000,32250,884250
3063,0.95,56,,,0.57125,36,0.3329775885843715,12.938472509384155,0.3863494396209717,880000,33680,913680
3064,0.95,56,,,0.57125,37,0.3392730132612657,13.291816473007202,0.3529524803161621,908000,33680,941680
3065,0.95,56,,,0.20375,38,0.3271997382676281,13.705824613571169,0.4137208461761474,918000,34630,952630
3066,0.95,56,,,0.20375,39,0.3271997382676281,14.068213939666748,0.3620960712432861,928000,34630,962630
3067,0.95,56,,,0.20375,40,0.3450943393165401,14.43174147605896,0.3632347583770752,938000,35580,973580
3068,0.95,56,,,0.20375,41,0.3646254000405106,14.78808569908142,0.3560383319854736,948000,35580,983580
3069,0.95,56,,,0.44875,42,0.3249243645216061,15.215145111083984,0.4267399311065674,970000,36650,1006650
3070,0.95,57,0.95,47834952.5203353,0.44875,0,0.4697403144951944,0.6871144771575928,0.6869075298309326,22000,10700,32700
3071,0.95,57,,,0.44875,1,0.3671451341692306,1.0682988166809082,0.3809845447540283,44000,10700,54700
3072,0.95,57,,,0.6937500000000001,2,0.3381521681530633,1.4783804416656494,0.4097998142242431,78000,12130,90130
3073,0.95,57,,,0.6937500000000001,3,0.2401766839574476,1.7943341732025146,0.3157355785369873,112000,12130,124130
3074,0.95,57,,,0.44875,4,0.2401766839574476,2.114771604537964,0.320202112197876,134000,13200,147200
3075,0.95,57,,,0.44875,5,0.0567379976858591,2.4272243976593018,0.3122329711914062,156000,13200,169200
3076,0.95,57,,,0.8162499999999999,6,0.0163316224254305,2.7676808834075928,0.3402101993560791,196000,14750,210750
3077,0.95,57,,,0.8162499999999999,7,0.0163316224254305,3.094541549682617,0.3266310691833496,236000,14750,250750
3078,0.95,57,,,0.57125,8,0.0163316224254305,3.450114488601685,0.3553204536437988,264000,16180,280180
3079,0.95,57,,,0.57125,9,0.0163316224254305,3.790410280227661,0.3400506973266601,292000,16180,308180
3080,0.95,57,,,0.8162499999999999,10,0.0163316224254304,4.161038160324097,0.3703913688659668,332000,17730,349730
3081,0.95,57,,,0.8162499999999999,11,0.0163316224254304,4.4863057136535645,0.3250184059143066,372000,17730,389730
3082,0.95,57,,,0.57125,12,0.0163316224254305,4.851626396179199,0.3650863170623779,400000,19160,419160
3083,0.95,57,,,0.57125,13,0.0163316224254305,5.165403127670288,0.3135402202606201,428000,19160,447160
3084,0.95,57,,,0.57125,14,0.0163316224254304,5.485980749130249,0.3203661441802978,456000,20590,476590
3085,0.95,57,,,0.57125,15,0.0163316224254304,5.799610137939453,0.3134028911590576,484000,20590,504590
3086,0.95,57,,,0.20375,16,0.0163316224254304,6.153088808059692,0.3532528877258301,494000,21540,515540
3087,0.95,57,,,0.20375,17,0.0163316224254304,6.473773956298828,0.3204634189605713,504000,21540,525540
3088,0.95,57,,,0.57125,18,0.0163316224254304,6.834938764572144,0.3609225749969482,532000,22970,554970
3089,0.95,57,,,0.57125,19,0.0163316224254304,7.1780335903167725,0.3428668975830078,560000,22970,582970
3090,0.95,57,,,0.44875,20,0.0163316224254304,7.575586557388306,0.3973119258880615,582000,24040,606040
3091,0.95,57,,,0.44875,21,0.0163316224254304,7.92696213722229,0.3511364459991455,604000,24040,628040
3092,0.95,57,,,0.57125,22,0.0163316224254304,8.288557291030884,0.3613488674163818,632000,25470,657470
3093,0.95,57,,,0.57125,23,0.0163316224254304,8.607487201690674,0.3187012672424316,660000,25470,685470
3094,0.95,57,,,0.57125,24,0.0163316224254304,8.933141708374023,0.3254270553588867,688000,26900,714900
3095,0.95,57,,,0.57125,25,0.0163316224254304,9.27228546142578,0.3389079570770263,716000,26900,742900
3096,0.95,57,,,0.20375,26,0.0163316224254304,9.627357721328735,0.3548579216003418,726000,27850,753850
3097,0.95,57,,,0.20375,27,0.0163316224254304,9.953143119812012,0.3255455493927002,736000,27850,763850
3098,0.95,57,,,0.08125,28,0.0163316224254304,10.300811767578123,0.3474354743957519,740000,28800,768800
3099,0.95,57,,,0.08125,29,0.0163316224254304,10.632264375686646,0.3312163352966308,744000,28800,772800
3100,0.95,57,,,0.57125,30,0.0163316224254304,10.98592209815979,0.3534009456634521,772000,30230,802230
3101,0.95,57,,,0.57125,31,0.0163316224254304,11.334421873092651,0.3482606410980224,800000,30230,830230
3102,0.95,57,,,0.32625,32,0.0163316224254304,11.7091805934906,0.3745069503784179,816000,31300,847300
3103,0.95,57,,,0.32625,33,0.0163316224254304,12.03898549079895,0.32955002784729,832000,31300,863300
3104,0.95,57,,,0.20375,34,0.0163316224254304,12.560688972473145,0.5213515758514404,842000,32250,874250
3105,0.95,57,,,0.20375,35,0.0163316224254304,13.133752584457396,0.5727097988128662,852000,32250,884250
3106,0.95,57,,,0.57125,36,0.0163316224254304,13.77547574043274,0.6413712501525879,880000,33680,913680
3107,0.95,57,,,0.57125,37,0.0163316224254304,14.350556373596191,0.5746047496795654,908000,33680,941680
3108,0.95,57,,,0.20375,38,0.0163316224254304,14.98585605621338,0.6349399089813232,918000,34630,952630
3109,0.95,57,,,0.20375,39,0.0163316224254304,15.631476402282717,0.6452789306640625,928000,34630,962630
3110,0.95,57,,,0.44875,40,0.0163316224254304,16.280633449554443,0.6488037109375,950000,35700,985700
3111,0.95,57,,,0.44875,41,0.0163316224254304,16.882513284683228,0.6015253067016602,972000,35700,1007700
3112,0.95,58,0.95,1678921926.4398685,0.44875,0,0.3379666161580024,1.3313112258911133,1.3309061527252195,22000,10700,32700
3113,0.95,58,,,0.44875,1,0.3784003907807227,1.984832525253296,0.6531054973602295,44000,10700,54700
3114,0.95,58,,,0.57125,2,0.3690277707713272,2.6746368408203125,0.6894898414611816,72000,12130,84130
3115,0.95,58,,,0.57125,3,0.2393441668210419,3.2415482997894287,0.5664288997650146,100000,12130,112130
3116,0.95,58,,,0.20375,4,0.5080117855044202,3.884632349014282,0.6426701545715332,110000,13080,123080
3117,0.95,58,,,0.20375,5,0.380552286113003,4.462946891784668,0.5778841972351074,120000,13080,133080
3118,0.95,58,,,0.57125,6,0.2212411851925324,5.112591981887817,0.649179220199585,148000,14510,162510
3119,0.95,58,,,0.57125,7,0.2212411851925324,5.686662435531616,0.5736396312713623,176000,14510,190510
3120,0.95,58,,,0.8162499999999999,8,0.2532148474472624,6.381529808044434,0.6943857669830322,216000,16060,232060
3121,0.95,58,,,0.8162499999999999,9,0.2132608136186,7.029677391052246,0.6476202011108398,256000,16060,272060
3122,0.95,58,,,0.44875,10,0.1952601535576019,7.816378116607666,0.7862629890441895,278000,17130,295130
3123,0.95,58,,,0.44875,11,0.1916343950847929,8.490983247756958,0.6741526126861572,300000,17130,317130
3124,0.95,58,,,0.57125,12,0.1743712234763607,9.345781564712524,0.8543341159820557,328000,18560,346560
3125,0.95,58,,,0.57125,13,0.1743712234763607,10.057545185089111,0.7111411094665527,356000,18560,374560
3126,0.95,58,,,0.32625,14,0.1826033861444579,10.938180446624756,0.8800432682037354,372000,19630,391630
3127,0.95,58,,,0.32625,15,0.1916343950847929,11.625092029571531,0.6864643096923828,388000,19630,407630
3128,0.95,58,,,0.20375,16,0.2123042778409904,12.486825704574583,0.8612504005432129,398000,20580,418580
3129,0.95,58,,,0.20375,17,0.2195796002646789,13.239741802215576,0.7524454593658447,408000,20580,428580
3130,0.95,58,,,0.57125,18,0.1728156993842294,14.100507497787476,0.8602766990661621,436000,22010,458010
3131,0.95,58,,,0.57125,19,0.178186396028402,14.800723552703856,0.6997232437133789,464000,22010,486010
3132,0.95,58,,,0.57125,20,0.178186396028402,15.53190541267395,0.7307002544403076,492000,23440,515440
3133,0.95,58,,,0.57125,21,0.1739485097978213,16.2237069606781,0.6913506984710693,520000,23440,543440
3134,0.95,58,,,0.8162499999999999,22,0.1884313737252655,17.10494303703308,0.8807399272918701,560000,24990,584990
3135,0.95,58,,,0.8162499999999999,23,0.182458116568726,17.803830862045288,0.6984279155731201,600000,24990,624990
3136,0.95,58,,,0.44875,24,0.2366635121738369,18.67960023880005,0.8753001689910889,622000,26060,648060
3137,0.95,58,,,0.44875,25,0.1604337774227678,19.39172673225403,0.7115366458892822,644000,26060,670060
3138,0.95,58,,,0.20375,26,0.336701242645876,20.27249550819397,0.8802261352539062,654000,27010,681010
3139,0.95,58,,,0.20375,27,0.347626131221539,20.977514505386356,0.7045202255249023,664000,27010,691010
3140,0.95,58,,,0.6937500000000001,28,0.1762525329459528,21.85764217376709,0.8796548843383789,698000,28440,726440
3141,0.95,58,,,0.6937500000000001,29,0.1762525329459528,22.564759492874146,0.706650972366333,732000,28440,760440
3142,0.95,58,,,0.20375,30,0.3559418388894975,23.465983867645264,0.9006936550140381,742000,29390,771390
3143,0.95,58,,,0.20375,31,0.2153000005425796,24.17577028274536,0.7092864513397217,752000,29390,781390
3144,0.95,58,,,0.44875,32,0.1875732077419089,25.094343662261963,0.9180412292480468,774000,30460,804460
3145,0.95,58,,,0.44875,33,0.1039779662984392,25.82689619064331,0.7318971157073975,796000,30460,826460
3146,0.95,58,,,0.57125,34,0.0918101220347294,26.80657839775085,0.9791536331176758,824000,31890,855890
3147,0.95,58,,,0.57125,35,0.0918101220347294,27.64592957496643,0.8388299942016602,852000,31890,883890
3148,0.95,58,,,0.8162499999999999,36,0.1210855576727813,28.64530158042908,0.9987316131591796,892000,33440,925440
3149,0.95,58,,,0.8162499999999999,37,0.083298500924519,29.4085795879364,0.7627108097076416,932000,33440,965440
3150,0.95,58,,,0.44875,38,0.0707400366909064,30.445016145706177,1.0358057022094729,954000,34510,988510
3151,0.95,58,,,0.44875,39,0.0814855935772771,31.261571168899536,0.8159346580505371,976000,34510,1010510
3152,0.95,59,0.95,119800247.54109868,0.44875,0,0.4171688360524028,1.3023178577423096,1.3020026683807373,22000,10700,32700
3153,0.95,59,,,0.44875,1,0.3998360282215056,1.9698069095611568,0.6671583652496338,44000,10700,54700
3154,0.95,59,,,0.57125,2,0.2733706213454642,2.605379104614258,0.6352319717407227,72000,12130,84130
3155,0.95,59,,,0.57125,3,0.2262415289354146,3.166800737380981,0.5611073970794678,100000,12130,112130
3156,0.95,59,,,0.20375,4,4.5796699765787705e-17,3.802318811416626,0.6351988315582275,110000,13080,123080
3157,0.95,59,,,0.20375,5,4.5796699765787705e-17,4.373500108718872,0.5708699226379395,120000,13080,133080
3158,0.95,59,,,0.57125,6,4.5796699765787705e-17,5.002429246902466,0.6285669803619385,148000,14510,162510
3159,0.95,59,,,0.57125,7,4.5796699765787705e-17,5.556730508804321,0.5539705753326416,176000,14510,190510
3160,0.95,59,,,0.08125,8,4.5796699765787705e-17,6.185818195343018,0.6287426948547363,180000,15460,195460
3161,0.95,59,,,0.08125,9,4.5796699765787705e-17,6.748095273971558,0.5619246959686279,184000,15460,199460
3162,0.95,59,,,0.8162499999999999,10,4.5796699765787705e-17,7.377258062362671,0.6288337707519531,224000,17010,241010
3163,0.95,59,,,0.8162499999999999,11,4.5796699765787705e-17,7.944523096084595,0.5669510364532471,264000,17010,281010
3164,0.95,59,,,0.57125,12,4.5796699765787705e-17,8.563466310501099,0.6186130046844482,292000,18440,310440
3165,0.95,59,,,0.57125,13,4.5796699765787705e-17,9.123551845550535,0.5597655773162842,320000,18440,338440
3166,0.95,59,,,0.44875,14,4.5796699765787705e-17,9.758124589920044,0.6342306137084961,342000,19510,361510
3167,0.95,59,,,0.44875,15,4.5796699765787705e-17,10.374222040176392,0.6157777309417725,364000,19510,383510
3168,0.95,59,,,0.44875,16,4.5796699765787705e-17,10.964767932891846,0.5902137756347656,386000,20580,406580
3169,0.95,59,,,0.44875,17,4.5796699765787705e-17,11.525350570678713,0.5602619647979736,408000,20580,428580
3170,0.95,59,,,0.6937500000000001,18,4.5796699765787705e-17,12.155484914779665,0.6297948360443115,442000,22010,464010
3171,0.95,59,,,0.6937500000000001,19,4.5796699765787705e-17,12.725167751312256,0.569338321685791,476000,22010,498010
3172,0.95,59,,,0.08125,20,4.5796699765787705e-17,13.355879545211792,0.630363941192627,480000,22960,502960
3173,0.95,59,,,0.08125,21,4.5796699765787705e-17,13.923482656478882,0.5672357082366943,484000,22960,506960
3174,0.95,59,,,0.44875,22,4.5796699765787705e-17,14.55294680595398,0.6291160583496094,506000,24030,530030
3175,0.95,59,,,0.44875,23,4.5796699765787705e-17,15.121922731399536,0.5686454772949219,528000,24030,552030
3176,0.95,59,,,0.6937500000000001,24,4.5796699765787705e-17,15.752695560455322,0.6304192543029785,562000,25460,587460
3177,0.95,59,,,0.6937500000000001,25,4.5796699765787705e-17,16.320800065994263,0.5677533149719238,596000,25460,621460
3178,0.95,59,,,0.93875,26,4.5796699765787705e-17,16.953824520111084,0.6326711177825928,642000,27010,669010
3179,0.95,59,,,0.93875,27,4.5796699765787705e-17,17.521695613861084,0.5675227642059326,688000,27010,715010
3180,0.95,59,,,0.32625,28,4.5796699765787705e-17,18.157690048217773,0.6356399059295654,704000,28080,732080
3181,0.95,59,,,0.32625,29,4.5796699765787705e-17,18.72536039352417,0.5673267841339111,720000,28080,748080
3182,0.95,59,,,0.08125,30,4.5796699765787705e-17,19.364132404327396,0.6384148597717285,724000,29030,753030
3183,0.95,59,,,0.08125,31,4.5796699765787705e-17,19.94043469429016,0.5759561061859131,728000,29030,757030
3184,0.95,59,,,0.08125,32,4.5796699765787705e-17,20.5297486782074,0.5889527797698975,732000,29980,761980
3185,0.95,59,,,0.08125,33,4.5796699765787705e-17,21.103275537490845,0.5731723308563232,736000,29980,765980
3186,0.95,59,,,0.8162499999999999,34,4.5796699765787705e-17,21.79905366897583,0.6954200267791748,776000,31530,807530
3187,0.95,59,,,0.8162499999999999,35,4.5796699765787705e-17,22.37613248825073,0.5767223834991455,816000,31530,847530
3188,0.95,59,,,0.6937500000000001,36,4.5796699765787705e-17,23.017542600631717,0.6410551071166992,850000,32960,882960
3189,0.95,59,,,0.6937500000000001,37,4.5796699765787705e-17,23.594147205352783,0.5762593746185303,884000,32960,916960
3190,0.95,59,,,0.93875,38,4.5796699765787705e-17,24.23244333267212,0.6379036903381348,930000,34510,964510
3191,0.95,59,,,0.93875,39,4.5796699765787705e-17,24.815027713775635,0.5822343826293945,976000,34510,1010510
3192,0.95,60,0.95,322886610.2572777,0.44875,0,0.4426600968222227,1.26025390625,1.2599081993103027,22000,10700,32700
3193,0.95,60,,,0.44875,1,0.4426600968222227,1.8753108978271484,0.6147220134735107,44000,10700,54700
3194,0.95,60,,,0.57125,2,0.3667863785503189,2.5286319255828857,0.6529891490936279,72000,12130,84130
3195,0.95,60,,,0.57125,3,0.2477842947461204,3.102425336837769,0.5734491348266602,100000,12130,112130
3196,0.95,60,,,0.32625,4,0.2753244852185074,3.724576234817505,0.6217896938323975,116000,13200,129200
3197,0.95,60,,,0.32625,5,0.2753244852185074,4.271781921386719,0.5468780994415283,132000,13200,145200
3198,0.95,60,,,0.8162499999999999,6,0.2636383830537863,4.900407552719116,0.6282527446746826,172000,14750,186750
3199,0.95,60,,,0.8162499999999999,7,0.2477842947461204,5.476370096206665,0.5755503177642822,212000,14750,226750
3200,0.95,60,,,0.6937500000000001,8,0.2477842947461204,6.153353691101074,0.6766376495361328,246000,16180,262180
3201,0.95,60,,,0.6937500000000001,9,0.2636383830537863,6.761776685714722,0.6080458164215088,280000,16180,296180
3202,0.95,60,,,0.6937500000000001,10,0.2636383830537863,7.37639594078064,0.614229679107666,314000,17610,331610
3203,0.95,60,,,0.6937500000000001,11,0.1909856555192416,7.973067045211792,0.5962491035461426,348000,17610,365610
3204,0.95,60,,,0.08125,12,0.1909856555192416,8.662149429321289,0.6886546611785889,352000,18560,370560
3205,0.95,60,,,0.08125,13,0.1708910521940554,9.3298442363739,0.6672945022583008,356000,18560,374560
3206,0.95,60,,,0.57125,14,0.0456063831282752,10.05791425704956,0.7276418209075928,384000,19990,403990
3207,0.95,60,,,0.57125,15,0.0435550781681612,10.707167625427246,0.6488409042358398,412000,19990,431990
3208,0.95,60,,,0.57125,16,0.0435550781681612,11.37187957763672,0.6642675399780273,440000,21420,461420
3209,0.95,60,,,0.57125,17,0.0170441282766365,12.00551962852478,0.6332347393035889,468000,21420,489420
3210,0.95,60,,,0.8162499999999999,18,0.0170441282766365,12.782297134399414,0.7763047218322754,508000,22970,530970
3211,0.95,60,,,0.8162499999999999,19,0.0111569378755396,13.432927370071411,0.6501874923706055,548000,22970,570970
3212,0.95,60,,,0.57125,20,0.0111569378755396,14.197480916976929,0.764110803604126,576000,24400,600400
3213,0.95,60,,,0.57125,21,0.0111569378755396,14.843607187271118,0.6457417011260986,604000,24400,628400
3214,0.95,60,,,0.6937500000000001,22,0.0111569378755396,15.592495679855348,0.7484803199768066,638000,25830,663830
3215,0.95,60,,,0.6937500000000001,23,0.0111569378755396,16.216777801513672,0.6238820552825928,672000,25830,697830
3216,0.95,60,,,0.08125,24,0.0111569378755396,16.952821016311646,0.7356281280517578,676000,26780,702780
3217,0.95,60,,,0.08125,25,0.0111569378755396,17.57119393348694,0.6180036067962646,680000,26780,706780
3218,0.95,60,,,0.57125,26,0.0111569378755396,18.30996680259705,0.7383830547332764,708000,28210,736210
3219,0.95,60,,,0.57125,27,0.0111569378755396,18.931463718414307,0.6210966110229492,736000,28210,764210
3220,0.95,60,,,0.20375,28,0.0111569378755396,19.663704872131348,0.7318344116210938,746000,29160,775160
3221,0.95,60,,,0.20375,29,0.0111569378755396,20.282654762268063,0.6185708045959473,756000,29160,785160
3222,0.95,60,,,0.44875,30,0.0111569378755396,21.00871729850769,0.7256669998168945,778000,30230,808230
3223,0.95,60,,,0.44875,31,0.0111569378755396,21.630017042160038,0.6208980083465576,800000,30230,830230
3224,0.95,60,,,0.44875,32,0.0111569378755396,22.322853565216064,0.6924428939819336,822000,31300,853300
3225,0.95,60,,,0.44875,33,0.0111569378755396,22.93828511238098,0.6150336265563965,844000,31300,875300
3226,0.95,60,,,0.57125,34,0.0111569378755396,23.66447949409485,0.7257728576660156,872000,32730,904730
3227,0.95,60,,,0.57125,35,0.0111569378755396,24.28818154335022,0.6233117580413818,900000,32730,932730
3228,0.95,60,,,0.57125,36,0.0111569378755396,24.923092365264893,0.6345231533050537,928000,34160,962160
3229,0.95,60,,,0.57125,37,0.0111569378755396,25.546260118484497,0.6227738857269287,956000,34160,990160
3230,0.95,60,,,0.57125,38,0.0111569378755396,26.184502840042114,0.6376872062683105,984000,35590,1019590
3231,0.95,61,0.95,646368.4297184271,0.57125,0,0.3209952643923219,1.2346980571746826,1.2343668937683103,28000,14300,42300
3232,0.95,61,,,0.57125,1,0.3709671111371989,1.875088453292847,0.6400885581970215,56000,14300,70300
3233,0.95,61,,,0.57125,2,0.3117589515335189,2.455235719680786,0.5798356533050537,84000,15730,99730
3234,0.95,61,,,0.57125,3,0.3117589515335189,2.996515989303589,0.5409646034240723,112000,15730,127730
