,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2692,0.8,26,,,False,0.15625,22,0.4595800015844587,9.199826002120972,0.4036500453948974,263000,36036,299036
2693,0.8,26,,,False,0.15625,23,0.4595800015844587,9.549904108047484,0.3497834205627441,270000,36036,306036
2694,0.8,26,,,False,0.15625,24,0.4595800015844587,9.901827096939089,0.3516712188720703,277000,36036,313036
2695,0.8,26,,,False,0.15625,25,0.4595800015844587,10.23285746574402,0.3308055400848388,284000,36036,320036
2696,0.8,26,,,False,0.15625,26,0.4595800015844587,10.605658769607544,0.3725686073303222,291000,36036,327036
2697,0.8,26,,,False,0.15625,27,0.4595800015844587,10.95799160003662,0.352092981338501,298000,36036,334036
2698,0.8,26,,,False,0.15625,28,0.4595800015844587,11.283990144729614,0.3257455825805664,305000,36036,341036
2699,0.8,26,,,False,0.15625,29,0.4595800015844587,11.604118824005129,0.319887638092041,312000,36036,348036
2700,0.8,26,,,True,0.15625,30,0.4595800015844587,11.957325220108032,0.3529760837554931,319000,43967,362967
2701,0.8,26,,,False,0.15625,31,0.4595800015844587,12.301138401031494,0.3435521125793457,326000,43967,369967
2702,0.8,26,,,False,0.15625,32,0.4595800015844587,12.637340784072876,0.3359150886535644,333000,43967,376967
2703,0.8,26,,,False,0.15625,33,0.4595800015844587,13.02185082435608,0.3842487335205078,340000,43967,383967
2704,0.8,26,,,False,0.15625,34,0.4595800015844587,13.413189888000488,0.3909714221954345,347000,43967,390967
2705,0.8,26,,,False,0.15625,35,0.4595800015844587,13.7472186088562,0.3337764739990234,354000,43967,397967
2706,0.8,26,,,False,0.15625,36,0.3816043253676862,14.08069348335266,0.3332109451293945,361000,43967,404967
2707,0.8,26,,,False,0.15625,37,0.4595800015844587,14.469893217086792,0.3889181613922119,368000,43967,411967
2708,0.8,26,,,False,0.15625,38,0.4595800015844587,14.888678073883057,0.4183187484741211,375000,43967,418967
2709,0.8,26,,,True,0.15625,39,0.4595800015844587,15.462613582611084,0.5735611915588379,382000,51898,433898
2710,0.8,26,,,False,0.15625,40,0.4595800015844587,16.0111300945282,0.5478389263153076,389000,51898,440898
2711,0.8,26,,,False,0.15625,41,0.4595800015844587,16.650623559951782,0.6389765739440918,396000,51898,447898
2712,0.8,26,,,False,0.15625,42,0.4595800015844587,17.143494367599487,0.4926126003265381,403000,51898,454898
2713,0.8,26,,,False,0.15625,43,0.4595800015844587,17.520413875579834,0.3766548633575439,410000,51898,461898
2714,0.8,26,,,False,0.15625,44,0.4595800015844587,17.95731830596924,0.4366636276245117,417000,51898,468898
2715,0.8,26,,,False,0.15625,45,0.4595800015844587,18.368473529815677,0.4108870029449463,424000,51898,475898
2716,0.8,26,,,False,0.15625,46,0.4595800015844587,18.754802703857425,0.3860645294189453,431000,51898,482898
2717,0.8,26,,,False,0.15625,47,0.4595800015844587,19.124006271362305,0.3689436912536621,438000,51898,489898
2718,0.8,26,,,True,0.15625,48,0.4595800015844587,19.492170333862305,0.3679096698760986,445000,59829,504829
2719,0.8,26,,,False,0.15625,49,0.4595800015844587,19.83314824104309,0.3407192230224609,452000,59829,511829
2720,0.8,26,,,False,0.15625,50,0.4595800015844587,20.163907051086422,0.3304638862609863,459000,59829,518829
2721,0.8,26,,,False,0.15625,51,0.4595800015844587,20.497685194015503,0.3333890438079834,466000,59829,525829
2722,0.8,26,,,False,0.15625,52,0.4595800015844587,20.844658374786377,0.3467113971710205,473000,59829,532829
2723,0.8,26,,,False,0.15625,53,0.4595800015844587,21.1889750957489,0.3440604209899902,480000,59829,539829
2724,0.8,26,,,False,0.15625,54,0.4595800015844587,21.540066242218018,0.3508393764495849,487000,59829,546829
2725,0.8,26,,,False,0.15625,55,0.4595800015844587,21.885007619857788,0.3446896076202392,494000,59829,553829
2726,0.8,26,,,False,0.15625,56,0.4595800015844587,22.22767162322998,0.3423972129821777,501000,59829,560829
2727,0.8,26,,,True,0.15625,57,0.4595800015844587,22.579150915145878,0.3512184619903564,508000,67760,575760
2728,0.8,26,,,False,0.15625,58,0.4595800015844587,22.91300082206726,0.3335921764373779,515000,67760,582760
2729,0.8,26,,,False,0.15625,59,0.4595800015844587,23.3030686378479,0.389801025390625,522000,67760,589760
2730,0.8,26,,,False,0.15625,60,0.4595800015844587,23.64380931854248,0.3404915332794189,529000,67760,596760
2731,0.8,26,,,False,0.15625,61,0.4595800015844587,23.996367692947388,0.3521404266357422,536000,67760,603760
2732,0.8,26,,,False,0.15625,62,0.4595800015844587,24.514928579330444,0.5183067321777344,543000,67760,610760
2733,0.8,26,,,False,0.15625,63,0.4595800015844587,24.85785961151123,0.3426792621612549,550000,67760,617760
2734,0.8,26,,,False,0.15625,64,0.4595800015844587,25.3144953250885,0.4563746452331543,557000,67760,624760
2735,0.8,26,,,False,0.15625,65,0.4595800015844587,25.813995599746704,0.4992151260375976,564000,67760,631760
2736,0.8,26,,,True,0.15625,66,0.4595800015844587,26.262423753738403,0.4481234550476074,571000,75691,646691
2737,0.8,26,,,False,0.15625,67,0.4595800015844587,26.70329642295837,0.4406168460845947,578000,75691,653691
2738,0.8,26,,,False,0.15625,68,0.4595800015844587,27.03517246246338,0.3316264152526855,585000,75691,660691
2739,0.8,26,,,False,0.15625,69,0.4595800015844587,27.377633333206177,0.3421738147735595,592000,75691,667691
2740,0.8,26,,,False,0.15625,70,0.4595800015844587,27.743699550628666,0.365664005279541,599000,75691,674691
2741,0.8,26,,,False,0.15625,71,0.4595800015844587,28.147273302078247,0.4032034873962402,606000,75691,681691
2742,0.8,26,,,False,0.15625,72,0.4595800015844587,28.50670266151428,0.3591547012329101,613000,75691,688691
2743,0.8,26,,,False,0.15625,73,0.4595800015844587,28.89085602760315,0.3838791847229004,620000,75691,695691
2744,0.8,26,,,False,0.15625,74,0.4595800015844587,29.273732900619507,0.3826141357421875,627000,75691,702691
2745,0.8,26,,,True,0.15625,75,0.4595800015844587,29.85224986076355,0.5782585144042969,634000,83622,717622
2746,0.8,26,,,False,0.15625,76,0.4595800015844587,30.26157522201538,0.4089682102203369,641000,83622,724622
2747,0.8,26,,,False,0.15625,77,0.4595800015844587,30.68377995491028,0.4218902587890625,648000,83622,731622
2748,0.8,26,,,False,0.15625,78,0.4595800015844587,31.158572912216187,0.4745314121246338,655000,83622,738622
2749,0.8,26,,,False,0.15625,79,0.4595800015844587,31.51782321929932,0.3590040206909179,662000,83622,745622
2750,0.8,26,,,False,0.15625,80,0.4595800015844587,31.87110376358032,0.3530075550079345,669000,83622,752622
2751,0.8,26,,,False,0.15625,81,0.4595800015844587,32.21030378341675,0.3389577865600586,676000,83622,759622
2752,0.8,26,,,False,0.15625,82,0.4595800015844587,32.58960056304932,0.3790199756622314,683000,83622,766622
2753,0.8,26,,,False,0.15625,83,0.4595800015844587,32.99140524864197,0.4015145301818847,690000,83622,773622
2754,0.8,26,,,True,0.15625,84,0.4595800015844587,33.42749500274658,0.4356482028961181,697000,91553,788553
2755,0.8,26,,,False,0.15625,85,0.4595800015844587,33.844720125198364,0.4169530868530273,704000,91553,795553
2756,0.8,26,,,False,0.15625,86,0.4595800015844587,34.25109028816223,0.4060807228088379,711000,91553,802553
2757,0.8,26,,,False,0.15625,87,0.4595800015844587,34.71373152732849,0.4622144699096679,718000,91553,809553
2758,0.8,26,,,False,0.15625,88,0.4595800015844587,35.15294909477234,0.4389510154724121,725000,91553,816553
2759,0.8,26,,,False,0.15625,89,0.4595800015844587,35.50084972381592,0.3476414680480957,732000,91553,823553
2760,0.8,26,,,False,0.15625,90,0.4595800015844587,35.86549353599548,0.3643853664398193,739000,91553,830553
2761,0.8,26,,,False,0.15625,91,0.4595800015844587,36.31126570701599,0.4455151557922363,746000,91553,837553
2762,0.8,26,,,False,0.15625,92,0.4595800015844587,36.70798468589783,0.396446943283081,753000,91553,844553
2763,0.8,26,,,True,0.15625,93,0.4595800015844587,37.23995661735535,0.531705379486084,760000,99484,859484
2764,0.8,26,,,False,0.15625,94,0.4595800015844587,37.61798214912415,0.377758264541626,767000,99484,866484
2765,0.8,26,,,False,0.15625,95,0.4595800015844587,37.95935010910034,0.3411085605621338,774000,99484,873484
2766,0.8,26,,,False,0.15625,96,0.4595800015844587,38.306490421295166,0.3468692302703857,781000,99484,880484
2767,0.8,26,,,False,0.15625,97,0.4595800015844587,38.73271656036377,0.4259665012359619,788000,99484,887484
2768,0.8,26,,,False,0.15625,98,0.4595800015844587,39.07816886901856,0.3451893329620361,795000,99484,894484
2769,0.8,26,,,False,0.15625,99,0.4595800015844587,39.43440842628479,0.3559803962707519,802000,99484,901484
2770,0.8,26,,,False,0.15625,100,0.4595800015844587,39.79043102264404,0.3557450771331787,809000,99484,908484
2771,0.8,26,,,False,0.15625,101,0.4595800015844587,40.15681338310242,0.3660848140716553,816000,99484,915484
2772,0.8,26,,,True,0.15625,102,0.4595800015844587,40.61816883087158,0.4610440731048584,823000,107415,930415
2773,0.8,26,,,False,0.15625,103,0.4595800015844587,41.04306411743164,0.4245789051055908,830000,107415,937415
2774,0.8,26,,,False,0.15625,104,0.4595800015844587,41.41699361801148,0.3736827373504638,837000,107415,944415
2775,0.8,26,,,False,0.15625,105,0.4595800015844587,41.766504764556885,0.3492467403411865,844000,107415,951415
2776,0.8,26,,,False,0.15625,106,0.4595800015844587,42.113086223602295,0.3463020324707031,851000,107415,958415
2777,0.8,26,,,False,0.15625,107,0.4595800015844587,42.45581912994385,0.3424739837646484,858000,107415,965415
2778,0.8,26,,,False,0.15625,108,0.4595800015844587,42.80092239379883,0.3448336124420166,865000,107415,972415
2779,0.8,26,,,False,0.15625,109,0.4595800015844587,43.14264273643494,0.3414545059204101,872000,107415,979415
2780,0.8,26,,,False,0.15625,110,0.4595800015844587,43.48479986190796,0.3418869972229004,879000,107415,986415
2781,0.8,26,,,True,0.15625,111,0.4595800015844587,43.853211641311646,0.3681409358978271,886000,115346,1001346
2782,0.8,27,0.95,23796380.002575897,True,0.49375,0,0.3786395929463743,0.6662943363189697,0.6660845279693604,24000,8778,32778
2783,0.8,27,,,False,0.49375,1,0.370154807541478,1.0508110523223877,0.3843193054199219,48000,8778,56778
2784,0.8,27,,,False,0.49375,2,0.3114019853900527,1.3862385749816897,0.3351409435272217,72000,8778,80778
2785,0.8,27,,,False,0.49375,3,0.3563732530437593,1.729444980621338,0.3429086208343506,96000,8778,104778
2786,0.8,27,,,True,0.26875,4,0.3336866792388315,2.0795857906341557,0.3498587608337402,109000,16709,125709
2787,0.8,27,,,False,0.26875,5,0.268206629764073,2.432314872741699,0.3524606227874756,122000,16709,138709
2788,0.8,27,,,False,0.26875,6,0.268206629764073,2.7509357929229736,0.3183526992797851,135000,16709,151709
2789,0.8,27,,,False,0.26875,7,0.3007330886657846,3.148812055587769,0.3975987434387207,148000,16709,164709
2790,0.8,27,,,False,0.26875,8,0.3594809675568878,3.5217039585113525,0.3724422454833984,161000,16709,177709
2791,0.8,27,,,True,0.15625,9,0.4365326171457953,4.003626346588135,0.48164963722229,168000,24640,192640
2792,0.8,27,,,False,0.15625,10,0.4391858096303107,4.41302752494812,0.4091105461120605,175000,24640,199640
2793,0.8,27,,,False,0.15625,11,0.4369535559770883,4.777090311050415,0.3637855052947998,182000,24640,206640
2794,0.8,27,,,False,0.15625,12,0.4369535559770883,5.134982585906982,0.3576207160949707,189000,24640,213640
2795,0.8,27,,,False,0.15625,13,0.4369535559770883,5.588774681091309,0.4535272121429443,196000,24640,220640
2796,0.8,27,,,False,0.15625,14,0.4369535559770883,5.944248676300049,0.355098009109497,203000,24640,227640
2797,0.8,27,,,False,0.15625,15,0.4369535559770883,6.306368112564087,0.3618528842926025,210000,24640,234640
2798,0.8,27,,,False,0.15625,16,0.4369535559770883,6.669106721878052,0.3624684810638428,217000,24640,241640
2799,0.8,27,,,False,0.15625,17,0.4369535559770883,7.030689239501953,0.3612983226776123,224000,24640,248640
2800,0.8,27,,,True,0.15625,18,0.4369535559770883,7.440142631530762,0.409153938293457,231000,32571,263571
2801,0.8,27,,,False,0.15625,19,0.4369535559770883,7.840519428253174,0.4001092910766601,238000,32571,270571
2802,0.8,27,,,False,0.15625,20,0.4369535559770883,8.235098838806152,0.3942687511444092,245000,32571,277571
2803,0.8,27,,,False,0.15625,21,0.4369535559770883,8.629999160766602,0.3945884704589844,252000,32571,284571
2804,0.8,27,,,False,0.15625,22,0.4369535559770883,9.219923973083496,0.5894627571105957,259000,32571,291571
2805,0.8,27,,,False,0.15625,23,0.4369535559770883,9.74630355834961,0.5260922908782959,266000,32571,298571
2806,0.8,27,,,False,0.15625,24,0.4369535559770883,10.206357955932615,0.459625244140625,273000,32571,305571
2807,0.8,27,,,False,0.15625,25,0.4369535559770883,10.57915735244751,0.3725452423095703,280000,32571,312571
2808,0.8,27,,,False,0.15625,26,0.451908021754198,10.96940016746521,0.3899688720703125,287000,32571,319571
2809,0.8,27,,,True,0.15625,27,0.451908021754198,11.523916244506836,0.5541048049926758,294000,40502,334502
2810,0.8,27,,,False,0.15625,28,0.451908021754198,12.172027826309204,0.6476998329162598,301000,40502,341502
2811,0.8,27,,,False,0.15625,29,0.451908021754198,12.570508003234863,0.3982119560241699,308000,40502,348502
2812,0.8,27,,,False,0.15625,30,0.451908021754198,12.994401454925535,0.4235985279083252,315000,40502,355502
2813,0.8,27,,,False,0.15625,31,0.451908021754198,13.566663265228271,0.5719811916351318,322000,40502,362502
2814,0.8,27,,,False,0.15625,32,0.451908021754198,13.94302749633789,0.3760800361633301,329000,40502,369502
2815,0.8,27,,,False,0.15625,33,0.451908021754198,14.360890865325928,0.4175283908843994,336000,40502,376502
2816,0.8,27,,,False,0.15625,34,0.451908021754198,14.744612216949465,0.3834340572357178,343000,40502,383502
2817,0.8,27,,,False,0.15625,35,0.451908021754198,15.106937408447266,0.362044095993042,350000,40502,390502
2818,0.8,27,,,True,0.15625,36,0.451908021754198,15.536604404449465,0.4293770790100097,357000,48433,405433
2819,0.8,27,,,False,0.15625,37,0.451908021754198,15.901492595672607,0.3645999431610107,364000,48433,412433
2820,0.8,27,,,False,0.15625,38,0.451908021754198,16.273834228515625,0.3720040321350097,371000,48433,419433
2821,0.8,27,,,False,0.15625,39,0.451908021754198,16.634954690933228,0.3608350753784179,378000,48433,426433
2822,0.8,27,,,False,0.15625,40,0.451908021754198,16.996021270751953,0.3607802391052246,385000,48433,433433
2823,0.8,27,,,False,0.15625,41,0.451908021754198,17.363331079483032,0.3670284748077392,392000,48433,440433
2824,0.8,27,,,False,0.15625,42,0.451908021754198,17.777281999588013,0.4136617183685303,399000,48433,447433
2825,0.8,27,,,False,0.15625,43,0.451908021754198,18.14648485183716,0.3689110279083252,406000,48433,454433
2826,0.8,27,,,False,0.15625,44,0.451908021754198,18.519092321395878,0.3723154067993164,413000,48433,461433
2827,0.8,27,,,True,0.49375,45,0.4369535559770883,18.991470098495483,0.4720931053161621,437000,57211,494211
2828,0.8,27,,,False,0.49375,46,0.4369535559770883,19.365602493286133,0.3738205432891845,461000,57211,518211
2829,0.8,27,,,False,0.49375,47,0.4333326182326888,19.740233659744263,0.3743453025817871,485000,57211,542211
2830,0.8,27,,,False,0.49375,48,0.3978548613321412,20.225707054138184,0.485170841217041,509000,57211,566211
2831,0.8,27,,,True,0.15625,49,0.451908021754198,20.867478370666504,0.6413469314575195,516000,65142,581142
2832,0.8,27,,,False,0.15625,50,0.4369535559770883,21.246561765670776,0.3787961006164551,523000,65142,588142
2833,0.8,27,,,False,0.15625,51,0.451908021754198,21.60916519165039,0.3623065948486328,530000,65142,595142
2834,0.8,27,,,False,0.15625,52,0.451908021754198,22.165825128555294,0.5562214851379395,537000,65142,602142
2835,0.8,27,,,False,0.15625,53,0.451908021754198,22.607015371322632,0.4408895969390869,544000,65142,609142
2836,0.8,27,,,False,0.15625,54,0.451908021754198,22.984631538391117,0.3773272037506103,551000,65142,616142
2837,0.8,27,,,False,0.15625,55,0.451908021754198,23.35389471054077,0.3689324855804443,558000,65142,623142
2838,0.8,27,,,False,0.15625,56,0.451908021754198,23.725756406784058,0.371558666229248,565000,65142,630142
2839,0.8,27,,,False,0.15625,57,0.451908021754198,24.105997562408447,0.3799343109130859,572000,65142,637142
2840,0.8,27,,,True,0.15625,58,0.451908021754198,24.540555238723755,0.4342584609985351,579000,73073,652073
2841,0.8,27,,,False,0.15625,59,0.451908021754198,24.916534900665283,0.3756890296936035,586000,73073,659073
2842,0.8,27,,,False,0.15625,60,0.451908021754198,25.299467086791992,0.3826353549957275,593000,73073,666073
2843,0.8,27,,,False,0.15625,61,0.451908021754198,25.731966972351078,0.4322037696838379,600000,73073,673073
2844,0.8,27,,,False,0.15625,62,0.451908021754198,26.14208745956421,0.4097983837127685,607000,73073,680073
2845,0.8,27,,,False,0.15625,63,0.451908021754198,26.5274817943573,0.3851010799407959,614000,73073,687073
2846,0.8,27,,,False,0.15625,64,0.451908021754198,26.91063380241394,0.3828537464141845,621000,73073,694073
2847,0.8,27,,,False,0.15625,65,0.451908021754198,27.292546272277832,0.3815913200378418,628000,73073,701073
2848,0.8,27,,,False,0.15625,66,0.451908021754198,27.70796489715576,0.4151279926300049,635000,73073,708073
2849,0.8,27,,,True,0.15625,67,0.451908021754198,28.18879556655884,0.4805104732513428,642000,81004,723004
2850,0.8,27,,,False,0.15625,68,0.451908021754198,28.579380989074707,0.3901574611663818,649000,81004,730004
2851,0.8,27,,,False,0.15625,69,0.451908021754198,29.01046323776245,0.4307146072387695,656000,81004,737004
2852,0.8,27,,,False,0.15625,70,0.451908021754198,29.59378790855408,0.5827841758728027,663000,81004,744004
2853,0.8,27,,,False,0.15625,71,0.451908021754198,30.14797735214233,0.553748369216919,670000,81004,751004
2854,0.8,27,,,False,0.15625,72,0.451908021754198,30.54951858520508,0.4012398719787597,677000,81004,758004
2855,0.8,27,,,False,0.15625,73,0.451908021754198,31.00654125213623,0.4565844535827636,684000,81004,765004
2856,0.8,27,,,False,0.15625,74,0.451908021754198,31.41795587539673,0.4110028743743896,691000,81004,772004
2857,0.8,27,,,False,0.15625,75,0.451908021754198,31.8731427192688,0.4548776149749756,698000,81004,779004
2858,0.8,27,,,True,0.15625,76,0.451908021754198,32.3741250038147,0.5006394386291504,705000,88935,793935
2859,0.8,27,,,False,0.15625,77,0.451908021754198,32.954336404800415,0.5797953605651855,712000,88935,800935
2860,0.8,27,,,False,0.15625,78,0.451908021754198,33.42090559005737,0.466273546218872,719000,88935,807935
2861,0.8,27,,,False,0.15625,79,0.5116983364551705,33.79910731315613,0.3778376579284668,726000,88935,814935
2862,0.8,27,,,False,0.15625,80,0.5116983364551705,34.258790493011475,0.459331750869751,733000,88935,821935
2863,0.8,27,,,False,0.15625,81,0.45151785215817,34.745837450027466,0.4867379665374756,740000,88935,828935
2864,0.8,27,,,False,0.15625,82,0.45151785215817,35.179901361465454,0.433779239654541,747000,88935,835935
2865,0.8,27,,,False,0.15625,83,0.45151785215817,35.569828033447266,0.3894844055175781,754000,88935,842935
2866,0.8,27,,,False,0.15625,84,0.45151785215817,35.95543599128723,0.3853096961975097,761000,88935,849935
2867,0.8,27,,,True,0.15625,85,0.45151785215817,36.63040852546692,0.6745054721832275,768000,96866,864866
2868,0.8,27,,,False,0.15625,86,0.45151785215817,37.06930327415466,0.438582181930542,775000,96866,871866
2869,0.8,27,,,False,0.15625,87,0.4412246455969608,37.467909812927246,0.3982303142547607,782000,96866,878866
2870,0.8,27,,,False,0.15625,88,0.45151785215817,37.938454151153564,0.4702365398406982,789000,96866,885866
2871,0.8,27,,,False,0.15625,89,0.45151785215817,38.34038686752319,0.4016313552856445,796000,96866,892866
2872,0.8,27,,,False,0.15625,90,0.45151785215817,38.738545656204224,0.3978478908538818,803000,96866,899866
2873,0.8,27,,,False,0.15625,91,0.45151785215817,39.179736852645874,0.4408645629882812,810000,96866,906866
2874,0.8,27,,,False,0.15625,92,0.45151785215817,39.66184163093567,0.481785774230957,817000,96866,913866
2875,0.8,27,,,False,0.15625,93,0.45151785215817,40.15659523010254,0.4942872524261474,824000,96866,920866
2876,0.8,27,,,True,0.15625,94,0.45151785215817,40.76695394515991,0.6100454330444336,831000,104797,935797
2877,0.8,27,,,False,0.15625,95,0.45151785215817,41.18806290626526,0.4207820892333984,838000,104797,942797
2878,0.8,27,,,False,0.15625,96,0.45151785215817,41.582417249679565,0.3940577507019043,845000,104797,949797
2879,0.8,27,,,False,0.15625,97,0.45151785215817,42.00988531112671,0.4270150661468506,852000,104797,956797
2880,0.8,27,,,False,0.15625,98,0.45151785215817,42.42761826515198,0.4174180030822754,859000,104797,963797
2881,0.8,27,,,False,0.15625,99,0.45151785215817,42.89561343193054,0.4675331115722656,866000,104797,970797
2882,0.8,27,,,False,0.15625,100,0.45151785215817,43.28855061531067,0.3926339149475097,873000,104797,977797
2883,0.8,27,,,False,0.15625,101,0.45151785215817,43.69083261489868,0.4019780158996582,880000,104797,984797
2884,0.8,27,,,False,0.15625,102,0.45151785215817,44.19136691093445,0.5001976490020752,887000,104797,991797
2885,0.8,27,,,True,0.15625,103,0.45151785215817,44.70727777481079,0.5155847072601318,894000,112728,1006728
2886,0.8,28,0.95,199147964.54759791,True,0.49375,0,0.3696486723053114,1.1077027320861816,1.1074421405792236,24000,8778,32778
2887,0.8,28,,,False,0.49375,1,0.3709671111371989,1.6900629997253418,0.5819189548492432,48000,8778,56778
2888,0.8,28,,,False,0.49375,2,0.3690751470479078,2.197411060333252,0.5071043968200684,72000,8778,80778
2889,0.8,28,,,False,0.49375,3,0.2800127110610337,2.584742307662964,0.3870787620544433,96000,8778,104778
2890,0.8,28,,,True,0.15625,4,0.5247777706238609,3.058159351348877,0.4731369018554687,103000,16709,119709
2891,0.8,28,,,False,0.15625,5,0.4760333030128065,3.4331724643707275,0.3747694492340088,110000,16709,126709
2892,0.8,28,,,False,0.15625,6,0.5479623590426812,3.819861888885498,0.3863937854766845,117000,16709,133709
2893,0.8,28,,,False,0.15625,7,0.5416281590210448,4.262755393981934,0.4426348209381103,124000,16709,140709
2894,0.8,28,,,False,0.15625,8,0.5776059528953286,4.611122369766235,0.3481345176696777,131000,16709,147709
2895,0.8,28,,,False,0.15625,9,0.5683661980226105,4.956668376922607,0.3452804088592529,138000,16709,154709
2896,0.8,28,,,False,0.15625,10,0.5683661980226105,5.296746492385864,0.3398311138153076,145000,16709,161709
2897,0.8,28,,,False,0.15625,11,0.5791989258395298,5.634593963623047,0.3375558853149414,152000,16709,168709
2898,0.8,28,,,False,0.15625,12,0.5728371462855716,5.980257511138916,0.3454031944274902,159000,16709,175709
2899,0.8,28,,,True,0.49375,13,0.388159216772463,6.383349180221558,0.402850866317749,183000,25487,208487
2900,0.8,28,,,False,0.49375,14,0.3709671111371989,6.726039171218872,0.3424780368804931,207000,25487,232487
2901,0.8,28,,,False,0.49375,15,0.2977643707341466,7.101585388183594,0.3753235340118408,231000,25487,256487
2902,0.8,28,,,False,0.49375,16,0.3493305334627237,7.418277263641357,0.3164553642272949,255000,25487,280487
2903,0.8,28,,,True,0.49375,17,0.3359273048168804,7.769274950027466,0.3507578372955322,279000,34265,313265
2904,0.8,28,,,False,0.49375,18,0.3500207428000446,8.177655220031738,0.4080774784088135,303000,34265,337265
2905,0.8,28,,,False,0.49375,19,0.1842758034665716,8.59410047531128,0.4161608219146728,327000,34265,361265
2906,0.8,28,,,False,0.49375,20,0.1842758034665716,8.968817472457886,0.3744361400604248,351000,34265,385265
2907,0.8,28,,,True,0.15625,21,0.5184932914394582,9.406351327896118,0.4372599124908447,358000,42196,400196
2908,0.8,28,,,False,0.15625,22,0.6211340617303616,9.757611274719238,0.3510310649871826,365000,42196,407196
2909,0.8,28,,,False,0.15625,23,0.4465018507488154,10.11648726463318,0.3586082458496094,372000,42196,414196
2910,0.8,28,,,False,0.15625,24,0.4395137288223221,10.470126628875732,0.3533356189727783,379000,42196,421196
2911,0.8,28,,,False,0.15625,25,0.4417561399907403,10.829182147979736,0.3587870597839355,386000,42196,428196
2912,0.8,28,,,False,0.15625,26,1.0423116864758477,11.183527946472168,0.3540477752685547,393000,42196,435196
2913,0.8,28,,,False,0.15625,27,0.4348581945835696,11.552682161331177,0.3688604831695556,400000,42196,442196
2914,0.8,28,,,False,0.15625,28,0.4348581945835696,11.894218683242798,0.3412563800811767,407000,42196,449196
2915,0.8,28,,,False,0.15625,29,0.5576168865558068,12.223979473114014,0.3294680118560791,414000,42196,456196
2916,0.8,28,,,True,0.49375,30,0.3758467931439211,12.612938642501833,0.3887162208557129,438000,50974,488974
2917,0.8,28,,,False,0.49375,31,0.4075539204007702,12.936758279800417,0.3235855102539062,462000,50974,512974
2918,0.8,28,,,False,0.49375,32,0.3353999354037881,13.271820545196531,0.3347938060760498,486000,50974,536974
2919,0.8,28,,,False,0.49375,33,0.3353999354037881,13.64616346359253,0.3740987777709961,510000,50974,560974
2920,0.8,28,,,True,0.15625,34,0.4417561399907403,14.029935121536257,0.3835337162017822,517000,58905,575905
2921,0.8,28,,,False,0.15625,35,0.4417561399907403,14.363083600997925,0.3329081535339355,524000,58905,582905
2922,0.8,28,,,False,0.15625,36,0.4499797436709605,14.703177213668823,0.3398418426513672,531000,58905,589905
2923,0.8,28,,,False,0.15625,37,0.5972251947549787,15.036373138427734,0.3329181671142578,538000,58905,596905
2924,0.8,28,,,False,0.15625,38,0.5177389008997517,15.36530590057373,0.3286705017089844,545000,58905,603905
2925,0.8,28,,,False,0.15625,39,0.7329163399948767,15.708982467651367,0.3433997631072998,552000,58905,610905
2926,0.8,28,,,False,0.15625,40,0.7329163399948767,16.04261064529419,0.3333632946014404,559000,58905,617905
2927,0.8,28,,,False,0.15625,41,0.7329163399948767,16.37486243247986,0.3319883346557617,566000,58905,624905
2928,0.8,28,,,False,0.15625,42,0.7329163399948767,16.711469650268555,0.336353063583374,573000,58905,631905
2929,0.8,28,,,True,0.15625,43,0.7329163399948767,17.07518768310547,0.3634569644927978,580000,66836,646836
2930,0.8,28,,,False,0.15625,44,1.6927519306292536,17.413925886154175,0.3384661674499511,587000,66836,653836
2931,0.8,28,,,False,0.15625,45,1.6927519306292536,17.76800847053528,0.3537933826446533,594000,66836,660836
2932,0.8,28,,,False,0.15625,46,1.6927519306292536,18.136229515075684,0.3679330348968506,601000,66836,667836
2933,0.8,28,,,False,0.15625,47,1.6927519306292536,18.510620594024655,0.3741014003753662,608000,66836,674836
2934,0.8,28,,,False,0.15625,48,1.231795067026617,18.958354234695435,0.4474289417266845,615000,66836,681836
2935,0.8,28,,,False,0.15625,49,1.231795067026617,19.30737590789795,0.3487501144409179,622000,66836,688836
2936,0.8,28,,,False,0.15625,50,1.231795067026617,19.66058564186096,0.3529341220855713,629000,66836,695836
2937,0.8,28,,,False,0.15625,51,1.231795067026617,20.01348352432251,0.3526077270507812,636000,66836,702836
2938,0.8,28,,,True,0.15625,52,0.7117395692135325,20.55785751342773,0.5440628528594971,643000,74767,717767
2939,0.8,28,,,False,0.15625,53,1.270525877311682,21.0087673664093,0.4505882263183594,650000,74767,724767
2940,0.8,28,,,False,0.15625,54,0.7117395692135325,21.43914270401001,0.4299619197845459,657000,74767,731767
2941,0.8,28,,,False,0.15625,55,0.7117395692135325,21.80353116989136,0.3641283512115478,664000,74767,738767
2942,0.8,28,,,False,0.15625,56,1.270525877311682,22.168235778808597,0.3644113540649414,671000,74767,745767
2943,0.8,28,,,False,0.15625,57,1.2621938935574304,22.56751847267151,0.3988516330718994,678000,74767,752767
2944,0.8,28,,,False,0.15625,58,1.3009247038424954,22.98059153556824,0.4127876758575439,685000,74767,759767
2945,0.8,28,,,False,0.15625,59,1.3964809112995953,23.34691786766052,0.3660340309143066,692000,74767,766767
