,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1724,5,32,0.9161357041840176,0.6128674934434626,0.57125,31,0.0864851112928308,56.30766010284424,1.9094831943511963,788000,262900,1050900
1725,5,32,0.9166990581092602,0.6261602863811321,0.57125,32,0.0864851112928308,58.21871256828308,1.9103529453277588,816000,277200,1093200
1726,5,32,,0.6639693859427411,0.57125,33,0.1005004249771914,59.93467330932617,1.7152791023254397,844000,277200,1121200
1727,5,32,,0.6083699557162479,0.57125,34,0.1005004249771914,61.56998872756958,1.6346383094787598,872000,277200,1149200
1728,5,32,,0.6505504050878119,0.57125,35,0.1005004249771914,63.19138145446777,1.620305061340332,900000,277200,1177200
1729,5,32,,0.5369597480242819,0.57125,36,0.1005004249771914,64.77573895454407,1.5836737155914309,928000,277200,1205200
1730,5,32,0.9168679468217336,0.6434253325557191,0.44875,37,0.0932145425634846,66.54230499267578,1.7659056186676023,950000,287900,1237900
1731,5,32,,0.647979855238176,0.44875,38,0.1075901795058293,68.07383871078491,1.5307703018188477,972000,287900,1259900
1732,5,32,,0.680035197997462,0.44875,39,0.106947295958259,69.59300971031189,1.518467664718628,994000,287900,1281900
1733,5,32,0.9212164697316771,0.136762802052084,0.44875,40,0.106947295958259,71.32701134681702,1.7333402633666992,1016000,298600,1314600
1734,5,32,0.9172009717978008,0.5895385739849319,0.57125,41,0.1000638009253981,73.06737637519836,1.739741325378418,1044000,312900,1356900
1735,5,32,,0.5168500462060321,0.57125,42,0.1000638009253981,74.62040710449219,1.5523898601531982,1072000,312900,1384900
1736,5,32,,0.5485658197659199,0.57125,43,0.1005004249771914,76.1891438961029,1.568054437637329,1100000,312900,1412900
1737,5,32,,0.5121468975878223,0.57125,44,0.1058202095554244,77.71831488609314,1.5285580158233645,1128000,312900,1440900
1738,5,32,,0.52505500321441,0.57125,45,0.0957730744748856,79.26000761985779,1.541029691696167,1156000,312900,1468900
1739,5,32,,0.5264480698678118,0.57125,46,0.0957730744748856,80.84919929504395,1.5885009765625,1184000,312900,1496900
1740,5,32,,0.5500163393922773,0.57125,47,0.0903162235956167,82.40099811553955,1.5511066913604736,1212000,312900,1524900
1741,5,33,0.9179622784228076,0.3531938532067721,0.44875,0,0.2859166065265796,1.4953956604003906,1.4949145317077637,22000,12900,34900
1742,5,33,,0.6833193717657139,0.44875,1,0.2859166065265796,2.900822162628174,1.4049558639526367,44000,12900,56900
1743,5,33,,0.8655909739092966,0.44875,2,0.3157337226478705,4.180674314498901,1.2791898250579834,66000,12900,78900
1744,5,33,,0.8073042488263529,0.44875,3,0.3157337226478705,5.4594666957855225,1.2781093120574951,88000,12900,100900
1745,5,33,,-0.1216733460076778,0.44875,4,0.1887424226962902,6.811499834060669,1.3515188694000244,110000,12900,122900
1746,5,33,,0.3154761193146793,0.44875,5,0.1847985535480794,8.19864273071289,1.3866066932678225,132000,12900,144900
1747,5,33,0.913473532941876,0.80617532575884,0.57125,6,0.1829487469537832,9.823652029037476,1.62449312210083,160000,27200,187200
1748,5,33,0.9138885566421288,0.750002068639823,0.44875,7,0.1751618611295715,11.41720414161682,1.592982053756714,182000,37900,219900
1749,5,33,,0.7294925831425292,0.44875,8,0.1239372075336474,12.874262809753418,1.4564712047576904,204000,37900,241900
1750,5,33,,0.7400173959199096,0.44875,9,0.1168797680125565,14.30150580406189,1.4266951084136963,226000,37900,263900
1751,5,33,,0.629126086370049,0.44875,10,0.0835328131436132,15.727866411209106,1.4257993698120115,248000,37900,285900
1752,5,33,,0.6136352212385559,0.44875,11,0.0683277072010212,17.257407426834106,1.5288136005401611,270000,37900,307900
1753,5,33,,0.6255659362084769,0.44875,12,0.0700618716254665,18.78083276748657,1.5228559970855713,292000,37900,329900
1754,5,33,0.921320375301091,0.4580187536573221,0.57125,13,0.0672892028494773,20.50460124015808,1.7231340408325195,320000,52200,372200
1755,5,33,0.9225809070106172,0.6021220412676219,0.44875,14,0.0672892028494773,22.294353723526,1.789099931716919,342000,62900,404900
1756,5,33,0.922788870617359,0.4844093141075806,0.44875,15,0.0677825389468052,24.070826053619385,1.7752351760864258,364000,73600,437600
1757,5,33,0.9280679459454684,0.4387622826563151,0.57125,16,0.0619202882920807,25.8281033039093,1.7566184997558594,392000,87900,479900
1758,5,33,0.9288722697309902,0.4582225866025995,0.57125,17,0.0619202882920807,27.56561589241028,1.736806869506836,420000,102200,522200
1759,5,33,0.926332474533201,0.5180271956541642,0.44875,18,0.0664538661054764,29.30924797058105,1.7429871559143066,442000,112900,554900
1760,5,33,,0.4502833894082125,0.44875,19,0.0664538661054764,30.820069074630737,1.5096957683563232,464000,112900,576900
1761,5,33,0.9311483846220154,0.4156332697491279,0.6937500000000001,20,0.0664538661054764,32.52338194847107,1.7026405334472656,498000,127200,625200
1762,5,33,0.9279419722614168,0.399443826837173,0.57125,21,0.0672892028494773,34.24147439002991,1.71747088432312,526000,141500,667500
1763,5,33,0.9279921813537194,0.4051503744210867,0.57125,22,0.0672892028494773,35.98473286628723,1.7426300048828125,554000,155800,709800
1764,5,33,0.9314571584587676,0.2887800110164533,0.6937500000000001,23,0.0664538661054764,37.83852672576904,1.853166103363037,588000,170100,758100
1765,5,33,0.9318163146051884,0.3876655778528162,0.57125,24,0.0650538551274397,39.6860420703888,1.8469212055206297,616000,184400,800400
1766,5,33,0.927444774570511,0.3855545289185085,0.44875,25,0.0664538661054764,41.50692939758301,1.8202548027038572,638000,195100,833100
1767,5,33,,0.3936580905522275,0.44875,26,0.0664538661054764,43.06909227371216,1.5615251064300537,660000,195100,855100
1768,5,33,,0.4244052878497041,0.44875,27,0.0664538661054764,44.59697413444519,1.5272541046142578,682000,195100,877100
1769,5,33,0.9307223321571724,0.3461986665872468,0.6937500000000001,28,0.0681797965880414,46.34045076370239,1.7427606582641602,716000,209400,925400
1770,5,33,,0.3303532885928196,0.6937500000000001,29,0.0664538661054764,47.8327112197876,1.491614580154419,750000,209400,959400
1771,5,33,0.9309741381693228,0.3377141626522669,0.57125,30,0.0650538551274397,49.512762784957886,1.6794764995574951,778000,223700,1001700
1772,5,33,0.9310468800162036,0.3960396924862777,0.44875,31,0.0664538661054764,51.18740487098694,1.6739892959594729,800000,234400,1034400
1773,5,33,,0.5165080506502542,0.44875,32,0.0664538661054764,52.654165267944336,1.4661242961883545,822000,234400,1056400
1774,5,33,0.9257732884552092,0.3900792694744535,0.44875,33,0.0664538661054764,54.31994819641113,1.665156364440918,844000,245100,1089100
1775,5,33,,0.4174302777943214,0.44875,34,0.0664538661054764,55.83315467834473,1.5125651359558103,866000,245100,1111100
1776,5,33,,0.4120084220461029,0.44875,35,0.0664538661054764,57.35804748535156,1.524263858795166,888000,245100,1133100
1777,5,33,,0.4291088032922178,0.44875,36,0.0664538661054764,58.83414959907532,1.4754581451416016,910000,245100,1155100
1778,5,33,,0.437194469187791,0.44875,37,0.0664538661054764,60.312087059021,1.4772748947143557,932000,245100,1177100
1779,5,33,,0.4792211079270362,0.44875,38,0.0664538661054764,61.7878794670105,1.4751718044281006,954000,245100,1199100
1780,5,33,0.9306019985628496,0.3524772607917194,0.6937500000000001,39,0.0664538661054764,63.46773862838745,1.6792292594909668,988000,259400,1247400
1781,5,33,0.9335822635800464,0.4079320155383575,0.44875,40,0.0664538661054764,65.1591968536377,1.6908066272735596,1010000,270100,1280100
1782,5,33,0.9273404453615098,0.4377204661413135,0.57125,41,0.0650538551274397,66.8459804058075,1.6862223148345947,1038000,284400,1322400
1783,5,33,,0.3348118307103718,0.57125,42,0.0650538551274397,68.44331741333008,1.5966181755065918,1066000,284400,1350400
1784,5,33,0.9273816825601086,0.3446189270662366,0.57125,43,0.0650538551274397,70.17180633544922,1.7278625965118408,1094000,298700,1392700
1785,5,33,0.9286500043683472,0.411292194720514,0.44875,44,0.0664538661054764,71.85730838775635,1.684783697128296,1116000,309400,1425400
1786,5,33,,0.4663227210932414,0.44875,45,0.0664538661054764,73.33320021629333,1.4752075672149658,1138000,309400,1447400
1787,5,33,0.9273923453820166,0.0764756339426961,0.6937500000000001,46,0.0664538661054764,75.08444285392761,1.7506060600280762,1172000,323700,1495700
1788,5,33,0.9278982412420316,0.3689487318302767,0.57125,47,0.0650538551274397,76.78112149238586,1.696106195449829,1200000,338000,1538000
1789,5,34,0.9310032293377016,0.2165353555790297,0.44875,0,0.297539758781551,1.5034866333007812,1.503053903579712,22000,12900,34900
1790,5,34,,0.023303505230863,0.44875,1,0.3518098530147833,2.870131492614746,1.3660197257995603,44000,12900,56900
1791,5,34,,0.8922768815820677,0.44875,2,0.3518098530147833,4.163928747177124,1.2931642532348633,66000,12900,78900
1792,5,34,,0.7474045311467505,0.44875,3,0.1951091065046108,5.461498737335205,1.297020673751831,88000,12900,100900
1793,5,34,,0.7707419343059965,0.44875,4,0.1742977128920088,6.78658127784729,1.3245620727539062,110000,12900,122900
1794,5,34,,0.7551920641885325,0.44875,5,0.1330101525472819,8.1415114402771,1.3543145656585691,132000,12900,144900
1795,5,34,,0.7467616167838568,0.44875,6,0.1330101525472819,9.56981348991394,1.4276864528656006,154000,12900,166900
1796,5,34,,0.6729720894960267,0.44875,7,0.1488276868892244,10.995384693145752,1.4249107837677002,176000,12900,188900
1797,5,34,,0.6910151442928014,0.44875,8,0.1489447916941244,12.41790533065796,1.4217453002929688,198000,12900,210900
1798,5,34,0.9134060049264404,0.6810714939302988,0.44875,9,0.1313695189324277,14.091243267059326,1.6727168560028076,220000,23600,243600
1799,5,34,0.9123126505990792,0.6917243854281305,0.44875,10,0.1313695189324277,15.81627631187439,1.7244138717651367,242000,34300,276300
1800,5,34,0.9131221038971044,0.7069121040361069,0.44875,11,0.1279988087323813,17.54556179046631,1.7285826206207275,264000,45000,309000
1801,5,34,,0.6878838349479776,0.44875,12,0.1298505483130766,19.08063530921936,1.5343079566955566,286000,45000,331000
1802,5,34,,0.7064830269245903,0.44875,13,0.1206579888431031,20.586069107055664,1.5048675537109375,308000,45000,353000
1803,5,34,0.9126641419218346,0.7215329673626145,0.44875,14,0.1223147829501548,22.34361577033997,1.756983518600464,330000,55700,385700
1804,5,34,0.9165017821460836,0.6003402226162755,0.57125,15,0.1223147829501548,23.974440336227417,1.6302616596221924,358000,70000,428000
1805,5,34,0.9119704221376757,0.6890085470848689,0.44875,16,0.1223147829501548,25.56569743156433,1.5906360149383545,380000,80700,460700
1806,5,34,0.9149751909960522,0.7049224270738546,0.44875,17,0.1223147829501548,27.171043634414676,1.6047399044036863,402000,91400,493400
1807,5,34,,0.7060104064490919,0.44875,18,0.1223147829501548,28.680190086364743,1.5084314346313477,424000,91400,515400
1808,5,34,,0.6872444184141492,0.44875,19,0.1197785098787723,30.295677423477173,1.6148710250854492,446000,91400,537400
1809,5,34,,0.710395872976354,0.44875,20,0.1223147829501548,31.74456024169922,1.4483284950256348,468000,91400,559400
1810,5,34,,0.7149029680777385,0.44875,21,0.1223147829501548,33.18059825897217,1.4354314804077148,490000,91400,581400
1811,5,34,0.911537686082994,0.7295531065750547,0.44875,22,0.1223147829501548,34.81367588043213,1.6324896812438965,512000,102100,614100
1812,5,34,0.911709805037724,0.7387437088484791,0.44875,23,0.1223147829501548,36.45240569114685,1.6381301879882812,534000,112800,646800
1813,5,34,0.91060952197789,0.7219651424645095,0.44875,24,0.1223147829501548,38.05166935920715,1.598667860031128,556000,123500,679500
1814,5,34,0.915430848226602,0.7058593189960409,0.44875,25,0.1223147829501548,39.66809940338135,1.6158628463745115,578000,134200,712200
1815,5,34,,0.724605424767116,0.44875,26,0.1223147829501548,41.10830807685852,1.439640760421753,600000,134200,734200
1816,5,34,,0.7494546949631886,0.44875,27,0.1223147829501548,42.55553126335144,1.446662664413452,622000,134200,756200
1817,5,34,0.9113553337017856,0.7264145251416209,0.44875,28,0.1071461106551678,44.20679926872253,1.6506240367889404,644000,144900,788900
1818,5,34,,0.201529509446341,0.44875,29,0.1071461106551678,45.66097331047058,1.4535126686096191,666000,144900,810900
1819,5,34,0.9115730445755702,0.6966485864799138,0.44875,30,0.1223147829501548,47.29617786407471,1.634632587432861,688000,155600,843600
1820,5,34,0.9339105964328904,0.7500555999438593,0.44875,31,0.1223147829501548,48.92930364608765,1.6325712203979492,710000,166300,876300
1821,5,34,0.9115219433641344,0.716051148533391,0.44875,32,0.1223147829501548,50.630202531814575,1.7003302574157717,732000,177000,909000
1822,5,34,,0.715674704561964,0.44875,33,0.1223147829501548,52.12250900268555,1.491724729537964,754000,177000,931000
1823,5,34,,0.7255285522511065,0.44875,34,0.1223147829501548,53.5830135345459,1.459888219833374,776000,177000,953000
1824,5,34,,0.7118590903202563,0.44875,35,0.1223147829501548,55.02889657020569,1.445314884185791,798000,177000,975000
1825,5,34,,0.7110809852645936,0.44875,36,0.1223147829501548,56.47772479057312,1.4482169151306152,820000,177000,997000
1826,5,34,,0.1967860035949742,0.44875,37,0.1071461106551678,57.94994020462036,1.4715170860290527,842000,177000,1019000
1827,5,34,0.9124289933501752,0.7018693651656157,0.44875,38,0.1223147829501548,59.60712885856629,1.6566100120544434,864000,187700,1051700
1828,5,34,0.9117071045072804,0.6922839615234717,0.44875,39,0.1223147829501548,61.22792053222656,1.6202311515808103,886000,198400,1084400
1829,5,34,,0.7644784073850314,0.44875,40,0.1223147829501548,62.69213366508484,1.463639497756958,908000,198400,1106400
1830,5,34,0.9101545518304548,0.1935071827550163,0.44875,41,0.1223147829501548,64.33172082901001,1.638991117477417,930000,209100,1139100
1831,5,34,0.9100063621875496,0.7635320315088321,0.44875,42,0.1223147829501548,65.96565985679626,1.6333355903625488,952000,219800,1171800
1832,5,34,0.9121992833183714,0.7156977597280053,0.44875,43,0.1223147829501548,67.58621740341187,1.6199963092803955,974000,230500,1204500
1833,5,34,0.9114234930331012,0.7482517564272232,0.44875,44,0.1223147829501548,69.21815299987793,1.6312332153320312,996000,241200,1237200
1834,5,34,,0.1962390196600786,0.44875,45,0.1223147829501548,70.68617010116577,1.4674358367919922,1018000,241200,1259200
1835,5,34,0.9123613474138258,0.7008834021148536,0.44875,46,0.1223147829501548,72.4357316493988,1.7489793300628662,1040000,251900,1291900
1836,5,34,,0.7391451596927239,0.44875,47,0.1223147829501548,73.88583540916443,1.4495112895965576,1062000,251900,1313900
1837,5,34,0.9114035714807855,0.7280174430694031,0.44875,48,0.1071461106551678,75.52867817878723,1.6421780586242676,1084000,262600,1346600
1838,5,34,,0.1972315063562396,0.44875,49,0.1223147829501548,76.9810893535614,1.4518346786499023,1106000,262600,1368600
1839,5,34,0.9101736377862396,0.7270111965351357,0.44875,50,0.1223147829501548,78.63408660888672,1.652341604232788,1128000,273300,1401300
1840,5,34,,0.7363568881157895,0.44875,51,0.1223147829501548,80.21527576446533,1.5806396007537842,1150000,273300,1423300
1841,5,34,0.9117649480461396,0.7078808181781288,0.44875,52,0.1253551171151689,81.87599086761475,1.6601016521453855,1172000,284000,1456000
1842,5,34,,0.704881676251163,0.44875,53,0.121575772285884,83.34990215301514,1.4732825756072998,1194000,284000,1478000
1843,5,34,,0.6995403329133706,0.44875,54,0.121575772285884,84.79808712005615,1.447605848312378,1216000,284000,1500000
1844,5,35,0.9430106356004688,0.250154018264954,0.44875,0,0.4526181243427284,1.485126495361328,1.4846224784851074,22000,12900,34900
1845,5,35,,0.4343225190952654,0.44875,1,0.4674003090057649,2.82539176940918,1.339827060699463,44000,12900,56900
1846,5,35,,-0.2440411802803995,0.44875,2,0.4147593369334164,4.085458993911743,1.2594363689422607,66000,12900,78900
1847,5,35,,0.6722079885292273,0.44875,3,0.3017891583327485,5.356059312820435,1.270078182220459,88000,12900,100900
1848,5,35,,0.8595361092055572,0.44875,4,0.3017891583327485,6.624768018722534,1.268171787261963,110000,12900,122900
1849,5,35,,0.6161809537424564,0.44875,5,0.3326645043755641,7.925064563751221,1.2997150421142578,132000,12900,144900
1850,5,35,0.9380500676693768,0.0986778102755458,0.57125,6,0.2001843395717231,9.488455057144163,1.5626509189605713,160000,27200,187200
1851,5,35,,0.7243054299063962,0.57125,7,0.0888424341079232,10.88001799583435,1.3910150527954102,188000,27200,215200
1852,5,35,,0.7837948699084855,0.57125,8,0.0796930520848825,12.27764058113098,1.3970057964324951,216000,27200,243200
1853,5,35,0.9085779899990344,0.7007183392440618,0.57125,9,0.0770169589878461,14.00247836112976,1.7240605354309082,244000,41500,285500
1854,5,35,,0.6031918988620985,0.57125,10,0.0777225938531834,15.593976974487305,1.590674638748169,272000,41500,313500
1855,5,35,,0.492047269784263,0.57125,11,0.0763932305099258,17.202147483825684,1.6074035167694092,300000,41500,341500
1856,5,35,,0.2632949753797597,0.57125,12,0.0769126096564744,18.859899282455444,1.657064437866211,328000,41500,369500
1857,5,35,0.9232812362296372,0.6296046061187112,0.44875,13,0.0748125516067472,20.88209295272827,2.021357536315918,350000,52200,402200
1858,5,35,,0.3524348654862429,0.44875,14,0.0789402953085511,22.63894510269165,1.7559483051300049,372000,52200,424200
1859,5,35,0.9177032801221456,0.6196430759533182,0.20375,15,0.0761180790583432,24.688948154449463,2.049262046813965,382000,61700,443700
1860,5,35,,0.3071426388480637,0.20375,16,0.0761180790583432,26.41401696205139,1.7244150638580322,392000,61700,453700
1861,5,35,0.9226550332345124,0.662353482977744,0.44875,17,0.0952553170038915,28.28063559532165,1.865921258926392,414000,72400,486400
1862,5,35,0.918047562688584,0.5356800882337046,0.20375,18,0.1655752298317628,30.043865203857425,1.762451410293579,424000,81900,505900
1863,5,35,,0.5741577798406537,0.20375,19,0.0704765327877817,31.55797219276428,1.51334810256958,434000,81900,515900
1864,5,35,,0.5339220807543431,0.20375,20,0.0761782338549351,33.050986528396606,1.4923949241638184,444000,81900,525900
1865,5,35,,0.5971228733961633,0.20375,21,0.0773381589260686,34.557562589645386,1.5059823989868164,454000,81900,535900
1866,5,35,,0.5494876937128181,0.20375,22,0.0773381589260686,36.04937934875488,1.491225242614746,464000,81900,545900
1867,5,35,,0.5982561959192109,0.20375,23,0.0773381589260686,37.57721757888794,1.527237892150879,474000,81900,555900
1868,5,35,,0.498848033710723,0.20375,24,0.0773381589260686,39.09254455566406,1.5146434307098389,484000,81900,565900
1869,5,35,0.919059016660543,0.6034607792979783,0.20375,25,0.0773381589260686,40.80607056617737,1.7129287719726562,494000,91400,585400
1870,5,35,0.9218946229680732,0.5025657220673182,0.20375,26,0.0731044614250493,42.54250073432922,1.7355315685272217,504000,100900,604900
1871,5,35,0.9202175186465196,0.574891003718548,0.20375,27,0.0773381589260686,44.26822328567505,1.7251019477844238,514000,110400,624400
1872,5,35,,0.4487087143518058,0.20375,28,0.0773381589260686,45.87815523147583,1.6093251705169678,524000,110400,634400
1873,5,35,0.9214643034879024,0.5463899590453781,0.44875,29,0.0773381589260686,47.67454648017883,1.7957217693328855,546000,121100,667100
1874,5,35,,0.6132656234786755,0.44875,30,0.0773381589260686,49.216708183288574,1.5415031909942627,568000,121100,689100
1875,5,35,0.921292238480206,0.54037086992245,0.20375,31,0.0773381589260686,51.00096249580383,1.783628225326538,578000,130600,708600
1876,5,35,,0.521759457326006,0.20375,32,0.0773381589260686,52.53531241416931,1.5336768627166748,588000,130600,718600
1877,5,35,,0.5880138372069518,0.20375,33,0.0773381589260686,54.067530155181885,1.5316038131713867,598000,130600,728600
1878,5,35,0.9214992946512705,0.5279136792484471,0.44875,34,0.0773381589260686,55.83549404144287,1.7673590183258057,620000,141300,761300
1879,5,35,,0.5102856407796116,0.44875,35,0.0773381589260686,57.467597007751465,1.6314542293548584,642000,141300,783300
1880,5,35,0.9202277553049822,0.5587598877885797,0.44875,36,0.0773381589260686,59.23932862281799,1.7710278034210205,664000,152000,816000
1881,5,35,,0.4905124787732009,0.44875,37,0.0773381589260686,60.79761791229248,1.557697296142578,686000,152000,838000
1882,5,35,0.9193563484379884,0.5520494176589623,0.20375,38,0.0773381589260686,62.60400199890137,1.8057451248168943,696000,161500,857500
1883,5,35,,0.5024267291769717,0.20375,39,0.0773381589260686,64.15521121025085,1.550605297088623,706000,161500,867500
1884,5,35,0.9202451641920716,0.5461891864728424,0.20375,40,0.0773381589260686,65.93049955368042,1.7746105194091797,716000,171000,887000
1885,5,35,,0.5036699832594761,0.20375,41,0.0773381589260686,67.49387311935425,1.5627150535583496,726000,171000,897000
1886,5,35,,0.2896983431212145,0.20375,42,0.0773381589260686,69.0378360748291,1.5432937145233154,736000,171000,907000
1887,5,35,0.9233125427543392,0.6006378367105448,0.44875,43,0.0773381589260686,70.851735830307,1.8132576942443848,758000,181700,939700
1888,5,35,0.9206828092708336,0.5743538757391385,0.20375,44,0.0773381589260686,72.77557611465454,1.923206806182861,768000,191200,959200
1889,5,35,0.9221498247512764,0.533425411884862,0.20375,45,0.0773381589260686,74.56398940086365,1.7877802848815918,778000,200700,978700
1890,5,35,,0.5263905892149183,0.20375,46,0.0773381589260686,76.15484046936035,1.5901930332183838,788000,200700,988700
1891,5,35,,0.5568213847034916,0.20375,47,0.0773381589260686,77.72499585151672,1.5693597793579102,798000,200700,998700
1892,5,35,,0.5357680533209138,0.20375,48,0.0773381589260686,79.2799437046051,1.55430269241333,808000,200700,1008700
1893,5,35,,0.524995257524946,0.20375,49,0.0773381589260686,80.84958863258362,1.5690412521362305,818000,200700,1018700
1894,5,35,0.92243017376479,0.5170893669767518,0.44875,50,0.0773381589260686,82.66621232032776,1.815905332565308,840000,211400,1051400
1895,5,35,0.9211965424227732,0.5330054745108683,0.20375,51,0.0773381589260686,84.46596455574036,1.7990901470184326,850000,220900,1070900
1896,5,35,,0.5792100582962179,0.20375,52,0.0773381589260686,86.06244015693665,1.595822811126709,860000,220900,1080900
1897,5,35,0.9204991685746376,0.6124828693777511,0.44875,53,0.0773381589260686,87.95813846588135,1.8949353694915767,882000,231600,1113600
1898,5,35,0.921747757517272,0.5495768406460063,0.20375,54,0.0773381589260686,89.79175901412964,1.8329713344573972,892000,241100,1133100
1899,5,35,,0.5881874459795964,0.20375,55,0.0773381589260686,91.3638310432434,1.571427822113037,902000,241100,1143100
1900,5,35,0.9218497387579287,0.5208582558049204,0.20375,56,0.0773381589260686,93.15362644195557,1.789035081863403,912000,250600,1162600
1901,5,35,0.9166477152511342,0.5562083043108585,0.20375,57,0.0773381589260686,94.942645072937,1.7884151935577393,922000,260100,1182100
1902,5,35,,0.4712008660138874,0.20375,58,0.0773381589260686,96.50365686416626,1.5602338314056396,932000,260100,1192100
1903,5,35,0.9245393526371702,0.6034795734688543,0.44875,59,0.0773381589260686,98.27872705459596,1.7744686603546145,954000,270800,1224800
1904,5,35,0.9279711729680408,0.5641592828184152,0.44875,60,0.076961062552507,100.07496809959412,1.7955920696258545,976000,281500,1257500
1905,5,35,0.9238211228805304,0.4538828335466627,0.57125,61,0.076961062552507,101.87127995491028,1.795553207397461,1004000,295800,1299800
1906,5,35,0.9204769929382745,0.5567456132394305,0.20375,62,0.0773381589260686,103.68084955215454,1.808880090713501,1014000,305300,1319300
1907,5,35,,0.5195580954858462,0.20375,63,0.0773381589260686,105.24748849868774,1.5659217834472656,1024000,305300,1329300
1908,5,35,,0.5945783662293013,0.20375,64,0.076961062552507,106.8186218738556,1.5705206394195557,1034000,305300,1339300
1909,5,35,0.9222895580221124,0.606704694505906,0.20375,65,0.0773381589260686,108.60252594947816,1.7833054065704346,1044000,314800,1358800
1910,5,35,0.9181152040187216,0.5715789102619729,0.44875,66,0.076961062552507,110.38230395317078,1.7790002822875977,1066000,325500,1391500
1911,5,35,,0.613284681289543,0.44875,67,0.076961062552507,111.9633617401123,1.5804498195648191,1088000,325500,1413500
1912,5,35,0.922803742021568,0.5074100833813805,0.20375,68,0.076961062552507,113.74420166015624,1.7800896167755127,1098000,335000,1433000
1913,5,35,0.9241827610833824,0.5461579915485819,0.44875,69,0.076961062552507,115.52790999412537,1.7831034660339355,1120000,345700,1465700
1914,5,35,0.9220049832594354,0.5408219617471168,0.44875,70,0.0770908410268904,117.32638478279114,1.7978193759918213,1142000,356400,1498400
1915,5,35,0.9215693226151256,0.5479101527204415,0.57125,71,0.0763121701805902,119.1285309791565,1.8014922142028809,1170000,370700,1540700
1916,5,36,0.932563619238866,0.2454342338884443,0.44875,0,0.4942918238983955,1.513000249862671,1.5124986171722412,22000,12900,34900
1917,5,36,,0.5379134936902426,0.44875,1,0.4942918238983955,2.988545179367065,1.4749698638916016,44000,12900,56900
1918,5,36,,0.8107751349258963,0.44875,2,0.4266301611605705,4.355509042739868,1.366407871246338,66000,12900,78900
1919,5,36,,0.3398528558320574,0.44875,3,0.4127877110663121,5.741505861282349,1.3854498863220217,88000,12900,100900
1920,5,36,,0.7169450718565255,0.44875,4,0.2557160652614864,7.12790322303772,1.3858778476715088,110000,12900,122900
1921,5,36,,0.6988106111594011,0.44875,5,0.2197841855312502,8.536463022232056,1.4079768657684326,132000,12900,144900
1922,5,36,0.9296453464797778,0.3434325034484863,0.6937500000000001,6,0.1510492353211524,10.205466985702516,1.668302059173584,166000,27200,193200
1923,5,36,0.9389034526123052,0.4815558917428526,0.93875,7,0.0998823429032738,11.916720628738403,1.7107126712799072,212000,42700,254700
1924,5,36,0.9314631770998998,0.534645304074305,0.8162499999999999,8,0.1026384921850129,13.765799045562744,1.848507642745972,252000,58200,310200
1925,5,36,,0.4593046342515031,0.8162499999999999,9,0.1089531356595112,15.38432765007019,1.617971420288086,292000,58200,350200
1926,5,36,,0.379756729377315,0.8162499999999999,10,0.0776176742341767,16.914374589920044,1.5293195247650146,332000,58200,390200
1927,5,36,0.9324317108083552,0.3751049147543335,0.57125,11,0.0776176742341767,18.633357763290405,1.718447208404541,360000,72500,432500
1928,5,36,0.9336243944245776,0.3924712003439448,0.57125,12,0.0636614417266128,20.34498929977417,1.7110960483551023,388000,86800,474800
1929,5,36,,0.2730337782272159,0.57125,13,0.0636614417266128,21.91302490234375,1.5674991607666016,416000,86800,502800
1930,5,36,0.9307527501213648,0.3594621548437841,0.6937500000000001,14,0.056388236054126,23.54445004463196,1.6308600902557373,450000,101100,551100
1931,5,36,0.933976924139475,0.2822857026357516,0.57125,15,0.0563112633930529,25.19320797920227,1.6481781005859375,478000,115400,593400
1932,5,36,0.929067701083189,0.3693297393695942,0.57125,16,0.0621791057740982,26.838969230651852,1.6452147960662842,506000,129700,635700
1933,5,36,,0.346637420103985,0.57125,17,0.0621791057740982,28.327202558517456,1.4876835346221924,534000,129700,663700
1934,5,36,,0.3152433102375799,0.57125,18,0.0621791057740982,29.763381242752075,1.4356069564819336,562000,129700,691700
1935,5,36,,0.350334954199859,0.57125,19,0.0584102835158084,31.22192645072937,1.4580109119415283,590000,129700,719700
1936,5,36,,0.3752971519053016,0.57125,20,0.0584102835158084,32.72069239616394,1.4982118606567385,618000,129700,747700
1937,5,36,0.9272839357253572,0.4585216366246036,0.57125,21,0.0584102835158084,34.325889348983765,1.6045973300933838,646000,144000,790000
1938,5,36,0.9288274763686472,0.4777003987904867,0.57125,22,0.0584102835158084,35.92603421211243,1.599620342254639,674000,158300,832300
1939,5,36,0.925097275219598,0.5298233034206835,0.6937500000000001,23,0.0584102835158084,37.52336049079895,1.5967605113983154,708000,172600,880600
1940,5,36,0.926336952480016,0.4803544861789731,0.57125,24,0.0584102835158084,39.10727548599243,1.5833728313446045,736000,186900,922900
1941,5,36,0.9256025667694936,0.4469957307300422,0.57125,25,0.0584102835158084,40.695119857788086,1.5872387886047363,764000,201200,965200
1942,5,36,,0.4742280037907818,0.57125,26,0.0584102835158084,42.116312980651855,1.4204509258270264,792000,201200,993200
1943,5,36,,0.4698773172788176,0.57125,27,0.0584102835158084,43.53418254852295,1.4173383712768557,820000,201200,1021200
1944,5,36,,0.3842679464678385,0.57125,28,0.0584102835158084,44.94940400123596,1.4146621227264404,848000,201200,1049200
