,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1876,10,38,0.32625,20,0.1829487469537832,26.73151159286499,1.2190749645233154,648000,79700,727700
1877,10,38,0.32625,21,0.1829487469537832,27.948843240737915,1.2167651653289795,664000,80250,744250
1878,10,38,0.32625,22,0.1829487469537832,29.18087863922119,1.2315058708190918,680000,80800,760800
1879,10,38,0.32625,23,0.1829487469537832,30.39592027664185,1.2145085334777832,696000,81350,777350
1880,10,38,0.32625,24,0.1829487469537832,31.62018585205078,1.2237262725830078,712000,81900,793900
1881,10,38,0.32625,25,0.1829487469537832,32.84174203872681,1.2201831340789795,728000,82450,810450
1882,10,38,0.32625,26,0.1829487469537832,34.07468605041504,1.2324116230010986,744000,83000,827000
1883,10,38,0.32625,27,0.1829487469537832,35.36690711975098,1.2917027473449707,760000,83550,843550
1884,10,38,0.32625,28,0.1829487469537832,36.59289288520813,1.225451946258545,776000,84100,860100
1885,10,38,0.32625,29,0.1829487469537832,37.82449960708618,1.2310876846313477,792000,84650,876650
1886,10,38,0.32625,30,0.1829487469537832,39.05405521392822,1.2290031909942627,808000,85200,893200
1887,10,38,0.32625,31,0.1829487469537832,40.284653186798096,1.230067014694214,824000,85750,909750
1888,10,38,0.32625,32,0.1829487469537832,41.50479745864868,1.2195942401885986,840000,86300,926300
1889,10,38,0.32625,33,0.1829487469537832,42.74124217033386,1.2359120845794678,856000,86850,942850
1890,10,38,0.32625,34,0.1829487469537832,43.98381519317627,1.242048740386963,872000,87400,959400
1891,10,38,0.32625,35,0.1829487469537832,45.24061012268066,1.2562708854675293,888000,87950,975950
1892,10,38,0.32625,36,0.1829487469537832,46.48528695106506,1.244149684906006,904000,88500,992500
1893,10,38,0.32625,37,0.1829487469537832,47.72457790374756,1.2387545108795166,920000,89050,1009050
1894,10,38,0.32625,38,0.1829487469537832,48.95306062698364,1.2279508113861084,936000,89600,1025600
1895,10,38,0.32625,39,0.1829487469537832,50.184274435043335,1.2306878566741943,952000,90150,1042150
1896,10,38,0.32625,40,0.1829487469537832,51.4049117565155,1.220113754272461,968000,90700,1058700
1897,10,38,0.32625,41,0.1829487469537832,52.62725019454956,1.2218022346496582,984000,91250,1075250
1898,10,38,0.32625,42,0.1829487469537832,53.87231969833374,1.2445344924926758,1000000,91800,1091800
1899,10,38,0.32625,43,0.1829487469537832,55.10257124900818,1.2296974658966064,1016000,92350,1108350
1900,10,38,0.32625,44,0.1829487469537832,56.330894231796265,1.2277863025665283,1032000,92900,1124900
1901,10,38,0.32625,45,0.1829487469537832,57.64403033256531,1.312601089477539,1048000,93450,1141450
1902,10,38,0.32625,46,0.1829487469537832,58.86824917793274,1.2237036228179932,1064000,94000,1158000
1903,10,38,0.32625,47,0.1829487469537832,60.10587453842163,1.237107515335083,1080000,94550,1174550
1904,10,38,0.32625,48,0.1829487469537832,61.33120894432068,1.224808692932129,1096000,95100,1191100
1905,10,38,0.32625,49,0.1829487469537832,62.55357003211975,1.2218399047851562,1112000,95650,1207650
1906,10,38,0.32625,50,0.1829487469537832,63.78213620185852,1.2280161380767822,1128000,96200,1224200
1907,10,38,0.32625,51,0.1829487469537832,65.0175838470459,1.2349185943603516,1144000,96750,1240750
1908,10,38,0.32625,52,0.1829487469537832,66.2467257976532,1.228593349456787,1160000,97300,1257300
1909,10,38,0.32625,53,0.1829487469537832,67.4767255783081,1.2294774055480957,1176000,97850,1273850
1910,10,38,0.32625,54,0.1829487469537832,68.71290993690491,1.2356512546539309,1192000,98400,1290400
1911,10,38,0.32625,55,0.1829487469537832,69.9473934173584,1.2339439392089844,1208000,98950,1306950
1912,10,38,0.32625,56,0.1829487469537832,71.1909773349762,1.2430570125579834,1224000,99500,1323500
1913,10,38,0.32625,57,0.1829487469537832,72.42453384399414,1.233023166656494,1240000,100050,1340050
1914,10,38,0.32625,58,0.2115745665768231,73.66006565093994,1.234774112701416,1256000,100600,1356600
1915,10,38,0.32625,59,0.1829487469537832,74.91124749183655,1.250643014907837,1272000,101150,1373150
1916,10,38,0.57125,60,0.1829487469537832,76.33605480194092,1.424286127090454,1300000,118800,1418800
1917,10,38,0.57125,61,0.1829487469537832,77.59507131576538,1.2584850788116455,1328000,119350,1447350
1918,10,38,0.57125,62,0.1829487469537832,78.8760495185852,1.2804417610168457,1356000,119900,1475900
1919,10,38,0.57125,63,0.1829487469537832,80.13553762435913,1.2589547634124756,1384000,120450,1504450
1920,10,39,0.44875,0,0.4620706163009817,1.4548838138580322,1.454366683959961,22000,12900,34900
1921,10,39,0.44875,1,0.4355396537248832,2.7665069103240967,1.3108487129211426,44000,13450,57450
1922,10,39,0.57125,2,0.3062244320241273,4.223484754562378,1.4563820362091064,72000,31100,103100
1923,10,39,0.57125,3,0.3230322953727391,5.451143264770508,1.2271203994750977,100000,31650,131650
1924,10,39,0.57125,4,0.3034485864593286,6.672707796096802,1.2210214138031006,128000,32200,160200
1925,10,39,0.57125,5,0.2107689019375684,7.906325340270996,1.2330899238586426,156000,32750,188750
1926,10,39,0.57125,6,0.2107689019375684,9.13178014755249,1.2249338626861572,184000,33300,217300
1927,10,39,0.57125,7,0.2107689019375684,10.365844249725342,1.233539342880249,212000,33850,245850
1928,10,39,0.57125,8,0.2106245604319204,11.585082054138184,1.2186532020568848,240000,34400,274400
1929,10,39,0.57125,9,0.1911588796930025,12.817928075790403,1.2323057651519775,268000,34950,302950
1930,10,39,0.57125,10,0.1911588796930025,14.038178205490112,1.2197051048278809,296000,35500,331500
1931,10,39,0.57125,11,0.1911588796930025,15.28025197982788,1.2415275573730469,324000,36050,360050
1932,10,39,0.8162499999999999,12,0.1434341348209303,16.80148983001709,1.520665168762207,364000,56100,420100
1933,10,39,0.57125,13,0.1888227733814746,18.294395208358765,1.492297649383545,392000,73750,465750
1934,10,39,0.57125,14,0.1283806597683706,19.5457763671875,1.2507941722869873,420000,74300,494300
1935,10,39,0.57125,15,0.1124395667359751,20.917263984680176,1.3708946704864502,448000,91950,539950
1936,10,39,0.57125,16,0.1641557470019305,22.17473292350769,1.2567741870880127,476000,92500,568500
1937,10,39,0.57125,17,0.1503225115059104,23.450897216796875,1.2754735946655271,504000,93050,597050
1938,10,39,0.6937500000000001,18,0.1503225115059104,25.049633026123047,1.5981078147888184,538000,111300,649300
1939,10,39,0.6937500000000001,19,0.1503225115059104,26.33474349975586,1.2844109535217283,572000,111850,683850
1940,10,39,0.6937500000000001,20,0.1044816266606764,27.691564798355103,1.3562326431274414,606000,112400,718400
1941,10,39,0.6937500000000001,21,0.1044816266606764,28.99979257583618,1.3076353073120115,640000,112950,752950
1942,10,39,0.6937500000000001,22,0.1044816266606764,30.28798007965088,1.2875940799713137,674000,113500,787500
1943,10,39,0.6937500000000001,23,0.1044816266606764,31.599873781204224,1.3113017082214355,708000,114050,822050
1944,10,39,0.6937500000000001,24,0.1044816266606764,32.909377574920654,1.3087913990020752,742000,114600,856600
1945,10,39,0.6937500000000001,25,0.1044816266606764,34.26950216293335,1.3594837188720703,776000,115150,891150
1946,10,39,0.6937500000000001,26,0.1044816266606764,35.57133078575134,1.3012330532073977,810000,115700,925700
1947,10,39,0.6937500000000001,27,0.1044816266606764,36.864081144332886,1.2921390533447266,844000,116250,960250
1948,10,39,0.6937500000000001,28,0.1044816266606764,38.19436597824097,1.329688310623169,878000,116800,994800
1949,10,39,0.6937500000000001,29,0.1044816266606764,39.488683462142944,1.2937252521514893,912000,117350,1029350
1950,10,39,0.6937500000000001,30,0.1044816266606764,40.77974224090576,1.29046368598938,946000,117900,1063900
1951,10,39,0.6937500000000001,31,0.1044816266606764,42.08593559265137,1.3055903911590576,980000,118450,1098450
1952,10,39,0.6937500000000001,32,0.1044816266606764,43.37701082229614,1.2904784679412842,1014000,119000,1133000
1953,10,39,0.6937500000000001,33,0.1044816266606764,44.68390107154846,1.3062880039215088,1048000,119550,1167550
1954,10,39,0.6937500000000001,34,0.1044816266606764,45.98037075996399,1.2958805561065674,1082000,120100,1202100
1955,10,39,0.6937500000000001,35,0.1044816266606764,47.28663420677185,1.3056883811950684,1116000,120650,1236650
1956,10,39,0.6937500000000001,36,0.1044816266606764,48.58292841911316,1.2957050800323486,1150000,121200,1271200
1957,10,39,0.6937500000000001,37,0.1044816266606764,49.8825831413269,1.2990660667419434,1184000,121750,1305750
1958,10,39,0.6937500000000001,38,0.1044816266606764,51.27164888381958,1.388467788696289,1218000,122300,1340300
1959,10,39,0.6937500000000001,39,0.1044816266606764,52.57488203048706,1.302638053894043,1252000,122850,1374850
1960,10,39,0.6937500000000001,40,0.1044816266606764,53.88407874107361,1.3085944652557373,1286000,123400,1409400
1961,10,39,0.6937500000000001,41,0.1044816266606764,55.18848538398743,1.303804636001587,1320000,123950,1443950
1962,10,39,0.6937500000000001,42,0.1044816266606764,56.48900008201599,1.299917697906494,1354000,124500,1478500
1963,10,39,0.6937500000000001,43,0.1044816266606764,57.80182600021362,1.3122279644012451,1388000,125050,1513050
1964,10,40,0.57125,0,0.4021223188865662,1.4049906730651855,1.4045276641845703,28000,17100,45100
1965,10,40,0.57125,1,0.3956620901664566,2.639295816421509,1.233821153640747,56000,17650,73650
1966,10,40,0.57125,2,0.3671588758957698,3.940637826919556,1.3008918762207031,84000,35300,119300
1967,10,40,0.57125,3,0.3671588758957698,5.146297216415405,1.2052137851715088,112000,35850,147850
1968,10,40,0.57125,4,0.2361845811031659,6.325685024261475,1.178721904754639,140000,36400,176400
1969,10,40,0.57125,5,0.2361845811031659,7.497591018676758,1.1712613105773926,168000,36950,204950
1970,10,40,0.57125,6,0.2298224433042493,8.668165683746338,1.1700847148895264,196000,37500,233500
1971,10,40,0.57125,7,0.2298224433042493,9.867650747299194,1.1989963054656982,224000,38050,262050
1972,10,40,0.57125,8,0.2266834004230873,11.052157163619995,1.1839783191680908,252000,38600,290600
1973,10,40,0.57125,9,0.1894597431146487,12.242985248565674,1.1903254985809326,280000,39150,319150
1974,10,40,0.57125,10,0.1956330617706617,13.41230010986328,1.1688103675842283,308000,39700,347700
1975,10,40,0.57125,11,0.1938565429821946,14.585764408111572,1.172954559326172,336000,40250,376250
1976,10,40,0.44875,12,0.177949988693091,15.958579778671265,1.3722751140594482,358000,53700,411700
1977,10,40,0.32625,13,0.1850107434264433,17.320990800857544,1.361905574798584,374000,66550,440550
1978,10,40,0.32625,14,0.1850107434264433,18.57808017730713,1.256591558456421,390000,67100,457100
1979,10,40,0.44875,15,0.1832230086018824,19.929168701171875,1.3506155014038086,412000,80550,492550
1980,10,40,0.44875,16,0.1832230086018824,21.118633270263672,1.1889610290527344,434000,81100,515100
1981,10,40,0.44875,17,0.1832230086018824,22.305193185806274,1.1860663890838623,456000,81650,537650
1982,10,40,0.44875,18,0.1832230086018824,23.465408086776733,1.159726858139038,478000,82200,560200
1983,10,40,0.44875,19,0.1832230086018824,24.63807964324951,1.1721889972686768,500000,82750,582750
1984,10,40,0.44875,20,0.1832230086018824,25.80069875717163,1.1621387004852295,522000,83300,605300
1985,10,40,0.44875,21,0.1832230086018824,26.96776413917541,1.1665918827056885,544000,83850,627850
1986,10,40,0.44875,22,0.1832230086018824,28.13164758682251,1.1633849143981934,566000,84400,650400
1987,10,40,0.44875,23,0.1832230086018824,29.28856587409973,1.1564347743988037,588000,84950,672950
1988,10,40,0.44875,24,0.1832230086018824,30.46660041809082,1.177548885345459,610000,85500,695500
1989,10,40,0.44875,25,0.1832230086018824,31.62561869621277,1.1585240364074707,632000,86050,718050
1990,10,40,0.44875,26,0.1832230086018824,32.781025409698486,1.1549289226531982,654000,86600,740600
1991,10,40,0.44875,27,0.1832230086018824,33.941277265548706,1.159764289855957,676000,87150,763150
1992,10,40,0.44875,28,0.1832230086018824,35.10397958755493,1.162219762802124,698000,87700,785700
1993,10,40,0.44875,29,0.1832230086018824,36.28739547729492,1.1828835010528564,720000,88250,808250
1994,10,40,0.44875,30,0.1832230086018824,37.45958352088928,1.1716721057891846,742000,88800,830800
1995,10,40,0.44875,31,0.1832230086018824,38.62826347351074,1.1681914329528809,764000,89350,853350
1996,10,40,0.44875,32,0.1832230086018824,39.8909707069397,1.2622172832489014,786000,89900,875900
1997,10,40,0.44875,33,0.1832230086018824,41.083285093307495,1.1918001174926758,808000,90450,898450
1998,10,40,0.44875,34,0.1832230086018824,42.254265785217285,1.1704750061035156,830000,91000,921000
1999,10,40,0.44875,35,0.1832230086018824,43.43945646286011,1.1846511363983154,852000,91550,943550
2000,10,40,0.44875,36,0.1832230086018824,44.61659812927246,1.1766386032104492,874000,92100,966100
2001,10,40,0.44875,37,0.1832230086018824,45.79973340034485,1.1826395988464355,896000,92650,988650
2002,10,40,0.44875,38,0.1832230086018824,46.97230911254883,1.1720893383026123,918000,93200,1011200
2003,10,40,0.44875,39,0.1832230086018824,48.14523458480835,1.172435998916626,940000,93750,1033750
2004,10,40,0.44875,40,0.1832230086018824,49.32188892364502,1.1761553287506104,962000,94300,1056300
2005,10,40,0.44875,41,0.1832230086018824,50.500017404556274,1.177621364593506,984000,94850,1078850
2006,10,40,0.44875,42,0.1832230086018824,51.68043065071106,1.1799259185791016,1006000,95400,1101400
2007,10,40,0.44875,43,0.1832230086018824,52.85662364959717,1.1756970882415771,1028000,95950,1123950
2008,10,40,0.44875,44,0.1832230086018824,54.04013681411743,1.1830012798309326,1050000,96500,1146500
2009,10,40,0.44875,45,0.1832230086018824,55.219364404678345,1.178718090057373,1072000,97050,1169050
2010,10,40,0.44875,46,0.1832230086018824,56.41148090362549,1.1916027069091797,1094000,97600,1191600
2011,10,40,0.44875,47,0.1832230086018824,57.601266622543335,1.1892893314361572,1116000,98150,1214150
2012,10,40,0.44875,48,0.1832230086018824,58.79163408279419,1.1898345947265625,1138000,98700,1236700
2013,10,40,0.44875,49,0.1832230086018824,59.98221516609192,1.190082550048828,1160000,99250,1259250
2014,10,40,0.44875,50,0.1832230086018824,61.166030168533325,1.1833231449127195,1182000,99800,1281800
2015,10,40,0.44875,51,0.1832230086018824,62.4380784034729,1.271561622619629,1204000,100350,1304350
2016,10,40,0.44875,52,0.1832230086018824,63.639461517333984,1.200857639312744,1226000,100900,1326900
2017,10,40,0.44875,53,0.1832230086018824,64.82645630836487,1.186488151550293,1248000,101450,1349450
2018,10,40,0.44875,54,0.1832230086018824,66.09407877922058,1.2671239376068115,1270000,102000,1372000
2019,10,40,0.44875,55,0.1832230086018824,67.28381872177124,1.1892457008361816,1292000,102550,1394550
2020,10,40,0.44875,56,0.1832230086018824,68.48054575920105,1.1962382793426514,1314000,103100,1417100
2021,10,40,0.44875,57,0.1832230086018824,69.67979979515076,1.1987528800964355,1336000,103650,1439650
2022,10,40,0.44875,58,0.1832230086018824,70.87330389022827,1.1930029392242432,1358000,104200,1462200
2023,10,40,0.44875,59,0.1832230086018824,72.0706377029419,1.1968331336975098,1380000,104750,1484750
2024,10,40,0.44875,60,0.1832230086018824,73.28260779380798,1.2114646434783936,1402000,105300,1507300
2025,10,41,0.57125,0,0.3950269615786919,1.4393208026885986,1.4388492107391355,28000,17100,45100
2026,10,41,0.57125,1,0.3651580340668697,2.694100856781006,1.2539606094360352,56000,17650,73650
2027,10,41,0.6937500000000001,2,0.3651580340668697,4.26725697517395,1.5723345279693604,90000,35900,125900
2028,10,41,0.6937500000000001,3,0.3113591034107535,5.6125335693359375,1.344695806503296,124000,36450,160450
2029,10,41,0.6937500000000001,4,0.2263023142404386,7.016672134399414,1.4035131931304932,158000,37000,195000
2030,10,41,0.6937500000000001,5,0.2140682613432344,8.329127550125122,1.3118696212768557,192000,37550,229550
2031,10,41,0.6937500000000001,6,0.1874163383725781,9.620026111602783,1.2903075218200684,226000,38100,264100
2032,10,41,0.6937500000000001,7,0.1762552386961633,10.900708436965942,1.2800617218017578,260000,38650,298650
2033,10,41,0.6937500000000001,8,0.1669312955957351,12.184160232543944,1.2827229499816897,294000,39200,333200
2034,10,41,0.6937500000000001,9,0.1669312955957351,13.457512617111206,1.2725634574890137,328000,39750,367750
2035,10,41,0.6937500000000001,10,0.1625378342150113,14.8047297000885,1.3465425968170166,362000,40300,402300
2036,10,41,0.6937500000000001,11,0.1625378342150113,16.08180069923401,1.2763869762420654,396000,40850,436850
2037,10,41,0.44875,12,0.1743370025681119,17.602951526641846,1.5205142498016355,418000,54300,472300
2038,10,41,0.57125,13,0.1552640673562815,19.18008327484131,1.576392650604248,446000,71950,517950
2039,10,41,0.44875,14,0.1552526678581452,20.832194566726685,1.6514363288879397,468000,85400,553400
2040,10,41,0.44875,15,0.1557833269703727,22.144269943237305,1.311363935470581,490000,85950,575950
2041,10,41,0.44875,16,0.1557833269703727,23.627119541168213,1.4821515083312988,512000,99400,611400
2042,10,41,0.57125,17,0.1557833269703727,25.24409484863281,1.6162934303283691,540000,117050,657050
2043,10,41,0.57125,18,0.1557833269703727,26.532554388046265,1.2877376079559326,568000,117600,685600
2044,10,41,0.57125,19,0.1552526678581452,27.866056203842163,1.332792043685913,596000,118150,714150
2045,10,41,0.57125,20,0.1716605177051295,29.162253379821777,1.2955307960510254,624000,118700,742700
2046,10,41,0.57125,21,0.1716605177051295,30.452334880828857,1.2894673347473145,652000,119250,771250
2047,10,41,0.57125,22,0.1700625087999306,31.901013135910038,1.4480507373809814,680000,136900,816900
2048,10,41,0.57125,23,0.1700625087999306,33.2079918384552,1.3063597679138184,708000,137450,845450
2049,10,41,0.57125,24,0.1700625087999306,34.493447065353394,1.2848305702209473,736000,138000,874000
2050,10,41,0.57125,25,0.169974594680367,35.771535873413086,1.2773826122283936,764000,138550,902550
2051,10,41,0.57125,26,0.169974594680367,37.05112719535828,1.278885841369629,792000,139100,931100
2052,10,41,0.57125,27,0.169974594680367,38.33947825431824,1.2876367568969729,820000,139650,959650
2053,10,41,0.57125,28,0.169974594680367,39.64041495323181,1.300210952758789,848000,140200,988200
2054,10,41,0.57125,29,0.1710301502883036,41.1029953956604,1.461860418319702,876000,140750,1016750
2055,10,41,0.57125,30,0.1638776946606981,42.76440072059631,1.6607587337493896,904000,141300,1045300
2056,10,41,0.57125,31,0.1638776946606981,44.19741988182068,1.432302713394165,932000,141850,1073850
2057,10,41,0.57125,32,0.1638776946606981,45.64784836769104,1.4498088359832764,960000,142400,1102400
2058,10,41,0.57125,33,0.1634243783210731,47.03753352165222,1.3888702392578125,988000,142950,1130950
2059,10,41,0.57125,34,0.1634243783210731,48.3657455444336,1.327453374862671,1016000,143500,1159500
2060,10,41,0.57125,35,0.1634243783210731,49.714354276657104,1.3478622436523438,1044000,144050,1188050
2061,10,41,0.57125,36,0.1634243783210731,51.05790591239929,1.342834234237671,1072000,144600,1216600
2062,10,41,0.57125,37,0.1638776946606981,52.3936710357666,1.3351540565490725,1100000,145150,1245150
2063,10,41,0.57125,38,0.1636691273655425,53.71367001533508,1.3192274570465088,1128000,145700,1273700
2064,10,41,0.57125,39,0.1638776946606981,55.203861474990845,1.4894917011260986,1156000,163350,1319350
2065,10,41,0.57125,40,0.1638776946606981,56.539874792099,1.335388422012329,1184000,163900,1347900
2066,10,41,0.44875,41,0.1641092948586903,58.20717287063599,1.6666524410247805,1206000,177350,1383350
2067,10,41,0.44875,42,0.1641092948586903,59.54434871673584,1.3365380764007568,1228000,177900,1405900
2068,10,41,0.44875,43,0.1641092948586903,61.0567798614502,1.5117104053497314,1250000,191350,1441350
2069,10,41,0.44875,44,0.1652683729374225,62.41302347183228,1.355508804321289,1272000,191900,1463900
2070,10,41,0.44875,45,0.1127379631494518,63.73990797996521,1.3262245655059814,1294000,192450,1486450
2071,10,41,0.57125,46,0.0917271714180059,65.42062187194824,1.6800029277801514,1322000,210100,1532100
2072,10,42,0.44875,0,0.5886102449113748,1.4318220615386963,1.4312381744384766,22000,12900,34900
2073,10,42,0.44875,1,0.4014670466923415,2.753091812133789,1.320774793624878,44000,13450,57450
2074,10,42,0.57125,2,0.3789331818611996,4.138535499572754,1.384899616241455,72000,31100,103100
2075,10,42,0.57125,3,0.2731179385486283,5.37824821472168,1.239057540893555,100000,31650,131650
2076,10,42,0.57125,4,0.2408625219293058,6.63921332359314,1.2602503299713137,128000,32200,160200
2077,10,42,0.57125,5,0.1467266424612795,7.927091121673584,1.2872645854949951,156000,32750,188750
2078,10,42,0.57125,6,0.1550880081664858,9.248656034469604,1.3208837509155271,184000,33300,217300
2079,10,42,0.57125,7,0.1131803902691281,10.551755666732788,1.3024656772613523,212000,33850,245850
2080,10,42,0.57125,8,0.1308733995244508,11.88951539993286,1.3371825218200684,240000,34400,274400
2081,10,42,0.57125,9,0.109705039204836,13.225569009780884,1.335413694381714,268000,34950,302950
2082,10,42,0.57125,10,0.109705039204836,14.54447054862976,1.3182518482208252,296000,35500,331500
2083,10,42,0.57125,11,0.1042900372983942,15.849704027175903,1.3043882846832275,324000,36050,360050
2084,10,42,0.57125,12,0.1042900372983942,17.401037454605103,1.5505619049072266,352000,53700,405700
2085,10,42,0.57125,13,0.0958180223631574,18.931677103042603,1.5299310684204102,380000,71350,451350
2086,10,42,0.44875,14,0.109705039204836,20.66907930374145,1.7367866039276123,402000,84800,486800
2087,10,42,0.44875,15,0.109705039204836,21.98820924758911,1.318488836288452,424000,85350,509350
2088,10,42,0.44875,16,0.109705039204836,23.505306005477905,1.5164618492126465,446000,98800,544800
2089,10,42,0.44875,17,0.109705039204836,24.82271194458008,1.3167495727539062,468000,99350,567350
2090,10,42,0.44875,18,0.0968687034918648,26.14900279045105,1.325671911239624,490000,99900,589900
2091,10,42,0.44875,19,0.0968687034918648,27.467172145843502,1.3175249099731443,512000,100450,612450
2092,10,42,0.44875,20,0.0968687034918648,28.85018920898437,1.382418155670166,534000,101000,635000
2093,10,42,0.44875,21,0.0817358502326401,30.16952848434448,1.3186907768249512,556000,101550,657550
2094,10,42,0.44875,22,0.0817358502326401,31.487728118896484,1.3175349235534668,578000,102100,680100
2095,10,42,0.44875,23,0.0817358502326401,32.80534887313843,1.3169255256652832,600000,102650,702650
2096,10,42,0.44875,24,0.0817358502326401,34.131171464920044,1.325120210647583,622000,103200,725200
2097,10,42,0.44875,25,0.0618034674645596,35.46473240852356,1.332892656326294,644000,103750,747750
2098,10,42,0.44875,26,0.0618034674645596,36.81412220001221,1.3487179279327393,666000,104300,770300
2099,10,42,0.44875,27,0.0618034674645596,38.16437029838562,1.3495619297027588,688000,104850,792850
2100,10,42,0.44875,28,0.0618034674645596,39.70942258834839,1.5443871021270752,710000,118300,828300
2101,10,42,0.44875,29,0.0618034674645596,41.28757381439209,1.5774691104888916,732000,131750,863750
2102,10,42,0.44875,30,0.0618034674645596,42.68011355400085,1.3918654918670654,754000,132300,886300
2103,10,42,0.44875,31,0.0618034674645596,44.056252002716064,1.3753983974456787,776000,132850,908850
2104,10,42,0.44875,32,0.0618034674645596,45.41882395744324,1.3618898391723633,798000,133400,931400
2105,10,42,0.44875,33,0.0618034674645596,46.79768991470337,1.3781871795654297,820000,133950,953950
2106,10,42,0.44875,34,0.0618034674645596,48.17330956459045,1.3749370574951172,842000,134500,976500
2107,10,42,0.44875,35,0.0618034674645596,49.53845000267029,1.364320993423462,864000,135050,999050
2108,10,42,0.44875,36,0.0618034674645596,50.91611003875733,1.376997470855713,886000,135600,1021600
2109,10,42,0.44875,37,0.0618034674645596,52.29468488693237,1.377901554107666,908000,136150,1044150
2110,10,42,0.44875,38,0.0618034674645596,53.72631549835205,1.4309461116790771,930000,136700,1066700
2111,10,42,0.44875,39,0.0618034674645596,55.09368824958801,1.366706132888794,952000,137250,1089250
2112,10,42,0.44875,40,0.0618034674645596,56.47321319580078,1.3787596225738523,974000,137800,1111800
2113,10,42,0.44875,41,0.0618034674645596,57.84927415847778,1.3753886222839355,996000,138350,1134350
2114,10,42,0.44875,42,0.0618034674645596,59.227747440338135,1.3777997493743896,1018000,138900,1156900
2115,10,42,0.44875,43,0.0618034674645596,60.60757446289063,1.3790571689605713,1040000,139450,1179450
2116,10,42,0.44875,44,0.0618034674645596,61.99171018600464,1.3834655284881592,1062000,140000,1202000
2117,10,42,0.44875,45,0.0618034674645596,63.38395166397095,1.3915736675262451,1084000,140550,1224550
2118,10,42,0.44875,46,0.0618034674645596,64.77623748779297,1.391608715057373,1106000,141100,1247100
2119,10,42,0.44875,47,0.0618034674645596,66.17186212539673,1.3949437141418457,1128000,141650,1269650
2120,10,42,0.44875,48,0.0618034674645596,67.55571341514587,1.3831703662872314,1150000,142200,1292200
2121,10,42,0.44875,49,0.0612817417468676,68.94311308860779,1.3867061138153076,1172000,142750,1314750
2122,10,42,0.44875,50,0.0534353655513938,70.33874297142029,1.3949356079101562,1194000,143300,1337300
2123,10,42,0.44875,51,0.0572475783098561,71.71739029884338,1.3778607845306396,1216000,143850,1359850
2124,10,42,0.44875,52,0.0558604324752071,73.1097629070282,1.3916528224945068,1238000,144400,1382400
2125,10,42,0.44875,53,0.0558604324752071,74.71681571006775,1.6063125133514404,1260000,157850,1417850
2126,10,42,0.44875,54,0.0558604324752071,76.12806415557861,1.4105112552642822,1282000,158400,1440400
2127,10,42,0.44875,55,0.0535015662849302,77.55605125427246,1.4271955490112305,1304000,158950,1462950
2128,10,42,0.44875,56,0.0535015662849302,78.97575736045837,1.418903350830078,1326000,159500,1485500
2129,10,42,0.44875,57,0.0558604324752071,80.49839425086975,1.521897554397583,1348000,160050,1508050
2130,10,43,0.44875,0,0.563215704028096,1.4027159214019775,1.4022676944732666,22000,12900,34900
2131,10,43,0.57125,1,0.5043179793069953,2.8765389919281006,1.4731836318969729,50000,30550,80550
2132,10,43,0.57125,2,0.3865746154971938,4.1615917682647705,1.284477710723877,78000,48200,126200
2133,10,43,0.57125,3,0.362537775238715,5.336385011672974,1.1741137504577637,106000,48750,154750
2134,10,43,0.57125,4,0.2859166065265796,6.494149446487427,1.157320499420166,134000,49300,183300
2135,10,43,0.57125,5,0.2836523766325611,7.694399356842041,1.1995139122009275,162000,49850,211850
2136,10,43,0.57125,6,0.249596696420631,8.898736476898193,1.2038471698760986,190000,50400,240400
2137,10,43,0.57125,7,0.2454347187843473,10.126548290252686,1.227259397506714,218000,50950,268950
2138,10,43,0.57125,8,0.2034595678464081,11.365154266357422,1.238053321838379,246000,51500,297500
2139,10,43,0.57125,9,0.2034595678464081,12.578720569610596,1.2129769325256348,274000,52050,326050
2140,10,43,0.57125,10,0.2014854230517544,13.81082534790039,1.2315623760223389,302000,52600,354600
2141,10,43,0.57125,11,0.2010591450932032,15.041487455368042,1.2300755977630615,330000,53150,383150
2142,10,43,0.57125,12,0.2010591450932032,16.339094877243042,1.297065496444702,358000,70800,428800
2143,10,43,0.57125,13,0.2034595678464081,17.621938705444336,1.2822444438934326,386000,88450,474450
2144,10,43,0.57125,14,0.2034595678464081,18.91262650489807,1.290175199508667,414000,106100,520100
2145,10,43,0.57125,15,0.2034595678464081,20.20221281051636,1.2890782356262207,442000,123750,565750
2146,10,43,0.57125,16,0.2014854230517544,21.475159645080566,1.2724230289459229,470000,141400,611400
2147,10,43,0.57125,17,0.2014854230517544,22.766671895980835,1.2909958362579346,498000,159050,657050
2148,10,43,0.57125,18,0.2014854230517544,23.961441040039062,1.1942384243011477,526000,159600,685600
2149,10,43,0.57125,19,0.2014854230517544,25.230895519256592,1.2689383029937744,554000,160150,714150
2150,10,43,0.57125,20,0.2014854230517544,26.43147087097168,1.2000606060028076,582000,160700,742700
2151,10,43,0.57125,21,0.2014854230517544,27.63992404937744,1.2078857421875,610000,161250,771250
2152,10,43,0.57125,22,0.2024830417152092,28.871814012527462,1.2313218116760254,638000,161800,799800
2153,10,43,0.57125,23,0.2014854230517544,30.08163285255432,1.2092149257659912,666000,162350,828350
2154,10,43,0.57125,24,0.2014854230517544,31.37891292572021,1.296764850616455,694000,180000,874000
