,accuracy,seed,n_gen,score,elapsed_time
536,0.889,49,9,37040728.25386819,38.47890114784241
537,0.889,49,10,37040728.25386819,42.179718017578125
538,0.889,50,0,34732145.20515081,3.6835179328918457
539,0.889,50,1,35090434.07618461,7.34825849533081
540,0.889,50,2,35090434.07618461,11.038328647613524
541,0.889,50,3,35433624.817271225,14.629058837890623
542,0.889,50,4,35456139.87253687,18.282963275909424
543,0.889,50,5,35958844.21102618,21.97339463233948
544,0.889,50,6,35958844.21102618,25.72798180580139
545,0.889,50,7,35958844.21102618,29.516271352767944
546,0.889,50,8,36471188.60120585,33.230324029922485
547,0.889,50,9,36566083.462193,36.94911575317383
548,0.889,50,10,36566083.462193,40.48287606239319
549,0.889,51,0,34789109.97254014,3.699989080429077
550,0.889,51,1,34860862.25643027,7.379354476928711
551,0.889,51,2,35136223.92675347,11.03123688697815
552,0.889,51,3,35136223.92675347,14.836921453475952
553,0.889,51,4,35538091.57605515,18.732234954833984
554,0.889,51,5,35538091.57605515,23.073880910873413
555,0.889,51,6,35538091.57605515,27.031044960021973
556,0.889,51,7,35538091.57605515,30.65717720985413
557,0.889,51,8,35538091.57605515,34.49092078208923
558,0.889,51,9,35538091.57605515,38.569334268569946
559,0.889,51,10,36353509.938302495,42.64375948905945
560,0.889,52,0,34515848.188796,3.8235654830932617
561,0.889,52,1,35582445.972904,7.733975410461426
562,0.889,52,2,35582445.972904,11.379307985305786
563,0.889,52,3,35582445.972904,15.237703561782835
564,0.889,52,4,35582445.972904,18.98193621635437
565,0.889,52,5,36172525.73205191,22.710448026657104
566,0.889,52,6,36172525.73205191,26.45971155166626
567,0.889,52,7,36172525.73205191,30.199826955795288
568,0.889,52,8,36979175.30375374,33.871002435684204
569,0.889,52,9,36979175.30375374,37.47727560997009
570,0.889,52,10,36979175.30375374,41.36040186882019
571,0.889,53,0,35418838.96554852,3.5357978343963623
572,0.889,53,1,35418838.96554852,6.897538661956787
573,0.889,53,2,35418838.96554852,10.3312029838562
574,0.889,53,3,35418838.96554852,13.847278356552124
575,0.889,53,4,35418838.96554852,17.222739219665527
576,0.889,53,5,36090617.66914966,20.530409574508667
577,0.889,53,6,36090617.66914966,23.934436321258545
578,0.889,53,7,36090617.66914966,27.32504105567932
579,0.889,53,8,36090617.66914966,30.85199546813965
580,0.889,53,9,36090617.66914966,34.281673192977905
581,0.889,53,10,36090617.66914966,37.78248357772827
582,0.889,53,11,36090617.66914966,41.30596137046814
583,0.889,54,0,35791766.241232224,3.4022159576416016
584,0.889,54,1,35791766.241232224,6.985448837280273
585,0.889,54,2,35791766.241232224,10.31548309326172
586,0.889,54,3,35791766.241232224,13.730414628982544
587,0.889,54,4,35791766.241232224,17.1661856174469
588,0.889,54,5,35791766.241232224,20.597742319107056
589,0.889,54,6,35791766.241232224,23.89971685409546
590,0.889,54,7,35791766.241232224,27.38460803031921
591,0.889,54,8,35791766.241232224,30.756367683410645
592,0.889,54,9,35791766.241232224,34.26577591896057
593,0.889,54,10,35791766.241232224,37.86855959892273
594,0.889,54,11,35791766.241232224,41.25785756111145
595,0.889,55,0,34915726.60295487,3.5042736530303955
596,0.889,55,1,36059125.479453765,7.061288118362427
597,0.889,55,2,36059125.479453765,10.593931913375854
598,0.889,55,3,36059125.479453765,14.162750244140623
599,0.889,55,4,36059125.479453765,17.555150747299194
600,0.889,55,5,36059125.479453765,21.064549684524536
601,0.889,55,6,36059125.479453765,24.545767068862915
602,0.889,55,7,36059125.479453765,28.129353284835812
603,0.889,55,8,36059125.479453765,31.547452211380005
604,0.889,55,9,36059125.479453765,35.080265045166016
605,0.889,55,10,36059125.479453765,38.60784149169922
606,0.889,55,11,36059125.479453765,42.12587642669678
607,0.889,56,0,35513519.16895667,3.3423454761505127
608,0.889,56,1,35882602.95231441,6.788975954055786
609,0.889,56,2,35882602.95231441,10.393494367599487
610,0.889,56,3,35882602.95231441,14.141205072402954
611,0.889,56,4,35882602.95231441,17.624863862991333
612,0.889,56,5,35882602.95231441,20.956658840179443
613,0.889,56,6,36235638.462627485,24.43131828308105
614,0.889,56,7,36235638.462627485,27.88611149787903
615,0.889,56,8,36235638.462627485,31.35848307609558
616,0.889,56,9,36235638.462627485,34.835184812545776
617,0.889,56,10,36235638.462627485,38.30699896812439
618,0.889,56,11,36235638.462627485,41.76486372947693
619,0.889,57,0,37250611.761287145,3.4607093334198
620,0.889,57,1,37250611.761287145,6.8799216747283936
621,0.889,57,2,37250611.761287145,10.375913619995115
622,0.889,57,3,37250611.761287145,13.849696636199951
623,0.889,57,4,37250611.761287145,17.28641700744629
624,0.889,57,5,37250611.761287145,20.800700902938843
625,0.889,57,6,37250611.761287145,24.142874002456665
626,0.889,57,7,37250611.761287145,27.678471565246586
627,0.889,57,8,37250611.761287145,31.13514852523804
628,0.889,57,9,37250611.761287145,34.57755374908447
629,0.889,57,10,37250611.761287145,38.12802600860596
630,0.889,57,11,37250611.761287145,41.560545444488525
631,0.889,58,0,36574082.351196565,3.5220541954040527
632,0.889,58,1,36574082.351196565,7.1979382038116455
633,0.889,58,2,36574082.351196565,10.89272165298462
634,0.889,58,3,36574082.351196565,14.557380676269531
635,0.889,58,4,36574082.351196565,18.262624740600582
636,0.889,58,5,36574082.351196565,21.961225986480716
637,0.889,58,6,36574082.351196565,25.65737748146057
638,0.889,58,7,36574082.351196565,29.2163302898407
639,0.889,58,8,36574082.351196565,32.795026779174805
640,0.889,58,9,36574082.351196565,36.33181929588318
641,0.889,58,10,36574082.351196565,40.11874485015869
642,0.889,59,0,35467688.19649984,3.372255563735962
643,0.889,59,1,36054662.69466557,6.776928424835205
644,0.889,59,2,36054662.69466557,10.348342180252075
645,0.889,59,3,36054662.69466557,13.786106824874878
646,0.889,59,4,36695708.23353412,17.23031187057495
647,0.889,59,5,36695708.23353412,20.72381830215454
648,0.889,59,6,36695708.23353412,24.345727920532227
649,0.889,59,7,36695708.23353412,27.864598512649536
650,0.889,59,8,36695708.23353412,31.35711789131165
651,0.889,59,9,36695708.23353412,34.86153554916382
652,0.889,59,10,36695708.23353412,38.2186758518219
653,0.889,59,11,36695708.23353412,41.71751141548157
654,0.889,60,0,35439035.022578485,3.534104347229004
655,0.889,60,1,35439035.022578485,6.904880046844482
656,0.889,60,2,35439035.022578485,10.343830823898315
657,0.889,60,3,35439035.022578485,13.764180421829224
658,0.889,60,4,35439035.022578485,17.11934733390808
659,0.889,60,5,35439035.022578485,20.674947261810303
660,0.889,60,6,35439035.022578485,24.10762619972229
661,0.889,60,7,35883460.227393016,27.586681842803955
662,0.889,60,8,35883460.227393016,31.05138611793518
663,0.889,60,9,35883460.227393016,34.454726219177246
664,0.889,60,10,36002321.09248757,37.92832803726196
665,0.889,60,11,36002321.09248757,41.53272294998169
666,0.889,61,0,35476048.44906527,3.4066402912139893
667,0.889,61,1,35476048.44906527,6.983706474304199
668,0.889,61,2,35699570.56807656,10.467968940734863
669,0.889,61,3,35699570.56807656,14.02306056022644
670,0.889,61,4,35699570.56807656,17.48932194709778
671,0.889,61,5,35699570.56807656,20.872684955596924
672,0.889,61,6,36230737.97641414,24.31671977043152
673,0.889,61,7,36230737.97641414,27.784756183624268
674,0.889,61,8,36253304.764416665,31.1176073551178
675,0.889,61,9,36253304.764416665,34.47563171386719
676,0.889,61,10,36253304.764416665,38.07492637634277
677,0.889,61,11,36253304.764416665,41.50707840919495
678,0.889,62,0,34382802.86019902,3.590289354324341
679,0.889,62,1,34976004.42558273,7.066437244415283
680,0.889,62,2,35967824.56778496,10.381444931030272
681,0.889,62,3,35967824.56778496,13.873928546905518
682,0.889,62,4,36143627.17702775,17.363329648971558
683,0.889,62,5,36143627.17702775,20.95783352851868
684,0.889,62,6,36143627.17702775,24.40845632553101
685,0.889,62,7,36143627.17702775,27.769065856933597
686,0.889,62,8,36143627.17702775,31.2937650680542
687,0.889,62,9,36143627.17702775,34.77887511253357
688,0.889,62,10,36178349.00416781,38.14223003387451
689,0.889,62,11,36178349.00416781,41.60557222366333
690,0.889,63,0,36254187.246021576,3.466038942337036
691,0.889,63,1,36254187.246021576,6.982929468154907
692,0.889,63,2,36254187.246021576,10.31859302520752
693,0.889,63,3,36254187.246021576,13.805638790130615
694,0.889,63,4,36254187.246021576,17.299853324890137
695,0.889,63,5,36254187.246021576,20.810815572738647
696,0.889,63,6,36254187.246021576,24.155643701553345
697,0.889,63,7,36254187.246021576,27.708900213241577
698,0.889,63,8,36254187.246021576,31.082952976226807
699,0.889,63,9,36254187.246021576,34.54916167259216
700,0.889,63,10,36254187.246021576,37.90825581550598
701,0.889,63,11,36254187.246021576,41.33070158958435
702,0.889,64,0,34468885.02239723,3.5702967643737797
703,0.889,64,1,34468885.02239723,7.167090177536011
704,0.889,64,2,35469336.388993576,10.663394451141356
705,0.889,64,3,35783843.06905676,14.213863372802734
706,0.889,64,4,36175087.03801704,17.81074094772339
707,0.889,64,5,36175087.03801704,21.29151225090027
708,0.889,64,6,36175087.03801704,24.601377487182617
709,0.889,64,7,36175087.03801704,28.010989665985107
710,0.889,64,8,36175087.03801704,31.39311552047729
711,0.889,64,9,36175087.03801704,34.88876533508301
712,0.889,64,10,36175087.03801704,38.26067757606506
713,0.889,64,11,36175087.03801704,41.63277649879456
714,0.889,65,0,34530071.84182442,3.601983070373535
715,0.889,65,1,34735653.90966983,7.166958332061768
716,0.889,65,2,34735653.90966983,10.671462535858154
717,0.889,65,3,35602052.10196464,14.160548210144045
718,0.889,65,4,35877751.25679769,17.609437704086304
719,0.889,65,5,35877751.25679769,21.078516721725464
720,0.889,65,6,35877751.25679769,24.506431579589844
721,0.889,65,7,35877751.25679769,27.987987518310547
722,0.889,65,8,35931344.94146663,31.39561891555786
723,0.889,65,9,35931344.94146663,34.808818101882935
724,0.889,65,10,35931344.94146663,38.18641924858093
725,0.889,65,11,36323206.51120042,41.74041223526001
726,0.889,66,0,33672277.92239417,3.607178688049317
727,0.889,66,1,34008879.02853873,7.154013633728027
728,0.889,66,2,34008879.02853873,10.715210437774658
729,0.889,66,3,35016510.86380762,14.15494155883789
730,0.889,66,4,35016510.86380762,17.710705757141113
731,0.889,66,5,35016510.86380762,21.283833980560303
732,0.889,66,6,35016510.86380762,24.720372438430783
733,0.889,66,7,35366784.88883489,28.191884756088257
734,0.889,66,8,35698170.757723674,31.61406898498535
735,0.889,66,9,35698170.757723674,34.93930125236511
736,0.889,66,10,35698170.757723674,38.43516492843628
737,0.889,66,11,35698170.757723674,41.79638886451721
738,0.889,67,0,33947084.24542929,3.509664297103882
739,0.889,67,1,34474714.11543725,6.861443042755127
740,0.889,67,2,34812293.91918214,10.346242904663086
741,0.889,67,3,36476490.22651669,13.774386167526243
742,0.889,67,4,36476490.22651669,17.301072597503662
743,0.889,67,5,36476490.22651669,20.723562955856323
744,0.889,67,6,36476490.22651669,24.164291381835938
745,0.889,67,7,36476490.22651669,27.650482416152958
746,0.889,67,8,36476490.22651669,31.0662055015564
747,0.889,67,9,36476490.22651669,34.44161891937256
748,0.889,67,10,36476490.22651669,37.84609413146973
749,0.889,67,11,36476490.22651669,41.26612424850464
750,0.889,68,0,34418882.73955171,3.3247885704040527
751,0.889,68,1,34418882.73955171,6.842542171478272
752,0.889,68,2,36009837.73677503,10.223289489746094
753,0.889,68,3,36009837.73677503,13.594817399978638
754,0.889,68,4,36009837.73677503,16.92121148109436
755,0.889,68,5,36009837.73677503,20.365286111831665
756,0.889,68,6,36009837.73677503,23.891801118850708
757,0.889,68,7,36009837.73677503,27.326236486434937
758,0.889,68,8,36009837.73677503,30.65546822547913
759,0.889,68,9,36009837.73677503,34.04118132591248
760,0.889,68,10,36009837.73677503,37.49256324768066
761,0.889,68,11,36009837.73677503,40.87694215774536
762,0.889,69,0,34745468.320268616,3.345723867416382
763,0.889,69,1,34960036.05531303,6.840557813644409
764,0.889,69,2,34960036.05531303,10.38907504081726
765,0.889,69,3,35152621.48600529,13.72598147392273
766,0.889,69,4,35152621.48600529,17.086626768112183
767,0.889,69,5,35152621.48600529,20.4917950630188
768,0.889,69,6,35152621.48600529,23.885130405426025
769,0.889,69,7,35152621.48600529,27.29685401916504
770,0.889,69,8,35152621.48600529,30.77877831459045
771,0.889,69,9,35152621.48600529,34.24758696556091
772,0.889,69,10,35459091.30756093,37.73161029815674
773,0.889,69,11,35459091.30756093,41.14347720146179
774,0.889,70,0,34713898.38900751,3.436246395111084
775,0.889,70,1,36754989.67364263,6.924516201019287
776,0.889,70,2,36754989.67364263,10.437530755996704
777,0.889,70,3,36754989.67364263,13.844406843185425
778,0.889,70,4,36754989.67364263,17.339125871658325
779,0.889,70,5,36828559.22551871,20.74031090736389
780,0.889,70,6,36828559.22551871,24.098478317260746
781,0.889,70,7,36828559.22551871,27.57996082305908
782,0.889,70,8,36828559.22551871,30.9585964679718
783,0.889,70,9,36828559.22551871,34.424774408340454
784,0.889,70,10,36828559.22551871,37.85449862480164
785,0.889,70,11,36828559.22551871,41.22651982307434
786,0.889,71,0,34667355.50190341,3.426811933517456
787,0.889,71,1,35603876.72699875,6.903264045715332
788,0.889,71,2,35603876.72699875,10.32090139389038
789,0.889,71,3,36078449.1695279,13.882854461669922
790,0.889,71,4,36078449.1695279,17.429917812347412
791,0.889,71,5,36078449.1695279,21.016866445541385
792,0.889,71,6,36309445.99241796,24.371222257614136
793,0.889,71,7,36309445.99241796,27.791505336761475
794,0.889,71,8,36309445.99241796,31.28676676750183
795,0.889,71,9,36309445.99241796,34.58697772026062
796,0.889,71,10,36309445.99241796,38.13262343406677
797,0.889,71,11,36752760.62108025,41.578341245651245
798,0.889,72,0,34812685.74022858,3.436223030090332
799,0.889,72,1,35103651.712406486,6.847147941589356
800,0.889,72,2,35581602.33112356,10.271711111068726
801,0.889,72,3,35800246.54035598,13.661448001861572
802,0.889,72,4,35800246.54035598,17.03424835205078
803,0.889,72,5,36189707.89655058,20.42188286781311
804,0.889,72,6,36189707.89655058,23.87852931022644
805,0.889,72,7,36189707.89655058,27.407429695129395
806,0.889,72,8,36189707.89655058,30.89400720596313
807,0.889,72,9,36189707.89655058,34.44996523857117
808,0.889,72,10,36189707.89655058,38.07821941375733
809,0.889,72,11,36189707.89655058,41.92131996154785
810,0.889,73,0,35333167.543390565,3.617768049240112
811,0.889,73,1,35333167.543390565,7.341439008712768
812,0.889,73,2,35333167.543390565,10.988152265548706
813,0.889,73,3,35341221.06892662,14.508219718933104
814,0.889,73,4,35442678.39577492,17.974947214126587
815,0.889,73,5,36115987.41337224,21.339561223983765
816,0.889,73,6,36115987.41337224,24.71653914451599
817,0.889,73,7,36115987.41337224,28.09910774230957
818,0.889,73,8,36249240.38635687,31.511914014816284
819,0.889,73,9,36249240.38635687,34.966578006744385
820,0.889,73,10,36249240.38635687,38.404884576797485
821,0.889,73,11,36478599.62112448,41.86968803405762
822,0.889,74,0,34221664.61749161,3.4558441638946533
823,0.889,74,1,35526331.13238826,7.006591320037842
824,0.889,74,2,35526331.13238826,10.46742296218872
825,0.889,74,3,35725592.821178496,13.887819051742554
826,0.889,74,4,35725592.821178496,17.268985986709595
827,0.889,74,5,35725592.821178496,20.728930711746216
828,0.889,74,6,35962585.81869859,24.19322156906128
829,0.889,74,7,35962585.81869859,27.589548110961918
830,0.889,74,8,35962585.81869859,31.03356671333313
831,0.889,74,9,35962585.81869859,34.57370638847351
832,0.889,74,10,35962585.81869859,38.098047733306885
833,0.889,74,11,35962585.81869859,41.95715856552124
834,0.889,75,0,35871713.67051947,3.859506368637085
835,0.889,75,1,35871713.67051947,7.573481798171997
836,0.889,75,2,35871713.67051947,11.05223798751831
837,0.889,75,3,35871713.67051947,14.680331707000732
838,0.889,75,4,36002798.632749185,18.22707939147949
839,0.889,75,5,36002798.632749185,21.663243293762207
840,0.889,75,6,36002798.632749185,25.136603355407715
841,0.889,75,7,36002798.632749185,28.635496616363525
842,0.889,75,8,36002798.632749185,32.00001788139343
843,0.889,75,9,36002798.632749185,35.4755175113678
844,0.889,75,10,36002798.632749185,39.09328484535217
845,0.889,75,11,36002798.632749185,42.59656429290772
846,0.889,76,0,33963779.904871866,3.818141222000122
847,0.889,76,1,34506577.7806548,7.32570743560791
848,0.889,76,2,35598815.51252176,10.810237407684326
849,0.889,76,3,35598815.51252176,14.357008457183838
850,0.889,76,4,35917646.210387364,17.861894607543945
851,0.889,76,5,35917646.210387364,21.30754017829895
852,0.889,76,6,35917646.210387364,24.740566968917847
853,0.889,76,7,35917646.210387364,28.17348003387451
854,0.889,76,8,35917646.210387364,31.644477128982544
855,0.889,76,9,35917646.210387364,34.94549489021301
856,0.889,76,10,35917646.210387364,38.38925099372864
857,0.889,76,11,35917646.210387364,41.88097834587097
858,0.889,77,0,34894760.577693366,3.4577481746673584
859,0.889,77,1,34894760.577693366,6.938239574432373
860,0.889,77,2,35259822.06772593,10.348802089691162
861,0.889,77,3,36328463.611248605,13.733738660812378
862,0.889,77,4,36328463.611248605,17.148454666137695
863,0.889,77,5,36328463.611248605,20.63747000694275
864,0.889,77,6,36328463.611248605,24.067745685577396
865,0.889,77,7,36328463.611248605,27.63191080093384
866,0.889,77,8,36328463.611248605,31.026158094406128
867,0.889,77,9,36328463.611248605,34.53577661514282
868,0.889,77,10,36328463.611248605,37.94043493270874
869,0.889,77,11,36328463.611248605,41.34933638572693
870,0.889,78,0,35495639.82306221,3.5172667503356934
871,0.889,78,1,36052330.20021816,7.054883718490601
872,0.889,78,2,36052330.20021816,10.595017194747925
873,0.889,78,3,36052330.20021816,14.1777241230011
874,0.889,78,4,36052330.20021816,18.15838599205017
875,0.889,78,5,36052330.20021816,21.79051423072815
876,0.889,78,6,36052330.20021816,25.35227656364441
877,0.889,78,7,36052330.20021816,28.85153603553772
878,0.889,78,8,36052330.20021816,32.17725944519043
879,0.889,78,9,36052330.20021816,35.62389254570007
880,0.889,78,10,36052330.20021816,39.09992694854736
881,0.889,78,11,36052330.20021816,42.5908100605011
882,0.889,79,0,34980734.89497951,3.344925880432129
883,0.889,79,1,34980734.89497951,6.820094585418701
884,0.889,79,2,35242387.41302465,10.308804988861084
885,0.889,79,3,35242387.41302465,13.865911483764648
886,0.889,79,4,35591933.526366144,17.479750633239746
887,0.889,79,5,35591933.526366144,20.898412466049194
888,0.889,79,6,35591933.526366144,24.424145698547363
889,0.889,79,7,35591933.526366144,27.90399718284607
890,0.889,79,8,35591933.526366144,31.51327657699585
891,0.889,79,9,36041856.242808126,34.90538454055786
892,0.889,79,10,36041856.242808126,38.38227868080139
893,0.889,79,11,36041856.242808126,41.94553470611572
894,0.889,80,0,35664161.445402324,3.521700382232666
895,0.889,80,1,35664161.445402324,7.084000825881958
896,0.889,80,2,35664161.445402324,10.548898935317991
897,0.889,80,3,35664161.445402324,14.03549075126648
898,0.889,80,4,35900642.233463414,17.523152112960815
899,0.889,80,5,35900642.233463414,21.01172399520874
900,0.889,80,6,35900642.233463414,24.52968430519104
901,0.889,80,7,35900642.233463414,27.959645748138428
902,0.889,80,8,35900642.233463414,31.500044345855716
903,0.889,80,9,35900642.233463414,34.9768545627594
904,0.889,80,10,35900642.233463414,38.510422706604
905,0.889,80,11,39119531.06926285,42.05075073242188
906,0.889,81,0,34681719.662767984,3.520481586456299
907,0.889,81,1,34681719.662767984,7.008005142211914
908,0.889,81,2,35444516.01136262,10.444679737091064
909,0.889,81,3,35444516.01136262,13.987303256988524
910,0.889,81,4,35520559.95633932,17.498948097229004
911,0.889,81,5,35520559.95633932,21.00116467475891
912,0.889,81,6,35520559.95633932,24.596854209899902
913,0.889,81,7,35520559.95633932,28.175975561141968
914,0.889,81,8,35723106.35219009,31.768734455108643
915,0.889,81,9,35834082.785309106,35.31766414642334
916,0.889,81,10,35834082.785309106,38.7494010925293
917,0.889,81,11,35834082.785309106,42.17961215972901
918,0.889,82,0,34595054.715135776,3.5191171169281006
919,0.889,82,1,36395951.4415334,6.990793228149414
920,0.889,82,2,36395951.4415334,10.55723476409912
921,0.889,82,3,36395951.4415334,14.218350410461426
922,0.889,82,4,36395951.4415334,17.749986171722412
923,0.889,82,5,36395951.4415334,21.256568431854248
924,0.889,82,6,36395951.4415334,24.64211583137512
925,0.889,82,7,36395951.4415334,28.124860525131226
926,0.889,82,8,37009036.840285785,31.62931871414185
927,0.889,82,9,37009036.840285785,35.07434821128845
928,0.889,82,10,37009036.840285785,38.508121728897095
929,0.889,82,11,37009036.840285785,42.125643491745
930,0.889,83,0,34370250.072712295,3.490254640579224
931,0.889,83,1,35535016.55901887,6.973443269729614
932,0.889,83,2,36888212.06269165,10.477658987045288
933,0.889,83,3,36888212.06269165,13.911867380142212
934,0.889,83,4,36888212.06269165,17.296040296554565
935,0.889,83,5,36888212.06269165,20.64476585388184
936,0.889,83,6,36888212.06269165,24.12244725227356
937,0.889,83,7,36888212.06269165,27.504224061965942
938,0.889,83,8,36888212.06269165,30.878065586090088
939,0.889,83,9,36888212.06269165,34.23940348625183
940,0.889,83,10,36888212.06269165,37.73844194412232
941,0.889,83,11,36888212.06269165,41.19866442680359
942,0.889,84,0,35025654.0808053,3.643195152282715
943,0.889,84,1,35937887.92373452,7.127244710922241
944,0.889,84,2,35937887.92373452,10.669175863265991
945,0.889,84,3,35937887.92373452,14.28850269317627
946,0.889,84,4,35937887.92373452,17.822117805480957
947,0.889,84,5,35937887.92373452,21.27161431312561
948,0.889,84,6,35937887.92373452,24.796486377716064
949,0.889,84,7,35937887.92373452,28.218493461608887
950,0.889,84,8,35937887.92373452,31.628242015838623
951,0.889,84,9,35937887.92373452,35.069193840026855
952,0.889,84,10,35937887.92373452,38.44062542915344
953,0.889,84,11,35937887.92373452,41.89978981018066
954,0.889,85,0,35665537.51867805,3.409337282180786
955,0.889,85,1,35665537.51867805,6.89807653427124
956,0.889,85,2,35665537.51867805,10.383437156677246
957,0.889,85,3,35665537.51867805,13.9542133808136
958,0.889,85,4,35665537.51867805,17.422374725341797
959,0.889,85,5,35665537.51867805,20.947752714157104
960,0.889,85,6,35665537.51867805,24.321596145629883
961,0.889,85,7,35665537.51867805,27.831501960754395
962,0.889,85,8,35908618.521787375,31.27781462669373
963,0.889,85,9,35908618.521787375,34.809112548828125
964,0.889,85,10,35908618.521787375,38.1809070110321
965,0.889,85,11,35908618.521787375,41.59564065933228
966,0.889,86,0,34578938.73834982,3.355221033096313
967,0.889,86,1,35349654.70357119,6.863375425338745
968,0.889,86,2,35349654.70357119,10.177634000778198
969,0.889,86,3,35626946.24040519,13.552916288375854
970,0.889,86,4,35626946.24040519,17.00063419342041
971,0.889,86,5,35626946.24040519,20.376744747161865
972,0.889,86,6,35626946.24040519,23.80382013320923
973,0.889,86,7,35626946.24040519,27.17238426208496
974,0.889,86,8,35626946.24040519,30.552485942840576
975,0.889,86,9,35626946.24040519,33.923503160476685
976,0.889,86,10,35626946.24040519,37.335681438446045
977,0.889,86,11,35626946.24040519,40.90241193771362
978,0.889,87,0,35829360.169350445,3.3771631717681885
979,0.889,87,1,35829360.169350445,6.970638513565064
980,0.889,87,2,35829360.169350445,10.360870122909546
981,0.889,87,3,35829360.169350445,13.79154348373413
982,0.889,87,4,35829360.169350445,17.298410177230835
983,0.889,87,5,35829360.169350445,20.69072699546814
984,0.889,87,6,35829360.169350445,24.001022338867188
985,0.889,87,7,35829360.169350445,27.36229658126831
986,0.889,87,8,35829360.169350445,30.779001235961918
987,0.889,87,9,35829360.169350445,34.3453209400177
988,0.889,87,10,35829360.169350445,37.77331328392029
989,0.889,87,11,35829360.169350445,41.23661017417908
990,0.889,88,0,35621399.94835629,3.3070998191833496
991,0.889,88,1,35621399.94835629,6.712230682373047
992,0.889,88,2,35621399.94835629,10.210038661956789
993,0.889,88,3,35841921.42887494,13.735102891921995
994,0.889,88,4,35841921.42887494,17.13876748085022
995,0.889,88,5,35841921.42887494,20.544080018997192
996,0.889,88,6,35841921.42887494,23.94952154159546
997,0.889,88,7,35841921.42887494,27.39965772628784
998,0.889,88,8,35841921.42887494,30.83707904815674
999,0.889,88,9,35841921.42887494,34.41740870475769
1000,0.889,88,10,35841921.42887494,37.87223553657532
1001,0.889,88,11,35841921.42887494,41.408907413482666
1002,0.889,89,0,35793657.15551584,3.533142328262329
1003,0.889,89,1,35793657.15551584,6.969123840332031
1004,0.889,89,2,35793657.15551584,10.386066198349
1005,0.889,89,3,35793657.15551584,13.9699227809906
1006,0.889,89,4,35988367.73044169,17.49869656562805
1007,0.889,89,5,35988367.73044169,21.01282906532288
1008,0.889,89,6,35988367.73044169,24.482786178588867
1009,0.889,89,7,35988367.73044169,28.01347255706787
1010,0.889,89,8,35988367.73044169,31.326798677444454
1011,0.889,89,9,36012187.42598459,34.76199674606323
1012,0.889,89,10,36012187.42598459,38.26658082008362
1013,0.889,89,11,36012187.42598459,41.79212665557861
1014,0.889,90,0,35372696.95104409,3.5361528396606445
1015,0.889,90,1,35469932.47611192,7.049754142761231
1016,0.889,90,2,35469932.47611192,10.495279550552368
1017,0.889,90,3,35469932.47611192,14.005892753601074
1018,0.889,90,4,35469932.47611192,17.393540620803833
1019,0.889,90,5,35514693.868865475,20.80118012428284
1020,0.889,90,6,35965723.99333502,24.150867700576782
1021,0.889,90,7,35965723.99333502,27.54905247688293
1022,0.889,90,8,35965723.99333502,30.964955806732178
1023,0.889,90,9,35965723.99333502,34.53978729248047
1024,0.889,90,10,35965723.99333502,37.98480296134949
1025,0.889,90,11,35965723.99333502,41.41954493522644
1026,0.889,91,0,33964726.50734047,3.4304559230804443
1027,0.889,91,1,33964726.50734047,6.929575204849243
1028,0.889,91,2,34269928.0450443,10.427847385406494
1029,0.889,91,3,34635543.911984704,13.924164056777954
1030,0.889,91,4,35383060.77861709,17.466363668441772
1031,0.889,91,5,35383060.77861709,20.976208448410038
1032,0.889,91,6,35493801.05044,24.419509887695312
1033,0.889,91,7,35513356.48641349,27.814366340637207
1034,0.889,91,8,35513356.48641349,31.238016366958615
1035,0.889,91,9,36042401.67275771,34.70387864112854
1036,0.889,91,10,36153559.80675227,38.10713768005371
1037,0.889,91,11,36153559.80675227,41.51849007606506
1038,0.889,92,0,35562929.59735072,3.521068572998047
1039,0.889,92,1,35562929.59735072,6.985093832015991
1040,0.889,92,2,35658935.50597221,10.505292177200316
1041,0.889,92,3,35658935.50597221,13.890213966369627
1042,0.889,92,4,35658935.50597221,17.35299777984619
1043,0.889,92,5,36221717.263261214,20.82895541191101
1044,0.889,92,6,36221717.263261214,24.297648906707764
1045,0.889,92,7,36350049.15837069,27.72341227531433
1046,0.889,92,8,36350049.15837069,31.102965593338013
1047,0.889,92,9,36350049.15837069,34.54287791252136
1048,0.889,92,10,36350049.15837069,38.04766082763672
1049,0.889,92,11,36350049.15837069,41.51958513259888
1050,0.889,93,0,34878669.87409944,3.6022932529449463
1051,0.889,93,1,34878669.87409944,7.002117156982422
1052,0.889,93,2,34878669.87409944,10.447285413742064
1053,0.889,93,3,34878669.87409944,13.914175271987917
1054,0.889,93,4,35277162.80148312,17.369930267333984
1055,0.889,93,5,35277162.80148312,20.815070152282715
1056,0.889,93,6,35771122.250174746,24.326494932174683
1057,0.889,93,7,35771122.250174746,27.68484401702881
1058,0.889,93,8,35771122.250174746,31.094520807266235
1059,0.889,93,9,35771122.250174746,34.50296998023987
1060,0.889,93,10,35771122.250174746,38.02329564094544
1061,0.889,93,11,35771122.250174746,41.65570068359375
1062,0.889,94,0,35281513.10208479,3.4037094116210938
1063,0.889,94,1,35300541.87694093,6.936377048492432
1064,0.889,94,2,35300541.87694093,10.57532000541687
1065,0.889,94,3,35394626.651006825,13.982871055603027
1066,0.889,94,4,35394626.651006825,17.32016682624817
1067,0.889,94,5,35394626.651006825,20.928425788879395
1068,0.889,94,6,35394626.651006825,24.302719116210938
1069,0.889,94,7,35394626.651006825,27.83735179901123
