,accuracy,seed,n_gen,score,elapsed_time
535,0.1,20,22,36396661.76339617,31.537930727005005
536,0.1,20,23,36396661.76339617,32.965460777282715
537,0.1,20,24,36396661.76339617,34.28408741950989
538,0.1,20,25,36396661.76339617,35.64814257621765
539,0.1,20,26,36396661.76339617,36.94427847862244
540,0.1,21,0,34859025.55412829,1.3730909824371338
541,0.1,21,1,35130556.219418384,2.7989373207092285
542,0.1,21,2,35130556.219418384,4.138107776641846
543,0.1,21,3,35130556.219418384,5.526032209396362
544,0.1,21,4,35130556.219418384,6.923882722854614
545,0.1,21,5,35330238.75874561,8.27875280380249
546,0.1,21,6,36205229.649535075,9.766728162765503
547,0.1,21,7,36205229.649535075,11.228047609329224
548,0.1,21,8,36205229.649535075,12.634347915649414
549,0.1,21,9,36205229.649535075,14.095240354537964
550,0.1,21,10,36205229.649535075,15.602954149246216
551,0.1,21,11,36205229.649535075,17.076175689697266
552,0.1,21,12,36421124.66075166,18.729954957962036
553,0.1,21,13,36421124.66075166,20.151808261871338
554,0.1,21,14,36421124.66075166,21.605429649353027
555,0.1,21,15,36421124.66075166,23.043962955474854
556,0.1,21,16,36589543.6915131,24.393476486206055
557,0.1,21,17,36589543.6915131,25.776397943496704
558,0.1,21,18,36589543.6915131,27.16238236427307
559,0.1,21,19,36908931.63984662,28.543129205703735
560,0.1,21,20,36908931.63984662,29.98786425590515
561,0.1,21,21,36908931.63984662,31.41927933692932
562,0.1,21,22,36908931.63984662,32.78858160972595
563,0.1,21,23,36908931.63984662,34.22253680229187
564,0.1,21,24,36908931.63984662,35.52925252914429
565,0.1,21,25,36908931.63984662,36.89905786514282
566,0.1,22,0,36715267.81621585,1.5030786991119385
567,0.1,22,1,36715267.81621585,2.884110689163208
568,0.1,22,2,36715267.81621585,4.253777027130127
569,0.1,22,3,36715267.81621585,5.8455469608306885
570,0.1,22,4,36715267.81621585,7.36883020401001
571,0.1,22,5,36715267.81621585,8.800620317459106
572,0.1,22,6,36715267.81621585,10.17679762840271
573,0.1,22,7,36715267.81621585,11.629932403564453
574,0.1,22,8,36715267.81621585,13.018693447113037
575,0.1,22,9,36715267.81621585,14.428260326385498
576,0.1,22,10,36715267.81621585,15.78964114189148
577,0.1,22,11,36715267.81621585,17.216342210769653
578,0.1,22,12,36715267.81621585,18.558460474014282
579,0.1,22,13,36715267.81621585,19.866356372833252
580,0.1,22,14,36715267.81621585,21.286882162094116
581,0.1,22,15,36715267.81621585,22.667277574539185
582,0.1,22,16,36715267.81621585,24.051083087921143
583,0.1,22,17,36764193.15139539,25.42475175857544
584,0.1,22,18,36764193.15139539,26.835338830947876
585,0.1,22,19,36764193.15139539,28.234222173690796
586,0.1,22,20,36764193.15139539,29.64436388015747
587,0.1,22,21,36764193.15139539,31.163636445999146
588,0.1,22,22,36764193.15139539,32.57431483268738
589,0.1,22,23,36764193.15139539,34.15206861495972
590,0.1,22,24,36764193.15139539,35.61529040336609
591,0.1,22,25,36764193.15139539,37.175514936447144
592,0.1,23,0,35057327.68538017,1.704850196838379
593,0.1,23,1,36712742.06609209,3.2164814472198486
594,0.1,23,2,36712742.06609209,4.598501682281494
595,0.1,23,3,36712742.06609209,6.0060718059539795
596,0.1,23,4,36712742.06609209,7.426921606063843
597,0.1,23,5,36712742.06609209,8.87082314491272
598,0.1,23,6,36712742.06609209,10.41480278968811
599,0.1,23,7,36712742.06609209,12.12902569770813
600,0.1,23,8,36712742.06609209,13.567126512527466
601,0.1,23,9,36712742.06609209,15.17815375328064
602,0.1,23,10,36712742.06609209,16.61532187461853
603,0.1,23,11,36712742.06609209,17.97100853919983
604,0.1,23,12,36712742.06609209,19.35681653022766
605,0.1,23,13,36712742.06609209,20.76007604598999
606,0.1,23,14,36712742.06609209,22.13446545600891
607,0.1,23,15,36712742.06609209,23.525648832321167
608,0.1,23,16,36712742.06609209,25.035261154174805
609,0.1,23,17,36712742.06609209,26.425453186035156
610,0.1,23,18,36712742.06609209,27.854968070983887
611,0.1,23,19,36712742.06609209,29.2581307888031
612,0.1,23,20,36712742.06609209,30.74219512939453
613,0.1,23,21,36712742.06609209,32.13230299949646
614,0.1,23,22,36712742.06609209,33.53359913825989
615,0.1,23,23,36712742.06609209,35.0800564289093
616,0.1,23,24,36712742.06609209,36.68436121940613
617,0.1,24,0,35343486.98163375,1.4889357089996338
618,0.1,24,1,35638418.84370914,3.0887680053710938
619,0.1,24,2,35638418.84370914,4.656818389892578
620,0.1,24,3,35638418.84370914,6.0463480949401855
621,0.1,24,4,35638418.84370914,7.456737995147705
622,0.1,24,5,35709096.09447744,8.855952024459839
623,0.1,24,6,35873429.4080884,10.295940160751343
624,0.1,24,7,35873429.4080884,11.735101222991943
625,0.1,24,8,35873429.4080884,13.094447135925293
626,0.1,24,9,35873429.4080884,14.446574211120605
627,0.1,24,10,35873429.4080884,15.791347980499268
628,0.1,24,11,35873429.4080884,17.152064323425293
629,0.1,24,12,35873429.4080884,18.619723081588745
630,0.1,24,13,35873429.4080884,20.02538561820984
631,0.1,24,14,35873429.4080884,21.41001582145691
632,0.1,24,15,35873429.4080884,22.76611304283142
633,0.1,24,16,35873429.4080884,24.14340305328369
634,0.1,24,17,35873429.4080884,25.621747732162476
635,0.1,24,18,35873429.4080884,27.075823068618774
636,0.1,24,19,35873429.4080884,28.47818112373352
637,0.1,24,20,35873429.4080884,29.869415760040283
638,0.1,24,21,35873429.4080884,31.272465229034424
639,0.1,24,22,35873429.4080884,32.62357234954834
640,0.1,24,23,36498228.45086118,34.016392946243286
641,0.1,24,24,36498228.45086118,35.487993478775024
642,0.1,24,25,36498228.45086118,36.97559452056885
643,0.1,25,0,33633100.94719749,1.4681239128112793
644,0.1,25,1,34587078.82251777,2.9153029918670654
645,0.1,25,2,34587078.82251777,4.5085365772247314
646,0.1,25,3,35104151.31441939,6.33790135383606
647,0.1,25,4,35104151.31441939,8.045787334442139
648,0.1,25,5,35538958.65280746,9.880823135375977
649,0.1,25,6,35538958.65280746,11.661612749099731
650,0.1,25,7,35538958.65280746,13.413283109664917
651,0.1,25,8,35732073.213399395,15.042638063430786
652,0.1,25,9,36116584.764134705,16.646445274353027
653,0.1,25,10,36116584.764134705,18.34034252166748
654,0.1,25,11,36116584.764134705,19.980931043624878
655,0.1,25,12,36116584.764134705,21.438965797424316
656,0.1,25,13,36116584.764134705,22.81693434715271
657,0.1,25,14,36116584.764134705,24.223485231399536
658,0.1,25,15,36116584.764134705,25.6508526802063
659,0.1,25,16,36116584.764134705,27.103785276412964
660,0.1,25,17,36116584.764134705,28.837899446487427
661,0.1,25,18,36116584.764134705,30.884716510772705
662,0.1,25,19,36116584.764134705,32.64409255981445
663,0.1,25,20,36116584.764134705,34.284186601638794
664,0.1,25,21,36116584.764134705,35.91236901283264
665,0.1,25,22,36116584.764134705,37.50947666168213
666,0.1,26,0,35558025.07010528,1.6177027225494385
667,0.1,26,1,35558025.07010528,3.305344343185425
668,0.1,26,2,35558025.07010528,4.931998014450073
669,0.1,26,3,36019574.94844879,6.6793599128723145
670,0.1,26,4,36019574.94844879,8.393280029296875
671,0.1,26,5,36019574.94844879,10.236504554748535
672,0.1,26,6,36019574.94844879,11.952173233032227
673,0.1,26,7,36019574.94844879,13.55210542678833
674,0.1,26,8,36019574.94844879,15.190943956375122
675,0.1,26,9,36019574.94844879,16.835089445114136
676,0.1,26,10,36019574.94844879,18.450886487960815
677,0.1,26,11,36019574.94844879,20.115601301193237
678,0.1,26,12,36675435.908118695,21.668063402175903
679,0.1,26,13,36675435.908118695,23.44562077522278
680,0.1,26,14,36675435.908118695,25.140103340148926
681,0.1,26,15,36675435.908118695,27.023170709609985
682,0.1,26,16,36675435.908118695,29.07053780555725
683,0.1,26,17,36675435.908118695,30.85665774345398
684,0.1,26,18,36675435.908118695,32.43039155006409
685,0.1,26,19,37223403.35799771,34.00620150566101
686,0.1,26,20,37223403.35799771,35.54411959648132
687,0.1,26,21,37223403.35799771,37.206902265548706
688,0.1,27,0,34386577.03858385,1.7603325843811035
689,0.1,27,1,34386577.03858385,3.3698296546936035
690,0.1,27,2,35822729.51892548,5.0013649463653564
691,0.1,27,3,35822729.51892548,6.50411581993103
692,0.1,27,4,35822729.51892548,8.121585607528687
693,0.1,27,5,35822729.51892548,9.807603597640991
694,0.1,27,6,35822729.51892548,11.397212266921997
695,0.1,27,7,35842948.38577235,12.901237487792969
696,0.1,27,8,35842948.38577235,14.715766906738281
697,0.1,27,9,35842948.38577235,16.597267627716064
698,0.1,27,10,35842948.38577235,18.697829008102417
699,0.1,27,11,35842948.38577235,20.556421756744385
700,0.1,27,12,35842948.38577235,22.430826663970947
701,0.1,27,13,35842948.38577235,24.153733491897583
702,0.1,27,14,35842948.38577235,25.848995685577393
703,0.1,27,15,35842948.38577235,27.34791612625122
704,0.1,27,16,35842948.38577235,28.815455436706543
705,0.1,27,17,35842948.38577235,30.473788261413574
706,0.1,27,18,35850722.985003285,32.00311803817749
707,0.1,27,19,35851046.3616315,33.556572914123535
708,0.1,27,20,35851046.3616315,35.49728584289551
709,0.1,27,21,35851046.3616315,37.247337102890015
710,0.1,28,0,34609587.325640894,1.8896856307983398
711,0.1,28,1,34609587.325640894,3.7269113063812256
712,0.1,28,2,34609587.325640894,5.654010772705078
713,0.1,28,3,35064245.10434775,7.2403271198272705
714,0.1,28,4,35064245.10434775,8.751755237579346
715,0.1,28,5,35553788.81048125,10.264716386795044
716,0.1,28,6,35553788.81048125,11.793906450271606
717,0.1,28,7,35553788.81048125,13.358594179153442
718,0.1,28,8,35553788.81048125,14.84616732597351
719,0.1,28,9,35666684.17247052,16.338991403579712
720,0.1,28,10,35666684.17247052,17.829756021499634
721,0.1,28,11,35841895.83769809,19.34932017326355
722,0.1,28,12,35841895.83769809,20.913492918014526
723,0.1,28,13,35841895.83769809,22.60551905632019
724,0.1,28,14,35841895.83769809,24.215842485427856
725,0.1,28,15,35841895.83769809,25.869046926498413
726,0.1,28,16,35982380.02925439,27.456242561340332
727,0.1,28,17,35982380.02925439,29.27966070175171
728,0.1,28,18,35982380.02925439,31.14467144012451
729,0.1,28,19,36454059.49350278,32.94860005378723
730,0.1,28,20,36454059.49350278,34.97397494316101
731,0.1,28,21,36454059.49350278,36.9866418838501
732,0.1,29,0,34809249.20338768,2.028559684753418
733,0.1,29,1,35998880.614777446,3.960966110229492
734,0.1,29,2,35998880.614777446,5.748873472213745
735,0.1,29,3,35998880.614777446,7.386749505996704
736,0.1,29,4,35998880.614777446,9.328399181365967
737,0.1,29,5,35998880.614777446,11.152244329452515
738,0.1,29,6,35998880.614777446,13.053113460540771
739,0.1,29,7,35998880.614777446,14.79514765739441
740,0.1,29,8,35998880.614777446,16.39449715614319
741,0.1,29,9,35998880.614777446,17.875792503356934
742,0.1,29,10,35998880.614777446,19.382066249847412
743,0.1,29,11,35998880.614777446,20.900886058807373
744,0.1,29,12,35998880.614777446,22.42987561225891
745,0.1,29,13,35998880.614777446,24.01070237159729
746,0.1,29,14,35998880.614777446,25.560424089431763
747,0.1,29,15,35998880.614777446,27.096148014068604
748,0.1,29,16,35998880.614777446,28.625360012054443
749,0.1,29,17,35998880.614777446,30.08615231513977
750,0.1,29,18,35998880.614777446,31.520256519317627
751,0.1,29,19,35998880.614777446,33.028093338012695
752,0.1,29,20,35998880.614777446,34.59999370574951
753,0.1,29,21,35998880.614777446,36.10068321228027
754,0.1,29,22,35998880.614777446,37.56019425392151
755,0.1,30,0,34796693.34572998,1.611743450164795
756,0.1,30,1,34935497.609207734,3.0562171936035156
757,0.1,30,2,35694177.81802447,4.602810859680176
758,0.1,30,3,36982761.53249502,6.246548891067505
759,0.1,30,4,36982761.53249502,7.810238361358643
760,0.1,30,5,36982761.53249502,9.410332202911377
761,0.1,30,6,36982761.53249502,10.935449838638306
762,0.1,30,7,36982761.53249502,12.444734573364258
763,0.1,30,8,36982761.53249502,13.889633655548096
764,0.1,30,9,36982761.53249502,15.345414161682129
765,0.1,30,10,36982761.53249502,16.797755002975464
766,0.1,30,11,36982761.53249502,18.24073600769043
767,0.1,30,12,36982761.53249502,19.708155155181885
768,0.1,30,13,36982761.53249502,21.174888372421265
769,0.1,30,14,36982761.53249502,22.595245361328125
770,0.1,30,15,36982761.53249502,24.14874005317688
771,0.1,30,16,36982761.53249502,25.635523796081543
772,0.1,30,17,36982761.53249502,27.180068492889404
773,0.1,30,18,36982761.53249502,28.711612939834595
774,0.1,30,19,36982761.53249502,30.278969287872314
775,0.1,30,20,36982761.53249502,31.652683973312378
776,0.1,30,21,36982761.53249502,33.1920645236969
777,0.1,30,22,36982761.53249502,34.7036509513855
778,0.1,30,23,36982761.53249502,36.16271185874939
779,0.1,30,24,36982761.53249502,37.64411997795105
780,0.1,31,0,33593035.42087919,1.559070348739624
781,0.1,31,1,33683661.5177658,3.0743308067321777
782,0.1,31,2,35019545.32303689,4.648617744445801
783,0.1,31,3,35071982.21683609,6.173565149307251
784,0.1,31,4,35071982.21683609,7.789725303649902
785,0.1,31,5,35071982.21683609,9.686978816986084
786,0.1,31,6,35071982.21683609,11.486867189407349
787,0.1,31,7,35185405.709975645,13.27236008644104
788,0.1,31,8,35185405.709975645,14.968860864639282
789,0.1,31,9,35290436.60612077,16.69013786315918
790,0.1,31,10,35773366.354389444,18.462863445281982
791,0.1,31,11,36301321.30563293,20.29709768295288
792,0.1,31,12,36301321.30563293,22.173400402069092
793,0.1,31,13,36301321.30563293,23.943015575408936
794,0.1,31,14,36301321.30563293,25.938141584396362
795,0.1,31,15,36301321.30563293,27.81132483482361
796,0.1,31,16,36301321.30563293,29.637784719467163
797,0.1,31,17,36301321.30563293,31.448201179504395
798,0.1,31,18,36301321.30563293,33.415568113327026
799,0.1,31,19,36301321.30563293,35.14433574676514
800,0.1,31,20,36301321.30563293,36.96942901611328
801,0.1,32,0,35058431.58077558,1.78739595413208
802,0.1,32,1,35196513.412377164,3.295830011367798
803,0.1,32,2,35472267.97767106,4.975139141082764
804,0.1,32,3,35472267.97767106,6.492147207260132
805,0.1,32,4,35472267.97767106,8.446397542953491
806,0.1,32,5,35533341.28239724,10.261582851409912
807,0.1,32,6,35533341.28239724,12.008184432983398
808,0.1,32,7,35533341.28239724,13.864676237106323
809,0.1,32,8,35533341.28239724,15.849051713943481
810,0.1,32,9,35533341.28239724,17.665335416793823
811,0.1,32,10,35533341.28239724,19.484018802642822
812,0.1,32,11,35533341.28239724,21.322155714035034
813,0.1,32,12,35533341.28239724,23.11343479156494
814,0.1,32,13,35533341.28239724,24.925631523132324
815,0.1,32,14,35533341.28239724,26.736879348754883
816,0.1,32,15,35533341.28239724,28.486137866973877
817,0.1,32,16,35803599.69352703,30.378087282180786
818,0.1,32,17,35803599.69352703,32.17029070854187
819,0.1,32,18,35803599.69352703,33.93567490577698
820,0.1,32,19,35803599.69352703,35.67726278305054
821,0.1,32,20,35803599.69352703,37.429877519607544
822,0.1,33,0,35702341.08125575,1.5563609600067139
823,0.1,33,1,35702341.08125575,3.318589210510254
824,0.1,33,2,35702341.08125575,4.947019815444946
825,0.1,33,3,35702341.08125575,6.457577705383301
826,0.1,33,4,35702341.08125575,7.884845733642578
827,0.1,33,5,35961834.50253373,9.345709800720215
828,0.1,33,6,35961834.50253373,10.874736547470093
829,0.1,33,7,35961834.50253373,12.684945344924927
830,0.1,33,8,36325042.616228,14.251616954803467
831,0.1,33,9,36325042.616228,15.695621728897095
832,0.1,33,10,36325042.616228,17.126323223114014
833,0.1,33,11,36325042.616228,18.595003843307495
834,0.1,33,12,36325042.616228,20.16881489753723
835,0.1,33,13,36325042.616228,21.71554684638977
836,0.1,33,14,36325042.616228,23.230820655822754
837,0.1,33,15,36325042.616228,24.714253425598145
838,0.1,33,16,36394679.706565574,26.303053379058838
839,0.1,33,17,36394679.706565574,28.102474689483643
840,0.1,33,18,36395681.265770614,29.705927848815918
841,0.1,33,19,36395681.265770614,31.290961265563965
842,0.1,33,20,36395681.265770614,32.88520169258118
843,0.1,33,21,36395681.265770614,34.327080726623535
844,0.1,33,22,36395681.265770614,35.83486247062683
845,0.1,33,23,36395681.265770614,37.369457960128784
846,0.1,34,0,34485723.500769466,1.5271952152252197
847,0.1,34,1,35323637.92837961,3.1234307289123535
848,0.1,34,2,35323637.92837961,4.754427194595337
849,0.1,34,3,35474478.929933675,6.379608869552612
850,0.1,34,4,35474478.929933675,8.06946873664856
851,0.1,34,5,35474478.929933675,9.549329996109009
852,0.1,34,6,35644045.294243574,11.142400741577148
853,0.1,34,7,36101680.062625885,12.524118423461914
854,0.1,34,8,36101680.062625885,13.99248743057251
855,0.1,34,9,36101680.062625885,15.601499319076538
856,0.1,34,10,36101680.062625885,17.021242141723633
857,0.1,34,11,36101680.062625885,18.499680757522583
858,0.1,34,12,36101680.062625885,20.058132886886597
859,0.1,34,13,36101680.062625885,21.628676414489746
860,0.1,34,14,36101680.062625885,23.123332500457764
861,0.1,34,15,36101680.062625885,24.539183616638184
862,0.1,34,16,36101680.062625885,25.98083519935608
863,0.1,34,17,36101680.062625885,27.442222356796265
864,0.1,34,18,36101680.062625885,29.187010288238525
865,0.1,34,19,36101680.062625885,30.608859062194824
866,0.1,34,20,36101680.062625885,32.08062958717346
867,0.1,34,21,36101680.062625885,33.653398513793945
868,0.1,34,22,36101680.062625885,35.22084426879883
869,0.1,34,23,36101680.062625885,36.64822769165039
870,0.1,35,0,34092474.95120705,1.5152897834777832
871,0.1,35,1,34418693.042867444,2.958444356918335
872,0.1,35,2,34666577.414885566,4.37515664100647
873,0.1,35,3,34666577.414885566,5.897765874862671
874,0.1,35,4,34666577.414885566,7.3495776653289795
875,0.1,35,5,35367175.589080095,8.741730451583862
876,0.1,35,6,35361860.59621282,10.12734866142273
877,0.1,35,7,35650550.17349237,11.52675199508667
878,0.1,35,8,35650550.17349237,12.961130380630493
879,0.1,35,9,35650550.17349237,14.313968896865845
880,0.1,35,10,35650550.17349237,15.744397640228271
881,0.1,35,11,36841804.50074386,17.15144395828247
882,0.1,35,12,36841804.50074386,18.54310417175293
883,0.1,35,13,36841804.50074386,19.973421335220337
884,0.1,35,14,36841804.50074386,21.4053955078125
885,0.1,35,15,36841804.50074386,22.80467391014099
886,0.1,35,16,36841804.50074386,24.27419137954712
887,0.1,35,17,36841804.50074386,25.692041158676147
888,0.1,35,18,36841804.50074386,27.051254510879517
889,0.1,35,19,36841804.50074386,28.46100878715515
890,0.1,35,20,36841804.50074386,29.89945888519287
891,0.1,35,21,36841804.50074386,31.34857439994812
892,0.1,35,22,36841804.50074386,32.75620198249817
893,0.1,35,23,36841804.50074386,34.16339325904846
894,0.1,35,24,36841804.50074386,35.61821103096008
895,0.1,35,25,36841804.50074386,37.074283599853516
896,0.1,36,0,34621643.53970213,1.545301914215088
897,0.1,36,1,34621643.53970213,3.045196294784546
898,0.1,36,2,34621643.53970213,4.479861497879028
899,0.1,36,3,35768547.28797511,5.96720552444458
900,0.1,36,4,35768547.28797511,7.381796598434448
901,0.1,36,5,35871128.634930104,8.829195737838745
902,0.1,36,6,35871128.634930104,10.214679718017578
903,0.1,36,7,35871128.634930104,11.648743629455566
904,0.1,36,8,35871128.634930104,13.113531827926636
905,0.1,36,9,35871128.634930104,14.554243564605713
906,0.1,36,10,35871128.634930104,16.067652463912964
907,0.1,36,11,35871128.634930104,17.500620365142822
908,0.1,36,12,35871128.634930104,18.929665565490723
909,0.1,36,13,35871128.634930104,20.374629974365234
910,0.1,36,14,35871128.634930104,21.785048961639404
911,0.1,36,15,35871128.634930104,23.265398263931274
912,0.1,36,16,35871128.634930104,24.693979501724243
913,0.1,36,17,36547260.148687504,26.123125076293945
914,0.1,36,18,36547260.148687504,27.55292510986328
915,0.1,36,19,36547260.148687504,28.945562839508057
916,0.1,36,20,36547260.148687504,30.363861799240112
917,0.1,36,21,36547260.148687504,31.7687509059906
918,0.1,36,22,36547727.18700118,33.19453978538513
919,0.1,36,23,36547727.18700118,34.62038612365723
920,0.1,36,24,36547727.18700118,36.020129680633545
921,0.1,36,25,36547727.18700118,37.44818115234375
922,0.1,37,0,35519227.897349566,1.4581730365753174
923,0.1,37,1,35519227.897349566,2.8760459423065186
924,0.1,37,2,35519227.897349566,4.279069900512695
925,0.1,37,3,35519227.897349566,5.66355562210083
926,0.1,37,4,36437517.64480404,7.025458097457886
927,0.1,37,5,36437517.64480404,8.361651420593262
928,0.1,37,6,36629342.71549646,9.827126502990723
929,0.1,37,7,36629342.71549646,11.22864580154419
930,0.1,37,8,36629342.71549646,12.720525979995728
931,0.1,37,9,36629342.71549646,14.158724069595337
932,0.1,37,10,36629342.71549646,15.621471166610718
933,0.1,37,11,36629342.71549646,17.029954195022583
934,0.1,37,12,36629342.71549646,18.41003680229187
935,0.1,37,13,36629342.71549646,19.774782419204712
936,0.1,37,14,36629342.71549646,21.138065814971924
937,0.1,37,15,36629342.71549646,22.517569065093994
938,0.1,37,16,36629342.71549646,23.89406704902649
939,0.1,37,17,36629342.71549646,25.31228232383728
940,0.1,37,18,36629342.71549646,26.690510988235474
941,0.1,37,19,36629342.71549646,28.06991457939148
942,0.1,37,20,36629342.71549646,29.47863006591797
943,0.1,37,21,36629342.71549646,30.83551812171936
944,0.1,37,22,36629342.71549646,32.2023606300354
945,0.1,37,23,36629342.71549646,33.5980269908905
946,0.1,37,24,36629342.71549646,34.99907183647156
947,0.1,37,25,36629342.71549646,36.35586667060852
948,0.1,37,26,36629342.71549646,37.77462196350098
949,0.1,38,0,32916054.477836512,1.5279266834259033
950,0.1,38,1,34922882.68598492,3.0566351413726807
951,0.1,38,2,35779474.952853,4.43538761138916
952,0.1,38,3,35779474.952853,5.8328537940979
953,0.1,38,4,35779474.952853,7.263794183731079
954,0.1,38,5,35779474.952853,8.606713771820068
955,0.1,38,6,35779474.952853,9.975069284439087
956,0.1,38,7,35779474.952853,11.365141868591309
957,0.1,38,8,35779474.952853,12.776000261306763
958,0.1,38,9,35779474.952853,14.168749809265137
959,0.1,38,10,35779474.952853,15.60503625869751
960,0.1,38,11,35779474.952853,17.038676977157593
961,0.1,38,12,35779474.952853,18.390076637268066
962,0.1,38,13,35779474.952853,19.790927171707153
963,0.1,38,14,35779474.952853,21.170371055603027
964,0.1,38,15,35867665.84538195,22.52060627937317
965,0.1,38,16,35867665.84538195,23.913817644119263
966,0.1,38,17,35867665.84538195,25.369036436080933
967,0.1,38,18,35867665.84538195,26.723454475402832
968,0.1,38,19,35867665.84538195,28.142733097076416
969,0.1,38,20,35946826.479249544,29.568721771240234
970,0.1,38,21,35946826.479249544,30.99283266067505
971,0.1,38,22,35946826.479249544,32.42042779922485
972,0.1,38,23,35946826.479249544,33.860584020614624
973,0.1,38,24,35946826.479249544,35.27024602890015
974,0.1,38,25,35946826.479249544,36.69953513145447
975,0.1,39,0,34252399.977558374,1.4344456195831299
976,0.1,39,1,35153495.71120724,2.903099775314331
977,0.1,39,2,35153495.71120724,4.299455881118774
978,0.1,39,3,35153495.71120724,5.683133125305176
979,0.1,39,4,35153495.71120724,7.045753479003906
980,0.1,39,5,35590129.04985236,8.440267324447632
981,0.1,39,6,35590129.04985236,9.827202320098877
982,0.1,39,7,35590129.04985236,11.161108255386353
983,0.1,39,8,35590129.04985236,12.526363849639893
984,0.1,39,9,35590129.04985236,13.900142908096313
985,0.1,39,10,36147152.56072839,15.24016284942627
986,0.1,39,11,36147152.56072839,16.60540270805359
987,0.1,39,12,36147152.56072839,17.915721893310547
988,0.1,39,13,36147152.56072839,19.248317003250122
989,0.1,39,14,36147152.56072839,20.577460289001465
990,0.1,39,15,36147152.56072839,21.96465563774109
991,0.1,39,16,36147152.56072839,23.280484199523926
992,0.1,39,17,36147152.56072839,24.684524297714233
993,0.1,39,18,36147152.56072839,25.989330530166626
994,0.1,39,19,36147152.56072839,27.354220151901245
995,0.1,39,20,36147152.56072839,28.779370546340942
996,0.1,39,21,36147152.56072839,30.1917724609375
997,0.1,39,22,36147152.56072839,31.583327770233154
998,0.1,39,23,36147152.56072839,32.93211007118225
999,0.1,39,24,36271622.650910765,34.37419772148132
1000,0.1,39,25,36271622.650910765,35.79198098182678
1001,0.1,39,26,36271622.650910765,37.137280225753784
1002,0.1,40,0,34556079.97197756,1.406148910522461
1003,0.1,40,1,35994840.805815026,2.793654680252075
1004,0.1,40,2,35994840.805815026,4.207235097885132
1005,0.1,40,3,35994840.805815026,5.5927770137786865
1006,0.1,40,4,35994840.805815026,6.978386402130127
1007,0.1,40,5,36706266.98814291,8.359684705734253
1008,0.1,40,6,36706266.98814291,9.701151132583618
1009,0.1,40,7,36706266.98814291,11.08707332611084
1010,0.1,40,8,36706266.98814291,12.473928213119507
1011,0.1,40,9,36706266.98814291,13.87219524383545
1012,0.1,40,10,36706266.98814291,15.254108667373657
1013,0.1,40,11,36706266.98814291,16.615956783294678
1014,0.1,40,12,36706266.98814291,18.006712198257446
1015,0.1,40,13,36706266.98814291,19.466206312179565
1016,0.1,40,14,36706266.98814291,20.830161571502686
1017,0.1,40,15,36706266.98814291,22.27766728401184
1018,0.1,40,16,36706266.98814291,23.67488694190979
1019,0.1,40,17,36706266.98814291,25.061079502105713
1020,0.1,40,18,36706266.98814291,26.401463508605957
1021,0.1,40,19,36706266.98814291,27.756755352020264
1022,0.1,40,20,36706266.98814291,29.08624267578125
1023,0.1,40,21,36706266.98814291,30.458865880966187
1024,0.1,40,22,36706266.98814291,31.83982253074646
1025,0.1,40,23,36706266.98814291,33.256126403808594
1026,0.1,40,24,36706266.98814291,34.576645612716675
1027,0.1,40,25,36706266.98814291,35.94681739807129
1028,0.1,40,26,36706266.98814291,37.372220039367676
1029,0.1,41,0,35564211.770548,1.436352014541626
1030,0.1,41,1,35564211.770548,2.778801918029785
1031,0.1,41,2,35543431.9159507,4.148929595947266
1032,0.1,41,3,35543431.9159507,5.554050445556641
1033,0.1,41,4,36340367.19095431,6.955813884735107
1034,0.1,41,5,36340367.19095431,8.281426668167114
1035,0.1,41,6,36340367.19095431,9.751784563064575
1036,0.1,41,7,36340367.19095431,11.111261367797852
1037,0.1,41,8,36340367.19095431,12.443161249160767
1038,0.1,41,9,36340367.19095431,13.817081451416016
1039,0.1,41,10,36340367.19095431,15.181617259979248
1040,0.1,41,11,36340367.19095431,16.586294174194336
1041,0.1,41,12,36340367.19095431,17.911351680755615
1042,0.1,41,13,36340367.19095431,19.274646520614624
1043,0.1,41,14,36340367.19095431,20.67619776725769
1044,0.1,41,15,36340367.19095431,22.032862186431885
1045,0.1,41,16,36340367.19095431,23.342480659484863
1046,0.1,41,17,36340367.19095431,24.723819255828857
1047,0.1,41,18,36340367.19095431,26.078861951828003
1048,0.1,41,19,36340367.19095431,27.436305284500122
1049,0.1,41,20,36340367.19095431,28.842992782592773
1050,0.1,41,21,36340367.19095431,30.174710988998413
1051,0.1,41,22,36340367.19095431,31.60448431968689
1052,0.1,41,23,36340367.19095431,32.95709776878357
1053,0.1,41,24,36340367.19095431,34.33837056159973
1054,0.1,41,25,36340367.19095431,35.70333695411682
1055,0.1,41,26,36340367.19095431,37.08738088607788
1056,0.1,42,0,34437093.15373037,1.4504725933074951
1057,0.1,42,1,35694540.08967813,2.799062728881836
1058,0.1,42,2,35694540.08967813,4.214336633682251
1059,0.1,42,3,35694540.08967813,5.572273254394531
1060,0.1,42,4,35694540.08967813,6.91007399559021
1061,0.1,42,5,35694540.08967813,8.298761367797852
1062,0.1,42,6,35694540.08967813,9.604970216751099
1063,0.1,42,7,35694540.08967813,10.979912996292114
1064,0.1,42,8,35694540.08967813,12.316356420516968
1065,0.1,42,9,35694540.08967813,13.662851810455322
1066,0.1,42,10,35694540.08967813,15.021872282028198
1067,0.1,42,11,35694540.08967813,16.381800174713135
1068,0.1,42,12,35694540.08967813,17.774123430252075
