,accuracy,seed,n_gen,score,elapsed_time
537,0.1,42,6,35694683.695483506,62.03833270072937
538,0.1,42,7,35694683.695483506,70.40614056587219
539,0.1,42,8,35694683.695483506,78.94506645202637
540,0.1,42,9,35694683.695483506,88.10481572151184
541,0.1,42,10,35694683.695483506,97.8619475364685
542,0.1,42,11,35694683.695483506,106.39144158363342
543,0.1,42,12,35694683.695483506,116.48667168617249
544,0.1,43,0,35231276.06006038,8.806462287902832
545,0.1,43,1,35790771.504175335,17.732094764709473
546,0.1,43,2,35790771.504175335,27.32736587524414
547,0.1,43,3,35790771.504175335,35.44585824012756
548,0.1,43,4,35790771.504175335,44.28653168678284
549,0.1,43,5,35790771.504175335,52.50810122489929
550,0.1,43,6,35790771.504175335,61.30904245376587
551,0.1,43,7,35790771.504175335,69.89321804046631
552,0.1,43,8,35790771.504175335,79.01768374443054
553,0.1,43,9,35790771.504175335,88.09683060646057
554,0.1,43,10,35790771.504175335,97.3943784236908
555,0.1,43,11,35790771.504175335,106.37672305107117
556,0.1,43,12,35790771.504175335,115.35185813903809
557,0.1,44,0,33638586.143938154,8.697987794876099
558,0.1,44,1,34426217.83273579,17.02395796775818
559,0.1,44,2,36121221.245221615,25.33507490158081
560,0.1,44,3,36121221.245221615,33.900893449783325
561,0.1,44,4,36121221.245221615,42.20353126525879
562,0.1,44,5,36130704.159806386,50.53028726577759
563,0.1,44,6,36130704.159806386,59.987658739089966
564,0.1,44,7,36130704.159806386,68.49970650672913
565,0.1,44,8,36130704.159806386,77.53572750091553
566,0.1,44,9,36130704.159806386,86.34758257865906
567,0.1,44,10,36130704.159806386,95.49058628082275
568,0.1,44,11,36130704.159806386,104.46539616584778
569,0.1,44,12,36251971.12029873,113.44528126716614
570,0.1,45,0,35092103.65471128,10.097278833389282
571,0.1,45,1,35437854.432945006,19.01034426689148
572,0.1,45,2,35437854.432945006,28.17249369621277
573,0.1,45,3,35437854.432945006,37.54247713088989
574,0.1,45,4,35437854.432945006,45.969300270080566
575,0.1,45,5,35437854.432945006,54.53266263008118
576,0.1,45,6,35751831.89451383,64.15158605575562
577,0.1,45,7,35751831.89451383,72.69682192802429
578,0.1,45,8,35955003.08564025,81.58847236633301
579,0.1,45,9,35955003.08564025,89.78149795532227
580,0.1,45,10,35955003.08564025,98.90217018127441
581,0.1,45,11,35955003.08564025,107.47369027137756
582,0.1,45,12,35955003.08564025,116.42952942848206
583,0.1,46,0,33805745.10450885,8.544302463531494
584,0.1,46,1,33805745.10450885,17.338887691497803
585,0.1,46,2,35383194.30511109,26.327894926071167
586,0.1,46,3,35383194.30511109,35.72496724128723
587,0.1,46,4,35740544.84522213,44.00703692436218
588,0.1,46,5,35740544.84522213,52.837294578552246
589,0.1,46,6,35740544.84522213,61.53811454772949
590,0.1,46,7,35740544.84522213,70.45732951164246
591,0.1,46,8,35740544.84522213,79.40725588798523
592,0.1,46,9,36205935.290144384,88.40432500839233
593,0.1,46,10,36205935.290144384,97.75175404548645
594,0.1,46,11,36205935.290144384,106.30712628364563
595,0.1,46,12,36205935.290144384,114.45841526985168
596,0.1,47,0,35018991.45857766,9.519339323043823
597,0.1,47,1,35315310.360862,18.0675687789917
598,0.1,47,2,35315310.360862,26.97748875617981
599,0.1,47,3,35315310.360862,35.39443755149841
600,0.1,47,4,35315310.360862,44.73401737213135
601,0.1,47,5,35315310.360862,53.88229322433472
602,0.1,47,6,35315310.360862,62.61207866668701
603,0.1,47,7,35315310.360862,71.44778656959534
604,0.1,47,8,35315310.360862,79.55802464485168
605,0.1,47,9,35623699.024428345,88.01709175109863
606,0.1,47,10,35623699.024428345,96.54643249511719
607,0.1,47,11,35623699.024428345,105.44890403747559
608,0.1,47,12,35623699.024428345,114.04882597923279
609,0.1,48,0,35933788.683526926,9.254945278167725
610,0.1,48,1,35933788.683526926,18.299487590789795
611,0.1,48,2,35933788.683526926,26.887213230133057
612,0.1,48,3,35933788.683526926,35.53209686279297
613,0.1,48,4,35933788.683526926,44.06234931945801
614,0.1,48,5,35933788.683526926,53.05406045913696
615,0.1,48,6,35933788.683526926,61.55499458312988
616,0.1,48,7,35933788.683526926,71.95740914344788
617,0.1,48,8,36127295.194915555,80.81628203392029
618,0.1,48,9,36127295.194915555,89.59061646461487
619,0.1,48,10,36127295.194915555,98.19949197769165
620,0.1,48,11,36127295.194915555,107.1828625202179
621,0.1,48,12,36127295.194915555,115.73886132240295
622,0.1,49,0,35021876.268748276,9.102561235427856
623,0.1,49,1,37276231.40717992,17.921144247055054
624,0.1,49,2,37276231.40717992,26.265879154205322
625,0.1,49,3,37276231.40717992,35.330917835235596
626,0.1,49,4,37276231.40717992,44.44773983955383
627,0.1,49,5,37276231.40717992,53.11169219017029
628,0.1,49,6,37276231.40717992,62.04449248313904
629,0.1,49,7,37276231.40717992,70.84806036949158
630,0.1,49,8,37276231.40717992,80.7626678943634
631,0.1,49,9,37276231.40717992,89.47459387779236
632,0.1,49,10,37276231.40717992,99.37112736701965
633,0.1,49,11,37276231.40717992,107.98828315734863
634,0.1,49,12,37276231.40717992,117.19081425666809
635,0.1,50,0,34732145.20515065,8.761352300643921
636,0.1,50,1,35090434.076184765,17.85557508468628
637,0.1,50,2,35090434.076184765,26.10603952407837
638,0.1,50,3,35205351.42391024,32.23043918609619
639,0.1,50,4,36431281.17155125,38.33808088302612
640,0.1,50,5,36431281.17155125,43.88305926322937
641,0.1,50,6,36431281.17155125,50.75001907348633
642,0.1,50,7,36431281.17155125,56.644638776779175
643,0.1,50,8,36431281.17155125,62.73471641540527
644,0.1,50,9,36431281.17155125,69.22233581542969
645,0.1,50,10,36431281.17155125,74.03164505958557
646,0.1,50,11,36431281.17155125,80.29753875732422
647,0.1,50,12,36431281.17155125,85.16065907478333
648,0.1,50,13,36431281.17155125,89.58621859550476
649,0.1,50,14,36431281.17155125,93.85664582252502
650,0.1,50,15,36431281.17155125,98.19544386863708
651,0.1,50,16,36431281.17155125,102.55753374099731
652,0.1,50,17,36431281.17155125,107.10793685913086
653,0.1,50,18,37009309.98562006,111.40372657775879
