,accuracy,seed,n_gen,score,elapsed_time
535,0.02,20,18,36118049.28356708,24.81878972053528
536,0.02,20,19,36761619.44698455,26.132086038589478
537,0.02,20,20,36761619.44698455,27.350674867630005
538,0.02,20,21,36761619.44698455,28.79293179512024
539,0.02,20,22,36761619.44698455,30.013370990753174
540,0.02,20,23,36761619.44698455,31.38713002204895
541,0.02,20,24,36761619.44698455,32.694252729415894
542,0.02,20,25,36761619.44698455,33.83836531639099
543,0.02,20,26,36761619.44698455,35.0226845741272
544,0.02,20,27,36761619.44698455,36.22305107116699
545,0.02,20,28,36761619.44698455,37.441492557525635
546,0.02,21,0,34687602.27018474,1.3670728206634521
547,0.02,21,1,36234030.10406725,2.692488431930542
548,0.02,21,2,36234030.10406725,4.145747184753418
549,0.02,21,3,36234030.10406725,5.519848585128784
550,0.02,21,4,36234030.10406725,6.893678665161133
551,0.02,21,5,36234030.10406725,8.303972244262695
552,0.02,21,6,36234030.10406725,9.540908813476562
553,0.02,21,7,36234030.10406725,10.962834119796753
554,0.02,21,8,36234030.10406725,12.166201829910278
555,0.02,21,9,36234030.10406725,13.585511445999146
556,0.02,21,10,36234030.10406725,14.92707085609436
557,0.02,21,11,36234030.10406725,16.08893585205078
558,0.02,21,12,36234030.10406725,17.38739323616028
559,0.02,21,13,36305923.014502294,18.687718391418457
560,0.02,21,14,36305923.014502294,20.081584930419922
561,0.02,21,15,36305923.014502294,21.35072922706604
562,0.02,21,16,36305923.014502294,22.799919366836548
563,0.02,21,17,36305923.014502294,23.939843893051147
564,0.02,21,18,36305923.014502294,25.338219165802002
565,0.02,21,19,36305923.014502294,26.757996559143066
566,0.02,21,20,36305923.014502294,27.928876638412476
567,0.02,21,21,36305923.014502294,29.268401622772217
568,0.02,21,22,36305923.014502294,30.60789728164673
569,0.02,21,23,36305923.014502294,32.04333448410034
570,0.02,21,24,36305923.014502294,33.392014265060425
571,0.02,21,25,36305923.014502294,34.722179651260376
572,0.02,21,26,36305923.014502294,36.03040075302124
573,0.02,21,27,36305923.014502294,37.393152475357056
574,0.02,22,0,36715267.81621585,1.1822121143341064
575,0.02,22,1,36715267.81621585,2.5693745613098145
576,0.02,22,2,36715267.81621585,3.9917361736297607
577,0.02,22,3,36715267.81621585,5.149467945098877
578,0.02,22,4,36715267.81621585,6.467059373855591
579,0.02,22,5,36715267.81621585,7.878430604934692
580,0.02,22,6,36715267.81621585,9.177099704742432
581,0.02,22,7,36715267.81621585,10.463677406311035
582,0.02,22,8,36715267.81621585,11.862273931503296
583,0.02,22,9,36715267.81621585,13.064926385879517
584,0.02,22,10,36715267.81621585,14.46088194847107
585,0.02,22,11,36715267.81621585,15.849795579910278
586,0.02,22,12,36715267.81621585,16.94738245010376
587,0.02,22,13,36715267.81621585,18.267932415008545
588,0.02,22,14,36715267.81621585,19.638295888900757
589,0.02,22,15,36715267.81621585,20.936697721481323
590,0.02,22,16,36715267.81621585,22.322110414505005
591,0.02,22,17,36715267.81621585,23.62459897994995
592,0.02,22,18,36715267.81621585,24.944040298461914
593,0.02,22,19,36715267.81621585,26.391180992126465
594,0.02,22,20,36715267.81621585,27.553327798843384
595,0.02,22,21,36715267.81621585,28.86271357536316
596,0.02,22,22,36715267.81621585,30.22065281867981
597,0.02,22,23,36715267.81621585,31.562936782836914
598,0.02,22,24,36715267.81621585,32.8124098777771
599,0.02,22,25,36715267.81621585,34.23499059677124
600,0.02,22,26,36715267.81621585,35.52532625198364
601,0.02,22,27,36715267.81621585,36.90905237197876
602,0.02,23,0,34971901.00495698,1.3961889743804932
603,0.02,23,1,34971901.00495698,2.6637277603149414
604,0.02,23,2,35779838.685622185,4.048200845718384
605,0.02,23,3,36397519.59039708,5.303429365158081
606,0.02,23,4,36397519.59039708,6.562269687652588
607,0.02,23,5,36397519.59039708,7.764065504074097
608,0.02,23,6,36397519.59039708,9.106416463851929
609,0.02,23,7,36397519.59039708,10.251837730407715
610,0.02,23,8,36397519.59039708,11.613726377487183
611,0.02,23,9,36397519.59039708,12.926455020904541
612,0.02,23,10,36397519.59039708,14.067291975021362
613,0.02,23,11,36397519.59039708,15.300241231918335
614,0.02,23,12,36732199.501541555,16.5471453666687
615,0.02,23,13,36732199.501541555,17.838083267211914
616,0.02,23,14,36732199.501541555,19.05227494239807
617,0.02,23,15,36732199.501541555,20.408165216445923
618,0.02,23,16,36732199.501541555,21.647825479507446
619,0.02,23,17,36732199.501541555,22.953478574752808
620,0.02,23,18,36732199.501541555,24.16059422492981
621,0.02,23,19,36732199.501541555,25.71840238571167
622,0.02,23,20,36732199.501541555,27.00904083251953
623,0.02,23,21,36732199.501541555,28.407331466674805
624,0.02,23,22,36732199.501541555,29.746544122695923
625,0.02,23,23,36732199.501541555,30.88999366760254
626,0.02,23,24,36732199.501541555,32.255369901657104
627,0.02,23,25,36732199.501541555,33.561779737472534
628,0.02,23,26,36732199.501541555,34.735207080841064
629,0.02,23,27,36732199.501541555,36.08252811431885
630,0.02,23,28,36732199.501541555,37.351237058639526
631,0.02,24,0,35343486.98163375,1.365980863571167
632,0.02,24,1,35343486.98163375,2.7579336166381836
633,0.02,24,2,35343486.98163375,4.112362623214722
634,0.02,24,3,35634498.66383578,5.483721971511841
635,0.02,24,4,35634498.66383578,6.81588339805603
636,0.02,24,5,35634498.66383578,8.287881135940552
637,0.02,24,6,35634498.66383578,9.491657972335815
638,0.02,24,7,35634498.66383578,10.950445652008057
639,0.02,24,8,35634498.66383578,12.182159423828125
640,0.02,24,9,35634498.66383578,13.625728130340576
641,0.02,24,10,35634498.66383578,14.964828729629517
642,0.02,24,11,35634498.66383578,16.175217151641846
643,0.02,24,12,35628609.37971555,17.504985570907593
644,0.02,24,13,35628609.37971555,18.816702127456665
645,0.02,24,14,35628609.37971555,20.24823236465454
646,0.02,24,15,35873304.43986243,21.560205936431885
647,0.02,24,16,35873304.43986243,22.91920018196106
648,0.02,24,17,35873304.43986243,24.131537914276123
649,0.02,24,18,36337700.318009324,25.5567467212677
650,0.02,24,19,36337700.318009324,26.873719930648804
651,0.02,24,20,36337700.318009324,28.20461392402649
652,0.02,24,21,36337700.318009324,29.593904972076416
653,0.02,24,22,36337700.318009324,30.904200553894043
654,0.02,24,23,36337700.318009324,32.167290449142456
655,0.02,24,24,36337700.318009324,33.60488700866699
656,0.02,24,25,36337700.318009324,34.85094594955444
657,0.02,24,26,36337700.318009324,36.24268317222595
658,0.02,24,27,36337700.318009324,37.548200845718384
659,0.02,25,0,33288461.363315545,1.2498700618743896
660,0.02,25,1,35660587.01247068,2.6057016849517822
661,0.02,25,2,35660587.01247068,4.014552116394043
662,0.02,25,3,35660587.01247068,5.363680362701416
663,0.02,25,4,36299165.899260394,6.61567759513855
664,0.02,25,5,36299165.899260394,7.832676649093628
665,0.02,25,6,36299165.899260394,9.257220029830933
666,0.02,25,7,36299165.899260394,10.512808084487915
667,0.02,25,8,36299165.899260394,11.862292051315308
668,0.02,25,9,36299165.899260394,13.267541885375977
669,0.02,25,10,36299165.899260394,14.458783388137817
670,0.02,25,11,36299165.899260394,15.754722118377686
671,0.02,25,12,36299165.899260394,17.039966583251953
672,0.02,25,13,36299165.899260394,18.276106119155884
673,0.02,25,14,36299165.899260394,19.750651121139526
674,0.02,25,15,36299165.899260394,21.04991316795349
675,0.02,25,16,36299165.899260394,22.471662998199463
676,0.02,25,17,36299165.899260394,23.74714756011963
677,0.02,25,18,36299165.899260394,25.04190945625305
678,0.02,25,19,36299165.899260394,26.360211849212646
679,0.02,25,20,36299165.899260394,27.598702430725098
680,0.02,25,21,36269381.77997396,28.878350496292114
681,0.02,25,22,36269381.77997396,30.30784797668457
682,0.02,25,23,36269381.77997396,31.605984449386597
683,0.02,25,24,36269381.77997396,32.927640438079834
684,0.02,25,25,36269381.77997396,34.36822986602783
685,0.02,25,26,36269381.77997396,35.535550117492676
686,0.02,25,27,36269381.77997396,36.85942244529724
687,0.02,26,0,35558025.07010528,1.392103672027588
688,0.02,26,1,35558025.07010528,2.7959585189819336
689,0.02,26,2,35558025.07010528,4.196507930755615
690,0.02,26,3,35558025.07010528,5.515204191207886
691,0.02,26,4,35558025.07010528,6.84659481048584
692,0.02,26,5,35792007.48692198,8.310842037200928
693,0.02,26,6,35792007.48692198,9.504520177841187
694,0.02,26,7,35792007.48692198,10.91281247138977
695,0.02,26,8,35792007.48692198,12.135393857955933
696,0.02,26,9,35792007.48692198,13.529810905456543
697,0.02,26,10,35792007.48692198,14.783630609512329
698,0.02,26,11,35792007.48692198,16.078733682632446
699,0.02,26,12,35917544.51167573,17.47004795074463
700,0.02,26,13,35917544.51167573,18.822611808776855
701,0.02,26,14,35917544.51167573,20.10273265838623
702,0.02,26,15,35917544.51167573,21.60272526741028
703,0.02,26,16,35744475.94933185,22.854923725128174
704,0.02,26,17,35744475.94933185,24.25378680229187
705,0.02,26,18,35744475.94933185,25.411296129226685
706,0.02,26,19,35744475.94933185,26.773096084594727
707,0.02,26,20,35744475.94933185,28.1874942779541
708,0.02,26,21,35744475.94933185,29.565910816192627
709,0.02,26,22,35744475.94933185,30.85644292831421
710,0.02,26,23,35744475.94933185,32.35338354110718
711,0.02,26,24,35744475.94933185,33.521419048309326
712,0.02,26,25,35744475.94933185,34.91499328613281
713,0.02,26,26,35744475.94933185,36.31167125701904
714,0.02,26,27,35744475.94933185,37.40041208267212
715,0.02,27,0,34386577.03858385,1.410740613937378
716,0.02,27,1,34386577.03858385,2.6906898021698
717,0.02,27,2,34389490.505681396,3.983490228652954
718,0.02,27,3,34389490.505681396,5.257657289505005
719,0.02,27,4,34389490.505681396,6.599130868911743
720,0.02,27,5,34997266.19617858,7.8376853466033936
721,0.02,27,6,34997266.19617858,9.19161605834961
722,0.02,27,7,34997266.19617858,10.563137531280518
723,0.02,27,8,36148568.244293466,11.799284219741821
724,0.02,27,9,36148568.244293466,13.048340320587158
725,0.02,27,10,36148568.244293466,14.284409999847412
726,0.02,27,11,36148568.244293466,15.643264532089233
727,0.02,27,12,36148568.244293466,16.847066164016724
728,0.02,27,13,36148568.244293466,18.129838466644287
729,0.02,27,14,36148568.244293466,19.37902808189392
730,0.02,27,15,36148568.244293466,20.618837594985962
731,0.02,27,16,36148568.244293466,21.918464422225952
732,0.02,27,17,36148568.244293466,23.105318784713745
733,0.02,27,18,36148568.244293466,24.315900087356567
734,0.02,27,19,36148568.244293466,25.594200372695923
735,0.02,27,20,36148568.244293466,26.90615677833557
736,0.02,27,21,36148568.244293466,28.20403242111206
737,0.02,27,22,36148568.244293466,29.541712522506714
738,0.02,27,23,36436722.18649961,30.6723792552948
739,0.02,27,24,36436722.18649961,31.99632239341736
740,0.02,27,25,36436722.18649961,33.36198878288269
741,0.02,27,26,36436722.18649961,34.54575538635254
742,0.02,27,27,36436722.18649961,35.7994110584259
743,0.02,27,28,36436722.18649961,37.00920510292053
744,0.02,28,0,34609587.325640894,1.3974707126617432
745,0.02,28,1,35028970.694026306,2.774556875228882
746,0.02,28,2,35547171.34463306,4.175474166870117
747,0.02,28,3,35547171.34463306,5.625051975250244
748,0.02,28,4,34893776.95684602,6.98905611038208
749,0.02,28,5,34893776.95684602,8.22141718864441
750,0.02,28,6,34893776.95684602,9.618460416793823
751,0.02,28,7,34893776.95684602,10.929033994674683
752,0.02,28,8,34893776.95684602,12.11470913887024
753,0.02,28,9,34893776.95684602,13.422582387924194
754,0.02,28,10,34893776.95684602,14.707489490509033
755,0.02,28,11,34893776.95684602,16.114425659179688
756,0.02,28,12,34893776.95684602,17.34641408920288
757,0.02,28,13,34893776.95684602,18.85442805290222
758,0.02,28,14,36412142.20994273,20.20378279685974
759,0.02,28,15,36412142.20994273,21.428752422332764
760,0.02,28,16,36412142.20994273,22.795138597488403
761,0.02,28,17,36412142.20994273,24.164388179779053
762,0.02,28,18,36412142.20994273,25.661391258239746
763,0.02,28,19,36412142.20994273,26.931759119033813
764,0.02,28,20,36412142.20994273,28.424145698547363
765,0.02,28,21,36412142.20994273,29.930275678634644
766,0.02,28,22,36412142.20994273,31.17789578437805
767,0.02,28,23,36412142.20994273,32.49182653427124
768,0.02,28,24,36412142.20994273,33.83574295043945
769,0.02,28,25,36412142.20994273,35.25088357925415
770,0.02,28,26,36412142.20994273,36.6489372253418
771,0.02,29,0,34809249.20338768,1.1949737071990967
772,0.02,29,1,34809249.20338768,2.6455256938934326
773,0.02,29,2,35459786.618717514,4.09239935874939
774,0.02,29,3,35459786.618717514,5.53248405456543
775,0.02,29,4,35459786.618717514,6.82197642326355
776,0.02,29,5,35459786.618717514,8.328665494918823
777,0.02,29,6,35498151.27268995,9.610252618789673
778,0.02,29,7,35498151.27268995,10.96876311302185
779,0.02,29,8,35417402.87424095,12.473559141159058
780,0.02,29,9,35417402.87424095,13.913775444030762
781,0.02,29,10,35417402.87424095,15.104389190673828
782,0.02,29,11,35921360.657263614,16.46470046043396
783,0.02,29,12,35586134.06719911,17.823907136917114
784,0.02,29,13,35586134.06719911,19.165201902389526
785,0.02,29,14,35586134.06719911,20.67359972000122
786,0.02,29,15,35586134.06719911,21.839028358459473
787,0.02,29,16,35586134.06719911,23.214558601379395
788,0.02,29,17,35586134.06719911,24.50596332550049
789,0.02,29,18,35586134.06719911,25.97962784767151
790,0.02,29,19,35586134.06719911,27.28569984436035
791,0.02,29,20,35586134.06719911,28.634150505065918
792,0.02,29,21,35586134.06719911,30.0832998752594
793,0.02,29,22,35586134.06719911,31.52130365371704
794,0.02,29,23,35586134.06719911,32.689560413360596
795,0.02,29,24,35586134.06719911,33.980204820632935
796,0.02,29,25,36274687.666944325,35.2777955532074
797,0.02,29,26,36274687.666944325,36.61590123176575
798,0.02,30,0,34796693.34572998,1.4571096897125244
799,0.02,30,1,34796693.34572998,2.768711805343628
800,0.02,30,2,34357967.54564676,4.2518415451049805
801,0.02,30,3,35426262.28334635,5.588599681854248
802,0.02,30,4,35815123.3046338,6.958984613418579
803,0.02,30,5,36237060.34201598,8.470246076583862
804,0.02,30,6,36237060.34201598,9.61654281616211
805,0.02,30,7,36237060.34201598,10.814079284667969
806,0.02,30,8,36237060.34201598,12.243637084960938
807,0.02,30,9,36237060.34201598,13.493387222290039
808,0.02,30,10,36237060.34201598,14.847056865692139
809,0.02,30,11,36237060.34201598,16.287323236465454
810,0.02,30,12,36237060.34201598,17.61454129219055
811,0.02,30,13,36237060.34201598,18.863191604614258
812,0.02,30,14,36237060.34201598,20.22786021232605
813,0.02,30,15,36237060.34201598,21.566481828689575
814,0.02,30,16,36379723.98578748,22.889329195022583
815,0.02,30,17,36379723.98578748,24.15792179107666
816,0.02,30,18,36379723.98578748,25.677598237991333
817,0.02,30,19,36379723.98578748,26.98548936843872
818,0.02,30,20,36379723.98578748,28.100353240966797
819,0.02,30,21,36379723.98578748,29.35137629508972
820,0.02,30,22,36442077.921623595,30.80456233024597
821,0.02,30,23,36334891.52166988,32.05856966972351
822,0.02,30,24,36334891.52166988,33.428531885147095
823,0.02,30,25,36334891.52166988,34.89789152145386
824,0.02,30,26,36334891.52166988,36.27028679847717
825,0.02,30,27,36334891.52166988,37.43931484222412
826,0.02,31,0,33593035.42087919,1.3878681659698486
827,0.02,31,1,34424796.33182182,2.7861106395721436
828,0.02,31,2,34424796.33182182,4.231454610824585
829,0.02,31,3,35300890.10040885,5.5886712074279785
830,0.02,31,4,35300890.10040885,6.936040639877319
831,0.02,31,5,35300890.10040885,8.345404624938965
832,0.02,31,6,35300890.10040885,9.547459363937378
833,0.02,31,7,35300890.10040885,10.986517429351807
834,0.02,31,8,35300890.10040885,12.438738107681274
835,0.02,31,9,35300890.10040885,13.723649740219116
836,0.02,31,10,35300890.10040885,14.892410278320312
837,0.02,31,11,35300890.10040885,16.404382467269897
838,0.02,31,12,35300890.10040885,17.651787042617798
839,0.02,31,13,35680762.476177655,19.09122657775879
840,0.02,31,14,35680762.476177655,20.469160556793213
841,0.02,31,15,35680762.476177655,21.633145809173584
842,0.02,31,16,35680762.476177655,23.10981845855713
843,0.02,31,17,35680762.476177655,24.343161821365356
844,0.02,31,18,35680762.476177655,25.82763385772705
845,0.02,31,19,35680762.476177655,27.09052014350891
846,0.02,31,20,35680762.476177655,28.236894607543945
847,0.02,31,21,36086526.48535019,29.585488080978394
848,0.02,31,22,36086526.48535019,31.068331003189087
849,0.02,31,23,36086526.48535019,32.31320643424988
850,0.02,31,24,36086526.48535019,33.773845195770264
851,0.02,31,25,36086526.48535019,35.2210111618042
852,0.02,31,26,36086526.48535019,36.41638445854187
853,0.02,32,0,35058431.58077558,1.4107940196990967
854,0.02,32,1,35058431.58077558,2.7348532676696777
855,0.02,32,2,34954006.03706263,4.2310168743133545
856,0.02,32,3,35963465.63632105,5.521257400512695
857,0.02,32,4,35963465.63632105,7.091577529907227
858,0.02,32,5,35963465.63632105,8.457327365875244
859,0.02,32,6,35963465.63632105,9.656676530838013
860,0.02,32,7,35963465.63632105,11.074536561965942
861,0.02,32,8,36258646.09395388,12.410486698150635
862,0.02,32,9,36258646.09395388,13.861758470535278
863,0.02,32,10,35950068.11688741,15.377267122268677
864,0.02,32,11,35950068.11688741,16.51390290260315
865,0.02,32,12,35950068.11688741,17.96437644958496
866,0.02,32,13,35950068.11688741,19.190746545791626
867,0.02,32,14,35950068.11688741,20.651994228363037
868,0.02,32,15,35950068.11688741,21.909056186676025
869,0.02,32,16,35950068.11688741,23.14475965499878
870,0.02,32,17,35950068.11688741,24.67665386199951
871,0.02,32,18,37224908.20121147,26.065799951553345
872,0.02,32,19,37224908.20121147,27.297231912612915
873,0.02,32,20,37224908.20121147,28.57824730873108
874,0.02,32,21,37224908.20121147,29.94322633743286
875,0.02,32,22,37224908.20121147,31.34464740753174
876,0.02,32,23,37224908.20121147,32.86065888404846
877,0.02,32,24,37224908.20121147,33.980220317840576
878,0.02,32,25,37224908.20121147,35.301119565963745
879,0.02,32,26,37224908.20121147,36.758312940597534
880,0.02,33,0,35702341.08125575,1.3888616561889648
881,0.02,33,1,36535570.33723957,2.8476951122283936
882,0.02,33,2,36535570.33723957,4.24915075302124
883,0.02,33,3,36535570.33723957,5.6713032722473145
884,0.02,33,4,36535570.33723957,7.134230375289917
885,0.02,33,5,36535570.33723957,8.514495134353638
886,0.02,33,6,36535570.33723957,9.838950157165527
887,0.02,33,7,36535570.33723957,11.306437015533447
888,0.02,33,8,36535570.33723957,12.850555181503296
889,0.02,33,9,36535570.33723957,14.071171998977661
890,0.02,33,10,36535570.33723957,15.34678030014038
891,0.02,33,11,36535570.33723957,16.809630632400513
892,0.02,33,12,36535570.33723957,18.038862943649292
893,0.02,33,13,36535570.33723957,19.45858383178711
894,0.02,33,14,36535570.33723957,20.894113063812256
895,0.02,33,15,36535570.33723957,21.990121364593506
896,0.02,33,16,36535570.33723957,23.213294744491577
897,0.02,33,17,36535570.33723957,24.566144704818726
898,0.02,33,18,36535570.33723957,25.970484972000122
899,0.02,33,19,36535570.33723957,27.442862272262573
900,0.02,33,20,36535570.33723957,28.758785247802734
901,0.02,33,21,36535570.33723957,29.874574184417725
902,0.02,33,22,36535570.33723957,31.348564386367798
903,0.02,33,23,36535570.33723957,32.632863998413086
904,0.02,33,24,36535570.33723957,34.187511920928955
905,0.02,33,25,36535570.33723957,35.54725241661072
906,0.02,33,26,36535570.33723957,36.73468565940857
907,0.02,34,0,34485723.500769466,1.4342372417449951
908,0.02,34,1,35132806.282249466,2.7790634632110596
909,0.02,34,2,36025892.612305686,4.08309531211853
910,0.02,34,3,36025892.612305686,5.423159837722778
911,0.02,34,4,36025892.612305686,6.857059717178345
912,0.02,34,5,36025892.612305686,8.09516954421997
913,0.02,34,6,36025892.612305686,9.527357816696167
914,0.02,34,7,35518491.996685565,11.013471364974976
915,0.02,34,8,36376544.04331359,12.34426736831665
916,0.02,34,9,36376544.04331359,13.52693772315979
917,0.02,34,10,36376544.04331359,15.037753105163574
918,0.02,34,11,36376544.04331359,16.388001680374146
919,0.02,34,12,36376544.04331359,17.894187927246094
920,0.02,34,13,36376544.04331359,19.173970699310303
921,0.02,34,14,36414765.26466832,20.54811453819275
922,0.02,34,15,36414765.26466832,22.012041568756104
923,0.02,34,16,36414765.26466832,23.319148540496826
924,0.02,34,17,36414765.26466832,24.47189998626709
925,0.02,34,18,36414765.26466832,25.888627290725708
926,0.02,34,19,36414765.26466832,27.152205228805542
927,0.02,34,20,36414765.26466832,28.517828464508057
928,0.02,34,21,36414765.26466832,29.966484785079956
929,0.02,34,22,36414765.26466832,31.360654830932617
930,0.02,34,23,36414765.26466832,32.635563373565674
931,0.02,34,24,36414765.26466832,33.97096562385559
932,0.02,34,25,36414765.26466832,35.306761503219604
933,0.02,34,26,36414765.26466832,36.7639422416687
934,0.02,35,0,33887034.8233403,1.172672986984253
935,0.02,35,1,35350967.02807197,2.561070203781128
936,0.02,35,2,35350967.02807197,3.8745312690734863
937,0.02,35,3,35350967.02807197,5.279009819030762
938,0.02,35,4,35999763.67069092,6.612946510314941
939,0.02,35,5,35999763.67069092,8.045677661895752
940,0.02,35,6,35999763.67069092,9.178473711013794
941,0.02,35,7,35999763.67069092,10.712421417236328
942,0.02,35,8,35999763.67069092,12.26909327507019
943,0.02,35,9,36261701.96037398,13.57210397720337
944,0.02,35,10,36261701.96037398,14.864319324493408
945,0.02,35,11,36261701.96037398,16.158739805221558
946,0.02,35,12,36261701.96037398,17.573357582092285
947,0.02,35,13,36261701.96037398,18.926273107528687
948,0.02,35,14,36261701.96037398,20.187832355499268
949,0.02,35,15,36284974.82734542,21.701442003250122
950,0.02,35,16,36284974.82734542,23.2376492023468
951,0.02,35,17,36284974.82734542,24.42250394821167
952,0.02,35,18,36284974.82734542,25.86141014099121
953,0.02,35,19,36284974.82734542,27.26301884651184
954,0.02,35,20,36284974.82734542,28.728423357009888
955,0.02,35,21,36284974.82734542,29.934309720993042
956,0.02,35,22,36966190.54693015,31.3629150390625
957,0.02,35,23,36966190.54693015,32.84200191497803
958,0.02,35,24,36966190.54693015,34.1532199382782
959,0.02,35,25,36966190.54693015,35.503849267959595
960,0.02,35,26,36966190.54693015,36.79869365692139
961,0.02,36,0,34621643.53970213,1.4956262111663818
962,0.02,36,1,35069429.927183844,2.946993350982666
963,0.02,36,2,35606448.98799499,4.359405994415283
964,0.02,36,3,35972342.98063203,5.7342400550842285
965,0.02,36,4,35972342.98063203,7.174118995666504
966,0.02,36,5,35972342.98063203,8.383842468261719
967,0.02,36,6,35972342.98063203,9.796420812606812
968,0.02,36,7,35972342.98063203,11.265617847442627
969,0.02,36,8,35972342.98063203,12.609419107437134
970,0.02,36,9,35972342.98063203,13.809030532836914
971,0.02,36,10,35972342.98063203,15.27895998954773
972,0.02,36,11,35972342.98063203,16.489259481430054
973,0.02,36,12,35972342.98063203,17.875296592712402
974,0.02,36,13,35972342.98063203,19.323623657226562
975,0.02,36,14,35972342.98063203,20.486098051071167
976,0.02,36,15,35972342.98063203,21.904595375061035
977,0.02,36,16,36838546.06129345,23.34104895591736
978,0.02,36,17,36838546.06129345,24.728360414505005
979,0.02,36,18,36838546.06129345,26.0335476398468
980,0.02,36,19,36838546.06129345,27.511126279830933
981,0.02,36,20,36838546.06129345,28.944693088531494
982,0.02,36,21,36838546.06129345,30.123780488967896
983,0.02,36,22,36838546.06129345,31.5245258808136
984,0.02,36,23,36838546.06129345,32.8356146812439
985,0.02,36,24,36838546.06129345,34.29312562942505
986,0.02,36,25,36838546.06129345,35.66878843307495
987,0.02,36,26,36838546.06129345,36.79330492019653
988,0.02,37,0,35519227.897349566,1.4715173244476318
989,0.02,37,1,35869915.19565653,2.915706157684326
990,0.02,37,2,35869915.19565653,4.2730937004089355
991,0.02,37,3,36379104.75933952,5.582091569900513
992,0.02,37,4,36379104.75933952,7.064745903015137
993,0.02,37,5,36379104.75933952,8.392067432403564
994,0.02,37,6,36379104.75933952,9.859159708023071
995,0.02,37,7,36379104.75933952,11.202955961227417
996,0.02,37,8,36379104.75933952,12.305625915527344
997,0.02,37,9,36379104.75933952,13.642423629760742
998,0.02,37,10,36379104.75933952,15.100680589675903
999,0.02,37,11,36379104.75933952,16.420602560043335
1000,0.02,37,12,36379104.75933952,17.77571940422058
1001,0.02,37,13,36379104.75933952,19.300278663635254
1002,0.02,37,14,36379104.75933952,20.558770895004272
1003,0.02,37,15,36379104.75933952,21.928483724594116
1004,0.02,37,16,36379104.75933952,23.26868510246277
1005,0.02,37,17,36379104.75933952,24.69828176498413
1006,0.02,37,18,36379104.75933952,26.12649369239807
1007,0.02,37,19,36379104.75933952,27.301839351654053
1008,0.02,37,20,36379104.75933952,28.477226972579956
1009,0.02,37,21,36379104.75933952,29.911831855773926
1010,0.02,37,22,36379104.75933952,31.026198863983154
1011,0.02,37,23,36379104.75933952,32.52538776397705
1012,0.02,37,24,36379104.75933952,34.005425453186035
1013,0.02,37,25,36379104.75933952,35.21564531326294
1014,0.02,37,26,36379104.75933952,36.472615242004395
1015,0.02,38,0,32728828.32393718,1.6181511878967285
1016,0.02,38,1,35706497.80133511,3.0220930576324463
1017,0.02,38,2,35706497.80133511,4.44366192817688
1018,0.02,38,3,35423264.41022704,5.6536688804626465
1019,0.02,38,4,35792100.5343741,7.156657457351685
1020,0.02,38,5,35792100.5343741,8.388136625289917
1021,0.02,38,6,35792100.5343741,9.913055658340454
1022,0.02,38,7,35792100.5343741,11.389982461929321
1023,0.02,38,8,35792100.5343741,12.725915431976318
1024,0.02,38,9,35792100.5343741,13.824377059936523
1025,0.02,38,10,35792100.5343741,14.94540786743164
1026,0.02,38,11,35792100.5343741,16.414341688156128
1027,0.02,38,12,35792100.5343741,17.77359390258789
1028,0.02,38,13,35830942.82123231,19.00197744369507
1029,0.02,38,14,35830942.82123231,20.408858060836792
1030,0.02,38,15,35830942.82123231,21.676138877868652
1031,0.02,38,16,35830942.82123231,23.190528392791748
1032,0.02,38,17,35830942.82123231,24.44432783126831
1033,0.02,38,18,35830942.82123231,25.76567792892456
1034,0.02,38,19,35830942.82123231,27.03663444519043
1035,0.02,38,20,35830942.82123231,28.63809061050415
1036,0.02,38,21,35830942.82123231,29.96725630760193
1037,0.02,38,22,35830942.82123231,31.329589128494263
1038,0.02,38,23,35927072.036440045,32.78714966773987
1039,0.02,38,24,36411658.87730569,34.22956919670105
1040,0.02,38,25,36411658.87730569,35.39891195297241
1041,0.02,38,26,36411658.87730569,36.87163853645325
1042,0.02,39,0,33921885.00120393,1.3249902725219727
1043,0.02,39,1,35433932.16961437,2.8045544624328613
1044,0.02,39,2,35613297.87611749,4.250045299530029
1045,0.02,39,3,35613297.87611749,5.719139337539673
1046,0.02,39,4,35613297.87611749,6.8872551918029785
1047,0.02,39,5,35613297.87611749,8.332822322845459
1048,0.02,39,6,35613297.87611749,9.817470788955688
1049,0.02,39,7,35613297.87611749,11.224631547927856
1050,0.02,39,8,35613297.87611749,12.390203952789307
1051,0.02,39,9,36018396.9299129,13.697209596633911
1052,0.02,39,10,36018396.9299129,14.996192455291748
1053,0.02,39,11,36018396.9299129,16.349918842315674
1054,0.02,39,12,36018396.9299129,17.912428617477417
1055,0.02,39,13,36018396.9299129,19.195637464523315
1056,0.02,39,14,36018396.9299129,20.37849259376526
1057,0.02,39,15,36018396.9299129,21.824646472930908
1058,0.02,39,16,36018396.9299129,23.023520469665527
1059,0.02,39,17,36018396.9299129,24.439871549606323
1060,0.02,39,18,36018396.9299129,25.89987850189209
1061,0.02,39,19,36018396.9299129,27.17434048652649
1062,0.02,39,20,36018396.9299129,28.50474262237549
1063,0.02,39,21,36018396.9299129,29.842517852783203
1064,0.02,39,22,36018396.9299129,31.308498859405518
1065,0.02,39,23,36018396.9299129,32.70620512962341
1066,0.02,39,24,36496172.71157773,33.84833335876465
1067,0.02,39,25,36496172.71157773,35.25488328933716
