,accuracy,seed,n_gen,score,elapsed_time
535,0.02,17,27,36541360.51637331,32.49155783653259
536,0.02,17,28,36541360.51637331,33.67355704307556
537,0.02,17,29,36541360.51637331,34.83187484741211
538,0.02,17,30,36541360.51637331,36.0384042263031
539,0.02,17,31,36883857.11476485,37.16797375679016
540,0.02,18,0,34839173.45289279,1.1527092456817627
541,0.02,18,1,34839173.45289279,2.2481749057769775
542,0.02,18,2,35449034.462524,3.361178159713745
543,0.02,18,3,35449034.462524,4.440577030181885
544,0.02,18,4,35449034.462524,5.571091651916504
545,0.02,18,5,35449034.462524,6.746167421340942
546,0.02,18,6,35449034.462524,7.882450103759766
547,0.02,18,7,35449034.462524,8.989052295684814
548,0.02,18,8,35599356.84704086,10.217131853103638
549,0.02,18,9,35599356.84704086,11.347919464111328
550,0.02,18,10,35599356.84704086,12.495017051696777
551,0.02,18,11,35599356.84704086,13.679368734359741
552,0.02,18,12,35599356.84704086,14.882613897323608
553,0.02,18,13,35599356.84704086,16.035680294036865
554,0.02,18,14,35599356.84704086,17.166343450546265
555,0.02,18,15,35599356.84704086,18.322060346603394
556,0.02,18,16,35599356.84704086,19.437103271484375
557,0.02,18,17,35599356.84704086,20.597004413604736
558,0.02,18,18,35599356.84704086,21.73874831199646
559,0.02,18,19,35599356.84704086,22.832702159881592
560,0.02,18,20,36488254.788095176,23.927905797958374
561,0.02,18,21,36488254.788095176,25.064773082733154
562,0.02,18,22,36488254.788095176,26.179327249526978
563,0.02,18,23,36488254.788095176,27.393764972686768
564,0.02,18,24,36488254.788095176,28.526432991027832
565,0.02,18,25,36488254.788095176,29.699723958969116
566,0.02,18,26,36488254.788095176,30.8306782245636
567,0.02,18,27,36488254.788095176,31.944544792175293
568,0.02,18,28,36488254.788095176,33.12573599815369
569,0.02,18,29,36488254.788095176,34.2498037815094
570,0.02,18,30,36488254.788095176,35.38796091079712
571,0.02,18,31,36488254.788095176,36.54871654510498
572,0.02,19,0,35067731.29680334,1.169661521911621
573,0.02,19,1,35378560.70967434,2.3679280281066895
574,0.02,19,2,35378560.70967434,3.5751190185546875
575,0.02,19,3,35378560.70967434,4.785304069519043
576,0.02,19,4,35378560.70967434,5.973715305328369
577,0.02,19,5,35378560.70967434,7.088360786437988
578,0.02,19,6,35478691.60306613,8.201741218566895
579,0.02,19,7,35478691.60306613,9.343010187149048
580,0.02,19,8,35478691.60306613,10.500458002090454
581,0.02,19,9,35478691.60306613,11.61159896850586
582,0.02,19,10,35478691.60306613,12.746051788330078
583,0.02,19,11,37059554.51172428,13.858138799667358
584,0.02,19,12,37059554.51172428,14.969749927520752
585,0.02,19,13,37059554.51172428,16.150843143463135
586,0.02,19,14,37059554.51172428,17.35871410369873
587,0.02,19,15,37059554.51172428,18.46178364753723
588,0.02,19,16,37059554.51172428,19.627630949020386
589,0.02,19,17,37059554.51172428,20.806414127349854
590,0.02,19,18,37059554.51172428,22.006191968917847
591,0.02,19,19,37059554.51172428,23.16765809059143
592,0.02,19,20,37059554.51172428,24.333543300628662
593,0.02,19,21,37059554.51172428,25.48655414581299
594,0.02,19,22,37233109.93554202,26.689984560012817
595,0.02,19,23,37233109.93554202,27.777745008468628
596,0.02,19,24,37233109.93554202,28.851760864257812
597,0.02,19,25,37233109.93554202,30.0557963848114
598,0.02,19,26,37233109.93554202,31.21551823616028
599,0.02,19,27,37233109.93554202,32.33055377006531
600,0.02,19,28,37233109.93554202,33.52041411399841
601,0.02,19,29,37233109.93554202,34.62833333015442
602,0.02,19,30,37233109.93554202,35.86480188369751
603,0.02,19,31,37233109.93554202,36.99213433265686
604,0.02,20,0,35081263.00342141,1.1973795890808105
605,0.02,20,1,35081263.00342141,2.3625435829162598
606,0.02,20,2,35081263.00342141,3.5598645210266113
607,0.02,20,3,35081263.00342141,4.769812345504761
608,0.02,20,4,35081263.00342141,5.912987232208252
609,0.02,20,5,35081263.00342141,7.031104803085327
610,0.02,20,6,35177621.69808062,8.175851583480835
611,0.02,20,7,35884489.4341328,9.35564398765564
612,0.02,20,8,35884489.4341328,10.547502756118774
613,0.02,20,9,35884489.4341328,11.705578804016113
614,0.02,20,10,35884489.4341328,12.82498025894165
615,0.02,20,11,35884489.4341328,13.935405254364014
616,0.02,20,12,36118049.28356708,15.052067995071411
617,0.02,20,13,36118049.28356708,16.254221200942993
618,0.02,20,14,36118049.28356708,17.325749397277832
619,0.02,20,15,36118049.28356708,18.46275043487549
620,0.02,20,16,36118049.28356708,19.696906328201294
621,0.02,20,17,36118049.28356708,20.85726833343506
622,0.02,20,18,36118049.28356708,21.99910306930542
623,0.02,20,19,36761619.44698455,23.109861373901367
624,0.02,20,20,36761619.44698455,24.229212045669556
625,0.02,20,21,36761619.44698455,25.464389085769653
626,0.02,20,22,36761619.44698455,26.616120100021362
627,0.02,20,23,36761619.44698455,27.86325192451477
628,0.02,20,24,36761619.44698455,28.955363512039185
629,0.02,20,25,36761619.44698455,30.159897327423096
630,0.02,20,26,36761619.44698455,31.441670179367065
631,0.02,20,27,36761619.44698455,32.60213780403137
632,0.02,20,28,36761619.44698455,33.74754500389099
633,0.02,20,29,36761619.44698455,34.92181372642517
634,0.02,20,30,36761619.44698455,36.064335346221924
635,0.02,20,31,36761619.44698455,37.258331060409546
636,0.02,21,0,34687602.27018474,1.2230591773986816
637,0.02,21,1,36234030.10406725,2.336414337158203
638,0.02,21,2,36234030.10406725,3.4665560722351074
639,0.02,21,3,36234030.10406725,4.635380029678345
640,0.02,21,4,36234030.10406725,5.73532509803772
641,0.02,21,5,36234030.10406725,6.826947927474976
642,0.02,21,6,36234030.10406725,8.018317222595215
643,0.02,21,7,36234030.10406725,9.171964406967163
644,0.02,21,8,36234030.10406725,10.321088790893555
645,0.02,21,9,36234030.10406725,11.430654764175415
646,0.02,21,10,36234030.10406725,12.555449485778809
647,0.02,21,11,36234030.10406725,13.714608669281006
648,0.02,21,12,36234030.10406725,14.856555700302124
649,0.02,21,13,36305923.014502294,16.077874898910522
650,0.02,21,14,36305923.014502294,17.211841106414795
651,0.02,21,15,36305923.014502294,18.348796606063843
652,0.02,21,16,36305923.014502294,19.482767820358276
653,0.02,21,17,36305923.014502294,20.647754907608032
654,0.02,21,18,36305923.014502294,21.754876852035522
655,0.02,21,19,36305923.014502294,22.860676050186157
656,0.02,21,20,36305923.014502294,23.988590478897095
657,0.02,21,21,36305923.014502294,25.155792713165283
658,0.02,21,22,36305923.014502294,26.32081651687622
659,0.02,21,23,36305923.014502294,27.45855402946472
660,0.02,21,24,36305923.014502294,28.638638734817505
661,0.02,21,25,36305923.014502294,29.78801918029785
662,0.02,21,26,36305923.014502294,30.91485047340393
663,0.02,21,27,36305923.014502294,32.069485902786255
664,0.02,21,28,36305923.014502294,33.17947578430176
665,0.02,21,29,36284960.27520298,34.36934852600098
666,0.02,21,30,36284960.27520298,35.49061846733093
667,0.02,21,31,36284960.27520298,36.677807331085205
668,0.02,22,0,36715267.81621585,1.1693775653839111
669,0.02,22,1,36715267.81621585,2.327576160430908
670,0.02,22,2,36715267.81621585,3.4692938327789307
671,0.02,22,3,36715267.81621585,4.561692476272583
672,0.02,22,4,36715267.81621585,5.755368947982788
673,0.02,22,5,36715267.81621585,6.8928656578063965
674,0.02,22,6,36715267.81621585,8.054692506790161
675,0.02,22,7,36715267.81621585,9.192838907241821
676,0.02,22,8,36715267.81621585,10.3108549118042
677,0.02,22,9,36715267.81621585,11.419639110565186
678,0.02,22,10,36715267.81621585,12.51030969619751
679,0.02,22,11,36715267.81621585,13.619424104690552
680,0.02,22,12,36715267.81621585,14.74622654914856
681,0.02,22,13,36715267.81621585,15.92505955696106
682,0.02,22,14,36715267.81621585,17.08472990989685
683,0.02,22,15,36715267.81621585,18.274925470352173
684,0.02,22,16,36715267.81621585,19.4453604221344
685,0.02,22,17,36715267.81621585,20.663846015930176
686,0.02,22,18,36715267.81621585,21.826472520828247
687,0.02,22,19,36715267.81621585,22.957216024398804
688,0.02,22,20,36715267.81621585,24.11744260787964
689,0.02,22,21,36715267.81621585,25.303285360336304
690,0.02,22,22,36715267.81621585,26.415313005447388
691,0.02,22,23,36715267.81621585,27.616902112960815
692,0.02,22,24,36715267.81621585,28.711659908294678
693,0.02,22,25,36715267.81621585,29.831347227096558
694,0.02,22,26,36715267.81621585,31.02653193473816
695,0.02,22,27,36715267.81621585,32.129764795303345
696,0.02,22,28,36715267.81621585,33.25684976577759
697,0.02,22,29,36715267.81621585,34.371511697769165
698,0.02,22,30,36715267.81621585,35.578946590423584
699,0.02,22,31,36715267.81621585,36.853142738342285
700,0.02,23,0,34971901.00495698,1.204329013824463
701,0.02,23,1,34971901.00495698,2.4378156661987305
702,0.02,23,2,35779838.685622185,3.605567216873169
703,0.02,23,3,36397519.59039708,4.766942739486694
704,0.02,23,4,36397519.59039708,5.881171464920044
705,0.02,23,5,36397519.59039708,7.023626089096069
706,0.02,23,6,36397519.59039708,8.163940906524658
707,0.02,23,7,36397519.59039708,9.309438467025757
708,0.02,23,8,36397519.59039708,10.476298093795776
709,0.02,23,9,36397519.59039708,11.607085466384888
710,0.02,23,10,36397519.59039708,12.761027574539185
711,0.02,23,11,36397519.59039708,13.904066324234009
712,0.02,23,12,36732199.501541555,15.04563283920288
713,0.02,23,13,36732199.501541555,16.18367028236389
714,0.02,23,14,36732199.501541555,17.318185567855835
715,0.02,23,15,36732199.501541555,18.462077856063843
716,0.02,23,16,36732199.501541555,19.628211498260498
717,0.02,23,17,36732199.501541555,20.755223274230957
718,0.02,23,18,36732199.501541555,21.909018993377686
719,0.02,23,19,36732199.501541555,23.06472635269165
720,0.02,23,20,36732199.501541555,24.272684335708618
721,0.02,23,21,36732199.501541555,25.441186904907227
722,0.02,23,22,36732199.501541555,26.51076889038086
723,0.02,23,23,36732199.501541555,27.69241499900818
724,0.02,23,24,36732199.501541555,28.863996982574463
725,0.02,23,25,36732199.501541555,30.00208353996277
726,0.02,23,26,36732199.501541555,31.17544388771057
727,0.02,23,27,36732199.501541555,32.32034754753113
728,0.02,23,28,36732199.501541555,33.48915886878967
729,0.02,23,29,36732199.501541555,34.613333225250244
730,0.02,23,30,36732199.501541555,35.81745004653931
731,0.02,23,31,36732199.501541555,36.91725039482117
732,0.02,24,0,35343486.98163375,1.2330169677734375
733,0.02,24,1,35343486.98163375,2.359689474105835
734,0.02,24,2,35343486.98163375,3.5148797035217285
735,0.02,24,3,35634498.66383578,4.6837568283081055
736,0.02,24,4,35634498.66383578,5.816102027893066
737,0.02,24,5,35634498.66383578,6.964961767196655
738,0.02,24,6,35634498.66383578,8.177467584609985
739,0.02,24,7,35634498.66383578,9.333202600479126
740,0.02,24,8,35634498.66383578,10.508052587509155
741,0.02,24,9,35634498.66383578,11.582355499267578
742,0.02,24,10,35634498.66383578,12.74288272857666
743,0.02,24,11,35634498.66383578,13.840252876281738
744,0.02,24,12,35628609.37971555,15.031969785690308
745,0.02,24,13,35628609.37971555,16.208847045898438
746,0.02,24,14,35628609.37971555,17.337628602981567
747,0.02,24,15,35873304.43986243,18.479016304016113
748,0.02,24,16,35873304.43986243,19.64696478843689
749,0.02,24,17,35873304.43986243,20.8034188747406
750,0.02,24,18,36337700.318009324,21.92021608352661
751,0.02,24,19,36337700.318009324,23.079323291778564
752,0.02,24,20,36337700.318009324,24.226877689361572
753,0.02,24,21,36337700.318009324,25.344797134399414
754,0.02,24,22,36337700.318009324,26.51902723312378
755,0.02,24,23,36337700.318009324,27.62450385093689
756,0.02,24,24,36337700.318009324,28.78357720375061
757,0.02,24,25,36337700.318009324,29.890723943710327
758,0.02,24,26,36337700.318009324,31.00817584991455
759,0.02,24,27,36337700.318009324,32.1502685546875
760,0.02,24,28,36337700.318009324,33.245659828186035
761,0.02,24,29,36337700.318009324,34.43938875198364
762,0.02,24,30,36337700.318009324,35.58138656616211
763,0.02,24,31,36337700.318009324,36.71415114402771
764,0.02,25,0,33288461.363315545,1.2103219032287598
765,0.02,25,1,35660587.01247068,2.4289863109588623
766,0.02,25,2,35660587.01247068,3.5822701454162598
767,0.02,25,3,35660587.01247068,4.808764696121216
768,0.02,25,4,36299165.899260394,5.961439371109009
769,0.02,25,5,36299165.899260394,7.146973133087158
770,0.02,25,6,36299165.899260394,8.373770236968994
771,0.02,25,7,36299165.899260394,9.610191106796265
772,0.02,25,8,36299165.899260394,10.742797374725342
773,0.02,25,9,36299165.899260394,11.922508716583252
774,0.02,25,10,36299165.899260394,13.089672565460205
775,0.02,25,11,36299165.899260394,14.182242631912231
776,0.02,25,12,36299165.899260394,15.376889705657959
777,0.02,25,13,36299165.899260394,16.542918920516968
778,0.02,25,14,36299165.899260394,17.69510269165039
779,0.02,25,15,36299165.899260394,18.8183753490448
780,0.02,25,16,36299165.899260394,19.93479037284851
781,0.02,25,17,36299165.899260394,21.17072629928589
782,0.02,25,18,36299165.899260394,22.25068426132202
783,0.02,25,19,36299165.899260394,23.41400909423828
784,0.02,25,20,36299165.899260394,24.51761746406555
785,0.02,25,21,36269381.77997396,25.66433835029602
786,0.02,25,22,36269381.77997396,26.806005477905273
787,0.02,25,23,36269381.77997396,27.916675329208374
788,0.02,25,24,36269381.77997396,29.119531393051147
789,0.02,25,25,36269381.77997396,30.30009365081787
790,0.02,25,26,36269381.77997396,31.40894389152527
791,0.02,25,27,36269381.77997396,32.55985617637634
792,0.02,25,28,36269381.77997396,33.68601751327515
793,0.02,25,29,36269381.77997396,34.911709785461426
794,0.02,25,30,36269381.77997396,36.14608144760132
795,0.02,25,31,36269381.77997396,37.24225974082947
796,0.02,26,0,35558025.07010528,1.2237188816070557
797,0.02,26,1,35558025.07010528,2.430969476699829
798,0.02,26,2,35558025.07010528,3.5854432582855225
799,0.02,26,3,35558025.07010528,4.69714093208313
800,0.02,26,4,35558025.07010528,5.823652982711792
801,0.02,26,5,35792007.48692198,6.9976584911346436
802,0.02,26,6,35792007.48692198,8.130717277526855
803,0.02,26,7,35792007.48692198,9.217839479446411
804,0.02,26,8,35792007.48692198,10.373998641967773
805,0.02,26,9,35792007.48692198,11.492106676101685
806,0.02,26,10,35792007.48692198,12.634029865264893
807,0.02,26,11,35792007.48692198,13.769798278808594
808,0.02,26,12,35917544.51167573,14.908283710479736
809,0.02,26,13,35917544.51167573,16.09453248977661
810,0.02,26,14,35917544.51167573,17.234976053237915
811,0.02,26,15,35917544.51167573,18.466735363006592
812,0.02,26,16,35744475.94933185,19.618277072906494
813,0.02,26,17,35744475.94933185,20.719871520996094
814,0.02,26,18,35744475.94933185,21.838735580444336
815,0.02,26,19,35744475.94933185,22.984191179275513
816,0.02,26,20,35744475.94933185,24.15658688545227
817,0.02,26,21,35744475.94933185,25.251174688339233
818,0.02,26,22,35744475.94933185,26.388264179229736
819,0.02,26,23,35744475.94933185,27.518227338790894
820,0.02,26,24,35744475.94933185,28.634199380874634
821,0.02,26,25,35744475.94933185,29.70998477935791
822,0.02,26,26,35744475.94933185,30.888156175613403
823,0.02,26,27,35744475.94933185,32.01391625404358
824,0.02,26,28,36843950.96517794,33.24228501319885
825,0.02,26,29,36843950.96517794,34.395488023757935
826,0.02,26,30,36843950.96517794,35.533143520355225
827,0.02,26,31,36843950.96517794,36.69640254974365
828,0.02,27,0,34386577.03858385,1.2264423370361328
829,0.02,27,1,34386577.03858385,2.4139480590820312
830,0.02,27,2,34389490.505681396,3.6152381896972656
831,0.02,27,3,34389490.505681396,4.808011054992676
832,0.02,27,4,34389490.505681396,6.034586668014526
833,0.02,27,5,34997266.19617858,7.196312427520752
834,0.02,27,6,34997266.19617858,8.363795280456543
835,0.02,27,7,34997266.19617858,9.476409912109375
836,0.02,27,8,36148568.244293466,10.626750707626343
837,0.02,27,9,36148568.244293466,11.767125129699707
838,0.02,27,10,36148568.244293466,12.868862390518188
839,0.02,27,11,36148568.244293466,13.998948574066162
840,0.02,27,12,36148568.244293466,15.094805240631104
841,0.02,27,13,36148568.244293466,16.29017400741577
842,0.02,27,14,36148568.244293466,17.402737855911255
843,0.02,27,15,36148568.244293466,18.535141468048096
844,0.02,27,16,36148568.244293466,19.71721053123474
845,0.02,27,17,36148568.244293466,20.829572916030884
846,0.02,27,18,36148568.244293466,21.951621532440186
847,0.02,27,19,36148568.244293466,23.12459897994995
848,0.02,27,20,36148568.244293466,24.240375757217407
849,0.02,27,21,36148568.244293466,25.44687056541443
850,0.02,27,22,36148568.244293466,26.664607286453247
851,0.02,27,23,36436722.18649961,27.84979224205017
852,0.02,27,24,36436722.18649961,28.99681520462036
853,0.02,27,25,36436722.18649961,30.165452241897583
854,0.02,27,26,36436722.18649961,31.323026418685913
855,0.02,27,27,36436722.18649961,32.44184732437134
856,0.02,27,28,36436722.18649961,33.53602838516235
857,0.02,27,29,36436722.18649961,34.767603158950806
858,0.02,27,30,36436722.18649961,35.947287797927856
859,0.02,27,31,36436722.18649961,37.07659983634949
860,0.02,28,0,34609587.325640894,1.2545509338378906
861,0.02,28,1,35028970.694026306,2.4752674102783203
862,0.02,28,2,35547171.34463306,3.6071112155914307
863,0.02,28,3,35547171.34463306,4.809985637664795
864,0.02,28,4,34893776.95684602,6.010399103164673
865,0.02,28,5,34893776.95684602,7.135151386260986
866,0.02,28,6,34893776.95684602,8.282959461212158
867,0.02,28,7,34893776.95684602,9.520689487457275
868,0.02,28,8,34893776.95684602,10.678862810134888
869,0.02,28,9,34893776.95684602,11.814792156219482
870,0.02,28,10,34893776.95684602,12.988061904907227
871,0.02,28,11,34893776.95684602,14.107046127319336
872,0.02,28,12,34893776.95684602,15.247974634170532
873,0.02,28,13,34893776.95684602,16.434607982635498
874,0.02,28,14,36412142.20994273,17.590468645095825
875,0.02,28,15,36412142.20994273,18.791720151901245
876,0.02,28,16,36412142.20994273,19.97109317779541
877,0.02,28,17,36412142.20994273,21.061443328857422
878,0.02,28,18,36412142.20994273,22.35128879547119
879,0.02,28,19,36412142.20994273,23.53456473350525
880,0.02,28,20,36412142.20994273,24.65573024749756
881,0.02,28,21,36412142.20994273,25.784639835357666
882,0.02,28,22,36412142.20994273,26.919719219207764
883,0.02,28,23,36412142.20994273,28.040521383285522
884,0.02,28,24,36412142.20994273,29.264264822006226
885,0.02,28,25,36412142.20994273,30.385310173034668
886,0.02,28,26,36412142.20994273,31.54731822013855
887,0.02,28,27,36412142.20994273,32.67045307159424
888,0.02,28,28,36412142.20994273,33.830488204956055
889,0.02,28,29,36412142.20994273,34.95674967765808
890,0.02,28,30,36412142.20994273,36.12727737426758
891,0.02,28,31,36412142.20994273,37.26112461090088
892,0.02,29,0,34809249.20338768,1.2504761219024658
893,0.02,29,1,34809249.20338768,2.5020718574523926
894,0.02,29,2,35459786.618717514,3.6895766258239746
895,0.02,29,3,35459786.618717514,4.852380275726318
896,0.02,29,4,35459786.618717514,6.111095428466797
897,0.02,29,5,35459786.618717514,7.303791046142578
898,0.02,29,6,35498151.27268995,8.53157353401184
899,0.02,29,7,35498151.27268995,9.656673192977905
900,0.02,29,8,35417402.87424095,10.871839046478271
901,0.02,29,9,35417402.87424095,12.079679727554321
902,0.02,29,10,35417402.87424095,13.270401954650879
903,0.02,29,11,35921360.657263614,14.409635782241821
904,0.02,29,12,35586134.06719911,15.595837116241455
905,0.02,29,13,35586134.06719911,16.730355501174927
906,0.02,29,14,35586134.06719911,17.872896432876587
907,0.02,29,15,35586134.06719911,19.007119178771973
908,0.02,29,16,35586134.06719911,20.22575569152832
909,0.02,29,17,35586134.06719911,21.33822536468506
910,0.02,29,18,35586134.06719911,22.56657648086548
911,0.02,29,19,35586134.06719911,23.71072220802307
912,0.02,29,20,35586134.06719911,24.830989122390747
913,0.02,29,21,35586134.06719911,25.989250898361206
914,0.02,29,22,35586134.06719911,27.189335107803345
915,0.02,29,23,35586134.06719911,28.32382869720459
916,0.02,29,24,35586134.06719911,29.455913066864014
917,0.02,29,25,36274687.666944325,30.61935043334961
918,0.02,29,26,36274687.666944325,31.71827793121338
919,0.02,29,27,36274687.666944325,32.81095504760742
920,0.02,29,28,36274687.666944325,33.9730966091156
921,0.02,29,29,37108546.33337725,35.09543251991272
922,0.02,29,30,37108546.33337725,36.24640369415283
923,0.02,29,31,37108546.33337725,37.367045164108276
924,0.02,30,0,34796693.34572998,1.2417330741882324
925,0.02,30,1,34796693.34572998,2.4048984050750732
926,0.02,30,2,34357967.54564676,3.4984004497528076
927,0.02,30,3,35426262.28334635,4.648294925689697
928,0.02,30,4,35815123.3046338,5.810487985610962
929,0.02,30,5,36237060.34201598,7.020149230957031
930,0.02,30,6,36237060.34201598,8.169380187988281
931,0.02,30,7,36237060.34201598,9.356704235076904
932,0.02,30,8,36237060.34201598,10.47863245010376
933,0.02,30,9,36237060.34201598,11.607861280441284
934,0.02,30,10,36237060.34201598,12.739082098007202
935,0.02,30,11,36237060.34201598,13.914642333984375
936,0.02,30,12,36237060.34201598,15.097193956375122
937,0.02,30,13,36237060.34201598,16.39384913444519
938,0.02,30,14,36237060.34201598,17.53320026397705
939,0.02,30,15,36237060.34201598,18.72803807258606
940,0.02,30,16,36379723.98578748,19.875614881515503
941,0.02,30,17,36379723.98578748,20.961491584777832
942,0.02,30,18,36379723.98578748,22.102056741714478
943,0.02,30,19,36379723.98578748,23.298325777053833
944,0.02,30,20,36379723.98578748,24.473559856414795
945,0.02,30,21,36379723.98578748,25.639113426208496
946,0.02,30,22,36442077.921623595,26.80359196662903
947,0.02,30,23,36334891.52166988,27.948320388793945
948,0.02,30,24,36334891.52166988,29.092373371124268
949,0.02,30,25,36334891.52166988,30.30702543258667
950,0.02,30,26,36334891.52166988,31.488826990127563
951,0.02,30,27,36334891.52166988,32.6230583190918
952,0.02,30,28,36334891.52166988,33.784234046936035
953,0.02,30,29,36334891.52166988,34.895846366882324
954,0.02,30,30,36334891.52166988,36.083491563797
955,0.02,30,31,36334891.52166988,37.188366174697876
956,0.02,31,0,33593035.42087919,1.2390601634979248
957,0.02,31,1,34424796.33182182,2.3778555393218994
958,0.02,31,2,34424796.33182182,3.5121700763702393
959,0.02,31,3,35300890.10040885,4.626269817352295
960,0.02,31,4,35300890.10040885,5.760384559631348
961,0.02,31,5,35300890.10040885,6.979503393173218
962,0.02,31,6,35300890.10040885,8.107438087463379
963,0.02,31,7,35300890.10040885,9.43021297454834
964,0.02,31,8,35300890.10040885,10.600613117218018
965,0.02,31,9,35300890.10040885,11.782121419906616
966,0.02,31,10,35300890.10040885,12.911892414093018
967,0.02,31,11,35300890.10040885,14.062562227249146
968,0.02,31,12,35300890.10040885,15.221054553985596
969,0.02,31,13,35680762.476177655,16.401491403579712
970,0.02,31,14,35680762.476177655,17.494624853134155
971,0.02,31,15,35680762.476177655,18.655337810516357
972,0.02,31,16,35680762.476177655,19.781953811645508
973,0.02,31,17,35680762.476177655,21.007664442062378
974,0.02,31,18,35680762.476177655,22.145941734313965
975,0.02,31,19,35680762.476177655,23.288017749786377
976,0.02,31,20,35680762.476177655,24.448065996170044
977,0.02,31,21,36086526.48535019,25.681456327438354
978,0.02,31,22,36086526.48535019,26.813727140426636
979,0.02,31,23,36086526.48535019,27.954547882080078
980,0.02,31,24,36086526.48535019,29.056925535202026
981,0.02,31,25,36086526.48535019,30.26986050605774
982,0.02,31,26,36086526.48535019,31.344719886779785
983,0.02,31,27,36086526.48535019,32.423391580581665
984,0.02,31,28,36086526.48535019,33.58453607559204
985,0.02,31,29,36086526.48535019,34.77079153060913
986,0.02,31,30,36086526.48535019,35.86336851119995
987,0.02,31,31,36086526.48535019,36.99870777130127
988,0.02,32,0,35058431.58077558,1.2780122756958008
989,0.02,32,1,35058431.58077558,2.5403943061828613
990,0.02,32,2,34954006.03706263,3.6939268112182617
991,0.02,32,3,35963465.63632105,4.8040688037872314
992,0.02,32,4,35963465.63632105,5.954533338546753
993,0.02,32,5,35963465.63632105,7.104211091995239
994,0.02,32,6,35963465.63632105,8.239256858825684
995,0.02,32,7,35963465.63632105,9.401586294174194
996,0.02,32,8,36258646.09395388,10.537078857421875
997,0.02,32,9,36258646.09395388,11.68863821029663
998,0.02,32,10,35950068.11688741,12.854674100875854
999,0.02,32,11,35950068.11688741,13.980159759521484
1000,0.02,32,12,35950068.11688741,15.09601354598999
1001,0.02,32,13,35950068.11688741,16.29587745666504
1002,0.02,32,14,35950068.11688741,17.515747547149658
1003,0.02,32,15,35950068.11688741,18.688719987869263
1004,0.02,32,16,35950068.11688741,19.837493658065796
1005,0.02,32,17,35950068.11688741,21.011988162994385
1006,0.02,32,18,37224908.20121147,22.145975828170776
1007,0.02,32,19,37224908.20121147,23.320581197738647
1008,0.02,32,20,37224908.20121147,24.480513334274292
1009,0.02,32,21,37224908.20121147,25.599169492721558
1010,0.02,32,22,37224908.20121147,26.826385498046875
1011,0.02,32,23,37224908.20121147,27.96876835823059
1012,0.02,32,24,37224908.20121147,29.128263235092163
1013,0.02,32,25,37224908.20121147,30.320148468017578
1014,0.02,32,26,37224908.20121147,31.46284055709839
1015,0.02,32,27,37224908.20121147,32.65870690345764
1016,0.02,32,28,37224908.20121147,33.832425117492676
1017,0.02,32,29,37224908.20121147,34.982414960861206
1018,0.02,32,30,37224908.20121147,36.13875126838684
1019,0.02,32,31,37224908.20121147,37.32979154586792
1020,0.02,33,0,35702341.08125575,1.24174165725708
1021,0.02,33,1,36535570.33723957,2.3587520122528076
1022,0.02,33,2,36535570.33723957,3.5684022903442383
1023,0.02,33,3,36535570.33723957,4.700390338897705
1024,0.02,33,4,36535570.33723957,5.835303783416748
1025,0.02,33,5,36535570.33723957,7.012061595916748
1026,0.02,33,6,36535570.33723957,8.146809339523315
1027,0.02,33,7,36535570.33723957,9.264400243759155
1028,0.02,33,8,36535570.33723957,10.400229454040527
1029,0.02,33,9,36535570.33723957,11.522580623626709
1030,0.02,33,10,36535570.33723957,12.621214628219604
1031,0.02,33,11,36535570.33723957,13.756255388259888
1032,0.02,33,12,36535570.33723957,14.998007535934448
1033,0.02,33,13,36535570.33723957,16.117605686187744
1034,0.02,33,14,36535570.33723957,17.300740718841553
1035,0.02,33,15,36535570.33723957,18.488890886306763
1036,0.02,33,16,36535570.33723957,19.563996076583862
1037,0.02,33,17,36535570.33723957,20.707603216171265
1038,0.02,33,18,36535570.33723957,21.874614238739014
1039,0.02,33,19,36535570.33723957,23.057334184646606
1040,0.02,33,20,36535570.33723957,24.150365829467773
1041,0.02,33,21,36535570.33723957,25.28010654449463
1042,0.02,33,22,36535570.33723957,26.50102949142456
1043,0.02,33,23,36535570.33723957,27.57893466949463
1044,0.02,33,24,36535570.33723957,28.764045000076294
1045,0.02,33,25,36535570.33723957,29.86618137359619
1046,0.02,33,26,36535570.33723957,31.01798915863037
1047,0.02,33,27,36535570.33723957,32.1300733089447
1048,0.02,33,28,36535570.33723957,33.30270051956177
1049,0.02,33,29,36535570.33723957,34.443235874176025
1050,0.02,33,30,36535570.33723957,35.57337260246277
1051,0.02,33,31,36535570.33723957,36.700899839401245
1052,0.02,34,0,34485723.500769466,1.1721327304840088
1053,0.02,34,1,35132806.282249466,2.3251476287841797
1054,0.02,34,2,36025892.612305686,3.447885274887085
1055,0.02,34,3,36025892.612305686,4.582933187484741
1056,0.02,34,4,36025892.612305686,5.7482991218566895
1057,0.02,34,5,36025892.612305686,6.841054439544678
1058,0.02,34,6,36025892.612305686,7.970812559127808
1059,0.02,34,7,35518491.996685565,9.156928777694702
1060,0.02,34,8,36376544.04331359,10.349334239959717
1061,0.02,34,9,36376544.04331359,11.509351253509521
1062,0.02,34,10,36376544.04331359,12.671536922454834
1063,0.02,34,11,36376544.04331359,13.813190221786499
1064,0.02,34,12,36376544.04331359,14.980990409851074
1065,0.02,34,13,36376544.04331359,16.087993621826172
1066,0.02,34,14,36414765.26466832,17.321290731430054
1067,0.02,34,15,36414765.26466832,18.50460696220398
