,accuracy,seed,n_gen,score,elapsed_time
535,0.001,19,8,36490077.58765491,11.523158311843872
536,0.001,19,9,36490077.58765491,12.813328504562378
537,0.001,19,10,35110983.5532269,14.035099744796753
538,0.001,19,11,35110983.5532269,15.226993560791016
539,0.001,19,12,35110983.5532269,16.545686721801758
540,0.001,19,13,35110983.5532269,17.82331395149231
541,0.001,19,14,35110983.5532269,18.95089602470398
542,0.001,19,15,35110983.5532269,20.189904928207397
543,0.001,19,16,35110983.5532269,21.471853017807007
544,0.001,19,17,35110983.5532269,22.765048503875732
545,0.001,19,18,35110983.5532269,24.121297359466553
546,0.001,19,19,35110983.5532269,25.303521394729614
547,0.001,19,20,35110983.5532269,26.64407253265381
548,0.001,19,21,35110983.5532269,27.91221809387207
549,0.001,19,22,35110983.5532269,29.0589759349823
550,0.001,19,23,35110983.5532269,30.22205901145935
551,0.001,19,24,35110983.5532269,31.39201045036316
552,0.001,19,25,35110983.5532269,32.71604871749878
553,0.001,19,26,35110983.5532269,33.875547647476196
554,0.001,19,27,35110983.5532269,35.202964782714844
555,0.001,19,28,35110983.5532269,36.60242938995361
556,0.001,20,0,34422625.54377543,1.1084628105163574
557,0.001,20,1,34422625.54377543,2.065384864807129
558,0.001,20,2,34422625.54377543,3.0317513942718506
559,0.001,20,3,34422625.54377543,3.9644901752471924
560,0.001,20,4,34422625.54377543,4.909973859786987
561,0.001,20,5,35049693.95242774,5.85631251335144
562,0.001,20,6,35049693.95242774,6.798022270202637
563,0.001,20,7,35049693.95242774,7.746099472045898
564,0.001,20,8,35049693.95242774,8.684239149093628
565,0.001,20,9,35113949.950371295,9.618013858795166
566,0.001,20,10,35113949.950371295,10.56005573272705
567,0.001,20,11,35113949.950371295,11.519234418869019
568,0.001,20,12,35113949.950371295,12.478471279144287
569,0.001,20,13,35113949.950371295,13.436486721038818
570,0.001,20,14,35113949.950371295,14.395589351654053
571,0.001,20,15,35113949.950371295,15.338052988052368
572,0.001,20,16,35113949.950371295,16.309733867645264
573,0.001,20,17,35113949.950371295,17.24364924430847
574,0.001,20,18,35113949.950371295,18.169172763824463
575,0.001,20,19,35113949.950371295,19.11111092567444
576,0.001,20,20,35113949.950371295,20.03499412536621
577,0.001,20,21,35113949.950371295,20.98759698867798
578,0.001,20,22,35113949.950371295,21.9237060546875
579,0.001,20,23,35113949.950371295,22.884708166122437
580,0.001,20,24,35113949.950371295,23.82000494003296
581,0.001,20,25,35113949.950371295,24.748812437057495
582,0.001,20,26,35113949.950371295,25.664815187454224
583,0.001,20,27,35113949.950371295,26.580309629440308
584,0.001,20,28,35113949.950371295,27.502735376358032
585,0.001,20,29,35113949.950371295,28.453924894332886
586,0.001,20,30,35113949.950371295,29.393990516662598
587,0.001,20,31,35113949.950371295,30.340192079544067
588,0.001,20,32,35113949.950371295,31.291900873184204
589,0.001,20,33,35113949.950371295,32.26870083808899
590,0.001,20,34,35113949.950371295,33.254700899124146
591,0.001,20,35,35113949.950371295,34.23656702041626
592,0.001,20,36,35113949.950371295,35.25436234474182
593,0.001,20,37,35113949.950371295,36.26247811317444
594,0.001,20,38,35113949.950371295,37.24147963523865
595,0.001,21,0,34687602.27018474,1.2970013618469238
596,0.001,21,1,34687602.27018474,2.5970559120178223
597,0.001,21,2,34520455.22500646,3.9830102920532227
598,0.001,21,3,33535424.49999199,5.185642242431641
599,0.001,21,4,33535424.49999199,6.617893695831299
600,0.001,21,5,34530293.935003705,7.857628583908081
601,0.001,21,6,34530293.935003705,9.020537614822388
602,0.001,21,7,35201414.654232375,10.388176441192627
603,0.001,21,8,35201414.654232375,11.562727451324463
604,0.001,21,9,35597831.543552674,12.966510534286499
605,0.001,21,10,35597831.543552674,14.399317979812622
606,0.001,21,11,35597831.543552674,15.581093549728394
607,0.001,21,12,35597831.543552674,16.862157106399536
608,0.001,21,13,35597831.543552674,18.047136068344116
609,0.001,21,14,35597831.543552674,19.481486082077026
610,0.001,21,15,35597831.543552674,20.88815665245056
611,0.001,21,16,36654813.27524029,22.049591064453125
612,0.001,21,17,36654813.27524029,23.398616552352905
613,0.001,21,18,36654813.27524029,24.613129138946533
614,0.001,21,19,36654813.27524029,25.979940176010132
615,0.001,21,20,36654813.27524029,27.363391637802124
616,0.001,21,21,36654813.27524029,28.503117084503174
617,0.001,21,22,36654813.27524029,29.79233956336975
618,0.001,21,23,36654813.27524029,31.1508846282959
619,0.001,21,24,36654813.27524029,32.39022874832153
620,0.001,21,25,36654813.27524029,33.81642198562622
621,0.001,21,26,36654813.27524029,35.08896541595459
622,0.001,21,27,36654813.27524029,36.1902391910553
623,0.001,21,28,36654813.27524029,37.57744121551514
624,0.001,22,0,36715267.81621585,1.289137363433838
625,0.001,22,1,36715267.81621585,2.6786484718322754
626,0.001,22,2,36715267.81621585,3.9912424087524414
627,0.001,22,3,36715267.81621585,5.031647682189941
628,0.001,22,4,34680336.45535433,6.347477912902832
629,0.001,22,5,34680336.45535433,7.7160680294036865
630,0.001,22,6,34680336.45535433,9.129944562911987
631,0.001,22,7,34680336.45535433,10.26776647567749
632,0.001,22,8,34680336.45535433,11.644666194915771
633,0.001,22,9,34680336.45535433,12.810956716537476
634,0.001,22,10,34680336.45535433,14.09199571609497
635,0.001,22,11,34680336.45535433,15.528669834136963
636,0.001,22,12,34680336.45535433,16.653682947158813
637,0.001,22,13,34680336.45535433,17.924367427825928
638,0.001,22,14,34680336.45535433,19.131632089614868
639,0.001,22,15,34680336.45535433,20.538976907730103
640,0.001,22,16,34680336.45535433,22.016347408294678
641,0.001,22,17,34680336.45535433,23.090962171554565
642,0.001,22,18,34680336.45535433,24.33845043182373
643,0.001,22,19,34680336.45535433,25.711301565170288
644,0.001,22,20,34680336.45535433,26.84569787979126
645,0.001,22,21,34680336.45535433,28.2326340675354
646,0.001,22,22,34680336.45535433,29.636025428771973
647,0.001,22,23,34680336.45535433,30.814743995666504
648,0.001,22,24,34680336.45535433,32.02013421058655
649,0.001,22,25,34680336.45535433,33.37684607505798
650,0.001,22,26,34680336.45535433,34.57793402671814
651,0.001,22,27,34680336.45535433,35.99171304702759
652,0.001,22,28,34680336.45535433,37.35323095321655
653,0.001,23,0,35057327.68538017,1.0803594589233398
654,0.001,23,1,34567143.29041536,2.1059420108795166
655,0.001,23,2,34567143.29041536,3.114173650741577
656,0.001,23,3,35381396.57292384,4.2020344734191895
657,0.001,23,4,35381396.57292384,5.228614568710327
658,0.001,23,5,35381396.57292384,6.210183382034302
659,0.001,23,6,35381396.57292384,7.206401348114014
660,0.001,23,7,35381396.57292384,8.211205005645752
661,0.001,23,8,36300350.708443575,9.229459762573242
662,0.001,23,9,36300350.708443575,10.228655576705933
663,0.001,23,10,33678006.95070639,11.223052501678467
664,0.001,23,11,33678006.95070639,12.230361938476562
665,0.001,23,12,33678006.95070639,13.223608255386353
666,0.001,23,13,33678006.95070639,14.226693391799927
667,0.001,23,14,33678006.95070639,15.234623908996582
668,0.001,23,15,34223410.8404848,16.215278387069702
669,0.001,23,16,34223410.8404848,17.196507453918457
670,0.001,23,17,34223410.8404848,18.179954290390015
671,0.001,23,18,34223410.8404848,19.160300254821777
672,0.001,23,19,34223410.8404848,20.1352698802948
673,0.001,23,20,34223410.8404848,21.106615781784058
674,0.001,23,21,34223410.8404848,22.107227563858032
675,0.001,23,22,34223410.8404848,23.10148549079895
676,0.001,23,23,34223410.8404848,24.085493326187134
677,0.001,23,24,34223410.8404848,25.079015970230103
678,0.001,23,25,34223410.8404848,26.061959505081177
679,0.001,23,26,34223410.8404848,27.062800884246826
680,0.001,23,27,34223410.8404848,28.032339572906494
681,0.001,23,28,34223410.8404848,29.015763759613037
682,0.001,23,29,34223410.8404848,30.008949756622314
683,0.001,23,30,34223410.8404848,31.020105361938477
684,0.001,23,31,34223410.8404848,32.00803756713867
685,0.001,23,32,34223410.8404848,32.99577069282532
686,0.001,23,33,34223410.8404848,33.972020864486694
687,0.001,23,34,34223410.8404848,34.97709083557129
688,0.001,23,35,34223410.8404848,35.965879917144775
689,0.001,23,36,34223410.8404848,36.99059176445007
690,0.001,24,0,35343486.98163375,1.2803025245666504
691,0.001,24,1,35343486.98163375,2.585153341293335
692,0.001,24,2,35343486.98163375,3.8534817695617676
693,0.001,24,3,36450294.39935412,5.1521265506744385
694,0.001,24,4,36450294.39935412,6.406717777252197
695,0.001,24,5,36450294.39935412,7.8506598472595215
696,0.001,24,6,36450294.39935412,9.112242221832275
697,0.001,24,7,36450294.39935412,10.223331212997437
698,0.001,24,8,36450294.39935412,11.597139120101929
699,0.001,24,9,36450294.39935412,12.805408239364624
700,0.001,24,10,36450294.39935412,14.260392427444458
701,0.001,24,11,36450294.39935412,15.594558238983154
702,0.001,24,12,36450294.39935412,16.633108139038086
703,0.001,24,13,36450294.39935412,17.760969638824463
704,0.001,24,14,36450294.39935412,19.13286256790161
705,0.001,24,15,33831420.09855145,20.53867197036743
706,0.001,24,16,33831420.09855145,21.6420316696167
707,0.001,24,17,33831420.09855145,23.002573490142822
708,0.001,24,18,33831420.09855145,24.231087923049927
709,0.001,24,19,33831420.09855145,25.621198654174805
710,0.001,24,20,33831420.09855145,26.903129816055298
711,0.001,24,21,33831420.09855145,28.02381730079651
712,0.001,24,22,33831420.09855145,29.41586661338806
713,0.001,24,23,33831420.09855145,30.614917039871216
714,0.001,24,24,33831420.09855145,32.0181827545166
715,0.001,24,25,33831420.09855145,33.348265171051025
716,0.001,24,26,36249664.74654829,34.55237531661987
717,0.001,24,27,36249664.74654829,35.8985378742218
718,0.001,24,28,35257031.249010496,37.18736433982849
719,0.001,25,0,32828906.213358946,1.3631765842437744
720,0.001,25,1,35191486.51121693,2.78737211227417
721,0.001,25,2,35191486.51121693,4.154631853103638
722,0.001,25,3,35191486.51121693,5.510212182998657
723,0.001,25,4,35191486.51121693,6.777691602706909
724,0.001,25,5,35191486.51121693,8.099113464355469
725,0.001,25,6,35191486.51121693,9.484935283660889
726,0.001,25,7,35191486.51121693,10.851645708084106
727,0.001,25,8,35191486.51121693,12.066986799240112
728,0.001,25,9,35891823.43551657,13.295264482498169
729,0.001,25,10,35891823.43551657,14.724113941192627
730,0.001,25,11,35891823.43551657,15.905325651168823
731,0.001,25,12,35156792.24595601,17.383118629455566
732,0.001,25,13,35156792.24595601,18.761162042617798
733,0.001,25,14,35156792.24595601,19.870042324066162
734,0.001,25,15,35156792.24595601,21.182013988494873
735,0.001,25,16,35156792.24595601,22.55394148826599
736,0.001,25,17,35156792.24595601,23.77895188331604
737,0.001,25,18,35156792.24595601,25.19408631324768
738,0.001,25,19,35156792.24595601,26.55613660812378
739,0.001,25,20,35156792.24595601,27.70750403404236
740,0.001,25,21,35156792.24595601,29.018359422683716
741,0.001,25,22,35156792.24595601,30.22856044769287
742,0.001,25,23,35156792.24595601,31.634817600250244
743,0.001,25,24,35156792.24595601,33.011760234832764
744,0.001,25,25,35156792.24595601,34.18366551399231
745,0.001,25,26,35156792.24595601,35.24004912376404
746,0.001,25,27,35156792.24595601,36.70868158340454
747,0.001,26,0,35558025.07010528,1.03517484664917
748,0.001,26,1,35558025.07010528,2.437105894088745
749,0.001,26,2,35134677.642925516,3.854022979736328
750,0.001,26,3,34141970.772017695,5.192046642303467
751,0.001,26,4,34141970.772017695,6.518741846084595
752,0.001,26,5,35013693.69639083,7.810542821884155
753,0.001,26,6,35013693.69639083,9.133775234222412
754,0.001,26,7,35787963.72034936,10.361818552017212
755,0.001,26,8,35787963.72034936,11.70991587638855
756,0.001,26,9,35787963.72034936,13.094019651412964
757,0.001,26,10,35787963.72034936,14.44004511833191
758,0.001,26,11,35787963.72034936,15.613040924072266
759,0.001,26,12,35787963.72034936,16.974286794662476
760,0.001,26,13,35787963.72034936,18.217249631881714
761,0.001,26,14,35787963.72034936,19.560048580169678
762,0.001,26,15,35787963.72034936,20.9255211353302
763,0.001,26,16,35787963.72034936,22.236175298690796
764,0.001,26,17,35787963.72034936,23.41062617301941
765,0.001,26,18,35787963.72034936,24.776448249816895
766,0.001,26,19,35787963.72034936,25.94762086868286
767,0.001,26,20,34693368.06598121,27.360697984695435
768,0.001,26,21,34693368.06598121,28.799113035202026
769,0.001,26,22,34693368.06598121,29.935383319854736
770,0.001,26,23,34693368.06598121,31.254780769348145
771,0.001,26,24,34693368.06598121,32.498884201049805
772,0.001,26,25,34693368.06598121,33.87624716758728
773,0.001,26,26,34693368.06598121,35.25978899002075
774,0.001,26,27,34693368.06598121,36.450058698654175
775,0.001,27,0,34386577.03858385,1.2214055061340332
776,0.001,27,1,34386577.03858385,2.589816093444824
777,0.001,27,2,35112457.93052312,4.003199100494385
778,0.001,27,3,35112457.93052312,5.2490904331207275
779,0.001,27,4,35112457.93052312,6.71729850769043
780,0.001,27,5,35112457.93052312,7.981271266937256
781,0.001,27,6,35112457.93052312,9.082725763320923
782,0.001,27,7,35112457.93052312,10.464879035949707
783,0.001,27,8,35112457.93052312,11.552100419998169
784,0.001,27,9,35112457.93052312,12.954806566238403
785,0.001,27,10,35112457.93052312,14.007558584213257
786,0.001,27,11,35112457.93052312,15.337246656417847
787,0.001,27,12,35112457.93052312,16.406110763549805
788,0.001,27,13,35112457.93052312,17.72657346725464
789,0.001,27,14,35112457.93052312,19.141351222991943
790,0.001,27,15,35112457.93052312,20.329776525497437
791,0.001,27,16,35112457.93052312,21.74682331085205
792,0.001,27,17,35112457.93052312,23.144634246826172
793,0.001,27,18,35112457.93052312,24.443180561065674
794,0.001,27,19,35662805.609127074,25.60268759727478
795,0.001,27,20,35662805.609127074,26.9465754032135
796,0.001,27,21,35662805.609127074,28.224865674972534
797,0.001,27,22,35662805.609127074,29.51304316520691
798,0.001,27,23,35662805.609127074,30.883678674697876
799,0.001,27,24,35662805.609127074,32.264517068862915
800,0.001,27,25,35662805.609127074,33.39085149765015
801,0.001,27,26,35662805.609127074,34.60274577140808
802,0.001,27,27,35662805.609127074,35.965620279312134
803,0.001,27,28,35662805.609127074,37.303049087524414
804,0.001,28,0,32322533.673888016,1.3789329528808594
805,0.001,28,1,35503883.97872697,2.5864017009735107
806,0.001,28,2,35503883.97872697,4.039215326309204
807,0.001,28,3,36069294.27363451,5.415940046310425
808,0.001,28,4,36069294.27363451,6.67823338508606
809,0.001,28,5,36343210.286970295,8.078404188156128
810,0.001,28,6,36343210.286970295,9.516096353530884
811,0.001,28,7,36343210.286970295,10.72398328781128
812,0.001,28,8,36343210.286970295,11.939718246459961
813,0.001,28,9,36343210.286970295,13.323605060577393
814,0.001,28,10,36321189.898250766,14.642410516738892
815,0.001,28,11,36321189.898250766,16.03196096420288
816,0.001,28,12,36321189.898250766,17.235655069351196
817,0.001,28,13,36321189.898250766,18.354214429855347
818,0.001,28,14,36321189.898250766,19.619711875915527
819,0.001,28,15,33120203.38956866,20.939356327056885
820,0.001,28,16,33120203.38956866,22.22049045562744
821,0.001,28,17,33120203.38956866,23.658682346343994
822,0.001,28,18,33120203.38956866,25.063539743423462
823,0.001,28,19,33120203.38956866,26.18867325782776
824,0.001,28,20,36043361.14425579,27.373339414596558
825,0.001,28,21,36043361.14425579,28.774928092956543
826,0.001,28,22,36043361.14425579,29.86878538131714
827,0.001,28,23,36043361.14425579,31.00224280357361
828,0.001,28,24,36043361.14425579,32.3933801651001
829,0.001,28,25,36043361.14425579,33.75628924369812
830,0.001,28,26,36043361.14425579,34.89318561553955
831,0.001,28,27,36043361.14425579,36.02820539474487
832,0.001,28,28,36043361.14425579,37.41729688644409
833,0.001,29,0,34809249.20338768,1.2584412097930908
834,0.001,29,1,34809249.20338768,2.7701776027679443
835,0.001,29,2,34845344.479796104,4.170668601989746
836,0.001,29,3,36422886.07613689,5.292083263397217
837,0.001,29,4,36422886.07613689,6.7350850105285645
838,0.001,29,5,36422886.07613689,8.160856246948242
839,0.001,29,6,36422886.07613689,9.562958002090454
840,0.001,29,7,36422886.07613689,10.658549547195435
841,0.001,29,8,36422886.07613689,11.98782730102539
842,0.001,29,9,36422886.07613689,13.296362400054932
843,0.001,29,10,36422886.07613689,14.604502439498901
844,0.001,29,11,36422886.07613689,16.021021842956543
845,0.001,29,12,36422886.07613689,17.270058155059814
846,0.001,29,13,36422886.07613689,18.359376907348633
847,0.001,29,14,36422886.07613689,19.82144594192505
848,0.001,29,15,36422886.07613689,21.049818992614746
849,0.001,29,16,36422886.07613689,22.467527866363525
850,0.001,29,17,36422886.07613689,23.857906341552734
851,0.001,29,18,36422886.07613689,24.929555654525757
852,0.001,29,19,36422886.07613689,26.251673460006714
853,0.001,29,20,36422886.07613689,27.573904514312744
854,0.001,29,21,36422886.07613689,28.893072605133057
855,0.001,29,22,36422886.07613689,30.328369855880737
856,0.001,29,23,36422886.07613689,31.60360860824585
857,0.001,29,24,36422886.07613689,32.69155955314636
858,0.001,29,25,36422886.07613689,33.927642583847046
859,0.001,29,26,36422886.07613689,35.34798789024353
860,0.001,29,27,36422886.07613689,36.619091272354126
861,0.001,30,0,34762269.05715595,1.102405309677124
862,0.001,30,1,33405067.654782053,2.460860013961792
863,0.001,30,2,35065020.66030132,3.7347421646118164
864,0.001,30,3,35065020.66030132,5.218369722366333
865,0.001,30,4,35065020.66030132,6.423889636993408
866,0.001,30,5,35065020.66030132,7.8324267864227295
867,0.001,30,6,35065020.66030132,9.293359279632568
868,0.001,30,7,35065020.66030132,10.42768144607544
869,0.001,30,8,34966822.05353877,11.709457635879517
870,0.001,30,9,34966822.05353877,12.959941387176514
871,0.001,30,10,34966822.05353877,14.254204273223877
872,0.001,30,11,34966822.05353877,15.620895624160767
873,0.001,30,12,34966822.05353877,16.88795804977417
874,0.001,30,13,34966822.05353877,17.89367938041687
875,0.001,30,14,34966822.05353877,19.031866788864136
876,0.001,30,15,34966822.05353877,20.330852508544922
877,0.001,30,16,34966822.05353877,21.755194187164307
878,0.001,30,17,34966822.05353877,23.10550308227539
879,0.001,30,18,34966822.05353877,24.255719661712646
880,0.001,30,19,34966822.05353877,25.572811603546143
881,0.001,30,20,34966822.05353877,26.885751485824585
882,0.001,30,21,34966822.05353877,28.14248561859131
883,0.001,30,22,34966822.05353877,29.634876489639282
884,0.001,30,23,34966822.05353877,30.996259450912476
885,0.001,30,24,34966822.05353877,32.105247497558594
886,0.001,30,25,34966822.05353877,33.45806097984314
887,0.001,30,26,34966822.05353877,34.716575384140015
888,0.001,30,27,34966822.05353877,36.09199357032776
889,0.001,30,28,34966822.05353877,37.479814291000366
890,0.001,31,0,33593035.42087919,1.1298604011535645
891,0.001,31,1,34082868.66228051,2.418739080429077
892,0.001,31,2,34997241.25560577,3.6708946228027344
893,0.001,31,3,34997241.25560577,5.049468755722046
894,0.001,31,4,34997241.25560577,6.260663032531738
895,0.001,31,5,34695158.800458856,7.6317102909088135
896,0.001,31,6,34695158.800458856,9.00206446647644
897,0.001,31,7,34695158.800458856,10.279385328292847
898,0.001,31,8,32222159.649480484,11.39888882637024
899,0.001,31,9,32222159.649480484,12.72096061706543
900,0.001,31,10,32222159.649480484,14.10694408416748
901,0.001,31,11,32222159.649480484,15.18830680847168
902,0.001,31,12,32222159.649480484,16.586872816085815
903,0.001,31,13,35395683.65186922,17.968017101287842
904,0.001,31,14,35395683.65186922,19.335004091262817
905,0.001,31,15,35395683.65186922,20.4706814289093
906,0.001,31,16,35395683.65186922,21.765135288238525
907,0.001,31,17,35395683.65186922,23.011924982070923
908,0.001,31,18,35395683.65186922,24.308380126953125
909,0.001,31,19,35395683.65186922,25.664843320846558
910,0.001,31,20,35395683.65186922,26.964720964431763
911,0.001,31,21,35395683.65186922,28.089104175567627
912,0.001,31,22,35395683.65186922,29.452208042144775
913,0.001,31,23,35395683.65186922,30.608830451965332
914,0.001,31,24,35395683.65186922,32.08841800689697
915,0.001,31,25,35395683.65186922,33.519139528274536
916,0.001,31,26,35395683.65186922,34.60750436782837
917,0.001,31,27,35395683.65186922,35.64427661895752
918,0.001,31,28,35395683.65186922,37.02531170845032
919,0.001,32,0,35058431.58077558,1.2421436309814453
920,0.001,32,1,35058431.58077558,2.5222411155700684
921,0.001,32,2,35058431.58077558,3.9519052505493164
922,0.001,32,3,35058431.58077558,5.322359561920166
923,0.001,32,4,33152412.925344594,6.457197904586792
924,0.001,32,5,33152412.925344594,7.764749050140381
925,0.001,32,6,33152412.925344594,9.058693170547485
926,0.001,32,7,33152412.925344594,10.441476345062256
927,0.001,32,8,33152412.925344594,11.833460330963135
928,0.001,32,9,33152412.925344594,13.092469215393066
929,0.001,32,10,34397481.69032584,14.320409297943115
930,0.001,32,11,34397481.69032584,15.714094161987305
931,0.001,32,12,34397481.69032584,16.97364616394043
932,0.001,32,13,34397481.69032584,18.37807822227478
933,0.001,32,14,34397481.69032584,19.622934341430664
934,0.001,32,15,34397481.69032584,20.77888798713684
935,0.001,32,16,34397481.69032584,22.140687942504883
936,0.001,32,17,34397481.69032584,23.413928747177124
937,0.001,32,18,34397481.69032584,24.867964267730713
938,0.001,32,19,35850684.63199735,26.158036470413208
939,0.001,32,20,35850684.63199735,27.286277532577515
940,0.001,32,21,35850684.63199735,28.70634412765503
941,0.001,32,22,35850684.63199735,29.925265073776245
942,0.001,32,23,35850684.63199735,31.350817441940308
943,0.001,32,24,35850684.63199735,32.69017314910889
944,0.001,32,25,35850684.63199735,33.84404277801514
945,0.001,32,26,35850684.63199735,35.19794583320618
946,0.001,32,27,35850684.63199735,36.296443939208984
947,0.001,32,28,35850684.63199735,37.69895648956299
948,0.001,33,0,35702341.08125575,1.3928802013397217
949,0.001,33,1,35279267.197259076,2.644458532333374
950,0.001,33,2,35279267.197259076,4.061683893203735
951,0.001,33,3,35279267.197259076,5.4370927810668945
952,0.001,33,4,35279267.197259076,6.611851215362549
953,0.001,33,5,35279267.197259076,7.67455267906189
954,0.001,33,6,35279267.197259076,8.953778982162476
955,0.001,33,7,35279267.197259076,10.389782667160034
956,0.001,33,8,35279267.197259076,11.681770086288452
957,0.001,33,9,36705409.64514161,12.737462520599365
958,0.001,33,10,36705409.64514161,14.178271770477295
959,0.001,33,11,36705409.64514161,15.350804090499878
960,0.001,33,12,36705409.64514161,16.69796371459961
961,0.001,33,13,36705409.64514161,18.066274881362915
962,0.001,33,14,36705409.64514161,19.334317684173584
963,0.001,33,15,36705409.64514161,20.442314863204956
964,0.001,33,16,36705409.64514161,21.81012463569641
965,0.001,33,17,36705409.64514161,23.04496955871582
966,0.001,33,18,36705409.64514161,24.361006498336792
967,0.001,33,19,36705409.64514161,25.74977993965149
968,0.001,33,20,36705409.64514161,27.11483407020569
969,0.001,33,21,36705409.64514161,28.232645750045776
970,0.001,33,22,36705409.64514161,29.619213342666626
971,0.001,33,23,36705409.64514161,30.897913217544556
972,0.001,33,24,36705409.64514161,32.27868461608887
973,0.001,33,25,36705409.64514161,33.5216178894043
974,0.001,33,26,36705409.64514161,34.61623930931091
975,0.001,33,27,36705409.64514161,36.03333592414856
976,0.001,33,28,36705409.64514161,37.19289302825928
977,0.001,34,0,34066079.15938716,1.4202601909637451
978,0.001,34,1,35516774.510954976,2.8065457344055176
979,0.001,34,2,35443031.44423847,4.142255783081055
980,0.001,34,3,33700682.019342914,5.388292551040649
981,0.001,34,4,33700682.019342914,6.773019790649414
982,0.001,34,5,33700682.019342914,7.992700576782227
983,0.001,34,6,35153080.28925832,9.45599889755249
984,0.001,34,7,35153080.28925832,10.767895221710205
985,0.001,34,8,35153080.28925832,11.931478261947632
986,0.001,34,9,35153080.28925832,13.288019180297852
987,0.001,34,10,35153080.28925832,14.536967515945435
988,0.001,34,11,35153080.28925832,15.932412147521973
989,0.001,34,12,35153080.28925832,17.25636601448059
990,0.001,34,13,35153080.28925832,18.385348558425903
991,0.001,34,14,35153080.28925832,19.786965131759644
992,0.001,34,15,35153080.28925832,21.001022577285767
993,0.001,34,16,35153080.28925832,22.336243391036987
994,0.001,34,17,35153080.28925832,23.703798055648804
995,0.001,34,18,35153080.28925832,24.960270643234253
996,0.001,34,19,35153080.28925832,26.196138858795166
997,0.001,34,20,35636600.170130745,27.541462898254395
998,0.001,34,21,35636600.170130745,28.796220302581787
999,0.001,34,22,35636600.170130745,30.200214624404907
1000,0.001,34,23,35636600.170130745,31.42443609237671
1001,0.001,34,24,35636600.170130745,32.645461082458496
1002,0.001,34,25,35636600.170130745,34.01765775680542
1003,0.001,34,26,35636600.170130745,35.107579708099365
1004,0.001,34,27,35636600.170130745,36.24633574485779
1005,0.001,34,28,35636600.170130745,37.57229661941528
1006,0.001,35,0,34092474.95120705,1.2513859272003174
1007,0.001,35,1,34092474.95120705,2.672504425048828
1008,0.001,35,2,34092474.95120705,3.997903823852539
1009,0.001,35,3,35081483.42746522,5.202654123306274
1010,0.001,35,4,35081483.42746522,6.572464466094971
1011,0.001,35,5,35081483.42746522,7.978356838226318
1012,0.001,35,6,34106744.47145139,9.134683847427368
1013,0.001,35,7,35339494.53240725,10.38335919380188
1014,0.001,35,8,35339494.53240725,11.682600736618042
1015,0.001,35,9,35339494.53240725,12.886256456375122
1016,0.001,35,10,35339494.53240725,14.261052131652832
1017,0.001,35,11,35339494.53240725,15.65907907485962
1018,0.001,35,12,35339494.53240725,16.742099285125732
1019,0.001,35,13,35339494.53240725,17.974162817001343
1020,0.001,35,14,35339494.53240725,19.328959226608276
1021,0.001,35,15,35339494.53240725,20.5123393535614
1022,0.001,35,16,35339494.53240725,21.908400535583496
1023,0.001,35,17,35339494.53240725,23.32982587814331
1024,0.001,35,18,35339494.53240725,24.397744178771973
1025,0.001,35,19,35339494.53240725,25.662309885025024
1026,0.001,35,20,35339494.53240725,27.116746187210083
1027,0.001,35,21,35339494.53240725,28.179956436157227
1028,0.001,35,22,35339494.53240725,29.626699209213257
1029,0.001,35,23,35339494.53240725,31.01638698577881
1030,0.001,35,24,35339494.53240725,32.274256229400635
1031,0.001,35,25,35339494.53240725,33.38105511665344
1032,0.001,35,26,35339494.53240725,34.76775932312012
1033,0.001,35,27,35339494.53240725,35.95428013801575
1034,0.001,35,28,35339494.53240725,37.30323076248169
1035,0.001,36,0,32988248.034382697,1.369875192642212
1036,0.001,36,1,32988248.034382697,2.6003429889678955
1037,0.001,36,2,35253687.23470881,4.035797595977783
1038,0.001,36,3,35253687.23470881,5.425063848495483
1039,0.001,36,4,35253687.23470881,6.71230149269104
1040,0.001,36,5,35253687.23470881,7.779669761657715
1041,0.001,36,6,35253687.23470881,9.12983751296997
1042,0.001,36,7,35253687.23470881,10.354210376739502
1043,0.001,36,8,35253687.23470881,11.761951684951782
1044,0.001,36,9,35253687.23470881,13.175204038619995
1045,0.001,36,10,35253687.23470881,14.455447673797607
1046,0.001,36,11,36431811.49422595,15.67003345489502
1047,0.001,36,12,36431811.49422595,17.05377769470215
1048,0.001,36,13,36431811.49422595,18.265876531600952
1049,0.001,36,14,36431811.49422595,19.466646909713745
1050,0.001,36,15,36431811.49422595,20.87877106666565
1051,0.001,36,16,36431811.49422595,22.08530044555664
1052,0.001,36,17,36431811.49422595,23.28847074508667
1053,0.001,36,18,36431811.49422595,24.651931047439575
1054,0.001,36,19,36431811.49422595,25.947818994522095
1055,0.001,36,20,36431811.49422595,27.384262323379517
1056,0.001,36,21,36431811.49422595,28.792601108551025
1057,0.001,36,22,36431811.49422595,29.894854068756104
1058,0.001,36,23,36431811.49422595,31.26856231689453
1059,0.001,36,24,36431811.49422595,32.476298809051514
1060,0.001,36,25,36431811.49422595,33.88694977760315
1061,0.001,36,26,36431811.49422595,35.27642869949341
1062,0.001,36,27,36431811.49422595,36.4202618598938
1063,0.001,37,0,34425947.57314048,1.0853657722473145
1064,0.001,37,1,34462677.28818173,2.4618401527404785
1065,0.001,37,2,34462677.28818173,3.7417664527893066
1066,0.001,37,3,34878109.94374737,5.125185251235962
1067,0.001,37,4,36656505.62775749,6.275430917739868
