,accuracy,seed,n_gen,score,elapsed_time
535,0.001,16,27,36126124.96363275,30.28743290901184
536,0.001,16,28,36126124.96363275,31.434431076049805
537,0.001,16,29,36126124.96363275,32.456546783447266
538,0.001,16,30,36126124.96363275,33.52164030075073
539,0.001,16,31,36126124.96363275,34.606356620788574
540,0.001,16,32,36126124.96363275,35.69156217575073
541,0.001,16,33,36126124.96363275,36.773006439208984
542,0.001,17,0,35332686.28851653,1.11476731300354
543,0.001,17,1,33886303.23925259,2.2765445709228516
544,0.001,17,2,35372886.689973995,3.412595272064209
545,0.001,17,3,35372886.689973995,4.50200080871582
546,0.001,17,4,35372886.689973995,5.585618019104004
547,0.001,17,5,35372886.689973995,6.680740118026733
548,0.001,17,6,35372886.689973995,7.803819417953491
549,0.001,17,7,35372886.689973995,8.860651016235352
550,0.001,17,8,35372886.689973995,9.999148845672607
551,0.001,17,9,35372886.689973995,11.100359678268433
552,0.001,17,10,35372886.689973995,12.212067127227783
553,0.001,17,11,35372886.689973995,13.327558279037476
554,0.001,17,12,35372886.689973995,14.473293781280518
555,0.001,17,13,35372886.689973995,15.563769817352295
556,0.001,17,14,35372886.689973995,16.60171341896057
557,0.001,17,15,35372886.689973995,17.72775387763977
558,0.001,17,16,35372886.689973995,18.79360866546631
559,0.001,17,17,35372886.689973995,19.84530997276306
560,0.001,17,18,35372886.689973995,20.940564393997192
561,0.001,17,19,35372886.689973995,22.03692603111267
562,0.001,17,20,35372886.689973995,23.158685445785522
563,0.001,17,21,35372886.689973995,24.205202341079712
564,0.001,17,22,35372886.689973995,25.357845783233643
565,0.001,17,23,35372886.689973995,26.405815601348877
566,0.001,17,24,35372886.689973995,27.494434118270874
567,0.001,17,25,35372886.689973995,28.57672953605652
568,0.001,17,26,35372886.689973995,29.677260398864746
569,0.001,17,27,35372886.689973995,30.772695779800415
570,0.001,17,28,35372886.689973995,31.91330313682556
571,0.001,17,29,35372886.689973995,33.05725121498108
572,0.001,17,30,35372886.689973995,34.14359378814697
573,0.001,17,31,35372886.689973995,35.22678256034851
574,0.001,17,32,35372886.689973995,36.3443500995636
575,0.001,17,33,35372886.689973995,37.42726159095764
576,0.001,18,0,34839173.45289279,1.0991523265838623
577,0.001,18,1,34839173.45289279,2.1808087825775146
578,0.001,18,2,34839173.45289279,3.2523036003112793
579,0.001,18,3,34312328.10443407,4.347254991531372
580,0.001,18,4,34312328.10443407,5.45739221572876
581,0.001,18,5,34312328.10443407,6.543100595474243
582,0.001,18,6,33924719.38426369,7.681058645248413
583,0.001,18,7,33924719.38426369,8.745050430297852
584,0.001,18,8,33924719.38426369,9.813171148300171
585,0.001,18,9,33924719.38426369,10.966161012649536
586,0.001,18,10,33924719.38426369,11.99899411201477
587,0.001,18,11,33924719.38426369,13.12178897857666
588,0.001,18,12,33924719.38426369,14.245321035385132
589,0.001,18,13,34104843.16725971,15.314809560775757
590,0.001,18,14,34104843.16725971,16.437034606933594
591,0.001,18,15,34104843.16725971,17.499364376068115
592,0.001,18,16,34104843.16725971,18.613078355789185
593,0.001,18,17,34104843.16725971,19.693110942840576
594,0.001,18,18,34104843.16725971,20.74721622467041
595,0.001,18,19,34104843.16725971,21.85542869567871
596,0.001,18,20,34104843.16725971,22.92068862915039
597,0.001,18,21,34104843.16725971,24.03991723060608
598,0.001,18,22,34104843.16725971,25.103092670440674
599,0.001,18,23,34104843.16725971,26.22832417488098
600,0.001,18,24,34104843.16725971,27.306833028793335
601,0.001,18,25,34104843.16725971,28.403908491134644
602,0.001,18,26,34104843.16725971,29.45045280456543
603,0.001,18,27,34104843.16725971,30.533749103546143
604,0.001,18,28,34104843.16725971,31.683278560638428
605,0.001,18,29,34104843.16725971,32.781059980392456
606,0.001,18,30,34104843.16725971,33.86559224128723
607,0.001,18,31,34104843.16725971,34.99433970451355
608,0.001,18,32,34104843.16725971,36.07509255409241
609,0.001,18,33,34104843.16725971,37.18205118179321
610,0.001,19,0,33273563.87007179,1.1386065483093262
611,0.001,19,1,36490077.58765491,2.1924242973327637
612,0.001,19,2,36490077.58765491,3.2482731342315674
613,0.001,19,3,36490077.58765491,4.341029167175293
614,0.001,19,4,36490077.58765491,5.3696887493133545
615,0.001,19,5,36490077.58765491,6.476916551589966
616,0.001,19,6,36490077.58765491,7.5578837394714355
617,0.001,19,7,36490077.58765491,8.617215394973755
618,0.001,19,8,36490077.58765491,9.702173471450806
619,0.001,19,9,36490077.58765491,10.72793197631836
620,0.001,19,10,35110983.5532269,11.80837869644165
621,0.001,19,11,35110983.5532269,12.912298917770386
622,0.001,19,12,35110983.5532269,13.981946468353271
623,0.001,19,13,35110983.5532269,15.090854167938232
624,0.001,19,14,35110983.5532269,16.170714616775513
625,0.001,19,15,35110983.5532269,17.238513708114624
626,0.001,19,16,35110983.5532269,18.275952100753784
627,0.001,19,17,35110983.5532269,19.423420667648315
628,0.001,19,18,35110983.5532269,20.59388303756714
629,0.001,19,19,35110983.5532269,21.659361362457275
630,0.001,19,20,35110983.5532269,22.741527795791626
631,0.001,19,21,35110983.5532269,23.818835735321045
632,0.001,19,22,35110983.5532269,24.91535472869873
633,0.001,19,23,35110983.5532269,26.066821813583374
634,0.001,19,24,35110983.5532269,27.175724744796753
635,0.001,19,25,35110983.5532269,28.28736114501953
636,0.001,19,26,35110983.5532269,29.432021617889404
637,0.001,19,27,35110983.5532269,30.490689277648926
638,0.001,19,28,35110983.5532269,31.60986590385437
639,0.001,19,29,35110983.5532269,32.73772597312927
640,0.001,19,30,35110983.5532269,33.86640691757202
641,0.001,19,31,35110983.5532269,35.00647807121277
642,0.001,19,32,35110983.5532269,36.08235168457031
643,0.001,19,33,35110983.5532269,37.17492485046387
644,0.001,20,0,34422625.54377543,1.1657533645629883
645,0.001,20,1,34422625.54377543,2.2977895736694336
646,0.001,20,2,34422625.54377543,3.4210917949676514
647,0.001,20,3,34422625.54377543,4.591413497924805
648,0.001,20,4,34422625.54377543,5.6962456703186035
649,0.001,20,5,35049693.95242774,6.786139011383057
650,0.001,20,6,35049693.95242774,7.832146167755127
651,0.001,20,7,35049693.95242774,8.906155109405518
652,0.001,20,8,35049693.95242774,9.954601764678955
653,0.001,20,9,35113949.950371295,11.075390338897705
654,0.001,20,10,35113949.950371295,12.165509700775146
655,0.001,20,11,35113949.950371295,13.224031209945679
656,0.001,20,12,35113949.950371295,14.368369579315186
657,0.001,20,13,35113949.950371295,15.462632179260254
658,0.001,20,14,35113949.950371295,16.582314014434814
659,0.001,20,15,35113949.950371295,17.651516437530518
660,0.001,20,16,35113949.950371295,18.75562572479248
661,0.001,20,17,35113949.950371295,19.836132526397705
662,0.001,20,18,35113949.950371295,20.86525559425354
663,0.001,20,19,35113949.950371295,21.93973207473755
664,0.001,20,20,35113949.950371295,23.01127576828003
665,0.001,20,21,35113949.950371295,24.101747035980225
666,0.001,20,22,35113949.950371295,25.18125867843628
667,0.001,20,23,35113949.950371295,26.24402141571045
668,0.001,20,24,35113949.950371295,27.329908847808838
669,0.001,20,25,35113949.950371295,28.440086603164673
670,0.001,20,26,35113949.950371295,29.553624629974365
671,0.001,20,27,35113949.950371295,30.636065006256104
672,0.001,20,28,35113949.950371295,31.746521949768066
673,0.001,20,29,35113949.950371295,32.79923987388611
674,0.001,20,30,35113949.950371295,33.909539461135864
675,0.001,20,31,35113949.950371295,34.954484939575195
676,0.001,20,32,35113949.950371295,36.051995277404785
677,0.001,20,33,35113949.950371295,37.143571615219116
678,0.001,21,0,34687602.27018474,1.110234260559082
679,0.001,21,1,34687602.27018474,2.269717216491699
680,0.001,21,2,34520455.22500646,3.3601067066192627
681,0.001,21,3,33535424.49999199,4.423323392868042
682,0.001,21,4,33535424.49999199,5.547029972076416
683,0.001,21,5,34530293.935003705,6.610506534576416
684,0.001,21,6,34530293.935003705,7.754409313201904
685,0.001,21,7,35201414.654232375,8.863048791885376
686,0.001,21,8,35201414.654232375,9.931954145431519
687,0.001,21,9,35597831.543552674,11.059192419052124
688,0.001,21,10,35597831.543552674,12.111632823944092
689,0.001,21,11,35597831.543552674,13.208350419998169
690,0.001,21,12,35597831.543552674,14.272272825241089
691,0.001,21,13,35597831.543552674,15.343592405319214
692,0.001,21,14,35597831.543552674,16.403350591659546
693,0.001,21,15,35597831.543552674,17.49966049194336
694,0.001,21,16,36654813.27524029,18.544097185134888
695,0.001,21,17,36654813.27524029,19.75484347343445
696,0.001,21,18,36654813.27524029,20.837218523025513
697,0.001,21,19,36654813.27524029,21.8870050907135
698,0.001,21,20,36654813.27524029,22.944032907485962
699,0.001,21,21,36654813.27524029,24.03861713409424
700,0.001,21,22,36654813.27524029,25.17136812210083
701,0.001,21,23,36654813.27524029,26.206166982650757
702,0.001,21,24,36654813.27524029,27.2950439453125
703,0.001,21,25,36654813.27524029,28.436647176742554
704,0.001,21,26,36654813.27524029,29.523633003234863
705,0.001,21,27,36654813.27524029,30.609796285629272
706,0.001,21,28,36654813.27524029,31.69555401802063
707,0.001,21,29,36654813.27524029,32.72186899185181
708,0.001,21,30,36654813.27524029,33.874183893203735
709,0.001,21,31,36654813.27524029,35.02467465400696
710,0.001,21,32,36654813.27524029,36.06004357337952
711,0.001,21,33,36654813.27524029,37.1713011264801
712,0.001,22,0,36715267.81621585,1.190504789352417
713,0.001,22,1,36715267.81621585,2.2649660110473633
714,0.001,22,2,36715267.81621585,3.3364901542663574
715,0.001,22,3,36715267.81621585,4.4617533683776855
716,0.001,22,4,34680336.45535433,5.509774208068848
717,0.001,22,5,34680336.45535433,6.640066862106323
718,0.001,22,6,34680336.45535433,7.700627088546753
719,0.001,22,7,34680336.45535433,8.829161643981934
720,0.001,22,8,34680336.45535433,9.896373271942139
721,0.001,22,9,34680336.45535433,10.997496604919434
722,0.001,22,10,34680336.45535433,12.082423448562622
723,0.001,22,11,34680336.45535433,13.230809450149536
724,0.001,22,12,34680336.45535433,14.335868120193481
725,0.001,22,13,34680336.45535433,15.472515344619751
726,0.001,22,14,34680336.45535433,16.55692481994629
727,0.001,22,15,34680336.45535433,17.637143850326538
728,0.001,22,16,34680336.45535433,18.706425428390503
729,0.001,22,17,34680336.45535433,19.8184974193573
730,0.001,22,18,34680336.45535433,20.906057596206665
731,0.001,22,19,34680336.45535433,22.040905237197876
732,0.001,22,20,34680336.45535433,23.12893509864807
733,0.001,22,21,34680336.45535433,24.239771842956543
734,0.001,22,22,34680336.45535433,25.351689100265503
735,0.001,22,23,34680336.45535433,26.42414164543152
736,0.001,22,24,34680336.45535433,27.510043621063232
737,0.001,22,25,34680336.45535433,28.642052173614502
738,0.001,22,26,34680336.45535433,29.72283411026001
739,0.001,22,27,34680336.45535433,30.7999210357666
740,0.001,22,28,34680336.45535433,31.894038677215576
741,0.001,22,29,34680336.45535433,32.97898459434509
742,0.001,22,30,34680336.45535433,34.05382323265076
743,0.001,22,31,34680336.45535433,35.18476843833923
744,0.001,22,32,34680336.45535433,36.26096487045288
745,0.001,22,33,34680336.45535433,37.37358379364014
746,0.001,23,0,35057327.68538017,1.240058183670044
747,0.001,23,1,34567143.29041536,2.3614046573638916
748,0.001,23,2,34567143.29041536,3.4783411026000977
749,0.001,23,3,35381396.57292384,4.596940994262695
750,0.001,23,4,35381396.57292384,5.71095871925354
751,0.001,23,5,35381396.57292384,6.8011980056762695
752,0.001,23,6,35381396.57292384,7.866055011749268
753,0.001,23,7,35381396.57292384,8.99569034576416
754,0.001,23,8,36300350.708443575,10.15578293800354
755,0.001,23,9,36300350.708443575,11.239444017410278
756,0.001,23,10,33678006.95070639,12.394921779632568
757,0.001,23,11,33678006.95070639,13.475001335144043
758,0.001,23,12,33678006.95070639,14.65170669555664
759,0.001,23,13,33678006.95070639,15.714223384857178
760,0.001,23,14,33678006.95070639,16.856247663497925
761,0.001,23,15,34223410.8404848,17.92762851715088
762,0.001,23,16,34223410.8404848,19.051981925964355
763,0.001,23,17,34223410.8404848,20.13945174217224
764,0.001,23,18,34223410.8404848,21.217576026916504
765,0.001,23,19,34223410.8404848,22.261234998703003
766,0.001,23,20,34223410.8404848,23.383278131484985
767,0.001,23,21,34223410.8404848,24.46464467048645
768,0.001,23,22,34223410.8404848,25.552124977111816
769,0.001,23,23,34223410.8404848,26.668908834457397
770,0.001,23,24,34223410.8404848,27.801870346069336
771,0.001,23,25,34223410.8404848,28.854992389678955
772,0.001,23,26,34223410.8404848,29.92799735069275
773,0.001,23,27,34223410.8404848,31.063253164291382
774,0.001,23,28,34223410.8404848,32.067466259002686
775,0.001,23,29,34223410.8404848,33.1551992893219
776,0.001,23,30,34223410.8404848,34.24763202667236
777,0.001,23,31,34223410.8404848,35.32402992248535
778,0.001,23,32,34223410.8404848,36.40082359313965
779,0.001,24,0,35343486.98163375,1.1467313766479492
780,0.001,24,1,35343486.98163375,2.22068452835083
781,0.001,24,2,35343486.98163375,3.3106789588928223
782,0.001,24,3,36450294.39935412,4.375958442687988
783,0.001,24,4,36450294.39935412,5.442044019699097
784,0.001,24,5,36450294.39935412,6.571082592010498
785,0.001,24,6,36450294.39935412,7.675248146057129
786,0.001,24,7,36450294.39935412,8.788645029067993
787,0.001,24,8,36450294.39935412,9.847214937210083
788,0.001,24,9,36450294.39935412,10.905954599380493
789,0.001,24,10,36450294.39935412,11.9863760471344
790,0.001,24,11,36450294.39935412,13.054617404937744
791,0.001,24,12,36450294.39935412,14.085536479949951
792,0.001,24,13,36450294.39935412,15.127138614654541
793,0.001,24,14,36450294.39935412,16.293861150741577
794,0.001,24,15,33831420.09855145,17.38708186149597
795,0.001,24,16,33831420.09855145,18.449778079986572
796,0.001,24,17,33831420.09855145,19.550689458847046
797,0.001,24,18,33831420.09855145,20.65632152557373
798,0.001,24,19,33831420.09855145,21.720083236694336
799,0.001,24,20,33831420.09855145,22.80180287361145
800,0.001,24,21,33831420.09855145,23.879263162612915
801,0.001,24,22,33831420.09855145,25.032588958740234
802,0.001,24,23,33831420.09855145,26.124847650527954
803,0.001,24,24,33831420.09855145,27.251371383666992
804,0.001,24,25,33831420.09855145,28.350815057754517
805,0.001,24,26,36249664.74654829,29.472030639648438
806,0.001,24,27,36249664.74654829,30.576155424118042
807,0.001,24,28,35257031.249010496,31.700493335723877
808,0.001,24,29,35257031.249010496,32.818711280822754
809,0.001,24,30,35257031.249010496,33.82346034049988
810,0.001,24,31,35257031.249010496,34.90670371055603
811,0.001,24,32,35257031.249010496,36.04664874076843
812,0.001,24,33,35257031.249010496,37.12110781669617
813,0.001,25,0,32828906.213358946,1.1231062412261963
814,0.001,25,1,35191486.51121693,2.2568085193634033
815,0.001,25,2,35191486.51121693,3.395979642868042
816,0.001,25,3,35191486.51121693,4.452148199081421
817,0.001,25,4,35191486.51121693,5.574783802032471
818,0.001,25,5,35191486.51121693,6.666247367858887
819,0.001,25,6,35191486.51121693,7.793527364730835
820,0.001,25,7,35191486.51121693,8.97825837135315
821,0.001,25,8,35191486.51121693,10.03901720046997
822,0.001,25,9,35891823.43551657,11.11611557006836
823,0.001,25,10,35891823.43551657,12.214934587478638
824,0.001,25,11,35891823.43551657,13.2874276638031
825,0.001,25,12,35156792.24595601,14.380165576934814
826,0.001,25,13,35156792.24595601,15.447529792785645
827,0.001,25,14,35156792.24595601,16.507932901382446
828,0.001,25,15,35156792.24595601,17.664713859558105
829,0.001,25,16,35156792.24595601,18.758113622665405
830,0.001,25,17,35156792.24595601,19.85219120979309
831,0.001,25,18,35156792.24595601,20.978983402252197
832,0.001,25,19,35156792.24595601,22.05603337287903
833,0.001,25,20,35156792.24595601,23.1480233669281
834,0.001,25,21,35156792.24595601,24.279476404190063
835,0.001,25,22,35156792.24595601,25.34758162498474
836,0.001,25,23,35156792.24595601,26.507705211639404
837,0.001,25,24,35156792.24595601,27.584688901901245
838,0.001,25,25,35156792.24595601,28.65585231781006
839,0.001,25,26,35156792.24595601,29.735250234603882
840,0.001,25,27,35156792.24595601,30.86451482772827
841,0.001,25,28,35156792.24595601,31.908641576766968
842,0.001,25,29,35156792.24595601,32.99633193016052
843,0.001,25,30,35156792.24595601,34.1006064414978
844,0.001,25,31,35156792.24595601,35.2373411655426
845,0.001,25,32,35156792.24595601,36.30220365524292
846,0.001,25,33,35156792.24595601,37.483336448669434
847,0.001,26,0,35558025.07010528,1.150397539138794
848,0.001,26,1,35558025.07010528,2.2629036903381348
849,0.001,26,2,35134677.642925516,3.3464057445526123
850,0.001,26,3,34141970.772017695,4.4242119789123535
851,0.001,26,4,34141970.772017695,5.54380202293396
852,0.001,26,5,35013693.69639083,6.625872611999512
853,0.001,26,6,35013693.69639083,7.748402118682861
854,0.001,26,7,35787963.72034936,8.831171035766602
855,0.001,26,8,35787963.72034936,9.904532194137573
856,0.001,26,9,35787963.72034936,11.020297527313232
857,0.001,26,10,35787963.72034936,12.188005924224854
858,0.001,26,11,35787963.72034936,13.336598634719849
859,0.001,26,12,35787963.72034936,14.404000759124756
860,0.001,26,13,35787963.72034936,15.551541090011597
861,0.001,26,14,35787963.72034936,16.658720016479492
862,0.001,26,15,35787963.72034936,17.765441179275513
863,0.001,26,16,35787963.72034936,18.890605449676514
864,0.001,26,17,35787963.72034936,19.987263917922974
865,0.001,26,18,35787963.72034936,21.03823184967041
866,0.001,26,19,35787963.72034936,22.16576623916626
867,0.001,26,20,34693368.06598121,23.245887279510498
868,0.001,26,21,34693368.06598121,24.29800510406494
869,0.001,26,22,34693368.06598121,25.37486243247986
870,0.001,26,23,34693368.06598121,26.439438343048096
871,0.001,26,24,34693368.06598121,27.53743815422058
872,0.001,26,25,34693368.06598121,28.60135054588318
873,0.001,26,26,34693368.06598121,29.725295543670654
874,0.001,26,27,34693368.06598121,30.78734064102173
875,0.001,26,28,34693368.06598121,31.916863918304443
876,0.001,26,29,34693368.06598121,33.00746941566467
877,0.001,26,30,34693368.06598121,34.13934540748596
878,0.001,26,31,34693368.06598121,35.20238542556763
879,0.001,26,32,34693368.06598121,36.337684631347656
880,0.001,26,33,34693368.06598121,37.45896935462952
881,0.001,27,0,34386577.03858385,1.196533441543579
882,0.001,27,1,34386577.03858385,2.3102478981018066
883,0.001,27,2,35112457.93052312,3.42716383934021
884,0.001,27,3,35112457.93052312,4.499427556991577
885,0.001,27,4,35112457.93052312,5.562988042831421
886,0.001,27,5,35112457.93052312,6.716658592224121
887,0.001,27,6,35112457.93052312,7.76439642906189
888,0.001,27,7,35112457.93052312,8.836581945419312
889,0.001,27,8,35112457.93052312,9.93574833869934
890,0.001,27,9,35112457.93052312,11.006031036376953
891,0.001,27,10,35112457.93052312,12.133437871932983
892,0.001,27,11,35112457.93052312,13.236963033676147
893,0.001,27,12,35112457.93052312,14.32389521598816
894,0.001,27,13,35112457.93052312,15.391632080078125
895,0.001,27,14,35112457.93052312,16.538747549057007
896,0.001,27,15,35112457.93052312,17.679221391677856
897,0.001,27,16,35112457.93052312,18.71760368347168
898,0.001,27,17,35112457.93052312,19.761535167694092
899,0.001,27,18,35112457.93052312,20.93211793899536
900,0.001,27,19,35662805.609127074,21.99606227874756
901,0.001,27,20,35662805.609127074,23.10249614715576
902,0.001,27,21,35662805.609127074,24.19941735267639
903,0.001,27,22,35662805.609127074,25.312302827835083
904,0.001,27,23,35662805.609127074,26.421790599822998
905,0.001,27,24,35662805.609127074,27.502204656600952
906,0.001,27,25,35662805.609127074,28.580313682556152
907,0.001,27,26,35662805.609127074,29.67153525352478
908,0.001,27,27,35662805.609127074,30.750147819519043
909,0.001,27,28,35662805.609127074,31.843669652938843
910,0.001,27,29,35662805.609127074,32.949607849121094
911,0.001,27,30,35662805.609127074,34.089282751083374
912,0.001,27,31,35662805.609127074,35.21467328071594
913,0.001,27,32,35662805.609127074,36.26852560043335
914,0.001,27,33,35662805.609127074,37.369791984558105
915,0.001,28,0,32322533.673888016,1.1277737617492676
916,0.001,28,1,35503883.97872697,2.257483720779419
917,0.001,28,2,35503883.97872697,3.3604228496551514
918,0.001,28,3,36069294.27363451,4.446437835693359
919,0.001,28,4,36069294.27363451,5.51731014251709
920,0.001,28,5,36343210.286970295,6.627285957336426
921,0.001,28,6,36343210.286970295,7.726892948150635
922,0.001,28,7,36343210.286970295,8.860043048858643
923,0.001,28,8,36343210.286970295,9.90685486793518
924,0.001,28,9,36343210.286970295,10.993593215942383
925,0.001,28,10,36321189.898250766,12.162532567977905
926,0.001,28,11,36321189.898250766,13.207184553146362
927,0.001,28,12,36321189.898250766,14.25447130203247
928,0.001,28,13,36321189.898250766,15.307555913925171
929,0.001,28,14,36321189.898250766,16.4265193939209
930,0.001,28,15,33120203.38956866,17.582072973251343
931,0.001,28,16,33120203.38956866,18.67434573173523
932,0.001,28,17,33120203.38956866,19.761442184448242
933,0.001,28,18,33120203.38956866,20.85384964942932
934,0.001,28,19,33120203.38956866,21.94918704032898
935,0.001,28,20,36043361.14425579,23.022531032562256
936,0.001,28,21,36043361.14425579,24.105782985687256
937,0.001,28,22,36043361.14425579,25.218441009521484
938,0.001,28,23,36043361.14425579,26.345038175582886
939,0.001,28,24,36043361.14425579,27.49033784866333
940,0.001,28,25,36043361.14425579,28.604894399642944
941,0.001,28,26,36043361.14425579,29.738474130630493
942,0.001,28,27,36043361.14425579,30.811259984970093
943,0.001,28,28,36043361.14425579,31.895280838012695
944,0.001,28,29,36043361.14425579,32.96209788322449
945,0.001,28,30,36043361.14425579,34.03386926651001
946,0.001,28,31,36043361.14425579,35.11589980125427
947,0.001,28,32,36043361.14425579,36.17664122581482
948,0.001,28,33,36043361.14425579,37.24874424934387
949,0.001,29,0,34809249.20338768,1.2351021766662598
950,0.001,29,1,34809249.20338768,2.403116226196289
951,0.001,29,2,34845344.479796104,3.6020994186401367
952,0.001,29,3,36422886.07613689,4.690797805786133
953,0.001,29,4,36422886.07613689,5.83743143081665
954,0.001,29,5,36422886.07613689,6.945494890213013
955,0.001,29,6,36422886.07613689,8.092334508895874
956,0.001,29,7,36422886.07613689,9.252539873123169
957,0.001,29,8,36422886.07613689,10.336113214492798
958,0.001,29,9,36422886.07613689,11.434142351150513
959,0.001,29,10,36422886.07613689,12.555919408798218
960,0.001,29,11,36422886.07613689,13.66859483718872
961,0.001,29,12,36422886.07613689,14.781699657440186
962,0.001,29,13,36422886.07613689,15.90539836883545
963,0.001,29,14,36422886.07613689,17.060339212417603
964,0.001,29,15,36422886.07613689,18.178964614868164
965,0.001,29,16,36422886.07613689,19.389698266983032
966,0.001,29,17,36422886.07613689,20.4720299243927
967,0.001,29,18,36422886.07613689,21.631996393203735
968,0.001,29,19,36422886.07613689,22.77060580253601
969,0.001,29,20,36422886.07613689,23.859303951263428
970,0.001,29,21,36422886.07613689,25.000841856002808
971,0.001,29,22,36422886.07613689,26.102776050567627
972,0.001,29,23,36422886.07613689,27.351743698120117
973,0.001,29,24,36422886.07613689,28.552833557128906
974,0.001,29,25,36422886.07613689,29.69088101387024
975,0.001,29,26,36422886.07613689,30.868777751922607
976,0.001,29,27,36422886.07613689,32.08182454109192
977,0.001,29,28,36422886.07613689,33.290000677108765
978,0.001,29,29,36422886.07613689,34.55081534385681
979,0.001,29,30,36422886.07613689,35.712374210357666
980,0.001,29,31,36422886.07613689,36.802419900894165
981,0.001,30,0,34762269.05715595,1.2549123764038086
982,0.001,30,1,33405067.654782053,2.374162197113037
983,0.001,30,2,35065020.66030132,3.5921614170074463
984,0.001,30,3,35065020.66030132,4.7712438106536865
985,0.001,30,4,35065020.66030132,5.9067792892456055
986,0.001,30,5,35065020.66030132,7.065324306488037
987,0.001,30,6,35065020.66030132,8.227071762084961
988,0.001,30,7,35065020.66030132,9.375659465789795
989,0.001,30,8,34966822.05353877,10.55839729309082
990,0.001,30,9,34966822.05353877,11.71735143661499
991,0.001,30,10,34966822.05353877,12.875221252441406
992,0.001,30,11,34966822.05353877,14.088575839996338
993,0.001,30,12,34966822.05353877,15.201826810836792
994,0.001,30,13,34966822.05353877,16.373814582824707
995,0.001,30,14,34966822.05353877,17.528971672058105
996,0.001,30,15,34966822.05353877,18.694133758544922
997,0.001,30,16,34966822.05353877,19.841565132141113
998,0.001,30,17,34966822.05353877,21.04913854598999
999,0.001,30,18,34966822.05353877,22.14471983909607
1000,0.001,30,19,34966822.05353877,23.298054695129395
1001,0.001,30,20,34966822.05353877,24.44865083694458
1002,0.001,30,21,34966822.05353877,25.517160654067993
1003,0.001,30,22,34966822.05353877,26.729594707489014
1004,0.001,30,23,34966822.05353877,27.85435461997986
1005,0.001,30,24,34966822.05353877,29.040409326553345
1006,0.001,30,25,34966822.05353877,30.179810285568237
1007,0.001,30,26,34966822.05353877,31.378198623657227
1008,0.001,30,27,34966822.05353877,32.53024911880493
1009,0.001,30,28,34966822.05353877,33.69631862640381
1010,0.001,30,29,34966822.05353877,34.857154846191406
1011,0.001,30,30,34966822.05353877,36.00318121910095
1012,0.001,30,31,34966822.05353877,37.173075437545776
1013,0.001,31,0,33593035.42087919,1.1889755725860596
1014,0.001,31,1,34082868.66228051,2.409980058670044
1015,0.001,31,2,34997241.25560577,3.5779736042022705
1016,0.001,31,3,34997241.25560577,4.705522060394287
1017,0.001,31,4,34997241.25560577,5.864882707595825
1018,0.001,31,5,34695158.800458856,7.044483184814453
1019,0.001,31,6,34695158.800458856,8.2155020236969
1020,0.001,31,7,34695158.800458856,9.34760308265686
1021,0.001,31,8,32222159.649480484,10.494438886642456
1022,0.001,31,9,32222159.649480484,11.65675401687622
1023,0.001,31,10,32222159.649480484,12.838032245635986
1024,0.001,31,11,32222159.649480484,13.968185663223267
1025,0.001,31,12,32222159.649480484,15.131834030151367
1026,0.001,31,13,35395683.65186922,16.366699934005737
1027,0.001,31,14,35395683.65186922,17.496005535125732
1028,0.001,31,15,35395683.65186922,18.6613929271698
1029,0.001,31,16,35395683.65186922,19.87680959701538
1030,0.001,31,17,35395683.65186922,21.013044834136963
1031,0.001,31,18,35395683.65186922,22.204148769378662
1032,0.001,31,19,35395683.65186922,23.361865997314453
1033,0.001,31,20,35395683.65186922,24.48922300338745
1034,0.001,31,21,35395683.65186922,25.702638864517212
1035,0.001,31,22,35395683.65186922,26.834410429000854
1036,0.001,31,23,35395683.65186922,27.97161316871643
1037,0.001,31,24,35395683.65186922,29.158567428588867
1038,0.001,31,25,35395683.65186922,30.329416036605835
1039,0.001,31,26,35395683.65186922,31.479082345962524
1040,0.001,31,27,35395683.65186922,32.641679763793945
1041,0.001,31,28,35395683.65186922,33.83011198043823
1042,0.001,31,29,35395683.65186922,35.02169442176819
1043,0.001,31,30,35395683.65186922,36.19641828536987
1044,0.001,31,31,35395683.65186922,37.34313130378723
1045,0.001,32,0,35058431.58077558,1.1831774711608887
1046,0.001,32,1,35058431.58077558,2.368863821029663
1047,0.001,32,2,35058431.58077558,3.4938557147979736
1048,0.001,32,3,35058431.58077558,4.604574918746948
1049,0.001,32,4,33152412.925344594,5.7795562744140625
1050,0.001,32,5,33152412.925344594,6.900654554367065
1051,0.001,32,6,33152412.925344594,8.0364408493042
1052,0.001,32,7,33152412.925344594,9.151852369308472
1053,0.001,32,8,33152412.925344594,10.315940856933594
1054,0.001,32,9,33152412.925344594,11.459458351135254
1055,0.001,32,10,34397481.69032584,12.61106252670288
1056,0.001,32,11,34397481.69032584,13.829023599624634
1057,0.001,32,12,34397481.69032584,14.947645425796509
1058,0.001,32,13,34397481.69032584,16.09771728515625
1059,0.001,32,14,34397481.69032584,17.223425149917603
1060,0.001,32,15,34397481.69032584,18.35612440109253
1061,0.001,32,16,34397481.69032584,19.554623126983643
1062,0.001,32,17,34397481.69032584,20.718651056289673
1063,0.001,32,18,34397481.69032584,21.850603818893433
1064,0.001,32,19,35850684.63199735,22.993704557418823
1065,0.001,32,20,35850684.63199735,24.1479971408844
1066,0.001,32,21,35850684.63199735,25.34845232963562
1067,0.001,32,22,35850684.63199735,26.497837781906128
