,accuracy,seed,n_gen,score,elapsed_time
535,0.667,41,0,35564211.770548,3.249755859375
536,0.667,41,1,35564211.770548,6.496721982955933
537,0.667,41,2,35564211.770548,9.663654327392578
538,0.667,41,3,35564211.770548,12.865170240402222
539,0.667,41,4,35564211.770548,16.050278425216675
540,0.667,41,5,36405638.5457921,19.272542238235474
541,0.667,41,6,36405638.5457921,22.430335521697998
542,0.667,41,7,36405638.5457921,25.607887744903564
543,0.667,41,8,36405638.5457921,28.829105138778687
544,0.667,41,9,36405638.5457921,32.07614326477051
545,0.667,41,10,36405638.5457921,35.245856285095215
546,0.667,41,11,36405638.5457921,38.4972357749939
547,0.667,41,12,36405638.5457921,41.66784739494324
548,0.667,42,0,34437093.15373037,3.238776922225952
549,0.667,42,1,35694540.08967813,6.479509592056274
550,0.667,42,2,35694540.08967813,9.629135131835938
551,0.667,42,3,35694540.08967813,12.86663818359375
552,0.667,42,4,36071091.93349759,15.987457036972046
553,0.667,42,5,36071091.93349759,19.204939365386963
554,0.667,42,6,36071091.93349759,22.48457908630371
555,0.667,42,7,36071091.93349759,25.650253534317017
556,0.667,42,8,36071091.93349759,28.86055827140808
557,0.667,42,9,36071091.93349759,32.05120587348938
558,0.667,42,10,36071091.93349759,35.26695704460144
559,0.667,42,11,36071091.93349759,38.45408082008362
560,0.667,42,12,36071091.93349759,41.71441841125488
561,0.667,43,0,35231276.06006077,3.2930612564086914
562,0.667,43,1,35231276.06006077,6.51249885559082
563,0.667,43,2,35678795.28448174,9.740532398223877
564,0.667,43,3,35678795.28448174,13.05199146270752
565,0.667,43,4,35678795.28448174,16.164464712142944
566,0.667,43,5,37008412.93942607,19.392777681350708
567,0.667,43,6,37008412.93942607,22.560414791107178
568,0.667,43,7,37008412.93942607,25.847450971603394
569,0.667,43,8,37008412.93942607,29.118868350982666
570,0.667,43,9,37008412.93942607,32.344067335128784
571,0.667,43,10,37008412.93942607,35.54422307014465
572,0.667,43,11,37008412.93942607,38.860082149505615
573,0.667,43,12,37008412.93942607,42.22191381454468
574,0.667,44,0,33574977.70697355,3.147726058959961
575,0.667,44,1,34230762.04391094,6.30193018913269
576,0.667,44,2,34230762.04391094,9.52545714378357
577,0.667,44,3,34230762.04391094,12.797682285308838
578,0.667,44,4,34416309.371555306,16.024657011032104
579,0.667,44,5,35281521.93199639,19.168558359146118
580,0.667,44,6,35281521.93199639,22.33874750137329
581,0.667,44,7,35281521.93199639,25.47886872291565
582,0.667,44,8,35664404.03886788,28.705450296401978
583,0.667,44,9,35664404.03886788,32.03216862678528
584,0.667,44,10,35664404.03886788,35.1742787361145
585,0.667,44,11,35664404.03886788,38.397218465805054
586,0.667,44,12,35823402.43838158,41.56064796447754
587,0.667,45,0,35092103.65471125,3.53159499168396
588,0.667,45,1,35092103.65471125,6.809283494949341
589,0.667,45,2,35092103.65471125,9.944169759750366
590,0.667,45,3,35092103.65471125,13.219074964523315
591,0.667,45,4,35092103.65471125,16.506387948989868
592,0.667,45,5,35092103.65471125,19.65440535545349
593,0.667,45,6,35092103.65471125,22.9853572845459
594,0.667,45,7,35092103.65471125,26.226468563079834
595,0.667,45,8,35569053.88522667,29.52781581878662
596,0.667,45,9,35569053.88522667,32.740102767944336
597,0.667,45,10,35569053.88522667,35.85229516029358
598,0.667,45,11,35569053.88522667,38.972088098526
599,0.667,45,12,35569053.88522667,42.239574670791626
600,0.667,46,0,33805745.10450883,3.1580662727355957
601,0.667,46,1,35652226.715159155,6.4190993309021
602,0.667,46,2,35652226.715159155,9.606939315795898
603,0.667,46,3,35652226.715159155,12.759126663208008
604,0.667,46,4,35652226.715159155,15.985754489898682
605,0.667,46,5,35652226.715159155,19.272773265838623
606,0.667,46,6,35652226.715159155,22.360090970993042
607,0.667,46,7,35652226.715159155,25.439120769500732
608,0.667,46,8,35652226.715159155,28.605102062225342
609,0.667,46,9,35652226.715159155,31.905519247055054
610,0.667,46,10,35741558.95053454,35.05439281463623
611,0.667,46,11,35741558.95053454,38.25754356384277
612,0.667,46,12,35741558.95053454,41.45629858970642
613,0.667,47,0,35018991.45857762,3.1589696407318115
614,0.667,47,1,35020366.94137531,6.378423690795898
615,0.667,47,2,35175451.796460725,9.492941856384277
616,0.667,47,3,35866273.02384478,12.63359022140503
617,0.667,47,4,35866273.02384478,15.80540132522583
618,0.667,47,5,35866273.02384478,19.00449800491333
619,0.667,47,6,35866273.02384478,22.13485813140869
620,0.667,47,7,35866273.02384478,25.396265029907227
621,0.667,47,8,35866273.02384478,28.67476463317871
622,0.667,47,9,35866273.02384478,31.900396585464478
623,0.667,47,10,35866273.02384478,35.047311544418335
624,0.667,47,11,35866273.02384478,38.34574270248413
625,0.667,47,12,35866273.02384478,41.563698530197144
626,0.667,48,0,35933788.68352679,3.114415168762207
627,0.667,48,1,35933788.68352679,6.259626626968384
628,0.667,48,2,35933788.68352679,9.3445463180542
629,0.667,48,3,35933788.68352679,12.521499633789062
630,0.667,48,4,35933788.68352679,15.676747560501099
631,0.667,48,5,36596958.467031,18.90239644050598
632,0.667,48,6,36596958.467031,22.185680866241455
633,0.667,48,7,36596958.467031,25.375824689865112
634,0.667,48,8,36596958.467031,28.592859506607056
635,0.667,48,9,36596958.467031,31.68712043762207
636,0.667,48,10,36596958.467031,34.92814803123474
637,0.667,48,11,36713088.89003652,38.15778827667236
638,0.667,48,12,36713088.89003652,41.393940448760986
639,0.667,49,0,35021876.26874836,3.0724680423736572
640,0.667,49,1,37040728.25386819,6.315547943115234
641,0.667,49,2,37040728.25386819,9.497867345809937
642,0.667,49,3,37040728.25386819,12.609118938446045
643,0.667,49,4,37040728.25386819,15.903249502182007
644,0.667,49,5,37040728.25386819,19.015794038772583
645,0.667,49,6,37040728.25386819,22.193096160888672
646,0.667,49,7,37040728.25386819,25.421905279159546
647,0.667,49,8,37040728.25386819,28.809488534927368
648,0.667,49,9,37040728.25386819,31.96718144416809
649,0.667,49,10,37040728.25386819,35.22293305397034
650,0.667,49,11,37040728.25386819,38.42663216590881
651,0.667,49,12,37040728.25386819,41.55754852294922
652,0.667,50,0,34732145.20515081,3.1621172428131104
653,0.667,50,1,35090434.07618461,6.368818044662476
654,0.667,50,2,35090434.07618461,9.574959516525269
655,0.667,50,3,35433624.817271225,12.666682243347168
656,0.667,50,4,35456139.87253687,15.848677158355713
657,0.667,50,5,35958844.21102618,19.132930278778076
658,0.667,50,6,35958844.21102618,22.33223295211792
659,0.667,50,7,35958844.21102618,25.68059229850769
660,0.667,50,8,36471188.60120585,28.86765217781067
661,0.667,50,9,36566083.462193,32.07871747016907
662,0.667,50,10,36566083.462193,35.19593524932861
663,0.667,50,11,36566083.462193,38.38998508453369
664,0.667,50,12,36566083.462193,41.489553928375244
