,accuracy,seed,n_gen,score,elapsed_time
534,0.05,18,24,36141381.68413587,30.39699625968933
535,0.05,18,25,36141381.68413587,31.632514238357544
536,0.05,18,26,36141381.68413587,32.8278911113739
537,0.05,18,27,36141381.68413587,34.01526069641113
538,0.05,18,28,36141381.68413587,35.26022005081177
539,0.05,18,29,36141381.68413587,36.43014121055603
540,0.05,19,0,35067731.29680334,1.2607502937316895
541,0.05,19,1,35067731.29680334,2.438204765319824
542,0.05,19,2,36240108.63792892,3.663243055343628
543,0.05,19,3,36240108.63792892,4.935693025588989
544,0.05,19,4,36240108.63792892,6.1795830726623535
545,0.05,19,5,36240108.63792892,7.399439096450806
546,0.05,19,6,36240108.63792892,8.610244750976562
547,0.05,19,7,36240108.63792892,9.845180749893188
548,0.05,19,8,36419570.79802785,11.024126529693604
549,0.05,19,9,36419570.79802785,12.183490991592407
550,0.05,19,10,36419570.79802785,13.411047458648682
551,0.05,19,11,36419570.79802785,14.589523077011108
552,0.05,19,12,36419570.79802785,15.768879175186157
553,0.05,19,13,36419570.79802785,16.966187953948975
554,0.05,19,14,36419570.79802785,18.20273208618164
555,0.05,19,15,36419570.79802785,19.34868574142456
556,0.05,19,16,36419570.79802785,20.58437943458557
557,0.05,19,17,36419570.79802785,21.805065155029297
558,0.05,19,18,36419570.79802785,23.00431990623474
559,0.05,19,19,36419570.79802785,24.21681308746338
560,0.05,19,20,36419570.79802785,25.375933170318604
561,0.05,19,21,36419570.79802785,26.574865102767944
562,0.05,19,22,36419570.79802785,27.80564308166504
563,0.05,19,23,36419570.79802785,29.054622411727905
564,0.05,19,24,36419570.79802785,30.27076292037964
565,0.05,19,25,36419570.79802785,31.551427125930786
566,0.05,19,26,36419570.79802785,32.77930450439453
567,0.05,19,27,36419570.79802785,34.005258560180664
568,0.05,19,28,36419570.79802785,35.26556324958801
569,0.05,19,29,36419570.79802785,36.47888445854187
570,0.05,20,0,35081263.00342141,1.2604424953460693
571,0.05,20,1,35647304.18885016,2.4591379165649414
572,0.05,20,2,35647304.18885016,3.6186633110046387
573,0.05,20,3,35647304.18885016,4.926631450653076
574,0.05,20,4,35647304.18885016,6.180606842041016
575,0.05,20,5,35647304.18885016,7.4181718826293945
576,0.05,20,6,35647304.18885016,8.64307689666748
577,0.05,20,7,35647304.18885016,9.899569034576416
578,0.05,20,8,35647304.18885016,11.111263275146484
579,0.05,20,9,35647304.18885016,12.387559413909912
580,0.05,20,10,35390586.244183235,13.705759048461914
581,0.05,20,11,35390586.244183235,14.98868203163147
582,0.05,20,12,35390586.244183235,16.193726301193237
583,0.05,20,13,35390586.244183235,17.375685691833496
584,0.05,20,14,35390586.244183235,18.582818508148193
585,0.05,20,15,35896652.235333346,19.76860284805298
586,0.05,20,16,35896652.235333346,21.019031524658203
587,0.05,20,17,35896652.235333346,22.236751556396484
588,0.05,20,18,35896652.235333346,23.44842267036438
589,0.05,20,19,35896652.235333346,24.667532444000244
590,0.05,20,20,35896652.235333346,25.893844604492188
591,0.05,20,21,35896652.235333346,27.137399673461914
592,0.05,20,22,35896652.235333346,28.423841953277588
593,0.05,20,23,35896652.235333346,29.646838665008545
594,0.05,20,24,35896652.235333346,30.866544008255005
595,0.05,20,25,35896652.235333346,32.050601959228516
596,0.05,20,26,35896652.235333346,33.36898994445801
597,0.05,20,27,35896652.235333346,34.5634560585022
598,0.05,20,28,35896652.235333346,35.787071228027344
599,0.05,20,29,35896652.235333346,37.038121700286865
600,0.05,21,0,34859025.55412829,1.3010926246643066
601,0.05,21,1,35081677.26816217,2.5442965030670166
602,0.05,21,2,35278427.2683715,3.7314651012420654
603,0.05,21,3,35278427.2683715,4.989844799041748
604,0.05,21,4,35278427.2683715,6.228668212890625
605,0.05,21,5,35278427.2683715,7.4663286209106445
606,0.05,21,6,35503474.20347912,8.864119052886963
607,0.05,21,7,35768356.38137427,10.111013650894165
608,0.05,21,8,35557380.78477557,11.368322372436523
609,0.05,21,9,35557380.78477557,12.61202073097229
610,0.05,21,10,35557380.78477557,13.839743614196777
611,0.05,21,11,35557380.78477557,15.083053588867188
612,0.05,21,12,35557380.78477557,16.350037336349487
613,0.05,21,13,35557380.78477557,17.591235399246216
614,0.05,21,14,35557380.78477557,18.79337787628174
615,0.05,21,15,35557380.78477557,20.003411054611206
616,0.05,21,16,35557380.78477557,21.182284355163574
617,0.05,21,17,35557380.78477557,22.416046857833862
618,0.05,21,18,35557380.78477557,23.634020566940308
619,0.05,21,19,36597458.93918137,24.82065463066101
620,0.05,21,20,36597458.93918137,26.121129274368286
621,0.05,21,21,36597458.93918137,27.329463958740234
622,0.05,21,22,36597458.93918137,28.546955823898315
623,0.05,21,23,36597458.93918137,29.79333758354187
624,0.05,21,24,36597458.93918137,30.99655270576477
625,0.05,21,25,36597458.93918137,32.25501298904419
626,0.05,21,26,36597458.93918137,33.48928904533386
627,0.05,21,27,36597458.93918137,34.69434952735901
628,0.05,21,28,36597458.93918137,35.869088649749756
629,0.05,21,29,36597458.93918137,37.12333679199219
630,0.05,22,0,36715267.81621585,1.2696290016174316
631,0.05,22,1,36715267.81621585,2.5220351219177246
632,0.05,22,2,36715267.81621585,3.7641358375549316
633,0.05,22,3,36715267.81621585,4.972977638244629
634,0.05,22,4,36715267.81621585,6.232335090637207
635,0.05,22,5,36715267.81621585,7.401837348937988
636,0.05,22,6,36715267.81621585,8.67208743095398
637,0.05,22,7,36715267.81621585,9.880234003067017
638,0.05,22,8,36715267.81621585,11.146741390228271
639,0.05,22,9,36715267.81621585,12.362432479858398
640,0.05,22,10,36715267.81621585,13.60621976852417
641,0.05,22,11,36715267.81621585,14.841991186141968
642,0.05,22,12,36715267.81621585,16.1356520652771
643,0.05,22,13,36715267.81621585,17.381686210632324
644,0.05,22,14,36715267.81621585,18.57908821105957
645,0.05,22,15,36715267.81621585,19.839282274246216
646,0.05,22,16,36715267.81621585,21.174500703811646
647,0.05,22,17,36715267.81621585,22.4262056350708
648,0.05,22,18,36715267.81621585,23.67171812057495
649,0.05,22,19,36715267.81621585,24.884325742721558
650,0.05,22,20,36715267.81621585,26.08247685432434
651,0.05,22,21,36715267.81621585,27.280473232269287
652,0.05,22,22,36715267.81621585,28.54667830467224
653,0.05,22,23,36715267.81621585,29.81715989112854
654,0.05,22,24,36715267.81621585,31.12865138053894
655,0.05,22,25,36715267.81621585,32.38567495346069
656,0.05,22,26,36715267.81621585,33.63793063163757
657,0.05,22,27,36715267.81621585,34.89800047874451
658,0.05,22,28,36715267.81621585,36.14204001426697
659,0.05,22,29,36715267.81621585,37.34484243392944
660,0.05,23,0,34971901.00495698,1.3177711963653564
661,0.05,23,1,34971901.00495698,2.635277032852173
662,0.05,23,2,34971901.00495698,3.8602135181427
663,0.05,23,3,35310655.33856297,5.107400894165039
664,0.05,23,4,35310655.33856297,6.349074125289917
665,0.05,23,5,35453449.94132208,7.589045524597168
666,0.05,23,6,35453449.94132208,8.837045669555664
667,0.05,23,7,35660489.96995826,10.048962593078613
668,0.05,23,8,35660489.96995826,11.26970911026001
669,0.05,23,9,35660489.96995826,12.437835693359375
670,0.05,23,10,35660489.96995826,13.622947931289673
671,0.05,23,11,35975118.07555408,14.892351865768433
672,0.05,23,12,35975118.07555408,16.10691261291504
673,0.05,23,13,35975118.07555408,17.305625677108765
674,0.05,23,14,35934313.98914894,18.573057651519775
675,0.05,23,15,35934313.98914894,19.835005521774292
676,0.05,23,16,35934313.98914894,21.069915294647217
677,0.05,23,17,35934313.98914894,22.305803775787354
678,0.05,23,18,35934313.98914894,23.577274560928345
679,0.05,23,19,35934313.98914894,24.775890588760376
680,0.05,23,20,35934313.98914894,26.003897666931152
681,0.05,23,21,36834367.501706176,27.191943407058716
682,0.05,23,22,36834367.501706176,28.50021529197693
683,0.05,23,23,36834367.501706176,29.709392786026
684,0.05,23,24,36834367.501706176,30.969181776046753
685,0.05,23,25,36834367.501706176,32.22918391227722
686,0.05,23,26,36834367.501706176,33.45078730583191
687,0.05,23,27,36834367.501706176,34.70230174064636
688,0.05,23,28,36834367.501706176,35.93283748626709
689,0.05,23,29,36834367.501706176,37.14718270301819
690,0.05,24,0,35343486.98163375,1.2797236442565918
691,0.05,24,1,35343486.98163375,2.4942948818206787
692,0.05,24,2,35343486.98163375,3.848086357116699
693,0.05,24,3,35896538.039923266,5.112950801849365
694,0.05,24,4,35847064.00128542,6.317626237869263
695,0.05,24,5,35847064.00128542,7.520620107650757
696,0.05,24,6,36041604.53385311,8.72024655342102
697,0.05,24,7,36041604.53385311,9.906477928161621
698,0.05,24,8,36041604.53385311,11.094245195388794
699,0.05,24,9,36041604.53385311,12.299467325210571
700,0.05,24,10,36041604.53385311,13.501305103302002
701,0.05,24,11,36041604.53385311,14.723204135894775
702,0.05,24,12,36041604.53385311,15.967985153198242
703,0.05,24,13,36041604.53385311,17.14724564552307
704,0.05,24,14,36041604.53385311,18.342494249343872
705,0.05,24,15,36041604.53385311,19.612632036209106
706,0.05,24,16,36041604.53385311,20.782838106155396
707,0.05,24,17,36041604.53385311,22.028592586517334
708,0.05,24,18,36041604.53385311,23.278503894805908
709,0.05,24,19,36041604.53385311,24.48500347137451
710,0.05,24,20,36041604.53385311,25.71813726425171
711,0.05,24,21,36041604.53385311,26.99266743659973
712,0.05,24,22,36041604.53385311,28.248000144958496
713,0.05,24,23,36944656.39461642,29.460325717926025
714,0.05,24,24,36944656.39461642,30.712780475616455
715,0.05,24,25,36944656.39461642,31.937882661819458
716,0.05,24,26,36944656.39461642,33.16863298416138
717,0.05,24,27,36944656.39461642,34.36963868141174
718,0.05,24,28,36944656.39461642,35.522162675857544
719,0.05,24,29,36944656.39461642,36.73149847984314
720,0.05,25,0,33449692.454024572,1.2720098495483398
721,0.05,25,1,34418398.82314367,2.504549026489258
722,0.05,25,2,36084576.993838534,3.774949073791504
723,0.05,25,3,36084576.993838534,5.031662702560425
724,0.05,25,4,35971347.41644763,6.281483888626099
725,0.05,25,5,35971347.41644763,7.502755403518677
726,0.05,25,6,35971347.41644763,8.739912748336792
727,0.05,25,7,35971347.41644763,9.957957029342651
728,0.05,25,8,35971347.41644763,11.218149185180664
729,0.05,25,9,35971347.41644763,12.505852937698364
730,0.05,25,10,35971347.41644763,13.734575033187866
731,0.05,25,11,35971347.41644763,14.939005613327026
732,0.05,25,12,35971347.41644763,16.17391014099121
733,0.05,25,13,35971347.41644763,17.343093395233154
734,0.05,25,14,35971347.41644763,18.517475128173828
735,0.05,25,15,35971347.41644763,19.673338890075684
736,0.05,25,16,35971347.41644763,20.880547761917114
737,0.05,25,17,35971347.41644763,22.151324033737183
738,0.05,25,18,35971347.41644763,23.411766290664673
739,0.05,25,19,35971347.41644763,24.608914852142334
740,0.05,25,20,35971347.41644763,25.81104874610901
741,0.05,25,21,35971347.41644763,27.05494475364685
742,0.05,25,22,36263263.95927962,28.266041040420532
743,0.05,25,23,36263263.95927962,29.435984134674072
744,0.05,25,24,36263263.95927962,30.704562187194824
745,0.05,25,25,36263263.95927962,31.867966413497925
746,0.05,25,26,36263263.95927962,33.108139514923096
747,0.05,25,27,36263263.95927962,34.319581270217896
748,0.05,25,28,36263263.95927962,35.48664474487305
749,0.05,25,29,36263263.95927962,36.66038227081299
750,0.05,26,0,35558025.07010528,1.2346045970916748
751,0.05,26,1,35558025.07010528,2.480323076248169
752,0.05,26,2,36422403.03430594,3.796233654022217
753,0.05,26,3,38025468.746346466,4.990846157073975
754,0.05,26,4,38025468.746346466,6.189071416854858
755,0.05,26,5,38025468.746346466,7.458189487457275
756,0.05,26,6,38025468.746346466,8.634608745574951
757,0.05,26,7,38025468.746346466,9.873480081558228
758,0.05,26,8,38025468.746346466,11.151135683059692
759,0.05,26,9,38025468.746346466,12.34040880203247
760,0.05,26,10,38025468.746346466,13.607131004333496
761,0.05,26,11,38025468.746346466,14.816456079483032
762,0.05,26,12,38025468.746346466,16.051315784454346
763,0.05,26,13,38025468.746346466,17.278645277023315
764,0.05,26,14,38025468.746346466,18.569164991378784
765,0.05,26,15,38025468.746346466,19.840006113052368
766,0.05,26,16,38025468.746346466,21.079105377197266
767,0.05,26,17,38025468.746346466,22.294814109802246
768,0.05,26,18,38025468.746346466,23.504520654678345
769,0.05,26,19,38025468.746346466,24.69699239730835
770,0.05,26,20,38025468.746346466,25.944594860076904
771,0.05,26,21,38025468.746346466,27.194475650787354
772,0.05,26,22,38025468.746346466,28.433106184005737
773,0.05,26,23,38025468.746346466,29.68891167640686
774,0.05,26,24,38025468.746346466,30.980052709579468
775,0.05,26,25,38025468.746346466,32.141416788101196
776,0.05,26,26,38025468.746346466,33.40518069267273
777,0.05,26,27,38025468.746346466,34.560205698013306
778,0.05,26,28,38025468.746346466,35.80541229248047
779,0.05,26,29,38025468.746346466,37.084707498550415
780,0.05,27,0,34386577.03858385,1.3119938373565674
781,0.05,27,1,34386577.03858385,2.529958486557007
782,0.05,27,2,34386577.03858385,3.7394979000091553
783,0.05,27,3,35195814.464211054,4.947790145874023
784,0.05,27,4,36294131.00908365,6.169975996017456
785,0.05,27,5,36294131.00908365,7.453975439071655
786,0.05,27,6,36294131.00908365,8.728993654251099
787,0.05,27,7,36294131.00908365,9.935633182525635
788,0.05,27,8,36294131.00908365,11.15646481513977
789,0.05,27,9,36294131.00908365,12.352912902832031
790,0.05,27,10,36526170.65187185,13.539670467376709
791,0.05,27,11,36526170.65187185,14.760730743408203
792,0.05,27,12,36526170.65187185,15.990482091903687
793,0.05,27,13,36526170.65187185,17.17957091331482
794,0.05,27,14,36526170.65187185,18.44582462310791
795,0.05,27,15,36526170.65187185,19.765043258666992
796,0.05,27,16,36807562.79425079,21.104223251342773
797,0.05,27,17,36807562.79425079,22.270036935806274
798,0.05,27,18,36807562.79425079,23.48516345024109
799,0.05,27,19,36807562.79425079,24.725127935409546
800,0.05,27,20,36807562.79425079,26.030688762664795
801,0.05,27,21,36807562.79425079,27.275182723999023
802,0.05,27,22,36807562.79425079,28.453681230545044
803,0.05,27,23,36807562.79425079,29.65324354171753
804,0.05,27,24,36807562.79425079,30.93617582321167
805,0.05,27,25,36807562.79425079,32.13430571556091
806,0.05,27,26,36807562.79425079,33.29625654220581
807,0.05,27,27,36807562.79425079,34.47267746925354
808,0.05,27,28,36807562.79425079,35.69042086601257
809,0.05,27,29,36807562.79425079,36.90736985206604
810,0.05,28,0,34609587.325640894,1.2986314296722412
811,0.05,28,1,35950163.9131384,2.5181713104248047
812,0.05,28,2,35950163.9131384,3.7515976428985596
813,0.05,28,3,36281125.24652079,4.91599440574646
814,0.05,28,4,36281125.24652079,6.141704320907593
815,0.05,28,5,36281125.24652079,7.396675109863281
816,0.05,28,6,36281125.24652079,8.690463781356812
817,0.05,28,7,36281125.24652079,9.9903244972229
818,0.05,28,8,36281125.24652079,11.23384714126587
819,0.05,28,9,36281125.24652079,12.423431634902954
820,0.05,28,10,36281125.24652079,13.69891095161438
821,0.05,28,11,36281125.24652079,14.928741931915283
822,0.05,28,12,36943760.76691752,16.14310097694397
823,0.05,28,13,36943760.76691752,17.38738250732422
824,0.05,28,14,36943760.76691752,18.677268028259277
825,0.05,28,15,36943760.76691752,19.8947172164917
826,0.05,28,16,36943760.76691752,21.148807287216187
827,0.05,28,17,36943760.76691752,22.345251321792603
828,0.05,28,18,36943760.76691752,23.532836198806763
829,0.05,28,19,36943760.76691752,24.717236757278442
830,0.05,28,20,36943760.76691752,26.026056051254272
831,0.05,28,21,36943760.76691752,27.23491096496582
832,0.05,28,22,36943760.76691752,28.517558097839355
833,0.05,28,23,36943760.76691752,29.74902868270874
834,0.05,28,24,36943760.76691752,30.942450046539307
835,0.05,28,25,36943760.76691752,32.19681525230408
836,0.05,28,26,36943760.76691752,33.386699199676514
837,0.05,28,27,36943760.76691752,34.629194498062134
838,0.05,28,28,36943760.76691752,35.829829454422
839,0.05,28,29,36943760.76691752,37.07748365402222
840,0.05,29,0,34809249.20338768,1.3399004936218262
841,0.05,29,1,34809249.20338768,2.6655685901641846
842,0.05,29,2,35633390.830141075,3.9499778747558594
843,0.05,29,3,35633390.830141075,5.271132707595825
844,0.05,29,4,35633390.830141075,6.539636611938477
845,0.05,29,5,35633390.830141075,7.7634055614471436
846,0.05,29,6,36659251.560342,8.979773044586182
847,0.05,29,7,36659251.560342,10.24789571762085
848,0.05,29,8,36659251.560342,11.479050159454346
849,0.05,29,9,36659251.560342,12.676795244216919
850,0.05,29,10,36659251.560342,13.873468399047852
851,0.05,29,11,36659251.560342,15.108271360397339
852,0.05,29,12,36659251.560342,16.271520614624023
853,0.05,29,13,36659251.560342,17.461579084396362
854,0.05,29,14,36659251.560342,18.70677900314331
855,0.05,29,15,36659251.560342,19.911223888397217
856,0.05,29,16,36659251.560342,21.13651704788208
857,0.05,29,17,36659251.560342,22.33814287185669
858,0.05,29,18,36659251.560342,23.533745527267456
859,0.05,29,19,36659251.560342,24.712312698364258
860,0.05,29,20,36659251.560342,26.004343509674072
861,0.05,29,21,36659251.560342,27.309051036834717
862,0.05,29,22,36659251.560342,28.55410647392273
863,0.05,29,23,36659251.560342,29.73595666885376
864,0.05,29,24,36659251.560342,31.009154319763184
865,0.05,29,25,36659251.560342,32.19778060913086
866,0.05,29,26,36659251.560342,33.464892625808716
867,0.05,29,27,36659251.560342,34.786487102508545
868,0.05,29,28,36659251.560342,35.9953076839447
869,0.05,29,29,36659251.560342,37.22480845451355
870,0.05,30,0,34796693.34572998,1.3859829902648926
871,0.05,30,1,36458636.6830134,2.5750560760498047
872,0.05,30,2,36458636.6830134,3.8224644660949707
873,0.05,30,3,36458636.6830134,5.0395667552948
874,0.05,30,4,36458636.6830134,6.299001932144165
875,0.05,30,5,36458636.6830134,7.5042197704315186
876,0.05,30,6,36458636.6830134,8.725979804992676
877,0.05,30,7,36458636.6830134,9.918541431427002
878,0.05,30,8,36458636.6830134,11.152908563613892
879,0.05,30,9,36458636.6830134,12.381945133209229
880,0.05,30,10,36458636.6830134,13.550762414932251
881,0.05,30,11,36458636.6830134,14.75472640991211
882,0.05,30,12,36458636.6830134,16.05142045021057
883,0.05,30,13,36458636.6830134,17.302777528762817
884,0.05,30,14,36458636.6830134,18.476480722427368
885,0.05,30,15,36458636.6830134,19.66076898574829
886,0.05,30,16,36458636.6830134,20.97209668159485
887,0.05,30,17,36458636.6830134,22.15017819404602
888,0.05,30,18,36458636.6830134,23.348997116088867
889,0.05,30,19,36458636.6830134,24.548293590545654
890,0.05,30,20,36458636.6830134,25.7862491607666
891,0.05,30,21,36458636.6830134,26.98747491836548
892,0.05,30,22,36458636.6830134,28.166592359542847
893,0.05,30,23,36458636.6830134,29.35366725921631
894,0.05,30,24,36458636.6830134,30.580846071243286
895,0.05,30,25,36458636.6830134,31.824401140213013
896,0.05,30,26,36458636.6830134,33.1402313709259
897,0.05,30,27,36458636.6830134,34.345354318618774
898,0.05,30,28,36458636.6830134,35.52100324630737
899,0.05,30,29,36458636.6830134,36.766613245010376
900,0.05,31,0,33593035.42087919,1.303020715713501
901,0.05,31,1,35187034.66181627,2.5610642433166504
902,0.05,31,2,35187034.66181627,3.809232711791992
903,0.05,31,3,35187034.66181627,5.015603303909302
904,0.05,31,4,35187034.66181627,6.248323917388916
905,0.05,31,5,35187034.66181627,7.468998193740845
906,0.05,31,6,35187034.66181627,8.640366554260254
907,0.05,31,7,35187034.66181627,9.862802743911743
908,0.05,31,8,35424858.29260359,11.077742099761963
909,0.05,31,9,35424858.29260359,12.409065246582031
910,0.05,31,10,35605713.414627485,13.657121181488037
911,0.05,31,11,35605713.414627485,14.987748861312866
912,0.05,31,12,35605713.414627485,16.183894157409668
913,0.05,31,13,35941749.404692195,17.404868125915527
914,0.05,31,14,35941749.404692195,18.63388991355896
915,0.05,31,15,35941749.404692195,19.836050033569336
916,0.05,31,16,35941749.404692195,21.052220344543457
917,0.05,31,17,35941749.404692195,22.27414083480835
918,0.05,31,18,35941749.404692195,23.549647092819214
919,0.05,31,19,35941749.404692195,24.719650983810425
920,0.05,31,20,35941749.404692195,25.906999111175537
921,0.05,31,21,35941749.404692195,27.10546350479126
922,0.05,31,22,35941749.404692195,28.347959280014038
923,0.05,31,23,35941749.404692195,29.587074041366577
924,0.05,31,24,35941749.404692195,30.796077251434326
925,0.05,31,25,35941749.404692195,32.02381443977356
926,0.05,31,26,35941749.404692195,33.27521061897278
927,0.05,31,27,35965403.60905407,34.434417724609375
928,0.05,31,28,37178923.58815396,35.65272331237793
929,0.05,31,29,37178923.58815396,36.88820695877075
930,0.05,32,0,35058431.58077558,1.304772138595581
931,0.05,32,1,35058431.58077558,2.5623514652252197
932,0.05,32,2,35417912.85152834,3.77658748626709
933,0.05,32,3,35417912.85152834,5.095321178436279
934,0.05,32,4,36161568.09032447,6.317462205886841
935,0.05,32,5,36161568.09032447,7.595913648605347
936,0.05,32,6,36161568.09032447,8.784700393676758
937,0.05,32,7,36161568.09032447,9.99149489402771
938,0.05,32,8,36161568.09032447,11.25034475326538
939,0.05,32,9,37550151.55032897,12.443084955215454
940,0.05,32,10,37550151.55032897,13.64931321144104
941,0.05,32,11,37550151.55032897,14.930636167526245
942,0.05,32,12,37550151.55032897,16.128361225128174
943,0.05,32,13,37550151.55032897,17.304611206054688
944,0.05,32,14,37550151.55032897,18.52422308921814
945,0.05,32,15,37550151.55032897,19.7598397731781
946,0.05,32,16,37550151.55032897,21.120494842529297
947,0.05,32,17,37550151.55032897,22.332905292510986
948,0.05,32,18,37550151.55032897,23.528748989105225
949,0.05,32,19,37550151.55032897,24.730168342590332
950,0.05,32,20,37550151.55032897,25.963923454284668
951,0.05,32,21,37550151.55032897,27.186828136444092
952,0.05,32,22,37550151.55032897,28.696726322174072
953,0.05,32,23,37550151.55032897,29.892440795898438
954,0.05,32,24,37550151.55032897,31.1205313205719
955,0.05,32,25,37550151.55032897,32.35151982307434
956,0.05,32,26,37550151.55032897,33.62295079231262
957,0.05,32,27,37550151.55032897,34.83798146247864
958,0.05,32,28,37550151.55032897,36.082441568374634
959,0.05,32,29,37550151.55032897,37.35545563697815
960,0.05,33,0,35702341.08125575,1.3016011714935303
961,0.05,33,1,35702341.08125575,2.5865697860717773
962,0.05,33,2,35702341.08125575,3.8614139556884766
963,0.05,33,3,35702341.08125575,5.071363210678101
964,0.05,33,4,35702341.08125575,6.30761981010437
965,0.05,33,5,35702341.08125575,7.469450950622559
966,0.05,33,6,35702341.08125575,8.704946041107178
967,0.05,33,7,35702341.08125575,9.88431978225708
968,0.05,33,8,35702341.08125575,11.07340407371521
969,0.05,33,9,35702341.08125575,12.30262041091919
970,0.05,33,10,35751100.51276472,13.595925331115723
971,0.05,33,11,35981073.39049292,14.815394163131714
972,0.05,33,12,36206936.24628556,16.011061668395996
973,0.05,33,13,36206936.24628556,17.36224389076233
974,0.05,33,14,36206936.24628556,18.637126207351685
975,0.05,33,15,36136146.76560967,19.878092050552368
976,0.05,33,16,36136146.76560967,21.128309965133667
977,0.05,33,17,36136146.76560967,22.353731393814087
978,0.05,33,18,36136146.76560967,23.58136534690857
979,0.05,33,19,36627787.89990815,24.813292503356934
980,0.05,33,20,36627787.89990815,26.128864765167236
981,0.05,33,21,36627787.89990815,27.392009496688843
982,0.05,33,22,36627787.89990815,28.640918493270874
983,0.05,33,23,36627787.89990815,29.846470594406128
984,0.05,33,24,36627787.89990815,31.084906816482544
985,0.05,33,25,36627787.89990815,32.24777173995972
986,0.05,33,26,36627787.89990815,33.45078372955322
987,0.05,33,27,36627787.89990815,34.6726279258728
988,0.05,33,28,36627787.89990815,35.9228880405426
989,0.05,33,29,36627787.89990815,37.17946672439575
990,0.05,34,0,34485723.500769466,1.267547607421875
991,0.05,34,1,35500306.03045907,2.521444797515869
992,0.05,34,2,35500306.03045907,3.7558584213256836
993,0.05,34,3,35500306.03045907,5.028076648712158
994,0.05,34,4,35515563.50835604,6.264657974243164
995,0.05,34,5,35515563.50835604,7.51012921333313
996,0.05,34,6,35494878.49546659,8.712892293930054
997,0.05,34,7,35494878.49546659,9.94668960571289
998,0.05,34,8,35494878.49546659,11.159128904342651
999,0.05,34,9,35494878.49546659,12.398677587509155
1000,0.05,34,10,35494878.49546659,13.65001106262207
1001,0.05,34,11,35494878.49546659,14.929889678955078
1002,0.05,34,12,35494878.49546659,16.188650369644165
1003,0.05,34,13,36716759.46941619,17.40103268623352
1004,0.05,34,14,36716759.46941619,18.656570434570312
1005,0.05,34,15,36716759.46941619,19.90036392211914
1006,0.05,34,16,36716759.46941619,21.13048005104065
1007,0.05,34,17,36716759.46941619,22.351875066757202
1008,0.05,34,18,36716759.46941619,23.536970376968384
1009,0.05,34,19,36716759.46941619,24.75767207145691
1010,0.05,34,20,36716759.46941619,25.94455099105835
1011,0.05,34,21,36716759.46941619,27.175289392471313
1012,0.05,34,22,36716759.46941619,28.44513463973999
1013,0.05,34,23,36716759.46941619,29.701383590698242
1014,0.05,34,24,36716759.46941619,30.884902000427246
1015,0.05,34,25,36716759.46941619,32.042404651641846
1016,0.05,34,26,36716759.46941619,33.31224083900452
1017,0.05,34,27,36716759.46941619,34.49709916114807
1018,0.05,34,28,36716759.46941619,35.71179509162903
1019,0.05,34,29,36716759.46941619,36.94145750999451
1020,0.05,35,0,33887034.8233403,1.3116405010223389
1021,0.05,35,1,35680884.7511447,2.5324721336364746
1022,0.05,35,2,35680884.7511447,3.739793300628662
1023,0.05,35,3,35645368.93846264,4.937836170196533
1024,0.05,35,4,35645368.93846264,6.201810121536255
1025,0.05,35,5,35645368.93846264,7.447457313537598
1026,0.05,35,6,35645368.93846264,8.72284722328186
1027,0.05,35,7,35645368.93846264,9.89949917793274
1028,0.05,35,8,36357355.74065276,11.160521507263184
1029,0.05,35,9,36476815.5077306,12.358970880508423
1030,0.05,35,10,36476815.5077306,13.540113687515259
1031,0.05,35,11,36476815.5077306,14.751967430114746
1032,0.05,35,12,36277763.10176286,15.991864442825317
1033,0.05,35,13,36420571.18142897,17.243670225143433
1034,0.05,35,14,36420571.18142897,18.45109510421753
1035,0.05,35,15,36420571.18142897,19.756224632263184
1036,0.05,35,16,36420571.18142897,21.035219430923462
1037,0.05,35,17,36420571.18142897,22.256608247756958
1038,0.05,35,18,36420571.18142897,23.49380397796631
1039,0.05,35,19,36420571.18142897,24.689452171325684
1040,0.05,35,20,36420571.18142897,25.95821762084961
1041,0.05,35,21,36778562.05207604,27.201609134674072
1042,0.05,35,22,36778562.05207604,28.432841300964355
1043,0.05,35,23,36778562.05207604,29.630839109420776
1044,0.05,35,24,36778562.05207604,30.849905967712402
1045,0.05,35,25,36778562.05207604,32.044662952423096
1046,0.05,35,26,36778562.05207604,33.26162505149841
1047,0.05,35,27,36778562.05207604,34.50868797302246
1048,0.05,35,28,36778562.05207604,35.655598878860474
1049,0.05,35,29,36778562.05207604,36.87826752662659
1050,0.05,36,0,34621643.53970213,1.3448817729949951
1051,0.05,36,1,35685035.72645337,2.6146492958068848
1052,0.05,36,2,35685035.72645337,3.8902978897094727
1053,0.05,36,3,35685035.72645337,5.12490177154541
1054,0.05,36,4,35685035.72645337,6.361300706863403
1055,0.05,36,5,35685035.72645337,7.595318794250488
1056,0.05,36,6,35685035.72645337,8.784418821334839
1057,0.05,36,7,35685035.72645337,10.008673906326294
1058,0.05,36,8,35685035.72645337,11.270610332489014
1059,0.05,36,9,35685035.72645337,12.52113676071167
1060,0.05,36,10,35685035.72645337,13.762601852416992
1061,0.05,36,11,35685035.72645337,14.945689678192139
1062,0.05,36,12,35685035.72645337,16.212969541549683
1063,0.05,36,13,35685035.72645337,17.51710534095764
1064,0.05,36,14,35685035.72645337,18.76680564880371
1065,0.05,36,15,35685035.72645337,20.00455641746521
1066,0.05,36,16,35685035.72645337,21.234877109527588
1067,0.05,36,17,35685035.72645337,22.483246564865112
