,accuracy,seed,n_gen,score,elapsed_time
536,0.05,38,12,36681505.39452172,103.00802659988403
537,0.05,38,13,36681505.39452172,111.31515216827393
538,0.05,39,0,34344587.10263758,7.955512285232544
539,0.05,39,1,35399818.39700607,16.174941539764404
540,0.05,39,2,35399818.39700607,24.254308223724365
541,0.05,39,3,35399818.39700607,32.2656946182251
542,0.05,39,4,35783257.20447223,39.789874792099
543,0.05,39,5,36043929.05511171,47.743041038513184
544,0.05,39,6,36043929.05511171,55.854241371154785
545,0.05,39,7,36043929.05511171,63.72094917297363
546,0.05,39,8,36239966.08717167,71.24827361106873
547,0.05,39,9,36239966.08717167,78.99229288101196
548,0.05,39,10,36239966.08717167,86.3606915473938
549,0.05,39,11,36239966.08717167,94.33747601509094
550,0.05,39,12,36239966.08717167,102.09210181236267
551,0.05,39,13,36239966.08717167,110.56828379631042
552,0.05,40,0,34671052.28202597,7.5559728145599365
553,0.05,40,1,34905858.507039815,14.674466609954834
554,0.05,40,2,36844105.34246859,22.23822569847107
555,0.05,40,3,36844105.34246859,30.398297548294067
556,0.05,40,4,36844105.34246859,38.94002079963684
557,0.05,40,5,36882333.97973281,46.74317264556885
558,0.05,40,6,36882333.97973281,54.613694190979004
559,0.05,40,7,36882333.97973281,62.08977031707764
560,0.05,40,8,36882333.97973281,70.15460419654846
561,0.05,40,9,36882333.97973281,77.99588298797607
562,0.05,40,10,36882333.97973281,85.70990109443665
563,0.05,40,11,36882333.97973281,93.20829510688782
564,0.05,40,12,36882333.97973281,100.87308716773987
565,0.05,40,13,36882333.97973281,108.6215455532074
566,0.05,40,14,36882333.97973281,116.63791918754578
567,0.05,41,0,36109259.90120742,8.229657649993896
568,0.05,41,1,36766482.250291675,16.873841047286987
569,0.05,41,2,36766482.250291675,24.733748197555542
570,0.05,41,3,36766482.250291675,32.83610701560974
571,0.05,41,4,36766482.250291675,40.85624051094055
572,0.05,41,5,36766482.250291675,48.79883074760437
573,0.05,41,6,36766482.250291675,56.75988435745239
574,0.05,41,7,36766482.250291675,64.16701793670654
575,0.05,41,8,36766482.250291675,72.19008159637451
576,0.05,41,9,36766482.250291675,80.27176260948181
577,0.05,41,10,36766482.250291675,88.67775917053223
578,0.05,41,11,36766482.250291675,96.47835493087769
579,0.05,41,12,36766482.250291675,104.36335015296936
580,0.05,41,13,36766482.250291675,111.83144426345825
581,0.05,42,0,34603076.10360341,8.029792308807373
582,0.05,42,1,35450485.14206022,16.090166807174683
583,0.05,42,2,35450485.14206022,24.04952907562256
584,0.05,42,3,35450485.14206022,31.624366760253906
585,0.05,42,4,35450485.14206022,39.78338360786438
586,0.05,42,5,35483534.99068387,47.92517948150635
587,0.05,42,6,35483534.99068387,55.66690921783447
588,0.05,42,7,35483534.99068387,63.414501428604126
589,0.05,42,8,35483534.99068387,71.33354163169861
590,0.05,42,9,35483534.99068387,79.4192705154419
591,0.05,42,10,35483534.99068387,87.54867553710938
592,0.05,42,11,35483534.99068387,96.1159188747406
593,0.05,42,12,35483534.99068387,104.03286600112915
594,0.05,42,13,35483534.99068387,111.58447027206421
595,0.05,43,0,35322785.2022338,8.07612919807434
596,0.05,43,1,35322785.2022338,16.161792755126953
597,0.05,43,2,35322785.2022338,23.947452068328857
598,0.05,43,3,35322785.2022338,32.01250886917114
599,0.05,43,4,35322785.2022338,39.61863660812378
600,0.05,43,5,35393819.94459444,47.68372917175293
601,0.05,43,6,35393819.94459444,56.04299020767212
602,0.05,43,7,35393819.94459444,63.5770320892334
603,0.05,43,8,35393819.94459444,71.42723441123962
604,0.05,43,9,35654106.07246964,79.29851269721985
605,0.05,43,10,35654106.07246964,87.13000702857971
606,0.05,43,11,35654106.07246964,94.76379346847534
607,0.05,43,12,35746417.7854061,102.0057966709137
608,0.05,43,13,35746417.7854061,110.2384626865387
609,0.05,44,0,33651875.83189256,7.6338512897491455
610,0.05,44,1,35378462.554650255,15.534968614578247
611,0.05,44,2,35378462.554650255,24.333515882492065
612,0.05,44,3,35378462.554650255,31.84790062904358
613,0.05,44,4,35378462.554650255,39.859973192214966
614,0.05,44,5,35378462.554650255,47.7100031375885
615,0.05,44,6,35378462.554650255,55.13887548446655
616,0.05,44,7,37066022.3172675,62.56623315811157
617,0.05,44,8,37066022.3172675,70.30506682395935
618,0.05,44,9,37066022.3172675,78.4313063621521
619,0.05,44,10,37178787.35233616,86.43914198875427
620,0.05,44,11,37178787.35233616,94.04271697998047
621,0.05,44,12,37178787.35233616,101.66287326812744
622,0.05,44,13,37178787.35233616,109.4224443435669
623,0.05,44,14,37178787.35233616,117.1350109577179
624,0.05,45,0,35092103.654711254,8.983813285827637
625,0.05,45,1,36034751.21714462,16.97447419166565
626,0.05,45,2,36034751.21714462,25.40858292579651
627,0.05,45,3,36034751.21714462,32.916075468063354
628,0.05,45,4,36034751.21714462,40.69773244857788
629,0.05,45,5,36034751.21714462,48.933544397354126
630,0.05,45,6,36034751.21714462,56.8158175945282
631,0.05,45,7,36034751.21714462,64.84580445289612
632,0.05,45,8,36034751.21714462,72.86960244178772
633,0.05,45,9,36034751.21714462,80.68792057037354
634,0.05,45,10,36034751.21714462,88.87081694602966
635,0.05,45,11,36034751.21714462,96.55448937416077
636,0.05,45,12,36034751.21714462,104.44416332244873
637,0.05,45,13,36034751.21714462,113.357262134552
638,0.05,46,0,33890548.89591221,7.7850542068481445
639,0.05,46,1,34365329.75338117,15.453172206878662
640,0.05,46,2,35045328.388514146,23.14681625366211
641,0.05,46,3,36214464.49656101,31.072231769561768
642,0.05,46,4,36214464.49656101,38.270599365234375
643,0.05,46,5,36374627.92331711,46.24218273162842
644,0.05,46,6,36374627.92331711,54.31408643722534
645,0.05,46,7,36374627.92331711,62.42667579650879
646,0.05,46,8,36374627.92331711,70.66462898254395
647,0.05,46,9,36374627.92331711,78.5738697052002
648,0.05,46,10,36374627.92331711,86.09834957122803
649,0.05,46,11,36374627.92331711,94.45248818397522
650,0.05,46,12,36374627.92331711,102.39671611785889
651,0.05,46,13,36374627.92331711,110.78817296028137
652,0.05,47,0,35018991.45857762,8.227940320968628
653,0.05,47,1,35018991.45857762,15.961649656295776
654,0.05,47,2,35018991.45857762,23.958384037017822
655,0.05,47,3,36165718.82561941,31.911075830459595
656,0.05,47,4,36187217.40740999,39.96504020690918
657,0.05,47,5,36187217.40740999,47.640294313430786
658,0.05,47,6,36187217.40740999,56.14294481277466
659,0.05,47,7,36187217.40740999,64.40296816825867
660,0.05,47,8,36187217.40740999,72.25325918197632
661,0.05,47,9,36187217.40740999,80.59103107452393
662,0.05,47,10,36187217.40740999,88.55869817733765
663,0.05,47,11,36187217.40740999,96.34988689422607
664,0.05,47,12,36373167.98712583,104.02661395072937
665,0.05,47,13,36373167.98712583,112.4522032737732
666,0.05,48,0,35933788.68352689,8.46915054321289
667,0.05,48,1,35933788.68352689,16.253485202789307
668,0.05,48,2,35933788.68352689,23.83857011795044
669,0.05,48,3,35933788.68352689,31.505936861038208
670,0.05,48,4,35933788.68352689,38.9362998008728
671,0.05,48,5,35933788.68352689,47.46134686470032
672,0.05,48,6,35933788.68352689,55.6544086933136
673,0.05,48,7,36259465.791918665,63.738394260406494
674,0.05,48,8,36259465.791918665,71.08324790000916
675,0.05,48,9,36259465.791918665,79.44435477256775
676,0.05,48,10,36259465.791918665,87.05854749679565
677,0.05,48,11,36259465.791918665,95.85084509849548
678,0.05,48,12,36259465.791918665,103.50427770614624
679,0.05,48,13,36259465.791918665,112.17110848426819
680,0.05,49,0,35195273.88645927,8.872167825698853
681,0.05,49,1,35195273.88645927,17.033401250839233
682,0.05,49,2,35469734.50710087,25.224631547927856
683,0.05,49,3,35469734.50710087,33.04418110847473
684,0.05,49,4,35714507.60192649,40.65230679512024
685,0.05,49,5,35714507.60192649,48.90979313850403
686,0.05,49,6,35779833.94118068,56.676719427108765
687,0.05,49,7,36062581.76211448,65.01667332649231
688,0.05,49,8,36062581.76211448,73.10281777381897
689,0.05,49,9,36062581.76211448,80.6742651462555
690,0.05,49,10,36062581.76211448,88.58551025390625
691,0.05,49,11,36062581.76211448,97.0209391117096
692,0.05,49,12,36062581.76211448,104.94992136955261
693,0.05,49,13,36062581.76211448,112.46706867218018
694,0.05,50,0,34869601.046397895,8.36223816871643
695,0.05,50,1,35069257.6463487,16.559118270874023
696,0.05,50,2,35592711.71339271,24.62116551399231
697,0.05,50,3,35592711.71339271,32.482603788375854
698,0.05,50,4,35592711.71339271,40.18323588371277
699,0.05,50,5,35592711.71339271,48.22770881652832
700,0.05,50,6,35592711.71339271,56.190638065338135
701,0.05,50,7,35592711.71339271,64.5152382850647
702,0.05,50,8,35607602.83075755,72.6788420677185
703,0.05,50,9,36264911.79698306,80.77727937698364
704,0.05,50,10,36264911.79698306,89.25706696510315
705,0.05,50,11,36264911.79698306,96.58841633796692
706,0.05,50,12,36264911.79698306,104.99602818489075
707,0.05,50,13,36264911.79698306,113.00756359100342
