,accuracy,seed,n_gen,score,elapsed_time
535,0.005,17,15,36370366.13842187,18.581398725509644
536,0.005,17,16,36370366.13842187,19.695523738861084
537,0.005,17,17,36370366.13842187,20.78338623046875
538,0.005,17,18,36370366.13842187,21.875431537628174
539,0.005,17,19,36370366.13842187,23.01136302947998
540,0.005,17,20,36370366.13842187,24.09699010848999
541,0.005,17,21,36370366.13842187,25.247592210769653
542,0.005,17,22,36370366.13842187,26.36854577064514
543,0.005,17,23,36370366.13842187,27.37277054786682
544,0.005,17,24,36370366.13842187,28.53259587287903
545,0.005,17,25,36370366.13842187,29.655457258224487
546,0.005,17,26,36692192.14077339,30.806976556777954
547,0.005,17,27,36692192.14077339,32.03409123420715
548,0.005,17,28,36692192.14077339,33.13244819641113
549,0.005,17,29,36692192.14077339,34.292118310928345
550,0.005,17,30,36692192.14077339,35.41977906227112
551,0.005,17,31,36692192.14077339,36.56850576400757
552,0.005,18,0,34839173.45289279,1.1004486083984375
553,0.005,18,1,34839173.45289279,2.293933629989624
554,0.005,18,2,35083516.03852257,3.4362282752990723
555,0.005,18,3,35083516.03852257,4.542584657669067
556,0.005,18,4,35083516.03852257,5.663297653198242
557,0.005,18,5,36160967.12720712,6.8346264362335205
558,0.005,18,6,36160967.12720712,7.89978551864624
559,0.005,18,7,36160967.12720712,9.024627685546875
560,0.005,18,8,35271201.28357406,10.1484534740448
561,0.005,18,9,35377031.8657426,11.218931436538696
562,0.005,18,10,35377031.8657426,12.368046998977661
563,0.005,18,11,35377031.8657426,13.52023696899414
564,0.005,18,12,35377031.8657426,14.641681432723999
565,0.005,18,13,35377031.8657426,15.771536350250244
566,0.005,18,14,35377031.8657426,16.888251781463623
567,0.005,18,15,35377031.8657426,17.981327772140503
568,0.005,18,16,35377031.8657426,19.157614946365356
569,0.005,18,17,35377031.8657426,20.261581659317017
570,0.005,18,18,35377031.8657426,21.422805309295654
571,0.005,18,19,35377031.8657426,22.591891288757324
572,0.005,18,20,35377031.8657426,23.72287654876709
573,0.005,18,21,35377031.8657426,24.87732982635498
574,0.005,18,22,35377031.8657426,25.996597051620483
575,0.005,18,23,35377031.8657426,27.08150291442871
576,0.005,18,24,35377031.8657426,28.192086219787598
577,0.005,18,25,35377031.8657426,29.279910802841187
578,0.005,18,26,35377031.8657426,30.35289216041565
579,0.005,18,27,35377031.8657426,31.485411643981934
580,0.005,18,28,35377031.8657426,32.66342735290527
581,0.005,18,29,35377031.8657426,33.796382427215576
582,0.005,18,30,35377031.8657426,34.91400170326233
583,0.005,18,31,35377031.8657426,36.066534757614136
584,0.005,18,32,35377031.8657426,37.09977698326111
585,0.005,19,0,34044963.069564864,1.1536438465118408
586,0.005,19,1,34733311.76308271,2.2852156162261963
587,0.005,19,2,34733311.76308271,3.3992316722869873
588,0.005,19,3,34746324.96399825,4.551609992980957
589,0.005,19,4,34746324.96399825,5.627363204956055
590,0.005,19,5,34673418.38235012,6.7270073890686035
591,0.005,19,6,34673418.38235012,7.823247671127319
592,0.005,19,7,34673418.38235012,8.934579133987427
593,0.005,19,8,34673418.38235012,10.03229832649231
594,0.005,19,9,34673418.38235012,11.071290016174316
595,0.005,19,10,34673418.38235012,12.205505847930908
596,0.005,19,11,34673418.38235012,13.310967206954956
597,0.005,19,12,34673418.38235012,14.375926971435547
598,0.005,19,13,34673418.38235012,15.49694538116455
599,0.005,19,14,34673418.38235012,16.58242678642273
600,0.005,19,15,34673418.38235012,17.699727296829224
601,0.005,19,16,34673418.38235012,18.824904680252075
602,0.005,19,17,34673418.38235012,19.93692421913147
603,0.005,19,18,34673418.38235012,21.081242322921753
604,0.005,19,19,34673418.38235012,22.232234954833984
605,0.005,19,20,34673418.38235012,23.356138944625854
606,0.005,19,21,34673418.38235012,24.506629943847656
607,0.005,19,22,34673418.38235012,25.577231407165527
608,0.005,19,23,34673418.38235012,26.64493751525879
609,0.005,19,24,34673418.38235012,27.74568223953247
610,0.005,19,25,34673418.38235012,28.82353949546814
611,0.005,19,26,34673418.38235012,29.96368169784546
612,0.005,19,27,34673418.38235012,31.068532943725586
613,0.005,19,28,34673418.38235012,32.160112380981445
614,0.005,19,29,34673418.38235012,33.301714181900024
615,0.005,19,30,34673418.38235012,34.56875991821289
616,0.005,19,31,36154486.23711408,35.68279457092285
617,0.005,19,32,36154486.23711408,36.81885051727295
618,0.005,20,0,35081263.00342141,1.137620449066162
619,0.005,20,1,35081263.00342141,2.259150743484497
620,0.005,20,2,35081263.00342141,3.3547699451446533
621,0.005,20,3,34473883.70416925,4.429728984832764
622,0.005,20,4,34473883.70416925,5.537491083145142
623,0.005,20,5,34473883.70416925,6.628670692443848
624,0.005,20,6,34473883.70416925,7.73881459236145
625,0.005,20,7,35972893.90797954,8.802548170089722
626,0.005,20,8,35972893.90797954,9.915319919586182
627,0.005,20,9,34933430.71209293,11.009947061538696
628,0.005,20,10,34933430.71209293,12.105210781097412
629,0.005,20,11,34933430.71209293,13.231989860534668
630,0.005,20,12,34933430.71209293,14.355472326278687
631,0.005,20,13,34933430.71209293,15.442567825317383
632,0.005,20,14,34933430.71209293,16.515271186828613
633,0.005,20,15,34933430.71209293,17.675773859024048
634,0.005,20,16,34933430.71209293,18.72796368598938
635,0.005,20,17,34933430.71209293,19.8182430267334
636,0.005,20,18,34933430.71209293,20.938400506973267
637,0.005,20,19,34933430.71209293,22.077003479003906
638,0.005,20,20,34933430.71209293,23.22200036048889
639,0.005,20,21,34933430.71209293,24.361318588256836
640,0.005,20,22,36001922.917647436,25.516162395477295
641,0.005,20,23,36001922.917647436,26.606895446777344
642,0.005,20,24,36001922.917647436,27.683595657348633
643,0.005,20,25,36001922.917647436,28.85055446624756
644,0.005,20,26,36001922.917647436,29.951444625854492
645,0.005,20,27,36001922.917647436,31.098089456558228
646,0.005,20,28,36001922.917647436,32.24794006347656
647,0.005,20,29,36001922.917647436,33.3140811920166
648,0.005,20,30,36001922.917647436,34.43204689025879
649,0.005,20,31,36001922.917647436,35.51552653312683
650,0.005,20,32,36001922.917647436,36.65398192405701
651,0.005,21,0,34687602.27018474,1.1149940490722656
652,0.005,21,1,34687602.27018474,2.2672648429870605
653,0.005,21,2,34687602.27018474,3.3488993644714355
654,0.005,21,3,34687602.27018474,4.5833258628845215
655,0.005,21,4,34687602.27018474,5.6840527057647705
656,0.005,21,5,36683743.446418725,6.769191265106201
657,0.005,21,6,36683743.446418725,7.900625467300415
658,0.005,21,7,36683743.446418725,8.974059820175171
659,0.005,21,8,36683743.446418725,10.119633436203003
660,0.005,21,9,36683743.446418725,11.302206754684448
661,0.005,21,10,36683743.446418725,12.363548040390015
662,0.005,21,11,36683743.446418725,13.527824878692627
663,0.005,21,12,36683743.446418725,14.631799936294556
664,0.005,21,13,36683743.446418725,15.727030515670776
665,0.005,21,14,36683743.446418725,16.84770655632019
666,0.005,21,15,36683743.446418725,17.937285661697388
667,0.005,21,16,36683743.446418725,19.06578540802002
668,0.005,21,17,36683743.446418725,20.27303433418274
669,0.005,21,18,36683743.446418725,21.372443199157715
670,0.005,21,19,36683743.446418725,22.42515754699707
671,0.005,21,20,36683743.446418725,23.455496072769165
672,0.005,21,21,36683743.446418725,24.59697127342224
673,0.005,21,22,36683743.446418725,25.685856580734253
674,0.005,21,23,36683743.446418725,26.770548343658447
675,0.005,21,24,36683743.446418725,27.87125849723816
676,0.005,21,25,36683743.446418725,28.978087663650513
677,0.005,21,26,36683743.446418725,30.10509204864502
678,0.005,21,27,36683743.446418725,31.27890920639038
679,0.005,21,28,36683743.446418725,32.344671964645386
680,0.005,21,29,36683743.446418725,33.44745969772339
681,0.005,21,30,36683743.446418725,34.4997193813324
682,0.005,21,31,36683743.446418725,35.632261991500854
683,0.005,21,32,36683743.446418725,36.73240280151367
684,0.005,22,0,36715267.81621585,1.2159416675567627
685,0.005,22,1,36715267.81621585,2.3294639587402344
686,0.005,22,2,36715267.81621585,3.486626625061035
687,0.005,22,3,36715267.81621585,4.551171779632568
688,0.005,22,4,36715267.81621585,5.7016472816467285
689,0.005,22,5,36715267.81621585,6.775501489639282
690,0.005,22,6,36715267.81621585,7.823657989501953
691,0.005,22,7,36715267.81621585,8.888116836547852
692,0.005,22,8,36715267.81621585,9.962320566177368
693,0.005,22,9,36715267.81621585,11.107090950012207
694,0.005,22,10,36715267.81621585,12.188173294067383
695,0.005,22,11,36715267.81621585,13.29332423210144
696,0.005,22,12,36715267.81621585,14.33928108215332
697,0.005,22,13,36715267.81621585,15.381464004516602
698,0.005,22,14,36715267.81621585,16.446236848831177
699,0.005,22,15,36715267.81621585,17.505897760391235
700,0.005,22,16,36715267.81621585,18.67677903175354
701,0.005,22,17,36715267.81621585,19.727733373641968
702,0.005,22,18,36715267.81621585,20.847650051116943
703,0.005,22,19,36715267.81621585,21.941179513931274
704,0.005,22,20,36715267.81621585,23.062060832977295
705,0.005,22,21,36715267.81621585,24.203656911849976
706,0.005,22,22,37164060.77495813,25.301292419433594
707,0.005,22,23,37164060.77495813,26.456207752227783
708,0.005,22,24,37164060.77495813,27.522050857543945
709,0.005,22,25,37164060.77495813,28.668846607208252
710,0.005,22,26,37164060.77495813,29.756065368652344
711,0.005,22,27,37164060.77495813,30.88727307319641
712,0.005,22,28,37164060.77495813,32.050012826919556
713,0.005,22,29,37164060.77495813,33.14841175079346
714,0.005,22,30,37164060.77495813,34.26424264907837
715,0.005,22,31,37164060.77495813,35.386595726013184
716,0.005,22,32,37164060.77495813,36.47237849235535
717,0.005,23,0,35057327.68538017,1.196385383605957
718,0.005,23,1,35057327.68538017,2.320262908935547
719,0.005,23,2,34796323.74576715,3.4364681243896484
720,0.005,23,3,34796323.74576715,4.6118059158325195
721,0.005,23,4,34796323.74576715,5.733996152877808
722,0.005,23,5,34796323.74576715,6.847697019577026
723,0.005,23,6,34796323.74576715,8.048305749893188
724,0.005,23,7,34796323.74576715,9.17420768737793
725,0.005,23,8,34796323.74576715,10.298623323440552
726,0.005,23,9,34796323.74576715,11.394351720809937
727,0.005,23,10,34796323.74576715,12.509583950042725
728,0.005,23,11,34796323.74576715,13.57260799407959
729,0.005,23,12,34656166.812053956,14.76391339302063
730,0.005,23,13,34656166.812053956,15.852400064468384
731,0.005,23,14,34656166.812053956,16.887777090072632
732,0.005,23,15,34656166.812053956,18.050785303115845
733,0.005,23,16,34656166.812053956,19.14579677581787
734,0.005,23,17,34656166.812053956,20.236892223358154
735,0.005,23,18,34656166.812053956,21.40380549430847
736,0.005,23,19,34656166.812053956,22.532978534698486
737,0.005,23,20,36563613.28975097,23.681857109069824
738,0.005,23,21,36563613.28975097,24.84394097328186
739,0.005,23,22,36563613.28975097,25.91680884361267
740,0.005,23,23,36563613.28975097,27.116127729415894
741,0.005,23,24,36563613.28975097,28.192572355270386
742,0.005,23,25,36563613.28975097,29.313478708267212
743,0.005,23,26,36563613.28975097,30.4645733833313
744,0.005,23,27,36563613.28975097,31.65014672279358
745,0.005,23,28,36563613.28975097,32.721526861190796
746,0.005,23,29,36563613.28975097,33.83826208114624
747,0.005,23,30,36563613.28975097,34.916022062301636
748,0.005,23,31,36563613.28975097,36.00927686691284
749,0.005,23,32,36563613.28975097,37.14805030822754
750,0.005,24,0,35343486.98163375,1.145738124847412
751,0.005,24,1,35343486.98163375,2.227656364440918
752,0.005,24,2,33786093.37201152,3.420017719268799
753,0.005,24,3,35532610.13804824,4.514761924743652
754,0.005,24,4,35532610.13804824,5.643547296524048
755,0.005,24,5,35239996.23124195,6.799764156341553
756,0.005,24,6,35239996.23124195,7.941157341003418
757,0.005,24,7,35239996.23124195,9.03240180015564
758,0.005,24,8,35239996.23124195,10.155747175216675
759,0.005,24,9,36345924.071990795,11.276639461517334
760,0.005,24,10,36345924.071990795,12.317371606826782
761,0.005,24,11,36345924.071990795,13.483606576919556
762,0.005,24,12,36345924.071990795,14.502071142196655
763,0.005,24,13,36345924.071990795,15.62953233718872
764,0.005,24,14,36345924.071990795,16.813252925872803
765,0.005,24,15,36345924.071990795,17.871966123580933
766,0.005,24,16,36345924.071990795,19.018340349197388
767,0.005,24,17,36345924.071990795,20.12373995780945
768,0.005,24,18,36345924.071990795,21.170984983444214
769,0.005,24,19,36345924.071990795,22.346450567245483
770,0.005,24,20,36345924.071990795,23.514859437942505
771,0.005,24,21,36345924.071990795,24.656270027160645
772,0.005,24,22,36345924.071990795,25.827478885650635
773,0.005,24,23,36345924.071990795,27.053154706954956
774,0.005,24,24,36345924.071990795,28.16037940979004
775,0.005,24,25,36345924.071990795,29.204322576522827
776,0.005,24,26,36345924.071990795,30.371155261993408
777,0.005,24,27,36920508.30895407,31.452606439590454
778,0.005,24,28,36920508.30895407,32.51372194290161
779,0.005,24,29,36920508.30895407,33.64190173149109
780,0.005,24,30,36920508.30895407,34.73316216468811
781,0.005,24,31,36920508.30895407,35.8712363243103
782,0.005,24,32,36920508.30895407,36.919289350509644
783,0.005,25,0,33288461.363315545,1.1266248226165771
784,0.005,25,1,36226784.96601324,2.1871819496154785
785,0.005,25,2,36226784.96601324,3.2806787490844727
786,0.005,25,3,36226784.96601324,4.453247308731079
787,0.005,25,4,36226784.96601324,5.535382032394409
788,0.005,25,5,36226784.96601324,6.6290483474731445
789,0.005,25,6,36226784.96601324,7.785861015319824
790,0.005,25,7,36226784.96601324,8.951215744018555
791,0.005,25,8,36226784.96601324,10.010464191436768
792,0.005,25,9,36226784.96601324,11.0892915725708
793,0.005,25,10,36226784.96601324,12.237065076828003
794,0.005,25,11,36226784.96601324,13.379194021224976
795,0.005,25,12,36226784.96601324,14.433201551437378
796,0.005,25,13,36226784.96601324,15.572612047195435
797,0.005,25,14,36226784.96601324,16.676922082901
798,0.005,25,15,36226784.96601324,17.82944345474243
799,0.005,25,16,36226784.96601324,18.93607449531555
800,0.005,25,17,36226784.96601324,20.04366445541382
801,0.005,25,18,36226784.96601324,21.10485816001892
802,0.005,25,19,36226784.96601324,22.224398374557495
803,0.005,25,20,36226784.96601324,23.313219785690308
804,0.005,25,21,36226784.96601324,24.44831418991089
805,0.005,25,22,36226784.96601324,25.57049870491028
806,0.005,25,23,36226784.96601324,26.664141178131104
807,0.005,25,24,36226784.96601324,27.780264616012573
808,0.005,25,25,36226784.96601324,28.834771156311035
809,0.005,25,26,36226784.96601324,29.966140747070312
810,0.005,25,27,36226784.96601324,31.060329914093018
811,0.005,25,28,36226784.96601324,32.15489602088928
812,0.005,25,29,36226784.96601324,33.2342164516449
813,0.005,25,30,36226784.96601324,34.30276298522949
814,0.005,25,31,36226784.96601324,35.37546968460083
815,0.005,25,32,36226784.96601324,36.54294419288635
816,0.005,26,0,35558025.07010528,1.138434886932373
817,0.005,26,1,36544848.03455939,2.2071473598480225
818,0.005,26,2,36544848.03455939,3.293442726135254
819,0.005,26,3,36544848.03455939,4.3737969398498535
820,0.005,26,4,36544848.03455939,5.457778215408325
821,0.005,26,5,36544848.03455939,6.574556112289429
822,0.005,26,6,36544848.03455939,7.6456193923950195
823,0.005,26,7,36544848.03455939,8.750662565231323
824,0.005,26,8,36544848.03455939,9.846022367477417
825,0.005,26,9,36544848.03455939,10.990148544311523
826,0.005,26,10,36544848.03455939,12.075496912002563
827,0.005,26,11,36544848.03455939,13.178325653076172
828,0.005,26,12,36697062.8831912,14.314117908477783
829,0.005,26,13,36697062.8831912,15.375479936599731
830,0.005,26,14,36697062.8831912,16.432546854019165
831,0.005,26,15,36697062.8831912,17.54326605796814
832,0.005,26,16,36697062.8831912,18.655207633972168
833,0.005,26,17,36697062.8831912,19.772239685058594
834,0.005,26,18,36697062.8831912,20.825985193252563
835,0.005,26,19,36697062.8831912,21.8823184967041
836,0.005,26,20,36697062.8831912,23.000601530075073
837,0.005,26,21,36697062.8831912,24.042768478393555
838,0.005,26,22,36697062.8831912,25.16280436515808
839,0.005,26,23,36697062.8831912,26.2652587890625
840,0.005,26,24,36697062.8831912,27.339389085769653
841,0.005,26,25,36697062.8831912,28.45410943031311
842,0.005,26,26,36697062.8831912,29.55575442314148
843,0.005,26,27,36697062.8831912,30.646891593933105
844,0.005,26,28,36697062.8831912,31.76690101623535
845,0.005,26,29,36697062.8831912,32.93673777580261
846,0.005,26,30,36697062.8831912,34.10941123962402
847,0.005,26,31,36697062.8831912,35.19516682624817
848,0.005,26,32,36697062.8831912,36.34686088562012
849,0.005,26,33,36697062.8831912,37.42790079116821
850,0.005,27,0,34386577.03858385,1.1925127506256104
851,0.005,27,1,35154344.238870084,2.4005584716796875
852,0.005,27,2,35453685.841283515,3.5257632732391357
853,0.005,27,3,35453685.841283515,4.641708612442017
854,0.005,27,4,35453685.841283515,5.767152547836304
855,0.005,27,5,35453685.841283515,6.849010705947876
856,0.005,27,6,35453685.841283515,7.978344917297363
857,0.005,27,7,35453685.841283515,9.090639591217041
858,0.005,27,8,35747419.41624813,10.199828624725342
859,0.005,27,9,35747419.41624813,11.248850345611572
860,0.005,27,10,35747419.41624813,12.367118120193481
861,0.005,27,11,35747419.41624813,13.411039352416992
862,0.005,27,12,35747419.41624813,14.518680810928345
863,0.005,27,13,35747419.41624813,15.604510068893433
864,0.005,27,14,35747419.41624813,16.661627054214478
865,0.005,27,15,36488997.2063178,17.75718069076538
866,0.005,27,16,36488997.2063178,18.922075510025024
867,0.005,27,17,36488997.2063178,19.964266061782837
868,0.005,27,18,36488997.2063178,21.08784770965576
869,0.005,27,19,36488997.2063178,22.225515842437744
870,0.005,27,20,36488997.2063178,23.318654537200928
871,0.005,27,21,36488997.2063178,24.440383195877075
872,0.005,27,22,36488997.2063178,25.514919757843018
873,0.005,27,23,36488997.2063178,26.700738191604614
874,0.005,27,24,36488997.2063178,27.786052703857422
875,0.005,27,25,36488997.2063178,28.88349199295044
876,0.005,27,26,36488997.2063178,29.95744252204895
877,0.005,27,27,36488997.2063178,31.049285650253296
878,0.005,27,28,36488997.2063178,32.18228816986084
879,0.005,27,29,36488997.2063178,33.287420988082886
880,0.005,27,30,36488997.2063178,34.423839807510376
881,0.005,27,31,36488997.2063178,35.54758834838867
882,0.005,27,32,36488997.2063178,36.667535066604614
883,0.005,28,0,34362245.58613587,1.20379638671875
884,0.005,28,1,35418205.1553375,2.3601064682006836
885,0.005,28,2,35998644.708786525,3.446643114089966
886,0.005,28,3,35998644.708786525,4.595298528671265
887,0.005,28,4,35998644.708786525,5.7160139083862305
888,0.005,28,5,35998644.708786525,6.807863235473633
889,0.005,28,6,35998644.708786525,7.9255475997924805
890,0.005,28,7,35998644.708786525,9.04274868965149
891,0.005,28,8,35998644.708786525,10.102239847183228
892,0.005,28,9,35998644.708786525,11.222380876541138
893,0.005,28,10,35998644.708786525,12.308152437210083
894,0.005,28,11,35998644.708786525,13.502917766571045
895,0.005,28,12,35962085.597654045,14.694986343383789
896,0.005,28,13,35962085.597654045,15.781835794448853
897,0.005,28,14,35962085.597654045,16.882105112075806
898,0.005,28,15,36589878.6482056,18.04944610595703
899,0.005,28,16,36589878.6482056,19.102139234542847
900,0.005,28,17,36589878.6482056,20.21998381614685
901,0.005,28,18,36589878.6482056,21.27963662147522
902,0.005,28,19,36589878.6482056,22.44891119003296
903,0.005,28,20,36589878.6482056,23.565640687942505
904,0.005,28,21,36589878.6482056,24.670371294021606
905,0.005,28,22,36589878.6482056,25.781800031661987
906,0.005,28,23,36589878.6482056,26.871557474136353
907,0.005,28,24,36589878.6482056,27.950557947158813
908,0.005,28,25,36589878.6482056,29.085679054260254
909,0.005,28,26,36589878.6482056,30.185450315475464
910,0.005,28,27,36589878.6482056,31.311641216278076
911,0.005,28,28,36589878.6482056,32.402352809906006
912,0.005,28,29,36589878.6482056,33.54110050201416
913,0.005,28,30,36589878.6482056,34.644835472106934
914,0.005,28,31,36589878.6482056,35.72800159454346
915,0.005,28,32,36589878.6482056,36.83343696594238
916,0.005,29,0,34809249.20338768,1.2404437065124512
917,0.005,29,1,34809249.20338768,2.417501926422119
918,0.005,29,2,34809249.20338768,3.630021333694458
919,0.005,29,3,34296748.09586362,4.819436073303223
920,0.005,29,4,36341695.34355795,5.962713241577148
921,0.005,29,5,36701091.251112595,7.102351427078247
922,0.005,29,6,36701091.251112595,8.218841552734375
923,0.005,29,7,36701091.251112595,9.330572605133057
924,0.005,29,8,36701091.251112595,10.467814922332764
925,0.005,29,9,36701091.251112595,11.570611238479614
926,0.005,29,10,36701091.251112595,12.756483316421509
927,0.005,29,11,36701091.251112595,13.92573857307434
928,0.005,29,12,36701091.251112595,15.023573637008667
929,0.005,29,13,36701091.251112595,16.20192790031433
930,0.005,29,14,36701091.251112595,17.259329557418823
931,0.005,29,15,36701091.251112595,18.43768072128296
932,0.005,29,16,36701091.251112595,19.56294894218445
933,0.005,29,17,36701091.251112595,20.692334175109863
934,0.005,29,18,36701091.251112595,21.820085763931274
935,0.005,29,19,34798228.85213399,22.849830389022827
936,0.005,29,20,34798228.85213399,23.96338677406311
937,0.005,29,21,34798228.85213399,25.07028102874756
938,0.005,29,22,34798228.85213399,26.156497955322266
939,0.005,29,23,34798228.85213399,27.263514757156372
940,0.005,29,24,34798228.85213399,28.39779233932495
941,0.005,29,25,34798228.85213399,29.496114492416382
942,0.005,29,26,34798228.85213399,30.62128448486328
943,0.005,29,27,34798228.85213399,31.775949954986572
944,0.005,29,28,34798228.85213399,32.896586179733276
945,0.005,29,29,34798228.85213399,33.96342992782593
946,0.005,29,30,34798228.85213399,35.038628816604614
947,0.005,29,31,34798228.85213399,36.13386058807373
948,0.005,29,32,34798228.85213399,37.21317219734192
949,0.005,30,0,34467010.04622855,1.164238691329956
950,0.005,30,1,34856025.60942669,2.247060537338257
951,0.005,30,2,34856025.60942669,3.323549509048462
952,0.005,30,3,34856025.60942669,4.450175762176514
953,0.005,30,4,34856025.60942669,5.557823657989502
954,0.005,30,5,35387666.88346968,6.641001462936401
955,0.005,30,6,35387666.88346968,7.752401351928711
956,0.005,30,7,36496259.44997284,8.888988256454468
957,0.005,30,8,36496259.44997284,10.00676941871643
958,0.005,30,9,36496259.44997284,11.104507446289062
959,0.005,30,10,36496259.44997284,12.2222318649292
960,0.005,30,11,36496259.44997284,13.277071714401245
961,0.005,30,12,36496259.44997284,14.378802299499512
962,0.005,30,13,36496259.44997284,15.479411125183105
963,0.005,30,14,36496259.44997284,16.570536136627197
964,0.005,30,15,36496259.44997284,17.6873619556427
965,0.005,30,16,36496259.44997284,18.786707878112793
966,0.005,30,17,36496259.44997284,19.90200138092041
967,0.005,30,18,36496259.44997284,21.033902883529663
968,0.005,30,19,36496259.44997284,22.2030189037323
969,0.005,30,20,36496259.44997284,23.330835580825806
970,0.005,30,21,36496259.44997284,24.463313579559326
971,0.005,30,22,36496259.44997284,25.537790298461914
972,0.005,30,23,36496259.44997284,26.687544107437134
973,0.005,30,24,36496259.44997284,27.74621844291687
974,0.005,30,25,36496259.44997284,28.893702745437622
975,0.005,30,26,36496259.44997284,30.004880905151367
976,0.005,30,27,36496259.44997284,31.06046986579895
977,0.005,30,28,36496259.44997284,32.17345857620239
978,0.005,30,29,36496259.44997284,33.29251217842102
979,0.005,30,30,36496259.44997284,34.40215063095093
980,0.005,30,31,36496259.44997284,35.52212929725647
981,0.005,30,32,36496259.44997284,36.60111618041992
982,0.005,31,0,33593035.42087919,1.2050838470458984
983,0.005,31,1,35237403.28303537,2.3374993801116943
984,0.005,31,2,35854549.06187746,3.4283857345581055
985,0.005,31,3,35854549.06187746,4.518223762512207
986,0.005,31,4,35854549.06187746,5.625636339187622
987,0.005,31,5,35854549.06187746,6.751892805099487
988,0.005,31,6,35854549.06187746,7.835734128952026
989,0.005,31,7,36217415.47955017,8.953746557235718
990,0.005,31,8,36217415.47955017,10.010267496109009
991,0.005,31,9,36217415.47955017,11.077595710754395
992,0.005,31,10,35740533.62223229,12.180433750152588
993,0.005,31,11,35653106.24899953,13.254186153411865
994,0.005,31,12,35653106.24899953,14.391231060028076
995,0.005,31,13,35653106.24899953,15.498730897903442
996,0.005,31,14,35653106.24899953,16.602070808410645
997,0.005,31,15,35653106.24899953,17.692491054534912
998,0.005,31,16,35653106.24899953,18.726022958755493
999,0.005,31,17,35653106.24899953,19.85797905921936
1000,0.005,31,18,37107882.602116846,20.99751853942871
1001,0.005,31,19,37107882.602116846,22.089719533920288
1002,0.005,31,20,37107882.602116846,23.174233436584473
1003,0.005,31,21,37107882.602116846,24.278484344482422
1004,0.005,31,22,37107882.602116846,25.403045177459717
1005,0.005,31,23,37107882.602116846,26.529922246932983
1006,0.005,31,24,37107882.602116846,27.595181226730347
1007,0.005,31,25,37107882.602116846,28.75721502304077
1008,0.005,31,26,37107882.602116846,29.842695474624634
1009,0.005,31,27,37107882.602116846,30.98275399208069
1010,0.005,31,28,37107882.602116846,32.127159118652344
1011,0.005,31,29,37107882.602116846,33.17366027832031
1012,0.005,31,30,37107882.602116846,34.36036014556885
1013,0.005,31,31,37107882.602116846,35.41716957092285
1014,0.005,31,32,37107882.602116846,36.5860013961792
1015,0.005,32,0,35058431.58077558,1.1634387969970703
1016,0.005,32,1,33995611.14141836,2.3083059787750244
1017,0.005,32,2,35760154.776297264,3.4013731479644775
1018,0.005,32,3,35103444.07653486,4.472249984741211
1019,0.005,32,4,35103444.07653486,5.635852098464966
1020,0.005,32,5,35103444.07653486,6.763195514678955
1021,0.005,32,6,35103444.07653486,7.823495864868164
1022,0.005,32,7,37218748.28447081,8.945472717285156
1023,0.005,32,8,37218748.28447081,10.021070957183838
1024,0.005,32,9,37218748.28447081,11.079606294631958
1025,0.005,32,10,37218748.28447081,12.202959060668945
1026,0.005,32,11,37218748.28447081,13.314299583435059
1027,0.005,32,12,37218748.28447081,14.452213525772095
1028,0.005,32,13,37218748.28447081,15.557652473449707
1029,0.005,32,14,37218748.28447081,16.650691509246826
1030,0.005,32,15,37218748.28447081,17.8022403717041
1031,0.005,32,16,37218748.28447081,18.87080430984497
1032,0.005,32,17,37218748.28447081,19.94973921775818
1033,0.005,32,18,37218748.28447081,21.039313077926636
1034,0.005,32,19,37218748.28447081,22.14780902862549
1035,0.005,32,20,37218748.28447081,23.24208688735962
1036,0.005,32,21,37218748.28447081,24.41075301170349
1037,0.005,32,22,37218748.28447081,25.490049123764038
1038,0.005,32,23,37218748.28447081,26.673200368881226
1039,0.005,32,24,37218748.28447081,27.754116773605347
1040,0.005,32,25,37218748.28447081,28.841167211532593
1041,0.005,32,26,37218748.28447081,29.910973072052002
1042,0.005,32,27,37218748.28447081,31.01104474067688
1043,0.005,32,28,37218748.28447081,32.144737005233765
1044,0.005,32,29,37218748.28447081,33.21028661727905
1045,0.005,32,30,37218748.28447081,34.316375494003296
1046,0.005,32,31,37218748.28447081,35.4080650806427
1047,0.005,32,32,37218748.28447081,36.52549386024475
1048,0.005,33,0,35702341.08125575,1.1588754653930664
1049,0.005,33,1,35702341.08125575,2.256868362426758
1050,0.005,33,2,35702341.08125575,3.325658082962036
1051,0.005,33,3,35702341.08125575,4.447711229324341
1052,0.005,33,4,35702341.08125575,5.498442649841309
1053,0.005,33,5,35702341.08125575,6.672576665878296
1054,0.005,33,6,35702341.08125575,7.822449445724487
1055,0.005,33,7,35702341.08125575,8.905960083007812
1056,0.005,33,8,35702341.08125575,10.003302812576294
1057,0.005,33,9,35462587.047608,11.134338855743408
1058,0.005,33,10,35462587.047608,12.244779825210571
1059,0.005,33,11,36061110.675226614,13.371406078338623
1060,0.005,33,12,36061110.675226614,14.481363773345947
1061,0.005,33,13,36061110.675226614,15.597781419754028
1062,0.005,33,14,36061110.675226614,16.680876970291138
1063,0.005,33,15,36061110.675226614,17.763648509979248
1064,0.005,33,16,36061110.675226614,18.878134727478027
1065,0.005,33,17,36061110.675226614,20.01347303390503
1066,0.005,33,18,36061110.675226614,21.171220302581787
1067,0.005,33,19,36061110.675226614,22.26004910469055
