,accuracy,seed,n_gen,score,elapsed_time
536,0.005,34,9,37411378.63842417,72.82507753372192
537,0.005,34,10,37411378.63842417,79.76320171356201
538,0.005,34,11,37411378.63842417,86.57801246643066
539,0.005,34,12,37411378.63842417,93.97569298744202
540,0.005,34,13,37411378.63842417,101.27471566200256
541,0.005,34,14,37411378.63842417,108.45108103752136
542,0.005,34,15,37411378.63842417,116.09218764305115
543,0.005,35,0,34832091.95936205,7.138239860534668
544,0.005,35,1,35558892.231310934,14.511155605316162
545,0.005,35,2,35558892.231310934,22.26130700111389
546,0.005,35,3,36374429.31558413,29.574469089508057
547,0.005,35,4,36374429.31558413,36.73434281349182
548,0.005,35,5,37169077.94915489,43.83237147331238
549,0.005,35,6,37169077.94915489,50.87329292297363
550,0.005,35,7,37169077.94915489,58.32928442955017
551,0.005,35,8,37169077.94915489,65.40019917488098
552,0.005,35,9,37169077.94915489,72.70489954948425
553,0.005,35,10,37169077.94915489,79.32335877418518
554,0.005,35,11,37169077.94915489,86.38783288002014
555,0.005,35,12,37169077.94915489,93.62669277191162
556,0.005,35,13,37169077.94915489,100.46063113212585
557,0.005,35,14,37169077.94915489,106.93862390518188
558,0.005,35,15,37169077.94915489,113.76549530029297
559,0.005,36,0,36304585.339066766,7.270021200180054
560,0.005,36,1,36304585.339066766,14.96618103981018
561,0.005,36,2,36304585.339066766,22.241649866104126
562,0.005,36,3,36304585.339066766,29.887176275253296
563,0.005,36,4,36677809.79943392,37.1561918258667
564,0.005,36,5,36677809.79943392,44.024272441864014
565,0.005,36,6,36677809.79943392,51.31610655784607
566,0.005,36,7,36985168.60194898,58.737138509750366
567,0.005,36,8,36985168.60194898,66.42003273963928
568,0.005,36,9,36985168.60194898,73.43776488304138
569,0.005,36,10,36985168.60194898,80.37134623527527
570,0.005,36,11,36985168.60194898,87.08129239082336
571,0.005,36,12,36985168.60194898,94.06203150749207
572,0.005,36,13,36985168.60194898,101.5059506893158
573,0.005,36,14,37163982.44635296,108.6576988697052
574,0.005,36,15,37163982.44635296,115.76774644851685
575,0.005,37,0,35871819.01194078,6.61371374130249
576,0.005,37,1,36924238.86859596,14.074410438537598
577,0.005,37,2,36924238.86859596,21.438463926315308
578,0.005,37,3,36924238.86859596,28.348836421966553
579,0.005,37,4,36924238.86859596,35.862064599990845
580,0.005,37,5,36924238.86859596,43.064637184143066
581,0.005,37,6,36924238.86859596,49.9651153087616
582,0.005,37,7,36924238.86859596,57.77671933174133
583,0.005,37,8,36924238.86859596,64.60874819755554
584,0.005,37,9,36924238.86859596,71.41567349433899
585,0.005,37,10,36924238.86859596,78.75143599510193
586,0.005,37,11,36924238.86859596,85.41236233711243
587,0.005,37,12,36924238.86859596,92.52002429962158
588,0.005,37,13,36924238.86859596,99.3942801952362
589,0.005,37,14,36924238.86859596,106.38272213935852
590,0.005,37,15,36924238.86859596,114.3427414894104
591,0.005,38,0,33720493.62011871,7.3805553913116455
592,0.005,38,1,35811250.805868775,14.485473871231079
593,0.005,38,2,35811250.805868775,21.367727518081665
594,0.005,38,3,35860101.41102775,29.384578227996826
595,0.005,38,4,35860101.41102775,36.45908832550049
596,0.005,38,5,35996344.02728491,43.504679918289185
597,0.005,38,6,37282883.837054014,51.215670347213745
598,0.005,38,7,37282883.837054014,57.816232204437256
599,0.005,38,8,37282883.837054014,64.83586931228638
600,0.005,38,9,37282883.837054014,72.63118386268616
601,0.005,38,10,37282883.837054014,80.39357876777649
602,0.005,38,11,37282883.837054014,87.40772700309753
603,0.005,38,12,37282883.837054014,94.18060398101807
604,0.005,38,13,37282883.837054014,101.65949559211731
605,0.005,38,14,37282883.837054014,108.55859088897705
606,0.005,38,15,37282883.837054014,116.23291969299316
607,0.005,39,0,35531437.173831776,7.663542747497559
608,0.005,39,1,35531437.173831776,15.006540060043335
609,0.005,39,2,36234504.984014034,22.11620831489563
610,0.005,39,3,36234504.984014034,28.941298961639404
611,0.005,39,4,36262074.53770033,36.06805157661438
612,0.005,39,5,36262074.53770033,43.03894543647766
613,0.005,39,6,36262074.53770033,50.35814809799194
614,0.005,39,7,36262074.53770033,57.51824975013733
615,0.005,39,8,36262074.53770033,65.56037163734436
616,0.005,39,9,36433132.65131379,72.4328784942627
617,0.005,39,10,36433132.65131379,80.96619725227356
618,0.005,39,11,36433132.65131379,88.35247159004211
619,0.005,39,12,36433132.65131379,95.12835884094238
620,0.005,39,13,36433132.65131379,102.42144083976746
621,0.005,39,14,36433132.65131379,109.87608742713928
622,0.005,39,15,36879581.60903627,116.84371280670166
623,0.005,40,0,35614472.418439776,7.164005279541016
624,0.005,40,1,36830255.58180134,14.067529916763306
625,0.005,40,2,36830255.58180134,21.8717622756958
626,0.005,40,3,36830255.58180134,28.85442590713501
627,0.005,40,4,36830255.58180134,35.92923021316528
628,0.005,40,5,36871483.071495794,42.939539194107056
629,0.005,40,6,36871483.071495794,50.20279574394226
630,0.005,40,7,36871483.071495794,58.53105616569519
631,0.005,40,8,36871483.071495794,65.41698598861694
632,0.005,40,9,36871483.071495794,72.03524398803711
633,0.005,40,10,36950693.95420104,78.85784673690796
634,0.005,40,11,36950693.95420104,85.83055543899536
635,0.005,40,12,36950693.95420104,92.33638286590576
636,0.005,40,13,36950693.95420104,99.93165564537048
637,0.005,40,14,36950693.95420104,106.60232877731323
638,0.005,40,15,36950693.95420104,113.24362301826477
639,0.005,41,0,36529115.36592842,7.494296312332153
640,0.005,41,1,36529115.36592842,14.44698429107666
641,0.005,41,2,36529115.36592842,21.523595809936523
642,0.005,41,3,36529115.36592842,28.736725568771362
643,0.005,41,4,36706348.91497185,36.23657584190369
644,0.005,41,5,36706348.91497185,42.934654712677
645,0.005,41,6,36706348.91497185,50.47731351852417
646,0.005,41,7,36706348.91497185,57.519341468811035
647,0.005,41,8,36754665.4501581,64.99567818641663
648,0.005,41,9,36785845.651450805,71.92878222465515
649,0.005,41,10,37541383.90911827,78.50619578361511
650,0.005,41,11,37541383.90911827,85.9228675365448
651,0.005,41,12,37541383.90911827,92.42928791046143
652,0.005,41,13,37541383.90911827,99.36703109741211
653,0.005,41,14,37541383.90911827,106.74292230606079
654,0.005,41,15,37541383.90911827,113.85980534553528
655,0.005,42,0,35891707.02468543,7.808205604553223
656,0.005,42,1,35891707.02468543,14.740159273147583
657,0.005,42,2,35891707.02468543,21.57643723487854
658,0.005,42,3,35891707.02468543,29.516515731811523
659,0.005,42,4,37506211.50595907,35.93510055541992
660,0.005,42,5,37506211.50595907,42.967392921447754
661,0.005,42,6,37506211.50595907,50.50484490394592
662,0.005,42,7,37506211.50595907,57.249606132507324
663,0.005,42,8,37506211.50595907,64.82395815849304
664,0.005,42,9,37506211.50595907,71.57768034934998
665,0.005,42,10,37506211.50595907,78.3647940158844
666,0.005,42,11,37506211.50595907,85.53413438796997
667,0.005,42,12,37506211.50595907,92.70633625984192
668,0.005,42,13,37506211.50595907,99.68932485580444
669,0.005,42,14,37506211.50595907,106.84617614746094
670,0.005,42,15,37506211.50595907,114.35893249511719
671,0.005,43,0,35838712.202160895,7.451669931411743
672,0.005,43,1,36090378.58443921,14.419169902801514
673,0.005,43,2,36090378.58443921,21.647995710372925
674,0.005,43,3,36090378.58443921,29.262474060058594
675,0.005,43,4,36090378.58443921,36.14600229263306
676,0.005,43,5,38017515.250939906,43.02375841140747
677,0.005,43,6,38017515.250939906,50.97921085357666
678,0.005,43,7,38017515.250939906,58.294013023376465
679,0.005,43,8,38017515.250939906,65.24024248123169
680,0.005,43,9,38017515.250939906,72.02910947799683
681,0.005,43,10,38017515.250939906,79.19139790534973
682,0.005,43,11,38017515.250939906,86.0976037979126
683,0.005,43,12,38017515.250939906,93.24871897697449
684,0.005,43,13,38017515.250939906,100.21809697151184
685,0.005,43,14,38017515.250939906,106.5555408000946
686,0.005,43,15,38017515.250939906,113.45459914207458
687,0.005,44,0,34716543.07620662,7.04035496711731
688,0.005,44,1,36028210.02553956,13.893056631088257
689,0.005,44,2,36193048.57418592,21.23762607574463
690,0.005,44,3,36193048.57418592,28.53842329978943
691,0.005,44,4,36631070.50007373,35.299806356430054
692,0.005,44,5,36631070.50007373,42.277547121047974
693,0.005,44,6,36631070.50007373,48.98530411720276
694,0.005,44,7,36631070.50007373,55.90813660621643
695,0.005,44,8,36631070.50007373,63.66593885421753
696,0.005,44,9,36631070.50007373,71.2172019481659
697,0.005,44,10,36631070.50007373,78.3951027393341
698,0.005,44,11,36631070.50007373,86.0846426486969
699,0.005,44,12,36631070.50007373,93.55994987487793
700,0.005,44,13,36631070.50007373,101.1903703212738
701,0.005,44,14,36631070.50007373,109.35359287261963
702,0.005,44,15,36631070.50007373,116.59104466438293
703,0.005,45,0,35243005.02765284,6.995232820510864
704,0.005,45,1,35472764.27247922,14.599646091461182
705,0.005,45,2,35472764.27247922,21.37662649154663
706,0.005,45,3,35523741.06985954,28.315696001052856
707,0.005,45,4,36437884.40997438,35.172528982162476
708,0.005,45,5,36437884.40997438,43.13265681266785
709,0.005,45,6,36793434.15566603,51.38621377944946
710,0.005,45,7,36793434.15566603,58.630396127700806
711,0.005,45,8,36793434.15566603,65.4179470539093
712,0.005,45,9,36793434.15566603,72.22102499008179
713,0.005,45,10,36793434.15566603,79.8390519618988
714,0.005,45,11,36793434.15566603,87.99863767623901
715,0.005,45,12,36793434.15566603,95.07226824760437
716,0.005,45,13,36793434.15566603,102.30749225616455
717,0.005,45,14,36793434.15566603,109.30040693283081
718,0.005,45,15,36793434.15566603,116.82260179519653
719,0.005,46,0,34928164.854727946,7.276036500930786
720,0.005,46,1,36236416.55433565,14.025998830795288
721,0.005,46,2,36236416.55433565,21.27486538887024
722,0.005,46,3,36578915.551599525,28.96178436279297
723,0.005,46,4,36578915.551599525,36.0578510761261
724,0.005,46,5,36578915.551599525,43.34140086174011
725,0.005,46,6,37509362.918364435,49.8051073551178
726,0.005,46,7,37509362.918364435,56.80024838447571
727,0.005,46,8,37509362.918364435,64.00045704841614
728,0.005,46,9,37509362.918364435,71.53715920448303
729,0.005,46,10,37509362.918364435,78.65325260162354
730,0.005,46,11,37509362.918364435,85.84245872497559
731,0.005,46,12,37509362.918364435,93.57845616340637
732,0.005,46,13,37509362.918364435,101.0493495464325
733,0.005,46,14,37509362.918364435,108.49091458320618
734,0.005,46,15,37509362.918364435,116.49991798400879
735,0.005,47,0,37046388.205421306,6.74802827835083
736,0.005,47,1,37046388.205421306,13.718828916549683
737,0.005,47,2,37046388.205421306,20.984928846359253
738,0.005,47,3,37046388.205421306,27.949777126312256
739,0.005,47,4,37046388.205421306,35.83417725563049
740,0.005,47,5,37046388.205421306,43.51232933998108
741,0.005,47,6,37046388.205421306,51.24413561820984
742,0.005,47,7,37046388.205421306,58.30092716217041
743,0.005,47,8,37046388.205421306,65.58194136619568
744,0.005,47,9,37046388.205421306,72.81586718559265
745,0.005,47,10,37046388.205421306,79.71625971794128
746,0.005,47,11,37046388.205421306,87.33618903160095
747,0.005,47,12,37046388.205421306,94.41287183761597
748,0.005,47,13,37046388.205421306,101.6216311454773
749,0.005,47,14,37046388.205421306,108.96631622314453
750,0.005,47,15,37046388.205421306,117.15678429603577
751,0.005,48,0,36667813.32586411,8.182770729064941
752,0.005,48,1,36667813.32586411,15.005221605300903
753,0.005,48,2,36667813.32586411,22.2400324344635
754,0.005,48,3,36667813.32586411,29.584442615509033
755,0.005,48,4,36667813.32586411,36.70095372200012
756,0.005,48,5,37128704.44872029,43.841920375823975
757,0.005,48,6,37128704.44872029,51.29435873031616
758,0.005,48,7,37128704.44872029,58.64633560180664
759,0.005,48,8,37128704.44872029,65.54335904121399
760,0.005,48,9,37128704.44872029,73.13783502578735
761,0.005,48,10,37128704.44872029,80.77953600883484
762,0.005,48,11,37595481.033600144,88.10598063468933
763,0.005,48,12,37595481.033600144,96.18941330909729
764,0.005,48,13,37595481.033600144,103.42940616607666
765,0.005,48,14,37595481.033600144,110.08902478218079
766,0.005,48,15,37595481.033600144,117.77482342720032
767,0.005,49,0,35873479.90139742,7.382061004638672
768,0.005,49,1,36069382.1302785,14.96170973777771
769,0.005,49,2,36069382.1302785,22.205737352371216
770,0.005,49,3,36069382.1302785,28.98213529586792
771,0.005,49,4,36814277.22011442,36.2695107460022
772,0.005,49,5,36814277.22011442,43.64552974700928
773,0.005,49,6,36814277.22011442,50.53136205673218
774,0.005,49,7,36814277.22011442,57.649916648864746
775,0.005,49,8,36814277.22011442,65.24968552589417
776,0.005,49,9,36814277.22011442,72.67465376853943
777,0.005,49,10,36814277.22011442,81.02280378341675
778,0.005,49,11,36814277.22011442,88.17688083648682
779,0.005,49,12,36814277.22011442,95.49158716201782
780,0.005,49,13,36814277.22011442,102.39728951454163
781,0.005,49,14,36814277.22011442,109.23502278327942
782,0.005,49,15,36814277.22011442,116.79602217674255
783,0.005,50,0,35992187.051707424,7.19680118560791
784,0.005,50,1,35992187.051707424,14.39473581314087
785,0.005,50,2,36209456.45489855,21.192902088165283
786,0.005,50,3,36209456.45489855,28.594573497772217
787,0.005,50,4,36749006.456697054,35.59002089500427
788,0.005,50,5,36749006.456697054,42.35393452644348
789,0.005,50,6,36749006.456697054,48.49524188041687
790,0.005,50,7,36749006.456697054,54.18060779571533
791,0.005,50,8,36749006.456697054,60.43444228172302
792,0.005,50,9,36749006.456697054,65.73176383972168
793,0.005,50,10,36749006.456697054,70.6591420173645
794,0.005,50,11,36749006.456697054,75.36927485466003
795,0.005,50,12,37855714.44276099,79.8944411277771
796,0.005,50,13,37855714.44276099,84.15610361099243
797,0.005,50,14,37855714.44276099,89.2851288318634
798,0.005,50,15,37855714.44276099,93.36413240432739
799,0.005,50,16,37855714.44276099,98.0483648777008
800,0.005,50,17,37855714.44276099,103.7576117515564
801,0.005,50,18,37855714.44276099,108.17140769958496
802,0.005,50,19,37855714.44276099,112.04404330253601
