,accuracy,seed,n_gen,score,elapsed_time
536,0.2,49,13,37276231.407179944,110.94443798065186
537,0.2,50,0,34732145.20515065,5.207299709320068
538,0.2,50,1,35090434.07618478,10.347392082214355
539,0.2,50,2,35090434.07618478,15.512520790100098
540,0.2,50,3,35205351.42391024,20.34403657913208
541,0.2,50,4,36431281.1715513,25.141287326812744
542,0.2,50,5,36431281.1715513,29.879807949066162
543,0.2,50,6,36431281.1715513,34.60283279418945
544,0.2,50,7,36431281.1715513,39.56721043586731
545,0.2,50,8,36431281.1715513,45.22402381896973
546,0.2,50,9,36431281.1715513,50.331702709198
547,0.2,50,10,36431281.1715513,55.4591965675354
548,0.2,50,11,36431281.1715513,60.331031799316406
549,0.2,50,12,36431281.1715513,65.09057688713074
550,0.2,50,13,36431281.1715513,69.91860914230347
551,0.2,50,14,36431281.1715513,74.63496708869934
552,0.2,50,15,36431281.1715513,79.53268575668335
553,0.2,50,16,36431281.1715513,84.29884600639343
554,0.2,50,17,36431281.1715513,89.07615661621094
555,0.2,50,18,37009309.98562009,93.74513173103333
556,0.2,50,19,37009309.98562009,98.69766163825989
557,0.2,50,20,37009309.98562009,103.63040018081665
558,0.2,50,21,37009309.98562009,108.43069529533386
559,0.2,50,22,37009309.98562009,113.26346898078918
