,accuracy,seed,n_gen,score,elapsed_time
535,0.2,25,10,36116584.764134705,18.027263641357422
536,0.2,25,11,36116584.764134705,19.755028247833252
537,0.2,25,12,36116584.764134705,21.43877625465393
538,0.2,25,13,36116584.764134705,23.10631012916565
539,0.2,25,14,36116584.764134705,24.768566370010376
540,0.2,25,15,36116584.764134705,26.447721242904663
541,0.2,25,16,36116584.764134705,28.095001697540283
542,0.2,25,17,36116584.764134705,29.721609830856323
543,0.2,25,18,36116584.764134705,31.404690742492676
544,0.2,25,19,36116584.764134705,33.01041030883789
545,0.2,25,20,36116584.764134705,34.59122610092163
546,0.2,25,21,36116584.764134705,36.27119016647339
547,0.2,25,22,36116584.764134705,37.90709686279297
548,0.2,26,0,35558025.07010528,1.6437618732452393
549,0.2,26,1,35558025.07010528,3.2450766563415527
550,0.2,26,2,35558025.07010528,4.911077260971069
551,0.2,26,3,36019574.94844879,6.5288245677948
552,0.2,26,4,36019574.94844879,8.126171350479126
553,0.2,26,5,36019574.94844879,9.723095893859863
554,0.2,26,6,36019574.94844879,11.34335994720459
555,0.2,26,7,36019574.94844879,12.971141815185547
556,0.2,26,8,36019574.94844879,14.617664337158203
557,0.2,26,9,36019574.94844879,16.238059759140015
558,0.2,26,10,36019574.94844879,17.85264539718628
559,0.2,26,11,36019574.94844879,19.54231858253479
560,0.2,26,12,36675435.908118695,21.1531822681427
561,0.2,26,13,36675435.908118695,22.777647733688354
562,0.2,26,14,36675435.908118695,24.40636134147644
563,0.2,26,15,36675435.908118695,26.071650981903076
564,0.2,26,16,36675435.908118695,27.735912084579468
565,0.2,26,17,36675435.908118695,29.39615559577942
566,0.2,26,18,36675435.908118695,31.000733375549316
567,0.2,26,19,37223403.35799771,32.674235105514526
568,0.2,26,20,37223403.35799771,34.32578468322754
569,0.2,26,21,37223403.35799771,35.9152889251709
570,0.2,26,22,37223403.35799771,37.58543419837952
571,0.2,27,0,34386577.03858385,1.7700181007385254
572,0.2,27,1,34386577.03858385,3.3906095027923584
573,0.2,27,2,35822729.51892548,5.041237831115723
574,0.2,27,3,35822729.51892548,6.673007011413574
575,0.2,27,4,35822729.51892548,8.37319016456604
576,0.2,27,5,35822729.51892548,10.123587608337402
577,0.2,27,6,35822729.51892548,11.797253370285034
578,0.2,27,7,35842948.38577235,13.439473867416382
579,0.2,27,8,35842948.38577235,15.0652437210083
580,0.2,27,9,35842948.38577235,16.725157260894775
581,0.2,27,10,35842948.38577235,18.416884183883667
582,0.2,27,11,35842948.38577235,20.072556734085083
583,0.2,27,12,35842948.38577235,21.734922647476196
584,0.2,27,13,35842948.38577235,23.356566905975342
585,0.2,27,14,35842948.38577235,24.983747959136963
586,0.2,27,15,35842948.38577235,26.632824659347534
587,0.2,27,16,35842948.38577235,28.239874839782715
588,0.2,27,17,35842948.38577235,29.89193844795227
589,0.2,27,18,35850722.985003285,31.475692987442017
590,0.2,27,19,35851046.3616315,33.15265202522278
591,0.2,27,20,35851046.3616315,34.79722809791565
592,0.2,27,21,35851046.3616315,36.463754653930664
593,0.2,28,0,34609587.325640894,1.7116777896881104
594,0.2,28,1,34609587.325640894,3.3608858585357666
595,0.2,28,2,34609587.325640894,4.954729080200195
596,0.2,28,3,35064245.10434775,6.602078914642334
597,0.2,28,4,35064245.10434775,8.241594791412354
598,0.2,28,5,35553788.81048125,9.920939683914185
599,0.2,28,6,35553788.81048125,11.61344575881958
600,0.2,28,7,35553788.81048125,13.333935260772705
601,0.2,28,8,35553788.81048125,14.919508695602417
602,0.2,28,9,35666684.17247052,16.59942889213562
603,0.2,28,10,35666684.17247052,18.17678689956665
604,0.2,28,11,35841895.83769809,19.829031944274902
605,0.2,28,12,35841895.83769809,21.50675868988037
606,0.2,28,13,35841895.83769809,23.148525714874268
607,0.2,28,14,35841895.83769809,24.807454586029053
608,0.2,28,15,35841895.83769809,26.413458108901978
609,0.2,28,16,35982380.02925439,28.037256240844727
610,0.2,28,17,35982380.02925439,29.695929527282715
611,0.2,28,18,35982380.02925439,31.314373016357422
612,0.2,28,19,36454059.49350278,32.92556953430176
613,0.2,28,20,36454059.49350278,34.5609655380249
614,0.2,28,21,36454059.49350278,36.16167068481445
615,0.2,28,22,36454059.49350278,37.79784798622131
616,0.2,29,0,34809249.20338768,1.9100430011749268
617,0.2,29,1,35998880.614777446,3.688026189804077
618,0.2,29,2,35998880.614777446,5.435549736022949
619,0.2,29,3,35998880.614777446,7.101211786270142
620,0.2,29,4,35998880.614777446,8.762568235397339
621,0.2,29,5,35998880.614777446,10.43291163444519
622,0.2,29,6,35998880.614777446,12.153514862060547
623,0.2,29,7,35998880.614777446,13.782229661941528
624,0.2,29,8,35998880.614777446,15.42217493057251
625,0.2,29,9,35998880.614777446,17.1314697265625
626,0.2,29,10,35998880.614777446,18.758446216583252
627,0.2,29,11,35998880.614777446,20.40482997894287
628,0.2,29,12,35998880.614777446,22.11744523048401
629,0.2,29,13,35998880.614777446,23.699819087982178
630,0.2,29,14,35998880.614777446,25.26721453666687
631,0.2,29,15,35998880.614777446,27.054041624069214
632,0.2,29,16,35998880.614777446,28.757362127304077
633,0.2,29,17,35998880.614777446,30.528236150741577
634,0.2,29,18,35998880.614777446,32.30016493797302
635,0.2,29,19,35998880.614777446,33.94489789009094
636,0.2,29,20,35998880.614777446,35.61545538902283
637,0.2,29,21,35998880.614777446,37.2580201625824
638,0.2,30,0,34796693.34572998,1.7245025634765625
639,0.2,30,1,34935497.609207734,3.38083553314209
640,0.2,30,2,35694177.81802447,5.028752565383911
641,0.2,30,3,36982761.53249502,6.650484323501587
642,0.2,30,4,36982761.53249502,8.18898868560791
643,0.2,30,5,36982761.53249502,9.814009666442871
644,0.2,30,6,36982761.53249502,11.410259008407593
645,0.2,30,7,36982761.53249502,13.127369403839111
646,0.2,30,8,36982761.53249502,14.73170804977417
647,0.2,30,9,36982761.53249502,16.42397427558899
648,0.2,30,10,36982761.53249502,18.063048362731934
649,0.2,30,11,36982761.53249502,19.72173237800598
650,0.2,30,12,36982761.53249502,21.381370782852173
651,0.2,30,13,36982761.53249502,23.006659984588623
652,0.2,30,14,36982761.53249502,24.64955997467041
653,0.2,30,15,36982761.53249502,26.24772334098816
654,0.2,30,16,36982761.53249502,27.898242950439453
655,0.2,30,17,36982761.53249502,29.508564710617065
656,0.2,30,18,36982761.53249502,31.12319040298462
657,0.2,30,19,36982761.53249502,32.7806613445282
658,0.2,30,20,36982761.53249502,34.39694046974182
659,0.2,30,21,36982761.53249502,36.001872539520264
660,0.2,30,22,36982761.53249502,37.60371446609497
661,0.2,31,0,33593035.42087919,1.6617412567138672
662,0.2,31,1,33683661.5177658,3.2715656757354736
663,0.2,31,2,35019545.32303689,4.870761871337891
664,0.2,31,3,35071982.21683609,6.43987512588501
665,0.2,31,4,35071982.21683609,8.035738229751587
666,0.2,31,5,35071982.21683609,9.661175966262817
667,0.2,31,6,35071982.21683609,11.27401089668274
668,0.2,31,7,35185405.709975645,12.928453922271729
669,0.2,31,8,35185405.709975645,14.556021928787231
670,0.2,31,9,35290436.60612077,16.14686346054077
671,0.2,31,10,35773366.354389444,17.767629623413086
672,0.2,31,11,36301321.30563293,19.47503423690796
673,0.2,31,12,36301321.30563293,21.137900352478027
674,0.2,31,13,36301321.30563293,22.719614267349243
675,0.2,31,14,36301321.30563293,24.351081609725952
676,0.2,31,15,36301321.30563293,25.950259685516357
677,0.2,31,16,36301321.30563293,27.641212701797485
678,0.2,31,17,36301321.30563293,29.299118757247925
679,0.2,31,18,36301321.30563293,30.918892860412598
680,0.2,31,19,36301321.30563293,32.51858878135681
681,0.2,31,20,36301321.30563293,34.20631742477417
682,0.2,31,21,36301321.30563293,35.86550188064575
683,0.2,31,22,36301321.30563293,37.4902126789093
684,0.2,32,0,35058431.58077558,1.741084098815918
685,0.2,32,1,35196513.412377164,3.3845598697662354
686,0.2,32,2,35472267.97767106,5.026092052459717
687,0.2,32,3,35472267.97767106,6.727790355682373
688,0.2,32,4,35472267.97767106,8.42368483543396
689,0.2,32,5,35533341.28239724,10.021148204803467
690,0.2,32,6,35533341.28239724,11.656296014785767
691,0.2,32,7,35533341.28239724,13.314594030380249
692,0.2,32,8,35533341.28239724,15.001692533493042
693,0.2,32,9,35533341.28239724,16.551666975021362
694,0.2,32,10,35533341.28239724,18.191016674041748
695,0.2,32,11,35533341.28239724,19.80504059791565
696,0.2,32,12,35533341.28239724,21.39023733139038
697,0.2,32,13,35533341.28239724,22.99054265022278
698,0.2,32,14,35533341.28239724,24.55812644958496
699,0.2,32,15,35533341.28239724,26.178657293319702
700,0.2,32,16,35803599.69352703,27.787060737609863
701,0.2,32,17,35803599.69352703,29.43285369873047
702,0.2,32,18,35803599.69352703,31.009024620056152
703,0.2,32,19,35803599.69352703,32.64323425292969
704,0.2,32,20,35803599.69352703,34.24501609802246
705,0.2,32,21,36236747.183405474,35.87112045288086
706,0.2,32,22,36236747.183405474,37.486878871917725
707,0.2,33,0,35702341.08125575,1.64644455909729
708,0.2,33,1,35702341.08125575,3.3269524574279785
709,0.2,33,2,35702341.08125575,4.902628660202026
710,0.2,33,3,35702341.08125575,6.537818908691406
711,0.2,33,4,35702341.08125575,8.13378357887268
712,0.2,33,5,35961834.50253373,9.7031831741333
713,0.2,33,6,35961834.50253373,11.266855478286743
714,0.2,33,7,35961834.50253373,12.877301931381226
715,0.2,33,8,36325042.616228,14.478385925292969
716,0.2,33,9,36325042.616228,16.0749192237854
717,0.2,33,10,36325042.616228,17.665549516677856
718,0.2,33,11,36325042.616228,19.296767950057983
719,0.2,33,12,36325042.616228,20.978347301483154
720,0.2,33,13,36325042.616228,22.602725744247437
721,0.2,33,14,36325042.616228,24.27998113632202
722,0.2,33,15,36325042.616228,25.869972229003906
723,0.2,33,16,36394679.706565574,27.507059574127197
724,0.2,33,17,36394679.706565574,29.164803504943848
725,0.2,33,18,36395681.265770614,30.74503803253174
726,0.2,33,19,36395681.265770614,32.29792141914368
727,0.2,33,20,36395681.265770614,33.880892753601074
728,0.2,33,21,36395681.265770614,35.55154204368591
729,0.2,33,22,36395681.265770614,37.217530488967896
730,0.2,34,0,34485723.500769466,1.6314172744750977
731,0.2,34,1,35323637.92837961,3.2972686290740967
732,0.2,34,2,35323637.92837961,4.907139778137207
733,0.2,34,3,35474478.929933675,6.543296575546265
734,0.2,34,4,35474478.929933675,8.193188667297363
735,0.2,34,5,35474478.929933675,9.843297958374023
736,0.2,34,6,35644045.294243574,11.474469184875488
737,0.2,34,7,36101680.062625885,13.13998007774353
738,0.2,34,8,36101680.062625885,14.759145021438599
739,0.2,34,9,36101680.062625885,16.41316556930542
740,0.2,34,10,36101680.062625885,18.044851303100586
741,0.2,34,11,36101680.062625885,19.66456174850464
742,0.2,34,12,36101680.062625885,21.27809453010559
743,0.2,34,13,36101680.062625885,22.86406946182251
744,0.2,34,14,36101680.062625885,24.46236562728882
745,0.2,34,15,36101680.062625885,26.063461780548096
746,0.2,34,16,36101680.062625885,27.726184606552124
747,0.2,34,17,36101680.062625885,29.37273669242859
748,0.2,34,18,36101680.062625885,31.01641297340393
749,0.2,34,19,36101680.062625885,32.59293293952942
750,0.2,34,20,36101680.062625885,34.28623676300049
751,0.2,34,21,36101680.062625885,35.91888165473938
752,0.2,34,22,36101680.062625885,37.492106676101685
753,0.2,35,0,34092474.95120705,1.6555511951446533
754,0.2,35,1,34418693.042867444,3.3130135536193848
755,0.2,35,2,34666577.414885566,4.986741781234741
756,0.2,35,3,34666577.414885566,6.695600271224976
757,0.2,35,4,34666577.414885566,8.315903186798096
758,0.2,35,5,35367175.589080095,9.975189447402954
759,0.2,35,6,35361860.59621282,11.624674797058105
760,0.2,35,7,35650550.17349237,13.165528059005737
761,0.2,35,8,35650550.17349237,14.769876480102539
762,0.2,35,9,35650550.17349237,16.34309220314026
763,0.2,35,10,35650550.17349237,17.942413568496704
764,0.2,35,11,36841804.50074386,19.55169987678528
765,0.2,35,12,36841804.50074386,21.180291652679443
766,0.2,35,13,36841804.50074386,22.82192349433899
767,0.2,35,14,36841804.50074386,24.40164089202881
768,0.2,35,15,36841804.50074386,26.01424264907837
769,0.2,35,16,36841804.50074386,27.665647506713867
770,0.2,35,17,36841804.50074386,29.327609539031982
771,0.2,35,18,36841804.50074386,30.91057515144348
772,0.2,35,19,36841804.50074386,32.54564023017883
773,0.2,35,20,36841804.50074386,34.16207313537598
774,0.2,35,21,36841804.50074386,35.80992269515991
775,0.2,35,22,36841804.50074386,37.44657778739929
776,0.2,36,0,34621643.53970213,1.6880438327789307
777,0.2,36,1,34621643.53970213,3.410356044769287
778,0.2,36,2,34621643.53970213,5.105855941772461
779,0.2,36,3,35768547.28797511,6.7558887004852295
780,0.2,36,4,35768547.28797511,8.4268639087677
781,0.2,36,5,35871128.634930104,10.103585720062256
782,0.2,36,6,35871128.634930104,11.706721782684326
783,0.2,36,7,35871128.634930104,13.396204710006714
784,0.2,36,8,35871128.634930104,15.01889967918396
785,0.2,36,9,35871128.634930104,16.64365291595459
786,0.2,36,10,35871128.634930104,18.24914050102234
787,0.2,36,11,35871128.634930104,19.84079933166504
788,0.2,36,12,35871128.634930104,21.509700775146484
789,0.2,36,13,35871128.634930104,23.14399528503418
790,0.2,36,14,35871128.634930104,24.731464862823486
791,0.2,36,15,35871128.634930104,26.346128225326538
792,0.2,36,16,35871128.634930104,27.928544521331787
793,0.2,36,17,36547260.148687504,29.55235505104065
794,0.2,36,18,36547260.148687504,31.19597315788269
795,0.2,36,19,36547260.148687504,32.86595344543457
796,0.2,36,20,36547260.148687504,34.4851770401001
797,0.2,36,21,36547260.148687504,36.09966444969177
798,0.2,36,22,36547727.18700118,37.714272022247314
799,0.2,37,0,35519227.897349566,1.6325321197509766
800,0.2,37,1,35519227.897349566,3.349005699157715
801,0.2,37,2,35519227.897349566,4.958941221237183
802,0.2,37,3,35519227.897349566,6.539521217346191
803,0.2,37,4,36437517.64480404,8.099764823913574
804,0.2,37,5,36437517.64480404,9.733492374420166
805,0.2,37,6,36629342.71549646,11.396191596984863
806,0.2,37,7,36629342.71549646,13.053616523742676
807,0.2,37,8,36629342.71549646,14.638283967971802
808,0.2,37,9,36629342.71549646,16.31769824028015
809,0.2,37,10,36629342.71549646,18.04782772064209
810,0.2,37,11,36629342.71549646,19.74753975868225
811,0.2,37,12,36629342.71549646,21.394159078598022
812,0.2,37,13,36629342.71549646,23.041076183319092
813,0.2,37,14,36629342.71549646,24.6485116481781
814,0.2,37,15,36629342.71549646,26.251394510269165
815,0.2,37,16,36629342.71549646,27.888363122940063
816,0.2,37,17,36629342.71549646,29.515879154205322
817,0.2,37,18,36629342.71549646,31.147943258285522
818,0.2,37,19,36629342.71549646,32.81719183921814
819,0.2,37,20,36629342.71549646,34.408021688461304
820,0.2,37,21,36629342.71549646,36.03008842468262
821,0.2,37,22,36629342.71549646,37.636080265045166
822,0.2,38,0,32916054.477836512,1.7660603523254395
823,0.2,38,1,34922882.68598492,3.441866874694824
824,0.2,38,2,35779474.952853,5.05688738822937
825,0.2,38,3,35779474.952853,6.806082010269165
826,0.2,38,4,35779474.952853,8.49266791343689
827,0.2,38,5,35779474.952853,10.101486921310425
828,0.2,38,6,35779474.952853,11.736656904220581
829,0.2,38,7,35779474.952853,13.345268487930298
830,0.2,38,8,35779474.952853,15.019035577774048
831,0.2,38,9,35779474.952853,16.629273891448975
832,0.2,38,10,35779474.952853,18.28546977043152
833,0.2,38,11,35779474.952853,19.93088936805725
834,0.2,38,12,35779474.952853,21.567213535308838
835,0.2,38,13,35779474.952853,23.199061155319214
836,0.2,38,14,35779474.952853,24.834189414978027
837,0.2,38,15,35867665.84538195,26.39797043800354
838,0.2,38,16,35867665.84538195,28.007725954055786
839,0.2,38,17,35867665.84538195,29.64711880683899
840,0.2,38,18,35867665.84538195,31.24514365196228
841,0.2,38,19,35867665.84538195,32.89944839477539
842,0.2,38,20,35946826.479249544,34.65068483352661
843,0.2,38,21,35946826.479249544,36.27758550643921
844,0.2,38,22,35946826.479249544,37.89951229095459
845,0.2,39,0,34252399.977558374,1.6946470737457275
846,0.2,39,1,35153495.71120724,3.412489175796509
847,0.2,39,2,35153495.71120724,5.065532922744751
848,0.2,39,3,35153495.71120724,6.737044334411621
849,0.2,39,4,35153495.71120724,8.449530839920044
850,0.2,39,5,35590129.04985236,10.078545570373535
851,0.2,39,6,35590129.04985236,11.723560571670532
852,0.2,39,7,35590129.04985236,13.314664363861084
853,0.2,39,8,35590129.04985236,14.918654441833496
854,0.2,39,9,35590129.04985236,16.487754344940186
855,0.2,39,10,36147152.56072839,18.125882387161255
856,0.2,39,11,36147152.56072839,19.71083378791809
857,0.2,39,12,36147152.56072839,21.32848310470581
858,0.2,39,13,36147152.56072839,22.932581901550293
859,0.2,39,14,36147152.56072839,24.55347514152527
860,0.2,39,15,36147152.56072839,26.203604698181152
861,0.2,39,16,36147152.56072839,27.80176067352295
862,0.2,39,17,36147152.56072839,29.43995189666748
863,0.2,39,18,36147152.56072839,30.999874114990234
864,0.2,39,19,36147152.56072839,32.67865014076233
865,0.2,39,20,36147152.56072839,34.337785720825195
866,0.2,39,21,36147152.56072839,35.96032738685608
867,0.2,39,22,36147152.56072839,37.579933643341064
868,0.2,40,0,34556079.97197756,1.687265157699585
869,0.2,40,1,35994840.805815026,3.275660991668701
870,0.2,40,2,35994840.805815026,4.930621862411499
871,0.2,40,3,35994840.805815026,6.604449510574341
872,0.2,40,4,35994840.805815026,8.261167049407959
873,0.2,40,5,36706266.98814291,9.876199960708618
874,0.2,40,6,36706266.98814291,11.507133960723877
875,0.2,40,7,36706266.98814291,13.09281849861145
876,0.2,40,8,36706266.98814291,14.672149181365967
877,0.2,40,9,36706266.98814291,16.27109980583191
878,0.2,40,10,36706266.98814291,17.889789581298828
879,0.2,40,11,36706266.98814291,19.500437259674072
880,0.2,40,12,36706266.98814291,21.142786979675293
881,0.2,40,13,36706266.98814291,22.76000189781189
882,0.2,40,14,36706266.98814291,24.401515245437622
883,0.2,40,15,36706266.98814291,26.064659118652344
884,0.2,40,16,36706266.98814291,27.73902130126953
885,0.2,40,17,36706266.98814291,29.366587162017822
886,0.2,40,18,36706266.98814291,30.96759033203125
887,0.2,40,19,36706266.98814291,32.62155795097351
888,0.2,40,20,36706266.98814291,34.22915959358215
889,0.2,40,21,36706266.98814291,35.903491497039795
890,0.2,40,22,36706266.98814291,37.50492477416992
891,0.2,41,0,35564211.770548,1.7130393981933594
892,0.2,41,1,35564211.770548,3.308791399002075
893,0.2,41,2,35543431.9159507,4.953032970428467
894,0.2,41,3,35543431.9159507,6.604379892349243
895,0.2,41,4,36340367.19095431,8.20167589187622
896,0.2,41,5,36340367.19095431,9.837136507034302
897,0.2,41,6,36340367.19095431,11.440731287002563
898,0.2,41,7,36340367.19095431,13.03994107246399
899,0.2,41,8,36340367.19095431,14.616822719573975
900,0.2,41,9,36340367.19095431,16.232597827911377
901,0.2,41,10,36340367.19095431,17.79468822479248
902,0.2,41,11,36340367.19095431,19.410135507583618
903,0.2,41,12,36340367.19095431,21.058385848999023
904,0.2,41,13,36340367.19095431,22.701807975769043
905,0.2,41,14,36340367.19095431,24.355302333831787
906,0.2,41,15,36340367.19095431,25.948219060897827
907,0.2,41,16,36340367.19095431,27.537703037261963
908,0.2,41,17,36340367.19095431,29.209375619888306
909,0.2,41,18,36340367.19095431,30.83663320541382
910,0.2,41,19,36340367.19095431,32.493223667144775
911,0.2,41,20,36340367.19095431,34.17928671836853
912,0.2,41,21,36340367.19095431,35.77266263961792
913,0.2,41,22,36340367.19095431,37.437406063079834
914,0.2,42,0,34437093.15373037,1.6837036609649658
915,0.2,42,1,35694540.08967813,3.3207879066467285
916,0.2,42,2,35694540.08967813,4.906483888626099
917,0.2,42,3,35694540.08967813,6.512249708175659
918,0.2,42,4,35694540.08967813,8.16202449798584
919,0.2,42,5,35694540.08967813,9.808933973312378
920,0.2,42,6,35694540.08967813,11.479989051818848
921,0.2,42,7,35694540.08967813,13.09171462059021
922,0.2,42,8,35694540.08967813,14.682812452316284
923,0.2,42,9,35694540.08967813,16.368788242340088
924,0.2,42,10,35694540.08967813,17.98832082748413
925,0.2,42,11,35694540.08967813,19.608059644699097
926,0.2,42,12,35694540.08967813,21.23838973045349
927,0.2,42,13,35694540.08967813,22.824936151504517
928,0.2,42,14,35694540.08967813,24.441675662994385
929,0.2,42,15,35694540.08967813,26.091097116470337
930,0.2,42,16,36025649.48542081,27.6653733253479
931,0.2,42,17,36025649.48542081,29.294057607650757
932,0.2,42,18,36025649.48542081,30.949416875839233
933,0.2,42,19,36025649.48542081,32.572901010513306
934,0.2,42,20,36025649.48542081,34.131327867507935
935,0.2,42,21,36025649.48542081,35.77785563468933
936,0.2,42,22,36025649.48542081,37.441511392593384
937,0.2,43,0,35231276.06006077,1.681633710861206
938,0.2,43,1,35712989.04394122,3.306260824203491
939,0.2,43,2,35712989.04394122,4.995180606842041
940,0.2,43,3,35712989.04394122,6.619824647903442
941,0.2,43,4,35712989.04394122,8.319785594940186
942,0.2,43,5,35712989.04394122,9.956239700317383
943,0.2,43,6,35712989.04394122,11.701638460159302
944,0.2,43,7,35712989.04394122,13.37560224533081
945,0.2,43,8,35712989.04394122,15.013120651245117
946,0.2,43,9,35712989.04394122,16.620417833328247
947,0.2,43,10,35712989.04394122,18.267539024353027
948,0.2,43,11,35712989.04394122,19.89803981781006
949,0.2,43,12,35712989.04394122,21.55924129486084
950,0.2,43,13,35712989.04394122,23.23845410346985
951,0.2,43,14,35712989.04394122,24.878837823867798
952,0.2,43,15,35712989.04394122,26.467426538467407
953,0.2,43,16,35712989.04394122,28.085033893585205
954,0.2,43,17,36283043.857265055,29.71343755722046
955,0.2,43,18,36283043.857265055,31.3416748046875
956,0.2,43,19,36283043.857265055,32.992156744003296
957,0.2,43,20,36283043.857265055,34.617422342300415
958,0.2,43,21,36283043.857265055,36.29421615600586
959,0.2,43,22,36283043.857265055,37.92078971862793
960,0.2,44,0,33574977.70697355,1.6964609622955322
961,0.2,44,1,34426217.832735986,3.368337631225586
962,0.2,44,2,36107253.2885157,4.990555763244629
963,0.2,44,3,36107253.2885157,6.6002092361450195
964,0.2,44,4,36107253.2885157,8.229594707489014
965,0.2,44,5,36130704.159806095,9.91310739517212
966,0.2,44,6,36130704.159806095,11.500965356826782
967,0.2,44,7,36130704.159806095,13.085720300674438
968,0.2,44,8,36130704.159806095,14.678256750106812
969,0.2,44,9,36130704.159806095,16.28580951690674
970,0.2,44,10,36130704.159806095,17.93968629837036
971,0.2,44,11,36130704.159806095,19.574711322784424
972,0.2,44,12,36251971.12029911,21.202937602996826
973,0.2,44,13,36251971.12029911,22.802229404449463
974,0.2,44,14,36251971.12029911,24.425480365753174
975,0.2,44,15,36251971.12029911,26.138161659240723
976,0.2,44,16,36365562.018032074,27.76210856437683
977,0.2,44,17,36365562.018032074,29.379446983337402
978,0.2,44,18,36365562.018032074,30.965683460235596
979,0.2,44,19,36365562.018032074,32.61167573928833
980,0.2,44,20,36365562.018032074,34.277528285980225
981,0.2,44,21,36365562.018032074,35.92345643043518
982,0.2,44,22,36365562.018032074,37.79212808609009
983,0.2,45,0,35092103.65471125,2.074885606765747
984,0.2,45,1,35437854.43294509,4.044396638870239
985,0.2,45,2,35437854.43294509,5.721375942230225
986,0.2,45,3,35437854.43294509,7.5932698249816895
987,0.2,45,4,35437854.43294509,9.428954839706421
988,0.2,45,5,35437854.43294509,11.243470191955566
989,0.2,45,6,35701815.56833129,12.867247819900513
990,0.2,45,7,35701815.56833129,14.69801664352417
991,0.2,45,8,35955003.08564022,16.519730806350708
992,0.2,45,9,35955003.08564022,18.37653374671936
993,0.2,45,10,35955003.08564022,19.97170114517212
994,0.2,45,11,35955003.08564022,21.598442554473877
995,0.2,45,12,35955003.08564022,23.3759126663208
996,0.2,45,13,35955003.08564022,25.142974615097046
997,0.2,45,14,35955003.08564022,26.867826223373413
998,0.2,45,15,35955003.08564022,28.65797781944275
999,0.2,45,16,35955003.08564022,30.268388748168945
1000,0.2,45,17,35955003.08564022,31.87780499458313
1001,0.2,45,18,35955003.08564022,33.51330614089966
1002,0.2,45,19,36267912.58490674,35.10719609260559
1003,0.2,45,20,36267912.58490674,36.77388882637024
1004,0.2,46,0,33805745.10450883,1.6454851627349854
1005,0.2,46,1,33805745.10450883,3.347724676132202
1006,0.2,46,2,35381964.61839951,4.998265743255615
1007,0.2,46,3,35381964.61839951,6.649242877960205
1008,0.2,46,4,35740544.84522174,8.235225200653076
1009,0.2,46,5,35740544.84522174,9.950550556182861
1010,0.2,46,6,35740544.84522174,11.593588590621948
1011,0.2,46,7,35740544.84522174,13.301426887512207
1012,0.2,46,8,35740544.84522174,14.98203182220459
1013,0.2,46,9,36205935.29014418,16.69569206237793
1014,0.2,46,10,36205935.29014418,18.391583919525146
1015,0.2,46,11,36205935.29014418,20.072808265686035
1016,0.2,46,12,36205935.29014418,21.61715602874756
1017,0.2,46,13,36205935.29014418,23.39308452606201
1018,0.2,46,14,36750496.34502409,25.092214107513428
1019,0.2,46,15,36750496.34502409,26.722129821777344
1020,0.2,46,16,36750496.34502409,28.359883785247803
1021,0.2,46,17,36750496.34502409,30.00487470626831
1022,0.2,46,18,36750496.34502409,31.71730399131775
1023,0.2,46,19,36750496.34502409,33.328370332717896
1024,0.2,46,20,36750496.34502409,34.93119430541992
1025,0.2,46,21,36750496.34502409,36.507134437561035
1026,0.2,47,0,35018991.45857762,1.6999690532684326
1027,0.2,47,1,35315310.36086181,3.3190042972564697
1028,0.2,47,2,35315310.36086181,4.981868028640747
1029,0.2,47,3,35315310.36086181,6.732983112335205
1030,0.2,47,4,35315310.36086181,8.474622011184692
1031,0.2,47,5,35315310.36086181,10.18887186050415
1032,0.2,47,6,35315310.36086181,11.886184453964233
1033,0.2,47,7,35315310.36086181,13.487309455871582
1034,0.2,47,8,35315310.36086181,15.131591081619263
1035,0.2,47,9,35622949.39045596,16.753307580947876
1036,0.2,47,10,35622949.39045596,18.34146285057068
1037,0.2,47,11,35622949.39045596,19.957552194595337
1038,0.2,47,12,35622949.39045596,21.572574377059937
1039,0.2,47,13,35622949.39045596,23.172248125076294
1040,0.2,47,14,35622949.39045596,24.74195384979248
1041,0.2,47,15,35622949.39045596,26.299012899398804
1042,0.2,47,16,35622949.39045596,27.92587971687317
1043,0.2,47,17,36121618.87499465,29.464149475097656
1044,0.2,47,18,36121618.87499465,31.077097177505493
1045,0.2,47,19,36121618.87499465,32.715240478515625
1046,0.2,47,20,36344153.995528996,34.32073974609375
1047,0.2,47,21,36393894.183185436,35.92779779434204
1048,0.2,47,22,36393894.183185436,37.50911736488342
1049,0.2,48,0,35933788.68352679,1.6287224292755127
1050,0.2,48,1,35933788.68352679,3.3229873180389404
1051,0.2,48,2,35933788.68352679,4.900320768356323
1052,0.2,48,3,35933788.68352679,6.56222939491272
1053,0.2,48,4,35933788.68352679,8.120058298110962
1054,0.2,48,5,35933788.68352679,9.734171152114868
1055,0.2,48,6,35933788.68352679,11.304773569107056
1056,0.2,48,7,35933788.68352679,12.970488786697388
1057,0.2,48,8,36126772.95666134,14.557135343551636
1058,0.2,48,9,36126772.95666134,16.26001739501953
1059,0.2,48,10,36126772.95666134,17.857951879501343
1060,0.2,48,11,36126772.95666134,19.484445095062256
1061,0.2,48,12,36126772.95666134,21.092569828033447
1062,0.2,48,13,36126772.95666134,22.738011121749878
1063,0.2,48,14,36126772.95666134,24.38701629638672
1064,0.2,48,15,36126772.95666134,25.978071451187134
1065,0.2,48,16,36126772.95666134,27.61593747138977
1066,0.2,48,17,36126772.95666134,29.213627576828003
1067,0.2,48,18,36126772.95666134,30.778918027877808
1068,0.2,48,19,36126772.95666134,32.424022912979126
