,accuracy,seed,n_gen,score,elapsed_time
535,1.0,49,7,37040728.25386819,26.224025011062622
536,1.0,49,8,37040728.25386819,29.701228857040405
537,1.0,49,9,37040728.25386819,32.951125383377075
538,1.0,49,10,37040728.25386819,36.31695055961609
539,1.0,50,0,34732145.20515081,3.3947913646698
540,1.0,50,1,35090434.07618461,6.621161460876465
541,1.0,50,2,35090434.07618461,9.977054834365845
542,1.0,50,3,35433624.817271225,13.260338544845581
543,1.0,50,4,35456139.87253687,16.55789279937744
544,1.0,50,5,35958844.21102618,19.958033323287964
545,1.0,50,6,35958844.21102618,23.4298038482666
546,1.0,50,7,35958844.21102618,26.85770297050476
547,1.0,50,8,36471188.60120585,30.168647289276123
548,1.0,50,9,36566083.462193,33.4641535282135
549,1.0,50,10,36566083.462193,36.72960615158081
