,accuracy,seed,n_gen,score,elapsed_time
537,1.0,49,9,37040728.25386819,114.61238050460815
538,1.0,49,10,37040728.25386819,125.9197256565094
539,1.0,50,0,34732145.20515081,11.86967158317566
540,1.0,50,1,35090434.07618461,22.763802528381348
541,1.0,50,2,35090434.07618461,34.026132345199585
542,1.0,50,3,35433624.817271225,45.328612327575684
543,1.0,50,4,35456139.87253687,56.6275794506073
544,1.0,50,5,35958844.21102618,68.11663365364075
545,1.0,50,6,35958844.21102618,79.45095205307007
546,1.0,50,7,35958844.21102618,91.22046709060669
547,1.0,50,8,36471188.60120585,102.15913939476013
548,1.0,50,9,36566083.462193,113.16940832138062
549,1.0,50,10,36566083.462193,124.36724829673767
