,accuracy,seed,n_gen,score,elapsed_time
536,1.0,49,8,37040728.25386819,34.341795206069946
537,1.0,49,9,37040728.25386819,38.58844232559204
538,1.0,49,10,37040728.25386819,42.937105655670166
539,1.0,50,0,34732145.20515081,4.332234859466553
540,1.0,50,1,35090434.07618461,8.658324718475342
541,1.0,50,2,35090434.07618461,13.017144918441772
542,1.0,50,3,35433624.817271225,17.26640558242798
543,1.0,50,4,35456139.87253687,21.57465672492981
544,1.0,50,5,35958844.21102618,25.871899127960205
545,1.0,50,6,35958844.21102618,30.212201833724976
546,1.0,50,7,35958844.21102618,34.58180904388428
547,1.0,50,8,36471188.60120585,38.86496353149414
548,1.0,50,9,36566083.462193,43.16571378707886
549,1.0,50,10,36566083.462193,47.36926007270813
550,1.0,51,0,34789109.97254014,3.68637752532959
551,1.0,51,1,34860862.25643027,7.624979257583618
552,1.0,51,2,35136223.92675347,11.403798818588257
553,1.0,51,3,35136223.92675347,15.103116273880005
554,1.0,51,4,35538091.57605515,18.69010019302368
555,1.0,51,5,35538091.57605515,22.15592932701111
556,1.0,51,6,35538091.57605515,25.81763601303101
557,1.0,51,7,35538091.57605515,29.37906813621521
558,1.0,51,8,35538091.57605515,33.037835121154785
559,1.0,51,9,35538091.57605515,36.60300183296204
560,1.0,51,10,36353509.938302495,40.1977322101593
561,1.0,52,0,34515848.188796,3.642774820327759
562,1.0,52,1,35582445.972904,7.328109264373779
563,1.0,52,2,35582445.972904,10.866880416870115
564,1.0,52,3,35582445.972904,14.706451654434204
565,1.0,52,4,35582445.972904,18.547531366348267
566,1.0,52,5,36172525.73205191,22.19950270652771
567,1.0,52,6,36172525.73205191,25.97914934158325
568,1.0,52,7,36172525.73205191,29.68729043006897
569,1.0,52,8,36979175.30375374,33.47123456001282
570,1.0,52,9,36979175.30375374,37.10470128059387
571,1.0,52,10,36979175.30375374,40.847187995910645
572,1.0,53,0,35418838.96554852,3.7169580459594727
573,1.0,53,1,35418838.96554852,7.383924961090088
574,1.0,53,2,35418838.96554852,11.018766164779665
575,1.0,53,3,35418838.96554852,14.817350149154665
576,1.0,53,4,35418838.96554852,18.444095849990845
577,1.0,53,5,36090617.66914966,22.03229570388794
578,1.0,53,6,36090617.66914966,25.68700790405273
579,1.0,53,7,36090617.66914966,29.38429355621338
580,1.0,53,8,36090617.66914966,33.165910959243774
581,1.0,53,9,36090617.66914966,36.847975969314575
582,1.0,53,10,36090617.66914966,40.47912001609802
583,1.0,54,0,35791766.241232224,3.71971607208252
584,1.0,54,1,35791766.241232224,7.562833786010742
585,1.0,54,2,35791766.241232224,11.24402379989624
586,1.0,54,3,35791766.241232224,14.899205207824709
587,1.0,54,4,35791766.241232224,18.495072841644287
588,1.0,54,5,35791766.241232224,22.202138662338257
589,1.0,54,6,35791766.241232224,25.7727689743042
590,1.0,54,7,35791766.241232224,29.55223655700684
591,1.0,54,8,35791766.241232224,33.10985231399536
592,1.0,54,9,35791766.241232224,36.76500916481018
593,1.0,54,10,35791766.241232224,40.53466534614563
594,1.0,55,0,34915726.60295487,3.8324496746063232
595,1.0,55,1,36059125.479453765,7.586731672286987
596,1.0,55,2,36059125.479453765,11.318935871124268
597,1.0,55,3,36059125.479453765,14.99509334564209
598,1.0,55,4,36059125.479453765,18.70120072364807
599,1.0,55,5,36059125.479453765,22.340356826782227
600,1.0,55,6,36059125.479453765,26.042113780975345
601,1.0,55,7,36059125.479453765,29.82536768913269
602,1.0,55,8,36059125.479453765,33.516849994659424
603,1.0,55,9,36059125.479453765,37.29361939430237
604,1.0,55,10,36059125.479453765,41.11765766143799
605,1.0,56,0,35513519.16895667,3.51400089263916
606,1.0,56,1,35882602.95231441,7.2732086181640625
607,1.0,56,2,35882602.95231441,10.960423231124878
608,1.0,56,3,35882602.95231441,14.586123943328856
609,1.0,56,4,35882602.95231441,18.232802629470825
610,1.0,56,5,35882602.95231441,21.86945676803589
611,1.0,56,6,36235638.462627485,25.58275818824768
612,1.0,56,7,36235638.462627485,29.246381759643555
613,1.0,56,8,36235638.462627485,32.944220304489136
614,1.0,56,9,36235638.462627485,36.64157462120056
615,1.0,56,10,36235638.462627485,40.37580060958862
616,1.0,57,0,37250611.761287145,3.639805555343628
617,1.0,57,1,37250611.761287145,7.370883941650391
618,1.0,57,2,37250611.761287145,10.99143385887146
619,1.0,57,3,37250611.761287145,14.677292108535768
620,1.0,57,4,37250611.761287145,18.26995301246643
621,1.0,57,5,37250611.761287145,22.02453923225403
622,1.0,57,6,37250611.761287145,25.599949598312374
623,1.0,57,7,37250611.761287145,29.37846064567566
624,1.0,57,8,37250611.761287145,33.19147610664368
625,1.0,57,9,37250611.761287145,36.98465085029602
626,1.0,57,10,37250611.761287145,40.7204749584198
627,1.0,58,0,36574082.351196565,3.532684087753296
628,1.0,58,1,36574082.351196565,7.231944799423218
629,1.0,58,2,36574082.351196565,10.866823196411133
630,1.0,58,3,36574082.351196565,14.622241258621216
631,1.0,58,4,36574082.351196565,18.68587899208069
632,1.0,58,5,36574082.351196565,22.553075075149536
633,1.0,58,6,36574082.351196565,26.506312370300293
634,1.0,58,7,36574082.351196565,30.24261951446533
635,1.0,58,8,36574082.351196565,34.18867206573486
636,1.0,58,9,36574082.351196565,37.90212631225586
637,1.0,58,10,36574082.351196565,41.73846483230591
638,1.0,59,0,35467688.19649984,3.694523334503174
639,1.0,59,1,36054662.69466557,7.466317415237427
640,1.0,59,2,36054662.69466557,11.22782063484192
641,1.0,59,3,36054662.69466557,14.967645645141602
642,1.0,59,4,36695708.23353412,18.65036106109619
643,1.0,59,5,36695708.23353412,22.377573490142822
644,1.0,59,6,36695708.23353412,26.013280153274536
645,1.0,59,7,36695708.23353412,29.7006676197052
646,1.0,59,8,36695708.23353412,33.35229253768921
647,1.0,59,9,36695708.23353412,37.11852312088013
648,1.0,59,10,36695708.23353412,40.80634260177612
649,1.0,60,0,35439035.022578485,3.816154956817627
650,1.0,60,1,35439035.022578485,7.567131519317627
651,1.0,60,2,35439035.022578485,11.325568199157717
652,1.0,60,3,35439035.022578485,15.026827573776243
653,1.0,60,4,35439035.022578485,18.76913094520569
654,1.0,60,5,35439035.022578485,22.52401828765869
655,1.0,60,6,35439035.022578485,26.57230496406555
656,1.0,60,7,35883460.227393016,30.38271450996399
657,1.0,60,8,35883460.227393016,34.06497383117676
658,1.0,60,9,35883460.227393016,37.82617330551148
659,1.0,60,10,36002321.09248757,41.49928665161133
660,1.0,61,0,35476048.44906527,3.641160011291504
661,1.0,61,1,35476048.44906527,7.503461360931396
662,1.0,61,2,35699570.56807656,11.22534203529358
663,1.0,61,3,35699570.56807656,14.997446060180664
664,1.0,61,4,35699570.56807656,18.67090606689453
665,1.0,61,5,35699570.56807656,22.407925844192505
666,1.0,61,6,36230737.97641414,26.24864387512207
667,1.0,61,7,36230737.97641414,30.033438205718998
668,1.0,61,8,36253304.764416665,33.765870809555054
669,1.0,61,9,36253304.764416665,37.60159468650818
670,1.0,61,10,36253304.764416665,41.55808210372925
671,1.0,62,0,34382802.86019902,3.8800439834594727
672,1.0,62,1,34976004.42558273,7.662909746170044
673,1.0,62,2,35967824.56778496,11.243324995040894
674,1.0,62,3,35967824.56778496,14.935835838317873
675,1.0,62,4,36143627.17702775,18.757500886917114
676,1.0,62,5,36143627.17702775,22.59051489830017
677,1.0,62,6,36143627.17702775,26.23949885368347
678,1.0,62,7,36143627.17702775,29.902050018310547
679,1.0,62,8,36143627.17702775,33.69899606704712
680,1.0,62,9,36143627.17702775,37.42555522918701
681,1.0,62,10,36178349.00416781,41.102322578430176
682,1.0,63,0,36254187.246021576,3.723536729812622
683,1.0,63,1,36254187.246021576,7.45368504524231
684,1.0,63,2,36254187.246021576,11.083932399749756
685,1.0,63,3,36254187.246021576,14.885896682739258
686,1.0,63,4,36254187.246021576,18.65132427215576
687,1.0,63,5,36254187.246021576,22.32144808769226
688,1.0,63,6,36254187.246021576,26.018078327178955
689,1.0,63,7,36254187.246021576,29.90907597541809
690,1.0,63,8,36254187.246021576,33.58865237236023
691,1.0,63,9,36254187.246021576,37.36427140235901
692,1.0,63,10,36254187.246021576,41.01696038246155
693,1.0,64,0,34468885.02239723,3.9135239124298096
694,1.0,64,1,34468885.02239723,7.7508018016815186
695,1.0,64,2,35469336.388993576,11.676852941513062
696,1.0,64,3,35783843.06905676,15.422895193099976
697,1.0,64,4,36175087.03801704,19.26685929298401
698,1.0,64,5,36175087.03801704,23.073491096496586
699,1.0,64,6,36175087.03801704,26.790375471115112
700,1.0,64,7,36175087.03801704,30.597307920455933
701,1.0,64,8,36175087.03801704,34.46292781829834
702,1.0,64,9,36175087.03801704,38.20392036437988
703,1.0,64,10,36175087.03801704,41.942556619644165
704,1.0,65,0,34530071.84182442,3.925969123840332
705,1.0,65,1,34735653.90966983,7.806056499481201
706,1.0,65,2,34735653.90966983,11.776771783828735
707,1.0,65,3,35602052.10196464,15.530668258666992
708,1.0,65,4,35877751.25679769,19.20916199684143
709,1.0,65,5,35877751.25679769,23.00975561141968
710,1.0,65,6,35877751.25679769,26.84010100364685
711,1.0,65,7,35877751.25679769,30.60765314102173
712,1.0,65,8,35931344.94146663,34.37167525291443
713,1.0,65,9,35931344.94146663,38.25914883613586
714,1.0,65,10,35931344.94146663,42.25449347496033
715,1.0,66,0,33672277.92239417,4.118652582168579
716,1.0,66,1,34008879.02853873,7.9855616092681885
717,1.0,66,2,34008879.02853873,11.968533515930176
718,1.0,66,3,35016510.86380762,15.81502389907837
719,1.0,66,4,35016510.86380762,19.56232643127441
720,1.0,66,5,35016510.86380762,23.43793559074402
721,1.0,66,6,35016510.86380762,27.17807388305664
722,1.0,66,7,35366784.88883489,31.082109928131104
723,1.0,66,8,35698170.757723674,34.851722240448
724,1.0,66,9,35698170.757723674,38.54924130439758
725,1.0,66,10,35698170.757723674,42.2606041431427
726,1.0,67,0,33947084.24542929,3.807276964187622
727,1.0,67,1,34474714.11543725,7.377529859542847
728,1.0,67,2,34812293.91918214,11.135779857635498
729,1.0,67,3,36476490.22651669,14.771839380264282
730,1.0,67,4,36476490.22651669,18.63657593727112
731,1.0,67,5,36476490.22651669,22.35227656364441
732,1.0,67,6,36476490.22651669,25.92011332511902
733,1.0,67,7,36476490.22651669,29.62349534034729
734,1.0,67,8,36476490.22651669,33.409218549728394
735,1.0,67,9,36476490.22651669,37.13075923919678
736,1.0,67,10,36476490.22651669,40.83224821090698
737,1.0,68,0,34418882.73955171,3.651746511459351
738,1.0,68,1,34418882.73955171,7.3931238651275635
739,1.0,68,2,36009837.73677503,11.138549089431764
740,1.0,68,3,36009837.73677503,14.895777463912964
741,1.0,68,4,36009837.73677503,18.587038278579712
742,1.0,68,5,36009837.73677503,22.263501405715942
743,1.0,68,6,36009837.73677503,26.13772487640381
744,1.0,68,7,36009837.73677503,29.871922731399536
745,1.0,68,8,36009837.73677503,33.57582879066467
746,1.0,68,9,36009837.73677503,37.3442325592041
747,1.0,68,10,36009837.73677503,41.13071298599243
748,1.0,69,0,34745468.320268616,3.7144625186920166
749,1.0,69,1,34960036.05531303,7.447374105453491
750,1.0,69,2,34960036.05531303,11.305320024490356
751,1.0,69,3,35152621.48600529,15.104851484298706
752,1.0,69,4,35152621.48600529,18.81210684776306
753,1.0,69,5,35152621.48600529,22.504701614379883
754,1.0,69,6,35152621.48600529,26.22498345375061
755,1.0,69,7,35152621.48600529,29.91458559036255
756,1.0,69,8,35152621.48600529,33.67839050292969
757,1.0,69,9,35152621.48600529,37.40880990028381
758,1.0,69,10,35459091.30756093,41.15683364868164
759,1.0,70,0,34713898.38900751,3.815099954605103
760,1.0,70,1,36754989.67364263,7.6537346839904785
761,1.0,70,2,36754989.67364263,11.4396550655365
762,1.0,70,3,36754989.67364263,15.208675384521484
763,1.0,70,4,36754989.67364263,18.934455394744877
764,1.0,70,5,36828559.22551871,22.78306221961975
765,1.0,70,6,36828559.22551871,26.47504019737244
766,1.0,70,7,36828559.22551871,30.26962208747864
767,1.0,70,8,36828559.22551871,34.08514165878296
768,1.0,70,9,36828559.22551871,37.9245719909668
769,1.0,70,10,36828559.22551871,41.65167188644409
770,1.0,71,0,34667355.50190341,3.734778881072998
771,1.0,71,1,35603876.72699875,7.600300788879394
772,1.0,71,2,35603876.72699875,11.33231234550476
773,1.0,71,3,36078449.1695279,15.190857648849487
774,1.0,71,4,36078449.1695279,19.04774284362793
775,1.0,71,5,36078449.1695279,22.896784782409668
776,1.0,71,6,36309445.99241796,26.69643545150757
777,1.0,71,7,36309445.99241796,30.552000284194943
778,1.0,71,8,36309445.99241796,34.636993169784546
779,1.0,71,9,36309445.99241796,38.29196882247925
780,1.0,71,10,36309445.99241796,42.18756079673767
781,1.0,72,0,34812685.74022858,3.699536085128784
782,1.0,72,1,35103651.712406486,7.464106321334839
783,1.0,72,2,35581602.33112356,11.176361322402954
784,1.0,72,3,35800246.54035598,14.900818109512327
785,1.0,72,4,35800246.54035598,18.60726046562195
786,1.0,72,5,36189707.89655058,22.28013324737549
787,1.0,72,6,36189707.89655058,26.11279845237732
788,1.0,72,7,36189707.89655058,29.88309454917908
789,1.0,72,8,36189707.89655058,33.65470004081726
790,1.0,72,9,36189707.89655058,37.47609281539917
791,1.0,72,10,36189707.89655058,41.347740650177
792,1.0,73,0,35333167.543390565,3.6810245513916016
793,1.0,73,1,35333167.543390565,7.649593353271484
794,1.0,73,2,35333167.543390565,11.54340934753418
795,1.0,73,3,35341221.06892662,15.221473932266235
796,1.0,73,4,35442678.39577492,18.961735725402832
797,1.0,73,5,36115987.41337224,22.52948808670044
798,1.0,73,6,36115987.41337224,26.00364923477173
799,1.0,73,7,36115987.41337224,29.733547925949097
800,1.0,73,8,36249240.38635687,33.33095073699951
801,1.0,73,9,36249240.38635687,37.04429626464844
802,1.0,73,10,36249240.38635687,40.87801790237427
803,1.0,74,0,34221664.61749161,3.697645425796509
804,1.0,74,1,35526331.13238826,7.50705361366272
805,1.0,74,2,35526331.13238826,11.333186388015749
806,1.0,74,3,35725592.821178496,15.037641525268556
807,1.0,74,4,35725592.821178496,18.7950656414032
808,1.0,74,5,35725592.821178496,22.477949857711792
809,1.0,74,6,35962585.81869859,26.20719838142395
810,1.0,74,7,35962585.81869859,29.90524935722351
811,1.0,74,8,35962585.81869859,33.636683225631714
812,1.0,74,9,35962585.81869859,37.42323994636536
813,1.0,74,10,35962585.81869859,41.09611988067627
814,1.0,75,0,35871713.67051947,3.669525384902954
815,1.0,75,1,35871713.67051947,7.499669790267944
816,1.0,75,2,35871713.67051947,11.237982749938965
817,1.0,75,3,35871713.67051947,15.01964807510376
818,1.0,75,4,36002798.632749185,18.779471158981323
819,1.0,75,5,36002798.632749185,22.469786405563354
820,1.0,75,6,36002798.632749185,26.114885807037357
821,1.0,75,7,36002798.632749185,29.899268865585327
822,1.0,75,8,36002798.632749185,33.6392138004303
823,1.0,75,9,36002798.632749185,37.41265106201172
824,1.0,75,10,36002798.632749185,41.21787714958191
825,1.0,76,0,33963779.904871866,3.9830048084259033
826,1.0,76,1,34506577.7806548,7.879431247711182
827,1.0,76,2,35598815.51252176,11.549023628234863
828,1.0,76,3,35598815.51252176,15.452690839767456
829,1.0,76,4,35917646.210387364,19.2234308719635
830,1.0,76,5,35917646.210387364,22.855753660202023
831,1.0,76,6,35917646.210387364,26.61371636390686
832,1.0,76,7,35917646.210387364,30.216283559799194
833,1.0,76,8,35917646.210387364,33.92809724807739
834,1.0,76,9,35917646.210387364,37.587029695510864
835,1.0,76,10,35917646.210387364,41.19790768623352
836,1.0,77,0,34894760.577693366,3.584973096847534
837,1.0,77,1,34894760.577693366,7.254683971405029
838,1.0,77,2,35259822.06772593,10.922870635986328
839,1.0,77,3,36328463.611248605,14.541377782821655
840,1.0,77,4,36328463.611248605,18.35113930702209
841,1.0,77,5,36328463.611248605,22.03304386138916
842,1.0,77,6,36328463.611248605,25.63346529006958
843,1.0,77,7,36328463.611248605,29.42569875717163
844,1.0,77,8,36328463.611248605,33.02754092216492
845,1.0,77,9,36328463.611248605,36.82676863670349
846,1.0,77,10,36328463.611248605,40.5957305431366
847,1.0,78,0,35495639.82306221,3.766445159912109
848,1.0,78,1,36052330.20021816,7.471403121948242
849,1.0,78,2,36052330.20021816,11.238021850585938
850,1.0,78,3,36052330.20021816,14.976351022720335
851,1.0,78,4,36052330.20021816,18.797006368637085
852,1.0,78,5,36052330.20021816,22.513155937194824
853,1.0,78,6,36052330.20021816,26.34058833122253
854,1.0,78,7,36052330.20021816,30.015612602233887
855,1.0,78,8,36052330.20021816,33.58041214942932
856,1.0,78,9,36052330.20021816,37.25782632827759
857,1.0,78,10,36052330.20021816,40.819074630737305
858,1.0,79,0,34980734.89497951,3.7921700477600098
859,1.0,79,1,34980734.89497951,7.490270853042602
860,1.0,79,2,35242387.41302465,11.106804609298706
861,1.0,79,3,35242387.41302465,14.846048593521118
862,1.0,79,4,35591933.526366144,18.59328031539917
863,1.0,79,5,35591933.526366144,22.15166139602661
864,1.0,79,6,35591933.526366144,25.937241315841675
865,1.0,79,7,35591933.526366144,29.63807320594788
866,1.0,79,8,35591933.526366144,33.28733730316162
867,1.0,79,9,36041856.242808126,36.94745469093323
868,1.0,79,10,36041856.242808126,40.6486976146698
869,1.0,80,0,35664161.445402324,3.750276565551758
870,1.0,80,1,35664161.445402324,7.570419311523437
871,1.0,80,2,35664161.445402324,11.236887216567991
872,1.0,80,3,35664161.445402324,14.924426078796388
873,1.0,80,4,35900642.233463414,18.53087472915649
874,1.0,80,5,35900642.233463414,22.16425848007202
875,1.0,80,6,35900642.233463414,25.904386043548584
876,1.0,80,7,35900642.233463414,29.55461168289185
877,1.0,80,8,35900642.233463414,33.26182174682617
878,1.0,80,9,35900642.233463414,36.93451905250549
879,1.0,80,10,35900642.233463414,40.64027523994446
880,1.0,81,0,34681719.662767984,3.7980527877807617
881,1.0,81,1,34681719.662767984,7.60770320892334
882,1.0,81,2,35444516.01136262,11.344398975372314
883,1.0,81,3,35444516.01136262,15.086591005325316
884,1.0,81,4,35520559.95633932,18.736915826797485
885,1.0,81,5,35520559.95633932,22.477466583251957
886,1.0,81,6,35520559.95633932,26.213611841201782
887,1.0,81,7,35520559.95633932,30.09717297554016
888,1.0,81,8,35723106.35219009,33.99810338020325
889,1.0,81,9,35834082.785309106,38.1994891166687
890,1.0,81,10,35834082.785309106,42.30642318725586
891,1.0,82,0,34595054.715135776,4.090055704116821
892,1.0,82,1,36395951.4415334,8.026578187942505
893,1.0,82,2,36395951.4415334,11.85472846031189
894,1.0,82,3,36395951.4415334,15.573903799057009
895,1.0,82,4,36395951.4415334,19.254111766815186
896,1.0,82,5,36395951.4415334,22.949509143829346
897,1.0,82,6,36395951.4415334,26.555850505828857
898,1.0,82,7,36395951.4415334,30.29501891136169
899,1.0,82,8,37009036.840285785,33.97929525375366
900,1.0,82,9,37009036.840285785,37.70708775520325
901,1.0,82,10,37009036.840285785,41.31751990318298
902,1.0,83,0,34370250.072712295,3.730268239974976
903,1.0,83,1,35535016.55901887,7.451959371566772
904,1.0,83,2,36888212.06269165,11.242515563964844
905,1.0,83,3,36888212.06269165,14.989494562149048
906,1.0,83,4,36888212.06269165,18.613043308258057
907,1.0,83,5,36888212.06269165,22.276301622390747
908,1.0,83,6,36888212.06269165,26.123188972473145
909,1.0,83,7,36888212.06269165,29.797987461090088
910,1.0,83,8,36888212.06269165,33.50131964683533
911,1.0,83,9,36888212.06269165,37.1356246471405
912,1.0,83,10,36888212.06269165,40.76483082771301
913,1.0,84,0,35025654.0808053,3.836264133453369
914,1.0,84,1,35937887.92373452,7.512118816375732
915,1.0,84,2,35937887.92373452,11.284590721130373
916,1.0,84,3,35937887.92373452,15.091129064559937
917,1.0,84,4,35937887.92373452,18.75590419769287
918,1.0,84,5,35937887.92373452,22.401363611221317
919,1.0,84,6,35937887.92373452,26.17986488342285
920,1.0,84,7,35937887.92373452,29.823850870132446
921,1.0,84,8,35937887.92373452,33.394357442855835
922,1.0,84,9,35937887.92373452,37.02407169342041
923,1.0,84,10,35937887.92373452,40.65385150909424
924,1.0,85,0,35665537.51867805,3.611431837081909
925,1.0,85,1,35665537.51867805,7.228961706161499
926,1.0,85,2,35665537.51867805,10.918965339660645
927,1.0,85,3,35665537.51867805,14.733256340026855
928,1.0,85,4,35665537.51867805,18.50095534324646
929,1.0,85,5,35665537.51867805,22.20288062095642
930,1.0,85,6,35665537.51867805,25.81342720985413
931,1.0,85,7,35665537.51867805,29.511461973190308
932,1.0,85,8,35908618.521787375,33.23052453994751
933,1.0,85,9,35908618.521787375,36.99956035614014
934,1.0,85,10,35908618.521787375,40.75939416885376
935,1.0,86,0,34578938.73834982,3.740044355392456
936,1.0,86,1,35349654.70357119,7.526834726333618
937,1.0,86,2,35349654.70357119,11.179679870605469
938,1.0,86,3,35626946.24040519,14.82711100578308
939,1.0,86,4,35626946.24040519,18.521645307540894
940,1.0,86,5,35626946.24040519,22.17477011680603
941,1.0,86,6,35626946.24040519,25.85283350944519
942,1.0,86,7,35626946.24040519,29.49278664588928
943,1.0,86,8,35626946.24040519,33.156968116760254
944,1.0,86,9,35626946.24040519,36.8400673866272
945,1.0,86,10,35626946.24040519,40.60587930679321
946,1.0,87,0,35829360.169350445,3.776057004928589
947,1.0,87,1,35829360.169350445,7.609091281890869
948,1.0,87,2,35829360.169350445,11.336534261703491
949,1.0,87,3,35829360.169350445,15.147218704223633
950,1.0,87,4,35829360.169350445,18.872554063797
951,1.0,87,5,35829360.169350445,22.787775993347168
952,1.0,87,6,35829360.169350445,26.514236450195312
953,1.0,87,7,35829360.169350445,30.182520389556885
954,1.0,87,8,35829360.169350445,34.15608811378479
955,1.0,87,9,35829360.169350445,37.98052215576172
956,1.0,87,10,35829360.169350445,41.66811656951904
957,1.0,88,0,35621399.94835629,3.6397297382354736
958,1.0,88,1,35621399.94835629,7.283170700073242
959,1.0,88,2,35621399.94835629,11.003989696502686
960,1.0,88,3,35841921.42887494,14.699780702590942
961,1.0,88,4,35841921.42887494,18.39089155197144
962,1.0,88,5,35841921.42887494,22.13040661811829
963,1.0,88,6,35841921.42887494,25.70322322845459
964,1.0,88,7,35841921.42887494,29.48798155784607
965,1.0,88,8,35841921.42887494,33.16983437538147
966,1.0,88,9,35841921.42887494,36.92118954658508
967,1.0,88,10,35841921.42887494,40.58568811416626
968,1.0,89,0,35793657.15551584,3.9005517959594727
969,1.0,89,1,35793657.15551584,7.635937929153442
970,1.0,89,2,35793657.15551584,11.43300175666809
971,1.0,89,3,35793657.15551584,15.219006299972534
972,1.0,89,4,35988367.73044169,18.9570426940918
973,1.0,89,5,35988367.73044169,22.6879198551178
974,1.0,89,6,35988367.73044169,26.35201406478882
975,1.0,89,7,35988367.73044169,30.072232723236084
976,1.0,89,8,35988367.73044169,33.82677435874939
977,1.0,89,9,36012187.42598459,37.54062724113464
978,1.0,89,10,36012187.42598459,41.155903816223145
979,1.0,90,0,35372696.95104409,3.798865556716919
980,1.0,90,1,35469932.47611192,7.583294868469238
981,1.0,90,2,35469932.47611192,11.252905130386353
982,1.0,90,3,35469932.47611192,15.049150466918944
983,1.0,90,4,35469932.47611192,18.726836442947388
984,1.0,90,5,35514693.868865475,22.35359287261963
985,1.0,90,6,35965723.99333502,26.064743518829346
986,1.0,90,7,35965723.99333502,29.759233474731445
987,1.0,90,8,35965723.99333502,33.40856409072876
988,1.0,90,9,35965723.99333502,37.17469644546509
989,1.0,90,10,35965723.99333502,40.91607117652893
990,1.0,91,0,33964726.50734047,3.755341529846192
991,1.0,91,1,33964726.50734047,7.50678563117981
992,1.0,91,2,34269928.0450443,11.302838802337646
993,1.0,91,3,34635543.911984704,15.122314453125
994,1.0,91,4,35383060.77861709,18.972877740859985
995,1.0,91,5,35383060.77861709,22.647225379943848
996,1.0,91,6,35493801.05044,26.21211791038513
997,1.0,91,7,35513356.48641349,29.95260739326477
998,1.0,91,8,35513356.48641349,33.76543688774109
999,1.0,91,9,36042401.67275771,37.56492924690247
1000,1.0,91,10,36153559.80675227,41.25242018699646
1001,1.0,92,0,35562929.59735072,3.7990801334381104
1002,1.0,92,1,35562929.59735072,7.670042991638184
1003,1.0,92,2,35658935.50597221,11.448947191238403
1004,1.0,92,3,35658935.50597221,15.099047422409058
1005,1.0,92,4,35658935.50597221,18.88674259185791
1006,1.0,92,5,36221717.263261214,22.6032075881958
1007,1.0,92,6,36221717.263261214,26.14511013031006
1008,1.0,92,7,36350049.15837069,29.95182943344116
1009,1.0,92,8,36350049.15837069,33.63795757293701
1010,1.0,92,9,36350049.15837069,37.31974411010742
1011,1.0,92,10,36350049.15837069,41.08817720413208
1012,1.0,93,0,34878669.87409944,3.733384847640991
1013,1.0,93,1,34878669.87409944,7.356085538864136
1014,1.0,93,2,34878669.87409944,11.025651454925535
1015,1.0,93,3,34878669.87409944,14.722602128982544
1016,1.0,93,4,35277162.80148312,18.51130104064941
1017,1.0,93,5,35277162.80148312,22.24809503555298
1018,1.0,93,6,35771122.250174746,25.94310688972473
1019,1.0,93,7,35771122.250174746,29.66766333580017
1020,1.0,93,8,35771122.250174746,33.370720863342285
1021,1.0,93,9,35771122.250174746,37.080851554870605
1022,1.0,93,10,35771122.250174746,40.814472675323486
1023,1.0,94,0,35281513.10208479,3.6059410572052
1024,1.0,94,1,35300541.87694093,7.378137826919556
1025,1.0,94,2,35300541.87694093,11.230363368988035
1026,1.0,94,3,35394626.651006825,14.882909536361694
1027,1.0,94,4,35394626.651006825,18.591564655303955
1028,1.0,94,5,35394626.651006825,22.449992418289185
1029,1.0,94,6,35394626.651006825,26.1447491645813
1030,1.0,94,7,35394626.651006825,29.870925664901733
1031,1.0,94,8,35394626.651006825,33.597426652908325
1032,1.0,94,9,35394626.651006825,37.22140383720398
1033,1.0,94,10,35394626.651006825,40.8514039516449
1034,1.0,95,0,34805685.1504334,3.7544310092926025
1035,1.0,95,1,34805685.1504334,7.395277738571167
1036,1.0,95,2,36858965.61986371,11.021127700805664
1037,1.0,95,3,36858965.61986371,14.61903953552246
1038,1.0,95,4,36858965.61986371,18.251795768737797
1039,1.0,95,5,36858965.61986371,21.917570114135746
1040,1.0,95,6,36858965.61986371,25.64132785797119
1041,1.0,95,7,36858965.61986371,29.292790412902832
1042,1.0,95,8,36858965.61986371,32.85976266860962
1043,1.0,95,9,36858965.61986371,36.51190185546875
1044,1.0,95,10,36858965.61986371,40.26198530197144
1045,1.0,96,0,35765392.97521659,3.721223831176758
1046,1.0,96,1,36866177.56903908,7.456130027770996
1047,1.0,96,2,36866177.56903908,11.336390733718872
1048,1.0,96,3,36866177.56903908,15.096561908721924
1049,1.0,96,4,36866177.56903908,18.862523078918457
1050,1.0,96,5,36866177.56903908,22.57747483253479
1051,1.0,96,6,36866177.56903908,26.319658756256104
1052,1.0,96,7,36866177.56903908,30.18550491333008
1053,1.0,96,8,36866177.56903908,33.909205198287964
1054,1.0,96,9,36866177.56903908,37.63098406791687
1055,1.0,96,10,36866177.56903908,41.32148432731629
1056,1.0,97,0,35304179.39927285,3.5916824340820312
1057,1.0,97,1,35304179.39927285,7.417161464691162
1058,1.0,97,2,35337709.933488145,11.163011074066162
1059,1.0,97,3,35337709.933488145,15.138445377349854
1060,1.0,97,4,35337709.933488145,18.88007640838623
1061,1.0,97,5,36264480.36182568,22.68383026123047
1062,1.0,97,6,36264480.36182568,26.536737203598022
1063,1.0,97,7,36387943.079859935,30.19451642036438
1064,1.0,97,8,36387943.079859935,33.94003462791443
1065,1.0,97,9,36387943.079859935,37.64526605606079
1066,1.0,97,10,36387943.079859935,41.34899044036865
1067,1.0,98,0,34461236.86319035,3.591045618057251
1068,1.0,98,1,34461236.86319035,7.323984622955322
1069,1.0,98,2,34836795.690718755,10.981941938400269
