,accuracy,seed,n_gen,score,elapsed_time
536,1.0,49,8,37040728.25386819,29.931862831115723
537,1.0,49,9,37040728.25386819,33.19442415237427
538,1.0,49,10,37040728.25386819,36.52796506881714
539,1.0,50,0,34732145.20515081,3.4173126220703125
540,1.0,50,1,35090434.07618461,6.721238136291504
541,1.0,50,2,35090434.07618461,10.072359800338745
542,1.0,50,3,35433624.817271225,13.38007664680481
543,1.0,50,4,35456139.87253687,16.65318775177002
544,1.0,50,5,35958844.21102618,19.984360218048096
545,1.0,50,6,35958844.21102618,23.336986303329468
546,1.0,50,7,35958844.21102618,26.752865076065063
547,1.0,50,8,36471188.60120585,30.0153911113739
548,1.0,50,9,36566083.462193,33.3983690738678
549,1.0,50,10,36566083.462193,36.636635065078735
