,accuracy,seed,n_gen,score,elapsed_time
536,0.5,34,9,35845475.200091176,23.03154420852661
537,0.5,34,10,35845475.200091176,25.29146671295166
538,0.5,34,11,35845475.200091176,27.614110708236694
539,0.5,34,12,35845475.200091176,29.92896294593811
540,0.5,34,13,35845475.200091176,32.2173285484314
541,0.5,34,14,36312560.06199826,34.51773548126221
542,0.5,34,15,36312560.06199826,36.83398103713989
543,0.5,35,0,34092474.95120705,2.3669605255126953
544,0.5,35,1,34418693.042867444,4.691790342330933
545,0.5,35,2,34418693.042867444,7.01114821434021
546,0.5,35,3,34612296.99459471,9.336297273635864
547,0.5,35,4,36424429.85629409,11.6273512840271
548,0.5,35,5,36424429.85629409,13.985538005828857
549,0.5,35,6,36424429.85629409,16.21549367904663
550,0.5,35,7,36424429.85629409,18.418994426727295
551,0.5,35,8,36424429.85629409,20.69143795967102
552,0.5,35,9,36424429.85629409,22.967994928359985
553,0.5,35,10,36424429.85629409,25.236820220947266
554,0.5,35,11,36424429.85629409,27.50616455078125
555,0.5,35,12,36424429.85629409,29.70937705039978
556,0.5,35,13,36424429.85629409,32.07544922828674
557,0.5,35,14,36424429.85629409,34.48092317581177
558,0.5,35,15,36424429.85629409,36.76421117782593
559,0.5,36,0,34621643.53970213,2.380061626434326
560,0.5,36,1,34621643.53970213,4.859025716781616
561,0.5,36,2,34621643.53970213,7.249298810958862
562,0.5,36,3,34952081.71081666,9.638706684112549
563,0.5,36,4,34952081.71081666,12.01184368133545
564,0.5,36,5,34952081.71081666,14.351487636566162
565,0.5,36,6,36262622.792225406,16.621824026107788
566,0.5,36,7,36262622.792225406,18.937639236450195
567,0.5,36,8,36262622.792225406,21.30693554878235
568,0.5,36,9,36262622.792225406,23.60111355781555
569,0.5,36,10,36262622.792225406,25.888505220413208
570,0.5,36,11,36262622.792225406,28.207594394683838
571,0.5,36,12,36262622.792225406,30.48552179336548
572,0.5,36,13,36262622.792225406,32.870908975601196
573,0.5,36,14,36262622.792225406,35.13819146156311
574,0.5,36,15,36262622.792225406,37.419394969940186
575,0.5,37,0,35519227.897349566,2.3539345264434814
576,0.5,37,1,35519227.897349566,4.617283821105957
577,0.5,37,2,35519227.897349566,6.891618013381958
578,0.5,37,3,37255823.830716714,9.098337650299072
579,0.5,37,4,37255823.830716714,11.432296752929688
580,0.5,37,5,37255823.830716714,13.740327596664429
581,0.5,37,6,37255823.830716714,15.99962067604065
582,0.5,37,7,37255823.830716714,18.2702054977417
583,0.5,37,8,37255823.830716714,20.61405062675476
584,0.5,37,9,37255823.830716714,22.94305109977722
585,0.5,37,10,37255823.830716714,25.237505435943604
586,0.5,37,11,37255823.830716714,27.55567240715027
587,0.5,37,12,37255823.830716714,29.877750635147095
588,0.5,37,13,37255823.830716714,32.16456174850464
589,0.5,37,14,37255823.830716714,34.45683193206787
590,0.5,37,15,37255823.830716714,36.754578590393066
591,0.5,38,0,32916054.477836512,2.5296833515167236
592,0.5,38,1,34947735.33372435,4.947662353515625
593,0.5,38,2,34947735.33372435,7.33511209487915
594,0.5,38,3,35358421.39355494,9.695178270339966
595,0.5,38,4,36055058.86786166,11.973347187042236
596,0.5,38,5,36055058.86786166,14.307932615280151
597,0.5,38,6,36055058.86786166,16.557083129882812
598,0.5,38,7,36055058.86786166,18.95293426513672
599,0.5,38,8,36055058.86786166,21.26603102684021
600,0.5,38,9,36072918.07113673,23.57741093635559
601,0.5,38,10,36072918.07113673,25.888351917266846
602,0.5,38,11,36072918.07113673,28.210289001464844
603,0.5,38,12,36072918.07113673,30.50634527206421
604,0.5,38,13,36072918.07113673,32.80419850349426
605,0.5,38,14,36072918.07113673,35.0531702041626
606,0.5,38,15,36072918.07113673,37.301578521728516
607,0.5,39,0,34252399.977558374,2.3756825923919678
608,0.5,39,1,34508672.70349059,4.662522554397583
609,0.5,39,2,34508672.70349059,7.030987024307251
610,0.5,39,3,34674834.09570348,9.307751417160034
611,0.5,39,4,34717983.32842957,11.60271954536438
612,0.5,39,5,35182876.67062822,13.93619155883789
613,0.5,39,6,36234812.50350084,16.26593017578125
614,0.5,39,7,36234812.50350084,18.5191547870636
615,0.5,39,8,36234812.50350084,20.819573879241943
616,0.5,39,9,36234812.50350084,23.082341194152832
617,0.5,39,10,36234812.50350084,25.417307138442993
618,0.5,39,11,36234812.50350084,27.68858027458191
619,0.5,39,12,36234812.50350084,29.967238187789917
620,0.5,39,13,36234812.50350084,32.34399366378784
621,0.5,39,14,36234812.50350084,34.62533617019653
622,0.5,39,15,36234812.50350084,37.00699305534363
623,0.5,40,0,34556079.97197756,2.2883026599884033
624,0.5,40,1,34556079.97197756,4.625675201416016
625,0.5,40,2,34556079.97197756,6.9090330600738525
626,0.5,40,3,34959331.09871295,9.189334154129028
627,0.5,40,4,36408948.55999991,11.507772445678711
628,0.5,40,5,36408948.55999991,13.851022958755493
629,0.5,40,6,36408948.55999991,16.145217180252075
630,0.5,40,7,36408948.55999991,18.382947206497192
631,0.5,40,8,36408948.55999991,20.67327356338501
632,0.5,40,9,36408948.55999991,22.887731075286865
633,0.5,40,10,36408948.55999991,25.129303216934204
634,0.5,40,11,36408948.55999991,27.45611071586609
635,0.5,40,12,36408948.55999991,29.74054217338562
636,0.5,40,13,36408948.55999991,32.143702268600464
637,0.5,40,14,36408948.55999991,34.53490710258484
638,0.5,40,15,36408948.55999991,36.86449837684631
639,0.5,41,0,35564211.770548,2.3290531635284424
640,0.5,41,1,35564211.770548,4.632476329803467
641,0.5,41,2,35564211.770548,6.929762840270996
642,0.5,41,3,35564211.770548,9.264057159423828
643,0.5,41,4,35564211.770548,11.561390399932861
644,0.5,41,5,36405638.5457921,13.935956954956055
645,0.5,41,6,36405638.5457921,16.253538846969604
646,0.5,41,7,36405638.5457921,18.551695346832275
647,0.5,41,8,36405638.5457921,20.912504196166992
648,0.5,41,9,36405638.5457921,23.304283618927002
649,0.5,41,10,36405638.5457921,25.665412187576294
650,0.5,41,11,36405638.5457921,27.99938154220581
651,0.5,41,12,36405638.5457921,30.219720125198364
652,0.5,41,13,36405638.5457921,32.505250453948975
653,0.5,41,14,36405638.5457921,34.85362219810486
654,0.5,41,15,36405638.5457921,37.1702299118042
655,0.5,42,0,34437093.15373037,2.3796162605285645
656,0.5,42,1,35694540.08967813,4.625859975814819
657,0.5,42,2,35694540.08967813,6.893056631088257
658,0.5,42,3,35694540.08967813,9.251159429550171
659,0.5,42,4,36071091.93349759,11.482466459274292
660,0.5,42,5,36071091.93349759,13.850993394851685
661,0.5,42,6,36071091.93349759,16.132580995559692
662,0.5,42,7,36071091.93349759,18.404881954193115
663,0.5,42,8,36071091.93349759,20.724136352539062
664,0.5,42,9,36071091.93349759,22.99712371826172
665,0.5,42,10,36071091.93349759,25.300010919570923
666,0.5,42,11,36071091.93349759,27.642470121383667
667,0.5,42,12,36071091.93349759,29.95890784263611
668,0.5,42,13,36071091.93349759,32.23068428039551
669,0.5,42,14,36071091.93349759,34.52687907218933
670,0.5,42,15,36071091.93349759,36.797600507736206
671,0.5,43,0,35231276.06006077,2.3486075401306152
672,0.5,43,1,35231276.06006077,4.611610174179077
673,0.5,43,2,35678795.28448174,6.901685953140259
674,0.5,43,3,35678795.28448174,9.314723014831543
675,0.5,43,4,35678795.28448174,11.578266143798828
676,0.5,43,5,37008412.93942607,13.855380058288574
677,0.5,43,6,37008412.93942607,16.18223524093628
678,0.5,43,7,37008412.93942607,18.47909116744995
679,0.5,43,8,37008412.93942607,20.863738536834717
680,0.5,43,9,37008412.93942607,23.126158237457275
681,0.5,43,10,37008412.93942607,25.415075302124023
682,0.5,43,11,37008412.93942607,27.788471221923828
683,0.5,43,12,37008412.93942607,30.136114597320557
684,0.5,43,13,37008412.93942607,32.54021859169006
685,0.5,43,14,37008412.93942607,34.83366537094116
686,0.5,43,15,37008412.93942607,37.243632555007935
687,0.5,44,0,33574977.70697355,2.2654786109924316
688,0.5,44,1,34230762.04391094,4.58176589012146
689,0.5,44,2,34230762.04391094,6.853180646896362
690,0.5,44,3,34230762.04391094,9.21663498878479
691,0.5,44,4,34416309.371555306,11.507375240325928
692,0.5,44,5,35281521.93199639,13.703099250793457
693,0.5,44,6,35281521.93199639,15.992634773254395
694,0.5,44,7,35281521.93199639,18.24932074546814
695,0.5,44,8,35664404.03886788,20.486863613128662
696,0.5,44,9,35664404.03886788,22.739864826202393
697,0.5,44,10,35664404.03886788,25.04915428161621
698,0.5,44,11,35664404.03886788,27.383215188980103
699,0.5,44,12,35823402.43838158,29.596609830856323
700,0.5,44,13,35843021.40887874,31.92050576210022
701,0.5,44,14,35843021.40887874,34.23100471496582
702,0.5,44,15,35843021.40887874,36.54851508140564
703,0.5,45,0,35092103.65471125,2.5060789585113525
704,0.5,45,1,35092103.65471125,4.812578916549683
705,0.5,45,2,35092103.65471125,7.112509250640869
706,0.5,45,3,35092103.65471125,9.40726613998413
707,0.5,45,4,35092103.65471125,11.746214151382446
708,0.5,45,5,35092103.65471125,14.014378309249878
709,0.5,45,6,35092103.65471125,16.299566507339478
710,0.5,45,7,35092103.65471125,18.63164973258972
711,0.5,45,8,35569053.88522667,20.944801568984985
712,0.5,45,9,35569053.88522667,23.300634384155273
713,0.5,45,10,35569053.88522667,25.569710969924927
714,0.5,45,11,35569053.88522667,27.763943672180176
715,0.5,45,12,35569053.88522667,30.020044803619385
716,0.5,45,13,35752759.082587056,32.3575382232666
717,0.5,45,14,35752759.082587056,34.63747787475586
718,0.5,45,15,35752759.082587056,36.98638939857483
719,0.5,46,0,33805745.10450883,2.281961441040039
720,0.5,46,1,35652226.715159155,4.5991058349609375
721,0.5,46,2,35652226.715159155,6.862130880355835
722,0.5,46,3,35652226.715159155,9.184644222259521
723,0.5,46,4,35652226.715159155,11.419713020324707
724,0.5,46,5,35652226.715159155,13.709394216537476
725,0.5,46,6,35652226.715159155,16.054360389709473
726,0.5,46,7,35652226.715159155,18.35074806213379
727,0.5,46,8,35652226.715159155,20.647496461868286
728,0.5,46,9,35652226.715159155,22.981894969940186
729,0.5,46,10,35741558.95053454,25.25111961364746
730,0.5,46,11,35741558.95053454,27.62357473373413
731,0.5,46,12,35741558.95053454,29.93181324005127
732,0.5,46,13,35741558.95053454,32.211501598358154
733,0.5,46,14,35741558.95053454,34.46899461746216
734,0.5,46,15,36596400.34820363,36.79697251319885
735,0.5,47,0,35018991.45857762,2.352342367172241
736,0.5,47,1,35020366.94137531,4.691712141036987
737,0.5,47,2,35175451.796460725,6.943133115768433
738,0.5,47,3,35866273.02384478,9.250639915466309
739,0.5,47,4,35866273.02384478,11.523102521896362
740,0.5,47,5,35866273.02384478,13.789666891098022
741,0.5,47,6,35866273.02384478,16.01364755630493
742,0.5,47,7,35866273.02384478,18.311301469802856
743,0.5,47,8,35866273.02384478,20.60182237625122
744,0.5,47,9,35866273.02384478,22.93942642211914
745,0.5,47,10,35866273.02384478,25.212122678756714
746,0.5,47,11,35866273.02384478,27.54309105873108
747,0.5,47,12,35866273.02384478,29.85900592803955
748,0.5,47,13,35866273.02384478,32.13998055458069
749,0.5,47,14,35980224.33988046,34.465280055999756
750,0.5,47,15,35980224.33988046,36.86787390708923
751,0.5,48,0,35933788.68352679,2.365034341812134
752,0.5,48,1,35933788.68352679,4.640918731689453
753,0.5,48,2,35933788.68352679,6.8760480880737305
754,0.5,48,3,35933788.68352679,9.144546031951904
755,0.5,48,4,35933788.68352679,11.419808149337769
756,0.5,48,5,36596958.467031,13.71192193031311
757,0.5,48,6,36596958.467031,16.02910017967224
758,0.5,48,7,36596958.467031,18.34398913383484
759,0.5,48,8,36596958.467031,20.621889352798462
760,0.5,48,9,36596958.467031,22.922577142715454
761,0.5,48,10,36596958.467031,25.28050971031189
762,0.5,48,11,36713088.89003652,27.532185316085815
763,0.5,48,12,36713088.89003652,29.863284826278687
764,0.5,48,13,36713088.89003652,32.18134784698486
765,0.5,48,14,36713088.89003652,34.48400068283081
766,0.5,48,15,36713088.89003652,36.791045904159546
767,0.5,49,0,35021876.26874836,2.261805295944214
768,0.5,49,1,37040728.25386819,4.538970232009888
769,0.5,49,2,37040728.25386819,6.772982597351074
770,0.5,49,3,37040728.25386819,9.129066944122314
771,0.5,49,4,37040728.25386819,11.392417192459106
772,0.5,49,5,37040728.25386819,13.656612873077393
773,0.5,49,6,37040728.25386819,15.92866039276123
774,0.5,49,7,37040728.25386819,18.17286777496338
775,0.5,49,8,37040728.25386819,20.562430381774902
776,0.5,49,9,37040728.25386819,22.843656539916992
777,0.5,49,10,37040728.25386819,25.15788698196411
778,0.5,49,11,37040728.25386819,27.443438291549683
779,0.5,49,12,37040728.25386819,29.680539846420288
780,0.5,49,13,37040728.25386819,31.968503952026367
781,0.5,49,14,37040728.25386819,34.36087417602539
782,0.5,49,15,37040728.25386819,36.701265811920166
783,0.5,50,0,34732145.20515081,2.340287923812866
784,0.5,50,1,35090434.07618461,4.614973545074463
785,0.5,50,2,35090434.07618461,6.924642086029053
786,0.5,50,3,35433624.817271225,9.192294836044312
787,0.5,50,4,35456139.87253687,11.447968482971191
788,0.5,50,5,35958844.21102618,13.721591234207153
789,0.5,50,6,35958844.21102618,16.019653797149658
790,0.5,50,7,35958844.21102618,18.361652374267578
791,0.5,50,8,36471188.60120585,20.656749725341797
792,0.5,50,9,36566083.462193,22.901087045669556
793,0.5,50,10,36566083.462193,25.183897972106934
794,0.5,50,11,36566083.462193,27.43794894218445
795,0.5,50,12,36566083.462193,29.673200607299805
796,0.5,50,13,36566083.462193,31.978636741638184
797,0.5,50,14,36566083.462193,34.311726331710815
798,0.5,50,15,36566083.462193,36.60673451423645
