,accuracy,seed,n_gen,score,elapsed_time
536,0.5,34,9,35845475.200091176,23.563415050506592
537,0.5,34,10,35845475.200091176,25.880047082901
538,0.5,34,11,35845475.200091176,28.240700006484985
539,0.5,34,12,35845475.200091176,30.614985942840576
540,0.5,34,13,35845475.200091176,32.96310353279114
541,0.5,34,14,36312560.06199826,35.35271382331848
542,0.5,34,15,36312560.06199826,37.627551555633545
543,0.5,35,0,34092474.95120705,2.4312822818756104
544,0.5,35,1,34418693.042867444,4.813403129577637
545,0.5,35,2,34418693.042867444,7.102118730545044
546,0.5,35,3,34612296.99459471,9.44187307357788
547,0.5,35,4,36424429.85629409,11.795547246932983
548,0.5,35,5,36424429.85629409,14.245141983032227
549,0.5,35,6,36424429.85629409,16.5682635307312
550,0.5,35,7,36424429.85629409,18.825390815734863
551,0.5,35,8,36424429.85629409,21.178527116775513
552,0.5,35,9,36424429.85629409,23.48657488822937
553,0.5,35,10,36424429.85629409,25.769140243530273
554,0.5,35,11,36424429.85629409,28.09156084060669
555,0.5,35,12,36424429.85629409,30.34485363960266
556,0.5,35,13,36424429.85629409,32.78566646575928
557,0.5,35,14,36424429.85629409,35.12832164764404
558,0.5,35,15,36424429.85629409,37.40809106826782
559,0.5,36,0,34621643.53970213,2.368328094482422
560,0.5,36,1,34621643.53970213,4.885790824890137
561,0.5,36,2,34621643.53970213,7.347029209136963
562,0.5,36,3,34952081.71081666,9.764163732528687
563,0.5,36,4,34952081.71081666,12.191154956817627
564,0.5,36,5,34952081.71081666,14.541498184204102
565,0.5,36,6,36262622.792225406,16.8481388092041
566,0.5,36,7,36262622.792225406,19.188650369644165
567,0.5,36,8,36262622.792225406,21.59318995475769
568,0.5,36,9,36262622.792225406,23.90400767326355
569,0.5,36,10,36262622.792225406,26.223204374313354
570,0.5,36,11,36262622.792225406,28.57020378112793
571,0.5,36,12,36262622.792225406,30.90281081199646
572,0.5,36,13,36262622.792225406,33.247636556625366
573,0.5,36,14,36262622.792225406,35.63229727745056
574,0.5,36,15,36262622.792225406,38.00869631767273
575,0.5,37,0,35519227.897349566,2.382622718811035
576,0.5,37,1,35519227.897349566,4.69853138923645
577,0.5,37,2,35519227.897349566,6.972823619842529
578,0.5,37,3,37255823.830716714,9.250968217849731
579,0.5,37,4,37255823.830716714,11.662622928619385
580,0.5,37,5,37255823.830716714,13.981801271438599
581,0.5,37,6,37255823.830716714,16.415192127227783
582,0.5,37,7,37255823.830716714,18.852938652038574
583,0.5,37,8,37255823.830716714,21.250223398208618
584,0.5,37,9,37255823.830716714,23.59359860420227
585,0.5,37,10,37255823.830716714,25.937697172164917
586,0.5,37,11,37255823.830716714,28.210365056991577
587,0.5,37,12,37255823.830716714,30.49891448020935
588,0.5,37,13,37255823.830716714,32.713200092315674
589,0.5,37,14,37255823.830716714,35.025784730911255
590,0.5,37,15,37255823.830716714,37.32353115081787
591,0.5,38,0,32916054.477836512,2.400585889816284
592,0.5,38,1,34947735.33372435,4.795085430145264
593,0.5,38,2,34947735.33372435,7.119388818740845
594,0.5,38,3,35358421.39355494,9.438712358474731
595,0.5,38,4,36055058.86786166,11.735284328460693
596,0.5,38,5,36055058.86786166,14.046446323394775
597,0.5,38,6,36055058.86786166,16.288594245910645
598,0.5,38,7,36055058.86786166,18.621716260910034
599,0.5,38,8,36055058.86786166,20.99886155128479
600,0.5,38,9,36072918.07113673,23.330886363983154
601,0.5,38,10,36072918.07113673,25.58400321006775
602,0.5,38,11,36072918.07113673,27.925563097000122
603,0.5,38,12,36072918.07113673,30.189932346343994
604,0.5,38,13,36072918.07113673,32.50054049491882
605,0.5,38,14,36072918.07113673,34.79132676124573
606,0.5,38,15,36072918.07113673,37.03582167625427
607,0.5,39,0,34252399.977558374,2.2720425128936768
608,0.5,39,1,34508672.70349059,4.620386600494385
609,0.5,39,2,34508672.70349059,6.8657307624816895
610,0.5,39,3,34674834.09570348,9.12336540222168
611,0.5,39,4,34717983.32842957,11.456716060638428
612,0.5,39,5,35182876.67062822,13.74043083190918
613,0.5,39,6,36234812.50350084,16.07776713371277
614,0.5,39,7,36234812.50350084,18.29922580718994
615,0.5,39,8,36234812.50350084,20.605462074279785
616,0.5,39,9,36234812.50350084,22.89273762702942
617,0.5,39,10,36234812.50350084,25.213287353515625
618,0.5,39,11,36234812.50350084,27.4801287651062
619,0.5,39,12,36234812.50350084,29.766243934631348
620,0.5,39,13,36234812.50350084,32.10943555831909
621,0.5,39,14,36234812.50350084,34.43106746673584
622,0.5,39,15,36234812.50350084,36.7758846282959
623,0.5,40,0,34556079.97197756,2.323526620864868
624,0.5,40,1,34556079.97197756,4.663908004760742
625,0.5,40,2,34556079.97197756,7.01969051361084
626,0.5,40,3,34959331.09871295,9.260452270507812
627,0.5,40,4,36408948.55999991,11.568397760391235
628,0.5,40,5,36408948.55999991,13.938507080078125
629,0.5,40,6,36408948.55999991,16.192116737365723
630,0.5,40,7,36408948.55999991,18.432347297668457
631,0.5,40,8,36408948.55999991,20.760879278182983
632,0.5,40,9,36408948.55999991,23.04187321662903
633,0.5,40,10,36408948.55999991,25.31177520751953
634,0.5,40,11,36408948.55999991,27.645130395889282
635,0.5,40,12,36408948.55999991,29.983129262924194
636,0.5,40,13,36408948.55999991,32.37100124359131
637,0.5,40,14,36408948.55999991,34.69330811500549
638,0.5,40,15,36408948.55999991,37.01965856552124
639,0.5,41,0,35564211.770548,2.290083408355713
640,0.5,41,1,35564211.770548,4.574773788452148
641,0.5,41,2,35564211.770548,6.907944202423096
642,0.5,41,3,35564211.770548,9.200198888778687
643,0.5,41,4,35564211.770548,11.51733946800232
644,0.5,41,5,36405638.5457921,13.816057920455933
645,0.5,41,6,36405638.5457921,16.1430766582489
646,0.5,41,7,36405638.5457921,18.422452449798584
647,0.5,41,8,36405638.5457921,20.76374363899231
648,0.5,41,9,36405638.5457921,23.121611833572388
649,0.5,41,10,36405638.5457921,25.46875023841858
650,0.5,41,11,36405638.5457921,27.808249473571777
651,0.5,41,12,36405638.5457921,30.08402371406555
652,0.5,41,13,36405638.5457921,32.36637544631958
653,0.5,41,14,36405638.5457921,34.6416449546814
654,0.5,41,15,36405638.5457921,36.95330500602722
655,0.5,42,0,34437093.15373037,2.363326072692871
656,0.5,42,1,35694540.08967813,4.594347238540649
657,0.5,42,2,35694540.08967813,6.82504415512085
658,0.5,42,3,35694540.08967813,9.137547492980957
659,0.5,42,4,36071091.93349759,11.385754346847534
660,0.5,42,5,36071091.93349759,13.676329374313354
661,0.5,42,6,36071091.93349759,16.02211856842041
662,0.5,42,7,36071091.93349759,18.297954559326172
663,0.5,42,8,36071091.93349759,20.61796736717224
664,0.5,42,9,36071091.93349759,22.86126184463501
665,0.5,42,10,36071091.93349759,25.130596160888672
666,0.5,42,11,36071091.93349759,27.434212923049927
667,0.5,42,12,36071091.93349759,29.716874599456787
668,0.5,42,13,36071091.93349759,31.960986614227295
669,0.5,42,14,36071091.93349759,34.21845555305481
670,0.5,42,15,36071091.93349759,36.4524199962616
671,0.5,43,0,35231276.06006077,2.305178165435791
672,0.5,43,1,35231276.06006077,4.582809209823608
673,0.5,43,2,35678795.28448174,6.951664447784424
674,0.5,43,3,35678795.28448174,9.246390342712402
675,0.5,43,4,35678795.28448174,11.476066827774048
676,0.5,43,5,37008412.93942607,13.713128089904785
677,0.5,43,6,37008412.93942607,16.001768350601196
678,0.5,43,7,37008412.93942607,18.35339593887329
679,0.5,43,8,37008412.93942607,20.740317583084106
680,0.5,43,9,37008412.93942607,23.033438444137573
681,0.5,43,10,37008412.93942607,25.289103507995605
682,0.5,43,11,37008412.93942607,27.650558471679688
683,0.5,43,12,37008412.93942607,30.13035774230957
684,0.5,43,13,37008412.93942607,32.51508164405823
685,0.5,43,14,37008412.93942607,34.803226709365845
686,0.5,43,15,37008412.93942607,37.20315361022949
687,0.5,44,0,33574977.70697355,2.2507359981536865
688,0.5,44,1,34230762.04391094,4.535137414932251
689,0.5,44,2,34230762.04391094,6.833761930465698
690,0.5,44,3,34230762.04391094,9.220998525619507
691,0.5,44,4,34416309.371555306,11.511814594268799
692,0.5,44,5,35281521.93199639,13.84629774093628
693,0.5,44,6,35281521.93199639,16.129819869995117
694,0.5,44,7,35281521.93199639,18.366695880889893
695,0.5,44,8,35664404.03886788,20.664991855621338
696,0.5,44,9,35664404.03886788,22.95200276374817
697,0.5,44,10,35664404.03886788,25.245795965194702
698,0.5,44,11,35664404.03886788,27.62087106704712
699,0.5,44,12,35823402.43838158,29.882615327835083
700,0.5,44,13,35843021.40887874,32.25493121147156
701,0.5,44,14,35843021.40887874,34.53529763221741
702,0.5,44,15,35843021.40887874,36.803308963775635
703,0.5,45,0,35092103.65471125,2.4760921001434326
704,0.5,45,1,35092103.65471125,4.757010459899902
705,0.5,45,2,35092103.65471125,7.069308519363403
706,0.5,45,3,35092103.65471125,9.423301696777344
707,0.5,45,4,35092103.65471125,11.754692792892456
708,0.5,45,5,35092103.65471125,14.028478860855103
709,0.5,45,6,35092103.65471125,16.31573724746704
710,0.5,45,7,35092103.65471125,18.651720762252808
711,0.5,45,8,35569053.88522667,20.958221435546875
712,0.5,45,9,35569053.88522667,23.25023889541626
713,0.5,45,10,35569053.88522667,25.60840678215027
714,0.5,45,11,35569053.88522667,27.860423803329468
715,0.5,45,12,35569053.88522667,30.135732173919678
716,0.5,45,13,35752759.082587056,32.492483615875244
717,0.5,45,14,35752759.082587056,34.78569769859314
718,0.5,45,15,35752759.082587056,37.13098907470703
719,0.5,46,0,33805745.10450883,2.200493097305298
720,0.5,46,1,35652226.715159155,4.5269927978515625
721,0.5,46,2,35652226.715159155,6.8443663120269775
722,0.5,46,3,35652226.715159155,9.129591464996338
723,0.5,46,4,35652226.715159155,11.388327836990356
724,0.5,46,5,35652226.715159155,13.726158380508423
725,0.5,46,6,35652226.715159155,16.02072238922119
726,0.5,46,7,35652226.715159155,18.34531593322754
727,0.5,46,8,35652226.715159155,20.691770315170288
728,0.5,46,9,35652226.715159155,23.067781686782837
729,0.5,46,10,35741558.95053454,25.312581539154053
730,0.5,46,11,35741558.95053454,27.6112380027771
731,0.5,46,12,35741558.95053454,29.91188335418701
732,0.5,46,13,35741558.95053454,32.219247817993164
733,0.5,46,14,35741558.95053454,34.48408627510071
734,0.5,46,15,36596400.34820363,36.76448130607605
735,0.5,47,0,35018991.45857762,2.2555482387542725
736,0.5,47,1,35020366.94137531,4.61406683921814
737,0.5,47,2,35175451.796460725,6.898866176605225
738,0.5,47,3,35866273.02384478,9.208852529525757
739,0.5,47,4,35866273.02384478,11.432002782821655
740,0.5,47,5,35866273.02384478,13.758798599243164
741,0.5,47,6,35866273.02384478,16.06476902961731
742,0.5,47,7,35866273.02384478,18.395114183425903
743,0.5,47,8,35866273.02384478,20.690093755722046
744,0.5,47,9,35866273.02384478,22.99705410003662
745,0.5,47,10,35866273.02384478,25.246943950653076
746,0.5,47,11,35866273.02384478,27.66118335723877
747,0.5,47,12,35866273.02384478,29.987831592559814
748,0.5,47,13,35866273.02384478,32.31591868400574
749,0.5,47,14,35980224.33988046,34.67210412025452
750,0.5,47,15,35980224.33988046,36.977686643600464
751,0.5,48,0,35933788.68352679,2.2454349994659424
752,0.5,48,1,35933788.68352679,4.481516122817993
753,0.5,48,2,35933788.68352679,6.777488470077515
754,0.5,48,3,35933788.68352679,9.048537731170654
755,0.5,48,4,35933788.68352679,11.306102275848389
756,0.5,48,5,36596958.467031,13.60974669456482
757,0.5,48,6,36596958.467031,15.903882265090942
758,0.5,48,7,36596958.467031,18.239412784576416
759,0.5,48,8,36596958.467031,20.504857301712036
760,0.5,48,9,36596958.467031,22.831753492355347
761,0.5,48,10,36596958.467031,25.11663269996643
762,0.5,48,11,36713088.89003652,27.440367698669434
763,0.5,48,12,36713088.89003652,29.827385425567627
764,0.5,48,13,36713088.89003652,32.253586530685425
765,0.5,48,14,36713088.89003652,34.650593757629395
766,0.5,48,15,36713088.89003652,37.069671630859375
767,0.5,49,0,35021876.26874836,2.409667730331421
768,0.5,49,1,37040728.25386819,4.8177454471588135
769,0.5,49,2,37040728.25386819,7.069119930267334
770,0.5,49,3,37040728.25386819,9.420844316482544
771,0.5,49,4,37040728.25386819,11.73821496963501
772,0.5,49,5,37040728.25386819,13.820957899093628
773,0.5,49,6,37040728.25386819,15.832529067993164
774,0.5,49,7,37040728.25386819,18.01830220222473
775,0.5,49,8,37040728.25386819,20.29236650466919
776,0.5,49,9,37040728.25386819,23.137086153030396
777,0.5,49,10,37040728.25386819,25.917439699172974
778,0.5,49,11,37040728.25386819,28.688257932662964
779,0.5,49,12,37040728.25386819,31.35195279121399
780,0.5,49,13,37040728.25386819,33.901559829711914
781,0.5,49,14,37040728.25386819,36.57469129562378
782,0.5,50,0,34732145.20515081,2.512944459915161
783,0.5,50,1,35090434.07618461,5.067437410354614
784,0.5,50,2,35090434.07618461,7.590864896774292
785,0.5,50,3,35433624.817271225,10.083814144134521
786,0.5,50,4,35456139.87253687,12.575625896453857
787,0.5,50,5,35958844.21102618,15.097467422485352
788,0.5,50,6,35958844.21102618,17.661341190338135
789,0.5,50,7,35958844.21102618,20.370744943618774
790,0.5,50,8,36471188.60120585,22.823038816452026
791,0.5,50,9,36566083.462193,25.344072818756104
792,0.5,50,10,36566083.462193,27.883930921554565
793,0.5,50,11,36566083.462193,30.348055124282837
794,0.5,50,12,36566083.462193,32.90423059463501
795,0.5,50,13,36566083.462193,35.44310760498047
796,0.5,50,14,36566083.462193,38.00933861732483
