,accuracy,seed,n_gen,score,elapsed_time
535,0.778,45,11,35569053.88522667,41.78976368904114
536,0.778,46,0,33805745.10450883,3.390923261642456
537,0.778,46,1,35652226.715159155,6.87213659286499
538,0.778,46,2,35652226.715159155,10.107293367385864
539,0.778,46,3,35652226.715159155,13.480867147445679
540,0.778,46,4,35652226.715159155,16.80495285987854
541,0.778,46,5,35652226.715159155,20.40692710876465
542,0.778,46,6,35652226.715159155,23.80452275276184
543,0.778,46,7,35652226.715159155,27.211543798446655
544,0.778,46,8,35652226.715159155,30.602320194244385
545,0.778,46,9,35652226.715159155,34.05009937286377
546,0.778,46,10,35741558.95053454,37.48450326919556
547,0.778,46,11,35741558.95053454,40.95461821556091
548,0.778,47,0,35018991.45857762,3.3910679817199707
549,0.778,47,1,35020366.94137531,6.871956825256348
550,0.778,47,2,35175451.796460725,10.274496078491211
551,0.778,47,3,35866273.02384478,13.765373229980469
552,0.778,47,4,35866273.02384478,17.151247262954712
553,0.778,47,5,35866273.02384478,20.650012731552124
554,0.778,47,6,35866273.02384478,23.929326057434082
555,0.778,47,7,35866273.02384478,27.435222148895264
556,0.778,47,8,35866273.02384478,30.87798023223877
557,0.778,47,9,35866273.02384478,34.42067193984985
558,0.778,47,10,35866273.02384478,37.800695180892944
559,0.778,47,11,35866273.02384478,41.39833116531372
560,0.778,48,0,35933788.68352679,3.429978847503662
561,0.778,48,1,35933788.68352679,6.835569143295288
562,0.778,48,2,35933788.68352679,10.275572299957275
563,0.778,48,3,35933788.68352679,13.688737392425537
564,0.778,48,4,35933788.68352679,17.14221692085266
565,0.778,48,5,36596958.467031,20.52067494392395
566,0.778,48,6,36596958.467031,24.084264516830444
567,0.778,48,7,36596958.467031,27.55702805519104
568,0.778,48,8,36596958.467031,30.986982107162476
569,0.778,48,9,36596958.467031,34.48529577255249
570,0.778,48,10,36596958.467031,38.245415925979614
571,0.778,48,11,36713088.89003652,42.06129312515259
572,0.778,49,0,35021876.26874836,3.6842122077941895
573,0.778,49,1,37040728.25386819,7.518410921096802
574,0.778,49,2,37040728.25386819,11.232106685638428
575,0.778,49,3,37040728.25386819,14.98055362701416
576,0.778,49,4,37040728.25386819,18.654194831848145
577,0.778,49,5,37040728.25386819,22.453185558319092
578,0.778,49,6,37040728.25386819,26.205448627471924
579,0.778,49,7,37040728.25386819,29.97262191772461
580,0.778,49,8,37040728.25386819,33.8364315032959
581,0.778,49,9,37040728.25386819,37.64249110221863
582,0.778,49,10,37040728.25386819,41.527506828308105
583,0.778,50,0,34732145.20515081,3.8676648139953613
584,0.778,50,1,35090434.07618461,7.577148675918579
585,0.778,50,2,35090434.07618461,11.45031189918518
586,0.778,50,3,35433624.817271225,15.22281789779663
587,0.778,50,4,35456139.87253687,18.984034061431885
588,0.778,50,5,35958844.21102618,22.809937477111816
589,0.778,50,6,35958844.21102618,26.706501483917236
590,0.778,50,7,35958844.21102618,30.656956672668457
591,0.778,50,8,36471188.60120585,34.37631702423096
592,0.778,50,9,36566083.462193,38.211283445358276
593,0.778,50,10,36566083.462193,41.91900277137756
