,accuracy,seed,n_gen,score,elapsed_time
536,0.01,34,12,37292396.13446661,97.34574174880981
537,0.01,34,13,37292396.13446661,104.86326837539673
538,0.01,34,14,37292396.13446661,112.59586310386658
539,0.01,35,0,34832091.95936205,7.270594358444214
540,0.01,35,1,34832091.95936205,14.447202920913696
541,0.01,35,2,36587578.927290335,21.69928812980652
542,0.01,35,3,36691182.69565557,28.9272563457489
543,0.01,35,4,36691182.69565557,36.737300872802734
544,0.01,35,5,36691182.69565557,44.28013586997986
545,0.01,35,6,36691182.69565557,51.114776372909546
546,0.01,35,7,36691182.69565557,58.65010595321655
547,0.01,35,8,36691182.69565557,65.79395604133606
548,0.01,35,9,36691182.69565557,73.47175574302673
549,0.01,35,10,36691182.69565557,81.29108166694641
550,0.01,35,11,36691182.69565557,88.72001934051514
551,0.01,35,12,36691182.69565557,95.77484798431396
552,0.01,35,13,36691182.69565557,102.9815936088562
553,0.01,35,14,36691182.69565557,110.51573371887207
554,0.01,36,0,36116190.35911086,7.45086669921875
555,0.01,36,1,36116190.35911086,14.9060537815094
556,0.01,36,2,36116190.35911086,22.681416988372803
557,0.01,36,3,36116190.35911086,30.68245267868042
558,0.01,36,4,36116190.35911086,37.7065954208374
559,0.01,36,5,36456993.23565995,44.88055968284607
560,0.01,36,6,36456993.23565995,52.61311459541321
561,0.01,36,7,36456993.23565995,60.44813537597656
562,0.01,36,8,36624582.1777717,68.3339912891388
563,0.01,36,9,36624582.1777717,75.56748986244202
564,0.01,36,10,36624582.1777717,82.99169707298279
565,0.01,36,11,36624582.1777717,90.15378832817078
566,0.01,36,12,36624582.1777717,96.96787595748901
567,0.01,36,13,36624582.1777717,104.31772041320801
568,0.01,36,14,36624582.1777717,111.39953589439392
569,0.01,37,0,35840765.225273274,7.594276666641235
570,0.01,37,1,35840765.225273274,14.183661460876465
571,0.01,37,2,36931217.78184198,21.84337306022644
572,0.01,37,3,36931217.78184198,28.958260536193848
573,0.01,37,4,36931217.78184198,35.855284690856934
574,0.01,37,5,36931217.78184198,42.91283845901489
575,0.01,37,6,36931217.78184198,50.189019441604614
576,0.01,37,7,36931217.78184198,56.721914768218994
577,0.01,37,8,36931217.78184198,64.1262857913971
578,0.01,37,9,36931217.78184198,71.90717434883118
579,0.01,37,10,36931217.78184198,80.61662316322327
580,0.01,37,11,36931217.78184198,88.68622207641602
581,0.01,37,12,36931217.78184198,95.35136365890503
582,0.01,37,13,36931217.78184198,102.87786412239075
583,0.01,37,14,36931217.78184198,110.64785885810852
584,0.01,38,0,33720493.62011871,8.07833194732666
585,0.01,38,1,36490309.15793017,15.222381353378296
586,0.01,38,2,36490309.15793017,22.41883873939514
587,0.01,38,3,36492962.117365636,29.33483338356018
588,0.01,38,4,36492962.117365636,36.07869625091553
589,0.01,38,5,36492962.117365636,43.48002743721008
590,0.01,38,6,36492962.117365636,50.57818126678467
591,0.01,38,7,36492962.117365636,57.411375761032104
592,0.01,38,8,36492962.117365636,64.3865795135498
593,0.01,38,9,36492962.117365636,71.56437397003174
594,0.01,38,10,36492962.117365636,78.90954828262329
595,0.01,38,11,36492962.117365636,86.6574637889862
596,0.01,38,12,36492962.117365636,93.72090911865234
597,0.01,38,13,36964312.236506134,100.3444595336914
598,0.01,38,14,36964312.236506134,107.63677406311035
599,0.01,38,15,37055824.82273634,114.51024317741394
600,0.01,39,0,35035457.69316648,7.148133277893066
601,0.01,39,1,36678578.2923278,14.854999542236328
602,0.01,39,2,36678578.2923278,21.515262365341187
603,0.01,39,3,36831735.693552874,28.79659128189087
604,0.01,39,4,37124304.30743807,36.411603927612305
605,0.01,39,5,37124304.30743807,43.603251695632935
606,0.01,39,6,37124304.30743807,51.52833676338196
607,0.01,39,7,37124304.30743807,58.529736042022705
608,0.01,39,8,37124304.30743807,65.58525395393372
609,0.01,39,9,37124304.30743807,72.6170723438263
610,0.01,39,10,37124304.30743807,80.52722954750061
611,0.01,39,11,37124304.30743807,88.36293864250183
612,0.01,39,12,37124304.30743807,95.60489583015442
613,0.01,39,13,37124304.30743807,103.13303899765015
614,0.01,39,14,37124304.30743807,110.58264398574829
615,0.01,40,0,35301861.00423091,7.484930515289307
616,0.01,40,1,36430847.11984981,15.107914924621582
617,0.01,40,2,36430847.11984981,22.494028568267822
618,0.01,40,3,36430847.11984981,30.079596757888794
619,0.01,40,4,36430847.11984981,37.2979896068573
620,0.01,40,5,36430847.11984981,44.743096590042114
621,0.01,40,6,36430847.11984981,51.70674109458923
622,0.01,40,7,36430847.11984981,58.98440337181091
623,0.01,40,8,36517515.34510665,66.36241126060486
624,0.01,40,9,36817692.39496409,73.41371178627014
625,0.01,40,10,36817692.39496409,80.90619206428528
626,0.01,40,11,36817692.39496409,87.53452944755554
627,0.01,40,12,36817692.39496409,94.87809371948242
628,0.01,40,13,36817692.39496409,102.15076446533203
629,0.01,40,14,36817692.39496409,109.13087034225464
630,0.01,40,15,36817692.39496409,116.7353138923645
631,0.01,41,0,36300270.76214681,8.001760721206665
632,0.01,41,1,36300270.76214681,14.898852825164795
633,0.01,41,2,36300270.76214681,22.284050464630127
634,0.01,41,3,36300270.76214681,29.461540699005127
635,0.01,41,4,36300270.76214681,36.612205266952515
636,0.01,41,5,36300270.76214681,43.51154112815857
637,0.01,41,6,36300270.76214681,50.65678596496582
638,0.01,41,7,36300270.76214681,57.75887179374695
639,0.01,41,8,36300270.76214681,65.86185717582703
640,0.01,41,9,36300270.76214681,73.19427037239075
641,0.01,41,10,36300270.76214681,80.49328827857971
642,0.01,41,11,36300270.76214681,88.66330599784851
643,0.01,41,12,36300270.76214681,96.37084150314331
644,0.01,41,13,36300270.76214681,103.22301912307739
645,0.01,41,14,36300270.76214681,110.57252907752991
646,0.01,42,0,35334023.0822884,7.8268821239471436
647,0.01,42,1,37310067.58004291,14.623505353927612
648,0.01,42,2,37310067.58004291,21.779741287231445
649,0.01,42,3,37310067.58004291,28.908458948135376
650,0.01,42,4,37310067.58004291,35.628458976745605
651,0.01,42,5,37310067.58004291,42.751577854156494
652,0.01,42,6,37310067.58004291,49.96849989891052
653,0.01,42,7,37310067.58004291,56.87334442138672
654,0.01,42,8,37310067.58004291,63.800565242767334
655,0.01,42,9,37310067.58004291,71.09999561309814
656,0.01,42,10,37310067.58004291,77.92894053459167
657,0.01,42,11,37310067.58004291,85.36642670631409
658,0.01,42,12,37310067.58004291,92.73215961456299
659,0.01,42,13,37310067.58004291,99.79274129867554
660,0.01,42,14,37310067.58004291,106.99652767181396
661,0.01,42,15,37310067.58004291,114.72894954681396
662,0.01,43,0,35446391.81642283,7.042718410491943
663,0.01,43,1,35625079.60788166,14.742323398590088
664,0.01,43,2,36128308.62905754,21.687594890594482
665,0.01,43,3,36128308.62905754,29.677182912826538
666,0.01,43,4,36603466.66350809,36.29599118232727
667,0.01,43,5,36603466.66350809,43.591087341308594
668,0.01,43,6,36603466.66350809,50.7949800491333
669,0.01,43,7,36959657.062945105,57.810778856277466
670,0.01,43,8,36959657.062945105,64.8432719707489
671,0.01,43,9,36959657.062945105,71.32029247283936
672,0.01,43,10,36959657.062945105,77.64219689369202
673,0.01,43,11,36959657.062945105,84.64488506317139
674,0.01,43,12,36959657.062945105,92.16713786125183
675,0.01,43,13,36959657.062945105,100.54134488105774
676,0.01,43,14,36959657.062945105,108.22913551330566
677,0.01,43,15,36959657.062945105,115.56305742263794
678,0.01,44,0,34361756.098809764,7.0996315479278564
679,0.01,44,1,35307924.72612095,14.401520252227783
680,0.01,44,2,35419249.716261856,21.13838815689087
681,0.01,44,3,35419249.716261856,28.240645170211792
682,0.01,44,4,35419249.716261856,34.675790548324585
683,0.01,44,5,35509980.97712822,42.282463788986206
684,0.01,44,6,35943779.321808204,49.55858874320984
685,0.01,44,7,35946965.184729844,57.08954977989197
686,0.01,44,8,35946965.184729844,64.17263984680176
687,0.01,44,9,35946965.184729844,70.91963839530945
688,0.01,44,10,35946965.184729844,78.29640340805054
689,0.01,44,11,36058418.88815765,85.46853852272034
690,0.01,44,12,36058418.88815765,92.81006479263306
691,0.01,44,13,36854029.79097889,99.76335787773132
692,0.01,44,14,36854029.79097889,107.06793808937073
693,0.01,44,15,36854029.79097889,113.83896327018738
694,0.01,45,0,35243005.02765283,7.732325315475464
695,0.01,45,1,35243005.02765283,14.728931427001953
696,0.01,45,2,35788594.27064564,21.19214129447937
697,0.01,45,3,35788594.27064564,28.18612813949585
698,0.01,45,4,35788594.27064564,35.77855396270752
699,0.01,45,5,35788594.27064564,42.83999943733215
700,0.01,45,6,36451727.24982824,49.990453243255615
701,0.01,45,7,36451727.24982824,56.78502058982849
702,0.01,45,8,36451727.24982824,63.7939293384552
703,0.01,45,9,37508401.26977304,70.85062956809998
704,0.01,45,10,37508401.26977304,77.49408912658691
705,0.01,45,11,37508401.26977304,84.8119752407074
706,0.01,45,12,37508401.26977304,92.28733325004578
707,0.01,45,13,37508401.26977304,100.18025755882263
708,0.01,45,14,37508401.26977304,108.16511297225952
709,0.01,45,15,37508401.26977304,115.71220254898071
710,0.01,46,0,34336428.61561088,7.680642127990723
711,0.01,46,1,35887669.3640208,15.075647592544556
712,0.01,46,2,35887669.3640208,21.978795528411865
713,0.01,46,3,35887669.3640208,29.065935373306274
714,0.01,46,4,35887669.3640208,36.178388595581055
715,0.01,46,5,35887669.3640208,43.83265829086304
716,0.01,46,6,35887669.3640208,51.61384725570679
717,0.01,46,7,35887669.3640208,58.294870138168335
718,0.01,46,8,35887669.3640208,65.66367745399475
719,0.01,46,9,35887669.3640208,72.48663258552551
720,0.01,46,10,35887669.3640208,79.24032831192017
721,0.01,46,11,36693215.140293516,86.28647756576538
722,0.01,46,12,36693215.140293516,93.28762626647949
723,0.01,46,13,36693215.140293516,100.88197183609009
724,0.01,46,14,36693215.140293516,107.87954020500183
725,0.01,46,15,36693215.140293516,114.93990349769592
726,0.01,47,0,35792277.26132148,7.3640875816345215
727,0.01,47,1,35792277.26132148,14.563982009887695
728,0.01,47,2,35792277.26132148,21.564342737197876
729,0.01,47,3,36502772.19651831,28.717944860458374
730,0.01,47,4,36502772.19651831,36.16419005393982
731,0.01,47,5,36502772.19651831,43.618823289871216
732,0.01,47,6,36502772.19651831,50.52849364280701
733,0.01,47,7,36502772.19651831,57.74796772003174
734,0.01,47,8,36502772.19651831,64.80424308776855
735,0.01,47,9,36502772.19651831,71.46844959259033
736,0.01,47,10,36502772.19651831,79.07325077056885
737,0.01,47,11,36502772.19651831,86.34490704536438
738,0.01,47,12,36502772.19651831,94.38224148750305
739,0.01,47,13,36502772.19651831,101.35379981994629
740,0.01,47,14,36502772.19651831,108.60868668556213
741,0.01,47,15,36619509.77678142,115.85902380943298
742,0.01,48,0,36667813.325864114,7.1824564933776855
743,0.01,48,1,36667813.325864114,14.687150955200195
744,0.01,48,2,36667813.325864114,21.799319744110107
745,0.01,48,3,36667813.325864114,29.35228967666626
746,0.01,48,4,36667813.325864114,36.7351655960083
747,0.01,48,5,37143184.69881217,44.05742835998535
748,0.01,48,6,37143184.69881217,51.36366128921509
749,0.01,48,7,37186065.024652235,58.152101039886475
750,0.01,48,8,37186065.024652235,65.94122290611267
751,0.01,48,9,37186065.024652235,73.19941425323486
752,0.01,48,10,37186065.024652235,80.1502149105072
753,0.01,48,11,37186065.024652235,87.96145009994507
754,0.01,48,12,37186065.024652235,94.98222398757935
755,0.01,48,13,37186065.024652235,102.20608019828796
756,0.01,48,14,37186065.024652235,109.10708236694336
757,0.01,48,15,37186065.024652235,116.61055660247803
758,0.01,49,0,35871509.9672572,7.5141191482543945
759,0.01,49,1,35871509.9672572,15.38910984992981
760,0.01,49,2,36726175.23996168,22.420449018478394
761,0.01,49,3,36726175.23996168,29.927788734436035
762,0.01,49,4,36726175.23996168,36.88717222213745
763,0.01,49,5,36726175.23996168,44.575520515441895
764,0.01,49,6,36726175.23996168,51.81553053855896
765,0.01,49,7,36726175.23996168,59.34102964401245
766,0.01,49,8,36726175.23996168,66.25264477729797
767,0.01,49,9,36726175.23996168,73.09955024719238
768,0.01,49,10,36726175.23996168,80.66922497749329
769,0.01,49,11,36726175.23996168,87.89451432228088
770,0.01,49,12,36726175.23996168,95.2656409740448
771,0.01,49,13,36726175.23996168,102.56017518043518
772,0.01,49,14,36726175.23996168,109.8532133102417
773,0.01,49,15,36726175.23996168,116.81252145767212
774,0.01,50,0,35597262.60700049,7.252501487731934
775,0.01,50,1,36006491.275709376,14.732174158096313
776,0.01,50,2,36006491.275709376,21.578612089157104
777,0.01,50,3,36006491.275709376,29.485945224761963
778,0.01,50,4,36006491.275709376,36.74820947647095
779,0.01,50,5,36737293.622167245,43.32742404937744
780,0.01,50,6,36737293.622167245,49.658538818359375
781,0.01,50,7,36737293.622167245,55.69823932647705
782,0.01,50,8,36737293.622167245,60.126725912094116
783,0.01,50,9,36737293.622167245,65.22021174430847
784,0.01,50,10,36737293.622167245,70.24388194084167
785,0.01,50,11,36737293.622167245,75.00886034965515
786,0.01,50,12,36737293.622167245,79.53980684280396
787,0.01,50,13,36737293.622167245,84.33241987228394
788,0.01,50,14,36737293.622167245,88.61516833305359
789,0.01,50,15,36737293.622167245,93.06381225585938
790,0.01,50,16,36737293.622167245,97.3386743068695
791,0.01,50,17,36737293.622167245,101.8358702659607
792,0.01,50,18,36737293.622167245,106.218505859375
793,0.01,50,19,36737293.622167245,111.13943386077881
