,accuracy,seed,n_gen,score,elapsed_time
535,0.01,17,25,36385344.29145419,29.529237508773804
536,0.01,17,26,36385344.29145419,30.626110792160034
537,0.01,17,27,36385344.29145419,31.75362467765808
538,0.01,17,28,36385344.29145419,32.83352780342102
539,0.01,17,29,36385344.29145419,33.94413161277771
540,0.01,17,30,36385344.29145419,35.089385747909546
541,0.01,17,31,36385344.29145419,36.281627893447876
542,0.01,17,32,36385344.29145419,37.38591432571411
543,0.01,18,0,34595047.06170956,1.1818358898162842
544,0.01,18,1,34595047.06170956,2.338775634765625
545,0.01,18,2,34595047.06170956,3.460710048675537
546,0.01,18,3,34886001.523687914,4.629284381866455
547,0.01,18,4,35965606.42445003,5.723273515701294
548,0.01,18,5,36101398.20308565,6.828861236572266
549,0.01,18,6,36621523.71122336,7.960182189941406
550,0.01,18,7,36621523.71122336,9.062190771102905
551,0.01,18,8,36621523.71122336,10.167496919631958
552,0.01,18,9,36621523.71122336,11.296482801437378
553,0.01,18,10,36621523.71122336,12.41735053062439
554,0.01,18,11,36621523.71122336,13.541479587554932
555,0.01,18,12,36621523.71122336,14.75414490699768
556,0.01,18,13,36621523.71122336,15.859675884246826
557,0.01,18,14,36621523.71122336,17.051831483840942
558,0.01,18,15,36621523.71122336,18.11180353164673
559,0.01,18,16,36621523.71122336,19.280303955078125
560,0.01,18,17,36621523.71122336,20.371206760406494
561,0.01,18,18,36621523.71122336,21.440173149108887
562,0.01,18,19,36621523.71122336,22.580209970474243
563,0.01,18,20,36728386.021368064,23.7047860622406
564,0.01,18,21,36728386.021368064,24.82178497314453
565,0.01,18,22,36728386.021368064,25.963046312332153
566,0.01,18,23,36728386.021368064,27.15805697441101
567,0.01,18,24,36728386.021368064,28.274558067321777
568,0.01,18,25,36728386.021368064,29.377347469329834
569,0.01,18,26,36355607.27257565,30.54290008544922
570,0.01,18,27,36355607.27257565,31.64154863357544
571,0.01,18,28,36355607.27257565,32.76993489265442
572,0.01,18,29,36355607.27257565,33.909032583236694
573,0.01,18,30,36355607.27257565,35.03826355934143
574,0.01,18,31,36355607.27257565,36.17893576622009
575,0.01,18,32,36355607.27257565,37.31998324394226
576,0.01,19,0,35067731.29680334,1.1333699226379395
577,0.01,19,1,35067731.29680334,2.323516607284546
578,0.01,19,2,35067731.29680334,3.4466142654418945
579,0.01,19,3,35067731.29680334,4.601285457611084
580,0.01,19,4,35067731.29680334,5.685620546340942
581,0.01,19,5,35067731.29680334,6.815184116363525
582,0.01,19,6,36164920.49255382,7.920467376708984
583,0.01,19,7,36164920.49255382,8.990886211395264
584,0.01,19,8,36164920.49255382,10.060135841369629
585,0.01,19,9,36164920.49255382,11.145384788513184
586,0.01,19,10,36164920.49255382,12.275483131408691
587,0.01,19,11,36164920.49255382,13.431221008300781
588,0.01,19,12,36164920.49255382,14.599120616912842
589,0.01,19,13,36164920.49255382,15.738106966018677
590,0.01,19,14,35974331.33153106,16.809704542160034
591,0.01,19,15,35974331.33153106,17.89556312561035
592,0.01,19,16,35974331.33153106,19.030888319015503
593,0.01,19,17,35974331.33153106,20.1147243976593
594,0.01,19,18,35974331.33153106,21.30425524711609
595,0.01,19,19,34754332.54196812,22.52002477645874
596,0.01,19,20,34754332.54196812,23.663074731826782
597,0.01,19,21,34754332.54196812,24.833490133285522
598,0.01,19,22,34754332.54196812,25.980501651763916
599,0.01,19,23,34754332.54196812,27.13768482208252
600,0.01,19,24,34754332.54196812,28.20476531982422
601,0.01,19,25,34754332.54196812,29.35038924217224
602,0.01,19,26,34754332.54196812,30.440594911575317
603,0.01,19,27,34754332.54196812,31.52979326248169
604,0.01,19,28,34754332.54196812,32.62512683868408
605,0.01,19,29,34754332.54196812,33.72970986366272
606,0.01,19,30,34754332.54196812,34.82482147216797
607,0.01,19,31,34754332.54196812,35.946470737457275
608,0.01,19,32,34754332.54196812,37.08928298950195
609,0.01,20,0,35081263.00342141,1.277167797088623
610,0.01,20,1,35081263.00342141,2.3670156002044678
611,0.01,20,2,35081263.00342141,3.4796600341796875
612,0.01,20,3,35081263.00342141,4.664751052856445
613,0.01,20,4,35081263.00342141,5.782398700714111
614,0.01,20,5,35352990.26037791,6.870826005935669
615,0.01,20,6,35352990.26037791,8.016157388687134
616,0.01,20,7,35352990.26037791,9.13643217086792
617,0.01,20,8,35352990.26037791,10.21617341041565
618,0.01,20,9,35352990.26037791,11.343510150909424
619,0.01,20,10,35352990.26037791,12.49932599067688
620,0.01,20,11,34457767.514740944,13.634098291397095
621,0.01,20,12,35470975.63132026,14.759458065032959
622,0.01,20,13,35470975.63132026,15.862366914749146
623,0.01,20,14,35470975.63132026,16.981255531311035
624,0.01,20,15,35470975.63132026,18.098694801330566
625,0.01,20,16,35470975.63132026,19.249748945236206
626,0.01,20,17,35470975.63132026,20.32646131515503
627,0.01,20,18,35470975.63132026,21.425674438476562
628,0.01,20,19,36810473.32207863,22.518498420715332
629,0.01,20,20,36810473.32207863,23.569724321365356
630,0.01,20,21,36810473.32207863,24.728747606277466
631,0.01,20,22,36810473.32207863,25.90860414505005
632,0.01,20,23,36810473.32207863,27.00453495979309
633,0.01,20,24,35255667.16047776,28.095092296600342
634,0.01,20,25,35255667.16047776,29.20486044883728
635,0.01,20,26,35255667.16047776,30.318078756332397
636,0.01,20,27,35255667.16047776,31.472732067108154
637,0.01,20,28,35255667.16047776,32.639851570129395
638,0.01,20,29,35255667.16047776,33.73741102218628
639,0.01,20,30,35255667.16047776,34.85077404975891
640,0.01,20,31,36096418.226270325,35.952988624572754
641,0.01,20,32,36096418.226270325,37.0278160572052
642,0.01,21,0,34687602.27018474,1.188730239868164
643,0.01,21,1,35411645.45392298,2.2834484577178955
644,0.01,21,2,35411645.45392298,3.357252597808838
645,0.01,21,3,36217366.554659024,4.483586549758911
646,0.01,21,4,36217366.554659024,5.580842018127441
647,0.01,21,5,36217366.554659024,6.6938440799713135
648,0.01,21,6,36605252.60169788,7.860575199127197
649,0.01,21,7,36605252.60169788,8.969445943832397
650,0.01,21,8,36605252.60169788,10.0949387550354
651,0.01,21,9,36605252.60169788,11.244298219680786
652,0.01,21,10,36605252.60169788,12.284117460250854
653,0.01,21,11,36605252.60169788,13.346901893615723
654,0.01,21,12,36605252.60169788,14.465460300445557
655,0.01,21,13,36605252.60169788,15.585192918777466
656,0.01,21,14,36605252.60169788,16.747701168060303
657,0.01,21,15,36605252.60169788,17.882357597351074
658,0.01,21,16,36605252.60169788,19.01736807823181
659,0.01,21,17,36605252.60169788,20.20046901702881
660,0.01,21,18,36605252.60169788,21.33478879928589
661,0.01,21,19,36605252.60169788,22.40825057029724
662,0.01,21,20,36605252.60169788,23.547638416290283
663,0.01,21,21,36605252.60169788,24.6983745098114
664,0.01,21,22,36605252.60169788,25.831148624420166
665,0.01,21,23,36605252.60169788,26.95648455619812
666,0.01,21,24,36605252.60169788,28.136361837387085
667,0.01,21,25,36605252.60169788,29.256365299224854
668,0.01,21,26,36605252.60169788,30.342693090438843
669,0.01,21,27,36605252.60169788,31.51563024520874
670,0.01,21,28,36605252.60169788,32.639013051986694
671,0.01,21,29,36605252.60169788,33.73914670944214
672,0.01,21,30,36605252.60169788,34.866488456726074
673,0.01,21,31,36605252.60169788,36.00205588340759
674,0.01,21,32,36605252.60169788,37.166677474975586
675,0.01,22,0,36715267.81621585,1.1748008728027344
676,0.01,22,1,36715267.81621585,2.293391227722168
677,0.01,22,2,36570308.751155354,3.347287893295288
678,0.01,22,3,36570308.751155354,4.487933158874512
679,0.01,22,4,36570308.751155354,5.604883193969727
680,0.01,22,5,36570308.751155354,6.715604543685913
681,0.01,22,6,36570308.751155354,7.8186421394348145
682,0.01,22,7,36570308.751155354,8.91953444480896
683,0.01,22,8,36570308.751155354,10.0156991481781
684,0.01,22,9,36570308.751155354,11.127532482147217
685,0.01,22,10,36570308.751155354,12.267360210418701
686,0.01,22,11,36570308.751155354,13.457879781723022
687,0.01,22,12,36570308.751155354,14.595529079437256
688,0.01,22,13,36570308.751155354,15.674986362457275
689,0.01,22,14,36570308.751155354,16.79538869857788
690,0.01,22,15,36570308.751155354,17.93948483467102
691,0.01,22,16,36570308.751155354,19.057801008224487
692,0.01,22,17,36570308.751155354,20.292775869369507
693,0.01,22,18,36570308.751155354,21.37117600440979
694,0.01,22,19,36570308.751155354,22.46836018562317
695,0.01,22,20,36570308.751155354,23.537083864212036
696,0.01,22,21,36570308.751155354,24.66784381866455
697,0.01,22,22,36570308.751155354,25.7973735332489
698,0.01,22,23,36570308.751155354,26.963045120239258
699,0.01,22,24,36570308.751155354,28.030548810958862
700,0.01,22,25,36570308.751155354,29.143882036209106
701,0.01,22,26,36570308.751155354,30.2206768989563
702,0.01,22,27,36570308.751155354,31.370211839675903
703,0.01,22,28,36570308.751155354,32.59705567359924
704,0.01,22,29,36570308.751155354,33.63725209236145
705,0.01,22,30,36570308.751155354,34.725525856018066
706,0.01,22,31,36570308.751155354,35.86620569229126
707,0.01,22,32,36570308.751155354,37.00673818588257
708,0.01,23,0,35057327.68538017,1.1867733001708984
709,0.01,23,1,35057327.68538017,2.39797043800354
710,0.01,23,2,35057327.68538017,3.4824416637420654
711,0.01,23,3,35057327.68538017,4.618382692337036
712,0.01,23,4,35057327.68538017,5.735442399978638
713,0.01,23,5,35057327.68538017,6.845150947570801
714,0.01,23,6,35057327.68538017,7.976516246795654
715,0.01,23,7,35508806.708180964,9.123095273971558
716,0.01,23,8,35508806.708180964,10.161193609237671
717,0.01,23,9,37253456.23250707,11.260808229446411
718,0.01,23,10,37253456.23250707,12.358615398406982
719,0.01,23,11,37253456.23250707,13.429449796676636
720,0.01,23,12,37253456.23250707,14.573514223098755
721,0.01,23,13,37253456.23250707,15.757115840911865
722,0.01,23,14,37253456.23250707,16.84514546394348
723,0.01,23,15,37253456.23250707,17.97131323814392
724,0.01,23,16,37253456.23250707,19.072526454925537
725,0.01,23,17,37253456.23250707,20.239123582839966
726,0.01,23,18,37253456.23250707,21.32435965538025
727,0.01,23,19,37253456.23250707,22.450849056243896
728,0.01,23,20,37253456.23250707,23.586302757263184
729,0.01,23,21,37253456.23250707,24.69927978515625
730,0.01,23,22,37253456.23250707,25.9150071144104
731,0.01,23,23,37253456.23250707,26.97097134590149
732,0.01,23,24,37253456.23250707,28.085432529449463
733,0.01,23,25,37253456.23250707,29.221134901046753
734,0.01,23,26,37253456.23250707,30.42695188522339
735,0.01,23,27,37253456.23250707,31.53757667541504
736,0.01,23,28,37253456.23250707,32.75445866584778
737,0.01,23,29,37253456.23250707,34.03244495391846
738,0.01,23,30,37253456.23250707,35.328534841537476
739,0.01,23,31,37253456.23250707,36.544671297073364
740,0.01,24,0,35343486.98163375,1.193033218383789
741,0.01,24,1,34774661.97054233,2.4536445140838623
742,0.01,24,2,34774661.97054233,3.650393486022949
743,0.01,24,3,34774661.97054233,4.774699449539185
744,0.01,24,4,34774661.97054233,5.979611158370972
745,0.01,24,5,35756114.06286071,7.085119009017944
746,0.01,24,6,35756114.06286071,8.158807039260864
747,0.01,24,7,35756114.06286071,9.253181457519531
748,0.01,24,8,35756114.06286071,10.363540649414062
749,0.01,24,9,35756114.06286071,11.464471578598022
750,0.01,24,10,37352132.87884398,12.576321840286255
751,0.01,24,11,37352132.87884398,13.753788948059082
752,0.01,24,12,37352132.87884398,14.889188528060913
753,0.01,24,13,37352132.87884398,16.04653763771057
754,0.01,24,14,37352132.87884398,17.150527954101562
755,0.01,24,15,37352132.87884398,18.248995304107666
756,0.01,24,16,37352132.87884398,19.317294597625732
757,0.01,24,17,37352132.87884398,20.43492603302002
758,0.01,24,18,37352132.87884398,21.607613563537598
759,0.01,24,19,37352132.87884398,22.73756432533264
760,0.01,24,20,37352132.87884398,23.853830099105835
761,0.01,24,21,37352132.87884398,24.965578317642212
762,0.01,24,22,37352132.87884398,26.086642742156982
763,0.01,24,23,37352132.87884398,27.197916984558105
764,0.01,24,24,37352132.87884398,28.28069758415222
765,0.01,24,25,37352132.87884398,29.357649087905884
766,0.01,24,26,37352132.87884398,30.50879168510437
767,0.01,24,27,37352132.87884398,31.601447582244873
768,0.01,24,28,37352132.87884398,32.68821907043457
769,0.01,24,29,37352132.87884398,33.79594397544861
770,0.01,24,30,37352132.87884398,34.88584518432617
771,0.01,24,31,37352132.87884398,35.983704566955566
772,0.01,24,32,37352132.87884398,37.1267249584198
773,0.01,25,0,33288461.363315545,1.2401087284088135
774,0.01,25,1,35360366.393371575,2.412278175354004
775,0.01,25,2,35360366.393371575,3.5667712688446045
776,0.01,25,3,35360366.393371575,4.6823859214782715
777,0.01,25,4,35360366.393371575,5.815003871917725
778,0.01,25,5,35284730.030877925,6.9010539054870605
779,0.01,25,6,35284730.030877925,8.040126323699951
780,0.01,25,7,35284730.030877925,9.154585599899292
781,0.01,25,8,35284730.030877925,10.276795625686646
782,0.01,25,9,35284730.030877925,11.381899118423462
783,0.01,25,10,35284730.030877925,12.493889093399048
784,0.01,25,11,35284730.030877925,13.575706481933594
785,0.01,25,12,35284730.030877925,14.786920070648193
786,0.01,25,13,35284730.030877925,15.888236999511719
787,0.01,25,14,35284730.030877925,17.046746730804443
788,0.01,25,15,35284730.030877925,18.20490574836731
789,0.01,25,16,35284730.030877925,19.302834033966064
790,0.01,25,17,36442048.1617479,20.46461248397827
791,0.01,25,18,36442048.1617479,21.65247654914856
792,0.01,25,19,36442048.1617479,22.806556463241577
793,0.01,25,20,36442048.1617479,23.987324953079224
794,0.01,25,21,36442048.1617479,25.064089059829712
795,0.01,25,22,36442048.1617479,26.2430157661438
796,0.01,25,23,36442048.1617479,27.34852147102356
797,0.01,25,24,36442048.1617479,28.403241395950317
798,0.01,25,25,36442048.1617479,29.496427297592163
799,0.01,25,26,36442048.1617479,30.656830549240112
800,0.01,25,27,36442048.1617479,31.767895221710205
801,0.01,25,28,36442048.1617479,32.93795895576477
802,0.01,25,29,36442048.1617479,34.032870292663574
803,0.01,25,30,36442048.1617479,35.16731643676758
804,0.01,25,31,36442048.1617479,36.325817346572876
805,0.01,25,32,36442048.1617479,37.46254515647888
806,0.01,26,0,35558025.07010528,1.1749744415283203
807,0.01,26,1,35558025.07010528,2.3363747596740723
808,0.01,26,2,35904184.402885154,3.45558500289917
809,0.01,26,3,35904184.402885154,4.560259103775024
810,0.01,26,4,35904184.402885154,5.698511600494385
811,0.01,26,5,35904184.402885154,6.904078006744385
812,0.01,26,6,35904184.402885154,8.09179162979126
813,0.01,26,7,35904184.402885154,9.216490268707275
814,0.01,26,8,35904184.402885154,10.391379833221436
815,0.01,26,9,35904184.402885154,11.54038667678833
816,0.01,26,10,35904184.402885154,12.66450810432434
817,0.01,26,11,34787728.070704974,13.79278039932251
818,0.01,26,12,34787728.070704974,14.864994525909424
819,0.01,26,13,34787728.070704974,15.994702577590942
820,0.01,26,14,34787728.070704974,17.217348337173462
821,0.01,26,15,34787728.070704974,18.258329153060913
822,0.01,26,16,34787728.070704974,19.365004777908325
823,0.01,26,17,34787728.070704974,20.567173957824707
824,0.01,26,18,36238034.26276252,21.647482872009277
825,0.01,26,19,36238034.26276252,22.795448303222656
826,0.01,26,20,36238034.26276252,23.954808235168457
827,0.01,26,21,36238034.26276252,25.031780004501343
828,0.01,26,22,36238034.26276252,26.17612624168396
829,0.01,26,23,36238034.26276252,27.33893871307373
830,0.01,26,24,36238034.26276252,28.436957836151123
831,0.01,26,25,36238034.26276252,29.56276297569275
832,0.01,26,26,36238034.26276252,30.648690938949585
833,0.01,26,27,36238034.26276252,31.780075073242188
834,0.01,26,28,36238034.26276252,32.9057993888855
835,0.01,26,29,36238034.26276252,34.00497627258301
836,0.01,26,30,36238034.26276252,35.14756989479065
837,0.01,26,31,36987516.55446877,36.27373123168945
838,0.01,26,32,36987516.55446877,37.35711312294006
839,0.01,27,0,34386577.03858385,1.2861416339874268
840,0.01,27,1,34841803.11114584,2.420551061630249
841,0.01,27,2,36004055.5888055,3.5284931659698486
842,0.01,27,3,36004055.5888055,4.703545570373535
843,0.01,27,4,36004055.5888055,5.858771324157715
844,0.01,27,5,36004055.5888055,7.00395393371582
845,0.01,27,6,36510261.797965944,8.129564046859741
846,0.01,27,7,36510261.797965944,9.2731294631958
847,0.01,27,8,36510261.797965944,10.389930248260498
848,0.01,27,9,36510261.797965944,11.486946105957031
849,0.01,27,10,36510261.797965944,12.627609252929688
850,0.01,27,11,35315631.51632236,13.742145538330078
851,0.01,27,12,35315631.51632236,14.847793340682983
852,0.01,27,13,35315631.51632236,15.932364463806152
853,0.01,27,14,35315631.51632236,17.021893978118896
854,0.01,27,15,35315631.51632236,18.20998477935791
855,0.01,27,16,35896367.54668709,19.3758065700531
856,0.01,27,17,35896367.54668709,20.467355728149414
857,0.01,27,18,35896367.54668709,21.64608073234558
858,0.01,27,19,35896367.54668709,22.779036283493042
859,0.01,27,20,35896367.54668709,23.928762674331665
860,0.01,27,21,35896367.54668709,25.05835747718811
861,0.01,27,22,35896367.54668709,26.225927352905273
862,0.01,27,23,35896367.54668709,27.35176420211792
863,0.01,27,24,35896367.54668709,28.472484588623047
864,0.01,27,25,35896367.54668709,29.6322124004364
865,0.01,27,26,35896367.54668709,30.78260564804077
866,0.01,27,27,35896367.54668709,31.91248345375061
867,0.01,27,28,35896367.54668709,33.08447766304016
868,0.01,27,29,35896367.54668709,34.129170179367065
869,0.01,27,30,35896367.54668709,35.29122018814087
870,0.01,27,31,35896367.54668709,36.42818260192871
871,0.01,28,0,34609587.325640894,1.1919746398925781
872,0.01,28,1,35477687.90077412,2.3771445751190186
873,0.01,28,2,35477687.90077412,3.524714946746826
874,0.01,28,3,34559698.88343067,4.633868455886841
875,0.01,28,4,35679284.03820048,5.760146379470825
876,0.01,28,5,35679284.03820048,6.943921089172363
877,0.01,28,6,35679284.03820048,8.151165962219238
878,0.01,28,7,35679284.03820048,9.396337985992432
879,0.01,28,8,35679284.03820048,10.581347942352295
880,0.01,28,9,35679284.03820048,11.660063982009888
881,0.01,28,10,35679284.03820048,12.793547630310059
882,0.01,28,11,35679284.03820048,13.995169639587402
883,0.01,28,12,35679284.03820048,15.11929178237915
884,0.01,28,13,35679284.03820048,16.359399795532227
885,0.01,28,14,35679284.03820048,17.471967458724976
886,0.01,28,15,35679284.03820048,18.558245182037354
887,0.01,28,16,35679284.03820048,19.663572788238525
888,0.01,28,17,35679284.03820048,20.81472134590149
889,0.01,28,18,36137528.2953867,22.026758909225464
890,0.01,28,19,36137528.2953867,23.11737871170044
891,0.01,28,20,36137528.2953867,24.30036687850952
892,0.01,28,21,36137528.2953867,25.42437767982483
893,0.01,28,22,36137528.2953867,26.58070468902588
894,0.01,28,23,36137528.2953867,27.7063307762146
895,0.01,28,24,34954641.07035602,28.897230625152588
896,0.01,28,25,34954641.07035602,30.060576677322388
897,0.01,28,26,34954641.07035602,31.167336463928223
898,0.01,28,27,34954641.07035602,32.24535369873047
899,0.01,28,28,34954641.07035602,33.366966247558594
900,0.01,28,29,34954641.07035602,34.48649072647095
901,0.01,28,30,36401573.10813492,35.62041401863098
902,0.01,28,31,36401573.10813492,36.78628706932068
903,0.01,29,0,34809249.20338768,1.2781918048858643
904,0.01,29,1,34809249.20338768,2.466693162918091
905,0.01,29,2,35245547.60861556,3.67826771736145
906,0.01,29,3,35245547.60861556,4.798336029052734
907,0.01,29,4,35245547.60861556,5.960854530334473
908,0.01,29,5,35245547.60861556,7.130841016769409
909,0.01,29,6,35245547.60861556,8.214197874069214
910,0.01,29,7,35245547.60861556,9.353205442428589
911,0.01,29,8,35245547.60861556,10.425906419754028
912,0.01,29,9,36619784.76900228,11.550801277160645
913,0.01,29,10,36619784.76900228,12.647286891937256
914,0.01,29,11,36619784.76900228,13.795475721359253
915,0.01,29,12,36619784.76900228,14.852695941925049
916,0.01,29,13,36619784.76900228,16.002744436264038
917,0.01,29,14,36619784.76900228,17.106419324874878
918,0.01,29,15,36619784.76900228,18.216527700424194
919,0.01,29,16,36619784.76900228,19.382813930511475
920,0.01,29,17,36619784.76900228,20.47034454345703
921,0.01,29,18,36619784.76900228,21.567389965057373
922,0.01,29,19,36619784.76900228,22.719732522964478
923,0.01,29,20,36619784.76900228,23.79780340194702
924,0.01,29,21,36619784.76900228,24.952932596206665
925,0.01,29,22,36619784.76900228,26.137526750564575
926,0.01,29,23,36619784.76900228,27.27105712890625
927,0.01,29,24,36619784.76900228,28.401283264160156
928,0.01,29,25,36619784.76900228,29.52823805809021
929,0.01,29,26,36619784.76900228,30.598322868347168
930,0.01,29,27,36619784.76900228,31.68415880203247
931,0.01,29,28,36619784.76900228,32.80603623390198
932,0.01,29,29,36619784.76900228,33.937716007232666
933,0.01,29,30,36619784.76900228,35.02735185623169
934,0.01,29,31,36619784.76900228,36.164146184921265
935,0.01,29,32,36619784.76900228,37.34436774253845
936,0.01,30,0,34467010.04622855,1.1137754917144775
937,0.01,30,1,34467010.04622855,2.1083359718322754
938,0.01,30,2,34467010.04622855,3.0806992053985596
939,0.01,30,3,35571946.88813185,4.011958599090576
940,0.01,30,4,35571946.88813185,4.964285850524902
941,0.01,30,5,36228345.207536764,5.9344565868377686
942,0.01,30,6,36228345.207536764,6.909814834594727
943,0.01,30,7,36228345.207536764,7.853257656097412
944,0.01,30,8,35499650.03901044,8.785734176635742
945,0.01,30,9,35499650.03901044,9.752321720123291
946,0.01,30,10,35499650.03901044,10.723741054534912
947,0.01,30,11,35499650.03901044,11.651758670806885
948,0.01,30,12,35499650.03901044,12.612817525863647
949,0.01,30,13,35499650.03901044,13.56213116645813
950,0.01,30,14,35499650.03901044,14.511142015457153
951,0.01,30,15,35499650.03901044,15.493077993392944
952,0.01,30,16,37070646.588565364,16.421283960342407
953,0.01,30,17,37070646.588565364,17.371480703353882
954,0.01,30,18,37070646.588565364,18.32074236869812
955,0.01,30,19,37070646.588565364,19.296775817871094
956,0.01,30,20,37070646.588565364,20.230767488479614
957,0.01,30,21,37070646.588565364,21.171273469924927
958,0.01,30,22,37007317.429081604,22.10494899749756
959,0.01,30,23,37007317.429081604,23.041693687438965
960,0.01,30,24,37007317.429081604,24.0166494846344
961,0.01,30,25,36851702.77799801,24.96939468383789
962,0.01,30,26,36851702.77799801,25.933145999908447
963,0.01,30,27,36851702.77799801,26.86974263191223
964,0.01,30,28,36851702.77799801,27.814037561416626
965,0.01,30,29,36851702.77799801,28.787943363189697
966,0.01,30,30,36851702.77799801,29.73455500602722
967,0.01,30,31,36851702.77799801,30.69091486930847
968,0.01,30,32,36851702.77799801,31.64409565925598
969,0.01,30,33,36851702.77799801,32.602009773254395
970,0.01,30,34,36851702.77799801,33.566269636154175
971,0.01,30,35,36851702.77799801,34.51908612251282
972,0.01,30,36,36851702.77799801,35.50199770927429
973,0.01,30,37,36851702.77799801,36.444562673568726
974,0.01,31,0,33593035.42087919,1.159557819366455
975,0.01,31,1,34108473.35567143,2.30365252494812
976,0.01,31,2,34108473.35567143,3.4245288372039795
977,0.01,31,3,35293280.65871277,4.532026052474976
978,0.01,31,4,33646841.010150395,5.636782169342041
979,0.01,31,5,33646841.010150395,6.761064291000366
980,0.01,31,6,35245299.172065936,7.904809474945068
981,0.01,31,7,35245299.172065936,9.023273229598999
982,0.01,31,8,35245299.172065936,10.144422769546509
983,0.01,31,9,35245299.172065936,11.26974892616272
984,0.01,31,10,35245299.172065936,12.37472152709961
985,0.01,31,11,35245299.172065936,13.50171685218811
986,0.01,31,12,35245299.172065936,14.66138482093811
987,0.01,31,13,35245299.172065936,15.763643264770508
988,0.01,31,14,35245299.172065936,16.852498531341553
989,0.01,31,15,35245299.172065936,17.987406969070435
990,0.01,31,16,35245299.172065936,19.131138801574707
991,0.01,31,17,35245299.172065936,20.227630853652954
992,0.01,31,18,35245299.172065936,21.368962287902832
993,0.01,31,19,35245299.172065936,22.482585668563843
994,0.01,31,20,35245299.172065936,23.607412099838257
995,0.01,31,21,35245299.172065936,24.746743202209473
996,0.01,31,22,35245299.172065936,25.85250210762024
997,0.01,31,23,35245299.172065936,26.99928617477417
998,0.01,31,24,35245299.172065936,28.111754894256592
999,0.01,31,25,35245299.172065936,29.243138074874878
1000,0.01,31,26,35245299.172065936,30.322976112365723
1001,0.01,31,27,35245299.172065936,31.42514181137085
1002,0.01,31,28,35245299.172065936,32.50109314918518
1003,0.01,31,29,35245299.172065936,33.65823531150818
1004,0.01,31,30,35321474.72289492,34.78852963447571
1005,0.01,31,31,35321474.72289492,35.839540243148804
1006,0.01,31,32,36142551.786613606,36.97052001953125
1007,0.01,32,0,35058431.58077558,1.136404037475586
1008,0.01,32,1,35965953.670915,2.252492666244507
1009,0.01,32,2,35965953.670915,3.353463888168335
1010,0.01,32,3,35965953.670915,4.4154839515686035
1011,0.01,32,4,35965953.670915,5.508066177368164
1012,0.01,32,5,36730823.21757902,6.6573286056518555
1013,0.01,32,6,36730823.21757902,7.738501310348511
1014,0.01,32,7,36730823.21757902,8.874431371688843
1015,0.01,32,8,36730823.21757902,10.009257316589355
1016,0.01,32,9,36730823.21757902,11.181888103485107
1017,0.01,32,10,36358534.57935078,12.299820184707642
1018,0.01,32,11,36529848.59994519,13.433656692504883
1019,0.01,32,12,36529848.59994519,14.617740392684937
1020,0.01,32,13,36529848.59994519,15.734181880950928
1021,0.01,32,14,36529848.59994519,16.878734827041626
1022,0.01,32,15,36529848.59994519,17.995119094848633
1023,0.01,32,16,36529848.59994519,19.130480766296387
1024,0.01,32,17,36529848.59994519,20.233171701431274
1025,0.01,32,18,36529848.59994519,21.420931339263916
1026,0.01,32,19,36529848.59994519,22.497897624969482
1027,0.01,32,20,36529848.59994519,23.754961490631104
1028,0.01,32,21,36529848.59994519,24.894927501678467
1029,0.01,32,22,36529848.59994519,26.01041269302368
1030,0.01,32,23,36529848.59994519,27.204161405563354
1031,0.01,32,24,36529848.59994519,28.290326356887817
1032,0.01,32,25,36529848.59994519,29.41242790222168
1033,0.01,32,26,36529848.59994519,30.523611068725586
1034,0.01,32,27,36529848.59994519,31.6716787815094
1035,0.01,32,28,36529848.59994519,32.78992509841919
1036,0.01,32,29,36529848.59994519,33.93712067604065
1037,0.01,32,30,36529848.59994519,35.02683210372925
1038,0.01,32,31,36529848.59994519,36.109517335891724
1039,0.01,32,32,36529848.59994519,37.26723885536194
1040,0.01,33,0,35702341.08125575,1.1714489459991455
1041,0.01,33,1,35702341.08125575,2.3120152950286865
1042,0.01,33,2,35702341.08125575,3.3846423625946045
1043,0.01,33,3,35702341.08125575,4.560370445251465
1044,0.01,33,4,35702341.08125575,5.69119668006897
1045,0.01,33,5,35702341.08125575,6.860089063644409
1046,0.01,33,6,35702341.08125575,8.01550579071045
1047,0.01,33,7,35702341.08125575,9.181156396865845
1048,0.01,33,8,35702341.08125575,10.268878936767578
1049,0.01,33,9,35702341.08125575,11.450398445129395
1050,0.01,33,10,35702341.08125575,12.56967282295227
1051,0.01,33,11,35183630.68388568,13.688362121582031
1052,0.01,33,12,36366178.44538898,14.887024402618408
1053,0.01,33,13,36366178.44538898,16.00607681274414
1054,0.01,33,14,36366178.44538898,17.14557385444641
1055,0.01,33,15,36366178.44538898,18.25842261314392
1056,0.01,33,16,36366178.44538898,19.40005350112915
1057,0.01,33,17,36366178.44538898,20.521217823028564
1058,0.01,33,18,36366178.44538898,21.67367458343506
1059,0.01,33,19,36366178.44538898,22.755218505859375
1060,0.01,33,20,36366178.44538898,23.8698148727417
1061,0.01,33,21,36366178.44538898,25.025669813156128
1062,0.01,33,22,36366178.44538898,26.11016035079956
1063,0.01,33,23,36366178.44538898,27.20538067817688
1064,0.01,33,24,36366178.44538898,28.35308074951172
1065,0.01,33,25,36366178.44538898,29.448049306869507
1066,0.01,33,26,36366178.44538898,30.58215045928955
1067,0.01,33,27,36366178.44538898,31.72644591331482
